rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,656775,Cedric Mullins,OF,OF,TB,0.5189,0.2782,1.816,0.974,3.447,355.0,0.4423,157.0,38.0,33.0,12.0,blended,0.416,True
172,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5186,0.232,1.815,0.812,4.364,417.0,0.47,196.0,49.0,61.0,24.0,blended,0.595,True
173,686797,Brooks Lee,SS,"3B, SS",MIN,0.5174,0.2853,1.811,0.999,4.279,412.0,0.568,234.0,48.0,56.0,15.0,blended,0.438,True
174,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5161,0.2919,1.806,1.022,2.367,283.0,0.364,103.0,22.0,21.0,4.0,blended,0.356,True
175,664040,Brandon Lowe,2B,2B,PIT,0.5151,0.2449,1.803,0.857,4.629,437.0,0.5515,241.0,64.0,67.0,21.0,blended,0.44,True
176,661388,William Contreras,C,"C, DH",MIL,0.5145,0.2941,1.801,1.029,4.432,424.0,0.5566,236.0,51.0,57.0,10.0,blended,0.391,True
177,621020,Dansby Swanson,SS,SS,CHC,0.5137,0.2617,1.798,0.916,4.044,398.0,0.5905,235.0,66.0,61.0,16.0,blended,0.384,True
178,655316,Andruw Monasterio,SS,SS,BOS,0.5136,0.2754,1.798,0.964,1.064,195.0,0.4821,94.0,22.0,18.0,5.0,blended,0.591,True
179,665052,Griffin Conine,OF,OF,MIA,0.5126,0.2438,1.794,0.853,0.022,124.0,0.5968,74.0,18.0,18.0,8.0,blended,0.59,True
180,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
181,608348,Carson Kelly,C,C,CHC,0.5117,0.2824,1.791,0.988,2.303,280.0,0.5393,151.0,37.0,36.0,6.0,blended,0.401,True
182,671976,Tristan Peters,OF,OF,CWS,0.5113,0.2849,1.789,0.997,2.768,312.0,0.5577,174.0,38.0,37.0,6.0,blended,0.963,True
183,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
184,573262,Mike Yastrzemski,OF,OF,ATL,0.5106,0.2796,1.787,0.978,2.24,276.0,0.413,114.0,34.0,28.0,6.0,blended,0.331,True
185,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
186,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.51,0.2691,1.785,0.942,3.752,380.0,0.6053,230.0,53.0,68.0,17.0,blended,0.41,True
187,663616,Trevor Larnach,OF,OF,MIN,0.5092,0.2779,1.782,0.973,2.844,318.0,0.6195,197.0,47.0,38.0,8.0,blended,0.359,True
188,694208,Moisés Ballesteros,DH,DH,CHC,0.5074,0.2767,1.776,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
189,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.5063,0.22,1.772,0.77,2.568,300.0,0.3167,95.0,27.0,39.0,14.0,blended,0.312,True
190,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
191,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5048,0.2664,1.767,0.932,2.488,295.0,0.4475,132.0,35.0,31.0,10.0,blended,0.421,True
192,593428,Xander Bogaerts,SS,SS,SD,0.5045,0.2903,1.766,1.016,4.029,402.0,0.4552,183.0,42.0,38.0,9.0,blended,0.419,True
193,649966,Luis Urías,2B,2B,TOR,0.5035,0.2899,1.762,1.015,-1.144,43.0,0.5814,25.0,4.0,4.0,3.0,blended,0.115,False
194,671289,Tyler Freeman,OF,OF,COL,0.5029,0.3068,1.76,1.074,2.105,269.0,0.4684,126.0,27.0,23.0,3.0,blended,0.386,True
195,687952,Christian Encarnacion-Strand,1B,1B,BAL,0.5023,0.2373,1.758,0.83,-1.327,30.0,0.9333,28.0,3.0,9.0,3.0,blended,0.18,False
196,669364,Xavier Edwards,2B,2B,MIA,0.502,0.3048,1.757,1.067,4.712,451.0,0.5588,252.0,51.0,37.0,6.0,blended,0.421,True
197,673237,Yainer Diaz,C,C,HOU,0.5015,0.2704,1.755,0.946,1.096,199.0,0.4573,91.0,20.0,23.0,6.0,blended,0.259,True
198,679822,Justin Foscue,2B,2B,TEX,0.5015,0.2401,1.755,0.841,0.208,137.0,0.5255,72.0,15.0,19.0,7.0,blended,0.938,False
199,650968,Yohel Pozo,C,C,STL,0.5013,0.2883,1.755,1.009,-1.282,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
200,664023,Ian Happ,OF,OF,CHC,0.5012,0.2534,1.754,0.887,4.59,443.0,0.4447,197.0,64.0,45.0,18.0,blended,0.404,True
201,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
202,805300,Jakob Marsee,OF,OF,MIA,0.5007,0.2856,1.752,1.0,4.198,416.0,0.4038,168.0,50.0,26.0,5.0,blended,0.64,True
203,664034,Ty France,1B,1B,SD,0.4995,0.2687,1.748,0.94,2.176,275.0,0.6218,171.0,31.0,46.0,16.0,blended,0.359,True
204,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
205,680700,Richie Palacios,2B,2B,TB,0.4985,0.2911,1.745,1.019,1.859,253.0,0.5178,131.0,30.0,30.0,4.0,blended,0.841,True
206,682848,Endy Rodríguez,C,C,PIT,0.4983,0.267,1.744,0.935,0.021,124.0,0.5887,73.0,15.0,16.0,5.0,blended,0.681,False
207,691458,Blaze Jordan,3B,3B,STL,0.4971,0.296,1.74,1.036,-0.078,117.0,0.5043,59.0,10.0,22.0,1.0,2026_only,1.0,False
208,682622,Noelvi Marte,OF,OF,CIN,0.4958,0.2475,1.735,0.866,0.446,154.0,0.3831,59.0,16.0,13.0,6.0,blended,0.299,True
209,650402,Gleyber Torres,2B,2B,DET,0.4956,0.2858,1.735,1.0,1.338,217.0,0.4885,106.0,28.0,18.0,4.0,blended,0.257,True
210,642201,Eli White,OF,OF,ATL,0.495,0.245,1.732,0.858,0.233,139.0,0.5036,70.0,17.0,17.0,5.0,blended,0.338,True
211,664761,Alec Bohm,3B,3B,PHI,0.494,0.275,1.729,0.963,4.185,419.0,0.4893,205.0,36.0,58.0,13.0,blended,0.454,True
212,660821,Jesús Sánchez,OF,OF,TOR,0.4928,0.2604,1.725,0.911,1.57,234.0,0.4658,109.0,22.0,29.0,7.0,blended,0.32,True
213,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
214,624641,Edmundo Sosa,2B,"2B, 3B, OF",PHI,0.492,0.2467,1.722,0.863,0.808,180.0,0.4111,74.0,17.0,25.0,5.0,blended,0.408,True
215,676609,José Caballero,SS,SS,NYY,0.4914,0.2707,1.72,0.948,2.899,329.0,0.465,153.0,36.0,37.0,10.0,blended,0.47,True
216,680776,Jarren Duran,OF,OF,BOS,0.4912,0.2513,1.719,0.879,4.204,422.0,0.3626,153.0,45.0,54.0,13.0,blended,0.377,True
217,686611,Dylan Crews,OF,OF,WSH,0.4908,0.2525,1.718,0.884,1.508,230.0,0.4913,113.0,32.0,23.0,8.0,blended,0.417,False
218,823550,Sung Mun Song,2B,2B,SD,0.4907,0.2989,1.718,1.046,-0.105,115.0,0.5478,63.0,16.0,15.0,1.0,2026_only,1.0,False
219,502671,Paul Goldschmidt,1B,1B,NYY,0.4904,0.2608,1.716,0.913,2.431,296.0,0.5507,163.0,36.0,43.0,16.0,blended,0.357,True
220,686555,Isaac Collins,OF,OF,KC,0.4899,0.2722,1.715,0.953,3.213,352.0,0.4432,156.0,38.0,34.0,6.0,blended,0.443,True
221,663853,Romy Gonzalez,DH,DH,BOS,0.4892,0.2516,1.712,0.88,-0.818,64.0,0.3281,21.0,6.0,7.0,1.0,blended,0.158,False
222,673357,Luis Robert,OF,OF,NYM,0.4892,0.2524,1.712,0.884,-0.007,122.0,0.4344,53.0,14.0,10.0,4.0,blended,0.221,True
223,664954,Brett Sullivan,C,C,COL,0.4891,0.2622,1.712,0.918,0.3,144.0,0.4375,63.0,14.0,15.0,4.0,blended,0.941,True
224,642715,Willy Adames,SS,SS,SF,0.4876,0.2339,1.706,0.819,4.186,423.0,0.4161,176.0,53.0,45.0,18.0,blended,0.381,True
225,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4862,0.2749,1.702,0.962,3.897,403.0,0.5608,226.0,43.0,49.0,9.0,blended,0.511,True
226,543760,Marcus Semien,2B,2B,NYM,0.4853,0.2595,1.699,0.908,3.154,350.0,0.4,140.0,35.0,35.0,12.0,blended,0.395,True
227,642086,Dominic Smith,DH,DH,ATL,0.4848,0.2702,1.697,0.946,1.849,256.0,0.5938,152.0,35.0,41.0,7.0,blended,0.532,True
228,805811,Bryce Eldridge,DH,"1B, DH",SF,0.4847,0.2438,1.697,0.853,1.904,260.0,0.4808,125.0,32.0,23.0,10.0,blended,0.875,False
229,592885,Christian Yelich,DH,DH,MIL,0.4819,0.2389,1.687,0.836,2.65,315.0,0.4635,146.0,44.0,37.0,7.0,blended,0.327,True
230,687551,Drew Gilbert,OF,OF,SF,0.4812,0.2688,1.684,0.941,1.726,248.0,0.4355,108.0,24.0,21.0,4.0,blended,0.693,True
231,695600,Carter Jensen,C,"C, DH",KC,0.481,0.2326,1.683,0.814,3.662,389.0,0.437,170.0,44.0,52.0,14.0,blended,0.849,True
232,690993,Colt Keith,3B,"3B, DH",DET,0.4803,0.2524,1.681,0.883,2.491,304.0,0.4605,140.0,40.0,24.0,8.0,blended,0.394,True
233,679529,Spencer Torkelson,1B,1B,DET,0.48,0.2249,1.68,0.787,3.97,412.0,0.3908,161.0,44.0,51.0,19.0,blended,0.388,True
234,682985,Riley Greene,OF,OF,DET,0.4797,0.2209,1.679,0.773,4.434,446.0,0.5045,225.0,56.0,52.0,15.0,blended,0.405,True
235,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4793,0.2439,1.678,0.854,4.677,464.0,0.597,277.0,72.0,60.0,14.0,blended,0.415,True
236,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
237,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
238,664702,Myles Straw,OF,OF,TOR,0.4768,0.2736,1.669,0.958,0.879,187.0,0.492,92.0,28.0,17.0,3.0,blended,0.385,True
239,680474,Max Schuemann,SS,SS,NYY,0.4762,0.2732,1.667,0.956,-0.565,81.0,0.5679,46.0,17.0,6.0,2.0,blended,0.276,False
240,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
241,683011,Anthony Volpe,SS,SS,NYY,0.4744,0.2446,1.66,0.856,0.752,178.0,0.4213,75.0,18.0,17.0,1.0,blended,0.23,False
242,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4741,0.2687,1.659,0.94,2.039,273.0,0.4652,127.0,29.0,28.0,5.0,blended,0.35,True
243,702284,Cole Young,2B,2B,SEA,0.4735,0.2572,1.657,0.9,4.146,429.0,0.5035,216.0,50.0,48.0,13.0,blended,0.625,True
244,606192,Teoscar Hernández,OF,OF,LAD,0.4726,0.2236,1.654,0.782,2.154,282.0,0.4574,129.0,42.0,37.0,8.0,blended,0.344,True
245,682626,Francisco Álvarez,C,"C, DH",NYM,0.4725,0.2262,1.654,0.792,1.856,260.0,0.4346,113.0,24.0,26.0,12.0,blended,0.484,True
246,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4707,0.2407,1.648,0.842,0.827,184.0,0.4239,78.0,19.0,14.0,6.0,blended,0.3,True
247,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4707,0.2647,1.648,0.926,2.912,339.0,0.5162,175.0,33.0,41.0,3.0,blended,0.737,True
248,624431,Jose Trevino,C,C,CIN,0.4707,0.2719,1.647,0.952,-0.558,81.0,0.4691,38.0,9.0,10.0,3.0,blended,0.211,True
249,621438,Tyrone Taylor,OF,OF,NYM,0.4701,0.2464,1.645,0.862,0.343,148.0,0.6486,96.0,20.0,26.0,9.0,blended,0.303,True
250,694378,Jacob Gonzalez,1B,1B,CWS,0.4698,0.2418,1.644,0.846,0.034,125.0,0.52,65.0,14.0,22.0,4.0,2026_only,1.0,False
251,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
252,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
253,663457,Lars Nootbaar,OF,OF,STL,0.4694,0.2528,1.643,0.885,0.503,160.0,0.4562,73.0,19.0,15.0,3.0,blended,0.215,False
254,701807,Carson Benge,OF,OF,NYM,0.4691,0.2456,1.642,0.859,4.001,421.0,0.4822,203.0,54.0,40.0,11.0,2026_only,1.0,True
255,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
256,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
257,572233,Christian Walker,1B,1B,HOU,0.4687,0.2207,1.641,0.772,4.078,427.0,0.5246,224.0,51.0,61.0,20.0,blended,0.4,True
258,641933,Tyler O'Neill,OF,OF,BAL,0.4678,0.2239,1.637,0.784,0.996,197.0,0.3756,74.0,25.0,17.0,7.0,blended,0.485,True
259,702616,Jackson Holliday,2B,2B,BAL,0.4652,0.2433,1.628,0.851,0.751,179.0,0.4749,85.0,22.0,17.0,5.0,blended,0.216,False
260,663968,Jake Mangum,OF,OF,PIT,0.4649,0.2699,1.627,0.945,2.278,294.0,0.4932,145.0,36.0,21.0,2.0,blended,0.407,True
261,668885,Austin Martin,OF,OF,MIN,0.4632,0.274,1.621,0.959,2.323,298.0,0.4664,139.0,37.0,21.0,2.0,blended,0.622,True
262,666152,David Hamilton,3B,"3B, SS",MIL,0.4627,0.2497,1.619,0.874,1.619,245.0,0.4082,100.0,31.0,15.0,3.0,blended,0.556,True
263,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
264,666018,Jonathan Aranda,1B,1B,TB,0.4622,0.2331,1.618,0.816,4.312,449.0,0.5323,239.0,50.0,65.0,14.0,blended,0.515,True
265,683083,Nasim Nuñez,2B,2B,WSH,0.4615,0.2647,1.615,0.926,2.934,345.0,0.4841,167.0,46.0,30.0,1.0,blended,0.782,True
266,686681,Michael Massey,2B,2B,KC,0.4599,0.2517,1.61,0.881,2.083,281.0,0.5552,156.0,36.0,36.0,8.0,blended,0.504,True
267,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
268,696285,Jacob Young,OF,OF,WSH,0.4592,0.2543,1.607,0.89,2.565,318.0,0.5189,165.0,39.0,35.0,9.0,blended,0.466,True
269,669394,Jake Burger,1B,1B,TEX,0.4583,0.2092,1.604,0.732,3.765,410.0,0.4829,198.0,45.0,66.0,19.0,blended,0.521,True
270,605170,Víctor Caratini,C,"C, 1B",MIN,0.4576,0.2468,1.602,0.864,2.177,289.0,0.436,126.0,23.0,36.0,7.0,blended,0.428,True
271,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
272,665926,Andrés Giménez,SS,SS,TOR,0.4567,0.2483,1.599,0.869,2.812,338.0,0.426,144.0,26.0,40.0,7.0,blended,0.477,True
273,669016,Brandon Marsh,OF,OF,PHI,0.4566,0.2188,1.598,0.766,3.633,401.0,0.4988,200.0,55.0,47.0,16.0,blended,0.484,True
274,695506,Jac Caglianone,OF,"1B, OF",KC,0.4558,0.2138,1.595,0.748,3.314,377.0,0.435,164.0,46.0,37.0,16.0,blended,0.619,True
275,669701,Josh Smith,2B,2B,TEX,0.4557,0.2547,1.595,0.891,0.345,149.0,0.2886,43.0,8.0,8.0,1.0,blended,0.209,True
276,682657,Angel Martínez,OF,OF,CLE,0.455,0.2283,1.592,0.799,1.709,254.0,0.5,127.0,28.0,33.0,11.0,blended,0.344,True
277,805999,A. J. Ewing,OF,OF,NYM,0.4549,0.2263,1.592,0.792,1.93,271.0,0.4576,124.0,31.0,26.0,7.0,2026_only,1.0,False
278,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
279,669134,Luis Campusano,C,C,SD,0.4521,0.2241,1.582,0.785,-0.252,103.0,0.5922,61.0,14.0,13.0,4.0,blended,0.792,True
280,676572,Eric Wagaman,1B,1B,NYM,0.4513,0.2411,1.58,0.844,-1.025,43.0,0.3256,14.0,3.0,4.0,2.0,blended,0.077,False
281,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4502,0.247,1.576,0.864,3.055,360.0,0.4389,158.0,38.0,30.0,10.0,blended,0.354,True
282,676914,Davis Schneider,OF,OF,TOR,0.449,0.2112,1.572,0.739,0.032,125.0,0.28,35.0,16.0,12.0,3.0,blended,0.355,True
283,665953,Andrés Chaparro,1B,1B,WSH,0.4487,0.2151,1.57,0.753,-0.429,89.0,0.7191,64.0,16.0,19.0,5.0,blended,0.546,True
284,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
285,663743,Nick Fortes,C,C,TB,0.4486,0.2451,1.57,0.858,1.609,248.0,0.5161,128.0,28.0,27.0,4.0,blended,0.504,True
286,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
287,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
288,641680,Jonah Heim,C,"C, DH",ATH,0.4483,0.2305,1.569,0.807,1.185,215.0,0.5209,112.0,22.0,33.0,10.0,blended,0.331,True
289,666139,Josh Lowe,OF,OF,LAA,0.4475,0.2181,1.566,0.764,1.042,204.0,0.3333,68.0,18.0,22.0,8.0,blended,0.319,True
290,669224,Austin Wells,C,C,NYY,0.4459,0.2086,1.561,0.73,1.472,238.0,0.2521,60.0,22.0,14.0,7.0,blended,0.346,True
291,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
292,670770,Tj Friedl,OF,OF,CIN,0.4449,0.2465,1.557,0.863,1.354,229.0,0.2445,56.0,19.0,11.0,3.0,blended,0.25,True
293,630105,Jake Cronenworth,2B,2B,SD,0.4442,0.2362,1.555,0.827,1.022,203.0,0.3744,76.0,24.0,13.0,3.0,blended,0.282,True
294,669743,Alex Call,OF,OF,LAD,0.4438,0.251,1.553,0.878,0.235,141.0,0.4965,70.0,19.0,16.0,1.0,blended,0.303,True
295,657041,Lane Thomas,OF,OF,KC,0.4431,0.2158,1.551,0.755,2.399,312.0,0.4744,148.0,30.0,37.0,10.0,blended,0.687,True
296,691788,Joe Mack,C,C,MIA,0.4425,0.1979,1.549,0.693,1.018,203.0,0.4828,98.0,27.0,30.0,10.0,2026_only,1.0,False
297,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4422,0.2228,1.548,0.78,3.077,366.0,0.5601,205.0,47.0,56.0,12.0,blended,0.626,True
298,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
299,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.4408,0.2122,1.543,0.743,1.618,251.0,0.494,124.0,23.0,33.0,12.0,blended,0.292,True
300,687637,Dylan Beavers,OF,OF,BAL,0.4406,0.2283,1.542,0.799,0.762,183.0,0.4208,77.0,20.0,18.0,2.0,blended,0.57,True
301,665804,Miguel Amaya,C,C,CHC,0.4402,0.2256,1.541,0.79,0.648,174.0,0.4885,85.0,28.0,18.0,3.0,blended,0.635,True
302,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
303,671218,Heliot Ramos,OF,OF,SF,0.44,0.2125,1.54,0.744,1.967,279.0,0.4229,118.0,34.0,31.0,9.0,blended,0.286,True
304,672960,Kazuma Okamoto,3B,3B,TOR,0.4399,0.1815,1.54,0.635,3.802,425.0,0.4635,197.0,53.0,65.0,23.0,2026_only,1.0,True
305,669707,Jared Triolo,SS,"3B, SS",PIT,0.4396,0.2383,1.538,0.834,1.476,240.0,0.3542,85.0,23.0,19.0,1.0,blended,0.388,True
306,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
307,678011,Anthony Seigler,2B,2B,BOS,0.4394,0.2429,1.538,0.85,-0.069,117.0,0.5214,61.0,15.0,9.0,3.0,blended,0.616,False
308,688363,Graham Pauley,3B,3B,MIA,0.4392,0.2352,1.537,0.823,-0.27,101.0,0.3069,31.0,9.0,12.0,1.0,blended,0.353,True
309,624424,Michael Conforto,DH,"OF, DH",CHC,0.439,0.2132,1.537,0.746,0.709,179.0,0.514,92.0,23.0,24.0,9.0,blended,0.272,True
310,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4389,0.1985,1.536,0.695,2.677,336.0,0.3065,103.0,36.0,32.0,11.0,blended,0.387,True
311,691023,Jordan Walker,OF,OF,STL,0.4388,0.2007,1.536,0.702,4.019,443.0,0.6524,289.0,66.0,77.0,22.0,blended,0.528,True
312,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
313,678218,Brandon Valenzuela,C,C,TOR,0.4369,0.2068,1.529,0.724,0.967,200.0,0.41,82.0,20.0,21.0,8.0,2026_only,1.0,True
314,691720,Kyle Karros,3B,3B,COL,0.4367,0.2281,1.528,0.798,2.938,358.0,0.5475,196.0,51.0,37.0,9.0,blended,0.696,True
315,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
316,608701,Rob Refsnyder,DH,DH,SEA,0.4355,0.2049,1.524,0.717,-0.044,119.0,0.1513,18.0,8.0,9.0,3.0,blended,0.361,True
317,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
318,669236,Jeremiah Jackson,2B,2B,BAL,0.435,0.2101,1.522,0.735,1.274,225.0,0.4978,112.0,24.0,39.0,7.0,blended,0.549,True
319,694374,Tim Tawa,OF,OF,AZ,0.4343,0.2094,1.52,0.733,0.192,138.0,0.4638,64.0,13.0,20.0,4.0,blended,0.38,True
320,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
321,663837,Matt Vierling,OF,OF,DET,0.432,0.2308,1.512,0.808,2.067,290.0,0.3862,112.0,23.0,31.0,5.0,blended,0.742,True
322,642215,Weston Wilson,3B,3B,BAL,0.432,0.1976,1.512,0.692,-0.525,80.0,0.45,36.0,10.0,10.0,3.0,blended,0.39,True
323,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
324,592663,J. T. Realmuto,C,C,PHI,0.4312,0.2153,1.509,0.754,2.088,292.0,0.4486,131.0,29.0,36.0,7.0,blended,0.347,True
325,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
326,670231,John Rave,OF,OF,KC,0.4306,0.2093,1.507,0.733,-1.236,22.0,0.5,11.0,3.0,1.0,1.0,blended,0.112,False
327,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
328,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
329,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
330,676694,Jake Meyers,OF,OF,HOU,0.4275,0.2358,1.496,0.825,0.311,148.0,0.3311,49.0,14.0,11.0,3.0,blended,0.279,True
331,701678,Hao-Yu Lee,2B,2B,DET,0.4259,0.1988,1.491,0.696,0.858,193.0,0.4404,85.0,17.0,25.0,6.0,2026_only,1.0,True
332,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4258,0.2378,1.49,0.832,1.247,225.0,0.44,99.0,23.0,18.0,3.0,blended,0.773,True
333,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
334,650859,Luis Rengifo,3B,3B,MIL,0.4251,0.2331,1.488,0.816,1.451,242.0,0.4752,115.0,26.0,26.0,2.0,blended,0.308,True
335,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
336,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
337,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
338,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4225,0.2238,1.479,0.783,3.543,416.0,0.5433,226.0,58.0,47.0,6.0,blended,0.504,True
339,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4217,0.1925,1.476,0.674,1.982,287.0,0.3693,106.0,30.0,33.0,11.0,blended,0.467,True
340,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.4209,0.2056,1.473,0.719,0.607,173.0,0.5549,96.0,24.0,25.0,5.0,blended,0.797,True
341,542303,Marcell Ozuna,DH,DH,PIT,0.4208,0.2025,1.473,0.709,1.773,270.0,0.2815,76.0,21.0,28.0,8.0,blended,0.313,True
342,543510,James Mccann,C,C,AZ,0.4208,0.1922,1.473,0.673,-0.499,81.0,0.4321,35.0,7.0,15.0,3.0,blended,0.372,True
343,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
344,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
