rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
174,500743,Miguel Rojas,SS,SS,LAD,0.5066,0.2973,1.773,1.041,-0.282,103.0,0.3301,34.0,4.0,5.0,1.0,blended,0.25,True
175,502671,Paul Goldschmidt,1B,1B,NYY,0.5051,0.2815,1.768,0.985,0.296,143.0,0.4895,70.0,10.0,7.0,7.0,blended,0.211,True
176,608348,Carson Kelly,C,C,CHC,0.5029,0.2752,1.76,0.963,0.639,167.0,0.4192,70.0,13.0,13.0,2.0,blended,0.285,True
177,802415,Chandler Simpson,OF,OF,TB,0.5023,0.3206,1.758,1.122,1.83,250.0,0.396,99.0,18.0,8.0,0.0,blended,0.362,True
178,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.2727,9.0,0.0,3.0,0.0,blended,0.164,True
179,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
180,656716,Zach Mckinstry,2B,2B,DET,0.5009,0.2806,1.753,0.982,0.222,138.0,0.1522,21.0,2.0,5.0,1.0,blended,0.212,True
181,676356,Jonny Deluca,OF,OF,TB,0.4995,0.2803,1.748,0.981,0.036,125.0,0.48,60.0,14.0,14.0,2.0,blended,0.679,True
182,660821,Jesús Sánchez,OF,OF,TOR,0.4994,0.2673,1.748,0.936,0.977,191.0,0.4031,77.0,11.0,15.0,6.0,blended,0.277,True
183,665052,Griffin Conine,OF,OF,MIA,0.499,0.2455,1.747,0.859,-1.39,25.0,0.88,22.0,6.0,4.0,2.0,blended,0.225,True
184,701538,Jackson Merrill,OF,OF,SD,0.4978,0.2554,1.742,0.894,1.756,246.0,0.3293,81.0,22.0,18.0,6.0,blended,0.337,True
185,673237,Yainer Diaz,C,C,HOU,0.4967,0.2684,1.738,0.939,-0.234,106.0,0.4151,44.0,7.0,14.0,2.0,blended,0.157,True
186,660688,Keibert Ruiz,C,C,WSH,0.4953,0.2917,1.733,1.021,0.078,128.0,0.4531,58.0,4.0,9.0,5.0,blended,0.324,True
187,606192,Teoscar Hernández,OF,OF,LAD,0.4953,0.2384,1.733,0.834,1.153,204.0,0.3922,80.0,17.0,17.0,7.0,blended,0.275,True
188,668723,Ryan Vilade,OF,OF,TB,0.494,0.2652,1.729,0.928,-0.303,101.0,0.4554,46.0,5.0,9.0,3.0,blended,0.871,True
189,694212,Samuel Basallo,C,C,BAL,0.4927,0.243,1.724,0.85,0.978,192.0,0.4167,80.0,11.0,14.0,9.0,blended,0.619,True
190,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.1923,5.0,1.0,4.0,0.0,blended,0.119,True
191,666018,Jonathan Aranda,1B,1B,TB,0.4918,0.2512,1.721,0.879,1.974,263.0,0.4905,129.0,19.0,29.0,11.0,blended,0.384,True
192,686797,Brooks Lee,SS,SS,MIN,0.4912,0.2641,1.719,0.924,1.621,238.0,0.4412,105.0,16.0,21.0,9.0,blended,0.311,True
193,592885,Christian Yelich,OF,"OF, DH",MIL,0.4908,0.2419,1.718,0.847,0.259,141.0,0.3759,53.0,10.0,10.0,4.0,blended,0.179,True
194,679529,Spencer Torkelson,1B,1B,DET,0.4907,0.2373,1.718,0.83,1.704,244.0,0.2746,67.0,13.0,14.0,9.0,blended,0.273,True
195,624641,Edmundo Sosa,2B,2B,PHI,0.4891,0.2435,1.712,0.852,-0.3,101.0,0.2871,29.0,5.0,8.0,3.0,blended,0.279,True
196,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
197,572233,Christian Walker,1B,1B,HOU,0.4888,0.2332,1.711,0.816,1.99,265.0,0.5283,140.0,23.0,27.0,16.0,blended,0.293,True
198,683011,"Enns, Dietrich",,,NYY,0.4885,0.2501,1.71,0.875,-0.83,63.0,0.2063,13.0,0.0,0.0,1.0,blended,0.095,False
199,642086,Dominic Smith,1B,"1B, DH",ATL,0.4885,0.269,1.71,0.941,0.314,145.0,0.5241,76.0,11.0,17.0,5.0,blended,0.392,True
200,668885,Austin Martin,OF,OF,MIN,0.4829,0.2889,1.69,1.011,1.18,208.0,0.3798,79.0,12.0,7.0,2.0,blended,0.535,True
201,665833,Oneil Cruz,OF,OF,PIT,0.4815,0.2235,1.685,0.782,2.153,279.0,0.4122,115.0,25.0,28.0,14.0,blended,0.339,True
202,649966,Luis Urías,,,,0.4812,0.2772,1.684,0.97,0.0,,,,,,,2025_only,0.0,False
203,655316,Andruw Monasterio,SS,SS,BOS,0.48,0.2507,1.68,0.877,-0.267,103.0,0.3981,41.0,7.0,9.0,2.0,blended,0.433,True
204,664761,Alec Bohm,3B,3B,PHI,0.4785,0.2666,1.675,0.933,1.606,240.0,0.3333,80.0,7.0,15.0,6.0,blended,0.323,True
205,543760,Marcus Semien,2B,2B,NYM,0.4784,0.2593,1.674,0.907,1.743,250.0,0.26,65.0,8.0,11.0,6.0,blended,0.318,True
206,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
207,682626,Francisco Álvarez,C,C,NYM,0.4758,0.2355,1.665,0.824,0.075,128.0,0.3672,47.0,10.0,8.0,4.0,blended,0.316,True
208,803011,Sam Antonacci,OF,OF,CWS,0.4754,0.2787,1.664,0.975,0.808,182.0,0.4066,74.0,9.0,7.0,1.0,2026_only,1.0,True
209,663616,Trevor Larnach,OF,OF,MIN,0.4745,0.2517,1.661,0.881,0.861,186.0,0.414,77.0,14.0,11.0,3.0,blended,0.247,True
210,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1259,17.0,12.0,8.0,4.0,blended,0.256,True
211,665804,Miguel Amaya,C,C,CHC,0.4732,0.2461,1.656,0.861,-0.183,109.0,0.3761,41.0,10.0,6.0,3.0,blended,0.522,True
212,642133,Rowdy Tellez,,,,0.4727,0.2179,1.654,0.763,0.0,,,,,,,2025_only,0.0,False
213,669743,Alex Call,OF,OF,LAD,0.4719,0.2745,1.652,0.961,-0.533,83.0,0.4699,39.0,7.0,4.0,0.0,blended,0.204,True
214,641487,J. P. Crawford,SS,SS,SEA,0.4717,0.2619,1.651,0.917,1.489,233.0,0.4421,103.0,17.0,11.0,10.0,blended,0.262,True
215,642201,Eli White,OF,OF,ATL,0.4705,0.2283,1.647,0.799,-0.625,76.0,0.4211,32.0,7.0,9.0,2.0,blended,0.218,True
216,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4286,51.0,14.0,10.0,2.0,blended,0.463,True
217,682622,Noelvi Marte,OF,OF,CIN,0.4696,0.2304,1.643,0.806,-1.16,36.0,0.0278,1.0,2.0,0.0,0.0,blended,0.091,True
218,700932,Kyle Manzardo,1B,1B,CLE,0.4695,0.2195,1.643,0.768,0.946,193.0,0.2124,41.0,6.0,10.0,7.0,blended,0.266,True
219,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
220,663457,"McCambley, Zach",,,STL,0.4687,0.2527,1.64,0.884,-1.56,6.0,0.3333,2.0,0.0,0.0,0.0,blended,0.01,False
221,621020,Dansby Swanson,SS,SS,CHC,0.4687,0.231,1.64,0.809,1.6,242.0,0.3802,92.0,25.0,24.0,7.0,blended,0.275,True
222,678554,Curtis Mead,1B,1B,WSH,0.4677,0.2486,1.637,0.87,0.675,173.0,0.5318,92.0,13.0,13.0,8.0,blended,0.394,True
223,680474,Max Schuemann,3B,3B,NYY,0.4662,0.2724,1.632,0.953,-1.245,29.0,0.3448,10.0,0.0,0.0,0.0,blended,0.12,False
224,687551,Drew Gilbert,OF,OF,SF,0.4657,0.2496,1.63,0.873,0.153,134.0,0.2985,40.0,6.0,5.0,3.0,blended,0.549,True
225,666152,David Hamilton,3B,"3B, SS",MIL,0.4653,0.2541,1.628,0.889,0.685,174.0,0.3506,61.0,16.0,7.0,2.0,blended,0.47,True
226,664034,Ty France,1B,1B,SD,0.4646,0.2528,1.626,0.885,0.02,124.0,0.4516,56.0,8.0,8.0,6.0,blended,0.201,True
227,676572,Eric Wagaman,,,NYM,0.4638,0.2497,1.623,0.874,-1.57,4.0,0.75,3.0,0.0,0.0,1.0,blended,0.008,False
228,681715,Heriberto Hernandez,OF,OF,MIA,0.463,0.225,1.621,0.787,-0.033,120.0,0.35,42.0,4.0,9.0,5.0,blended,0.288,True
229,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1333,12.0,3.0,4.0,2.0,blended,0.179,True
230,666181,Will Benson,OF,OF,CIN,0.4629,0.2138,1.62,0.748,-0.205,107.0,0.2523,27.0,7.0,4.0,3.0,blended,0.297,True
231,702616,"Scholtens, Jesse",,,BAL,0.4623,0.2399,1.618,0.84,-0.931,52.0,0.2115,11.0,0.0,0.0,2.0,blended,0.074,False
232,624431,Jose Trevino,C,C,CIN,0.4622,0.2709,1.618,0.948,-1.195,32.0,0.0312,1.0,0.0,0.0,0.0,blended,0.096,True
233,668901,Mark Vientos,1B,1B,NYM,0.461,0.2242,1.613,0.785,0.994,198.0,0.3081,61.0,10.0,14.0,7.0,blended,0.3,True
234,656555,Rhys Hoskins,1B,1B,CLE,0.461,0.2279,1.613,0.798,0.731,178.0,0.3933,70.0,15.0,13.0,6.0,blended,0.352,True
235,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.461,0.258,1.613,0.903,1.442,232.0,0.4828,112.0,14.0,19.0,4.0,blended,0.376,True
236,682985,Riley Greene,OF,OF,DET,0.4603,0.2048,1.611,0.717,1.913,268.0,0.4179,112.0,24.0,19.0,6.0,blended,0.29,True
237,686555,Isaac Collins,OF,OF,KC,0.4603,0.2484,1.611,0.869,1.111,207.0,0.2705,56.0,14.0,12.0,3.0,blended,0.319,True
238,686611,"Kimbrel, Craig",,,WSH,0.4602,0.2335,1.611,0.817,-0.861,57.0,0.1228,7.0,0.0,0.0,1.0,blended,0.15,False
239,668904,Royce Lewis,3B,3B,MIN,0.4601,0.2353,1.61,0.824,-0.046,119.0,0.2269,27.0,8.0,11.0,3.0,blended,0.227,True
240,665926,Andrés Giménez,SS,SS,TOR,0.4583,0.249,1.604,0.871,1.264,219.0,0.3425,75.0,10.0,17.0,6.0,blended,0.372,True
241,664702,Myles Straw,OF,OF,TOR,0.4578,0.2568,1.602,0.899,-0.216,106.0,0.4434,47.0,16.0,6.0,2.0,blended,0.262,True
242,701807,Carson Benge,OF,OF,NYM,0.4575,0.2354,1.601,0.824,1.457,234.0,0.3205,75.0,12.0,8.0,6.0,2026_only,1.0,True
243,641555,J. C. Escarra,C,C,NYY,0.4561,0.2592,1.596,0.907,-0.71,68.0,0.2059,14.0,3.0,5.0,0.0,blended,0.41,True
244,608701,Rob Refsnyder,OF,OF,SEA,0.4557,0.2165,1.595,0.758,-0.397,92.0,0.087,8.0,4.0,3.0,3.0,blended,0.304,True
245,668804,Bryan Reynolds,OF,OF,PIT,0.4542,0.2291,1.59,0.802,1.992,276.0,0.4819,133.0,26.0,22.0,6.0,blended,0.297,True
246,669016,Brandon Marsh,OF,OF,PHI,0.4539,0.2249,1.589,0.787,1.251,219.0,0.4475,98.0,17.0,18.0,6.0,blended,0.339,True
247,680700,Richie Palacios,2B,2B,TB,0.4535,0.2596,1.587,0.909,0.292,145.0,0.3517,51.0,8.0,5.0,1.0,blended,0.751,True
248,663968,Jake Mangum,OF,OF,PIT,0.4531,0.2617,1.586,0.916,0.058,127.0,0.3701,47.0,13.0,3.0,1.0,blended,0.228,True
249,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
250,669701,Josh Smith,2B,2B,TEX,0.4526,0.2542,1.584,0.89,-0.175,109.0,0.2844,31.0,6.0,6.0,0.0,blended,0.162,True
251,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4512,0.2206,1.579,0.772,0.393,153.0,0.4837,74.0,9.0,16.0,9.0,blended,0.201,True
252,691176,Jasson Domínguez,OF,OF,NYY,0.4508,0.2316,1.578,0.811,-1.166,32.0,0.5,16.0,3.0,4.0,1.0,blended,0.069,True
253,695600,Carter Jensen,C,"C, DH",KC,0.4501,0.2124,1.575,0.743,1.19,215.0,0.2698,58.0,14.0,17.0,7.0,blended,0.757,True
254,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
255,670770,Tj Friedl,OF,OF,CIN,0.4485,0.2496,1.57,0.874,0.711,178.0,0.2191,39.0,13.0,7.0,2.0,blended,0.206,True
256,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
257,663837,Matt Vierling,OF,OF,DET,0.4482,0.2399,1.569,0.84,0.749,181.0,0.3812,69.0,9.0,15.0,4.0,blended,0.642,True
258,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
259,702222,Justin Crawford,OF,OF,PHI,0.4472,0.2429,1.565,0.85,0.901,193.0,0.3005,58.0,9.0,7.0,2.0,2026_only,1.0,True
260,682657,Angel Martínez,OF,OF,CLE,0.4463,0.2224,1.562,0.778,1.167,214.0,0.3925,84.0,13.0,16.0,9.0,blended,0.307,True
261,673962,Josh Jung,3B,3B,TEX,0.4449,0.2243,1.557,0.785,1.545,244.0,0.4959,121.0,13.0,19.0,7.0,blended,0.323,True
262,669394,Jake Burger,1B,1B,TEX,0.4448,0.2011,1.557,0.704,1.595,248.0,0.3185,79.0,13.0,21.0,10.0,blended,0.397,True
263,687401,Joey Ortiz,SS,SS,MIL,0.4447,0.2523,1.557,0.883,0.273,144.0,0.3194,46.0,11.0,8.0,1.0,blended,0.221,True
264,669224,Austin Wells,C,C,NYY,0.4443,0.2089,1.555,0.731,0.552,166.0,0.1627,27.0,10.0,5.0,4.0,blended,0.27,True
265,641584,Jake Fraley,OF,OF,TB,0.4435,0.2246,1.552,0.786,-0.412,90.0,0.3,27.0,5.0,5.0,2.0,blended,0.292,True
266,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.3547,61.0,12.0,15.0,4.0,blended,0.198,True
267,622761,Jorge Mateo,SS,SS,ATL,0.4411,0.2037,1.544,0.713,-0.435,88.0,0.4659,41.0,12.0,5.0,4.0,blended,0.515,True
268,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
269,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
270,605170,Víctor Caratini,C,C,MIN,0.4385,0.2338,1.535,0.818,0.645,174.0,0.2759,48.0,6.0,13.0,3.0,blended,0.311,True
271,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
272,686681,Michael Massey,2B,2B,KC,0.4378,0.233,1.532,0.816,0.231,141.0,0.4113,58.0,7.0,9.0,6.0,blended,0.337,True
273,641933,Tyler O'Neill,OF,OF,BAL,0.4371,0.2125,1.53,0.744,-0.094,115.0,0.2,23.0,9.0,4.0,2.0,blended,0.355,True
274,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.1574,17.0,4.0,3.0,5.0,blended,0.177,True
275,642215,Weston Wilson,3B,3B,BAL,0.437,0.2074,1.53,0.726,-0.943,47.0,0.383,18.0,5.0,2.0,1.0,blended,0.273,True
276,676914,Davis Schneider,OF,OF,TOR,0.4365,0.205,1.528,0.718,-0.418,89.0,0.236,21.0,13.0,7.0,1.0,blended,0.282,True
277,683227,"Stanek, Ryne",,,TEX,0.4356,0.2312,1.525,0.809,-1.5,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.016,False
278,676694,Jake Meyers,OF,OF,HOU,0.4353,0.2431,1.524,0.851,-0.379,92.0,0.2935,27.0,5.0,4.0,2.0,blended,0.194,True
279,542303,Marcell Ozuna,DH,DH,PIT,0.4352,0.2142,1.523,0.75,0.964,200.0,0.215,43.0,10.0,13.0,5.0,blended,0.253,True
280,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
281,641680,Jonah Heim,C,C,ATL,0.4348,0.227,1.522,0.794,-0.478,84.0,0.4167,35.0,4.0,8.0,3.0,blended,0.162,True
282,687859,Troy Johnston,OF,"1B, OF",COL,0.4337,0.2289,1.518,0.801,1.221,221.0,0.3937,87.0,10.0,16.0,2.0,blended,0.646,True
283,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
284,624424,Michael Conforto,OF,OF,CHC,0.4334,0.2142,1.517,0.75,-0.279,100.0,0.41,41.0,6.0,6.0,4.0,blended,0.172,True
285,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
286,690993,Colt Keith,3B,3B,DET,0.4318,0.2211,1.511,0.774,0.759,184.0,0.2772,51.0,17.0,6.0,0.0,blended,0.282,True
287,543309,Kyle Higashioka,C,C,TEX,0.4311,0.2122,1.509,0.743,-0.154,110.0,0.2636,29.0,5.0,4.0,4.0,blended,0.251,True
288,666139,Josh Lowe,OF,OF,LAA,0.4304,0.2077,1.506,0.727,0.141,134.0,0.194,26.0,7.0,10.0,5.0,blended,0.235,True
289,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
290,669236,Jeremiah Jackson,2B,2B,BAL,0.4301,0.2057,1.505,0.72,0.67,177.0,0.4124,73.0,10.0,24.0,6.0,blended,0.489,True
291,669707,Jared Triolo,SS,SS,PIT,0.4301,0.2277,1.505,0.797,-0.24,103.0,0.0777,8.0,2.0,1.0,0.0,blended,0.214,True
292,805367,Chase Meidroth,2B,2B,CWS,0.428,0.2388,1.498,0.836,1.706,262.0,0.3244,85.0,23.0,5.0,5.0,blended,0.342,True
293,696285,Jacob Young,OF,OF,WSH,0.4278,0.2292,1.497,0.802,1.106,213.0,0.3803,81.0,11.0,15.0,8.0,blended,0.369,True
294,643376,Danny Jansen,C,C,TEX,0.4262,0.2004,1.492,0.702,0.237,142.0,0.2113,30.0,6.0,8.0,3.0,blended,0.295,True
295,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2222,26.0,8.0,9.0,1.0,blended,0.177,True
296,660162,Yoán Moncada,3B,3B,LAA,0.4261,0.1939,1.491,0.679,0.091,130.0,0.1923,25.0,9.0,9.0,3.0,blended,0.31,True
297,687231,Darell Hernaiz,3B,3B,ATH,0.4246,0.2435,1.486,0.852,0.091,130.0,0.2923,38.0,5.0,5.0,1.0,blended,0.398,True
298,596115,Trevor Story,SS,SS,BOS,0.4238,0.1911,1.483,0.669,0.648,176.0,0.2045,36.0,13.0,18.0,3.0,blended,0.212,True
299,620443,Luis Torrens,C,C,NYM,0.4227,0.2215,1.479,0.775,-0.115,113.0,0.2389,27.0,3.0,5.0,1.0,blended,0.285,True
300,666969,Adolis García,OF,OF,PHI,0.4227,0.1958,1.479,0.685,1.419,240.0,0.1833,44.0,10.0,12.0,6.0,blended,0.304,True
301,592206,Nick Castellanos,OF,OF,SD,0.4204,0.1994,1.472,0.698,-0.006,122.0,0.2049,25.0,4.0,11.0,4.0,blended,0.171,True
302,686452,Drew Millas,C,C,WSH,0.4201,0.2315,1.47,0.81,-0.138,111.0,0.2162,24.0,5.0,3.0,2.0,blended,0.665,True
303,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
304,671732,Lawrence Butler,OF,OF,ATH,0.419,0.1981,1.466,0.693,0.593,172.0,0.2093,36.0,10.0,12.0,3.0,blended,0.214,True
305,592663,J. T. Realmuto,C,C,PHI,0.4188,0.2073,1.466,0.726,0.365,153.0,0.2941,45.0,7.0,7.0,3.0,blended,0.218,True
306,805811,Bryce Eldridge,1B,1B,SF,0.4187,0.2111,1.465,0.739,-0.437,86.0,0.2907,25.0,0.0,0.0,2.0,blended,0.699,False
307,691026,Masyn Winn,SS,SS,STL,0.4184,0.2216,1.465,0.776,1.333,234.0,0.3205,75.0,15.0,14.0,2.0,blended,0.303,True
308,665966,Carlos Narváez,C,C,BOS,0.4183,0.1985,1.464,0.695,0.03,125.0,0.168,21.0,8.0,3.0,2.0,blended,0.219,True
309,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.1928,16.0,5.0,5.0,1.0,blended,0.131,True
310,683146,Brett Baty,OF,OF,NYM,0.4172,0.194,1.46,0.679,1.055,211.0,0.2227,47.0,12.0,12.0,3.0,blended,0.328,True
311,664059,Sam Haggerty,OF,OF,TEX,0.4171,0.2217,1.46,0.776,-0.9,47.0,-0.0213,-1.0,2.0,1.0,0.0,blended,0.204,True
312,663743,Nick Fortes,C,C,TB,0.4169,0.2243,1.459,0.785,0.363,153.0,0.3007,46.0,5.0,8.0,1.0,blended,0.385,True
313,571771,"Freeland, Kyle",,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,2.25,9.0,0.0,0.0,1.0,blended,0.016,False
314,683083,Nasim Nuñez,2B,2B,WSH,0.4145,0.2239,1.451,0.784,1.001,207.0,0.2899,60.0,16.0,12.0,0.0,blended,0.683,True
315,543877,Christian Vázquez,C,C,HOU,0.4139,0.2304,1.449,0.806,0.171,137.0,0.3869,53.0,6.0,11.0,4.0,blended,0.388,True
316,682848,"Gordon, Tanner",,,PIT,0.4129,0.2238,1.445,0.783,-0.867,49.0,0.3469,17.0,0.0,0.0,1.0,blended,0.458,False
317,516782,Starling Marte,OF,OF,KC,0.4124,0.2081,1.443,0.728,-0.63,69.0,0.1304,9.0,2.0,2.0,0.0,blended,0.173,True
318,672960,Kazuma Okamoto,3B,3B,TOR,0.4114,0.1617,1.44,0.566,1.557,255.0,0.3373,86.0,19.0,23.0,13.0,2026_only,1.0,True
319,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
320,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.0189,1.0,1.0,1.0,3.0,blended,0.5,False
321,695506,Jac Caglianone,OF,OF,KC,0.4096,0.1881,1.434,0.658,1.106,217.0,0.2719,59.0,14.0,8.0,6.0,blended,0.483,True
322,702284,Cole Young,2B,2B,SEA,0.4091,0.2161,1.432,0.756,1.572,257.0,0.3658,94.0,20.0,19.0,4.0,blended,0.5,True
323,650859,Luis Rengifo,3B,3B,MIL,0.4091,0.2227,1.432,0.779,0.789,190.0,0.3105,59.0,9.0,11.0,0.0,blended,0.259,True
324,671976,Tristan Peters,OF,OF,CWS,0.4081,0.2118,1.428,0.741,0.6,174.0,0.3563,62.0,8.0,5.0,2.0,blended,0.935,True
325,693304,Nick Gonzales,3B,3B,PIT,0.4077,0.2156,1.427,0.755,1.299,234.0,0.406,95.0,15.0,17.0,2.0,blended,0.364,True
326,691723,Coby Mayo,3B,3B,BAL,0.4066,0.1707,1.423,0.597,0.598,174.0,0.2644,46.0,9.0,12.0,8.0,blended,0.372,True
327,691019,Kyle Teel,,,,0.405,0.1923,1.418,0.673,0.0,,,,,,,2025_only,0.0,False
328,650489,Willi Castro,2B,2B,COL,0.4045,0.1935,1.416,0.677,0.942,204.0,0.2745,56.0,13.0,11.0,3.0,blended,0.31,True
329,670042,Luke Raley,OF,OF,SEA,0.4033,0.1593,1.412,0.558,0.64,178.0,0.4045,72.0,12.0,16.0,13.0,blended,0.448,True
330,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.3571,-5.0,0.0,0.0,0.0,blended,0.04,False
331,642851,Austin Wynns,C,C,ATH,0.3999,0.172,1.4,0.602,-0.908,43.0,-0.0233,-1.0,3.0,0.0,0.0,blended,0.281,True
332,804606,Konnor Griffin,SS,SS,PIT,0.3997,0.1861,1.399,0.651,0.988,209.0,0.3493,73.0,13.0,16.0,4.0,2026_only,1.0,True
333,691023,Jordan Walker,OF,OF,STL,0.3991,0.1696,1.397,0.594,1.522,256.0,0.5586,143.0,28.0,27.0,15.0,blended,0.393,True
334,656484,Tristan Gray,3B,3B,MIN,0.3977,0.1739,1.392,0.609,-0.04,119.0,0.3193,38.0,8.0,13.0,4.0,blended,0.58,True
335,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.2596,27.0,4.0,8.0,3.0,blended,0.234,True
336,677649,Ezequiel Duran,OF,OF,TEX,0.3962,0.1977,1.387,0.692,0.832,196.0,0.3724,73.0,11.0,9.0,4.0,blended,0.472,True
337,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.2841,25.0,5.0,10.0,1.0,blended,0.13,True
338,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.4941,42.0,13.0,8.0,3.0,blended,0.582,True
339,678391,Jorbit Vivas,3B,3B,WSH,0.3958,0.2175,1.385,0.761,0.175,138.0,0.3551,49.0,12.0,3.0,1.0,blended,0.676,True
340,664728,Kyle Isbel,OF,OF,KC,0.3958,0.2079,1.385,0.728,0.605,176.0,0.3125,55.0,12.0,8.0,3.0,blended,0.301,True
341,663586,Austin Riley,3B,3B,ATL,0.3955,0.167,1.384,0.585,1.565,261.0,0.3027,79.0,19.0,22.0,8.0,blended,0.369,True
342,667472,Dane Myers,OF,OF,CIN,0.3954,0.1974,1.384,0.691,-0.254,100.0,0.4,40.0,12.0,4.0,3.0,blended,0.23,True
343,669289,Santiago Espinal,3B,3B,LAD,0.3951,0.2314,1.383,0.81,-0.807,51.0,0.2941,15.0,3.0,2.0,1.0,blended,0.134,True
344,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
345,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
346,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
347,701675,Nathan Church,OF,OF,STL,0.3918,0.1801,1.371,0.63,0.386,157.0,0.414,65.0,14.0,16.0,5.0,blended,0.707,True
348,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3905,0.2166,1.367,0.758,-0.262,99.0,0.3434,34.0,5.0,4.0,1.0,blended,0.177,True
349,677588,José Tena,2B,"2B, DH",WSH,0.3898,0.1887,1.364,0.661,0.061,128.0,0.2266,29.0,9.0,8.0,3.0,blended,0.431,True
