rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
173,680757,Steven Kwan,OF,OF,CLE,0.5167,0.3248,1.808,1.137,2.576,297.0,0.3939,117.0,30.0,13.0,1.0,blended,0.298,True
174,668715,Spencer Steer,OF,OF,CIN,0.5122,0.2647,1.793,0.926,2.598,300.0,0.52,156.0,42.0,28.0,13.0,blended,0.346,True
175,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
176,680776,Jarren Duran,OF,OF,BOS,0.5112,0.2643,1.789,0.925,2.87,319.0,0.373,119.0,35.0,37.0,12.0,blended,0.314,True
177,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.5474,104.0,26.0,18.0,4.0,blended,0.232,True
178,678554,Curtis Mead,1B,1B,WSH,0.5097,0.2749,1.784,0.962,1.58,231.0,0.6753,156.0,33.0,34.0,13.0,blended,0.465,True
179,669364,Xavier Edwards,2B,2B,MIA,0.5079,0.309,1.778,1.082,3.084,335.0,0.591,198.0,43.0,26.0,6.0,blended,0.351,True
180,694208,Moisés Ballesteros,C,"C, DH",CHC,0.507,0.2766,1.775,0.968,0.761,175.0,0.4629,81.0,16.0,23.0,6.0,blended,0.726,True
181,656811,Ryan O'Hearn,OF,OF,PIT,0.5059,0.2689,1.771,0.941,2.146,271.0,0.5572,151.0,33.0,41.0,11.0,blended,0.331,True
182,682622,Noelvi Marte,OF,OF,CIN,0.5059,0.2565,1.771,0.898,-0.528,86.0,0.3488,30.0,7.0,3.0,3.0,blended,0.192,True
183,593428,Xander Bogaerts,SS,SS,SD,0.5045,0.2886,1.766,1.01,2.472,294.0,0.4524,133.0,29.0,28.0,8.0,blended,0.345,True
184,701538,Jackson Merrill,OF,OF,SD,0.5034,0.2602,1.762,0.911,2.812,318.0,0.3868,123.0,32.0,30.0,8.0,blended,0.396,True
185,656716,Zach Mckinstry,2B,2B,DET,0.5029,0.2821,1.76,0.987,0.884,184.0,0.25,46.0,8.0,10.0,2.0,blended,0.264,True
186,656775,Cedric Mullins,OF,OF,TB,0.5022,0.2703,1.758,0.946,2.03,264.0,0.3939,104.0,24.0,21.0,6.0,blended,0.346,True
187,678218,Brandon Valenzuela,C,C,TOR,0.5022,0.2566,1.758,0.898,0.524,159.0,0.4969,79.0,17.0,19.0,7.0,2026_only,1.0,True
188,650968,Yohel Pozo,C,C,STL,0.5021,0.2885,1.757,1.01,-1.284,33.0,0.3333,11.0,0.0,5.0,0.0,blended,0.164,True
189,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
190,660688,Keibert Ruiz,C,C,WSH,0.5,0.2952,1.75,1.033,0.664,169.0,0.645,109.0,21.0,29.0,6.0,blended,0.388,True
191,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
192,606192,Teoscar Hernández,OF,OF,LAD,0.4971,0.2399,1.74,0.84,1.157,204.0,0.5294,108.0,30.0,31.0,7.0,blended,0.275,True
193,624641,Edmundo Sosa,2B,2B,PHI,0.4957,0.2493,1.735,0.873,0.177,135.0,0.4444,60.0,15.0,18.0,4.0,blended,0.341,True
194,660821,Jesús Sánchez,OF,OF,TOR,0.4951,0.2631,1.733,0.921,1.436,224.0,0.4866,109.0,22.0,29.0,7.0,blended,0.31,True
195,802415,Chandler Simpson,OF,OF,TB,0.4944,0.3146,1.73,1.101,2.507,300.0,0.43,129.0,32.0,14.0,0.0,blended,0.405,True
196,663616,Trevor Larnach,OF,OF,MIN,0.4926,0.266,1.724,0.931,1.668,241.0,0.556,134.0,33.0,21.0,5.0,blended,0.298,True
197,683011,Anthony Volpe,,,NYY,0.4922,0.2564,1.723,0.897,-0.091,116.0,0.4914,57.0,15.0,12.0,1.0,blended,0.163,False
198,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
199,572233,Christian Walker,1B,1B,HOU,0.4916,0.2367,1.721,0.829,2.943,332.0,0.6084,202.0,42.0,52.0,18.0,blended,0.342,True
200,666018,Jonathan Aranda,1B,1B,TB,0.4903,0.2518,1.716,0.881,2.949,333.0,0.5676,189.0,36.0,48.0,13.0,blended,0.441,True
201,642086,Dominic Smith,1B,"1B, DH",ATL,0.4902,0.2713,1.716,0.95,0.819,181.0,0.6188,112.0,25.0,31.0,6.0,blended,0.446,True
202,701807,Carson Benge,OF,OF,NYM,0.49,0.2583,1.715,0.904,2.709,316.0,0.4715,149.0,39.0,26.0,9.0,2026_only,1.0,True
203,673357,Luis Robert,OF,OF,NYM,0.4889,0.2557,1.711,0.895,-0.342,98.0,0.449,44.0,10.0,8.0,2.0,blended,0.185,True
204,673237,Yainer Diaz,C,C,HOU,0.4887,0.2628,1.711,0.92,0.049,126.0,0.381,48.0,8.0,14.0,2.0,blended,0.181,True
205,642715,Willy Adames,SS,SS,SF,0.4879,0.2363,1.708,0.827,2.781,322.0,0.3851,124.0,36.0,31.0,13.0,blended,0.319,True
206,668804,Bryan Reynolds,OF,OF,PIT,0.4871,0.2512,1.705,0.879,3.152,349.0,0.639,223.0,50.0,47.0,11.0,blended,0.348,True
207,664761,Alec Bohm,3B,3B,PHI,0.4857,0.2705,1.7,0.947,2.518,304.0,0.4671,142.0,22.0,41.0,9.0,blended,0.376,True
208,665804,Miguel Amaya,C,C,CHC,0.4856,0.2599,1.699,0.91,0.146,133.0,0.4436,59.0,15.0,10.0,3.0,blended,0.571,True
209,680474,Max Schuemann,3B,3B,NYY,0.4845,0.2817,1.696,0.986,-1.073,45.0,0.6,27.0,9.0,3.0,1.0,blended,0.174,False
210,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4843,0.2766,1.695,0.968,2.345,292.0,0.5616,164.0,29.0,32.0,5.0,blended,0.431,True
211,679529,Spencer Torkelson,1B,1B,DET,0.4834,0.2304,1.692,0.806,2.548,307.0,0.3355,103.0,27.0,29.0,12.0,blended,0.321,True
212,592885,Christian Yelich,OF,"OF, DH",MIL,0.4825,0.2376,1.689,0.832,1.124,204.0,0.5,102.0,34.0,24.0,5.0,blended,0.24,True
213,543760,Marcus Semien,2B,2B,NYM,0.4817,0.2596,1.686,0.908,2.663,316.0,0.3797,120.0,29.0,29.0,9.0,blended,0.371,True
214,687859,Troy Johnston,OF,"1B, OF",COL,0.4813,0.2684,1.684,0.939,2.001,268.0,0.5634,151.0,30.0,34.0,3.0,blended,0.689,True
215,621020,Dansby Swanson,SS,SS,CHC,0.4809,0.2395,1.683,0.838,2.453,301.0,0.4419,133.0,40.0,30.0,10.0,blended,0.321,True
216,649966,"King, Bryan",,,TOR,0.4802,0.2775,1.681,0.971,-1.598,6.0,0.3333,2.0,0.0,0.0,0.0,blended,0.018,False
217,668904,Royce Lewis,3B,3B,MIN,0.4802,0.2474,1.681,0.866,0.899,188.0,0.3617,68.0,17.0,20.0,7.0,blended,0.316,True
218,642133,Rowdy Tellez,,,ATL,0.4794,0.2205,1.678,0.772,-1.61,5.0,0.4,2.0,0.0,0.0,1.0,blended,0.016,False
219,687551,Drew Gilbert,OF,OF,SF,0.4789,0.2658,1.676,0.93,0.746,177.0,0.4237,75.0,18.0,14.0,3.0,blended,0.617,True
220,642201,Eli White,OF,OF,ATL,0.4776,0.2334,1.671,0.817,-0.266,103.0,0.4757,49.0,12.0,14.0,3.0,blended,0.275,True
221,686611,Dylan Crews,,,WSH,0.4775,0.2417,1.671,0.846,0.007,123.0,0.3984,49.0,11.0,14.0,5.0,blended,0.276,False
222,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
223,663457,Lars Nootbaar,,,STL,0.4759,0.2567,1.665,0.898,-0.768,66.0,0.5152,34.0,7.0,6.0,2.0,blended,0.102,False
224,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
225,682848,Endy Rodríguez,,,PIT,0.4734,0.2567,1.657,0.899,-0.385,94.0,0.5319,50.0,10.0,8.0,3.0,blended,0.618,False
226,687637,Dylan Beavers,OF,OF,BAL,0.4702,0.247,1.646,0.865,-0.047,119.0,0.4622,55.0,16.0,12.0,2.0,blended,0.463,True
227,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
228,664702,Myles Straw,OF,OF,TOR,0.4679,0.2666,1.638,0.933,0.234,140.0,0.4857,68.0,23.0,9.0,2.0,blended,0.319,True
229,641680,Jonah Heim,C,C,ATH,0.4674,0.2473,1.636,0.866,0.073,128.0,0.5781,74.0,13.0,14.0,7.0,blended,0.227,True
230,694212,Samuel Basallo,C,C,BAL,0.4674,0.2209,1.636,0.773,1.663,247.0,0.4818,119.0,27.0,30.0,12.0,blended,0.677,True
231,700932,Kyle Manzardo,1B,1B,CLE,0.467,0.2188,1.635,0.766,1.675,248.0,0.3468,86.0,25.0,23.0,9.0,blended,0.318,True
232,690993,Colt Keith,3B,3B,DET,0.4646,0.2429,1.626,0.85,1.4,228.0,0.4035,92.0,27.0,16.0,4.0,blended,0.328,True
233,668885,Austin Martin,OF,OF,MIN,0.4638,0.2734,1.623,0.957,1.597,243.0,0.4486,109.0,28.0,17.0,2.0,blended,0.573,True
234,671976,Tristan Peters,OF,OF,CWS,0.4637,0.2509,1.623,0.878,1.278,219.0,0.4977,109.0,23.0,21.0,3.0,blended,0.948,True
235,676572,Eric Wagaman,,,NYM,0.4637,0.2485,1.623,0.87,-1.292,25.0,0.44,11.0,1.0,2.0,2.0,blended,0.046,False
236,663968,Jake Mangum,OF,OF,PIT,0.4637,0.271,1.623,0.948,0.881,189.0,0.4603,87.0,20.0,12.0,1.0,blended,0.306,True
237,669394,Jake Burger,1B,1B,TEX,0.4636,0.215,1.623,0.753,2.55,315.0,0.4762,150.0,32.0,42.0,14.0,blended,0.455,True
238,676914,Davis Schneider,OF,OF,TOR,0.4635,0.2223,1.622,0.778,-0.086,116.0,0.319,37.0,16.0,11.0,3.0,blended,0.338,True
239,668901,Mark Vientos,1B,1B,NYM,0.463,0.2234,1.62,0.782,1.501,236.0,0.411,97.0,21.0,31.0,10.0,blended,0.338,True
240,666310,Bo Naylor,C,C,CLE,0.4629,0.2324,1.62,0.814,-0.43,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
241,665926,Andrés Giménez,SS,SS,TOR,0.4621,0.2511,1.617,0.879,1.908,267.0,0.4419,118.0,20.0,33.0,7.0,blended,0.419,True
242,702616,Jackson Holliday,,,BAL,0.462,0.2373,1.617,0.831,-0.297,100.0,0.42,42.0,13.0,12.0,4.0,blended,0.133,False
243,686555,Isaac Collins,OF,OF,KC,0.462,0.2523,1.617,0.883,1.947,270.0,0.3556,96.0,27.0,21.0,3.0,blended,0.379,True
244,682626,Francisco Álvarez,C,C,NYM,0.4615,0.2215,1.615,0.775,0.798,183.0,0.3552,65.0,14.0,13.0,7.0,blended,0.398,True
245,665052,Griffin Conine,OF,OF,MIA,0.4614,0.2185,1.615,0.765,-1.127,37.0,0.5676,21.0,6.0,4.0,2.0,blended,0.301,True
246,664034,Ty France,1B,1B,SD,0.4612,0.2455,1.614,0.859,0.665,173.0,0.4624,80.0,15.0,19.0,9.0,blended,0.26,True
247,669016,Brandon Marsh,OF,OF,PHI,0.4603,0.2261,1.611,0.791,2.229,292.0,0.5377,157.0,39.0,35.0,10.0,blended,0.406,True
248,682657,Angel Martínez,OF,OF,CLE,0.4598,0.2314,1.609,0.81,1.583,243.0,0.5309,129.0,28.0,33.0,11.0,blended,0.334,True
249,666152,David Hamilton,3B,"3B, SS",MIL,0.4596,0.2471,1.609,0.865,1.188,213.0,0.4085,87.0,30.0,11.0,3.0,blended,0.521,True
250,681715,Heriberto Hernandez,OF,OF,MIA,0.4595,0.2208,1.608,0.773,0.624,170.0,0.4588,78.0,14.0,26.0,7.0,blended,0.365,True
251,641487,J. P. Crawford,SS,SS,SEA,0.4588,0.2528,1.606,0.885,1.907,268.0,0.4813,129.0,31.0,23.0,10.0,blended,0.29,True
252,624431,Jose Trevino,C,C,CIN,0.4586,0.2686,1.605,0.94,-0.963,49.0,0.2041,10.0,3.0,2.0,0.0,blended,0.14,True
253,605170,Víctor Caratini,C,C,MIN,0.4582,0.2479,1.604,0.868,1.25,218.0,0.4174,91.0,13.0,25.0,5.0,blended,0.361,True
254,686681,Michael Massey,2B,2B,KC,0.4578,0.2497,1.602,0.874,0.896,191.0,0.555,106.0,21.0,24.0,7.0,blended,0.408,True
255,664954,Brett Sullivan,C,C,COL,0.457,0.2309,1.599,0.808,-0.072,117.0,0.3932,46.0,8.0,13.0,4.0,blended,0.929,True
256,641555,J. C. Escarra,C,C,NYY,0.4561,0.261,1.596,0.914,-0.397,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
257,663837,Matt Vierling,OF,OF,DET,0.4533,0.2443,1.586,0.855,1.211,216.0,0.412,89.0,16.0,23.0,5.0,blended,0.681,True
258,682985,Riley Greene,OF,OF,DET,0.4532,0.2014,1.586,0.705,2.777,337.0,0.4392,148.0,36.0,33.0,8.0,blended,0.339,True
259,691176,Jasson Domínguez,OF,OF,NYY,0.4527,0.2306,1.585,0.807,-0.614,75.0,0.3867,29.0,6.0,5.0,3.0,blended,0.149,True
260,669720,Austin Hays,OF,OF,CWS,0.4527,0.2157,1.585,0.755,-1.015,44.0,0.2727,12.0,3.0,7.0,1.0,blended,0.095,True
261,680700,Richie Palacios,2B,2B,TB,0.4509,0.2596,1.578,0.909,0.779,183.0,0.4754,87.0,20.0,21.0,1.0,blended,0.792,True
262,669701,Josh Smith,2B,2B,TEX,0.4508,0.2528,1.578,0.885,-0.058,118.0,0.2712,32.0,6.0,6.0,0.0,blended,0.173,True
263,670770,Tj Friedl,OF,OF,CIN,0.4501,0.2509,1.575,0.878,0.714,178.0,0.2416,43.0,15.0,8.0,2.0,blended,0.206,True
264,669743,Alex Call,OF,OF,LAD,0.4495,0.2575,1.573,0.901,-0.083,116.0,0.5,58.0,15.0,14.0,0.0,blended,0.264,True
265,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
266,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
267,630105,Jake Cronenworth,2B,2B,SD,0.4481,0.2392,1.568,0.837,-0.096,115.0,0.2696,31.0,13.0,4.0,1.0,blended,0.182,True
268,641584,Jake Fraley,OF,OF,TB,0.4479,0.2282,1.568,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
269,670231,John Rave,,,KC,0.4477,0.2224,1.567,0.778,-1.362,16.0,0.75,12.0,2.0,1.0,1.0,blended,0.084,False
270,804606,Konnor Griffin,SS,SS,PIT,0.445,0.2238,1.558,0.783,1.1,209.0,0.4928,103.0,30.0,22.0,4.0,2026_only,1.0,True
271,663993,Nathaniel Lowe,1B,"1B, DH",CIN,0.4448,0.2178,1.557,0.762,0.921,195.0,0.5179,101.0,17.0,25.0,9.0,blended,0.242,True
272,695506,Jac Caglianone,OF,OF,KC,0.4442,0.2058,1.555,0.72,2.05,284.0,0.4014,114.0,30.0,22.0,12.0,blended,0.55,True
273,622761,Jorge Mateo,SS,SS,ATL,0.4439,0.2106,1.554,0.737,-0.171,109.0,0.5688,62.0,24.0,11.0,4.0,blended,0.568,True
274,683083,Nasim Nuñez,2B,2B,WSH,0.4435,0.2471,1.552,0.865,1.768,262.0,0.4198,110.0,30.0,23.0,0.0,blended,0.732,True
275,696285,Jacob Young,OF,OF,WSH,0.4435,0.2417,1.552,0.846,1.666,254.0,0.4961,126.0,31.0,28.0,8.0,blended,0.41,True
276,687401,Joey Ortiz,SS,SS,MIL,0.4428,0.2515,1.55,0.88,0.753,182.0,0.3736,68.0,18.0,14.0,1.0,blended,0.264,True
277,671218,Heliot Ramos,OF,OF,SF,0.4418,0.2171,1.546,0.76,0.625,172.0,0.4244,73.0,19.0,20.0,4.0,blended,0.198,True
278,666181,Will Benson,OF,OF,CIN,0.4418,0.197,1.546,0.69,-0.107,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
279,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
280,673962,Josh Jung,3B,3B,TEX,0.4398,0.2222,1.539,0.778,2.432,316.0,0.5316,168.0,32.0,30.0,8.0,blended,0.382,True
281,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
282,608701,Rob Refsnyder,OF,OF,SEA,0.4392,0.2079,1.537,0.728,-0.082,116.0,0.1638,19.0,8.0,9.0,3.0,blended,0.355,True
283,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
284,655316,Andruw Monasterio,SS,SS,BOS,0.4383,0.2143,1.534,0.75,0.056,127.0,0.3465,44.0,11.0,11.0,3.0,blended,0.485,True
285,664056,Harrison Bader,OF,OF,SF,0.4371,0.2007,1.53,0.703,-0.181,108.0,0.3148,34.0,10.0,14.0,5.0,blended,0.177,True
286,669236,Jeremiah Jackson,2B,2B,BAL,0.4368,0.211,1.529,0.738,0.955,199.0,0.4724,94.0,20.0,29.0,7.0,blended,0.518,True
287,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
288,669224,Austin Wells,C,C,NYY,0.4344,0.2017,1.521,0.706,0.676,177.0,0.1751,31.0,15.0,7.0,4.0,blended,0.283,True
289,642215,Weston Wilson,3B,3B,BAL,0.434,0.2081,1.519,0.728,-0.849,54.0,0.3889,21.0,6.0,3.0,1.0,blended,0.302,True
290,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
291,688363,Graham Pauley,3B,3B,MIA,0.4327,0.2305,1.514,0.807,-0.389,91.0,0.2637,24.0,8.0,9.0,1.0,blended,0.33,True
292,592663,J. T. Realmuto,C,C,PHI,0.4307,0.2157,1.508,0.755,1.028,206.0,0.3786,78.0,17.0,17.0,5.0,blended,0.272,True
293,669707,Jared Triolo,SS,SS,PIT,0.4304,0.2296,1.506,0.804,0.498,163.0,0.2454,40.0,12.0,7.0,0.0,blended,0.301,True
294,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
295,660162,Yoán Moncada,3B,3B,LAA,0.4293,0.1966,1.503,0.688,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
296,676694,Jake Meyers,OF,OF,HOU,0.4291,0.2371,1.502,0.83,0.166,136.0,0.3382,46.0,12.0,10.0,3.0,blended,0.263,True
297,643376,Danny Jansen,C,C,TEX,0.429,0.2028,1.502,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
298,691026,Masyn Winn,SS,SS,STL,0.4267,0.2288,1.493,0.801,2.127,297.0,0.4108,122.0,29.0,26.0,3.0,blended,0.356,True
299,624424,Michael Conforto,OF,OF,CHC,0.4265,0.2075,1.493,0.726,0.03,125.0,0.432,54.0,12.0,13.0,5.0,blended,0.207,True
300,672820,Lenyn Sosa,2B,2B,TOR,0.4262,0.1981,1.492,0.693,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
301,666139,Josh Lowe,OF,OF,LAA,0.4259,0.2045,1.491,0.716,0.225,141.0,0.2199,31.0,8.0,14.0,5.0,blended,0.244,True
302,663743,Nick Fortes,C,C,TB,0.4257,0.2333,1.49,0.816,0.833,191.0,0.4084,78.0,16.0,14.0,1.0,blended,0.439,True
303,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
304,641933,Tyler O'Neill,OF,OF,BAL,0.4244,0.2028,1.486,0.71,0.261,144.0,0.2431,35.0,15.0,8.0,2.0,blended,0.408,True
305,687231,Darell Hernaiz,3B,3B,ATH,0.4243,0.2434,1.485,0.852,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
306,592206,Nick Castellanos,OF,OF,SD,0.4242,0.2025,1.485,0.709,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
307,702284,Cole Young,2B,2B,SEA,0.4242,0.2275,1.485,0.796,2.539,332.0,0.4337,144.0,33.0,34.0,6.0,blended,0.564,True
308,542303,Marcell Ozuna,DH,DH,PIT,0.424,0.2043,1.484,0.715,1.205,222.0,0.2568,57.0,16.0,24.0,6.0,blended,0.273,True
309,671732,Lawrence Butler,OF,OF,ATH,0.4234,0.2008,1.482,0.703,1.228,224.0,0.3214,72.0,22.0,19.0,5.0,blended,0.262,True
310,543309,Kyle Higashioka,C,C,TEX,0.4231,0.2069,1.481,0.724,0.26,144.0,0.375,54.0,15.0,14.0,5.0,blended,0.305,True
311,664059,Sam Haggerty,OF,OF,TEX,0.423,0.2265,1.48,0.793,-0.912,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
312,650489,Willi Castro,2B,2B,COL,0.4219,0.2077,1.477,0.727,1.79,271.0,0.4502,122.0,32.0,31.0,5.0,blended,0.374,True
313,656555,Rhys Hoskins,1B,1B,CLE,0.4211,0.196,1.474,0.686,1.233,225.0,0.3644,82.0,24.0,24.0,7.0,blended,0.407,True
314,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
315,457705,Andrew Mccutchen,OF,OF,TEX,0.4177,0.212,1.462,0.742,-0.471,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
316,702222,Justin Crawford,OF,OF,PHI,0.4168,0.221,1.459,0.773,1.411,241.0,0.3568,86.0,20.0,15.0,2.0,2026_only,1.0,True
317,571771,Enrique Hernández,,,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
318,666969,Adolis García,OF,OF,PHI,0.4149,0.1884,1.452,0.659,1.618,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
319,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4145,0.2352,1.451,0.823,0.124,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
320,516782,Starling Marte,OF,OF,KC,0.414,0.2084,1.449,0.729,-0.313,96.0,0.2812,27.0,8.0,6.0,1.0,blended,0.226,True
321,678391,Jorbit Vivas,3B,3B,WSH,0.4136,0.2301,1.448,0.805,0.55,169.0,0.432,73.0,17.0,10.0,2.0,blended,0.719,True
322,672960,Kazuma Okamoto,3B,3B,TOR,0.4134,0.1591,1.447,0.557,2.309,318.0,0.4119,131.0,36.0,42.0,17.0,2026_only,1.0,True
323,650859,Luis Rengifo,3B,3B,MIL,0.4121,0.2253,1.442,0.789,1.018,209.0,0.3971,83.0,19.0,19.0,0.0,blended,0.278,True
324,694388,Joey Loperfido,OF,OF,HOU,0.4108,0.1998,1.438,0.699,-0.252,101.0,0.3861,39.0,11.0,7.0,0.0,blended,0.493,True
325,691023,Jordan Walker,OF,OF,STL,0.4106,0.1781,1.437,0.623,2.387,326.0,0.6442,210.0,46.0,57.0,18.0,blended,0.452,True
326,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
327,805904,Zach Cole,OF,OF,HOU,0.4099,0.131,1.435,0.458,-0.814,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
328,682668,Luisangel Acuña,OF,OF,CWS,0.4081,0.2305,1.428,0.807,0.216,141.0,0.3475,49.0,13.0,8.0,1.0,blended,0.422,True
329,680869,Zack Gelof,OF,OF,ATH,0.4064,0.168,1.422,0.588,1.213,227.0,0.6167,140.0,36.0,29.0,11.0,blended,0.692,True
330,805367,Chase Meidroth,2B,2B,CWS,0.4052,0.219,1.418,0.766,2.321,323.0,0.3994,129.0,43.0,25.0,6.0,blended,0.39,True
331,691019,"Armstrong, Shawn",,,CWS,0.4029,0.1917,1.41,0.671,-1.341,6.0,0.3333,2.0,0.0,0.0,0.0,blended,0.02,False
332,693304,Nick Gonzales,3B,3B,PIT,0.4015,0.2102,1.405,0.736,2.105,306.0,0.4771,146.0,38.0,32.0,3.0,blended,0.428,True
333,543877,Christian Vázquez,C,C,HOU,0.4011,0.2221,1.404,0.777,0.59,174.0,0.4138,72.0,16.0,19.0,4.0,blended,0.446,True
334,701675,Nathan Church,OF,OF,STL,0.4007,0.1905,1.403,0.667,0.887,200.0,0.43,86.0,21.0,19.0,5.0,blended,0.755,True
335,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
336,677942,Blaze Alexander,3B,3B,BAL,0.3999,0.185,1.399,0.647,0.851,197.0,0.4873,96.0,20.0,19.0,3.0,blended,0.425,True
337,665966,Carlos Narváez,C,C,BOS,0.3986,0.1834,1.395,0.642,0.336,152.0,0.1513,23.0,15.0,3.0,2.0,blended,0.254,True
338,620443,Luis Torrens,C,C,NYM,0.3974,0.2032,1.391,0.711,0.267,146.0,0.3288,48.0,15.0,15.0,1.0,blended,0.34,True
339,621438,Tyrone Taylor,OF,OF,NYM,0.397,0.202,1.389,0.707,-0.21,104.0,0.3558,37.0,8.0,14.0,3.0,blended,0.234,True
340,683146,Brett Baty,OF,OF,NYM,0.3968,0.1808,1.389,0.633,1.616,265.0,0.2755,73.0,24.0,26.0,3.0,blended,0.38,True
341,667472,Dane Myers,OF,OF,CIN,0.3967,0.2005,1.388,0.702,0.096,131.0,0.4733,62.0,17.0,12.0,3.0,blended,0.282,True
342,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
343,687597,Jordan Beck,OF,OF,COL,0.3961,0.1779,1.386,0.623,-0.39,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
344,686894,Joey Wiemer,OF,OF,WSH,0.396,0.1477,1.386,0.517,-0.424,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
345,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
346,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
347,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
348,680574,Matt Mclain,2B,2B,CIN,0.3932,0.1793,1.376,0.627,1.825,285.0,0.4175,119.0,31.0,25.0,8.0,blended,0.331,True
