rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
171,805300,Jakob Marsee,OF,OF,MIA,0.5115,0.2932,1.79,1.026,4.83,453.0,0.4238,192.0,57.0,28.0,6.0,blended,0.659,True
172,655316,Andruw Monasterio,SS,SS,BOS,0.5113,0.2755,1.79,0.964,1.848,249.0,0.5301,132.0,29.0,31.0,6.0,blended,0.648,True
173,664040,Brandon Lowe,2B,2B,PIT,0.5111,0.2396,1.789,0.839,5.41,493.0,0.5416,267.0,72.0,74.0,25.0,blended,0.47,True
174,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
175,621493,Taylor Ward,OF,"OF, DH",BAL,0.5105,0.2679,1.787,0.938,5.944,530.0,0.4377,232.0,65.0,30.0,7.0,blended,0.444,True
176,669699,Braden Shewmake,SS,SS,HOU,0.5101,0.271,1.785,0.948,-0.459,91.0,0.4945,45.0,12.0,10.0,3.0,2026_only,1.0,True
177,642708,Amed Rosario,3B,3B,NYY,0.5097,0.2577,1.784,0.902,1.085,197.0,0.467,92.0,23.0,28.0,10.0,blended,0.508,True
178,663616,Trevor Larnach,OF,OF,MIN,0.5094,0.2772,1.783,0.97,3.369,354.0,0.5876,208.0,49.0,41.0,10.0,blended,0.384,True
179,694497,Evan Carter,OF,OF,TEX,0.5091,0.2828,1.782,0.99,3.077,334.0,0.4251,142.0,39.0,31.0,8.0,blended,0.603,True
180,621020,Dansby Swanson,SS,SS,CHC,0.5084,0.2589,1.78,0.906,4.685,445.0,0.5663,252.0,74.0,63.0,17.0,blended,0.411,True
181,676609,José Caballero,SS,"3B, SS",NYY,0.5067,0.2805,1.773,0.982,3.337,353.0,0.4929,174.0,38.0,41.0,12.0,blended,0.488,True
182,650402,Gleyber Torres,2B,"2B, DH",DET,0.505,0.2906,1.768,1.017,2.143,271.0,0.5387,146.0,39.0,29.0,7.0,blended,0.301,True
183,668715,Spencer Steer,1B,"1B, 2B, OF",CIN,0.5048,0.2585,1.767,0.905,3.771,384.0,0.5104,196.0,54.0,40.0,16.0,blended,0.403,True
184,649966,Luis Urías,2B,2B,TOR,0.5043,0.29,1.765,1.015,-0.915,59.0,0.5763,34.0,5.0,8.0,3.0,blended,0.151,False
185,673237,Yainer Diaz,C,C,HOU,0.5043,0.2716,1.765,0.951,1.621,235.0,0.4936,116.0,25.0,28.0,8.0,blended,0.292,True
186,669364,Xavier Edwards,2B,2B,MIA,0.5037,0.3067,1.763,1.074,5.404,498.0,0.5582,278.0,55.0,44.0,6.0,blended,0.445,True
187,680700,Richie Palacios,2B,2B,TB,0.5032,0.2921,1.761,1.022,2.265,280.0,0.5214,146.0,33.0,34.0,5.0,blended,0.854,True
188,666176,Jo Adell,OF,OF,LAA,0.5028,0.2367,1.76,0.828,5.193,484.0,0.4194,203.0,49.0,62.0,16.0,blended,0.458,True
189,650968,Yohel Pozo,C,C,STL,0.5025,0.2842,1.759,0.995,-1.141,43.0,0.3721,16.0,1.0,7.0,1.0,blended,0.204,True
190,676059,Jordan Westburg,,,,0.5011,0.2416,1.754,0.846,0.0,,,,,,,2025_only,0.0,False
191,553993,Eugenio Suárez,DH,"3B, DH",CIN,0.501,0.2161,1.754,0.756,3.142,342.0,0.307,105.0,29.0,43.0,16.0,blended,0.341,True
192,669242,Tommy Edman,2B,2B,LAD,0.5007,0.273,1.752,0.955,0.551,161.0,0.5404,87.0,21.0,22.0,3.0,blended,0.305,False
193,681715,Heriberto Hernandez,OF,OF,MIA,0.5005,0.2435,1.752,0.852,2.767,316.0,0.4873,154.0,31.0,44.0,16.0,blended,0.516,True
194,671289,Tyler Freeman,OF,OF,COL,0.4996,0.3047,1.749,1.066,2.362,288.0,0.4514,130.0,29.0,23.0,3.0,blended,0.402,True
195,593428,Xander Bogaerts,SS,SS,SD,0.4996,0.2875,1.749,1.006,4.689,451.0,0.4457,201.0,46.0,41.0,9.0,blended,0.447,True
196,687551,Drew Gilbert,OF,OF,SF,0.4995,0.2826,1.748,0.989,2.248,280.0,0.4714,132.0,31.0,24.0,5.0,blended,0.718,True
197,665833,Oneil Cruz,OF,OF,PIT,0.4994,0.2387,1.748,0.835,2.29,283.0,0.576,163.0,45.0,44.0,14.0,blended,0.342,True
198,691458,Blaze Jordan,3B,3B,STL,0.4993,0.2963,1.747,1.037,0.349,147.0,0.483,71.0,12.0,22.0,1.0,2026_only,1.0,False
199,687263,Zach Neto,SS,SS,LAA,0.4989,0.2388,1.746,0.836,5.666,520.0,0.425,221.0,74.0,51.0,20.0,blended,0.484,True
200,664023,Ian Happ,OF,OF,CHC,0.4988,0.2507,1.746,0.877,5.266,492.0,0.437,215.0,69.0,51.0,20.0,blended,0.429,True
201,695506,Jac Caglianone,OF,"1B, OF",KC,0.4983,0.2435,1.744,0.852,4.378,430.0,0.5093,219.0,52.0,52.0,21.0,blended,0.65,True
202,660821,Jesús Sánchez,OF,OF,TOR,0.4966,0.2633,1.738,0.922,1.923,258.0,0.469,121.0,23.0,32.0,8.0,blended,0.341,True
203,800325,Luis Lara,OF,OF,MIL,0.4965,0.2982,1.738,1.044,-0.589,81.0,0.4938,40.0,8.0,11.0,0.0,2026_only,1.0,False
204,680776,Jarren Duran,OF,OF,BOS,0.4958,0.2539,1.735,0.889,5.007,476.0,0.3824,182.0,52.0,60.0,16.0,blended,0.406,True
205,664034,Ty France,1B,1B,SD,0.4947,0.2661,1.731,0.931,2.961,332.0,0.6084,202.0,41.0,51.0,17.0,blended,0.403,True
206,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.4937,0.2728,1.728,0.955,2.447,296.0,0.5236,155.0,29.0,46.0,7.0,2026_only,1.0,True
207,664761,Alec Bohm,3B,3B,PHI,0.4936,0.2771,1.727,0.97,4.886,469.0,0.4861,228.0,39.0,63.0,13.0,blended,0.482,True
208,690993,Colt Keith,3B,"3B, DH",DET,0.4927,0.2637,1.725,0.923,3.048,339.0,0.4956,168.0,42.0,31.0,8.0,blended,0.42,True
209,628451,Andy Ibáñez,2B,2B,ATH,0.4921,0.2853,1.722,0.999,-1.357,26.0,0.2308,6.0,1.0,5.0,0.0,blended,0.119,True
210,682848,Endy Rodríguez,C,C,PIT,0.4918,0.2557,1.721,0.895,0.513,159.0,0.5723,91.0,20.0,20.0,7.0,blended,0.733,False
211,686555,Isaac Collins,OF,OF,KC,0.4916,0.2745,1.721,0.961,3.828,395.0,0.4253,168.0,40.0,35.0,6.0,blended,0.472,True
212,701807,Carson Benge,OF,OF,NYM,0.4908,0.2606,1.718,0.912,4.901,472.0,0.5106,241.0,62.0,47.0,13.0,2026_only,1.0,True
213,641933,Tyler O'Neill,OF,OF,BAL,0.4904,0.2379,1.716,0.833,1.45,226.0,0.4204,95.0,28.0,22.0,10.0,blended,0.52,True
214,695657,Colson Montgomery,SS,"3B, SS",CWS,0.4901,0.2107,1.715,0.738,4.866,470.0,0.434,204.0,54.0,68.0,26.0,blended,0.623,True
215,664702,Myles Straw,OF,OF,TOR,0.4889,0.2829,1.711,0.99,1.432,225.0,0.4844,109.0,33.0,18.0,3.0,blended,0.429,True
216,671976,Tristan Peters,OF,OF,CWS,0.4882,0.2694,1.709,0.943,3.118,346.0,0.5289,183.0,42.0,40.0,6.0,blended,0.966,True
217,642201,Eli White,OF,OF,ATL,0.4876,0.2415,1.706,0.845,0.467,156.0,0.5064,79.0,20.0,18.0,5.0,blended,0.364,True
218,676369,Nelson Velázquez,OF,OF,STL,0.4854,0.2162,1.699,0.757,-0.548,83.0,0.4458,37.0,10.0,12.0,4.0,2026_only,1.0,False
219,624641,Edmundo Sosa,OF,"2B, 3B, OF",PHI,0.4848,0.2424,1.697,0.848,1.018,196.0,0.4184,82.0,19.0,28.0,5.0,blended,0.429,True
220,543760,Marcus Semien,2B,2B,NYM,0.4836,0.2573,1.693,0.9,3.82,399.0,0.406,162.0,41.0,41.0,14.0,blended,0.427,True
221,642715,Willy Adames,SS,SS,SF,0.4834,0.233,1.692,0.815,4.897,477.0,0.4067,194.0,58.0,48.0,19.0,blended,0.41,True
222,663853,Romy Gonzalez,DH,DH,BOS,0.4818,0.2468,1.686,0.864,-0.681,73.0,0.2877,21.0,7.0,7.0,1.0,blended,0.176,False
223,668885,Austin Martin,OF,OF,MIN,0.4814,0.2869,1.685,1.004,2.868,331.0,0.4834,160.0,41.0,23.0,3.0,blended,0.646,True
224,663494,Bryan Torres,OF,OF,STL,0.4804,0.2483,1.681,0.869,-0.117,114.0,0.4561,52.0,13.0,14.0,4.0,2026_only,1.0,False
225,702284,Cole Young,2B,2B,SEA,0.4801,0.2631,1.68,0.921,4.917,481.0,0.5094,245.0,54.0,52.0,14.0,blended,0.652,True
226,502671,Paul Goldschmidt,1B,"1B, DH",NYY,0.4794,0.2534,1.678,0.887,2.815,328.0,0.503,165.0,37.0,44.0,16.0,blended,0.381,True
227,642086,Dominic Smith,DH,DH,ATL,0.4791,0.264,1.677,0.924,2.074,274.0,0.5876,161.0,38.0,44.0,8.0,blended,0.549,True
228,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.4789,0.2488,1.676,0.871,0.417,153.0,0.5098,78.0,16.0,26.0,5.0,2026_only,1.0,False
229,572233,Christian Walker,1B,1B,HOU,0.4785,0.2288,1.675,0.801,4.887,480.0,0.5396,259.0,59.0,67.0,22.0,blended,0.429,True
230,665953,Andrés Chaparro,1B,1B,WSH,0.4783,0.2375,1.674,0.831,-0.102,115.0,0.7565,87.0,20.0,28.0,6.0,blended,0.608,True
231,642133,Rowdy Tellez,1B,1B,ATL,0.4782,0.221,1.674,0.774,-1.523,11.0,0.8182,9.0,2.0,4.0,1.0,blended,0.034,False
232,677587,Brayan Rocchio,SS,"2B, SS",CLE,0.4781,0.2704,1.674,0.946,4.515,453.0,0.5188,235.0,44.0,50.0,9.0,blended,0.541,True
233,692216,Cj Kayfus,OF,OF,CLE,0.4773,0.2342,1.671,0.82,-1.33,25.0,0.36,9.0,4.0,2.0,1.0,blended,0.153,True
234,606192,Teoscar Hernández,OF,OF,LAD,0.4758,0.2251,1.665,0.788,2.767,326.0,0.4571,149.0,47.0,41.0,11.0,blended,0.378,True
235,592885,Christian Yelich,DH,DH,MIL,0.4757,0.2349,1.665,0.822,3.228,360.0,0.4444,160.0,49.0,40.0,8.0,blended,0.357,True
236,823550,Sung Mun Song,2B,2B,SD,0.4756,0.2891,1.665,1.012,0.102,130.0,0.5231,68.0,18.0,15.0,1.0,2026_only,1.0,False
237,682622,Noelvi Marte,OF,OF,CIN,0.4753,0.2338,1.664,0.818,0.93,191.0,0.3403,65.0,19.0,15.0,6.0,blended,0.346,True
238,679529,Spencer Torkelson,1B,1B,DET,0.4747,0.2232,1.661,0.781,4.632,464.0,0.4159,193.0,52.0,59.0,20.0,blended,0.417,True
239,670231,John Rave,OF,OF,KC,0.4746,0.246,1.661,0.861,-0.997,49.0,0.6122,30.0,7.0,2.0,2.0,blended,0.219,False
240,670242,Matt Wallner,OF,OF,MIN,0.4745,0.2125,1.661,0.744,0.169,135.0,0.1556,21.0,14.0,10.0,4.0,blended,0.256,True
241,695731,Braden Montgomery,OF,OF,CWS,0.4743,0.2515,1.66,0.88,1.104,204.0,0.4853,99.0,27.0,24.0,4.0,2026_only,1.0,False
242,695600,Carter Jensen,C,"C, DH",KC,0.4741,0.2263,1.659,0.792,4.315,441.0,0.4218,186.0,53.0,55.0,16.0,blended,0.865,True
243,806198,Cooper Pratt,SS,SS,MIL,0.4733,0.2702,1.657,0.946,0.494,159.0,0.5283,84.0,20.0,17.0,2.0,2026_only,1.0,False
244,686611,Dylan Crews,OF,OF,WSH,0.4732,0.2387,1.656,0.836,2.116,279.0,0.4409,123.0,38.0,25.0,9.0,blended,0.464,False
245,663968,Jake Mangum,OF,OF,PIT,0.4728,0.2731,1.655,0.956,3.073,350.0,0.5143,180.0,44.0,27.0,4.0,blended,0.449,True
246,682985,Riley Greene,OF,"OF, DH",DET,0.472,0.2165,1.652,0.758,4.983,492.0,0.4878,240.0,64.0,54.0,16.0,blended,0.429,True
247,680474,Max Schuemann,OF,OF,NYY,0.4716,0.2696,1.65,0.944,-0.451,89.0,0.5393,48.0,17.0,8.0,2.0,blended,0.295,False
248,668804,Bryan Reynolds,OF,"OF, DH",PIT,0.4709,0.2381,1.648,0.833,5.389,523.0,0.5698,298.0,80.0,63.0,15.0,blended,0.444,True
249,696285,Jacob Young,OF,OF,WSH,0.4708,0.2648,1.648,0.927,3.154,357.0,0.5462,195.0,44.0,42.0,9.0,blended,0.494,True
250,687401,Joey Ortiz,SS,"3B, SS",MIL,0.4698,0.2654,1.644,0.929,2.141,282.0,0.4574,129.0,29.0,29.0,5.0,blended,0.357,True
251,804606,Konnor Griffin,SS,SS,PIT,0.4697,0.2431,1.644,0.851,1.684,248.0,0.5081,126.0,35.0,25.0,5.0,2026_only,1.0,True
252,681987,Nate Eaton,OF,OF,BOS,0.4695,0.2557,1.643,0.895,-1.12,39.0,0.359,14.0,3.0,5.0,1.0,blended,0.302,False
253,682626,Francisco Álvarez,C,"C, DH",NYM,0.469,0.2246,1.642,0.786,2.419,303.0,0.429,130.0,29.0,29.0,13.0,blended,0.522,True
254,621043,Carlos Correa,SS,"3B, SS",HOU,0.469,0.2526,1.642,0.884,0.248,141.0,0.5816,82.0,22.0,16.0,3.0,blended,0.194,True
255,694212,Samuel Basallo,C,"C, DH",BAL,0.4689,0.2197,1.641,0.769,2.525,311.0,0.4887,152.0,34.0,46.0,16.0,blended,0.725,True
256,683011,Anthony Volpe,SS,SS,NYY,0.4687,0.2408,1.641,0.843,0.958,194.0,0.3969,77.0,20.0,19.0,1.0,blended,0.245,False
257,694208,Moisés Ballesteros,C,"C, DH",CHC,0.4664,0.2467,1.632,0.864,1.059,202.0,0.3911,79.0,16.0,23.0,6.0,blended,0.754,True
258,621438,Tyrone Taylor,OF,OF,NYM,0.4659,0.2421,1.631,0.847,0.699,175.0,0.6,105.0,23.0,28.0,10.0,blended,0.339,True
259,624431,Jose Trevino,C,C,CIN,0.4653,0.2645,1.629,0.926,-0.379,94.0,0.4362,41.0,10.0,12.0,4.0,blended,0.237,True
260,663457,Lars Nootbaar,OF,OF,STL,0.4651,0.2512,1.628,0.879,1.136,208.0,0.4231,88.0,24.0,17.0,3.0,blended,0.263,False
261,687952,Christian Encarnacion-Strand,3B,3B,BAL,0.4642,0.2175,1.625,0.761,-0.816,61.0,0.541,33.0,5.0,12.0,3.0,blended,0.308,False
262,669720,Austin Hays,OF,OF,CWS,0.464,0.2224,1.624,0.778,-1.028,45.0,0.4222,19.0,4.0,9.0,2.0,blended,0.097,True
263,702616,Jackson Holliday,2B,2B,BAL,0.4634,0.2416,1.622,0.846,1.317,222.0,0.4775,106.0,28.0,21.0,6.0,blended,0.255,False
264,666310,Bo Naylor,C,C,CLE,0.4625,0.2323,1.619,0.813,-0.429,90.0,0.1778,16.0,4.0,7.0,2.0,blended,0.179,True
265,673357,Luis Robert,OF,OF,NYM,0.4623,0.2307,1.618,0.808,0.482,159.0,0.3774,60.0,17.0,16.0,5.0,blended,0.269,True
266,666152,David Hamilton,3B,"3B, SS",MIL,0.4622,0.2511,1.618,0.879,2.133,284.0,0.4049,115.0,36.0,16.0,3.0,blended,0.592,True
267,691176,Jasson Domínguez,OF,"OF, DH",NYY,0.4607,0.2341,1.613,0.819,1.204,214.0,0.3879,83.0,21.0,14.0,6.0,blended,0.332,True
268,668901,Mark Vientos,1B,1B,NYM,0.4594,0.2196,1.608,0.769,1.726,254.0,0.4173,106.0,25.0,35.0,11.0,blended,0.354,True
269,679822,Justin Foscue,2B,2B,TEX,0.4593,0.2107,1.608,0.737,0.453,157.0,0.4713,74.0,16.0,21.0,7.0,blended,0.946,False
270,665926,Andrés Giménez,SS,SS,TOR,0.4575,0.2483,1.601,0.869,3.47,388.0,0.4407,171.0,31.0,48.0,8.0,blended,0.512,True
271,687859,Troy Johnston,OF,"1B, OF, DH",COL,0.4573,0.2547,1.6,0.892,3.142,363.0,0.4986,181.0,36.0,43.0,3.0,blended,0.75,True
272,686681,Michael Massey,2B,2B,KC,0.4572,0.2494,1.6,0.873,2.684,328.0,0.5183,170.0,40.0,39.0,9.0,blended,0.542,True
273,641555,J. C. Escarra,C,C,NYY,0.4572,0.2614,1.6,0.915,-0.398,92.0,0.2826,26.0,8.0,7.0,0.0,blended,0.484,True
274,666018,Jonathan Aranda,1B,1B,TB,0.4558,0.2291,1.595,0.802,4.955,503.0,0.5308,267.0,57.0,73.0,15.0,blended,0.544,True
275,805999,A. J. Ewing,OF,OF,NYM,0.455,0.2319,1.593,0.812,2.633,325.0,0.44,143.0,37.0,28.0,7.0,2026_only,1.0,False
276,702222,Justin Crawford,OF,OF,PHI,0.4519,0.2538,1.582,0.888,2.963,352.0,0.4432,156.0,37.0,30.0,2.0,2026_only,1.0,True
277,669016,Brandon Marsh,OF,OF,PHI,0.4514,0.2179,1.58,0.763,4.289,455.0,0.4835,220.0,62.0,52.0,16.0,blended,0.516,True
278,669224,Austin Wells,C,C,NYY,0.4509,0.2125,1.578,0.744,1.887,269.0,0.2751,74.0,24.0,17.0,8.0,blended,0.375,True
279,682657,Angel Martínez,OF,OF,CLE,0.4507,0.2245,1.578,0.786,2.131,288.0,0.5069,146.0,32.0,42.0,12.0,blended,0.373,True
280,669701,Josh Smith,2B,2B,TEX,0.4504,0.249,1.576,0.871,0.676,175.0,0.2857,50.0,11.0,9.0,2.0,blended,0.237,True
281,641680,Jonah Heim,C,"C, DH",ATH,0.4503,0.2335,1.576,0.817,1.885,269.0,0.4944,133.0,25.0,39.0,11.0,blended,0.382,True
282,669743,Alex Call,OF,OF,LAD,0.4496,0.2556,1.574,0.895,0.302,146.0,0.5,73.0,19.0,16.0,1.0,blended,0.311,True
283,683083,Nasim Nuñez,2B,"2B, SS",WSH,0.4489,0.2563,1.571,0.897,3.456,392.0,0.4413,173.0,46.0,33.0,1.0,blended,0.803,True
284,663837,Matt Vierling,OF,OF,DET,0.4489,0.2433,1.571,0.852,2.174,292.0,0.4041,118.0,24.0,31.0,5.0,blended,0.743,True
285,624512,Reese Mcguire,C,C,CWS,0.4487,0.2096,1.571,0.733,-1.135,34.0,0.1176,4.0,1.0,3.0,0.0,blended,0.195,True
286,701350,Roman Anthony,OF,"OF, DH",BOS,0.4484,0.2269,1.569,0.794,0.109,131.0,0.3206,42.0,12.0,5.0,1.0,blended,0.302,True
287,676572,Eric Wagaman,1B,1B,NYM,0.4483,0.2389,1.569,0.836,-0.954,48.0,0.3333,16.0,4.0,4.0,2.0,blended,0.085,False
288,641584,Jake Fraley,OF,OF,TB,0.4483,0.2284,1.569,0.799,-0.416,90.0,0.3222,29.0,6.0,5.0,2.0,blended,0.292,True
289,663743,Nick Fortes,C,C,TB,0.4476,0.2458,1.567,0.86,1.861,268.0,0.4963,133.0,28.0,29.0,4.0,blended,0.523,True
290,641487,J. P. Crawford,SS,"3B, SS",SEA,0.4474,0.2445,1.566,0.856,3.087,364.0,0.4286,156.0,38.0,30.0,10.0,blended,0.357,True
291,700932,Kyle Manzardo,1B,"1B, DH",CLE,0.4473,0.2038,1.566,0.713,2.984,356.0,0.3483,124.0,40.0,39.0,13.0,blended,0.401,True
292,663993,Nathaniel Lowe,DH,"1B, DH",CIN,0.446,0.2166,1.561,0.758,2.185,294.0,0.517,152.0,27.0,43.0,13.0,blended,0.325,True
293,676914,Davis Schneider,OF,OF,TOR,0.4457,0.2107,1.56,0.737,0.223,140.0,0.2857,40.0,18.0,12.0,3.0,blended,0.381,True
294,666181,Will Benson,OF,OF,CIN,0.4457,0.1981,1.56,0.693,-0.108,114.0,0.2544,29.0,11.0,6.0,3.0,blended,0.311,True
295,669394,Jake Burger,1B,1B,TEX,0.4451,0.2014,1.558,0.705,4.241,456.0,0.4539,207.0,49.0,68.0,19.0,blended,0.547,True
296,805811,Bryce Eldridge,DH,"1B, DH",SF,0.445,0.2152,1.558,0.753,2.384,310.0,0.4452,138.0,37.0,28.0,11.0,blended,0.893,False
297,670770,Tj Friedl,OF,OF,CIN,0.4445,0.2465,1.556,0.863,1.454,237.0,0.2363,56.0,19.0,11.0,3.0,blended,0.256,True
298,691788,Joe Mack,C,C,MIA,0.4445,0.2014,1.556,0.705,1.365,230.0,0.487,112.0,31.0,34.0,11.0,2026_only,1.0,False
299,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4433,0.2243,1.552,0.785,3.768,420.0,0.5571,234.0,54.0,64.0,13.0,blended,0.657,True
300,673962,Josh Jung,3B,3B,TEX,0.4411,0.2243,1.544,0.785,3.447,396.0,0.5202,206.0,46.0,35.0,9.0,blended,0.437,True
301,669134,Luis Campusano,C,C,SD,0.4405,0.2234,1.542,0.782,0.145,134.0,0.5522,74.0,14.0,16.0,4.0,blended,0.832,True
302,608701,Rob Refsnyder,DH,DH,SEA,0.4401,0.2051,1.54,0.718,0.082,129.0,0.1783,23.0,9.0,11.0,4.0,blended,0.379,True
303,663697,Jonathan India,2B,2B,KC,0.44,0.2367,1.54,0.829,-0.811,58.0,0.4828,28.0,8.0,8.0,2.0,blended,0.093,True
304,527038,Wilmer Flores,,,,0.4395,0.2273,1.538,0.795,0.0,,,,,,,2025_only,0.0,False
305,602104,Ramón Urías,3B,3B,STL,0.4385,0.2207,1.535,0.772,-0.683,68.0,0.4412,30.0,9.0,5.0,2.0,blended,0.148,True
306,605170,Víctor Caratini,C,"C, 1B",MIN,0.4383,0.2322,1.534,0.813,2.511,323.0,0.3932,127.0,25.0,37.0,7.0,blended,0.456,True
307,620443,Luis Torrens,C,C,NYM,0.4381,0.2321,1.533,0.812,1.17,216.0,0.4583,99.0,26.0,27.0,4.0,blended,0.433,True
308,666139,Josh Lowe,OF,OF,LAA,0.4377,0.2113,1.532,0.74,1.332,229.0,0.3057,70.0,19.0,22.0,8.0,blended,0.344,True
309,669707,Jared Triolo,SS,"3B, SS",PIT,0.4377,0.238,1.532,0.833,1.782,265.0,0.3547,94.0,23.0,21.0,1.0,blended,0.412,True
310,543309,Kyle Higashioka,C,C,TEX,0.4356,0.2144,1.525,0.75,0.79,186.0,0.3925,73.0,20.0,18.0,7.0,blended,0.362,True
311,688363,Graham Pauley,3B,3B,MIA,0.4354,0.2323,1.524,0.813,-0.205,106.0,0.3019,32.0,9.0,12.0,1.0,blended,0.364,True
312,643565,Mike Tauchman,,,,0.4351,0.2272,1.523,0.795,0.0,,,,,,,2025_only,0.0,False
313,543510,James Mccann,C,C,AZ,0.4344,0.2032,1.52,0.711,-0.168,109.0,0.5321,58.0,11.0,21.0,4.0,blended,0.443,True
314,671218,Heliot Ramos,OF,OF,SF,0.4342,0.2093,1.52,0.732,2.537,327.0,0.4006,131.0,36.0,34.0,9.0,blended,0.32,True
315,681460,Brooks Baldwin,,,,0.4334,0.2,1.517,0.7,0.0,,,,,,,2025_only,0.0,False
316,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4332,0.2,1.516,0.7,2.296,308.0,0.3994,123.0,33.0,38.0,13.0,blended,0.484,True
317,669236,Jeremiah Jackson,2B,2B,BAL,0.4331,0.2102,1.516,0.736,1.429,238.0,0.4748,113.0,25.0,39.0,7.0,blended,0.563,True
318,664056,Harrison Bader,OF,OF,SF,0.4319,0.1968,1.512,0.689,-0.142,111.0,0.2883,32.0,10.0,14.0,5.0,blended,0.181,True
319,678011,Anthony Seigler,2B,2B,BOS,0.4312,0.24,1.509,0.84,0.388,154.0,0.487,75.0,19.0,12.0,3.0,blended,0.678,False
320,694374,Tim Tawa,OF,"1B, OF",AZ,0.4312,0.2062,1.509,0.722,0.856,192.0,0.4531,87.0,21.0,26.0,6.0,blended,0.46,True
321,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.431,0.2062,1.508,0.722,3.454,403.0,0.4665,188.0,53.0,48.0,13.0,blended,0.47,True
322,694371,Tommy Troy,OF,OF,AZ,0.4308,0.2088,1.508,0.731,0.154,135.0,0.4296,58.0,22.0,9.0,4.0,2026_only,1.0,False
323,671732,Lawrence Butler,OF,OF,ATH,0.4304,0.2083,1.506,0.729,2.884,357.0,0.3754,134.0,43.0,30.0,7.0,blended,0.361,True
324,502054,Tommy Pham,OF,OF,NYM,0.4302,0.2227,1.506,0.78,-1.333,14.0,-0.3571,-5.0,1.0,0.0,0.0,blended,0.03,True
325,592663,J. T. Realmuto,C,C,PHI,0.4298,0.2143,1.504,0.75,2.548,330.0,0.4424,146.0,36.0,38.0,8.0,blended,0.375,True
326,630105,Jake Cronenworth,2B,2B,SD,0.4297,0.2269,1.504,0.794,1.676,259.0,0.3436,89.0,27.0,17.0,3.0,blended,0.334,True
327,691720,Kyle Karros,3B,3B,COL,0.4297,0.2246,1.504,0.786,3.333,394.0,0.5482,216.0,57.0,42.0,9.0,blended,0.716,True
328,624424,Michael Conforto,DH,"OF, DH",CHC,0.4296,0.2075,1.504,0.726,1.013,205.0,0.478,98.0,24.0,26.0,9.0,blended,0.299,True
329,643376,Danny Jansen,C,C,TEX,0.4294,0.2029,1.503,0.71,0.239,142.0,0.2817,40.0,11.0,12.0,3.0,blended,0.295,True
330,676694,Jake Meyers,OF,OF,HOU,0.4289,0.2367,1.501,0.828,0.374,153.0,0.3399,52.0,15.0,11.0,3.0,blended,0.286,True
331,805367,Chase Meidroth,2B,2B,CWS,0.4281,0.233,1.498,0.816,4.324,476.0,0.4727,225.0,67.0,46.0,11.0,blended,0.485,True
332,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
333,701358,Cam Smith,OF,OF,HOU,0.4269,0.2013,1.494,0.704,3.775,432.0,0.4491,194.0,51.0,44.0,16.0,blended,0.466,True
334,665804,Miguel Amaya,C,C,CHC,0.4263,0.2105,1.492,0.737,0.871,194.0,0.4588,89.0,29.0,21.0,4.0,blended,0.66,True
335,657041,Lane Thomas,OF,OF,KC,0.426,0.2035,1.491,0.712,2.623,338.0,0.4497,152.0,33.0,38.0,10.0,blended,0.704,True
336,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
337,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4253,0.2407,1.489,0.843,1.598,254.0,0.4331,110.0,25.0,18.0,3.0,blended,0.794,True
338,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
339,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
340,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4237,0.2339,1.483,0.819,2.137,299.0,0.4649,139.0,33.0,27.0,2.0,blended,0.355,True
341,687231,Darell Hernaiz,SS,SS,ATH,0.4235,0.2432,1.482,0.851,0.139,134.0,0.3507,47.0,12.0,7.0,1.0,blended,0.405,True
342,691723,Coby Mayo,3B,"3B, DH",BAL,0.4235,0.177,1.482,0.619,2.172,302.0,0.4437,134.0,40.0,45.0,15.0,blended,0.507,True
343,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
