decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-16_freddy_peralta_SP_001,2026-06-16,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-16_hunter_greene_SP_001,2026-06-16,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-16_jose_soriano_SP_001,2026-06-16,José Soriano,667755,SP,BUY,archetype_breakout,0.75,,,,
2026-06-16_max_fried_SP_001,2026-06-16,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-16_reid_detmers_SP_001,2026-06-16,Reid Detmers,672282,SP,BUY,archetype_breakout,0.75,,,,
2026-06-16_tyler_glasnow_SP_001,2026-06-16,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-16_will_warren_SP_001,2026-06-16,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_aaron_judge_H_001,2026-06-17,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-17_bo_bichette_H_001,2026-06-17,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-08,MIXED_NEUTRAL,-1.6524096385542166,83.0
2026-06-17_bo_bichette_H_001,2026-06-17,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.09707792207792199,88.0
2026-06-17_corbin_carroll_H_001,2026-06-17,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-08,BUY_MISS,-1.9978947368421052,76.0
2026-06-17_corbin_carroll_H_001,2026-06-17,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.2560714285714285,80.0
2026-06-17_dominic_canzone_H_001,2026-06-17,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,2026-07-08,BUY_MISS,-1.409230769230769,52.0
2026-06-17_dominic_canzone_H_001,2026-06-17,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-0.039999999999999925,56.0
2026-06-17_elly_de_la_cruz_H_001,2026-06-17,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-17_hunter_goodman_H_001,2026-06-17,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-08,MIXED_NEUTRAL,-1.2271428571428573,70.0
2026-06-17_hunter_goodman_H_001,2026-06-17,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.16993963782696164,71.0
2026-06-17_jordan_walker_H_001,2026-06-17,Jordan Walker,691023,H,BUY,process_upgrade,0.75,2026-07-08,BUY_MISS,-1.41,75.0
2026-06-17_jordan_walker_H_001,2026-06-17,Jordan Walker,691023,H,BUY,process_upgrade,0.75,2026-07-10,BUY_HIT,0.11945750452079573,79.0
2026-06-17_luis_arraez_H_001,2026-06-17,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,2026-07-08,CAUTION_NEUTRAL,-1.2343478260869565,69.0
2026-06-17_luis_arraez_H_001,2026-06-17,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,2026-07-10,CAUTION_NEUTRAL,0.21569471624266146,73.0
2026-06-17_max_muncy_H_001,2026-06-17,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-08,BUY_MISS,-1.6422388059701492,67.0
2026-06-17_max_muncy_H_001,2026-06-17,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.07601609657947683,71.0
2026-06-17_michael_harris_ii_H_001,2026-06-17,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-08,BUY_MISS,-1.707042253521127,71.0
2026-06-17_michael_harris_ii_H_001,2026-06-17,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-0.041904761904762,75.0
2026-06-17_pete_alonso_H_001,2026-06-17,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-08,BUY_MISS,-1.7374025974025975,77.0
2026-06-17_pete_alonso_H_001,2026-06-17,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.07484320557491286,82.0
2026-06-17_trea_turner_H_001,2026-06-17,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-08,MIXED_NEUTRAL,-1.2611764705882353,85.0
2026-06-17_trea_turner_H_001,2026-06-17,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.20268907563025207,85.0
2026-06-17_vladimir_guerrero_jr_H_001,2026-06-17,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,2026-07-08,MIXED_NEUTRAL,-1.7736842105263155,76.0
2026-06-17_vladimir_guerrero_jr_H_001,2026-06-17,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.1536155202821869,81.0
2026-06-17_wyatt_langford_H_001,2026-06-17,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-08,MIXED_NEUTRAL,-0.6169767441860465,43.0
2026-06-17_wyatt_langford_H_001,2026-06-17,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.6974750830564785,43.0
2026-06-17_jacob_latz_RP_001,2026-06-17,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-17_jhoan_duran_RP_001,2026-06-17,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-17_ryan_helsley_RP_001,2026-06-17,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-17_tanner_scott_RP_001,2026-06-17,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-17_carlos_rodon_SP_001,2026-06-17,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_dustin_may_SP_001,2026-06-17,Dustin May,669160,SP,CAUTION,process_red_flag,0.75,,,,
2026-06-17_freddy_peralta_SP_001,2026-06-17,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_hunter_greene_SP_001,2026-06-17,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-17_jose_soriano_SP_001,2026-06-17,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-17_max_fried_SP_001,2026-06-17,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-17_parker_messick_SP_001,2026-06-17,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-17_reid_detmers_SP_001,2026-06-17,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-17_roki_sasaki_SP_001,2026-06-17,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-17_tyler_glasnow_SP_001,2026-06-17,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-17_will_warren_SP_001,2026-06-17,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-18_aaron_judge_H_001,2026-06-18,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-18_bo_bichette_H_001,2026-06-18,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-09,MIXED_NEUTRAL,-1.7126506024096384,83.0
2026-06-18_bo_bichette_H_001,2026-06-18,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.17192118226600978,87.0
2026-06-18_corbin_carroll_H_001,2026-06-18,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-09,BUY_MISS,-2.0999999999999996,75.0
2026-06-18_corbin_carroll_H_001,2026-06-18,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.3521157323688968,79.0
2026-06-18_dominic_canzone_H_001,2026-06-18,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,2026-07-09,BUY_MISS,-1.563076923076923,52.0
2026-06-18_dominic_canzone_H_001,2026-06-18,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-0.048771929824561355,57.0
2026-06-18_elly_de_la_cruz_H_001,2026-06-18,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-18_hunter_goodman_H_001,2026-06-18,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-09,MIXED_NEUTRAL,-1.3177611940298508,67.0
2026-06-18_hunter_goodman_H_001,2026-06-18,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.09951710261569413,71.0
2026-06-18_jordan_walker_H_001,2026-06-18,Jordan Walker,691023,H,BUY,process_upgrade,0.75,2026-07-09,BUY_MISS,-1.3566666666666665,75.0
2026-06-18_jordan_walker_H_001,2026-06-18,Jordan Walker,691023,H,BUY,process_upgrade,0.75,2026-07-10,BUY_HIT,0.1954068716094033,79.0
2026-06-18_luis_arraez_H_001,2026-06-18,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,2026-07-09,CAUTION_NEUTRAL,-1.3858823529411763,68.0
2026-06-18_luis_arraez_H_001,2026-06-18,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,2026-07-10,CAUTION_NEUTRAL,0.1198043052837574,73.0
2026-06-18_max_muncy_H_001,2026-06-18,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-09,BUY_MISS,-1.647142857142857,70.0
2026-06-18_max_muncy_H_001,2026-06-18,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.0685714285714285,70.0
2026-06-18_michael_harris_ii_H_001,2026-06-18,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-09,BUY_MISS,-1.7333333333333334,75.0
2026-06-18_michael_harris_ii_H_001,2026-06-18,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-0.06067019400352747,81.0
2026-06-18_pete_alonso_H_001,2026-06-18,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-09,BUY_MISS,-1.6400000000000001,78.0
2026-06-18_pete_alonso_H_001,2026-06-18,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.038257839721254405,82.0
2026-06-18_trea_turner_H_001,2026-06-18,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-09,MIXED_NEUTRAL,-1.27,80.0
2026-06-18_trea_turner_H_001,2026-06-18,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.16333333333333333,84.0
2026-06-18_vladimir_guerrero_jr_H_001,2026-06-18,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,2026-07-09,MIXED_NEUTRAL,-1.738311688311688,77.0
2026-06-18_vladimir_guerrero_jr_H_001,2026-06-18,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.183116883116883,77.0
2026-06-18_wyatt_langford_H_001,2026-06-18,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-09,MIXED_NEUTRAL,-0.6169767441860465,43.0
2026-06-18_wyatt_langford_H_001,2026-06-18,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.5530952380952382,48.0
2026-06-18_jacob_latz_RP_001,2026-06-18,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-18_jhoan_duran_RP_001,2026-06-18,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-18_ryan_helsley_RP_001,2026-06-18,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-18_tanner_scott_RP_001,2026-06-18,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-18_carlos_rodon_SP_001,2026-06-18,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-18_dustin_may_SP_001,2026-06-18,Dustin May,669160,SP,CAUTION,process_red_flag,0.75,,,,
2026-06-18_freddy_peralta_SP_001,2026-06-18,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-18_hunter_greene_SP_001,2026-06-18,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-18_jose_soriano_SP_001,2026-06-18,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-18_max_fried_SP_001,2026-06-18,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-18_parker_messick_SP_001,2026-06-18,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-18_reid_detmers_SP_001,2026-06-18,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-18_roki_sasaki_SP_001,2026-06-18,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-18_tyler_glasnow_SP_001,2026-06-18,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-18_will_warren_SP_001,2026-06-18,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-19_aaron_judge_H_001,2026-06-19,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-19_bo_bichette_H_001,2026-06-19,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.6863414634146343,82.0
2026-06-19_bo_bichette_H_001,2026-06-19,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.1438327526132404,82.0
2026-06-19_corbin_carroll_H_001,2026-06-19,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-2.092151898734177,79.0
2026-06-19_corbin_carroll_H_001,2026-06-19,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.34640144665461114,79.0
2026-06-19_dominic_canzone_H_001,2026-06-19,Dominic Canzone,686527,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.4483018867924526,53.0
2026-06-19_dominic_canzone_H_001,2026-06-19,Dominic Canzone,686527,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.03913746630727766,53.0
2026-06-19_elly_de_la_cruz_H_001,2026-06-19,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.5658823529411765,68.0
2026-06-19_elly_de_la_cruz_H_001,2026-06-19,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.11966386554621855,68.0
2026-06-19_hunter_goodman_H_001,2026-06-19,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,-1.4547887323943662,71.0
2026-06-19_hunter_goodman_H_001,2026-06-19,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.06523138832997988,71.0
2026-06-19_jordan_walker_H_001,2026-06-19,Jordan Walker,691023,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.3018918918918918,74.0
2026-06-19_jordan_walker_H_001,2026-06-19,Jordan Walker,691023,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.2110424710424711,74.0
2026-06-19_luis_arraez_H_001,2026-06-19,Luis Arraez,650333,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.3746575342465754,73.0
2026-06-19_luis_arraez_H_001,2026-06-19,Luis Arraez,650333,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.11409001956947162,73.0
2026-06-19_max_muncy_H_001,2026-06-19,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-1.627142857142857,70.0
2026-06-19_max_muncy_H_001,2026-06-19,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.06285714285714283,70.0
2026-06-19_michael_harris_ii_H_001,2026-06-19,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-1.7779012345679013,81.0
2026-06-19_michael_harris_ii_H_001,2026-06-19,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-0.06352733686067025,81.0
2026-06-19_pete_alonso_H_001,2026-06-19,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-1.5587179487179486,78.0
2026-06-19_pete_alonso_H_001,2026-06-19,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-10,BUY_HIT,0.025347985347985325,78.0
2026-06-19_trea_turner_H_001,2026-06-19,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.2762650602409638,83.0
2026-06-19_trea_turner_H_001,2026-06-19,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.14238095238095239,84.0
2026-06-19_vladimir_guerrero_jr_H_001,2026-06-19,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-1.8134246575342465,73.0
2026-06-19_vladimir_guerrero_jr_H_001,2026-06-19,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.24610567514677112,73.0
2026-06-19_wyatt_langford_H_001,2026-06-19,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.8397674418604651,43.0
2026-06-19_wyatt_langford_H_001,2026-06-19,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.5175415282392027,43.0
2026-06-19_jacob_latz_RP_001,2026-06-19,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-19_jhoan_duran_RP_001,2026-06-19,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-19_ryan_helsley_RP_001,2026-06-19,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-19_tanner_scott_RP_001,2026-06-19,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-19_carlos_rodon_SP_001,2026-06-19,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-19_dustin_may_SP_001,2026-06-19,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-19_freddy_peralta_SP_001,2026-06-19,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-19_hunter_greene_SP_001,2026-06-19,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-19_jose_soriano_SP_001,2026-06-19,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-19_max_fried_SP_001,2026-06-19,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-19_parker_messick_SP_001,2026-06-19,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-19_reid_detmers_SP_001,2026-06-19,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-19_roki_sasaki_SP_001,2026-06-19,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-19_tyler_glasnow_SP_001,2026-06-19,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-19_will_warren_SP_001,2026-06-19,Will Warren,701542,SP,BUY,archetype_breakout,0.75,,,,
2026-06-20_aaron_judge_H_001,2026-06-20,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-20_bo_bichette_H_001,2026-06-20,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.22919860627177702,82.0
2026-06-20_bo_bichette_H_001,2026-06-20,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.1438327526132404,82.0
2026-06-20_bryce_eldridge_H_001,2026-06-20,Bryce Eldridge,805811,H,CAUTION,process_red_flag,0.75,2026-07-11,CAUTION_NEUTRAL,-0.3714285714285714,70.0
2026-06-20_bryce_eldridge_H_001,2026-06-20,Bryce Eldridge,805811,H,CAUTION,process_red_flag,0.75,2026-07-11,CAUTION_NEUTRAL,-0.2974559686888454,73.0
2026-06-20_corbin_carroll_H_001,2026-06-20,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-11,BUY_MISS,-0.5768339768339769,74.0
2026-06-20_corbin_carroll_H_001,2026-06-20,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-11,BUY_MISS,-0.45347985347985353,78.0
2026-06-20_dominic_canzone_H_001,2026-06-20,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.033423180592991875,53.0
2026-06-20_dominic_canzone_H_001,2026-06-20,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,0.023180592991913773,53.0
2026-06-20_elly_de_la_cruz_H_001,2026-06-20,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,2026-07-11,MIXED_NEUTRAL,-0.14786692759295506,73.0
2026-06-20_elly_de_la_cruz_H_001,2026-06-20,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,2026-07-11,MIXED_NEUTRAL,-0.01088062622309205,73.0
2026-06-20_hunter_goodman_H_001,2026-06-20,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.0014072494669510327,67.0
2026-06-20_hunter_goodman_H_001,2026-06-20,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,0.10285714285714276,70.0
2026-06-20_jordan_walker_H_001,2026-06-20,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-11,BUY_HIT,0.05714285714285716,70.0
2026-06-20_jordan_walker_H_001,2026-06-20,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-11,BUY_HIT,0.19325396825396834,72.0
2026-06-20_luis_arraez_H_001,2026-06-20,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,0.060504201680672276,68.0
2026-06-20_luis_arraez_H_001,2026-06-20,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,0.16116700201207246,71.0
2026-06-20_max_muncy_H_001,2026-06-20,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.176043956043956,65.0
2026-06-20_max_muncy_H_001,2026-06-20,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.08373626373626375,65.0
2026-06-20_michael_harris_ii_H_001,2026-06-20,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-07-11,BUY_MISS,-0.1993298059964727,81.0
2026-06-20_michael_harris_ii_H_001,2026-06-20,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-07-11,BUY_MISS,-0.09571428571428575,84.0
2026-06-20_pete_alonso_H_001,2026-06-20,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-11,BUY_MISS,-0.11853479853479859,78.0
2026-06-20_pete_alonso_H_001,2026-06-20,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-11,BUY_MISS,-0.02879120879120889,78.0
2026-06-20_vladimir_guerrero_jr_H_001,2026-06-20,Vladimir Guerrero Jr.,665489,H,CAUTION,process_red_flag,0.5,2026-07-11,CAUTION_NEUTRAL,-0.3314285714285715,70.0
2026-06-20_vladimir_guerrero_jr_H_001,2026-06-20,Vladimir Guerrero Jr.,665489,H,CAUTION,process_red_flag,0.5,2026-07-11,CAUTION_NEUTRAL,-0.19667953667953675,74.0
2026-06-20_wyatt_langford_H_001,2026-06-20,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,0.31047619047619046,42.0
2026-06-20_wyatt_langford_H_001,2026-06-20,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,0.45333333333333325,42.0
2026-06-20_jacob_latz_RP_001,2026-06-20,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-20_jhoan_duran_RP_001,2026-06-20,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-20_ryan_helsley_RP_001,2026-06-20,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-06-20_tanner_scott_RP_001,2026-06-20,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-20_carlos_rodon_SP_001,2026-06-20,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-20_dustin_may_SP_001,2026-06-20,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-20_freddy_peralta_SP_001,2026-06-20,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-20_hunter_greene_SP_001,2026-06-20,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-20_jose_soriano_SP_001,2026-06-20,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-20_max_fried_SP_001,2026-06-20,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-20_parker_messick_SP_001,2026-06-20,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-20_reid_detmers_SP_001,2026-06-20,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-20_roki_sasaki_SP_001,2026-06-20,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-20_tyler_glasnow_SP_001,2026-06-20,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-20_will_warren_SP_001,2026-06-20,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-21_aaron_judge_H_001,2026-06-21,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-21_bo_bichette_H_001,2026-06-21,Bo Bichette,666182,H,BUY,model_anchored,0.75,2026-07-12,BUY_MISS,-0.22035714285714286,80.0
2026-06-21_bo_bichette_H_001,2026-06-21,Bo Bichette,666182,H,BUY,model_anchored,0.75,2026-07-12,BUY_MISS,-0.13285714285714284,80.0
2026-06-21_bryce_eldridge_H_001,2026-06-21,Bryce Eldridge,805811,H,CAUTION,process_red_flag,0.75,2026-07-12,CAUTION_NEUTRAL,-0.35166340508806265,73.0
2026-06-21_bryce_eldridge_H_001,2026-06-21,Bryce Eldridge,805811,H,CAUTION,process_red_flag,0.75,2026-07-12,CAUTION_NEUTRAL,-0.26947162426614485,73.0
2026-06-21_corbin_carroll_H_001,2026-06-21,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-12,BUY_MISS,-0.5860627177700349,82.0
2026-06-21_corbin_carroll_H_001,2026-06-21,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-12,BUY_MISS,-0.4763066202090593,82.0
2026-06-21_dominic_canzone_H_001,2026-06-21,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-0.060714285714285665,56.0
2026-06-21_dominic_canzone_H_001,2026-06-21,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-0.02499999999999991,56.0
2026-06-21_elly_de_la_cruz_H_001,2026-06-21,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,2026-07-12,MIXED_NEUTRAL,-0.13399267399267406,78.0
2026-06-21_elly_de_la_cruz_H_001,2026-06-21,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,2026-07-12,MIXED_NEUTRAL,-0.005787545787545811,78.0
