decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-03_wyatt_langford_H_001,2026-07-03,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-07-24,CAUTION_NEUTRAL,0.10952380952380947,39.0
2026-07-03_jacob_latz_RP_001,2026-07-03,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-03_jhoan_duran_RP_001,2026-07-03,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-07,UNSETTLEABLE_V1_UNITS,,11.0
2026-07-03_ryan_helsley_RP_001,2026-07-03,Ryan Helsley,664854.0,RP,BUY,strong_hold,0.75,,,,
2026-07-03_tanner_scott_RP_001,2026-07-03,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-07,UNSETTLEABLE_V1_UNITS,,11.0
2026-07-03_carlos_rodon_SP_001,2026-07-03,Carlos Rodón,607074.0,SP,BUY,strong_hold,1.0,,,,
2026-07-03_emmet_sheehan_SP_001,2026-07-03,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,2026-08-07,MIXED_NEUTRAL,-3.9835628595193056,5.0
2026-07-03_freddy_peralta_SP_001,2026-07-03,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-08-07,MIXED_NEUTRAL,-8.071372184835553,5.0
2026-07-03_hunter_greene_SP_001,2026-07-03,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,2026-08-07,BUY_MISS,-3.4100000000000037,5.0
2026-07-03_jose_soriano_SP_001,2026-07-03,José Soriano,667755.0,SP,BUY,process_upgrade,1.0,2026-08-08,BUY_HIT,1.0381083925802947,5.0
2026-07-03_max_fried_SP_001,2026-07-03,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-03_parker_messick_SP_001,2026-07-03,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-07,CAUTION_NEUTRAL,3.714132460292582,5.0
2026-07-03_reid_detmers_SP_001,2026-07-03,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-08-07,BUY_MISS,-0.6578579383044509,6.0
2026-07-03_shota_imanaga_SP_001,2026-07-03,Shota Imanaga,684007.0,SP,BUY,strong_hold,0.75,2026-08-07,BUY_HIT,3.589234467141889,6.0
2026-07-03_tyler_glasnow_SP_001,2026-07-03,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-04_aaron_judge_H_001,2026-07-04,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-04_bo_bichette_H_001,2026-07-04,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-0.3323809523809524,60.0
2026-07-04_corbin_carroll_H_001,2026-07-04,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-25,BUY_MISS,-0.3442253521126761,71.0
2026-07-04_dominic_canzone_H_001,2026-07-04,Dominic Canzone,686527.0,H,BUY,process_upgrade,0.75,2026-07-25,BUY_MISS,-0.17461538461538456,52.0
2026-07-04_elly_de_la_cruz_H_001,2026-07-04,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,0.75,2026-07-25,BUY_HIT,0.06848861283643892,69.0
2026-07-04_hunter_goodman_H_001,2026-07-04,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,0.048721804511278166,57.0
2026-07-04_jordan_walker_H_001,2026-07-04,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-07-25,BUY_HIT,0.06618395303326807,73.0
2026-07-04_kody_clemens_H_001,2026-07-04,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-0.20835164835164838,65.0
2026-07-04_luis_arraez_H_001,2026-07-04,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-0.12168067226890755,68.0
2026-07-04_luis_garcia_jr_H_001,2026-07-04,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-07-25,BUY_MISS,-0.1785714285714286,56.0
2026-07-04_max_muncy_H_001,2026-07-04,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,0.011610942249240197,47.0
2026-07-04_michael_harris_ii_H_001,2026-07-04,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-07-25,BUY_MISS,-0.022439024390243922,82.0
2026-07-04_pete_alonso_H_001,2026-07-04,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-25,BUY_MISS,-0.17399585921325056,69.0
2026-07-04_vladimir_guerrero_jr_H_001,2026-07-04,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-0.20663865546218474,68.0
2026-07-04_wyatt_langford_H_001,2026-07-04,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-07-25,CAUTION_NEUTRAL,0.09544072948328275,47.0
2026-07-04_jacob_latz_RP_001,2026-07-04,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-04_jhoan_duran_RP_001,2026-07-04,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-08,UNSETTLEABLE_V1_UNITS,,11.0
2026-07-04_ryan_helsley_RP_001,2026-07-04,Ryan Helsley,664854.0,RP,BUY,strong_hold,0.75,,,,
2026-07-04_tanner_scott_RP_001,2026-07-04,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-08,UNSETTLEABLE_V1_UNITS,,11.0
2026-07-04_carlos_rodon_SP_001,2026-07-04,Carlos Rodón,607074.0,SP,BUY,strong_hold,0.75,,,,
2026-07-04_emmet_sheehan_SP_001,2026-07-04,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,2026-08-08,MIXED_NEUTRAL,-4.216710344870191,5.0
2026-07-04_freddy_peralta_SP_001,2026-07-04,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-08-08,MIXED_NEUTRAL,-8.258804828782958,5.0
2026-07-04_hunter_greene_SP_001,2026-07-04,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,2026-08-08,BUY_MISS,-3.4100000000000037,5.0
2026-07-04_jose_soriano_SP_001,2026-07-04,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-08,MIXED_NEUTRAL,0.7564923158144641,5.0
2026-07-04_max_fried_SP_001,2026-07-04,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-04_parker_messick_SP_001,2026-07-04,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-08,CAUTION_NEUTRAL,4.348160112188653,6.0
2026-07-04_reid_detmers_SP_001,2026-07-04,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-08,MIXED_NEUTRAL,1.1995578370163003,5.0
2026-07-04_shota_imanaga_SP_001,2026-07-04,Shota Imanaga,684007.0,SP,BUY,strong_hold,0.75,2026-08-08,BUY_HIT,3.364690556018596,6.0
2026-07-04_tyler_glasnow_SP_001,2026-07-04,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-05_aaron_judge_H_001,2026-07-05,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-05_bo_bichette_H_001,2026-07-05,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.238128078817734,58.0
2026-07-05_corbin_carroll_H_001,2026-07-05,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-26,BUY_MISS,-0.3672727272727273,66.0
2026-07-05_dominic_canzone_H_001,2026-07-05,Dominic Canzone,686527.0,H,BUY,model_anchored,0.75,2026-07-26,BUY_MISS,-0.40273809523809523,48.0
2026-07-05_elly_de_la_cruz_H_001,2026-07-05,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,0.75,2026-07-26,BUY_HIT,0.08031746031746023,63.0
2026-07-05_hunter_goodman_H_001,2026-07-05,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-07-26,BUY_MISS,-0.019676549865229043,53.0
2026-07-05_jordan_walker_H_001,2026-07-05,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-07-26,BUY_HIT,0.10285714285714287,70.0
2026-07-05_kody_clemens_H_001,2026-07-05,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.34964285714285714,64.0
2026-07-05_luis_arraez_H_001,2026-07-05,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.1406451612903225,62.0
2026-07-05_luis_garcia_jr_H_001,2026-07-05,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-07-26,BUY_MISS,-0.1469467787114846,51.0
2026-07-05_max_muncy_H_001,2026-07-05,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.08369047619047615,48.0
2026-07-05_michael_harris_ii_H_001,2026-07-05,Michael Harris II,671739.0,H,BUY,process_upgrade,1.0,2026-07-26,BUY_MISS,-0.11541353383458652,76.0
2026-07-05_pete_alonso_H_001,2026-07-05,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-26,BUY_MISS,-0.28253968253968254,63.0
2026-07-05_vladimir_guerrero_jr_H_001,2026-07-05,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.10703296703296705,65.0
2026-07-05_wyatt_langford_H_001,2026-07-05,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-07-26,CAUTION_NEUTRAL,0.11671732522796352,47.0
2026-07-05_jacob_latz_RP_001,2026-07-05,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-05_jhoan_duran_RP_001,2026-07-05,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-09,UNSETTLEABLE_V1_UNITS,,12.0
2026-07-05_ryan_helsley_RP_001,2026-07-05,Ryan Helsley,664854.0,RP,BUY,strong_hold,0.75,,,,
2026-07-05_tanner_scott_RP_001,2026-07-05,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-09,UNSETTLEABLE_V1_UNITS,,12.0
2026-07-05_carlos_rodon_SP_001,2026-07-05,Carlos Rodón,607074.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_emmet_sheehan_SP_001,2026-07-05,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,2026-08-09,MIXED_NEUTRAL,-4.1732942939273405,5.0
2026-07-05_freddy_peralta_SP_001,2026-07-05,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-08-09,MIXED_NEUTRAL,-8.214931169147047,5.0
2026-07-05_hunter_greene_SP_001,2026-07-05,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-05_jose_soriano_SP_001,2026-07-05,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-09,MIXED_NEUTRAL,0.7264515748970108,5.0
2026-07-05_max_fried_SP_001,2026-07-05,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-05_parker_messick_SP_001,2026-07-05,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-09,CAUTION_NEUTRAL,6.131212588713405,5.0
2026-07-05_reid_detmers_SP_001,2026-07-05,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-09,MIXED_NEUTRAL,1.2431191686168344,5.0
2026-07-05_shota_imanaga_SP_001,2026-07-05,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-09,MIXED_NEUTRAL,3.9314861214734016,5.0
2026-07-05_tyler_glasnow_SP_001,2026-07-05,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-06_aaron_judge_H_001,2026-07-06,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-06_bo_bichette_H_001,2026-07-06,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.40463700234192046,61.0
2026-07-06_corbin_carroll_H_001,2026-07-06,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-27,BUY_MISS,-0.3442253521126761,71.0
2026-07-06_dominic_canzone_H_001,2026-07-06,Dominic Canzone,686527.0,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.1540350877192982,57.0
2026-07-06_elly_de_la_cruz_H_001,2026-07-06,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,0.75,2026-07-27,BUY_HIT,0.16401656314699797,69.0
2026-07-06_hunter_goodman_H_001,2026-07-06,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-07-27,BUY_MISS,-0.026428571428571357,56.0
2026-07-06_jordan_walker_H_001,2026-07-06,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-07-27,BUY_MISS,-0.10476190476190478,75.0
2026-07-06_kody_clemens_H_001,2026-07-06,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.18767857142857147,64.0
2026-07-06_luis_arraez_H_001,2026-07-06,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.05539445628997863,67.0
2026-07-06_luis_garcia_jr_H_001,2026-07-06,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-07-27,BUY_MISS,-0.2411640211640212,54.0
2026-07-06_max_muncy_H_001,2026-07-06,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.06980392156862741,51.0
2026-07-06_michael_harris_ii_H_001,2026-07-06,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.13280423280423276,81.0
2026-07-06_pete_alonso_H_001,2026-07-06,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-27,BUY_MISS,-0.15664596273291925,69.0
2026-07-06_vladimir_guerrero_jr_H_001,2026-07-06,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-07-27,MIXED_NEUTRAL,-0.15999999999999986,70.0
2026-07-06_wyatt_langford_H_001,2026-07-06,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-07-27,CAUTION_NEUTRAL,0.1298701298701299,55.0
2026-07-06_jacob_latz_RP_001,2026-07-06,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-08-11,UNSETTLEABLE_V1_UNITS,,10.0
2026-07-06_jhoan_duran_RP_001,2026-07-06,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-10,UNSETTLEABLE_V1_UNITS,,13.0
2026-07-06_tanner_scott_RP_001,2026-07-06,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-10,UNSETTLEABLE_V1_UNITS,,12.0
2026-07-06_carlos_rodon_SP_001,2026-07-06,Carlos Rodón,607074.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_emmet_sheehan_SP_001,2026-07-06,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-06_eury_perez_SP_001,2026-07-06,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,2026-08-10,CAUTION_NEUTRAL,2.588342049761108,5.0
2026-07-06_freddy_peralta_SP_001,2026-07-06,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-08-10,MIXED_NEUTRAL,-8.3284775948845,5.0
2026-07-06_hunter_greene_SP_001,2026-07-06,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-06_jose_soriano_SP_001,2026-07-06,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-10,MIXED_NEUTRAL,0.6564763954934083,5.0
2026-07-06_max_fried_SP_001,2026-07-06,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-06_parker_messick_SP_001,2026-07-06,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-10,CAUTION_NEUTRAL,5.7125757894272144,5.0
2026-07-06_reid_detmers_SP_001,2026-07-06,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-10,MIXED_NEUTRAL,1.1733031839724628,5.0
2026-07-06_shota_imanaga_SP_001,2026-07-06,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-10,MIXED_NEUTRAL,4.0350916301952005,5.0
2026-07-06_tyler_glasnow_SP_001,2026-07-06,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-07_aaron_judge_H_001,2026-07-07,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-07_bo_bichette_H_001,2026-07-07,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.356036866359447,62.0
2026-07-07_corbin_carroll_H_001,2026-07-07,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-28,BUY_MISS,-0.37039682539682545,72.0
2026-07-07_dominic_canzone_H_001,2026-07-07,Dominic Canzone,686527.0,H,BUY,model_anchored,0.75,2026-07-28,BUY_MISS,-0.18791569086651055,61.0
2026-07-07_elly_de_la_cruz_H_001,2026-07-07,Elly De La Cruz,682829.0,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,0.16401656314699797,69.0
2026-07-07_hunter_goodman_H_001,2026-07-07,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-07-28,BUY_HIT,0.042857142857142816,50.0
2026-07-07_jordan_walker_H_001,2026-07-07,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-07-28,BUY_MISS,-0.10761904761904767,75.0
2026-07-07_kody_clemens_H_001,2026-07-07,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.19053571428571436,64.0
2026-07-07_luis_arraez_H_001,2026-07-07,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.06285714285714283,66.0
2026-07-07_luis_garcia_jr_H_001,2026-07-07,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-07-28,BUY_MISS,-0.17703703703703705,54.0
2026-07-07_max_muncy_H_001,2026-07-07,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.10633540372670808,46.0
2026-07-07_michael_harris_ii_H_001,2026-07-07,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.15274725274725265,78.0
2026-07-07_pete_alonso_H_001,2026-07-07,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-28,BUY_MISS,-0.14833976833976836,74.0
2026-07-07_vladimir_guerrero_jr_H_001,2026-07-07,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-07-28,MIXED_NEUTRAL,-0.12571428571428578,70.0
2026-07-07_wyatt_langford_H_001,2026-07-07,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-07-28,CAUTION_NEUTRAL,0.06731234866828095,59.0
2026-07-07_jacob_latz_RP_001,2026-07-07,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-08-11,UNSETTLEABLE_V1_UNITS,,10.0
2026-07-07_jhoan_duran_RP_001,2026-07-07,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-11,UNSETTLEABLE_V1_UNITS,,13.0
2026-07-07_tanner_scott_RP_001,2026-07-07,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-11,UNSETTLEABLE_V1_UNITS,,12.0
2026-07-07_carlos_rodon_SP_001,2026-07-07,Carlos Rodón,607074.0,SP,MIXED,no_convergence,0.75,,,,
2026-07-07_emmet_sheehan_SP_001,2026-07-07,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-07_eury_perez_SP_001,2026-07-07,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,2026-08-11,CAUTION_NEUTRAL,2.5835521778857267,5.0
2026-07-07_freddy_peralta_SP_001,2026-07-07,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-08-11,MIXED_NEUTRAL,-8.237823042536078,5.0
2026-07-07_hunter_greene_SP_001,2026-07-07,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-07_jose_soriano_SP_001,2026-07-07,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-11,MIXED_NEUTRAL,0.6517153001622056,5.0
2026-07-07_max_fried_SP_001,2026-07-07,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-07_parker_messick_SP_001,2026-07-07,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-11,CAUTION_NEUTRAL,6.059377469505064,5.0
2026-07-07_reid_detmers_SP_001,2026-07-07,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-11,MIXED_NEUTRAL,1.7918213631365685,6.0
2026-07-07_shota_imanaga_SP_001,2026-07-07,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-11,MIXED_NEUTRAL,3.9890570858532524,5.0
2026-07-07_tyler_glasnow_SP_001,2026-07-07,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-08_aaron_judge_H_001,2026-07-08,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-08_bo_bichette_H_001,2026-07-08,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,-0.35233082706766916,57.0
2026-07-08_corbin_carroll_H_001,2026-07-08,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-29,BUY_MISS,-0.33523809523809533,75.0
2026-07-08_dominic_canzone_H_001,2026-07-08,Dominic Canzone,686527.0,H,BUY,process_upgrade,0.75,2026-07-29,BUY_HIT,0.026666666666666727,60.0
2026-07-08_elly_de_la_cruz_H_001,2026-07-08,Elly De La Cruz,682829.0,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,0.08030888030888028,74.0
2026-07-08_hunter_goodman_H_001,2026-07-08,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-07-29,BUY_MISS,-0.08337662337662327,55.0
2026-07-08_jordan_walker_H_001,2026-07-08,Jordan Walker,691023.0,H,BUY,archetype_breakout,1.0,2026-07-29,BUY_MISS,-0.19714285714285706,70.0
2026-07-08_kody_clemens_H_001,2026-07-08,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,-0.19557603686635955,62.0
2026-07-08_luis_arraez_H_001,2026-07-08,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,-0.10545454545454541,66.0
2026-07-08_luis_garcia_jr_H_001,2026-07-08,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-07-29,BUY_MISS,-0.13714285714285712,56.0
2026-07-08_max_muncy_H_001,2026-07-08,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,0.07043478260869573,46.0
2026-07-08_michael_harris_ii_H_001,2026-07-08,Michael Harris II,671739.0,H,BUY,process_upgrade,1.0,2026-07-29,BUY_MISS,-0.1593737769080235,73.0
2026-07-08_pete_alonso_H_001,2026-07-08,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-29,BUY_MISS,-0.1220634920634921,72.0
2026-07-08_vladimir_guerrero_jr_H_001,2026-07-08,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-07-29,MIXED_NEUTRAL,-0.096017316017316,66.0
2026-07-08_wyatt_langford_H_001,2026-07-08,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-07-29,CAUTION_NEUTRAL,0.0068750000000000755,64.0
2026-07-08_jacob_latz_RP_001,2026-07-08,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-08-12,UNSETTLEABLE_V1_UNITS,,10.0
2026-07-08_jhoan_duran_RP_001,2026-07-08,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-12,UNSETTLEABLE_V1_UNITS,,12.0
2026-07-08_tanner_scott_RP_001,2026-07-08,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-12,UNSETTLEABLE_V1_UNITS,,12.0
2026-07-08_carlos_rodon_SP_001,2026-07-08,Carlos Rodón,607074.0,SP,MIXED,no_convergence,0.75,,,,
2026-07-08_emmet_sheehan_SP_001,2026-07-08,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-08_eury_perez_SP_001,2026-07-08,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,2026-08-12,CAUTION_NEUTRAL,4.322007224715538,6.0
2026-07-08_freddy_peralta_SP_001,2026-07-08,Freddy Peralta,642547.0,SP,CAUTION,process_red_flag,0.5,2026-08-12,CAUTION_NEUTRAL,-8.249585062420946,5.0
2026-07-08_hunter_greene_SP_001,2026-07-08,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-08_jose_soriano_SP_001,2026-07-08,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-13,MIXED_NEUTRAL,1.0721381288431306,5.0
2026-07-08_max_fried_SP_001,2026-07-08,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-08_parker_messick_SP_001,2026-07-08,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-12,CAUTION_NEUTRAL,6.05878049602283,5.0
2026-07-08_reid_detmers_SP_001,2026-07-08,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-08-12,BUY_HIT,1.676114598635822,6.0
2026-07-08_shota_imanaga_SP_001,2026-07-08,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-12,MIXED_NEUTRAL,2.1140551939987624,6.0
2026-07-08_tyler_glasnow_SP_001,2026-07-08,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-09_aaron_judge_H_001,2026-07-09,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-09_bo_bichette_H_001,2026-07-09,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.3961904761904762,60.0
2026-07-09_corbin_carroll_H_001,2026-07-09,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-30,BUY_MISS,-0.31974789915966395,68.0
2026-07-09_dominic_canzone_H_001,2026-07-09,Dominic Canzone,686527.0,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.05499999999999999,56.0
2026-07-09_elly_de_la_cruz_H_001,2026-07-09,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,0.75,2026-07-30,BUY_HIT,0.025274725274725296,65.0
2026-07-09_hunter_goodman_H_001,2026-07-09,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-07-30,BUY_MISS,0.013477088948787075,53.0
2026-07-09_jordan_walker_H_001,2026-07-09,Jordan Walker,691023.0,H,BUY,archetype_breakout,1.0,2026-07-30,BUY_MISS,-0.24873949579831928,68.0
2026-07-09_kody_clemens_H_001,2026-07-09,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.3168038740920097,59.0
