batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Cameron Cauley,695508,3,12,0.06152076448928231,0.12007549528087869,,0.12007549528087869,95.8,153.9,,113.8,0.167,0.285,0.78,0.083,0.083,,3,
Drake Baldwin,686948,167,632,0.057747007094437634,0.005475057118674054,0.11365740731129682,0.11913246442997087,92.1,104.2,123.9,113.6,0.498,0.305,0.797,0.18,0.109,0.464,167,0.114
Drew Compton,686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,
Kole Myers,801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,
Dominic Canzone,686527,92,343,0.04469869893432115,0.029338994427414354,0.08697316623317694,0.1163121606605913,79.3,114.5,118.6,113.0,0.484,0.327,0.784,0.195,0.117,0.459,92,0.087
Matt Olson,621566,163,718,0.0648158781044208,-0.0027038326364172056,0.11756409162466262,0.11486025898824542,99.0,100.6,124.6,112.7,0.44,0.287,0.783,0.155,0.092,0.478,163,0.118
Ty France,664034,57,174,0.0916502656299956,0.0527689451812645,0.062053242802634294,0.11482218798389879,125.3,124.7,113.7,112.7,0.563,0.311,0.796,0.287,0.098,0.428,57,0.062
Brady O'Brien,835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,
Ronny Cruz,826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,
Matt O'Neill,690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,
Nathaniel Lowe,663993,75,316,0.06517069246176922,0.008078472727634114,0.10450202040009873,0.11258049312773284,99.4,105.3,122.1,112.2,0.459,0.261,0.831,0.174,0.07,0.471,75,0.105
Connor Joe,656582,28,123,0.026750246092003563,-0.018153462169888866,0.13011509186794365,0.11196162969805479,61.8,93.9,127.1,112.1,0.423,0.322,0.794,0.146,0.081,0.496,28,0.13
Eduardo Valencia,680664,2,4,0.1597639571834481,0.10946425499752092,,0.10946425499752092,191.9,149.3,,111.6,0.75,0.296,0.783,0.5,0.0,,2,
Emaarion Boyd,702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,
Kyle Schwarber,656941,158,660,0.05367625116933175,-0.03160969779832192,0.14045967294427,0.10884997514594807,88.1,88.1,129.2,111.4,0.414,0.26,0.718,0.118,0.129,0.506,158,0.14
Nick Kurtz,701762,155,711,0.06418728392464886,-0.05205778358858937,0.16003137456204689,0.10797359097345752,98.4,79.2,133.0,111.3,0.388,0.251,0.69,0.098,0.129,0.534,155,0.16
Dominic Smith,642086,80,278,0.07521938688189177,0.038375269780379584,0.06915176106116226,0.10752703084154185,109.2,118.4,115.1,111.2,0.543,0.326,0.816,0.234,0.097,0.439,80,0.069
Riley Greene,682985,152,648,0.06337256416210882,-0.01732041534111904,0.12455564637478943,0.10723523103367039,97.6,94.3,126.0,111.1,0.432,0.271,0.747,0.14,0.114,0.495,152,0.125
Jaiden Lo Re,828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,
Douglas Hodo III,683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,
Randy Martinez,821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,
Rafael Lantigua,672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,
Shohei Ohtani,660271,149,589,0.04799043518995858,-0.003897833276056434,0.11029580074401478,0.10639796746795835,82.6,100.1,123.2,110.9,0.431,0.301,0.763,0.148,0.109,0.476,149,0.11
Amed Rosario,642708,78,280,0.07027923227786942,0.017925601366608042,0.0870109704864225,0.10493657185303054,104.4,109.6,118.6,110.6,0.55,0.361,0.789,0.211,0.121,0.444,78,0.087
Spencer Steer,668715,129,483,0.06081324973985292,-0.002138357763753467,0.10677026938998954,0.10463191162623607,95.1,100.9,122.5,110.6,0.439,0.29,0.786,0.174,0.089,0.474,129,0.107
Jayson Bass,814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,
José Azocar,640492,4,8,0.09917524853136979,0.10229043832353048,,0.10229043832353048,132.6,146.2,,110.1,0.75,0.308,0.775,0.5,0.125,,4,
Archer Brookman,666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,
Bryan De La Cruz,650559,9,33,0.04421525574370723,0.10041735693073196,,0.10041735693073196,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,
Cade Marlowe,687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,
Drew Romo,691011,16,69,0.08089974886985615,-0.04845279709370691,0.14676776990441828,0.09831497281071137,114.7,80.8,130.4,109.2,0.435,0.292,0.766,0.101,0.101,0.536,16,0.147
Brendan Summerhill,804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,
Juan Baez,800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,
Josh Jung,673962,126,447,0.06588299882652042,0.053252988252367094,0.04214836439445963,0.09540135264682673,100.1,124.9,109.8,108.6,0.465,0.315,0.809,0.217,0.074,0.418,126,0.042
Daniel Schneemann,682177,93,397,0.052302825979586715,-0.022396352251513194,0.11719235202388896,0.09479599977237577,86.8,92.1,124.6,108.5,0.484,0.333,0.708,0.136,0.174,0.486,93,0.117
Ryan O'Hearn,656811,141,573,0.04337483055555448,0.02789246759573893,0.06651866537699502,0.09441113297273396,78.0,113.9,114.6,108.4,0.431,0.281,0.804,0.175,0.084,0.434,141,0.067
Michael Conforto,624424,45,167,0.07937085110050603,-0.0026612867366545894,0.09722436572890619,0.09456307899225161,113.2,100.7,120.6,108.4,0.431,0.256,0.784,0.168,0.102,0.493,45,0.097
Oswaldo Cabrera,665828,8,23,0.042776311910854126,0.09327345016922643,,0.09327345016922643,77.5,142.2,,108.2,0.522,0.302,0.772,0.304,0.13,,8,
Randal Grichuk,545341,44,158,0.031896554321433575,0.027936085019960335,0.0653732109762052,0.09330929599616554,66.8,113.9,114.4,108.2,0.462,0.306,0.755,0.19,0.127,0.438,44,0.065
Charlie Szykowny,805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,
Jordan Lawlar,691783,29,124,0.06969203986764476,-0.014315128649768567,0.1071659339232842,0.09285080527351564,103.8,95.6,122.6,108.1,0.444,0.284,0.761,0.153,0.129,0.481,29,0.107
Sebastián Rivero,665861,11,34,0.12908252291310437,0.053684364303932176,0.03836742651184305,0.09205179081577522,161.9,125.1,109.0,107.9,0.559,0.293,0.792,0.265,0.088,0.398,11,0.038
Sal Stewart,701398,158,624,0.07924064539875973,0.002125819687998698,0.08951280631688514,0.09163862600488384,113.1,102.7,119.1,107.8,0.497,0.289,0.769,0.176,0.109,0.449,158,0.09
Hunter Goodman,696100,141,502,0.06630749653090151,-0.035824306930538834,0.12662431678736688,0.09080000985682804,100.5,86.3,126.4,107.7,0.556,0.349,0.711,0.151,0.185,0.5,141,0.127
Casey Schmitt,669477,113,393,0.059110647175605636,0.030487668802753252,0.060075538263011465,0.09056320706576472,93.4,115.0,113.3,107.6,0.489,0.292,0.773,0.209,0.094,0.429,113,0.06
Cade Fergus,681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,
Duke Ellis,668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,
BJ Murray,681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,
Kyle Lodise,827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,
Jesus Castillo,691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,
Brice Turang,668930,149,623,0.0571610266340488,-0.008133233364539468,0.09555039655551009,0.08741716319097062,91.5,98.3,120.3,107.0,0.403,0.233,0.822,0.143,0.067,0.473,149,0.096
Nick Solak,669256,4,12,0.005986928431204137,0.08702149010156113,,0.08702149010156113,41.5,139.5,,106.9,0.5,0.307,0.776,0.25,0.167,,4,
Connor Hujsak,824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,
Junior Caminero,691406,144,571,0.059088324707008415,0.03609891542800048,0.051256694511856306,0.08735560993985678,93.4,117.5,111.6,106.9,0.443,0.291,0.747,0.184,0.1,0.4,144,0.051
Eric Hartman,807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,
Pedro Ramírez,699393,2,5,0.11851299440938476,0.08683966635624399,,0.08683966635624399,151.5,139.5,,106.8,0.8,0.301,0.785,0.4,0.0,,2,
Jack Winnay,813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,
Sam Antonacci,803011,59,229,0.04435530214424939,0.07043190741171255,0.01566125068445684,0.0860931580961694,79.0,132.3,104.6,106.7,0.384,0.281,0.832,0.197,0.039,0.385,59,0.016
Cj Abrams,682928,146,546,0.061083329857906064,0.01570411689747193,0.06966514449876496,0.08536926139623689,95.4,108.6,115.2,106.5,0.491,0.325,0.755,0.181,0.125,0.423,146,0.07
Daniel Bucciero,827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,
Brandon Drury,592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,
Jonny McGill,692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,
Bryce Harper,547180,147,536,0.07886261239347095,0.003263132356362722,0.07964243528873176,0.08290556764509448,112.8,103.2,117.2,106.0,0.53,0.349,0.742,0.192,0.142,0.425,147,0.08
Corbin Carroll,682998,134,546,0.04335179392159702,-0.020715108238513687,0.10354478705366563,0.08282967881515194,78.0,92.8,121.9,106.0,0.447,0.343,0.706,0.137,0.148,0.445,134,0.104
Vladimir Guerrero,665489,140,503,0.08052259958057705,0.03026346343608,0.05252271588513819,0.08278617932121819,114.4,114.9,111.8,106.0,0.481,0.28,0.804,0.217,0.087,0.4,140,0.053
Daniel Susac,691740,29,94,0.0904981552862107,0.025266708642409017,0.05688495936613049,0.08215166800853951,124.1,112.8,112.7,105.8,0.596,0.341,0.794,0.266,0.117,0.428,29,0.057
Otto Lopez,672640,139,502,0.048748514776470256,0.035939844250552855,0.0457591958169283,0.08169904006748116,83.3,117.4,110.5,105.8,0.484,0.339,0.796,0.211,0.096,0.412,139,0.046
Jake Munroe,827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,
Jalin Flores,703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,
Andrew Knizner,668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,
Ketel Marte,606466,141,523,0.05893762427206136,0.022258168560033022,0.05574784534675684,0.07800601390678986,93.3,111.5,112.5,105.0,0.493,0.31,0.786,0.199,0.113,0.422,141,0.056
Juan Cabada,829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,
Carlos Cortes,666126,89,364,0.07392471567998815,0.026190686275849636,0.051293527233210005,0.07748421350905964,107.9,113.2,111.6,104.9,0.448,0.255,0.832,0.201,0.063,0.435,89,0.051
Mason Mccoy,669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,
Bobby Witt,677951,158,597,0.06105633712041533,0.01882194722323923,0.05714408395728311,0.07596603118052234,95.3,110.0,112.7,104.6,0.497,0.328,0.773,0.189,0.104,0.42,158,0.057
Kevyn Castillo,800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,
Andy Weber,681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,
Gabriel Davalillo,829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,
Brandon Nimmo,607043,150,560,0.06870190697014811,0.01081820906184015,0.061684247972207666,0.07250245703404781,102.8,106.5,113.6,103.8,0.486,0.275,0.82,0.186,0.093,0.431,150,0.062
Ramiro Dominguez,823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,
Tony Bullard,669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,
Alec Makarewicz,701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,
Jac Caglianone,695506,112,423,0.05130680688349809,-0.004627348744615823,0.07593928574622484,0.07131193700160902,85.8,99.8,116.4,103.6,0.466,0.298,0.742,0.149,0.149,0.454,112,0.076
Giancarlo Stanton,519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5,0.453,0.311,0.699,0.156,0.163,0.444,102,0.081
Michael Toglia,669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4,0.5,0.291,0.788,0.25,0.0,,2,
Wilyer Abreu,677800,144,552,0.06823441877746907,0.0073852734126786225,0.06147620492348371,0.06886147833616234,102.4,105.0,113.6,103.1,0.464,0.279,0.801,0.188,0.082,0.413,144,0.061
Edmundo Sosa,624641,56,210,0.05815411371130449,0.020721624900153925,0.04814128980139758,0.06886291470155151,92.5,110.8,111.0,103.1,0.595,0.378,0.787,0.205,0.119,0.413,56,0.048
Kai Murphy,687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,
Nathan Church,701675,103,363,0.04118656699257413,0.019770500248444314,0.04824337775849581,0.06801387800694013,75.9,110.4,111.0,102.9,0.554,0.382,0.779,0.204,0.113,0.39,103,0.048
Ralphy Velazquez,806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,
P. J. Higgins,664731,20,81,0.03419443668592237,0.018931049085258864,0.04927127067596097,0.06820231976121983,69.1,110.0,111.2,102.9,0.333,0.246,0.795,0.16,0.062,0.415,20,0.049
Sammy Siani,686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8,0.409,0.297,0.776,0.182,0.091,,5,
Will Robertson,683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,
Noah Cardenas,681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,
Heliot Ramos,671218,131,555,0.08012447812389936,-0.03309399840043901,0.1004073964933401,0.0673133980929011,114.0,87.5,121.3,102.7,0.528,0.343,0.742,0.153,0.132,0.471,131,0.1
Bryant Betancourt,700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5,0.75,0.299,0.785,0.5,0.0,,2,
Victor Figueroa,809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,
Myles Straw,664702,59,218,0.058580010728139,0.07408472918074069,-0.010075238942728602,0.06400949023801208,92.9,133.9,99.5,102.1,0.399,0.306,0.818,0.22,0.037,0.379,59,-0.01
Paul Dejong,657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,
Freddie Freeman,518692,143,556,0.07872140886626632,0.014736482367250017,0.04946977904884012,0.06420626141609014,112.6,108.2,111.2,102.1,0.523,0.307,0.825,0.205,0.088,0.412,143,0.049
Carlos Correa,621043,134,556,0.06017050268452607,0.011647180668645375,0.05188143090474637,0.06352861157339174,94.5,106.9,111.7,102.0,0.457,0.301,0.778,0.173,0.092,0.412,134,0.052
Eric Rataczak,827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9,0.4,0.29,0.774,0.2,0.1,,2,
Ian Happ,664023,146,592,0.054142408289097534,-0.014739277137009472,0.07746580328960452,0.06272652615259505,88.6,95.4,116.7,101.8,0.412,0.272,0.719,0.135,0.127,0.449,146,0.077
Ryan Jeffers,680777,111,463,0.05750641332702546,0.033105699719346474,0.028996808576007768,0.06210250829535424,91.9,116.2,107.2,101.7,0.4,0.286,0.8,0.164,0.067,0.404,111,0.029
Yandy Díaz,650490,144,509,0.07062721723115764,0.044613359179207814,0.017520755434878806,0.06213411461408662,104.7,121.1,104.9,101.7,0.46,0.258,0.856,0.222,0.049,0.377,144,0.018
José Herrera,645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7,0.4,0.293,0.784,0.2,0.1,,3,
Kevin McGonigle,805808,156,647,0.07716975521087349,0.013718442564853118,0.04774172234023536,0.06146016490508848,111.1,107.8,110.9,101.5,0.423,0.268,0.843,0.176,0.053,0.418,156,0.048
Cody Bellinger,641355,145,534,0.05478609839874165,0.043940396683532786,0.01755484868653487,0.061495245370067654,89.2,120.9,104.9,101.5,0.425,0.255,0.771,0.195,0.084,0.38,145,0.018
Diego Mosquera,699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5,0.5,0.296,0.776,0.25,0.25,,1,
Liam Hicks,689414,118,446,0.06371338749691263,0.061431499648485655,-0.0003593241482428847,0.06107217550024277,97.9,128.4,101.4,101.4,0.437,0.255,0.865,0.22,0.029,0.373,118,-0.0
Luis Campusano,669134,61,240,0.061739116713458074,-0.005486561789813891,0.0665269783645034,0.06104041657468951,96.0,99.4,114.6,101.4,0.504,0.31,0.762,0.158,0.142,0.432,61,0.067
Samuel Basallo,694212,106,388,0.05143459439131583,0.009950572669993236,0.05042268801601927,0.06037326068601251,85.9,106.1,111.4,101.3,0.482,0.299,0.75,0.17,0.152,0.417,106,0.05
Weston Wilson,642215,23,109,0.0745197506659033,-0.04653782253081668,0.10680624830912915,0.060268425778312464,108.5,81.6,122.5,101.3,0.477,0.301,0.747,0.11,0.138,0.498,23,0.107
Joe Vetrano,694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2,0.333,0.298,0.77,0.167,0.167,,2,
Kazuma Okamoto,672960,137,595,0.07706100259234101,-0.021779660852015513,0.0814764541873066,0.05969679333529109,111.0,92.4,117.5,101.2,0.447,0.279,0.701,0.141,0.136,0.466,137,0.081
Jacob Hurtubise,674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,
Colt Keith,690993,110,416,0.050465470771365144,0.04815986478241779,0.011165942135400146,0.059325806917817935,85.0,122.7,103.7,101.1,0.409,0.221,0.754,0.195,0.101,0.416,110,0.011
Joey Meneses,608841,4,7,0.15644251942441706,0.059683135573733684,,0.059683135573733684,188.6,127.7,,101.1,1.0,0.306,0.782,0.571,0.143,,4,
Trey Mancini,641820,7,23,0.06362627119588592,0.05829792646740399,,0.05829792646740399,97.8,127.1,,100.9,0.435,0.292,0.776,0.174,0.13,,7,
Corey Seager,608369,143,549,0.08387796178248376,-0.018851300279277634,0.07601118748783829,0.05715988720856066,117.7,93.6,116.4,100.6,0.505,0.288,0.712,0.162,0.155,0.431,143,0.076
Edouard Julien,666397,109,454,0.05850318104352352,-0.009327959725170948,0.06578609681719326,0.05645813709202231,92.8,97.8,114.4,100.5,0.392,0.221,0.77,0.143,0.095,0.45,109,0.066
Brandon Lowe,664040,133,554,0.06991345803206585,-0.013297432592898423,0.06970730942578006,0.056409876832881636,104.0,96.0,115.2,100.5,0.486,0.317,0.707,0.155,0.157,0.434,133,0.07
Caden Connor,804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,
Ryan Ward,669899,6,18,0.06594518251498986,0.0801307751701968,-0.02407023367112293,0.05606054149907387,100.1,136.5,96.7,100.4,0.444,0.284,0.798,0.278,0.0,0.359,6,-0.024
Ramon Mendoza,680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,
Willy Vasquez,691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,
Kodey Shojinaga,809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,
Seaver King,814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,
Will Wilson,669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088
Gary Sánchez,596142,86,374,0.05827116595132669,0.00584065997456229,0.04777079949560065,0.05361145947016294,92.6,104.3,110.9,99.9,0.364,0.249,0.744,0.136,0.094,0.423,86,0.048
Jesús Sánchez,660821,112,424,0.06743745230382599,0.01878567355646765,0.03472151174712464,0.05350718530359229,101.6,109.9,108.3,99.9,0.559,0.346,0.766,0.208,0.12,0.398,112,0.035
Matt Halbach,801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,
Fernando Tatís,665487,140,515,0.07744330253260828,-0.008098458256161825,0.060135378770854855,0.05203692051469303,111.4,98.3,113.3,99.5,0.478,0.271,0.748,0.169,0.136,0.427,140,0.06
José Ramírez,608070,151,642,0.05802536616483882,0.02102446255000218,0.030455050811966332,0.051479513361968515,92.4,110.9,107.5,99.4,0.458,0.303,0.827,0.17,0.065,0.399,151,0.03
Andy Pages,681624,139,595,0.06037412773315279,-0.01705096661856238,0.06780892075079659,0.050757954132234204,94.7,94.4,114.8,99.3,0.486,0.303,0.788,0.158,0.113,0.428,139,0.068
Ed Howard,690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,
Carlos Pérez,542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,
Michael Helman,680737,6,21,0.0685252177772386,0.049358591800099175,,0.049358591800099175,102.6,123.2,,99.0,0.619,0.332,0.783,0.238,0.143,,6,
Paul Goldschmidt,502671,49,200,0.0795667390156948,-0.02718287252114586,0.07643047547934857,0.04924760295820271,113.4,90.0,116.5,99.0,0.445,0.274,0.787,0.15,0.08,0.44,49,0.076
Dyan Jorge,694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,
Bo Bichette,666182,153,551,0.06443038986682965,0.022303295030578384,0.02607430761546545,0.048377602646043835,98.6,111.5,106.6,98.8,0.543,0.392,0.807,0.209,0.089,0.383,153,0.026
Julio Rodríguez,677594,154,623,0.06873015193755255,-0.010581455588355968,0.058598705783607034,0.04801725019525106,102.8,97.2,113.0,98.7,0.518,0.344,0.717,0.169,0.132,0.407,154,0.059
Jonathan Aranda,666018,145,603,0.05299703129907446,0.0009792434645733885,0.04712321685625064,0.048102460320824034,87.5,102.2,110.8,98.7,0.443,0.308,0.805,0.148,0.086,0.401,145,0.047
Brandon Marsh,669016,117,426,0.051027578303809176,0.012683126083134776,0.03481679468991111,0.04749992077304589,85.5,107.3,108.3,98.6,0.514,0.324,0.795,0.204,0.096,0.4,117,0.035
Nic Kent,684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,
Lenyn Sosa,672820,76,278,0.04176109866486389,0.03316678627032784,0.01383539394578498,0.04700218021611282,76.5,116.2,104.2,98.5,0.565,0.408,0.792,0.219,0.108,0.359,76,0.014
Michael Stefanic,683021,9,44,0.017093461315015705,0.04667832196398562,,0.04667832196398562,52.3,122.0,,98.4,0.364,0.304,0.808,0.159,0.0,,9,
Angel Martínez,682657,117,461,0.04262574109070819,0.02753387603373747,0.019229037118431404,0.04676291315216888,77.3,113.7,105.3,98.4,0.525,0.349,0.83,0.193,0.076,0.386,117,0.019
Chase Delauter,800050,131,516,0.06214263232330422,0.048111481529504965,-0.0018792031263800185,0.046232278403124945,96.4,122.7,101.1,98.3,0.395,0.234,0.815,0.19,0.056,0.367,131,-0.002
Trent Farquhar,802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,
Kevin Kilpatrick Jr.,687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,
John Peck,807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,
Nico Hoerner,663538,152,556,0.042865035623994484,0.07777391594640314,-0.03285091235697482,0.044923003589428315,77.5,135.5,95.0,98.1,0.424,0.3,0.861,0.219,0.038,0.333,152,-0.033
Darell Morel,829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,
