batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier
Joe Vetrano,,,,,,694838,2,6,0.111784034376034,0.0601283125748792,,0.0601283125748792,145.0,127.9,,101.2,0.333,0.2899,0.77,0.1817,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Cody Bellinger,OF,OF,OF,False,1.0,641355,107,388,0.0556873776975942,0.0452603269095257,0.0146584857761834,0.0599188126857092,90.1,121.4,104.4,101.2,0.438,0.2968,0.762,0.0909,0.3492,0.372,0.7864,107,0.015,70.0,0.038,0.089,0.331,157.0,CF|LF,105.8,0.263,True,Strong Add,,Small
Jacob Hurtubise,,,,,,674441,4,16,-0.0050837078827131,0.0598843764652314,,0.0598843764652314,30.6,127.8,,101.2,0.375,0.2557,0.786,0.078,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Joey Meneses,,,,,,608841,4,7,0.156442519424417,0.0596831355737336,,0.0596831355737336,188.6,127.7,,101.1,1.0,0.3102,0.782,0.1056,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Jorge Mateo,SS,,,False,0.0,622761,35,143,0.0557892289847433,-0.0228251284045425,0.081114083213322,0.0582889548087795,90.2,91.9,117.5,100.9,0.503,0.3579,0.77,0.1343,0.3439,0.419,0.7036,35,0.081,,,,,,SS,110.2,0.104,True,Too Small,Power Flag,Too Small
Trey Mancini,,,,,,641820,7,23,0.0636262711958859,0.0582979264674039,,0.0582979264674039,97.8,127.1,,100.9,0.435,0.3087,0.776,0.1935,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small
Casey Schmitt,3B,DH,DH,False,1.0,669477,77,272,0.0632170939874595,0.0167687639720024,0.0406351247454425,0.0574038887174449,97.4,109.1,109.5,100.7,0.504,0.3487,0.766,0.1259,0.3829,0.363,0.7163,77,0.041,71.8,0.232,0.141,0.282,142.0,1B|DH,109.5,0.204,True,Top Target,,Small
Heliot Ramos,OF,OF,OF,False,1.0,671218,91,379,0.0744268687764766,-0.0337420420328419,0.0912066361189497,0.0574645940861077,108.4,87.2,119.4,100.7,0.517,0.3148,0.737,0.129,0.4049,0.305,0.6629,91,0.091,71.5,0.171,0.111,0.201,199.0,LF,105.5,0.233,True,Strong Add,"K Risk, Power Flag",Small
Ronald Acuña,OF,OF,OF,False,1.0,660670,116,471,0.0875328644500251,-0.0275918068205787,0.084591212993878,0.0569994061732993,121.2,89.8,118.1,100.6,0.465,0.2477,0.716,0.1119,0.4554,0.328,0.6712,116,0.085,75.6,0.575,0.131,0.229,214.0,DH|RF,105.5,0.279,True,Strong Add,"K Risk, Power Flag",Small
Ramón Laureano,OF,OF,OF,False,1.0,657656,97,393,0.0899964887869059,-0.0400544439975057,0.0965775197344389,0.0565230757369332,123.6,84.4,120.5,100.5,0.519,0.2808,0.726,0.1387,0.4316,0.34,0.651,97,0.097,72.0,0.21,0.103,0.205,195.0,DH|LF,105.4,0.244,True,Strong Add,"Chase Risk, Power Flag",Small
Jonny Deluca,OF,,,False,0.0,676356,57,196,0.0531455333261058,0.0321858160803506,0.0245609307557567,0.0567467468361074,87.6,115.8,106.3,100.5,0.495,0.34,0.795,0.1163,0.3193,0.359,0.7725,57,0.025,,,,,,CF|RF,105.4,0.16,True,Strong Add,,Small
Cam Smith,OF,OF,OF,False,1.0,701358,104,430,0.0614516612870249,-0.0082640234555687,0.064844340717238,0.0565803172616692,95.7,98.2,114.2,100.5,0.467,0.2926,0.72,0.1274,0.3925,0.337,0.6402,104,0.065,77.9,0.776,0.109,0.169,201.0,RF,105.4,0.257,True,Strong Add,,Small
Ramon Mendoza,,,,,,680636,6,28,0.016558282433829,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.3367,0.76,0.1158,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Ryan Ward,OF,,,False,0.0,669899,6,18,0.0659451825149898,0.0801307751701968,-0.0240702336711229,0.0560605414990738,100.1,136.5,96.7,100.4,0.444,0.292,0.798,0.2101,0.359,0.3,0.833,6,-0.024,,,,,,1B,105.4,0.02,True,Too Small,,Too Small
Caden Connor,,,,,,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.2971,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Willy Vasquez,,,,,,691938,2,8,0.0644907733331303,0.0552798184740756,,0.0552798184740756,98.7,125.8,,100.2,0.625,0.3157,0.753,0.3336,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Carson Kelly,C,C,C,False,1.0,608348,78,300,0.0656056140182244,0.0222200270720616,0.0324867554782206,0.0547067825502822,99.8,111.4,107.9,100.1,0.427,0.2411,0.782,0.1003,0.3484,0.407,0.7155,78,0.032,71.0,0.085,0.169,0.314,118.0,1B|C,108.1,0.206,True,Strong Add,,Small
Mj Melendez,OF,,,False,0.0,669004,18,81,0.0544762641258393,-0.059875935246235,0.1147356481899917,0.0548597129437566,88.9,75.8,124.1,100.1,0.42,0.2745,0.75,0.1604,0.3681,0.428,0.6236,18,0.115,,,,,,DH,105.2,0.057,True,Too Small,"Chase Risk, Power Flag",Too Small
Chase Delauter,OF,OF,OF,False,1.0,800050,100,401,0.0583161681080398,0.048263207324198,0.0057495415131906,0.0540127488373886,92.7,122.7,102.6,100.0,0.384,0.2807,0.808,0.0554,0.4117,0.352,0.8302,100,0.006,71.5,0.186,0.131,0.31,145.0,DH|RF,105.2,0.25,True,Strong Add,,Small
Seaver King,,,,,,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.2886,0.781,0.0908,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Roman Anthony,OF,OF,OF,False,1.0,701350,112,462,0.0294960009260476,0.0029916959922773,0.050537683466252,0.0535293794585294,64.5,103.1,111.4,99.9,0.353,0.2575,0.723,0.1387,0.4551,0.318,0.6011,112,0.051,75.4,0.521,0.164,0.271,140.0,DH|LF|RF,105.2,0.272,True,Strong Add,,Small
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Leody Taveras,OF,OF,OF,False,1.0,665750,65,258,0.0750307834047133,-0.0132892301873901,0.0664988528116824,0.0532096226242923,109.0,96.0,114.6,99.8,0.481,0.3134,0.757,0.1145,0.3618,0.404,0.7278,65,0.066,,,,,,CF,105.1,0.178,True,Strong Add,,Small
Trevor Larnach,OF,OF,OF,False,1.0,663616,66,284,0.0382621967463684,0.0227321750923602,0.0303786115384242,0.0531107866307845,73.0,111.7,107.5,99.8,0.359,0.2682,0.749,0.1193,0.4069,0.384,0.6866,66,0.03,,,,,,DH|LF,105.1,0.18,True,Strong Add,,Small
Colt Keith,2B,,,False,0.0,690993,81,315,0.0571152066844378,0.0314952855515703,0.0210353368123015,0.0525306223638719,91.5,115.5,105.6,99.7,0.422,0.263,0.752,0.0901,0.3905,0.33,0.7495,81,0.021,72.6,0.198,0.223,0.413,121.0,1B|3B|DH,110.0,0.213,True,Top Target,,Small
Bo Naylor,C,C,C,False,1.0,666310,66,295,0.0624946090477469,0.0098354258267063,0.0415007750175403,0.0513362008442466,96.7,106.1,109.6,99.4,0.427,0.2638,0.814,0.0941,0.3516,0.192,0.6837,66,0.042,71.7,0.136,0.11,0.229,118.0,C,107.7,0.18,True,Strong Add,,Small
Curtis Mead,1B,,,False,0.0,678554,56,237,0.0600875114029227,0.0275398893123276,0.0235958065969462,0.0511356959092738,94.4,113.7,106.1,99.4,0.43,0.2964,0.826,0.0906,0.3373,0.348,0.7358,56,0.024,,,,,,1B,101.9,0.157,True,Watchlist,,Small
Ed Howard,,,,,,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.111,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Andrew Benintendi,OF,DH,DH,False,1.0,643217,73,281,0.0666853586207728,-0.0350427991339843,0.0855241706589351,0.0504813715249507,100.8,86.6,118.3,99.2,0.544,0.289,0.703,0.1132,0.3653,0.275,0.7381,73,0.086,69.5,0.065,0.089,0.231,169.0,DH|LF,104.8,0.196,True,Strong Add,"K Risk, Power Flag",Small
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.3045,0.779,0.0874,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Ronny Mauricio,3B,,,False,0.0,677595,4,15,0.0309240564572708,-0.0295225427637032,0.0793466352867505,0.0498240925230472,65.9,89.0,117.1,99.1,0.8,0.3696,0.759,0.1683,0.371,0.225,0.6535,4,0.079,,,,,,3B,108.5,0.013,True,Too Small,"K Risk, Power Flag",Too Small
Michael Helman,,,,,,680737,6,21,0.0685252177772386,0.0493585918000991,,0.0493585918000991,102.6,123.2,,99.0,0.619,0.319,0.783,0.1724,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Dyan Jorge,,,,,,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jeremiah Jackson,2B,2B,2B,False,1.0,669236,83,267,0.0986571468049015,-0.0058786291359826,0.0546963539961035,0.0488177248601209,132.1,99.3,112.2,98.9,0.607,0.3371,0.758,0.1592,0.382,0.388,0.6891,83,0.055,72.9,0.307,0.108,0.277,166.0,2B,109.5,0.217,True,Top Target,,Small
Dustin Harris,OF,,,False,0.0,687957,24,83,0.0246626233858828,0.1198718066740782,-0.0715942203192703,0.0482775863548078,59.7,153.8,87.4,98.8,0.349,0.3082,0.784,0.1196,0.3748,0.302,0.6696,24,-0.072,,,,,,LF|RF,104.6,0.074,True,Too Small,,Too Small
Jackson Merrill,OF,OF,OF,False,1.0,701538,102,393,0.074504057073058,-0.0035508091490955,0.0518875757336138,0.0483367665845182,108.5,100.3,111.7,98.8,0.59,0.3651,0.763,0.1353,0.4215,0.291,0.755,102,0.052,73.5,0.306,0.087,0.153,196.0,CF,104.6,0.254,True,Strong Add,,Small
Liam Hicks,C,C,C,False,1.0,689414,94,348,0.0685723639754851,0.0616322121265074,-0.0131759765445472,0.0484562355819601,102.7,128.5,98.9,98.8,0.445,0.2053,0.853,0.0442,0.3179,0.381,0.794,94,-0.013,67.9,0.007,0.142,0.403,134.0,1B|C|DH,107.4,0.239,True,Strong Add,,Small
Adrian Del Castillo,C,,,False,0.0,680728,34,138,0.070088352884056,0.0053338464257032,0.0428548949472723,0.0481887413729756,104.2,104.1,109.9,98.7,0.478,0.303,0.764,0.0973,0.3985,0.376,0.6031,34,0.043,,,,,,C|DH,107.3,0.102,True,Too Small,,Too Small
Nic Kent,,,,,,684715,3,12,0.092605764083923,0.0477003784245881,,0.0477003784245881,126.2,122.5,,98.6,0.5,0.287,0.768,0.167,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Carlos Correa,SS,3B|SS,"3B, SS",True,2.0,621043,99,421,0.0595222399521421,0.0119291175893308,0.0358156743409821,0.047744791930313,93.8,107.0,108.5,98.6,0.451,0.2799,0.771,0.0904,0.3881,0.344,0.7327,99,0.036,73.6,0.401,0.137,0.225,182.0,3B|SS,108.6,0.248,True,Strong Add,,Small
Bryan Reynolds,OF,OF,OF,False,1.0,668804,106,435,0.0529507991671659,-0.0125427632844789,0.059782970988878,0.047240207704399,87.4,96.4,113.3,98.5,0.421,0.266,0.763,0.1275,0.4265,0.357,0.6662,106,0.06,73.0,0.286,0.095,0.196,189.0,DH|LF|RF,104.5,0.261,True,Strong Add,,Small
Max Muncy,3B,3B,3B,False,1.0,691777,101,382,0.0513924868943685,-0.0255527391510646,0.0720585189449538,0.0465057797938891,85.9,90.7,115.7,98.4,0.51,0.324,0.718,0.1533,0.3809,0.323,0.6362,101,0.072,74.6,0.543,0.147,0.212,184.0,3B|DH,108.1,0.252,True,Strong Add,Power Flag,Small
Michael Stefanic,,,,,,683021,9,44,0.0170934613150157,0.0466783219639856,,0.0466783219639856,52.3,122.0,,98.4,0.364,0.2371,0.808,0.0379,,,,9,,,,,,,,,0.029,True,Too Small,,Too Small
Trent Farquhar,,,,,,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.2821,0.797,0.0,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Max Schuemann,,,,,,680474,9,40,0.0148673425138589,0.0450736668103226,,0.0450736668103226,50.2,121.3,,98.1,0.225,0.2194,0.766,0.1081,,,,9,,,,,,,,,0.029,True,Too Small,,Too Small
Taylor Ward,OF,OF,OF,False,1.0,621493,117,498,0.0515593653365142,0.0566030063263944,-0.0113960404341528,0.0452069658922416,86.0,126.3,99.2,98.1,0.327,0.2115,0.796,0.0791,0.3958,0.372,0.6771,117,-0.011,68.1,0.013,0.14,0.382,157.0,DH|LF,104.3,0.281,True,Strong Add,,Small
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Wilyer Abreu,OF,OF,OF,False,1.0,677800,105,396,0.0640413284356232,0.0006116955293253,0.0444156926987217,0.0450273882280471,98.3,102.1,110.2,98.1,0.472,0.2585,0.798,0.1153,0.4175,0.351,0.6993,105,0.044,73.9,0.382,0.151,0.274,186.0,RF,104.3,0.259,True,Strong Add,,Small
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Ryan Jeffers,C,C,C,False,1.0,680777,80,328,0.044853262455747,0.0457473086360788,-0.0006878925950739,0.0450594160410049,79.5,121.6,101.3,98.1,0.384,0.2788,0.793,0.0948,0.3721,0.386,0.7038,80,-0.001,73.1,0.387,0.129,0.266,124.0,C|DH,107.0,0.211,True,Strong Add,,Small
Bo Bichette,SS,3B,3B,False,1.0,666182,110,411,0.0623507547024693,0.0116503992535857,0.0331402353645394,0.0447906346181251,96.6,106.9,108.0,98.0,0.543,0.3684,0.802,0.1024,0.3878,0.241,0.7986,110,0.033,69.5,0.128,0.109,0.275,211.0,3B|DH,108.1,0.268,True,Strong Add,,Small
Simon Juan,,,,,,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.2982,0.761,0.1569,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Troy Johnston,OF,OF,OF,False,1.0,687859,86,300,0.0403847124606624,0.0251457522914346,0.0186923379052778,0.0438380901967124,75.1,112.7,105.2,97.8,0.467,0.319,0.771,0.1112,0.3919,0.365,0.7421,86,0.019,70.4,0.071,0.136,0.343,140.0,1B|DH|RF,104.2,0.223,True,Strong Add,,Small
Charles McAdoo,,,,,,807727,1,6,0.1384041852681271,0.0437822463932671,,0.0437822463932671,171.0,120.8,,97.8,0.333,0.2985,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jace Jung,,,,,,690291,7,27,0.0668968617013931,0.0432419394967593,,0.0432419394967593,101.0,120.6,,97.7,0.37,0.2812,0.781,0.2396,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small
Santiago Espinal,3B,,,False,0.0,669289,29,109,0.0725619466445749,0.0389732602795607,0.0043185563751087,0.0432918166546695,106.6,118.7,102.3,97.7,0.495,0.2524,0.827,0.0595,0.3013,0.219,0.8994,29,0.004,,,,,,2B|3B,107.7,0.088,True,Too Small,,Too Small
Angel Martínez,OF,OF,OF,False,1.0,682657,86,341,0.0412932886529626,0.0325301691048857,0.0104738146499949,0.0430039837548806,76.0,115.9,103.5,97.7,0.51,0.3342,0.827,0.1317,0.3196,0.342,0.7552,86,0.01,70.8,0.201,0.113,0.189,159.0,LF|RF,104.1,0.223,True,Strong Add,,Small
Javier Báez,OF,SS,SS,False,1.0,595879,74,255,0.0495850916537741,0.0328445901230441,0.01040120517441,0.0432457952974542,84.1,116.0,103.5,97.7,0.592,0.4223,0.717,0.1582,0.3415,0.312,0.7757,74,0.01,72.5,0.228,0.087,0.208,149.0,CF|SS,104.1,0.198,True,Strong Add,,Small
Mickey Gasper,,,,,,681508,7,26,0.0298345354385876,0.0431638367534603,,0.0431638367534603,64.8,120.5,,97.7,0.423,0.2591,0.801,0.043,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small
Derek Hill,OF,,,False,0.0,656537,37,141,0.0523189276631162,-0.0550523115715111,0.0983603202352976,0.0433080086637865,86.8,77.9,120.9,97.7,0.454,0.3355,0.72,0.1504,0.3773,0.31,0.6462,37,0.098,,,,,,CF|RF,104.1,0.11,True,Too Small,"Chase Risk, Power Flag",Too Small
Brandon Marsh,OF,OF,OF,False,1.0,669016,88,315,0.0509809309134402,0.0151171828265458,0.0270881197418126,0.0422053025683584,85.5,108.4,106.8,97.5,0.508,0.2871,0.792,0.1046,0.4143,0.319,0.6634,88,0.027,71.2,0.148,0.148,0.303,155.0,CF|LF,104.0,0.227,True,Strong Add,,Small
Gabriel Moreno,C,,,False,0.0,672515,53,220,0.0395927813102183,0.022479245705721,0.0196808851967063,0.0421601309024274,74.3,111.6,105.3,97.5,0.464,0.2818,0.787,0.0802,0.364,0.321,0.7616,53,0.02,,,,,,C|DH,106.6,0.15,True,Strong Add,,Small
Luis Campusano,C,C,C,False,1.0,669134,42,164,0.0701969434080112,-0.0088913020113512,0.0504503814424077,0.0415590794310564,104.3,98.0,111.4,97.4,0.494,0.3292,0.767,0.109,0.2949,0.374,0.7024,42,0.05,,,,,,C,106.6,0.123,True,Too Small,,Too Small
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.2908,0.775,0.1198,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Drew Gilbert,OF,,,False,0.0,687551,28,110,0.0271868144833591,0.0701585386156279,-0.0281736594826838,0.041984879132944,62.2,132.2,95.9,97.4,0.355,0.2896,0.801,0.0563,0.2981,0.35,0.7674,28,-0.028,,,,,,CF,104.0,0.085,True,Too Small,,Too Small
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Mike Sirota,,,,,,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Kyle Stowers,OF,,,False,0.0,669065,15,59,0.1190162826761462,-0.0160377929484004,0.0563714840571069,0.0403336911087065,152.0,94.9,112.6,97.1,0.576,0.3145,0.768,0.1723,0.384,0.396,0.6592,15,0.056,,,,,,LF,103.8,0.048,True,Too Small,,Too Small
Austin Hays,OF,,,False,0.0,669720,36,144,0.0599446794909707,-0.0055771923070257,0.0458254101465477,0.040248217839522,94.2,99.4,110.5,97.1,0.528,0.3306,0.687,0.1524,0.3764,0.242,0.7021,36,0.046,,,,,,LF,103.8,0.107,True,Too Small,,Too Small
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.0,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.077,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Brandon Lowe,2B,2B,2B,False,1.0,664040,94,395,0.066892379640883,-0.0071504769119921,0.0456338720630141,0.038483395151022,101.0,98.7,110.5,96.7,0.478,0.303,0.715,0.1617,0.4244,0.432,0.6641,94,0.046,72.7,0.335,0.112,0.207,188.0,2B|DH,108.3,0.239,True,Strong Add,,Small
Richie Palacios,OF,2B,2B,False,1.0,680700,53,209,0.0583183183262733,0.0204376245930033,0.0170727753459452,0.0375103999389485,92.7,110.7,104.8,96.5,0.407,0.2482,0.816,0.0795,0.3605,0.371,0.7521,53,0.017,,,,,,2B,103.5,0.15,True,Watchlist,,Small
Xander Bogaerts,SS,SS,SS,False,1.0,593428,98,370,0.0743369626360108,0.0359719154824192,0.0017332504567708,0.0377051659391901,108.3,117.4,101.8,96.5,0.446,0.275,0.808,0.0791,0.3531,0.357,0.7802,98,0.002,71.7,0.234,0.137,0.306,124.0,SS,107.1,0.246,True,Strong Add,,Small
Teoscar Hernández,OF,OF,OF,False,1.0,606192,92,382,0.0526495828596213,-0.0290299048486525,0.0667280713971704,0.0376981665485179,87.1,89.2,114.6,96.5,0.445,0.3055,0.694,0.1573,0.4398,0.35,0.6607,92,0.067,72.0,0.218,0.109,0.224,165.0,LF,103.5,0.235,True,Watchlist,K Risk,Small
Xavier Edwards,SS,2B,2B,False,1.0,669364,109,409,0.055233522198926,0.0680750997055427,-0.0305792961202548,0.0374958035852878,89.6,131.3,95.4,96.5,0.403,0.2669,0.837,0.0644,0.3249,0.404,0.7871,109,-0.031,67.3,0.0,0.092,0.405,163.0,2B|DH,107.1,0.267,True,Strong Add,,Small
Vidal Bruján,,,,,,660644,8,28,0.0197013502799432,0.0374376996880907,,0.0374376996880907,54.9,118.0,,96.5,0.429,0.3054,0.802,0.1118,,,,8,,,,,,,,,0.026,True,Too Small,,Too Small
Carter Jensen,C,DH,DH,False,1.0,695600,82,348,0.0602941754425075,-0.0157185215462922,0.0532310924914767,0.0375125709451845,94.6,95.0,112.0,96.5,0.422,0.2812,0.717,0.1182,0.5015,0.383,0.6858,82,0.053,75.2,0.531,0.11,0.207,145.0,C|DH,106.1,0.215,True,Strong Add,,Small
Leonel Espinoza,,,,,,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Richie Martin,,,,,,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.5,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Jonathan Aranda,1B,1B,1B,False,1.0,666018,116,477,0.0628943652630626,0.0025721119010083,0.0330962972488718,0.0356684091498802,97.1,102.9,108.0,96.1,0.447,0.2868,0.804,0.0976,0.4102,0.347,0.6785,116,0.033,70.4,0.098,0.098,0.275,193.0,1B,100.5,0.279,True,Watchlist,,Small
Matt Shaw,3B,OF,OF,False,1.0,807713,75,310,0.0617044257239412,0.0020939522465617,0.033493553871501,0.0355875061180627,96.0,102.7,108.1,96.1,0.5,0.2994,0.795,0.0933,0.3509,0.35,0.7242,75,0.033,68.2,0.049,0.065,0.309,123.0,1B|3B|RF,106.7,0.2,True,Strong Add,,Small
Gabriel Arias,SS,SS,SS,False,1.0,672356,43,172,0.0738530824311612,-0.028325377992162,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.3272,0.726,0.2045,0.4113,0.302,0.6422,43,0.064,,,,,,SS,106.7,0.125,True,Too Small,K Risk,Too Small
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.3102,0.783,0.1016,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Ezequiel Tovar,SS,SS,SS,False,1.0,678662,107,387,0.0779681281205809,-0.0161267104382529,0.0506432299469509,0.0345165195086979,111.9,94.8,111.5,95.9,0.62,0.3981,0.719,0.1753,0.3956,0.265,0.7221,107,0.051,71.5,0.149,0.072,0.181,221.0,SS,106.6,0.263,True,Strong Add,,Small
Nick Fortes,C,C,C,False,1.0,663743,70,242,0.054919030980566,0.0565252739240869,-0.0233736853684201,0.0331515885556667,89.3,126.3,96.9,95.6,0.5,0.2874,0.823,0.069,0.2903,0.341,0.812,70,-0.023,,,,,,C,105.6,0.189,True,Strong Add,,Small
Nico Hoerner,2B,2B,2B,False,1.0,663538,117,432,0.0481355958976008,0.0678352193583176,-0.0347747222647005,0.0330604970936171,82.7,131.2,94.6,95.6,0.433,0.3155,0.854,0.0485,0.3229,0.41,0.8342,117,-0.035,68.2,0.023,0.063,0.354,175.0,2B,107.7,0.281,True,Strong Add,,Small
Miguel Rojas,2B,,,False,0.0,500743,48,154,0.0803224341090366,0.0566448159076108,-0.0232542872923336,0.0333905286152772,114.2,126.4,96.9,95.6,0.506,0.2921,0.804,0.0741,0.3131,0.4,0.8569,48,-0.023,,,,,,2B|SS,107.7,0.138,True,Too Small,,Too Small
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.2098,0.79,0.1142,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Jacob Young,OF,OF,OF,False,1.0,696285,85,291,0.0570690351993018,0.033199942782314,-0.000692401046057,0.0325075417362569,91.4,116.2,101.3,95.5,0.457,0.2743,0.792,0.0776,0.3286,0.325,0.7831,85,-0.001,69.8,0.037,0.127,0.388,134.0,CF,103.1,0.221,True,Watchlist,,Small
Jose Fernandez,SS,,,False,0.0,699912,61,235,0.0387340523647176,0.0206510048723003,0.0121678619416893,0.0328188668139896,73.5,110.8,103.9,95.5,0.472,0.3118,0.771,0.1134,0.381,0.348,0.75,61,0.012,,,,,,1B|3B|DH|SS,106.3,0.169,True,Strong Add,,Small
Corey Seager,SS,SS,SS,False,1.0,608369,104,394,0.0805590029766145,-0.0209299474272073,0.0530082710501692,0.0320783236229618,114.4,92.7,111.9,95.4,0.503,0.2793,0.714,0.1294,0.4513,0.32,0.7085,104,0.053,71.9,0.132,0.093,0.225,204.0,SS,106.3,0.257,True,Strong Add,,Small
Trent Grisham,OF,OF,OF,False,1.0,663757,90,351,0.0459475049304325,0.0377275513076494,-0.0059960089791714,0.031731542328478,80.6,118.2,100.3,95.3,0.342,0.1962,0.807,0.08,0.3914,0.306,0.6344,90,-0.006,,,,,,CF,103.0,0.231,True,Watchlist,,Small
Yandy Díaz,1B,DH,DH,False,1.0,650490,119,429,0.076146649297436,0.0315563008649253,1.0158530294473928e-05,0.0315664593952198,110.1,115.5,101.5,95.3,0.466,0.2335,0.854,0.0615,0.3782,0.397,0.8058,119,0.0,72.8,0.295,0.165,0.29,176.0,DH,100.1,0.284,True,Watchlist,,Small
