batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Matt Olson,621566,158,698,0.06294011072517122,-0.003647483415647164,0.12532931590556537,0.1216818324899182,97.2,100.2,126.2,114.1,0.438,0.288,0.783,0.152,0.095,0.485,158,0.125
Tres Barrera,668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,
Cameron Cauley,695508,3,12,0.06152076448928231,0.12007549528087869,,0.12007549528087869,95.8,153.9,,113.8,0.167,0.285,0.78,0.083,0.083,,3,
Dominic Canzone,686527,89,335,0.045577466882153014,0.026145571527370036,0.09393017681567808,0.12007574834304813,80.2,113.1,120.0,113.8,0.484,0.326,0.784,0.191,0.119,0.467,89,0.094
Drew Compton,686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,
Weston Wilson,642215,21,101,0.07355143990156081,-0.05187291084322141,0.16960817823858165,0.11773526739536025,107.6,79.3,134.9,113.3,0.465,0.299,0.748,0.099,0.139,0.561,21,0.17
Alec Burleson,676475,140,513,0.061378914646139,0.02968482828384496,0.08758851775194489,0.11727334603578984,95.6,114.7,118.7,113.2,0.493,0.324,0.803,0.209,0.09,0.434,140,0.088
Kole Myers,801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,
Ty France,664034,57,174,0.0916502656299956,0.0527689451812645,0.062053242802634294,0.11482218798389879,125.3,124.7,113.7,112.7,0.563,0.311,0.796,0.287,0.098,0.428,57,0.062
Ronny Cruz,826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,
Brady O'Brien,835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,
Matt O'Neill,690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,
Shohei Ohtani,660271,145,572,0.05045220449371366,-0.0018347939255411454,0.11235233513749518,0.11051754121195403,85.0,101.0,123.6,111.8,0.434,0.301,0.763,0.149,0.107,0.48,145,0.112
Kyle Schwarber,656941,155,647,0.05580359018442705,-0.030087465771811314,0.14045967294427,0.11037220717245869,90.2,88.8,129.2,111.8,0.413,0.261,0.718,0.121,0.124,0.506,155,0.14
Eduardo Valencia,680664,2,4,0.1597639571834481,0.10946425499752092,,0.10946425499752092,191.9,149.3,,111.6,0.75,0.296,0.783,0.5,0.0,,2,
Emaarion Boyd,702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,
Nathaniel Lowe,663993,71,306,0.06633825157106941,0.008988634014635363,0.09933329422342783,0.10832192823806319,100.5,105.7,121.0,111.3,0.461,0.261,0.831,0.173,0.069,0.466,71,0.099
Drake Baldwin,686948,162,611,0.057737874572349794,0.006448717565156108,0.10184526584857832,0.10829398341373443,92.1,104.6,121.5,111.3,0.506,0.304,0.798,0.182,0.11,0.452,162,0.102
Riley Greene,682985,148,630,0.06326547520078646,-0.01713913601860254,0.12535655771560658,0.10821742169700405,97.5,94.4,126.2,111.3,0.432,0.272,0.747,0.14,0.113,0.496,148,0.125
Jaiden Lo Re,828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,
Randy Martinez,821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,
Douglas Hodo III,683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,
Rafael Lantigua,672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,
Amed Rosario,642708,78,280,0.07027923227786942,0.017925601366608042,0.0870109704864225,0.10493657185303054,104.4,109.6,118.6,110.6,0.55,0.361,0.789,0.211,0.121,0.444,78,0.087
Dominic Smith,642086,79,273,0.07495814173731828,0.03872574692941079,0.06513131153177973,0.10385705846119052,108.9,118.6,114.3,110.4,0.546,0.325,0.816,0.234,0.099,0.434,79,0.065
Jayson Bass,814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,
José Azocar,640492,4,8,0.09917524853136979,0.10229043832353048,,0.10229043832353048,132.6,146.2,,110.1,0.75,0.308,0.775,0.5,0.125,,4,
Archer Brookman,666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,
Bryan De La Cruz,650559,9,33,0.04421525574370723,0.10041735693073196,,0.10041735693073196,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,
Cade Marlowe,687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,
Drew Romo,691011,16,69,0.08089974886985615,-0.04845279709370691,0.14676776990441828,0.09831497281071137,114.7,80.8,130.4,109.2,0.435,0.292,0.766,0.101,0.101,0.536,16,0.147
Hunter Goodman,696100,137,483,0.06579479759040056,-0.0340663249164458,0.1316203688051905,0.09755404388874471,100.0,87.0,127.4,109.1,0.553,0.347,0.712,0.155,0.182,0.505,137,0.132
Brendan Summerhill,804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,
Ryan O'Hearn,656811,136,549,0.04423496561683021,0.030758760183333216,0.06661823530979512,0.09737699549312834,78.9,115.1,114.6,109.0,0.437,0.28,0.804,0.179,0.086,0.434,136,0.067
Juan Baez,800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,
Daniel Schneemann,682177,93,397,0.052302825979586715,-0.022396352251513194,0.11719235202388896,0.09479599977237577,86.8,92.1,124.6,108.5,0.484,0.333,0.708,0.136,0.174,0.486,93,0.117
Michael Conforto,624424,45,167,0.07937085110050603,-0.0026612867366545894,0.09722436572890619,0.09456307899225161,113.2,100.7,120.6,108.4,0.431,0.256,0.784,0.168,0.102,0.493,45,0.097
Oswaldo Cabrera,665828,8,23,0.042776311910854126,0.09327345016922643,,0.09327345016922643,77.5,142.2,,108.2,0.522,0.302,0.772,0.304,0.13,,8,
Randal Grichuk,545341,44,158,0.031896554321433575,0.027936085019960335,0.0653732109762052,0.09330929599616554,66.8,113.9,114.4,108.2,0.462,0.306,0.755,0.19,0.127,0.438,44,0.065
Jordan Lawlar,691783,29,124,0.06969203986764476,-0.014315128649768567,0.1071659339232842,0.09285080527351564,103.8,95.6,122.6,108.1,0.444,0.284,0.761,0.153,0.129,0.481,29,0.107
Charlie Szykowny,805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,
Sal Stewart,701398,153,609,0.08055846058228887,0.0033325524852929164,0.08915864091261666,0.09249119339790958,114.4,103.2,119.0,108.0,0.496,0.289,0.769,0.176,0.108,0.451,153,0.089
Spencer Steer,668715,125,470,0.06169626887635971,-0.0017036283069651367,0.09434460829161091,0.09264097998464578,96.0,101.1,120.1,108.0,0.438,0.29,0.786,0.172,0.089,0.463,125,0.094
Junior Caminero,691406,140,552,0.059402541570916303,0.03994580342502984,0.052504930548226955,0.09245073397325679,93.7,119.1,111.8,108.0,0.446,0.29,0.745,0.188,0.1,0.403,140,0.053
Sebastián Rivero,665861,11,34,0.12908252291310437,0.053684364303932176,0.03836742651184305,0.09205179081577522,161.9,125.1,109.0,107.9,0.559,0.293,0.792,0.265,0.088,0.398,11,0.038
Carlos Cortes,666126,84,345,0.0754739453962106,0.02067770339604846,0.07063318619806219,0.09131088959411066,109.4,110.8,115.4,107.8,0.455,0.256,0.831,0.197,0.064,0.452,84,0.071
Vladimir Guerrero,665489,135,482,0.07888779133686331,0.02996771314216869,0.0599151850206947,0.08988289816286339,112.8,114.8,113.3,107.5,0.481,0.279,0.803,0.218,0.087,0.405,135,0.06
Corbin Carroll,682998,130,531,0.04261147450961872,-0.023376701117165864,0.11307494174729171,0.08969824063012585,77.3,91.7,123.8,107.4,0.446,0.343,0.706,0.134,0.149,0.456,130,0.113
Cade Fergus,681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,
Duke Ellis,668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,
Casey Schmitt,669477,109,383,0.05904030313084545,0.033251487408319194,0.05512920519925771,0.0883806926075769,93.4,116.2,112.3,107.2,0.48,0.292,0.772,0.209,0.091,0.423,109,0.055
BJ Murray,681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,
Kyle Lodise,827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,
Jesus Castillo,691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,
Cj Abrams,682928,142,529,0.0631408522676947,0.014106878201776623,0.0730475337081449,0.08715441190992153,97.4,107.9,115.9,106.9,0.495,0.324,0.755,0.181,0.127,0.426,142,0.073
Connor Hujsak,824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,
Nick Solak,669256,4,12,0.005986928431204137,0.08702149010156113,,0.08702149010156113,41.5,139.5,,106.9,0.5,0.307,0.776,0.25,0.167,,4,
Pedro Ramírez,699393,2,5,0.11851299440938476,0.08683966635624399,,0.08683966635624399,151.5,139.5,,106.8,0.8,0.301,0.785,0.4,0.0,,2,
Eric Hartman,807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,
Jack Winnay,813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,
Bryce Harper,547180,144,521,0.08010499934680904,0.004908896320066215,0.0812885415926281,0.08619743791269432,114.0,103.9,117.5,106.7,0.53,0.349,0.742,0.196,0.142,0.427,144,0.081
Josh Jung,673962,122,439,0.06483763556210728,0.05137385275226554,0.03394343540916154,0.08531728816142709,99.0,124.1,108.2,106.5,0.462,0.315,0.809,0.212,0.075,0.411,122,0.034
Brice Turang,668930,144,599,0.05603623721943946,-0.005295870740178228,0.09052929144059672,0.08523342070041849,90.4,99.5,119.3,106.5,0.404,0.234,0.822,0.145,0.067,0.469,144,0.091
Daniel Bucciero,827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,
Brandon Drury,592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,
Jonny McGill,692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,
Bobby Witt,677951,153,581,0.06081260859974708,0.019771661971156124,0.06413318673522152,0.08390484870637764,95.1,110.4,114.1,106.2,0.492,0.328,0.773,0.188,0.105,0.428,153,0.064
Daniel Susac,691740,29,94,0.0904981552862107,0.025266708642409017,0.05688495936613049,0.08215166800853951,124.1,112.8,112.7,105.8,0.596,0.341,0.794,0.266,0.117,0.428,29,0.057
Jake Munroe,827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,
Jalin Flores,703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,
Otto Lopez,672640,134,487,0.05184299421595631,0.033905297157298196,0.045880967885541746,0.07978626504283995,86.3,116.5,110.5,105.4,0.485,0.339,0.796,0.209,0.097,0.415,134,0.046
Luis Campusano,669134,57,229,0.0679401104829894,-0.00790731826919296,0.08746430705401287,0.07955698878481991,102.1,98.4,118.7,105.3,0.502,0.309,0.763,0.157,0.135,0.453,57,0.087
Ketel Marte,606466,137,510,0.05937602134226949,0.0245703008484647,0.05487432625726013,0.07944462710572484,93.7,112.5,112.3,105.3,0.494,0.309,0.786,0.2,0.11,0.421,137,0.055
Andrew Knizner,668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,
Juan Cabada,829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,
Nathan Church,701675,99,349,0.04009889857094716,0.018216075589837892,0.05894651985475224,0.07716259544459013,74.8,109.7,113.1,104.8,0.547,0.381,0.779,0.201,0.115,0.401,99,0.059
Ryan Jeffers,680777,107,448,0.057355070224490344,0.030997278870311396,0.045944900778688014,0.07694217964899941,91.7,115.2,110.5,104.8,0.397,0.288,0.8,0.161,0.065,0.422,107,0.046
Mason Mccoy,669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,
Kevyn Castillo,800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,
Andy Weber,681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,
Gabriel Davalillo,829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,
Ramiro Dominguez,823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,
Jac Caglianone,695506,108,410,0.05062075271183874,-0.005347300405751585,0.0775591491805256,0.07221184877477402,85.1,99.5,116.8,103.8,0.463,0.298,0.743,0.146,0.149,0.454,108,0.078
Brandon Nimmo,607043,150,560,0.06870190697014811,0.01081820906184015,0.061684247972207666,0.07250245703404781,102.8,106.5,113.6,103.8,0.486,0.275,0.82,0.186,0.093,0.431,150,0.062
Tony Bullard,669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,
Alec Makarewicz,701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,
Giancarlo Stanton,519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5,0.453,0.311,0.699,0.156,0.163,0.444,102,0.081
Michael Toglia,669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4,0.5,0.291,0.788,0.25,0.0,,2,
Gary Sánchez,596142,81,355,0.06004227467449261,0.00713679992061843,0.06277472053496805,0.06991152045558648,94.3,104.9,113.8,103.3,0.366,0.25,0.744,0.138,0.096,0.439,81,0.063
Kai Murphy,687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,
Ralphy Velazquez,806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,
Seiya Suzuki,673548,78,324,0.05756935764258361,-0.006416305757160906,0.0743304324493918,0.0679141266922309,91.9,99.0,116.1,102.9,0.407,0.242,0.754,0.145,0.102,0.447,78,0.074
P. J. Higgins,664731,20,81,0.03419443668592237,0.018931049085258864,0.04927127067596097,0.06820231976121983,69.1,110.0,111.2,102.9,0.333,0.246,0.795,0.16,0.062,0.415,20,0.049
Will Robertson,683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,
Sammy Siani,686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8,0.409,0.297,0.776,0.182,0.091,,5,
Noah Cardenas,681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,
Wilyer Abreu,677800,139,529,0.06796739634929928,0.0077192309181019604,0.059158963076995016,0.06687819399509698,102.1,105.2,113.1,102.7,0.467,0.279,0.8,0.191,0.085,0.41,139,0.059
Bryant Betancourt,700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5,0.75,0.299,0.785,0.5,0.0,,2,
Kevin McGonigle,805808,151,628,0.07554016474864074,0.01266863882743536,0.05355770584649915,0.06622634467393451,109.5,107.3,112.0,102.5,0.424,0.27,0.842,0.175,0.053,0.424,151,0.054
Carlos Correa,621043,129,537,0.05991905168910241,0.0109939272104515,0.055375333700430546,0.06636926091088205,94.2,106.6,112.4,102.5,0.454,0.301,0.778,0.173,0.091,0.415,129,0.055
Freddie Freeman,518692,139,541,0.07868088190366279,0.01622227967830538,0.04951271221725453,0.06573499189555991,112.6,108.8,111.2,102.4,0.518,0.306,0.825,0.205,0.087,0.412,139,0.05
Edmundo Sosa,624641,55,208,0.059413941027384655,0.01755355247190258,0.04770418278004846,0.06525773525195104,93.7,109.4,110.9,102.3,0.596,0.377,0.787,0.202,0.12,0.409,55,0.048
Victor Figueroa,809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,
Paul Dejong,657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,
Eric Rataczak,827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9,0.4,0.29,0.774,0.2,0.1,,2,
Cody Bellinger,641355,141,521,0.05382926494237182,0.043147751983153265,0.019232736497492,0.062380488480645264,88.3,120.5,105.3,101.7,0.42,0.255,0.771,0.192,0.086,0.381,141,0.019
Yandy Díaz,650490,144,509,0.07062721723115764,0.044613359179207814,0.017520755434878806,0.06213411461408662,104.7,121.1,104.9,101.7,0.46,0.258,0.856,0.222,0.049,0.377,144,0.018
José Herrera,645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7,0.4,0.293,0.784,0.2,0.1,,3,
Diego Mosquera,699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5,0.5,0.296,0.776,0.25,0.25,,1,
José Ramírez,608070,145,619,0.05844478852470706,0.01919651069766664,0.041732640263195765,0.060929150960862405,92.8,110.1,109.7,101.4,0.457,0.302,0.826,0.168,0.066,0.409,145,0.042
Joe Vetrano,694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2,0.333,0.298,0.77,0.167,0.167,,2,
Jacob Hurtubise,674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,
Joey Meneses,608841,4,7,0.15644251942441706,0.059683135573733684,,0.059683135573733684,188.6,127.7,,101.1,1.0,0.306,0.782,0.571,0.143,,4,
Trey Mancini,641820,7,23,0.06362627119588592,0.05829792646740399,,0.05829792646740399,97.8,127.1,,100.9,0.435,0.292,0.776,0.174,0.13,,7,
Liam Hicks,689414,114,431,0.0664419428338862,0.061149833216052676,-0.002738398298231439,0.058411434917821234,100.6,128.3,100.9,100.9,0.441,0.255,0.863,0.223,0.028,0.37,114,-0.003
Fernando Tatís,665487,136,507,0.0771935541954943,-0.00879253225560739,0.06672940876307598,0.05793687650746859,111.1,98.0,114.6,100.8,0.471,0.271,0.748,0.166,0.132,0.436,136,0.067
Jesús Sánchez,660821,109,417,0.06826468118579786,0.017376570061523478,0.04057008502247898,0.05794665508400246,102.4,109.3,109.5,100.8,0.554,0.345,0.766,0.204,0.122,0.407,109,0.041
Edouard Julien,666397,109,454,0.05850318104352352,-0.009327959725170948,0.06578609681719326,0.05645813709202231,92.8,97.8,114.4,100.5,0.392,0.221,0.77,0.143,0.095,0.45,109,0.066
Ramon Mendoza,680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,
Ryan Ward,669899,6,18,0.06594518251498986,0.0801307751701968,-0.02407023367112293,0.05606054149907387,100.1,136.5,96.7,100.4,0.444,0.284,0.798,0.278,0.0,0.359,6,-0.024
Caden Connor,804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,
Willy Vasquez,691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,
Colt Keith,690993,106,401,0.051026465517623014,0.047825675983917605,0.0074536484128317464,0.05527932439674935,85.5,122.5,102.9,100.2,0.411,0.221,0.754,0.197,0.1,0.411,106,0.007
Kazuma Okamoto,672960,132,573,0.07439907368825999,-0.0213263772310189,0.07639387931003139,0.05506750207901249,108.4,92.6,116.5,100.2,0.443,0.28,0.701,0.138,0.136,0.462,132,0.076
Cole Young,702284,139,553,0.06286778259885069,-0.005210379748519669,0.06012361627416556,0.05491323652564589,97.1,99.5,113.3,100.1,0.472,0.274,0.787,0.175,0.096,0.41,139,0.06
Chase Delauter,800050,126,498,0.06242306160265618,0.04815501133544997,0.006094987240224666,0.05424999857567464,96.7,122.7,102.7,100.0,0.398,0.234,0.814,0.191,0.054,0.375,126,0.006
Kodey Shojinaga,809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,
Will Wilson,669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088
Heliot Ramos,671218,127,535,0.07932006385243884,-0.03614904165329807,0.08976492240755972,0.05361588075426165,113.2,86.1,119.2,99.9,0.533,0.343,0.741,0.151,0.135,0.46,127,0.09
Seaver King,814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,
Matt Halbach,801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,
Andy Pages,681624,135,574,0.061468877757945566,-0.016361504248792635,0.06944747370409826,0.05308596945530562,95.7,94.7,115.2,99.8,0.488,0.301,0.789,0.162,0.11,0.431,135,0.069
Julio Rodríguez,677594,150,612,0.06764316940908749,-0.01174781909114826,0.06319412235818968,0.051446303267041416,101.8,96.7,113.9,99.4,0.516,0.343,0.716,0.165,0.134,0.411,150,0.063
Ed Howard,690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,
Brandon Lowe,664040,128,528,0.07085808041875859,-0.010884869957390363,0.06179987189603051,0.05091500193864015,104.9,97.1,113.6,99.3,0.498,0.316,0.708,0.161,0.163,0.428,128,0.062
Samuel Basallo,694212,104,382,0.053195260794241306,0.009017758663427949,0.041969833339188876,0.05098759200261682,87.6,105.7,109.7,99.3,0.482,0.299,0.751,0.17,0.149,0.408,104,0.042
Bo Bichette,666182,148,532,0.06538942309203014,0.021004531600175715,0.029276719065059794,0.050281250665235505,99.6,110.9,107.2,99.2,0.543,0.392,0.806,0.209,0.088,0.387,148,0.029
Sam Antonacci,803011,55,209,0.043299592079585954,0.07591805911070634,-0.0259541428620827,0.04996391624862365,78.0,134.7,96.4,99.1,0.392,0.284,0.829,0.201,0.038,0.345,55,-0.026
Carlos Pérez,542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,
Paul Goldschmidt,502671,49,200,0.0795667390156948,-0.02718287252114586,0.07643047547934857,0.04924760295820271,113.4,90.0,116.5,99.0,0.445,0.274,0.787,0.15,0.08,0.44,49,0.076
Michael Helman,680737,6,21,0.0685252177772386,0.049358591800099175,,0.049358591800099175,102.6,123.2,,99.0,0.619,0.332,0.783,0.238,0.143,,6,
Dyan Jorge,694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,
Daylen Lile,695734,153,508,0.0806706637048192,0.010844363039296936,0.037273183171459064,0.048117546210756,114.5,106.5,108.8,98.7,0.565,0.347,0.807,0.222,0.126,0.387,153,0.037
Brandon Marsh,669016,117,426,0.051027578303809176,0.012683126083134776,0.03481679468991111,0.04749992077304589,85.5,107.3,108.3,98.6,0.514,0.324,0.795,0.204,0.096,0.4,117,0.035
Garrett Mitchell,669003,114,495,0.0658658711447314,-0.05588349041901817,0.10353552466253937,0.047652034243521206,100.0,77.6,121.9,98.6,0.416,0.248,0.692,0.105,0.152,0.473,114,0.104
Nic Kent,684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,
Michael Stefanic,683021,9,44,0.017093461315015705,0.04667832196398562,,0.04667832196398562,52.3,122.0,,98.4,0.364,0.304,0.808,0.159,0.0,,9,
Trent Farquhar,802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,
Maikel García,672580,141,540,0.045186724630371745,0.06339222527250342,-0.017205074258172113,0.04618715101433131,79.8,129.3,98.1,98.3,0.38,0.246,0.825,0.187,0.061,0.371,141,-0.017
Spencer Torkelson,679529,135,592,0.08161029104492769,-0.03791670668247085,0.08344619008105814,0.045529483398587284,115.4,85.4,117.9,98.2,0.392,0.218,0.75,0.133,0.101,0.47,135,0.083
Kevin Kilpatrick Jr.,687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,
Roman Anthony,701350,129,532,0.030563847095104592,0.003627463940865522,0.042110027460103734,0.045737491400969256,65.5,103.4,109.8,98.2,0.361,0.243,0.724,0.139,0.102,0.407,129,0.042
John Peck,807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,
Nico Hoerner,663538,152,556,0.042865035623994484,0.07777391594640314,-0.03285091235697482,0.044923003589428315,77.5,135.5,95.0,98.1,0.424,0.3,0.861,0.219,0.038,0.333,152,-0.033
Darell Morel,829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,
