batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Ramon Mendoza,,,,,,680636,6,28,0.016558282433829,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Caden Connor,,,,,,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Justin Foscue,2B,2B,2B,False,1.0,679822,130,492,0.0461416792062486,-0.0018571732184217,0.0567956517440354,0.0549384785256137,80.7,101.0,112.7,100.2,0.445,0.317,0.762,0.171,0.093,0.43,130,0.057,0.43,0.394,1B|2B|DH,,,,,,,114.1,Top Target,,Okay
Willy Vasquez,,,,,,691938,2,8,0.0644907733331303,0.0552798184740756,,0.0552798184740756,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,111.1,Too Small,"K Risk, Power Flag",Too Small
Jake Bauers,1B,1B|OF,"1B, OF",True,2.0,641343,365,1492,0.0613292851755258,-0.0060039869156928,0.0599447291178913,0.0539407422021985,95.6,99.2,113.3,99.9,0.41,0.217,0.777,0.147,0.103,0.446,365,0.06,0.446,0.646,1B|DH|LF|RF,76.34923930921053,0.17894737,0.23448276,0.29473684,112.4,123.0,102.8,Watchlist,,Strong
Carson Benge,OF,OF,OF,False,1.0,701807,404,1648,0.0558232989709232,0.0057816819460043,0.0478354857801968,0.0536171677262012,90.2,104.3,110.9,99.9,0.447,0.269,0.801,0.171,0.087,0.409,404,0.048,0.409,0.669,CF|DH|LF|RF,71.62860831567797,0.11299435,0.14492754,0.27118644,108.9,106.0,108.5,Top Target,,Strong
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Seaver King,,,,,,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Carlos Correa,SS,3B|SS,"3B, SS",True,2.0,621043,143,601,0.0552648846191925,0.0076426699184224,0.0439605811457107,0.0516032510641332,89.7,105.1,110.1,99.5,0.451,0.301,0.78,0.165,0.097,0.403,143,0.044,0.403,0.417,3B|SS,73.36045138888889,0.13333333,0.16853933,0.22222222,113.1,137.0,112.0,Top Target,,Okay
Miguel Vargas,3B,1B|3B,"1B, 3B",True,2.0,678246,420,1645,0.0846238195835655,-0.0007533838588702,0.0522708738555862,0.051517489996716,118.4,101.5,111.8,99.4,0.449,0.197,0.822,0.176,0.075,0.428,420,0.052,0.428,0.677,1B|3B|DH,73.29866020927602,0.13122172,0.15846995,0.26244344,111.7,145.0,110.8,Top Target,,Strong
Ed Howard,,,,,,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Roman Anthony,OF,OF|DH,"OF, DH",True,2.0,701350,140,574,0.0359805208540894,0.004395368800063,0.0458065804187265,0.0502019492187895,70.8,103.7,110.5,99.2,0.364,0.242,0.724,0.143,0.098,0.416,140,0.046,0.416,0.412,DH|LF|RF,75.66021798670977,0.14942529,0.20634921,0.26436782,112.3,129.0,108.1,Strong Add,,Okay
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Dyan Jorge,,,,,,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Yandy Díaz,DH,DH,DH,False,1.0,650490,412,1525,0.0680760341982569,0.0301795596521897,0.0182782755785577,0.0484578352307475,102.2,114.9,105.1,98.8,0.464,0.265,0.869,0.207,0.056,0.381,412,0.018,0.381,0.673,DH,72.79347511574075,0.16402116,0.18562874,0.29100529,112.8,135.0,107.2,Strong Add,,Strong
Cody Bellinger,OF,OF,OF,False,1.0,641355,414,1546,0.0507622168994064,0.0386718188649409,0.0094239912281559,0.0480958100930969,85.3,118.6,103.3,98.7,0.457,0.262,0.804,0.193,0.083,0.367,414,0.009,0.367,0.674,1B|CF|DH|LF|RF,69.8173095703125,0.1,0.12121212,0.335,109.3,142.0,107.8,Strong Add,,Strong
Samad Taylor,OF,OF,OF,False,1.0,669392,102,410,0.0355159582209934,0.0013722926078159,0.0465282728206185,0.0479005654284345,70.4,102.4,110.6,98.7,0.412,0.271,0.799,0.146,0.088,0.418,102,0.047,0.418,0.338,LF|RF,,,,,,,107.8,Strong Add,,Small
Lars Nootbaar,OF,OF,OF,False,1.0,663457,128,513,0.0401027749810562,0.0285158171715077,0.0196521804401972,0.0481679976117049,74.8,114.2,105.3,98.7,0.363,0.224,0.815,0.164,0.066,0.393,128,0.02,0.393,0.39,CF|DH|LF|RF,,,,,,,107.8,Strong Add,,Okay
Nic Kent,,,,,,684715,3,12,0.092605764083923,0.0477003784245881,,0.0477003784245881,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,,,0.015,,,,,,,,,Too Small,,Too Small
José Siri,OF,OF,OF,False,1.0,642350,97,375,0.0563407739526996,-0.0174455358573091,0.0650032058546579,0.0475576699973487,90.7,94.2,114.3,98.6,0.544,0.391,0.695,0.165,0.184,0.408,97,0.065,0.408,0.327,CF|LF|RF,,,,,,,107.8,Strong Add,,Small
A. J. Ewing,OF,OF,OF,False,1.0,805999,230,936,0.0609349471468009,-0.0055184017459166,0.0527764995079217,0.047258097762005,95.2,99.4,111.9,98.5,0.45,0.27,0.779,0.157,0.103,0.422,230,0.053,0.422,0.535,CF,,,,,,,107.7,Strong Add,,Okay
Brady House,3B,3B,3B,False,1.0,691781,183,678,0.07275368343012,-0.009933369847343,0.0565850148695175,0.0466516450221744,106.8,97.5,112.6,98.4,0.522,0.325,0.729,0.176,0.158,0.417,183,0.057,0.417,0.478,3B|DH,73.13325971086448,0.08878505,0.1292517,0.19626168,113.4,128.0,110.1,Top Target,,Okay
Max Muncy,3B,3B,3B,False,1.0,571970,343,1377,0.065540888917847,-0.0118132318737191,0.0577030444631614,0.0458898125894422,99.7,96.7,112.8,98.3,0.441,0.248,0.749,0.158,0.107,0.433,343,0.058,0.433,0.632,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,110.1,Top Target,,Strong
Trent Farquhar,,,,,,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Josh Jung,3B,3B,3B,False,1.0,673962,389,1427,0.0648776747447408,0.0345113662347997,0.0109923175186084,0.0455036837534082,99.1,116.8,103.6,98.2,0.461,0.306,0.823,0.198,0.08,0.387,389,0.011,0.387,0.66,3B,71.27735941677807,0.16042781,0.1863354,0.3368984,107.8,126.0,110.0,Top Target,,Strong
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Colson Montgomery,SS,3B|SS,"3B, SS",True,2.0,695657,393,1480,0.0687365366045423,-0.0266588781274731,0.0717262143215927,0.0450673361941196,102.8,90.2,115.6,98.1,0.514,0.289,0.681,0.151,0.177,0.438,393,0.072,0.438,0.663,3B|DH|SS,76.27016775948661,0.12053571,0.18120805,0.16071429,111.4,140.0,111.0,Top Target,Power Flag,Strong
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Will Smith,C,C,C,False,1.0,669257,207,887,0.0670061830857302,0.0016678118027748,0.0436866993399947,0.0453545111427695,101.2,102.5,110.1,98.1,0.411,0.234,0.816,0.161,0.063,0.42,207,0.044,0.42,0.509,C|DH,70.08654714595376,0.10404624,0.12,0.26589595,110.8,107.0,108.3,Top Target,,Okay
Curtis Mead,3B,1B|3B,"1B, 3B",True,2.0,678554,311,1320,0.0563091876857802,0.0115437308899579,0.033458697428353,0.045002428318311,90.7,106.8,108.1,98.1,0.41,0.252,0.836,0.161,0.062,0.403,311,0.033,0.403,0.609,1B|2B|3B,72.13569493447581,0.14516129,0.16981132,0.29032258,109.6,81.0,110.0,Top Target,,Strong
Wilyer Abreu,OF,OF,OF,False,1.0,677800,423,1661,0.0706156229985894,-0.0038564355957303,0.0489622580884484,0.045105822492718,104.7,100.1,111.1,98.1,0.491,0.293,0.8,0.176,0.103,0.406,423,0.049,0.406,0.679,DH|RF,73.93047743055556,0.13333333,0.16393443,0.26222222,113.1,140.0,107.5,Strong Add,,Strong
Tsung-Che Cheng,SS,SS,SS,False,1.0,691907,38,136,0.0517610009371632,0.0027399162188816,0.0408018863405064,0.0435418025593881,86.2,103.0,109.5,97.8,0.485,0.283,0.741,0.169,0.169,0.434,38,0.041,0.434,0.16,SS,,,,,,,110.8,Too Small,,Small
Simon Juan,,,,,,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brandon Lowe,2B,2B,2B,False,1.0,664040,413,1650,0.0681734557034758,-0.0171427054570747,0.060821343720522,0.0436786382634473,102.3,94.4,113.5,97.8,0.51,0.323,0.697,0.159,0.163,0.429,413,0.061,0.429,0.674,2B|DH,73.09833453190376,0.11297071,0.16167665,0.22175732,110.0,135.0,112.4,Top Target,,Strong
Heriberto Hernandez,OF,OF,OF,False,1.0,681715,242,923,0.0791214343850048,-0.0067407208248899,0.0493509581168799,0.04261023729199,113.0,98.9,111.2,97.6,0.456,0.244,0.712,0.17,0.142,0.436,242,0.049,0.436,0.548,DH|LF|RF,73.64260996942934,0.13043478,0.18181818,0.30434783,109.9,74.0,107.2,Strong Add,,Okay
Cj Abrams,SS,SS,SS,False,1.0,682928,412,1552,0.0614240993332959,0.0066842484740899,0.0353994234971829,0.0420836719712728,95.7,104.7,108.4,97.5,0.514,0.339,0.748,0.181,0.129,0.395,412,0.035,0.395,0.673,DH|SS,72.08475534539474,0.13157895,0.18181818,0.25877193,110.8,143.0,110.6,Top Target,,Strong
Francisco Álvarez,C,C|DH,"C, DH",True,2.0,682626,244,991,0.0591437145557992,-0.0107286073966555,0.0529947003869348,0.0422660929902793,93.5,97.2,111.9,97.5,0.472,0.316,0.75,0.158,0.137,0.42,244,0.053,0.42,0.55,C|DH,74.33872687679597,0.12068966,0.15909091,0.24712644,110.1,107.0,108.0,Strong Add,,Okay
Connor Joe,OF,OF,OF,False,1.0,656582,55,256,0.0494574433615969,-0.0391195689849851,0.080908196129619,0.0417886271446338,84.0,84.8,117.4,97.4,0.406,0.307,0.791,0.117,0.094,0.457,55,0.081,0.457,0.216,1B|LF|RF,73.3335848721591,0.15151515,0.17857143,0.27272727,107.7,21.0,107.1,Strong Add,"Chase Risk, Power Flag",Small
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Rafael Devers,1B,1B|DH,"1B, DH",True,2.0,646240,423,1712,0.0637755468862113,-0.0231384566104584,0.0647058184268455,0.0415673618163871,98.0,91.8,114.2,97.4,0.488,0.318,0.726,0.156,0.133,0.413,423,0.065,0.413,0.679,1B|DH,71.22538774215867,0.099631,0.14361702,0.2103321,110.3,140.0,101.7,Watchlist,,Strong
Freddie Freeman,1B,1B,1B,False,1.0,518692,419,1747,0.086981107155333,-0.0086314383644644,0.0499075197813302,0.0412760814168657,120.7,98.1,111.3,97.3,0.5,0.293,0.815,0.171,0.096,0.414,419,0.05,0.414,0.677,1B,70.62666173135081,0.14516129,0.17307692,0.33064516,110.3,141.0,101.7,Watchlist,,Strong
Brandon Marsh,OF,OF,OF,False,1.0,669016,380,1416,0.060225055589916,-0.00261293873848,0.043782032122419,0.0411690933839389,94.5,100.7,110.1,97.3,0.531,0.355,0.79,0.18,0.129,0.415,380,0.044,0.415,0.655,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,107.0,Strong Add,,Strong
Sal Stewart,1B,1B|3B,"1B, 3B",True,2.0,701398,436,1728,0.0739346973363507,-0.0029568171409584,0.0441114606549514,0.0411546435139929,107.9,100.5,110.2,97.3,0.476,0.288,0.768,0.172,0.113,0.407,436,0.044,0.407,0.686,1B|2B|3B|DH,71.30292570153061,0.13469388,0.17460317,0.24897959,111.4,147.0,101.7,Watchlist,,Strong
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,394,1420,0.0696972900835336,0.0349951454402573,0.0059832221201329,0.0409783675603903,103.8,117.0,102.6,97.2,0.475,0.297,0.813,0.211,0.088,0.359,394,0.006,0.359,0.663,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,101.7,Watchlist,,Strong
Mike Sirota,,,,,,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Javier Báez,SS,SS,SS,False,1.0,595879,91,305,0.0476641267517745,0.0357860402254573,0.0050883857520678,0.0408744259775252,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005,0.35,0.313,2B|CF|SS,72.50180338541666,0.08666667,0.11818182,0.20666667,104.0,82.0,110.4,Top Target,,Small
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Dane Myers,OF,OF,OF,False,1.0,667472,153,628,0.049111284110666,-0.0117181587143272,0.0509951130744801,0.0392769543601529,83.7,96.7,111.5,96.9,0.385,0.218,0.812,0.146,0.067,0.419,153,0.051,0.419,0.433,CF,71.43927633351294,0.12068966,0.14285714,0.31034483,105.6,53.0,106.8,Strong Add,,Okay
Blaze Alexander,3B,2B|3B,"2B, 3B",True,2.0,677942,252,957,0.1000650903332071,-0.0267688095440578,0.0655598785393827,0.0387910689953249,133.5,90.2,114.4,96.8,0.56,0.323,0.724,0.182,0.132,0.439,252,0.066,0.439,0.558,2B|3B|CF|LF|RF|SS,72.80052593954248,0.07843137,0.11428571,0.18954248,109.6,81.0,109.1,Top Target,,Okay
Corbin Carroll,OF,OF,OF,False,1.0,682998,414,1604,0.0552781017613527,-0.0040175692998149,0.0426817505128279,0.0386641812130129,89.7,100.1,109.9,96.7,0.459,0.32,0.718,0.164,0.123,0.399,414,0.043,0.399,0.674,DH|RF,74.96019613056282,0.09947644,0.14728682,0.19371728,109.5,129.0,106.7,Strong Add,,Strong
Colt Keith,3B,3B|DH,"3B, DH",True,2.0,690993,287,1055,0.0546258017308123,0.0399897902649994,-0.0016400981864631,0.0383496920785362,89.0,119.1,101.1,96.7,0.437,0.228,0.769,0.2,0.09,0.383,287,-0.002,0.383,0.589,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,109.1,Top Target,,Okay
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,351,1365,0.0494999329677126,0.017440180095192,0.0210855941563866,0.0385257742515786,84.0,109.4,105.6,96.7,0.469,0.299,0.8,0.179,0.089,0.389,351,0.021,0.389,0.637,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,106.7,Strong Add,,Strong
Amed Rosario,3B,3B,3B,False,1.0,642708,177,644,0.0599881002906247,0.0114943367146473,0.0263375001440372,0.0378318368586845,94.3,106.8,106.7,96.6,0.534,0.371,0.779,0.194,0.132,0.385,177,0.026,0.385,0.469,2B|3B|DH,73.981689453125,0.125,0.1686747,0.23214286,112.1,67.0,109.0,Top Target,,Okay
Nick Solak,1B,1B,1B,False,1.0,669256,14,35,0.0258394976191147,0.1502221902223378,-0.1124413452262853,0.0377808449960524,60.9,166.9,79.3,96.6,0.486,0.319,0.784,0.314,0.057,0.288,14,-0.112,0.288,0.065,DH,,,,,,,101.4,Too Small,,Too Small
Kody Clemens,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,665019,344,1356,0.0606435669984296,-0.0012935126192124,0.0390742386412119,0.0377807260219994,94.9,101.2,109.2,96.6,0.496,0.302,0.757,0.175,0.117,0.405,344,0.039,0.405,0.632,1B|2B|CF|LF|RF,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,101.4,Watchlist,,Strong
Luis Lara,OF,OF,OF,False,1.0,800325,27,132,0.0469584368769967,0.0556050957955084,-0.0191397105054363,0.0364653852900721,81.5,125.9,97.7,96.3,0.288,0.228,0.806,0.136,0.045,0.375,27,-0.019,0.375,0.119,CF|LF|RF,,,,,,,106.4,Too Small,,Too Small
Michael Conforto,DH,OF|DH,"OF, DH",True,2.0,624424,173,678,0.05636220202078,-0.0096646793984014,0.0463168727387781,0.0366521933403766,90.7,97.6,110.6,96.3,0.44,0.244,0.767,0.153,0.108,0.431,173,0.046,0.431,0.464,DH|LF|RF,72.80182354266827,0.09615385,0.13888889,0.28846154,108.7,38.0,105.6,Strong Add,,Okay
Leonel Espinoza,,,,,,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jackson Chourio,OF,OF,OF,False,1.0,694192,303,1176,0.0597887593006132,0.0047271856575393,0.032023671765732,0.0367508574232714,94.1,103.9,107.8,96.3,0.474,0.323,0.778,0.174,0.102,0.407,303,0.032,0.407,0.602,CF|LF,,,,,,,106.4,Strong Add,,Strong
Richie Martin,,,,,,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ronald Acuña,OF,OF,OF,False,1.0,660670,242,991,0.0839468939915703,-0.0316334615254603,0.0671602393263314,0.0355267778008711,117.7,88.1,114.7,96.1,0.456,0.271,0.733,0.15,0.12,0.431,242,0.067,0.431,0.548,DH|RF,75.49322102864583,0.125,0.16666667,0.225,112.3,152.0,106.3,Strong Add,K Risk,Okay
Brice Turang,2B,2B,2B,False,1.0,668930,430,1807,0.0603934842529303,-0.0134387910344457,0.0485561641922583,0.0351173731578126,94.7,96.0,111.0,96.0,0.429,0.228,0.816,0.148,0.084,0.414,430,0.049,0.414,0.683,2B,70.74645935960591,0.15270936,0.18343195,0.29064039,109.6,139.0,111.1,Top Target,,Strong
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Austin Hays,OF,OF,OF,False,1.0,669720,47,183,0.0686869775690312,0.0035036603417419,0.0307827287953108,0.0342863891370528,102.8,103.3,107.5,95.8,0.541,0.349,0.684,0.186,0.197,0.406,47,0.031,0.406,0.19,DH|LF|RF,72.41543344350961,0.1025641,0.15686275,0.23076923,111.9,44.0,106.1,Too Small,,Small
Bo Bichette,SS,3B|SS,"3B, SS",True,2.0,666182,429,1570,0.0613659853117147,0.0224713095431152,0.0109453399421997,0.033416649485315,95.6,111.5,103.6,95.7,0.528,0.388,0.828,0.208,0.088,0.369,429,0.011,0.369,0.682,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,109.4,Top Target,,Strong
Kyle Stowers,OF,1B|OF,"1B, OF",True,2.0,669065,309,1181,0.0708255322039527,-0.0264035904924224,0.0599424061520711,0.0335388156596487,104.9,90.4,113.3,95.7,0.523,0.331,0.701,0.149,0.177,0.438,309,0.06,0.438,0.607,1B|DH|LF|RF,74.47646197150735,0.1372549,0.18421053,0.20588235,105.4,53.0,106.1,Strong Add,,Strong
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Spencer Steer,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,668715,377,1489,0.0710695782737384,-0.0095061946795395,0.0418399913015414,0.0323337966220018,105.1,97.7,109.7,95.4,0.454,0.267,0.786,0.171,0.099,0.413,377,0.042,0.413,0.653,1B|2B|CF|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,100.9,Watchlist,,Strong
Dustin Harris,OF,OF,OF,False,1.0,687957,53,189,0.0373890485313407,0.0654306091767483,-0.0334225690885054,0.0320080400882429,72.2,130.2,94.9,95.4,0.423,0.286,0.796,0.201,0.058,0.327,53,-0.033,0.327,0.209,LF|RF,66.71633424620697,0.07246377,0.08196721,0.37681159,103.9,52.0,105.9,Strong Add,,Small
Cole Young,2B,2B,2B,False,1.0,702284,402,1521,0.0611938443277834,0.0163205871368132,0.0159819085572541,0.0323024956940674,95.5,108.9,104.6,95.4,0.481,0.291,0.799,0.195,0.082,0.373,402,0.016,0.373,0.668,2B|SS,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,110.7,Top Target,,Strong
Angel Martínez,OF,OF,OF,False,1.0,682657,250,922,0.0429810557017077,0.0228889928728398,0.0091247441806218,0.0320137370534617,77.7,111.7,103.3,95.4,0.542,0.376,0.832,0.198,0.092,0.372,250,0.009,0.372,0.556,CF|LF|RF,71.21493066917539,0.10471204,0.12578616,0.19895288,110.1,110.0,105.9,Strong Add,,Okay
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
William Contreras,C,C|DH,"C, DH",True,2.0,661388,403,1400,0.067830233451984,0.0424160597027381,-0.0108071718195744,0.0316088878831637,102.0,120.2,99.3,95.3,0.471,0.283,0.826,0.224,0.08,0.357,403,-0.011,0.357,0.668,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,106.8,Strong Add,,Strong
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Sam Antonacci,OF,OF,OF,False,1.0,803011,316,1233,0.0547135293741432,0.0224379827306689,0.0090335441469134,0.0314715268775823,89.1,111.5,103.3,95.2,0.418,0.239,0.843,0.182,0.058,0.38,316,0.009,0.38,0.612,2B|LF,70.20774536132812,0.1125,0.13235294,0.3875,108.4,61.0,105.8,Strong Add,,Strong
Braden Shewmake,SS,SS,SS,False,1.0,669699,89,292,0.0607233136635728,0.028292317345967,0.0027210005902441,0.0310133179362111,95.0,114.1,102.0,95.1,0.613,0.439,0.79,0.247,0.127,0.352,89,0.003,0.352,0.308,2B|3B|SS,67.81537420099431,0.04545455,0.06666667,0.22727273,103.6,11.0,109.0,Top Target,,Small
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Bryson Stott,2B,2B,2B,False,1.0,681082,368,1487,0.0361243012417316,0.0372413958159716,-0.0072560036169298,0.0299853921990418,70.9,118.0,100.0,94.9,0.437,0.331,0.824,0.184,0.071,0.354,368,-0.007,0.354,0.648,2B,70.13544921875,0.14,0.168,0.35333333,106.6,106.0,110.4,Top Target,,Strong
Chase Delauter,OF,OF|DH,"OF, DH",True,2.0,800050,346,1316,0.0689906107565288,0.0427927550648525,-0.0128821790339668,0.0299105760308856,103.1,120.4,98.9,94.9,0.429,0.214,0.841,0.201,0.057,0.361,346,-0.013,0.361,0.634,DH|RF,71.51748433086158,0.14124294,0.16556291,0.32768362,111.2,130.0,105.6,Strong Add,,Strong
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jeremy Peña,SS,SS,SS,False,1.0,665161,224,821,0.0857908226367041,0.012705513391335,0.0155629569403874,0.0282684703317225,119.5,107.3,104.5,94.6,0.535,0.328,0.765,0.202,0.135,0.387,224,0.016,0.387,0.528,SS,72.24003269361413,0.07608696,0.09589041,0.26086957,106.5,46.0,108.6,Top Target,,Okay
Joc Pederson,DH,DH,DH,False,1.0,592626,305,1235,0.05859146543018,-0.0111781819745845,0.0390907313300331,0.0279125493554486,92.9,97.0,109.2,94.5,0.451,0.281,0.7,0.156,0.129,0.405,305,0.039,0.405,0.604,1B|DH|RF,71.89004579741379,0.08965517,0.12745098,0.26206897,109.7,93.0,104.5,Strong Add,,Strong
