batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Brice Turang,2B,2B,2B,False,1.0,668930,541,2286,0.0599340384537815,-0.0142327289191254,0.0450673994551124,0.0308346705359869,94.2,95.6,110.4,95.1,0.432,0.232,0.814,0.147,0.087,0.409,541,0.045,0.409,0.73,2B|SS,70.74645935960591,0.15270936,0.18343195,0.29064039,109.6,139.0,111.8,Top Target,,Strong
Corbin Carroll,OF,OF,OF,False,1.0,682998,546,2132,0.0541540293627707,-0.0011638406975087,0.0321348735657692,0.0309710328682604,88.6,101.3,107.8,95.1,0.452,0.315,0.723,0.164,0.115,0.391,546,0.032,0.391,0.732,DH|RF,74.96019613056282,0.09947644,0.14728682,0.19371728,109.5,129.0,106.7,Strong Add,,Strong
Bryson Stott,2B,2B|3B,"2B, 3B",True,2.0,681082,489,2036,0.0380352150482379,0.0363518962447076,-0.0058775753383694,0.0304743209063382,72.8,117.6,100.3,95.0,0.42,0.328,0.824,0.175,0.071,0.355,489,-0.006,0.355,0.71,2B|3B,70.13544921875,0.14,0.168,0.35333333,106.6,106.0,111.8,Top Target,,Strong
Rafael Devers,1B,1B|DH,"1B, DH",True,2.0,646240,539,2209,0.0643017999025919,-0.0188445535545242,0.0490186370038529,0.0301740834493286,98.5,93.6,111.1,95.0,0.484,0.315,0.728,0.156,0.13,0.4,539,0.049,0.4,0.729,1B|DH,71.22538774215867,0.099631,0.14361702,0.2103321,110.3,140.0,102.4,Watchlist,,Strong
Bo Bichette,3B,3B|SS,"3B, SS",True,2.0,666182,555,2070,0.0616347526608172,0.0187384749244541,0.0113962273211752,0.0301347022456293,95.9,109.9,103.7,95.0,0.53,0.39,0.829,0.201,0.09,0.368,555,0.011,0.368,0.735,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,108.1,Strong Add,,Strong
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jo Adell,OF,OF,OF,False,1.0,666176,514,1991,0.0730218377349432,-0.0093149427382481,0.0390623229709689,0.0297473802327208,107.0,97.8,109.2,94.9,0.538,0.372,0.733,0.174,0.146,0.41,514,0.039,0.41,0.72,CF|DH|LF|RF,76.99487051254326,0.10034602,0.12831858,0.19723183,113.2,151.0,106.6,Strong Add,,Strong
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,324,1344,0.0449840253248165,0.0391037809630704,-0.0099019789764987,0.0292018019865717,79.6,118.8,99.5,94.8,0.402,0.259,0.849,0.175,0.059,0.363,324,-0.01,0.363,0.618,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,106.9,Strong Add,,Strong
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kody Clemens,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,665019,453,1764,0.0597210831790641,0.0042868259291725,0.0244514619001159,0.0287382878292884,94.0,103.7,106.3,94.7,0.498,0.306,0.76,0.18,0.115,0.39,453,0.024,0.39,0.694,1B|2B|CF|LF|RF,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,102.2,Watchlist,,Strong
Amed Rosario,3B,3B,3B,False,1.0,642708,212,794,0.0614472650763169,0.0009304301762212,0.028039533215016,0.0289699633912373,95.7,102.2,107.0,94.7,0.54,0.373,0.775,0.184,0.132,0.39,212,0.028,0.39,0.515,2B|3B|DH,73.981689453125,0.125,0.1686747,0.23214286,112.1,67.0,107.9,Strong Add,,Okay
Brandon Marsh,OF,OF,OF,False,1.0,669016,487,1823,0.0597702741363367,0.0022856506859243,0.0260370173849172,0.0283226680708415,94.1,102.8,106.6,94.6,0.524,0.359,0.785,0.184,0.119,0.396,487,0.026,0.396,0.709,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,106.4,Strong Add,,Strong
Eddys Leonard,SS,SS,SS,False,1.0,678760,8,38,0.0894098491324678,-0.041746756549205,0.0700546641088867,0.0283079075596816,123.1,83.7,115.3,94.6,0.579,0.311,0.77,0.158,0.184,0.399,8,0.07,0.399,0.038,LF,,,,,,,109.3,Too Small,"Chase Risk, Power Flag",Too Small
Heliot Ramos,OF,OF,OF,False,1.0,671218,360,1399,0.0735953632740721,-0.0242174131251444,0.052299672993188,0.0280822598680436,107.6,91.3,111.8,94.5,0.524,0.356,0.748,0.17,0.132,0.415,360,0.052,0.415,0.643,DH|LF|RF,71.79007781498017,0.10714286,0.14516129,0.21428571,111.5,130.0,106.3,Strong Add,,Strong
Spencer Jones,OF,OF,OF,False,1.0,682987,167,707,0.069627607753042,-0.0386294809057552,0.0666030339531439,0.0279735530473886,103.7,85.1,114.6,94.5,0.532,0.331,0.68,0.124,0.199,0.436,167,0.067,0.436,0.455,CF|DH|LF|RF,,,,,,,106.3,Strong Add,K Risk,Okay
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,485,1748,0.0674690172713914,0.0385892842515549,-0.0104489808578273,0.0281403033937276,101.6,118.5,99.4,94.5,0.473,0.299,0.814,0.213,0.084,0.347,485,-0.01,0.347,0.708,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,102.1,Watchlist,,Strong
Braden Shewmake,SS,SS,SS,False,1.0,669699,91,297,0.0606373021394255,0.0264096652087687,0.0009635715878478,0.0273732367966166,94.9,113.3,101.7,94.4,0.616,0.439,0.79,0.246,0.131,0.35,91,0.001,0.35,0.313,2B|3B|SS,67.81537420099431,0.04545455,0.06666667,0.22727273,103.6,11.0,109.2,Top Target,,Small
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Joey Wiemer,OF,OF,OF,False,1.0,686894,93,373,0.0484425584064858,-0.0210957161975583,0.0486534624898594,0.027557746292301,83.0,92.7,111.1,94.4,0.41,0.283,0.747,0.126,0.121,0.417,93,0.049,0.417,0.317,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,106.3,Strong Add,,Small
Ryan Cesarini,,,,,,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
José Azócar,OF,OF,OF,False,1.0,640492,22,77,0.0557193144932896,0.0145488296937329,0.0103914274300868,0.0249402571238198,90.1,108.1,103.5,93.9,0.597,0.352,0.774,0.221,0.156,0.359,22,0.01,0.359,0.099,LF|RF,,,,,,,106.0,Too Small,,Too Small
Angel Genao,2B,2B,2B,False,1.0,694197,46,160,0.064612747696633,0.0794873860724478,-0.0543781208607042,0.0251092652117435,98.8,136.3,90.8,93.9,0.444,0.318,0.81,0.238,0.062,0.332,46,-0.054,0.332,0.187,2B|3B,,,,,,,110.9,Too Small,,Small
Tyler Stephenson,C,C,C,False,1.0,663886,361,1475,0.0725102983257368,-0.01573244785684,0.0401789343403393,0.0244464864834992,106.5,95.0,109.4,93.8,0.443,0.218,0.754,0.152,0.106,0.43,361,0.04,0.43,0.643,C,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,106.4,Strong Add,,Strong
Esmerlyn Valdez,OF,OF,OF,False,1.0,699013,233,1021,0.0763389416820316,-0.0674499403845456,0.0914897974627576,0.0240398570782119,110.3,72.6,119.5,93.7,0.421,0.248,0.672,0.109,0.148,0.469,233,0.091,0.469,0.538,LF|RF,,,,,,,105.8,Strong Add,"Chase Risk, Power Flag",Okay
Brent Rooker,DH,DH,DH,False,1.0,667670,209,761,0.0724552334187245,-0.021953615534041,0.0462244383591811,0.02427082282514,106.5,92.3,110.6,93.7,0.495,0.327,0.668,0.162,0.176,0.424,209,0.046,0.424,0.511,DH|LF|RF,73.89364650106837,0.11965812,0.19178082,0.17948718,109.6,77.0,104.5,Strong Add,,Okay
Yohendrick Pinango,OF,OF,OF,False,1.0,682818,179,695,0.0597385945328767,0.0008407834413865,0.023431715650531,0.0242724990919175,94.0,102.2,106.1,93.7,0.509,0.324,0.802,0.178,0.112,0.386,179,0.023,0.386,0.472,DH|LF|RF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,105.8,Strong Add,,Okay
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,403,1543,0.0510420729047602,0.0179696077967389,0.0056827487456794,0.0236523565424183,85.5,109.6,102.6,93.6,0.471,0.301,0.8,0.182,0.091,0.372,403,0.006,0.372,0.668,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,105.8,Strong Add,,Strong
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Yainer Diaz,C,C,C,False,1.0,673237,252,800,0.0637228091658946,0.0377691413553676,-0.0146980557989696,0.023071085556398,97.9,118.2,98.6,93.5,0.566,0.377,0.783,0.25,0.11,0.344,252,-0.015,0.344,0.558,C|DH,72.26155783913352,0.08522727,0.10791367,0.31818182,109.6,106.0,106.3,Strong Add,,Okay
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Colton Cowser,OF,OF,OF,False,1.0,681297,309,1340,0.0496597934121043,-0.0215332472261837,0.0447782354045326,0.0232449881783489,84.2,92.5,110.3,93.5,0.433,0.292,0.698,0.131,0.137,0.409,309,0.045,0.409,0.607,CF|DH|LF|RF,74.31210666232639,0.09259259,0.15625,0.21296296,112.5,70.0,105.7,Strong Add,,Strong
Felix Reyes,OF,OF,OF,False,1.0,694025,39,118,0.0243261044166192,0.0656577152574926,-0.0429931786749099,0.0226645365825827,59.4,130.3,93.0,93.4,0.585,0.38,0.77,0.246,0.153,0.307,39,-0.043,0.307,0.163,1B|LF|RF,74.8275146484375,0.08,0.10810811,0.22,110.3,28.0,105.7,Too Small,,Small
John Rave,OF,OF,OF,False,1.0,670231,68,247,0.0464841957220737,0.0263267833116244,-0.0036392980616972,0.0226874852499271,81.1,113.2,100.8,93.4,0.449,0.291,0.771,0.194,0.089,0.367,68,-0.004,0.367,0.254,CF|RF,,,,,,,105.7,Strong Add,,Small
Nolan Schanuel,1B,1B,1B,False,1.0,694384,448,1699,0.0516023773405122,0.0433592176125585,-0.0206826268876863,0.0226765907248721,86.1,120.6,97.4,93.4,0.437,0.253,0.828,0.198,0.062,0.34,448,-0.021,0.34,0.691,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,101.4,Watchlist,,Strong
Spencer Steer,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,668715,396,1559,0.0700634857323012,-0.01032516302258,0.0322969905838775,0.0219718275612974,104.1,97.3,107.8,93.3,0.454,0.267,0.786,0.17,0.099,0.403,396,0.032,0.403,0.664,1B|2B|CF|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,101.3,Watchlist,,Strong
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,473,1730,0.0501053295324073,0.0660884440928194,-0.0436748311403138,0.0224136129525056,84.6,130.5,92.9,93.3,0.471,0.292,0.866,0.232,0.053,0.327,473,-0.044,0.327,0.703,CF|RF,68.51678497779187,0.09137056,0.10526316,0.3857868,107.6,133.0,105.6,Strong Add,,Strong
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Joc Pederson,DH,DH,DH,False,1.0,592626,388,1576,0.0614514857655088,-0.0162778821755406,0.037924315181464,0.0216464330059233,95.7,94.7,108.9,93.2,0.462,0.285,0.704,0.155,0.133,0.404,388,0.038,0.404,0.66,1B|DH|RF,71.89004579741379,0.08965517,0.12745098,0.26206897,109.7,93.0,104.2,Strong Add,,Strong
Everson Pereira,OF,OF,OF,False,1.0,677592,108,387,0.07269086368196,-0.0383791403721991,0.0599187658658971,0.021539625493698,106.7,85.2,113.3,93.2,0.545,0.358,0.725,0.163,0.181,0.421,108,0.06,0.421,0.351,CF|DH|LF|RF,74.6188228546627,0.11904762,0.17647059,0.1984127,108.4,71.0,105.5,Strong Add,K Risk,Okay
Maikel García,3B,3B,3B,False,1.0,672580,318,1212,0.0472276135572942,0.0590523713446967,-0.0372286217945651,0.0218237495501315,81.8,127.4,94.1,93.2,0.397,0.236,0.837,0.2,0.053,0.339,318,-0.037,0.339,0.614,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,107.0,Strong Add,,Strong
Nico Hoerner,2B,2B,2B,False,1.0,663538,555,1975,0.0540774051201512,0.0669851651575206,-0.0451771262630896,0.021808038894431,88.5,130.8,92.6,93.2,0.461,0.306,0.881,0.234,0.051,0.322,555,-0.045,0.322,0.735,2B|SS,68.24228753810975,0.06341463,0.06878307,0.36585366,105.8,152.0,110.4,Top Target,,Strong
Alan Roden,OF,OF,OF,False,1.0,702176,76,270,0.0571960830488412,0.0423276773274903,-0.0212908024450925,0.0210368748823977,91.6,120.2,97.3,93.1,0.47,0.296,0.79,0.211,0.081,0.346,76,-0.021,0.346,0.275,RF,,,,,,,105.5,Strong Add,,Small
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Royce Lewis,1B,1B|3B,"1B, 3B",True,2.0,668904,393,1534,0.0689978391713566,-0.0024389468934223,0.0230348441081769,0.0205958972147546,103.1,100.7,106.0,93.0,0.487,0.314,0.719,0.169,0.15,0.394,393,0.023,0.394,0.663,1B|2B|3B,73.20688371178058,0.11510791,0.17021277,0.20143885,111.6,84.0,101.1,Watchlist,,Strong
A. J. Ewing,OF,OF,OF,False,1.0,805999,358,1448,0.0640395636845054,-0.0106173793679836,0.0314260134064596,0.0208086340384759,98.3,97.2,107.7,93.0,0.458,0.273,0.777,0.156,0.106,0.402,358,0.031,0.402,0.642,CF|LF|RF,,,,,,,105.4,Strong Add,,Strong
Jeremy Peña,SS,SS,SS,False,1.0,665161,342,1243,0.0821075305760215,0.0027346263205998,0.0174346488659682,0.0201692751865681,115.9,103.0,104.9,92.9,0.547,0.335,0.756,0.196,0.15,0.385,342,0.017,0.385,0.631,DH|SS,72.24003269361413,0.07608696,0.09589041,0.26086957,106.5,46.0,108.1,Strong Add,,Strong
Victor Mederos,P,,,False,0.0,682989,1,3,0.1842271889114475,-0.1076334213950241,0.1277651310335218,0.0201317096384976,215.8,55.1,126.6,92.9,0.667,0.3,0.783,0.333,0.0,0.543,1,0.128,0.543,0.005,,,,,,,,,Too Small,"Chase Risk, Power Flag",Too Small
Andy Pages,OF,OF,OF,False,1.0,681624,558,2256,0.0628480341403584,0.0046983419031521,0.0150386420229531,0.0197369839261052,97.1,103.8,104.4,92.8,0.475,0.325,0.789,0.175,0.092,0.386,558,0.015,0.386,0.736,CF|DH,73.28763580322266,0.140625,0.18,0.23828125,109.2,135.0,105.3,Strong Add,,Strong
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Shay Whitcomb,3B,3B,3B,False,1.0,694376,26,100,0.0326326783680332,-0.0251884674051966,0.044234523427385,0.0190460560221883,67.5,90.9,110.2,92.6,0.48,0.332,0.708,0.13,0.2,0.459,26,0.044,0.459,0.115,3B|LF|SS,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,106.6,Too Small,,Too Small
Gary Sánchez,C,C|DH,"C, DH",True,2.0,596142,222,930,0.0476316134473235,0.0176589796701801,0.0006974030267987,0.0183563826969788,82.2,109.5,101.6,92.5,0.355,0.228,0.753,0.146,0.09,0.371,222,0.001,0.371,0.526,1B|C|DH,71.93651543288935,0.13114754,0.17391304,0.24590164,109.1,88.0,105.7,Strong Add,,Okay
Jake Mccarthy,OF,OF,OF,False,1.0,664983,453,1481,0.0747998929609776,0.0222760146559536,-0.0038539260010928,0.0184220886548608,108.8,111.5,100.7,92.5,0.577,0.358,0.787,0.235,0.12,0.357,453,-0.004,0.357,0.694,CF|DH|LF|RF,70.6812267485119,0.08571429,0.11842105,0.23809524,102.4,73.0,105.1,Strong Add,,Strong
Randy Arozarena,OF,OF,OF,False,1.0,668227,518,2091,0.0598161857352879,-0.0008275522558547,0.0190517647891111,0.0182242125332563,94.1,101.4,105.2,92.5,0.466,0.31,0.762,0.163,0.114,0.383,518,0.019,0.383,0.721,DH|LF,69.83323609983766,0.09090909,0.12068966,0.26839827,113.0,146.0,105.1,Strong Add,,Strong
Francisco Acuna,,,,,,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Joshua Kuroda-Grauer,3B,3B,3B,False,1.0,811965,66,243,0.0537511184294699,0.0190123954643826,-0.0014305127574094,0.0175818827069732,88.2,110.0,101.2,92.3,0.539,0.339,0.826,0.222,0.078,0.355,66,-0.001,0.355,0.248,2B|3B|SS,,,,,,,106.4,Strong Add,,Small
Austin Hays,OF,OF,OF,False,1.0,669720,63,240,0.073579923004344,0.0049558990875327,0.0123804048921409,0.0173363039796737,107.6,104.0,103.9,92.3,0.546,0.351,0.684,0.196,0.188,0.39,63,0.012,0.39,0.24,DH|LF|RF,72.41543344350961,0.1025641,0.15686275,0.23076923,111.9,44.0,105.0,Strong Add,,Small
Andrew Pinckney,OF,OF,OF,False,1.0,687605,14,50,0.0838687576400508,0.0135527736622397,0.003996853672884,0.0175496273351237,117.6,107.7,102.3,92.3,0.42,0.29,0.776,0.18,0.1,0.427,14,0.004,0.427,0.065,CF|LF,,,,,,,105.0,Too Small,,Too Small
Jax Biggers,,,,,,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Corey Seager,SS,SS,SS,False,1.0,608369,285,1062,0.0904952481489,-0.0197338686759976,0.0363086881014368,0.0165748194254392,124.1,93.2,108.6,92.1,0.516,0.286,0.705,0.169,0.156,0.402,285,0.036,0.402,0.588,DH|SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,107.5,Strong Add,,Okay
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Cole Young,2B,2B,2B,False,1.0,702284,521,1958,0.0614307854464779,0.0196141598649894,-0.0032037262037604,0.0164104336612289,95.7,110.3,100.8,92.1,0.485,0.294,0.807,0.199,0.079,0.353,521,-0.003,0.353,0.723,2B|SS,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,109.6,Top Target,,Strong
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,202,703,0.0435338398337921,0.0442437261732525,-0.0282681632866653,0.0159755628865872,78.2,121.0,95.9,92.0,0.441,0.269,0.809,0.211,0.095,0.346,202,-0.028,0.346,0.502,3B,70.36493524774775,0.15315315,0.19101124,0.42342342,106.6,90.0,106.2,Strong Add,,Okay
Hunter Feduccia,C,C,C,False,1.0,676439,198,803,0.0528474007181582,0.0030039908579916,0.0127902709525592,0.0157942618105508,87.3,103.1,104.0,92.0,0.437,0.27,0.758,0.158,0.096,0.387,198,0.013,0.387,0.497,C,69.71636284722223,0.0,0.0,0.20634921,98.6,41.0,105.5,Strong Add,,Okay
William Contreras,C,C|DH,"C, DH",True,2.0,661388,518,1859,0.0695073850114226,0.0339353173013331,-0.0182255023301048,0.0157098149712282,103.6,116.5,97.9,91.9,0.469,0.284,0.824,0.213,0.087,0.351,518,-0.018,0.351,0.721,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,105.4,Strong Add,,Strong
Colson Montgomery,SS,3B|SS,"3B, SS",True,2.0,695657,506,1903,0.0686080436966678,-0.0270729319692274,0.0427734437177596,0.0157005117485322,102.7,90.1,109.9,91.9,0.519,0.296,0.678,0.151,0.174,0.412,506,0.043,0.412,0.717,3B|DH|SS,76.27016775948661,0.12053571,0.18120805,0.16071429,111.4,140.0,107.4,Strong Add,,Strong
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Andrew Vaughn,1B,1B,1B,False,1.0,683734,275,1093,0.0581610697183876,0.0377957091634842,-0.0223094047556036,0.0154863044078805,92.5,118.2,97.1,91.9,0.392,0.245,0.82,0.181,0.07,0.35,275,-0.022,0.35,0.579,1B|3B|DH,,,,,,,100.5,Watchlist,,Okay
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,104.7,Too Small,,Too Small
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Lars Nootbaar,OF,OF,OF,False,1.0,663457,226,935,0.0411932631809105,0.0232930935809745,-0.0086561903855094,0.014636903195465,75.9,111.9,99.8,91.7,0.368,0.211,0.815,0.159,0.064,0.363,226,-0.009,0.363,0.531,CF|DH|LF|RF,,,,,,,104.6,Strong Add,,Okay
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Miles Mikolas,P,,,False,0.0,571945,1,3,0.0583498840429582,0.014597302554662,,0.014597302554662,92.7,108.1,,91.7,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,P,,,,,,,,Too Small,,Too Small
Mark Vientos,1B,1B,1B,False,1.0,668901,261,940,0.0707831623211777,-0.0002435682343613,0.0145579263593867,0.0143143581250254,104.8,101.7,104.3,91.7,0.548,0.338,0.726,0.195,0.166,0.383,261,0.015,0.383,0.566,1B|3B|DH,73.0374785632622,0.12195122,0.17699115,0.23780488,110.2,91.0,100.3,Watchlist,,Okay
Jase Bowen,OF,OF,OF,False,1.0,687749,88,295,0.0245662605357034,0.0038318557294733,0.0107670904820212,0.0145989462114945,59.6,103.5,103.6,91.7,0.529,0.396,0.707,0.176,0.186,0.398,88,0.011,0.398,0.306,CF|LF|RF,,,,,,,104.6,Strong Add,,Small
Daylen Lile,OF,OF|DH,"OF, DH",True,2.0,695734,531,1892,0.0739712349224655,0.0040611867306407,0.0102768678325108,0.0143380545631516,108.0,103.6,103.5,91.7,0.561,0.359,0.794,0.209,0.121,0.361,531,0.01,0.361,0.726,DH|LF|RF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,104.6,Strong Add,,Strong
Teoscar Hernández,OF,OF,OF,False,1.0,606192,364,1458,0.0666429245296459,-0.0212132219657856,0.0353920912223017,0.0141788692565161,100.8,92.6,108.4,91.6,0.471,0.282,0.71,0.16,0.139,0.403,364,0.035,0.403,0.645,DH|LF|RF,71.87992882853403,0.13089005,0.18518519,0.2460733,110.7,122.0,104.6,Strong Add,,Strong
Bryan De La Cruz,OF,OF,OF,False,1.0,650559,45,164,0.0655264770766103,0.0116359095872317,0.001766420397993,0.0134023299852247,99.7,106.8,101.8,91.5,0.53,0.335,0.784,0.201,0.128,0.376,45,0.002,0.376,0.184,RF,,,,,,,104.5,Too Small,,Small
Seiya Suzuki,OF,OF|DH,"OF, DH",True,2.0,673548,474,2061,0.0609445342201585,-0.0112549470641326,0.024861187209467,0.0136062401453343,95.2,96.9,106.4,91.5,0.405,0.238,0.759,0.142,0.091,0.401,474,0.025,0.401,0.703,DH|RF,73.05561342592593,0.11111111,0.14563107,0.22222222,110.0,92.0,104.5,Strong Add,,Strong
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ildemaro Vargas,1B,1B|2B,"1B, 2B",True,2.0,545121,403,1430,0.0416029719115724,0.0622023186702758,-0.049598571198132,0.0126037474721437,76.3,128.8,91.7,91.3,0.503,0.379,0.853,0.236,0.068,0.319,403,-0.05,0.319,0.668,1B|2B|3B|DH|SS,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,100.1,Watchlist,,Strong
Francisco Lindor,SS,SS,SS,False,1.0,596019,317,1362,0.0673890148521267,0.0004103822685886,0.0120113922274932,0.0124217744960819,101.5,102.0,103.8,91.3,0.461,0.27,0.79,0.162,0.101,0.384,317,0.012,0.384,0.613,DH|SS,72.97374366554054,0.10810811,0.14492754,0.21621622,111.3,105.0,107.0,Strong Add,,Strong
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Salvador Pérez,DH,C|1B|DH,"C, 1B, DH",True,3.0,521692,501,1853,0.063543416532047,0.0126686956905787,-0.0011524039327923,0.0115162917577864,97.8,107.3,101.2,91.1,0.57,0.435,0.764,0.199,0.134,0.348,501,-0.001,0.348,0.715,1B|C|DH,71.32349183505639,0.11278195,0.14851485,0.22180451,111.2,139.0,102.8,Watchlist,,Strong
