batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Myles Straw,OF,OF,OF,False,1.0,664702,61,226,0.0596206509345198,0.0674108706210937,-0.0124521268602699,0.0549587437608237,93.9,131.0,99.0,100.2,0.398,0.304,0.82,0.217,0.04,0.377,61,-0.012,0.377,0.234,CF|LF|RF,69.43897213152985,0.11940299,0.13793103,0.3880597,107.2,59.0,106.5,Strong Add,,Small
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Seaver King,,,,,,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,109.3,Too Small,"K Risk, Power Flag",Too Small
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Andy Pages,OF,OF,OF,False,1.0,681624,143,607,0.0611040238107452,-0.0152958031402595,0.0674951880428084,0.0521993849025489,95.4,95.2,114.8,99.6,0.489,0.303,0.788,0.161,0.112,0.429,143,0.067,0.429,0.417,CF,73.28763580322266,0.140625,0.18,0.23828125,109.2,135.0,106.2,Strong Add,,Okay
Fernando Tatís,OF,OF,OF,False,1.0,665487,140,515,0.0774433025326082,-0.0080984582561618,0.0601353787708548,0.052036920514693,111.4,98.3,113.3,99.5,0.478,0.271,0.748,0.169,0.136,0.427,140,0.06,0.427,0.412,2B|RF,74.45438821517413,0.1840796,0.25517241,0.26865672,113.5,139.0,106.2,Strong Add,,Okay
Roman Anthony,OF,OF|DH,"OF, DH",True,2.0,701350,139,570,0.0352853718257072,0.0055936110972683,0.045821371720286,0.0514149828175543,70.1,104.2,110.5,99.4,0.361,0.242,0.724,0.142,0.098,0.417,139,0.046,0.417,0.41,DH|LF|RF,75.66021798670977,0.14942529,0.20634921,0.26436782,112.3,129.0,106.1,Strong Add,,Okay
Paul Goldschmidt,1B,1B,1B,False,1.0,502671,52,215,0.0817279449356275,-0.0231183487525943,0.0745377031776509,0.0514193544250565,115.6,91.8,116.2,99.4,0.456,0.275,0.788,0.153,0.084,0.439,52,0.075,0.439,0.206,1B,71.84614458476027,0.15068493,0.17460317,0.26027397,107.4,41.0,102.5,Watchlist,Power Flag,Small
Corey Seager,SS,SS,SS,False,1.0,608369,147,560,0.083250873119535,-0.0198856210183624,0.0713882786937901,0.0515026576754276,117.0,93.2,115.5,99.4,0.505,0.288,0.712,0.162,0.157,0.427,147,0.071,0.427,0.424,SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,109.1,Top Target,Power Flag,Okay
Jasson Domínguez,OF,OF,OF,False,1.0,691176,24,72,0.0799343854834936,0.060140659276577,-0.0087190702795079,0.0514215889970691,113.8,127.9,99.8,99.4,0.625,0.344,0.801,0.292,0.111,0.381,24,-0.009,0.381,0.107,DH|LF,73.65029296875,0.11428571,0.16,0.28571429,107.9,19.0,106.1,Too Small,,Too Small
Ed Howard,,,,,,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Seiya Suzuki,OF,OF,OF,False,1.0,673548,87,357,0.0580142662905966,-0.0025256181693629,0.0529983900850268,0.0504727719156639,92.4,100.7,111.9,99.2,0.412,0.242,0.755,0.148,0.101,0.429,87,0.053,0.429,0.303,DH|RF,73.05561342592593,0.11111111,0.14563107,0.22222222,110.0,92.0,106.0,Strong Add,,Small
Jesús Sánchez,OF,OF,OF,False,1.0,660821,117,437,0.0676557524225665,0.0195407360953876,0.030659622602496,0.0502003586978837,101.8,110.3,107.5,99.2,0.561,0.347,0.767,0.211,0.121,0.394,117,0.031,0.394,0.369,LF|RF,72.7057662726684,0.12435233,0.16216216,0.2746114,112.3,114.0,106.0,Strong Add,,Okay
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Michael Helman,,,,,,680737,6,21,0.0685252177772386,0.0493585918000991,,0.0493585918000991,102.6,123.2,,99.0,0.619,0.332,0.783,0.238,0.143,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Dyan Jorge,,,,,,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brandon Marsh,OF,OF,OF,False,1.0,669016,122,441,0.0512561119993013,0.0125283135411175,0.0353699775331228,0.0478982910742404,85.7,107.2,108.4,98.7,0.51,0.326,0.795,0.204,0.095,0.402,122,0.035,0.402,0.379,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,105.8,Strong Add,,Okay
Spencer Torkelson,1B,1B,1B,False,1.0,679529,143,631,0.0816496042424915,-0.0408832476265194,0.0886984219432605,0.047815174316741,115.5,84.1,118.9,98.7,0.404,0.217,0.75,0.132,0.101,0.474,143,0.089,0.474,0.417,1B,73.21513812051435,0.12440191,0.16049383,0.22488038,109.8,132.0,102.1,Watchlist,"Chase Risk, Power Flag",Okay
Nic Kent,,,,,,684715,3,12,0.092605764083923,0.0477003784245881,,0.0477003784245881,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,,,0.015,,,,,,,,,Too Small,,Too Small
José Ramírez,3B,3B,3B,False,1.0,608070,155,654,0.0570842588939448,0.022531330543375,0.0237836740975986,0.0463150046409736,91.4,111.6,106.2,98.4,0.456,0.303,0.827,0.171,0.064,0.392,155,0.024,0.392,0.437,3B|DH,69.92429846938775,0.10204082,0.12077295,0.25714286,110.8,153.0,108.4,Strong Add,,Okay
Angel Martínez,OF,OF,OF,False,1.0,682657,117,461,0.0426257410907081,0.0275338760337374,0.0192290371184314,0.0467629131521688,77.3,113.7,105.3,98.4,0.525,0.349,0.83,0.193,0.076,0.386,117,0.019,0.386,0.369,CF|LF|RF,71.21493066917539,0.10471204,0.12578616,0.19895288,110.1,110.0,105.6,Strong Add,,Okay
Michael Stefanic,,,,,,683021,9,44,0.0170934613150157,0.0466783219639856,,0.0466783219639856,52.3,122.0,,98.4,0.364,0.304,0.808,0.159,0.0,,9,,,0.043,,,,,,,,,Too Small,,Too Small
Brandon Lowe,2B,2B,2B,False,1.0,664040,137,571,0.0697476581075834,-0.013548955054525,0.0597302729995076,0.0461813179449825,103.8,95.9,113.2,98.3,0.483,0.316,0.707,0.154,0.156,0.425,137,0.06,0.425,0.407,2B|DH,73.09833453190376,0.11297071,0.16167665,0.22175732,110.0,135.0,110.4,Top Target,,Okay
Trent Farquhar,,,,,,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Chase Delauter,OF,OF|DH,"OF, DH",True,2.0,800050,135,530,0.0608932071956316,0.0498974650178178,-0.0042394637173488,0.045658001300469,95.2,123.4,100.6,98.2,0.394,0.233,0.816,0.191,0.057,0.367,135,-0.004,0.367,0.403,DH|RF,71.51748433086158,0.14124294,0.16556291,0.32768362,111.2,130.0,105.5,Strong Add,,Okay
Owen Caissie,OF,OF,OF,False,1.0,683357,103,433,0.03982011804257,-0.0258864273013142,0.0717003022070537,0.0458138749057395,74.6,90.6,115.6,98.2,0.446,0.264,0.737,0.125,0.141,0.456,103,0.072,0.456,0.34,DH|RF,74.33450370303468,0.10982659,0.16101695,0.17919075,112.6,101.0,105.5,Strong Add,Power Flag,Small
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Edouard Julien,2B,2B,2B,False,1.0,666397,114,480,0.0590837685750885,-0.0212405837272137,0.0657860968171932,0.0445455130899794,93.4,92.6,114.4,98.0,0.398,0.22,0.769,0.135,0.104,0.45,114,0.066,0.45,0.363,2B|DH,70.9623959189967,0.13157895,0.17857143,0.25657895,109.1,101.0,110.2,Top Target,,Okay
Cole Young,2B,2B,2B,False,1.0,702284,148,589,0.0621827008469035,-0.0100442128599797,0.0547457942278637,0.044701581367884,96.4,97.5,112.3,98.0,0.479,0.275,0.788,0.171,0.097,0.406,148,0.055,0.406,0.425,2B,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,110.2,Top Target,,Okay
Maikel García,3B,3B,3B,False,1.0,672580,151,581,0.0460661476344134,0.0589869740368783,-0.0146441715920417,0.0443428024448365,80.7,127.4,98.6,97.9,0.384,0.245,0.826,0.189,0.062,0.37,151,-0.015,0.37,0.43,3B,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,108.1,Strong Add,,Okay
Simon Juan,,,,,,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Charles McAdoo,,,,,,807727,1,6,0.1384041852681271,0.0437822463932671,,0.0437822463932671,171.0,120.8,,97.8,0.333,0.291,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Julio Rodríguez,OF,OF,OF,False,1.0,677594,158,636,0.0695100691052607,-0.0111762752812093,0.0547395313617149,0.0435632560805056,103.6,97.0,112.3,97.8,0.522,0.344,0.718,0.17,0.134,0.405,158,0.055,0.405,0.441,CF,76.23309659090908,0.11272727,0.15346535,0.17454545,111.3,152.0,105.3,Strong Add,,Okay
Mickey Gasper,,,,,,681508,7,26,0.0298345354385876,0.0431638367534603,,0.0431638367534603,64.8,120.5,,97.7,0.423,0.301,0.801,0.192,0.0,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Weston Wilson,3B,3B,3B,False,1.0,642215,25,115,0.0717644666793981,-0.042338146025048,0.0837197432040957,0.0413815971790477,105.8,83.4,118.0,97.3,0.487,0.303,0.747,0.113,0.148,0.481,25,0.084,0.481,0.111,3B|LF,71.75179234946647,0.12195122,0.17241379,0.12195122,110.3,21.0,107.8,Too Small,"Chase Risk, Power Flag",Too Small
Lenyn Sosa,2B,2B,2B,False,1.0,672820,81,300,0.0375731348997462,0.0309200071339006,0.0097353502443664,0.0406553573782671,72.4,115.2,103.4,97.2,0.567,0.411,0.792,0.213,0.113,0.352,81,0.01,0.352,0.288,1B|2B|DH,72.40363011853448,0.12413793,0.16363636,0.24827586,107.7,77.0,109.7,Top Target,,Small
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Javier Báez,SS,SS,SS,False,1.0,595879,91,305,0.0476641267517745,0.0357860402254573,0.0050883857520678,0.0408744259775252,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005,0.35,0.313,2B|CF|SS,72.50180338541666,0.08666667,0.11818182,0.20666667,104.0,82.0,107.5,Strong Add,,Small
Nico Hoerner,2B,2B,2B,False,1.0,663538,157,571,0.0430389014287635,0.0817884873689244,-0.0411995417732763,0.040588945595648,77.7,137.3,93.4,97.2,0.426,0.301,0.862,0.222,0.037,0.329,157,-0.041,0.329,0.44,2B|SS,68.24228753810975,0.06341463,0.06878307,0.36585366,105.8,152.0,109.7,Top Target,,Okay
Mike Sirota,,,,,,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Derek Hill,OF,OF,OF,False,1.0,656537,50,184,0.0559001296321199,-0.045150006018485,0.0859981516069212,0.0408481455884362,90.3,82.2,118.4,97.2,0.489,0.277,0.725,0.136,0.147,0.45,50,0.086,0.45,0.2,CF|RF,71.39649188701924,0.06153846,0.09090909,0.2,103.4,44.0,105.0,Strong Add,"Chase Risk, Power Flag",Small
Bo Bichette,3B,3B,3B,False,1.0,666182,158,568,0.064029967242172,0.024580010584848,0.0158265626253926,0.0404065732102406,98.2,112.5,104.6,97.1,0.537,0.392,0.807,0.211,0.086,0.373,158,0.016,0.373,0.441,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,107.7,Strong Add,,Okay
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Moisés Ballesteros,C,C|DH,"C, DH",True,2.0,694208,101,379,0.0694772669764175,0.0255517359213592,0.0132073266713501,0.0387590625927094,103.6,112.9,104.1,96.8,0.483,0.28,0.799,0.193,0.103,0.382,101,0.013,0.382,0.336,C|DH,72.88021890219156,0.14935065,0.1965812,0.29220779,111.4,92.0,105.8,Strong Add,,Small
Colby Thomas,OF,OF,OF,False,1.0,687515,24,82,0.0692239003292211,0.0092653937739233,0.0292323815616564,0.0384977753355798,103.3,105.8,107.2,96.7,0.537,0.343,0.744,0.207,0.183,0.407,24,0.029,0.407,0.107,RF,75.81100260416666,0.16666667,0.27777778,0.2,107.8,18.0,104.8,Too Small,,Too Small
Isiah Kiner-Falefa,2B,2B,2B,False,1.0,643396,49,174,0.0219138710053506,0.0745864642516409,-0.0366675729959289,0.0379188912557119,57.0,134.1,94.2,96.6,0.454,0.323,0.81,0.213,0.063,0.324,49,-0.037,0.324,0.197,2B|3B,67.12712545955883,0.03921569,0.04545455,0.2745098,103.8,38.0,109.3,Too Small,,Small
Vidal Bruján,,,,,,660644,8,28,0.0197013502799432,0.0374376996880907,,0.0374376996880907,54.9,118.0,,96.5,0.429,0.281,0.802,0.214,0.0,,8,,,0.038,,,,,,,,,Too Small,,Too Small
Cam Smith,OF,OF,OF,False,1.0,701358,142,588,0.0581118927109491,-0.0221266162400637,0.0598182869537842,0.0376916707137204,92.5,92.2,113.3,96.5,0.471,0.33,0.723,0.145,0.138,0.433,142,0.06,0.433,0.415,RF,77.5598604210251,0.11297071,0.16167665,0.17573222,112.3,137.0,104.7,Strong Add,,Okay
Everson Pereira,OF,OF,OF,False,1.0,677592,74,247,0.0889453324653443,-0.0306299872636467,0.0682609943747295,0.0376310071110827,122.6,88.5,114.9,96.5,0.599,0.357,0.741,0.19,0.186,0.429,74,0.068,0.429,0.27,DH|RF,74.6188228546627,0.11904762,0.17647059,0.1984127,108.4,71.0,104.7,Strong Add,K Risk,Small
Daylen Lile,OF,OF,OF,False,1.0,695734,160,544,0.0771787020558326,0.0093911176075973,0.0268869499407327,0.03627806754833,111.1,105.9,106.8,96.3,0.562,0.348,0.805,0.217,0.121,0.376,160,0.027,0.376,0.444,DH|LF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,104.6,Strong Add,,Okay
Garrett Mitchell,OF,OF,OF,False,1.0,669003,123,541,0.0650113509565054,-0.0531017419018043,0.089662647208569,0.0365609053067646,99.2,78.8,119.1,96.3,0.405,0.244,0.69,0.105,0.14,0.461,123,0.09,0.461,0.381,CF|DH,76.64656161723164,0.10734463,0.17592593,0.14689266,112.6,114.0,104.6,Strong Add,"Chase Risk, Power Flag",Okay
Leonel Espinoza,,,,,,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ronald Acuña,OF,OF,OF,False,1.0,660670,159,633,0.0863277532054561,-0.0238377341702462,0.0605009749013218,0.0366632407310755,120.1,91.5,113.4,96.3,0.46,0.276,0.724,0.161,0.122,0.427,159,0.061,0.427,0.443,DH|RF,75.49322102864583,0.125,0.16666667,0.225,112.3,152.0,104.6,Strong Add,,Okay
Richie Martin,,,,,,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Gabriel Arias,SS,SS,SS,False,1.0,672356,43,172,0.0738530824311612,-0.028325377992162,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.264,0.726,0.14,0.169,0.451,43,0.064,0.451,0.177,SS,76.28647161989795,0.14285714,0.24137931,0.16326531,111.6,32.0,106.6,Too Small,K Risk,Small
Taylor Ward,OF,OF,OF,False,1.0,621493,159,695,0.0543745668681374,0.045667595887625,-0.0111272210919565,0.0345403747956684,88.8,121.6,99.3,95.9,0.314,0.178,0.807,0.15,0.046,0.379,159,-0.011,0.379,0.443,DH|LF,67.94395380434783,0.125,0.14649682,0.36413043,109.5,156.0,104.4,Strong Add,,Okay
682818,OF,OF,OF,False,1.0,682818,13,51,0.094384258812476,0.0229152920311987,0.0118427350170567,0.0347580270482554,127.9,111.7,103.8,95.9,0.51,0.281,0.811,0.216,0.059,0.391,13,0.012,0.391,0.061,DH|LF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,104.4,Too Small,,Too Small
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Austin Hays,OF,OF,OF,False,1.0,669720,47,183,0.0686691455573019,0.0035036603417419,0.0307827287953108,0.0342863891370528,102.8,103.3,107.5,95.8,0.541,0.349,0.684,0.186,0.197,0.406,47,0.031,0.406,0.19,DH|LF|RF,72.41543344350961,0.1025641,0.15686275,0.23076923,111.9,44.0,104.3,Too Small,,Small
Troy Johnston,OF,1B|OF,"1B, OF",True,2.0,687859,128,447,0.0426306286741077,0.0188342412674665,0.0140740241144948,0.0329082653819613,77.3,110.0,104.2,95.5,0.499,0.34,0.777,0.204,0.103,0.362,128,0.014,0.362,0.39,1B|DH|RF,69.9665077252095,0.12290503,0.15602837,0.30726257,106.3,118.0,104.2,Strong Add,,Okay
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
669699,2B,2B,2B,False,1.0,669699,11,43,0.0326443727675455,0.0139586845361413,0.0175400386226869,0.0314987231588283,67.5,107.9,104.9,95.3,0.628,0.329,0.782,0.186,0.163,0.366,11,0.018,0.366,0.052,2B|SS,67.81537420099431,0.04545455,0.06666667,0.22727273,103.6,11.0,108.5,Too Small,,Too Small
Dustin Harris,OF,OF,OF,False,1.0,687957,53,189,0.0375039907608965,0.0656364502583568,-0.0341136588279975,0.0315227914303593,72.3,130.3,94.7,95.3,0.423,0.286,0.796,0.201,0.058,0.327,53,-0.034,0.327,0.209,LF|RF,66.71633424620697,0.07246377,0.08196721,0.37681159,103.9,52.0,104.1,Strong Add,,Small
Andrew Benintendi,OF,OF|DH,"OF, DH",True,2.0,643217,112,425,0.065306675385637,-0.0295882360168903,0.0610807523091796,0.0314925162922893,99.5,89.0,113.5,95.2,0.541,0.357,0.698,0.158,0.179,0.433,112,0.061,0.433,0.359,DH|LF,69.59447502367425,0.1010101,0.15037594,0.23232323,104.9,108.0,104.0,Strong Add,K Risk,Okay
Gary Sánchez,C,C|DH,"C, DH",True,2.0,596142,90,394,0.056306433327016,0.0146340755391652,0.0166007807998221,0.0312348563389874,90.7,108.1,104.7,95.2,0.355,0.247,0.745,0.14,0.089,0.395,90,0.017,0.395,0.31,1B|C|DH,71.93651543288935,0.13114754,0.17391304,0.24590164,109.1,88.0,104.9,Strong Add,,Small
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,139,517,0.0561579826042193,0.0587170226580469,-0.0276546863368186,0.0310623363212283,90.5,127.3,96.0,95.2,0.445,0.277,0.845,0.215,0.054,0.345,139,-0.028,0.345,0.41,CF|RF,68.51678497779187,0.09137056,0.10526316,0.3857868,107.6,133.0,104.0,Strong Add,,Okay
Brian Serven,,,,,,661531,5,15,-0.0220794999900162,0.0309802883660901,,0.0309802883660901,14.0,115.2,,95.1,0.467,0.301,0.759,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Gavin Sheets,1B,1B,1B,False,1.0,657757,101,416,0.0310959376512965,0.0193620022382423,0.0112383337762641,0.0306003360145064,66.0,110.2,103.7,95.1,0.462,0.351,0.801,0.178,0.079,0.353,101,0.011,0.353,0.336,1B|DH|LF,74.94336620410839,0.11188811,0.13559322,0.25174825,109.2,96.0,100.1,Watchlist,,Small
Christian Walker,1B,1B,1B,False,1.0,572233,147,561,0.0837627481893955,0.0011104360214357,0.0296370376434509,0.0307474736648867,117.5,102.3,107.3,95.1,0.497,0.294,0.766,0.187,0.121,0.413,147,0.03,0.413,0.424,1B,74.2639170371339,0.17154812,0.22404372,0.26778243,112.2,144.0,100.1,Watchlist,,Okay
Jonny Deluca,OF,OF,OF,False,1.0,676356,76,260,0.059618862630143,0.0305113045664381,0.0002663981546532,0.0307777027210913,93.9,115.0,101.5,95.1,0.519,0.319,0.791,0.227,0.112,0.367,76,0.0,0.367,0.275,CF|RF,73.84651973329741,0.14655172,0.1827957,0.19827586,109.0,72.0,104.0,Strong Add,,Small
Pete Alonso,1B,1B,1B,False,1.0,624413,158,653,0.0657756469604909,-0.0148420764184625,0.0447721394790866,0.029930063060624,100.0,95.4,110.3,94.9,0.429,0.277,0.753,0.152,0.104,0.415,158,0.045,0.415,0.441,1B|DH,73.96912202380952,0.16883117,0.22674419,0.26839827,114.6,146.0,99.9,Watchlist,,Okay
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Joey Wiemer,OF,OF,OF,False,1.0,686894,76,297,0.0529526787564745,-0.0249946876140706,0.0546590337874953,0.0296643461734247,87.4,91.0,112.2,94.9,0.428,0.284,0.753,0.131,0.121,0.428,76,0.055,0.428,0.275,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,103.9,Strong Add,,Small
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,Too Small,,Too Small
William Contreras,C,C,C,False,1.0,661388,150,548,0.0763027944552003,0.0424168752839749,-0.0133313221544581,0.0290855531295167,110.2,120.2,98.8,94.7,0.46,0.275,0.82,0.219,0.064,0.362,150,-0.013,0.362,0.429,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,104.7,Strong Add,,Okay
Brady House,3B,3B,3B,False,1.0,691781,134,507,0.0683436578389289,-0.0138176185075377,0.0423742475818726,0.0285566290743348,102.5,95.8,109.8,94.6,0.495,0.323,0.736,0.164,0.152,0.41,134,0.042,0.41,0.401,3B|DH,73.13325971086448,0.08878505,0.1292517,0.19626168,113.4,128.0,106.3,Strong Add,,Okay
606992,C,C,C,False,1.0,606992,10,32,0.065353890680918,0.0210569976111959,0.0069330403805718,0.0279900379917678,99.5,110.9,102.8,94.5,0.625,0.304,0.77,0.25,0.156,0.37,10,0.007,0.37,0.048,C,71.22043026194854,0.0,0.0,0.17647059,92.7,10.0,104.6,Too Small,,Too Small
Kody Clemens,1B,1B,1B,False,1.0,665019,94,407,0.0469859016190515,-0.0174977859249726,0.0456480396977923,0.0281502537728196,81.6,94.2,110.5,94.5,0.437,0.289,0.737,0.138,0.123,0.41,94,0.046,0.41,0.32,1B|2B,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,99.7,Watchlist,,Small
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,Too Small,,Too Small
J. P. Crawford,SS,SS,SS,False,1.0,641487,111,453,0.0474587460549268,0.0232816791227304,0.0039648875253582,0.0272465666480887,82.0,111.9,102.3,94.4,0.36,0.227,0.818,0.159,0.053,0.372,111,0.004,0.372,0.357,SS,71.86022619298987,0.12162162,0.14634146,0.33108108,107.8,115.0,105.5,Strong Add,,Okay
Adolis García,OF,OF,OF,False,1.0,666969,141,589,0.0564675410069545,0.0025154805859377,0.0249176324902277,0.0274331130761655,90.8,102.9,106.4,94.4,0.448,0.298,0.745,0.153,0.121,0.396,141,0.025,0.396,0.413,CF|RF,71.74357316300676,0.11711712,0.15853659,0.26576577,109.5,133.0,103.6,Strong Add,,Okay
Ryan Cesarini,,,,,,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
