batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Otto Lopez,SS,SS,SS,False,1.0,672640,458,1659,0.0481999912939661,0.0573845122741754,-0.0016203815764514,0.055764130697724,82.8,126.7,101.2,100.3,0.469,0.344,0.809,0.223,0.085,0.362,458,-0.002,0.362,0.696,DH|SS,71.91812518962378,0.16504854,0.20731707,0.31067961,112.8,141.0,112.4,Top Target,,Strong
Cj Abrams,SS,SS,SS,False,1.0,682928,457,1705,0.0603479115399652,0.0069752678369412,0.0485640432366364,0.0555393110735776,94.6,104.8,111.0,100.3,0.511,0.341,0.748,0.182,0.13,0.407,457,0.049,0.407,0.696,DH|SS,72.08475534539474,0.13157895,0.18181818,0.25877193,110.8,143.0,112.4,Top Target,,Strong
Willy Vasquez,,,,,,691938,2,8,0.0644907733331303,0.0552798184740756,,0.0552798184740756,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Seaver King,,,,,,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,110.8,Too Small,"K Risk, Power Flag",Too Small
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jake Bauers,1B,1B|OF,"1B, OF",True,2.0,641343,395,1616,0.0613947346591057,-0.0051017351559775,0.0576211470559536,0.052519411899976,95.7,99.6,112.8,99.6,0.407,0.217,0.775,0.149,0.103,0.444,395,0.058,0.444,0.664,1B|DH|LF|RF,76.34923930921053,0.17894737,0.23448276,0.29473684,112.4,123.0,102.5,Watchlist,,Strong
Carlos Correa,SS,3B|SS,"3B, SS",True,2.0,621043,143,601,0.0552648846191925,0.0076426699184224,0.0439605811457107,0.0516032510641332,89.7,105.1,110.1,99.5,0.451,0.301,0.78,0.165,0.097,0.403,143,0.044,0.403,0.417,3B|SS,73.36045138888889,0.13333333,0.16853933,0.22222222,113.1,137.0,111.9,Top Target,,Okay
Heliot Ramos,OF,OF,OF,False,1.0,671218,293,1134,0.074446533047768,-0.0192450064753568,0.0708349799121729,0.051589973436816,108.4,93.5,115.4,99.5,0.539,0.354,0.748,0.177,0.133,0.435,293,0.071,0.435,0.594,DH|LF|RF,71.79007781498017,0.10714286,0.14516129,0.21428571,111.5,130.0,108.7,Top Target,Power Flag,Okay
Ketel Marte,2B,2B|DH,"2B, DH",True,2.0,606466,470,1692,0.0625112147110659,0.0356719640731008,0.0153689911066104,0.0510409551797113,96.8,117.3,104.5,99.3,0.49,0.32,0.797,0.217,0.093,0.387,470,0.015,0.387,0.701,2B|DH,74.36950860507247,0.16425121,0.22222222,0.23671498,116.9,136.0,114.5,Top Target,,Strong
Ed Howard,,,,,,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Heriberto Hernandez,OF,OF,OF,False,1.0,681715,284,1091,0.0760773034782461,-0.0089746226124508,0.0598350389178998,0.050860416305449,110.0,97.9,113.3,99.3,0.46,0.246,0.709,0.168,0.148,0.445,284,0.06,0.445,0.587,DH|LF|RF,73.64260996942934,0.13043478,0.18181818,0.30434783,109.9,74.0,108.6,Top Target,,Okay
Roman Anthony,OF,OF|DH,"OF, DH",True,2.0,701350,140,574,0.0359805208540894,0.004395368800063,0.0458065804187265,0.0502019492187895,70.8,103.7,110.5,99.2,0.364,0.242,0.724,0.143,0.098,0.416,140,0.046,0.416,0.412,DH|LF|RF,75.66021798670977,0.14942529,0.20634921,0.26436782,112.3,129.0,108.6,Top Target,,Okay
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Tommy Edman,2B,2B,2B,False,1.0,669242,121,444,0.0629859102732093,0.0141451663474325,0.0354920851780342,0.0496372515254667,97.2,107.9,108.5,99.0,0.489,0.302,0.802,0.191,0.097,0.416,121,0.035,0.416,0.377,2B|3B|CF|LF,,,,,,,114.3,Top Target,,Okay
Dyan Jorge,,,,,,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Francisco Álvarez,C,C|DH,"C, DH",True,2.0,682626,270,1094,0.0581726870859095,-0.0118413733754047,0.0608534412052654,0.0490120678298606,92.5,96.7,113.5,98.9,0.467,0.317,0.746,0.154,0.138,0.428,270,0.061,0.428,0.574,C|DH,74.33872687679597,0.12068966,0.15909091,0.24712644,110.1,107.0,108.4,Top Target,,Okay
Freddie Freeman,1B,1B,1B,False,1.0,518692,462,1926,0.0867302768003905,-0.0081664615602108,0.0565464039239908,0.0483799423637799,120.4,98.3,112.6,98.8,0.505,0.292,0.814,0.173,0.097,0.418,462,0.057,0.418,0.698,1B,70.62666173135081,0.14516129,0.17307692,0.33064516,110.3,141.0,102.2,Watchlist,,Strong
Samad Taylor,OF,OF,OF,False,1.0,669392,102,410,0.0355159582209934,0.0013722926078159,0.0465282728206185,0.0479005654284345,70.4,102.4,110.6,98.7,0.412,0.271,0.799,0.146,0.088,0.418,102,0.047,0.418,0.338,LF|RF,,,,,,,108.3,Top Target,,Small
Nic Kent,,,,,,684715,3,12,0.092605764083923,0.0477003784245881,,0.0477003784245881,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Javier Báez,SS,SS,SS,False,1.0,595879,100,330,0.0467442755416677,0.0412397567298296,0.0064411466065887,0.0476809033364184,81.3,119.7,102.7,98.6,0.585,0.395,0.724,0.233,0.148,0.352,100,0.006,0.352,0.333,2B|CF|SS,72.50180338541666,0.08666667,0.11818182,0.20666667,104.0,82.0,111.3,Top Target,,Small
Gabriel Arias,3B,3B|SS,"3B, SS",True,2.0,672356,136,524,0.0642065102682408,-0.041791192663125,0.0894378734209891,0.047646680757864,98.4,83.7,119.1,98.6,0.511,0.293,0.661,0.139,0.223,0.468,136,0.089,0.468,0.405,2B|3B|SS,76.28647161989795,0.14285714,0.24137931,0.16326531,111.6,32.0,110.0,Top Target,"Chase Risk, Power Flag",Okay
Cody Bellinger,OF,OF,OF,False,1.0,641355,441,1682,0.0513603963467396,0.0347715293151875,0.011971095294433,0.0467426246096206,85.9,116.9,103.8,98.4,0.459,0.264,0.804,0.187,0.085,0.37,441,0.012,0.37,0.688,1B|CF|DH|LF|RF,69.8173095703125,0.1,0.12121212,0.335,109.3,142.0,108.1,Strong Add,,Strong
Trent Farquhar,,,,,,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Carson Benge,OF,OF,OF,False,1.0,701807,438,1775,0.0558794684206307,0.0048331287480526,0.0411591846095676,0.0459923133576203,90.3,103.9,109.6,98.3,0.447,0.269,0.801,0.17,0.091,0.402,438,0.041,0.402,0.687,CF|DH|LF|RF,71.62860831567797,0.11299435,0.14492754,0.27118644,108.9,106.0,108.0,Strong Add,,Strong
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Will Smith,C,C,C,False,1.0,669257,207,887,0.0670061830857302,0.0016678118027748,0.0436866993399947,0.0453545111427695,101.2,102.5,110.1,98.1,0.411,0.234,0.816,0.161,0.063,0.42,207,0.044,0.42,0.509,C|DH,70.08654714595376,0.10404624,0.12,0.26589595,110.8,107.0,107.9,Strong Add,,Okay
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Simon Juan,,,,,,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Justin Dean,OF,OF,OF,False,1.0,681909,10,31,0.1035747464358817,-0.0824867878562664,0.1260992549335488,0.0436124670772823,136.9,66.0,126.3,97.8,0.645,0.338,0.779,0.129,0.194,0.509,10,0.126,0.509,0.048,,,,,,,,107.7,Too Small,"Chase Risk, Power Flag",Too Small
Brandon Lowe,2B,2B,2B,False,1.0,664040,449,1790,0.0682798590519377,-0.017157248544417,0.060042585356652,0.042885336812235,102.4,94.4,113.3,97.6,0.511,0.324,0.695,0.16,0.165,0.427,449,0.06,0.427,0.692,2B|DH,73.09833453190376,0.11297071,0.16167665,0.22175732,110.0,135.0,113.2,Top Target,,Strong
Miguel Vargas,3B,1B|3B,"1B, 3B",True,2.0,678246,465,1815,0.0841898429499942,0.0015237834356528,0.0410737158892609,0.0425974993249138,118.0,102.5,109.6,97.6,0.452,0.199,0.822,0.177,0.079,0.419,465,0.041,0.419,0.699,1B|3B|DH,73.29866020927602,0.13122172,0.15846995,0.26244344,111.7,145.0,109.3,Top Target,,Strong
Dalton Rushing,C,C,C,False,1.0,687221,246,932,0.0689209832757053,-0.0194028733459394,0.0615567354705797,0.0421538621246403,103.0,93.4,113.6,97.5,0.488,0.294,0.725,0.159,0.143,0.43,246,0.062,0.43,0.552,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,107.6,Strong Add,,Okay
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Josh Jung,3B,3B,3B,False,1.0,673962,400,1461,0.065530527102879,0.0342158387860898,0.0077538981512591,0.041969736937349,99.7,116.6,103.0,97.4,0.463,0.306,0.823,0.199,0.079,0.384,400,0.008,0.384,0.667,3B,71.27735941677807,0.16042781,0.1863354,0.3368984,107.8,126.0,109.2,Top Target,,Strong
Connor Joe,OF,OF,OF,False,1.0,656582,55,256,0.0494574433615969,-0.0391195689849851,0.080908196129619,0.0417886271446338,84.0,84.8,117.4,97.4,0.406,0.307,0.791,0.117,0.094,0.457,55,0.081,0.457,0.216,1B|LF|RF,73.3335848721591,0.15151515,0.17857143,0.27272727,107.7,21.0,107.5,Strong Add,"Chase Risk, Power Flag",Small
Edmundo Sosa,OF,2B|3B|OF,"2B, 3B, OF",True,3.0,624641,195,734,0.0537995118373477,0.0084448036233096,0.0324333001222308,0.0408781037455404,88.2,105.5,107.9,97.2,0.617,0.463,0.779,0.195,0.144,0.393,195,0.032,0.393,0.494,2B|3B|DH|LF|SS,72.5658203125,0.14444444,0.17808219,0.24444444,111.6,49.0,107.3,Strong Add,,Okay
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Mike Sirota,,,,,,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Corbin Carroll,OF,OF,OF,False,1.0,682998,463,1803,0.0560205527353712,-0.0035223644576217,0.0439899840821542,0.0404676196245324,90.4,100.3,110.1,97.1,0.459,0.319,0.72,0.164,0.12,0.404,463,0.044,0.404,0.698,DH|RF,74.96019613056282,0.09947644,0.14728682,0.19371728,109.5,129.0,107.3,Strong Add,,Strong
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Blaze Alexander,3B,2B|3B,"2B, 3B",True,2.0,677942,252,957,0.1000650903332071,-0.0267688095440578,0.0655598785393827,0.0387910689953249,133.5,90.2,114.4,96.8,0.56,0.323,0.724,0.182,0.132,0.439,252,0.066,0.439,0.558,2B|3B|CF|LF|RF|SS,72.80052593954248,0.07843137,0.11428571,0.18954248,109.6,81.0,108.8,Top Target,,Okay
Max Muncy,3B,3B,3B,False,1.0,571970,379,1538,0.0676125906865066,-0.014564577156599,0.0531978408050441,0.038633263648445,101.7,95.5,112.0,96.7,0.443,0.248,0.751,0.155,0.108,0.427,379,0.053,0.427,0.655,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,108.8,Top Target,,Strong
Sal Stewart,1B,1B|3B,"1B, 3B",True,2.0,701398,476,1889,0.0742264539399423,-0.0054187818191308,0.0437317407998661,0.0383129589807352,108.2,99.5,110.1,96.7,0.478,0.289,0.768,0.171,0.115,0.406,476,0.044,0.406,0.704,1B|2B|3B|DH,71.30292570153061,0.13469388,0.17460317,0.24897959,111.4,147.0,101.3,Watchlist,,Strong
Rafael Devers,1B,1B|DH,"1B, DH",True,2.0,646240,465,1909,0.0657200392987452,-0.0239450431264204,0.0620031789507618,0.0380581358243413,99.9,91.4,113.7,96.6,0.487,0.316,0.726,0.154,0.133,0.412,465,0.062,0.412,0.699,1B|DH,71.22538774215867,0.099631,0.14361702,0.2103321,110.3,140.0,101.2,Watchlist,,Strong
Jackson Merrill,OF,OF,OF,False,1.0,701538,440,1747,0.0727778000819624,-0.0068270065483414,0.0447360297552133,0.0379090232068718,106.8,98.8,110.3,96.6,0.552,0.362,0.757,0.175,0.133,0.399,440,0.045,0.399,0.688,CF,73.55164388020833,0.09166667,0.12790698,0.15833333,108.6,136.0,107.0,Strong Add,,Strong
Nick Solak,1B,1B,1B,False,1.0,669256,14,35,0.0258394976191147,0.1502221902223378,-0.1124413452262853,0.0377808449960524,60.9,166.9,79.3,96.6,0.486,0.319,0.784,0.314,0.057,0.288,14,-0.112,0.288,0.065,DH,,,,,,,101.2,Too Small,,Too Small
Jeremy Peña,SS,SS,SS,False,1.0,665161,266,985,0.0859418342050981,0.0062723160466657,0.0308846303686016,0.0371569464152673,119.7,104.5,107.6,96.4,0.543,0.33,0.762,0.198,0.142,0.402,266,0.031,0.402,0.571,SS,72.24003269361413,0.07608696,0.09589041,0.26086957,106.5,46.0,109.8,Top Target,,Okay
Lars Nootbaar,OF,OF,OF,False,1.0,663457,164,681,0.0402916970371787,0.0272772127360469,0.0095589795854516,0.0368361923214986,75.0,113.6,103.4,96.4,0.354,0.216,0.814,0.157,0.062,0.381,164,0.01,0.381,0.451,CF|DH|LF|RF,,,,,,,106.9,Strong Add,,Okay
Jackson Chourio,OF,OF,OF,False,1.0,694192,347,1355,0.0581318282052005,0.0077056345132608,0.029233047059641,0.0369386815729018,92.5,105.1,107.2,96.4,0.476,0.324,0.778,0.176,0.103,0.398,347,0.029,0.398,0.634,CF|LF,,,,,,,106.9,Strong Add,,Strong
Yandy Díaz,DH,DH,DH,False,1.0,650490,458,1707,0.0663676118829667,0.027276622934513,0.0095471252137841,0.0368237481482971,100.5,113.6,103.4,96.4,0.466,0.266,0.87,0.204,0.055,0.371,458,0.01,0.371,0.696,DH,72.79347511574075,0.16402116,0.18562874,0.29100529,112.8,135.0,106.4,Strong Add,,Strong
Leonel Espinoza,,,,,,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brice Turang,2B,2B,2B,False,1.0,668930,472,1988,0.061430463154521,-0.0134030259352591,0.0492385307847609,0.0358355048495017,95.7,96.0,111.2,96.2,0.432,0.23,0.815,0.149,0.081,0.414,472,0.049,0.414,0.702,2B,70.74645935960591,0.15270936,0.18343195,0.29064039,109.6,139.0,112.2,Top Target,,Strong
Richie Martin,,,,,,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brandon Marsh,OF,OF,OF,False,1.0,669016,417,1563,0.0582930785873213,-0.0010524819764435,0.0362766957839404,0.0352242138074968,92.6,101.3,108.6,96.0,0.529,0.357,0.787,0.179,0.125,0.405,417,0.036,0.405,0.676,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,106.6,Strong Add,,Strong
Amed Rosario,3B,3B,3B,False,1.0,642708,191,699,0.0595075720451206,0.005417742386502,0.0294575394629418,0.0348752818494438,93.8,104.2,107.3,96.0,0.535,0.371,0.777,0.189,0.133,0.389,191,0.029,0.389,0.488,2B|3B|DH,73.981689453125,0.125,0.1686747,0.23214286,112.1,67.0,108.3,Top Target,,Okay
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,434,1554,0.069759115587103,0.0354006204085905,-0.0009811478019096,0.0344194726066809,103.8,117.2,101.3,95.9,0.478,0.298,0.813,0.214,0.085,0.354,434,-0.001,0.354,0.685,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,100.9,Watchlist,,Strong
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Austin Hays,OF,OF,OF,False,1.0,669720,47,183,0.0686869775690312,0.0035036603417419,0.0307827287953108,0.0342863891370528,102.8,103.3,107.5,95.8,0.541,0.349,0.684,0.186,0.197,0.406,47,0.031,0.406,0.19,DH|LF|RF,72.41543344350961,0.1025641,0.15686275,0.23076923,111.9,44.0,106.5,Too Small,,Small
Joc Pederson,DH,DH,DH,False,1.0,592626,335,1351,0.0591282435680383,-0.0115748507204849,0.0453938592727175,0.0338190085522325,93.4,96.8,110.4,95.7,0.459,0.282,0.702,0.159,0.131,0.411,335,0.045,0.411,0.626,1B|DH|RF,71.89004579741379,0.08965517,0.12745098,0.26206897,109.7,93.0,106.0,Strong Add,,Strong
Luis Lara,OF,OF,OF,False,1.0,800325,52,243,0.0469591212458662,0.0514958588287142,-0.0181572939071544,0.0333385649215598,81.5,124.1,97.9,95.6,0.329,0.224,0.808,0.156,0.053,0.363,52,-0.018,0.363,0.206,CF|LF|RF,,,,,,,106.4,Strong Add,,Small
Bryson Stott,2B,2B,2B,False,1.0,681082,406,1637,0.0361663515983772,0.0346648849446742,-0.001832279648546,0.0328326052961282,71.0,116.8,101.1,95.5,0.435,0.331,0.824,0.181,0.078,0.359,406,-0.002,0.359,0.67,2B,70.13544921875,0.14,0.168,0.35333333,106.6,106.0,111.7,Top Target,,Strong
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Curtis Mead,3B,1B|3B,"1B, 3B",True,2.0,678554,336,1430,0.0554182884731387,0.0113826937004244,0.0215387647948692,0.0329214584952937,89.8,106.7,105.7,95.5,0.403,0.252,0.836,0.158,0.065,0.392,336,0.022,0.392,0.627,1B|2B|3B,72.13569493447581,0.14516129,0.16981132,0.29032258,109.6,81.0,108.0,Strong Add,,Strong
Dustin Harris,OF,OF,OF,False,1.0,687957,53,189,0.0373890485313407,0.0654306091767483,-0.0334225690885054,0.0320080400882429,72.2,130.2,94.9,95.4,0.423,0.286,0.796,0.201,0.058,0.327,53,-0.033,0.327,0.209,LF|RF,66.71633424620697,0.07246377,0.08196721,0.37681159,103.9,52.0,106.3,Strong Add,,Small
Justin Foscue,2B,2B,2B,False,1.0,679822,145,556,0.044273520479293,-0.0056080976583503,0.0375767654288845,0.0319686677705341,78.9,99.4,108.9,95.3,0.441,0.314,0.765,0.165,0.09,0.412,145,0.038,0.412,0.42,1B|2B|DH,,,,,,,111.5,Top Target,,Okay
Bryan De La Cruz,OF,OF,OF,False,1.0,650559,25,88,0.0505975626817636,0.0412943096084511,-0.009674552341465,0.0316197572669861,85.1,119.7,99.6,95.3,0.511,0.31,0.798,0.227,0.136,0.356,25,-0.01,0.356,0.111,RF,,,,,,,106.2,Too Small,,Too Small
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Kyle Stowers,1B,1B|OF,"1B, OF",True,2.0,669065,353,1356,0.0719227038900899,-0.0252189221730075,0.0564767844420206,0.0312578622690131,106.0,90.9,112.6,95.2,0.521,0.33,0.697,0.147,0.176,0.437,353,0.056,0.437,0.638,1B|DH|LF|RF,74.47646197150735,0.1372549,0.18421053,0.20588235,105.4,53.0,100.6,Watchlist,,Strong
Bo Bichette,3B,3B|SS,"3B, SS",True,2.0,666182,474,1737,0.060446159741123,0.0215169041678927,0.0090335450280722,0.030550449195965,94.7,111.1,103.3,95.1,0.526,0.388,0.829,0.206,0.088,0.365,474,0.009,0.365,0.703,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,107.8,Strong Add,,Strong
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,394,1508,0.0502623969875009,0.0175382972617816,0.0129016245824402,0.0304399218442218,84.8,109.4,104.0,95.0,0.471,0.301,0.8,0.182,0.09,0.379,394,0.013,0.379,0.663,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,106.0,Strong Add,,Strong
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Wilyer Abreu,OF,OF,OF,False,1.0,677800,465,1834,0.0687354872329758,-0.0026058526495951,0.03179377704283,0.0291879243932349,102.8,100.7,107.7,94.8,0.492,0.295,0.799,0.174,0.105,0.39,465,0.032,0.39,0.699,DH|RF,73.93047743055556,0.13333333,0.16393443,0.26222222,113.1,140.0,105.9,Strong Add,,Strong
Colt Keith,3B,3B|DH,"3B, DH",True,2.0,690993,320,1191,0.0538567410560648,0.036261490440761,-0.0072420828573775,0.0290194075833834,88.3,117.5,100.0,94.7,0.441,0.23,0.772,0.198,0.086,0.374,320,-0.007,0.374,0.615,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,107.5,Strong Add,,Strong
Ronald Acuña,OF,OF,OF,False,1.0,660670,254,1042,0.0849969622532958,-0.0330231864945581,0.0616628586729813,0.0286396721784231,118.8,87.5,113.6,94.7,0.464,0.271,0.733,0.15,0.126,0.427,254,0.062,0.427,0.559,DH|RF,75.49322102864583,0.125,0.16666667,0.225,112.3,152.0,105.8,Strong Add,K Risk,Okay
Cole Young,2B,2B,2B,False,1.0,702284,445,1675,0.0633083018436715,0.0175139931748858,0.0114233052372856,0.0289372984121715,97.5,109.4,103.7,94.7,0.488,0.292,0.802,0.198,0.08,0.369,445,0.011,0.369,0.69,2B|SS,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,111.0,Top Target,,Strong
Chase Delauter,OF,OF|DH,"OF, DH",True,2.0,800050,390,1508,0.0657217593275423,0.0416669642806961,-0.0137765478096154,0.0278904164710807,99.9,119.9,98.8,94.5,0.42,0.213,0.843,0.195,0.06,0.36,390,-0.014,0.36,0.661,DH|RF,71.51748433086158,0.14124294,0.16556291,0.32768362,111.2,130.0,105.7,Strong Add,,Strong
Jo Adell,OF,OF,OF,False,1.0,666176,449,1737,0.0702036096424282,-0.003114181850092,0.030698470167024,0.0275842883169319,104.3,100.5,107.5,94.4,0.54,0.373,0.732,0.18,0.14,0.399,449,0.031,0.399,0.692,CF|DH|LF|RF,76.99487051254326,0.10034602,0.12831858,0.19723183,113.2,151.0,105.7,Strong Add,,Strong
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,399,1448,0.0493822683870851,0.0706824639980489,-0.0430134374424135,0.0276690265556353,83.9,132.4,93.0,94.4,0.465,0.289,0.864,0.234,0.054,0.329,399,-0.043,0.329,0.666,CF|RF,68.51678497779187,0.09137056,0.10526316,0.3857868,107.6,133.0,105.7,Strong Add,,Strong
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Corey Seager,SS,SS,SS,False,1.0,608369,223,838,0.080729347730894,-0.0200237379197266,0.0474334581252026,0.0274097202054759,114.6,93.1,110.8,94.4,0.502,0.287,0.706,0.16,0.156,0.407,223,0.047,0.407,0.527,SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,108.5,Top Target,,Okay
Braden Shewmake,SS,SS,SS,False,1.0,669699,91,297,0.0606373021394255,0.0264096652087687,0.0009635715878478,0.0273732367966166,94.9,113.3,101.7,94.4,0.616,0.439,0.79,0.246,0.131,0.35,91,0.001,0.35,0.313,2B|3B|SS,67.81537420099431,0.04545455,0.06666667,0.22727273,103.6,11.0,108.5,Top Target,,Small
