batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Tres Barrera,668663,1,2,0.0769127155438169,0.1216177781692007,,0.1216177781692007,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,
Cameron Cauley,695508,3,12,0.0615207644892823,0.1200754952808786,,0.1200754952808786,95.8,153.9,,113.8,0.167,0.285,0.78,0.083,0.083,,3,
Drew Compton,686541,2,7,-0.005107152737429,0.1182463710372103,,0.1182463710372103,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,
Ildemaro Vargas,545121,120,397,0.0400774060083263,0.0720158503344247,0.0458532782482903,0.1178691285827151,74.8,133.0,110.5,113.3,0.494,0.352,0.834,0.257,0.063,0.415,120,0.046
Drake Baldwin,686948,172,652,0.0582927042597595,0.0067476073611234,0.110769920872636,0.1175175282337595,92.6,104.7,123.3,113.2,0.495,0.306,0.797,0.181,0.107,0.463,172,0.111
Kole Myers,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,
Dominic Canzone,686527,93,349,0.0441139985312569,0.0291312841968035,0.0869731662331769,0.1161044504299805,78.8,114.4,118.6,113.0,0.479,0.327,0.784,0.192,0.117,0.459,93,0.087
Matt Olson,621566,168,737,0.0652487707477161,-0.003513989743165,0.1200791609266805,0.1165651711835154,99.4,100.3,125.1,113.0,0.441,0.287,0.783,0.155,0.092,0.48,168,0.12
Brady O'Brien,835614,2,4,0.1321067688103571,0.1136065502296606,,0.1136065502296606,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,
Ronny Cruz,826723,1,6,-0.0305146391216944,0.1136394275821169,,0.1136394275821169,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,
Matt O'Neill,690841,3,7,-0.0145928112325665,0.112961356632121,,0.112961356632121,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,
Kyle Schwarber,656941,163,675,0.0536361344198,-0.0283723971386906,0.1399929057482438,0.1116205086095531,88.1,89.5,129.1,112.0,0.415,0.26,0.718,0.121,0.127,0.504,163,0.14
Eduardo Valencia,680664,2,4,0.1597639571834481,0.1094642549975209,,0.1094642549975209,191.9,149.3,,111.6,0.75,0.296,0.783,0.5,0.0,,2,
Emaarion Boyd,702708,3,4,0.2601642215503028,0.1087777976939773,,0.1087777976939773,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,
Dominic Smith,642086,80,278,0.0752193868818917,0.0383752697803795,0.0691517610611622,0.1075270308415418,109.2,118.4,115.1,111.2,0.543,0.326,0.816,0.234,0.097,0.439,80,0.069
Jaiden Lo Re,828318,2,8,-0.0689056071599866,0.1072278630643926,,0.1072278630643926,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,
Randy Martinez,821690,2,4,0.1938697954842747,0.1063134648945868,,0.1063134648945868,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,
Rafael Lantigua,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,
Douglas Hodo III,683233,3,10,-0.0906112706494516,0.10637158726304,,0.10637158726304,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,
Spencer Steer,668715,132,491,0.059406276407452,-0.0014964181008438,0.1076962750742035,0.1061998569733597,93.7,101.2,122.7,110.9,0.442,0.29,0.786,0.175,0.094,0.474,132,0.108
Nick Kurtz,701762,159,725,0.0638606651630311,-0.0515916162747918,0.1567238177026551,0.1051322014278632,98.1,79.4,132.4,110.7,0.392,0.251,0.69,0.099,0.134,0.529,159,0.157
Amed Rosario,642708,78,280,0.0702792322778694,0.017925601366608,0.0870109704864225,0.1049365718530305,104.4,109.6,118.6,110.6,0.55,0.361,0.789,0.211,0.121,0.444,78,0.087
Nathaniel Lowe,663993,78,328,0.0614614014494632,0.0050136424711244,0.0994855774500455,0.10449921992117,95.7,104.0,121.1,110.5,0.466,0.261,0.831,0.171,0.076,0.463,78,0.099
Ty France,664034,61,193,0.0863537710645941,0.045240441999041,0.0591443243901582,0.1043847663891992,120.1,121.4,113.1,110.5,0.565,0.313,0.798,0.275,0.098,0.422,61,0.059
José Azocar,640492,6,16,0.0566369035638749,0.0416928843382028,0.0621144449917994,0.1038073293300022,91.0,119.9,113.7,110.4,0.75,0.321,0.777,0.312,0.25,0.446,6,0.062
Riley Greene,682985,156,667,0.0630155757776437,-0.0196633408631697,0.1229821604416528,0.1033188195784831,97.3,93.3,125.7,110.3,0.435,0.271,0.747,0.138,0.114,0.493,156,0.123
Jayson Bass,814188,3,13,0.0486177112783068,0.102857327079838,,0.102857327079838,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,
Jarred Kelenic,672284,10,37,0.0248301756387013,0.0868790835282023,0.0144384884958294,0.1013175720240317,59.9,139.5,104.3,109.9,0.297,0.276,0.757,0.162,0.135,0.39,10,0.014
Archer Brookman,666386,2,5,-0.0121590293303604,0.101407983280247,,0.101407983280247,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,
Bryan De La Cruz,650559,9,33,0.0442152557437072,0.1004173569307319,,0.1004173569307319,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,
Cade Marlowe,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,
Shohei Ohtani,660271,154,607,0.0471876423264722,-0.0009896168532665,0.0988733134796708,0.0978836966264042,81.8,101.4,121.0,109.1,0.425,0.301,0.762,0.148,0.107,0.464,154,0.099
Brendan Summerhill,804911,2,4,0.1331216882062083,0.0974109036355523,,0.0974109036355523,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,
Juan Baez,800345,5,14,0.08762926114339,0.0960879711727195,,0.0960879711727195,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,
Sam Antonacci,803011,63,245,0.0411139207698324,0.0651704575040342,0.0311086064928118,0.0962790639968461,75.8,130.1,107.6,108.8,0.38,0.278,0.833,0.188,0.049,0.402,63,0.031
Casey Schmitt,669477,117,407,0.0573015017976827,0.0292523706028943,0.0664258891745529,0.0956782597774473,91.7,114.5,114.6,108.7,0.489,0.293,0.774,0.209,0.096,0.435,117,0.066
Michael Conforto,624424,45,167,0.079370851100506,-0.0026612867366545,0.0972243657289061,0.0945630789922516,113.2,100.7,120.6,108.4,0.431,0.256,0.784,0.168,0.102,0.493,45,0.097
Randal Grichuk,545341,44,158,0.0318965543214335,0.0279360850199603,0.0653732109762052,0.0933092959961655,66.8,113.9,114.4,108.2,0.462,0.306,0.755,0.19,0.127,0.438,44,0.065
Oswaldo Cabrera,665828,8,23,0.0427763119108541,0.0932734501692264,,0.0932734501692264,77.5,142.2,,108.2,0.522,0.302,0.772,0.304,0.13,,8,
Charlie Szykowny,805126,4,14,0.1018778913861991,0.09276685056012,,0.09276685056012,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,
Jordan Lawlar,691783,29,124,0.0696920398676447,-0.0143151286497685,0.1071659339232842,0.0928508052735156,103.8,95.6,122.6,108.1,0.444,0.284,0.761,0.153,0.129,0.481,29,0.107
Sal Stewart,701398,162,635,0.0781911552303582,0.0045394979011445,0.0867552073900832,0.0912947052912277,112.1,103.8,118.6,107.8,0.496,0.289,0.769,0.18,0.107,0.446,162,0.087
Ryan O'Hearn,656811,144,589,0.0410693701003937,0.0272542932857374,0.0622841992437289,0.0895384925294664,75.8,113.6,113.7,107.4,0.431,0.281,0.804,0.171,0.085,0.43,144,0.062
Cade Fergus,681495,1,6,-0.1022018181051513,0.0896142173168307,,0.0896142173168307,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,
Duke Ellis,668752,3,9,0.0768880727891771,0.0891155086384324,,0.0891155086384324,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,
BJ Murray,681230,3,10,0.0869570619864017,0.088399445423172,,0.088399445423172,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,
Kyle Lodise,827517,2,9,0.0769855029626916,0.0879780249840893,,0.0879780249840893,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,
Jesus Castillo,691913,1,3,0.029705859907244,0.0878642422243652,,0.0878642422243652,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,
Brice Turang,668930,149,623,0.0571610266340488,-0.0081332333645394,0.09555039655551,0.0874171631909706,91.5,98.3,120.3,107.0,0.403,0.233,0.822,0.143,0.067,0.473,149,0.096
Connor Hujsak,824615,1,3,-0.0125319557434604,0.0873871339123578,,0.0873871339123578,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,
Nick Solak,669256,4,12,0.0059869284312041,0.0870214901015611,,0.0870214901015611,41.5,139.5,,106.9,0.5,0.307,0.776,0.25,0.167,,4,
Eric Hartman,807080,1,3,-0.0157304117205696,0.0868012716617532,,0.0868012716617532,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,
Pedro Ramírez,699393,2,5,0.1185129944093847,0.0868396663562439,,0.0868396663562439,151.5,139.5,,106.8,0.8,0.301,0.785,0.4,0.0,,2,
Junior Caminero,691406,148,592,0.0604687448855204,0.0346242057326678,0.0515230456914533,0.0861472514241211,94.8,116.8,111.6,106.7,0.441,0.291,0.748,0.181,0.098,0.401,148,0.052
Jack Winnay,813400,2,6,0.02648272014314,0.0862100086755268,,0.0862100086755268,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,
Josh Jung,673962,130,458,0.0654103007202843,0.055133934791971,0.0308046447481117,0.0859385795400828,99.6,125.7,107.5,106.6,0.467,0.314,0.81,0.221,0.072,0.405,130,0.031
Cj Abrams,682928,150,560,0.0608947703261332,0.0162564123362792,0.0695047279979126,0.0857611403341918,95.2,108.9,115.2,106.6,0.491,0.325,0.755,0.182,0.123,0.421,150,0.07
Daniel Bucciero,827759,2,6,0.1412497360860685,0.0845993674148068,,0.0845993674148068,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,
Brandon Drury,592273,4,16,0.0789893351792354,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,
Jonny McGill,692169,1,4,-0.0151343286420178,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,
Bryce Harper,547180,152,564,0.0832507965368298,0.0002994343318816,0.082248534290856,0.0825479686227377,117.0,101.9,117.7,105.9,0.534,0.349,0.742,0.19,0.138,0.429,152,0.082
Daniel Susac,691740,29,94,0.0904981552862107,0.025266708642409,0.0568849593661304,0.0821516680085395,124.1,112.8,112.7,105.8,0.596,0.341,0.794,0.266,0.117,0.428,29,0.057
Jake Munroe,827719,2,6,0.0711334336222979,0.0810489039702748,,0.0810489039702748,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,
Jalin Flores,703602,2,6,0.0674789713119419,0.0799571723015766,,0.0799571723015766,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,
Daniel Schneemann,682177,97,416,0.0501608490820177,-0.0224509944270916,0.1024988875078982,0.0800478930808066,84.7,92.1,121.7,105.4,0.483,0.333,0.706,0.135,0.168,0.473,97,0.102
Andrew Knizner,668800,4,12,0.0098346353527575,0.0791526415647025,,0.0791526415647025,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,
Corbin Carroll,682998,138,559,0.0422668598207308,-0.0187599303079582,0.0966716192826035,0.0779116889746452,77.0,93.7,120.5,105.0,0.444,0.342,0.705,0.138,0.148,0.438,138,0.097
Carlos Cortes,666126,89,364,0.0739247156799881,0.0261906862758496,0.05129352723321,0.0774842135090596,107.9,113.2,111.6,104.9,0.448,0.255,0.832,0.201,0.063,0.435,89,0.051
Ketel Marte,606466,146,545,0.0588365906653379,0.0164179948227626,0.0610344739320544,0.0774524687548171,93.2,108.9,113.5,104.9,0.497,0.311,0.785,0.194,0.117,0.426,146,0.061
Juan Cabada,829040,1,2,0.0795494209607966,0.0776674920084431,,0.0776674920084431,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,
Otto Lopez,672640,143,516,0.0479261378149524,0.03518202442882,0.0417977819114582,0.0769798063402782,82.5,117.1,109.7,104.8,0.483,0.339,0.796,0.211,0.097,0.408,143,0.042
Mason Mccoy,669200,5,15,0.045516917013569,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,
Vladimir Guerrero,665489,145,530,0.0797876964327564,0.0268626596054952,0.0497866938997155,0.0766493535052108,113.7,113.5,111.3,104.7,0.474,0.281,0.804,0.211,0.087,0.397,145,0.05
Nathan Church,701675,107,373,0.0419092603433595,0.0227317799543403,0.0527578334722477,0.075489613426588,76.6,111.7,111.9,104.5,0.555,0.383,0.78,0.209,0.11,0.393,107,0.053
Bobby Witt,677951,163,620,0.0613330629279241,0.0151697123344441,0.060727582606032,0.0758972949404762,95.6,108.4,113.4,104.5,0.502,0.328,0.774,0.185,0.108,0.423,163,0.061
Kevyn Castillo,800203,2,5,0.0470012846081641,0.075423309857404,,0.075423309857404,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,
Andy Weber,681581,2,7,0.04434045257673,0.0749451924796421,,0.0749451924796421,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,
Hunter Goodman,696100,146,519,0.0662680305653607,-0.0368299194783489,0.1100985709471038,0.0732686514687548,100.4,85.8,123.2,104.0,0.557,0.35,0.71,0.15,0.185,0.487,146,0.11
Gabriel Davalillo,829058,3,6,0.0631656040036814,0.072660749484554,,0.072660749484554,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,
Ramiro Dominguez,823719,2,9,0.0661120075360939,0.0724175574083275,,0.0724175574083275,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,
Tony Bullard,669233,2,7,0.0626286246946885,0.0718576738606462,,0.0718576738606462,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,
Alec Makarewicz,701062,2,4,0.1405270400671666,0.0714734860166071,,0.0714734860166071,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,
Kazuma Okamoto,672960,142,610,0.076907946964064,-0.0222168734283838,0.0934667828851742,0.0712499094567904,110.8,92.2,119.9,103.6,0.448,0.278,0.701,0.141,0.139,0.479,142,0.093
Giancarlo Stanton,519317,102,411,0.0563869870744834,-0.0102808395823843,0.0810455623438925,0.0707647227615082,90.8,97.3,117.4,103.5,0.453,0.311,0.699,0.156,0.163,0.444,102,0.081
Michael Toglia,669911,2,8,0.0879573633684355,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4,0.5,0.291,0.788,0.25,0.0,,2,
Brandon Nimmo,607043,154,579,0.0682999419623243,0.0076717560296694,0.0622408748202147,0.0699126308498842,102.4,105.1,113.7,103.3,0.485,0.276,0.819,0.183,0.093,0.43,154,0.062
Edmundo Sosa,624641,56,210,0.0581541137113044,0.0207216249001539,0.0481412898013975,0.0688629147015515,92.5,110.8,111.0,103.1,0.595,0.378,0.787,0.205,0.119,0.413,56,0.048
Kai Murphy,687625,3,10,0.1200196765759582,0.068739294524439,,0.068739294524439,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,
P. J. Higgins,664731,20,81,0.0341944366859223,0.0189310490852588,0.0492712706759609,0.0682023197612198,69.1,110.0,111.2,102.9,0.333,0.246,0.795,0.16,0.062,0.415,20,0.049
Ralphy Velazquez,806252,3,9,0.111347601108321,0.0680153013254989,,0.0680153013254989,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,
Sammy Siani,686445,5,22,0.0382534584757125,0.067683877630124,,0.067683877630124,73.0,131.1,,102.8,0.409,0.297,0.776,0.182,0.091,,5,
Will Robertson,683770,2,8,0.0877485208752382,0.0676794346425914,,0.0676794346425914,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,
Noah Cardenas,681433,1,4,0.1382635317322587,0.0669098726699146,,0.0669098726699146,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,
Bryant Betancourt,700164,2,4,0.1768340728025124,0.0663830474107243,,0.0663830474107243,208.6,130.6,,102.5,0.75,0.299,0.785,0.5,0.0,,2,
Victor Figueroa,809372,2,10,0.1197695531500605,0.0650975915675291,,0.0650975915675291,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,
Heliot Ramos,671218,135,567,0.0805992507084555,-0.0310044185558914,0.0962826689967786,0.0652782504408872,114.4,88.4,120.4,102.3,0.531,0.343,0.742,0.157,0.134,0.466,135,0.096
Paul Dejong,657557,10,36,0.0750186172249607,0.0643960343820799,,0.0643960343820799,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,
Mickey Moniak,666160,115,417,0.0680851151073484,-0.0019835479319229,0.0661607626081707,0.0641772146762477,102.2,100.9,114.5,102.1,0.58,0.367,0.757,0.182,0.156,0.44,115,0.066
Eric Rataczak,827388,2,10,0.0225704714004366,0.063165719464104,,0.063165719464104,57.7,129.2,,101.9,0.4,0.29,0.774,0.2,0.1,,2,
Ian Happ,664023,151,621,0.0542961844395088,-0.0162705392129134,0.0788504324263418,0.0625798932134283,88.7,94.8,117.0,101.8,0.409,0.271,0.719,0.132,0.127,0.449,151,0.079
Cody Bellinger,641355,150,561,0.0548468045930122,0.0417901247329996,0.0207148704793243,0.062504995212324,89.3,119.9,105.6,101.7,0.431,0.255,0.773,0.193,0.082,0.381,150,0.021
Wilyer Abreu,677800,149,580,0.068472065371559,0.0008257027114162,0.0614762049234837,0.0623019076348999,102.6,102.2,113.6,101.7,0.459,0.279,0.801,0.179,0.086,0.413,149,0.061
Ryan Jeffers,680777,111,463,0.0575064133270254,0.0331056997193464,0.0289968085760077,0.0621025082953542,91.9,116.2,107.2,101.7,0.4,0.286,0.8,0.164,0.067,0.404,111,0.029
José Herrera,645444,3,10,-0.0153457564292268,0.0623892299223553,,0.0623892299223553,20.6,128.9,,101.7,0.4,0.293,0.784,0.2,0.1,,3,
Yandy Díaz,650490,144,509,0.0706272172311576,0.0446133591792078,0.0175207554348788,0.0621341146140866,104.7,121.1,104.9,101.7,0.46,0.258,0.856,0.222,0.049,0.377,144,0.018
Connor Joe,656582,31,135,0.0316224205245588,-0.0263080059297575,0.0875096890064915,0.061201683076734,66.5,90.4,118.7,101.5,0.422,0.322,0.794,0.141,0.081,0.457,31,0.088
Diego Mosquera,699305,1,4,0.0449630312786134,0.0614654267540569,,0.0614654267540569,79.6,128.5,,101.5,0.5,0.296,0.776,0.25,0.25,,1,
Luis Campusano,669134,61,240,0.061739116713458,-0.0054865617898138,0.0665269783645034,0.0610404165746895,96.0,99.4,114.6,101.4,0.504,0.31,0.762,0.158,0.142,0.432,61,0.067
Liam Hicks,689414,118,446,0.0637133874969126,0.0614314996484856,-0.0003593241482428,0.0610721755002427,97.9,128.4,101.4,101.4,0.437,0.255,0.865,0.22,0.029,0.373,118,-0.0
Colt Keith,690993,114,427,0.0481927556302808,0.0502245253399236,0.0101290575435901,0.0603535828835137,82.8,123.6,103.5,101.3,0.41,0.221,0.754,0.197,0.098,0.41,114,0.01
Joe Vetrano,694838,2,6,0.111784034376034,0.0601283125748792,,0.0601283125748792,145.0,127.9,,101.2,0.333,0.298,0.77,0.167,0.167,,2,
Jacob Hurtubise,674441,4,16,-0.0050837078827131,0.0598843764652314,,0.0598843764652314,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,
Gabriel Moreno,672515,62,259,0.0417795979257024,0.0106382415150925,0.0491670265412978,0.0598052680563903,76.5,106.4,111.2,101.2,0.471,0.327,0.786,0.166,0.108,0.407,62,0.049
Joey Meneses,608841,4,7,0.156442519424417,0.0596831355737336,,0.0596831355737336,188.6,127.7,,101.1,1.0,0.306,0.782,0.571,0.143,,4,
Freddie Freeman,518692,148,573,0.0784050892910702,0.0130427616981429,0.0465798743827042,0.0596226360808472,112.3,107.5,110.6,101.1,0.529,0.308,0.825,0.204,0.092,0.409,148,0.047
Trey Mancini,641820,7,23,0.0636262711958859,0.0582979264674039,,0.0582979264674039,97.8,127.1,,100.9,0.435,0.292,0.776,0.174,0.13,,7,
Jorge Mateo,622761,55,222,0.0683198053909157,-0.031084979476773,0.0895466729166449,0.0584616934398719,102.4,88.3,119.1,100.9,0.541,0.35,0.754,0.153,0.167,0.463,55,0.09
Jonathan Aranda,666018,150,617,0.0526786423300231,0.0030884802657885,0.0549651352414728,0.0580536155072613,87.1,103.1,112.3,100.8,0.449,0.308,0.805,0.152,0.089,0.406,150,0.055
Kevin McGonigle,805808,160,659,0.0775068230855231,0.0148744409759839,0.0431984515035112,0.0580728924794951,111.4,108.3,110.0,100.8,0.426,0.267,0.843,0.179,0.052,0.414,160,0.043
Carlos Correa,621043,139,583,0.0569931877898592,0.0102081506348886,0.0477618090443109,0.0579699596791995,91.4,106.2,110.9,100.8,0.451,0.301,0.779,0.168,0.091,0.406,139,0.048
Samuel Basallo,694212,108,397,0.0484004330070858,0.0106029632545015,0.0470114981047225,0.057614461359224,83.0,106.4,110.7,100.7,0.479,0.299,0.749,0.169,0.154,0.412,108,0.047
Jac Caglianone,695506,116,436,0.0501380608488164,-0.0012603277359764,0.0581381851774413,0.0568778574414649,84.7,101.3,112.9,100.6,0.468,0.298,0.741,0.151,0.144,0.435,116,0.058
Ryan Ward,669899,6,18,0.0659451825149898,0.0801307751701968,-0.0240702336711229,0.0560605414990738,100.1,136.5,96.7,100.4,0.444,0.284,0.798,0.278,0.0,0.359,6,-0.024
Caden Connor,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,
Ramon Mendoza,680636,6,28,0.016558282433829,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,
Myles Straw,664702,61,226,0.0596206509345198,0.0674108706210937,-0.0124521268602699,0.0549587437608237,93.9,131.0,99.0,100.2,0.398,0.304,0.82,0.217,0.04,0.377,61,-0.012
Willy Vasquez,691938,2,8,0.0644907733331303,0.0552798184740756,,0.0552798184740756,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,
Seaver King,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,
Will Wilson,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088
Kodey Shojinaga,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,
Matt Halbach,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,
Andy Pages,681624,143,607,0.0611040238107452,-0.0152958031402595,0.0674951880428084,0.0521993849025489,95.4,95.2,114.8,99.6,0.489,0.303,0.788,0.161,0.112,0.429,143,0.067
Fernando Tatís,665487,140,515,0.0774433025326082,-0.0080984582561618,0.0601353787708548,0.052036920514693,111.4,98.3,113.3,99.5,0.478,0.271,0.748,0.169,0.136,0.427,140,0.06
Corey Seager,608369,147,560,0.083250873119535,-0.0198856210183624,0.0713882786937901,0.0515026576754276,117.0,93.2,115.5,99.4,0.505,0.288,0.712,0.162,0.157,0.427,147,0.071
Jasson Domínguez,691176,24,72,0.0799343854834936,0.060140659276577,-0.0087190702795079,0.0514215889970691,113.8,127.9,99.8,99.4,0.625,0.344,0.801,0.292,0.111,0.381,24,-0.009
Roman Anthony,701350,139,570,0.0352853718257072,0.0055936110972683,0.045821371720286,0.0514149828175543,70.1,104.2,110.5,99.4,0.361,0.242,0.724,0.142,0.098,0.417,139,0.046
Paul Goldschmidt,502671,52,215,0.0817279449356275,-0.0231183487525943,0.0745377031776509,0.0514193544250565,115.6,91.8,116.2,99.4,0.456,0.275,0.788,0.153,0.084,0.439,52,0.075
Ed Howard,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,
Seiya Suzuki,673548,87,357,0.0580142662905966,-0.0025256181693629,0.0529983900850268,0.0504727719156639,92.4,100.7,111.9,99.2,0.412,0.242,0.755,0.148,0.101,0.429,87,0.053
Jesús Sánchez,660821,117,437,0.0676557524225665,0.0195407360953876,0.030659622602496,0.0502003586978837,101.8,110.3,107.5,99.2,0.561,0.347,0.767,0.211,0.121,0.394,117,0.031
Carlos Pérez,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,
Michael Helman,680737,6,21,0.0685252177772386,0.0493585918000991,,0.0493585918000991,102.6,123.2,,99.0,0.619,0.332,0.783,0.238,0.143,,6,
Dyan Jorge,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,
Spencer Torkelson,679529,143,631,0.0816496042424915,-0.0408832476265194,0.0886984219432605,0.047815174316741,115.5,84.1,118.9,98.7,0.404,0.217,0.75,0.132,0.101,0.474,143,0.089
Brandon Marsh,669016,122,441,0.0512561119993013,0.0125283135411175,0.0353699775331228,0.0478982910742404,85.7,107.2,108.4,98.7,0.51,0.326,0.795,0.204,0.095,0.402,122,0.035
Nic Kent,684715,3,12,0.092605764083923,0.0477003784245881,,0.0477003784245881,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,
José Ramírez,608070,155,654,0.0570842588939448,0.022531330543375,0.0237836740975986,0.0463150046409736,91.4,111.6,106.2,98.4,0.456,0.303,0.827,0.171,0.064,0.392,155,0.024
Michael Stefanic,683021,9,44,0.0170934613150157,0.0466783219639856,,0.0466783219639856,52.3,122.0,,98.4,0.364,0.304,0.808,0.159,0.0,,9,
Angel Martínez,682657,117,461,0.0426257410907081,0.0275338760337374,0.0192290371184314,0.0467629131521688,77.3,113.7,105.3,98.4,0.525,0.349,0.83,0.193,0.076,0.386,117,0.019
Brandon Lowe,664040,137,571,0.0697476581075834,-0.013548955054525,0.0597302729995076,0.0461813179449825,103.8,95.9,113.2,98.3,0.483,0.316,0.707,0.154,0.156,0.425,137,0.06
Trent Farquhar,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,
Kevin Kilpatrick Jr.,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,
Owen Caissie,683357,103,433,0.03982011804257,-0.0258864273013142,0.0717003022070537,0.0458138749057395,74.6,90.6,115.6,98.2,0.446,0.264,0.737,0.125,0.141,0.456,103,0.072
Chase Delauter,800050,135,530,0.0608932071956316,0.0498974650178178,-0.0042394637173488,0.045658001300469,95.2,123.4,100.6,98.2,0.394,0.233,0.816,0.191,0.057,0.367,135,-0.004
Darell Morel,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,
