batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
656941,656941,163,675,0.053636134419800016,-0.028372397138690664,0.1399929057482438,0.11162050860955314,88.1,89.5,129.1,112.0,0.415,0.26,0.718,0.121,0.127,0.504,163,0.14
680664,680664,2,4,0.1597639571834481,0.10946425499752092,,0.10946425499752092,191.9,149.3,,111.6,0.75,0.296,0.783,0.5,0.0,,2,
702708,702708,3,4,0.2601642215503028,0.10877779769397732,,0.10877779769397732,290.1,149.0,,111.4,1.0,0.3,0.786,0.75,0.0,,3,
642086,642086,80,278,0.07521938688189177,0.038375269780379584,0.06915176106116226,0.10752703084154185,109.2,118.4,115.1,111.2,0.543,0.326,0.816,0.234,0.097,0.439,80,0.069
828318,828318,2,8,-0.06890560715998667,0.10722786306439268,,0.10722786306439268,-31.8,148.3,,111.1,0.25,0.313,0.771,0.125,0.125,,2,
821690,821690,2,4,0.1938697954842747,0.10631346489458689,,0.10631346489458689,225.2,147.9,,110.9,0.75,0.307,0.784,0.5,0.0,,2,
672463,672463,3,5,0.12683294016891294,0.10636147956868963,,0.10636147956868963,159.7,147.9,,110.9,0.8,0.303,0.786,0.6,0.0,,3,
683233,683233,3,10,-0.0906112706494516,0.10637158726304002,,0.10637158726304002,-53.0,147.9,,110.9,0.4,0.312,0.783,0.2,0.1,,3,
668715,668715,132,491,0.05940627640745207,-0.0014964181008438181,0.10769627507420351,0.1061998569733597,93.7,101.2,122.7,110.9,0.442,0.29,0.786,0.175,0.094,0.474,132,0.108
701762,701762,159,725,0.06386066516303118,-0.05159161627479188,0.15672381770265514,0.10513220142786327,98.1,79.4,132.4,110.7,0.392,0.251,0.69,0.099,0.134,0.529,159,0.157
642708,642708,78,280,0.07027923227786942,0.017925601366608042,0.0870109704864225,0.10493657185303054,104.4,109.6,118.6,110.6,0.55,0.361,0.789,0.211,0.121,0.444,78,0.087
663993,663993,78,328,0.06146140144946328,0.005013642471124496,0.09948557745004556,0.10449921992117006,95.7,104.0,121.1,110.5,0.466,0.261,0.831,0.171,0.076,0.463,78,0.099
664034,664034,61,193,0.08635377106459419,0.045240441999041016,0.059144324390158216,0.10438476638919923,120.1,121.4,113.1,110.5,0.565,0.313,0.798,0.275,0.098,0.422,61,0.059
640492,640492,6,16,0.0566369035638749,0.04169288433820282,0.06211444499179941,0.10380732933000222,91.0,119.9,113.7,110.4,0.75,0.321,0.777,0.312,0.25,0.446,6,0.062
682985,682985,156,667,0.06301557577764377,-0.01966334086316972,0.12298216044165286,0.10331881957848314,97.3,93.3,125.7,110.3,0.435,0.271,0.747,0.138,0.114,0.493,156,0.123
814188,814188,3,13,0.04861771127830683,0.10285732707983809,,0.10285732707983809,83.2,146.4,,110.2,0.538,0.324,0.794,0.231,0.0,,3,
672284,672284,10,37,0.02483017563870138,0.08687908352820234,0.01443848849582941,0.10131757202403174,59.9,139.5,104.3,109.9,0.297,0.276,0.757,0.162,0.135,0.39,10,0.014
666386,666386,2,5,-0.012159029330360444,0.10140798328024703,,0.10140798328024703,23.7,145.8,,109.9,0.6,0.308,0.784,0.4,0.0,,2,
650559,650559,9,33,0.04421525574370723,0.10041735693073196,,0.10041735693073196,78.9,145.3,,109.7,0.424,0.294,0.803,0.273,0.0,,9,
687799,687799,4,15,0.03745841972298659,0.10012810551199136,,0.10012810551199136,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,
660271,660271,154,607,0.04718764232647227,-0.0009896168532665952,0.09887331347967088,0.09788369662640428,81.8,101.4,121.0,109.1,0.425,0.301,0.762,0.148,0.107,0.464,154,0.099
804911,804911,2,4,0.13312168820620834,0.09741090363555234,,0.09741090363555234,165.8,144.0,,109.0,0.75,0.307,0.784,0.5,0.0,,2,
800345,800345,5,14,0.08762926114339,0.09608797117271957,,0.09608797117271957,121.3,143.5,,108.8,0.429,0.299,0.792,0.286,0.0,,5,
803011,803011,63,245,0.04111392076983246,0.06517045750403426,0.031108606492811865,0.09627906399684613,75.8,130.1,107.6,108.8,0.38,0.278,0.833,0.188,0.049,0.402,63,0.031
669477,669477,117,407,0.05730150179768273,0.02925237060289436,0.06642588917455297,0.09567825977744733,91.7,114.5,114.6,108.7,0.489,0.293,0.774,0.209,0.096,0.435,117,0.066
624424,624424,45,167,0.07937085110050603,-0.0026612867366545894,0.09722436572890619,0.09456307899225161,113.2,100.7,120.6,108.4,0.431,0.256,0.784,0.168,0.102,0.493,45,0.097
545341,545341,44,158,0.031896554321433575,0.027936085019960335,0.0653732109762052,0.09330929599616554,66.8,113.9,114.4,108.2,0.462,0.306,0.755,0.19,0.127,0.438,44,0.065
665828,665828,8,23,0.042776311910854126,0.09327345016922643,,0.09327345016922643,77.5,142.2,,108.2,0.522,0.302,0.772,0.304,0.13,,8,
805126,805126,4,14,0.10187789138619917,0.09276685056012002,,0.09276685056012002,135.3,142.0,,108.1,0.5,0.312,0.795,0.214,0.0,,4,
691783,691783,29,124,0.06969203986764476,-0.014315128649768567,0.1071659339232842,0.09285080527351564,103.8,95.6,122.6,108.1,0.444,0.284,0.761,0.153,0.129,0.481,29,0.107
701398,701398,162,635,0.07819115523035829,0.004539497901144518,0.08675520739008324,0.09129470529122777,112.1,103.8,118.6,107.8,0.496,0.289,0.769,0.18,0.107,0.446,162,0.087
656811,656811,144,589,0.04106937010039374,0.027254293285737495,0.062284199243728904,0.0895384925294664,75.8,113.6,113.7,107.4,0.431,0.281,0.804,0.171,0.085,0.43,144,0.062
681495,681495,1,6,-0.10220181810515135,0.08961421731683078,,0.08961421731683078,-64.4,140.7,,107.4,0.333,0.294,0.777,0.167,0.167,,1,
668752,668752,3,9,0.07688807278917717,0.08911550863843246,,0.08911550863843246,110.8,140.4,,107.3,0.556,0.298,0.772,0.333,0.222,,3,
681230,681230,3,10,0.08695706198640171,0.08839944542317205,,0.08839944542317205,120.7,140.1,,107.2,0.4,0.286,0.787,0.3,0.0,,3,
827517,827517,2,9,0.0769855029626916,0.08797802498408935,,0.08797802498408935,110.9,139.9,,107.1,0.333,0.285,0.784,0.222,0.0,,2,
691913,691913,1,3,0.02970585990724403,0.08786424222436523,,0.08786424222436523,64.7,139.9,,107.0,0.667,0.305,0.775,0.333,0.333,,1,
668930,668930,149,623,0.0571610266340488,-0.008133233364539468,0.09555039655551009,0.08741716319097062,91.5,98.3,120.3,107.0,0.403,0.233,0.822,0.143,0.067,0.473,149,0.096
824615,824615,1,3,-0.012531955743460492,0.08738713391235785,,0.08738713391235785,23.4,139.7,,106.9,0.667,0.301,0.775,0.333,0.333,,1,
669256,669256,4,12,0.005986928431204137,0.08702149010156113,,0.08702149010156113,41.5,139.5,,106.9,0.5,0.307,0.776,0.25,0.167,,4,
807080,807080,1,3,-0.015730411720569694,0.08680127166175328,,0.08680127166175328,20.2,139.4,,106.8,0.667,0.301,0.781,0.333,0.0,,1,
699393,699393,2,5,0.11851299440938476,0.08683966635624399,,0.08683966635624399,151.5,139.5,,106.8,0.8,0.301,0.785,0.4,0.0,,2,
691406,691406,148,592,0.06046874488552048,0.03462420573266781,0.05152304569145332,0.08614725142412114,94.8,116.8,111.6,106.7,0.441,0.291,0.748,0.181,0.098,0.401,148,0.052
813400,813400,2,6,0.026482720143140005,0.08621000867552685,,0.08621000867552685,61.5,139.2,,106.7,0.333,0.294,0.781,0.167,0.167,,2,
673962,673962,130,458,0.06541030072028431,0.05513393479197103,0.030804644748111766,0.0859385795400828,99.6,125.7,107.5,106.6,0.467,0.314,0.81,0.221,0.072,0.405,130,0.031
682928,682928,150,560,0.06089477032613322,0.016256412336279284,0.0695047279979126,0.08576114033419188,95.2,108.9,115.2,106.6,0.491,0.325,0.755,0.182,0.123,0.421,150,0.07
827759,827759,2,6,0.14124973608606853,0.08459936741480689,,0.08459936741480689,173.8,138.5,,106.4,0.5,0.294,0.785,0.333,0.0,,2,
592273,592273,4,16,0.07898933517923547,0.0843405343210808,,0.0843405343210808,112.9,138.4,,106.3,0.438,0.282,0.78,0.25,0.125,,4,
692169,692169,1,4,-0.015134328642017802,0.0840327370878322,,0.0840327370878322,20.8,138.2,,106.2,0.5,0.301,0.782,0.25,0.0,,1,
547180,547180,152,564,0.08325079653682989,0.0002994343318816361,0.08224853429085606,0.0825479686227377,117.0,101.9,117.7,105.9,0.534,0.349,0.742,0.19,0.138,0.429,152,0.082
691740,691740,29,94,0.0904981552862107,0.025266708642409017,0.05688495936613049,0.08215166800853951,124.1,112.8,112.7,105.8,0.596,0.341,0.794,0.266,0.117,0.428,29,0.057
827719,827719,2,6,0.07113343362229796,0.08104890397027481,,0.08104890397027481,105.2,136.9,,105.6,0.667,0.295,0.787,0.333,0.0,,2,
703602,703602,2,6,0.06747897131194193,0.07995717230157662,,0.07995717230157662,101.6,136.5,,105.4,0.5,0.295,0.783,0.333,0.0,,2,
682177,682177,97,416,0.05016084908201774,-0.022450994427091604,0.10249888750789822,0.08004789308080662,84.7,92.1,121.7,105.4,0.483,0.333,0.706,0.135,0.168,0.473,97,0.102
668800,668800,4,12,0.009834635352757503,0.07915264156470256,,0.07915264156470256,45.2,136.1,,105.2,0.417,0.294,0.786,0.25,0.0,,4,
682998,682998,138,559,0.04226685982073085,-0.018759930307958285,0.09667161928260358,0.07791168897464529,77.0,93.7,120.5,105.0,0.444,0.342,0.705,0.138,0.148,0.438,138,0.097
666126,666126,89,364,0.07392471567998815,0.026190686275849636,0.051293527233210005,0.07748421350905964,107.9,113.2,111.6,104.9,0.448,0.255,0.832,0.201,0.063,0.435,89,0.051
606466,606466,146,545,0.05883659066533791,0.016417994822762627,0.06103447393205449,0.07745246875481712,93.2,108.9,113.5,104.9,0.497,0.311,0.785,0.194,0.117,0.426,146,0.061
829040,829040,1,2,0.07954942096079662,0.07766749200844314,,0.07766749200844314,113.4,135.5,,104.9,1.0,0.3,0.782,0.5,0.0,,1,
672640,672640,143,516,0.047926137814952426,0.03518202442882005,0.04179778191145825,0.07697980634027829,82.5,117.1,109.7,104.8,0.483,0.339,0.796,0.211,0.097,0.408,143,0.042
669200,669200,5,15,0.045516917013569046,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,
665489,665489,145,530,0.07978769643275643,0.026862659605495214,0.04978669389971559,0.0766493535052108,113.7,113.5,111.3,104.7,0.474,0.281,0.804,0.211,0.087,0.397,145,0.05
701675,701675,107,373,0.04190926034335957,0.022731779954340326,0.05275783347224771,0.07548961342658804,76.6,111.7,111.9,104.5,0.555,0.383,0.78,0.209,0.11,0.393,107,0.053
677951,677951,163,620,0.06133306292792418,0.015169712334444191,0.060727582606032046,0.07589729494047624,95.6,108.4,113.4,104.5,0.502,0.328,0.774,0.185,0.108,0.423,163,0.061
800203,800203,2,5,0.04700128460816415,0.07542330985740403,,0.07542330985740403,81.6,134.5,,104.4,0.6,0.3,0.783,0.4,0.0,,2,
681581,681581,2,7,0.04434045257673003,0.07494519247964218,,0.07494519247964218,79.0,134.3,,104.3,0.714,0.303,0.78,0.286,0.143,,2,
696100,696100,146,519,0.06626803056536078,-0.036829919478348974,0.11009857094710386,0.07326865146875489,100.4,85.8,123.2,104.0,0.557,0.35,0.71,0.15,0.185,0.487,146,0.11
829058,829058,3,6,0.06316560400368146,0.07266074948455407,,0.07266074948455407,97.4,133.3,,103.9,0.5,0.291,0.784,0.333,0.0,,3,
823719,823719,2,9,0.06611200753609395,0.07241755740832757,,0.07241755740832757,100.3,133.2,,103.8,0.444,0.301,0.766,0.222,0.222,,2,
669233,669233,2,7,0.06262862469468854,0.07185767386064626,,0.07185767386064626,96.9,133.0,,103.7,0.571,0.296,0.772,0.286,0.143,,2,
701062,701062,2,4,0.1405270400671666,0.07147348601660715,,0.07147348601660715,173.1,132.8,,103.6,0.75,0.299,0.785,0.5,0.0,,2,
672960,672960,142,610,0.07690794696406407,-0.022216873428383827,0.09346678288517422,0.0712499094567904,110.8,92.2,119.9,103.6,0.448,0.278,0.701,0.141,0.139,0.479,142,0.093
519317,519317,102,411,0.05638698707448349,-0.010280839582384325,0.08104556234389254,0.07076472276150822,90.8,97.3,117.4,103.5,0.453,0.311,0.699,0.156,0.163,0.444,102,0.081
669911,669911,2,8,0.08795736336843554,0.070546017905187,,0.070546017905187,121.6,132.4,,103.4,0.5,0.291,0.788,0.25,0.0,,2,
607043,607043,154,579,0.0682999419623243,0.007671756029669456,0.062240874820214745,0.0699126308498842,102.4,105.1,113.7,103.3,0.485,0.276,0.819,0.183,0.093,0.43,154,0.062
624641,624641,56,210,0.05815411371130449,0.020721624900153925,0.04814128980139758,0.06886291470155151,92.5,110.8,111.0,103.1,0.595,0.378,0.787,0.205,0.119,0.413,56,0.048
687625,687625,3,10,0.12001967657595822,0.06873929452443903,,0.06873929452443903,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,
664731,664731,20,81,0.03419443668592237,0.018931049085258864,0.04927127067596097,0.06820231976121983,69.1,110.0,111.2,102.9,0.333,0.246,0.795,0.16,0.062,0.415,20,0.049
806252,806252,3,9,0.11134760110832101,0.06801530132549896,,0.06801530132549896,144.5,131.3,,102.9,0.778,0.314,0.774,0.333,0.222,,3,
686445,686445,5,22,0.03825345847571253,0.06768387763012401,,0.06768387763012401,73.0,131.1,,102.8,0.409,0.297,0.776,0.182,0.091,,5,
683770,683770,2,8,0.08774852087523823,0.06767943464259142,,0.06767943464259142,121.4,131.1,,102.8,0.5,0.296,0.785,0.25,0.0,,2,
681433,681433,1,4,0.1382635317322587,0.06690987266991465,,0.06690987266991465,170.9,130.8,,102.7,0.5,0.296,0.783,0.25,0.0,,1,
700164,700164,2,4,0.1768340728025124,0.06638304741072433,,0.06638304741072433,208.6,130.6,,102.5,0.75,0.299,0.785,0.5,0.0,,2,
809372,809372,2,10,0.11976955315006052,0.06509759156752912,,0.06509759156752912,152.8,130.0,,102.3,0.2,0.281,0.766,0.1,0.1,,2,
671218,671218,135,567,0.08059925070845558,-0.03100441855589144,0.09628266899677866,0.06527825044088723,114.4,88.4,120.4,102.3,0.531,0.343,0.742,0.157,0.134,0.466,135,0.096
657557,657557,10,36,0.07501861722496074,0.06439603438207993,,0.06439603438207993,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,
666160,666160,115,417,0.06808511510734841,-0.001983547931922951,0.06616076260817073,0.06417721467624778,102.2,100.9,114.5,102.1,0.58,0.367,0.757,0.182,0.156,0.44,115,0.066
827388,827388,2,10,0.022570471400436602,0.06316571946410404,,0.06316571946410404,57.7,129.2,,101.9,0.4,0.29,0.774,0.2,0.1,,2,
664023,664023,151,621,0.05429618443950887,-0.016270539212913455,0.07885043242634182,0.06257989321342837,88.7,94.8,117.0,101.8,0.409,0.271,0.719,0.132,0.127,0.449,151,0.079
641355,641355,150,561,0.05484680459301229,0.04179012473299968,0.020714870479324313,0.062504995212324,89.3,119.9,105.6,101.7,0.431,0.255,0.773,0.193,0.082,0.381,150,0.021
677800,677800,149,580,0.06847206537155903,0.0008257027114162058,0.06147620492348371,0.06230190763489992,102.6,102.2,113.6,101.7,0.459,0.279,0.801,0.179,0.086,0.413,149,0.061
680777,680777,111,463,0.05750641332702546,0.033105699719346474,0.028996808576007768,0.06210250829535424,91.9,116.2,107.2,101.7,0.4,0.286,0.8,0.164,0.067,0.404,111,0.029
645444,645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7,0.4,0.293,0.784,0.2,0.1,,3,
650490,650490,144,509,0.07062721723115764,0.044613359179207814,0.017520755434878806,0.06213411461408662,104.7,121.1,104.9,101.7,0.46,0.258,0.856,0.222,0.049,0.377,144,0.018
656582,656582,31,135,0.031622420524558895,-0.026308005929757506,0.08750968900649153,0.06120168307673403,66.5,90.4,118.7,101.5,0.422,0.322,0.794,0.141,0.081,0.457,31,0.088
699305,699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5,0.5,0.296,0.776,0.25,0.25,,1,
669134,669134,61,240,0.061739116713458074,-0.005486561789813891,0.0665269783645034,0.06104041657468951,96.0,99.4,114.6,101.4,0.504,0.31,0.762,0.158,0.142,0.432,61,0.067
689414,689414,118,446,0.06371338749691263,0.061431499648485655,-0.0003593241482428847,0.06107217550024277,97.9,128.4,101.4,101.4,0.437,0.255,0.865,0.22,0.029,0.373,118,-0.0
690993,690993,114,427,0.04819275563028084,0.050224525339923665,0.010129057543590102,0.060353582883513765,82.8,123.6,103.5,101.3,0.41,0.221,0.754,0.197,0.098,0.41,114,0.01
694838,694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2,0.333,0.298,0.77,0.167,0.167,,2,
674441,674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,
672515,672515,62,259,0.041779597925702475,0.010638241515092546,0.049167026541297815,0.05980526805639036,76.5,106.4,111.2,101.2,0.471,0.327,0.786,0.166,0.108,0.407,62,0.049
608841,608841,4,7,0.15644251942441706,0.059683135573733684,,0.059683135573733684,188.6,127.7,,101.1,1.0,0.306,0.782,0.571,0.143,,4,
518692,518692,148,573,0.07840508929107022,0.013042761698142991,0.04657987438270425,0.05962263608084724,112.3,107.5,110.6,101.1,0.529,0.308,0.825,0.204,0.092,0.409,148,0.047
641820,641820,7,23,0.06362627119588592,0.05829792646740399,,0.05829792646740399,97.8,127.1,,100.9,0.435,0.292,0.776,0.174,0.13,,7,
622761,622761,55,222,0.06831980539091576,-0.031084979476773016,0.08954667291664496,0.058461693439871946,102.4,88.3,119.1,100.9,0.541,0.35,0.754,0.153,0.167,0.463,55,0.09
666018,666018,150,617,0.05267864233002316,0.003088480265788544,0.054965135241472826,0.05805361550726137,87.1,103.1,112.3,100.8,0.449,0.308,0.805,0.152,0.089,0.406,150,0.055
805808,805808,160,659,0.07750682308552312,0.014874440975983994,0.043198451503511204,0.058072892479495195,111.4,108.3,110.0,100.8,0.426,0.267,0.843,0.179,0.052,0.414,160,0.043
621043,621043,139,583,0.05699318778985928,0.010208150634888623,0.04776180904431097,0.05796995967919959,91.4,106.2,110.9,100.8,0.451,0.301,0.779,0.168,0.091,0.406,139,0.048
694212,694212,108,397,0.048400433007085894,0.010602963254501508,0.047011498104722514,0.057614461359224024,83.0,106.4,110.7,100.7,0.479,0.299,0.749,0.169,0.154,0.412,108,0.047
695506,695506,116,436,0.05013806084881642,-0.001260327735976417,0.05813818517744135,0.05687785744146493,84.7,101.3,112.9,100.6,0.468,0.298,0.741,0.151,0.144,0.435,116,0.058
669899,669899,6,18,0.06594518251498986,0.0801307751701968,-0.02407023367112293,0.05606054149907387,100.1,136.5,96.7,100.4,0.444,0.284,0.798,0.278,0.0,0.359,6,-0.024
804645,804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,
680636,680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,
664702,664702,61,226,0.05962065093451983,0.0674108706210937,-0.012452126860269985,0.054958743760823714,93.9,131.0,99.0,100.2,0.398,0.304,0.82,0.217,0.04,0.377,61,-0.012
691938,691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,
814409,814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,
669717,669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088
809975,809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,
801561,801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,
681624,681624,143,607,0.06110402381074523,-0.015295803140259509,0.06749518804280845,0.05219938490254894,95.4,95.2,114.8,99.6,0.489,0.303,0.788,0.161,0.112,0.429,143,0.067
665487,665487,140,515,0.07744330253260828,-0.008098458256161825,0.060135378770854855,0.05203692051469303,111.4,98.3,113.3,99.5,0.478,0.271,0.748,0.169,0.136,0.427,140,0.06
608369,608369,147,560,0.08325087311953507,-0.019885621018362467,0.07138827869379016,0.05150265767542769,117.0,93.2,115.5,99.4,0.505,0.288,0.712,0.162,0.157,0.427,147,0.071
691176,691176,24,72,0.07993438548349363,0.06014065927657709,-0.008719070279507954,0.05142158899706913,113.8,127.9,99.8,99.4,0.625,0.344,0.801,0.292,0.111,0.381,24,-0.009
701350,701350,139,570,0.03528537182570729,0.005593611097268347,0.04582137172028603,0.051414982817554376,70.1,104.2,110.5,99.4,0.361,0.242,0.724,0.142,0.098,0.417,139,0.046
502671,502671,52,215,0.08172794493562756,-0.02311834875259436,0.0745377031776509,0.051419354425056546,115.6,91.8,116.2,99.4,0.456,0.275,0.788,0.153,0.084,0.439,52,0.075
690992,690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,
673548,673548,87,357,0.05801426629059669,-0.0025256181693629445,0.05299839008502686,0.05047277191566391,92.4,100.7,111.9,99.2,0.412,0.242,0.755,0.148,0.101,0.429,87,0.053
660821,660821,117,437,0.06765575242256652,0.01954073609538765,0.030659622602496068,0.05020035869788372,101.8,110.3,107.5,99.2,0.561,0.347,0.767,0.211,0.121,0.394,117,0.031
542208,542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,
680737,680737,6,21,0.0685252177772386,0.049358591800099175,,0.049358591800099175,102.6,123.2,,99.0,0.619,0.332,0.783,0.238,0.143,,6,
694170,694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,
679529,679529,143,631,0.0816496042424915,-0.040883247626519466,0.08869842194326051,0.047815174316741045,115.5,84.1,118.9,98.7,0.404,0.217,0.75,0.132,0.101,0.474,143,0.089
669016,669016,122,441,0.05125611199930133,0.01252831354111755,0.035369977533122855,0.0478982910742404,85.7,107.2,108.4,98.7,0.51,0.326,0.795,0.204,0.095,0.402,122,0.035
684715,684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,
608070,608070,155,654,0.05708425889394481,0.022531330543375035,0.023783674097598653,0.046315004640973684,91.4,111.6,106.2,98.4,0.456,0.303,0.827,0.171,0.064,0.392,155,0.024
683021,683021,9,44,0.017093461315015705,0.04667832196398562,,0.04667832196398562,52.3,122.0,,98.4,0.364,0.304,0.808,0.159,0.0,,9,
682657,682657,117,461,0.04262574109070819,0.02753387603373747,0.019229037118431404,0.04676291315216888,77.3,113.7,105.3,98.4,0.525,0.349,0.83,0.193,0.076,0.386,117,0.019
664040,664040,137,571,0.06974765810758342,-0.013548955054525035,0.05973027299950762,0.04618131794498259,103.8,95.9,113.2,98.3,0.483,0.316,0.707,0.154,0.156,0.425,137,0.06
802531,802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,
687201,687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,
683357,683357,103,433,0.039820118042570095,-0.025886427301314217,0.07170030220705374,0.04581387490573953,74.6,90.6,115.6,98.2,0.446,0.264,0.737,0.125,0.141,0.456,103,0.072
800050,800050,135,530,0.06089320719563163,0.049897465017817895,-0.0042394637173488745,0.04565800130046902,95.2,123.4,100.6,98.2,0.394,0.233,0.816,0.191,0.057,0.367,135,-0.004
829716,829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,
807726,807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,
702284,702284,148,589,0.06218270084690358,-0.01004421285997977,0.05474579422786378,0.044701581367884005,96.4,97.5,112.3,98.0,0.479,0.275,0.788,0.171,0.097,0.406,148,0.055
666397,666397,114,480,0.05908376857508856,-0.021240583727213786,0.06578609681719326,0.04454551308997948,93.4,92.6,114.4,98.0,0.398,0.22,0.769,0.135,0.104,0.45,114,0.066
672580,672580,151,581,0.04606614763441349,0.05898697403687834,-0.014644171592041753,0.044342802444836585,80.7,127.4,98.6,97.9,0.384,0.245,0.826,0.189,0.062,0.37,151,-0.015
677594,677594,158,636,0.06951006910526074,-0.011176275281209338,0.05473953136171496,0.04356325608050562,103.6,97.0,112.3,97.8,0.522,0.344,0.718,0.17,0.134,0.405,158,0.055
807727,807727,1,6,0.1384041852681271,0.043782246393267124,,0.043782246393267124,171.0,120.8,,97.8,0.333,0.291,0.781,0.167,0.0,,1,
703159,703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,
681508,681508,7,26,0.029834535438587648,0.04316383675346037,,0.04316383675346037,64.8,120.5,,97.7,0.423,0.301,0.801,0.192,0.0,,7,
680518,680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,
642215,642215,25,115,0.0717644666793981,-0.04233814602504802,0.08371974320409577,0.04138159717904775,105.8,83.4,118.0,97.3,0.487,0.303,0.747,0.113,0.148,0.481,25,0.084
595879,595879,91,305,0.04766412675177458,0.03578604022545739,0.005088385752067885,0.040874425977525275,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005
672820,672820,81,300,0.03757313489974626,0.030920007133900623,0.009735350244366482,0.0406553573782671,72.4,115.2,103.4,97.2,0.567,0.411,0.792,0.213,0.113,0.352,81,0.01
663538,663538,157,571,0.043038901428763564,0.0817884873689244,-0.041199541773276394,0.040588945595648004,77.7,137.3,93.4,97.2,0.426,0.301,0.862,0.222,0.037,0.329,157,-0.041
823918,823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,
701527,701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,
656537,656537,50,184,0.055900129632119995,-0.04515000601848501,0.08599815160692127,0.04084814558843626,90.3,82.2,118.4,97.2,0.489,0.277,0.725,0.136,0.147,0.45,50,0.086
666182,666182,158,568,0.06402996724217201,0.024580010584848013,0.015826562625392664,0.04040657321024067,98.2,112.5,104.6,97.1,0.537,0.392,0.807,0.211,0.086,0.373,158,0.016
702995,702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,
814514,814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,
820835,820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,
