batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,111.4,Too Small,"K Risk, Power Flag",Too Small
Seaver King,,,,,,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jackson Merrill,OF,OF,OF,False,1.0,701538,548,2148,0.074349435547096,-0.0089148854476394,0.0625031190160304,0.0535882335683909,108.3,97.9,113.8,99.9,0.561,0.363,0.757,0.176,0.139,0.417,548,0.063,0.417,0.733,CF,73.55164388020833,0.09166667,0.12790698,0.15833333,108.6,136.0,109.3,Top Target,,Strong
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Andrés Chaparro,1B,1B|DH,"1B, DH",True,2.0,665953,163,629,0.067725692673965,-0.0019198965274369,0.0544548421773833,0.0525349456499463,101.9,101.0,112.2,99.7,0.472,0.289,0.75,0.165,0.134,0.432,163,0.054,0.432,0.449,1B|3B|DH,74.55931803385417,0.2,0.25,0.4,105.4,10.0,105.4,Strong Add,,Okay
John Rave,OF,OF,OF,False,1.0,670231,85,317,0.0472310858545064,0.0258821384083823,0.0269202509041219,0.0528023893125042,81.8,113.0,106.8,99.7,0.438,0.292,0.776,0.189,0.085,0.4,85,0.027,0.4,0.298,CF|LF|RF,,,,,,,109.2,Top Target,,Small
Carlos Correa,SS,3B|SS,"3B, SS",True,2.0,621043,143,601,0.0552648846191925,0.0076426699184224,0.0439605811457107,0.0516032510641332,89.7,105.1,110.1,99.5,0.451,0.301,0.78,0.165,0.097,0.403,143,0.044,0.403,0.417,3B|SS,73.36045138888889,0.13333333,0.16853933,0.22222222,113.1,137.0,113.3,Top Target,,Okay
Ed Howard,,,,,,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jonathan Aranda,1B,1B,1B,False,1.0,666018,570,2225,0.0626222178688036,0.0026837905707115,0.0476660783164138,0.0503498688871253,96.9,103.0,110.9,99.2,0.469,0.294,0.809,0.167,0.087,0.406,570,0.048,0.406,0.74,1B|DH,70.36056143777412,0.09649123,0.12290503,0.26315789,107.0,142.0,105.0,Strong Add,,Strong
Roman Anthony,OF,OF|DH,"OF, DH",True,2.0,701350,140,574,0.0359805208540894,0.004395368800063,0.0458065804187265,0.0502019492187895,70.8,103.7,110.5,99.2,0.364,0.242,0.724,0.143,0.098,0.416,140,0.046,0.416,0.412,DH|LF|RF,75.66021798670977,0.14942529,0.20634921,0.26436782,112.3,129.0,108.9,Top Target,,Okay
Jackson Chourio,OF,OF,OF,False,1.0,694192,450,1760,0.0582652666012877,0.0065743964944998,0.0439502379098704,0.0505246344043702,92.6,104.7,110.1,99.2,0.474,0.327,0.778,0.173,0.111,0.413,450,0.044,0.413,0.692,CF|LF,,,,,,,108.9,Top Target,,Strong
Eduardo Valencia,DH,DH,DH,False,1.0,680664,74,285,0.0725630600589886,-0.0228636662148623,0.0727011944904932,0.0498375282756309,106.6,91.9,115.8,99.1,0.554,0.316,0.759,0.179,0.14,0.443,74,0.073,0.443,0.27,C|DH,,,,,,,108.2,Strong Add,Power Flag,Small
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jorge Mateo,SS,SS,SS,False,1.0,622761,168,653,0.0615346181410979,-0.0108326842680316,0.0608642289818845,0.0500315447138529,95.8,97.1,113.5,99.1,0.544,0.379,0.739,0.168,0.153,0.428,168,0.061,0.428,0.457,2B|DH|SS,73.73583409926471,0.10588235,0.15517241,0.17647059,112.2,44.0,113.0,Top Target,,Okay
Rafael Flores,C,C,C,False,1.0,804668,78,324,0.0432553401707639,-0.017447364228453,0.0666878899297246,0.0492405257012716,77.9,94.2,114.6,99.0,0.417,0.266,0.73,0.139,0.136,0.436,78,0.067,0.436,0.281,1B|C,,,,,,,109.9,Top Target,,Small
Jesús Sánchez,OF,OF,OF,False,1.0,660821,287,1072,0.0603296880494546,0.010884658730426,0.0382436603000081,0.0491283190304342,94.6,106.5,109.0,98.9,0.526,0.366,0.771,0.186,0.129,0.403,287,0.038,0.403,0.589,DH|LF|RF,72.7057662726684,0.12435233,0.16216216,0.2746114,112.3,114.0,108.7,Strong Add,,Okay
Dyan Jorge,,,,,,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Carson Benge,OF,OF,OF,False,1.0,701807,534,2160,0.0578368935733243,0.0059808642303995,0.0430692011907991,0.0490500654211986,92.2,104.4,110.0,98.9,0.457,0.269,0.801,0.174,0.088,0.404,534,0.043,0.404,0.728,CF|DH|LF|RF,71.62860831567797,0.11299435,0.14492754,0.27118644,108.9,106.0,108.7,Strong Add,,Strong
Samad Taylor,OF,OF,OF,False,1.0,669392,102,410,0.0355159582209934,0.0013722926078159,0.0465282728206185,0.0479005654284345,70.4,102.4,110.6,98.7,0.412,0.271,0.799,0.146,0.088,0.418,102,0.047,0.418,0.338,LF|RF,,,,,,,108.6,Strong Add,,Small
Nic Kent,,,,,,684715,3,12,0.092605764083923,0.0477003784245881,,0.0477003784245881,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Abimelec Ortiz,1B,1B,1B,False,1.0,694673,77,335,0.0495822495831746,0.0040943499337184,0.0427960373562262,0.0468903872899447,84.1,103.6,109.9,98.5,0.51,0.309,0.792,0.161,0.116,0.405,77,0.043,0.405,0.278,1B|DH,,,,,,,104.6,Strong Add,,Small
Dalton Rushing,C,C,C,False,1.0,687221,253,958,0.0687537011763,-0.0207162590077427,0.0671741586889621,0.0464578996812194,102.9,92.8,114.7,98.4,0.491,0.294,0.725,0.158,0.146,0.435,253,0.067,0.435,0.558,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,109.5,Top Target,,Okay
Cody Bellinger,OF,OF,OF,False,1.0,641355,455,1724,0.0515352010588518,0.0354264180912848,0.0112022376978726,0.0466286557891575,86.0,117.2,103.7,98.4,0.462,0.265,0.805,0.189,0.085,0.37,455,0.011,0.37,0.695,1B|CF|DH|LF|RF,69.8173095703125,0.1,0.12121212,0.335,109.3,142.0,108.4,Strong Add,,Strong
Trent Farquhar,,,,,,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Byron Buxton,OF,OF|DH,"OF, DH",True,2.0,621439,411,1518,0.0769855756435877,-0.0091415559928289,0.0549134502927591,0.0457718942999301,110.9,97.8,112.3,98.2,0.524,0.329,0.719,0.18,0.151,0.425,411,0.055,0.425,0.673,CF|DH,73.24693534044715,0.1097561,0.15,0.21138211,109.3,147.0,108.3,Strong Add,,Strong
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Will Smith,C,C,C,False,1.0,669257,207,887,0.0670061830857302,0.0016678118027748,0.0436866993399947,0.0453545111427695,101.2,102.5,110.1,98.1,0.411,0.234,0.816,0.161,0.063,0.42,207,0.044,0.42,0.509,C|DH,70.08654714595376,0.10404624,0.12,0.26589595,110.8,107.0,109.4,Top Target,,Okay
Sal Stewart,1B,1B|3B|DH,"1B, 3B, DH",True,3.0,701398,592,2341,0.0729818691677463,-0.006327083907768,0.0509401310844214,0.0446130471766534,107.0,99.1,111.5,98.0,0.486,0.29,0.767,0.173,0.116,0.411,592,0.051,0.411,0.747,1B|2B|3B|DH,71.30292570153061,0.13469388,0.17460317,0.24897959,111.4,147.0,104.3,Strong Add,,Strong
Brandon Nimmo,OF,OF,OF,False,1.0,607043,550,2155,0.0787927302969215,-0.0078117502325061,0.0525034020301214,0.0446916517976152,112.7,98.4,111.8,98.0,0.505,0.282,0.815,0.177,0.095,0.423,550,0.053,0.423,0.733,DH|RF,72.29881977831197,0.13247863,0.1741573,0.29059829,109.0,147.0,108.2,Strong Add,,Strong
Miguel Vargas,3B,1B|3B,"1B, 3B",True,2.0,678246,578,2294,0.0810362517543759,-0.0005863033898549,0.0447737617821404,0.0441874583922854,114.9,101.6,110.3,97.9,0.441,0.204,0.821,0.17,0.078,0.421,578,0.045,0.421,0.743,1B|3B|DH,73.29866020927602,0.13122172,0.15846995,0.26244344,111.7,145.0,110.1,Top Target,,Strong
Freddie Freeman,1B,1B,1B,False,1.0,518692,560,2323,0.0837312572143903,-0.0037568048370801,0.0473230813229904,0.0435662764859103,117.5,100.2,110.8,97.8,0.504,0.292,0.812,0.176,0.099,0.409,560,0.047,0.409,0.737,1B,70.62666173135081,0.14516129,0.17307692,0.33064516,110.3,141.0,104.1,Strong Add,,Strong
Nelson Velázquez,OF,OF,OF,False,1.0,676369,94,372,0.0722383299640023,-0.024879675361073,0.0686039620165797,0.0437242866555067,106.3,91.0,115.0,97.8,0.497,0.308,0.73,0.153,0.169,0.466,94,0.069,0.466,0.32,DH|LF|RF,,,,,,,108.0,Strong Add,,Small
Simon Juan,,,,,,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Justin Dean,OF,OF,OF,False,1.0,681909,10,31,0.1035747464358817,-0.0824867878562664,0.1260992549335488,0.0436124670772823,136.9,66.0,126.3,97.8,0.645,0.338,0.779,0.129,0.194,0.509,10,0.126,0.509,0.048,,,,,,,,108.0,Too Small,"Chase Risk, Power Flag",Too Small
Nathaniel Lowe,1B,1B|DH,"1B, DH",True,2.0,663993,359,1475,0.0552935705811933,0.0061940911465873,0.0367800462895493,0.0429741374361366,89.7,104.5,108.7,97.7,0.464,0.267,0.821,0.165,0.083,0.411,359,0.037,0.411,0.642,1B|DH,74.33758393595042,0.1322314,0.16,0.23140496,112.7,69.0,104.1,Strong Add,,Strong
Ketel Marte,2B,2B|DH,"2B, DH",True,2.0,606466,527,1904,0.0616509429872199,0.0334663818339472,0.0096998138364145,0.0431661956703617,95.9,116.3,103.4,97.7,0.483,0.32,0.798,0.212,0.093,0.381,527,0.01,0.381,0.725,2B|DH,74.36950860507247,0.16425121,0.22222222,0.23671498,116.9,136.0,114.7,Top Target,,Strong
Wilyer Abreu,OF,OF,OF,False,1.0,677800,577,2288,0.0678085861983722,-0.0019156397954458,0.044421168928665,0.0425055291332192,101.9,101.0,110.2,97.6,0.481,0.297,0.796,0.172,0.105,0.404,577,0.044,0.404,0.743,DH|RF,73.93047743055556,0.13333333,0.16393443,0.26222222,113.1,140.0,107.9,Strong Add,,Strong
Edmundo Sosa,OF,2B|3B|OF,"2B, 3B, OF",True,3.0,624641,220,822,0.0533827771619151,0.0073662003093216,0.0348604077346696,0.0422266080439912,87.8,105.0,108.3,97.5,0.613,0.468,0.777,0.195,0.152,0.393,220,0.035,0.393,0.524,2B|3B|DH|LF|SS,72.5658203125,0.14444444,0.17808219,0.24444444,111.6,49.0,107.9,Strong Add,,Okay
Connor Joe,OF,OF,OF,False,1.0,656582,55,256,0.0494574433615969,-0.0391195689849851,0.080908196129619,0.0417886271446338,84.0,84.8,117.4,97.4,0.406,0.307,0.791,0.117,0.094,0.457,55,0.081,0.457,0.216,1B|LF|RF,73.3335848721591,0.15151515,0.17857143,0.27272727,107.7,21.0,107.8,Strong Add,"Chase Risk, Power Flag",Small
Yandy Díaz,DH,DH,DH,False,1.0,650490,574,2126,0.0663069165687398,0.0282774494071585,0.0133340987064343,0.0416115481135929,100.5,114.1,104.1,97.4,0.475,0.27,0.871,0.208,0.057,0.372,574,0.013,0.372,0.742,DH,72.79347511574075,0.16402116,0.18562874,0.29100529,112.8,135.0,107.0,Strong Add,,Strong
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Josh Jung,3B,3B,3B,False,1.0,673962,400,1461,0.065530527102879,0.0342158387860898,0.0077538981512591,0.041969736937349,99.7,116.6,103.0,97.4,0.463,0.306,0.823,0.199,0.079,0.384,400,0.008,0.384,0.667,3B,71.27735941677807,0.16042781,0.1863354,0.3368984,107.8,126.0,109.8,Top Target,,Strong
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Mike Sirota,,,,,,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Otto Lopez,SS,SS,SS,False,1.0,672640,569,2070,0.0520383471188103,0.05642504260835,-0.0162843725480166,0.0401406700603333,86.5,126.3,98.3,97.1,0.469,0.341,0.812,0.224,0.078,0.348,569,-0.016,0.348,0.74,DH|SS,71.91812518962378,0.16504854,0.20731707,0.31067961,112.8,141.0,111.6,Top Target,,Strong
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Corbin Carroll,OF,OF,OF,False,1.0,682998,571,2216,0.0532404873819723,6.99351557170221e-05,0.0395856473729227,0.0396555825286398,87.7,101.8,109.3,97.0,0.45,0.314,0.724,0.166,0.114,0.398,571,0.04,0.398,0.741,DH|RF,74.96019613056282,0.09947644,0.14728682,0.19371728,109.5,129.0,107.6,Strong Add,,Strong
Esmerlyn Valdez,OF,OF,OF,False,1.0,699013,249,1098,0.0757183805808611,-0.067138922227968,0.1067994107123131,0.0396604884843451,109.7,72.7,122.5,97.0,0.417,0.246,0.671,0.107,0.147,0.486,249,0.107,0.486,0.555,LF|RF,,,,,,,107.6,Strong Add,"Chase Risk, Power Flag",Okay
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Heriberto Hernandez,OF,OF,OF,False,1.0,681715,381,1510,0.0790313833986035,-0.0184755984937008,0.0577585228632064,0.0392829243695056,112.9,93.8,112.9,96.9,0.459,0.248,0.703,0.157,0.146,0.442,381,0.058,0.442,0.656,DH|LF|RF,73.64260996942934,0.13043478,0.18181818,0.30434783,109.9,74.0,107.5,Strong Add,,Strong
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Cj Abrams,SS,SS|DH,"SS, DH",True,2.0,682928,556,2120,0.0603751076932245,-3.2455420944768985e-05,0.0392889258341999,0.0392564704132551,94.7,101.8,109.2,96.9,0.511,0.346,0.747,0.174,0.133,0.395,556,0.039,0.395,0.735,DH|SS,72.08475534539474,0.13157895,0.18181818,0.25877193,110.8,143.0,111.4,Top Target,,Strong
Blaze Alexander,3B,2B|3B,"2B, 3B",True,2.0,677942,252,957,0.1000650903332071,-0.0267688095440578,0.0655598785393827,0.0387910689953249,133.5,90.2,114.4,96.8,0.56,0.323,0.724,0.182,0.132,0.439,252,0.066,0.439,0.558,2B|3B|CF|LF|RF|SS,72.80052593954248,0.07843137,0.11428571,0.18954248,109.6,81.0,109.4,Top Target,,Okay
Rafael Devers,1B,1B|DH,"1B, DH",True,2.0,646240,569,2322,0.0632681741468091,-0.0162945311651144,0.0550488037783533,0.0387542726132388,97.5,94.7,112.3,96.8,0.481,0.314,0.728,0.157,0.129,0.405,569,0.055,0.405,0.74,1B|DH,71.22538774215867,0.099631,0.14361702,0.2103321,110.3,140.0,103.5,Watchlist,,Strong
Coby Mayo,3B,1B|3B|DH,"1B, 3B, DH",True,3.0,691723,353,1453,0.0528001766324899,-0.0160492477123664,0.0550141129558131,0.0389648652434466,87.3,94.8,112.3,96.8,0.468,0.309,0.713,0.142,0.141,0.433,353,0.055,0.433,0.638,1B|3B|DH,74.556523143797,0.09022556,0.13636364,0.16541353,114.2,94.0,109.4,Top Target,,Strong
Nick Solak,1B,1B,1B,False,1.0,669256,14,35,0.0258394976191147,0.1502221902223378,-0.1124413452262853,0.0377808449960524,60.9,166.9,79.3,96.6,0.486,0.319,0.784,0.314,0.057,0.288,14,-0.112,0.288,0.065,DH,,,,,,,103.3,Too Small,,Too Small
Jordan Lawlar,OF,OF,OF,False,1.0,691783,79,294,0.0690378345332387,-0.0039273484953183,0.0407607979726724,0.036833449477354,103.1,100.1,109.5,96.4,0.469,0.283,0.771,0.173,0.099,0.416,79,0.041,0.416,0.283,CF|LF,71.03295158617425,0.15151515,0.2173913,0.27272727,106.5,20.0,107.2,Strong Add,,Small
Leonel Espinoza,,,,,,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Richie Martin,,,,,,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Owen Caissie,OF,OF|DH,"OF, DH",True,2.0,683357,304,1240,0.0550451406432335,-0.0271577775450195,0.0633563798921175,0.036198602347098,89.5,90.0,114.0,96.2,0.461,0.278,0.705,0.131,0.15,0.445,304,0.063,0.445,0.603,DH|RF,74.33450370303468,0.10982659,0.16101695,0.17919075,112.6,101.0,107.1,Strong Add,,Strong
Mickey Gasper,DH,C|DH,"C, DH",True,2.0,681508,160,581,0.0504465200434409,0.0571821923548473,-0.0218511071310704,0.0353310852237769,85.0,126.6,97.2,96.1,0.406,0.273,0.817,0.2,0.062,0.366,160,-0.022,0.366,0.444,1B|C|DH,,,,,,,106.1,Strong Add,,Okay
Max Muncy,3B,3B,3B,False,1.0,571970,464,1907,0.0676795694126642,-0.019786095620164,0.0541334120166799,0.0343473163965159,101.8,93.2,112.1,95.8,0.45,0.251,0.749,0.15,0.12,0.427,464,0.054,0.427,0.699,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,108.8,Strong Add,,Strong
Kyle Stowers,1B,1B|OF|DH,"1B, OF, DH",True,3.0,669065,407,1536,0.0732921938836238,-0.0226481748645727,0.0566148845285045,0.0339667096639317,107.3,92.0,112.6,95.8,0.524,0.329,0.695,0.15,0.174,0.442,407,0.057,0.442,0.671,1B|DH|LF|RF,74.47646197150735,0.1372549,0.18421053,0.20588235,105.4,53.0,102.8,Watchlist,,Strong
Curtis Mead,3B,1B|3B,"1B, 3B",True,2.0,678554,336,1430,0.0554182884731387,0.0113826937004244,0.0215387647948692,0.0329214584952937,89.8,106.7,105.7,95.5,0.403,0.252,0.836,0.158,0.065,0.392,336,0.022,0.392,0.627,1B|2B|3B,72.13569493447581,0.14516129,0.16981132,0.29032258,109.6,81.0,108.6,Strong Add,,Strong
Colt Keith,3B,3B|DH,"3B, DH",True,2.0,690993,387,1463,0.0562557963664445,0.0291893891691541,0.0033881020936485,0.0325774912628027,90.6,114.5,102.1,95.5,0.441,0.233,0.778,0.192,0.087,0.384,387,0.003,0.384,0.659,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,108.6,Strong Add,,Strong
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kody Clemens,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,665019,476,1843,0.0591160685839503,0.0043939966871317,0.0280641326051457,0.0324581292922774,93.4,103.7,107.0,95.5,0.497,0.307,0.76,0.18,0.117,0.394,476,0.028,0.394,0.704,1B|2B|CF|LF|RF,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,102.6,Watchlist,,Strong
Francisco Álvarez,C,C|DH,"C, DH",True,2.0,682626,348,1443,0.054522169048401,-0.0193918662678773,0.0517966625119359,0.0324047962440585,88.9,93.4,111.7,95.4,0.453,0.317,0.737,0.141,0.142,0.421,348,0.052,0.421,0.635,C|DH,74.33872687679597,0.12068966,0.15909091,0.24712644,110.1,107.0,107.9,Strong Add,,Strong
Gabriel Arias,3B,3B|SS,"3B, SS",True,2.0,672356,154,584,0.0623722073041787,-0.0443115164652033,0.0759089013500073,0.0315973848848039,96.6,82.6,116.4,95.3,0.522,0.299,0.653,0.14,0.231,0.451,154,0.076,0.451,0.435,1B|2B|3B|SS,76.28647161989795,0.14285714,0.24137931,0.16326531,111.6,32.0,108.5,Strong Add,"Chase Risk, Power Flag",Okay
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Angel Martínez,OF,OF,OF,False,1.0,682657,344,1229,0.0433010275127286,0.0242719176628952,0.0069017167538598,0.0311736344167551,78.0,112.3,102.8,95.2,0.541,0.388,0.828,0.206,0.098,0.369,344,0.007,0.369,0.632,CF|LF|RF,71.21493066917539,0.10471204,0.12578616,0.19895288,110.1,110.0,106.5,Strong Add,,Strong
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Alan Roden,OF,OF,OF,False,1.0,702176,83,290,0.0548691445112625,0.0457222123335141,-0.0143127591405821,0.0314094531929319,89.3,121.6,98.7,95.2,0.466,0.295,0.792,0.214,0.076,0.351,83,-0.014,0.351,0.293,LF|RF,,,,,,,106.5,Strong Add,,Small
Bo Bichette,3B,3B|SS,"3B, SS",True,2.0,666182,576,2141,0.0623255735461418,0.0188055962720583,0.0117592989570864,0.0305648952291448,96.6,110.0,103.8,95.1,0.532,0.391,0.829,0.202,0.089,0.368,576,0.012,0.368,0.742,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,108.3,Strong Add,,Strong
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Bryson Stott,2B,2B|3B,"2B, 3B",True,2.0,681082,510,2112,0.0377089547021972,0.0348379150561533,-0.0051892219351505,0.0296486931210027,72.5,116.9,100.4,94.9,0.421,0.327,0.824,0.176,0.071,0.355,510,-0.005,0.355,0.718,2B|3B,70.13544921875,0.14,0.168,0.35333333,106.6,106.0,112.4,Top Target,,Strong
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ryan Jeffers,C,C,C,False,1.0,680777,288,1203,0.0580076908652984,0.030998706818205,-0.001240864734991,0.0297578420832139,92.4,115.2,101.2,94.9,0.399,0.264,0.823,0.167,0.058,0.371,288,-0.001,0.371,0.59,C|DH,73.37407136694786,0.12269939,0.14814815,0.25153374,112.0,104.0,107.6,Strong Add,,Okay
Chase Delauter,OF,OF|DH,"OF, DH",True,2.0,800050,473,1837,0.0626626133073732,0.0409960427866245,-0.0115819007430947,0.0294141420435297,96.9,119.6,99.2,94.8,0.416,0.213,0.845,0.192,0.057,0.36,473,-0.012,0.36,0.703,DH|RF,71.51748433086158,0.14124294,0.16556291,0.32768362,111.2,130.0,106.2,Strong Add,,Strong
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brice Turang,2B,2B,2B,False,1.0,668930,569,2400,0.0594687610532654,-0.0136814295606017,0.0430756018432924,0.0293941722826906,93.8,95.9,110.0,94.8,0.434,0.233,0.813,0.148,0.088,0.405,569,0.043,0.405,0.74,2B|SS,70.74645935960591,0.15270936,0.18343195,0.29064039,109.6,139.0,112.3,Top Target,,Strong
Amed Rosario,3B,3B,3B,False,1.0,642708,213,798,0.0612399959872618,0.0009304301762212,0.028039533215016,0.0289699633912373,95.5,102.2,107.0,94.7,0.538,0.373,0.775,0.183,0.132,0.39,213,0.028,0.39,0.516,2B|3B|DH,73.981689453125,0.125,0.1686747,0.23214286,112.1,67.0,108.1,Strong Add,,Okay
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,502,1805,0.0673795966685698,0.0410017627884139,-0.011931470605967,0.0290702921824469,101.5,119.6,99.1,94.7,0.472,0.299,0.814,0.216,0.082,0.346,502,-0.012,0.346,0.715,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,102.1,Watchlist,,Strong
Eddys Leonard,SS,SS,SS,False,1.0,678760,8,38,0.0894098491324678,-0.041746756549205,0.0700546641088867,0.0283079075596816,123.1,83.7,115.3,94.6,0.579,0.311,0.77,0.158,0.184,0.399,8,0.07,0.399,0.038,LF,,,,,,,109.8,Too Small,"Chase Risk, Power Flag",Too Small
Brandon Lowe,2B,2B|DH,"2B, DH",True,2.0,664040,554,2231,0.0668828361868831,-0.0218072073367799,0.0495742686691415,0.0277670613323616,101.0,92.4,111.2,94.5,0.505,0.326,0.692,0.152,0.167,0.418,554,0.05,0.418,0.735,2B|DH,73.09833453190376,0.11297071,0.16167665,0.22175732,110.0,135.0,112.1,Top Target,,Strong
