batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Brandon Nimmo,OF,OF,OF,False,1.0,607043,176,690,0.074279181022805,-0.0014052992221987,0.0616105226615164,0.0602052234393176,108.3,101.2,113.6,101.3,0.493,0.277,0.818,0.175,0.087,0.432,176,0.062,0.432,0.468,DH|RF,72.29881977831197,0.13247863,0.1741573,0.29059829,109.0,147.0,107.2,Strong Add,,Okay
Seiya Suzuki,OF,OF,OF,False,1.0,673548,113,478,0.0580329874762935,0.0001730157277208,0.0595905358803067,0.0597635516080275,92.4,101.9,113.2,101.2,0.4,0.239,0.757,0.144,0.103,0.435,113,0.06,0.435,0.361,DH|RF,73.05561342592593,0.11111111,0.14563107,0.22222222,110.0,92.0,107.2,Strong Add,,Okay
Jacob Hurtubise,,,,,,674441,4,16,-0.0050837078827131,0.0598843764652314,,0.0598843764652314,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Joe Vetrano,,,,,,694838,2,6,0.111784034376034,0.0601283125748792,,0.0601283125748792,145.0,127.9,,101.2,0.333,0.298,0.77,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Daniel Schneemann,OF,OF,OF,False,1.0,682177,124,522,0.0475163445054453,-0.0209671185103949,0.081021776478667,0.0600546579682721,82.1,92.7,117.4,101.2,0.458,0.331,0.703,0.134,0.151,0.453,124,0.081,0.453,0.383,2B|3B|CF|SS,71.48583688446969,0.09090909,0.13157895,0.21212121,107.1,93.0,107.2,Strong Add,Power Flag,Okay
Corbin Carroll,OF,OF,OF,False,1.0,682998,163,649,0.0438888143888223,-0.0086919897465195,0.0680058342978021,0.0593138445512826,78.5,98.0,114.9,101.1,0.448,0.341,0.704,0.149,0.14,0.412,163,0.068,0.412,0.449,DH|RF,74.96019613056282,0.09947644,0.14728682,0.19371728,109.5,129.0,107.1,Strong Add,,Okay
Joey Meneses,,,,,,608841,4,7,0.156442519424417,0.0596831355737336,,0.0596831355737336,188.6,127.7,,101.1,1.0,0.306,0.782,0.571,0.143,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Wilyer Abreu,OF,OF,OF,False,1.0,677800,176,688,0.0690457378964688,-0.0023806664393782,0.0612699285358101,0.0588892620964319,103.1,100.8,113.5,101.0,0.462,0.277,0.802,0.174,0.087,0.414,176,0.061,0.414,0.468,RF,73.93047743055556,0.13333333,0.16393443,0.26222222,113.1,140.0,107.1,Strong Add,,Okay
Myles Straw,OF,OF,OF,False,1.0,664702,76,275,0.0536678221899451,0.074365625095873,-0.015347834637352,0.0590177904585209,88.1,134.0,98.4,101.0,0.396,0.295,0.827,0.218,0.04,0.369,76,-0.015,0.369,0.275,CF|LF|RF,69.43897213152985,0.11940299,0.13793103,0.3880597,107.2,59.0,107.1,Strong Add,,Small
Trey Mancini,,,,,,641820,7,23,0.0636262711958859,0.0582979264674039,,0.0582979264674039,97.8,127.1,,100.9,0.435,0.292,0.776,0.174,0.13,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Ryan O'Hearn,OF,OF,OF,False,1.0,656811,168,679,0.0415903687914112,0.0280943924630076,0.0296788162346134,0.0577732086976211,76.3,114.0,107.3,100.7,0.432,0.283,0.802,0.175,0.088,0.397,168,0.03,0.397,0.457,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,106.9,Strong Add,,Okay
Brandon Lowe,2B,2B,2B,False,1.0,664040,160,678,0.0691571696520974,-0.0146236959891734,0.0721519776304662,0.0575282816412928,103.3,95.5,115.7,100.7,0.482,0.315,0.704,0.155,0.158,0.436,160,0.072,0.436,0.444,2B|DH,73.09833453190376,0.11297071,0.16167665,0.22175732,110.0,135.0,111.6,Top Target,Power Flag,Okay
Gabriel Moreno,C,C,C,False,1.0,672515,77,328,0.0365521860916167,0.0096486534656494,0.0469130353954728,0.0565616888611222,71.4,106.0,110.7,100.5,0.466,0.336,0.786,0.162,0.098,0.399,77,0.047,0.399,0.278,C|DH,71.750380859375,0.13,0.16455696,0.25,110.2,54.0,111.3,Top Target,,Small
Ryan Ward,1B,1B,1B,False,1.0,669899,6,18,0.0659451825149898,0.0801307751701968,-0.0240702336711229,0.0560605414990738,100.1,136.5,96.7,100.4,0.444,0.284,0.798,0.278,0.0,0.359,6,-0.024,0.359,0.029,1B,,,,,,,103.2,Too Small,,Too Small
Caden Connor,,,,,,804645,1,3,0.0212201901229867,0.0559912245476252,,0.0559912245476252,56.4,126.1,,100.4,0.667,0.305,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ramon Mendoza,,,,,,680636,6,28,0.016558282433829,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4,0.25,0.302,0.76,0.107,0.107,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Freddie Freeman,1B,1B,1B,False,1.0,518692,172,658,0.0820841082162098,0.0136746899892228,0.0418103286545715,0.0554850186437943,115.9,107.7,109.7,100.3,0.526,0.311,0.824,0.204,0.091,0.408,172,0.042,0.408,0.462,1B,70.62666173135081,0.14516129,0.17307692,0.33064516,110.3,141.0,103.1,Watchlist,,Okay
Willy Vasquez,,,,,,691938,2,8,0.0644907733331303,0.0552798184740756,,0.0552798184740756,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Liam Hicks,C,C,C,False,1.0,689414,144,532,0.0620975969049685,0.0634391358416627,-0.0088582325516128,0.0545809032900498,96.4,129.3,99.7,100.1,0.44,0.253,0.871,0.222,0.03,0.365,144,-0.009,0.365,0.419,1B|C|DH,67.96294007120254,0.13924051,0.15277778,0.37974684,106.5,112.0,111.1,Top Target,,Okay
Seaver King,,,,,,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Maikel García,3B,3B,3B,False,1.0,672580,180,672,0.0473963821408823,0.0699086931868266,-0.0159764251394749,0.0539322680473517,82.0,132.1,98.3,99.9,0.378,0.242,0.826,0.198,0.057,0.371,180,-0.016,0.371,0.474,3B,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,108.9,Top Target,,Okay
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,108.9,Too Small,"K Risk, Power Flag",Too Small
Jorge Mateo,SS,SS,SS,False,1.0,622761,69,271,0.0640234220319972,-0.0205319236850084,0.0741666965503611,0.0536347728653527,98.2,92.9,116.1,99.9,0.531,0.356,0.747,0.162,0.159,0.438,69,0.074,0.438,0.257,SS,73.73583409926471,0.10588235,0.15517241,0.17647059,112.2,44.0,109.5,Top Target,Power Flag,Small
Julio Rodríguez,OF,OF,OF,False,1.0,677594,184,732,0.0658289097212277,-0.0084595191179418,0.0623767924940412,0.0539172733760994,100.0,98.1,113.8,99.9,0.519,0.346,0.721,0.171,0.138,0.411,184,0.062,0.411,0.479,CF,76.23309659090908,0.11272727,0.15346535,0.17454545,111.3,152.0,106.5,Strong Add,,Okay
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Carlos Correa,SS,3B|SS,"3B, SS",True,2.0,621043,143,601,0.0552648846191925,0.0076426699184224,0.0439605811457107,0.0516032510641332,89.7,105.1,110.1,99.5,0.451,0.301,0.78,0.165,0.097,0.403,143,0.044,0.403,0.417,3B|SS,73.36045138888889,0.13333333,0.16853933,0.22222222,113.1,137.0,109.2,Top Target,,Okay
Hunter Goodman,C,C,C,False,1.0,696100,168,610,0.0635925539500444,-0.0308103901700681,0.082136369309374,0.0513259791393058,97.8,88.4,117.7,99.4,0.557,0.359,0.706,0.154,0.185,0.454,168,0.082,0.454,0.457,C|DH,75.37664337830397,0.11013216,0.17241379,0.17621145,111.7,134.0,110.6,Top Target,"K Risk, Power Flag",Okay
Mark Vientos,1B,1B,1B,False,1.0,668901,123,463,0.0774210969929,-0.0065110636360205,0.0574413291267513,0.0509302654907308,111.3,99.0,112.8,99.3,0.527,0.321,0.735,0.19,0.149,0.426,123,0.057,0.426,0.381,1B|DH,73.0374785632622,0.12195122,0.17699115,0.23780488,110.2,91.0,102.5,Watchlist,,Okay
Ed Howard,,,,,,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Roman Anthony,OF,OF|DH,"OF, DH",True,2.0,701350,140,574,0.0359123378889152,0.004395368800063,0.0458065804187265,0.0502019492187895,70.7,103.7,110.5,99.2,0.364,0.242,0.724,0.143,0.098,0.416,140,0.046,0.416,0.412,DH|LF|RF,75.66021798670977,0.14942529,0.20634921,0.26436782,112.3,129.0,106.1,Strong Add,,Okay
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Ryan Jeffers,C,C,C,False,1.0,680777,131,551,0.057792394508819,0.0330571924776036,0.0168777847867348,0.0499349772643385,92.1,116.1,104.8,99.1,0.394,0.281,0.805,0.163,0.06,0.395,131,0.017,0.395,0.396,C|DH,73.37407136694786,0.12269939,0.14814815,0.25153374,112.0,104.0,110.4,Top Target,,Okay
Cam Smith,OF,OF,OF,False,1.0,701358,163,675,0.0579919940251648,-0.0204887627972983,0.06978439036436,0.0492956275670617,92.3,92.9,115.2,99.0,0.465,0.329,0.722,0.145,0.135,0.442,163,0.07,0.442,0.449,RF,77.5598604210251,0.11297071,0.16167665,0.17573222,112.3,137.0,106.0,Strong Add,Power Flag,Okay
Michael Helman,,,,,,680737,6,21,0.0685252177772386,0.0493585918000991,,0.0493585918000991,102.6,123.2,,99.0,0.619,0.332,0.783,0.238,0.143,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Dyan Jorge,,,,,,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Chase Delauter,OF,OF|DH,"OF, DH",True,2.0,800050,158,601,0.0629143230632503,0.0512962103337357,-0.0029558677118797,0.048340342621856,97.2,124.0,100.9,98.8,0.404,0.23,0.82,0.201,0.052,0.368,158,-0.003,0.368,0.441,DH|RF,71.51748433086158,0.14124294,0.16556291,0.32768362,111.2,130.0,105.9,Strong Add,,Okay
Brady House,3B,3B,3B,False,1.0,691781,155,569,0.0669050904541781,-0.0081587920114525,0.0556237635789407,0.0474649715674881,101.1,98.3,112.4,98.6,0.515,0.323,0.734,0.176,0.158,0.416,155,0.056,0.416,0.437,3B|DH,73.13325971086448,0.08878505,0.1292517,0.19626168,113.4,128.0,108.3,Strong Add,,Okay
Nic Kent,,,,,,684715,3,12,0.092605764083923,0.0477003784245881,,0.0477003784245881,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nathan Church,OF,OF,OF,False,1.0,701675,128,448,0.0489707821418595,0.0194940437673359,0.0272289009657557,0.0467229447330917,83.5,110.3,106.8,98.4,0.558,0.39,0.782,0.21,0.112,0.372,128,0.027,0.372,0.39,CF|LF|RF,70.73947924236919,0.0872093,0.11363636,0.21511628,110.1,104.0,105.7,Strong Add,,Okay
Michael Stefanic,,,,,,683021,9,44,0.0170934613150157,0.0466783219639856,,0.0466783219639856,52.3,122.0,,98.4,0.364,0.304,0.808,0.159,0.0,,9,,,0.043,,,,,,,,,Too Small,,Too Small
Corey Seager,SS,SS,SS,False,1.0,608369,174,662,0.0795210090665224,-0.0238601597541767,0.0702655740892981,0.0464054143351214,113.4,91.5,115.3,98.4,0.502,0.287,0.709,0.157,0.16,0.429,174,0.07,0.429,0.465,SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,108.4,Strong Add,Power Flag,Okay
Trent Farquhar,,,,,,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Pete Alonso,1B,1B,1B,False,1.0,624413,188,765,0.0641671915412227,-0.0097504092733916,0.0560246251781109,0.0462742159047192,98.4,97.6,112.5,98.3,0.437,0.274,0.753,0.157,0.114,0.422,188,0.056,0.422,0.485,1B|DH,73.96912202380952,0.16883117,0.22674419,0.26839827,114.6,146.0,102.0,Watchlist,,Okay
Carlos Cortes,OF,OF,OF,False,1.0,666126,108,437,0.0766177305144277,0.0275679183606405,0.0187333889817178,0.0463013073423583,110.6,113.8,105.2,98.3,0.455,0.254,0.831,0.206,0.08,0.405,108,0.019,0.405,0.351,DH|LF|RF,70.45951573988971,0.18382353,0.22123894,0.31617647,110.4,84.0,105.7,Strong Add,,Okay
Luis Campusano,C,C,C,False,1.0,669134,65,256,0.064913845104596,-0.0070014064286145,0.0530391871770837,0.0460377807484691,99.1,98.8,111.9,98.3,0.492,0.311,0.761,0.156,0.133,0.418,65,0.053,0.418,0.245,C,72.51756026105183,0.08536585,0.11864407,0.19512195,110.0,54.0,109.9,Top Target,,Small
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Nico Hoerner,2B,2B,2B,False,1.0,663538,190,680,0.0424685503795215,0.0859258613288319,-0.0406327017920909,0.045293159536741,77.2,139.1,93.5,98.1,0.425,0.302,0.867,0.229,0.04,0.326,190,-0.041,0.326,0.487,2B|SS,68.24228753810975,0.06341463,0.06878307,0.36585366,105.8,152.0,109.9,Top Target,,Okay
Braden Shewmake,2B,2B,2B,False,1.0,669699,21,65,0.0372204804365356,0.0507477396458344,-0.0066647129829717,0.0440830266628627,72.0,123.8,100.2,97.9,0.646,0.349,0.781,0.277,0.123,0.334,21,-0.007,0.334,0.095,2B|SS,67.81537420099431,0.04545455,0.06666667,0.22727273,103.6,11.0,109.8,Too Small,,Too Small
Simon Juan,,,,,,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Drew Romo,C,C,C,False,1.0,691011,35,134,0.0825682444692582,-0.0161540716027656,0.059736686339634,0.0435826147368684,116.4,94.8,113.2,97.8,0.448,0.285,0.758,0.149,0.112,0.44,35,0.06,0.44,0.149,C,69.82435490534856,0.11538462,0.15,0.19230769,106.0,16.0,109.6,Too Small,,Too Small
Charles McAdoo,,,,,,807727,1,6,0.1384041852681271,0.0437822463932671,,0.0437822463932671,171.0,120.8,,97.8,0.333,0.291,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Adley Rutschman,C,C,C,False,1.0,668939,107,432,0.0484322491864408,0.0427432382990825,0.000885207160512,0.0436284454595946,83.0,120.3,101.6,97.8,0.424,0.262,0.835,0.19,0.058,0.379,107,0.001,0.379,0.349,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,109.6,Top Target,,Small
Colt Keith,3B,3B,3B,False,1.0,690993,129,481,0.0489508723528569,0.0469976003371823,-0.0037127116752023,0.0432848886619799,83.5,122.2,100.7,97.7,0.41,0.221,0.756,0.195,0.096,0.387,129,-0.004,0.387,0.392,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,107.8,Strong Add,,Okay
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
César Salazar,,,,,,663967,9,35,0.0689754067521478,0.0831416026485115,-0.0416198208668215,0.04152178178169,103.1,137.8,93.3,97.3,0.429,0.27,0.794,0.229,0.029,0.325,9,-0.042,0.325,0.043,,,,,,,,,Too Small,,Too Small
Mike Sirota,,,,,,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Javier Báez,SS,SS,SS,False,1.0,595879,91,305,0.0476641267517745,0.0357860402254573,0.0050883857520678,0.0408744259775252,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005,0.35,0.313,2B|CF|SS,72.50180338541666,0.08666667,0.11818182,0.20666667,104.0,82.0,107.5,Strong Add,,Small
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Konnor Griffin,SS,SS,SS,False,1.0,804606,139,534,0.0466966490556161,-0.0124408117486265,0.0526913489845065,0.04025053723588,81.3,96.4,111.9,97.1,0.496,0.354,0.714,0.157,0.165,0.423,139,0.053,0.423,0.41,SS,75.2109375,0.0952381,0.13740458,0.1957672,113.2,114.0,107.4,Strong Add,,Okay
Fernando Tatís,OF,OF,OF,False,1.0,665487,168,631,0.0792928795945571,-0.0155415558945738,0.0560389152368739,0.0404973593423,113.2,95.1,112.5,97.1,0.482,0.275,0.743,0.165,0.138,0.416,168,0.056,0.416,0.457,2B|RF,74.45438821517413,0.1840796,0.25517241,0.26865672,113.5,139.0,105.1,Strong Add,,Okay
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Lenyn Sosa,2B,2B,2B,False,1.0,672820,92,338,0.0374280590254083,0.027547580084125,0.0120245226200716,0.0395721027041966,72.2,113.7,103.8,96.9,0.571,0.418,0.793,0.213,0.115,0.351,92,0.012,0.351,0.315,1B|2B|DH,72.40363011853448,0.12413793,0.16363636,0.24827586,107.7,77.0,109.1,Top Target,,Small
Yandy Díaz,1B,1B|DH,"1B, DH",True,2.0,650490,169,597,0.0686367533359353,0.0399538900933362,-0.0021099409927537,0.0378439491005825,102.7,119.1,101.1,96.6,0.472,0.259,0.859,0.223,0.052,0.356,169,-0.002,0.356,0.458,DH,72.79347511574075,0.16402116,0.18562874,0.29100529,112.8,135.0,101.0,Watchlist,,Okay
Everson Pereira,OF,OF,OF,False,1.0,677592,74,247,0.0889453324653443,-0.0306299872636467,0.0682609943747295,0.0376310071110827,122.6,88.5,114.9,96.5,0.599,0.357,0.741,0.19,0.186,0.429,74,0.068,0.429,0.27,DH|RF,74.6188228546627,0.11904762,0.17647059,0.1984127,108.4,71.0,104.7,Strong Add,K Risk,Small
Ronald Acuña,OF,OF,OF,False,1.0,660670,159,633,0.0863277532054561,-0.0238377341702462,0.0605009749013218,0.0366632407310755,120.1,91.5,113.4,96.3,0.46,0.276,0.724,0.161,0.122,0.427,159,0.061,0.427,0.443,DH|RF,75.49322102864583,0.125,0.16666667,0.225,112.3,152.0,104.6,Strong Add,,Okay
Leonel Espinoza,,,,,,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Richie Martin,,,,,,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kevin Mcgonigle,SS,3B|SS,"3B, SS",True,2.0,805808,182,750,0.0767802879583339,0.0137686399762356,0.0220684467360652,0.0358370867123009,110.7,107.8,105.8,96.2,0.424,0.262,0.846,0.177,0.051,0.392,182,0.022,0.392,0.476,3B|SS,71.44860372340426,0.11489362,0.12796209,0.31914894,109.5,150.0,106.8,Strong Add,,Okay
Troy Johnston,OF,1B|OF,"1B, OF",True,2.0,687859,143,504,0.0433112614528685,0.0157767221448587,0.0199524870804982,0.0357292092253569,78.0,108.6,105.4,96.1,0.496,0.342,0.778,0.198,0.111,0.372,143,0.02,0.372,0.417,1B|DH|RF,69.9665077252095,0.12290503,0.15602837,0.30726257,106.3,118.0,104.5,Strong Add,,Okay
Xavier Edwards,2B,2B,2B,False,1.0,669364,174,670,0.0524104162882973,0.0648070768857427,-0.0294155645796542,0.0353915123060885,86.9,129.9,95.7,96.1,0.401,0.245,0.841,0.201,0.06,0.361,174,-0.029,0.361,0.465,2B|DH,67.39676339285714,0.08994709,0.10429448,0.40740741,105.7,145.0,108.6,Strong Add,,Okay
Mickey Moniak,OF,OF,OF,False,1.0,666160,137,503,0.0627091637570137,-0.0062987461457223,0.0414190529747213,0.0351203068289989,97.0,99.1,109.6,96.0,0.575,0.372,0.753,0.175,0.157,0.412,137,0.041,0.412,0.407,CF|DH|LF|RF,73.88176618303571,0.10204082,0.13513514,0.25,109.1,107.0,104.5,Strong Add,,Okay
Gabriel Arias,SS,SS,SS,False,1.0,672356,43,172,0.0738530824311612,-0.028325377992162,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.264,0.726,0.14,0.169,0.451,43,0.064,0.451,0.177,SS,76.28647161989795,0.14285714,0.24137931,0.16326531,111.6,32.0,106.6,Too Small,K Risk,Small
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Francisco Álvarez,C,C,C,False,1.0,682626,129,513,0.0542217299619211,0.0098259532807388,0.0248007984387541,0.0346267517194929,88.6,106.1,106.4,95.9,0.452,0.306,0.77,0.168,0.115,0.396,129,0.025,0.396,0.392,C|DH,74.33872687679597,0.12068966,0.15909091,0.24712644,110.1,107.0,108.3,Strong Add,,Okay
Jake Bauers,1B,1B,1B,False,1.0,641343,145,579,0.0670864216226793,0.0176003845571941,0.0169660493824652,0.0345664339396593,101.2,109.4,104.8,95.9,0.43,0.234,0.79,0.174,0.095,0.404,145,0.017,0.404,0.42,1B|LF,76.34923930921053,0.17894737,0.23448276,0.29473684,112.4,123.0,100.5,Watchlist,,Okay
Jackson Merrill,OF,OF,OF,False,1.0,701538,166,668,0.0835865472450033,-0.0181845224521864,0.0524991048971149,0.0343145824449284,117.4,93.9,111.8,95.8,0.566,0.376,0.761,0.171,0.136,0.405,166,0.052,0.405,0.454,CF,73.55164388020833,0.09166667,0.12790698,0.15833333,108.6,136.0,104.4,Strong Add,,Okay
Austin Hays,OF,OF,OF,False,1.0,669720,47,183,0.0686691455573019,0.0035036603417419,0.0307827287953108,0.0342863891370528,102.8,103.3,107.5,95.8,0.541,0.349,0.684,0.186,0.197,0.406,47,0.031,0.406,0.19,DH|LF|RF,72.41543344350961,0.1025641,0.15686275,0.23076923,111.9,44.0,104.4,Too Small,,Small
Byron Buxton,OF,OF,OF,False,1.0,621439,180,658,0.0720668885289295,-0.0149407227756842,0.0480502848214314,0.0331095620457472,106.1,95.3,110.9,95.6,0.535,0.309,0.725,0.179,0.16,0.41,180,0.048,0.41,0.474,CF|DH,73.24693534044715,0.1097561,0.15,0.21138211,109.3,147.0,104.3,Strong Add,,Okay
Miguel Vargas,3B,3B,3B,False,1.0,678246,177,716,0.088607436901185,-0.0119097786636531,0.044426359909983,0.0325165812463298,122.3,96.6,110.2,95.5,0.422,0.194,0.815,0.165,0.063,0.415,177,0.044,0.415,0.469,1B|3B|DH,73.29866020927602,0.13122172,0.15846995,0.26244344,111.7,145.0,106.7,Strong Add,,Okay
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Spencer Jones,,,,,,682987,15,53,0.0563430632031579,-0.000147380396062,0.0330652308806486,0.0329178504845866,90.7,101.7,108.0,95.5,0.509,0.286,0.76,0.151,0.208,0.4,15,0.033,0.4,0.07,,,,,,,,,Too Small,,Too Small
Jo Adell,OF,OF,OF,False,1.0,666176,177,674,0.074431534339356,-0.0090141752493992,0.0411181045138643,0.032103929264465,108.4,97.9,109.6,95.4,0.565,0.363,0.721,0.181,0.153,0.408,177,0.041,0.408,0.469,CF|DH|LF|RF,76.99487051254326,0.10034602,0.12831858,0.19723183,113.2,151.0,104.2,Strong Add,,Okay
Dustin Harris,OF,OF,OF,False,1.0,687957,53,189,0.0375039907608965,0.0656364502583568,-0.0341136588279975,0.0315227914303593,72.3,130.3,94.7,95.3,0.423,0.286,0.796,0.201,0.058,0.327,53,-0.034,0.327,0.209,LF|RF,66.71633424620697,0.07246377,0.08196721,0.37681159,103.9,52.0,104.1,Strong Add,,Small
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jake Mccarthy,OF,OF,OF,False,1.0,664983,103,364,0.0758436593555417,0.0128516015408115,0.0182326557170134,0.031084257257825,109.8,107.4,105.1,95.2,0.53,0.357,0.762,0.209,0.113,0.38,103,0.018,0.38,0.34,CF|LF,70.6812267485119,0.08571429,0.11842105,0.23809524,102.4,73.0,104.1,Strong Add,,Small
Colby Thomas,OF,OF,OF,False,1.0,687515,31,105,0.0701729732206673,0.0093321278202093,0.0219831526848066,0.0313152805050159,104.3,105.9,105.8,95.2,0.59,0.348,0.74,0.229,0.181,0.366,31,0.022,0.366,0.134,RF,75.81100260416666,0.16666667,0.27777778,0.2,107.8,18.0,104.1,Too Small,,Too Small
