batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Jorge Mateo,SS,SS,SS,False,1.0,622761,148,569,0.0625694911783991,-0.0124549135270977,0.06808331242512,0.0556283988980222,96.8,96.4,114.9,100.3,0.543,0.374,0.741,0.169,0.155,0.437,148,0.068,0.437,0.425,DH|SS,73.73583409926471,0.10588235,0.15517241,0.17647059,112.2,44.0,113.4,Top Target,,Okay
Willy Vasquez,,,,,,691938,2,8,0.0644907733331303,0.0552798184740756,,0.0552798184740756,98.7,125.8,,100.2,0.625,0.312,0.753,0.25,0.375,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jake Bauers,1B,1B|OF,"1B, OF",True,2.0,641343,444,1800,0.0624782388980944,-0.0020833018284483,0.0569852741035699,0.0549019722751216,96.7,100.9,112.7,100.1,0.41,0.216,0.772,0.151,0.103,0.442,444,0.057,0.442,0.689,1B|DH|LF|RF,76.34923930921053,0.17894737,0.23448276,0.29473684,112.4,123.0,105.2,Strong Add,,Strong
Nathaniel Lowe,1B,1B|DH,"1B, DH",True,2.0,663993,311,1304,0.0543712449842626,0.0009071245235828,0.053848698641064,0.0547558231646468,88.8,102.2,112.1,100.1,0.461,0.266,0.822,0.157,0.085,0.426,311,0.054,0.426,0.609,1B|DH,74.33758393595042,0.1322314,0.16,0.23140496,112.7,69.0,105.2,Strong Add,,Strong
Jackson Merrill,OF,OF,OF,False,1.0,701538,498,1967,0.073975489488346,-0.0059215204174214,0.0606878826010964,0.0547663621836749,108.0,99.2,113.4,100.1,0.555,0.363,0.757,0.177,0.132,0.416,498,0.061,0.416,0.713,CF,73.55164388020833,0.09166667,0.12790698,0.15833333,108.6,136.0,108.8,Top Target,,Strong
Byron Buxton,OF,OF|DH,"OF, DH",True,2.0,621439,369,1351,0.0766477128723365,-0.007816015038384,0.06190712483482,0.0540911097964359,110.6,98.4,113.7,100.0,0.529,0.328,0.719,0.185,0.152,0.431,369,0.062,0.431,0.649,CF|DH,73.24693534044715,0.1097561,0.15,0.21138211,109.3,147.0,108.8,Top Target,,Strong
Jesús Sánchez,OF,OF,OF,False,1.0,660821,264,990,0.061356544300025,0.0132897446414465,0.0403133384280974,0.053603083069544,95.6,107.6,109.4,99.9,0.533,0.365,0.772,0.191,0.123,0.402,264,0.04,0.402,0.569,DH|LF|RF,72.7057662726684,0.12435233,0.16216216,0.2746114,112.3,114.0,108.7,Top Target,,Okay
Seaver King,,,,,,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kodey Shojinaga,,,,,,809975,1,5,0.0751090305163581,0.0535908774512177,,0.0535908774512177,109.1,125.0,,99.9,0.4,0.302,0.771,0.2,0.2,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Will Wilson,3B,3B,3B,False,1.0,669717,8,34,0.07388364947191,-0.0341565487327582,0.0879889361426147,0.0538323874098564,107.9,87.0,118.8,99.9,0.529,0.305,0.754,0.118,0.206,0.502,8,0.088,0.502,0.038,3B,,,,,,,111.1,Too Small,"K Risk, Power Flag",Too Small
Matt Halbach,,,,,,801561,1,4,0.1257563396562777,0.0530438563871607,,0.0530438563871607,158.6,124.8,,99.8,0.5,0.293,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Cj Abrams,SS,SS,SS,False,1.0,682928,521,1983,0.0591377927281189,0.0021393483809406,0.0501392577278796,0.0522786061088202,93.5,102.7,111.4,99.6,0.512,0.344,0.747,0.174,0.137,0.407,521,0.05,0.407,0.723,DH|SS,72.08475534539474,0.13157895,0.18181818,0.25877193,110.8,143.0,112.9,Top Target,,Strong
Carlos Correa,SS,3B|SS,"3B, SS",True,2.0,621043,143,601,0.0552648846191925,0.0076426699184224,0.0439605811457107,0.0516032510641332,89.7,105.1,110.1,99.5,0.451,0.301,0.78,0.165,0.097,0.403,143,0.044,0.403,0.417,3B|SS,73.36045138888889,0.13333333,0.16853933,0.22222222,113.1,137.0,112.9,Top Target,,Okay
Bryce Eldridge,DH,1B|DH,"1B, DH",True,2.0,805811,317,1333,0.0557221855144083,-0.0147502876362935,0.065518362265282,0.0507680746289884,90.1,95.4,114.4,99.3,0.43,0.284,0.779,0.145,0.105,0.429,317,0.066,0.429,0.613,1B|DH,,,,,,,108.1,Strong Add,,Strong
Ed Howard,,,,,,690992,2,9,0.1502274493246729,0.051029682091033,,0.051029682091033,182.6,123.9,,99.3,0.556,0.295,0.777,0.222,0.111,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Roman Anthony,OF,OF|DH,"OF, DH",True,2.0,701350,140,574,0.0359805208540894,0.004395368800063,0.0458065804187265,0.0502019492187895,70.8,103.7,110.5,99.2,0.364,0.242,0.724,0.143,0.098,0.416,140,0.046,0.416,0.412,DH|LF|RF,75.66021798670977,0.14942529,0.20634921,0.26436782,112.3,129.0,108.3,Strong Add,,Okay
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Carson Benge,OF,OF,OF,False,1.0,701807,490,1992,0.0576379808130107,0.0041522157608883,0.045385283625321,0.0495374993862094,92.0,103.6,110.4,99.0,0.456,0.269,0.801,0.171,0.09,0.407,490,0.045,0.407,0.71,CF|DH|LF|RF,71.62860831567797,0.11299435,0.14492754,0.27118644,108.9,106.0,108.2,Strong Add,,Strong
Owen Caissie,OF,OF|DH,"OF, DH",True,2.0,683357,279,1133,0.0547228745771346,-0.0305127175164103,0.0799016867102914,0.0493889691938811,89.1,88.6,117.2,99.0,0.462,0.277,0.708,0.129,0.154,0.46,279,0.08,0.46,0.582,DH|RF,74.33450370303468,0.10982659,0.16101695,0.17919075,112.6,101.0,108.2,Strong Add,"K Risk, Power Flag",Okay
Angel Genao,2B,2B,2B,False,1.0,694197,30,101,0.0502817848111937,0.0976933381905945,-0.0487419750945446,0.0489513630960498,84.8,144.2,91.9,98.9,0.446,0.327,0.803,0.248,0.069,0.332,30,-0.049,0.332,0.13,2B|3B,,,,,,,114.6,Too Small,,Too Small
Dyan Jorge,,,,,,694170,1,6,0.0651127930548182,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9,0.333,0.289,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Edmundo Sosa,OF,2B|3B|OF,"2B, 3B, OF",True,3.0,624641,203,762,0.0527387968737651,0.0075190854917966,0.0412735082863836,0.0487925937781802,87.2,105.1,109.6,98.9,0.612,0.464,0.779,0.193,0.148,0.4,203,0.041,0.4,0.504,2B|3B|DH|LF|SS,72.5658203125,0.14444444,0.17808219,0.24444444,111.6,49.0,108.1,Strong Add,,Okay
Samad Taylor,OF,OF,OF,False,1.0,669392,102,410,0.0355159582209934,0.0013722926078159,0.0465282728206185,0.0479005654284345,70.4,102.4,110.6,98.7,0.412,0.271,0.799,0.146,0.088,0.418,102,0.047,0.418,0.338,LF|RF,,,,,,,108.0,Strong Add,,Small
Nic Kent,,,,,,684715,3,12,0.092605764083923,0.0477003784245881,,0.0477003784245881,126.2,122.5,,98.6,0.5,0.287,0.768,0.25,0.167,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Francisco Álvarez,C,C|DH,"C, DH",True,2.0,682626,314,1279,0.0564420622171921,-0.0152501952439981,0.0622343238152658,0.0469841285712677,90.8,95.2,113.7,98.5,0.457,0.317,0.741,0.148,0.137,0.431,314,0.062,0.431,0.611,C|DH,74.33872687679597,0.12068966,0.15909091,0.24712644,110.1,107.0,108.8,Top Target,,Strong
Dalton Rushing,C,C,C,False,1.0,687221,253,958,0.0687537011763,-0.0207162590077427,0.0671741586889621,0.0464578996812194,102.9,92.8,114.7,98.4,0.491,0.294,0.725,0.158,0.146,0.435,253,0.067,0.435,0.558,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,108.7,Top Target,,Okay
Cody Bellinger,OF,OF,OF,False,1.0,641355,441,1682,0.0513603963467396,0.0347715293151875,0.011971095294433,0.0467426246096206,85.9,116.9,103.8,98.4,0.459,0.264,0.804,0.187,0.085,0.37,441,0.012,0.37,0.688,1B|CF|DH|LF|RF,69.8173095703125,0.1,0.12121212,0.335,109.3,142.0,107.8,Strong Add,,Strong
Trent Farquhar,,,,,,802531,2,8,0.0636375264682765,0.0462632909281949,,0.0462632909281949,97.9,121.9,,98.3,0.25,0.289,0.767,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kevin Kilpatrick Jr.,,,,,,687201,6,20,0.0780955611650004,0.0456264272933998,,0.0456264272933998,112.0,121.6,,98.2,0.5,0.282,0.797,0.3,0.0,,6,,,0.029,,,,,,,,,Too Small,,Too Small
John Peck,,,,,,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Freddie Freeman,1B,1B,1B,False,1.0,518692,515,2138,0.0859116058917444,-0.0060330471842554,0.0509256420997133,0.0448925949154579,119.6,99.2,111.5,98.1,0.507,0.292,0.813,0.175,0.099,0.412,515,0.051,0.412,0.72,1B,70.62666173135081,0.14516129,0.17307692,0.33064516,110.3,141.0,104.1,Strong Add,,Strong
Darell Morel,,,,,,829716,1,5,0.0595104195813177,0.0451387957925225,,0.0451387957925225,93.8,121.4,,98.1,0.4,0.292,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Will Smith,C,C,C,False,1.0,669257,207,887,0.0670061830857302,0.0016678118027748,0.0436866993399947,0.0453545111427695,101.2,102.5,110.1,98.1,0.411,0.234,0.816,0.161,0.063,0.42,207,0.044,0.42,0.509,C|DH,70.08654714595376,0.10404624,0.12,0.26589595,110.8,107.0,108.6,Top Target,,Okay
Yandy Díaz,DH,DH,DH,False,1.0,650490,516,1912,0.0677725516053013,0.0273403413636587,0.0170287293758438,0.0443690707395025,101.9,113.7,104.8,97.9,0.474,0.268,0.87,0.207,0.056,0.378,516,0.017,0.378,0.721,DH,72.79347511574075,0.16402116,0.18562874,0.29100529,112.8,135.0,107.2,Strong Add,,Strong
Justin Dean,OF,OF,OF,False,1.0,681909,10,31,0.1035747464358817,-0.0824867878562664,0.1260992549335488,0.0436124670772823,136.9,66.0,126.3,97.8,0.645,0.338,0.779,0.129,0.194,0.509,10,0.126,0.509,0.048,,,,,,,,107.5,Too Small,"Chase Risk, Power Flag",Too Small
Spencer Jones,OF,OF,OF,False,1.0,682987,148,624,0.0718961191066698,-0.0387367175635059,0.0824390688903461,0.0437023513268401,105.9,85.0,117.7,97.8,0.529,0.329,0.684,0.127,0.192,0.448,148,0.082,0.448,0.425,CF|DH|LF|RF,,,,,,,107.5,Strong Add,"K Risk, Power Flag",Okay
Simon Juan,,,,,,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Wilyer Abreu,OF,OF,OF,False,1.0,677800,522,2052,0.0684112563490544,-0.0017076505902179,0.0454383002733317,0.0437306496831137,102.5,101.1,110.4,97.8,0.49,0.297,0.797,0.174,0.108,0.405,522,0.045,0.405,0.723,DH|RF,73.93047743055556,0.13333333,0.16393443,0.26222222,113.1,140.0,107.5,Strong Add,,Strong
Angel Martínez,OF,OF,OF,False,1.0,682657,305,1087,0.0417421831617798,0.0256968043719673,0.0179114490134905,0.0436082533854579,76.4,112.9,105.0,97.8,0.544,0.383,0.83,0.205,0.1,0.382,305,0.018,0.382,0.604,CF|LF|RF,71.21493066917539,0.10471204,0.12578616,0.19895288,110.1,110.0,107.5,Strong Add,,Strong
Esmerlyn Valdez,OF,OF,OF,False,1.0,699013,207,904,0.0761977139993998,-0.0627036140937702,0.1061297780261403,0.0434261639323701,110.1,74.6,122.4,97.7,0.418,0.252,0.674,0.111,0.152,0.481,207,0.106,0.481,0.509,LF|RF,,,,,,,107.4,Strong Add,"Chase Risk, Power Flag",Okay
Everson Pereira,OF,OF,OF,False,1.0,677592,99,357,0.0745551586740508,-0.0398342175394051,0.0825011557099788,0.0426669381705737,108.5,84.5,117.7,97.6,0.552,0.359,0.728,0.162,0.182,0.442,99,0.083,0.442,0.331,CF|DH|LF|RF,74.6188228546627,0.11904762,0.17647059,0.1984127,108.4,71.0,107.4,Strong Add,"Chase Risk, Power Flag",Small
Ketel Marte,2B,2B|DH,"2B, DH",True,2.0,606466,522,1887,0.0619025092694487,0.0336718930186452,0.0091730363512158,0.0428449293698611,96.2,116.4,103.3,97.6,0.484,0.32,0.798,0.212,0.094,0.381,522,0.009,0.381,0.723,2B|DH,74.36950860507247,0.16425121,0.22222222,0.23671498,116.9,136.0,113.6,Top Target,,Strong
Josh Jung,3B,3B,3B,False,1.0,673962,400,1461,0.065530527102879,0.0342158387860898,0.0077538981512591,0.041969736937349,99.7,116.6,103.0,97.4,0.463,0.306,0.823,0.199,0.079,0.384,400,0.008,0.384,0.667,3B,71.27735941677807,0.16042781,0.1863354,0.3368984,107.8,126.0,109.6,Top Target,,Strong
Bryan De La Cruz,OF,OF,OF,False,1.0,650559,43,153,0.065698251704166,0.0101546269305198,0.0313874074366138,0.0415420343671336,99.9,106.2,107.7,97.4,0.536,0.333,0.785,0.203,0.131,0.404,43,0.031,0.404,0.177,RF,,,,,,,107.3,Too Small,,Small
Connor Joe,OF,OF,OF,False,1.0,656582,55,256,0.0494574433615969,-0.0391195689849851,0.080908196129619,0.0417886271446338,84.0,84.8,117.4,97.4,0.406,0.307,0.791,0.117,0.094,0.457,55,0.081,0.457,0.216,1B|LF|RF,73.3335848721591,0.15151515,0.17857143,0.27272727,107.7,21.0,107.3,Strong Add,"Chase Risk, Power Flag",Small
Zavier Warren,,,,,,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Kyle West,,,,,,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Sal Stewart,1B,1B|3B|DH,"1B, 3B, DH",True,3.0,701398,532,2125,0.0739017332206815,-0.0074198242884672,0.0480095516769364,0.0405897273884692,107.9,98.6,110.9,97.2,0.479,0.289,0.767,0.169,0.114,0.41,532,0.048,0.41,0.727,1B|2B|3B|DH,71.30292570153061,0.13469388,0.17460317,0.24897959,111.4,147.0,103.6,Strong Add,,Strong
Mike Sirota,,,,,,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
George Lombard Jr.,SS,SS,SS,False,1.0,806146,32,140,0.0710008875483192,-0.0279571721343118,0.0681971439993001,0.0402399718649882,105.1,89.7,114.9,97.1,0.486,0.286,0.771,0.15,0.121,0.428,32,0.068,0.428,0.138,SS,,,,,,,111.2,Too Small,K Risk,Too Small
Otto Lopez,SS,SS,SS,False,1.0,672640,515,1861,0.0495171457729263,0.0572591107539691,-0.0175830135705903,0.0396760971833788,84.0,126.6,98.0,97.0,0.472,0.342,0.81,0.226,0.082,0.346,515,-0.018,0.346,0.72,DH|SS,71.91812518962378,0.16504854,0.20731707,0.31067961,112.8,141.0,111.1,Top Target,,Strong
Antonio Anderson,,,,,,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kade Snell,,,,,,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Blaze Alexander,3B,2B|3B,"2B, 3B",True,2.0,677942,252,957,0.1000650903332071,-0.0267688095440578,0.0655598785393827,0.0387910689953249,133.5,90.2,114.4,96.8,0.56,0.323,0.724,0.182,0.132,0.439,252,0.066,0.439,0.558,2B|3B|CF|LF|RF|SS,72.80052593954248,0.07843137,0.11428571,0.18954248,109.6,81.0,109.2,Top Target,,Okay
Nick Solak,1B,1B,1B,False,1.0,669256,14,35,0.0258394976191147,0.1502221902223378,-0.1124413452262853,0.0377808449960524,60.9,166.9,79.3,96.6,0.486,0.319,0.784,0.314,0.057,0.288,14,-0.112,0.288,0.065,DH,,,,,,,103.2,Too Small,,Too Small
Leonel Espinoza,,,,,,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brandon Lowe,2B,2B,2B,False,1.0,664040,507,2033,0.0669368825222992,-0.0206087518067581,0.0564703955182225,0.0358616437114644,101.1,92.9,112.6,96.2,0.506,0.325,0.694,0.154,0.165,0.425,507,0.056,0.425,0.717,2B|DH,73.09833453190376,0.11297071,0.16167665,0.22175732,110.0,135.0,112.6,Top Target,,Strong
Chase Delauter,OF,OF|DH,"OF, DH",True,2.0,800050,448,1736,0.0640947123920893,0.0425726528567124,-0.0064426876266529,0.0361299652300594,98.3,120.3,100.2,96.2,0.416,0.213,0.845,0.193,0.058,0.366,448,-0.006,0.366,0.691,DH|RF,71.51748433086158,0.14124294,0.16556291,0.32768362,111.2,130.0,106.6,Strong Add,,Strong
Richie Martin,,,,,,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kyle Stowers,1B,1B|OF,"1B, OF",True,2.0,669065,395,1485,0.0738598385366044,-0.0210146378217104,0.0570016413971973,0.0359870035754869,107.9,92.7,112.7,96.2,0.525,0.329,0.696,0.153,0.173,0.442,395,0.057,0.442,0.664,1B|DH|LF|RF,74.47646197150735,0.1372549,0.18421053,0.20588235,105.4,53.0,103.0,Watchlist,,Strong
Corbin Carroll,OF,OF,OF,False,1.0,682998,521,2035,0.0545865826043455,-0.0009834754234138,0.0368359750773087,0.0358524996538949,89.0,101.4,108.7,96.2,0.455,0.316,0.722,0.165,0.117,0.397,521,0.037,0.397,0.723,DH|RF,74.96019613056282,0.09947644,0.14728682,0.19371728,109.5,129.0,106.6,Strong Add,,Strong
Gabriel Arias,3B,3B|SS,"3B, SS",True,2.0,672356,149,566,0.0644048688124641,-0.0430834385431173,0.0788500189250266,0.0357665803819093,98.6,83.1,117.0,96.1,0.521,0.297,0.655,0.141,0.23,0.456,149,0.079,0.456,0.427,1B|2B|3B|SS,76.28647161989795,0.14285714,0.24137931,0.16326531,111.6,32.0,108.8,Top Target,"Chase Risk, Power Flag",Okay
Brice Turang,2B,2B,2B,False,1.0,668930,532,2248,0.0602675853400626,-0.0152090633124657,0.0505027219041614,0.0352936585916957,94.6,95.2,111.4,96.0,0.433,0.232,0.814,0.147,0.088,0.415,532,0.051,0.415,0.727,2B|SS,70.74645935960591,0.15270936,0.18343195,0.29064039,109.6,139.0,112.4,Top Target,,Strong
Ryan Jeffers,C,C,C,False,1.0,680777,251,1062,0.0559588146328062,0.0311287263485808,0.0039177493620542,0.035046475710635,90.3,115.3,102.2,96.0,0.391,0.265,0.82,0.164,0.059,0.374,251,0.004,0.374,0.557,C|DH,73.37407136694786,0.12269939,0.14814815,0.25153374,112.0,104.0,107.5,Strong Add,,Okay
Andrew Pinckney,OF,OF,OF,False,1.0,687605,10,39,0.0916624196826629,0.0108976783484514,0.0236420637190961,0.0345397420675476,125.3,106.5,106.1,95.9,0.436,0.296,0.778,0.179,0.103,0.441,10,0.024,0.441,0.048,CF|LF,,,,,,,106.4,Too Small,,Too Small
Miguel Vargas,3B,1B|3B,"1B, 3B",True,2.0,678246,520,2041,0.0822303951284343,-0.0012792068365237,0.0359488622586365,0.0346696554221127,116.0,101.3,108.6,95.9,0.453,0.202,0.821,0.173,0.083,0.413,520,0.036,0.413,0.722,1B|3B|DH,73.29866020927602,0.13122172,0.15846995,0.26244344,111.7,145.0,108.6,Top Target,,Strong
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Ronald Acuña,OF,OF,OF,False,1.0,660670,311,1272,0.0873581725887249,-0.0248022094097578,0.0587219619166741,0.0339197525069163,121.1,91.1,113.0,95.8,0.472,0.27,0.734,0.156,0.126,0.433,311,0.059,0.433,0.609,DH|RF,75.49322102864583,0.125,0.16666667,0.225,112.3,152.0,106.4,Strong Add,,Strong
Andrés Chaparro,1B,1B,1B,False,1.0,665953,134,516,0.0621058653781618,-0.0028760565078609,0.0364085465272361,0.0335324900193751,96.4,100.6,108.6,95.7,0.463,0.287,0.757,0.163,0.134,0.414,134,0.036,0.414,0.401,1B|DH,74.55931803385417,0.2,0.25,0.4,105.4,10.0,102.7,Watchlist,,Okay
Bryson Stott,2B,2B|3B,"2B, 3B",True,2.0,681082,466,1932,0.038767133865238,0.0343023286232933,-0.0007050687179586,0.0335972599053346,73.5,116.7,101.3,95.7,0.424,0.329,0.824,0.175,0.072,0.361,466,-0.001,0.361,0.7,2B|3B,70.13544921875,0.14,0.168,0.35333333,106.6,106.0,112.2,Top Target,,Strong
Austin Hays,OF,OF,OF,False,1.0,669720,56,211,0.0697102215937955,0.0104861271844359,0.0230326293458206,0.0335187565302566,103.8,106.4,106.0,95.7,0.54,0.35,0.684,0.199,0.199,0.401,56,0.023,0.401,0.219,DH|LF|RF,72.41543344350961,0.1025641,0.15686275,0.23076923,111.9,44.0,106.3,Strong Add,,Small
Rafael Devers,1B,1B|DH,"1B, DH",True,2.0,646240,517,2134,0.0658097579407124,-0.0209897769571388,0.054036762551851,0.0330469855947121,100.0,92.7,112.1,95.6,0.486,0.315,0.727,0.154,0.13,0.405,517,0.054,0.405,0.721,1B|DH,71.22538774215867,0.099631,0.14361702,0.2103321,110.3,140.0,102.7,Watchlist,,Strong
Yonny Hernández,,,,,,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Joc Pederson,DH,DH,DH,False,1.0,592626,373,1508,0.0609417292074129,-0.0133425984133403,0.0458002018125878,0.0324576033992475,95.2,96.0,110.5,95.5,0.46,0.284,0.704,0.158,0.13,0.411,373,0.046,0.411,0.651,1B|DH|RF,71.89004579741379,0.08965517,0.12745098,0.26206897,109.7,93.0,105.6,Strong Add,,Strong
Heriberto Hernandez,OF,OF,OF,False,1.0,681715,329,1283,0.0790945767094814,-0.017288632166288,0.0500206698681873,0.0327320377018993,113.0,94.3,111.3,95.5,0.463,0.248,0.706,0.16,0.149,0.436,329,0.05,0.436,0.622,DH|LF|RF,73.64260996942934,0.13043478,0.18181818,0.30434783,109.9,74.0,106.2,Strong Add,,Strong
Curtis Mead,3B,1B|3B,"1B, 3B",True,2.0,678554,336,1430,0.0554182884731387,0.0113826937004244,0.0215387647948692,0.0329214584952937,89.8,106.7,105.7,95.5,0.403,0.252,0.836,0.158,0.065,0.392,336,0.022,0.392,0.627,1B|2B|3B,72.13569493447581,0.14516129,0.16981132,0.29032258,109.6,81.0,108.4,Top Target,,Strong
Dustin Harris,OF,OF,OF,False,1.0,687957,53,189,0.0373890485313407,0.0654306091767483,-0.0334225690885054,0.0320080400882429,72.2,130.2,94.9,95.4,0.423,0.286,0.796,0.201,0.058,0.327,53,-0.033,0.327,0.209,LF|RF,66.71633424620697,0.07246377,0.08196721,0.37681159,103.9,52.0,106.1,Strong Add,,Small
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tyler Stephenson,C,C,C,False,1.0,663886,340,1384,0.0746115003082279,-0.0145536323865496,0.0461338730466807,0.0315802406601311,108.6,95.5,110.6,95.3,0.445,0.217,0.753,0.154,0.105,0.437,340,0.046,0.437,0.63,C,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,107.1,Strong Add,,Strong
Josh Naylor,1B,1B,1B,False,1.0,647304,484,1586,0.0587678557269459,0.0509485173021177,-0.0190285198488073,0.0319199974533103,93.1,123.9,97.7,95.3,0.516,0.366,0.817,0.238,0.084,0.337,484,-0.019,0.337,0.708,1B,70.06331920171802,0.1042654,0.13580247,0.2985782,111.5,138.0,102.5,Watchlist,,Strong
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Brandon Marsh,OF,OF,OF,False,1.0,669016,472,1771,0.0594020322031049,0.0015995660852019,0.0280065820243098,0.0296061481095118,93.7,102.5,107.0,94.9,0.524,0.359,0.785,0.182,0.12,0.399,472,0.028,0.399,0.702,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,105.8,Strong Add,,Strong
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Colt Keith,3B,3B|DH,"3B, DH",True,2.0,690993,354,1321,0.0532893149881643,0.0337165345462049,-0.0036542814604073,0.0300622530857975,87.7,116.4,100.8,94.9,0.44,0.232,0.775,0.196,0.086,0.377,354,-0.004,0.377,0.639,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,108.0,Strong Add,,Strong
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Heliot Ramos,OF,OF,OF,False,1.0,671218,340,1329,0.0732674815933506,-0.0249629255414056,0.05402106361608,0.0290581380746743,107.3,91.0,112.1,94.7,0.527,0.356,0.748,0.169,0.135,0.417,340,0.054,0.417,0.63,DH|LF|RF,71.79007781498017,0.10714286,0.14516129,0.21428571,111.5,130.0,105.7,Strong Add,,Strong
