pitcher,pitcher_name,year,num_pitches,pl_plv,pl_pla,pl_plv_FF,pl_plv_SI,pl_plv_SL,pl_plv_ST,pl_plv_CH,pl_plv_CU,pl_plv_FC,pl_plv_FS
621121,"McCullers Jr., Lance",2026,345,4.881491032348492,3.782057128245768,4.895324319818753,2.9981015214145614,,4.563583624345105,3.5402729589996245,4.091846034291802,3.054649272092961,
687075,"Sproat, Brandon",2026,358,4.880951150191949,3.677351179148653,3.4190018547477425,4.456588325558078,,2.078669366647688,4.981607529195728,3.2984886059435006,3.066445786272652,
665871,"Assad, Javier",2026,294,4.8767929756119734,3.6371221907343863,2.7107077649754867,4.120991978889519,2.7146488967620037,3.15901551296969,4.010605693109225,4.440729983376963,2.8390506724301705,
682052,"Lopez, Jacob",2026,523,4.875206789311406,3.732472542327109,3.7758911805879833,4.619845459507017,2.7471752202387787,,3.9064958996569903,,3.709563113874685,
542888,"Armstrong, Shawn",2026,206,4.875068762983744,3.6970971037884386,4.438608226591667,4.738617892692837,,2.283350468738737,,,3.178352697803854,
665795,"Cabrera, Edward",2026,449,4.874294466056571,3.8866877613962885,4.760076616023392,3.6269678034228274,4.188655924779885,,2.656440735278828,5.213921420518378,,
686799,"Kochanowicz, Jack",2026,506,4.8728016142351,3.6172228690265813,4.10321812194759,3.5164838872020923,4.483125048381545,,3.37460919211275,,,
592836,"Walker, Taijuan",2026,360,4.870567525268376,3.791108930289048,4.980545984342951,4.893304407354837,2.525578595579839,,,3.8635421309644826,3.452949629535375,3.2378970205625635
647336,"Soroka, Michael",2026,447,4.869557814009714,3.724109039073756,3.919850208304144,3.317383697620045,3.3774609722232825,,4.376191319588957,,3.558156229215937,
641743,"Kay, Anthony",2026,420,4.866866674628654,3.990677074410419,3.375304648459185,5.273935911666358,3.737854291959934,3.882924355637856,3.4924034575031193,,,
656550,"Holmes, Grant",2026,478,4.862278595908973,3.8518004221993722,3.6132637710159496,4.161632758501492,3.7465701587255484,,5.434711031327275,4.088741878810371,2.585919236632387,
641312,"Anderson, Shaun",2026,289,4.862024339225963,3.6939122307291,4.993735064741088,4.906005656411983,2.514665723178055,3.2589737421859173,4.100085690523276,,,
663623,"Irvin, Jake",2026,431,4.86071922119428,3.7469625124741937,4.384064944360448,3.671936161245279,2.436500835669557,,4.303724863082481,4.103988779571907,2.4870929424829704,
547179,"Lorenzen, Michael",2026,513,4.858969032769984,3.760843764751696,3.9025097809879394,4.21622479273449,2.344034815159823,2.9848738730951307,4.8525035936759,4.130996672363297,3.0062346102811865,
656605,"Keller, Mitch",2026,491,4.858617624572897,3.8131911182852134,4.337516603899687,4.886460369534538,2.054386510804271,2.346300701901196,3.5046845652078673,4.6519465420934285,,
664299,"Javier, Cristian",2026,245,4.857553539735003,3.8734798784766884,4.014647654447614,2.402867588905691,,3.638692765438421,3.8184174459206517,,,
675848,"Mejia, Juan",2026,205,4.856887381001439,3.9145199564359574,4.1315087827394645,3.9456883772451423,3.3840809849988407,3.5574789709168915,,,,
682227,"Williamson, Brandon",2026,448,4.8502326331553105,3.8776494408853006,4.498715659511733,3.1647965097500297,,2.2646158225694233,3.2281015540478624,4.993542020148968,3.678942417528077,
663969,"Phillips, Tyler",2026,277,4.849239114930825,3.990529168649334,6.385504660164339,4.464755787873509,,3.5324264506966827,,3.91261154275462,,3.6406521864270065
608566,"Márquez, Germán",2026,412,4.849096694763493,3.7890811397368953,4.447492192183313,3.6720432307144915,1.9320848857704522,,,3.8865929657157725,,
621383,"Banks, Tanner",2026,217,4.848916168399179,4.012250940710762,4.642524236899728,3.617087388857346,4.130965946826596,2.4891335532122856,5.526482839292939,,,
666142,"Ragans, Cole",2026,472,4.845105020567958,3.9826513594921904,3.7802296389754186,,4.577259058265911,,3.5850153281310604,3.9555888069438225,2.648283560850036,
642121,"Sulser, Cole",2026,265,4.842173980090577,3.961131492916471,3.0028424050080336,,,,5.306146062311292,,2.622328678853176,
669372,"Ginn, J.T.",2026,379,4.840735524248123,3.8195976168586467,4.386953464471523,3.5667227473338485,2.6762035542260847,,3.423039483075728,,4.84382261959918,
693821,"Elder, Bryce",2026,425,4.837722084691675,3.8746769640095415,4.498693516392619,3.703140805580679,3.007900455664636,,5.5474226764216255,,3.3882342970067683,
678394,"Bello, Brayan",2026,356,4.837263823685977,3.8197702466116032,,4.871123285682824,,2.283063179766385,2.777336203899873,4.081276138990246,2.5279665862201988,
663556,"McClanahan, Shane",2026,394,4.83466008114786,3.834764758868358,4.607154515566004,,3.2434520033916705,,3.374730903767844,4.333832279594956,,
677958,"Rocker, Kumar",2026,348,4.833661595775872,3.869862603777981,4.02517507854545,4.642601427719086,2.977692800435891,,5.012325840830192,,2.100256328462022,
669084,"Hall, DL",2026,219,4.8302119975083,3.9925165885488036,6.888354707056262,4.216261239382062,,3.773139212673154,3.272420081456179,3.2366973855059165,,
669199,"Bachar, Lake",2026,210,4.823309780875421,4.19993601960271,3.901403817014401,,3.473883125197659,4.724515636236326,,2.156525234256737,,5.687006029222777
625643,"López, Reynaldo",2026,470,4.8213819829197355,3.9335800346146197,3.4657995749068125,,4.1554994207887646,,5.198851179878252,5.116156857972211,,
690925,"Beeter, Clayton",2026,208,4.82115272413214,4.068196896425048,3.7532441760990984,,4.059071007049216,,,,,
663436,"Martin, Davis",2026,348,4.821039903400113,3.770118490293248,4.114662178976014,4.417106846225977,4.389042847724095,,2.6523300021714356,4.385514709663875,3.369688937434846,
676282,"Cantillo, Joey",2026,484,4.818812049629143,3.9011503551978377,4.233514115090625,,3.2050644987521633,,4.249893923662304,4.029289897556012,,
622663,"Severino, Luis",2026,544,4.817164425557888,4.027961034899739,3.358250525912146,3.922432993116816,4.809565313095378,3.468559812367298,5.064887180574907,,3.7423032356926758,
650633,"King, Michael",2026,448,4.81653954357504,3.954200257545854,4.334022320230055,3.5176960958829095,5.508672187427919,3.630674693195493,4.532371501449349,,,
605135,"Bassitt, Chris",2026,386,4.812216055389267,3.9591584610821844,6.930697259637395,3.8544007881347166,,1.6658354454023439,6.202939948729309,2.8354535690277594,4.123519736064827,
623454,"Anderson, Drew",2026,223,4.812171642151931,4.162399088617062,4.650345066314946,,2.091930428984975,,3.7335940541190524,4.455233276417893,,
677944,"Cecconi, Slade",2026,501,4.803698053479118,4.050390894376477,3.1749574195175683,3.6862010983032842,,4.281180080629607,,4.68168142469311,4.024003515507571,
676917,"Cavalli, Cade",2026,464,4.800930374140445,4.068982918723224,3.296200567272722,4.399607199316106,,3.8705403891103902,4.334141442036232,5.131750640551481,3.623965064629221,
641778,"Lauer, Eric",2026,314,4.793171257884063,4.1726418856832685,4.031585463253524,,2.697371268992235,,4.985134756377157,3.711864567476736,3.6341059144972796,
656427,"Flaherty, Jack",2026,515,4.7903205837876035,4.167309255722545,4.217734837599142,5.705636002601512,3.111100855803114,,8.023988252217086,3.8215596766034103,,
672782,"Gómez, Yoendrys",2026,280,4.790292616692486,4.098090842978571,4.123987030456496,3.5703831840431786,,3.6866788125127474,,,3.424161601074678,
663855,"Hicks, Jordan",2026,219,4.7889658966190956,3.9396739264586484,,4.019042485797186,,3.4088546601726435,,,,
808963,"Sasaki, Roki",2026,406,4.788777428252969,4.221100635061889,5.114670891760021,,2.752856345636447,,,,,4.100325597580918
663542,"Hudson, Bryan",2026,221,4.787203339636551,4.116351745612499,4.053488152455612,5.255372899830421,,2.9141501808652084,,,4.88240995860316,
669467,"Pallante, Andre",2026,358,4.781995209536992,4.011013362424721,4.1850208766820565,5.439514253398556,3.2619869230817233,,,3.8274340025588742,,4.702285241635623
681343,"Smith, Shane",2026,298,4.781195356809329,4.228802701813243,4.882621938203808,4.114706634075128,3.019655025682166,,4.8818417097350615,3.729072353873981,,
663372,"Feltner, Ryan",2026,354,4.778790693767533,3.9950627307164375,3.795043581885869,5.455644066217458,3.9236552504657194,2.952522958638406,5.4475572300431025,3.429694216992221,,
622554,"Domínguez, Seranthony",2026,200,4.767040366852225,4.263100315633188,4.988949626958265,3.305686121709174,,3.6689656515380182,,,,4.050799925353788
500779,"Quintana, Jose",2026,243,4.763460195978283,4.316153373692345,3.85262591066118,4.905562241475449,5.0641443198234946,,2.9596400210077594,5.534621734046789,,
594580,"Moll, Sam",2026,214,4.753475331617116,4.208292222931387,4.317536835541921,5.141254838514431,,3.323727559006892,4.828685303819965,,,
605130,"Barlow, Scott",2026,211,4.748473079264088,4.341751604556058,5.484125151460406,5.751131687973366,,3.5829859521573333,,3.2578105791119114,,
680694,"Bradish, Kyle",2026,535,4.743607378620782,4.315736315163083,4.493858294835425,5.518028502279778,3.0587437156893014,,,4.505095141116115,,
696147,"Bachman, Sam",2026,212,4.712185424895063,4.390813668445229,,6.141222289291575,3.295222874981741,,5.186231992044217,,,
607455,"Banda, Anthony",2026,201,4.703821811171421,4.572799812563595,4.13857722420512,3.8562813756492567,4.587529462579219,,,,,
691946,"Klassen, George",2026,212,4.689583580885679,4.588947289561045,4.097254118316098,8.698185843831006,4.72987659778423,,3.373259796562401,4.801436515426309,,
668390,"Winn, Cole",2026,203,4.6890256663601875,4.558393148196592,5.937209842969192,1.8080878153626099,3.259986920994214,,,,3.5906036464460023,4.211402374764669
678368,"Bellozo, Valente",2026,223,4.666318398449296,4.377853861748736,4.944709875941669,5.778665824818384,,4.572339428604511,5.034465277521447,,2.6412631194037477,
694335,"Svanson, Matt",2026,240,4.661051794953932,4.517460745626626,,4.469636905205885,,4.170548390306706,,,4.364679408870675,
837227,"Imai, Tatsuya",2026,205,4.652319242124039,4.798461312350666,4.707534581712755,,3.96873786645504,,,,,
650556,"Abreu, Bryan",2026,210,4.640923737844007,4.909566203422962,5.109798038026451,,3.932036704475996,,,,,
694477,"Patrick, Chad",2026,378,4.636267864088012,4.673334176910659,4.612455329101051,3.9114430129225966,5.567099731186509,,8.420925131258059,,3.25545005859143,
665622,"Medina, Luis",2026,203,4.551728404947492,5.063254425771799,4.650827988990372,4.523147206586538,5.69413470037961,,5.704604681606741,,,
806960,"Morales, Luis",2026,209,4.486132109679314,5.447461356845128,4.666753971091838,4.650004252467918,5.794416004612991,4.897103366625391,7.969905971105783,,,
