rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,686475,Tyler Tolbert,KC,SS,104,35.0,0.8032827099719789,-0.0035,0.5495130110168259,1.92,0.1001327362141854,0.1075864795068277,0.1075864795068277,0.1001327362141854,0.9307185872536222,hetero_v1,0.4819734804403578,0.617052541593294,16.0,8.8,0.5330877428480758,0.0164,hold,,,,,,,0.0,False
77,669257,Will Smith,LAD,C,201,0.0,0.6151182107521395,-0.0274,0.5475501589428579,1.92,0.1032728641975368,0.1075864795068277,0.1075864795068277,0.1032728641975368,0.9599056003220447,hetero_v1,0.4778926120416192,0.6172077058440965,32.0,17.5,0.5468752316165216,0.0007,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,668715,Spencer Steer,CIN,1B,384,6.0,0.5388494870762948,-0.0219,0.5474140450959161,1.92,0.1079223502793819,0.1075864795068277,0.1075864795068277,0.1079223502793819,1.0031218678601057,hetero_v1,0.4746204198324729,0.6202076703593592,60.0,32.8,0.5723744634197286,-0.025,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
79,670623,Isaac Paredes,HOU,3B,488,78.0,0.5894677807533897,0.004,0.5470889841863456,1.91,0.1034836994392895,0.1075864795068277,0.1075864795068277,0.1034836994392895,0.9618652818983842,hetero_v1,0.4772892289145447,0.6168887394581464,77.0,42.1,0.5107490452374609,0.0363,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
80,669364,Xavier Edwards,MIA,2B,507,73.0,0.5240335810269316,-0.0121,0.5470513954084655,1.91,0.0926714652985997,0.1075864795068277,0.1075864795068277,0.0926714652985997,0.8613672063943554,hetero_v1,0.4845444920645599,0.609558298752371,80.0,43.8,0.5140211847245044,0.033,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
81,668939,Adley Rutschman,BOS,C,293,9.0,0.5251942444883358,-0.0151,0.5468752316165216,1.91,0.1004816683459101,0.1075864795068277,0.1075864795068277,0.1004816683459101,0.9339618584650624,hetero_v1,0.4791003463172052,0.614650116915838,46.0,25.2,0.5468752316165216,0.0,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
82,575929,Willson Contreras,BOS,1B,452,63.0,0.539041152113353,-0.03,0.5465623201202472,1.91,0.1224323289328532,0.1075864795068277,0.1075864795068277,0.1224323289328532,1.137989917451322,hetero_v1,0.4639817142550377,0.6291429259854567,71.0,38.8,0.5723744634197286,-0.0258,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
83,666182,Bo Bichette,NYM,3B,524,84.0,0.5592176094627725,-0.0105,0.5461428725342756,1.91,0.1029421413373331,0.1075864795068277,0.1075864795068277,0.1029421413373331,0.9568315815260052,hetero_v1,0.4767083982022444,0.6155773468663068,82.0,44.8,0.5107490452374609,0.0354,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
84,671056,Iván Herrera,STL,DH,535,84.0,0.5924548898104028,-0.0053,0.5421733297445553,1.9,0.10692129265632,0.1075864795068277,0.1075864795068277,0.10692129265632,0.9938171891713822,hetero_v1,0.4700549178478674,0.6142917416412432,84.0,45.5,0.4697069212993784,0.0725,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
85,807799,Masataka Yoshida,BOS,DH,285,63.0,0.5757285468935588,-0.0017,0.541947571563084,1.9,0.0964829899651356,0.1075864795068277,0.1075864795068277,0.0964829899651356,0.8967947497437407,hetero_v1,0.4768697948316,0.607025348294568,45.0,24.4,0.4697069212993784,0.0722,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
86,592518,Manny Machado,SD,3B,506,87.0,0.6040811533748783,-0.0052,0.5412972877605785,1.89,0.1154332196797421,0.1075864795068277,0.1075864795068277,0.1154332196797421,1.0729342591084263,hetero_v1,0.4634375810865924,0.6191569944345645,80.0,43.3,0.5107490452374609,0.0305,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
87,662139,Daulton Varsho,HOU,OF,403,73.0,0.5114996479343559,-0.0001,0.5401948091160947,1.89,0.1044073132488903,0.1075864795068277,0.1075864795068277,0.1044073132488903,0.9704501320936366,hetero_v1,0.4697720763297182,0.6106175419024713,63.0,34.0,0.5062397751260008,0.034,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
88,665833,Oneil Cruz,PIT,OF,283,0.0,0.452657792583426,-0.0206,0.5395445685236407,1.89,0.1265175944616477,0.1075864795068277,0.1075864795068277,0.1265175944616477,1.175961840573272,hetero_v1,0.4542084510592593,0.6248806859880222,44.0,23.7,0.5062397751260008,0.0333,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
89,571970,Max Muncy,LAD,3B,418,59.0,0.6453650512361825,-0.0388,0.5381313556391649,1.88,0.1198245628523294,0.1075864795068277,0.1075864795068277,0.1198245628523294,1.113751127479964,hetero_v1,0.4573096879952687,0.6189530232830611,66.0,35.5,0.5107490452374609,0.0274,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
90,645277,Ozzie Albies,ATL,2B,519,80.0,0.5783301666440306,0.0101,0.5376780150039618,1.88,0.104010101351625,0.1075864795068277,0.1075864795068277,0.104010101351625,0.9667581077882956,hetero_v1,0.4675232016422908,0.6078328283656329,82.0,44.1,0.5140211847245044,0.0237,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
91,543807,George Springer,TOR,DH,387,74.0,0.6105556141894446,0.0013,0.5374353388357906,1.88,0.1080497834593239,0.1075864795068277,0.1075864795068277,0.1080497834593239,1.0043063399287715,hetero_v1,0.4645557598924766,0.6103149177791046,61.0,32.8,0.4697069212993784,0.0677,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
92,646240,Rafael Devers,SF,1B,511,78.0,0.6063864133984711,0.0073,0.5365796657346308,1.88,0.1178089240237584,0.1075864795068277,0.1075864795068277,0.1178089240237584,1.095016070455972,hetero_v1,0.4571175464806057,0.6160417849886559,80.0,42.9,0.5723744634197286,-0.0358,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
93,802139,JJ Wetherholt,STL,2B,522,86.0,0.497960571682049,-0.0073,0.5362424241385703,1.88,0.102526159988499,0.1075864795068277,0.1075864795068277,0.102526159988499,0.9529650980167303,hetero_v1,0.4670885292263276,0.6053963190508129,82.0,44.0,0.5140211847245044,0.0222,hold,,0.0,,,,,0.0,False
94,666126,Carlos Cortes,ATH,OF,277,31.0,0.5677584378941148,-0.0226,0.5358730269929936,1.88,0.1043637628302714,0.1075864795068277,0.1075864795068277,0.1043637628302714,0.9700453375616612,hetero_v1,0.4654796689639754,0.6062663850220117,44.0,23.6,0.5062397751260008,0.0296,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
95,664761,Alec Bohm,PHI,3B,476,74.0,0.5703883325223954,0.0169,0.5350387155132076,1.87,0.100343081615845,0.1075864795068277,0.1075864795068277,0.100343081615845,0.9326737158406322,hetero_v1,0.4673573069633201,0.602720124063095,75.0,40.1,0.5107490452374609,0.0243,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
96,669477,Casey Schmitt,SF,OF,409,13.0,0.420909746924111,-0.018,0.5348380399513502,1.87,0.106818171728656,0.1075864795068277,0.1075864795068277,0.106818171728656,0.9928586957980824,hetero_v1,0.4627891831203716,0.6068868967823287,64.0,34.2,0.5062397751260008,0.0286,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,805808,Kevin McGonigle,DET,SS,527,86.0,0.497960571682049,-0.0281,0.5330877428480758,1.87,0.0982135358725853,0.1075864795068277,0.1075864795068277,0.0982135358725853,0.9128799113307952,hetero_v1,0.466842712902017,0.5993327727941347,83.0,44.2,0.5330877428480758,0.0,hold,,0.0,,,,,0.0,False
98,665923,Esteury Ruiz,MIA,OF,157,28.0,0.5015848868971859,-0.0005,0.5325818082181426,1.86,0.1187280654075829,0.1075864795068277,0.1075864795068277,0.1187280654075829,1.1035593501323566,hetero_v1,0.4524997281007279,0.6126638883355573,25.0,13.3,0.5062397751260008,0.0263,hold,,,,,,,0.0,False
99,701398,Sal Stewart,CIN,1B,516,75.0,0.580800233339612,-0.0161,0.5313198903818884,1.86,0.1134454092262547,0.1075864795068277,0.1075864795068277,0.1134454092262547,1.0544578626076824,hetero_v1,0.4548009618587796,0.6078388189049972,81.0,43.0,0.5723744634197286,-0.0411,hold,,0.0,,,,,0.0,False
100,805300,Jakob Marsee,MIA,OF,461,56.0,0.6237898644791313,0.0122,0.5297489347779988,1.85,0.1002347989283918,0.1075864795068277,0.1075864795068277,0.1002347989283918,0.9316672446934252,hetero_v1,0.4621405629007985,0.597357306655199,72.0,38.1,0.5062397751260008,0.0235,hold,0.0,0.0,,,,59.0,0.0,True
101,608369,Corey Seager,TEX,SS,263,44.0,0.6816856633149082,-0.003,0.5297424691223526,1.85,0.12619753214346,0.1075864795068277,0.1075864795068277,0.12619753214346,1.1729869098974577,hetero_v1,0.4446222336915887,0.6148627045531163,41.0,21.7,0.5330877428480758,-0.0033,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
102,609280,Miguel Andujar,SD,DH,254,0.0,0.5501570890572036,0.0057,0.5274729123705607,1.85,0.1001268565879979,0.1075864795068277,0.1075864795068277,0.1001268565879979,0.9306639370204848,hetero_v1,0.459937347601956,0.5950084771391654,40.0,21.1,0.4697069212993784,0.0578,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
103,665161,Jeremy Peña,HOU,SS,323,87.0,0.5382199615008638,-0.0219,0.5271780326904889,1.85,0.1082679332802917,0.1075864795068277,0.1075864795068277,0.1082679332802917,1.0063340094088753,hetero_v1,0.4541513116929321,0.6002047536880457,51.0,26.9,0.5330877428480758,-0.0059,hold,,,,,,57.0,5.0,False
104,660688,Keibert Ruiz,WSH,C,270,44.0,0.4940112602860704,0.0153,0.5268894709389602,1.84,0.0987730078090706,0.1075864795068277,0.1075864795068277,0.0987730078090706,0.9180801180765676,hetero_v1,0.4602670771717421,0.5935118647061783,42.0,22.1,0.5468752316165216,-0.02,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
105,545361,Mike Trout,LAA,OF,458,77.0,0.5041658551901396,-0.0414,0.526573757152249,1.84,0.1178491477226755,0.1075864795068277,0.1075864795068277,0.1178491477226755,1.095389943633173,hetero_v1,0.4470845070133042,0.6060630072911937,72.0,37.9,0.5062397751260008,0.0203,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
106,802415,Chandler Simpson,TB,OF,452,71.0,0.5466079477490269,0.0087,0.5245698398325659,1.84,0.0756300761915658,0.1075864795068277,0.1075864795068277,0.0756300761915658,0.7029700807968736,hetero_v1,0.4735573534413547,0.575582326223777,71.0,37.2,0.5062397751260008,0.0183,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
107,665862,Jazz Chisholm Jr.,NYY,2B,440,56.0,0.5622542157350808,0.0008,0.5240374179064979,1.83,0.1158736273049688,0.1075864795068277,0.1075864795068277,0.1158736273049688,1.0770277811499087,hetero_v1,0.4458806562892965,0.6021941795236994,69.0,36.2,0.5140211847245044,0.01,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
108,686217,Sal Frelick,MIL,OF,313,0.0,0.5301755879252587,0.0134,0.5230087668781206,1.83,0.0878168227858931,0.1075864795068277,0.1075864795068277,0.0878168227858931,0.8162440409653894,hetero_v1,0.4637763199090357,0.5822412138472055,49.0,25.6,0.5062397751260008,0.0168,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,640902,Jhonny Pereda,SEA,C,72,3.0,0.3612050790832575,-0.009,0.5228322551261076,1.83,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4502651746987523,0.5953993355534629,11.0,5.8,0.5468752316165216,-0.024,hold,,,,,,,0.0,False
110,545121,Ildemaro Vargas,AZ,1B,367,49.0,0.4984747800472006,0.0047,0.5228240575875603,1.83,0.0919826053013403,0.1075864795068277,0.1075864795068277,0.0919826053013403,0.8549643572592491,hetero_v1,0.4607817903118062,0.5848663248633144,58.0,30.3,0.5723744634197286,-0.0496,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
111,668709,JJ Bleday,CIN,OF,381,73.0,0.4797692519113183,-0.0264,0.5221556638615132,1.83,0.1161657308083766,0.1075864795068277,0.1075864795068277,0.1161657308083766,1.0797428388852932,hetero_v1,0.4438018784312632,0.6005094492917633,60.0,31.3,0.5062397751260008,0.0159,hold,,,,,,43.0,-0.5,False
112,666160,Mickey Moniak,COL,OF,310,63.0,0.4987547831979031,-0.0082,0.5211823241171597,1.82,0.1186216880723779,0.1075864795068277,0.1075864795068277,0.1186216880723779,1.1025705889451465,hetero_v1,0.4411719955123407,0.6011926527219786,49.0,25.5,0.5062397751260008,0.0149,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
113,643446,Jeff McNeil,ATH,2B,360,53.0,0.5461356219388851,-0.0005,0.5185152903033232,1.81,0.0936489557196372,0.1075864795068277,0.1075864795068277,0.0936489557196372,0.8704528315167522,hetero_v1,0.4553490696704279,0.5816815109362186,57.0,29.6,0.5140211847245044,0.0045,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
114,593428,Xander Bogaerts,SD,SS,460,70.0,0.5184094355167638,0.0018,0.518126952483856,1.81,0.1026298368178466,0.1075864795068277,0.1075864795068277,0.1026298368178466,0.9539287584118172,hetero_v1,0.4489031275502184,0.5873507774174935,72.0,37.3,0.5330877428480758,-0.015,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
115,691023,Jordan Walker,STL,OF,499,77.0,0.367067374439482,-0.0336,0.5150691052552374,1.8,0.1189988519319597,0.1075864795068277,0.1075864795068277,0.1189988519319597,1.1060762697826516,hetero_v1,0.4348043796271306,0.5953338308833442,78.0,40.2,0.5062397751260008,0.0088,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
116,681715,Heriberto Hernández,MIA,OF,325,71.0,0.520590544247863,-0.0309,0.5148926044403063,1.8,0.1174545645013614,0.1075864795068277,0.1075864795068277,0.1174545645013614,1.091722352471877,hetero_v1,0.435669500684138,0.5941157081964745,51.0,26.3,0.5062397751260008,0.0087,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
117,545341,Randal Grichuk,CWS,DH,186,33.0,0.5419566629345747,-0.024,0.5144850358558659,1.8,0.1123013685359163,0.1075864795068277,0.1075864795068277,0.1123013685359163,1.0438241780073243,hetero_v1,0.4387377627783904,0.5902323089333414,29.0,14.9,0.4697069212993784,0.0448,hold,,,,,,57.0,1.0,False
118,665019,Kody Clemens,MIN,1B,429,73.0,0.480271755171917,-0.0147,0.5141743979389531,1.8,0.1113189306252631,0.1075864795068277,0.1075864795068277,0.1113189306252631,1.0346925667197668,hetero_v1,0.4390897792322131,0.5892590166456931,67.0,34.4,0.5723744634197286,-0.0582,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
119,676391,Ernie Clement,TOR,2B,481,82.0,0.5669263546897355,0.0005,0.5140211847245044,1.8,0.0901139989095879,0.1075864795068277,0.1075864795068277,0.0901139989095879,0.8375959444222646,hetero_v1,0.4532392924599873,0.5748030769890216,76.0,39.1,0.5140211847245044,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
120,807713,Matt Shaw,CHC,OF,147,0.0,0.5158175327660597,0.0042,0.5137605766144908,1.8,0.098896441480795,0.1075864795068277,0.1075864795068277,0.098896441480795,0.9192274153233057,hetero_v1,0.4470549268356946,0.580466226393287,23.0,11.8,0.5062397751260008,0.0075,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
121,663993,Nathaniel Lowe,CLE,DH,299,58.0,0.4679740205792058,-0.0117,0.5131255101512138,1.8,0.1116628122416499,0.1075864795068277,0.1075864795068277,0.1116628122416499,1.0378888941575928,hetero_v1,0.4378089432942209,0.5884420770082066,47.0,24.1,0.4697069212993784,0.0434,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
122,514888,Jose Altuve,HOU,2B,410,71.0,0.6019365062347161,0.0047,0.5129244423493321,1.8,0.1034841266305762,0.1075864795068277,0.1075864795068277,0.1034841266305762,0.9618692525765644,hetero_v1,0.4431243989370084,0.5827244857616558,64.0,32.8,0.5140211847245044,-0.0011,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
123,686527,Dominic Canzone,SEA,DH,353,77.0,0.4820936033543475,-0.0054,0.5126572161054852,1.79,0.1165376583049529,0.1075864795068277,0.1075864795068277,0.1165376583049529,1.0831998485233192,hetero_v1,0.4340525655787944,0.591261866632176,55.0,28.2,0.4697069212993784,0.043,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
124,571448,Nolan Arenado,AZ,3B,447,75.0,0.5456763875183109,0.005,0.5107490452374609,1.79,0.1086896819147066,0.1075864795068277,0.1075864795068277,0.1086896819147066,1.0102540989623967,hetero_v1,0.4374378547859913,0.5840602356889305,70.0,35.8,0.5107490452374609,0.0,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
125,641343,Jake Bauers,MIL,1B,430,63.0,0.4227522424683233,0.0001,0.510135532779484,1.79,0.1197426244944565,0.1075864795068277,0.1075864795068277,0.1197426244944565,1.112989522878266,hetero_v1,0.429369132557973,0.5909019330009949,68.0,34.7,0.5723744634197286,-0.0622,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
126,672580,Maikel Garcia,KC,3B,294,0.0,0.5426380889799249,0.001,0.5101109740989882,1.79,0.0950338259748824,0.1075864795068277,0.1075864795068277,0.0950338259748824,0.883324990375313,hetero_v1,0.44601065847893,0.5742112897190463,46.0,23.5,0.5107490452374609,-0.0006,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
127,808959,Munetaka Murakami,CWS,1B,367,82.0,0.497960571682049,-0.0121,0.5095493609493741,1.78,0.1340851272472334,0.1075864795068277,0.1075864795068277,0.1340851272472334,1.2463009093881914,hetero_v1,0.4191089426211151,0.599989779277633,58.0,29.6,0.5723744634197286,-0.0628,hold,,0.0,,,,,0.0,False
128,543760,Marcus Semien,NYM,2B,404,67.0,0.5749272211682369,-0.0043,0.5091097626698334,1.78,0.1049969352772011,0.1075864795068277,0.1075864795068277,0.1049969352772011,0.975930579367436,hetero_v1,0.4382893298253612,0.5799301955143056,63.0,32.1,0.5140211847245044,-0.0049,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
129,683737,Michael Busch,CHC,1B,543,90.0,0.546251924594581,-0.0193,0.5090828675706968,1.78,0.1084151130637104,0.1075864795068277,0.1075864795068277,0.1084151130637104,1.00770202316017,hetero_v1,0.435956873809224,0.5822088613321694,85.0,43.3,0.5723744634197286,-0.0633,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
130,686555,Isaac Collins,KC,OF,400,63.0,0.5579220391437385,-0.0056,0.5090102260045505,1.78,0.1048257063566608,0.1075864795068277,0.1075864795068277,0.1048257063566608,0.9743390325362238,hetero_v1,0.4383052870669828,0.5797151649421182,63.0,32.1,0.5062397751260008,0.0028,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
131,683748,Victor Mesa Jr.,TB,OF,174,54.0,0.497960571682049,-0.0091,0.5086784992390261,1.78,0.1145310857957865,0.1075864795068277,0.1075864795068277,0.1145310857957865,1.0645490615623137,hetero_v1,0.4314272818697681,0.5859297166082841,27.0,13.7,0.5062397751260008,0.0024,hold,,,,,,,0.0,False
132,643289,Mauricio Dubón,ATL,OF,468,70.0,0.5012257557338062,-0.0039,0.5085455655448385,1.78,0.0948510468069758,0.1075864795068277,0.1075864795068277,0.0948510468069758,0.8816260857476642,hetero_v1,0.4445685344735333,0.5725225966161438,74.0,37.6,0.5062397751260008,0.0023,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
133,668904,Royce Lewis,MIN,1B,357,80.0,0.5384017222360278,0.0187,0.5084528179013501,1.78,0.1193622880161284,0.1075864795068277,0.1075864795068277,0.1193622880161284,1.1094543530309808,hetero_v1,0.4279429546344714,0.5889626811682287,56.0,28.5,0.5723744634197286,-0.0639,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
134,680977,Brendan Donovan,SEA,3B,122,21.0,0.5645401927080058,-0.019,0.5074837010395327,1.78,0.1011776748459458,0.1075864795068277,0.1075864795068277,0.1011776748459458,0.9404311332589412,hetero_v1,0.4392393593559421,0.5757280427231232,19.0,9.6,0.5107490452374609,-0.0033,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
135,666018,Jonathan Aranda,TB,1B,513,77.0,0.5344576257703944,-0.0183,0.5063221290695243,1.77,0.1078750984016328,0.1075864795068277,0.1075864795068277,0.1078750984016328,1.0026826688272363,hetero_v1,0.433560375197623,0.5790838829414257,81.0,41.0,0.5723744634197286,-0.0661,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
136,656811,Ryan O'Hearn,PIT,OF,399,34.0,0.5632422921795297,-0.005,0.5062397751260008,1.77,0.1058285512680295,0.1075864795068277,0.1075864795068277,0.1058285512680295,0.9836603237985252,hetero_v1,0.4348584172957149,0.5776211329562868,63.0,31.9,0.5062397751260008,0.0,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
137,694384,Nolan Schanuel,LAA,1B,421,76.0,0.5116257664907649,-0.0078,0.5046329966174201,1.77,0.095513764903622,0.1075864795068277,0.1075864795068277,0.095513764903622,0.8877859498837909,hetero_v1,0.440208962189927,0.5690570310449132,66.0,33.3,0.5723744634197286,-0.0677,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
138,693307,Dillon Dingler,DET,C,471,84.0,0.4270504190256762,-0.026,0.5030866404100632,1.76,0.1090388619232765,0.1075864795068277,0.1075864795068277,0.1090388619232765,1.0134996741514966,hetero_v1,0.4295399280428131,0.5766333527773133,74.0,37.2,0.5468752316165216,-0.0438,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
139,668804,Bryan Reynolds,PIT,OF,531,83.0,0.4897759394871794,-0.0298,0.5027445037929096,1.76,0.1158978642371982,0.1075864795068277,0.1075864795068277,0.1158978642371982,1.077253059756854,hetero_v1,0.4245713943649193,0.5809176132208999,83.0,41.7,0.5062397751260008,-0.0035,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
140,663616,Trevor Larnach,MIN,OF,364,53.0,0.4939511117225421,-0.026,0.5024811548142473,1.76,0.1098508127946848,0.1075864795068277,0.1075864795068277,0.1098508127946848,1.0210466342818978,hetero_v1,0.4283867815842324,0.5765755280442622,57.0,28.6,0.5062397751260008,-0.0038,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
141,695657,Colson Montgomery,CWS,SS,478,75.0,0.6077729100842034,-0.0318,0.5014523844669067,1.76,0.1260871552552095,0.1075864795068277,0.1075864795068277,0.1260871552552095,1.1719609734716494,hetero_v1,0.4164065982472678,0.5864981706865454,75.0,37.6,0.5330877428480758,-0.0316,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
142,678554,Curtis Mead,BOS,3B,331,11.0,0.3275887379333375,-0.022,0.5003698248117906,1.75,0.1102528921279733,0.1075864795068277,0.1075864795068277,0.1102528921279733,1.0247839006664063,hetero_v1,0.4260042490714726,0.5747354005521086,52.0,26.0,0.5107490452374609,-0.0104,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
143,657041,Lane Thomas,ATL,OF,341,47.0,0.4766545966751597,-0.0137,0.4996249477586987,1.75,0.1073453059430699,0.1075864795068277,0.1075864795068277,0.1073453059430699,0.9977583283246806,hetero_v1,0.427220538900098,0.5720293566172994,54.0,27.0,0.5062397751260008,-0.0066,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
144,669016,Brandon Marsh,PHI,OF,461,76.0,0.4674536029538316,-0.0086,0.4982745325096563,1.74,0.1073627361529083,0.1075864795068277,0.1075864795068277,0.1073627361529083,0.9979203394799698,hetero_v1,0.4258583669745196,0.570690698044793,72.0,35.9,0.5062397751260008,-0.008,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
145,669236,Jeremiah Jackson,BAL,2B,242,23.0,0.444081879410142,0.0087,0.4981407264195106,1.74,0.1057777657131715,0.1075864795068277,0.1075864795068277,0.1057777657131715,0.9831882797731906,hetero_v1,0.4267936234459764,0.5694878293930449,38.0,18.9,0.5140211847245044,-0.0159,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
146,500743,Miguel Rojas,LAD,2B,188,25.0,0.5261379414287308,-0.0089,0.4965792645346944,1.74,0.0945219683635669,0.1075864795068277,0.1075864795068277,0.0945219683635669,0.8785673515561804,hetero_v1,0.4328241968734685,0.5603343321959203,30.0,14.9,0.5140211847245044,-0.0174,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
147,803011,Sam Antonacci,CWS,OF,397,65.0,0.497960571682049,-0.0187,0.4959946644416859,1.74,0.0961064683114877,0.1075864795068277,0.1075864795068277,0.0961064683114877,0.8932950381129313,hetero_v1,0.4311708515655874,0.5608184773177844,62.0,30.8,0.5062397751260008,-0.0102,hold,,0.0,,,,,0.0,False
148,682657,Angel Martínez,CLE,OF,297,54.0,0.3918665395438137,0.0031,0.4959937950985537,1.74,0.1076141816327696,0.1075864795068277,0.1075864795068277,0.1076141816327696,1.0002574870566343,hetero_v1,0.4234080295872505,0.5685795606098568,47.0,23.3,0.5062397751260008,-0.0102,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
149,669242,Tommy Edman,LAD,2B,166,66.0,0.5411468008358331,-0.0338,0.4944130483145417,1.73,0.1023564984100881,0.1075864795068277,0.1075864795068277,0.1023564984100881,0.9513881193927562,hetero_v1,0.4253735901369372,0.5634525064921462,26.0,12.9,0.5140211847245044,-0.0196,hold,,,,,,55.0,0.5,False
150,702222,Justin Crawford,PHI,OF,358,60.0,0.497960571682049,0.0244,0.4941579922361661,1.73,0.0922811364482884,0.1075864795068277,0.1075864795068277,0.0922811364482884,0.8577391589658996,hetero_v1,0.4319143657017956,0.5564016187705366,56.0,27.7,0.5062397751260008,-0.0121,hold,,0.0,,,,,0.0,False
151,664034,Ty France,SD,1B,342,83.0,0.4401046919047942,-0.0044,0.4937664385339038,1.73,0.1161517575679863,0.1075864795068277,0.1075864795068277,0.1161517575679863,1.0796129597364044,hetero_v1,0.4154220780542971,0.5721107990135106,54.0,26.7,0.5723744634197286,-0.0786,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
152,669134,Luis Campusano,SD,C,141,45.0,0.5780575688692278,-0.0039,0.4935921613875616,1.73,0.1145841769665752,0.1075864795068277,0.1075864795068277,0.1145841769665752,1.0650425359378302,hetero_v1,0.4163051340236066,0.5708791887515166,22.0,10.9,0.5468752316165216,-0.0533,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
