rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,571970,Max Muncy,LAD,3B,336,54.0,0.6459726020854438,-0.0377,0.5563124037359797,1.95,0.1172421794060036,0.1075845642701335,0.1075845642701335,0.1172421794060036,1.089767665105013,hetero_v1,0.4772325537266302,0.6353922537453291,146.0,81.2,0.5208840259259258,0.0354,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
77,669257,Will Smith,LAD,C,201,0.0,0.6156085184119888,-0.0274,0.5556918004004794,1.94,0.1037928113135969,0.1075845642701335,0.1075845642701335,0.1037928113135969,0.9647556042796636,hetero_v1,0.4856835491694582,0.6257000516315006,87.0,48.3,0.5350287222776163,0.0207,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,664983,Jake McCarthy,COL,OF,307,73.0,0.5000255251127732,0.0034,0.553723855354731,1.94,0.0999724188330949,0.1075845642701335,0.1075845642701335,0.0999724188330949,0.9292450037913864,hetero_v1,0.4862924588518085,0.6211552518576535,133.0,73.6,0.5198203559955498,0.0339,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
79,668715,Spencer Steer,CIN,1B,358,57.0,0.5392425383490348,-0.0107,0.5526808094957619,1.93,0.1070263151244597,0.1075845642701335,0.1075845642701335,0.1070263151244597,0.9948110665367196,hetero_v1,0.4804915599443138,0.62487005904721,155.0,85.7,0.576613596367128,-0.0239,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,691023,Jordan Walker,STL,OF,395,65.0,0.3677677651537722,-0.0003,0.5524781993035356,1.93,0.1199388130294061,0.1075845642701335,0.1075845642701335,0.1199388130294061,1.114832911608513,hetero_v1,0.4715794699152011,0.63337692869187,171.0,94.5,0.5198203559955498,0.0327,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
81,671056,Iván Herrera,STL,DH,423,69.0,0.5933165705006124,-0.0496,0.5510304705470351,1.93,0.1066448602235113,0.1075845642701335,0.1075845642701335,0.1066448602235113,0.991265438002215,hetero_v1,0.4790985123262767,0.6229624287677935,183.0,100.8,0.4966255557851766,0.0544,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
82,673548,Seiya Suzuki,CHC,OF,343,68.0,0.5620567163829242,-0.0101,0.5493306437670518,1.92,0.1121337534740058,0.1075845642701335,0.1075845642701335,0.1121337534740058,1.0422847760246512,hetero_v1,0.4736964270488348,0.6249648604852687,149.0,81.9,0.5198203559955498,0.0295,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
83,805808,Kevin McGonigle,DET,SS,415,69.0,0.5130399837607164,-0.0133,0.5487151051774608,1.92,0.0986991828196027,0.1075845642701335,0.1075845642701335,0.0986991828196027,0.9174102575884344,hetero_v1,0.4821425063656387,0.6152877039892828,180.0,98.8,0.5453251158884939,0.0034,hold,,0.0,,,,,0.0,False
84,677800,Wilyer Abreu,BOS,OF,402,67.0,0.5451125453764168,-0.0034,0.5484885364196893,1.92,0.1089740798943089,0.1075845642701335,0.1075845642701335,0.1089740798943089,1.0129155667785807,hetero_v1,0.4749855195309779,0.6219915533084007,174.0,95.4,0.5198203559955498,0.0287,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
85,665833,Oneil Cruz,PIT,OF,283,0.0,0.4532245812351331,-0.0206,0.5479447695940985,1.92,0.125935761505036,0.1075845642701335,0.1075845642701335,0.125935761505036,1.1705746299146087,hetero_v1,0.4630010984589517,0.6328884407292453,123.0,67.4,0.5198203559955498,0.0281,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
86,545341,Randal Grichuk,CWS,DH,144,26.0,0.5426752434482114,-0.0302,0.5473062120679931,1.92,0.1146792545530237,0.1075845642701335,0.1075845642701335,0.1146792545530237,1.0659452434558938,hetero_v1,0.4699550548719786,0.6246573692640076,62.0,33.9,0.4966255557851766,0.0507,hold,,,,,,57.0,1.0,False
87,701398,Sal Stewart,CIN,1B,415,71.0,0.5869550954125374,-0.021,0.5464130573525425,1.91,0.1137115513321641,0.1075845642701335,0.1075845642701335,0.1137115513321641,1.0569504287496705,hetero_v1,0.4697146159789978,0.6231114987260872,180.0,98.4,0.576613596367128,-0.0302,hold,,0.0,,,,,0.0,False
88,681715,Heriberto Hernández,MIA,OF,228,54.0,0.5223857123524662,0.0032,0.5463885050656664,1.91,0.1160300157809982,0.1075845642701335,0.1075845642701335,0.1160300157809982,1.0785005875904194,hetero_v1,0.4681262594213831,0.6246507507099497,99.0,54.1,0.5198203559955498,0.0266,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
89,607208,Trea Turner,PHI,SS,419,71.0,0.6161974917387858,0.0198,0.5453251158884939,1.91,0.1034588121428087,0.1075845642701335,0.1075845642701335,0.1034588121428087,0.961651077407671,hetero_v1,0.4755421470981694,0.6151080846788184,182.0,99.2,0.5453251158884939,0.0,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
90,670623,Isaac Paredes,HOU,3B,384,66.0,0.5899189224760124,-0.0024,0.5449508740880645,1.91,0.1043779367154134,0.1075845642701335,0.1075845642701335,0.1043779367154134,0.9701943529122952,hetero_v1,0.4745479557735181,0.6153537924026109,167.0,91.0,0.5208840259259258,0.0241,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
91,666160,Mickey Moniak,COL,OF,227,57.0,0.4993408466288657,-0.0076,0.542828452072611,1.9,0.119674935573924,0.1075845642701335,0.1075845642701335,0.119674935573924,1.1123801670417406,hetero_v1,0.4621077080279993,0.6235491961172227,98.0,53.2,0.5198203559955498,0.023,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
92,686475,Tyler Tolbert,KC,2B,60,25.0,0.8095010242312233,-0.0059,0.5422571490129087,1.9,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4696913604127036,0.6148229376131138,26.0,14.1,0.5281409970755856,0.0141,hold,,,,,,,0.0,False
93,669477,Casey Schmitt,SF,OF,370,65.0,0.4218454845647356,-0.0118,0.5419361922857296,1.9,0.1058871662799355,0.1075845642701335,0.1075845642701335,0.1058871662799355,0.9842226624078156,hetero_v1,0.4705152986299131,0.6133570859415461,160.0,86.7,0.5198203559955498,0.0221,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
94,668709,JJ Bleday,CIN,OF,284,65.0,0.4803269224763578,-0.0163,0.5418247303851295,1.9,0.1146176509705495,0.1075845642701335,0.1075845642701335,0.1146176509705495,1.06537263731214,hetero_v1,0.4645151248054938,0.6191343359647652,123.0,66.6,0.5198203559955498,0.022,hold,,,,,,43.0,-0.5,False
95,646240,Rafael Devers,SF,1B,407,67.0,0.6067526407713593,0.0351,0.5416932290958946,1.9,0.1173904574519444,0.1075845642701335,0.1075845642701335,0.1173904574519444,1.0911459115750968,hetero_v1,0.462513365544558,0.6208730926472311,176.0,95.3,0.576613596367128,-0.0349,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
96,802139,JJ Wetherholt,STL,2B,408,69.0,0.5130399837607164,-0.0141,0.5410799772518818,1.89,0.1032465076959467,0.1075845642701335,0.1075845642701335,0.1032465076959467,0.9596777046631484,hetero_v1,0.4714402078109658,0.6107197466927978,177.0,95.8,0.5281409970755856,0.0129,hold,,0.0,,,,,0.0,False
97,808982,Jung Hoo Lee,SF,OF,351,58.0,0.5429175381036873,-0.0281,0.5408474320451027,1.89,0.0865140096072326,0.1075845642701335,0.1075845642701335,0.0865140096072326,0.8041489055066029,hetero_v1,0.4824937325650242,0.5992011315251811,152.0,82.2,0.5198203559955498,0.021,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
98,645277,Ozzie Albies,ATL,2B,410,71.0,0.5787474742980688,-0.0152,0.5401859830632997,1.89,0.1020978746440455,0.1075845642701335,0.1075845642701335,0.1020978746440455,0.949001144696636,hetero_v1,0.4713209666158909,0.6090509995107084,178.0,96.2,0.5281409970755856,0.012,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
99,695657,Colson Montgomery,CWS,SS,382,65.0,0.6096345658963847,-0.0111,0.5392262155080639,1.89,0.1267839931557192,0.1075845642701335,0.1075845642701335,0.1267839931557192,1.1784589547379487,hetero_v1,0.4537104121245313,0.6247420188915965,166.0,89.5,0.5453251158884939,-0.0061,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
100,592518,Manny Machado,SD,3B,391,67.0,0.604461131000648,0.0157,0.5387790492108961,1.89,0.1157882378445679,0.1075845642701335,0.1075845642701335,0.1157882378445679,1.076253258356244,hetero_v1,0.460679882784735,0.6168782156370572,170.0,91.6,0.5208840259259258,0.0179,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
101,668804,Bryan Reynolds,PIT,OF,422,74.0,0.4901456235293139,-0.0254,0.5387037322359374,1.89,0.1153712713288584,0.1075845642701335,0.1075845642701335,0.1153712713288584,1.0723775488756295,hetero_v1,0.4608858097246223,0.6165216547472524,183.0,98.6,0.5198203559955498,0.0189,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
102,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650035330699252,-0.0078,0.5386044612591623,1.89,0.1031568494878099,0.1075845642701335,0.1075845642701335,0.1031568494878099,0.9588443303891988,hetero_v1,0.4690251662796345,0.60818375623869,44.0,23.7,0.5208840259259258,0.0177,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
103,676391,Ernie Clement,TOR,2B,374,63.0,0.5675172407429747,0.0176,0.5385107959454027,1.88,0.0902236747338714,0.1075845642701335,0.1075845642701335,0.0902236747338714,0.8386302937225205,hetero_v1,0.4776549273374064,0.599366664553399,162.0,87.2,0.5281409970755856,0.0104,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
104,807799,Masataka Yoshida,BOS,DH,201,28.0,0.5763762879622301,0.0159,0.5368310196501299,1.88,0.097010485701931,0.1075845642701335,0.1075845642701335,0.097010485701931,0.9017137947256813,hetero_v1,0.4713974470441774,0.6022645922560824,87.0,46.7,0.4966255557851766,0.0402,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
105,805300,Jakob Marsee,MIA,OF,391,62.0,0.625991238505214,0.0032,0.5363609860999075,1.88,0.1002522927025637,0.1075845642701335,0.1075845642701335,0.1002522927025637,0.9318464352454944,hetero_v1,0.4687408146720282,0.6039811575277867,170.0,91.2,0.5198203559955498,0.0165,hold,0.0,0.0,,,,59.0,0.0,True
106,666018,Jonathan Aranda,TB,1B,407,69.0,0.5354015639286833,-0.0094,0.5351475131573349,1.87,0.1093985746465081,0.1075845642701335,0.1075845642701335,0.1093985746465081,1.0168612513205877,hetero_v1,0.4613581745582651,0.6089368517564047,176.0,94.2,0.576613596367128,-0.0415,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
107,660688,Keibert Ruiz,WSH,C,213,36.0,0.4945956203743737,0.0138,0.5350287222776163,1.87,0.0997127949355398,0.1075845642701335,0.1075845642701335,0.0997127949355398,0.9268317961038672,hetero_v1,0.4677724420935947,0.602285002461638,92.0,49.2,0.5350287222776163,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
108,686217,Sal Frelick,MIL,OF,312,50.0,0.5306837399750873,0.0079,0.5323511641909946,1.86,0.0880239385633859,0.1075845642701335,0.1075845642701335,0.0880239385633859,0.8181837158569241,hetero_v1,0.4729790176299908,0.5917233107519984,135.0,71.9,0.5198203559955498,0.0125,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,656811,Ryan O'Hearn,PIT,OF,340,70.0,0.5637434358179035,0.0134,0.5320622151500491,1.86,0.1066145039985385,0.1075845642701335,0.1075845642701335,0.1066145039985385,0.9909832764748738,hetero_v1,0.4601507322030349,0.6039736980970634,147.0,78.2,0.5198203559955498,0.0122,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
110,665161,Jeremy Peña,HOU,SS,216,28.0,0.5386264146566231,-0.0145,0.5313105419153896,1.86,0.1036824030130823,0.1075845642701335,0.1075845642701335,0.1036824030130823,0.963729357612554,hetero_v1,0.4613767610830656,0.6012443227477137,94.0,49.9,0.5453251158884939,-0.014,hold,,,,,,57.0,5.0,False
111,640902,Jhonny Pereda,SEA,C,69,0.0,0.3264542317832936,-0.0062,0.530452303498575,1.86,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4578865148983699,0.60301809209878,30.0,15.9,0.5350287222776163,-0.0046,hold,,,,,,,0.0,False
112,543807,George Springer,TOR,DH,293,31.0,0.6109506217095145,-0.0032,0.5301730411067912,1.86,0.1090641538877287,0.1075845642701335,0.1075845642701335,0.1090641538877287,1.0137528057824363,hetero_v1,0.4566092693095182,0.6037368129040642,127.0,67.3,0.4966255557851766,0.0335,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
113,609280,Miguel Andujar,SD,DH,240,35.0,0.5510310045645156,0.0141,0.5293588562722878,1.85,0.1000577593183949,0.1075845642701335,0.1075845642701335,0.1000577593183949,0.9300382447723676,hetero_v1,0.4618698976120304,0.5968478149325452,104.0,55.1,0.4966255557851766,0.0327,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
114,592626,Joc Pederson,TEX,DH,295,41.0,0.5310576956367722,-0.017,0.5292820906448724,1.85,0.1173111557586744,0.1075845642701335,0.1075845642701335,0.1173111557586744,1.090408801248834,hetero_v1,0.4501557160856465,0.6084084652040983,128.0,67.7,0.4966255557851766,0.0327,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
115,683737,Michael Busch,CHC,1B,425,67.0,0.546786181887005,-0.0165,0.5291576549889973,1.85,0.110164561466318,0.1075845642701335,0.1075845642701335,0.110164561466318,1.0239811093132878,hetero_v1,0.4548516582799657,0.6034636516980287,184.0,97.4,0.576613596367128,-0.0475,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
116,545121,Ildemaro Vargas,AZ,1B,300,36.0,0.4995183379765201,-0.008,0.5288465482511181,1.85,0.0927732178122071,0.1075845642701335,0.1075845642701335,0.0927732178122071,0.8623283315928424,hetero_v1,0.4662710128367843,0.5914220836654518,130.0,68.8,0.576613596367128,-0.0478,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
117,665862,Jazz Chisholm Jr.,NYY,2B,361,47.0,0.5627188409724454,-0.0055,0.5281409970755856,1.85,0.1143428172194079,0.1075845642701335,0.1075845642701335,0.1143428172194079,1.0628180538269894,hetero_v1,0.4510167668610949,0.6052652272900763,157.0,82.9,0.5281409970755856,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
118,686527,Dominic Canzone,SEA,DH,254,49.0,0.4831544132086328,-0.0244,0.5272114197408191,1.85,0.1188687351952548,0.1075845642701335,0.1075845642701335,0.1188687351952548,1.1048865234680685,hetero_v1,0.4470344578516197,0.6073883816300185,110.0,58.0,0.4966255557851766,0.0306,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
119,664761,Alec Bohm,PHI,3B,381,69.0,0.5708201599015096,0.0114,0.5257598470333621,1.84,0.100581351311985,0.1075845642701335,0.1075845642701335,0.100581351311985,0.9349050395318408,hetero_v1,0.4579177255734281,0.593601968493296,165.0,86.8,0.5208840259259258,0.0049,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
120,805811,Bryce Eldridge,SF,DH,217,61.0,0.5130399837607164,-0.0109,0.5256970939661447,1.84,0.1118509529794953,0.1075845642701335,0.1075845642701335,0.1118509529794953,1.0396561415506538,hetero_v1,0.4502536261814751,0.6011405617508143,94.0,49.4,0.4966255557851766,0.0291,hold,,,,,,,0.0,False
121,514888,Jose Altuve,HOU,2B,318,60.0,0.602342303115197,-0.0101,0.5256766964967595,1.84,0.1064974975511034,0.1075845642701335,0.1075845642701335,0.1064974975511034,0.9898956999416704,hetero_v1,0.4538441343985402,0.5975092585949788,138.0,72.5,0.5281409970755856,-0.0025,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
122,665019,Kody Clemens,MIN,1B,332,66.0,0.4812566939099096,-0.0012,0.52527670832231,1.84,0.112309750297105,0.1075845642701335,0.1075845642701335,0.112309750297105,1.0439206689084786,hetero_v1,0.4495237817469126,0.6010296348977073,144.0,75.6,0.576613596367128,-0.0513,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
123,665052,Griffin Conine,MIA,OF,91,55.0,0.4570060818987254,-0.0015,0.5243996625109512,1.84,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4518338739107461,0.5969654511111562,39.0,20.5,0.5198203559955498,0.0046,hold,,,,,,,0.0,False
124,608369,Corey Seager,TEX,SS,219,10.0,0.6821748575429268,-0.0103,0.5228622799405006,1.83,0.1258134925489398,0.1075845642701335,0.1075845642701335,0.1258134925489398,1.169438138291246,hetero_v1,0.4380010792162406,0.6077234806647606,95.0,49.7,0.5453251158884939,-0.0225,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
125,665923,Esteury Ruiz,MIA,OF,118,30.0,0.5031307005392841,0.0045,0.5213418009112406,1.82,0.1151672450827541,0.1075845642701335,0.1075845642701335,0.1151672450827541,1.070481122120654,hetero_v1,0.4436614941029229,0.5990221077195583,51.0,26.6,0.5198203559955498,0.0015,hold,,,,,,,0.0,False
126,807713,Matt Shaw,CHC,OF,147,7.0,0.5171036233484619,0.0065,0.5212063545440663,1.82,0.0985488218717302,0.1075845642701335,0.1075845642701335,0.0985488218717302,0.9160126505163368,hetero_v1,0.4547351741915842,0.5876775348965483,64.0,33.4,0.5198203559955498,0.0014,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
127,678554,Curtis Mead,WSH,3B,298,59.0,0.3288808897824092,-0.0074,0.5208840259259258,1.82,0.1084072302824631,0.1075845642701335,0.1075845642701335,0.1084072302824631,1.0076466918643083,hetero_v1,0.4477633491004044,0.5940047027514471,129.0,67.2,0.5208840259259258,0.0,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
128,679822,Justin Foscue,TEX,2B,119,31.0,0.5130399837607164,-0.0108,0.5207950834222135,1.82,0.1101600264197727,0.1075845642701335,0.1075845642701335,0.1101600264197727,1.0239389559934688,hetero_v1,0.4464921456020767,0.5950980212423502,52.0,27.1,0.5281409970755856,-0.0073,hold,,,,,,,0.0,False
129,643289,Mauricio Dubón,ATL,OF,372,70.0,0.5017865371424588,-0.0037,0.520639118934723,1.82,0.0963270323187837,0.1075845642701335,0.1075845642701335,0.0963270323187837,0.8953610861583884,hetero_v1,0.4556665356357034,0.5856117022337426,161.0,83.8,0.5198203559955498,0.0008,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
130,686555,Isaac Collins,KC,OF,316,46.0,0.5591734426357441,0.007,0.5205977755370705,1.82,0.1059604395323859,0.1075845642701335,0.1075845642701335,0.1059604395323859,0.9849037382940034,hetero_v1,0.4491274590724762,0.5920680920016649,137.0,71.3,0.5198203559955498,0.0008,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
131,802415,Chandler Simpson,TB,OF,356,52.0,0.547861952911494,0.0296,0.5198203559955498,1.82,0.076043059330986,0.1075845642701335,0.1075845642701335,0.076043059330986,0.706821279120022,hetero_v1,0.4685293124767997,0.5711113995142998,154.0,80.1,0.5198203559955498,0.0,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
132,663457,Lars Nootbaar,STL,,121,51.0,0.4908929080762195,-0.0202,0.5192464189077421,1.82,0.1071633224403647,0.1075845642701335,0.1075845642701335,0.1071633224403647,0.9960845514165856,hetero_v1,0.4469647579217161,0.5915280798937682,52.0,27.0,0.4438859150943199,0.0754,add,,,,,,52.0,-3.0,False
133,672580,Maikel Garcia,KC,3B,294,0.0,0.5430348634064128,0.001,0.5191104566310419,1.82,0.0957769907838672,0.1075845642701335,0.1075845642701335,0.0957769907838672,0.8902484425496324,hetero_v1,0.4545088763473235,0.5837120369147604,127.0,65.9,0.5208840259259258,-0.0018,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
134,669242,Tommy Edman,LAD,,78,54.0,0.5418596068901308,0.0064,0.5188934906413245,1.82,0.0992052245941839,0.1075845642701335,0.1075845642701335,0.0992052245941839,0.9221139228215868,hetero_v1,0.4519795666525474,0.5858074146301016,34.0,17.6,0.4438859150943199,0.075,add,,,,,,55.0,0.5,False
135,543760,Marcus Semien,NYM,2B,320,0.0,0.5753037828383248,0.0012,0.5170655251547623,1.81,0.1028311829403378,0.1075845642701335,0.1075845642701335,0.1028311829403378,0.95581725536518,hetero_v1,0.4477058922615045,0.5864251580480202,139.0,71.9,0.5281409970755856,-0.0111,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
136,593428,Xander Bogaerts,SD,SS,364,65.0,0.5188532739885421,-0.0044,0.5162805997671409,1.81,0.1042050368501363,0.1075845642701335,0.1075845642701335,0.1042050368501363,0.9685872462938871,hetero_v1,0.4459943024117239,0.5865668971225579,158.0,81.6,0.5453251158884939,-0.029,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
137,699013,Esmerlyn Valdez,PIT,,105,70.0,0.5130399837607164,0.0124,0.5160558800909857,1.81,0.1258492776752502,0.1075845642701335,0.1075845642701335,0.1258492776752502,1.1697707615309567,hetero_v1,0.4311705422990294,0.600941217882942,46.0,23.7,0.4438859150943199,0.0722,hold,,,,,,,0.0,False
138,682657,Angel Martínez,CLE,OF,243,0.0,0.3927815524126648,0.0041,0.51549539511116,1.8,0.106603395325008,0.1075845642701335,0.1075845642701335,0.106603395325008,0.9908800212020946,hetero_v1,0.4435914049644421,0.5873993852578779,105.0,54.1,0.5198203559955498,-0.0043,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
139,669236,Jeremiah Jackson,BAL,2B,212,10.0,0.4467626637796829,0.013,0.5151471710906649,1.8,0.1075064780156073,0.1075845642701335,0.1075845642701335,0.1075064780156073,0.999274187193526,hetero_v1,0.4426340516691377,0.587660290512192,92.0,47.4,0.5281409970755856,-0.013,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
140,641343,Jake Bauers,MIL,1B,346,70.0,0.4236122032369955,-0.0085,0.5150649210350791,1.8,0.1187491097088964,0.1075845642701335,0.1075845642701335,0.1187491097088964,1.1037746029321631,hetero_v1,0.4349686465364284,0.5951611955337297,150.0,77.3,0.576613596367128,-0.0615,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
141,669016,Brandon Marsh,PHI,OF,367,70.0,0.4679858801186274,-0.0175,0.514553383516758,1.8,0.1103120557564373,0.1075845642701335,0.1075845642701335,0.1103120557564373,1.0253520707622643,hetero_v1,0.4401479019090409,0.5889588651244749,159.0,81.8,0.5198203559955498,-0.0053,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
142,663616,Trevor Larnach,MIN,OF,293,56.0,0.4945228429861882,0.0044,0.5138888573934757,1.8,0.1080955984909645,0.1075845642701335,0.1075845642701335,0.1080955984909645,1.0047500700894962,hetero_v1,0.4409783762113201,0.5867993385756313,127.0,65.3,0.5198203559955498,-0.0059,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
143,693307,Dillon Dingler,DET,C,361,52.0,0.428091096187765,-0.0491,0.5111105046128837,1.79,0.1092019134333882,0.1075845642701335,0.1075845642701335,0.1092019134333882,1.0150332826481845,hetero_v1,0.4374538140020633,0.584767195223704,157.0,80.2,0.5350287222776163,-0.0239,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
144,687263,Zach Neto,LAA,SS,423,65.0,0.5323938533634592,-0.0083,0.5106141310660799,1.79,0.1193605352113186,0.1075845642701335,0.1075845642701335,0.1193605352113186,1.1094578113605302,hetero_v1,0.4301054500660454,0.5911228120661143,183.0,93.4,0.5453251158884939,-0.0347,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
145,663993,Nathaniel Lowe,CIN,DH,226,28.0,0.4683659990579858,-0.0264,0.5104743052085909,1.79,0.1128888078655001,0.1075845642701335,0.1075845642701335,0.1128888078655001,1.049303016946262,hetero_v1,0.434330804303311,0.5866178061138708,98.0,50.0,0.4966255557851766,0.0138,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
146,643446,Jeff McNeil,ATH,2B,294,34.0,0.5466111631586476,-0.0129,0.5100708886591073,1.79,0.0930760608573228,0.1075845642701335,0.1075845642701335,0.0930760608573228,0.8651432618495222,hetero_v1,0.4472910856108431,0.5728506917073716,127.0,64.8,0.5281409970755856,-0.0181,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
147,803011,Sam Antonacci,CWS,OF,306,61.0,0.5130399837607164,-0.0195,0.5100651209217076,1.79,0.0961199548419368,0.1075845642701335,0.1075845642701335,0.0961199548419368,0.8934362981718247,hetero_v1,0.4452322113808212,0.574898030462594,133.0,67.8,0.5198203559955498,-0.0098,hold,,0.0,,,,,0.0,False
148,671976,Tristan Peters,CWS,OF,275,55.0,0.5130399837607164,0.0077,0.5095293138246361,1.78,0.100834104030784,0.1075845642701335,0.1075845642701335,0.100834104030784,0.9372543795186096,hetero_v1,0.4415167106558723,0.5775419169933999,119.0,60.6,0.5198203559955498,-0.0103,hold,,0.0,,,,,0.0,False
149,664023,Ian Happ,CHC,OF,398,61.0,0.5407996088352843,-0.0146,0.5092388308729742,1.78,0.1196811630873556,0.1075845642701335,0.1075845642701335,0.1196811630873556,1.112438051864474,hetero_v1,0.4285138863705527,0.5899637753753956,173.0,88.1,0.5198203559955498,-0.0106,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
150,500743,Miguel Rojas,LAD,SS,157,27.0,0.5268288652353135,-0.0083,0.5086809933834434,1.78,0.0955523756234343,0.1075845642701335,0.1075845642701335,0.0955523756234343,0.8881606415536747,hetero_v1,0.4442309160254369,0.5731310707414499,68.0,34.6,0.5453251158884939,-0.0366,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
151,663968,Jake Mangum,PIT,OF,253,65.0,0.491517269403899,0.0063,0.5078935397858613,1.78,0.0908111784614113,0.1075845642701335,0.1075845642701335,0.0908111784614113,0.8440911489253606,hetero_v1,0.4466413999136393,0.5691456796580832,110.0,55.9,0.5198203559955498,-0.0119,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
152,657757,Gavin Sheets,SD,1B,324,66.0,0.4448254600924863,0.0044,0.5075323045747481,1.78,0.1070158598713434,0.1075845642701335,0.1075845642701335,0.1070158598713434,0.9947138848156498,hetero_v1,0.4353501070915269,0.5797145020579693,140.0,71.1,0.576613596367128,-0.0691,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
153,681198,TJ Rumfield,COL,1B,385,70.0,0.5130399837607164,0.0018,0.5067643962938929,1.77,0.1051241416159599,0.1075845642701335,0.1075845642701335,0.1051241416159599,0.9771303376942092,hetero_v1,0.4358581627739279,0.5776706298138579,167.0,84.6,0.576613596367128,-0.0698,hold,,0.0,,,,,0.0,False
