rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,575929,Willson Contreras,BOS,1B,365,64.0,0.5395851169781555,0.0014,0.5576011992398071,1.95,0.1214413288451287,0.1085450257593264,0.1085450257593264,0.1214413288451287,1.1188106317685795,hetero_v1,0.4756890229337678,0.6395133755458464,188.0,104.8,0.5817670872911872,-0.0242,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
77,669257,Will Smith,LAD,C,201,0.0,0.6156428083099362,-0.0274,0.5560278361449343,1.95,0.1047278997150926,0.1085450257593264,0.1085450257593264,0.1047278997150926,0.9648337082465912,hetero_v1,0.4853888677871043,0.6266668045027644,103.0,57.3,0.5345324652167416,0.0215,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,681715,Heriberto Hernández,MIA,OF,224,62.0,0.5225112582823918,0.0058,0.55481904315569,1.94,0.1163562698866509,0.1085450257593264,0.1085450257593264,0.1163562698866509,1.0719631698705765,hetero_v1,0.4763367391171439,0.633301347194236,115.0,63.8,0.5200423745844368,0.0348,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
79,671056,Iván Herrera,STL,DH,419,82.0,0.5933768325469765,-0.037,0.5548164685119032,1.94,0.1077241878610756,0.1085450257593264,0.1085450257593264,0.1077241878610756,0.9924378119355668,hetero_v1,0.4821565037996077,0.6274764332241988,215.0,119.3,0.4954680094333989,0.0593,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
80,668715,Spencer Steer,CIN,1B,352,64.0,0.539270026575579,-0.0172,0.5537402351240285,1.94,0.1091107367493828,0.1085450257593264,0.1085450257593264,0.1091107367493828,1.0052117633774462,hetero_v1,0.4801450431865697,0.6273354270614871,181.0,100.2,0.5817670872911872,-0.028,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
81,691023,Jordan Walker,STL,OF,391,77.0,0.3678167473094329,-0.0081,0.5507691622484222,1.93,0.1207839499428061,0.1085450257593264,0.1085450257593264,0.1207839499428061,1.112754353300507,hetero_v1,0.4693003880119994,0.6322379364848449,201.0,110.7,0.5200423745844368,0.0307,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
82,673548,Seiya Suzuki,CHC,OF,338,78.0,0.5620847974856101,-0.0163,0.5500590635198525,1.93,0.1142750299445974,0.1085450257593264,0.1085450257593264,0.1142750299445974,1.0527891918140588,hetero_v1,0.4729805558222215,0.6271375712174835,174.0,95.7,0.5200423745844368,0.03,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
83,805808,Kevin McGonigle,DET,SS,411,88.0,0.5140945695720902,-0.0102,0.549710185104404,1.92,0.0999184748315319,0.1085450257593264,0.1085450257593264,0.0999184748315319,0.9205255987785028,hetero_v1,0.4823151738305356,0.6171051963782722,211.0,116.0,0.5440567854976833,0.0057,hold,,0.0,,,,,0.0,False
84,666160,Mickey Moniak,COL,OF,223,59.0,0.4993818332519272,-0.0048,0.5491028907360892,1.92,0.1209525825774314,0.1085450257593264,0.1085450257593264,0.1209525825774314,1.1143079264232332,hetero_v1,0.4675203737876117,0.6306854076845667,115.0,63.1,0.5200423745844368,0.0291,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
85,677800,Wilyer Abreu,BOS,OF,398,81.0,0.5451611886333989,-0.0009,0.5487426295996322,1.92,0.1100796195730329,0.1085450257593264,0.1085450257593264,0.1100796195730329,1.014137854802385,hetero_v1,0.4744939261976215,0.6229913330016429,205.0,112.5,0.5200423745844368,0.0287,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
86,665833,Oneil Cruz,PIT,OF,283,0.0,0.4532642198673967,-0.0206,0.5482813503613536,1.92,0.1274685548797057,0.1085450257593264,0.1085450257593264,0.1274685548797057,1.1743380591418158,hetero_v1,0.4623038100949921,0.6342588906277151,145.0,79.5,0.5200423745844368,0.0282,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
87,545341,Randal Grichuk,CWS,DH,144,34.0,0.5427254977160871,-0.0193,0.5477348037046473,1.92,0.1153142058216876,0.1085450257593264,0.1085450257593264,0.1153142058216876,1.062362876741771,hetero_v1,0.469955371877919,0.6255142355313756,74.0,40.5,0.4954680094333989,0.0523,hold,,,,,,57.0,1.0,False
88,670623,Isaac Paredes,HOU,3B,379,84.0,0.5899504732856272,-0.0104,0.5463394303479026,1.91,0.1059195550906916,0.1085450257593264,0.1085450257593264,0.1059195550906916,0.9758121512223308,hetero_v1,0.474896690439231,0.617782170256574,195.0,106.5,0.5194458258341312,0.0269,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
89,802139,JJ Wetherholt,STL,2B,404,85.0,0.5140945695720902,-0.012,0.546122112761666,1.91,0.1037248201522889,0.1085450257593264,0.1085450257593264,0.1037248201522889,0.9555925702415404,hetero_v1,0.4761597215689471,0.6160845039543849,208.0,113.6,0.5253937387003034,0.0207,hold,,0.0,,,,,0.0,False
90,668709,JJ Bleday,CIN,OF,280,75.0,0.4803659234309204,-0.0229,0.5454203881488784,1.91,0.1159344566533758,0.1085450257593264,0.1085450257593264,0.1159344566533758,1.068077102956646,hetero_v1,0.4672225971361763,0.6236181791615805,144.0,78.5,0.5200423745844368,0.0254,hold,,,,,,43.0,-0.5,False
91,695657,Colson Montgomery,CWS,SS,378,77.0,0.6097647616755667,-0.0113,0.5440567854976833,1.9,0.1280280926662095,0.1085450257593264,0.1085450257593264,0.1280280926662095,1.1794929502350695,hetero_v1,0.457701836994325,0.6304117340010417,194.0,105.5,0.5440567854976833,0.0,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
92,701398,Sal Stewart,CIN,1B,410,82.0,0.5873855386008533,-0.0319,0.5437206506740719,1.9,0.1148137349653053,0.1085450257593264,0.1085450257593264,0.1148137349653053,1.057752155496083,hetero_v1,0.4662787864399734,0.6211625149081704,211.0,114.7,0.5817670872911872,-0.038,hold,,0.0,,,,,0.0,False
93,664983,Jake McCarthy,COL,OF,303,88.0,0.5000753755411056,-0.0037,0.5433069062037912,1.9,0.1002304487568361,0.1085450257593264,0.1085450257593264,0.1002304487568361,0.9233997417723596,hetero_v1,0.4757014685173052,0.6109123438902772,156.0,84.8,0.5200423745844368,0.0233,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
94,808982,Jung Hoo Lee,SF,OF,347,70.0,0.5429713847113653,-0.0246,0.5432837180718009,1.9,0.0875440431394937,0.1085450257593264,0.1085450257593264,0.0875440431394937,0.8065228464140075,hetero_v1,0.4842352609742124,0.6023321751693894,178.0,96.7,0.5200423745844368,0.0232,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
95,607208,Trea Turner,PHI,SS,410,86.0,0.6162250410024057,0.0178,0.5432134718331991,1.9,0.1043583368054163,0.1085450257593264,0.1085450257593264,0.1043583368054163,0.9614290113745692,hetero_v1,0.4728237736579458,0.6136031700084524,211.0,114.6,0.5440567854976833,-0.0008,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
96,686475,Tyler Tolbert,KC,2B,60,35.0,0.8099359049781815,0.0013,0.5424095875794008,1.9,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4691959677047351,0.6156232074540665,31.0,16.8,0.5253937387003034,0.017,hold,,,,,,,0.0,False
97,669477,Casey Schmitt,SF,OF,366,77.0,0.421910925818932,-0.0044,0.5421260370534546,1.9,0.107816562634154,0.1085450257593264,0.1085450257593264,0.107816562634154,0.9932888391699533,hetero_v1,0.4694037655567177,0.6148483085501915,188.0,101.9,0.5200423745844368,0.0221,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
98,646240,Rafael Devers,SF,1B,403,79.0,0.6067782530557885,0.0309,0.5406257736917791,1.89,0.1181962105335232,0.1085450257593264,0.1085450257593264,0.1181962105335232,1.0889141138129723,hetero_v1,0.4609024296869177,0.6203491176966405,207.0,111.9,0.5817670872911872,-0.0411,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
99,645277,Ozzie Albies,ATL,2B,405,83.0,0.5787766589061046,-0.0174,0.540304827152577,1.89,0.1032576271947884,0.1085450257593264,0.1085450257593264,0.1032576271947884,0.951288430514895,hetero_v1,0.4706575576096922,0.6099520966954618,208.0,112.4,0.5253937387003034,0.0149,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
100,668804,Bryan Reynolds,PIT,OF,418,88.0,0.4901714775575408,-0.0182,0.5396386665578427,1.89,0.1162051530809202,0.1085450257593264,0.1085450257593264,0.1162051530809202,1.070570965993213,hetero_v1,0.4612582908047619,0.6180190423109233,215.0,116.0,0.5200423745844368,0.0196,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
101,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650359369971452,-0.0078,0.5389403048278638,1.89,0.1036879933039397,0.1085450257593264,0.1085450257593264,0.1036879933039397,0.955253293078984,hetero_v1,0.4690027533443565,0.6088778563113711,52.0,28.0,0.5194458258341312,0.0195,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
102,805300,Jakob Marsee,MIA,OF,389,77.0,0.6261451926382614,-0.0046,0.5378393256177428,1.88,0.1012466801155932,0.1085450257593264,0.1085450257593264,0.1012466801155932,0.932762044205364,hetero_v1,0.4695484398797752,0.6061302113557104,200.0,107.6,0.5200423745844368,0.0178,hold,0.0,0.0,,,,59.0,0.0,True
103,592518,Manny Machado,SD,3B,387,81.0,0.6044877049155118,0.0177,0.5374597713501919,1.88,0.1178592337873732,0.1085450257593264,0.1085450257593264,0.1178592337873732,1.085809625663538,hetero_v1,0.4579637181606085,0.6169558245397752,199.0,107.0,0.5194458258341312,0.018,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
104,686217,Sal Frelick,MIL,OF,308,59.0,0.5307192778288825,0.0097,0.5361068739558396,1.88,0.0885998997591332,0.1085450257593264,0.1085450257593264,0.0885998997591332,0.8162502071313988,hetero_v1,0.4763462415683042,0.5958675063433749,158.0,84.7,0.5200423745844368,0.0161,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
105,676391,Ernie Clement,TOR,2B,368,66.0,0.5675585646384047,0.0206,0.5356906865698015,1.87,0.0905767994793644,0.1085450257593264,0.1085450257593264,0.0905767994793644,0.8344629230656556,hetero_v1,0.4745966353209702,0.5967847378186327,189.0,101.2,0.5253937387003034,0.0103,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
106,807799,Masataka Yoshida,BOS,DH,200,36.0,0.5764215880400382,0.0085,0.5350729174912685,1.87,0.0982485246924143,0.1085450257593264,0.1085450257593264,0.0982485246924143,0.9051407377271976,hetero_v1,0.468804287586235,0.601341547396302,103.0,55.1,0.4954680094333989,0.0396,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
107,660688,Keibert Ruiz,WSH,C,210,45.0,0.4946364878733612,0.0112,0.5345324652167416,1.87,0.1006158371376018,0.1085450257593264,0.1085450257593264,0.1006158371376018,0.9269502350176256,hetero_v1,0.4666670830674291,0.6023978473660541,108.0,57.7,0.5345324652167416,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
108,592626,Joc Pederson,TEX,DH,292,61.0,0.5311016275597621,0.0038,0.5318244277942842,1.86,0.1181730097620459,0.1085450257593264,0.1085450257593264,0.1181730097620459,1.0887003705178289,hetero_v1,0.4521167327097842,0.6115321228787842,150.0,79.8,0.4954680094333989,0.0364,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
109,640902,Jhonny Pereda,SEA,C,69,0.0,0.3268117184990136,-0.0062,0.5305968558046684,1.86,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4573832359300027,0.6038104756793341,35.0,18.6,0.5345324652167416,-0.0039,hold,,,,,,,0.0,False
110,665161,Jeremy Peña,HOU,SS,211,40.0,0.538654840150191,-0.0098,0.5304159426106717,1.86,0.1047835219832483,0.1085450257593264,0.1085450257593264,0.1047835219832483,0.9653461432270662,hetero_v1,0.4597394570329707,0.6010924281883727,108.0,57.3,0.5440567854976833,-0.0136,hold,,,,,,57.0,5.0,False
111,543807,George Springer,TOR,DH,293,50.0,0.6109782467471405,-0.0138,0.5303849993315699,1.86,0.1100431631794783,0.1085450257593264,0.1085450257593264,0.1100431631794783,1.0138019905534297,hetero_v1,0.4561608857670117,0.6046091128961281,151.0,80.1,0.4954680094333989,0.0349,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
112,609280,Miguel Andujar,SD,DH,240,42.0,0.5510921222585969,0.0111,0.5296976257028275,1.85,0.1009591979540206,0.1085450257593264,0.1085450257593264,0.1009591979540206,0.9301135381171164,hetero_v1,0.4616006466828406,0.5977946047228144,123.0,65.2,0.4954680094333989,0.0342,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
113,665019,Kody Clemens,MIN,1B,328,75.0,0.4813255760661065,0.0036,0.5296790579330465,1.85,0.1135444209774567,0.1085450257593264,0.1085450257593264,0.1135444209774567,1.0460582618425585,hetero_v1,0.4530933459837519,0.606264769882341,169.0,89.5,0.5817670872911872,-0.0521,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
114,664761,Alec Bohm,PHI,3B,372,81.0,0.5708503599533817,0.01,0.5288294293680705,1.85,0.100972050373733,0.1085450257593264,0.1085450257593264,0.100972050373733,0.9302319444616036,hetero_v1,0.4607237813909876,0.5969350773451535,191.0,101.0,0.5194458258341312,0.0094,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
115,683737,Michael Busch,CHC,1B,420,82.0,0.5468235454232804,-0.0162,0.5285926032370598,1.85,0.1105233951595827,0.1085450257593264,0.1085450257593264,0.1105233951595827,1.0182262557534685,hetero_v1,0.4540445732019212,0.6031406332721984,216.0,114.2,0.5817670872911872,-0.0532,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
116,666018,Jonathan Aranda,TB,1B,403,87.0,0.5354675786899588,-0.0108,0.5285327968208771,1.85,0.1107985265931813,0.1085450257593264,0.1085450257593264,0.1107985265931813,1.0207609774661766,hetero_v1,0.4537991906337763,0.6032664030079778,207.0,109.4,0.5817670872911872,-0.0532,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
117,656811,Ryan O'Hearn,PIT,OF,336,83.0,0.5637784835351309,0.0078,0.5281556607439623,1.85,0.1072038171898006,0.1085450257593264,0.1085450257593264,0.1072038171898006,0.9876437583376728,hetero_v1,0.4558466860494417,0.6004646354384828,173.0,91.4,0.5200423745844368,0.0081,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
118,686527,Dominic Canzone,SEA,DH,254,56.0,0.48322860144721,-0.0213,0.5275925130100206,1.85,0.1195414302605002,0.1085450257593264,0.1085450257593264,0.1195414302605002,1.1013073093331405,hetero_v1,0.4469618182993132,0.608223207720728,131.0,69.1,0.4954680094333989,0.0321,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
119,545121,Ildemaro Vargas,AZ,1B,296,42.0,0.4995913196935703,-0.0003,0.5267105704684755,1.84,0.0937591032493442,0.1085450257593264,0.1085450257593264,0.0937591032493442,0.8637807453031834,hetero_v1,0.4634700553267928,0.5899510856101582,152.0,80.1,0.5817670872911872,-0.0551,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
120,665862,Jazz Chisholm Jr.,NYY,2B,357,63.0,0.562751334758037,-0.0133,0.5253937387003034,1.84,0.1160361974294756,0.1085450257593264,0.1085450257593264,0.1160361974294756,1.0690144169918867,hetero_v1,0.447127323534122,0.6036601538664847,184.0,96.7,0.5253937387003034,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
121,663457,Lars Nootbaar,STL,,117,64.0,0.4909266710284005,-0.0071,0.5252652758135362,1.84,0.1067458193407897,0.1085450257593264,0.1085450257593264,0.1067458193407897,0.983424331000428,hetero_v1,0.4532652206681735,0.5972653309588989,60.0,31.5,0.4434875915978,0.0818,add,,,,,,52.0,-3.0,False
122,665923,Esteury Ruiz,MIA,OF,116,32.0,0.5032388077470108,0.0047,0.5243128838609633,1.84,0.1165269431399603,0.1085450257593264,0.1085450257593264,0.1165269431399603,1.0735355427371869,hetero_v1,0.44571546071306,0.6029103070088666,60.0,31.5,0.5200423745844368,0.0043,hold,,,,,,,0.0,False
123,514888,Jose Altuve,HOU,2B,314,79.0,0.6023706827118431,-0.0115,0.5239132574690673,1.83,0.1065604474401345,0.1085450257593264,0.1085450257593264,0.1065604474401345,0.9817165429248484,hetero_v1,0.4520382356706965,0.595788279267438,161.0,84.4,0.5253937387003034,-0.0015,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
124,805811,Bryce Eldridge,SF,DH,213,73.0,0.5140945695720902,-0.0145,0.5236685460995607,1.83,0.1123597035210656,0.1085450257593264,0.1085450257593264,0.1123597035210656,1.0351437362979437,hetero_v1,0.4478819260746019,0.5994551661245195,109.0,57.1,0.4954680094333989,0.0282,hold,,,,,,,0.0,False
125,608369,Corey Seager,TEX,SS,219,15.0,0.6822090695724927,-0.0075,0.52319830775036,1.83,0.1275371637877672,0.1085450257593264,0.1085450257593264,0.1275371637877672,1.1749701370061072,hetero_v1,0.437174490775511,0.609222124725209,113.0,59.1,0.5440567854976833,-0.0209,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
126,679822,Justin Foscue,TEX,2B,117,33.0,0.5140945695720902,-0.0099,0.5225621497425403,1.83,0.1113331639173783,0.1085450257593264,0.1085450257593264,0.1113331639173783,1.0256864664091934,hetero_v1,0.4474679306802686,0.5976563688048121,60.0,31.4,0.5253937387003034,-0.0028,hold,,,,,,,0.0,False
127,807713,Matt Shaw,CHC,OF,147,16.0,0.5171935667012444,0.0078,0.5215480612379458,1.83,0.0994366662141952,0.1085450257593264,0.1085450257593264,0.0994366662141952,0.9160868083874536,hetero_v1,0.4544780298764711,0.5886180925994206,76.0,39.6,0.5200423745844368,0.0015,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
128,643289,Mauricio Dubón,ATL,OF,367,82.0,0.5018257556553398,0.0031,0.5204684746703276,1.82,0.0970433873202101,0.1085450257593264,0.1085450257593264,0.0970433873202101,0.8940380882619303,hetero_v1,0.4550127099228458,0.5859242394178094,189.0,98.4,0.5200423745844368,0.0004,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
129,699013,Esmerlyn Valdez,PIT,,99,70.0,0.5140945695720902,0.0142,0.5202604021644673,1.82,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4470467822898016,0.593474022039133,51.0,26.5,0.4434875915978,0.0768,add,,,,,,,0.0,False
130,669016,Brandon Marsh,PHI,OF,359,84.0,0.4680231051737412,-0.004,0.5201755564544879,1.82,0.1106239394722529,0.1085450257593264,0.1085450257593264,0.1106239394722529,1.0191525470502545,hetero_v1,0.4455597092804532,0.5947914036285226,185.0,96.2,0.5200423745844368,0.0001,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
131,686555,Isaac Collins,KC,OF,312,57.0,0.5592609601304639,0.0086,0.5200474385118324,1.82,0.1070127450566277,0.1085450257593264,0.1085450257593264,0.1070127450566277,0.9858834553497074,hetero_v1,0.447867341971137,0.5922275350525279,160.0,83.2,0.5200423745844368,0.0,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
132,802415,Chandler Simpson,TB,OF,352,69.0,0.5479496523552673,0.0292,0.5200423745844368,1.82,0.0773534390650347,0.1085450257593264,0.1085450257593264,0.0773534390650347,0.7126391884281109,hetero_v1,0.4678674799350708,0.5722172692338028,181.0,94.1,0.5200423745844368,0.0,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
133,672580,Maikel Garcia,KC,3B,294,9.0,0.5430626120134743,-0.0087,0.5194458258341312,1.82,0.0966398631936101,0.1085450257593264,0.1085450257593264,0.0966398631936101,0.8903205146211559,hetero_v1,0.4542622381100412,0.5846294135582213,151.0,78.4,0.5194458258341312,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
134,669242,Tommy Edman,LAD,,74,61.0,0.5419094573184632,0.0042,0.5186959402951105,1.82,0.1000989825887093,0.1085450257593264,0.1085450257593264,0.1000989825887093,0.9221885746349704,hetero_v1,0.451179176539026,0.586212704051195,38.0,19.7,0.4434875915978,0.0752,add,,,,,,55.0,0.5,False
135,543760,Marcus Semien,NYM,2B,320,16.0,0.5753301178567134,-0.0127,0.5174007503166616,1.81,0.1037576078561161,0.1085450257593264,0.1085450257593264,0.1037576078561161,0.955894635707902,hetero_v1,0.4474162438177112,0.5873852568156119,164.0,84.9,0.5253937387003034,-0.008,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
136,693307,Dillon Dingler,DET,C,357,70.0,0.4281638764369972,-0.0399,0.5161613650352648,1.81,0.109980336787081,0.1085450257593264,0.1085450257593264,0.109980336787081,1.0132231856569556,hetero_v1,0.4419796278723786,0.5903431021981509,184.0,95.0,0.5345324652167416,-0.0184,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
137,682657,Angel Martínez,CLE,OF,243,0.0,0.3928455442701511,0.0041,0.5158344574118432,1.81,0.1075638047913948,0.1085450257593264,0.1085450257593264,0.1075638047913948,0.9909602401301444,hetero_v1,0.4432826710800474,0.588386243743639,125.0,64.5,0.5200423745844368,-0.0042,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
138,593428,Xander Bogaerts,SD,SS,360,77.0,0.518884314041857,-0.0011,0.5140149765049273,1.8,0.1053055107729606,0.1085450257593264,0.1085450257593264,0.1053055107729606,0.9701551041726348,hetero_v1,0.4429864094885654,0.5850435435212893,185.0,95.1,0.5440567854976833,-0.03,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
139,678554,Curtis Mead,WSH,3B,296,78.0,0.3289712570327412,-0.0115,0.5134037556962282,1.8,0.1095054574880083,0.1085450257593264,0.1085450257593264,0.1095054574880083,1.0088482334585418,hetero_v1,0.4395423246205665,0.5872651867718899,152.0,78.0,0.5194458258341312,-0.006,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
140,687263,Zach Neto,LAA,SS,419,75.0,0.5324269228464124,-0.012,0.512967877243331,1.8,0.1209341567875195,0.1085450257593264,0.1085450257593264,0.1209341567875195,1.1141381739193024,hetero_v1,0.4313977884901491,0.594537965996513,215.0,110.3,0.5440567854976833,-0.0311,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
141,664023,Ian Happ,CHC,OF,394,71.0,0.5408253649913809,-0.012,0.5118893866545655,1.79,0.1211550758029229,0.1085450257593264,0.1085450257593264,0.1211550758029229,1.116173449270319,hetero_v1,0.4301702880254939,0.5936084852836371,203.0,103.9,0.5200423745844368,-0.0082,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
142,669236,Jeremiah Jackson,BAL,2B,210,24.0,0.4469501457017049,0.0016,0.5118106386247813,1.79,0.1083869028785634,0.1085450257593264,0.1085450257593264,0.1083869028785634,0.9985432507878014,hetero_v1,0.4387036726331902,0.5849176046163723,108.0,55.3,0.5253937387003034,-0.0136,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
143,665052,Griffin Conine,MIA,OF,89,64.0,0.4572199938280101,-0.0153,0.5114642009086292,1.79,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4382505810339635,0.5846778207832949,46.0,23.5,0.5200423745844368,-0.0086,hold,,,,,,,0.0,False
144,641343,Jake Bauers,MIL,1B,342,84.0,0.4236723449998341,-0.011,0.5113593799791599,1.79,0.1205846612224375,0.1085450257593264,0.1085450257593264,0.1205846612224375,1.1109183528115445,hetero_v1,0.4300250259846258,0.5926937339736941,176.0,90.0,0.5817670872911872,-0.0704,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
145,663993,Nathaniel Lowe,CIN,DH,226,38.0,0.4683934122581775,-0.0307,0.5110384055668671,1.79,0.1139094133600383,0.1085450257593264,0.1085450257593264,0.1139094133600383,1.0494208515147094,hetero_v1,0.4342065062555212,0.587870304878213,116.0,59.3,0.4954680094333989,0.0156,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
146,664040,Brandon Lowe,PIT,2B,398,86.0,0.5361073132890032,-0.0157,0.510663182030528,1.79,0.1216602350882168,0.1085450257593264,0.1085450257593264,0.1216602350882168,1.120827363917812,hetero_v1,0.4286033534635257,0.5927230105975302,205.0,104.7,0.5253937387003034,-0.0147,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
147,643446,Jeff McNeil,ATH,2B,294,46.0,0.5466444203586278,-0.0055,0.5104926541067126,1.79,0.0939146000958605,0.1085450257593264,0.1085450257593264,0.0939146000958605,0.8652133014744919,hetero_v1,0.4471472563420546,0.5738380518713706,151.0,77.1,0.5253937387003034,-0.0149,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
148,657757,Gavin Sheets,SD,1B,319,71.0,0.444860789600405,0.0007,0.5102894413776374,1.79,0.108806980029002,0.1085450257593264,0.1085450257593264,0.108806980029002,1.002413323575568,hetero_v1,0.4368991333480755,0.5836797494071992,164.0,83.7,0.5817670872911872,-0.0715,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
149,671976,Tristan Peters,CWS,OF,271,61.0,0.5140945695720902,0.0055,0.5092987795197057,1.78,0.1016549412057519,0.1085450257593264,0.1085450257593264,0.1016549412057519,0.9365232583863252,hetero_v1,0.4407325216764259,0.5778650373629854,139.0,70.8,0.5200423745844368,-0.0107,hold,,0.0,,,,,0.0,False
150,500743,Miguel Rojas,LAD,SS,157,30.0,0.5268771853183087,-0.0085,0.50901845876906,1.78,0.0964132244341566,0.1085450257593264,0.1085450257593264,0.0964132244341566,0.8882325446025574,hetero_v1,0.4439877388882214,0.5740491786498987,81.0,41.2,0.5440567854976833,-0.035,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
151,805999,A.J. Ewing,NYM,,218,80.0,0.5140945695720902,0.0045,0.5084822460964511,1.78,0.1044276580565726,0.1085450257593264,0.1085450257593264,0.1044276580565726,0.9620676518896124,hetero_v1,0.4380457907372928,0.5789187014556094,112.0,57.0,0.4434875915978,0.065,hold,,,,,,,0.0,False
152,808959,Munetaka Murakami,CWS,1B,255,9.0,0.5140945695720902,-0.04,0.5082617294832289,1.78,0.1351459725147835,0.1085450257593264,0.1085450257593264,0.1351459725147835,1.2450683167595225,hetero_v1,0.4171057710220074,0.5994176879444504,131.0,66.6,0.5817670872911872,-0.0735,hold,,0.0,,,,,0.0,False
153,681198,TJ Rumfield,COL,1B,381,83.0,0.5140945695720902,-0.0086,0.5081533218034399,1.78,0.106074270444033,0.1085450257593264,0.1085450257593264,0.106074270444033,0.9772375076793316,hetero_v1,0.4366062263889396,0.5797004172179401,196.0,99.6,0.5817670872911872,-0.0736,drop,,0.0,,,,,0.0,False
