rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,571970,Max Muncy,LAD,3B,336,68.0,0.645969208750604,-0.0418,0.5565378547978277,1.95,0.1172421794060036,0.1075845642701335,0.1075845642701335,0.1172421794060036,1.089767665105013,hetero_v1,0.4774580047884782,0.6356177048071772,154.0,85.7,0.5211090873641714,0.0354,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
77,669257,Will Smith,LAD,C,201,0.0,0.615605779911884,-0.0274,0.5559173181883676,1.95,0.1037928113135969,0.1075845642701335,0.1075845642701335,0.1037928113135969,0.9647556042796636,hetero_v1,0.4859090669573465,0.6259255694193888,92.0,51.1,0.5352541865379081,0.0207,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,664983,Jake McCarthy,COL,OF,307,87.0,0.5000215438993142,-0.0022,0.5539492465132014,1.94,0.0999724188330949,0.1075845642701335,0.1075845642701335,0.0999724188330949,0.9292450037913864,hetero_v1,0.4865178500102789,0.621380643016124,141.0,78.1,0.5200454391440317,0.0339,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
79,668715,Spencer Steer,CIN,1B,358,66.0,0.5392403430520003,-0.0105,0.5529063826346998,1.94,0.1070263151244597,0.1075845642701335,0.1075845642701335,0.1070263151244597,0.9948110665367196,hetero_v1,0.4807171330832517,0.6250956321861479,164.0,90.7,0.576839134080883,-0.0239,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,691023,Jordan Walker,STL,OF,395,76.0,0.3677638532833251,-0.0032,0.5527035975278876,1.93,0.1199388130294061,0.1075845642701335,0.1075845642701335,0.1199388130294061,1.114832911608513,hetero_v1,0.4718048681395531,0.633602326916222,181.0,100.0,0.5200454391440317,0.0327,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
81,671056,Iván Herrera,STL,DH,423,80.0,0.5933117577822853,-0.0472,0.5512557769772157,1.93,0.1066448602235113,0.1075845642701335,0.1075845642701335,0.1066448602235113,0.991265438002215,hetero_v1,0.4793238187564573,0.6231877351979741,194.0,106.9,0.4968510893253384,0.0544,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
82,673548,Seiya Suzuki,CHC,OF,343,83.0,0.562054473736919,-0.0173,0.5495562120812466,1.92,0.1121337534740058,0.1075845642701335,0.1075845642701335,0.1121337534740058,1.0422847760246512,hetero_v1,0.4739219953630297,0.6251904287994635,158.0,86.8,0.5200454391440317,0.0295,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
83,805808,Kevin McGonigle,DET,SS,415,87.0,0.5129557611899906,-0.0109,0.5489337100826924,1.92,0.0986991828196027,0.1075845642701335,0.1075845642701335,0.0986991828196027,0.9174102575884344,hetero_v1,0.4823611112708704,0.6155063088945144,191.0,104.8,0.5421276454509991,0.0068,hold,,0.0,,,,,0.0,False
84,677800,Wilyer Abreu,BOS,OF,402,85.0,0.5451086605714941,-0.0017,0.5487139374019513,1.92,0.1089740798943089,0.1075845642701335,0.1075845642701335,0.1089740798943089,1.0129155667785807,hetero_v1,0.4752109205132399,0.6222169542906627,185.0,101.5,0.5200454391440317,0.0287,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
85,665833,Oneil Cruz,PIT,OF,283,0.0,0.453221415568126,-0.0206,0.5481702438547358,1.92,0.125935761505036,0.1075845642701335,0.1075845642701335,0.125935761505036,1.1705746299146087,hetero_v1,0.463226572719589,0.6331139149898826,130.0,71.3,0.5200454391440317,0.0281,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
86,545341,Randal Grichuk,CWS,DH,144,33.0,0.5426712299828444,-0.0177,0.5475315999400739,1.92,0.1146792545530237,0.1075845642701335,0.1075845642701335,0.1146792545530237,1.0659452434558938,hetero_v1,0.4701804427440594,0.6248827571360884,66.0,36.1,0.4968510893253384,0.0507,hold,,,,,,57.0,1.0,False
87,701398,Sal Stewart,CIN,1B,415,83.0,0.5869207188530574,-0.0275,0.546636741443058,1.91,0.1137115513321641,0.1075845642701335,0.1075845642701335,0.1137115513321641,1.0569504287496705,hetero_v1,0.4699383000695132,0.6233351828166026,191.0,104.4,0.576839134080883,-0.0302,hold,,0.0,,,,,0.0,False
88,681715,Heriberto Hernández,MIA,OF,228,66.0,0.5223756858559513,0.0019,0.5466132802247425,1.91,0.1160300157809982,0.1075845642701335,0.1075845642701335,0.1160300157809982,1.0785005875904194,hetero_v1,0.4683510345804592,0.6248755258690258,105.0,57.4,0.5200454391440317,0.0266,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
89,670623,Isaac Paredes,HOU,3B,384,85.0,0.5899164027281972,-0.0135,0.5451764141662702,1.91,0.1043779367154134,0.1075845642701335,0.1075845642701335,0.1043779367154134,0.9701943529122952,hetero_v1,0.4747734958517238,0.6155793324808165,176.0,96.0,0.5211090873641714,0.0241,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
90,666160,Mickey Moniak,COL,OF,227,63.0,0.4993375733070341,-0.0075,0.5430539153634878,1.9,0.119674935573924,0.1075845642701335,0.1075845642701335,0.119674935573924,1.1123801670417406,hetero_v1,0.4623331713188761,0.6237746594080995,104.0,56.5,0.5200454391440317,0.023,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
91,686475,Tyler Tolbert,KC,2B,60,35.0,0.8094662932742229,0.0013,0.5424807969911931,1.9,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.469915008390988,0.6150465855913982,28.0,15.2,0.5283665294799847,0.0141,hold,,,,,,,0.0,False
92,669477,Casey Schmitt,SF,OF,370,77.0,0.4218402582184294,-0.0116,0.5421614565682421,1.9,0.1058871662799355,0.1075845642701335,0.1075845642701335,0.1058871662799355,0.9842226624078156,hetero_v1,0.4707405629124255,0.6135823502240586,170.0,92.2,0.5200454391440317,0.0221,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
93,607208,Trea Turner,PHI,SS,415,87.0,0.6161952915671367,0.0155,0.5421276454509991,1.9,0.1034588121428087,0.1075845642701335,0.1075845642701335,0.1034588121428087,0.961651077407671,hetero_v1,0.4723446766606746,0.6119106142413236,191.0,103.5,0.5421276454509991,0.0,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
94,668709,JJ Bleday,CIN,OF,284,75.0,0.4803238077363163,-0.0204,0.5420502098350986,1.9,0.1146176509705495,0.1075845642701335,0.1075845642701335,0.1146176509705495,1.06537263731214,hetero_v1,0.4647406042554629,0.6193598154147343,130.0,70.5,0.5200454391440317,0.022,hold,,,,,,43.0,-0.5,False
95,646240,Rafael Devers,SF,1B,407,79.0,0.6067505952930174,0.0299,0.5419188175009867,1.9,0.1173904574519444,0.1075845642701335,0.1075845642701335,0.1173904574519444,1.0911459115750968,hetero_v1,0.4627389539496501,0.6210986810523232,187.0,101.3,0.576839134080883,-0.0349,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
96,802139,JJ Wetherholt,STL,2B,408,83.0,0.5129557611899906,-0.0249,0.5412985821571135,1.89,0.1032465076959467,0.1075845642701335,0.1075845642701335,0.1032465076959467,0.9596777046631484,hetero_v1,0.4716588127161974,0.6109383515980296,187.0,101.2,0.5283665294799847,0.0129,hold,,0.0,,,,,0.0,False
97,808982,Jung Hoo Lee,SF,OF,351,70.0,0.5429132377426596,-0.0263,0.5410727906832251,1.89,0.0865140096072326,0.1075845642701335,0.1075845642701335,0.0865140096072326,0.8041489055066029,hetero_v1,0.4827190912031467,0.5994264901633035,161.0,87.1,0.5200454391440317,0.021,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
98,645277,Ozzie Albies,ATL,2B,410,84.0,0.5787451435226233,-0.0184,0.5404115423973225,1.89,0.1020978746440455,0.1075845642701335,0.1075845642701335,0.1020978746440455,0.949001144696636,hetero_v1,0.4715465259499137,0.6092765588447312,188.0,101.6,0.5283665294799847,0.012,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
99,695657,Colson Montgomery,CWS,SS,382,77.0,0.6096241680481469,-0.0131,0.5394509528273179,1.89,0.1267839931557192,0.1075845642701335,0.1075845642701335,0.1267839931557192,1.1784589547379487,hetero_v1,0.4539351494437853,0.6249667562108505,176.0,94.9,0.5421276454509991,-0.0027,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
100,592518,Manny Machado,SD,3B,391,81.0,0.6044590087234469,0.0201,0.5390046297903744,1.89,0.1157882378445679,0.1075845642701335,0.1075845642701335,0.1157882378445679,1.076253258356244,hetero_v1,0.4609054633642133,0.6171037962165355,180.0,97.0,0.5211090873641714,0.0179,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
101,668804,Bryan Reynolds,PIT,OF,422,87.0,0.490143558744545,-0.0182,0.5389293186737524,1.89,0.1153712713288584,0.1075845642701335,0.1075845642701335,0.1153712713288584,1.0723775488756295,hetero_v1,0.4611113961624373,0.6167472411850674,194.0,104.6,0.5200454391440317,0.0189,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
102,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650009451894298,-0.0078,0.5388299943948162,1.89,0.1031568494878099,0.1075845642701335,0.1075845642701335,0.1031568494878099,0.9588443303891988,hetero_v1,0.4692506994152884,0.6084092893743439,46.0,24.8,0.5211090873641714,0.0177,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
103,676391,Ernie Clement,TOR,2B,374,72.0,0.5675139404855013,0.0183,0.5387362564916043,1.89,0.0902236747338714,0.1075845642701335,0.1075845642701335,0.0902236747338714,0.8386302937225205,hetero_v1,0.477880387883608,0.5995921250996006,172.0,92.7,0.5283665294799847,0.0104,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
104,807799,Masataka Yoshida,BOS,DH,201,36.0,0.5763726701542092,0.0123,0.5370564478387159,1.88,0.097010485701931,0.1075845642701335,0.1075845642701335,0.097010485701931,0.9017137947256813,hetero_v1,0.4716228752327633,0.6024900204446684,92.0,49.4,0.4968510893253384,0.0402,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
105,805300,Jakob Marsee,MIA,OF,391,74.0,0.6259789432394147,-0.0035,0.5365855300770039,1.88,0.1002522927025637,0.1075845642701335,0.1075845642701335,0.1002522927025637,0.9318464352454944,hetero_v1,0.4689653586491247,0.6042057015048832,180.0,96.6,0.5200454391440317,0.0165,hold,0.0,0.0,,,,59.0,0.0,True
106,666018,Jonathan Aranda,TB,1B,407,87.0,0.5353962917802811,-0.0139,0.535372772772727,1.87,0.1093985746465081,0.1075845642701335,0.1075845642701335,0.1093985746465081,1.0168612513205877,hetero_v1,0.4615834341736572,0.6091621113717968,187.0,100.1,0.576839134080883,-0.0415,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
107,660688,Keibert Ruiz,WSH,C,213,48.0,0.4945923565661688,0.0111,0.5352541865379081,1.87,0.0997127949355398,0.1075845642701335,0.1075845642701335,0.0997127949355398,0.9268317961038672,hetero_v1,0.4679979063538865,0.6025104667219298,98.0,52.5,0.5352541865379081,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
108,686217,Sal Frelick,MIL,OF,312,58.0,0.5306809018092667,0.0047,0.5325766718231929,1.86,0.0880239385633859,0.1075845642701335,0.1075845642701335,0.0880239385633859,0.8181837158569241,hetero_v1,0.4732045252621891,0.5919488183841967,143.0,76.2,0.5200454391440317,0.0125,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,656811,Ryan O'Hearn,PIT,OF,340,83.0,0.5637406367959452,0.0148,0.5322877267709102,1.86,0.1066145039985385,0.1075845642701335,0.1075845642701335,0.1066145039985385,0.9909832764748738,hetero_v1,0.4603762438238959,0.6041992097179245,156.0,83.0,0.5200454391440317,0.0122,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
110,665161,Jeremy Peña,HOU,SS,216,41.0,0.5386241445064688,-0.0103,0.5315361074269797,1.86,0.1036824030130823,0.1075845642701335,0.1075845642701335,0.1036824030130823,0.963729357612554,hetero_v1,0.4616023265946556,0.6014698882593037,99.0,52.6,0.5421276454509991,-0.0106,hold,,,,,,57.0,5.0,False
111,640902,Jhonny Pereda,SEA,C,69,0.0,0.3264256817593188,-0.0062,0.5306765812986501,1.86,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.458110792698445,0.6032423698988552,32.0,17.0,0.5352541865379081,-0.0046,hold,,,,,,,0.0,False
112,543807,George Springer,TOR,DH,293,50.0,0.6109484154863128,-0.0136,0.5303986131323797,1.86,0.1090641538877287,0.1075845642701335,0.1075845642701335,0.1090641538877287,1.0137528057824363,hetero_v1,0.4568348413351066,0.6039623849296527,135.0,71.6,0.4968510893253384,0.0335,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
113,609280,Miguel Andujar,SD,DH,240,41.0,0.5510261235114454,0.0122,0.5295841557393272,1.85,0.1000577593183949,0.1075845642701335,0.1075845642701335,0.1000577593183949,0.9300382447723676,hetero_v1,0.4620951970790697,0.5970731143995845,110.0,58.3,0.4968510893253384,0.0327,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
114,592626,Joc Pederson,TEX,DH,295,60.0,0.5310541870939384,0.0024,0.5295075299673108,1.85,0.1173111557586744,0.1075845642701335,0.1075845642701335,0.1173111557586744,1.090408801248834,hetero_v1,0.4503811554080849,0.6086339045265367,136.0,72.0,0.4968510893253384,0.0327,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
115,683737,Michael Busch,CHC,1B,425,87.0,0.5467831979163859,-0.0185,0.5293831477640472,1.85,0.110164561466318,0.1075845642701335,0.1075845642701335,0.110164561466318,1.0239811093132878,hetero_v1,0.4550771510550156,0.6036891444730786,195.0,103.2,0.576839134080883,-0.0475,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
116,545121,Ildemaro Vargas,AZ,1B,300,42.0,0.4995125094249128,-0.0004,0.5290731413130406,1.85,0.0927732178122071,0.1075845642701335,0.1075845642701335,0.0927732178122071,0.8623283315928424,hetero_v1,0.4664976058987068,0.5916486767273743,138.0,73.0,0.576839134080883,-0.0478,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
117,665862,Jazz Chisholm Jr.,NYY,2B,361,63.0,0.5627162459155751,-0.0075,0.5283665294799847,1.85,0.1143428172194079,0.1075845642701335,0.1075845642701335,0.1143428172194079,1.0628180538269894,hetero_v1,0.4512422992654941,0.6054907596944754,166.0,87.7,0.5283665294799847,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
118,664761,Alec Bohm,PHI,3B,377,82.0,0.5708177480294958,0.0095,0.5279020576573231,1.85,0.100581351311985,0.1075845642701335,0.1075845642701335,0.100581351311985,0.9349050395318408,hetero_v1,0.4600599361973891,0.5957441791172571,173.0,91.3,0.5211090873641714,0.0068,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
119,686527,Dominic Canzone,SEA,DH,254,53.0,0.4831484883003862,-0.0237,0.5274366128415973,1.85,0.1188687351952548,0.1075845642701335,0.1075845642701335,0.1188687351952548,1.1048865234680685,hetero_v1,0.4472596509523979,0.6076135747307967,117.0,61.7,0.4968510893253384,0.0306,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
120,805811,Bryce Eldridge,SF,DH,217,73.0,0.5129557611899906,-0.0123,0.5259156988713765,1.84,0.1118509529794953,0.1075845642701335,0.1075845642701335,0.1118509529794953,1.0396561415506538,hetero_v1,0.4504722310867068,0.601359166656046,100.0,52.6,0.4968510893253384,0.0291,hold,,,,,,,0.0,False
121,514888,Jose Altuve,HOU,2B,318,79.0,0.6023400366305165,-0.0092,0.5259022623818522,1.84,0.1064974975511034,0.1075845642701335,0.1075845642701335,0.1064974975511034,0.9898956999416704,hetero_v1,0.4540697002836329,0.5977348244800715,146.0,76.8,0.5283665294799847,-0.0025,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
122,665019,Kody Clemens,MIN,1B,332,74.0,0.4812511927622462,-0.0038,0.5255019446032436,1.84,0.112309750297105,0.1075845642701335,0.1075845642701335,0.112309750297105,1.0439206689084786,hetero_v1,0.4497490180278463,0.601254871178641,153.0,80.4,0.576839134080883,-0.0513,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
123,665052,Griffin Conine,MIA,OF,91,62.0,0.4569889982129798,-0.0078,0.5246251087025373,1.84,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4520593201023322,0.5971908973027424,42.0,22.0,0.5200454391440317,0.0046,hold,,,,,,,0.0,False
124,608369,Corey Seager,TEX,SS,219,15.0,0.6821721252616381,-0.0075,0.5230877983620709,1.83,0.1258134925489398,0.1075845642701335,0.1075845642701335,0.1258134925489398,1.169438138291246,hetero_v1,0.4382265976378109,0.6079489990863308,101.0,52.8,0.5421276454509991,-0.019,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
125,665923,Esteury Ruiz,MIA,OF,118,31.0,0.5031220667544839,0.0027,0.5215681081268377,1.83,0.1151672450827541,0.1075845642701335,0.1075845642701335,0.1151672450827541,1.070481122120654,hetero_v1,0.44388780131852,0.5992484149351555,54.0,28.2,0.5200454391440317,0.0015,hold,,,,,,,0.0,False
126,807713,Matt Shaw,CHC,OF,147,16.0,0.5170964401867796,0.0078,0.5214314194319307,1.83,0.0985488218717302,0.1075845642701335,0.1075845642701335,0.0985488218717302,0.9160126505163368,hetero_v1,0.4549602390794487,0.5879025997844127,68.0,35.5,0.5200454391440317,0.0014,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
127,678554,Curtis Mead,WSH,3B,298,76.0,0.3288736727669228,-0.0067,0.5211090873641714,1.82,0.1084072302824631,0.1075845642701335,0.1075845642701335,0.1084072302824631,1.0076466918643083,hetero_v1,0.44798841053865,0.5942297641896928,137.0,71.4,0.5211090873641714,0.0,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
128,679822,Justin Foscue,TEX,2B,119,34.0,0.5129557611899906,-0.0124,0.5210136883274451,1.82,0.1101600264197727,0.1075845642701335,0.1075845642701335,0.1101600264197727,1.0239389559934688,hetero_v1,0.4467107505073083,0.5953166261475819,55.0,28.7,0.5283665294799847,-0.0074,hold,,,,,,,0.0,False
129,643289,Mauricio Dubón,ATL,OF,372,83.0,0.5017834050275192,-0.0037,0.5208645966142329,1.82,0.0963270323187837,0.1075845642701335,0.1075845642701335,0.0963270323187837,0.8953610861583884,hetero_v1,0.4558920133152133,0.5858371799132525,171.0,89.1,0.5200454391440317,0.0008,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
130,686555,Isaac Collins,KC,OF,316,56.0,0.5591664532107876,0.007,0.5208228601662284,1.82,0.1059604395323859,0.1075845642701335,0.1075845642701335,0.1059604395323859,0.9849037382940034,hetero_v1,0.449352543701634,0.5922931766308227,145.0,75.5,0.5200454391440317,0.0008,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
131,802415,Chandler Simpson,TB,OF,356,69.0,0.5478549489555085,0.0318,0.5200454391440317,1.82,0.076043059330986,0.1075845642701335,0.1075845642701335,0.076043059330986,0.706821279120022,hetero_v1,0.4687543956252816,0.5713364826627817,164.0,85.3,0.5200454391440317,0.0,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
132,663457,Lars Nootbaar,STL,,121,63.0,0.4908902116596764,-0.007,0.5194719409838413,1.82,0.1071633224403647,0.1075845642701335,0.1075845642701335,0.1071633224403647,0.9960845514165856,hetero_v1,0.4471902799978152,0.5917536019698674,56.0,29.1,0.4441045199995516,0.0754,add,,,,,,52.0,-3.0,False
133,672580,Maikel Garcia,KC,3B,294,4.0,0.5430326473145637,-0.0062,0.5193360276510396,1.82,0.0957769907838672,0.1075845642701335,0.1075845642701335,0.0957769907838672,0.8902484425496324,hetero_v1,0.4547344473673211,0.583937607934758,135.0,70.1,0.5211090873641714,-0.0018,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
134,669242,Tommy Edman,LAD,,78,64.0,0.5418556256766718,0.0054,0.5191188817997949,1.82,0.0992052245941839,0.1075845642701335,0.1075845642701335,0.0992052245941839,0.9221139228215868,hetero_v1,0.4522049578110179,0.586032805788572,36.0,18.7,0.4441045199995516,0.075,add,,,,,,55.0,0.5,False
135,543760,Marcus Semien,NYM,2B,320,12.0,0.5753016796401547,-0.0069,0.5172911076783467,1.81,0.1028311829403378,0.1075845642701335,0.1075845642701335,0.1028311829403378,0.95581725536518,hetero_v1,0.4479314747850889,0.5866507405716046,147.0,76.0,0.5283665294799847,-0.0111,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
136,669016,Brandon Marsh,PHI,OF,363,84.0,0.4679829072075535,-0.002,0.5171812134772751,1.81,0.1103120557564373,0.1075845642701335,0.1075845642701335,0.1103120557564373,1.0253520707622643,hetero_v1,0.4427757318695581,0.5915866950849921,167.0,86.4,0.5200454391440317,-0.0029,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
137,593428,Xander Bogaerts,SD,SS,364,77.0,0.5188507950313463,-0.0022,0.5165061440018097,1.81,0.1042050368501363,0.1075845642701335,0.1075845642701335,0.1042050368501363,0.9685872462938871,hetero_v1,0.4462198466463927,0.5867924413572267,167.0,86.3,0.5421276454509991,-0.0256,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
138,699013,Esmerlyn Valdez,PIT,,105,76.0,0.5129557611899906,0.013,0.5162744849962173,1.81,0.1258492776752502,0.1075845642701335,0.1075845642701335,0.1258492776752502,1.1697707615309567,hetero_v1,0.431389147204261,0.6011598227881736,48.0,24.8,0.4441045199995516,0.0722,hold,,,,,,,0.0,False
139,682657,Angel Martínez,CLE,OF,243,0.0,0.392776441819781,0.0041,0.5157206711886599,1.81,0.106603395325008,0.1075845642701335,0.1075845642701335,0.106603395325008,0.9908800212020946,hetero_v1,0.443816681041942,0.5876246613353778,112.0,57.8,0.5200454391440317,-0.0043,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
140,669236,Jeremiah Jackson,BAL,2B,212,21.0,0.4467476908782205,0.0075,0.5153728323659499,1.8,0.1075064780156073,0.1075845642701335,0.1075845642701335,0.1075064780156073,0.999274187193526,hetero_v1,0.4428597129444227,0.587885951787477,97.0,50.0,0.5283665294799847,-0.013,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
141,641343,Jake Bauers,MIL,1B,346,83.0,0.4236074001248925,-0.0061,0.5152902284441102,1.8,0.1187491097088964,0.1075845642701335,0.1075845642701335,0.1187491097088964,1.1037746029321631,hetero_v1,0.4351939539454595,0.5953865029427609,159.0,81.9,0.576839134080883,-0.0615,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
142,663616,Trevor Larnach,MIN,OF,293,61.0,0.4945196497133646,0.0008,0.5141143288411485,1.8,0.1080955984909645,0.1075845642701335,0.1075845642701335,0.1080955984909645,1.0047500700894962,hetero_v1,0.4412038476589929,0.5870248100233041,135.0,69.4,0.5200454391440317,-0.0059,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
143,693307,Dillon Dingler,DET,C,361,69.0,0.4280852837260172,-0.0458,0.5113357091716819,1.79,0.1092019134333882,0.1075845642701335,0.1075845642701335,0.1092019134333882,1.0150332826481845,hetero_v1,0.4376790185608615,0.5849923997825023,166.0,84.9,0.5352541865379081,-0.0239,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
144,687263,Zach Neto,LAA,SS,423,74.0,0.5323912123295701,-0.0074,0.5108396587855344,1.79,0.1193605352113186,0.1075845642701335,0.1075845642701335,0.1193605352113186,1.1094578113605302,hetero_v1,0.4303309777854999,0.5913483397855688,194.0,99.1,0.5421276454509991,-0.0313,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
145,663993,Nathaniel Lowe,CIN,DH,226,34.0,0.4683638097527942,-0.0296,0.5106998789580828,1.79,0.1128888078655001,0.1075845642701335,0.1075845642701335,0.1128888078655001,1.049303016946262,hetero_v1,0.4345563780528029,0.5868433798633627,104.0,53.1,0.4968510893253384,0.0138,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
146,643446,Jeff McNeil,ATH,2B,294,45.0,0.5466085071330806,-0.0041,0.510296414850947,1.79,0.0930760608573228,0.1075845642701335,0.1075845642701335,0.0930760608573228,0.8651432618495222,hetero_v1,0.4475166118026827,0.5730762178992113,135.0,68.9,0.5283665294799847,-0.0181,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
147,803011,Sam Antonacci,CWS,OF,306,74.0,0.5129557611899906,-0.0221,0.5102837258269393,1.79,0.0961199548419368,0.1075845642701335,0.1075845642701335,0.0961199548419368,0.8934362981718247,hetero_v1,0.4454508162860529,0.5751166353678256,141.0,72.0,0.5200454391440317,-0.0098,hold,,0.0,,,,,0.0,False
148,671976,Tristan Peters,CWS,OF,275,61.0,0.5129557611899906,0.0061,0.5097479187298677,1.78,0.100834104030784,0.1075845642701335,0.1075845642701335,0.100834104030784,0.9372543795186096,hetero_v1,0.4417353155611039,0.5777605218986315,126.0,64.2,0.5200454391440317,-0.0103,hold,,0.0,,,,,0.0,False
149,664023,Ian Happ,CHC,OF,398,75.0,0.5407975518668944,-0.0135,0.5094644181072588,1.78,0.1196811630873556,0.1075845642701335,0.1075845642701335,0.1196811630873556,1.112438051864474,hetero_v1,0.4287394736048374,0.5901893626096802,183.0,93.2,0.5200454391440317,-0.0106,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
150,500743,Miguel Rojas,LAD,SS,157,29.0,0.5268250062400912,-0.0067,0.5089063969956501,1.78,0.0955523756234343,0.1075845642701335,0.1075845642701335,0.0955523756234343,0.8881606415536747,hetero_v1,0.4444563196376436,0.5733564743536566,72.0,36.6,0.5421276454509991,-0.0332,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
151,663968,Jake Mangum,PIT,OF,253,77.0,0.4915100862422167,0.0012,0.5081186046737257,1.78,0.0908111784614113,0.1075845642701335,0.1075845642701335,0.0908111784614113,0.8440911489253606,hetero_v1,0.4468664648015037,0.5693707445459476,116.0,58.9,0.5200454391440317,-0.0119,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
152,657757,Gavin Sheets,SD,1B,324,73.0,0.4448226385658289,0.001,0.5077578139024359,1.78,0.1070158598713434,0.1075845642701335,0.1075845642701335,0.1070158598713434,0.9947138848156498,hetero_v1,0.4355756164192147,0.5799400113856571,149.0,75.7,0.576839134080883,-0.0691,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
