rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,575929,Willson Contreras,BOS,1B,365,68.0,0.5396046543758576,0.0013,0.5578922968202367,1.95,0.121417213133277,0.1085450257593264,0.1085450257593264,0.121417213133277,1.118588459341212,hetero_v1,0.4759963865618413,0.639788207078632,188.0,104.9,0.5805634051796292,-0.0227,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
77,671056,Iván Herrera,STL,DH,415,78.0,0.5934099456450248,-0.0346,0.5576033865128563,1.95,0.1079408823734562,0.1085450257593264,0.1085450257593264,0.1079408823734562,0.9944341679257624,hetero_v1,0.4847972613519601,0.6304095116737526,213.0,118.8,0.4957589277521404,0.0618,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
78,662139,Daulton Varsho,TOR,OF,301,64.0,0.5121237508882723,-0.0082,0.5564853064126479,1.95,0.1072818167383459,0.1085450257593264,0.1085450257593264,0.1072818167383459,0.988362349982013,hetero_v1,0.4841237210226335,0.6288468918026623,155.0,86.3,0.516127147159076,0.0404,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
79,669257,Will Smith,LAD,C,201,0.0,0.6156616500987785,-0.0274,0.5563188628445414,1.95,0.10470710294124,0.1085450257593264,0.1085450257593264,0.10470710294124,0.9646421124207376,hetero_v1,0.4856939219106749,0.6269438037784077,103.0,57.3,0.534823860203962,0.0215,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
80,666160,Mickey Moniak,COL,OF,219,55.0,0.4994043547916024,-0.0057,0.5552048483905869,1.94,0.1226182204113107,0.1085450257593264,0.1085450257593264,0.1226182204113107,1.12965305921239,hetero_v1,0.4724988587231578,0.6379108380580161,113.0,62.7,0.516127147159076,0.0391,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
81,668715,Spencer Steer,CIN,1B,349,66.0,0.5392851309471637,-0.019,0.5537477082886416,1.94,0.1091893079833677,0.1085450257593264,0.1085450257593264,0.1091893079833677,1.0059356218263735,hetero_v1,0.4800995200538601,0.6273958965234232,179.0,99.1,0.5805634051796292,-0.0268,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
82,805808,Kevin McGonigle,DET,SS,407,88.0,0.5146740487879323,-0.0025,0.5529335397223174,1.94,0.0995095032785862,0.1085450257593264,0.1085450257593264,0.0995095032785862,0.9167578392696288,hetero_v1,0.4858143797609109,0.6200526996837239,209.0,115.6,0.5486988950511049,0.0042,hold,,0.0,,,,,0.0,False
83,691023,Jordan Walker,STL,OF,388,74.0,0.3678436622753336,-0.0076,0.5519416907405295,1.93,0.1206484085103228,0.1085450257593264,0.1085450257593264,0.1206484085103228,1.111505641703314,hetero_v1,0.4705643392003167,0.6333190422807422,199.0,109.8,0.516127147159076,0.0358,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
84,545341,Randal Grichuk,CWS,DH,140,34.0,0.5427531116887269,-0.0229,0.5505833469215068,1.93,0.1143867020104043,0.1085450257593264,0.1085450257593264,0.1143867020104043,1.053818000504514,hetero_v1,0.4734295164154891,0.6277371774275246,72.0,39.6,0.4957589277521404,0.0548,hold,,,,,,57.0,1.0,False
85,673548,Seiya Suzuki,CHC,OF,333,78.0,0.5621002276338153,-0.0171,0.5502554302960446,1.93,0.1142085381279302,0.1085450257593264,0.1085450257593264,0.1142085381279302,1.0521766182188887,hetero_v1,0.4732217713287556,0.6272890892633336,171.0,94.1,0.516127147159076,0.0341,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
86,701398,Sal Stewart,CIN,1B,405,82.0,0.5876220607297683,-0.0236,0.5493821797452144,1.92,0.1153265255483156,0.1085450257593264,0.1085450257593264,0.1153265255483156,1.0624763755091426,hetero_v1,0.4715944382628755,0.6271699212275533,208.0,114.3,0.5805634051796292,-0.0312,hold,,0.0,,,,,0.0,False
87,677800,Wilyer Abreu,BOS,OF,394,81.0,0.5451879173795172,0.0034,0.5491327270585031,1.92,0.1096656693078223,0.1085450257593264,0.1085450257593264,0.1096656693078223,1.0103242275788915,hetero_v1,0.4751632331103769,0.6231022210066293,203.0,111.5,0.516127147159076,0.033,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
88,695657,Colson Montgomery,CWS,SS,374,77.0,0.6098363023194977,-0.0152,0.5486988950511049,1.92,0.1273391777569871,0.1085450257593264,0.1085450257593264,0.1273391777569871,1.1731461378924213,hetero_v1,0.4628086196540171,0.6345891704481927,192.0,105.4,0.5486988950511049,0.0,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
89,665833,Oneil Cruz,PIT,OF,283,0.0,0.4532860007061805,-0.0206,0.5485726765428818,1.92,0.1274432422866301,0.1085450257593264,0.1085450257593264,0.1274432422866301,1.17410486012695,hetero_v1,0.4626122096205498,0.6345331434652138,145.0,79.5,0.516127147159076,0.0324,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
90,802139,JJ Wetherholt,STL,2B,400,81.0,0.5146740487879323,-0.0098,0.5480557058298572,1.92,0.1034421713200536,0.1085450257593264,0.1085450257593264,0.1034421713200536,0.952988592488916,hetero_v1,0.478283961274481,0.6178274503852333,206.0,112.9,0.5311931369478239,0.0169,hold,,0.0,,,,,0.0,False
91,670623,Isaac Paredes,HOU,3B,374,83.0,0.589967809986176,-0.01,0.5473198012248911,1.92,0.1059034284221743,0.1085450257593264,0.1085450257593264,0.1059034284221743,0.97566357998745,hetero_v1,0.4758879387541345,0.6187516636956477,192.0,105.1,0.519736486279173,0.0276,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
92,664983,Jake McCarthy,COL,OF,299,88.0,0.5001027676099236,-0.0007,0.5473066083578509,1.92,0.100499617167951,0.1085450257593264,0.1085450257593264,0.100499617167951,0.9258795275500308,hetero_v1,0.4795196165780679,0.6150936001376339,154.0,84.3,0.516127147159076,0.0312,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
93,808982,Jung Hoo Lee,SF,OF,344,71.0,0.5430009726212883,-0.0246,0.5459051602081408,1.91,0.0877506058181651,0.1085450257593264,0.1085450257593264,0.0877506058181651,0.808425860183883,hetero_v1,0.4867173765837884,0.6050929438324932,177.0,96.6,0.516127147159076,0.0298,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
94,607208,Trea Turner,PHI,SS,406,87.0,0.6162401789129555,0.0154,0.5456825341284125,1.91,0.1040116553162261,0.1085450257593264,0.1085450257593264,0.1040116553162261,0.9582351156915102,hetero_v1,0.475526672617618,0.6158383956392071,209.0,114.0,0.5486988950511049,-0.003,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
95,646240,Rafael Devers,SF,1B,399,79.0,0.6067923266250864,0.029,0.5433424198986212,1.9,0.1182604900384797,0.1085450257593264,0.1085450257593264,0.1182604900384797,1.0895063058964598,hetero_v1,0.4635757193676666,0.6231091204295758,205.0,111.4,0.5805634051796292,-0.0372,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
96,645277,Ozzie Albies,ATL,2B,401,83.0,0.5787926954140842,-0.0169,0.5429610528760718,1.9,0.1024798600876743,0.1085450257593264,0.1085450257593264,0.1024798600876743,0.944123043601278,hetero_v1,0.4738383872469354,0.6120837185052082,206.0,111.8,0.5311931369478239,0.0118,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
97,686475,Tyler Tolbert,KC,2B,60,35.0,0.8101748654795596,0.0013,0.5426826146521836,1.9,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4694689947775179,0.6158962345268493,31.0,16.8,0.5311931369478239,0.0115,hold,,,,,,,0.0,False
98,668709,JJ Bleday,CIN,OF,276,76.0,0.4803873538752934,-0.0239,0.5417447384672277,1.9,0.1150402276196515,0.1085450257593264,0.1085450257593264,0.1150402276196515,1.0598387794824125,hetero_v1,0.4641501049377727,0.6193393719966827,142.0,76.9,0.516127147159076,0.0256,hold,,,,,,43.0,-0.5,False
99,668804,Bryan Reynolds,PIT,OF,410,84.0,0.4901856839614595,-0.0202,0.5394622243753096,1.89,0.1163564318053706,0.1085450257593264,0.1085450257593264,0.1163564318053706,1.0719646615899674,hetero_v1,0.460979811122587,0.617944637628032,211.0,113.8,0.516127147159076,0.0233,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
100,592518,Manny Machado,SD,3B,382,81.0,0.6045023068864289,0.0224,0.5394529030378045,1.89,0.1175837932783812,0.1085450257593264,0.1085450257593264,0.1175837932783812,1.083272056511334,hetero_v1,0.4601426344715363,0.6187631716040727,196.0,105.7,0.519736486279173,0.0197,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
101,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650537424731275,-0.0078,0.5392312259297529,1.89,0.1036674030337839,0.1085450257593264,0.1085450257593264,0.1036674030337839,0.9550635997235152,hetero_v1,0.4693075625834656,0.6091548892760402,52.0,28.0,0.519736486279173,0.0195,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
102,805300,Jakob Marsee,MIA,OF,385,78.0,0.6262297881442237,-0.0015,0.5381419314116163,1.88,0.101321256960852,0.1085450257593264,0.1085450257593264,0.101321256960852,0.9334491032828036,hetero_v1,0.4698007435915216,0.6064831192317109,198.0,106.6,0.516127147159076,0.022,hold,0.0,0.0,,,,59.0,0.0,True
103,669477,Casey Schmitt,SF,OF,362,77.0,0.4219468848146405,0.0061,0.5368005481868483,1.88,0.1076450917477355,0.1085450257593264,0.1085450257593264,0.1076450917477355,0.9917091178955882,hetero_v1,0.4641939338030007,0.6094071625706959,186.0,99.8,0.516127147159076,0.0207,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
104,664761,Alec Bohm,PHI,3B,368,82.0,0.5708669544326441,0.0104,0.5356885495931607,1.87,0.1006088057720854,0.1085450257593264,0.1085450257593264,0.1006088057720854,0.9268854566874604,hetero_v1,0.4678279100998891,0.6035491890864323,189.0,101.2,0.519736486279173,0.016,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
105,665019,Kody Clemens,MIN,1B,324,76.0,0.481363425786279,0.0031,0.5348307932087351,1.87,0.1135823499331404,0.1085450257593264,0.1085450257593264,0.1135823499331404,1.046407692462878,hetero_v1,0.4582194981788318,0.6114420882386382,167.0,89.3,0.5805634051796292,-0.0457,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
106,660688,Keibert Ruiz,WSH,C,210,49.0,0.4946589439561298,0.0108,0.534823860203962,1.87,0.1008844443815601,0.1085450257593264,0.1085450257593264,0.1008844443815601,0.9294248508931968,hetero_v1,0.4667773024685996,0.6028704179393243,108.0,57.8,0.534823860203962,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
107,676391,Ernie Clement,TOR,2B,364,64.0,0.5675812715042293,0.0199,0.5338928789523228,1.87,0.0901956779509009,0.1085450257593264,0.1085450257593264,0.0901956779509009,0.8309517393352424,hetero_v1,0.4730558941744401,0.5947298637302055,187.0,99.8,0.5311931369478239,0.0027,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
108,686527,Dominic Canzone,SEA,DH,250,53.0,0.4832693667807198,-0.0163,0.5338105606976319,1.87,0.1200713381800909,0.1085450257593264,0.1085450257593264,0.1200713381800909,1.1061892273748355,hetero_v1,0.4528224430951605,0.6147986783001032,129.0,68.9,0.4957589277521404,0.0381,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
109,656811,Ryan O'Hearn,PIT,OF,328,79.0,0.5637977417343946,0.0048,0.5331429835811596,1.87,0.1071141939696422,0.1085450257593264,0.1085450257593264,0.1071141939696422,0.986818080518432,hetero_v1,0.4608944597486359,0.6053915074136833,169.0,90.1,0.516127147159076,0.017,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
110,592626,Joc Pederson,TEX,DH,288,62.0,0.5311257674979352,-0.0002,0.5318895903269487,1.86,0.1192295927680706,0.1085450257593264,0.1085450257593264,0.1192295927680706,1.0984344232635297,hetero_v1,0.451469230004885,0.6123099506490124,148.0,78.7,0.4957589277521404,0.0361,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
111,686217,Sal Frelick,MIL,OF,304,56.0,0.5307388053508992,0.0092,0.5317056280381482,1.86,0.0882655304376649,0.1085450257593264,0.1085450257593264,0.0882655304376649,0.8131697405772739,hetero_v1,0.4721705277579432,0.5912407283183533,156.0,82.9,0.516127147159076,0.0156,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
112,665862,Jazz Chisholm Jr.,NYY,2B,353,63.0,0.5627691896098578,-0.015,0.5311931369478239,1.86,0.1160192325467751,0.1085450257593264,0.1085450257593264,0.1160192325467751,1.0688581234852816,hetero_v1,0.452938164595024,0.6094481093006238,181.0,96.1,0.5311931369478239,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
113,543807,George Springer,TOR,DH,288,50.0,0.6109934262943794,-0.0123,0.5311472660032872,1.86,0.1106840622260067,0.1085450257593264,0.1085450257593264,0.1106840622260067,1.0197064439546326,hetero_v1,0.4564908660318457,0.6058036659747288,148.0,78.6,0.4957589277521404,0.0354,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
114,640902,Jhonny Pereda,SEA,C,69,0.0,0.3270081521315024,-0.0062,0.5308655494946742,1.86,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4576519296200085,0.6040791693693399,35.0,18.6,0.534823860203962,-0.004,hold,,,,,,,0.0,False
115,609280,Miguel Andujar,SD,DH,240,42.0,0.5511257055223374,0.0111,0.529990154522273,1.85,0.1013443081612546,0.1085450257593264,0.1085450257593264,0.1013443081612546,0.9336614686145296,hetero_v1,0.4616334186675068,0.5983468903770393,123.0,65.2,0.4957589277521404,0.0342,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
116,805811,Bryce Eldridge,SF,DH,210,75.0,0.5146740487879323,-0.0165,0.5287312922037448,1.85,0.111886619497075,0.1085450257593264,0.1085450257593264,0.111886619497075,1.0307853235500428,hetero_v1,0.4532637673529677,0.6041988170545219,108.0,57.1,0.4957589277521404,0.033,hold,,,,,,,0.0,False
117,683737,Michael Busch,CHC,1B,417,84.0,0.546844076130662,-0.0173,0.5276948360672314,1.85,0.111076469011877,0.1085450257593264,0.1085450257593264,0.111076469011877,1.0233215961288131,hetero_v1,0.4527737577187203,0.6026159144157426,214.0,112.9,0.5805634051796292,-0.0529,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
118,665161,Jeremy Peña,HOU,SS,206,38.0,0.5386704595360629,-0.016,0.5274347437381612,1.85,0.1052194138640519,0.1085450257593264,0.1085450257593264,0.1052194138640519,0.9693619134362894,hetero_v1,0.4564642490868582,0.5984052383894642,106.0,55.9,0.5486988950511049,-0.0213,hold,,,,,,57.0,5.0,False
119,545121,Ildemaro Vargas,AZ,1B,295,44.0,0.4996314220614486,0.0001,0.5257164313229282,1.84,0.0934782296257609,0.1085450257593264,0.1085450257593264,0.0934782296257609,0.8611931221337347,hetero_v1,0.4626653654403524,0.588767497205504,152.0,79.9,0.5805634051796292,-0.0548,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
120,666018,Jonathan Aranda,TB,1B,399,88.0,0.5355038528192759,-0.0119,0.525500637696488,1.84,0.110044874352417,0.1085450257593264,0.1085450257593264,0.110044874352417,1.013817755190516,hetero_v1,0.4512753699457827,0.5997259054471933,205.0,107.7,0.5805634051796292,-0.0551,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
121,679822,Justin Foscue,TEX,2B,116,33.0,0.5146740487879323,-0.0107,0.5249456908288853,1.84,0.1115740933051703,0.1085450257593264,0.1085450257593264,0.1115740933051703,1.027906092652833,hetero_v1,0.4496889648945479,0.6002024167632227,60.0,31.5,0.5311931369478239,-0.0062,hold,,,,,,,0.0,False
122,665923,Esteury Ruiz,MIA,OF,116,36.0,0.5032982110495061,0.0062,0.5245676144991994,1.84,0.1165038033224827,0.1085450257593264,0.1085450257593264,0.1165038033224827,1.0733223609970215,hetero_v1,0.4459857991581848,0.603149429840214,60.0,31.5,0.516127147159076,0.0084,hold,,,,,,,0.0,False
123,686555,Isaac Collins,KC,OF,309,54.0,0.5593090496919446,0.0108,0.5235217460612049,1.83,0.1070030415193203,0.1085450257593264,0.1085450257593264,0.1070030415193203,0.9857940589242192,hetero_v1,0.4513481945564234,0.5956952975659865,159.0,83.2,0.516127147159076,0.0074,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
124,608369,Corey Seager,TEX,SS,219,15.0,0.6822278685738178,-0.0075,0.5234893300900249,1.83,0.1270277399486225,0.1085450257593264,0.1085450257593264,0.1270277399486225,1.1702769340188586,hetero_v1,0.4378091194946789,0.6091695406853708,113.0,59.2,0.5486988950511049,-0.0252,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
125,807799,Masataka Yoshida,BOS,DH,196,36.0,0.5764464797589318,0.0023,0.5225357765826462,1.83,0.0968424234962628,0.1085450257593264,0.1085450257593264,0.0968424234962628,0.8921866554344797,hetero_v1,0.4572155619344168,0.5878559912308755,101.0,52.8,0.4957589277521404,0.0268,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
126,807713,Matt Shaw,CHC,OF,147,21.0,0.5172429892356445,0.0029,0.5218422040399032,1.83,0.0994169201688191,0.1085450257593264,0.1085450257593264,0.0994169201688191,0.9159048926779314,hetero_v1,0.4547854913860347,0.5888989166937717,76.0,39.7,0.516127147159076,0.0057,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
127,802415,Chandler Simpson,TB,OF,348,69.0,0.5479978418950462,0.0297,0.5215360854969745,1.83,0.0773679288309057,0.1085450257593264,0.1085450257593264,0.0773679288309057,0.7127726792607829,hetero_v1,0.4693514175005285,0.5737207534934204,179.0,93.4,0.516127147159076,0.0054,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
128,669016,Brandon Marsh,PHI,OF,355,85.0,0.4680435597877844,-0.0074,0.521474180564419,1.83,0.110630731090161,0.1085450257593264,0.1085450257593264,0.110630731090161,1.0192151166416343,hetero_v1,0.4468537524441053,0.5960946086847326,182.0,94.9,0.516127147159076,0.0053,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
129,514888,Jose Altuve,HOU,2B,310,79.0,0.6023862768780391,-0.01,0.5214080959474334,1.82,0.1064032175360478,0.1085450257593264,0.1085450257593264,0.1064032175360478,0.980268020498447,hetero_v1,0.4496391257193691,0.5931770661754977,159.0,82.9,0.5311931369478239,-0.0098,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
130,672580,Maikel Garcia,KC,3B,294,9.0,0.5430778594602798,-0.0087,0.519736486279173,1.82,0.0966206725349083,0.1085450257593264,0.1085450257593264,0.0966206725349083,0.8901437155594988,hetero_v1,0.4545658426543774,0.5849071299039686,151.0,78.5,0.519736486279173,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
131,693307,Dillon Dingler,DET,C,353,70.0,0.4282038681013065,-0.0312,0.5189972060141831,1.82,0.1098077858060607,0.1085450257593264,0.1085450257593264,0.1098077858060607,1.011633513722998,hetero_v1,0.4449318544879951,0.5930625575403711,181.0,93.9,0.534823860203962,-0.0158,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
132,543760,Marcus Semien,NYM,2B,320,20.0,0.5753445885575711,-0.0147,0.517691331613212,1.81,0.1041351397738417,0.1085450257593264,0.1085450257593264,0.1041351397738417,0.959372749192003,hetero_v1,0.4474521798357557,0.5879304833906682,164.0,84.9,0.5311931369478239,-0.0135,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
133,669242,Tommy Edman,LAD,,71,62.0,0.5419368493872811,0.0061,0.5176386993307909,1.81,0.1000791050211324,0.1085450257593264,0.1085450257593264,0.1000791050211324,0.9220054472420948,hetero_v1,0.450135342994037,0.5851420556675447,36.0,18.6,0.4453896638795302,0.0722,add,,,,,,55.0,0.5,False
134,682657,Angel Martínez,CLE,OF,243,0.0,0.3928807068439279,0.0041,0.516127147159076,1.81,0.1076484245405432,0.1085450257593264,0.1085450257593264,0.1076484245405432,0.991739822138223,hetero_v1,0.4435182848064796,0.5887360095116725,125.0,64.5,0.516127147159076,0.0,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
135,669134,Luis Campusano,SD,C,77,19.0,0.5798374918836988,-0.0006,0.5160626562948661,1.81,0.1016135782124511,0.1085450257593264,0.1085450257593264,0.1016135782124511,0.9361421907785604,hetero_v1,0.4475242977905679,0.5846010147991644,40.0,20.6,0.534823860203962,-0.0188,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
136,665052,Griffin Conine,MIA,OF,85,60.0,0.4573375352511019,-0.0153,0.5151546104819844,1.8,0.1085450257593264,0.1085450257593264,0.1085450257593264,0.1085450257593264,1.0,hetero_v1,0.4419409906073187,0.5883682303566501,44.0,22.7,0.516127147159076,-0.001,hold,,,,,,,0.0,False
137,643289,Mauricio Dubón,ATL,OF,363,82.0,0.5018473056447725,-0.0019,0.515020938626798,1.8,0.096192121163657,0.1085450257593264,0.1085450257593264,0.096192121163657,0.886195571752324,hetero_v1,0.4501393529019113,0.5799025243516847,187.0,96.3,0.516127147159076,-0.0011,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
138,687263,Zach Neto,LAA,SS,414,75.0,0.5324450940353695,-0.0115,0.5140234682954214,1.8,0.1209559411526466,0.1085450257593264,0.1085450257593264,0.1209559411526466,1.1143388681931736,hetero_v1,0.4324386859879612,0.5956082506028816,213.0,109.5,0.5486988950511049,-0.0347,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
139,805999,A.J. Ewing,NYM,,214,77.0,0.5146740487879323,0.0077,0.5137813498182482,1.8,0.1053128128574503,0.1085450257593264,0.1085450257593264,0.1053128128574503,0.9702223765735452,hetero_v1,0.4427478575458979,0.5848148420905984,110.0,56.5,0.4453896638795302,0.0684,hold,,,,,,,0.0,False
140,593428,Xander Bogaerts,SD,SS,355,77.0,0.5189013700894167,-0.0045,0.5129701015308576,1.8,0.1051711915118374,0.1085450257593264,0.1085450257593264,0.1051711915118374,0.968917652155064,hetero_v1,0.4420321328561233,0.583908070205592,182.0,93.4,0.5486988950511049,-0.0357,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
141,669236,Jeremiah Jackson,BAL,2B,210,25.0,0.4470531642289657,-0.0001,0.5120698135465667,1.79,0.1082593998285663,0.1085450257593264,0.1085450257593264,0.1082593998285663,0.9973685949331906,hetero_v1,0.4390488483621986,0.5850907787309347,108.0,55.3,0.5311931369478239,-0.0191,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
142,657757,Gavin Sheets,SD,1B,314,68.0,0.4448802026394617,-0.0032,0.511715461606859,1.79,0.1090523165023947,0.1085450257593264,0.1085450257593264,0.1090523165023947,1.0046735512707243,hetero_v1,0.4381596741259937,0.5852712490877242,161.0,82.4,0.5805634051796292,-0.0688,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
143,643446,Jeff McNeil,ATH,2B,292,46.0,0.546662694695299,-0.0067,0.5114577656268217,1.79,0.0942800933826566,0.1085450257593264,0.1085450257593264,0.0942800933826566,0.8685805058603152,hetero_v1,0.4478658426402197,0.5750496886134235,150.0,76.7,0.5311931369478239,-0.0197,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
144,808959,Munetaka Murakami,CWS,1B,251,5.0,0.5146740487879323,-0.0379,0.5109626231806562,1.79,0.1353870962885729,0.1085450257593264,0.1085450257593264,0.1353870962885729,1.2472897338360085,hetero_v1,0.4196440267340138,0.6022812196272986,129.0,65.9,0.5805634051796292,-0.0696,hold,,0.0,,,,,0.0,False
145,664023,Ian Happ,CHC,OF,390,72.0,0.5408395176160199,-0.0148,0.5109008015453638,1.79,0.121592139310866,0.1085450257593264,0.1085450257593264,0.121592139310866,1.1202000134070504,hetero_v1,0.4288869035801846,0.592914699510543,200.0,102.2,0.516127147159076,-0.0052,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
146,664040,Brandon Lowe,PIT,2B,390,82.0,0.5361266582803517,-0.0165,0.5105562441046825,1.79,0.1223172043967877,0.1085450257593264,0.1085450257593264,0.1223172043967877,1.126879868894204,hetero_v1,0.4280532897390491,0.5930591984703157,200.0,102.1,0.5311931369478239,-0.0206,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
147,681481,Kerry Carpenter,DET,OF,228,62.0,0.5828454511023367,0.0076,0.5104138146570835,1.79,0.1179142217965872,0.1085450257593264,0.1085450257593264,0.1179142217965872,1.086316217364348,hetero_v1,0.4308806720552854,0.5899469572588816,117.0,59.7,0.516127147159076,-0.0057,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
148,671976,Tristan Peters,CWS,OF,270,62.0,0.5146740487879323,0.0067,0.5102122718342053,1.79,0.1023079138601157,0.1085450257593264,0.1085450257593264,0.1023079138601157,0.9425389431198806,hetero_v1,0.4412055839355572,0.5792189597328533,139.0,70.9,0.516127147159076,-0.0059,hold,,0.0,,,,,0.0,False
149,681198,TJ Rumfield,COL,1B,377,83.0,0.5146740487879323,-0.0043,0.5094814769030157,1.78,0.1060503889079981,0.1085450257593264,0.1085450257593264,0.1060503889079981,0.9770174926591332,hetero_v1,0.4379504895845709,0.5810124642214605,194.0,98.8,0.5805634051796292,-0.0711,hold,,0.0,,,,,0.0,False
150,500743,Miguel Rojas,LAD,SS,157,33.0,0.5269037364851287,-0.0068,0.5093102710352188,1.78,0.096334137455551,0.1085450257593264,0.1085450257593264,0.096334137455551,0.8875039347187569,hetero_v1,0.4443328953214496,0.5742876467489879,81.0,41.3,0.5486988950511049,-0.0394,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
151,663968,Jake Mangum,PIT,OF,244,76.0,0.4916566352910816,0.0043,0.5068016863600664,1.77,0.0905188787181327,0.1085450257593264,0.1085450257593264,0.0905188787181327,0.8339293126046834,hetero_v1,0.4457467026646858,0.5678566700554469,125.0,63.4,0.516127147159076,-0.0093,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
152,663616,Trevor Larnach,MIN,OF,285,64.0,0.4945847980583103,-0.0,0.5057068466875518,1.77,0.10852417584862,0.1085450257593264,0.1085450257593264,0.10852417584862,0.9998079146367088,hetero_v1,0.4325072900776576,0.578906403297446,146.0,73.8,0.516127147159076,-0.0104,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
153,605137,Josh Bell,MIN,DH,368,73.0,0.4955153580080541,0.0167,0.5056345939732377,1.77,0.1116506387131387,0.1085450257593264,0.1085450257593264,0.1116506387131387,1.028611287639272,hetero_v1,0.4303262381612256,0.5809429497852497,189.0,95.6,0.4957589277521404,0.0099,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
