rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
109,642086,Dominic Smith,ATL,1B,93,30.0,0.4678077796643775,-0.0178,0.5007630136367633,1.75,0.1081716193336418,0.42780125639622196,0.5737247708773048,208.0,104.2,0.5597864540993618,-0.059,hold,93.5,660.0,62.4,0.2537,0.0392
110,686217,Sal Frelick,MIL,OF,151,63.0,0.5320504360797188,0.0055,0.5006908465952473,1.75,0.1081716193336418,0.42772908935470594,0.5736526038357888,338.0,169.2,0.4903915671261984,0.0103,hold,55.6,173.0,81.5,0.285,0.0457
111,621493,Taylor Ward,BAL,OF,195,76.0,0.5247159501056429,-0.0055,0.5004678545489452,1.75,0.1081716193336418,0.4275060973084038,0.5734296117894866,437.0,218.7,0.4903915671261984,0.0101,hold,83.4,551.0,69.7,0.2906,0.0685
112,702222,Justin Crawford,PHI,OF,135,57.0,0.5535966906656562,-0.0025,0.4998357995795194,1.75,0.1081716193336418,0.426874042338978,0.5727975568200608,302.0,151.0,0.4903915671261984,0.0094,hold,,0.0,,,
113,663330,Jahmai Jones,DET,OF,53,28.0,0.6744414085611908,-0.017,0.4984731473661524,1.74,0.1081716193336418,0.425511390125611,0.5714349046066938,119.0,59.3,0.4903915671261984,0.0081,hold,,,,,
114,608369,Corey Seager,TEX,SS,182,78.0,0.6834905657961283,-0.0105,0.4984389404957803,1.74,0.1081716193336418,0.4254771832552389,0.5714006977363217,408.0,203.4,0.5144942688514859,-0.0161,hold,5.7,63.0,100.0,0.355,0.1705
115,664034,Ty France,SD,1B,74,42.0,0.4417405672056941,-0.007,0.498337936848421,1.74,0.1081716193336418,0.4253761796078796,0.5712996940889624,166.0,82.7,0.5597864540993618,-0.0614,hold,94.6,778.0,52.0,0.2709,0.0042
116,643446,Jeff McNeil,ATH,2B,144,57.0,0.547890151077441,-0.015,0.4972273012241881,1.74,0.1081716193336418,0.42426554398364674,0.5701890584647296,323.0,160.6,0.5120830991960621,-0.0149,hold,45.2,398.0,70.6,0.3465,0.0533
117,803011,Sam Antonacci,CWS,OF,98,66.0,0.5535966906656562,0.0098,0.4966740686229534,1.74,0.1081716193336418,0.423712311382412,0.5696358258634948,220.0,109.3,0.4903915671261984,0.0063,hold,,0.0,,,
118,682657,Angel Martínez,CLE,OF,143,67.0,0.39524251763747914,-0.0049,0.4953012144128497,1.73,0.1081716193336418,0.4223394571723083,0.5682629716533911,320.0,158.5,0.4903915671261984,0.0049,hold,97.3,145.0,55.2,0.1741,0.0155
119,665833,Oneil Cruz,PIT,OF,194,82.0,0.4547489829229715,-0.0187,0.494782812331967,1.73,0.1081716193336418,0.42182105509142565,0.5677445695725084,435.0,215.2,0.4903915671261984,0.0044,hold,52.5,181.0,79.6,0.1634,0.0579
120,642708,Amed Rosario,NYY,3B,79,21.0,0.474675446045758,-0.0241,0.49415524508521763,1.73,0.1081716193336418,0.42119348784467625,0.567117002325759,177.0,87.5,0.5083284757845445,-0.0142,hold,85.2,828.0,63.7,0.2376,0.0412
121,543760,Marcus Semien,NYM,2B,170,72.0,0.5763165611353641,0.0041,0.4933933980709108,1.73,0.1081716193336418,0.42043164083036944,0.5663551553114522,381.0,188.0,0.5120830991960621,-0.0187,hold,3.4,52.0,100.0,0.2953,0.2071
122,543807,George Springer,TOR,DH,107,45.0,0.6120130108884257,0.0002,0.49299788359990965,1.73,0.1081716193336418,0.42003612635936827,0.565959640840451,240.0,118.3,0.4203768520347123,0.0726,hold,20.9,281.0,95.7,0.3202,0.1791
123,592518,Manny Machado,SD,3B,172,71.0,0.605483096652782,-0.0018,0.4921037665435968,1.72,0.1081716193336418,0.4191420093030554,0.5650655237841382,385.0,189.5,0.5083284757845445,-0.0162,hold,20.9,329.0,92.4,0.3695,0.1568
124,664761,Alec Bohm,PHI,3B,161,63.0,0.5719815776250188,0.0031,0.49071043899550193,1.72,0.1081716193336418,0.41774868175496055,0.5636721962360434,361.0,177.1,0.5083284757845445,-0.0176,hold,11.8,81.0,100.0,0.2587,0.2216
125,669743,Alex Call,LAD,OF,53,22.0,0.508688933518823,-0.0152,0.49061971250530934,1.72,0.1081716193336418,0.41765795526476795,0.5635814697458508,119.0,58.4,0.4903915671261984,0.0002,hold,,,,,
126,694497,Evan Carter,TEX,OF,156,65.0,0.5539435518330103,-0.0128,0.4903915671261984,1.72,0.1081716193336418,0.41742980988565703,0.5633533243667398,349.0,171.1,0.4903915671261984,0.0,hold,25.3,24.0,100.0,0.2761,0.1833
127,660688,Keibert Ruiz,WSH,C,86,35.0,0.4961672811728601,0.0064,0.49027575650123995,1.72,0.1081716193336418,0.41731399926069856,0.5632375137417813,193.0,94.6,0.523419485935906,-0.0331,hold,13.5,61.0,92.2,0.315,0.1521
128,672761,Wenceel Pérez,DET,OF,95,58.0,0.4780391449890252,-0.0049,0.48996217871796094,1.71,0.1081716193336418,0.41700042147741956,0.5629239359585023,213.0,104.4,0.4903915671261984,-0.0004,hold,52.9,100.0,81.1,0.2239,0.0767
129,670042,Luke Raley,SEA,OF,124,45.0,0.4602673750307037,-0.0136,0.4889276216275985,1.71,0.1081716193336418,0.4159658643870571,0.5618893788681399,278.0,135.9,0.4903915671261984,-0.0015,hold,37.6,127.0,95.2,0.1921,0.1445
130,670623,Isaac Paredes,HOU,3B,165,78.0,0.5911322869309097,0.0033,0.48847748033897254,1.71,0.1081716193336418,0.41551572309843116,0.561439237579514,370.0,180.7,0.5083284757845445,-0.0199,hold,44.1,233.0,88.8,0.35,0.0873
131,575929,Willson Contreras,BOS,1B,174,73.0,0.5409169484378172,0.0023,0.4883940403770756,1.71,0.1081716193336418,0.41543228313653424,0.561355797617617,390.0,190.5,0.5597864540993618,-0.0714,hold,52.5,543.0,72.6,0.2822,0.0535
132,668901,Mark Vientos,NYM,1B,129,62.0,0.4551054878702932,0.0299,0.487764179611386,1.71,0.1081716193336418,0.41480242237084464,0.5607259368519274,289.0,141.0,0.5597864540993618,-0.072,hold,54.4,155.0,87.5,0.2488,0.1182
133,607208,Trea Turner,PHI,SS,190,79.0,0.6172569668407956,-0.0016,0.4877230814227919,1.71,0.1081716193336418,0.41476132418225053,0.5606848386633333,426.0,207.8,0.5144942688514859,-0.0268,hold,13.7,167.0,81.4,0.2886,0.0996
134,686555,Isaac Collins,KC,OF,141,74.0,0.5625391444535814,0.0217,0.487207153630771,1.71,0.1081716193336418,0.4142453963902296,0.5601689108713124,316.0,154.0,0.4903915671261984,-0.0032,hold,16.5,18.0,100.0,0.2921,0.1665
135,571448,Nolan Arenado,AZ,3B,149,61.0,0.5473207238263826,0.0079,0.48637001577679273,1.7,0.1081716193336418,0.41340825853625135,0.5593317730173342,334.0,162.4,0.5083284757845445,-0.022,hold,9.1,138.0,92.8,0.33,0.1069
136,678218,Brandon Valenzuela,TOR,C,70,38.0,0.5535966906656562,0.0156,0.4852171555532176,1.7,0.1081716193336418,0.4122553983126762,0.558178912793759,157.0,76.2,0.523419485935906,-0.0382,hold,,,,,
137,695600,Carter Jensen,KC,C,144,65.0,0.7077419048314335,-0.0191,0.4835726232931568,1.69,0.1081716193336418,0.41061086605261543,0.5565343805336982,323.0,156.2,0.523419485935906,-0.0398,hold,,0.0,,,
138,702332,Caleb Durbin,BOS,3B,150,63.0,0.60172553496641,0.001,0.4835347788292268,1.69,0.1081716193336418,0.4105730215886854,0.5564965360697682,336.0,162.5,0.5083284757845445,-0.0248,hold,0.0,0.0,,,
139,664983,Jake McCarthy,COL,OF,93,38.0,0.5019426466871026,0.0079,0.4832513561218418,1.69,0.1081716193336418,0.4102895988813004,0.5562131133623832,208.0,100.5,0.4903915671261984,-0.0071,hold,68.9,261.0,88.5,0.2461,0.074
140,672515,Gabriel Moreno,AZ,C,82,37.0,0.54947991096599,-0.0046,0.48323265445170077,1.69,0.1081716193336418,0.4102708972111594,0.5561944116922422,184.0,88.9,0.523419485935906,-0.0402,hold,30.0,87.0,93.1,0.335,0.1786
141,694671,Wyatt Langford,TEX,OF,84,0.0,0.5365094870209445,0.0071,0.4831838077885747,1.69,0.1081716193336418,0.41022205054803335,0.5561455650291162,188.0,90.8,0.4903915671261984,-0.0072,hold,34.3,85.0,90.6,0.2836,0.1538
142,669477,Casey Schmitt,SF,1B,142,69.0,0.4243621899265067,0.0022,0.48280399399144996,1.69,0.1081716193336418,0.4098422367509086,0.5557657512319913,318.0,153.5,0.5597864540993618,-0.077,drop,100.0,190.0,62.6,0.2338,0.0428
143,621043,Carlos Correa,HOU,SS,141,40.0,0.51091271293286,-0.0029,0.4826833174715541,1.69,0.1081716193336418,0.4097215602310127,0.5556450747120955,316.0,152.5,0.5144942688514859,-0.0318,hold,59.1,721.0,74.3,0.3168,0.0683
144,682985,Riley Greene,DET,OF,183,77.0,0.5162216258672414,-0.0109,0.4815178046524068,1.69,0.1081716193336418,0.4085560474118654,0.5544795618929482,410.0,197.4,0.4903915671261984,-0.0089,hold,67.0,303.0,71.3,0.2365,0.052
145,682626,Francisco Alvarez,NYM,C,128,48.0,0.48257711320331215,-0.0196,0.4811775119020239,1.68,0.1081716193336418,0.4082157546614825,0.5541392691425653,287.0,138.1,0.523419485935906,-0.0422,hold,46.2,120.0,89.2,0.2382,0.1253
146,683737,Michael Busch,CHC,1B,188,84.0,0.548223089128987,0.0203,0.4795925067825659,1.68,0.1081716193336418,0.4066307495420245,0.5525542640231073,421.0,201.9,0.5597864540993618,-0.0802,drop,28.8,85.0,95.3,0.255,0.1472
147,683953,Travis Bazzana,CLE,2B,59,59.0,0.5535966906656562,0.0029,0.4786117930102268,1.68,0.1081716193336418,0.40565003576968545,0.5515735502507683,132.0,63.2,0.5120830991960621,-0.0335,hold,,,,,
148,671289,Tyler Freeman,COL,OF,101,53.0,0.5162489934139017,-0.0057,0.47816670475121015,1.67,0.1081716193336418,0.40520494751066877,0.5511284619917516,226.0,108.1,0.4903915671261984,-0.0122,hold,72.4,202.0,70.3,0.2736,0.0657
149,681481,Kerry Carpenter,DET,OF,117,38.0,0.5843757299259154,0.003,0.4776052731709102,1.67,0.1081716193336418,0.40464351593036885,0.5505670304114516,262.0,125.1,0.4903915671261984,-0.0128,hold,10.8,36.0,97.2,0.3292,0.2023
150,668723,Ryan Vilade,TB,OF,63,32.0,0.5535966906656562,-0.0009,0.47690067621808324,1.67,0.1081716193336418,0.40393891897754186,0.5498624334586246,141.0,67.2,0.4903915671261984,-0.0135,hold,,,,,
151,687859,Troy Johnston,COL,OF,143,58.0,0.4915768175566847,-0.0064,0.4766005296665534,1.67,0.1081716193336418,0.40363877242601204,0.5495622869070949,320.0,152.5,0.4903915671261984,-0.0138,hold,57.1,8.0,100.0,0.3014,0.0538
152,669394,Jake Burger,TEX,1B,168,63.0,0.4964673536077575,-0.003,0.4759487705148018,1.67,0.1081716193336418,0.4029870132742604,0.5489105277553432,376.0,179.0,0.5597864540993618,-0.0838,drop,11.2,46.0,100.0,0.2966,0.2287
153,668227,Randy Arozarena,SEA,OF,191,82.0,0.5090353559319076,-0.0107,0.47583681591326404,1.67,0.1081716193336418,0.40287505867272266,0.5487985731538054,428.0,203.7,0.4903915671261984,-0.0146,hold,59.7,453.0,74.2,0.2574,0.0763
154,805300,Jakob Marsee,MIA,OF,189,75.0,0.6319119256446214,-0.003,0.4745191397312511,1.66,0.1081716193336418,0.4015573824907097,0.5474808969717925,423.0,200.7,0.4903915671261984,-0.0159,hold,0.0,0.0,,,
155,643289,Mauricio Dubón,ATL,SS,169,74.0,0.5032947820998757,0.0039,0.47379450303360254,1.66,0.1081716193336418,0.40083274579306116,0.5467562602741439,379.0,179.6,0.5144942688514859,-0.0407,hold,69.6,398.0,70.6,0.26,0.0501
156,686681,Michael Massey,KC,2B,81,46.0,0.44597434839096795,-0.0018,0.4731183486223325,1.66,0.1081716193336418,0.4001565913817911,0.5460801058628739,181.0,85.6,0.5120830991960621,-0.039,hold,12.3,41.0,100.0,0.225,0.2139
157,679845,Nick Loftin,KC,3B,61,44.0,0.45400361840884185,-0.0032,0.47281513182643525,1.65,0.1081716193336418,0.3998533745858939,0.5457768890669766,137.0,64.8,0.5083284757845445,-0.0355,hold,,,,,
158,678554,Curtis Mead,WSH,1B,105,50.0,0.33235618600391226,0.0043,0.4718738646912944,1.65,0.1081716193336418,0.398912107450753,0.5448356219318358,235.0,110.9,0.5597864540993618,-0.0879,drop,100.0,125.0,67.5,0.175,0.0495
159,500743,Miguel Rojas,LAD,SS,73,30.0,0.5286871335929281,-0.0087,0.47184245733048225,1.65,0.1081716193336418,0.39888070008994087,0.5448042145710237,164.0,77.4,0.5144942688514859,-0.0427,hold,56.3,632.0,81.1,0.2871,0.0731
160,679529,Spencer Torkelson,DET,1B,169,75.0,0.4839686337076235,-0.0015,0.4711759409449638,1.65,0.1081716193336418,0.3982141837044224,0.5441376981855052,379.0,178.6,0.5597864540993618,-0.0886,drop,64.4,311.0,72.0,0.2079,0.038
161,655316,Andruw Monasterio,BOS,SS,67,32.0,0.4391622018982962,0.0028,0.47056568082868333,1.65,0.1081716193336418,0.39760392358814195,0.5435274380692248,150.0,70.6,0.5144942688514859,-0.0439,hold,74.0,128.0,72.2,0.1823,0.0632
162,668885,Austin Martin,MIN,OF,130,62.0,0.4874446029691192,-0.0145,0.4704220133709131,1.65,0.1081716193336418,0.3974602561303717,0.5433837706114545,291.0,136.9,0.4903915671261984,-0.02,hold,100.0,99.0,79.6,0.28,0.0419
163,669236,Jeremiah Jackson,BAL,2B,135,53.0,0.45397274500722773,-0.0218,0.4699459640438021,1.64,0.1081716193336418,0.39698420680326074,0.5429077212843435,302.0,141.9,0.5120830991960621,-0.0421,hold,15.8,3.0,33.3,0.2205,-0.0139
164,664702,Myles Straw,TOR,OF,80,45.0,0.4557461797885907,-0.0102,0.4692302624810845,1.64,0.1081716193336418,0.39626850524054313,0.5421920197216259,179.0,84.0,0.4903915671261984,-0.0212,hold,99.3,605.0,56.0,0.198,0.0143
165,663837,Matt Vierling,DET,OF,113,66.0,0.4631080520509577,0.0051,0.46772222424314003,1.64,0.1081716193336418,0.39476046700259865,0.5406839814836815,253.0,118.3,0.4903915671261984,-0.0227,hold,49.3,208.0,89.5,0.2185,0.0927
166,650859,Luis Rengifo,MIL,3B,132,56.0,0.4858090381560174,0.0089,0.46678097966323395,1.63,0.1081716193336418,0.39381922242269257,0.5397427369037754,296.0,138.2,0.5083284757845445,-0.0415,hold,41.1,260.0,85.4,0.215,0.0943
167,660821,Jesús Sánchez,TOR,OF,139,59.0,0.4721758164902664,-0.0181,0.46638531674254075,1.63,0.1081716193336418,0.39342355950199936,0.5393470739830821,311.0,145.0,0.4903915671261984,-0.024,hold,65.7,352.0,71.0,0.2255,0.0527
168,663886,Tyler Stephenson,CIN,C,124,55.0,0.45924734770859826,-0.0031,0.4650812973268195,1.63,0.1081716193336418,0.39211954008627814,0.5380430545673609,278.0,129.3,0.523419485935906,-0.0583,hold,13.7,71.0,95.8,0.1719,0.0807
169,694384,Nolan Schanuel,LAA,1B,171,67.0,0.5135255827442601,0.0021,0.46474856348688814,1.63,0.1081716193336418,0.39178680624634676,0.5377103207274295,383.0,178.0,0.5597864540993618,-0.095,drop,36.0,99.0,94.9,0.315,0.096
170,641343,Jake Bauers,MIL,1B,142,59.0,0.4259251035452328,-0.0074,0.46461352869324823,1.63,0.1081716193336418,0.39165177145270685,0.5375752859337897,318.0,147.7,0.5597864540993618,-0.0952,drop,91.9,523.0,59.7,0.1478,0.0331
171,666971,Lourdes Gurriel Jr.,AZ,OF,74,57.0,0.5690792695718804,0.0012,0.4640802299057208,1.62,0.1081716193336418,0.3911184726651794,0.5370419871462622,166.0,77.0,0.4903915671261984,-0.0263,hold,,,,,
172,673357,Luis Robert Jr.,NYM,OF,98,4.0,0.47676182408576606,-0.0057,0.4639267122175606,1.62,0.1081716193336418,0.3909649549770192,0.536888469458102,220.0,102.1,0.4903915671261984,-0.0265,hold,56.2,306.0,77.8,0.2173,0.0837
173,680757,Steven Kwan,CLE,OF,182,70.0,0.5821755661343726,-0.0013,0.4629040930508336,1.62,0.1081716193336418,0.3899423358102922,0.535865850291375,408.0,188.9,0.4903915671261984,-0.0275,hold,4.2,23.0,100.0,0.38,0.1283
174,687263,Zach Neto,LAA,SS,203,82.0,0.533665622159475,-0.0105,0.46261583753292057,1.62,0.1081716193336418,0.3896540802923792,0.535577594773462,455.0,210.5,0.5144942688514859,-0.0519,hold,12.7,42.0,97.6,0.2843,0.1918
175,663616,Trevor Larnach,MIN,OF,119,58.0,0.49606053803471684,-0.0176,0.46250110925886556,1.62,0.1081716193336418,0.3895393520183242,0.535462866499407,267.0,123.5,0.4903915671261984,-0.0279,hold,96.4,400.0,59.4,0.2426,0.0178
176,624424,Michael Conforto,CHC,OF,59,28.0,0.44493782927425884,0.0029,0.4620562509348579,1.62,0.1081716193336418,0.38909449369431653,0.5350180081753994,132.0,61.0,0.4903915671261984,-0.0283,hold,,,,,
177,686527,Dominic Canzone,SEA,OF,103,43.0,0.48600750549881505,-0.0163,0.46189573884260055,1.62,0.1081716193336418,0.38893398160205916,0.5348574960831419,231.0,106.7,0.4903915671261984,-0.0285,hold,69.0,120.0,78.8,0.2655,0.0812
178,663647,Ke'Bryan Hayes,CIN,3B,114,49.0,0.40256267516631217,-0.0008,0.4617228257856871,1.62,0.1081716193336418,0.3887610685451457,0.5346845830262285,255.0,117.7,0.5083284757845445,-0.0466,hold,11.9,71.0,100.0,0.165,0.1039
179,592885,Christian Yelich,MIL,OF,60,4.0,0.6151903107469475,-0.0023,0.46135381555442306,1.61,0.1081716193336418,0.3883920583138817,0.5343155727949644,134.0,61.8,0.4903915671261984,-0.029,hold,35.0,487.0,92.3,0.2941,0.133
180,691718,Pete Crow-Armstrong,CHC,OF,178,75.0,0.5612436795668709,0.0168,0.46014561847446495,1.61,0.1081716193336418,0.38718386123392357,0.5331073757150063,399.0,183.6,0.4903915671261984,-0.0302,hold,30.9,76.0,98.7,0.2673,0.1962
181,602104,Ramón Urías,STL,3B,68,17.0,0.44545679660218174,-0.001,0.46011703606202775,1.61,0.1081716193336418,0.38715527882148637,0.5330787933025691,152.0,69.9,0.5083284757845445,-0.0482,hold,53.6,269.0,73.9,0.215,0.0568
182,668804,Bryan Reynolds,PIT,OF,190,80.0,0.49113990415949144,-0.0045,0.45945062415730087,1.61,0.1081716193336418,0.3864888669167595,0.5324123813978423,426.0,195.7,0.4903915671261984,-0.0309,hold,42.6,389.0,79.7,0.2562,0.0733
183,621020,Dansby Swanson,CHC,SS,171,65.0,0.488450544833242,-0.0096,0.45933245093839825,1.61,0.1081716193336418,0.38637069369785687,0.5322942081789397,383.0,175.9,0.5144942688514859,-0.0552,hold,75.6,936.0,68.4,0.2294,0.0405
184,681807,David Fry,CLE,OF,71,36.0,0.47041025806593006,-0.0032,0.45785864074199883,1.6,0.1081716193336418,0.38489688350145745,0.5308203979825402,159.0,72.8,0.4903915671261984,-0.0325,hold,,,,,
185,670770,TJ Friedl,CIN,OF,160,59.0,0.5584948790485881,0.0094,0.4576345999621929,1.6,0.1081716193336418,0.38467284272165153,0.5305963572027343,358.0,163.8,0.4903915671261984,-0.0328,hold,0.2,1.0,100.0,0.4428,0.3012
186,687221,Dalton Rushing,LAD,C,74,39.0,0.3084300903929551,-0.0268,0.45742788004916923,1.6,0.1081716193336418,0.38446612280862785,0.5303896372897107,166.0,75.9,0.523419485935906,-0.066,hold,100.0,35.0,100.0,0.2707,0.3167
187,665487,Fernando Tatis Jr.,SD,OF,180,72.0,0.6162868404745268,-0.0052,0.45723585547971124,1.6,0.1081716193336418,0.38427409823916986,0.5301976127202527,403.0,184.3,0.4903915671261984,-0.0332,hold,1.7,11.0,100.0,0.3054,0.1849
188,650402,Gleyber Torres,DET,2B,144,31.0,0.5369120670570879,0.0071,0.4569359500561019,1.6,0.1081716193336418,0.3839741928155605,0.5298977072966433,323.0,147.6,0.5120830991960621,-0.0551,hold,50.3,503.0,73.4,0.2703,0.0649
189,624641,Edmundo Sosa,PHI,2B,70,32.0,0.49892135182115016,-0.0009,0.4562059160355704,1.6,0.1081716193336418,0.38324415879502904,0.5291676732761118,157.0,71.6,0.5120830991960621,-0.0559,hold,,,,,
190,665926,Andrés Giménez,TOR,SS,150,58.0,0.4805283397782299,-0.0041,0.45614808757744096,1.6,0.1081716193336418,0.3831863303368996,0.5291098448179824,336.0,153.3,0.5144942688514859,-0.0583,hold,67.8,421.0,67.7,0.2398,0.0452
191,687093,Vaughn Grissom,LAA,2B,86,58.0,0.33227604702358393,0.0077,0.4557600873790788,1.6,0.1081716193336418,0.3827983301385374,0.5287218446196202,193.0,88.0,0.5120830991960621,-0.0563,hold,98.7,78.0,50.0,0.1605,0.001
192,681715,Heriberto Hernández,MIA,OF,86,20.0,0.5272138917459115,0.0054,0.4551314862538257,1.59,0.1081716193336418,0.38216972901328433,0.5280932434943671,193.0,87.8,0.4903915671261984,-0.0353,hold,20.0,13.0,100.0,0.2333,0.1528
193,671218,Heliot Ramos,SF,OF,169,81.0,0.46663056152069027,0.0027,0.4543590973605488,1.59,0.1081716193336418,0.3813973401200074,0.5273208546010902,379.0,172.2,0.4903915671261984,-0.036,hold,26.5,74.0,94.6,0.2078,0.082
194,701350,Roman Anthony,BOS,OF,131,33.0,0.5426934916228171,-0.0082,0.4537184645669502,1.59,0.1081716193336418,0.3807567073264088,0.5266802218074916,293.0,132.9,0.4903915671261984,-0.0367,hold,0.0,0.0,,,
195,802415,Chandler Simpson,TB,OF,174,70.0,0.5512346520304079,-0.0112,0.4536998067018091,1.59,0.1081716193336418,0.3807380494612677,0.5266615639423505,390.0,176.9,0.4903915671261984,-0.0367,hold,38.7,29.0,100.0,0.2857,0.0486
196,680869,Zack Gelof,ATH,OF,81,64.0,0.3475689592133609,0.0085,0.4531907554483227,1.59,0.1081716193336418,0.38022899820778133,0.5261525126888641,181.0,82.0,0.4903915671261984,-0.0372,hold,,,,,
197,665019,Kody Clemens,MIN,1B,116,59.0,0.4839057276724792,-0.0005,0.4531864330837929,1.59,0.1081716193336418,0.38022467584325154,0.5261481903243344,260.0,117.8,0.5597864540993618,-0.1066,drop,29.2,66.0,100.0,0.2203,0.1629
198,663697,Jonathan India,KC,2B,58,0.0,0.49368998580450546,0.0043,0.45318064462212204,1.59,0.1081716193336418,0.38021888738158066,0.5261424018626635,130.0,58.9,0.5120830991960621,-0.0589,hold,29.5,190.0,98.3,0.2941,0.1399
199,663728,Cal Raleigh,SEA,C,181,67.0,0.6062272809523555,-0.0162,0.4510674248852686,1.58,0.1081716193336418,0.3781056676447272,0.52402918212581,405.0,182.7,0.523419485935906,-0.0724,hold,18.4,108.0,95.4,0.2494,0.1893
200,669065,Kyle Stowers,MIA,OF,91,78.0,0.5145020565813929,-0.0062,0.45066851167238575,1.58,0.1081716193336418,0.37770675443184437,0.5236302689129272,204.0,91.9,0.4903915671261984,-0.0397,hold,41.4,87.0,92.7,0.1588,0.225
201,694728,Brice Matthews,HOU,OF,113,71.0,0.5535966906656562,-0.0039,0.4505967894648293,1.58,0.1081716193336418,0.3776350322242879,0.5235585467053707,253.0,114.0,0.4903915671261984,-0.0398,hold,,0.0,,,
202,701807,Carson Benge,NYM,OF,142,66.0,0.5535966906656562,0.0106,0.4504630231349063,1.58,0.1081716193336418,0.37750126589436495,0.5234247803754477,318.0,143.2,0.4903915671261984,-0.0399,hold,,0.0,,,
203,666310,Bo Naylor,CLE,C,90,31.0,0.4167703419777184,-0.0135,0.4503871020468406,1.58,0.1081716193336418,0.37742534480629925,0.5233488592873821,202.0,91.0,0.523419485935906,-0.073,drop,14.1,40.0,100.0,0.1762,0.2064
204,680776,Jarren Duran,BOS,OF,164,81.0,0.5680807223689628,-0.0045,0.4494290291778682,1.57,0.1081716193336418,0.3764672719373268,0.5223907864184096,367.0,164.9,0.4903915671261984,-0.041,hold,13.2,63.0,100.0,0.209,0.1572
205,624585,Jorge Soler,LAA,OF,170,75.0,0.49667000658603305,-0.003,0.44903496573858936,1.57,0.1081716193336418,0.376073208498048,0.5219967229791308,381.0,171.1,0.4903915671261984,-0.0414,hold,45.5,471.0,87.0,0.2488,0.0941
206,667670,Brent Rooker,ATH,OF,116,67.0,0.5764540719168668,0.0024,0.4478187352697841,1.57,0.1081716193336418,0.3748569780292427,0.5207804925103255,260.0,116.4,0.4903915671261984,-0.0426,hold,8.1,41.0,100.0,0.2886,0.29
207,686797,Brooks Lee,MIN,SS,159,76.0,0.4532735581377461,-0.0009,0.44697917894230244,1.56,0.1081716193336418,0.37401742170176105,0.5199409361828439,356.0,159.1,0.5144942688514859,-0.0675,hold,66.9,105.0,83.8,0.2376,0.0591
208,673237,Yainer Diaz,HOU,C,106,30.0,0.5363419862165238,0.0093,0.4467426791642772,1.56,0.1081716193336418,0.3737809219237358,0.5197044364048186,237.0,105.9,0.523419485935906,-0.0767,drop,17.1,64.0,92.2,0.2811,0.1466
209,680574,Matt McLain,CIN,2B,179,72.0,0.43442386272588573,0.0061,0.44633814475233036,1.56,0.1081716193336418,0.373376387511789,0.5192999019928718,401.0,179.0,0.5120830991960621,-0.0657,hold,36.5,73.0,82.2,0.16,0.0703
210,592626,Joc Pederson,TEX,1B,118,50.0,0.5327472064430601,0.008,0.44595511152107337,1.56,0.1081716193336418,0.372993354280532,0.5189168687616148,264.0,117.7,0.5597864540993618,-0.1138,drop,10.9,142.0,97.2,0.2675,0.1718
211,664728,Kyle Isbel,KC,OF,118,47.0,0.4454547818714233,-0.0035,0.4454591774174461,1.56,0.1081716193336418,0.37249742017690474,0.5184209346579876,264.0,117.6,0.4903915671261984,-0.0449,hold,72.1,312.0,70.0,0.2074,0.0354
212,663968,Jake Mangum,PIT,OF,82,25.0,0.49497626359621805,-0.0083,0.4446671077216776,1.56,0.1081716193336418,0.37170535048113623,0.517628864962219,184.0,81.8,0.4903915671261984,-0.0457,hold,19.6,18.0,100.0,0.2369,0.1572
213,701675,Nathan Church,STL,OF,137,76.0,0.40137016787263097,0.0079,0.443245183393629,1.55,0.1081716193336418,0.3702834261530876,0.5162069406341704,307.0,136.1,0.4903915671261984,-0.0471,hold,,0.0,,,
214,666176,Jo Adell,LAA,OF,185,72.0,0.5089454674842989,0.0046,0.443075823579613,1.55,0.1081716193336418,0.3701140663390716,0.5160375808201544,414.0,183.4,0.4903915671261984,-0.0473,hold,56.0,232.0,80.6,0.165,0.1166
215,593871,Jorge Polanco,NYM,1B,61,0.0,0.5191549123835774,0.0069,0.4428696373432927,1.55,0.1081716193336418,0.36990788010275133,0.5158313945838341,137.0,60.7,0.5597864540993618,-0.1169,drop,18.7,200.0,94.0,0.3094,0.2277
216,642715,Willy Adames,SF,SS,178,75.0,0.5259910251392151,-0.0067,0.44267883881918846,1.55,0.1081716193336418,0.3697170815786471,0.5156405960597299,399.0,176.6,0.5144942688514859,-0.0718,hold,6.1,61.0,100.0,0.27,0.2302
217,663586,Austin Riley,ATL,3B,183,71.0,0.5169844176676673,-0.0075,0.442156804555636,1.55,0.1081716193336418,0.3691950473150946,0.5151185617961774,410.0,181.3,0.5083284757845445,-0.0662,hold,9.3,73.0,93.2,0.2167,0.1976
218,657041,Lane Thomas,KC,OF,97,43.0,0.4788484499473839,-0.0004,0.44175749648737295,1.55,0.1081716193336418,0.36879573924683157,0.5147192537279144,217.0,95.9,0.4903915671261984,-0.0486,hold,66.3,366.0,75.8,0.2426,0.0865
