rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
109,669016,Brandon Marsh,PHI,OF,177,72.0,0.4670845092314193,0.0031,0.5039281670244423,1.76,0.10816764695755347,0.4309690891515725,0.5768872448973121,326.0,164.3,0.4829205005624618,0.021,hold,85.9,483.0,61.9,0.1733,0.0335
110,607208,Trea Turner,PHI,SS,218,79.0,0.6155304113512567,0.0016,0.5038411834465816,1.76,0.10816764695755347,0.43088210557371176,0.5768002613194514,402.0,202.5,0.5118768438736861,-0.008,hold,13.7,167.0,81.4,0.2886,0.0996
111,686217,Sal Frelick,MIL,OF,176,67.0,0.529823223134831,-0.0106,0.5038359864536056,1.76,0.10816764695755347,0.4308769085807358,0.5767950643264754,324.0,163.2,0.4829205005624618,0.0209,hold,55.6,173.0,81.5,0.285,0.0457
112,669134,Luis Campusano,SD,C,58,8.0,0.5769439985650809,-0.0089,0.5033508811706842,1.76,0.10816764695755347,0.43039180329781435,0.576309959043554,107.0,53.9,0.5180619570094466,-0.0147,hold,74.2,115.0,54.5,0.2414,0.0103
113,664034,Ty France,SD,1B,82,34.0,0.4397972404153517,-0.0207,0.5028089906298919,1.76,0.10816764695755347,0.4298499127570221,0.5757680685027617,151.0,75.9,0.5556081771516427,-0.0528,hold,94.6,778.0,52.0,0.2709,0.0042
114,593428,Xander Bogaerts,SD,SS,192,70.0,0.5181016673002534,-0.0199,0.5023071688911916,1.76,0.10816764695755347,0.42934809101832183,0.5752662467640615,354.0,177.8,0.5118768438736861,-0.0096,hold,46.2,677.0,77.8,0.32,0.073
115,664770,Nathan Lukes,TOR,OF,56,0.0,0.5909916169700513,0.0047,0.5008455994461563,1.75,0.10816764695755347,0.42788652157328644,0.5738046773190261,103.0,51.6,0.4829205005624618,0.0179,hold,19.3,29.0,100.0,0.2971,0.1353
116,802139,JJ Wetherholt,STL,2B,222,78.0,0.4875041465261095,-0.0087,0.5008157304593859,1.75,0.10816764695755347,0.42785665258651606,0.5737748083322557,409.0,204.8,0.5059342729350419,-0.0051,hold,,0.0,,,
117,664023,Ian Happ,CHC,OF,215,81.0,0.540175946917233,0.0098,0.49941911829713914,1.75,0.10816764695755347,0.4264600404242693,0.572378196170009,396.0,197.8,0.4829205005624618,0.0165,hold,75.7,827.0,64.4,0.2611,0.0496
118,807713,Matt Shaw,CHC,OF,104,24.0,0.5149257267826106,-0.007,0.4990405629878036,1.75,0.10816764695755347,0.42608148511493377,0.5719996408606733,192.0,95.8,0.4829205005624618,0.0161,hold,64.5,60.0,89.3,0.29,0.1022
119,691016,Tyler Soderstrom,ATH,OF,201,77.0,0.5081701153170418,-0.01,0.4987235942810931,1.75,0.10816764695755347,0.42576451640822327,0.571682672153963,370.0,184.5,0.4829205005624618,0.0158,hold,54.3,125.0,98.4,0.3251,0.1457
120,672515,Gabriel Moreno,AZ,C,105,60.0,0.5463979550723297,-0.0021,0.49865010003535015,1.75,0.10816764695755347,0.42569102216248034,0.57160917790822,193.0,96.2,0.5180619570094466,-0.0194,hold,30.0,87.0,93.1,0.335,0.1786
121,592518,Manny Machado,SD,3B,196,78.0,0.6038176677970545,-0.0069,0.49804220325446796,1.74,0.10816764695755347,0.42508312538159815,0.5710012811273377,361.0,179.8,0.5102325604417453,-0.0122,hold,20.9,329.0,92.4,0.3695,0.1568
122,669394,Jake Burger,TEX,1B,194,65.0,0.4942730460334034,0.0234,0.4977591238475428,1.74,0.10816764695755347,0.42480004597467297,0.5707182017204127,357.0,177.7,0.5556081771516427,-0.0578,hold,11.2,46.0,100.0,0.2966,0.2287
123,670623,Isaac Paredes,HOU,3B,186,74.0,0.5891549482879913,0.001,0.4972065084521354,1.74,0.10816764695755347,0.42424743057926556,0.5701655863250052,343.0,170.5,0.5102325604417453,-0.013,hold,44.1,233.0,88.8,0.35,0.0873
124,608369,Corey Seager,TEX,SS,182,52.0,0.6813464443317472,-0.0064,0.49714679360761305,1.74,0.10816764695755347,0.42418771573474323,0.5701058714804829,335.0,166.5,0.5118768438736861,-0.0147,hold,5.7,63.0,100.0,0.355,0.1705
125,696100,Hunter Goodman,COL,C,189,68.0,0.5287780268368598,-0.0206,0.4927832326199763,1.72,0.10816764695755347,0.4198241547471065,0.5657423104928461,348.0,171.5,0.5180619570094466,-0.0253,hold,29.4,60.0,96.7,0.2445,0.1231
126,805300,Jakob Marsee,MIA,OF,212,71.0,0.6222633790549065,0.0138,0.49000041603615874,1.72,0.10816764695755347,0.4170413381632889,0.5629594939090286,391.0,191.6,0.4829205005624618,0.0071,hold,0.0,0.0,,,
127,621493,Taylor Ward,BAL,OF,224,80.0,0.522932797693946,-0.0233,0.48978386324739837,1.71,0.10816764695755347,0.41682478537452855,0.5627429411202682,413.0,202.3,0.4829205005624618,0.0069,hold,83.4,551.0,69.7,0.2906,0.0685
128,663330,Jahmai Jones,DET,OF,63,26.0,0.6605271887423388,-0.0112,0.48932466586421214,1.71,0.10816764695755347,0.4163655879913423,0.562283743737082,116.0,56.8,0.4829205005624618,0.0064,hold,,,,,
129,641343,Jake Bauers,MIL,1B,164,55.0,0.4221559250941608,0.0069,0.486475104553614,1.7,0.10816764695755347,0.41351602668074416,0.5594341824264838,302.0,146.9,0.5556081771516427,-0.0691,hold,91.9,523.0,59.7,0.1478,0.0331
130,543807,George Springer,TOR,DH,134,66.0,0.6102817065232772,-0.0081,0.48539773470086417,1.7,0.10816764695755347,0.41243865682799435,0.5583568125737339,247.0,119.9,0.41885879307230084,0.0665,hold,20.9,281.0,95.7,0.3202,0.1791
131,624424,Michael Conforto,CHC,OF,72,34.0,0.4427207026677662,0.0006,0.48475789109366313,1.7,0.10816764695755347,0.4117988132207933,0.5577169689665329,133.0,64.5,0.4829205005624618,0.0018,hold,,,,,
132,668227,Randy Arozarena,SEA,OF,215,80.0,0.5074475470636902,-0.0036,0.48376763742133555,1.69,0.10816764695755347,0.41080855954846573,0.5567267152942054,396.0,191.6,0.4829205005624618,0.0008,hold,59.7,453.0,74.2,0.2574,0.0763
133,669236,Jeremiah Jackson,BAL,2B,156,52.0,0.4422229593824194,-0.006,0.4834773440861564,1.69,0.10816764695755347,0.4105182662132866,0.5564364219590262,287.0,138.8,0.5059342729350419,-0.0225,hold,15.8,3.0,33.3,0.2205,-0.0139
134,669743,Alex Call,LAD,OF,58,21.0,0.5050099719747347,-0.0113,0.4829205005624618,1.69,0.10816764695755347,0.40996142268959196,0.5558795784353316,107.0,51.7,0.4829205005624618,0.0,hold,,,,,
135,694671,Wyatt Langford,TEX,OF,84,0.0,0.5340182490209615,0.0071,0.481774954204511,1.69,0.10816764695755347,0.4088158763316412,0.5547340320773808,155.0,74.7,0.4829205005624618,-0.0011,hold,34.3,85.0,90.6,0.2836,0.1538
136,621043,Carlos Correa,HOU,SS,141,19.0,0.5088287607291853,-0.0056,0.48141140054909387,1.68,0.10816764695755347,0.40845232267622406,0.5543704784219636,260.0,125.2,0.5118768438736861,-0.0305,hold,59.1,721.0,74.3,0.3168,0.0683
137,686555,Isaac Collins,KC,OF,162,68.0,0.5570542860187643,0.0061,0.48080226076663396,1.68,0.10816764695755347,0.40784318289376414,0.5537613386395037,298.0,143.3,0.4829205005624618,-0.0021,hold,16.5,18.0,100.0,0.2921,0.1665
138,682626,Francisco Alvarez,NYM,C,128,30.0,0.47943433887427994,-0.0063,0.4795496003232496,1.68,0.10816764695755347,0.4065905224503798,0.5525086781961195,236.0,113.2,0.5180619570094466,-0.0385,hold,46.2,120.0,89.2,0.2382,0.1253
139,694497,Evan Carter,TEX,OF,175,65.0,0.5478604828832131,-0.0083,0.4780059280117504,1.67,0.10816764695755347,0.4050468501388806,0.5509650058846203,322.0,153.9,0.4829205005624618,-0.0049,hold,25.3,24.0,100.0,0.2761,0.1833
140,702222,Justin Crawford,PHI,OF,156,57.0,0.4875041465261095,0.0035,0.4764407475365906,1.67,0.10816764695755347,0.4034816696637208,0.5493998254094604,287.0,136.7,0.4829205005624618,-0.0065,hold,,0.0,,,
141,681481,Kerry Carpenter,DET,OF,117,18.0,0.5817772418528055,-0.0041,0.47616036022238095,1.67,0.10816764695755347,0.40320128234951114,0.5491194380952508,216.0,102.9,0.4829205005624618,-0.0068,hold,10.8,36.0,97.2,0.3292,0.2023
142,694384,Nolan Schanuel,LAA,1B,200,74.0,0.5112687091181871,0.0094,0.47572227660439115,1.67,0.10816764695755347,0.40276319873152133,0.548681354477261,368.0,175.1,0.5556081771516427,-0.0799,drop,36.0,99.0,94.9,0.315,0.096
143,699912,Jose Fernandez,AZ,1B,137,50.0,0.4875041465261095,-0.003,0.47409634720119803,1.66,0.10816764695755347,0.4011372693283282,0.5470554250740678,252.0,119.5,0.5556081771516427,-0.0815,drop,,0.0,,,
144,671289,Tyler Freeman,COL,OF,112,47.0,0.5132331346806347,-0.0067,0.47319029649231464,1.66,0.10816764695755347,0.40023121861944483,0.5461493743651844,206.0,97.5,0.4829205005624618,-0.0097,hold,72.4,202.0,70.3,0.2736,0.0657
145,702332,Caleb Durbin,BOS,3B,159,48.0,0.5968924421591305,-0.0019,0.4721296139088016,1.65,0.10816764695755347,0.3991705360359318,0.5450886917816714,293.0,138.3,0.5102325604417453,-0.0381,hold,0.0,0.0,,,
146,680776,Jarren Duran,BOS,OF,194,85.0,0.56636892376395,0.0105,0.4719391748301828,1.65,0.10816764695755347,0.39898009695731296,0.5448982527030526,357.0,168.5,0.4829205005624618,-0.011,hold,13.2,63.0,100.0,0.209,0.1572
147,664983,Jake McCarthy,COL,OF,119,53.0,0.4988184422843824,0.005,0.4716207255035532,1.65,0.10816764695755347,0.3986616476306834,0.5445798033764231,219.0,103.3,0.4829205005624618,-0.0113,hold,68.9,261.0,88.5,0.2461,0.074
148,665833,Oneil Cruz,PIT,OF,222,85.0,0.4522647677701977,-0.0193,0.4712213035634907,1.65,0.10816764695755347,0.39826222569062086,0.5441803814363605,409.0,192.7,0.4829205005624618,-0.0117,hold,52.5,181.0,79.6,0.1634,0.0579
149,686681,Michael Massey,KC,2B,97,42.0,0.4429646696960888,-0.0001,0.4710651284331443,1.65,0.10816764695755347,0.3981060505602745,0.5440242063060141,179.0,84.3,0.5059342729350419,-0.0349,hold,12.3,41.0,100.0,0.225,0.2139
150,543760,Marcus Semien,NYM,2B,201,80.0,0.5746661042958199,0.0069,0.47095403773547045,1.65,0.10816764695755347,0.39799495986260064,0.5439131156083403,370.0,174.3,0.5059342729350419,-0.035,hold,3.4,52.0,100.0,0.2953,0.2071
151,668723,Ryan Vilade,TB,OF,72,37.0,0.4875041465261095,0.0048,0.470446973249984,1.65,0.10816764695755347,0.3974878953771142,0.5434060511228538,133.0,62.6,0.4829205005624618,-0.0125,hold,,,,,
152,663837,Matt Vierling,DET,OF,143,73.0,0.46021876050387367,0.0024,0.4701135886795344,1.65,0.10816764695755347,0.3971545108066646,0.5430726665524042,263.0,123.6,0.4829205005624618,-0.0128,hold,49.3,208.0,89.5,0.2185,0.0927
153,642708,Amed Rosario,NYY,3B,89,26.0,0.47151085211999566,-0.0218,0.4699414458763817,1.64,0.10816764695755347,0.3969823680035119,0.5429005237492515,164.0,77.1,0.5102325604417453,-0.0403,hold,85.2,828.0,63.7,0.2376,0.0412
154,695600,Carter Jensen,KC,C,163,60.0,0.6834877601930677,-0.0154,0.46965765158620076,1.64,0.10816764695755347,0.39669857371333095,0.5426167294590706,300.0,140.9,0.5180619570094466,-0.0484,hold,,0.0,,,
155,643289,Mauricio Dubón,ATL,SS,191,74.0,0.5008368964866534,-0.0007,0.46962994954405174,1.64,0.10816764695755347,0.3966708716711819,0.5425890274169216,352.0,165.3,0.5118768438736861,-0.0422,hold,69.6,398.0,70.6,0.26,0.0501
156,670042,Luke Raley,SEA,OF,136,43.0,0.45721882594677626,-0.0033,0.46850037007984824,1.64,0.10816764695755347,0.3955412922069784,0.541459447952718,251.0,117.6,0.4829205005624618,-0.0144,hold,37.6,127.0,95.2,0.1921,0.1445
157,803011,Sam Antonacci,CWS,OF,121,71.0,0.4875041465261095,0.006,0.46723944209350005,1.64,0.10816764695755347,0.39428036422063023,0.5401985199663699,223.0,104.2,0.4829205005624618,-0.0157,hold,,0.0,,,
158,665161,Jeremy Peña,HOU,SS,59,13.0,0.537938117157038,-0.0117,0.46706193743837066,1.63,0.10816764695755347,0.39410285956550084,0.5400210153112405,109.0,50.9,0.5118768438736861,-0.0448,hold,,,,,
159,666971,Lourdes Gurriel Jr.,AZ,OF,100,62.0,0.5671718368405804,-0.0007,0.46699102700657064,1.63,0.10816764695755347,0.3940319491337008,0.5399501048794404,184.0,85.9,0.4829205005624618,-0.0159,hold,,,,,
160,500743,Miguel Rojas,LAD,SS,77,28.0,0.5256588383288022,-0.0056,0.46664505695897507,1.63,0.10816764695755347,0.39368597908610525,0.5396041348318449,142.0,66.3,0.5118768438736861,-0.0452,hold,56.3,632.0,81.1,0.2871,0.0731
161,687263,Zach Neto,LAA,SS,234,84.0,0.5315931058804049,-0.0026,0.46543695766280313,1.63,0.10816764695755347,0.3924778797899333,0.538396035535673,431.0,200.6,0.5118768438736861,-0.0464,hold,12.7,42.0,97.6,0.2843,0.1918
162,663616,Trevor Larnach,MIN,OF,136,50.0,0.49355465958392836,-0.0199,0.4652497201591822,1.63,0.10816764695755347,0.3922906422863124,0.538208798032052,251.0,116.8,0.4829205005624618,-0.0177,hold,96.4,400.0,59.4,0.2426,0.0178
163,660821,Jesús Sánchez,TOR,OF,155,54.0,0.46999021648565176,-0.0166,0.46445486140193004,1.63,0.10816764695755347,0.3914957835290602,0.5374139392747999,286.0,132.8,0.4829205005624618,-0.0185,hold,65.7,352.0,71.0,0.2255,0.0527
164,682985,Riley Greene,DET,OF,212,79.0,0.5143524928316208,-0.0185,0.4642503954750068,1.62,0.10816764695755347,0.391291317602137,0.5372094733478766,391.0,181.5,0.4829205005624618,-0.0187,hold,67.0,303.0,71.3,0.2365,0.052
165,680757,Steven Kwan,CLE,OF,212,82.0,0.5805265505620286,0.0059,0.4639312035273756,1.62,0.10816764695755347,0.3909721256545058,0.5368902814002454,391.0,181.4,0.4829205005624618,-0.019,hold,4.2,23.0,100.0,0.38,0.1283
166,682818,Yohendrick Piñango,TOR,OF,61,54.0,0.4875041465261095,-0.0063,0.4631471384583645,1.62,0.10816764695755347,0.3901880605854947,0.5361062163312343,112.0,51.9,0.4829205005624618,-0.0198,hold,,,,,
167,678554,Curtis Mead,WSH,1B,124,52.0,0.32669272892254575,0.006,0.4628286875108973,1.62,0.10816764695755347,0.38986960963802747,0.535787765383767,228.0,105.5,0.5556081771516427,-0.0928,drop,100.0,125.0,67.5,0.175,0.0495
168,672761,Wenceel Pérez,DET,OF,113,63.0,0.4745742671835444,-0.017,0.46282216919967106,1.62,0.10816764695755347,0.38986309132680125,0.5357812470725409,208.0,96.3,0.4829205005624618,-0.0201,hold,52.9,100.0,81.1,0.2239,0.0767
169,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4744995429240496,-0.002,0.46259483795702766,1.62,0.10816764695755347,0.38963576008415785,0.5355539158298974,181.0,83.7,0.4829205005624618,-0.0203,hold,56.2,306.0,77.8,0.2173,0.0837
170,642715,Willy Adames,SF,SS,202,77.0,0.5244020710788823,0.0121,0.4621091251988605,1.62,0.10816764695755347,0.3891500473259907,0.5350682030717303,372.0,171.9,0.5118768438736861,-0.0498,hold,6.1,61.0,100.0,0.27,0.2302
171,668804,Bryan Reynolds,PIT,OF,218,76.0,0.4895195917265533,-0.0014,0.4616155781328594,1.62,0.10816764695755347,0.3886565002599896,0.5345746560057292,402.0,185.6,0.4829205005624618,-0.0213,hold,42.6,389.0,79.7,0.2562,0.0733
172,668901,Mark Vientos,NYM,1B,159,76.0,0.45247126929159465,0.0194,0.460391396168917,1.61,0.10816764695755347,0.3874323182960472,0.5333504740417868,293.0,134.9,0.5556081771516427,-0.0952,drop,54.4,155.0,87.5,0.2488,0.1182
173,678218,Brandon Valenzuela,TOR,C,89,47.0,0.4875041465261095,0.0174,0.45876639439304795,1.61,0.10816764695755347,0.38580731652017813,0.5317254722659177,164.0,75.2,0.5180619570094466,-0.0593,hold,,,,,
174,602104,Ramón Urías,STL,3B,68,5.0,0.44255290626213134,0.0011,0.4585694414897835,1.6,0.10816764695755347,0.3856103636169137,0.5315285193626533,125.0,57.3,0.5102325604417453,-0.0517,hold,53.6,269.0,73.9,0.215,0.0568
175,672960,Kazuma Okamoto,TOR,3B,202,79.0,0.4875041465261095,0.0076,0.4583985568531499,1.6,0.10816764695755347,0.3854394789802801,0.5313576347260197,372.0,170.5,0.5102325604417453,-0.0518,hold,,0.0,,,
176,663647,Ke'Bryan Hayes,CIN,3B,128,45.0,0.4004347761276919,-0.0044,0.45823171824973585,1.6,0.10816764695755347,0.38527264037686604,0.5311907961226057,236.0,108.1,0.5102325604417453,-0.052,hold,11.9,71.0,100.0,0.165,0.1039
177,521692,Salvador Perez,KC,C,203,74.0,0.5137137302736572,0.0016,0.4572604411508645,1.6,0.10816764695755347,0.3843013632779947,0.5302195190237343,374.0,171.0,0.5180619570094466,-0.0608,hold,15.8,201.0,97.0,0.2822,0.1554
178,624641,Edmundo Sosa,PHI,2B,85,41.0,0.4951500226263115,-0.0002,0.45653544083705094,1.6,0.10816764695755347,0.38357636296418113,0.5294945187099207,157.0,71.7,0.5059342729350419,-0.0494,hold,,,,,
179,687859,Troy Johnston,COL,OF,163,57.0,0.47515630969592776,0.0024,0.4564861772447277,1.6,0.10816764695755347,0.38352709937185786,0.5294452551175974,300.0,136.9,0.4829205005624618,-0.0264,hold,57.1,8.0,100.0,0.3014,0.0538
180,696285,Jacob Young,WSH,OF,177,69.0,0.4290663157518369,0.0001,0.4558872030066816,1.6,0.10816764695755347,0.3829281251338118,0.5288462808795514,326.0,148.6,0.4829205005624618,-0.027,hold,30.4,77.0,96.1,0.1724,0.0798
181,650402,Gleyber Torres,DET,2B,144,7.0,0.5352649008480027,-0.0032,0.45581088828173766,1.6,0.10816764695755347,0.38285181040886784,0.5287699661546075,265.0,120.8,0.5059342729350419,-0.0501,hold,50.3,503.0,73.4,0.2703,0.0649
182,667670,Brent Rooker,ATH,OF,147,84.0,0.5747447083027573,0.0146,0.4556460799534502,1.59,0.10816764695755347,0.3826870020805804,0.52860515782632,271.0,123.5,0.4829205005624618,-0.0273,hold,8.1,41.0,100.0,0.2886,0.29
183,679845,Nick Loftin,KC,3B,68,30.0,0.44748561602821596,-0.0047,0.45505722580983304,1.59,0.10816764695755347,0.38209814793696323,0.5280163036827028,125.0,56.9,0.5102325604417453,-0.0552,hold,,,,,
184,650859,Luis Rengifo,MIL,3B,150,55.0,0.4833973415992012,-0.0002,0.45501792862552065,1.59,0.10816764695755347,0.38205885075265084,0.5279770064983904,276.0,125.6,0.5102325604417453,-0.0552,hold,41.1,260.0,85.4,0.215,0.0943
185,606192,Teoscar Hernández,LAD,OF,183,74.0,0.5090752474716698,0.0058,0.45498802129547095,1.59,0.10816764695755347,0.38202894342260113,0.5279470991683408,337.0,153.3,0.4829205005624618,-0.0279,hold,36.6,387.0,93.0,0.2206,0.1168
186,655316,Andruw Monasterio,BOS,SS,85,37.0,0.4336268129418852,-0.0094,0.4547406777968906,1.59,0.10816764695755347,0.3817815999240208,0.5276997556697605,157.0,71.4,0.5118768438736861,-0.0571,hold,74.0,128.0,72.2,0.1823,0.0632
187,671218,Heliot Ramos,SF,OF,172,58.0,0.46440034238319927,-0.0051,0.45470884018112645,1.59,0.10816764695755347,0.38174976230825663,0.5276679180539963,317.0,144.1,0.4829205005624618,-0.0282,hold,26.5,74.0,94.6,0.2078,0.082
188,683953,Travis Bazzana,CLE,2B,88,80.0,0.4875041465261095,0.0033,0.4545065819329113,1.59,0.10816764695755347,0.3815475040600415,0.5274656598057812,162.0,73.6,0.5059342729350419,-0.0514,hold,,,,,
189,665487,Fernando Tatis Jr.,SD,OF,206,75.0,0.6144703626913868,-0.0132,0.4537443590522774,1.59,0.10816764695755347,0.3807852811794076,0.5267034369251472,379.0,172.0,0.4829205005624618,-0.0292,hold,1.7,11.0,100.0,0.3054,0.1849
190,592885,Christian Yelich,MIL,OF,80,24.0,0.6131847715529088,-0.0032,0.45332561488206075,1.59,0.10816764695755347,0.38036653700919093,0.5262846927549305,147.0,66.6,0.4829205005624618,-0.0296,hold,35.0,487.0,92.3,0.2941,0.133
191,668885,Austin Martin,MIN,OF,150,64.0,0.48124745865223717,-0.0165,0.4523010734759694,1.58,0.10816764695755347,0.37934199560309956,0.5252601513488392,276.0,124.8,0.4829205005624618,-0.0306,hold,100.0,99.0,79.6,0.28,0.0419
192,663697,Jonathan India,KC,2B,58,0.0,0.491847941653459,0.0043,0.4519900614496776,1.58,0.10816764695755347,0.3790309835768078,0.5249491393225474,107.0,48.4,0.5059342729350419,-0.0539,hold,29.5,190.0,98.3,0.2941,0.1399
193,802415,Chandler Simpson,TB,OF,200,70.0,0.5457383905635017,-0.012,0.4518773412314402,1.58,0.10816764695755347,0.3789182633585704,0.52483641910431,368.0,166.3,0.4829205005624618,-0.031,hold,38.7,29.0,100.0,0.2857,0.0486
194,621020,Dansby Swanson,CHC,SS,192,69.0,0.48673095216667384,-0.0166,0.4515424871022446,1.58,0.10816764695755347,0.3785834092293748,0.5245015649751144,354.0,159.8,0.5118768438736861,-0.0603,hold,75.6,936.0,68.4,0.2294,0.0405
195,646240,Rafael Devers,SF,1B,202,77.0,0.6061324625750117,0.0144,0.4514120172045487,1.58,0.10816764695755347,0.3784529393316789,0.5243710950774185,372.0,167.9,0.5556081771516427,-0.1042,drop,0.6,7.0,100.0,0.4483,0.468
196,691718,Pete Crow-Armstrong,CHC,OF,203,75.0,0.5586256346415571,0.0101,0.45120695027283664,1.58,0.10816764695755347,0.3782478723999668,0.5241660281457065,374.0,168.8,0.4829205005624618,-0.0317,hold,30.9,76.0,98.7,0.2673,0.1962
197,605137,Josh Bell,MIN,1B,191,64.0,0.49475536074198906,-0.012,0.451155414336718,1.58,0.10816764695755347,0.3781963364638482,0.5241144922095878,352.0,158.8,0.5556081771516427,-0.1045,drop,21.5,269.0,95.9,0.2759,0.0908
198,665019,Kody Clemens,MIN,1B,140,58.0,0.4795887750833514,-0.0055,0.45066883515154676,1.58,0.10816764695755347,0.37770975727867695,0.5236279130244166,258.0,116.3,0.5556081771516427,-0.1049,drop,29.2,66.0,100.0,0.2203,0.1629
199,701350,Roman Anthony,BOS,OF,131,15.0,0.534985906300421,0.0028,0.45055578309453326,1.58,0.10816764695755347,0.37759670522166344,0.5235148609674031,241.0,108.6,0.4829205005624618,-0.0324,hold,0.0,0.0,,,
200,686527,Dominic Canzone,SEA,OF,118,44.0,0.48135801241829823,-0.0152,0.45031996481433184,1.58,0.10816764695755347,0.377360886941462,0.5232790426872016,217.0,97.7,0.4829205005624618,-0.0326,hold,69.0,120.0,78.8,0.2655,0.0812
201,663728,Cal Raleigh,SEA,C,181,39.0,0.6045649936249021,-0.0239,0.44993727912445597,1.57,0.10816764695755347,0.37697820125158615,0.5228963569973257,333.0,149.8,0.5180619570094466,-0.0681,hold,18.4,108.0,95.4,0.2494,0.1893
202,680869,Zack Gelof,ATH,OF,112,74.0,0.34408765586126466,0.0056,0.4492531788083363,1.57,0.10816764695755347,0.3762941009354665,0.5222122566812062,206.0,92.5,0.4829205005624618,-0.0337,hold,,,,,
203,681715,Heriberto Hernández,MIA,OF,99,25.0,0.5193457317292988,0.0164,0.4489015603973367,1.57,0.10816764695755347,0.3759424825244669,0.5218606382702065,182.0,81.7,0.4829205005624618,-0.034,hold,20.0,13.0,100.0,0.2333,0.1528
204,666310,Bo Naylor,CLE,C,90,17.0,0.41385041513258713,0.0045,0.448834115719005,1.57,0.10816764695755347,0.3758750378461352,0.5217931935918748,166.0,74.5,0.5180619570094466,-0.0692,hold,14.1,40.0,100.0,0.1762,0.2064
205,680574,Matt McLain,CIN,2B,205,71.0,0.43134764470682374,-0.0016,0.4487664309159569,1.57,0.10816764695755347,0.3758073530430871,0.5217255087888267,378.0,169.6,0.5059342729350419,-0.0572,hold,36.5,73.0,82.2,0.16,0.0703
206,687221,Dalton Rushing,LAD,C,83,31.0,0.2948726454412532,-0.0244,0.4487102432095005,1.57,0.10816764695755347,0.37575116533663067,0.5216693210823703,153.0,68.7,0.5180619570094466,-0.0694,hold,100.0,35.0,100.0,0.2707,0.3167
207,624585,Jorge Soler,LAA,OF,196,75.0,0.49438701715116096,-0.011,0.4486010902365339,1.57,0.10816764695755347,0.37564201236366407,0.5215601681094038,361.0,161.9,0.4829205005624618,-0.0343,hold,45.5,471.0,87.0,0.2488,0.0941
208,677587,Brayan Rocchio,CLE,SS,189,75.0,0.3983379497242163,0.0026,0.4485115567290324,1.57,0.10816764695755347,0.3755524788561626,0.5214706346019022,348.0,156.1,0.5118768438736861,-0.0634,hold,100.0,232.0,71.1,0.195,0.0409
209,663586,Austin Riley,ATL,3B,212,77.0,0.5149382088707773,0.0114,0.44803898205266346,1.57,0.10816764695755347,0.37507990417979364,0.5209980599255333,391.0,175.2,0.5102325604417453,-0.0622,hold,9.3,73.0,93.2,0.2167,0.1976
210,664702,Myles Straw,TOR,OF,91,38.0,0.451677694461441,-0.0081,0.44772499160425244,1.57,0.10816764695755347,0.3747659137313826,0.5206840694771222,168.0,75.2,0.4829205005624618,-0.0352,hold,99.3,605.0,56.0,0.198,0.0143
211,670770,TJ Friedl,CIN,OF,166,44.0,0.5565133906918336,0.0123,0.4466307730688394,1.56,0.10816764695755347,0.3736716951959696,0.5195898509417092,306.0,136.7,0.4829205005624618,-0.0363,hold,0.2,1.0,100.0,0.4428,0.3012
212,691011,Drew Romo,CWS,C,54,45.0,0.2920693012144757,-0.0109,0.4464857559709328,1.56,0.10816764695755347,0.373526678098063,0.5194448338438027,99.0,44.2,0.5180619570094466,-0.0716,hold,,,,,
213,663886,Tyler Stephenson,CIN,C,142,55.0,0.45685615580774636,-0.0051,0.44597494098996393,1.56,0.10816764695755347,0.3730158631170941,0.5189340188628337,262.0,116.8,0.5180619570094466,-0.0721,hold,13.7,71.0,95.8,0.1719,0.0807
214,673237,Yainer Diaz,HOU,C,106,9.0,0.5343587140743019,0.0072,0.4455046126525859,1.56,0.10816764695755347,0.3725455347797161,0.5184636905254557,195.0,86.9,0.5180619570094466,-0.0726,hold,17.1,64.0,92.2,0.2811,0.1466
215,687401,Joey Ortiz,MIL,SS,119,43.0,0.47529208284095537,0.0121,0.4453922582931947,1.56,0.10816764695755347,0.37243318042032486,0.5183513361660645,219.0,97.5,0.5118768438736861,-0.0665,hold,0.0,0.0,,,
216,669065,Kyle Stowers,MIA,OF,116,75.0,0.5105265652045781,-0.0051,0.44487874000787586,1.56,0.10816764695755347,0.37191966213500605,0.5178378178807457,214.0,95.2,0.4829205005624618,-0.038,hold,41.4,87.0,92.7,0.1588,0.225
217,679529,Spencer Torkelson,DET,1B,193,73.0,0.4820896701215667,-0.031,0.4439173074769932,1.55,0.10816764695755347,0.3709582296041234,0.516876385349863,356.0,158.0,0.5556081771516427,-0.1117,drop,64.4,311.0,72.0,0.2079,0.038
218,592626,Joc Pederson,TEX,1B,137,52.0,0.5299939240377467,0.0081,0.4422719327312501,1.55,0.10816764695755347,0.3693128548583803,0.5152310106041199,252.0,111.5,0.5556081771516427,-0.1133,drop,10.9,142.0,97.2,0.2675,0.1718
