rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,673548,Seiya Suzuki,CHC,OF,213,73.0,0.559639286821813,-0.0179,0.5455324574587583,1.91,0.107263962209727,0.1014056722963405,0.1014056722963405,0.107263962209727,1.057770830573133,hetero_v1,0.4731829149482974,0.6178819999692192,266.0,145.1,0.4939237349150115,0.0516,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
77,664023,Ian Happ,CHC,OF,270,72.0,0.5385823279177723,-0.0267,0.5445393594579577,1.91,0.1161231952689184,0.1014056722963405,0.1014056722963405,0.1161231952689184,1.1451351057519592,hetero_v1,0.4662142642490722,0.6228644546668433,338.0,184.1,0.4939237349150115,0.0506,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
78,663757,Trent Grisham,NYY,OF,236,65.0,0.5039120804346172,0.0039,0.5438232737774343,1.9,0.1002741398608816,0.1014056722963405,0.1014056722963405,0.1002741398608816,0.9888415272061688,hetero_v1,0.4761883664412696,0.6114581811135991,295.0,160.4,0.4939237349150115,0.0499,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
79,691016,Tyler Soderstrom,ATH,OF,257,76.0,0.5053269462567836,0.0044,0.5433882610392651,1.9,0.1039850431932582,0.1014056722963405,0.1014056722963405,0.1039850431932582,1.0254361599159854,hetero_v1,0.4732503494054124,0.6135261726731178,321.0,174.4,0.4939237349150115,0.0495,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
80,545341,Randal Grichuk,CWS,OF,86,33.0,0.5383489833973403,-0.012,0.5415126561603659,1.9,0.101529819106949,0.1014056722963405,0.1014056722963405,0.101529819106949,1.0012242590359803,hetero_v1,0.4730307931727288,0.6099945191480031,108.0,58.5,0.4939237349150115,0.0476,hold,,,,,,57.0,1.0,False
81,669477,Casey Schmitt,SF,1B,237,89.0,0.4162118161087921,-0.0063,0.5402106234519408,1.89,0.1041590909522126,0.1014056722963405,0.1014056722963405,0.1041590909522126,1.0271525112305917,hetero_v1,0.4699553166046734,0.6104659302992083,296.0,159.9,0.5693081884711497,-0.0291,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
82,701398,Sal Stewart,CIN,1B,275,73.0,0.5498993537115044,-0.0168,0.5395539202831174,1.89,0.1072547276584053,0.1014056722963405,0.1014056722963405,0.1072547276584053,1.057679765141461,hetero_v1,0.467210606477523,0.6118972340887119,344.0,185.6,0.5693081884711497,-0.0298,hold,,0.0,,,,,0.0,False
83,691594,Javier Sanoja,MIA,3B,146,46.0,0.5363616143029514,0.0079,0.5386631481082309,1.89,0.0889067726816071,0.1014056722963405,0.1014056722963405,0.0889067726816071,0.8767435851299564,hetero_v1,0.4786955299344869,0.5986307662819749,182.0,98.0,0.5204358849565205,0.0182,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
84,807799,Masataka Yoshida,BOS,OF,138,46.0,0.5724765213313223,0.0082,0.5384713431726754,1.88,0.0900504139094823,0.1014056722963405,0.1014056722963405,0.0900504139094823,0.8880214673428282,hetero_v1,0.4777323389907296,0.5992103473546212,172.0,92.6,0.4939237349150115,0.0445,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
85,696100,Hunter Goodman,COL,C,248,76.0,0.5256870401038932,0.0092,0.538224651221292,1.88,0.1197386886982736,0.1014056722963405,0.1014056722963405,0.1197386886982736,1.180788865028753,hetero_v1,0.4574609056943065,0.6189883967482775,310.0,166.8,0.5539556886877776,-0.0157,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
86,545121,Ildemaro Vargas,AZ,1B,226,71.0,0.493235530560082,-0.015,0.537684404956744,1.88,0.0883720833228426,0.1014056722963405,0.1014056722963405,0.0883720833228426,0.8714708094887481,hetero_v1,0.4780774347554866,0.5972913751580013,282.0,151.6,0.5693081884711497,-0.0316,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
87,680977,Brendan Donovan,SEA,3B,101,0.0,0.5622139627160296,-0.0078,0.5376144214181108,1.88,0.0965404443829668,0.1014056722963405,0.1014056722963405,0.0965404443829668,0.9520221324586668,hetero_v1,0.4724978916817996,0.6027309511544219,126.0,67.7,0.5204358849565205,0.0172,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
88,660688,Keibert Ruiz,WSH,C,132,41.0,0.4910774429991546,0.0157,0.5375423137820007,1.88,0.0957439121995238,0.1014056722963405,0.1014056722963405,0.0957439121995238,0.9441672248839184,hetero_v1,0.4729630450034218,0.6021215825605796,165.0,88.7,0.5539556886877776,-0.0164,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
89,672515,Gabriel Moreno,AZ,C,152,65.0,0.5433552537464763,0.0153,0.5360622658258811,1.88,0.0962109035020803,0.1014056722963405,0.1014056722963405,0.0962109035020803,0.948772404179922,hetero_v1,0.4711680114137279,0.6009565202380343,190.0,101.9,0.5539556886877776,-0.0179,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
90,691023,Jordan Walker,STL,OF,260,70.0,0.3635510179560235,-0.0247,0.5340114795770466,1.87,0.1205556940078168,0.1074667326951967,0.1074667326951967,0.1205556940078168,1.1217954708806832,hetero_v1,0.4526966639687742,0.6153262951853191,325.0,173.6,0.4939237349150115,0.0401,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
91,695657,Colson Montgomery,CWS,SS,266,82.0,0.5984263477275538,-0.0155,0.5335646429105413,1.87,0.1277383333115397,0.1074667326951967,0.1074667326951967,0.1277383333115397,1.1886314034859364,hetero_v1,0.4474051370919077,0.6197241487291748,332.0,177.1,0.5146026877004584,0.019,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
92,514888,Jose Altuve,HOU,2B,193,7.0,0.5998991769804409,-0.0038,0.5331391082034191,1.87,0.1039591360246375,0.1074667326951967,0.1074667326951967,0.1039591360246375,0.9673610932184222,hetero_v1,0.4630186709548011,0.6032595454520372,241.0,128.5,0.5109756662456405,0.0222,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
93,672640,Otto Lopez,MIA,SS,271,80.0,0.5180143957879098,-0.0028,0.532354405423293,1.86,0.0984121391367484,0.1074667326951967,0.1074667326951967,0.0984121391367484,0.915745148927813,hetero_v1,0.4659754175755562,0.5987333932710299,339.0,180.5,0.5146026877004584,0.0178,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
94,596019,Francisco Lindor,NYM,SS,105,0.0,0.6668341627200828,-0.007,0.5317787981051635,1.86,0.1072010512647633,0.1074667326951967,0.1074667326951967,0.1072010512647633,0.9975277797717458,hetero_v1,0.4594716890270806,0.6040859071832464,131.0,69.7,0.5146026877004584,0.0172,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
95,682829,Elly De La Cruz,CIN,SS,258,53.0,0.5414461032543235,-0.0235,0.5317728236860422,1.86,0.1166300308983092,0.1074667326951967,0.1074667326951967,0.1166300308983092,1.0852663700970788,hetero_v1,0.4531058678451325,0.6104397795269518,322.0,171.2,0.5146026877004584,0.0172,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
96,664040,Brandon Lowe,PIT,2B,261,82.0,0.5330413425669566,-0.0164,0.5316436672694232,1.86,0.1193654117234415,0.1074667326951967,0.1074667326951967,0.1193654117234415,1.1107196499775651,hetero_v1,0.4511316970619619,0.6121556374768845,326.0,173.3,0.5109756662456405,0.0207,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
97,701538,Jackson Merrill,SD,OF,250,66.0,0.5887403266892004,0.009,0.5311882132221004,1.86,0.1093961818067112,0.1074667326951967,0.1074667326951967,0.1093961818067112,1.0179539199073533,hetero_v1,0.4574004885934736,0.6049759378507271,312.0,165.7,0.4939237349150115,0.0373,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
98,664761,Alec Bohm,PHI,3B,244,73.0,0.5682203154809045,0.0181,0.5309987842290254,1.86,0.0986242090318374,0.1074667326951967,0.1074667326951967,0.0986242090318374,0.9177185028185516,hetero_v1,0.464476755237051,0.5975208132209997,305.0,162.0,0.5204358849565205,0.0106,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
99,656811,Ryan O'Hearn,PIT,OF,202,20.0,0.5607262684145292,-0.0187,0.5301259828960111,1.86,0.1065022234970297,0.1074667326951967,0.1074667326951967,0.1065022234970297,0.991025043992892,hetero_v1,0.4582902331472645,0.6019617326447577,252.0,133.6,0.4939237349150115,0.0362,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
100,691718,Pete Crow-Armstrong,CHC,OF,272,85.0,0.5560409354958679,0.0311,0.5289806156709967,1.85,0.1131608486501532,0.1074667326951967,0.1074667326951967,0.1131608486501532,1.0529849173986374,hetero_v1,0.4526536232564684,0.6053076080855251,340.0,179.9,0.4939237349150115,0.0351,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
101,641487,J.P. Crawford,SEA,SS,233,64.0,0.4733597840641749,-0.0175,0.5284534721427167,1.85,0.1082406316267042,0.1074667326951967,0.1074667326951967,0.1082406316267042,1.007201288362441,hetero_v1,0.4554451661105046,0.6014617781749286,291.0,153.8,0.5146026877004584,0.0139,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
102,808982,Jung Hoo Lee,SF,OF,227,42.0,0.5382820228028177,0.0118,0.5278932801283994,1.85,0.089008909134761,0.1074667326951967,0.1074667326951967,0.089008909134761,0.82824616420798,hetero_v1,0.4678567709170031,0.5879297893397958,284.0,149.9,0.4939237349150115,0.034,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
103,543760,Marcus Semien,NYM,2B,254,76.0,0.5730366691620223,0.0079,0.5274786830641951,1.85,0.1009591058900491,0.1074667326951967,0.1074667326951967,0.1009591058900491,0.9394451972071682,hetero_v1,0.4593817661413569,0.5955755999870332,318.0,167.7,0.5109756662456405,0.0165,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
104,669016,Brandon Marsh,PHI,OF,223,58.0,0.4647812713234445,-0.004,0.5267507704837565,1.84,0.1033121376888315,0.1074667326951967,0.1074667326951967,0.1033121376888315,0.9613406409391012,hetero_v1,0.4570667336126396,0.5964348073548734,279.0,147.0,0.4939237349150115,0.0328,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
105,609280,Miguel Andujar,SD,3B,193,67.0,0.5457695402256265,-0.0026,0.5261130763236261,1.84,0.1021052479026478,0.1074667326951967,0.1074667326951967,0.1021052479026478,0.9501102838237816,hetero_v1,0.4572430866132901,0.5949830660339621,241.0,126.8,0.5204358849565205,0.0057,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
106,678554,Curtis Mead,WSH,1B,178,67.0,0.3211014067346345,-0.0043,0.5218699415236383,1.83,0.1076133369568866,0.1074667326951967,0.1074667326951967,0.1076133369568866,1.0013641827383517,hetero_v1,0.4492847457462183,0.5944551373010583,222.0,115.9,0.5693081884711497,-0.0474,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
107,673962,Josh Jung,TEX,3B,248,75.0,0.4302158913932377,-0.0027,0.5204358849565205,1.82,0.0993023160011601,0.1074667326951967,0.1074667326951967,0.0993023160011601,0.9240284273162652,hetero_v1,0.4534564728137379,0.587415297099303,310.0,161.3,0.5204358849565205,0.0,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
108,657757,Gavin Sheets,SD,1B,205,69.0,0.4417840340567231,0.0017,0.5192825126356723,1.82,0.1089274700429824,0.1074667326951967,0.1074667326951967,0.1089274700429824,1.0135924607657765,hetero_v1,0.4458109340916806,0.5927540911796639,256.0,132.9,0.5693081884711497,-0.05,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
109,641343,Jake Bauers,MIL,1B,221,75.0,0.4184347542967314,0.0097,0.5192629199463404,1.82,0.1133599947077083,0.1074667326951967,0.1074667326951967,0.1133599947077083,1.05483801232914,hetero_v1,0.4428016035159911,0.5957242363766897,276.0,143.3,0.5693081884711497,-0.05,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
110,683737,Michael Busch,CHC,1B,283,85.0,0.5435696516064902,0.0081,0.5176282891336385,1.81,0.1091170027512077,0.1074667326951967,0.1074667326951967,0.1091170027512077,1.0153561015080967,hetero_v1,0.4440288707779488,0.5912277074893281,354.0,183.2,0.5693081884711497,-0.0517,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
111,686217,Sal Frelick,MIL,OF,225,66.0,0.5276243779812362,0.001,0.5172810415714041,1.81,0.090249817661094,0.1074667326951967,0.1074667326951967,0.090249817661094,0.839793072681066,hetero_v1,0.4564075395589961,0.578154543583812,281.0,145.4,0.4939237349150115,0.0234,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
112,592626,Joc Pederson,TEX,1B,192,66.0,0.527275709918483,0.0078,0.5172265004131664,1.81,0.1171306625774023,0.1074667326951967,0.1074667326951967,0.1171306625774023,1.0899248506011154,hetero_v1,0.4382218685047085,0.5962311323216243,240.0,124.1,0.5693081884711497,-0.0521,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
113,608369,Corey Seager,TEX,SS,190,8.0,0.6792296323306791,-0.0016,0.5146026877004584,1.8,0.1259019280197597,0.1074667326951967,0.1074667326951967,0.1259019280197597,1.171543275413889,hetero_v1,0.4296818372511304,0.5995235381497863,238.0,122.5,0.5146026877004584,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
114,686527,Dominic Canzone,SEA,OF,155,47.0,0.476767739471909,-0.0002,0.51436268484533,1.8,0.1187580376879531,0.1074667326951967,0.1074667326951967,0.1187580376879531,1.105067909943642,hetero_v1,0.4342603884248056,0.5944649812658545,194.0,99.8,0.4939237349150115,0.0204,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
115,805808,Kevin McGonigle,DET,SS,274,79.0,0.4222534165931859,-0.017,0.5129830529716443,1.8,0.0967244869520179,0.1074667326951967,0.1074667326951967,0.0967244869520179,0.9000411990411342,hetero_v1,0.4477423865225081,0.5782237194207804,342.0,175.4,0.5146026877004584,-0.0016,hold,,0.0,,,,,0.0,False
116,808959,Munetaka Murakami,CWS,1B,246,52.0,0.4222534165931859,-0.0298,0.5126835160971884,1.79,0.1324896704369159,0.1074667326951967,0.1074667326951967,0.1324896704369159,1.2328435704162573,hetero_v1,0.4233192333874886,0.6020477988068882,308.0,157.9,0.5693081884711497,-0.0566,hold,,0.0,,,,,0.0,False
117,669134,Luis Campusano,SD,C,58,0.0,0.5699950390408078,-0.0056,0.5123212652707462,1.79,0.1001181417472919,0.1074667326951967,0.1074667326951967,0.1001181417472919,0.9316198532922062,hetero_v1,0.4447915786621977,0.5798509518792946,72.0,36.9,0.5539556886877776,-0.0416,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
118,642715,Willy Adames,SF,SS,270,83.0,0.522833355369472,0.0237,0.5117842351788751,1.79,0.11024295548615,0.1074667326951967,0.1074667326951967,0.11024295548615,1.0258333227532592,hetero_v1,0.4374253617034668,0.5861431086542832,338.0,173.0,0.5146026877004584,-0.0028,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
119,571448,Nolan Arenado,AZ,3B,222,64.0,0.5434388478378361,-0.0062,0.5116176941775963,1.79,0.1075821877537544,0.1074667326951967,0.1074667326951967,0.1075821877537544,1.001074333011362,hetero_v1,0.4390535085376889,0.5841818798175037,278.0,142.2,0.5204358849565205,-0.0088,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
120,686681,Michael Massey,KC,2B,145,55.0,0.4399933249814747,0.0004,0.5109756662456405,1.79,0.1055003170236377,0.1074667326951967,0.1074667326951967,0.1055003170236377,0.9817020986658608,hetero_v1,0.4398157024131968,0.5821356300780842,181.0,92.5,0.5109756662456405,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
121,807712,Luke Keaschall,MIN,2B,246,62.0,0.6473284885171151,0.0039,0.5105160121987743,1.79,0.0937468688289779,0.1074667326951967,0.1074667326951967,0.0937468688289779,0.8723338513963027,hetero_v1,0.4472837491736287,0.5737482752239199,308.0,157.2,0.5109756662456405,-0.0005,hold,0.0,0.0,,,,56.0,0.0,True
122,592518,Manny Machado,SD,3B,253,73.0,0.6021734513441649,0.0007,0.5104579694625265,1.79,0.1149846270108603,0.1074667326951967,0.1074667326951967,0.1149846270108603,1.0699555492859942,hetero_v1,0.4329008385437012,0.5880151003813519,316.0,161.3,0.5204358849565205,-0.01,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
123,607208,Trea Turner,PHI,SS,277,76.0,0.6138258468284531,0.0097,0.5102106377501363,1.79,0.103083027375141,0.1074667326951967,0.1074667326951967,0.103083027375141,0.9592087224565664,hetero_v1,0.4406811357856037,0.5797401397146689,346.0,176.5,0.5146026877004584,-0.0044,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
124,664770,Nathan Lukes,TOR,OF,103,47.0,0.5862701459184649,0.0098,0.509711376839793,1.78,0.09473605931897,0.1074667326951967,0.1074667326951967,0.09473605931897,0.8815384718884658,hetero_v1,0.4458119048291477,0.5736108488504382,129.0,65.8,0.4939237349150115,0.0158,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
125,665161,Jeremy Peña,HOU,SS,123,77.0,0.5361793373744794,0.003,0.5096828701098386,1.78,0.1002653112219493,0.1074667326951967,0.1074667326951967,0.1002653112219493,0.932989295453203,hetero_v1,0.4420539176906337,0.5773118225290435,154.0,78.5,0.5146026877004584,-0.0049,hold,,,,,,57.0,5.0,False
126,668804,Bryan Reynolds,PIT,OF,280,81.0,0.4879199170530322,0.0006,0.5095833276286391,1.78,0.112900740970467,0.1074667326951967,0.1074667326951967,0.112900740970467,1.0505645620648254,hetero_v1,0.433431777844059,0.5857348774132192,350.0,178.4,0.4939237349150115,0.0157,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
127,543807,George Springer,TOR,DH,193,78.0,0.6085724536108235,0.0129,0.5078751980528469,1.78,0.1086806568185239,0.1074667326951967,0.1074667326951967,0.1086806568185239,1.011295813065892,hetero_v1,0.4345700950287525,0.5811803010769412,241.0,122.4,0.4226590159982162,0.0852,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
128,668227,Randy Arozarena,SEA,OF,278,79.0,0.5058799619601966,0.0081,0.5077335890333063,1.78,0.108346531124722,0.1074667326951967,0.1074667326951967,0.108346531124722,1.00818670492217,hetero_v1,0.4346538537896813,0.5808133242769313,348.0,176.7,0.4939237349150115,0.0138,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
129,643446,Jeff McNeil,ATH,2B,220,70.0,0.5437481367579056,0.0008,0.507458208058104,1.78,0.0947878861220202,0.1074667326951967,0.1074667326951967,0.0947878861220202,0.8820207309257552,hetero_v1,0.4435237788688014,0.5713926372474066,275.0,139.6,0.5109756662456405,-0.0035,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
130,681198,TJ Rumfield,COL,1B,246,62.0,0.4222534165931859,-0.0072,0.5071576988372392,1.78,0.1062712297377921,0.1074667326951967,0.1074667326951967,0.1062712297377921,0.9888755996630564,hetero_v1,0.4354777543790983,0.5788376432953799,308.0,156.2,0.5693081884711497,-0.0622,hold,,0.0,,,,,0.0,False
131,807713,Matt Shaw,CHC,OF,104,1.0,0.5093606325452611,0.003,0.505818431480904,1.77,0.0974039636261556,0.1074667326951967,0.1074667326951967,0.0974039636261556,0.9063638689232164,hetero_v1,0.440119458015062,0.571517404946746,130.0,65.8,0.4939237349150115,0.0119,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
132,642086,Dominic Smith,ATL,1B,149,55.0,0.4617143779444763,-0.0221,0.5052633542050897,1.77,0.0996056221636854,0.1074667326951967,0.1074667326951967,0.0996056221636854,0.9268507533972636,hetero_v1,0.4380793620556839,0.5724473463544956,186.0,94.0,0.5693081884711497,-0.064,hold,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
133,642708,Amed Rosario,NYY,3B,102,19.0,0.4683865653144929,-0.0086,0.5049249201601212,1.77,0.1152217736351367,0.1074667326951967,0.1074667326951967,0.1152217736351367,1.0721622472875885,hetero_v1,0.4272078338432215,0.582642006477021,128.0,64.6,0.5204358849565205,-0.0155,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
134,643289,Mauricio Dubón,ATL,SS,242,65.0,0.4984103167197168,0.0087,0.5048717921733914,1.77,0.098546394917296,0.1074667326951967,0.1074667326951967,0.098546394917296,0.9169944265152165,hetero_v1,0.4384022488016752,0.5713413355451076,302.0,152.5,0.5146026877004584,-0.0097,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
135,671289,Tyler Freeman,COL,OF,165,64.0,0.5102556886421713,0.0008,0.5044531639981633,1.77,0.0917094853795275,0.1074667326951967,0.1074667326951967,0.0917094853795275,0.853375580326231,hetero_v1,0.442595116109672,0.5663112118866546,206.0,103.9,0.4939237349150115,0.0105,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
136,802139,JJ Wetherholt,STL,2B,267,62.0,0.4222534165931859,-0.0058,0.5039059386418829,1.76,0.1062071667993311,0.1074667326951967,0.1074667326951967,0.1062071667993311,0.988279480874904,hetero_v1,0.4322692046357341,0.5755426726480318,334.0,168.3,0.5109756662456405,-0.0071,hold,,0.0,,,,,0.0,False
137,640902,Jhonny Pereda,SEA,C,50,38.0,0.2956791242688765,0.007,0.503512603291664,1.76,0.1074667326951967,0.1074667326951967,0.1074667326951967,0.1074667326951967,1.0,hetero_v1,0.4310262920887538,0.5759989144945743,62.0,31.2,0.5539556886877776,-0.0504,hold,,,,,,,0.0,False
138,593428,Xander Bogaerts,SD,SS,243,66.0,0.5161811160145161,-0.0185,0.5032855107073307,1.76,0.1044190581764802,0.1074667326951967,0.1074667326951967,0.1044190581764802,0.9716407632177624,hetero_v1,0.4328548559672948,0.5737161654473667,304.0,153.0,0.5146026877004584,-0.0113,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
139,669236,Jeremiah Jackson,BAL,2B,178,35.0,0.4306228296165663,0.0123,0.5014995985150617,1.76,0.1089222714496479,0.1074667326951967,0.1074667326951967,0.1089222714496479,1.013544086788043,hetero_v1,0.4280315264222741,0.5749676706078491,222.0,111.3,0.5109756662456405,-0.0095,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
140,672580,Maikel Garcia,KC,3B,252,57.0,0.5406460575343556,-0.0191,0.4999796611484789,1.75,0.0954613918715648,0.1074667326951967,0.1074667326951967,0.0954613918715648,0.8882878401292595,hetero_v1,0.4355909523311085,0.5643683699658495,315.0,157.5,0.5204358849565205,-0.0205,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
141,702332,Caleb Durbin,BOS,3B,197,42.0,0.5921209079775639,0.0204,0.4998181017208082,1.75,0.0888849227275279,0.1074667326951967,0.1074667326951967,0.0888849227275279,0.8270924452465529,hetero_v1,0.4398652213410906,0.5597709821005258,246.0,123.0,0.5204358849565205,-0.0206,hold,0.0,0.0,,,,57.0,0.0,True
142,665019,Kody Clemens,MIN,1B,203,79.0,0.4753268070929579,-0.0041,0.4979585650119485,1.74,0.112598730917912,0.1074667326951967,0.1074667326951967,0.112598730917912,1.0477542965530642,hetero_v1,0.4220107210078168,0.5739064090160803,254.0,126.5,0.5693081884711497,-0.0713,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
143,664034,Ty France,SD,1B,129,55.0,0.4378786655863917,-0.0132,0.4977473253347442,1.74,0.1131972103806892,0.1074667326951967,0.1074667326951967,0.1131972103806892,1.0533232707627354,hetero_v1,0.4213958069329693,0.5740988437365191,161.0,80.1,0.5693081884711497,-0.0716,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
144,665833,Oneil Cruz,PIT,OF,283,80.0,0.4498121938204542,0.0013,0.4958184976856865,1.74,0.1262573266313029,0.1074667326951967,0.1074667326951967,0.1262573266313029,1.1748503324224169,hetero_v1,0.4106579308728726,0.5809790644985003,354.0,175.5,0.4939237349150115,0.0019,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
145,669394,Jake Burger,TEX,1B,251,76.0,0.4921066871378879,0.0152,0.4951572875857326,1.73,0.1193709927026312,0.1074667326951967,0.1074667326951967,0.1193709927026312,1.1107715821341475,hetero_v1,0.4146415530078078,0.5756730221636573,314.0,155.5,0.5693081884711497,-0.0742,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
146,694671,Wyatt Langford,TEX,OF,91,7.0,0.5315587416733202,0.0047,0.4939237349150115,1.73,0.1141196991771134,0.1074667326951967,0.1074667326951967,0.1141196991771134,1.0619072183090017,hetero_v1,0.4169499978200485,0.5708974720099745,114.0,56.3,0.4939237349150115,0.0,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
147,621043,Carlos Correa,HOU,SS,141,0.0,0.5067713516188928,-0.0167,0.4933378159537647,1.73,0.1092550524358603,0.1074667326951967,0.1074667326951967,0.1092550524358603,1.0166406821517098,hetero_v1,0.419645283085777,0.5670303488217525,176.0,86.8,0.5146026877004584,-0.0213,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
148,621493,Taylor Ward,BAL,OF,294,89.0,0.5211723571183916,-0.0184,0.4930861788211912,1.73,0.1005635165246095,0.1074667326951967,0.1074667326951967,0.1005635165246095,0.9357641569864548,hetero_v1,0.4252560869253421,0.5609162707170404,368.0,181.5,0.4939237349150115,-0.0008,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
149,660821,Jesús Sánchez,TOR,OF,195,50.0,0.4678324542524201,0.0176,0.491616087842765,1.72,0.1094348966937814,0.1074667326951967,0.1074667326951967,0.1094348966937814,1.0183141698758709,hetero_v1,0.4178022500228094,0.5654299256627205,244.0,120.0,0.4939237349150115,-0.0023,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
150,682626,Francisco Alvarez,NYM,C,128,0.0,0.476331593751459,-0.01,0.4897416085412011,1.71,0.1170494061051482,0.1074667326951967,0.1074667326951967,0.1170494061051482,1.0891687424528893,hetero_v1,0.4107917841232785,0.5686914329591236,160.0,78.4,0.5539556886877776,-0.0642,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
151,681715,Heriberto Hernández,MIA,OF,124,36.0,0.511577787689665,0.0034,0.4881867056248339,1.71,0.1095976130186052,0.1074667326951967,0.1074667326951967,0.1095976130186052,1.019828278667894,hetero_v1,0.4142631156437847,0.5621102956058832,155.0,75.7,0.4939237349150115,-0.0057,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
