rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,592626,Joc Pederson,TEX,DH,374,59.0,0.5303447514492703,-0.017,0.565897009287226,1.98,0.1215827503427845,0.1096076523404552,0.1096076523404552,0.1215827503427845,1.1092542148894236,hetero_v1,0.4838894441810177,0.6479045743934342,53.0,30.0,0.4692771460139165,0.0966,add,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
78,700250,Ben Rice,NYY,DH,506,81.0,0.5733628123655584,-0.0316,0.5651918103598279,1.98,0.1203607002293591,0.1096076523404552,0.1096076523404552,0.1203607002293591,1.098104901065699,hetero_v1,0.4840085180551252,0.6463751026645307,71.0,40.1,0.4692771460139165,0.0959,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
79,607208,Trea Turner,PHI,SS,533,83.0,0.6157504116650923,0.0136,0.5648715811045424,1.98,0.1065453297384213,0.1096076523404552,0.1096076523404552,0.1065453297384213,0.9720610510612716,hetero_v1,0.4930067561959771,0.6367364060131077,75.0,42.4,0.5648715811045424,0.0,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
80,678246,Miguel Vargas,CWS,3B,528,84.0,0.4780417824252437,-0.0333,0.5645862178162069,1.98,0.1133172374318242,0.1096076523404552,0.1096076523404552,0.1133172374318242,1.033844216276493,hetero_v1,0.4881537411684414,0.6410186944639723,74.0,41.8,0.5342719570567148,0.0303,hold,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
81,691740,Daniel Susac,SF,C,161,31.0,0.4959257585397341,0.0027,0.5628594658693399,1.97,0.1062346641812992,0.1096076523404552,0.1096076523404552,0.1062346641812992,0.9692267092020266,hetero_v1,0.4912041848790535,0.6345147468596263,23.0,12.9,0.5478859625733236,0.015,hold,,,,,,,0.0,False
82,677800,Wilyer Abreu,BOS,OF,523,83.0,0.5443231438440836,0.0164,0.562813909647334,1.97,0.1133208512218995,0.1096076523404552,0.1096076523404552,0.1133208512218995,1.0338771865116732,hetero_v1,0.4863789954981628,0.6392488237965053,74.0,41.6,0.5309762617268838,0.0318,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
83,545361,Mike Trout,LAA,OF,472,82.0,0.504077056885871,-0.0506,0.5623992236042484,1.97,0.1199044173646262,0.1096076523404552,0.1096076523404552,0.1199044173646262,1.093942026895968,hetero_v1,0.481523694091808,0.6432747531166888,66.0,37.1,0.5309762617268838,0.0314,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
84,696100,Hunter Goodman,COL,C,460,55.0,0.5291769662974767,-0.0286,0.5614967405646056,1.97,0.1301156246894559,0.1096076523404552,0.1096076523404552,0.1301156246894559,1.1871034723497256,hetero_v1,0.4737337517115675,0.6492597294176436,65.0,36.5,0.5478859625733236,0.0136,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
85,656305,Matt Chapman,SF,3B,352,0.0,0.5218971693947877,0.0146,0.5613327120543412,1.96,0.1110266394520645,0.1096076523404552,0.1096076523404552,0.1110266394520645,1.0129460587952537,hetero_v1,0.4864452437439237,0.6362201803647587,50.0,28.1,0.5342719570567148,0.0271,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
86,680757,Steven Kwan,CLE,OF,470,80.0,0.5807366706222489,0.001,0.5599011427344257,1.96,0.0814216258092143,0.1096076523404552,0.1096076523404552,0.0814216258092143,0.7428461797202668,hetero_v1,0.5049822561261106,0.6148200293427408,66.0,37.0,0.5309762617268838,0.0289,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
87,701807,Carson Benge,NYM,OF,488,71.0,0.4959257585397341,0.0043,0.5593632663529283,1.96,0.1048708550612081,0.1096076523404552,0.1096076523404552,0.1048708550612081,0.956784064085836,hetero_v1,0.4886278746141434,0.6300986580917133,69.0,38.6,0.5309762617268838,0.0284,hold,,0.0,,,,,0.0,False
88,672515,Gabriel Moreno,AZ,C,397,80.0,0.5467906625572271,-0.029,0.5560174063219183,1.95,0.0988782765331394,0.1096076523404552,0.1096076523404552,0.0988782765331394,0.9021110700009424,hetero_v1,0.4893240088003158,0.6227108038435208,56.0,31.1,0.5478859625733236,0.0081,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
89,691023,Jordan Walker,STL,OF,507,73.0,0.3669728638429974,-0.0322,0.5559486002427413,1.95,0.1204620502258912,0.1096076523404552,0.1096076523404552,0.1204620502258912,1.0990295627509736,hetero_v1,0.4746969473653776,0.637200253120105,71.0,39.5,0.5309762617268838,0.025,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
90,805999,A.J. Ewing,NYM,OF,342,82.0,0.4959257585397341,0.0034,0.5551459532000502,1.94,0.1054970189155607,0.1096076523404552,0.1096076523404552,0.1054970189155607,0.9624968390699,hetero_v1,0.4839882139415045,0.626303692458596,48.0,26.6,0.5309762617268838,0.0242,hold,,,,,,,0.0,False
91,664761,Alec Bohm,PHI,3B,486,76.0,0.5703300618138526,0.0253,0.5519169438878815,1.93,0.1017327447906423,0.1096076523404552,0.1096076523404552,0.1017327447906423,0.9281536700982116,hetero_v1,0.4832982075265932,0.6205356802491697,68.0,37.5,0.5342719570567148,0.0176,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
92,807713,Matt Shaw,CHC,OF,147,0.0,0.5156439879351585,0.0042,0.5511574127191752,1.93,0.1007527164401011,0.1096076523404552,0.1096076523404552,0.1007527164401011,0.9192124298689518,hetero_v1,0.4831997054803269,0.6191151199580234,21.0,11.6,0.5309762617268838,0.0202,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
93,683002,Gunnar Henderson,BAL,SS,555,78.0,0.6096358608890993,0.0313,0.5501142970541305,1.93,0.1125871631735544,0.1096076523404552,0.1096076523404552,0.1125871631735544,1.0271834198568948,hetero_v1,0.474174255493568,0.626054338614693,78.0,42.9,0.5648715811045424,-0.0148,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
94,694384,Nolan Schanuel,LAA,1B,434,80.0,0.5115562833716829,0.0026,0.5490852366580476,1.92,0.0974413399278184,0.1096076523404552,0.1096076523404552,0.0974413399278184,0.8890012498867622,hetero_v1,0.4833610528767341,0.6148094204393612,61.0,33.5,0.540774019283695,0.0083,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
95,701852,Drew Cavanaugh,SF,C,86,37.0,0.4959257585397341,0.0049,0.5478859625733236,1.92,0.1096076523404552,0.1096076523404552,0.1096076523404552,0.1096076523404552,1.0,hetero_v1,0.4739556010696865,0.6218163240769606,12.0,6.6,0.5478859625733236,0.0,hold,,,,,,,0.0,False
96,608369,Corey Seager,TEX,SS,274,55.0,0.6816196515341357,-0.0019,0.5476270355481878,1.92,0.1280724869292645,0.1096076523404552,0.1096076523404552,0.1280724869292645,1.168463005953774,hetero_v1,0.4612421431143989,0.6340119279819768,39.0,21.4,0.5648715811045424,-0.0172,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
97,694192,Jackson Chourio,MIL,OF,407,88.0,0.597608443900762,0.0058,0.5468160810361242,1.91,0.1130360839008189,0.1096076523404552,0.1096076523404552,0.1130360839008189,1.031279125929224,hetero_v1,0.4705732424450218,0.6230589196272266,57.0,31.2,0.5309762617268838,0.0158,hold,,,,,,54.0,-2.0,True
98,664056,Harrison Bader,SF,OF,111,0.0,0.4885332514983473,0.0113,0.5459397940178128,1.91,0.1147640185153012,0.1096076523404552,0.1096076523404552,0.1147640185153012,1.0470438520006764,hetero_v1,0.4685314635292421,0.6233481245063834,16.0,8.7,0.5309762617268838,0.015,hold,3.7,32.0,100.0,0.2325,0.3537,47.0,0.0,False
99,664983,Jake McCarthy,COL,OF,421,77.0,0.4992165331382526,0.0077,0.5443948973821846,1.91,0.1010678576715333,0.1096076523404552,0.1096076523404552,0.1010678576715333,0.9220876053216044,hetero_v1,0.4762246273827354,0.6125651673816338,59.0,32.1,0.5309762617268838,0.0134,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
100,691016,Tyler Soderstrom,ATH,OF,454,72.0,0.5085370700888773,-0.0263,0.5431098447544002,1.9,0.1135954166220695,0.1096076523404552,0.1096076523404552,0.1135954166220695,1.036382170372811,hetero_v1,0.4664897362428142,0.6197299532659861,64.0,34.8,0.5309762617268838,0.0121,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
101,642086,Dominic Smith,ATL,DH,275,24.0,0.4651322550934694,-0.0039,0.5426953635166276,1.9,0.1035126979877756,0.1096076523404552,0.1096076523404552,0.1035126979877756,0.9443929851380458,hetero_v1,0.4728760487238729,0.6125146783093823,39.0,21.2,0.4692771460139165,0.0734,add,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
102,802415,Chandler Simpson,TB,OF,462,69.0,0.5464387325188967,0.0095,0.5417950604331035,1.9,0.0767253566383186,0.1096076523404552,0.1096076523404552,0.0767253566383186,0.7,hetero_v1,0.4900438073805576,0.5935463134856495,65.0,35.2,0.5309762617268838,0.0108,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
103,805347,Jim Jarvis,ATL,SS,111,48.0,0.4230148243444543,-0.0057,0.5411273945518077,1.89,0.0969633601592633,0.1096076523404552,0.1096076523404552,0.0969633601592633,0.884640425087136,hetero_v1,0.4757256081243846,0.6065291809792308,16.0,8.7,0.5648715811045424,-0.0237,hold,,,,,,,0.0,False
104,683737,Michael Busch,CHC,1B,554,90.0,0.5461798320120366,-0.022,0.540774019283695,1.89,0.1108341970802276,0.1096076523404552,0.1096076523404552,0.1108341970802276,1.0111903203251045,hetero_v1,0.4660163533530814,0.6155316852143085,78.0,42.2,0.540774019283695,0.0,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
105,672580,Maikel Garcia,KC,3B,294,0.0,0.5425845483104784,0.001,0.5396072902054166,1.89,0.0972203080737155,0.1096076523404552,0.1096076523404552,0.0972203080737155,0.8869846766878731,hetero_v1,0.4740321924096955,0.6051823880011378,41.0,22.1,0.5342719570567148,0.0053,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
106,683766,Christian Koss,SF,3B,80,57.0,0.4451819495306898,-0.0049,0.5375857633657978,1.88,0.1054153141572571,0.1096076523404552,0.1096076523404552,0.1054153141572571,0.961751409744858,hetero_v1,0.4664831339667278,0.6086883927648677,11.0,5.9,0.5342719570567148,0.0033,hold,,,,,,46.0,0.0,True
107,621438,Tyrone Taylor,CHC,OF,183,44.0,0.4468602989733936,0.0135,0.5371059748533733,1.88,0.1116444753308954,0.1096076523404552,0.1096076523404552,0.1116444753308954,1.0185828539061628,hetero_v1,0.4618017762426843,0.6124101734640622,26.0,14.0,0.5309762617268838,0.0061,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
108,686555,Isaac Collins,KC,OF,408,60.0,0.5577531749825505,-0.0086,0.5367469740686751,1.88,0.107474424393743,0.1096076523404552,0.1096076523404552,0.107474424393743,0.980537600239022,hetero_v1,0.4642554748150954,0.6092384733222548,57.0,30.6,0.5309762617268838,0.0058,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
109,640902,Jhonny Pereda,SEA,C,76,7.0,0.359363047657207,-0.0091,0.5362673697527145,1.88,0.1096076523404552,0.1096076523404552,0.1096076523404552,0.1096076523404552,1.0,hetero_v1,0.4623370082490774,0.6101977312563516,11.0,5.9,0.5478859625733236,-0.0116,hold,,,,,,,0.0,False
110,663586,Austin Riley,ATL,3B,488,66.0,0.515198939892871,0.0156,0.5358551229087058,1.88,0.1202752183185083,0.1096076523404552,0.1096076523404552,0.1202752183185083,1.097325011076036,hetero_v1,0.4547294881528719,0.6169807576645397,69.0,37.0,0.5342719570567148,0.0016,hold,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
111,682626,Francisco Alvarez,NYM,C,319,64.0,0.4798347959362687,-0.0074,0.5354494463852699,1.87,0.1245731018728529,0.1096076523404552,0.1096076523404552,0.1245731018728529,1.1365365393094369,hetero_v1,0.4514248891720306,0.6194740035985092,45.0,24.1,0.5478859625733236,-0.0124,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
112,691458,Blaze Jordan,STL,3B,156,47.0,0.4959257585397341,0.0102,0.5342719570567148,1.87,0.0996589818674355,0.1096076523404552,0.1096076523404552,0.0996589818674355,0.909233796540794,hetero_v1,0.4670519737871295,0.6014919403263002,22.0,11.8,0.5342719570567148,0.0,hold,,,,,,,0.0,False
113,683953,Travis Bazzana,CLE,2B,386,64.0,0.4959257585397341,0.0001,0.5337457470228114,1.87,0.1060733613941432,0.1096076523404552,0.1096076523404552,0.1060733613941432,0.9677550711939884,hetero_v1,0.4621992647624618,0.6052922292831611,54.0,28.8,0.5203525833618189,0.0134,hold,,,,,,,0.0,False
114,666126,Carlos Cortes,ATH,OF,280,30.0,0.5671728801553192,-0.0161,0.533737523962343,1.87,0.1062568169184291,0.1096076523404552,0.1096076523404552,0.1062568169184291,0.9694288186045812,hetero_v1,0.4620673009508624,0.6054077469738235,39.0,20.8,0.5309762617268838,0.0028,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
115,605141,Mookie Betts,LAD,SS,363,71.0,0.7173100343493827,-0.0023,0.5324663812045403,1.86,0.0991901354870268,0.1096076523404552,0.1096076523404552,0.0991901354870268,0.904956299756606,hetero_v1,0.4655626348185406,0.5993701275905399,51.0,27.2,0.5648715811045424,-0.0324,hold,,,,,,60.0,-8.0,False
116,693307,Dillon Dingler,DET,C,484,88.0,0.4269099902373867,-0.039,0.5322439331606333,1.86,0.1111097668559074,0.1096076523404552,0.1096076523404552,0.1111097668559074,1.0137044675565752,hetero_v1,0.4573003954163238,0.6071874709049428,68.0,36.2,0.5478859625733236,-0.0156,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
117,663757,Trent Grisham,NYY,OF,411,75.0,0.5065380772960162,-0.0147,0.5309762617268838,1.86,0.109362790906453,0.1096076523404552,0.1096076523404552,0.109362790906453,0.9977660188064094,hetero_v1,0.4572110592604812,0.6047414641932864,58.0,30.8,0.5309762617268838,0.0,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
118,687462,Spencer Horwitz,PIT,1B,339,44.0,0.5583360168405886,-0.0224,0.5309068129607273,1.86,0.1042066228701869,0.1096076523404552,0.1096076523404552,0.1042066228701869,0.9507239745132758,hetero_v1,0.4606194458347861,0.6011941800866684,48.0,25.5,0.540774019283695,-0.0099,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
119,657041,Lane Thomas,ATL,OF,344,37.0,0.4765743595638696,-0.002,0.5282304492595219,1.85,0.1098595350107855,0.1096076523404552,0.1096076523404552,0.1098595350107855,1.0022980390962843,hetero_v1,0.454130192894747,0.6023307056242968,48.0,25.4,0.5309762617268838,-0.0027,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
120,677587,Brayan Rocchio,CLE,SS,469,70.0,0.3987437127699221,-0.0056,0.5278763575115737,1.85,0.1003737928439814,0.1096076523404552,0.1096076523404552,0.1003737928439814,0.9157553391637993,hetero_v1,0.4601742342383082,0.5955784807848391,66.0,34.8,0.5648715811045424,-0.037,hold,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
121,672761,Wenceel Pérez,DET,OF,175,0.0,0.4750157671580463,0.0163,0.527544989503538,1.85,0.1027550599996739,0.1096076523404552,0.1096076523404552,0.1027550599996739,0.9374807123913552,hetero_v1,0.4582367015337579,0.5968532774733181,25.0,13.2,0.5309762617268838,-0.0034,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
122,669065,Kyle Stowers,MIA,1B,399,59.0,0.5110331283332172,0.016,0.5275238059786852,1.85,0.1244096703660261,0.1096076523404552,0.1096076523404552,0.1244096703660261,1.1350454800326708,hetero_v1,0.4436094833168005,0.6114381286405698,56.0,29.5,0.540774019283695,-0.0133,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
123,680977,Brendan Donovan,SEA,3B,136,35.0,0.564477669643255,-0.0197,0.5263760341343615,1.84,0.100753139475669,0.1096076523404552,0.1096076523404552,0.100753139475669,0.9192162894130518,hetero_v1,0.4584180415580227,0.5943340267107003,19.0,10.0,0.5342719570567148,-0.0079,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
124,686527,Dominic Canzone,SEA,DH,367,83.0,0.4819504578642092,0.0003,0.5261613673964943,1.84,0.118537749955821,0.1096076523404552,0.1096076523404552,0.118537749955821,1.0814733043239333,hetero_v1,0.446207655051293,0.6061150797416957,52.0,27.4,0.4692771460139165,0.0569,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
125,702332,Caleb Durbin,BOS,3B,442,88.0,0.5975082821601267,0.0159,0.5260903300213694,1.84,0.095604234251714,0.1096076523404552,0.1096076523404552,0.095604234251714,0.8722405070291549,hetero_v1,0.4616052740185883,0.5905753860241505,62.0,32.6,0.5342719570567148,-0.0082,hold,0.0,0.0,,,,57.0,0.0,True
126,683748,Victor Mesa Jr.,TB,OF,178,51.0,0.4959257585397341,-0.005,0.525820072886783,1.84,0.1158231613077846,0.1096076523404552,0.1096076523404552,0.1158231613077846,1.0567068889316524,hetero_v1,0.4476973505846823,0.6039427951888837,25.0,13.1,0.5309762617268838,-0.0052,hold,,,,,,,0.0,False
127,666310,Bo Naylor,MIL,C,90,0.0,0.4142224766308696,0.0048,0.5257105424108252,1.84,0.113907828400703,0.1096076523404552,0.1096076523404552,0.113907828400703,1.039232443797728,hetero_v1,0.4488797121545509,0.6025413726670994,13.0,6.8,0.5478859625733236,-0.0222,hold,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
128,690993,Colt Keith,DET,3B,350,54.0,0.4687626263030953,0.0062,0.525056429629888,1.84,0.1023630561594614,0.1096076523404552,0.1096076523404552,0.1023630561594614,0.9339042847255667,hetero_v1,0.4560125482503312,0.5941003110094447,49.0,25.7,0.5342719570567148,-0.0092,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
129,664023,Ian Happ,CHC,OF,510,77.0,0.5403816280019473,-0.0177,0.5248624402078642,1.84,0.1217475690279147,0.1096076523404552,0.1096076523404552,0.1217475690279147,1.1107579300188948,hetero_v1,0.4427437048985357,0.6069811755171928,72.0,37.8,0.5309762617268838,-0.0061,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
130,668715,Spencer Steer,CIN,1B,384,2.0,0.5387964488085425,-0.0199,0.5245735783069017,1.84,0.1099480405203396,0.1096076523404552,0.1096076523404552,0.1099480405203396,1.003105514739309,hetero_v1,0.4504136249759325,0.5987335316378707,54.0,28.3,0.540774019283695,-0.0162,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
131,663457,Lars Nootbaar,AZ,OF,223,69.0,0.4903449898684083,-0.0146,0.5245654997920548,1.84,0.1066477821240841,0.1096076523404552,0.1096076523404552,0.1066477821240841,0.9729957703393064,hetero_v1,0.45263157074936,0.5964994288347496,31.0,16.3,0.5309762617268838,-0.0064,hold,,,,,,52.0,-3.0,False
132,682985,Riley Greene,DET,OF,493,56.0,0.514590660592187,-0.0337,0.5242374720736638,1.83,0.1193491866535205,0.1096076523404552,0.1096076523404552,0.1193491866535205,1.0888764069392425,hetero_v1,0.4437364456758641,0.6047384984714634,69.0,36.2,0.5309762617268838,-0.0067,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
133,681481,Kerry Carpenter,DET,OF,259,2.0,0.5821083451362191,0.0076,0.5238708346619464,1.83,0.1158414321274302,0.1096076523404552,0.1096076523404552,0.1158414321274302,1.0568735818518589,hetero_v1,0.4457357886919947,0.6020058806318981,36.0,18.9,0.5309762617268838,-0.0071,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
134,666018,Jonathan Aranda,TB,1B,523,74.0,0.5343302509258049,-0.0182,0.5232185879159587,1.83,0.1071700019744372,0.1064650277577985,0.1064650277577985,0.1071700019744372,1.006621650616036,hetero_v1,0.4509324215842007,0.5955047542477165,74.0,38.7,0.540774019283695,-0.0176,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
135,691788,Joe Mack,MIA,C,244,49.0,0.4959257585397341,-0.0106,0.523124399470456,1.83,0.1070862557774482,0.1064650277577985,0.1064650277577985,0.1070862557774482,1.0058350430440215,hetero_v1,0.4508947199485671,0.5953540789923448,34.0,17.8,0.5478859625733236,-0.0248,hold,,,,,,,0.0,False
136,643446,Jeff McNeil,ATH,2B,369,55.0,0.5460714524925806,-0.0045,0.5227598565573836,1.83,0.0925738621941851,0.1064650277577985,0.1064650277577985,0.0925738621941851,0.8695236749929289,hetero_v1,0.4603187865074056,0.5852009266073614,52.0,27.2,0.5203525833618189,0.0024,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
137,699393,Pedro Ramírez,CHC,2B,136,50.0,0.465532051698266,0.0033,0.5203525833618189,1.82,0.0989353506924099,0.1064650277577985,0.1064650277577985,0.0989353506924099,0.9292755825648384,hetero_v1,0.4536206893197884,0.5870844774038494,19.0,9.9,0.5203525833618189,0.0,hold,,,,,,,0.0,False
138,621439,Byron Buxton,MIN,OF,371,16.0,0.6224214340737683,-0.0258,0.5198541182538917,1.82,0.1193091028234401,0.1064650277577985,0.1064650277577985,0.1193091028234401,1.1206412597276645,hetero_v1,0.4393801283994814,0.6003281081083021,52.0,27.0,0.5309762617268838,-0.0111,hold,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
139,642201,Eli White,BOS,OF,160,22.0,0.4962725331461197,0.0024,0.5170692694255447,1.81,0.1055967087906775,0.1064650277577985,0.1064650277577985,0.1055967087906775,0.9918440920421652,hetero_v1,0.4458442893462326,0.5882942495048566,23.0,11.9,0.5309762617268838,-0.0139,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
140,669016,Brandon Marsh,PHI,OF,465,74.0,0.4673817775693517,-0.0029,0.5160542388950937,1.81,0.1076187137325833,0.1064650277577985,0.1064650277577985,0.1076187137325833,1.010836290555518,hetero_v1,0.4434654164824663,0.5886430613077211,65.0,33.5,0.5309762617268838,-0.0149,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
141,687263,Zach Neto,LAA,SS,536,79.0,0.5318571890416975,-0.0193,0.5149202205340155,1.8,0.1170203688316062,0.1064650277577985,0.1064650277577985,0.1170203688316062,1.0991437404010311,hetero_v1,0.4359899817570971,0.5938504593109339,75.0,38.6,0.5648715811045424,-0.05,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
142,661388,William Contreras,MIL,C,493,77.0,0.5804677788182316,-0.0044,0.5146792919538791,1.8,0.1034736099967739,0.1064650277577985,0.1064650277577985,0.1034736099967739,0.9719023436707318,hetero_v1,0.4448863420110551,0.5844722418967031,69.0,35.5,0.5478859625733236,-0.0332,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
143,545121,Ildemaro Vargas,AZ,1B,376,49.0,0.4983339625287012,-0.0013,0.5141409736032894,1.8,0.0911874040422835,0.1064650277577985,0.1064650277577985,0.0911874040422835,0.8565010122359554,hetero_v1,0.4526350695767691,0.5756468776298096,53.0,27.2,0.540774019283695,-0.0266,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
144,663611,Nick Madrigal,LAA,3B,52,0.0,0.4960226755868309,0.0008,0.5124054891298645,1.79,0.0810708594954425,0.1064650277577985,0.1064650277577985,0.0810708594954425,0.7614787804298876,hetero_v1,0.4577231944001885,0.5670877838595405,7.0,3.6,0.5342719570567148,-0.0219,hold,,,,,,,0.0,False
145,645302,Victor Robles,SEA,OF,136,19.0,0.553252637953665,0.011,0.5123569891474062,1.79,0.0889502858187246,0.1064650277577985,0.1064650277577985,0.0889502858187246,0.8354883072127793,hetero_v1,0.4523600213626764,0.572353956932136,19.0,9.7,0.5309762617268838,-0.0186,hold,,,,,,34.0,-8.0,False
146,701398,Sal Stewart,CIN,1B,529,79.0,0.5799696973631568,-0.0073,0.5115418440349813,1.79,0.1124888629884065,0.1064650277577985,0.1064650277577985,0.1124888629884065,1.0565804129062164,hetero_v1,0.435668105949301,0.5874155821206615,75.0,38.4,0.540774019283695,-0.0292,hold,,0.0,,,,,0.0,False
147,660688,Keibert Ruiz,WSH,C,278,47.0,0.4939324068412994,0.0154,0.5114747386875864,1.79,0.0974298214417036,0.1064650277577985,0.1064650277577985,0.0974298214417036,0.9151345140617494,hetero_v1,0.4457583241251573,0.5771911532500155,39.0,19.9,0.5478859625733236,-0.0364,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
148,668939,Adley Rutschman,BOS,C,302,18.0,0.5251330655002927,-0.0204,0.5110580193912484,1.79,0.0994660872156902,0.1064650277577985,0.1064650277577985,0.0994660872156902,0.9342606610874096,hetero_v1,0.4439681435642653,0.5781478952182315,43.0,22.0,0.5478859625733236,-0.0368,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
149,666160,Mickey Moniak,COL,OF,318,67.0,0.4986756999043813,-0.0067,0.5098222135148437,1.78,0.117215655090736,0.1064650277577985,0.1064650277577985,0.117215655090736,1.1009780165313494,hetero_v1,0.4307602541561422,0.5888841728735452,45.0,22.9,0.5309762617268838,-0.0212,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
150,686681,Michael Massey,KC,2B,340,61.0,0.4433481675109168,-0.0052,0.5092935695999005,1.78,0.1015358834473204,0.1064650277577985,0.1064650277577985,0.1015358834473204,0.9537017515113826,hetero_v1,0.4408076162146828,0.577779522985118,48.0,24.4,0.5203525833618189,-0.0111,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
151,650402,Gleyber Torres,DET,2B,293,82.0,0.5354747852595573,-0.0134,0.5087904386432512,1.78,0.1034407023370233,0.1064650277577985,0.1064650277577985,0.1034407023370233,0.9715932500608994,hetero_v1,0.439019684916929,0.5785611923695735,41.0,20.9,0.5203525833618189,-0.0116,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
152,807799,Masataka Yoshida,BOS,DH,297,68.0,0.5756411408307446,-0.0071,0.5079590480067626,1.78,0.0952070905816219,0.1064650277577985,0.1064650277577985,0.0952070905816219,0.8942569460293791,hetero_v1,0.4437418654094586,0.5721762306040666,42.0,21.3,0.4692771460139165,0.0387,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
153,673357,Luis Robert Jr.,NYM,OF,171,56.0,0.4747878062139221,-0.0132,0.5079371864434371,1.78,0.1106535891662209,0.1064650277577985,0.1064650277577985,0.1106535891662209,1.039342134188432,hetero_v1,0.433301340550821,0.5825730323360532,24.0,12.2,0.5309762617268838,-0.023,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
154,592518,Manny Machado,SD,3B,515,82.0,0.604029879262687,-0.004,0.5077140358210726,1.78,0.1136379467793141,0.1064650277577985,0.1064650277577985,0.1136379467793141,1.0673734762727307,hetero_v1,0.4310652407184251,0.58436283092372,73.0,37.1,0.5342719570567148,-0.0266,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
