rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
80,683737,Michael Busch,CHC,1B,244,84.0,0.5446750147193234,0.0254,0.5375447558879441,1.88,0.11162655215161497,0.10852064986448004,0.10852064986448004,0.11162655215161497,1.0286203804622767,hetero_v1,0.46225264646167985,0.6128368653142084,374.0,201.0,0.5648712166877444,-0.0273,hold,28.8,85.0,95.3,0.255,0.1472
81,672640,Otto Lopez,MIA,SS,235,82.0,0.5192852256803626,-0.0162,0.5341966794111797,1.87,0.09943791530060583,0.10852064986448004,0.10852064986448004,0.09943791530060583,0.9163040898186965,hetero_v1,0.46712580554092104,0.6012675532814383,360.0,192.3,0.5224556381841603,0.0117,hold,74.4,169.0,81.1,0.3064,0.0606
82,682829,Elly De La Cruz,CIN,SS,247,82.0,0.5422481308599719,-0.0048,0.533789011640761,1.87,0.11847643471301789,0.10852064986448004,0.10852064986448004,0.11847643471301789,1.0917409254457153,hetero_v1,0.4538766564268304,0.6137013668546916,378.0,201.8,0.5224556381841603,0.0113,hold,79.5,307.0,66.1,0.2239,0.1025
83,514888,Jose Altuve,HOU,2B,186,34.0,0.6007387591618113,0.0001,0.5328681213564592,1.87,0.10453639378259783,0.10852064986448004,0.10852064986448004,0.10453639378259783,0.9632857332972321,hetero_v1,0.462358323750097,0.6033779189628214,285.0,151.9,0.5168541812673622,0.016,hold,14.3,205.0,97.1,0.3431,0.113
84,596019,Francisco Lindor,NYM,SS,105,0.0,0.6675546077924698,-0.007,0.5323763924212697,1.86,0.10883272931874959,0.10852064986448004,0.10852064986448004,0.10883272931874959,1.0028757610156156,hetero_v1,0.4589687164957731,0.6057840683467662,161.0,85.7,0.5224556381841603,0.0099,hold,13.5,204.0,99.5,0.3614,0.152
85,656811,Ryan O'Hearn,PIT,OF,182,35.0,0.561763120320801,-0.0213,0.5322135038408888,1.86,0.105263107812271,0.10852064986448004,0.10852064986448004,0.105263107812271,0.9699822839590709,hetero_v1,0.46121353762151207,0.6032134700602656,279.0,148.5,0.4911051550509203,0.0411,hold,77.6,544.0,58.6,0.2624,0.0205
86,673548,Seiya Suzuki,CHC,OF,178,72.0,0.5604700383558223,-0.0349,0.5306656945698409,1.86,0.1130254129849188,0.10852064986448004,0.10852064986448004,0.1130254129849188,1.04151065374253,hetero_v1,0.45443005351151317,0.6069013356281686,273.0,144.9,0.4911051550509203,0.0396,hold,72.8,370.0,71.1,0.2786,0.0715
87,545341,Randal Grichuk,CWS,OF,67,29.0,0.5398357060020444,0.0102,0.5301107374943986,1.86,0.10864679028220564,0.10852064986448004,0.10852064986448004,0.10864679028220564,1.001162363272641,hetero_v1,0.4568284774490509,0.6033929975397463,103.0,54.6,0.4911051550509203,0.039,hold,,,,,
88,805808,Kevin McGonigle,DET,SS,238,79.0,0.4534522904529036,-0.0167,0.5296991485049031,1.85,0.09835658114881783,0.10852064986448004,0.10852064986448004,0.09835658114881783,0.906339772860234,hetero_v1,0.46335763452002543,0.5960406624897807,364.0,192.8,0.5224556381841603,0.0072,hold,,0.0,,,
89,575929,Willson Contreras,BOS,1B,220,63.0,0.5375405357536381,-0.0223,0.5296617360866138,1.85,0.12191595826180623,0.10852064986448004,0.10852064986448004,0.12191595826180623,1.1234355711475574,hetero_v1,0.4474294222390255,0.6118940499342022,337.0,178.5,0.5648712166877444,-0.0352,hold,52.5,543.0,72.6,0.2822,0.0535
90,660688,Keibert Ruiz,WSH,C,113,43.0,0.4922864673688394,0.0195,0.5296137367377547,1.85,0.10244298947821318,0.10852064986448004,0.10852064986448004,0.10244298947821318,0.9439953557792309,hetero_v1,0.4605159403346999,0.5987115331408095,173.0,91.6,0.5296137367377547,0.0,hold,13.5,61.0,92.2,0.315,0.1521
91,664761,Alec Bohm,PHI,3B,212,70.0,0.5691137540221336,0.0157,0.5280367043804275,1.85,0.09948269486735743,0.10852064986448004,0.10852064986448004,0.09948269486735743,0.91671672618613,hetero_v1,0.4609356266923949,0.59513778206846,325.0,171.6,0.5206799502924917,0.0074,hold,11.8,81.0,100.0,0.2587,0.2216
92,657757,Gavin Sheets,SD,1B,172,65.0,0.4428292224607338,0.014,0.5277717253490211,1.85,0.1102734109259622,0.10852064986448004,0.10852064986448004,0.1102734109259622,1.0161514058722556,hetero_v1,0.45339230967945954,0.6021511410185826,263.0,138.8,0.5648712166877444,-0.0371,hold,58.8,322.0,77.3,0.25,0.0792
93,695657,Colson Montgomery,CWS,SS,229,74.0,0.6022780605497411,-0.0001,0.5262095097263356,1.84,0.1283258502925111,0.10852064986448004,0.10852064986448004,0.1283258502925111,1.1825016755130353,hetero_v1,0.4396537237040369,0.6127652957486344,351.0,184.7,0.5224556381841603,0.0038,hold,63.2,24.0,75.0,0.3003,0.0672
94,645277,Ozzie Albies,ATL,2B,241,78.0,0.5770984444569781,-0.0118,0.5254753421876149,1.84,0.10295771116023955,0.10852064986448004,0.10852064986448004,0.10295771116023955,0.9487384317068922,hetero_v1,0.45603036601003333,0.5949203183651965,369.0,193.9,0.5168541812673622,0.0086,hold,96.4,955.0,55.4,0.3267,0.0132
95,672515,Gabriel Moreno,AZ,C,121,60.0,0.5448100858220053,0.0051,0.5249563029277231,1.84,0.10449068071532472,0.10852064986448004,0.10852064986448004,0.10449068071532472,0.9628644948755105,hetero_v1,0.45447733878523655,0.5954352670702097,185.0,97.1,0.5296137367377547,-0.0047,hold,30.0,87.0,93.1,0.335,0.1786
96,673962,Josh Jung,TEX,3B,207,71.0,0.4314510012055781,-0.0025,0.5241975077817242,1.83,0.09997206222964847,0.10852064986448004,0.10852064986448004,0.09997206222964847,0.9212261662134626,hetero_v1,0.4567663518078264,0.5916286637556222,317.0,166.2,0.5206799502924917,0.0035,hold,99.3,292.0,57.2,0.1809,0.0305
97,808959,Munetaka Murakami,CWS,1B,240,80.0,0.4534522904529036,-0.0124,0.5233439230937976,1.83,0.13359629539567774,0.10852064986448004,0.10852064986448004,0.13359629539567774,1.2310679632172497,hetero_v1,0.433233221849413,0.6134546243381822,368.0,192.6,0.5648712166877444,-0.0415,hold,,0.0,,,
98,693307,Dillon Dingler,DET,C,204,78.0,0.4239787640064115,-0.0159,0.5231770614554739,1.83,0.11070334307364078,0.10852064986448004,0.10852064986448004,0.11070334307364078,1.0201131601394433,hetero_v1,0.44850765655230324,0.5978464663586447,312.0,163.2,0.5296137367377547,-0.0064,hold,100.0,121.0,76.0,0.2637,0.0599
99,607208,Trea Turner,PHI,SS,244,82.0,0.6146408644318941,0.0056,0.5224556381841603,1.83,0.10552365627200941,0.10852064986448004,0.10852064986448004,0.10552365627200941,0.9723831953069461,hetero_v1,0.45127993202868993,0.5936313443396306,374.0,195.4,0.5224556381841603,0.0,hold,13.7,167.0,81.4,0.2886,0.0996
100,681198,TJ Rumfield,COL,1B,218,68.0,0.4534522904529036,0.0036,0.5209807705347934,1.82,0.10798627649105834,0.10852064986448004,0.10852064986448004,0.10798627649105834,0.9950758369573991,hetero_v1,0.4481440270415746,0.5938175140280123,334.0,174.0,0.5648712166877444,-0.0439,hold,,0.0,,,
101,669016,Brandon Marsh,PHI,OF,194,67.0,0.4658825376086447,-0.0083,0.520908506202765,1.82,0.10386687118611912,0.10852064986448004,0.10852064986448004,0.10386687118611912,0.9571161923175678,hetero_v1,0.45085030158772765,0.5909667108178023,297.0,154.7,0.4911051550509203,0.0298,hold,85.9,483.0,61.9,0.1733,0.0335
102,571448,Nolan Arenado,AZ,3B,194,71.0,0.5443609366174939,0.0089,0.5206799502924917,1.82,0.10701808018160267,0.10852064986448004,0.10852064986448004,0.10701808018160267,0.9861540666706864,hetero_v1,0.4484962552100007,0.5928636453749827,297.0,154.6,0.5206799502924917,0.0,hold,9.1,138.0,92.8,0.33,0.1069
103,642708,Amed Rosario,NYY,3B,97,30.0,0.4698804065335362,-0.0181,0.5202699376065184,1.82,0.1046487787001326,0.10852064986448004,0.10852064986448004,0.1046487787001326,0.9643213418903904,hetero_v1,0.449684336373279,0.5908555388397578,149.0,77.5,0.5206799502924917,-0.0004,hold,85.2,828.0,63.7,0.2376,0.0412
104,694192,Jackson Chourio,MIL,OF,93,83.0,0.5960474932176738,-0.0307,0.5199139919628807,1.82,0.10774950683284855,0.10852064986448004,0.10852064986448004,0.10774950683284855,0.9928940433678337,hetero_v1,0.44723694960412436,0.5925910343216371,142.0,73.8,0.4911051550509203,0.0288,hold,,,,,
105,691016,Tyler Soderstrom,ATH,OF,226,80.0,0.5066863743116734,-0.0096,0.5195736125993332,1.82,0.11090727962710291,0.10852064986448004,0.10852064986448004,0.11090727962710291,1.0219924020506999,hetero_v1,0.4447666524908523,0.5943805727078141,346.0,179.8,0.4911051550509203,0.0285,hold,54.3,125.0,98.4,0.3251,0.1457
106,643446,Jeff McNeil,ATH,2B,193,72.0,0.5447320179896847,-0.0126,0.5176306596911908,1.81,0.09621529798756434,0.10852064986448004,0.10852064986448004,0.09621529798756434,0.8866081995243988,hetero_v1,0.45273344119857867,0.582527878183803,296.0,153.2,0.5168541812673622,0.0008,hold,45.2,398.0,70.6,0.3465,0.0533
107,807712,Luke Keaschall,MIN,2B,213,61.0,0.6523809377251666,0.0018,0.5168541812673622,1.81,0.09451413289067852,0.10852064986448004,0.10852064986448004,0.09451413289067852,0.8709322420083848,hetero_v1,0.4531043986325995,0.5806039639021248,326.0,168.5,0.5168541812673622,0.0,hold,0.0,0.0,,,
108,664023,Ian Happ,CHC,OF,234,73.0,0.5393442982159703,-0.0234,0.5163861483479152,1.81,0.1248429390714921,0.10852064986448004,0.10852064986448004,0.1248429390714921,1.1504072195236137,hetero_v1,0.43217958594419376,0.6005927107516366,358.0,184.9,0.4911051550509203,0.0253,hold,75.7,827.0,64.4,0.2611,0.0496
109,701538,Jackson Merrill,SD,OF,216,66.0,0.589996067234973,-0.011,0.5161667304094165,1.81,0.11009183070789627,0.10852064986448004,0.10852064986448004,0.11009183070789627,1.0144781739270665,hetero_v1,0.44190979059694047,0.5904236702218926,331.0,170.9,0.4911051550509203,0.0251,hold,5.5,13.0,100.0,0.325,0.1976
110,808982,Jung Hoo Lee,SF,OF,189,48.0,0.5398750212128111,0.0001,0.5158103434556038,1.81,0.090990271402068,0.10852064986448004,0.10852064986448004,0.090990271402068,0.8384604360155982,hetero_v1,0.45443740539490896,0.5771832815162987,289.0,149.1,0.4911051550509203,0.0247,hold,45.4,69.0,97.1,0.3433,0.0452
111,669134,Luis Campusano,SD,C,58,0.0,0.5733176028171356,-0.0056,0.513731284084726,1.8,0.1010937418963798,0.10852064986448004,0.10852064986448004,0.1010937418963798,0.9315622604787668,hetero_v1,0.44554355517561783,0.5819190129938342,89.0,45.7,0.5296137367377547,-0.0159,hold,74.2,115.0,54.5,0.2414,0.0103
112,686217,Sal Frelick,MIL,OF,192,62.0,0.5286757300910835,-0.0156,0.5125544796752806,1.79,0.09198104901873147,0.10852064986448004,0.10852064986448004,0.09198104901873147,0.8475902893467453,hetero_v1,0.4505132621121462,0.574595697238415,294.0,150.7,0.4911051550509203,0.0214,hold,55.6,173.0,81.5,0.285,0.0457
113,670623,Isaac Paredes,HOU,3B,209,74.0,0.5881361941795932,-0.0073,0.5109709025154976,1.79,0.10266287337632352,0.10852064986448004,0.10852064986448004,0.10266287337632352,0.9460215498573619,hetero_v1,0.44172479442316737,0.5802170106078278,320.0,163.5,0.5206799502924917,-0.0097,hold,44.1,233.0,88.8,0.35,0.0873
114,593428,Xander Bogaerts,SD,SS,212,69.0,0.5170994051641767,-0.0231,0.5093740259806019,1.78,0.1046895252727678,0.10852064986448004,0.10852064986448004,0.1046895252727678,0.964696814878122,hetero_v1,0.43876094118412,0.5799871107770838,325.0,165.5,0.5224556381841603,-0.0131,hold,46.2,677.0,77.8,0.32,0.073
115,543807,George Springer,TOR,DH,160,76.0,0.6093897129129773,-0.0032,0.5093616607376971,1.78,0.11155492418331246,0.10852064986448004,0.10852064986448004,0.11155492418331246,1.0279603404754911,hetero_v1,0.4341178643760528,0.5846054570993413,245.0,124.8,0.4212443048173408,0.0881,add,20.9,281.0,95.7,0.3202,0.1791
116,682657,Angel Martínez,CLE,OF,194,73.0,0.3891657943235985,-0.0117,0.5089151292403502,1.78,0.10742051518745299,0.10852064986448004,0.10852064986448004,0.10742051518745299,0.9898624392832065,hetero_v1,0.43645999174641315,0.5813702667342873,297.0,151.1,0.4911051550509203,0.0178,hold,97.3,145.0,55.2,0.1741,0.0155
117,642086,Dominic Smith,ATL,1B,119,41.0,0.4631617856855905,-0.0152,0.507565492576346,1.78,0.10309365401165278,0.10852064986448004,0.10852064986448004,0.10309365401165278,0.9499911227991681,hetero_v1,0.4380288229454862,0.5771021622072058,182.0,92.4,0.5648712166877444,-0.0573,hold,93.5,660.0,62.4,0.2537,0.0392
118,669394,Jake Burger,TEX,1B,215,65.0,0.49314250632313755,0.0197,0.5073721253321299,1.78,0.12159650812590919,0.10852064986448004,0.10852064986448004,0.12159650812590919,1.1204918905089327,hetero_v1,0.4253552806012042,0.5893889700630557,329.0,166.9,0.5648712166877444,-0.0575,hold,11.2,46.0,100.0,0.2966,0.2287
119,608369,Corey Seager,TEX,SS,182,29.0,0.6802417612474584,-0.0141,0.5070896637060993,1.77,0.12784023471202502,0.10852064986448004,0.10852064986448004,0.12784023471202502,1.1780268075400504,hetero_v1,0.42086142539283844,0.5933179020193602,279.0,141.5,0.5224556381841603,-0.0154,hold,5.7,63.0,100.0,0.355,0.1705
120,807713,Matt Shaw,CHC,OF,104,16.0,0.512021517309416,-0.0041,0.5070218631632499,1.77,0.09845855299797442,0.10852064986448004,0.10852064986448004,0.09845855299797442,0.9072794267351779,hetero_v1,0.4406115691661162,0.5734321571603836,159.0,80.6,0.4911051550509203,0.0159,hold,64.5,60.0,89.3,0.29,0.1022
121,641487,J.P. Crawford,SEA,SS,204,76.0,0.47422533750736307,-0.0218,0.5057864249752656,1.77,0.10641128408921148,0.10852064986448004,0.10852064986448004,0.10641128408921148,0.9805625401441779,hetero_v1,0.4340120138570924,0.5775608360934388,312.0,157.8,0.5224556381841603,-0.0167,hold,62.5,562.0,77.6,0.26,0.0599
122,678554,Curtis Mead,WSH,1B,147,56.0,0.32377483208679547,0.0077,0.505635619486625,1.77,0.10954485414459257,0.10852064986448004,0.10852064986448004,0.10954485414459257,1.0094378745555943,hetero_v1,0.43174761536609735,0.5795236236071527,225.0,113.8,0.5648712166877444,-0.0592,hold,100.0,125.0,67.5,0.175,0.0495
123,672580,Maikel Garcia,KC,3B,238,85.0,0.541466972515535,-0.0124,0.5052546127351694,1.77,0.09772906801645,0.10852064986448004,0.10852064986448004,0.09772906801645,0.9005573422062391,hetero_v1,0.43933635635807383,0.5711728691122648,364.0,183.9,0.5206799502924917,-0.0154,hold,67.9,281.0,59.1,0.2178,0.029
124,802139,JJ Wetherholt,STL,2B,246,80.0,0.4534522904529036,-0.0047,0.5052398949820657,1.77,0.11000006698198898,0.10852064986448004,0.10852064986448004,0.11000006698198898,1.0136325862345685,hetero_v1,0.4310448498027141,0.5794349401614173,377.0,190.5,0.5168541812673622,-0.0116,hold,,0.0,,,
125,664770,Nathan Lukes,TOR,OF,65,9.0,0.5885276621167079,0.009,0.5043137204567765,1.77,0.09565921382406328,0.10852064986448004,0.10852064986448004,0.09565921382406328,0.8814839751100086,hetero_v1,0.4397915807324458,0.5688358601811072,100.0,50.4,0.4911051550509203,0.0132,hold,19.3,29.0,100.0,0.2971,0.1353
126,592518,Manny Machado,SD,3B,220,76.0,0.6029596142233313,-0.0033,0.5028511471026451,1.76,0.11572825572464256,0.10852064986448004,0.10852064986448004,0.11572825572464256,1.0664169065441769,hetero_v1,0.4247924386163737,0.5809098555889165,337.0,169.5,0.5206799502924917,-0.0178,hold,20.9,329.0,92.4,0.3695,0.1568
127,669236,Jeremiah Jackson,BAL,2B,171,51.0,0.43616929608051613,0.0038,0.50169856168707,1.76,0.11058839059715056,0.10852064986448004,0.10852064986448004,0.11058839059715056,1.01905389191138,hetero_v1,0.427106692229292,0.5762904311448481,262.0,131.4,0.5168541812673622,-0.0152,hold,15.8,3.0,33.3,0.2205,-0.0139
128,592626,Joc Pederson,TEX,1B,156,60.0,0.5285753922288233,0.02,0.5011809975662426,1.75,0.1164595556340219,0.10852064986448004,0.10852064986448004,0.1164595556340219,1.0731557153357993,hetero_v1,0.4226290272910948,0.5797329678413903,239.0,119.8,0.5648712166877444,-0.0637,hold,10.9,142.0,97.2,0.2675,0.1718
129,668227,Randy Arozarena,SEA,OF,242,83.0,0.5066294844553251,0.0056,0.5009121920319483,1.75,0.11129942705560024,0.10852064986448004,0.10852064986448004,0.11129942705560024,1.0256059763242324,hetero_v1,0.4258407284829459,0.5759836555809507,371.0,185.8,0.4911051550509203,0.0098,hold,59.7,453.0,74.2,0.2574,0.0763
130,543760,Marcus Semien,NYM,2B,223,81.0,0.5738157645262306,0.0099,0.49871103249636023,1.75,0.10132465132115195,0.10852064986448004,0.10852064986448004,0.10132465132115195,0.9336900529778028,hetero_v1,0.4303675551802432,0.5670545098124772,341.0,170.1,0.5168541812673622,-0.0181,hold,3.4,52.0,100.0,0.2953,0.2071
131,696100,Hunter Goodman,COL,C,210,67.0,0.5271649592824682,-0.0109,0.4981816557101284,1.74,0.12740595253129522,0.10852064986448004,0.10852064986448004,0.12740595253129522,1.1740249684313449,hetero_v1,0.4122463407277698,0.584116970692487,322.0,160.4,0.5296137367377547,-0.0314,hold,29.4,60.0,96.7,0.2445,0.1231
132,621493,Taylor Ward,BAL,OF,251,85.0,0.5220140912033698,-0.0286,0.4967232037926959,1.74,0.10272114191567736,0.10852064986448004,0.10852064986448004,0.10272114191567736,0.946558484896238,hetero_v1,0.42743779357057154,0.5660086140148203,384.0,190.7,0.4911051550509203,0.0056,hold,83.4,551.0,69.7,0.2906,0.0685
133,694497,Evan Carter,TEX,OF,191,61.0,0.5447263958079065,-0.0055,0.49640716191417966,1.74,0.10973460957194317,0.10852064986448004,0.10852064986448004,0.10973460957194317,1.0111864397142767,hetero_v1,0.422391167757904,0.5704231560704554,292.0,145.0,0.4911051550509203,0.0053,hold,25.3,24.0,100.0,0.2761,0.1833
134,694671,Wyatt Langford,TEX,OF,84,0.0,0.5327347263646025,0.0062,0.49483435050057056,1.73,0.11523173735109468,0.10852064986448004,0.10852064986448004,0.11523173735109468,1.0618415711202929,hetero_v1,0.4171105436572572,0.5725581573438839,129.0,63.8,0.4911051550509203,0.0037,hold,34.3,85.0,90.6,0.2836,0.1538
135,621043,Carlos Correa,HOU,SS,141,0.0,0.5077550777377551,-0.0167,0.4940176109671944,1.73,0.11031968711230154,0.10852064986448004,0.10852064986448004,0.11031968711230154,1.016577833343867,hetero_v1,0.419606982009947,0.5684282399244418,216.0,106.7,0.5224556381841603,-0.0284,hold,59.1,721.0,74.3,0.3168,0.0683
136,624424,Michael Conforto,CHC,OF,86,45.0,0.44157840625470995,-0.0045,0.49142155820830474,1.72,0.11140768117240549,0.10852064986448004,0.10852064986448004,0.11140768117240549,1.0266035202657813,hetero_v1,0.4162770772575172,0.5665660391590922,132.0,64.9,0.4911051550509203,0.0003,hold,,,,,
137,805300,Jakob Marsee,MIA,OF,235,71.0,0.6172923051756064,0.0175,0.4911051550509203,1.72,0.10406167568069791,0.10852064986448004,0.10852064986448004,0.10406167568069791,0.9589112838031244,hetero_v1,0.42091555480428955,0.561294755297551,360.0,176.8,0.4911051550509203,0.0,hold,0.0,0.0,,,
138,682626,Francisco Alvarez,NYM,C,128,13.0,0.47781513506670953,-0.0087,0.49057745412578274,1.72,0.11818999277659352,0.10852064986448004,0.10852064986448004,0.11818999277659352,1.0891014099545893,hetero_v1,0.4108583039979704,0.5702966042535951,196.0,96.2,0.5296137367377547,-0.039,hold,46.2,120.0,89.2,0.2382,0.1253
139,683734,Andrew Vaughn,MIL,1B,61,48.0,0.471934120669907,0.0005,0.49030266629358815,1.72,0.1074301320926778,0.10852064986448004,0.10852064986448004,0.1074301320926778,0.9899510574884681,hetero_v1,0.41784104219707696,0.5627642903900993,93.0,45.6,0.5648712166877444,-0.0746,drop,,,,,
140,663330,Jahmai Jones,DET,OF,72,27.0,0.6533583769374534,-0.0134,0.490146801320584,1.72,0.11492497629445893,0.10852064986448004,0.10852064986448004,0.11492497629445893,1.0590148182670909,hetero_v1,0.41262990480997147,0.5676636978311965,110.0,53.9,0.4911051550509203,-0.001,hold,,,,,
141,669743,Alex Call,LAD,OF,63,21.0,0.503114516585188,-0.0088,0.4892920579452201,1.71,0.09568243805238633,0.10852064986448004,0.10852064986448004,0.09568243805238633,0.8816979825671336,hetero_v1,0.42475425347888557,0.5538298624115547,96.0,47.0,0.4911051550509203,-0.0018,hold,,,,,
142,641343,Jake Bauers,MIL,1B,182,52.0,0.42021398862006865,0.0073,0.48892423720385864,1.71,0.11237272650200561,0.10852064986448004,0.10852064986448004,0.11237272650200561,1.0354962547896278,hetero_v1,0.4131288331782559,0.5647196412294614,279.0,136.4,0.5648712166877444,-0.0759,drop,91.9,523.0,59.7,0.1478,0.0331
143,680776,Jarren Duran,BOS,OF,219,81.0,0.5654869798097101,0.0062,0.48888186411520046,1.71,0.1172408220799639,0.10852064986448004,0.10852064986448004,0.1172408220799639,1.080354957571426,hetero_v1,0.40980292962226483,0.5679607986081361,335.0,163.8,0.4911051550509203,-0.0022,hold,13.2,63.0,100.0,0.209,0.1572
144,666971,Lourdes Gurriel Jr.,AZ,OF,102,49.0,0.5661890992915701,-0.0062,0.4870709247504654,1.7,0.1045471296939083,0.10852064986448004,0.10852064986448004,0.1045471296939083,0.9633846629601476,hetero_v1,0.4165538857719242,0.5575879637290065,156.0,76.0,0.4911051550509203,-0.004,hold,,,,,
145,664034,Ty France,SD,1B,99,41.0,0.4387960097163453,-0.0206,0.48677975025192943,1.7,0.10510644506434716,0.10852064986448004,0.10852064986448004,0.10510644506434716,0.9685386624168163,hetero_v1,0.41588545305602725,0.5576740474478316,152.0,74.0,0.5648712166877444,-0.0781,drop,94.6,778.0,52.0,0.2709,0.0042
146,642715,Willy Adames,SF,SS,230,83.0,0.5235834184506047,0.0159,0.485268400255214,1.7,0.1101210226540984,0.10852064986448004,0.10852064986448004,0.1101210226540984,1.01474717292623,hetero_v1,0.41099177047502466,0.5595450300354033,352.0,170.8,0.5224556381841603,-0.0372,hold,6.1,61.0,100.0,0.27,0.2302
147,500743,Miguel Rojas,LAD,SS,94,33.0,0.5240986158283117,-0.0023,0.48284149081544364,1.69,0.09708738366761371,0.10852064986448004,0.10852064986448004,0.09708738366761371,0.8946443261154065,hetero_v1,0.4173560505316382,0.5483269310992491,144.0,69.5,0.5224556381841603,-0.0396,hold,56.3,632.0,81.1,0.2871,0.0731
148,670042,Luke Raley,SEA,OF,153,52.0,0.45564816837882394,-0.0087,0.4824235255624593,1.69,0.12960364811566716,0.10852064986448004,0.10852064986448004,0.12960364811566716,1.1942763729991983,hetero_v1,0.3950058649084418,0.5698411862164768,234.0,112.9,0.4911051550509203,-0.0087,hold,37.6,127.0,95.2,0.1921,0.1445
149,668804,Bryan Reynolds,PIT,OF,239,75.0,0.4886847828010028,-0.0084,0.48221150757423864,1.69,0.1129170788514981,0.10852064986448004,0.10852064986448004,0.1129170788514981,1.040512372460986,hetero_v1,0.40604893788890317,0.5583740772595741,366.0,176.5,0.4911051550509203,-0.0089,hold,42.6,389.0,79.7,0.2562,0.0733
150,702332,Caleb Durbin,BOS,3B,164,33.0,0.5944023612762636,0.0069,0.48215603086198394,1.69,0.09097339543609823,0.10852064986448004,0.10852064986448004,0.09097339543609823,0.8383049267554633,hetero_v1,0.4207944756403357,0.5435175860836322,251.0,121.0,0.5206799502924917,-0.0385,hold,0.0,0.0,,,
151,686681,Michael Massey,KC,2B,114,44.0,0.44141403872736357,-0.001,0.48199239453721837,1.69,0.10441567759651893,0.10852064986448004,0.10852064986448004,0.10441567759651893,0.9621733534300857,hetero_v1,0.41156401999836634,0.5524207690760704,175.0,84.3,0.5168541812673622,-0.0349,hold,12.3,41.0,100.0,0.225,0.2139
152,624641,Edmundo Sosa,PHI,2B,94,41.0,0.493206978057227,-0.0016,0.4817178703596182,1.69,0.10612690043575435,0.10852064986448004,0.10852064986448004,0.10612690043575435,0.9779419913932049,hetero_v1,0.4101352760157019,0.5533004647035346,144.0,69.4,0.5168541812673622,-0.0351,hold,,,,,
153,694384,Nolan Schanuel,LAA,1B,208,58.0,0.5101059344528907,0.0086,0.48165854671773567,1.69,0.09797776429012527,0.10852064986448004,0.10852064986448004,0.09797776429012527,0.9028490376023304,hetero_v1,0.4155725447040462,0.5477445487314252,318.0,153.2,0.5648712166877444,-0.0832,drop,36.0,99.0,94.9,0.315,0.096
154,663616,Trevor Larnach,MIN,OF,156,53.0,0.492263593950821,-0.0058,0.4811221925939234,1.68,0.10944725864451611,0.10852064986448004,0.10852064986448004,0.10944725864451611,1.0085385480200608,hetero_v1,0.4073000166381973,0.5549443685496496,239.0,115.0,0.4911051550509203,-0.01,hold,96.4,400.0,59.4,0.2426,0.0178
155,660821,Jesús Sánchez,TOR,OF,175,52.0,0.4688641630440775,0.007,0.480745914190249,1.68,0.11133656995960584,0.10852064986448004,0.10852064986448004,0.11133656995960584,1.025948242096249,hetero_v1,0.40564939775249487,0.5558424306280031,268.0,128.8,0.4911051550509203,-0.0104,hold,65.7,352.0,71.0,0.2255,0.0527
156,643289,Mauricio Dubón,ATL,SS,212,69.0,0.49957055747314627,-0.0075,0.48058467764187485,1.68,0.09755443409582672,0.10852064986448004,0.10852064986448004,0.09755443409582672,0.8989481192533599,hetero_v1,0.41478421184423975,0.54638514343951,325.0,156.2,0.5224556381841603,-0.0419,hold,69.6,398.0,70.6,0.26,0.0501
157,671289,Tyler Freeman,COL,OF,137,59.0,0.5116793196647458,-0.0151,0.4803924734182243,1.68,0.0923325424328012,0.10852064986448004,0.10852064986448004,0.0923325424328012,0.8508292435412573,hetero_v1,0.41811417354729985,0.5426707732891487,210.0,100.9,0.4911051550509203,-0.0107,hold,72.4,202.0,70.3,0.2736,0.0657
158,686555,Isaac Collins,KC,OF,181,64.0,0.554228405846714,-0.0028,0.4798235916185243,1.68,0.11363083055285099,0.10852064986448004,0.10852064986448004,0.11363083055285099,1.047089477392114,hetero_v1,0.4031795964106263,0.5564675868264223,277.0,132.9,0.4911051550509203,-0.0113,hold,16.5,18.0,100.0,0.2921,0.1665
159,606192,Teoscar Hernández,LAD,OF,204,69.0,0.5081663496717711,0.0145,0.4798234123814259,1.68,0.11064229991112264,0.10852064986448004,0.10852064986448004,0.11064229991112264,1.0195506574029192,hetero_v1,0.40519518109137365,0.5544516436714781,312.0,149.7,0.4911051550509203,-0.0113,hold,36.6,387.0,93.0,0.2206,0.1168
160,687263,Zach Neto,LAA,SS,256,80.0,0.5305253148464378,0.0049,0.479790989396341,1.68,0.11895474047595422,0.10852064986448004,0.10852064986448004,0.11895474047595422,1.0961484346481911,hetero_v1,0.3995560169453099,0.5600259618473722,392.0,188.1,0.5224556381841603,-0.0427,hold,12.7,42.0,97.6,0.2843,0.1918
