rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,691718,Pete Crow-Armstrong,CHC,OF,369,83.0,0.5588823668560211,-0.0008,0.5541978560538068,1.94,0.1150045370074978,0.1085164368778294,0.1085164368778294,0.1150045370074978,1.0597891003090418,hetero_v1,0.4766272958422495,0.6317684162653641,241.0,133.6,0.503210704899659,0.051,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
77,668715,Spencer Steer,CIN,OF,312,52.0,0.5387458712701747,-0.0288,0.5541831824441331,1.94,0.1090956749729643,0.1085164368778294,0.1085164368778294,0.1090956749729643,1.0053377913226818,hetero_v1,0.4805981496748687,0.6277682152133975,204.0,113.1,0.503210704899659,0.051,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,682928,CJ Abrams,WSH,SS,348,59.0,0.5618944369380204,-0.0303,0.5520760720099414,1.93,0.1143877746272479,0.1085164368778294,0.1085164368778294,0.1143877746272479,1.0541055154255436,hetero_v1,0.4749215180238626,0.6292306259960201,227.0,125.3,0.5245857301881087,0.0275,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
79,695734,Daylen Lile,WSH,OF,361,60.0,0.6362133351693353,-0.0223,0.5520119531218028,1.93,0.1024073343049195,0.1085164368778294,0.1085164368778294,0.1024073343049195,0.943703435639085,hetero_v1,0.4829382061331346,0.621085700110471,236.0,130.3,0.503210704899659,0.0488,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
80,502671,Paul Goldschmidt,NYY,1B,221,60.0,0.4784065983403083,-0.0336,0.5503143257494005,1.93,0.1144198503422311,0.1085164368778294,0.1085164368778294,0.1144198503422311,1.0544010993564772,hetero_v1,0.4731381366935656,0.6274905148052354,144.0,79.2,0.5842731790420095,-0.034,hold,,,,,,55.0,-2.5,True
81,670623,Isaac Paredes,HOU,3B,330,65.0,0.5893488511976142,-0.0034,0.5501201675851415,1.93,0.105542986188899,0.1085164368778294,0.1085164368778294,0.105542986188899,0.9725990755457812,hetero_v1,0.4789314234007291,0.6213089117695539,216.0,118.8,0.5252786510721063,0.0248,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
82,805808,Kevin McGonigle,DET,SS,362,73.0,0.4939853512802534,-0.0161,0.5455341119953303,1.91,0.1004158922911857,0.1085164368778294,0.1085164368778294,0.1004158922911857,0.9253519114734337,hetero_v1,0.4778035926449255,0.6132646313457351,236.0,128.7,0.5245857301881087,0.0209,hold,,0.0,,,,,0.0,False
83,575929,Willson Contreras,BOS,1B,330,64.0,0.5389071258017618,-0.0301,0.5437899879344968,1.9,0.1224145384184645,0.1085164368778294,0.1085164368778294,0.1224145384184645,1.1280736996210252,hetero_v1,0.4612213817712425,0.6263585940977512,216.0,117.5,0.5842731790420095,-0.0405,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
84,676391,Ernie Clement,TOR,2B,327,53.0,0.5667705858652137,0.0076,0.5437440218662563,1.9,0.0926493219063039,0.1085164368778294,0.1085164368778294,0.0926493219063039,0.853781459951646,hetero_v1,0.4812520542404542,0.6062359894920583,214.0,116.4,0.5202440421227968,0.0235,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
85,663993,Nathaniel Lowe,CIN,1B,201,34.0,0.4678706875820185,-0.0227,0.5435646496574169,1.9,0.1139062939944265,0.1085164368778294,0.1085164368778294,0.1139062939944265,1.0496685780667965,hetero_v1,0.4667348543581762,0.6203944449566576,131.0,71.2,0.5842731790420095,-0.0407,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
86,609280,Miguel Andujar,SD,3B,220,22.0,0.5499267082747177,0.0205,0.5416060463968415,1.9,0.1028117512520414,0.1085164368778294,0.1085164368778294,0.1028117512520414,0.9474302161965514,hetero_v1,0.4722595201773396,0.6109525726163434,144.0,78.0,0.5252786510721063,0.0163,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
87,681082,Bryson Stott,PHI,2B,299,66.0,0.5466348754162352,-0.0001,0.5410243427824717,1.89,0.0977000735859532,0.1085164368778294,0.1085164368778294,0.0977000735859532,0.9003251156868195,hetero_v1,0.4751256431487462,0.6069230424161972,195.0,105.5,0.5202440421227968,0.0208,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
88,802139,JJ Wetherholt,STL,2B,347,65.0,0.4939853512802534,-0.001,0.5404559573060808,1.89,0.1042347986295976,0.1085164368778294,0.1085164368778294,0.1042347986295976,0.9605438736156424,hetero_v1,0.4701495856304171,0.6107623289817444,227.0,122.7,0.5202440421227968,0.0202,hold,,0.0,,,,,0.0,False
89,681198,TJ Rumfield,COL,1B,329,70.0,0.4939853512802534,-0.0058,0.5402123060519002,1.89,0.1073813533813261,0.1085164368778294,0.1085164368778294,0.1073813533813261,0.9895399855619912,hetero_v1,0.4677835831961957,0.6126410289076046,215.0,116.1,0.5842731790420095,-0.0441,hold,,0.0,,,,,0.0,False
90,673548,Seiya Suzuki,CHC,OF,296,71.0,0.5615493370065305,-0.0052,0.5402063876014082,1.89,0.1140429189956375,0.1085164368778294,0.1085164368778294,0.1140429189956375,1.0509276039355206,hetero_v1,0.4632844387388506,0.6171283364639657,193.0,104.3,0.503210704899659,0.037,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
91,662139,Daulton Varsho,TOR,OF,261,24.0,0.5113512080388444,-0.0084,0.5395570108668666,1.89,0.1071729106611077,0.1085164368778294,0.1085164368778294,0.1071729106611077,0.9876191454919006,hetero_v1,0.4672688826259494,0.6118451391077837,170.0,91.7,0.503210704899659,0.0363,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
92,805811,Bryce Eldridge,SF,1B,163,54.0,0.4939853512802534,-0.0149,0.5395033665790698,1.89,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4663090299049738,0.6126977032531659,106.0,57.2,0.5842731790420095,-0.0448,hold,,,,,,,0.0,False
93,683737,Michael Busch,CHC,1B,378,82.0,0.5461110841906202,-0.0034,0.5392834938041574,1.89,0.1121547485828532,0.1085164368778294,0.1085164368778294,0.1121547485828532,1.0335277475901632,hetero_v1,0.4636351158850229,0.6149318717232919,247.0,133.2,0.5842731790420095,-0.045,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
94,664761,Alec Bohm,PHI,3B,321,60.0,0.5702744945956544,0.0026,0.5385058030285546,1.88,0.0989286358948717,0.1085164368778294,0.1085164368778294,0.0989286358948717,0.9116465555006018,hetero_v1,0.4717784381174635,0.6052331679396455,210.0,113.1,0.5252786510721063,0.0132,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
95,572233,Christian Walker,HOU,1B,347,62.0,0.5338237242350533,-0.0113,0.5374178108443532,1.88,0.1178396687794,0.1085164368778294,0.1085164368778294,0.1178396687794,1.0859153891319415,hetero_v1,0.4579349542526479,0.6169006674360585,227.0,122.0,0.5842731790420095,-0.0469,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
96,680977,Brendan Donovan,SEA,3B,101,0.0,0.5644180473584346,-0.0078,0.5370914298909636,1.88,0.1033498591556676,0.1085164368778294,0.1085164368778294,0.1033498591556676,0.9523889848320536,hetero_v1,0.4673819498904658,0.6068009098914614,66.0,35.4,0.5252786510721063,0.0118,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
97,669477,Casey Schmitt,SF,1B,310,53.0,0.4206630686491003,0.005,0.5369568389703493,1.88,0.1079018956849049,0.1085164368778294,0.1085164368778294,0.1079018956849049,0.9943368837882468,hetero_v1,0.4641770103308809,0.6097366676098177,202.0,108.5,0.5842731790420095,-0.0473,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
98,657757,Gavin Sheets,SD,1B,267,49.0,0.4441871139457371,0.0054,0.5367690624693922,1.88,0.1108888252036259,0.1085164368778294,0.1085164368778294,0.1108888252036259,1.021862018271641,hetero_v1,0.4619745498695464,0.6115635750692379,174.0,93.4,0.5842731790420095,-0.0475,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
99,701538,Jackson Merrill,SD,OF,334,66.0,0.5916275045796037,-0.0085,0.5364980994184446,1.88,0.1092987856660711,0.1085164368778294,0.1085164368778294,0.1092987856660711,1.007209495729411,hetero_v1,0.4627760684866796,0.6102201303502096,218.0,117.0,0.503210704899659,0.0333,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
100,592626,Joc Pederson,TEX,1B,260,56.0,0.5302639179870966,-0.0078,0.5361073550470941,1.88,0.1185514127866932,0.1085164368778294,0.1085164368778294,0.1185514127866932,1.0924742481193088,hetero_v1,0.4561444271224695,0.6160702829717186,170.0,91.1,0.5842731790420095,-0.0482,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
101,682829,Elly De La Cruz,CIN,SS,287,29.0,0.5432901118581042,-0.0148,0.5354282278918396,1.87,0.1172666340863308,0.1085164368778294,0.1085164368778294,0.1172666340863308,1.0806347633617257,hetero_v1,0.4563318832006094,0.6145245725830698,187.0,100.1,0.5245857301881087,0.0108,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
102,660688,Keibert Ruiz,WSH,C,180,37.0,0.4938572118302751,0.0133,0.5353338658314947,1.87,0.0998872223818853,0.1085164368778294,0.1085164368778294,0.0998872223818853,0.9204801157850484,hetero_v1,0.467959934334913,0.6027077973280763,118.0,63.2,0.5683401525544777,-0.033,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
103,664040,Brandon Lowe,PIT,2B,346,76.0,0.535435999041237,-0.0233,0.5345397547225997,1.87,0.1210283049935399,0.1085164368778294,0.1085164368778294,0.1210283049935399,1.1152992899112295,hetero_v1,0.452906163004457,0.6161733464407424,226.0,120.8,0.5202440421227968,0.0143,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
104,668804,Bryan Reynolds,PIT,OF,368,75.0,0.489678483728371,-0.0126,0.5340345099291717,1.87,0.1152271807376817,0.1085164368778294,0.1085164368778294,0.1152271807376817,1.0618408054386024,hetero_v1,0.4563137765216054,0.611755243336738,240.0,128.2,0.503210704899659,0.0308,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
105,808959,Munetaka Murakami,CWS,1B,246,0.0,0.4939853512802534,-0.0329,0.5338682693301963,1.87,0.1340071564894474,0.1085164368778294,0.1085164368778294,0.1340071564894474,1.2349019221882125,hetero_v1,0.4434804422780639,0.6242560963823286,161.0,86.0,0.5842731790420095,-0.0504,hold,,0.0,,,,,0.0,False
106,545121,Ildemaro Vargas,AZ,1B,267,36.0,0.4981996782892908,-0.0004,0.5319685336168879,1.86,0.0941803114871389,0.1085164368778294,0.1085164368778294,0.0941803114871389,0.8678898256968162,hetero_v1,0.4684439135188126,0.5954931537149631,174.0,92.6,0.5842731790420095,-0.0523,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
107,807712,Luke Keaschall,MIN,2B,313,55.0,0.6589449961587455,0.0197,0.5303363653975497,1.86,0.0952173630522163,0.1085164368778294,0.1085164368778294,0.0952173630522163,0.8774464568848169,hetero_v1,0.4661122540188297,0.5945604767762697,204.0,108.2,0.5202440421227968,0.0101,hold,0.0,0.0,,,,56.0,0.0,True
108,807799,Masataka Yoshida,BOS,OF,177,28.0,0.5755577900034473,0.0004,0.5290063311365223,1.85,0.0973661240230699,0.1085164368778294,0.1085164368778294,0.0973661240230699,0.8972477057340831,hetero_v1,0.4633328804829616,0.594679781790083,116.0,61.4,0.503210704899659,0.0258,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
109,691023,Jordan Walker,STL,OF,333,58.0,0.3668827380994079,-0.0241,0.5282967150836431,1.85,0.1204773554813651,0.1085164368778294,0.1085164368778294,0.1204773554813651,1.110222183363812,hetero_v1,0.4470347388114623,0.6095586913558239,217.0,114.6,0.503210704899659,0.0251,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
110,678554,Curtis Mead,WSH,1B,250,56.0,0.3272481020805701,-0.0174,0.5267337871848061,1.84,0.1085537627068111,0.1085164368778294,0.1085164368778294,0.1085537627068111,1.0003439647490795,hetero_v1,0.453514274239062,0.5999533001305503,163.0,85.9,0.5842731790420095,-0.0575,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
111,808982,Jung Hoo Lee,SF,OF,298,52.0,0.5419446183957239,-0.0239,0.5256032795285025,1.84,0.0880321132124157,0.1085164368778294,0.1085164368778294,0.0880321132124157,0.8112329868656166,hetero_v1,0.466225619166728,0.5849809398902769,195.0,102.5,0.503210704899659,0.0224,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
112,681481,Kerry Carpenter,DET,OF,196,50.0,0.582032056272076,0.0178,0.5254210468826378,1.84,0.1174176208449828,0.1085164368778294,0.1085164368778294,0.1174176208449828,1.0820261356090652,hetero_v1,0.4462228616226968,0.6046192321425787,128.0,67.3,0.503210704899659,0.0222,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
113,683734,Andrew Vaughn,MIL,1B,141,39.0,0.4731327916983662,-0.0011,0.5254149980450012,1.84,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4522206613709053,0.5986093347190973,92.0,48.3,0.5842731790420095,-0.0589,hold,,,,,,61.0,3.5,False
114,664023,Ian Happ,CHC,OF,354,72.0,0.5403342374228906,-0.0248,0.5254083949690118,1.84,0.1221086738560225,0.1085164368778294,0.1085164368778294,0.1221086738560225,1.1252550983911822,hetero_v1,0.4430460944531246,0.607770695484899,231.0,121.4,0.503210704899659,0.0222,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
115,702332,Caleb Durbin,BOS,3B,265,55.0,0.5973663876621758,-0.003,0.5252786510721063,1.84,0.0943693587439779,0.1085164368778294,0.1085164368778294,0.0943693587439779,0.8696319328123662,hetero_v1,0.4616265185992931,0.5889307835449193,173.0,90.9,0.5252786510721063,0.0,hold,0.0,0.0,,,,57.0,0.0,True
116,500743,Miguel Rojas,LAD,SS,141,29.0,0.5259558007459452,0.0086,0.5245857301881087,1.84,0.0973134538155503,0.1085164368778294,0.1085164368778294,0.0973134538155503,0.8967623395625149,hetero_v1,0.45894780558952,0.5902236547866975,92.0,48.3,0.5245857301881087,0.0,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
117,656811,Ryan O'Hearn,PIT,OF,287,72.0,0.5631101811658442,-0.0122,0.5240344886139862,1.83,0.1066277420938111,0.1085164368778294,0.1085164368778294,0.1066277420938111,0.9825953114720802,hetero_v1,0.4521140765717105,0.5959549006562618,187.0,98.0,0.503210704899659,0.0208,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
118,665019,Kody Clemens,MIN,1B,283,70.0,0.4800121065499839,-0.0032,0.5234047309987303,1.83,0.1113594383782701,0.1085164368778294,0.1085164368778294,0.1113594383782701,1.0261988098968031,hetero_v1,0.4482927898125871,0.5985166721848736,185.0,96.8,0.5842731790420095,-0.0609,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
119,673962,Josh Jung,TEX,3B,335,72.0,0.433055635442607,-0.0149,0.5233218063464403,1.83,0.1017182620559528,0.1085164368778294,0.1085164368778294,0.1017182620559528,0.9373535012992524,hetero_v1,0.4547128385897001,0.5919307741031805,219.0,114.6,0.5252786510721063,-0.002,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
120,686217,Sal Frelick,MIL,OF,273,37.0,0.5300416293607498,0.0217,0.5232277174650527,1.83,0.0893067853877321,0.1085164368778294,0.1085164368778294,0.0893067853877321,0.822979338035914,hetero_v1,0.4629902907210274,0.583465144209078,178.0,93.1,0.503210704899659,0.02,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
121,592518,Manny Machado,SD,3B,336,66.0,0.6039809840312524,0.0078,0.5230416742172668,1.83,0.1159461508667625,0.1085164368778294,0.1085164368778294,0.1159461508667625,1.0684662545389103,hetero_v1,0.4448359954576354,0.6012473529768981,219.0,114.5,0.5252786510721063,-0.0022,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
122,669016,Brandon Marsh,PHI,OF,311,70.0,0.46731328454925,-0.0133,0.5227368934352781,1.83,0.1089388408413695,0.1085164368778294,0.1085164368778294,0.1089388408413695,1.0038925344002547,hetero_v1,0.4492576452877743,0.5962161415827818,203.0,106.1,0.503210704899659,0.0195,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
123,608369,Corey Seager,TEX,SS,219,19.0,0.68155670239352,-0.0044,0.5221295742794348,1.83,0.1275463360562485,0.1085164368778294,0.1085164368778294,0.1275463360562485,1.1753642095698678,hetero_v1,0.4360995706094952,0.6081595779493745,143.0,74.7,0.5245857301881087,-0.0025,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
124,643289,Mauricio Dubón,ATL,SS,305,50.0,0.5010779230673207,0.0098,0.5217816339232989,1.83,0.0973342732958885,0.1085164368778294,0.1085164368778294,0.0973342732958885,0.8969541951093539,hetero_v1,0.4561296665852221,0.5874336012613758,199.0,103.8,0.5245857301881087,-0.0028,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
125,677800,Wilyer Abreu,BOS,OF,346,64.0,0.5442336416642183,-0.0273,0.5215806130073493,1.83,0.1068088278360543,0.1085164368778294,0.1085164368778294,0.1068088278360543,0.9842640516874176,hetero_v1,0.4495380586319306,0.5936231673827679,226.0,117.9,0.503210704899659,0.0184,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
126,668227,Randy Arozarena,SEA,OF,328,32.0,0.5076032516824085,-0.023,0.5212653412188947,1.82,0.1093210023969547,0.1085164368778294,0.1085164368778294,0.1093210023969547,1.007414227210861,hetero_v1,0.4475283251021487,0.5950023573356407,214.0,111.6,0.503210704899659,0.0181,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
127,686681,Michael Massey,KC,2B,202,52.0,0.4432598065246017,0.0168,0.5202440421227968,1.82,0.1033725486680396,0.1085164368778294,0.1085164368778294,0.1033725486680396,0.95259807308656,hetero_v1,0.4505192580462041,0.5899688261993896,132.0,68.7,0.5202440421227968,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
128,543807,George Springer,TOR,DH,263,57.0,0.610451482679247,0.0066,0.5183335447508262,1.81,0.1104937907245329,0.1085164368778294,0.1085164368778294,0.1104937907245329,1.018221698975701,hetero_v1,0.4438054829071287,0.5928616065945236,172.0,89.2,0.4009619709995919,0.1174,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
129,695600,Carter Jensen,KC,C,295,67.0,0.6858661839560564,0.0286,0.5163473872763006,1.81,0.1180267628354721,0.1085164368778294,0.1085164368778294,0.1180267628354721,1.0876394971238283,hetero_v1,0.4367383357437746,0.5959564388088265,193.0,99.7,0.5683401525544777,-0.052,hold,,0.0,,,,,0.0,False
130,543760,Marcus Semien,NYM,2B,316,50.0,0.5748279523356288,-0.0116,0.5147038563654517,1.8,0.1033420241096148,0.1085164368778294,0.1085164368778294,0.1033420241096148,0.9523167833639788,hetero_v1,0.4449996611035165,0.5844080516273868,206.0,106.0,0.5202440421227968,-0.0055,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
131,642708,Amed Rosario,NYY,3B,145,35.0,0.4718211803342232,-0.0031,0.5140578711831739,1.8,0.1124531675754063,0.1085164368778294,0.1085164368778294,0.1124531675754063,1.0362777364502755,hetero_v1,0.4382082096535623,0.5899075327127855,95.0,48.8,0.5252786510721063,-0.0112,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
132,663457,Lars Nootbaar,STL,,76,54.0,0.4902828670171363,0.0001,0.5140268550283661,1.8,0.1087079948214631,0.1085164368778294,0.1085164368778294,0.1087079948214631,1.0017652435810194,hetero_v1,0.4407033125212892,0.587350397535443,50.0,25.7,0.4457261548609174,0.0683,hold,,,,,,52.0,-3.0,False
133,669134,Luis Campusano,SD,C,58,0.0,0.5776342227135519,-0.0056,0.5134952015562809,1.8,0.1014203750829633,0.1085164368778294,0.1085164368778294,0.1014203750829633,0.9346084151025424,hetero_v1,0.4450871585628221,0.5819032445497396,38.0,19.5,0.5683401525544777,-0.0548,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
134,641343,Jake Bauers,MIL,1B,285,51.0,0.4225255404208869,-0.0264,0.5122690507249212,1.79,0.1168735832322445,0.1085164368778294,0.1085164368778294,0.1168735832322445,1.0770127235547156,hetero_v1,0.4334378188347723,0.5911002826150702,186.0,95.3,0.5842731790420095,-0.072,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
135,514888,Jose Altuve,HOU,2B,266,60.0,0.6018295304434944,-0.0115,0.5121215172044516,1.79,0.106338751863589,0.1085164368778294,0.1085164368778294,0.106338751863589,0.9799322104844624,hetero_v1,0.4403960290724608,0.5838470053364425,174.0,89.1,0.5202440421227968,-0.0081,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
136,669394,Jake Burger,TEX,1B,332,69.0,0.494488225474112,-0.0031,0.5100984586909848,1.79,0.1192215471703494,0.1085164368778294,0.1085164368778294,0.1192215471703494,1.098649666359503,hetero_v1,0.4296835251245841,0.5905133922573855,217.0,110.7,0.5842731790420095,-0.0742,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
137,807713,Matt Shaw,CHC,OF,141,36.0,0.5154784947786996,-0.0004,0.509445010675224,1.78,0.0991527460876194,0.1085164368778294,0.1085164368778294,0.0991527460876194,0.913711774366938,hetero_v1,0.4425664834391247,0.5763235379113233,92.0,46.9,0.503210704899659,0.0062,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
138,607208,Trea Turner,PHI,SS,362,66.0,0.6156997218202783,0.0042,0.5080100040247443,1.78,0.1043251077048702,0.1085164368778294,0.1085164368778294,0.1043251077048702,0.9613760892492448,hetero_v1,0.4376427188778093,0.5783772891716792,236.0,119.9,0.5245857301881087,-0.0166,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
139,646240,Rafael Devers,SF,1B,346,55.0,0.606289868883552,0.0273,0.5079863299983546,1.78,0.1190629599650746,0.1085164368778294,0.1085164368778294,0.1190629599650746,1.0971882545233098,hetero_v1,0.4276783635019117,0.5882942964947975,226.0,114.8,0.5842731790420095,-0.0763,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
140,665487,Fernando Tatis Jr.,SD,OF,353,67.0,0.6146484911716437,-0.0101,0.5073625476032058,1.78,0.110710306214693,0.1085164368778294,0.1085164368778294,0.110710306214693,1.0202169311855809,hetero_v1,0.4326884460613953,0.5820366491450162,231.0,117.2,0.503210704899659,0.0042,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
141,643446,Jeff McNeil,ATH,2B,270,42.0,0.546010260210667,-0.0017,0.5058488667013055,1.77,0.0953676565153229,0.1085164368778294,0.1085164368778294,0.0953676565153229,0.8788314402793213,hetero_v1,0.4415233823817202,0.5701743510208908,176.0,89.0,0.5202440421227968,-0.0144,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
142,691458,Blaze Jordan,STL,,50,50.0,0.4939853512802534,-0.0077,0.5038688038368231,1.76,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4306744671627271,0.5770631405109191,33.0,16.6,0.4457261548609174,0.0581,hold,,,,,,,0.0,False
143,663616,Trevor Larnach,MIN,OF,257,63.0,0.493800392465602,0.0135,0.503210704899659,1.76,0.1085169609619997,0.1085164368778294,0.1085164368778294,0.1085169609619997,1.000004829537214,hetero_v1,0.4300160147307902,0.5764053950685278,168.0,84.5,0.503210704899659,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
144,641487,J.P. Crawford,SEA,SS,283,50.0,0.475349850222784,-0.0316,0.5029575566531382,1.76,0.1071132702150757,0.1085164368778294,0.1085164368778294,0.1071132702150757,0.9870695472213722,hetero_v1,0.4307096558930696,0.5752054574132068,185.0,93.0,0.5245857301881087,-0.0216,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
145,699013,Esmerlyn Valdez,PIT,,55,37.0,0.4939853512802534,0.0135,0.5029429821389133,1.76,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4297486454648173,0.5761373188130093,36.0,18.1,0.4457261548609174,0.0572,hold,,,,,,,0.0,False
146,669236,Jeremiah Jackson,BAL,2B,199,19.0,0.4433751735609339,0.0004,0.5028799780208502,1.76,0.1083034085288774,0.1085164368778294,0.1085164368778294,0.1083034085288774,0.998036902472278,hetero_v1,0.4298293289681223,0.575930627073578,130.0,65.4,0.5202440421227968,-0.0174,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
147,593428,Xander Bogaerts,SD,SS,309,58.0,0.5182924312370936,-0.0044,0.5023467218839345,1.76,0.1044631088431011,0.1085164368778294,0.1085164368778294,0.1044631088431011,0.9626477964873502,hetero_v1,0.4318863549692627,0.5728070887986062,202.0,101.5,0.5245857301881087,-0.0222,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
148,682657,Angel Martínez,CLE,OF,243,5.0,0.3916253247136075,0.0028,0.5016482698418734,1.76,0.107841126062303,0.1085164368778294,0.1085164368778294,0.107841126062303,0.9937768799367536,hetero_v1,0.42890943031285,0.5743871093708968,159.0,79.8,0.503210704899659,-0.0016,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
149,679822,Justin Foscue,TEX,,98,27.0,0.4939853512802534,-0.0152,0.501155732064284,1.75,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.427961395390188,0.57435006873838,64.0,32.1,0.4457261548609174,0.0554,hold,,,,,,,0.0,False
150,605137,Josh Bell,MIN,1B,324,59.0,0.4949366531826644,0.0312,0.5005535490167603,1.75,0.1118772078876096,0.1085164368778294,0.1085164368778294,0.1118772078876096,1.0309701562866815,hetero_v1,0.4250923722965676,0.576014725736953,212.0,106.1,0.5842731790420095,-0.0837,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
151,672580,Maikel Garcia,KC,3B,290,24.0,0.5425334916795225,-0.0111,0.4997979561296133,1.75,0.0966850564934386,0.1085164368778294,0.1085164368778294,0.0966850564934386,0.8909715364345134,hetero_v1,0.434583885524789,0.5650120267344377,189.0,94.5,0.5252786510721063,-0.0255,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
152,664770,Nathan Lukes,TOR,OF,173,56.0,0.5914605898176739,-0.0044,0.4997448086667992,1.75,0.0944807604612847,0.1085164368778294,0.1085164368778294,0.0944807604612847,0.8706585212307837,hetero_v1,0.4360175357356627,0.5634720815979358,113.0,56.5,0.503210704899659,-0.0035,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
