rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,669257,Will Smith,LAD,C,201,0.0,0.6149252044086139,-0.0274,0.5466586818247554,1.91,0.1033461556153,0.1075864795068277,0.1075864795068277,0.1033461556153,0.9605868329276578,hetero_v1,0.4769516998622355,0.6163656637872753,9.0,4.9,0.5338675062752538,0.0128,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
77,668715,Spencer Steer,CIN,1B,384,0.0,0.5386947650615644,-0.0157,0.546526783737688,1.91,0.1084746924334475,0.1075864795068277,0.1075864795068277,0.1084746924334475,1.0082558043602814,hetero_v1,0.4733606036913277,0.6196929637840484,17.0,9.3,0.5585422035146311,-0.012,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,691016,Tyler Soderstrom,ATH,OF,454,26.0,0.5083670876508462,-0.021,0.5461224356973122,1.91,0.1119485740329201,0.1075864795068277,0.1075864795068277,0.1119485740329201,1.0405450066410584,hetero_v1,0.4706131225121076,0.6216317488825169,21.0,11.5,0.5070128396828179,0.0391,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
79,664761,Alec Bohm,PHI,3B,524,67.0,0.5702183465517445,0.0266,0.5456191442695113,1.91,0.0998674830734401,0.1075864795068277,0.1075864795068277,0.0998674830734401,0.9282530995644512,hetero_v1,0.4782585269364759,0.6129797616025466,24.0,13.1,0.5113133442379493,0.0343,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
80,607208,Trea Turner,PHI,SS,574,74.0,0.6156485021313197,-0.0083,0.5454938343625013,1.91,0.1045141311784015,0.1075864795068277,0.1075864795068277,0.1045141311784015,0.9714429885380604,hetero_v1,0.4749990528826695,0.6159886158423331,26.0,14.2,0.5330927692992407,0.0124,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
81,575929,Willson Contreras,BOS,1B,502,71.0,0.5388410202827688,-0.0374,0.5431261198823302,1.9,0.1226941410210508,0.1075864795068277,0.1075864795068277,0.1226941410210508,1.1404234210792663,hetero_v1,0.4603689217636313,0.625883318001029,23.0,12.5,0.5585422035146311,-0.0154,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
82,669364,Xavier Edwards,MIA,2B,563,79.0,0.5237845915095185,-0.0086,0.5424306953917596,1.9,0.0920706002833772,0.1075864795068277,0.1075864795068277,0.0920706002833772,0.8557822572634161,hetero_v1,0.4803290755006216,0.6045323152828975,25.0,13.6,0.5147375192307182,0.0277,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
83,665862,Jazz Chisholm Jr.,NYY,2B,487,62.0,0.5620713191060521,0.0149,0.5422642370659225,1.9,0.1150941352636474,0.1075864795068277,0.1075864795068277,0.1150941352636474,1.0697825209193064,hetero_v1,0.4646332428305923,0.6198952313012527,22.0,11.9,0.5147375192307182,0.0275,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
84,802139,JJ Wetherholt,STL,2B,579,85.0,0.4920246615869195,-0.0071,0.5413751839735119,1.89,0.1022556596455621,0.1075864795068277,0.1075864795068277,0.1022556596455621,0.9504508383794888,hetero_v1,0.4724037415425803,0.6103466264044436,26.0,14.1,0.5147375192307182,0.0266,hold,,0.0,,,,,0.0,False
85,545341,Randal Grichuk,CWS,DH,207,33.0,0.5416737985030698,-0.0092,0.5408631669073086,1.89,0.1145972018708744,0.1075864795068277,0.1075864795068277,0.1145972018708744,1.0651636004466691,hetero_v1,0.4635673542454038,0.6181589795692134,9.0,4.9,0.4955055685069658,0.0454,hold,,,,,,57.0,1.0,False
86,805808,Kevin McGonigle,DET,SS,584,82.0,0.4920246615869195,-0.0172,0.5407334373962795,1.89,0.0988829461115831,0.1075864795068277,0.1075864795068277,0.0988829461115831,0.9191019779144995,hetero_v1,0.4740368902440167,0.6074299845485424,26.0,14.1,0.5330927692992407,0.0076,hold,,0.0,,,,,0.0,False
87,592626,Joc Pederson,TEX,DH,397,48.0,0.5301822395995385,-0.0151,0.5405297004802968,1.89,0.1188879157356237,0.1075864795068277,0.1075864795068277,0.1188879157356237,1.1050451346730683,hetero_v1,0.4603398013166185,0.620719599643975,18.0,9.7,0.4955055685069658,0.045,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
88,807799,Masataka Yoshida,BOS,DH,297,30.0,0.5754735679375825,-0.0067,0.5403871209891364,1.89,0.0965393543391967,0.1075864795068277,0.1075864795068277,0.0965393543391967,0.897318648046943,hetero_v1,0.4752713264873482,0.6055029154909246,13.0,7.0,0.4955055685069658,0.0449,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
89,805300,Jakob Marsee,MIA,OF,513,73.0,0.6229233082608642,0.009,0.5390141909345874,1.89,0.1005410047913497,0.1075864795068277,0.1075864795068277,0.1005410047913497,0.9345133817206938,hetero_v1,0.471199283202822,0.6068290986663527,23.0,12.4,0.5070128396828179,0.032,hold,0.0,0.0,,,,59.0,0.0,True
90,592518,Manny Machado,SD,3B,560,79.0,0.603931577714172,-0.0009,0.538513147356641,1.88,0.1143980167413953,0.1075864795068277,0.1075864795068277,0.1143980167413953,1.0633122048959256,hetero_v1,0.4613516850645699,0.6156746096487121,25.0,13.5,0.5113133442379493,0.0272,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
91,662139,Daulton Varsho,HOU,OF,451,71.0,0.5112779933378238,-0.0031,0.5369520034445006,1.88,0.1051952457305522,0.1075864795068277,0.1075864795068277,0.1051952457305522,0.9777738449363078,hetero_v1,0.4659978101992431,0.6079061966897581,20.0,10.7,0.5070128396828179,0.0299,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
92,643446,Jeff McNeil,ATH,2B,408,62.0,0.5459484283061153,0.0119,0.5358956580442826,1.88,0.0927632009153489,0.1075864795068277,0.1075864795068277,0.0927632009153489,0.8622198750305042,hetero_v1,0.4733268790268798,0.5984644370616855,18.0,9.6,0.5147375192307182,0.0212,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
93,668939,Adley Rutschman,BOS,C,331,47.0,0.5250157745516212,-0.0181,0.5353784320694743,1.87,0.1015061923904186,0.1075864795068277,0.1075864795068277,0.1015061923904186,0.9434846539799338,hetero_v1,0.466912505302137,0.6038443588368116,15.0,8.0,0.5338675062752538,0.0015,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
94,669477,Casey Schmitt,SF,OF,409,0.0,0.4205414000364206,-0.0206,0.5339272548382091,1.87,0.1069756885478016,0.1075864795068277,0.1075864795068277,0.1069756885478016,0.994322790727739,hetero_v1,0.4617721529127169,0.6060823567637014,18.0,9.6,0.5070128396828179,0.0269,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,660688,Keibert Ruiz,WSH,C,307,45.0,0.4937812308307273,0.0232,0.5338675062752538,1.87,0.0986982448548484,0.1075864795068277,0.1075864795068277,0.0986982448548484,0.9173852077628842,hetero_v1,0.4672955401206585,0.6004394724298491,14.0,7.5,0.5338675062752538,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
96,665052,Griffin Conine,MIA,OF,222,68.0,0.4527433390642839,-0.0094,0.533756413588547,1.87,0.1286028252300075,0.1075864795068277,0.1075864795068277,0.1286028252300075,1.195343744116527,hetero_v1,0.4470138079709069,0.620499019206187,10.0,5.3,0.5070128396828179,0.0267,hold,,,,,,,0.0,False
97,686475,Tyler Tolbert,KC,SS,127,36.0,0.800834911994606,-0.0091,0.5330927692992407,1.87,0.1015296971961588,0.1075864795068277,0.1075864795068277,0.1015296971961588,0.9437031275822672,hetero_v1,0.4646109885404315,0.6015745500580498,6.0,3.2,0.5330927692992407,0.0,hold,,,,,,,0.0,False
98,543807,George Springer,TOR,DH,428,55.0,0.6104001221109868,-0.0033,0.5328921294462458,1.87,0.1073534183034629,0.1075864795068277,0.1075864795068277,0.1073534183034629,0.997833731483425,hetero_v1,0.46048224880056,0.6053020100919315,19.0,10.1,0.4955055685069658,0.0374,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
99,608369,Corey Seager,TEX,SS,314,75.0,0.6814930952664046,-0.001,0.5323915806404622,1.86,0.1247595828995809,0.1075864795068277,0.1075864795068277,0.1247595828995809,1.15962138989466,hetero_v1,0.4482412419746949,0.6165419193062296,14.0,7.5,0.5330927692992407,-0.0007,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
100,691023,Jordan Walker,STL,OF,560,85.0,0.3667916703012968,-0.0136,0.5306510851659367,1.86,0.1189546307792991,0.1075864795068277,0.1075864795068277,0.1189546307792991,1.1056652408795475,hetero_v1,0.4504161867052994,0.6108859836265741,25.0,13.3,0.5070128396828179,0.0236,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
101,701398,Sal Stewart,CIN,1B,582,87.0,0.5783774128926202,-0.0135,0.530618973700825,1.86,0.11252941664841,0.1075864795068277,0.1075864795068277,0.11252941664841,1.0459438506050254,hetero_v1,0.4547178821714724,0.6065200652301775,26.0,13.8,0.5585422035146311,-0.0279,hold,,0.0,,,,,0.0,False
102,593428,Xander Bogaerts,SD,SS,505,65.0,0.518234721459512,0.0022,0.5285899898148129,1.85,0.1041213542574264,0.1075864795068277,0.1075864795068277,0.1041213542574264,0.9677921866642974,hetero_v1,0.4583601363681787,0.598819843261447,23.0,12.2,0.5330927692992407,-0.0045,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
103,645277,Ozzie Albies,ATL,2B,571,77.0,0.5781658962664153,0.0117,0.5285101580177515,1.85,0.1030995614089071,0.1075864795068277,0.1075864795068277,0.1030995614089071,0.9582947772016668,hetero_v1,0.4589695038474436,0.5980508121880593,26.0,13.7,0.5147375192307182,0.0138,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
104,694208,Moisés Ballesteros,LAA,DH,259,73.0,0.6290659100327998,-0.0044,0.5282342944252653,1.85,0.1111854716582206,0.1075864795068277,0.1075864795068277,0.1111854716582206,1.033452085874457,hetero_v1,0.4532396937917954,0.6032288950587351,12.0,6.3,0.4955055685069658,0.0327,hold,,0.0,,,,,0.0,False
105,671056,Iván Herrera,STL,DH,599,92.0,0.592115694947824,-0.0079,0.5278913645235302,1.85,0.1069833967504099,0.1075864795068277,0.1075864795068277,0.1069833967504099,0.994394437301208,hetero_v1,0.4557310634153788,0.6000516656316818,27.0,14.3,0.4955055685069658,0.0324,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
106,609280,Miguel Andujar,SD,DH,254,0.0,0.5498130780403895,0.0057,0.5265648070533355,1.84,0.0999907413301805,0.1075864795068277,0.1075864795068277,0.0999907413301805,0.929398766355533,hetero_v1,0.4591210520261287,0.5940085620805423,11.0,5.8,0.4955055685069658,0.0311,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,681715,Heriberto Hernández,MIA,OF,377,72.0,0.5198838882841571,-0.0039,0.5250888213631414,1.84,0.1179315862778095,0.1075864795068277,0.1075864795068277,0.1179315862778095,1.0961561974925047,hetero_v1,0.4455439664187588,0.604633676307524,17.0,8.9,0.5070128396828179,0.0181,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
108,545121,Ildemaro Vargas,AZ,1B,420,66.0,0.4980639904212401,-0.021,0.5233964419542739,1.83,0.0932527240680236,0.1075864795068277,0.1075864795068277,0.0932527240680236,0.8667699184459843,hetero_v1,0.460497479570392,0.5862954043381559,19.0,9.9,0.5585422035146311,-0.0351,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
109,802415,Chandler Simpson,TB,OF,507,78.0,0.5461143169718851,0.0078,0.5226843475833558,1.83,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4718873912842071,0.5734813038825045,23.0,12.0,0.5070128396828179,0.0157,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
110,666126,Carlos Cortes,ATH,OF,313,50.0,0.566050262327171,-0.0146,0.5221240907321857,1.83,0.1043877887926112,0.1075864795068277,0.1075864795068277,0.1043877887926112,0.9702686552354982,hetero_v1,0.4517145271915694,0.5925336542728019,14.0,7.3,0.5070128396828179,0.0151,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
111,686217,Sal Frelick,MIL,OF,323,10.0,0.5299755572565095,0.0107,0.5207156705161201,1.82,0.0883608994622336,0.1075864795068277,0.1075864795068277,0.0883608994622336,0.8213011511044565,hetero_v1,0.4611162438288435,0.5803150972033967,15.0,7.8,0.5070128396828179,0.0137,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
112,665161,Jeremy Peña,HOU,SS,364,68.0,0.5380599639241758,-0.0398,0.5198899952098044,1.82,0.1099926121442682,0.1075864795068277,0.1075864795068277,0.1099926121442682,1.0223646377172126,hetero_v1,0.4456999783184954,0.5940800121011134,16.0,8.3,0.5330927692992407,-0.0132,hold,,,,,,57.0,5.0,False
113,681508,Mickey Gasper,BOS,DH,152,33.0,0.4178732430898452,0.0404,0.5153328129716955,1.8,0.101282761902013,0.1075864795068277,0.1075864795068277,0.101282761902013,0.9414079014973752,hetero_v1,0.4470175900687877,0.5836480358746033,7.0,3.6,0.4955055685069658,0.0198,hold,,,,,,37.0,0.0,True
114,514888,Jose Altuve,HOU,2B,459,67.0,0.6017767669964187,0.0029,0.5147375192307182,1.8,0.1039831625624488,0.1075864795068277,0.1075864795068277,0.1039831625624488,0.966507715831056,hetero_v1,0.4446008760823465,0.58487416237909,21.0,10.8,0.5147375192307182,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
115,668709,JJ Bleday,CIN,OF,442,81.0,0.4795497286089837,-0.0361,0.5138363676890209,1.8,0.115836378346123,0.1075864795068277,0.1075864795068277,0.115836378346123,1.0766815577302329,hetero_v1,0.4357047304945608,0.5919680048834809,20.0,10.3,0.5070128396828179,0.0068,hold,,,,,,43.0,-0.5,False
116,545361,Mike Trout,LAA,OF,515,83.0,0.5039068148194161,-0.0335,0.5138083023023631,1.8,0.1172963258803743,0.1075864795068277,0.1075864795068277,0.1172963258803743,1.090251548503643,hetero_v1,0.4346919304960505,0.5929246741086756,23.0,11.8,0.5070128396828179,0.0068,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
117,641343,Jake Bauers,MIL,1B,476,73.0,0.4224137246413983,-0.0143,0.5136893365723171,1.8,0.1195124149285698,0.1075864795068277,0.1075864795068277,0.1195124149285698,1.1108497598992932,hetero_v1,0.4330782127029967,0.5943004604416374,21.0,10.8,0.5585422035146311,-0.0449,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
118,671976,Tristan Peters,CWS,OF,400,58.0,0.4920246615869195,0.0253,0.513277357047733,1.8,0.1052193566446238,0.1075864795068277,0.1075864795068277,0.1052193566446238,0.9779979522235998,hetero_v1,0.4423069009909343,0.5842478131045318,18.0,9.2,0.5070128396828179,0.0063,hold,,0.0,,,,,0.0,False
119,807713,Matt Shaw,CHC,OF,147,0.0,0.5153112717771361,0.0042,0.5128346047982685,1.79,0.0988658954495736,0.1075864795068277,0.1075864795068277,0.0988658954495736,0.9189434945986812,hetero_v1,0.446149558317531,0.579519651279006,7.0,3.6,0.5070128396828179,0.0058,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
120,665019,Kody Clemens,MIN,1B,472,66.0,0.47988404060006,0.005,0.512829550237026,1.79,0.1118817501015056,0.1075864795068277,0.1075864795068277,0.1118817501015056,1.0399238883395685,hetero_v1,0.4373653097935605,0.5882937906804916,21.0,10.8,0.5585422035146311,-0.0457,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
121,663993,Nathaniel Lowe,CLE,1B,351,60.0,0.4678197208626701,-0.025,0.5123220968896974,1.79,0.1104194395280543,0.1075864795068277,0.1075864795068277,0.1104194395280543,1.0263319334754035,hetero_v1,0.4378441849280247,0.5868000088513701,16.0,8.2,0.5585422035146311,-0.0462,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
122,672580,Maikel Garcia,KC,3B,309,15.0,0.5424819013705281,0.0021,0.5113133442379493,1.79,0.0943501641790629,0.1075864795068277,0.1075864795068277,0.0943501641790629,0.8769704577337267,hetero_v1,0.4476741584991713,0.5749525299767272,14.0,7.2,0.5113133442379493,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
123,676391,Ernie Clement,TOR,2B,527,69.0,0.5666937563317759,0.0071,0.5112779386952335,1.79,0.0886356198646319,0.1075864795068277,0.1075864795068277,0.0886356198646319,0.8238546355539677,hetero_v1,0.4514932130965393,0.5710626642939278,24.0,12.3,0.5147375192307182,-0.0035,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
124,640902,Jhonny Pereda,SEA,C,83,11.0,0.3555543167794825,0.0018,0.5102606091473385,1.79,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4376935287199832,0.5828276895746938,4.0,2.0,0.5338675062752538,-0.0236,hold,,,,,,,0.0,False
125,683748,Victor Mesa Jr.,TB,OF,179,28.0,0.4920246615869195,0.0001,0.5098015737511669,1.78,0.1145239477073194,0.1075864795068277,0.1075864795068277,0.1145239477073194,1.0644827141132676,hetero_v1,0.4325551710225799,0.5870479764797538,8.0,4.1,0.5070128396828179,0.0028,hold,,,,,,,0.0,False
126,645302,Victor Robles,SEA,OF,145,19.0,0.5529180670314683,0.019,0.5088620959022202,1.78,0.0898948363194885,0.1075864795068277,0.1075864795068277,0.0898948363194885,0.8355588614067775,hetero_v1,0.4482280288047252,0.5694961629997153,7.0,3.6,0.5070128396828179,0.0018,hold,,,,,,34.0,-8.0,False
127,683737,Michael Busch,CHC,1B,594,75.0,0.5460416177710158,-0.0086,0.5081087667189591,1.78,0.1101423977960263,0.1075864795068277,0.1075864795068277,0.1101423977960263,1.0237568726192627,hetero_v1,0.4338177194055393,0.5823998140323788,27.0,13.7,0.5585422035146311,-0.0504,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
128,643289,Mauricio Dubón,ATL,OF,512,64.0,0.5010050078686099,-0.0128,0.5076627320500262,1.78,0.0935133165078224,0.1075864795068277,0.1075864795068277,0.0935133165078224,0.8691920856271518,hetero_v1,0.4445880000655,0.5707374640345524,23.0,11.7,0.5070128396828179,0.0006,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
129,672386,Alejandro Kirk,TOR,C,230,72.0,0.538950916889299,0.0085,0.5071559352279019,1.78,0.1020428306862417,0.1075864795068277,0.1075864795068277,0.1020428306862417,0.9484726255009188,hetero_v1,0.4383280459300319,0.5759838245257719,10.0,5.1,0.5338675062752538,-0.0267,hold,,,,,,64.0,4.0,False
130,666160,Mickey Moniak,COL,OF,358,69.0,0.498524083233071,-0.0147,0.5071456411858039,1.78,0.1187083677866667,0.1075864795068277,0.1075864795068277,0.1187083677866667,1.1033762637351954,hetero_v1,0.4270768471136971,0.5872144352579106,16.0,8.1,0.5070128396828179,0.0001,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
131,668804,Bryan Reynolds,PIT,OF,588,79.0,0.489630415827088,-0.0129,0.5070128396828179,1.77,0.1150719985476644,0.1075864795068277,0.1075864795068277,0.1150719985476644,1.069576763503649,hetero_v1,0.4293967766624181,0.5846289027032175,27.0,13.7,0.5070128396828179,0.0,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
132,694384,Nolan Schanuel,LAA,1B,446,50.0,0.5114230719339908,0.0076,0.5062960013093023,1.77,0.0951858470785858,0.1075864795068277,0.1075864795068277,0.0951858470785858,0.8847380034639486,hetero_v1,0.4420931474547961,0.5704988551638084,20.0,10.1,0.5585422035146311,-0.0522,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
133,680977,Brendan Donovan,SEA,3B,160,52.0,0.5643578018616353,-0.0091,0.5055020732361329,1.77,0.0971861646302994,0.1075864795068277,0.1075864795068277,0.0971861646302994,0.9033306515446652,hetero_v1,0.439950005192996,0.5710541412792699,7.0,3.5,0.5113133442379493,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
134,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630450203252549,-0.0013,0.5053478283021565,1.77,0.105795864123955,0.1075864795068277,0.1075864795068277,0.105795864123955,0.9833565017548598,hetero_v1,0.4339885179505488,0.5767071386537642,18.0,9.1,0.5070128396828179,-0.0017,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
135,571448,Nolan Arenado,AZ,3B,487,65.0,0.5455009505419512,-0.0105,0.5051306403399344,1.77,0.1098033637122441,0.1075864795068277,0.1075864795068277,0.1098033637122441,1.0206056022613488,hetero_v1,0.4310682715160256,0.5791930091638431,22.0,11.1,0.5113133442379493,-0.0062,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
136,663616,Trevor Larnach,MIN,OF,391,42.0,0.4937260535198832,-0.0167,0.5047943728095442,1.77,0.1093100042323894,0.1075864795068277,0.1075864795068277,0.1093100042323894,1.0160199007669208,hetero_v1,0.4310647749547975,0.5785239706642908,18.0,9.1,0.5070128396828179,-0.0022,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
137,669394,Jake Burger,TEX,1B,505,64.0,0.4944231295347583,0.0282,0.5026218515283005,1.76,0.1198538021268271,0.1075864795068277,0.1075864795068277,0.1198538021268271,1.1140229020991514,hetero_v1,0.4217804619937556,0.5834632410628454,23.0,11.6,0.5585422035146311,-0.0559,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
138,543760,Marcus Semien,NYM,2B,447,65.0,0.5747789901757253,-0.0024,0.5023188490553939,1.76,0.1039310303430851,0.1075864795068277,0.1075864795068277,0.1039310303430851,0.9660231547635072,hetero_v1,0.432217369088983,0.5724203290218048,20.0,10.0,0.5147375192307182,-0.0124,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
139,663457,Lars Nootbaar,AZ,DH,245,49.0,0.4902200948162932,-0.0031,0.5017741777559878,1.76,0.1037367792654881,0.1075864795068277,0.1075864795068277,0.1037367792654881,0.9642176204762298,hetero_v1,0.431803720141416,0.5717446353705595,11.0,5.5,0.4955055685069658,0.0063,hold,,,,,,52.0,-3.0,False
140,668904,Royce Lewis,MIN,1B,404,75.0,0.5381221879720707,-0.0123,0.499917699965868,1.75,0.1159766873431031,0.1075864795068277,0.1075864795068277,0.1159766873431031,1.077985708564271,hetero_v1,0.4216914243529449,0.578143975578791,18.0,9.0,0.5585422035146311,-0.0586,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
141,664023,Ian Happ,CHC,OF,548,69.0,0.5402863514858205,0.0077,0.4997951508870192,1.75,0.11908959054378,0.1075864795068277,0.1075864795068277,0.11908959054378,1.1069196714092897,hetero_v1,0.4194692220652395,0.5801210797087988,25.0,12.5,0.5070128396828179,-0.0072,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
142,666018,Jonathan Aranda,TB,1B,566,81.0,0.5340860508035631,-0.0291,0.4995726259926767,1.75,0.1080373940404463,0.1075864795068277,0.1075864795068277,0.1080373940404463,1.0041911821604868,hetero_v1,0.4267014037123957,0.5724438482729578,26.0,13.0,0.5585422035146311,-0.059,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
143,699912,Jose Fernandez,AZ,DH,206,28.0,0.4920246615869195,0.0198,0.4995387513811034,1.75,0.0979127310190044,0.1075864795068277,0.1075864795068277,0.0979127310190044,0.910083975866044,hetero_v1,0.4334966143087849,0.5655808884534219,9.0,4.5,0.4955055685069658,0.004,hold,,0.0,,,,,0.0,False
144,678554,Curtis Mead,BOS,3B,331,0.0,0.3270800909671738,-0.0237,0.4994435902586357,1.75,0.110324027632461,0.1075864795068277,0.1075864795068277,0.110324027632461,1.025445094385299,hetero_v1,0.4250300336205407,0.5738571468967306,15.0,7.5,0.5113133442379493,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
145,686555,Isaac Collins,KC,OF,444,61.0,0.5574294324968398,-0.0023,0.4994041408069836,1.75,0.1060599451703,0.1075864795068277,0.1075864795068277,0.1060599451703,0.9858110950044536,hetero_v1,0.4278667077896162,0.570941573824351,20.0,10.0,0.5070128396828179,-0.0076,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
146,668723,Ryan Vilade,TB,OF,220,30.0,0.4920246615869195,0.0128,0.4990378156002149,1.75,0.1113171137910968,0.1075864795068277,0.1075864795068277,0.1113171137910968,1.034675679521908,hetero_v1,0.4239544223481201,0.5741212088523098,10.0,5.0,0.5070128396828179,-0.008,hold,,,,,,,0.0,False
147,694197,Angel Genao,CLE,2B,72,63.0,0.4920246615869195,-0.0098,0.4989073132061828,1.75,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4263402327788275,0.5714743936335381,3.0,1.5,0.5147375192307182,-0.0158,hold,,,,,,,0.0,False
148,808959,Munetaka Murakami,CWS,1B,429,83.0,0.4920246615869195,-0.0184,0.4985324914442621,1.74,0.1338743136321263,0.1075864795068277,0.1075864795068277,0.1338743136321263,1.2443414288282415,hetero_v1,0.4082342668993929,0.5888307159891314,19.0,9.5,0.5585422035146311,-0.06,hold,,0.0,,,,,0.0,False
149,702222,Justin Crawford,PHI,OF,394,57.0,0.4920246615869195,0.0239,0.4977924296743508,1.74,0.0908545523607932,0.1075864795068277,0.1075864795068277,0.0908545523607932,0.8444792763669472,hetero_v1,0.4365110341069957,0.5590738252417059,18.0,9.0,0.5070128396828179,-0.0092,hold,,0.0,,,,,0.0,False
150,669016,Brandon Marsh,PHI,OF,501,67.0,0.4672440755943141,-0.0032,0.4975420969259946,1.74,0.1078632205292561,0.1075864795068277,0.1075864795068277,0.1078632205292561,1.0025722658060472,hetero_v1,0.4247883546790113,0.5702958391729779,23.0,11.4,0.5070128396828179,-0.0095,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
151,687263,Zach Neto,LAA,SS,581,79.0,0.5317348592532744,0.0034,0.4969624950992086,1.74,0.118519534695705,0.1075864795068277,0.1075864795068277,0.118519534695705,1.1016210888114752,hetero_v1,0.4170210689469555,0.5769039212514616,26.0,12.9,0.5330927692992407,-0.0361,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
152,680664,Eduardo Valencia,DET,DH,72,37.0,0.4608834467653397,-0.0099,0.4968451663544532,1.74,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4242780859270979,0.5694122467818086,3.0,1.5,0.4955055685069658,0.0013,hold,,,,,,,0.0,False
153,665953,Andrés Chaparro,WSH,1B,159,48.0,0.3706033868578801,-0.0055,0.4958990786702235,1.74,0.1232537975386405,0.1075864795068277,0.1075864795068277,0.1232537975386405,1.145625343478392,hetero_v1,0.4127643922304104,0.5790337651100365,7.0,3.5,0.5585422035146311,-0.0626,hold,,,,,,,0.0,False
