rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,668904,Royce Lewis,MIN,1B,388,75.0,0.5381797820322376,0.0107,0.5629672976701307,1.97,0.1200740983967714,0.1094984165597635,0.1094984165597635,0.1200740983967714,1.0965829659393818,hetero_v1,0.4819773183015083,0.6439572770387529,34.0,19.1,0.5649696878713535,-0.002,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
78,640902,Jhonny Pereda,SEA,C,80,11.0,0.3572092566921852,-0.0062,0.560590575865948,1.96,0.1094984165597635,0.1094984165597635,0.1094984165597635,0.1094984165597635,1.0,hetero_v1,0.4867338938963874,0.6344472578355085,7.0,3.9,0.5330273042736646,0.0276,hold,,,,,,,0.0,False
79,608324,Alex Bregman,CHC,3B,581,85.0,0.6336012884176909,0.0117,0.5602041408171374,1.96,0.1024011280772855,0.1094984165597635,0.1094984165597635,0.1024011280772855,0.935183642782594,hetero_v1,0.4911345799290083,0.6292737017052665,51.0,28.6,0.546026915558125,0.0142,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
80,592626,Joc Pederson,TEX,DH,388,52.0,0.5302331877298299,-0.0248,0.5598551947585491,1.96,0.1214176025569594,0.1094984165597635,0.1094984165597635,0.1214176025569594,1.1088525877512614,hetero_v1,0.4779590218338799,0.6417513676832182,34.0,19.0,0.4675821065611732,0.0923,add,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
81,683002,Gunnar Henderson,BAL,SS,584,79.0,0.6095705177858867,0.0369,0.5595775940404636,1.96,0.1116236727053401,0.1094984165597635,0.1094984165597635,0.1116236727053401,1.0194090125898452,hetero_v1,0.4842874268007117,0.6348677612802155,51.0,28.5,0.5595775940404636,0.0,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
82,663616,Trevor Larnach,MIN,OF,386,53.0,0.4937724235622583,-0.0202,0.5595346573762011,1.96,0.1109883401097827,0.1094984165597635,0.1094984165597635,0.1109883401097827,1.0136068045258535,hetero_v1,0.4846730219721527,0.6343962927802496,34.0,19.0,0.5166051563714733,0.0429,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
83,608369,Corey Seager,TEX,SS,295,69.0,0.6815327711745195,0.0006,0.5589002765524417,1.96,0.1271683333113519,0.1094984165597635,0.1094984165597635,0.1271683333113519,1.1613714362887086,hetero_v1,0.4731252357339348,0.6446753173709485,26.0,14.5,0.5595775940404636,-0.0007,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
84,699912,Jose Fernandez,AZ,DH,198,20.0,0.493247671454565,0.0194,0.5579135584611605,1.95,0.101363474477879,0.1094984165597635,0.1094984165597635,0.101363474477879,0.9257072171683456,hetero_v1,0.4895438949258311,0.6262832219964899,17.0,9.5,0.4675821065611732,0.0903,add,,0.0,,,,,0.0,False
85,605137,Josh Bell,MIN,DH,509,79.0,0.4949160187819458,0.0163,0.5569333212679625,1.95,0.1114662952277359,0.1094984165597635,0.1094984165597635,0.1114662952277359,1.0179717545677782,hetero_v1,0.4817493051368545,0.6321173373990704,44.0,24.5,0.4675821065611732,0.0894,add,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
86,700932,Kyle Manzardo,CLE,1B,356,4.0,0.4566082380421195,0.0061,0.5566714036718805,1.95,0.1172015409370279,0.1094984165597635,0.1094984165597635,0.1172015409370279,1.0703491851232394,hetero_v1,0.4776189643098552,0.6357238430339058,31.0,17.3,0.5649696878713535,-0.0083,hold,0.0,0.0,,,,57.0,12.0,False
87,670770,TJ Friedl,CIN,OF,250,14.0,0.556685584513703,0.0225,0.5564302525764373,1.95,0.1037332142732785,0.1094984165597635,0.1094984165597635,0.1037332142732785,0.9473489894409716,hetero_v1,0.4864621995491109,0.6263983056037636,22.0,12.2,0.5166051563714733,0.0398,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
88,643446,Jeff McNeil,ATH,2B,397,63.0,0.5459869968922915,0.0102,0.5557543007466386,1.95,0.0947518761845118,0.1094984165597635,0.1094984165597635,0.0947518761845118,0.8653264509336249,hetero_v1,0.4918441602601853,0.6196644412330918,35.0,19.5,0.5264401406966303,0.0293,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
89,702332,Caleb Durbin,BOS,3B,469,85.0,0.5973124439820523,0.0156,0.5552349050440509,1.94,0.095851444712912,0.1094984165597635,0.1094984165597635,0.095851444712912,0.8753683178660117,hetero_v1,0.4905831055851917,0.6198867045029102,41.0,22.8,0.546026915558125,0.0092,hold,0.0,0.0,,,,57.0,0.0,True
90,666126,Carlos Cortes,ATH,OF,299,41.0,0.5664022076128244,-0.0056,0.5548241770251249,1.94,0.1045889272725021,0.1094984165597635,0.1094984165597635,0.1045889272725021,0.9551638330351396,hetero_v1,0.4842789455798222,0.6253694084704275,26.0,14.4,0.5166051563714733,0.0382,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
91,680977,Brendan Donovan,SEA,3B,160,59.0,0.5643953809019685,-0.0159,0.5532712986465924,1.94,0.0990200956031415,0.1094984165597635,0.1094984165597635,0.0990200956031415,0.90430618737849,hetero_v1,0.4864822441622735,0.6200603531309113,14.0,7.7,0.546026915558125,0.0072,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
92,668930,Brice Turang,MIL,2B,549,73.0,0.5149835384382226,-0.0249,0.5519899269740585,1.93,0.1066757386975487,0.1094984165597635,0.1094984165597635,0.1066757386975487,0.9742217472097034,hetero_v1,0.4800371412225618,0.6239427127255551,48.0,26.5,0.5264401406966303,0.0255,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
93,663656,Kyle Tucker,LAD,OF,503,72.0,0.7530913676420548,-0.0224,0.5473407111992183,1.92,0.1061244938053073,0.1094984165597635,0.1094984165597635,0.1061244938053073,0.9691874744817452,hetero_v1,0.4757597401275385,0.6189216822708982,44.0,24.1,0.5166051563714733,0.0307,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
94,681807,David Fry,CLE,OF,168,0.0,0.4662468210730986,0.0199,0.5469797600486545,1.91,0.1192736276320202,0.1094984165597635,0.1094984165597635,0.1192736276320202,1.08927262493263,hetero_v1,0.4665296982108568,0.627429821886452,15.0,8.2,0.5166051563714733,0.0304,hold,,,,,,31.0,-10.5,False
95,645302,Victor Robles,SEA,OF,141,20.0,0.5530229563854686,0.0145,0.5467538492199899,1.91,0.0922974214291867,0.1094984165597635,0.1094984165597635,0.0922974214291867,0.8429110148712645,hetero_v1,0.4844992384660034,0.6090084599739765,12.0,6.6,0.5166051563714733,0.0301,hold,,,,,,34.0,-8.0,False
96,592518,Manny Machado,SD,3B,542,82.0,0.6039623956521246,0.0014,0.546026915558125,1.91,0.1167232674590118,0.1094984165597635,0.1094984165597635,0.1167232674590118,1.065981327641437,hetero_v1,0.4672970716570215,0.6247567594592285,47.0,25.7,0.546026915558125,0.0,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
97,575929,Willson Contreras,BOS,1B,488,68.0,0.538882254600626,-0.0328,0.5452469409196634,1.91,0.1254604091488097,0.1094984165597635,0.1094984165597635,0.1254604091488097,1.14577372979941,hetero_v1,0.4606238949487912,0.6298699868905356,43.0,23.4,0.5649696878713535,-0.0197,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
98,695734,Daylen Lile,WSH,OF,536,78.0,0.636137869202513,0.0003,0.5449985162379034,1.91,0.1060223623895433,0.1094984165597635,0.1094984165597635,0.1060223623895433,0.96825475400073,hetero_v1,0.4734864328061564,0.6165105996696504,47.0,25.6,0.5166051563714733,0.0284,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
99,702176,Alan Roden,MIN,OF,72,27.0,0.354406236977948,0.0061,0.5429813133059553,1.9,0.1065858828748046,0.1094984165597635,0.1094984165597635,0.1065858828748046,0.9734011342221623,hetero_v1,0.4710891353068996,0.6148734913050111,6.0,3.3,0.5166051563714733,0.0264,hold,,,,,,32.0,0.0,True
100,680664,Eduardo Valencia,DET,C,63,36.0,0.4608834467653396,-0.0066,0.5429643452095385,1.9,0.1094984165597635,0.1094984165597635,0.1094984165597635,0.1094984165597635,1.0,hetero_v1,0.469107663239978,0.616821027179099,5.0,2.7,0.5330273042736646,0.0099,hold,,,,,,,0.0,False
101,681624,Andy Pages,LAD,OF,552,77.0,0.5188005402669261,-0.0043,0.5425363452280471,1.9,0.1067019614497779,0.1094984165597635,0.1094984165597635,0.1067019614497779,0.9744612278620548,hetero_v1,0.4705658722301718,0.6145068182259223,48.0,26.0,0.5166051563714733,0.0259,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
102,545341,Randal Grichuk,CWS,DH,205,38.0,0.5417320786969057,-0.0097,0.5425173145315806,1.9,0.115618850088131,0.1094984165597635,0.1094984165597635,0.115618850088131,1.05589517840221,hetero_v1,0.4645324001471362,0.6205022289160249,18.0,9.8,0.4675821065611732,0.0749,hold,,,,,,57.0,1.0,False
103,686797,Brooks Lee,MIN,3B,498,67.0,0.4499021045505342,0.0138,0.5424275926633212,1.9,0.1045626237846985,0.1094984165597635,0.1094984165597635,0.1045626237846985,0.9549236150609436,hetero_v1,0.4719001029205421,0.6129550824061003,43.0,23.3,0.546026915558125,-0.0036,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
104,686527,Dominic Canzone,SEA,DH,394,79.0,0.4817620591948339,-0.0415,0.5414469184265267,1.9,0.1247677160601776,0.1164448505136716,0.1164448505136716,0.1247677160601776,1.071474741131029,hetero_v1,0.4572910939439368,0.6256027429091165,34.0,18.4,0.4675821065611732,0.0739,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
105,669016,Brandon Marsh,PHI,OF,485,68.0,0.4672872457273055,0.0095,0.5414292440831286,1.9,0.1160941633719342,0.1164448505136716,0.1164448505136716,0.1160941633719342,0.9969883842850036,hetero_v1,0.463123730888759,0.6197347572774983,42.0,22.7,0.5166051563714733,0.0248,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
106,802415,Chandler Simpson,TB,OF,491,80.0,0.5462160225741841,0.0074,0.5413816709824779,1.89,0.0815113953595701,0.1164448505136716,0.1164448505136716,0.0815113953595701,0.7,hetero_v1,0.4864022348124479,0.596361107152508,43.0,23.3,0.5166051563714733,0.0248,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
107,543760,Marcus Semien,NYM,2B,431,67.0,0.5748095310639172,-0.0018,0.5390156890299762,1.89,0.1129532164601916,0.1164448505136716,0.1164448505136716,0.1129532164601916,0.970014697617994,hetero_v1,0.4628287445275769,0.6152026335323755,38.0,20.5,0.5264401406966303,0.0126,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
108,669065,Kyle Stowers,MIA,1B,399,29.0,0.5108720403882445,-0.0098,0.538998633537475,1.89,0.1321312132488163,0.1164448505136716,0.1164448505136716,0.1321312132488163,1.1347106605912387,hetero_v1,0.4498761302011483,0.6281211368738017,35.0,18.9,0.5649696878713535,-0.026,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
109,807799,Masataka Yoshida,BOS,DH,297,47.0,0.5755261027257116,-0.0043,0.5386800651002662,1.89,0.104487883748416,0.1164448505136716,0.1164448505136716,0.104487883748416,0.897316483189167,hetero_v1,0.4682029875119596,0.6091571426885729,26.0,14.0,0.4675821065611732,0.0711,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
110,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673375951357739,0.0154,0.5376925524729426,1.88,0.1067048009076735,0.1164448505136716,0.1164448505136716,0.1067048009076735,0.9163548275167864,hetero_v1,0.4657201642607168,0.6096649406851683,16.0,8.6,0.5166051563714733,0.0211,hold,,,,,,58.0,-1.0,False
111,663647,Ke'Bryan Hayes,CIN,3B,204,45.0,0.4006196932213318,0.0049,0.5376360373512548,1.88,0.1117084972217345,0.1164448505136716,0.1164448505136716,0.1117084972217345,0.959325352121252,hetero_v1,0.4622886559751948,0.6129834187273147,18.0,9.7,0.546026915558125,-0.0084,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
112,665161,Jeremy Peña,HOU,SS,345,69.0,0.5380929291497187,-0.031,0.5369587576989254,1.88,0.1172242299486363,0.1164448505136716,0.1164448505136716,0.1172242299486363,1.0066931206620706,hetero_v1,0.4578910145985702,0.6160265007992807,30.0,16.1,0.5595775940404636,-0.0226,hold,,,,,,57.0,5.0,False
113,609280,Miguel Andujar,SD,DH,254,0.0,0.549883956618636,0.0057,0.533196312981383,1.87,0.108337289216804,0.1164448505136716,0.1164448505136716,0.108337289216804,0.9303742392978072,hetero_v1,0.4601228114046486,0.6062698145581173,22.0,11.7,0.4675821065611732,0.0656,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
114,696100,Hunter Goodman,COL,C,460,34.0,0.529050102863788,-0.0155,0.5330273042736646,1.87,0.1388252076364338,0.1164448505136716,0.1164448505136716,0.1388252076364338,1.192197053146069,hetero_v1,0.43938970172289,0.6266649068244392,40.0,21.3,0.5330273042736646,0.0,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
115,595978,Austin Hedges,CLE,C,192,23.0,0.2143807112170734,0.005,0.5301068329574771,1.86,0.1105522526779432,0.1164448505136716,0.1164448505136716,0.1105522526779432,0.9493958057420798,hetero_v1,0.4555393385262043,0.6046743273887498,17.0,9.0,0.5330273042736646,-0.0029,hold,,,,,,35.0,-0.0,False
116,690993,Colt Keith,DET,3B,369,54.0,0.4686501961148011,0.0131,0.5300382257508002,1.86,0.1092254205311003,0.1164448505136716,0.1164448505136716,0.1092254205311003,0.93800129459805,hetero_v1,0.4563656796025729,0.6037107718990273,32.0,17.0,0.546026915558125,-0.016,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
117,683748,Victor Mesa Jr.,TB,OF,179,39.0,0.493247671454565,0.0046,0.5293950139123296,1.85,0.1235255292224452,0.1164448505136716,0.1164448505136716,0.1235255292224452,1.060807143274595,hetero_v1,0.4460770444517902,0.6127129833728688,16.0,8.5,0.5166051563714733,0.0128,hold,,,,,,,0.0,False
118,663757,Trent Grisham,NYY,OF,438,77.0,0.5064426188363773,-0.0091,0.5291726659092487,1.85,0.1167806637316164,0.1164448505136716,0.1164448505136716,0.1167806637316164,1.0028838820820625,hetero_v1,0.4504041082222734,0.607941223596224,38.0,20.1,0.5166051563714733,0.0126,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
119,702222,Justin Crawford,PHI,OF,379,55.0,0.493247671454565,0.0203,0.529076324939401,1.85,0.0987623410268032,0.1164448505136716,0.1164448505136716,0.0987623410268032,0.8481469175419457,hetero_v1,0.4624611259168222,0.5956915239619798,33.0,17.5,0.5166051563714733,0.0125,hold,,0.0,,,,,0.0,False
120,686469,Vinnie Pasquantino,KC,1B,362,25.0,0.6210219707564784,0.0151,0.5287136284063114,1.85,0.1110866309756741,0.1164448505136716,0.1164448505136716,0.1110866309756741,0.9539849163414198,hetero_v1,0.4537856958132192,0.6036415609994036,32.0,16.9,0.5649696878713535,-0.0363,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
121,593428,Xander Bogaerts,SD,SS,490,68.0,0.5182707188066097,0.0141,0.5282990004745328,1.85,0.1135280745514705,0.1164448505136716,0.1164448505136716,0.1135280745514705,0.9749514388198848,hetero_v1,0.4517243141895659,0.6048736867594997,43.0,22.7,0.5595775940404636,-0.0313,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
122,621566,Matt Olson,ATL,1B,565,78.0,0.6152646184454446,-0.0062,0.5276632246761997,1.85,0.1302957621519503,0.1164448505136716,0.1164448505136716,0.1302957621519503,1.1189482538487394,hetero_v1,0.4397787331047093,0.6155477162476902,49.0,25.9,0.5649696878713535,-0.0373,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
123,571970,Max Muncy,LAD,3B,449,63.0,0.6451751680682741,-0.0109,0.5271570620503849,1.85,0.1309958210189512,0.1164448505136716,0.1164448505136716,0.1309958210189512,1.124960188802606,hetero_v1,0.4388003807731023,0.6155137433276675,39.0,20.6,0.546026915558125,-0.0189,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
124,514888,Jose Altuve,HOU,2B,441,67.0,0.6018096789950098,0.0066,0.5264401406966303,1.84,0.1123044209832121,0.1164448505136716,0.1164448505136716,0.1123044209832121,0.9644430001653588,hetero_v1,0.4506908087434536,0.6021894726498068,38.0,20.0,0.5264401406966303,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
125,691788,Joe Mack,MIA,C,255,42.0,0.493247671454565,-0.0167,0.5257269194878209,1.84,0.1185904314483475,0.1164448505136716,0.1164448505136716,0.1185904314483475,1.0184257262146943,hetero_v1,0.4457376734759105,0.6057161654997313,22.0,11.6,0.5330273042736646,-0.0073,hold,,,,,,,0.0,False
126,701807,Carson Benge,NYM,OF,512,72.0,0.493247671454565,-0.001,0.5233853846241374,1.83,0.111148977572002,0.1164448505136716,0.1164448505136716,0.111148977572002,0.9545203337175672,hetero_v1,0.448415399251822,0.5983553699964528,45.0,23.6,0.5166051563714733,0.0068,hold,,0.0,,,,,0.0,False
127,694410,LuJames Groover,AZ,1B,54,0.0,0.4266796628729372,0.0027,0.521845590751856,1.83,0.1164448505136716,0.1164448505136716,0.1164448505136716,0.1164448505136716,1.0,hetero_v1,0.4433035390803845,0.6003876424233275,5.0,2.6,0.5649696878713535,-0.0431,hold,,,,,,,0.0,False
128,686948,Drake Baldwin,ATL,C,474,81.0,0.6558228536176597,-0.0355,0.5218162826450489,1.83,0.1211604072144211,0.1164448505136716,0.1164448505136716,0.1211604072144211,1.0404960518215096,hetero_v1,0.4400935879789218,0.6035389773111759,41.0,21.4,0.5330273042736646,-0.0112,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
129,668939,Adley Rutschman,BOS,C,325,41.0,0.5250525457442743,-0.0164,0.5213289486035337,1.82,0.1090884852112976,0.1164448505136716,0.1164448505136716,0.1090884852112976,0.9368253274410764,hetero_v1,0.4477487653285135,0.594909131878554,28.0,14.6,0.5330273042736646,-0.0117,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
130,664983,Jake McCarthy,COL,OF,448,82.0,0.4990899395629669,0.0203,0.5193441578162944,1.82,0.1078690734930102,0.1164448505136716,0.1164448505136716,0.1078690734930102,0.926353316760414,hetero_v1,0.4465864677452589,0.5921018478873298,39.0,20.3,0.5166051563714733,0.0027,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
131,672761,Wenceel Pérez,DET,OF,175,0.0,0.4748753694078408,0.0163,0.5183376300559152,1.81,0.1101941992797997,0.1164448505136716,0.1164448505136716,0.1101941992797997,0.9463209304121356,hetero_v1,0.4440116426416902,0.5926636174701401,15.0,7.8,0.5166051563714733,0.0017,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
132,696135,Kahlil Watson,CLE,OF,91,0.0,0.3964702503249788,0.0134,0.5179335920692998,1.81,0.1164448505136716,0.1164448505136716,0.1164448505136716,0.1164448505136716,1.0,hetero_v1,0.4393915403978283,0.5964756437407713,8.0,4.1,0.5166051563714733,0.0013,hold,,,,,,,0.0,False
133,666018,Jonathan Aranda,TB,1B,550,85.0,0.5341626085417568,-0.0306,0.5169483148244125,1.81,0.1176898885220782,0.1164448505136716,0.1164448505136716,0.1176898885220782,1.0106920830153885,hetero_v1,0.4375664850162707,0.5963301446325543,48.0,24.8,0.5649696878713535,-0.048,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
134,656555,Rhys Hoskins,CLE,1B,319,26.0,0.4564543799312149,0.0047,0.5166298532296638,1.81,0.1334215912521155,0.1164448505136716,0.1164448505136716,0.1334215912521155,1.1457921124339516,hetero_v1,0.4266369899301119,0.6066227165292157,28.0,14.5,0.5649696878713535,-0.0483,hold,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
135,673548,Seiya Suzuki,CHC,OF,492,81.0,0.5615296943537362,-0.0049,0.5166051563714733,1.81,0.1239949236789378,0.1164448505136716,0.1164448505136716,0.1239949236789378,1.0648381884811629,hetero_v1,0.4329705803500297,0.600239732392917,43.0,22.2,0.5166051563714733,0.0,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
136,669257,Will Smith,LAD,C,201,0.0,0.6149649706211856,-0.0274,0.5151162841185215,1.8,0.1117412704051412,0.1164448505136716,0.1164448505136716,0.1117412704051412,0.9596068002339174,hetero_v1,0.4397467972302537,0.5904857710067892,18.0,9.3,0.5330273042736646,-0.0179,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
137,682985,Riley Greene,DET,OF,493,28.0,0.5145149228352536,-0.0347,0.5150372327980196,1.8,0.1273905457177022,0.1164448505136716,0.1164448505136716,0.1273905457177022,1.093998963077767,hetero_v1,0.4291123097114294,0.6009621558846098,43.0,22.1,0.5166051563714733,-0.0016,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
138,693307,Dillon Dingler,DET,C,509,82.0,0.4267251671121161,-0.0343,0.5149374358513467,1.8,0.1187532122610659,0.1164448505136716,0.1164448505136716,0.1187532122610659,1.019823648166591,hetero_v1,0.4348383941812577,0.5950364775214356,44.0,22.7,0.5330273042736646,-0.0181,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
139,650333,Luis Arraez,PHI,2B,541,82.0,0.6023694650776604,0.0013,0.5148823923108446,1.8,0.0870751745901232,0.1164448505136716,0.1164448505136716,0.0870751745901232,0.7477803802058203,hetero_v1,0.4561501870498065,0.5736145975718828,47.0,24.2,0.5264401406966303,-0.0116,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
140,681481,Kerry Carpenter,DET,OF,259,0.0,0.5820030537233956,0.0093,0.5146673410229489,1.8,0.1236650808085218,0.1164448505136716,0.1164448505136716,0.1236650808085218,1.0620055782887754,hetero_v1,0.4312552440176009,0.5980794380282968,23.0,11.8,0.5166051563714733,-0.0019,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
141,682622,Noelvi Marte,CIN,OF,201,28.0,0.4486860359184571,-0.0017,0.5141622678636847,1.8,0.117216265964452,0.1164448505136716,0.1164448505136716,0.117216265964452,1.006624727906623,hetero_v1,0.4350998964706618,0.5932246392567075,18.0,9.3,0.5166051563714733,-0.0024,hold,,,,,,51.0,-1.5,False
142,668723,Ryan Vilade,TB,OF,217,34.0,0.493247671454565,0.0145,0.5136959022593388,1.8,0.1191242322534493,0.1164448505136716,0.1164448505136716,0.1191242322534493,1.023009877448064,hetero_v1,0.4333466076043872,0.5940451969142904,19.0,9.8,0.5166051563714733,-0.0029,hold,,,,,,,0.0,False
143,668885,Austin Martin,MIN,OF,336,30.0,0.4817859982610937,0.0038,0.5124904029315663,1.79,0.1071337878378825,0.1164448505136716,0.1164448505136716,0.1071337878378825,0.9200388627344596,hetero_v1,0.4402286630349145,0.5847521428282181,29.0,14.9,0.5166051563714733,-0.0041,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
144,553993,Eugenio Suárez,CIN,DH,393,73.0,0.5183028020973018,0.0303,0.5124173842928655,1.79,0.1338070797197739,0.1164448505136716,0.1164448505136716,0.1338070797197739,1.1491025934552928,hetero_v1,0.422164509021878,0.6026702595638531,34.0,17.4,0.4675821065611732,0.0448,hold,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
145,676475,Alec Burleson,STL,1B,549,82.0,0.5713508950229748,-0.0108,0.5121304709993153,1.79,0.1191656873738584,0.1164448505136716,0.1164448505136716,0.1191656873738584,1.023365883920022,hetero_v1,0.4317532148656478,0.5925077271329828,48.0,24.6,0.5649696878713535,-0.0528,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
146,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.493247671454565,-0.0033,0.5100265621241513,1.79,0.1164448505136716,0.1164448505136716,0.1164448505136716,0.1164448505136716,1.0,hetero_v1,0.4314845104526798,0.5885686137956229,5.0,2.6,0.546026915558125,-0.036,hold,,,,,,,0.0,False
147,686217,Sal Frelick,MIL,OF,313,0.0,0.5300167707314091,0.0134,0.5096175257804582,1.78,0.0950178289068204,0.1164448505136716,0.1164448505136716,0.0950178289068204,0.8159899599481601,hetero_v1,0.4455280001828078,0.5737070513781085,27.0,13.8,0.5166051563714733,-0.007,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
148,808959,Munetaka Murakami,CWS,1B,411,85.0,0.493247671454565,-0.0266,0.5094591823660443,1.78,0.1441423414659227,0.1164448505136716,0.1164448505136716,0.1441423414659227,1.2378593027520717,hetero_v1,0.4122351730472794,0.6066831916848091,36.0,18.3,0.5649696878713535,-0.0555,hold,,0.0,,,,,0.0,False
149,673962,Josh Jung,TEX,3B,396,0.0,0.4330264319657389,-0.0165,0.5093772396779623,1.78,0.1098355749705834,0.1164448505136716,0.1164448505136716,0.1098355749705834,0.9432411522370222,hetero_v1,0.4352931443603038,0.5834613349956208,35.0,17.8,0.546026915558125,-0.0366,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
150,624431,Jose Trevino,CIN,C,108,21.0,0.4359814571173209,0.0079,0.5078838306454587,1.78,0.1079659257174937,0.1164448505136716,0.1164448505136716,0.1079659257174937,0.927185060062554,hetero_v1,0.4350608137490092,0.5807068475419083,9.0,4.6,0.5330273042736646,-0.0251,hold,,,,,,48.0,-0.0,False
151,656775,Cedric Mullins,TB,OF,427,61.0,0.5303352385680398,0.0224,0.5071475962200145,1.78,0.1135990890049397,0.1164448505136716,0.1164448505136716,0.1135990890049397,0.975561293640909,hetero_v1,0.4305250106861826,0.5837701817538463,37.0,18.8,0.5166051563714733,-0.0095,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
152,679822,Justin Foscue,TEX,2B,176,34.0,0.493247671454565,-0.0032,0.5060649706219523,1.77,0.1166795111620477,0.1164448505136716,0.1164448505136716,0.1166795111620477,1.002015208464273,hetero_v1,0.4273646403431511,0.5847653009007535,15.0,7.6,0.5264401406966303,-0.0204,hold,,,,,,,0.0,False
153,669394,Jake Burger,TEX,1B,489,61.0,0.4944637341120373,0.0043,0.5053307331122745,1.77,0.129437046147933,0.1164448505136716,0.1164448505136716,0.129437046147933,1.111573810065015,hetero_v1,0.4180254454854936,0.5926360207390553,43.0,21.7,0.5649696878713535,-0.0596,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
154,680869,Zack Gelof,ATH,3B,298,51.0,0.3443901854861503,0.0162,0.505077393296844,1.77,0.1179515617283355,0.1164448505136716,0.1164448505136716,0.1179515617283355,1.0129392687441086,hetero_v1,0.4255190649110816,0.5846357216826064,26.0,13.1,0.546026915558125,-0.0409,hold,,,,,,26.0,-14.5,False
