rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
80,666160,Mickey Moniak,COL,OF,215,51.0,0.4993994828995858,-0.0054,0.5528198419454122,1.93,0.12149059236979554,0.10758456427013353,0.10758456427013353,0.12149059236979554,1.129256721854126,hetero_v1,0.47087443739198515,0.6347652464988394,114.0,63.0,0.5266395180777674,0.0262,hold,96.5,356.0,69.1,0.2344,0.0919
81,673548,Seiya Suzuki,CHC,OF,329,80.0,0.5620968897618518,-0.0157,0.5511486522547315,1.93,0.1135400429988705,0.10758456427013353,0.10758456427013353,0.1135400429988705,1.0553562564401282,hetero_v1,0.4745658932519934,0.6277314112574697,174.0,95.9,0.5266395180777674,0.0245,hold,72.8,370.0,71.1,0.2786,0.0715
82,545341,Randal Grichuk,CWS,OF,140,38.0,0.5427471381942504,-0.0155,0.5502690106101875,1.93,0.11333477308556175,0.10758456427013353,0.10758456427013353,0.11333477308556175,1.053448269781435,hetero_v1,0.4738247061639761,0.6267133150563989,74.0,40.7,0.5266395180777674,0.0236,hold,,,,,
83,668715,Spencer Steer,CIN,OF,345,66.0,0.5392818635476696,-0.0235,0.549645564349536,1.92,0.10795993693675153,0.10758456427013353,0.10758456427013353,0.10795993693675153,1.0034890940830088,hetero_v1,0.4768265868856971,0.622464541813375,182.0,100.0,0.5266395180777674,0.023,hold,36.0,163.0,90.8,0.297,0.1055
84,805808,Kevin McGonigle,DET,SS,402,87.0,0.5145486950063444,-0.005,0.5493599467062886,1.92,0.09816088985793421,0.10758456427013353,0.10758456427013353,0.09816088985793421,0.9124068171291053,hetero_v1,0.483150426497112,0.6155694669154652,212.0,116.5,0.5444803960209009,0.0049,hold,,0.0,,,
85,681715,Heriberto Hernández,MIA,OF,216,62.0,0.5225653208340887,0.0062,0.5486545995981554,1.92,0.11458158832730068,0.10758456427013353,0.10758456427013353,0.11458158832730068,1.0650374345486808,hetero_v1,0.4713693182713911,0.6259398809249197,114.0,62.5,0.5266395180777674,0.022,hold,20.0,13.0,100.0,0.2333,0.1528
86,670623,Isaac Paredes,HOU,3B,370,83.0,0.5899640596860537,-0.01,0.5483627923032552,1.92,0.10458887501611464,0.10758456427013353,0.10758456427013353,0.10458887501611464,0.9721550273095215,hetero_v1,0.47781759610488594,0.6189079885016245,195.0,106.9,0.5326350764594355,0.0157,hold,44.1,233.0,88.8,0.35,0.0873
87,665833,Oneil Cruz,PIT,OF,283,0.0,0.4532812890436514,-0.0206,0.5482584688091175,1.92,0.1262712421285625,0.10758456427013353,0.10758456427013353,0.1262712421285625,1.1736929269101157,hetero_v1,0.46308851599340217,0.6334284216248329,150.0,82.2,0.5266395180777674,0.0216,hold,52.5,181.0,79.6,0.1634,0.0579
88,664983,Jake McCarthy,COL,OF,294,87.0,0.5000968421180025,-0.0024,0.5476129843540112,1.92,0.09957539737337252,0.10758456427013353,0.10758456427013353,0.09957539737337252,0.9255546838796425,hetero_v1,0.4804493788256714,0.614776589882351,155.0,84.9,0.5266395180777674,0.021,hold,68.9,261.0,88.5,0.2461,0.074
89,695657,Colson Montgomery,CWS,SS,369,76.0,0.609820826543993,-0.0163,0.547052838876187,1.91,0.12631494858747133,0.10758456427013353,0.10758456427013353,0.12631494858747133,1.1740991790449398,hetero_v1,0.46185340605393765,0.6322522716984365,195.0,106.7,0.5444803960209009,0.0026,hold,63.2,24.0,75.0,0.3003,0.0672
90,645277,Ozzie Albies,ATL,2B,397,83.0,0.5787892263734978,-0.0167,0.5462786032271443,1.91,0.10153742948039766,0.10758456427013353,0.10758456427013353,0.10153742948039766,0.9437917992161762,hetero_v1,0.47779160704261603,0.6147655994116725,210.0,114.7,0.5212076115612724,0.0251,hold,96.4,955.0,55.4,0.3267,0.0132
91,808982,Jung Hoo Lee,SF,OF,340,71.0,0.5429945721218454,-0.0257,0.5456199483528971,1.91,0.0869436291433399,0.10758456427013353,0.10758456427013353,0.0869436291433399,0.8081422249853016,hetero_v1,0.4869764704957143,0.6042634262100798,180.0,98.2,0.5266395180777674,0.019,hold,45.4,69.0,97.1,0.3433,0.0452
92,701398,Sal Stewart,CIN,1B,401,82.0,0.587570895920957,-0.0287,0.5456058119653533,1.91,0.1149050119570234,0.10758456427013353,0.10758456427013353,0.1149050119570234,1.0680436616214664,hetero_v1,0.468102381400341,0.6231092425303656,212.0,115.7,0.6009869100604998,-0.0554,hold,,0.0,,,
93,802139,JJ Wetherholt,STL,2B,396,81.0,0.5145486950063444,-0.0133,0.5455482098146783,1.91,0.10249089105628492,0.10758456427013353,0.10758456427013353,0.10249089105628492,0.9526542376371119,hetero_v1,0.47641810379721417,0.6146783158321425,209.0,114.0,0.5212076115612724,0.0243,hold,,0.0,,,
94,607208,Trea Turner,PHI,SS,402,83.0,0.6162369042582639,0.0155,0.5444803960209009,1.91,0.10296295368199909,0.10758456427013353,0.10758456427013353,0.10296295368199909,0.9570420662156509,hetero_v1,0.4750318837623925,0.6139289082794093,212.0,115.4,0.5444803960209009,0.0,hold,13.7,167.0,81.4,0.2886,0.0996
95,686475,Tyler Tolbert,KC,OF,60,38.0,0.8101231731984925,0.0047,0.5424352130703626,1.9,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.4698694244701575,0.6150010016705676,32.0,17.4,0.5266395180777674,0.0158,hold,,,,,
96,592518,Manny Machado,SD,3B,378,82.0,0.6044991481669735,0.0148,0.5413547733722807,1.89,0.11748158854658669,0.10758456427013353,0.10758456427013353,0.11748158854658669,1.0919929763493095,hetero_v1,0.46211344189760795,0.6205961048469534,200.0,108.3,0.5326350764594355,0.0087,hold,20.9,329.0,92.4,0.3695,0.1568
97,677800,Wilyer Abreu,BOS,OF,389,80.0,0.5451821353785214,-0.0016,0.5399771322481111,1.89,0.10787915205638675,0.10758456427013353,0.10758456427013353,0.10787915205638675,1.0027381975123637,hetero_v1,0.4672126441860782,0.6127416203101439,206.0,111.2,0.5266395180777674,0.0133,hold,90.8,216.0,50.5,0.2605,0.001
98,668804,Bryan Reynolds,PIT,OF,410,85.0,0.49018261081162895,-0.0205,0.5391481836019375,1.89,0.11528638874917331,0.10758456427013353,0.10758456427013353,0.11528638874917331,1.0715885641336178,hetero_v1,0.4613875143906201,0.6169088528132549,217.0,117.0,0.5266395180777674,0.0125,hold,42.6,389.0,79.7,0.2562,0.0733
99,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650498907668258,-0.0078,0.5389171058234018,1.89,0.10252387533841976,0.10758456427013353,0.10758456427013353,0.10252387533841976,0.952960826991808,hetero_v1,0.46976475190763767,0.6080694597391659,53.0,28.6,0.5326350764594355,0.0063,hold,86.1,403.0,56.3,0.3433,0.0129
100,669477,Casey Schmitt,SF,1B,357,76.0,0.42193910611271135,0.01,0.5374337523462784,1.88,0.10665516036902964,0.10758456427013353,0.10758456427013353,0.10665516036902964,0.9913611779960343,hetero_v1,0.46549484667736796,0.6093726580151889,189.0,101.6,0.6009869100604998,-0.0636,hold,100.0,190.0,62.6,0.2338,0.0428
101,665019,Kody Clemens,MIN,1B,319,76.0,0.4813552380801009,0.0007,0.5372159598187333,1.88,0.1124964319889989,0.10758456427013353,0.10758456427013353,0.1124964319889989,1.0456558777942548,hetero_v1,0.4613371164421535,0.6130948031953131,169.0,90.8,0.6009869100604998,-0.0638,hold,29.2,66.0,100.0,0.2203,0.1629
102,646240,Rafael Devers,SF,1B,394,78.0,0.606789282210233,0.0371,0.5358185064668615,1.88,0.11717293678315278,0.10758456427013353,0.10758456427013353,0.11717293678315278,1.0891240539762177,hetero_v1,0.4567853606066249,0.614851652327098,208.0,111.5,0.6009869100604998,-0.0652,hold,0.6,7.0,100.0,0.4483,0.468
103,686527,Dominic Canzone,SEA,OF,246,53.0,0.4832605483648501,-0.0187,0.5354182002150274,1.87,0.11961067264007882,0.10758456427013353,0.10758456427013353,0.11961067264007882,1.1117828421905303,hetero_v1,0.45474080151929425,0.6160955989107606,130.0,69.6,0.5266395180777674,0.0088,hold,69.0,120.0,78.8,0.2655,0.0812
104,805300,Jakob Marsee,MIA,OF,381,78.0,0.6262114883220941,0.0022,0.5350198876744703,1.87,0.1000799353720337,0.10758456427013353,0.10758456427013353,0.1000799353720337,0.9302443714949991,hetero_v1,0.46751597126603356,0.6025238040829071,201.0,107.5,0.5266395180777674,0.0084,hold,0.0,0.0,,,
105,676391,Ernie Clement,TOR,2B,359,59.0,0.5675763595221922,0.0222,0.534106506637269,1.87,0.08936621577684764,0.10758456427013353,0.10758456427013353,0.08936621577684764,0.8306602009602276,hetero_v1,0.47382899409578527,0.5943840191787527,190.0,101.5,0.5212076115612724,0.0129,hold,76.9,280.0,71.4,0.345,0.0562
106,668709,JJ Bleday,CIN,OF,272,76.0,0.4803827180105897,-0.0302,0.5340390872274985,1.87,0.1138611062261662,0.10758456427013353,0.10758456427013353,0.1138611062261662,1.0583405435399909,hetero_v1,0.4572397710779494,0.6108384033770475,144.0,76.9,0.5266395180777674,0.0074,hold,,,,,
107,543807,George Springer,TOR,DH,284,50.0,0.6109901426327791,-0.0063,0.5330528381138451,1.87,0.10966618370928875,0.10758456427013353,0.10758456427013353,0.10966618370928875,1.0193486812283636,hetero_v1,0.4590829972019298,0.6070226790257603,150.0,80.0,0.4031593220886498,0.1299,add,20.9,281.0,95.7,0.3202,0.1791
108,656811,Ryan O'Hearn,PIT,OF,328,83.0,0.5637935757728928,0.0012,0.5328288314529807,1.86,0.1061291448606329,0.10758456427013353,0.10758456427013353,0.1061291448606329,0.9864718566332041,hetero_v1,0.46124472324448373,0.6044129396614776,173.0,92.2,0.5266395180777674,0.0062,hold,77.6,544.0,58.6,0.2624,0.0205
109,545121,Ildemaro Vargas,AZ,1B,290,43.0,0.49962274705926263,0.0033,0.5328100727903836,1.86,0.09261858027965542,0.10758456427013353,0.10758456427013353,0.09261858027965542,0.860890973607514,hetero_v1,0.47033884039175605,0.5952813051890112,153.0,81.5,0.6009869100604998,-0.0682,drop,100.0,405.0,54.1,0.3,0.0157
110,679822,Justin Foscue,TEX,,114,32.0,0.5145486950063444,-0.0106,0.5327885463152693,1.86,0.10967159598770847,0.10758456427013353,0.10758456427013353,0.10967159598770847,1.0193989884304835,hetero_v1,0.45881505482155993,0.6067620378089786,60.0,32.0,0.46669817892560117,0.0661,hold,,,,,
111,664761,Alec Bohm,PHI,3B,364,78.0,0.5708633646909034,0.0085,0.5326350764594355,1.86,0.10020913223666951,0.10758456427013353,0.10758456427013353,0.10020913223666951,0.9314452581232276,hetero_v1,0.4650440167658019,0.6002261361530691,192.0,102.3,0.5326350764594355,0.0,hold,11.8,81.0,100.0,0.2587,0.2216
112,686217,Sal Frelick,MIL,OF,304,57.0,0.5307345811291102,0.0091,0.53139146997339,1.86,0.0874538183863331,0.10758456427013353,0.10758456427013353,0.0874538183863331,0.8128844409942094,hetero_v1,0.47240386947180835,0.5903790704749717,161.0,85.6,0.5266395180777674,0.0048,hold,55.6,173.0,81.5,0.285,0.0457
113,805811,Bryce Eldridge,SF,1B,205,74.0,0.5145486950063444,-0.02,0.5311934856457052,1.86,0.11125215661360204,0.10758456427013353,0.10758456427013353,0.11125215661360204,1.034090321119483,hetero_v1,0.45615390600983063,0.6062330652815798,108.0,57.4,0.6009869100604998,-0.0698,hold,,,,,
114,640902,Jhonny Pereda,SEA,C,69,0.0,0.32696565932418453,-0.0062,0.5306190853164794,1.86,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.4580532967162743,0.6031848739166845,36.0,19.1,0.5588486920416091,-0.0282,hold,,,,,
115,609280,Miguel Andujar,SD,3B,237,39.0,0.5511184407421816,0.0118,0.5302925232457292,1.86,0.10041232037553031,0.10758456427013353,0.10758456427013353,0.10041232037553031,0.9333338946598838,hetero_v1,0.46256441315243396,0.5980206333390243,125.0,66.3,0.5326350764594355,-0.0023,hold,65.0,286.0,78.9,0.3,0.066
116,660688,Keibert Ruiz,WSH,C,206,49.0,0.4946540862238459,0.0112,0.5289233473843131,1.85,0.09887353002285776,0.10758456427013353,0.10758456427013353,0.09887353002285776,0.9190308172331927,hetero_v1,0.46223315138389554,0.5956135433847307,109.0,57.7,0.5588486920416091,-0.0299,hold,13.5,61.0,92.2,0.315,0.1521
117,665161,Jeremy Peña,HOU,SS,202,39.0,0.5386670807279338,-0.0154,0.5286196834920283,1.85,0.10489234074984026,0.10758456427013353,0.10758456427013353,0.10489234074984026,0.9749757454653682,hetero_v1,0.457869799656261,0.5993695673277956,107.0,56.6,0.5444803960209009,-0.0159,hold,,,,,
118,683737,Michael Busch,CHC,1B,413,86.0,0.5468396348983647,-0.0162,0.5284698370345332,1.85,0.11020089429668055,0.10758456427013353,0.10758456427013353,0.11020089429668055,1.0243188234696725,hetero_v1,0.4541393338314222,0.6028003402376443,218.0,115.2,0.6009869100604998,-0.0725,hold,28.8,85.0,95.3,0.255,0.1472
119,669016,Brandon Marsh,PHI,OF,351,81.0,0.46803913501610817,-0.0053,0.5266395180777674,1.84,0.10965397401225895,0.10758456427013353,0.10758456427013353,0.10965397401225895,1.0192351919270626,hetero_v1,0.45267791260649876,0.600601123549036,185.0,97.4,0.5266395180777674,0.0,hold,85.9,483.0,61.9,0.1733,0.0335
120,665862,Jazz Chisholm Jr.,NYY,2B,349,63.0,0.5627653272225033,-0.0059,0.5248055064011745,1.84,0.1144892459956404,0.10758456427013353,0.10758456427013353,0.1144892459956404,1.064179111309778,hetero_v1,0.4475825099771151,0.602028502825234,184.0,96.6,0.5212076115612724,0.0036,hold,6.4,35.0,100.0,0.235,0.1334
121,666018,Jonathan Aranda,TB,1B,394,87.0,0.535496005947189,-0.0175,0.5247080901221196,1.84,0.1095129784549717,0.10758456427013353,0.10758456427013353,0.1095129784549717,1.017924636288865,hetero_v1,0.4508415861542412,0.598574594089998,208.0,109.1,0.6009869100604998,-0.0763,drop,65.4,119.0,96.6,0.2906,0.1131
122,608369,Corey Seager,TEX,SS,219,15.0,0.6822238019466778,-0.0075,0.5231751880837717,1.83,0.1267336812456443,0.10758456427013353,0.10758456427013353,0.1267336812456443,1.1779913048439676,hetero_v1,0.43769332008358464,0.6086570560839588,116.0,60.7,0.5444803960209009,-0.0213,hold,5.7,63.0,100.0,0.355,0.1705
123,802415,Chandler Simpson,TB,OF,344,69.0,0.547987417464145,0.0298,0.5217553181327648,1.83,0.07678937913559104,0.10758456427013353,0.10758456427013353,0.07678937913559104,0.7137583319367357,hetero_v1,0.4699608819058086,0.5735497543597209,182.0,95.0,0.5266395180777674,-0.0049,hold,38.7,29.0,100.0,0.2857,0.0486
124,592626,Joc Pederson,TEX,1B,285,64.0,0.5311205455116161,-0.0078,0.5215432739580631,1.83,0.11677752162509163,0.10758456427013353,0.10758456427013353,0.11677752162509163,1.085448664660439,hetero_v1,0.4427768356219388,0.6003097122941874,151.0,78.8,0.6009869100604998,-0.0794,drop,10.9,142.0,97.2,0.2675,0.1718
125,807713,Matt Shaw,CHC,OF,147,27.0,0.5172322980815646,0.0009,0.5215273870107364,1.83,0.09850265712856791,0.10758456427013353,0.10758456427013353,0.09850265712856791,0.9155835485956711,hetero_v1,0.45508734477751733,0.5879674292439555,78.0,40.7,0.5266395180777674,-0.0051,hold,64.5,60.0,89.3,0.29,0.1022
126,669242,Tommy Edman,LAD,,67,63.0,0.5419309238953601,0.0046,0.5214696328229385,1.83,0.0991587523621799,0.10758456427013353,0.10758456427013353,0.0991587523621799,0.9216819627879209,hetero_v1,0.45458705435464813,0.5883522112912288,35.0,18.3,0.46669817892560117,0.0548,hold,,,,,
127,514888,Jose Altuve,HOU,2B,306,79.0,0.6023829035254666,-0.0067,0.5212076115612724,1.82,0.10583514746803872,0.10758456427013353,0.10758456427013353,0.10583514746803872,0.9837391468379961,hetero_v1,0.4498218045940803,0.5925934185284645,162.0,84.4,0.5212076115612724,0.0,hold,14.3,205.0,97.1,0.3431,0.113
128,672580,Maikel Garcia,KC,3B,294,9.0,0.5430745611105471,-0.0087,0.5194224225584878,1.82,0.09573212449225237,0.10758456427013353,0.10758456427013353,0.09573212449225237,0.8898314097539036,hetero_v1,0.45485110458846356,0.583993740528512,155.0,80.5,0.5326350764594355,-0.0132,hold,67.9,281.0,59.1,0.2178,0.029
129,693307,Dillon Dingler,DET,C,353,74.0,0.42819521704667657,-0.0278,0.5186825968661054,1.82,0.10879796574802804,0.10758456427013353,0.10758456427013353,0.10879796574802804,1.0112785833741704,hetero_v1,0.4452983689690605,0.5920668247631503,186.0,96.5,0.5588486920416091,-0.0402,hold,100.0,121.0,76.0,0.2637,0.0599
130,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5145486950063444,-0.0329,0.5184947035973773,1.81,0.13295710470992936,0.10758456427013353,0.10758456427013353,0.13295710470992936,1.2358381112748484,hetero_v1,0.42881513647052993,0.6081742707242246,130.0,67.4,0.6009869100604998,-0.0825,hold,,0.0,,,
131,665923,Esteury Ruiz,MIA,OF,113,35.0,0.503285360841245,0.007,0.5180307632487037,1.81,0.11478979549602725,0.10758456427013353,0.10758456427013353,0.11478979549602725,1.0669727230367558,hetero_v1,0.4406050461866333,0.595456480310774,60.0,31.1,0.5266395180777674,-0.0086,hold,,,,,
132,543760,Marcus Semien,NYM,2B,320,20.0,0.5753414582346446,-0.0147,0.5173772850140429,1.81,0.10278301214479355,0.10758456427013353,0.10758456427013353,0.10278301214479355,0.9553695071601183,hetero_v1,0.44805014332237963,0.5867044267057061,169.0,87.4,0.5212076115612724,-0.0038,hold,3.4,52.0,100.0,0.2953,0.2071
133,807799,Masataka Yoshida,BOS,OF,191,31.0,0.5764410951463207,0.0006,0.5163313346112343,1.81,0.09618671953185308,0.10758456427013353,0.10758456427013353,0.09618671953185308,0.8940568768800172,hetero_v1,0.4514533922869994,0.5812092769354692,101.0,52.1,0.5266395180777674,-0.0103,hold,57.7,164.0,80.0,0.33,0.0954
134,643289,Mauricio Dubón,ATL,SS,359,82.0,0.5018426439199087,-0.0011,0.5163249077059102,1.81,0.09530751418735998,0.10758456427013353,0.10758456427013353,0.09530751418735998,0.8858846511480293,hetero_v1,0.4520399893865359,0.5806098260252845,190.0,98.1,0.5444803960209009,-0.0282,hold,69.6,398.0,70.6,0.26,0.0501
135,682657,Angel Martínez,CLE,OF,243,0.0,0.3928731004251423,0.0041,0.5158126444568076,1.81,0.10665846251263518,0.10758456427013353,0.10758456427013353,0.10665846251263518,0.991391871466124,hetero_v1,0.4438715114920352,0.5877537774215801,128.0,66.0,0.5266395180777674,-0.0108,hold,97.3,145.0,55.2,0.1741,0.0155
136,687263,Zach Neto,LAA,SS,410,76.0,0.5324411632175085,-0.0128,0.5154230389602417,1.8,0.1208013647992382,0.10758456427013353,0.10758456427013353,0.1208013647992382,1.1228503421356866,hetero_v1,0.4339425184031555,0.5969035595173279,217.0,111.8,0.5444803960209009,-0.0291,hold,12.7,42.0,97.6,0.2843,0.1918
137,681481,Kerry Carpenter,DET,OF,226,63.0,0.5828405227051836,0.0099,0.5145361095021005,1.8,0.11655980365622201,0.10758456427013353,0.10758456427013353,0.11655980365622201,1.0834249731546302,hetero_v1,0.43591652193597874,0.5931556970682222,119.0,61.2,0.5266395180777674,-0.0121,hold,10.8,36.0,97.2,0.3292,0.2023
138,669134,Luis Campusano,SD,C,75,17.0,0.5798241421731997,-0.0009,0.5145086059086524,1.8,0.10067911415150886,0.10758456427013353,0.10758456427013353,0.10067911415150886,0.9358137464656564,hetero_v1,0.4466005434134597,0.5824166684038452,40.0,20.6,0.5588486920416091,-0.0443,hold,74.2,115.0,54.5,0.2414,0.0103
139,657757,Gavin Sheets,SD,1B,310,68.0,0.44487600318279213,0.004,0.5129096956870268,1.8,0.10765496927755071,0.10758456427013353,0.10758456427013353,0.10765496927755071,1.000654415509277,hetero_v1,0.44029641890931887,0.5855229724647348,164.0,84.1,0.6009869100604998,-0.0881,drop,58.8,322.0,77.3,0.25,0.0792
140,665052,Griffin Conine,MIA,OF,84,59.0,0.45731210852055665,-0.0147,0.5129010284391832,1.8,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.4403352398389781,0.5854668170393882,44.0,22.6,0.5266395180777674,-0.0137,hold,,,,,
141,686555,Isaac Collins,KC,OF,306,55.0,0.5592986468884933,0.0069,0.5128542312130866,1.79,0.10550425249075032,0.10758456427013353,0.10758456427013353,0.10550425249075032,0.9806634734871467,hetero_v1,0.4416916129080755,0.5840168495180977,162.0,83.1,0.5266395180777674,-0.0138,hold,16.5,18.0,100.0,0.2921,0.1665
142,669236,Jeremiah Jackson,BAL,2B,210,28.0,0.44703087911223893,0.0006,0.5118254084820723,1.79,0.10736882417675418,0.10758456427013353,0.10758456427013353,0.10736882417675418,0.9979946928739921,hetero_v1,0.4394051365748516,0.5842456803892929,111.0,56.8,0.5212076115612724,-0.0094,hold,15.8,3.0,33.3,0.2205,-0.0139
143,664023,Ian Happ,CHC,OF,386,73.0,0.5408364560998008,-0.0138,0.5116262370466885,1.79,0.12002855373494035,0.10758456427013353,0.10758456427013353,0.12002855373494035,1.1156670526969024,hetero_v1,0.43066697755247124,0.5925854965409058,204.0,104.4,0.5266395180777674,-0.015,hold,75.7,827.0,64.4,0.2611,0.0496
144,805999,A.J. Ewing,NYM,,210,73.0,0.5145486950063444,0.0083,0.511133177523908,1.79,0.10450964042898579,0.10758456427013353,0.10758456427013353,0.10450964042898579,0.9714185407357608,hetero_v1,0.44064142505455706,0.5816249299932589,111.0,56.7,0.46669817892560117,0.0444,hold,,,,,
145,664040,Brandon Lowe,PIT,2B,390,86.0,0.5361224735438606,-0.0157,0.5102420900633786,1.79,0.12119234457436572,0.10758456427013353,0.10758456427013353,0.12119234457436572,1.1264845045062828,hetero_v1,0.42849785364796894,0.5919863264787883,206.0,105.1,0.5212076115612724,-0.011,hold,81.5,582.0,54.1,0.2624,0.0147
146,643446,Jeff McNeil,ATH,2B,289,45.0,0.5466587415643753,-0.009,0.509797700073189,1.78,0.09335147662938044,0.10758456427013353,0.10758456427013353,0.09335147662938044,0.8677032552270667,hetero_v1,0.4468321290866719,0.5727632710597061,153.0,78.0,0.5212076115612724,-0.0114,hold,45.2,398.0,70.6,0.3465,0.0533
147,678554,Curtis Mead,WSH,1B,288,75.0,0.32901017095170043,-0.0175,0.5097533787220047,1.78,0.10905483030303839,0.10758456427013353,0.10758456427013353,0.10905483030303839,1.0136661429349025,hetero_v1,0.43619589568260525,0.583310861761404,152.0,77.5,0.6009869100604998,-0.0912,drop,100.0,125.0,67.5,0.175,0.0495
148,593428,Xander Bogaerts,SD,SS,350,76.0,0.5188976805005546,-0.0063,0.508789887671652,1.78,0.10409900568411327,0.10758456427013353,0.10758456427013353,0.10409900568411327,0.9676016851518924,hetero_v1,0.4385751083377176,0.5790046670055864,185.0,94.1,0.5444803960209009,-0.0357,hold,46.2,677.0,77.8,0.32,0.073
149,500743,Miguel Rojas,LAD,SS,153,29.0,0.5268979928983434,-0.0057,0.5079434580727942,1.78,0.09603287525850769,0.10758456427013353,0.10758456427013353,0.09603287525850769,0.8926268922498886,hetero_v1,0.44316928371093073,0.5727176324346576,81.0,41.1,0.5444803960209009,-0.0365,hold,56.3,632.0,81.1,0.2871,0.0731
150,681198,TJ Rumfield,COL,1B,373,83.0,0.5145486950063444,-0.01,0.5070051655029741,1.77,0.1050751228183002,0.10758456427013353,0.10758456427013353,0.1050751228183002,0.9766747072978574,hetero_v1,0.43613199516203066,0.5778783358439177,197.0,99.9,0.6009869100604998,-0.094,drop,,0.0,,,
151,663968,Jake Mangum,PIT,OF,244,76.0,0.4916459441370017,0.0043,0.5064868693308996,1.77,0.08968644430841209,0.10758456427013353,0.10758456427013353,0.08968644430841209,0.8336367295518236,hetero_v1,0.44599336264487566,0.5669803760169235,129.0,65.3,0.5266395180777674,-0.0202,hold,19.6,18.0,100.0,0.2369,0.1572
152,657041,Lane Thomas,KC,OF,257,73.0,0.4773087024844773,0.0027,0.5056253693227413,1.77,0.1068779044513795,0.10758456427013353,0.10758456427013353,0.1068779044513795,0.9934315872955558,hetero_v1,0.4335362227702858,0.5777145158751967,136.0,68.8,0.5266395180777674,-0.021,hold,66.3,366.0,75.8,0.2426,0.0865
153,641343,Jake Bauers,MIL,1B,334,79.0,0.4236982432281919,-0.0152,0.5050847535015378,1.77,0.11822412739989224,0.10758456427013353,0.10758456427013353,0.11822412739989224,1.0988948851718532,hetero_v1,0.4253425795703105,0.5848269274327651,176.0,88.9,0.6009869100604998,-0.0959,drop,91.9,523.0,59.7,0.1478,0.0331
154,676369,Nelson Velázquez,STL,,63,29.0,0.5274047911896614,-0.0049,0.5044497368479869,1.77,0.11406925861389909,0.10758456427013353,0.10758456427013353,0.11406925861389909,1.0602753228379787,hetero_v1,0.42751002191291193,0.5813894517830618,33.0,16.6,0.46669817892560117,0.0378,hold,,,,,
155,671289,Tyler Freeman,COL,OF,243,62.0,0.5144672003197054,-0.0051,0.504331687561317,1.77,0.09180963580906587,0.10758456427013353,0.10758456427013353,0.09180963580906587,0.8533718236618175,hetero_v1,0.442406088208102,0.5662572869145319,128.0,64.6,0.5266395180777674,-0.0223,hold,72.4,202.0,70.3,0.2736,0.0657
156,642708,Amed Rosario,NYY,3B,161,44.0,0.47280577902831433,-0.0039,0.5036513467782832,1.76,0.11473816420512974,0.10758456427013353,0.10758456427013353,0.11473816420512974,1.0664928094799386,hetero_v1,0.42626045502192317,0.5810422385346432,85.0,42.8,0.5326350764594355,-0.029,hold,85.2,828.0,63.7,0.2376,0.0412
157,663457,Lars Nootbaar,STL,,113,64.0,0.4909412100210131,-0.012,0.5032509176600269,1.76,0.10471034253766251,0.10758456427013353,0.10758456427013353,0.10471034253766251,0.9732840695877695,hetero_v1,0.4326237916183736,0.5738780437016803,60.0,30.2,0.46669817892560117,0.0366,hold,,,,,
158,572233,Christian Walker,HOU,1B,387,76.0,0.5343643668990757,-0.0106,0.5018828862095794,1.76,0.11810901436083059,0.10758456427013353,0.10758456427013353,0.11810901436083059,1.0978249078954418,hetero_v1,0.42221835602319924,0.5815474163959596,204.0,102.4,0.6009869100604998,-0.0991,drop,98.1,926.0,56.7,0.2822,0.0155
159,663616,Trevor Larnach,MIN,OF,280,62.0,0.4945800453082974,-0.0027,0.5018126435746092,1.76,0.10763650883448998,0.10758456427013353,0.10758456427013353,0.10763650883448998,1.0004828254379134,hetero_v1,0.42921181836574573,0.5744134687834727,148.0,74.3,0.5266395180777674,-0.0248,hold,96.4,400.0,59.4,0.2426,0.0178
160,605137,Josh Bell,MIN,1B,364,73.0,0.4955118516085691,0.0202,0.501544187159311,1.76,0.11120299566604246,0.10758456427013353,0.10758456427013353,0.11120299566604246,1.033633369437863,hetero_v1,0.42653776658256537,0.5765506077360567,192.0,96.3,0.6009869100604998,-0.0994,drop,21.5,269.0,95.9,0.2759,0.0908
161,683734,Andrew Vaughn,MIL,1B,168,50.0,0.4737409047761746,-0.0105,0.501269713023146,1.75,0.09711759989659415,0.10758456427013353,0.10758456427013353,0.09711759989659415,0.9027094226337345,hetero_v1,0.43576389189289333,0.5667755341533988,89.0,44.6,0.6009869100604998,-0.0997,drop,,,,,
