rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,669257,Will Smith,LAD,C,201,0.0,0.6149119959205266,-0.0274,0.5466822312236084,1.91,0.1177215892335777,0.1225894886086974,0.1225894886086974,0.1177215892335777,0.9602910540669772,hetero_v1,0.4672790192855602,0.6260854431616566,8.0,4.4,0.5320985592683527,0.0146,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
77,668715,Spencer Steer,CIN,1B,384,0.0,0.5386841765811493,-0.0157,0.5465506216442296,1.91,0.123563504697977,0.1225894886086974,0.1225894886086974,0.123563504697977,1.0079453475198734,hetero_v1,0.4632070377254441,0.6298942055630151,15.0,8.2,0.5550019845589951,-0.0085,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,691016,Tyler Soderstrom,ATH,OF,454,23.0,0.5083493871257427,-0.019,0.546145490446004,1.91,0.1275206026690084,0.1225894886086974,0.1225894886086974,0.1275206026690084,1.040224607478795,hetero_v1,0.4601328439457578,0.6321581369462502,17.0,9.3,0.5062243047508213,0.0399,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
79,664761,Alec Bohm,PHI,3B,528,66.0,0.5702067134746792,0.0311,0.5458620171926838,1.91,0.1137590339008438,0.1225894886086974,0.1225894886086974,0.1137590339008438,0.9279672767374032,hetero_v1,0.4691315488265646,0.622592485558803,20.0,10.9,0.5113371710998849,0.0345,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
80,607208,Trea Turner,PHI,SS,579,74.0,0.6156378901393885,-0.009,0.5433920181354365,1.9,0.119052030009586,0.1225894886086974,0.1225894886086974,0.119052030009586,0.9711438669068694,hetero_v1,0.4630914238939707,0.6236926123769022,22.0,12.0,0.5345064542879372,0.0089,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
81,669364,Xavier Edwards,MIA,2B,567,78.0,0.5237675517842196,-0.0092,0.5416723288925644,1.9,0.1048776059691575,0.1225894886086974,0.1225894886086974,0.1048776059691575,0.8555187492781229,hetero_v1,0.4709323836663677,0.6124122741187612,22.0,11.9,0.5154246190789479,0.0262,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
82,805808,Kevin McGonigle,DET,SS,588,81.0,0.4916184345357964,-0.0176,0.5406596697209342,1.89,0.1126375480059989,0.1225894886086974,0.1225894886086974,0.1126375480059989,0.9188189728528456,hetero_v1,0.4646856435908878,0.6166336958509805,23.0,12.4,0.5345064542879372,0.0062,hold,,0.0,,,,,0.0,False
83,807799,Masataka Yoshida,BOS,DH,297,25.0,0.5754561183219844,-0.0121,0.5404102033672593,1.89,0.1099679629951442,0.1225894886086974,0.1225894886086974,0.1099679629951442,0.897042350393999,hetero_v1,0.4662368123270345,0.6145835944074841,11.0,5.9,0.4994857172278389,0.0409,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
84,665862,Jazz Chisholm Jr.,NYY,2B,490,62.0,0.5620588024814603,0.0172,0.539770986419164,1.89,0.1311037109608269,0.1225894886086974,0.1225894886086974,0.1311037109608269,1.0694531190949557,hetero_v1,0.4513415333760862,0.6282004394622418,19.0,10.3,0.5154246190789479,0.0243,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
85,543807,George Springer,TOR,DH,432,54.0,0.6103894809308656,-0.0002,0.5394058117447879,1.89,0.121840162554234,0.1225894886086974,0.1225894886086974,0.121840162554234,0.9938875179024912,hetero_v1,0.457224622101957,0.6215870013876187,17.0,9.2,0.4994857172278389,0.0399,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
86,575929,Willson Contreras,BOS,1B,506,75.0,0.5388273241583209,-0.0412,0.5393615701456199,1.89,0.1397608762962874,0.1225894886086974,0.1225894886086974,0.1397608762962874,1.14007226787935,hetero_v1,0.445092859083774,0.6336302812074658,19.0,10.2,0.5550019845589951,-0.0156,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
87,805300,Jakob Marsee,MIA,OF,513,70.0,0.6228640050417221,0.0064,0.5390326645145944,1.89,0.1145262423813488,0.1225894886086974,0.1225894886086974,0.1145262423813488,0.9342256312603906,hetero_v1,0.4617847140283746,0.6162806150008142,20.0,10.8,0.5062243047508213,0.0328,hold,0.0,0.0,,,,59.0,0.0,True
88,545341,Randal Grichuk,CWS,DH,208,31.0,0.541654440530655,-0.0077,0.5384684122901934,1.88,0.1305376542130729,0.1225894886086974,0.1225894886086974,0.1305376542130729,1.0648356208560907,hetero_v1,0.4504207645234757,0.6265160600569111,8.0,4.3,0.4994857172278389,0.039,hold,,,,,,57.0,1.0,False
89,592626,Joc Pederson,TEX,DH,400,47.0,0.5301653169979503,-0.0225,0.5379380598524032,1.88,0.1354252056860574,0.1225894886086974,0.1225894886086974,0.1354252056860574,1.1047048749695931,hetero_v1,0.4465937586171574,0.6292823610876489,15.0,8.1,0.4994857172278389,0.0385,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
90,802139,JJ Wetherholt,STL,2B,583,85.0,0.4916184345357964,-0.0089,0.5379286971979768,1.88,0.1164794054499039,0.1225894886086974,0.1225894886086974,0.1164794054499039,0.9501581805411006,hetero_v1,0.4593633382220166,0.6164940561739369,22.0,11.8,0.5154246190789479,0.0225,hold,,0.0,,,,,0.0,False
91,662139,Daulton Varsho,HOU,OF,455,71.0,0.511262824291852,-0.0006,0.5368847352044701,1.88,0.1198319224850177,0.1225894886086974,0.1225894886086974,0.1198319224850177,0.9775056886607812,hetero_v1,0.4560581034883256,0.6177113669206146,18.0,9.7,0.5062243047508213,0.0307,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
92,592518,Manny Machado,SD,3B,564,79.0,0.6039213414271335,-0.0085,0.5350799644328895,1.87,0.1303107624641311,0.1225894886086974,0.1225894886086974,0.1303107624641311,1.0629847953773572,hetero_v1,0.4471853551508331,0.6229745737149459,22.0,11.8,0.5113371710998849,0.0237,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
93,608369,Corey Seager,TEX,SS,318,76.0,0.6814799167732618,0.0037,0.5345064542879372,1.87,0.1421136208078031,0.1225894886086974,0.1225894886086974,0.1421136208078031,1.159264325356852,hetero_v1,0.438650817053074,0.6303620915228004,12.0,6.4,0.5345064542879372,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
94,643446,Jeff McNeil,ATH,2B,413,67.0,0.5459356176138692,0.009,0.5341144362981428,1.87,0.1056665472376008,0.1225894886086974,0.1225894886086974,0.1056665472376008,0.8619543848077043,hetero_v1,0.462842350186381,0.6053865224099045,16.0,8.5,0.5154246190789479,0.0187,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
95,669477,Casey Schmitt,SF,OF,409,0.0,0.4205161920282839,-0.0206,0.533949482884521,1.87,0.121855989613019,0.1225894886086974,0.1225894886086974,0.121855989613019,0.99401662406783,hetero_v1,0.4517576178905397,0.6161413478785024,16.0,8.5,0.5062243047508213,0.0277,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
96,660688,Keibert Ruiz,WSH,C,307,45.0,0.4937654886469984,0.0232,0.5338907766708498,1.87,0.1124271548341698,0.1225894886086974,0.1225894886086974,0.1124271548341698,0.9171027313200932,hetero_v1,0.4580586607352023,0.6097228926064974,12.0,6.4,0.5320985592683527,0.0018,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
97,665052,Griffin Conine,MIA,OF,222,65.0,0.4526609400681128,-0.0055,0.5337390384467687,1.87,0.1464914575280361,0.1225894886086974,0.1225894886086974,0.1464914575280361,1.1949756801387204,hetero_v1,0.4349305503441084,0.6325475265494291,9.0,4.8,0.5062243047508213,0.0275,hold,,,,,,,0.0,False
98,701398,Sal Stewart,CIN,1B,587,88.0,0.5782116059329782,-0.0094,0.5336794789082903,1.87,0.1281822403988587,0.1225894886086974,0.1225894886086974,0.1281822403988587,1.045621789059038,hetero_v1,0.44722055775926,0.6201384000573205,23.0,12.3,0.5550019845589951,-0.0213,hold,,0.0,,,,,0.0,False
99,686475,Tyler Tolbert,KC,SS,127,33.0,0.8006673956848646,-0.0084,0.5330660212843716,1.87,0.1152144327752362,0.1225894886086974,0.1225894886086974,0.1152144327752362,0.9398394110525892,hetero_v1,0.4553538863774747,0.6107781561912685,5.0,2.7,0.5345064542879372,-0.0014,hold,,,,,,,0.0,False
100,681715,Heriberto Hernández,MIA,OF,381,74.0,0.5198355279209281,0.0028,0.5321068739913182,1.86,0.1343358509545293,0.1225894886086974,0.1225894886086974,0.1343358509545293,1.0958186748239565,hetero_v1,0.4414973425224882,0.6227164054601482,15.0,8.0,0.5062243047508213,0.0259,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
101,668939,Adley Rutschman,BOS,C,335,51.0,0.5250035608699879,-0.0202,0.5320985592683527,1.86,0.1156256874201549,0.1225894886086974,0.1225894886086974,0.1156256874201549,0.9431941411325182,hetero_v1,0.4541090331034582,0.6100880854332472,13.0,6.9,0.5320985592683527,0.0,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
102,691023,Jordan Walker,STL,OF,564,85.0,0.366772802347227,-0.012,0.5296442971476959,1.85,0.135501200781574,0.1225894886086974,0.1225894886086974,0.135501200781574,1.1053247902362209,hetero_v1,0.4382487372205242,0.6210398570748675,22.0,11.7,0.5062243047508213,0.0234,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
103,671056,Iván Herrera,STL,DH,603,92.0,0.5920924819734741,-0.0058,0.528515695298906,1.85,0.1218647700253699,0.1225894886086974,0.1225894886086974,0.1218647700253699,0.9940882485802616,hetero_v1,0.4463179079167939,0.610713482681018,23.0,12.2,0.4994857172278389,0.029,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
104,593428,Xander Bogaerts,SD,SS,509,65.0,0.5182227648134157,0.0041,0.5283310235069344,1.85,0.1186046178820988,0.1225894886086974,0.1225894886086974,0.1186046178820988,0.9674941891688762,hetero_v1,0.4483322087454587,0.6083298382684101,20.0,10.6,0.5345064542879372,-0.0062,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
105,645277,Ozzie Albies,ATL,2B,576,78.0,0.5781546543388901,0.0118,0.5274590910141143,1.85,0.1174406938127512,0.1225894886086974,0.1225894886086974,0.1174406938127512,0.9579997040987668,hetero_v1,0.4482453430374135,0.606672838990815,22.0,11.6,0.5154246190789479,0.012,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
106,609280,Miguel Andujar,SD,DH,254,0.0,0.5497895354700548,0.0057,0.5265872184928551,1.84,0.1138994373612652,0.1225894886086974,0.1225894886086974,0.1138994373612652,0.929112590760774,hetero_v1,0.4497620479926816,0.6034123889930285,10.0,5.3,0.4994857172278389,0.0271,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,694208,Moisés Ballesteros,LAA,DH,263,73.0,0.6289126168059609,-0.0135,0.5260111897886864,1.84,0.1266513528767671,0.1225894886086974,0.1225894886086974,0.1266513528767671,1.0331338707271638,hetero_v1,0.440584852273307,0.6114375273040659,10.0,5.3,0.4994857172278389,0.0265,hold,,0.0,,,,,0.0,False
108,686217,Sal Frelick,MIL,OF,327,14.0,0.5299618680551237,0.0138,0.5235258782668661,1.83,0.1007946117694967,0.1225894886086974,0.1225894886086974,0.1007946117694967,0.8222125152282069,hetero_v1,0.4555399126283406,0.5915118439053917,13.0,6.8,0.5062243047508213,0.0173,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,802415,Chandler Simpson,TB,OF,511,78.0,0.5460805350965319,0.0106,0.52300679892076,1.83,0.0858126420260881,0.1225894886086974,0.1225894886086974,0.0858126420260881,0.7,hetero_v1,0.4651261718741635,0.5808874259673564,20.0,10.5,0.5062243047508213,0.0168,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
110,665019,Kody Clemens,MIN,1B,476,65.0,0.4798575071545262,0.0125,0.5220533757337924,1.83,0.1274444835394857,0.1225894886086974,0.1225894886086974,0.1274444835394857,1.0396036804287958,hetero_v1,0.4360920715864093,0.6080146798811755,18.0,9.4,0.5550019845589951,-0.0329,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
111,545121,Ildemaro Vargas,AZ,1B,424,69.0,0.4980358778225465,-0.024,0.5217441283480315,1.83,0.1062241629820511,0.1225894886086974,0.1225894886086974,0.1062241629820511,0.8665030271976745,hetero_v1,0.450095930416638,0.593392326279425,16.0,8.3,0.5550019845589951,-0.0333,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
112,666126,Carlos Cortes,ATH,OF,317,54.0,0.5659333624563443,-0.0159,0.5191795052239545,1.82,0.11890811341826,0.1225894886086974,0.1225894886086974,0.11890811341826,0.96996989519886,hetero_v1,0.4389759827233381,0.599383027724571,12.0,6.2,0.5062243047508213,0.013,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
113,665161,Jeremy Peña,HOU,SS,368,67.0,0.5380490144079729,-0.0408,0.5175449289606374,1.81,0.1252925667963483,0.1225894886086974,0.1225894886086974,0.1252925667963483,1.0220498365588182,hetero_v1,0.4330350926565005,0.6020547652647743,14.0,7.2,0.5345064542879372,-0.017,hold,,,,,,57.0,5.0,False
114,681508,Mickey Gasper,BOS,DH,154,35.0,0.4177649158762123,0.0423,0.5170635400588721,1.81,0.1153711777867609,0.1225894886086974,0.1225894886086974,0.1153711777867609,0.9411180281126944,hetero_v1,0.4392456806417019,0.5948813994760423,6.0,3.1,0.4994857172278389,0.0176,hold,,,,,,37.0,0.0,True
115,663457,Lars Nootbaar,AZ,DH,249,50.0,0.4902070893080133,0.0038,0.516849724730792,1.81,0.1181625135719935,0.1225894886086974,0.1225894886086974,0.1181625135719935,0.9638878089227152,hetero_v1,0.4371491093264824,0.5965503401351017,10.0,5.2,0.4994857172278389,0.0174,hold,,,,,,52.0,-3.0,False
116,641343,Jake Bauers,MIL,1B,481,73.0,0.4223905580003305,-0.0082,0.5157618818503769,1.81,0.1361365726162639,0.1225894886086974,0.1225894886086974,0.1361365726162639,1.1105077128660554,hetero_v1,0.4239377636207068,0.6075860000800468,18.0,9.3,0.5550019845589951,-0.0392,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
117,514888,Jose Altuve,HOU,2B,463,66.0,0.6017658351597361,-0.0016,0.5154246190789479,1.8,0.1184512387432484,0.1225894886086974,0.1225894886086974,0.1184512387432484,0.9662430285629288,hetero_v1,0.4355292585466268,0.5953199796112689,18.0,9.3,0.5154246190789479,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
118,683737,Michael Busch,CHC,1B,599,75.0,0.5460272253157058,-0.0094,0.514684870767495,1.8,0.1254631876081663,0.1225894886086974,0.1225894886086974,0.1254631876081663,1.0234416427711976,hetero_v1,0.4300599507257868,0.5993097908092032,23.0,11.8,0.5550019845589951,-0.0403,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
119,668709,JJ Bleday,CIN,OF,447,82.0,0.4795347054192232,-0.0312,0.5143129731177518,1.8,0.1319491999366522,0.1225894886086974,0.1225894886086974,0.1319491999366522,1.0763500315906431,hetero_v1,0.4253132377604798,0.6033127084750237,17.0,8.7,0.5062243047508213,0.0081,hold,,,,,,43.0,-0.5,False
120,671976,Tristan Peters,CWS,OF,404,62.0,0.4916184345357964,0.0237,0.5120845156871011,1.79,0.119855352224693,0.1225894886086974,0.1225894886086974,0.119855352224693,0.9776968122223624,hetero_v1,0.4312420806115457,0.5929269507626566,16.0,8.2,0.5062243047508213,0.0059,hold,,0.0,,,,,0.0,False
121,807713,Matt Shaw,CHC,OF,148,1.0,0.515276625546763,0.0036,0.512057150241196,1.79,0.1126181255996473,0.1225894886086974,0.1225894886086974,0.1126181255996473,0.9186605383363788,hetero_v1,0.4360962245242339,0.5880180759581581,6.0,3.1,0.5062243047508213,0.0058,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
122,672580,Maikel Garcia,KC,3B,309,15.0,0.5424712125913904,0.0021,0.5113371710998849,1.79,0.1074742568359641,0.1225894886086974,0.1225894886086974,0.1074742568359641,0.8767004255888468,hetero_v1,0.4388457848640271,0.5838285573357427,12.0,6.1,0.5113371710998849,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
123,545361,Mike Trout,LAA,OF,519,83.0,0.5038890872588172,-0.0414,0.5104234160976044,1.79,0.1336122259380206,0.1225894886086974,0.1225894886086974,0.1336122259380206,1.0899158439636496,hetero_v1,0.4203019697024095,0.6005448624927994,20.0,10.2,0.5062243047508213,0.0042,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
124,640902,Jhonny Pereda,SEA,C,83,11.0,0.355487520021772,0.0018,0.5102449520790624,1.79,0.1225894886086974,0.1225894886086974,0.1225894886086974,0.1225894886086974,1.0,hetero_v1,0.427558342012496,0.5929315621456288,3.0,1.5,0.5320985592683527,-0.0219,hold,,,,,,,0.0,False
125,683748,Victor Mesa Jr.,TB,OF,179,24.0,0.4916184345357964,-0.001,0.5097485395979025,1.78,0.1304542104071537,0.1225894886086974,0.1225894886086974,0.1304542104071537,1.0641549441776388,hetero_v1,0.4217571746782773,0.5977399045175276,7.0,3.6,0.5062243047508213,0.0035,hold,,,,,,,0.0,False
126,676391,Ernie Clement,TOR,2B,531,69.0,0.5666778383438792,0.0098,0.509166819506038,1.78,0.1009648203268335,0.1225894886086974,0.1225894886086974,0.1009648203268335,0.8236009585545362,hetero_v1,0.4410660481955888,0.5772675908164873,20.0,10.2,0.5154246190789479,-0.0063,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
127,666160,Mickey Moniak,COL,OF,362,70.0,0.4985082951626814,-0.0147,0.5089843162984823,1.78,0.1352206826462887,0.1225894886086974,0.1225894886086974,0.1352206826462887,1.1030365179017083,hetero_v1,0.4177779658535605,0.600190666743404,14.0,7.1,0.5062243047508213,0.0028,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
128,645302,Victor Robles,SEA,OF,145,19.0,0.5528832276617321,0.019,0.5088499578893423,1.78,0.1023991935879599,0.1225894886086974,0.1225894886086974,0.1023991935879599,0.8353015805034935,hetero_v1,0.4397817018142633,0.5779182139644212,6.0,3.1,0.5062243047508213,0.0026,hold,,,,,,34.0,-8.0,False
129,643289,Mauricio Dubón,ATL,OF,516,64.0,0.5009899008752621,-0.0102,0.5079238581461538,1.78,0.1064597777249606,0.1225894886086974,0.1225894886086974,0.1064597777249606,0.8684250088095044,hetero_v1,0.4361167380706678,0.5797309782216398,20.0,10.2,0.5062243047508213,0.0017,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
130,672386,Alejandro Kirk,TOR,C,230,67.0,0.5389362595899619,0.0145,0.5071793250878384,1.78,0.1162329370179206,0.1225894886086974,0.1225894886086974,0.1162329370179206,0.9481476620636968,hetero_v1,0.4287802090692508,0.5855784411064259,9.0,4.6,0.5320985592683527,-0.0249,hold,,,,,,64.0,4.0,False
131,694384,Nolan Schanuel,LAA,1B,446,46.0,0.511409200428062,0.0013,0.5063194776985427,1.77,0.1084261830923539,0.1225894886086974,0.1225894886086974,0.1084261830923539,0.884465579577117,hetero_v1,0.4331860172027499,0.5794529381943354,17.0,8.6,0.5550019845589951,-0.0487,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
132,668804,Bryan Reynolds,PIT,OF,592,77.0,0.4896204568407893,-0.0171,0.5062243047508213,1.77,0.1310784950312124,0.1225894886086974,0.1225894886086974,0.1310784950312124,1.069247425035043,hetero_v1,0.4178118598522684,0.5946367496493741,23.0,11.6,0.5062243047508213,0.0,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
133,663616,Trevor Larnach,MIN,OF,395,46.0,0.4937106515463809,-0.0137,0.5058775344545337,1.77,0.1245150082337549,0.1225894886086974,0.1225894886086974,0.1245150082337549,1.015707053246659,hetero_v1,0.4218921614008659,0.5898629075082014,15.0,7.6,0.5062243047508213,-0.0003,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
134,663993,Nathaniel Lowe,CLE,1B,355,64.0,0.4678091612824486,-0.0285,0.5057018013564865,1.77,0.1195593571365955,0.116527780794112,0.116527780794112,0.1195593571365955,1.0260159107281022,hetero_v1,0.4250590149678527,0.5863445877451201,14.0,7.1,0.5550019845589951,-0.0493,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
135,680977,Brendan Donovan,SEA,3B,160,49.0,0.5643453198505392,-0.0082,0.5055257026325369,1.77,0.1052307040810306,0.116527780794112,0.116527780794112,0.1052307040810306,0.9030525027071288,hetero_v1,0.4345475927298818,0.5765038125351921,6.0,3.0,0.5113371710998849,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
136,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630315199247523,-0.0013,0.5053713455564561,1.77,0.1145530674348058,0.116527780794112,0.116527780794112,0.1145530674348058,0.9830537117771486,hetero_v1,0.4281053015716796,0.5826373895412327,15.0,7.6,0.5062243047508213,-0.0009,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
137,543760,Marcus Semien,NYM,2B,450,64.0,0.5747688459117442,-0.0016,0.5038486644306288,1.76,0.112533872907462,0.116527780794112,0.116527780794112,0.112533872907462,0.9657257019791128,hetero_v1,0.4279445671545456,0.579752761706712,17.0,8.6,0.5154246190789479,-0.0116,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
138,571448,Nolan Arenado,AZ,3B,492,66.0,0.545488944422515,-0.0095,0.5031248697535018,1.76,0.1188922859324625,0.116527780794112,0.116527780794112,0.1188922859324625,1.020291342735928,hetero_v1,0.4229320228920558,0.5833177166149478,19.0,9.6,0.5113371710998849,-0.0082,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
139,686555,Isaac Collins,KC,OF,448,61.0,0.5573957207083649,-0.0043,0.5020919334761842,1.76,0.1148390076665975,0.116527780794112,0.116527780794112,0.1148390076665975,0.9855075492212598,hetero_v1,0.4246330228050641,0.5795508441473043,17.0,8.5,0.5062243047508213,-0.0041,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
140,669394,Jake Burger,TEX,1B,508,64.0,0.4944096425808697,0.0324,0.5019427914434897,1.76,0.1297746446994003,0.116527780794112,0.116527780794112,0.1297746446994003,1.113679878008606,hetero_v1,0.4144097935937442,0.5894757892932353,20.0,10.0,0.5550019845589951,-0.0531,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
141,805811,Bryce Eldridge,SF,DH,365,68.0,0.4916184345357964,-0.0047,0.5015888180858934,1.76,0.123498719999678,0.116527780794112,0.116527780794112,0.123498719999678,1.0598221227424098,hetero_v1,0.4182889314461105,0.5848887047256762,14.0,7.0,0.4994857172278389,0.0021,hold,,,,,,,0.0,False
142,686527,Dominic Canzone,SEA,DH,412,76.0,0.4816474452716002,-0.0215,0.5009775123389776,1.75,0.1243701025712141,0.116527780794112,0.116527780794112,0.1243701025712141,1.0673000182759709,hetero_v1,0.4170898781546936,0.5848651465232615,16.0,8.0,0.4994857172278389,0.0015,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
143,668723,Ryan Vilade,TB,OF,221,31.0,0.4916184345357964,0.0146,0.5008177833701034,1.75,0.120531335968096,0.116527780794112,0.116527780794112,0.120531335968096,1.0343570876120751,hetero_v1,0.4195193972596226,0.5821161694805842,8.0,4.0,0.5062243047508213,-0.0054,hold,,,,,,,0.0,False
144,666018,Jonathan Aranda,TB,1B,571,82.0,0.534060621880175,-0.0312,0.5001067418570043,1.75,0.1169801389447101,0.116527780794112,0.116527780794112,0.1169801389447101,1.0038819768772336,hetero_v1,0.4212036381387973,0.5790098455752113,22.0,11.0,0.5550019845589951,-0.0549,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
145,699912,Jose Fernandez,AZ,DH,206,28.0,0.4916184345357964,0.0198,0.4994857172278389,1.75,0.1060212471429485,0.116527780794112,0.116527780794112,0.1060212471429485,0.9098366623000648,hetero_v1,0.4279743860299202,0.5709970484257577,8.0,4.0,0.4994857172278389,0.0,hold,,0.0,,,,,0.0,False
146,678554,Curtis Mead,BOS,3B,331,0.0,0.327045281451225,-0.0237,0.4994647610145982,1.75,0.1194560475658434,0.116527780794112,0.116527780794112,0.1194560475658434,1.02512934470884,hetero_v1,0.4188916569314368,0.5800378650977597,13.0,6.5,0.5113371710998849,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
147,808959,Munetaka Murakami,CWS,1B,434,84.0,0.4916184345357964,-0.0156,0.4986439617273395,1.75,0.1449556975055407,0.116527780794112,0.116527780794112,0.1449556975055407,1.2439582777402811,hetero_v1,0.4008713437598523,0.5964165796948266,17.0,8.5,0.5550019845589951,-0.0564,hold,,0.0,,,,,0.0,False
148,702222,Justin Crawford,PHI,OF,396,55.0,0.4916184345357964,0.0205,0.4981665549149657,1.74,0.0983749955589093,0.116527780794112,0.116527780794112,0.0983749955589093,0.8442192487362635,hetero_v1,0.4318126204104814,0.56452048941945,15.0,7.5,0.5062243047508213,-0.0081,hold,,0.0,,,,,0.0,False
149,694197,Angel Genao,CLE,2B,73,60.0,0.4916184345357964,-0.0071,0.4978146967800866,1.74,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.419216708634458,0.5764126849257152,3.0,1.5,0.5154246190789479,-0.0176,hold,,,,,,,0.0,False
150,668904,Royce Lewis,MIN,1B,408,74.0,0.5381030579013796,-0.0136,0.4972101189562818,1.74,0.1255766035476966,0.116527780794112,0.116527780794112,0.1255766035476966,1.077653780857395,hetero_v1,0.4125086998633605,0.5819115380492031,16.0,8.0,0.5550019845589951,-0.0578,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
151,664023,Ian Happ,CHC,OF,553,70.0,0.5402764301999217,0.0098,0.4965542320156654,1.74,0.1289471758589863,0.116527780794112,0.116527780794112,0.1289471758589863,1.106578834508292,hetero_v1,0.4095793618987791,0.5835291021325517,21.0,10.4,0.5062243047508213,-0.0097,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
152,687263,Zach Neto,LAA,SS,585,79.0,0.5317221208697334,0.0085,0.4963494826975488,1.74,0.1283299339039545,0.116527780794112,0.116527780794112,0.1283299339039545,1.1012818834222475,hetero_v1,0.4097909422793314,0.5829080231157662,22.0,10.9,0.5345064542879372,-0.0382,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
153,669016,Brandon Marsh,PHI,OF,502,63.0,0.467229736482026,-0.0071,0.4963436140443837,1.74,0.1167915483023638,0.116527780794112,0.116527780794112,0.1167915483023638,1.002263559011029,hetero_v1,0.4175677147144394,0.5751195133743281,19.0,9.4,0.5062243047508213,-0.0099,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
