rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,691718,Pete Crow-Armstrong,CHC,OF,369,83.0,0.5588823668560211,-0.0008,0.5541978560538068,1.94,0.1150494985606043,0.1085164368778294,0.1085164368778294,0.1150494985606043,1.060203429735994,hetero_v1,0.4765969692746791,0.6317987428329344,241.0,133.6,0.503210704899659,0.051,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
77,668715,Spencer Steer,CIN,OF,312,52.0,0.5387458712701747,-0.0288,0.5541831824441331,1.94,0.1097543400280887,0.1085164368778294,0.1085164368778294,0.1097543400280887,1.0114075174773105,hetero_v1,0.4801538800951872,0.628212484793079,204.0,113.1,0.503210704899659,0.051,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,682928,CJ Abrams,WSH,SS,348,59.0,0.5618944369380204,-0.0303,0.5520760720099414,1.93,0.114396301352519,0.1085164368778294,0.1085164368778294,0.114396301352519,1.0541840908516862,hetero_v1,0.4749157667476672,0.6292363772722155,227.0,125.3,0.5245857301881087,0.0275,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
79,695734,Daylen Lile,WSH,OF,361,60.0,0.6362133351693353,-0.0223,0.5520119531218028,1.93,0.1023042501431463,0.1085164368778294,0.1085164368778294,0.1023042501431463,0.942753495107133,hetero_v1,0.4830077364002506,0.6210161698433551,236.0,130.3,0.503210704899659,0.0488,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
80,502671,Paul Goldschmidt,NYY,1B,221,60.0,0.4784065983403083,-0.0336,0.5503143257494005,1.93,0.1144283794584991,0.1085164368778294,0.1085164368778294,0.1144283794584991,1.054479696816119,hetero_v1,0.4731323838046428,0.6274962676941582,144.0,79.2,0.5842731790420095,-0.034,hold,,,,,,55.0,-2.5,True
81,670623,Isaac Paredes,HOU,3B,330,65.0,0.5893488511976142,-0.0034,0.5501201675851415,1.93,0.1055017886711555,0.1085164368778294,0.1085164368778294,0.1055017886711555,0.972219432434296,hetero_v1,0.4789592111264471,0.6212811240438358,216.0,118.8,0.5252786510721063,0.0248,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
82,805808,Kevin McGonigle,DET,SS,362,73.0,0.4939853512802534,-0.0161,0.5455341119953303,1.91,0.1006151690693751,0.1085164368778294,0.1085164368778294,0.1006151690693751,0.9271882856110564,hetero_v1,0.4776691804580367,0.6133990435326239,236.0,128.7,0.5245857301881087,0.0209,hold,,0.0,,,,,0.0,False
83,575929,Willson Contreras,BOS,1B,330,64.0,0.5389071258017618,-0.0301,0.5437899879344968,1.9,0.1231710190958757,0.1085164368778294,0.1085164368778294,0.1231710190958757,1.1350448156950157,hetero_v1,0.4607111355543286,0.626868840314665,216.0,117.5,0.5842731790420095,-0.0405,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
84,676391,Ernie Clement,TOR,2B,327,53.0,0.5667705858652137,0.0076,0.5437440218662563,1.9,0.0927271133775012,0.1085164368778294,0.1085164368778294,0.0927271133775012,0.8544983234373588,hetero_v1,0.4811995838931316,0.6062884598393808,214.0,116.4,0.5202440421227968,0.0235,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
85,663993,Nathaniel Lowe,CIN,1B,201,34.0,0.4678706875820185,-0.0227,0.5435646496574169,1.9,0.1139147848290346,0.1085164368778294,0.1085164368778294,0.1139147848290346,1.0497468227535218,hetero_v1,0.4667291272902331,0.6204001720246007,131.0,71.2,0.5842731790420095,-0.0407,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
86,609280,Miguel Andujar,SD,3B,220,22.0,0.5499267082747177,0.0205,0.5416060463968415,1.9,0.1026104043516613,0.1085164368778294,0.1085164368778294,0.1026104043516613,0.9455747654816816,hetero_v1,0.4723953286616459,0.6108167641320371,144.0,78.0,0.5252786510721063,0.0163,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
87,681082,Bryson Stott,PHI,2B,299,66.0,0.5466348754162352,-0.0001,0.5410243427824717,1.89,0.0979201894466643,0.1085164368778294,0.1085164368778294,0.0979201894466643,0.9023535260092008,hetero_v1,0.4749771750006966,0.6070715105642468,195.0,105.5,0.5202440421227968,0.0208,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
88,802139,JJ Wetherholt,STL,2B,347,65.0,0.4939853512802534,-0.001,0.5404559573060808,1.89,0.1035575203971467,0.1085164368778294,0.1085164368778294,0.1035575203971467,0.9543026234240848,hetero_v1,0.4706064097982052,0.6103055048139563,227.0,122.7,0.5202440421227968,0.0202,hold,,0.0,,,,,0.0,False
89,681198,TJ Rumfield,COL,1B,329,70.0,0.4939853512802534,-0.0058,0.5402123060519002,1.89,0.1068232554383439,0.1085164368778294,0.1085164368778294,0.1068232554383439,0.9843970048390756,hetero_v1,0.4681600202587371,0.6122645918450632,215.0,116.1,0.5842731790420095,-0.0441,hold,,0.0,,,,,0.0,False
90,673548,Seiya Suzuki,CHC,OF,296,71.0,0.5615493370065305,-0.0052,0.5402063876014082,1.89,0.1139127542545883,0.1085164368778294,0.1085164368778294,0.1139127542545883,1.0497281106164056,hetero_v1,0.4633722348566883,0.617040540346128,193.0,104.3,0.503210704899659,0.037,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
91,662139,Daulton Varsho,TOR,OF,261,24.0,0.5113512080388444,-0.0084,0.5395570108668666,1.89,0.1068497873083579,0.1085164368778294,0.1085164368778294,0.1068497873083579,0.9846415011640324,hetero_v1,0.4674868293273791,0.611627192406354,170.0,91.7,0.503210704899659,0.0363,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
92,805811,Bryce Eldridge,SF,1B,163,54.0,0.4939853512802534,-0.0149,0.5395033665790698,1.89,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4663090299049738,0.6126977032531659,106.0,57.2,0.5842731790420095,-0.0448,hold,,,,,,,0.0,False
93,683737,Michael Busch,CHC,1B,378,82.0,0.5461110841906202,-0.0034,0.5392834938041574,1.89,0.1114961290610397,0.1085164368778294,0.1085164368778294,0.1114961290610397,1.0274584410338214,hetero_v1,0.4640793547524861,0.6144876328558287,247.0,133.2,0.5842731790420095,-0.045,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
94,664761,Alec Bohm,PHI,3B,321,60.0,0.5702744945956544,0.0026,0.5385058030285546,1.88,0.1000110834353573,0.1085164368778294,0.1085164368778294,0.1000110834353573,0.9216215194012712,hetero_v1,0.471048327251406,0.6059632788057031,210.0,113.1,0.5252786510721063,0.0132,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
95,572233,Christian Walker,HOU,1B,347,62.0,0.5338237242350533,-0.0113,0.5374178108443532,1.88,0.1183482358349192,0.1085164368778294,0.1085164368778294,0.1183482358349192,1.090601933126118,hetero_v1,0.4575919257737002,0.6172436959150063,227.0,122.0,0.5842731790420095,-0.0469,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
96,680977,Brendan Donovan,SEA,3B,101,0.0,0.5644180473584346,-0.0078,0.5370914298909636,1.88,0.1033575630895775,0.1085164368778294,0.1085164368778294,0.1033575630895775,0.9524599780763175,hetero_v1,0.4673767535870435,0.6068061061948836,66.0,35.4,0.5252786510721063,0.0118,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
97,669477,Casey Schmitt,SF,1B,310,53.0,0.4206630686491003,0.005,0.5369568389703493,1.88,0.1081960520542759,0.1085164368778294,0.1085164368778294,0.1081960520542759,0.9970475917494946,hetero_v1,0.4639786018597401,0.6099350760809584,202.0,108.5,0.5842731790420095,-0.0473,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
98,657757,Gavin Sheets,SD,1B,267,49.0,0.4441871139457371,0.0054,0.5367690624693922,1.88,0.1109762621480492,0.1085164368778294,0.1085164368778294,0.1109762621480492,1.0226677666627506,hetero_v1,0.4619155736505329,0.6116225512882514,174.0,93.4,0.5842731790420095,-0.0475,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
99,701538,Jackson Merrill,SD,OF,334,66.0,0.5916275045796037,-0.0085,0.5364980994184446,1.88,0.1090654747999926,0.1085164368778294,0.1085164368778294,0.1090654747999926,1.0050594908749284,hetero_v1,0.4629334366658496,0.6100627621710396,218.0,117.0,0.503210704899659,0.0333,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
100,592626,Joc Pederson,TEX,1B,260,56.0,0.5302639179870966,-0.0078,0.5361073550470941,1.88,0.1185589149559326,0.1085164368778294,0.1085164368778294,0.1185589149559326,1.0925433820630253,hetero_v1,0.4561393669093175,0.6160753431848707,170.0,91.1,0.5842731790420095,-0.0482,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
101,682829,Elly De La Cruz,CIN,SS,287,29.0,0.5432901118581042,-0.0148,0.5354282278918396,1.87,0.1170798831073244,0.1085164368778294,0.1085164368778294,0.1170798831073244,1.0789138168914991,hetero_v1,0.4564578467359493,0.61439860904773,187.0,100.1,0.5245857301881087,0.0108,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
102,660688,Keibert Ruiz,WSH,C,180,37.0,0.4938572118302751,0.0133,0.5353338658314947,1.87,0.099894668202963,0.1085164368778294,0.1085164368778294,0.099894668202963,0.920548730469532,hetero_v1,0.4679549121285961,0.6027128195343933,118.0,63.2,0.5683401525544777,-0.033,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
103,664040,Brandon Lowe,PIT,2B,346,76.0,0.535435999041237,-0.0233,0.5345397547225997,1.87,0.1215644284109205,0.1085164368778294,0.1085164368778294,0.1215644284109205,1.1202397711213168,hetero_v1,0.4525445477594338,0.6165349616857656,226.0,120.8,0.5202440421227968,0.0143,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
104,668804,Bryan Reynolds,PIT,OF,368,75.0,0.489678483728371,-0.0126,0.5340345099291717,1.87,0.1156822151279056,0.1085164368778294,0.1085164368778294,0.1156822151279056,1.066034035545634,hetero_v1,0.4560068558253993,0.612062164032944,240.0,128.2,0.503210704899659,0.0308,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
105,808959,Munetaka Murakami,CWS,1B,246,0.0,0.4939853512802534,-0.0329,0.5338682693301963,1.87,0.1340171456881312,0.1085164368778294,0.1085164368778294,0.1340171456881312,1.2349939745903296,hetero_v1,0.4434737045635517,0.6242628340968408,161.0,86.0,0.5842731790420095,-0.0504,hold,,0.0,,,,,0.0,False
106,545121,Ildemaro Vargas,AZ,1B,267,36.0,0.4981996782892908,-0.0004,0.5319685336168879,1.86,0.0941873319020794,0.1085164368778294,0.1085164368778294,0.0941873319020794,0.8679545201812874,hetero_v1,0.4684391782489353,0.5954978889848405,174.0,92.6,0.5842731790420095,-0.0523,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
107,807712,Luke Keaschall,MIN,2B,313,55.0,0.6589449961587455,0.0197,0.5303363653975497,1.86,0.0961526110159761,0.1085164368778294,0.1085164368778294,0.0961526110159761,0.8860649481536802,hetero_v1,0.4654814292672738,0.5951913015278256,204.0,108.2,0.5202440421227968,0.0101,hold,0.0,0.0,,,,56.0,0.0,True
108,807799,Masataka Yoshida,BOS,OF,177,28.0,0.5755577900034473,0.0004,0.5290063311365223,1.85,0.0973733819157334,0.1085164368778294,0.1085164368778294,0.0973733819157334,0.8973145886218031,hetero_v1,0.4633279850343601,0.5946846772386845,116.0,61.4,0.503210704899659,0.0258,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
109,691023,Jordan Walker,STL,OF,333,58.0,0.3668827380994079,-0.0241,0.5282967150836431,1.85,0.1206040083143075,0.1085164368778294,0.1085164368778294,0.1206040083143075,1.1113893137689963,hetero_v1,0.4469493114756426,0.6096441186916435,217.0,114.6,0.503210704899659,0.0251,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
110,678554,Curtis Mead,WSH,1B,250,56.0,0.3272481020805701,-0.0174,0.5267337871848061,1.84,0.1082625594814233,0.1085164368778294,0.1085164368778294,0.1082625594814233,0.997660470582056,hetero_v1,0.4537106908145861,0.5997568835550262,163.0,85.9,0.5842731790420095,-0.0575,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
111,808982,Jung Hoo Lee,SF,OF,298,52.0,0.5419446183957239,-0.0239,0.5256032795285025,1.84,0.0879930446005874,0.1085164368778294,0.1085164368778294,0.0879930446005874,0.8108729620347949,hetero_v1,0.4662519709454062,0.5849545881115987,195.0,102.5,0.503210704899659,0.0224,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
112,681481,Kerry Carpenter,DET,OF,196,50.0,0.582032056272076,0.0178,0.5254210468826378,1.84,0.1168974919592637,0.1085164368778294,0.1085164368778294,0.1168974919592637,1.0772330471085207,hetero_v1,0.4465736885561144,0.6042684052091611,128.0,67.3,0.503210704899659,0.0222,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
113,683734,Andrew Vaughn,MIL,1B,141,39.0,0.4731327916983662,-0.0011,0.5254149980450012,1.84,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4522206613709053,0.5986093347190973,92.0,48.3,0.5842731790420095,-0.0589,hold,,,,,,61.0,3.5,False
114,664023,Ian Happ,CHC,OF,354,72.0,0.5403342374228906,-0.0248,0.5254083949690118,1.84,0.1222250805339863,0.1085164368778294,0.1085164368778294,0.1222250805339863,1.126327808492186,hetero_v1,0.442967578148838,0.6078492117891856,231.0,121.4,0.503210704899659,0.0222,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
115,702332,Caleb Durbin,BOS,3B,265,55.0,0.5973663876621758,-0.003,0.5252786510721063,1.84,0.0939296560818453,0.1085164368778294,0.1085164368778294,0.0939296560818453,0.8655799875515054,hetero_v1,0.4619230980449015,0.588634204099311,173.0,90.9,0.5252786510721063,0.0,hold,0.0,0.0,,,,57.0,0.0,True
116,500743,Miguel Rojas,LAD,SS,141,29.0,0.5259558007459452,0.0086,0.5245857301881087,1.84,0.0971193918056631,0.1085164368778294,0.1085164368778294,0.0971193918056631,0.894974020525596,hetero_v1,0.4590787004151889,0.5900927599610285,92.0,48.3,0.5245857301881087,0.0,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
117,656811,Ryan O'Hearn,PIT,OF,287,72.0,0.5631101811658442,-0.0122,0.5240344886139862,1.83,0.106589019592486,0.1085164368778294,0.1085164368778294,0.106589019592486,0.9822384761166332,hetero_v1,0.4521401948988543,0.595928782329118,187.0,98.0,0.503210704899659,0.0208,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
118,665019,Kody Clemens,MIN,1B,283,70.0,0.4800121065499839,-0.0032,0.5234047309987303,1.83,0.1122131814654441,0.1085164368778294,0.1085164368778294,0.1122131814654441,1.0340662179295157,hetero_v1,0.4477169401002882,0.5990925218971723,185.0,96.8,0.5842731790420095,-0.0609,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
119,673962,Josh Jung,TEX,3B,335,72.0,0.433055635442607,-0.0149,0.5233218063464403,1.83,0.1021089740635094,0.1085164368778294,0.1085164368778294,0.1021089740635094,0.9409539881821428,hetero_v1,0.4544493033406032,0.5921943093522775,219.0,114.6,0.5252786510721063,-0.002,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
120,686217,Sal Frelick,MIL,OF,273,37.0,0.5300416293607498,0.0217,0.5232277174650527,1.83,0.0893134425189363,0.1085164368778294,0.1085164368778294,0.0893134425189363,0.8230406847903388,hetero_v1,0.4629858004860301,0.5834696344440753,178.0,93.1,0.503210704899659,0.02,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
121,592518,Manny Machado,SD,3B,336,66.0,0.6039809840312524,0.0078,0.5230416742172668,1.83,0.1164280027406228,0.1085164368778294,0.1085164368778294,0.1164280027406228,1.07290661295579,hetero_v1,0.4445109863687166,0.6015723620658169,219.0,114.5,0.5252786510721063,-0.0022,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
122,669016,Brandon Marsh,PHI,OF,311,70.0,0.46731328454925,-0.0133,0.5227368934352781,1.83,0.1099344187039314,0.1085164368778294,0.1085164368778294,0.1099344187039314,1.013066977380564,hetero_v1,0.4485861280194763,0.5968876588510799,203.0,106.1,0.503210704899659,0.0195,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
123,608369,Corey Seager,TEX,SS,219,19.0,0.68155670239352,-0.0044,0.5221295742794348,1.83,0.1275558436506608,0.1085164368778294,0.1085164368778294,0.1275558436506608,1.1754518238952725,hetero_v1,0.4360931577370641,0.6081659908218056,143.0,74.7,0.5245857301881087,-0.0025,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
124,643289,Mauricio Dubón,ATL,SS,305,50.0,0.5010779230673207,0.0098,0.5217816339232989,1.83,0.0972304300037649,0.1085164368778294,0.1085164368778294,0.0972304300037649,0.8959972590440779,hetero_v1,0.4561997088857594,0.5873635589608384,199.0,103.8,0.5245857301881087,-0.0028,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
125,677800,Wilyer Abreu,BOS,OF,346,64.0,0.5442336416642183,-0.0273,0.5215806130073493,1.83,0.1072514970568508,0.1085164368778294,0.1085164368778294,0.1072514970568508,0.9883433343613862,hetero_v1,0.4492394782425033,0.5939217477721952,226.0,117.9,0.503210704899659,0.0184,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
126,668227,Randy Arozarena,SEA,OF,328,32.0,0.5076032516824085,-0.023,0.5212653412188947,1.82,0.1093291514334828,0.1085164368778294,0.1085164368778294,0.1093291514334828,1.0074893221620274,hetero_v1,0.4475228285770105,0.5950078538607788,214.0,111.6,0.503210704899659,0.0181,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
127,686681,Michael Massey,KC,2B,202,52.0,0.4432598065246017,0.0168,0.5202440421227968,1.82,0.1033367469849595,0.1085164368778294,0.1085164368778294,0.1033367469849595,0.9522681536373948,hetero_v1,0.4505434062814416,0.5899446779641521,132.0,68.7,0.5202440421227968,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
128,543807,George Springer,TOR,DH,263,57.0,0.610451482679247,0.0066,0.5183335447508262,1.81,0.1105020271833743,0.1085164368778294,0.1085164368778294,0.1105020271833743,1.0182975995404295,hetero_v1,0.4437999274156401,0.5928671620860121,172.0,89.2,0.4009619709995919,0.1174,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
129,695600,Carter Jensen,KC,C,295,67.0,0.6858661839560564,0.0286,0.5163473872763006,1.81,0.1175006836882242,0.1085164368778294,0.1085164368778294,0.1175006836882242,1.0827915758099345,hetero_v1,0.4370931761285933,0.5956015984240078,193.0,99.7,0.5683401525544777,-0.052,hold,,0.0,,,,,0.0,False
130,543760,Marcus Semien,NYM,2B,316,50.0,0.5748279523356288,-0.0116,0.5147038563654517,1.8,0.1039387267135024,0.1085164368778294,0.1085164368778294,0.1039387267135024,0.9578155135200324,hetero_v1,0.4445971851971942,0.5848105275337091,206.0,106.0,0.5202440421227968,-0.0055,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
131,642708,Amed Rosario,NYY,3B,145,35.0,0.4718211803342232,-0.0031,0.5140578711831739,1.8,0.1143816069389564,0.1085164368778294,0.1085164368778294,0.1143816069389564,1.0540486789824306,hetero_v1,0.4369074773028478,0.5912082650635001,95.0,48.8,0.5252786510721063,-0.0112,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
132,663457,Lars Nootbaar,STL,,76,54.0,0.4902828670171363,0.0001,0.5140268550283661,1.8,0.1087160981630102,0.1085164368778294,0.1085164368778294,0.1087160981630102,1.0018399174440786,hetero_v1,0.4406978468174157,0.5873558632393165,50.0,25.7,0.4457261548609174,0.0683,hold,,,,,,52.0,-3.0,False
133,669134,Luis Campusano,SD,C,58,0.0,0.5776342227135519,-0.0056,0.5134952015562809,1.8,0.1014279351887354,0.1085164368778294,0.1085164368778294,0.1014279351887354,0.9346780829426384,hetero_v1,0.4450820592714788,0.581908343841083,38.0,19.5,0.5683401525544777,-0.0548,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
134,641343,Jake Bauers,MIL,1B,285,51.0,0.4225255404208869,-0.0264,0.5122690507249212,1.79,0.117393468563939,0.1085164368778294,0.1085164368778294,0.117393468563939,1.0818035676577131,hetero_v1,0.4330871561785444,0.591450945271298,186.0,95.3,0.5842731790420095,-0.072,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
135,514888,Jose Altuve,HOU,2B,266,60.0,0.6018295304434944,-0.0115,0.5121215172044516,1.79,0.1066462320393823,0.1085164368778294,0.1085164368778294,0.1066462320393823,0.982765699904498,hetero_v1,0.4401886336938883,0.584054400715015,174.0,89.1,0.5202440421227968,-0.0081,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
136,669394,Jake Burger,TEX,1B,332,69.0,0.494488225474112,-0.0031,0.5100984586909848,1.79,0.1194205062598979,0.1085164368778294,0.1085164368778294,0.1194205062598979,1.1004831129347206,hetero_v1,0.4295493272186836,0.5906475901632859,217.0,110.7,0.5842731790420095,-0.0742,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
137,807713,Matt Shaw,CHC,OF,141,36.0,0.5154784947786996,-0.0004,0.509445010675224,1.78,0.0990543511043016,0.1085164368778294,0.1085164368778294,0.0990543511043016,0.9128050455233752,hetero_v1,0.4426328508553725,0.5762571704950754,92.0,46.9,0.503210704899659,0.0062,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
138,607208,Trea Turner,PHI,SS,362,66.0,0.6156997218202783,0.0042,0.5080100040247443,1.78,0.1045096605386463,0.1085164368778294,0.1085164368778294,0.1045096605386463,0.9630767793850988,hetero_v1,0.4375182379914273,0.5785017700580612,236.0,119.9,0.5245857301881087,-0.0166,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
139,646240,Rafael Devers,SF,1B,346,55.0,0.606289868883552,0.0273,0.5079863299983546,1.78,0.1186693481136687,0.1085164368778294,0.1085164368778294,0.1186693481136687,1.0935610450172597,hetero_v1,0.427943854695685,0.5880288053010241,226.0,114.8,0.5842731790420095,-0.0763,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
140,665487,Fernando Tatis Jr.,SD,OF,353,67.0,0.6146484911716437,-0.0101,0.5073625476032058,1.78,0.1095410279327025,0.1085164368778294,0.1085164368778294,0.1095410279327025,1.0094418051711982,hetero_v1,0.4334771242625979,0.5812479709438136,231.0,117.2,0.503210704899659,0.0042,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
141,643446,Jeff McNeil,ATH,2B,270,42.0,0.546010260210667,-0.0017,0.5058488667013055,1.77,0.0953404901442138,0.1085164368778294,0.1085164368778294,0.0953404901442138,0.8785810969037855,hetero_v1,0.4415417060990332,0.5701560273035777,176.0,89.0,0.5202440421227968,-0.0144,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
142,691458,Blaze Jordan,STL,,50,50.0,0.4939853512802534,-0.0077,0.5038688038368231,1.76,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4306744671627271,0.5770631405109191,33.0,16.6,0.4457261548609174,0.0581,hold,,,,,,,0.0,False
143,663616,Trevor Larnach,MIN,OF,257,63.0,0.493800392465602,0.0135,0.503210704899659,1.76,0.1079981654864733,0.1085164368778294,0.1085164368778294,0.1079981654864733,0.9952240286700564,hetero_v1,0.4303659422790327,0.5760554675202852,168.0,84.5,0.503210704899659,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
144,641487,J.P. Crawford,SEA,SS,283,50.0,0.475349850222784,-0.0316,0.5029575566531382,1.76,0.1071212546822182,0.1085164368778294,0.1085164368778294,0.1071212546822182,0.9871431256337512,hetero_v1,0.430704270369982,0.5752108429362944,185.0,93.0,0.5245857301881087,-0.0216,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
145,699013,Esmerlyn Valdez,PIT,,55,37.0,0.4939853512802534,0.0135,0.5029429821389133,1.76,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.4297486454648173,0.5761373188130093,36.0,18.1,0.4457261548609174,0.0572,hold,,,,,,,0.0,False
146,669236,Jeremiah Jackson,BAL,2B,199,19.0,0.4433751735609339,0.0004,0.5028799780208502,1.76,0.10791407307473,0.1085164368778294,0.1085164368778294,0.10791407307473,0.9944491007958766,hetero_v1,0.4300919357319447,0.5756680203097555,130.0,65.4,0.5202440421227968,-0.0174,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
147,593428,Xander Bogaerts,SD,SS,309,58.0,0.5182924312370936,-0.0044,0.5023467218839345,1.76,0.1045989534420931,0.1085164368778294,0.1085164368778294,0.1045989534420931,0.963899630798358,hetero_v1,0.4317947277872426,0.5728987159806264,202.0,101.5,0.5245857301881087,-0.0222,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
148,682657,Angel Martínez,CLE,OF,243,5.0,0.3916253247136075,0.0028,0.5016482698418734,1.76,0.1077433787306188,0.1085164368778294,0.1085164368778294,0.1077433787306188,0.9928761193285308,hetero_v1,0.428975360888071,0.5743211787956758,159.0,79.8,0.503210704899659,-0.0016,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
149,679822,Justin Foscue,TEX,,98,27.0,0.4939853512802534,-0.0152,0.501155732064284,1.75,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.427961395390188,0.57435006873838,64.0,32.1,0.4457261548609174,0.0554,hold,,,,,,,0.0,False
150,605137,Josh Bell,MIN,1B,324,59.0,0.4949366531826644,0.0312,0.5005535490167603,1.75,0.1120304743216369,0.1085164368778294,0.1085164368778294,0.1120304743216369,1.0323825361844832,hetero_v1,0.4249889940868162,0.5761181039467045,212.0,106.1,0.5842731790420095,-0.0837,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
151,672580,Maikel Garcia,KC,3B,290,24.0,0.5425334916795225,-0.0111,0.4997979561296133,1.75,0.0966922636177771,0.1085164368778294,0.1085164368778294,0.0966922636177771,0.8910379514822782,hetero_v1,0.4345790243194227,0.5650168879398041,189.0,94.5,0.5252786510721063,-0.0255,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
152,664770,Nathan Lukes,TOR,OF,173,56.0,0.5914605898176739,-0.0044,0.4997448086667992,1.75,0.0951070177897419,0.1085164368778294,0.1085164368778294,0.0951070177897419,0.8764296039024558,hetero_v1,0.4355951251676183,0.5638944921659802,113.0,56.5,0.503210704899659,-0.0035,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
