rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,693307,Dillon Dingler,DET,C,353,74.0,0.4281896991557287,-0.0278,0.5431047112357573,1.9,0.1091797748918106,0.107932667752539,0.107932667752539,0.1091797748918106,1.0115544919368702,hetero_v1,0.4694629530712311,0.6167464694002835,192.0,104.3,0.5520057172550195,-0.0089,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
78,681715,Heriberto Hernández,MIA,OF,212,58.0,0.5225558024722035,0.0066,0.5422183144684259,1.9,0.1154186271138978,0.107932667752539,0.107932667752539,0.1154186271138978,1.06935767934989,hetero_v1,0.4643684504801019,0.62006817845675,115.0,62.4,0.5044905538453693,0.0377,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
79,673548,Seiya Suzuki,CHC,OF,325,76.0,0.562094760771309,-0.0189,0.540782124757415,1.89,0.1133938390534518,0.107932667752539,0.107932667752539,0.1133938390534518,1.0505979460586845,hetero_v1,0.4642979803158618,0.6172662691989683,176.0,95.2,0.5044905538453693,0.0363,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
80,694671,Wyatt Langford,TEX,OF,173,43.0,0.5350346302588205,0.0143,0.5405774062272208,1.89,0.1067178752536891,0.107932667752539,0.107932667752539,0.1067178752536891,0.9887449043543048,hetero_v1,0.4685961993686075,0.6125586130858341,94.0,50.8,0.5044905538453693,0.0361,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
81,695657,Colson Montgomery,CWS,SS,365,76.0,0.6098109556501862,-0.0051,0.5398873302091123,1.89,0.1270815132882655,0.107932667752539,0.107932667752539,0.1270815132882655,1.1774147339675676,hetero_v1,0.4541708494961771,0.6256038109220474,198.0,106.9,0.5192932433808399,0.0206,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
82,668709,JJ Bleday,CIN,OF,268,72.0,0.4803797611230218,-0.0294,0.5397905675633436,1.89,0.1138719106834366,0.107932667752539,0.107932667752539,0.1138719106834366,1.055027296689402,hetero_v1,0.4629839638073657,0.6165971713193217,145.0,78.3,0.5044905538453693,0.0353,hold,,,,,,43.0,-0.5,False
83,645277,Ozzie Albies,ATL,2B,392,78.0,0.5787870137198425,-0.0159,0.5386793925538664,1.89,0.1025649873208778,0.107932667752539,0.107932667752539,0.1025649873208778,0.9502682501652988,hetero_v1,0.4694993086059343,0.6078594765017985,213.0,114.7,0.5117363172470639,0.0269,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
84,665019,Kody Clemens,MIN,1B,315,77.0,0.4813500157260946,0.0041,0.5377321574125581,1.88,0.1119580771595054,0.107932667752539,0.107932667752539,0.1119580771595054,1.0372955611196015,hetero_v1,0.4622164343684716,0.6132478804566446,171.0,92.0,0.5654075727555868,-0.0277,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
85,802139,JJ Wetherholt,STL,2B,392,83.0,0.514468740766509,-0.0049,0.5376239035480878,1.88,0.1031971646308398,0.107932667752539,0.107932667752539,0.1031971646308398,0.9561253953941324,hetero_v1,0.4680174160045862,0.6072303910915893,213.0,114.5,0.5117363172470639,0.0259,hold,,0.0,,,,,0.0,False
86,670623,Isaac Paredes,HOU,3B,370,83.0,0.5899616676369935,-0.01,0.5375797136880254,1.88,0.1049192318556449,0.107932667752539,0.107932667752539,0.1049192318556449,0.972080409391871,hetero_v1,0.4668116918013928,0.6083477355746578,201.0,108.1,0.5279280195722962,0.0097,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
87,666018,Jonathan Aranda,TB,1B,389,82.0,0.5354910009869489,-0.0204,0.5375761803412688,1.88,0.1102115482439288,0.107932667752539,0.107932667752539,0.1102115482439288,1.021113908688097,hetero_v1,0.4632384910507388,0.6119138696317987,211.0,113.4,0.5654075727555868,-0.0278,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
88,686527,Dominic Canzone,SEA,OF,241,52.0,0.4832549237260998,-0.0245,0.5368234041412958,1.88,0.1192005342637757,0.107932667752539,0.107932667752539,0.1192005342637757,1.104397183409484,hetero_v1,0.4564226437803791,0.6172241645022125,131.0,70.3,0.5044905538453693,0.0323,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
89,664761,Alec Bohm,PHI,3B,360,78.0,0.5708610750505873,0.0065,0.5365255151120134,1.88,0.1005609113569113,0.107932667752539,0.107932667752539,0.1005609113569113,0.9317004151835738,hetero_v1,0.4686971804017767,0.60435384982225,195.0,104.6,0.5279280195722962,0.0086,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
90,656811,Ryan O'Hearn,PIT,OF,324,79.0,0.5637909186030744,0.0011,0.5352933384629014,1.87,0.106792450713029,0.107932667752539,0.107932667752539,0.106792450713029,0.989435848633667,hetero_v1,0.4632618304569633,0.6073248464688394,176.0,94.2,0.5044905538453693,0.0308,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
91,662139,Daulton Varsho,TOR,OF,297,60.0,0.5121160844199593,-0.0071,0.5327831928485633,1.86,0.1069500538550676,0.107932667752539,0.107932667752539,0.1069500538550676,0.9908960473419948,hetero_v1,0.4606453815233202,0.6049210041738065,161.0,85.8,0.5044905538453693,0.0283,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
92,808959,Munetaka Murakami,CWS,1B,246,0.0,0.514468740766509,-0.0329,0.5314196234754629,1.86,0.133380700100492,0.107932667752539,0.107932667752539,0.133380700100492,1.2357769235010352,hetero_v1,0.441454341257681,0.6213849056932448,134.0,71.2,0.5654075727555868,-0.034,hold,,0.0,,,,,0.0,False
93,681082,Bryson Stott,PHI,2B,337,81.0,0.5472021251943093,0.0047,0.5313613342536747,1.86,0.0976274253882649,0.107932667752539,0.107932667752539,0.0976274253882649,0.904521563500114,hetero_v1,0.46551163582929,0.5972110326780594,183.0,97.2,0.5117363172470639,0.0196,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
94,592518,Manny Machado,SD,3B,375,79.0,0.6044971334450425,0.0124,0.52990151956402,1.85,0.116835905333178,0.107932667752539,0.107932667752539,0.116835905333178,1.0824888123867356,hetero_v1,0.4510957014167914,0.6087073377112486,204.0,108.1,0.5279280195722962,0.002,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
95,646240,Rafael Devers,SF,1B,389,73.0,0.6067873403950579,0.0381,0.5297538387461315,1.85,0.1173079966485948,0.107932667752539,0.107932667752539,0.1173079966485948,1.0868627551905876,hetero_v1,0.4506295950066542,0.6088780824856087,211.0,111.8,0.5654075727555868,-0.0357,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
96,676391,Ernie Clement,TOR,2B,359,63.0,0.5675732265190638,0.0204,0.5296721333120014,1.85,0.090271641552558,0.107932667752539,0.107932667752539,0.090271641552558,0.8363699650186257,hetero_v1,0.468783911084801,0.5905603555392017,195.0,103.3,0.5117363172470639,0.0179,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
97,682829,Elly De La Cruz,CIN,SS,322,64.0,0.5438166771405273,-0.0084,0.5292056590855931,1.85,0.1171978999609809,0.107932667752539,0.107932667752539,0.1171978999609809,1.0858427054697164,hetero_v1,0.4501556755619115,0.6082556426092748,175.0,92.6,0.5192932433808399,0.0099,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
98,668804,Bryan Reynolds,PIT,OF,405,80.0,0.4901806506684606,-0.0242,0.5284019733087196,1.85,0.1159726514049686,0.107932667752539,0.107932667752539,0.1159726514049686,1.07449073408306,hetero_v1,0.4501784199360683,0.6066255266813709,220.0,116.2,0.5044905538453693,0.0239,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
99,609280,Miguel Andujar,SD,3B,234,36.0,0.5511138070568826,0.0147,0.5282037800153856,1.85,0.1000954994931816,0.107932667752539,0.107932667752539,0.1000954994931816,0.9273883577368264,hetero_v1,0.4606893656072345,0.5957181944235366,127.0,67.1,0.5279280195722962,0.0003,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
100,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650474340379938,-0.0078,0.5279280195722962,1.85,0.102850511820996,0.107932667752539,0.107932667752539,0.102850511820996,0.9529136447994132,hetero_v1,0.4585553493490343,0.597300689795558,55.0,29.0,0.5279280195722962,0.0,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
101,545121,Ildemaro Vargas,AZ,1B,289,42.0,0.4996172138938761,0.0041,0.527750647545659,1.85,0.0931451807641363,0.107932667752539,0.107932667752539,0.0931451807641363,0.8629934078688167,hetero_v1,0.464924223120249,0.590577071971069,157.0,82.9,0.5654075727555868,-0.0377,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
102,702332,Caleb Durbin,BOS,3B,300,74.0,0.5988642589225966,0.009,0.52689852718506,1.84,0.0942002675888465,0.107932667752539,0.107932667752539,0.0942002675888465,0.8727688247715953,hetero_v1,0.463360446696383,0.5904366076737371,163.0,85.9,0.5279280195722962,-0.001,hold,0.0,0.0,,,,57.0,0.0,True
103,669134,Luis Campusano,SD,C,72,14.0,0.5798156273446762,-0.0023,0.5267520199349163,1.84,0.1009998733074302,0.107932667752539,0.107932667752539,0.1009998733074302,0.9357674132450448,hetero_v1,0.4586276053890545,0.594876434480778,39.0,20.5,0.5520057172550195,-0.0253,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
104,660688,Keibert Ruiz,WSH,C,206,49.0,0.4946509878227671,0.0112,0.5258947170466881,1.84,0.0991531830078347,0.107932667752539,0.107932667752539,0.0991531830078347,0.9186577620333324,hetero_v1,0.4590158951079036,0.5927735389854726,112.0,58.9,0.5520057172550195,-0.0261,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
105,592626,Joc Pederson,TEX,1B,284,66.0,0.5311172147788589,-0.012,0.5258721657995196,1.84,0.1171523270155565,0.107932667752539,0.107932667752539,0.1171523270155565,1.0854204705118171,hetero_v1,0.4468529212275267,0.6048914103715124,154.0,81.0,0.5654075727555868,-0.0395,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
106,669477,Casey Schmitt,SF,1B,352,71.0,0.4219341446333545,0.0052,0.5248680026270648,1.84,0.1068455974904069,0.107932667752539,0.107932667752539,0.1068455974904069,0.9899282554136026,hetero_v1,0.4528006471197853,0.5969353581343443,191.0,100.2,0.5654075727555868,-0.0405,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
107,683737,Michael Busch,CHC,1B,409,82.0,0.5468368021529321,-0.0186,0.5244497684587821,1.84,0.1113692252614203,0.107932667752539,0.107932667752539,0.1113692252614203,1.0318398273705274,hetero_v1,0.4493312260199541,0.5995683108976101,222.0,116.4,0.5654075727555868,-0.041,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
108,664040,Brandon Lowe,PIT,2B,385,81.0,0.5361198043988151,-0.0123,0.523473149331976,1.83,0.1211914081643423,0.107932667752539,0.107932667752539,0.1211914081643423,1.1228427008049326,hetero_v1,0.4417295445251271,0.6052167541388249,209.0,109.4,0.5117363172470639,0.0117,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
109,681198,TJ Rumfield,COL,1B,369,79.0,0.514468740766509,-0.0094,0.5234179462366941,1.83,0.1061860480781207,0.107932667752539,0.107932667752539,0.1061860480781207,0.9838175066846044,hetero_v1,0.4517954568080017,0.5950404356653866,200.0,104.7,0.5654075727555868,-0.042,hold,,0.0,,,,,0.0,False
110,805811,Bryce Eldridge,SF,1B,200,69.0,0.514468740766509,-0.0292,0.523220625412063,1.83,0.1117084598749907,0.107932667752539,0.107932667752539,0.1117084598749907,1.034982848113313,hetero_v1,0.4478732692263818,0.5985679815977443,109.0,57.0,0.5654075727555868,-0.0422,hold,,,,,,,0.0,False
111,677800,Wilyer Abreu,BOS,OF,385,80.0,0.5451784474523297,-0.0092,0.522869782035863,1.83,0.1088700761872584,0.107932667752539,0.107932667752539,0.1088700761872584,1.008685122440119,hetero_v1,0.4494369156475571,0.5963026484241688,209.0,109.3,0.5044905538453693,0.0184,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
112,808982,Jung Hoo Lee,SF,OF,338,69.0,0.542990489699592,-0.0255,0.5218422519904137,1.83,0.0873828482660379,0.107932667752539,0.107932667752539,0.0873828482660379,0.8096051926223454,hetero_v1,0.4629025208349711,0.5807819831458563,183.0,95.5,0.5044905538453693,0.0174,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
113,807712,Luke Keaschall,MIN,2B,343,65.0,0.6622621442536857,0.0118,0.5215830363144959,1.83,0.095975596604371,0.107932667752539,0.107932667752539,0.095975596604371,0.8892173111519639,hetero_v1,0.4568474964048476,0.5863185762241441,186.0,97.0,0.5117363172470639,0.0098,hold,0.0,0.0,,,,56.0,0.0,True
114,701538,Jackson Merrill,SD,OF,375,80.0,0.592451951731395,-0.0171,0.5212255507301097,1.82,0.1089467577298604,0.107932667752539,0.107932667752539,0.1089467577298604,1.0093955796557026,hetero_v1,0.4477409626413188,0.5947101388189006,204.0,106.3,0.5044905538453693,0.0167,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
115,679822,Justin Foscue,TEX,,110,30.0,0.514468740766509,-0.0058,0.5207931597544969,1.82,0.1102237886252178,0.107932667752539,0.107932667752539,0.1102237886252178,1.0212273162554617,hetero_v1,0.4464472143267875,0.5951391051822064,60.0,31.2,0.4600954327960267,0.0607,hold,,,,,,,0.0,False
116,678554,Curtis Mead,WSH,1B,288,75.0,0.3290033196886468,-0.0175,0.5200714124694249,1.82,0.1084555896871884,0.107932667752539,0.107932667752539,0.1084555896871884,1.0048448902963132,hetero_v1,0.4469181172254163,0.5932247077134335,156.0,81.1,0.5654075727555868,-0.0453,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
117,643289,Mauricio Dubón,ATL,SS,354,77.0,0.5018396705379884,-0.0009,0.5192932433808399,1.82,0.0962053716153631,0.107932667752539,0.107932667752539,0.0962053716153631,0.8913461847893592,hetero_v1,0.4544027202262775,0.5841837665354024,192.0,99.7,0.5192932433808399,0.0,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
118,572233,Christian Walker,HOU,1B,387,76.0,0.5343622647762983,-0.0106,0.5164820142714289,1.81,0.1181996974419896,0.107932667752539,0.107932667752539,0.1181996974419896,1.0951243947105085,hetero_v1,0.4367563183468069,0.596207710196051,210.0,108.5,0.5654075727555868,-0.0489,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
119,669016,Brandon Marsh,PHI,OF,347,81.0,0.468036312769732,-0.0119,0.5149552205194067,1.8,0.1105221986170423,0.107932667752539,0.107932667752539,0.1105221986170423,1.0239920954278687,hetero_v1,0.4404079975522116,0.5895024434866017,188.0,96.8,0.5044905538453693,0.0105,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
120,500743,Miguel Rojas,LAD,SS,153,29.0,0.5268943294738377,-0.0057,0.5138272103522622,1.8,0.0962334921049013,0.107932667752539,0.107932667752539,0.0962334921049013,0.891606722123641,hetero_v1,0.4489177199275063,0.5787367007770181,83.0,42.6,0.5192932433808399,-0.0055,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
121,681481,Kerry Carpenter,DET,OF,224,61.0,0.5828373792320232,0.0098,0.5121718011169932,1.79,0.1169286794260029,0.107932667752539,0.107932667752539,0.1169286794260029,1.0833483676516678,hetero_v1,0.4333034068441542,0.5910401953898322,122.0,62.5,0.5044905538453693,0.0077,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
122,514888,Jose Altuve,HOU,2B,306,79.0,0.6023807519043732,-0.0067,0.5117363172470639,1.79,0.1057657094559661,0.107932667752539,0.107932667752539,0.1057657094559661,0.9799230544218448,hetero_v1,0.4403973462190147,0.5830752882751131,166.0,84.9,0.5117363172470639,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
123,807799,Masataka Yoshida,BOS,OF,191,31.0,0.5764376606858466,0.0006,0.5116820615897433,1.79,0.096348286286872,0.107932667752539,0.107932667752539,0.096348286286872,0.8926702942965616,hetero_v1,0.4466951424892481,0.5766689806902384,104.0,53.2,0.5044905538453693,0.0072,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
124,686217,Sal Frelick,MIL,OF,300,53.0,0.5307318867992084,0.0112,0.5114173188771475,1.79,0.0879560125285753,0.107932667752539,0.107932667752539,0.0879560125285753,0.8149155798709168,hetero_v1,0.4520909884266234,0.5707436493276715,163.0,83.4,0.5044905538453693,0.0069,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
125,657757,Gavin Sheets,SD,1B,307,65.0,0.4448733246487942,0.0036,0.5110484222897634,1.79,0.1090768177161897,0.107932667752539,0.107932667752539,0.1090768177161897,1.0106005900481771,hetero_v1,0.4374761087401934,0.5846207358393334,167.0,85.3,0.5654075727555868,-0.0544,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
126,664983,Jake McCarthy,COL,OF,290,83.0,0.5000930626691803,-0.0015,0.5108293848706346,1.79,0.1000700787996168,0.107932667752539,0.107932667752539,0.1000700787996168,0.9271528341081215,hetero_v1,0.443332116720293,0.5783266530209761,157.0,80.2,0.5044905538453693,0.0063,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
127,673962,Josh Jung,TEX,3B,359,71.0,0.4338665376392125,-0.0132,0.5106328277448451,1.79,0.1014803556399066,0.107932667752539,0.107932667752539,0.1014803556399066,0.940219099119964,hetero_v1,0.4421843278657281,0.5790813276239621,195.0,99.6,0.5279280195722962,-0.0173,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
128,543807,George Springer,TOR,DH,284,54.0,0.6109880482191621,-0.0074,0.5105544293258781,1.79,0.1094313797628252,0.107932667752539,0.107932667752539,0.1094313797628252,1.0138856200026702,hetero_v1,0.4367429636758525,0.5843658949759037,154.0,78.6,0.3992550661925069,0.1113,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
129,686681,Michael Massey,KC,2B,235,64.0,0.4441925656086753,0.0149,0.5101126960165129,1.79,0.1026318887793059,0.107932667752539,0.107932667752539,0.1026318887793059,0.950888094553668,hetero_v1,0.440887487034871,0.5793379049981547,128.0,65.3,0.5117363172470639,-0.0016,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
130,668227,Randy Arozarena,SEA,OF,362,59.0,0.5080953451235197,-0.0136,0.5100759379374751,1.79,0.1094711733810615,0.107932667752539,0.107932667752539,0.1094711733810615,1.014254309288916,hetero_v1,0.4362376314919491,0.5839142443830011,197.0,100.5,0.5044905538453693,0.0056,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
131,608369,Corey Seager,TEX,SS,219,15.0,0.6822212081351666,-0.0075,0.5099299607937509,1.78,0.1272427886874904,0.107932667752539,0.107932667752539,0.1272427886874904,1.178908956269148,hetero_v1,0.4241046998240385,0.5957552217634632,119.0,60.7,0.5192932433808399,-0.0094,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
132,669242,Tommy Edman,LAD,,67,63.0,0.5419271444465379,0.0046,0.5086810738616134,1.78,0.0994746677134219,0.107932667752539,0.107932667752539,0.0994746677134219,0.9216363292482588,hetero_v1,0.4415854104889103,0.5757767372343165,36.0,18.3,0.4600954327960267,0.0486,hold,,,,,,55.0,0.5,False
133,676369,Nelson Velázquez,STL,,63,34.0,0.527395140708088,-0.0045,0.5079304789339875,1.78,0.1144326781713508,0.107932667752539,0.107932667752539,0.1144326781713508,1.0602228273808134,hetero_v1,0.4307456375074113,0.5851153203605636,34.0,17.3,0.4600954327960267,0.0478,hold,,,,,,,0.0,False
134,663993,Nathaniel Lowe,CIN,1B,222,42.0,0.4684031385694439,-0.034,0.5049602666320735,1.77,0.1131594454196671,0.107932667752539,0.107932667752539,0.1131594454196671,1.0484262807170832,hetero_v1,0.428634220696508,0.581286312567639,121.0,61.1,0.5654075727555868,-0.0604,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
135,663457,Lars Nootbaar,STL,,109,60.0,0.4909386502566514,-0.011,0.5045918015675075,1.77,0.1054484555813567,0.107932667752539,0.107932667752539,0.1054484555813567,0.976983686006188,hetero_v1,0.4334668182778823,0.5757167848571326,59.0,29.8,0.4600954327960267,0.0445,hold,,,,,,52.0,-3.0,False
136,663616,Trevor Larnach,MIN,OF,276,63.0,0.4945770138679244,0.008,0.5044905538453693,1.77,0.1078528838996195,0.107932667752539,0.107932667752539,0.1078528838996195,0.9992607997691452,hetero_v1,0.4317437836550759,0.5772373240356627,150.0,75.7,0.5044905538453693,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
137,605137,Josh Bell,MIN,1B,360,74.0,0.4955096151263359,0.0254,0.5042542902443425,1.76,0.1117808542120529,0.107932667752539,0.107932667752539,0.1117808542120529,1.0356535842173085,hetero_v1,0.4288581040783128,0.5796504764103723,195.0,98.3,0.5654075727555868,-0.0612,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
138,683734,Andrew Vaughn,MIL,1B,164,51.0,0.4737385403154371,-0.0035,0.5040766609631075,1.76,0.0983501153429625,0.107932667752539,0.107932667752539,0.0983501153429625,0.9112173115970164,hetero_v1,0.4377395081642793,0.5704138137619358,89.0,44.9,0.5654075727555868,-0.0613,hold,,,,,,61.0,3.5,False
139,502671,Paul Goldschmidt,NYY,1B,251,66.0,0.4789486303457663,-0.0422,0.5036952707469659,1.76,0.1137632556550107,0.107932667752539,0.107932667752539,0.1137632556550107,1.054020603992109,hetero_v1,0.4269619548076611,0.5804285866862706,136.0,68.5,0.5654075727555868,-0.0617,hold,,,,,,55.0,-2.5,True
140,665487,Fernando Tatis Jr.,SD,OF,398,84.0,0.6152114536420643,-0.0113,0.502591478682507,1.76,0.1094149418159685,0.107932667752539,0.107932667752539,0.1094149418159685,1.013733321841243,hetero_v1,0.4287911004276362,0.5763918569373778,216.0,108.6,0.5044905538453693,-0.0019,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
141,664023,Ian Happ,CHC,OF,382,69.0,0.5408345033768839,-0.0148,0.5014552905197933,1.76,0.1214451714605459,0.107932667752539,0.107932667752539,0.1214451714605459,1.1251938267567658,hetero_v1,0.4195405223696551,0.5833700586699315,207.0,103.8,0.5044905538453693,-0.003,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
142,807713,Matt Shaw,CHC,OF,147,27.0,0.517225478956632,0.0009,0.5006601413554513,1.75,0.0988164821897323,0.107932667752539,0.107932667752539,0.0988164821897323,0.9155382169955468,hetero_v1,0.4340084241184769,0.5673118585924258,80.0,40.1,0.5044905538453693,-0.0038,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
143,686555,Isaac Collins,KC,OF,303,57.0,0.559292011681868,0.0059,0.5005034063464862,1.75,0.1068554969119645,0.107932667752539,0.107932667752539,0.1068554969119645,0.9900199739059156,hetero_v1,0.428429373679366,0.5725774390136062,164.0,82.1,0.5044905538453693,-0.004,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
144,641343,Jake Bauers,MIL,1B,329,79.0,0.4236936835338756,-0.0201,0.4992676442622148,1.75,0.1173669674622311,0.107932667752539,0.107932667752539,0.1173669674622311,1.0874091218733004,hetero_v1,0.4201036247089399,0.5784316638154897,179.0,89.4,0.5654075727555868,-0.0661,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
145,669394,Jake Burger,TEX,1B,357,70.0,0.4951682848860062,0.0012,0.4986913531266398,1.75,0.11924256859784,0.107932667752539,0.107932667752539,0.11924256859784,1.1047866330074567,hetero_v1,0.4182622406073967,0.5791204656458829,194.0,96.7,0.5654075727555868,-0.0667,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
146,643446,Jeff McNeil,ATH,2B,288,48.0,0.5466562201440084,-0.0105,0.4986232470376782,1.75,0.0933075276354433,0.107932667752539,0.107932667752539,0.0933075276354433,0.8644975573972908,hetero_v1,0.4356873196475717,0.5615591744277848,156.0,77.8,0.5117363172470639,-0.0131,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
147,695600,Carter Jensen,KC,C,332,77.0,0.6933830241344987,0.014,0.4982207228075943,1.74,0.1166368029722837,0.107932667752539,0.107932667752539,0.1166368029722837,1.0806441219418486,hetero_v1,0.4195491992027889,0.5768922464123997,180.0,89.7,0.5520057172550195,-0.0538,hold,,0.0,,,,,0.0,False
148,543760,Marcus Semien,NYM,2B,320,24.0,0.5753394616248348,-0.0143,0.4979086508418047,1.74,0.1031104742256478,0.107932667752539,0.107932667752539,0.1031104742256478,0.9553222057111834,hetero_v1,0.4283606359766052,0.5674566657070043,174.0,86.6,0.5117363172470639,-0.0138,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
149,805999,A.J. Ewing,NYM,,205,71.0,0.514468740766509,0.0087,0.4973868683890973,1.74,0.1047096808376673,0.107932667752539,0.107932667752539,0.1047096808376673,0.9701389117680193,hetero_v1,0.4267601886640907,0.568013548114104,111.0,55.2,0.4600954327960267,0.0373,hold,,,,,,,0.0,False
150,682674,Victor Bericoto,SF,,56,39.0,0.514468740766509,0.0078,0.4962016536032145,1.74,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.423401069204127,0.5690022380023021,30.0,14.9,0.4600954327960267,0.0361,hold,,,,,,,0.0,False
151,621493,Taylor Ward,BAL,OF,423,81.0,0.5236602924798733,-0.0204,0.494503336328259,1.73,0.1016001677341223,0.107932667752539,0.107932667752539,0.1016001677341223,0.941329162428048,hetero_v1,0.4259740231915935,0.5630326494649246,230.0,113.7,0.5044905538453693,-0.01,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
152,665161,Jeremy Peña,HOU,SS,202,39.0,0.5386649256271296,-0.0154,0.4940611243726072,1.73,0.1052265230573137,0.107932667752539,0.107932667752539,0.1052265230573137,0.9749274732889054,hetero_v1,0.4230858345704491,0.5650364141747654,110.0,54.3,0.5192932433808399,-0.0252,hold,,,,,,57.0,5.0,False
153,691458,Blaze Jordan,STL,,77,55.0,0.514468740766509,-0.0042,0.4940558825506383,1.73,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4212552981515508,0.5668564669497259,42.0,20.8,0.4600954327960267,0.034,hold,,,,,,,0.0,False
154,607208,Trea Turner,PHI,SS,398,80.0,0.6162348155895118,0.0153,0.4934251867455899,1.73,0.1042832208845306,0.107932667752539,0.107932667752539,0.1042832208845306,0.9661877451563088,hetero_v1,0.4230861542589739,0.5637642192322059,216.0,106.6,0.5192932433808399,-0.0259,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
