rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,686475,Tyler Tolbert,KC,2B,72,31.0,0.8081530297704823,-0.0034,0.5570648764631492,1.95,0.1045364116183253,0.1045364116183253,0.1045364116183253,0.1045364116183253,1.0,hetero_v1,0.4865550668265887,0.6275746860997097,24.0,13.4,0.5266727330552607,0.0304,hold,,,,,,,0.0,False
77,662139,Daulton Varsho,TOR,OF,334,54.0,0.5119406683044593,0.0035,0.5568269967521259,1.95,0.1014479078741336,0.1045364116183253,0.1045364116183253,0.1014479078741336,0.9704552347227278,hetero_v1,0.4884003828910227,0.625253610613229,113.0,62.9,0.5154377898926572,0.0414,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
78,668715,Spencer Steer,CIN,1B,382,57.0,0.5391573334339481,0.0034,0.5566006269422409,1.95,0.1050541677923045,0.1045364116183253,0.1045364116183253,0.1050541677923045,1.004952878771748,hetero_v1,0.4857415907663315,0.6274596631181503,129.0,71.8,0.574536785257133,-0.0179,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
79,669364,Xavier Edwards,MIA,2B,438,66.0,0.5245289889762341,-0.017,0.5545790700818692,1.94,0.090567739228723,0.1045364116183253,0.1045364116183253,0.090567739228723,0.8663750536932185,hetero_v1,0.4934911299720955,0.6156670101916429,148.0,82.1,0.5266727330552607,0.0279,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
80,666182,Bo Bichette,NYM,SS,443,60.0,0.5595808426016737,-0.013,0.5543310305851956,1.94,0.1000478398257453,0.1045364116183253,0.1045364116183253,0.1000478398257453,0.957062121005566,hetero_v1,0.4868487626227303,0.6218132985476609,150.0,83.1,0.548678526006247,0.0057,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
81,669257,Will Smith,LAD,C,201,0.0,0.6155022304403648,-0.0274,0.554241715173043,1.94,0.100933235575827,0.1045364116183253,0.1045364116183253,0.100933235575827,0.9655318564439164,hetero_v1,0.4861622477771476,0.6223211825689383,68.0,37.7,0.5383658488472092,0.0159,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
82,668227,Randy Arozarena,SEA,OF,411,67.0,0.5079824888214636,-0.0013,0.5542150856864875,1.94,0.1072083036352557,0.1045364116183253,0.1045364116183253,0.1072083036352557,1.0255594388172202,hetero_v1,0.4819030848845075,0.6265270864884674,139.0,77.0,0.5154377898926572,0.0388,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
83,681715,Heriberto Hernández,MIA,OF,258,59.0,0.5219965591896928,0.0113,0.5527474018554638,1.93,0.1122044698267759,0.1045364116183253,0.1045364116183253,0.1122044698267759,1.0733529885878188,hetero_v1,0.4770654869573034,0.6284293167536241,87.0,48.1,0.5154377898926572,0.0373,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
84,592518,Manny Machado,SD,3B,428,70.0,0.6043787601661439,0.0114,0.5506880502065757,1.93,0.113032623137566,0.1045364116183253,0.1045364116183253,0.113032623137566,1.0812751402856766,hetero_v1,0.4744475459002875,0.626928554512864,145.0,79.8,0.516794463449316,0.0339,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
85,665161,Jeremy Peña,HOU,SS,242,40.0,0.5385383045065611,0.0007,0.548678526006247,1.92,0.1020059068558314,0.1045364116183253,0.1045364116183253,0.1020059068558314,0.9757930779972328,hetero_v1,0.4798755418319887,0.6174815101805052,82.0,45.0,0.548678526006247,0.0,hold,,,,,,57.0,5.0,False
86,807799,Masataka Yoshida,BOS,DH,226,45.0,0.5762358718725696,0.0156,0.5479066631857331,1.92,0.0936877952290491,0.1045364116183253,0.1045364116183253,0.0936877952290491,0.8962216492671874,hetero_v1,0.4847142453037394,0.6110990810677267,77.0,42.2,0.48361695143784,0.0643,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
87,664983,Jake McCarthy,COL,OF,339,70.0,0.4998710043579967,-0.015,0.5474292294641607,1.92,0.0961433830696078,0.1045364116183253,0.1045364116183253,0.0961433830696078,0.9197119126361304,hetero_v1,0.4825805175837102,0.6122779413446112,115.0,63.0,0.5154377898926572,0.032,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
88,805808,Kevin McGonigle,DET,SS,446,66.0,0.5097710971934196,-0.0275,0.5467261961000794,1.91,0.0961198875239733,0.1045364116183253,0.1045364116183253,0.0961198875239733,0.9194871531932644,hetero_v1,0.4818933319651595,0.6115590602349994,151.0,82.6,0.548678526006247,-0.002,hold,,0.0,,,,,0.0,False
89,665833,Oneil Cruz,PIT,OF,283,0.0,0.45310171385805,-0.0206,0.546242720943763,1.91,0.1224661296147376,0.1045364116183253,0.1045364116183253,0.1224661296147376,1.171516486158677,hetero_v1,0.4636393165186225,0.6288461253689036,96.0,52.4,0.5154377898926572,0.0308,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
90,545361,Mike Trout,LAA,OF,385,48.0,0.5046812610601537,-0.0518,0.5453900171633863,1.91,0.1157371160092858,0.1045364116183253,0.1045364116183253,0.1157371160092858,1.1071464403413385,hetero_v1,0.467325332415123,0.6234547019116496,130.0,70.9,0.5154377898926572,0.03,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
91,665052,Griffin Conine,MIA,OF,113,47.0,0.4563430217430871,-0.011,0.5452924016695788,1.91,0.1252384319730206,0.1045364116183253,0.1045364116183253,0.1252384319730206,1.1980364548027609,hetero_v1,0.4608190793037763,0.6297657240353812,38.0,20.7,0.5154377898926572,0.0299,hold,,,,,,,0.0,False
92,701398,Sal Stewart,CIN,1B,446,67.0,0.5856208559973142,-0.028,0.5446762557667181,1.91,0.1098881023876205,0.1045364116183253,0.1045364116183253,0.1098881023876205,1.051194513820073,hetero_v1,0.470556730706268,0.6187957808271681,151.0,82.2,0.574536785257133,-0.0299,hold,,0.0,,,,,0.0,False
93,669477,Casey Schmitt,SF,OF,400,70.0,0.4216426371202865,-0.0122,0.5435776470918099,1.9,0.1029578005382576,0.1045364116183253,0.1045364116183253,0.1029578005382576,0.9848989356375516,hetero_v1,0.4741326106287551,0.6130226835548647,136.0,73.9,0.5154377898926572,0.0281,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
94,666160,Mickey Moniak,COL,OF,251,48.0,0.4992138009014153,-0.0176,0.542463644454115,1.9,0.1151836580393222,0.1045364116183253,0.1045364116183253,0.1151836580393222,1.1018520365886595,hetero_v1,0.4647722671065921,0.6201550218016378,85.0,46.1,0.5154377898926572,0.027,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
95,691023,Jordan Walker,STL,OF,429,73.0,0.3676159357730338,-0.0072,0.5421619796929542,1.9,0.1163846233902428,0.1045364116183253,0.1045364116183253,0.1163846233902428,1.1133405249758974,hetero_v1,0.4636605512162354,0.620663408169673,145.0,78.6,0.5154377898926572,0.0267,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
96,802139,JJ Wetherholt,STL,2B,445,74.0,0.5097710971934196,-0.0172,0.5416380339822712,1.9,0.0995810986691025,0.1045364116183253,0.1045364116183253,0.0995810986691025,0.9525972541767052,hetero_v1,0.4744705829299614,0.6088054850345809,151.0,81.8,0.5266727330552607,0.015,hold,,0.0,,,,,0.0,False
97,665862,Jazz Chisholm Jr.,NYY,2B,384,53.0,0.5626181203880272,0.0096,0.5398042697607848,1.89,0.1118846779982498,0.1045364116183253,0.1045364116183253,0.1118846779982498,1.0702938456195896,hetero_v1,0.4643380544509652,0.6152704850706043,130.0,70.2,0.5266727330552607,0.0131,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
98,664761,Alec Bohm,PHI,3B,406,69.0,0.5707265491750693,0.0161,0.5394472139167581,1.89,0.0982703989198656,0.1045364116183253,0.1045364116183253,0.0982703989198656,0.9400590416156848,hetero_v1,0.4731638298453087,0.6057305979882075,138.0,74.4,0.516794463449316,0.0227,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
99,808982,Jung Hoo Lee,SF,OF,380,63.0,0.5427506304413284,-0.0083,0.5389783542119526,1.89,0.0848050622149075,0.1045364116183253,0.1045364116183253,0.0848050622149075,0.81124902703319,hetero_v1,0.4817773397479974,0.5961793686759077,129.0,69.5,0.5154377898926572,0.0235,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
100,543807,George Springer,TOR,DH,322,43.0,0.6108649927228139,0.0073,0.5386898991120831,1.89,0.1058570286994485,0.1045364116183253,0.1045364116183253,0.1058570286994485,1.0126330822024472,hetero_v1,0.467289333254305,0.6100904649698611,109.0,58.7,0.48361695143784,0.0551,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
101,660688,Keibert Ruiz,WSH,C,227,32.0,0.494468943894339,0.0089,0.5383658488472092,1.88,0.0963174275334947,0.1045364116183253,0.1045364116183253,0.0963174275334947,0.9213768297802386,hetero_v1,0.473399743975867,0.6033319537185513,77.0,41.5,0.5383658488472092,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
102,680977,Brendan Donovan,SEA,3B,101,0.0,0.5649030910183874,-0.0078,0.5374119416582271,1.88,0.0999310086710647,0.1045364116183253,0.1045364116183253,0.0999310086710647,0.955944508942248,hetero_v1,0.4700084763095939,0.6048154070068603,34.0,18.3,0.516794463449316,0.0206,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
103,592626,Joc Pederson,TEX,DH,310,41.0,0.5309215203996426,-0.0127,0.5365395926684333,1.88,0.1147839978077603,0.1045364116183253,0.1045364116183253,0.1147839978077603,1.0980288688964197,hetero_v1,0.4591177861470989,0.6139613991897677,105.0,56.3,0.48361695143784,0.0529,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
104,609280,Miguel Andujar,SD,DH,254,30.0,0.5508415588057618,-0.0042,0.534197553294887,1.87,0.0974949843853482,0.1045364116183253,0.1045364116183253,0.0974949843853482,0.9326413914159762,hetero_v1,0.4684371863269697,0.5999579202628044,86.0,45.9,0.48361695143784,0.0506,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
105,545121,Ildemaro Vargas,AZ,1B,323,49.0,0.4992921174528317,0.0031,0.5337494916003879,1.87,0.08983907177099,0.1045364116183253,0.1045364116183253,0.08983907177099,0.8594045881257425,hetero_v1,0.4731530376908551,0.5943459455099206,109.0,58.2,0.574536785257133,-0.0408,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
106,545341,Randal Grichuk,CWS,DH,155,29.0,0.5425194709170084,-0.0304,0.5337459735607935,1.87,0.1100306279913322,0.1045364116183253,0.1045364116183253,0.1100306279913322,1.052557920134727,hetero_v1,0.4595303149806398,0.6079616321409471,53.0,28.3,0.48361695143784,0.0501,hold,,,,,,57.0,1.0,False
107,640902,Jhonny Pereda,SEA,C,69,0.0,0.3638660127681529,-0.0062,0.5329663825775481,1.87,0.1045364116183253,0.1045364116183253,0.1045364116183253,0.1045364116183253,1.0,hetero_v1,0.4624565729409877,0.6034761922141086,23.0,12.3,0.5383658488472092,-0.0054,hold,,,,,,,0.0,False
108,646240,Rafael Devers,SF,1B,438,71.0,0.6066732506907935,0.0018,0.5328818401860422,1.87,0.1139816665704721,0.1045364116183253,0.1045364116183253,0.1139816665704721,1.090353732311307,hetero_v1,0.4560012060842587,0.6097624742878257,148.0,78.9,0.574536785257133,-0.0417,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
109,668709,JJ Bleday,CIN,OF,313,63.0,0.4802060317009401,-0.0186,0.5327504525542254,1.86,0.1112161256928101,0.1045364116183253,0.1045364116183253,0.1112161256928101,1.0638984442939667,hetero_v1,0.4577351757744249,0.6077657293340258,106.0,56.5,0.5154377898926572,0.0173,hold,,,,,,43.0,-0.5,False
110,805811,Bryce Eldridge,SF,DH,248,68.0,0.5097710971934196,-0.0057,0.5326769593942247,1.86,0.1104856267295455,0.1045364116183253,0.1045364116183253,0.1104856267295455,1.0569104584624684,hetero_v1,0.4581544041651462,0.6071995146233031,84.0,44.7,0.48361695143784,0.0491,hold,,,,,,,0.0,False
111,669242,Tommy Edman,LAD,OF,105,53.0,0.5417050861353543,-0.0049,0.530705383808285,1.86,0.0964720405738338,0.1045364116183253,0.1045364116183253,0.0964720405738338,0.9228558650555604,hetero_v1,0.4656349924412341,0.595775775175336,36.0,19.1,0.5154377898926572,0.0153,hold,,,,,,55.0,0.5,False
112,695657,Colson Montgomery,CWS,SS,408,61.0,0.6092309996535086,-0.0122,0.5300143322925457,1.86,0.1234611978651504,0.1045364116183253,0.1045364116183253,0.1234611978651504,1.1810353536519087,hetero_v1,0.4467397543325017,0.6132889102525896,138.0,73.1,0.548678526006247,-0.0187,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
113,686217,Sal Frelick,MIL,OF,313,29.0,0.530573583730191,-0.0181,0.5297018621179702,1.85,0.0856453087888846,0.1045364116183253,0.1045364116183253,0.0856453087888846,0.8192868634288466,hetero_v1,0.4719341013398675,0.5874696228960729,106.0,56.1,0.5154377898926572,0.0143,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
114,671056,Iván Herrera,STL,DH,455,71.0,0.5931297769824811,-0.053,0.5295155577695306,1.85,0.1031835363610988,0.1045364116183253,0.1045364116183253,0.1031835363610988,0.9870583346387858,hetero_v1,0.4599182624939694,0.5991128530450918,154.0,81.5,0.48361695143784,0.0459,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
115,676391,Ernie Clement,TOR,2B,409,70.0,0.5673891495765446,0.0125,0.527820192085233,1.85,0.0875658247501644,0.1045364116183253,0.1045364116183253,0.0875658247501644,0.837658605212866,hetero_v1,0.468757043291247,0.5868833408792189,139.0,73.4,0.5266727330552607,0.0011,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
116,805300,Jakob Marsee,MIA,OF,408,46.0,0.6255140287873605,0.0018,0.5272005224910092,1.85,0.0978044619606053,0.1045364116183253,0.1045364116183253,0.0978044619606053,0.9356018677750376,hetero_v1,0.4612314128985809,0.5931696320834375,138.0,72.8,0.5154377898926572,0.0118,hold,0.0,0.0,,,,59.0,0.0,True
117,645277,Ozzie Albies,ATL,2B,448,79.0,0.5786570111303008,-0.0195,0.5266727330552607,1.84,0.1003143416612812,0.1045364116183253,0.1045364116183253,0.1003143416612812,0.9596114895118132,hetero_v1,0.4590107096047265,0.5943347565057949,152.0,80.1,0.5266727330552607,0.0,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
118,802415,Chandler Simpson,TB,OF,389,64.0,0.5475901120327167,0.0194,0.525604041509102,1.84,0.0734497490822157,0.1045364116183253,0.1045364116183253,0.0734497490822157,0.7026235925372044,hetero_v1,0.4760621857531475,0.5751458972650565,132.0,69.4,0.5154377898926572,0.0102,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
119,665923,Esteury Ruiz,MIA,OF,130,29.0,0.5027956019675469,0.0103,0.5238963529081286,1.83,0.1142410008186012,0.1045364116183253,0.1045364116183253,0.1142410008186012,1.0928345353550923,hetero_v1,0.4468407978559821,0.6009519079602752,44.0,23.1,0.5154377898926572,0.0085,hold,,,,,,,0.0,False
120,643446,Jeff McNeil,ATH,2B,310,29.0,0.5465080762281116,0.0107,0.5235732448952992,1.83,0.0905184607038326,0.1045364116183253,0.1045364116183253,0.0905184607038326,0.8659036531149179,hetero_v1,0.462518543150564,0.5846279466400344,105.0,55.0,0.5266727330552607,-0.0031,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
121,514888,Jose Altuve,HOU,2B,344,61.0,0.6022543352312546,-0.0006,0.5231405179404495,1.83,0.1028684429754721,0.1045364116183253,0.1045364116183253,0.1028684429754721,0.9840441371859672,hetero_v1,0.4537557531534935,0.5925252827274055,117.0,61.2,0.5266727330552607,-0.0035,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
122,608369,Corey Seager,TEX,SS,219,0.0,0.6820688109389593,-0.0093,0.521590774138065,1.83,0.1224493892080496,0.1045364116183253,0.1045364116183253,0.1224493892080496,1.1713563466778123,hetero_v1,0.4389986611172355,0.6041828871588945,74.0,38.6,0.548678526006247,-0.0271,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
123,665019,Kody Clemens,MIN,1B,361,65.0,0.4810431807441815,-0.0215,0.5214200462307774,1.82,0.1099314386730923,0.1045364116183253,0.1045364116183253,0.1099314386730923,1.0516090706696997,hetero_v1,0.4472712908457766,0.5955688016157782,122.0,63.6,0.574536785257133,-0.0531,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
124,807713,Matt Shaw,CHC,OF,147,0.0,0.5168248270527437,0.0042,0.5205207660459247,1.82,0.0958337222762605,0.1045364116183253,0.1045364116183253,0.0958337222762605,0.9167496836046052,hetero_v1,0.4558809203705869,0.5851606117212624,50.0,26.0,0.5154377898926572,0.0051,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
125,668804,Bryan Reynolds,PIT,OF,453,66.0,0.4900654841184952,-0.0264,0.5201179105519762,1.82,0.1119345951747849,0.1045364116183253,0.1045364116183253,0.1119345951747849,1.0707713555681555,hetero_v1,0.4446180261065837,0.5956177949973687,153.0,79.6,0.5154377898926572,0.0047,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
126,663993,Nathaniel Lowe,CIN,DH,245,32.0,0.4682810267011547,-0.0182,0.5201108577699123,1.82,0.110457031325751,0.1045364116183253,0.1045364116183253,0.110457031325751,1.056636913547813,hetero_v1,0.4456075901406932,0.5946141253991314,83.0,43.2,0.48361695143784,0.0365,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
127,686555,Isaac Collins,KC,OF,344,58.0,0.5589021657421924,0.0001,0.519547470944471,1.82,0.1031235732357568,0.1045364116183253,0.1045364116183253,0.1031235732357568,0.9864847246935644,hetero_v1,0.4499906207969529,0.589104321091989,117.0,60.8,0.5154377898926572,0.0041,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
128,683737,Michael Busch,CHC,1B,458,67.0,0.5466703665967554,-0.0185,0.5181765531295046,1.81,0.1066017227529127,0.1045364116183253,0.1045364116183253,0.1066017227529127,1.0197568589031742,hetero_v1,0.4462736911326649,0.5900794151263443,155.0,80.3,0.574536785257133,-0.0564,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
129,693307,Dillon Dingler,DET,C,395,56.0,0.4278655001513746,-0.0341,0.5173462997049239,1.81,0.1057536157705593,0.1045364116183253,0.1045364116183253,0.1057536157705593,1.011643829488601,hetero_v1,0.4460154858676816,0.5886771135421661,134.0,69.3,0.5383658488472092,-0.021,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
130,672580,Maikel Garcia,KC,3B,294,0.0,0.5429488513930646,0.001,0.516794463449316,1.81,0.0926523110907923,0.1045364116183253,0.1045364116183253,0.0926523110907923,0.8863161615789603,hetero_v1,0.4543004796185765,0.5792884472800555,100.0,51.7,0.516794463449316,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
131,593428,Xander Bogaerts,SD,SS,398,69.0,0.5187570595200418,-0.0016,0.5154759328604338,1.8,0.100207792204252,0.1045364116183253,0.1045364116183253,0.100207792204252,0.9585922326291666,hetero_v1,0.4478857770186658,0.5830660887022018,135.0,69.6,0.548678526006247,-0.0332,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
132,663616,Trevor Larnach,MIN,OF,314,48.0,0.4943989041589922,-0.0002,0.5154377898926572,1.8,0.1044684873351316,0.1045364116183253,0.1045364116183253,0.1044684873351316,0.999350233261864,hetero_v1,0.4449737951851109,0.5859017846002035,106.0,54.6,0.5154377898926572,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
133,699013,Esmerlyn Valdez,PIT,OF,135,66.0,0.5097710971934196,-0.0145,0.5154205326966765,1.8,0.1223997385799394,0.1045364116183253,0.1045364116183253,0.1223997385799394,1.1708813865434289,hetero_v1,0.4328619090245074,0.5979791563688457,46.0,23.7,0.5154377898926572,-0.0,hold,,,,,,,0.0,False
134,666018,Jonathan Aranda,TB,1B,445,77.0,0.5351969387914504,-0.0361,0.5146270945209207,1.8,0.1065342678044716,0.1045364116183253,0.1045364116183253,0.1065342678044716,1.0191115818423215,hetero_v1,0.4427697308868046,0.5864844581550368,151.0,77.7,0.574536785257133,-0.0599,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
135,664034,Ty France,SD,1B,267,61.0,0.440451958165052,0.007,0.5133956464360703,1.8,0.1156540459960229,0.1045364116183253,0.1045364116183253,0.1156540459960229,1.1063517888703636,hetero_v1,0.4353869924117528,0.5914043004603877,90.0,46.2,0.574536785257133,-0.0611,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
136,682657,Angel Martínez,CLE,OF,247,4.0,0.3925831976452317,0.0017,0.51324601048117,1.8,0.1036663857288978,0.1045364116183253,0.1045364116183253,0.1036663857288978,0.9916772933377122,hetero_v1,0.4433230333070284,0.5831689876553117,84.0,43.1,0.5154377898926572,-0.0022,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
137,643289,Mauricio Dubón,ATL,OF,407,76.0,0.5016649720042179,-0.0145,0.512844361099621,1.79,0.0931037962155032,0.1045364116183253,0.1045364116183253,0.0931037962155032,0.8906350885224192,hetero_v1,0.450045850552264,0.5756428716469779,138.0,70.8,0.5154377898926572,-0.0026,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
138,669236,Jeremiah Jackson,BAL,2B,220,14.0,0.4461815283899412,0.0125,0.5112187637721267,1.79,0.1048094411707518,0.1045364116183253,0.1045364116183253,0.1048094411707518,1.0026118129386663,hetero_v1,0.4405247957024546,0.5819127318417988,75.0,38.3,0.5266727330552607,-0.0155,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
139,686527,Dominic Canzone,SEA,DH,279,52.0,0.4829244528451227,-0.0301,0.5111060803725781,1.79,0.114582949198434,0.1045364116183253,0.1045364116183253,0.114582949198434,1.0961056288864188,hetero_v1,0.4338198811382343,0.5883922796069219,95.0,48.6,0.48361695143784,0.0275,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
140,543760,Marcus Semien,NYM,2B,340,20.0,0.5752221525082637,-0.0119,0.5103945843296968,1.79,0.1004436632621253,0.1045364116183253,0.1045364116183253,0.1004436632621253,0.9608485857430886,hetero_v1,0.4426453334593932,0.5781438352000002,115.0,58.7,0.5266727330552607,-0.0163,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
141,656811,Ryan O'Hearn,PIT,OF,369,64.0,0.563634798843251,0.0028,0.5096582635533757,1.78,0.1029697941077908,0.1045364116183253,0.1045364116183253,0.1029697941077908,0.9850136666613888,hetero_v1,0.4402051374276708,0.5791113896790807,125.0,63.7,0.5154377898926572,-0.0058,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
142,669016,Brandon Marsh,PHI,OF,389,61.0,0.467870494076718,-0.0162,0.5095749695639078,1.78,0.1066668225810806,0.1045364116183253,0.1045364116183253,0.1066668225810806,1.0203796067779105,hetero_v1,0.4376281977329689,0.5815217413948467,132.0,67.3,0.5154377898926572,-0.0059,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
143,678554,Curtis Mead,WSH,3B,324,60.0,0.3286007795367111,-0.011,0.5095357232820534,1.78,0.1063822920642289,0.1045364116183253,0.1045364116183253,0.1063822920642289,1.0176577750979543,hetero_v1,0.437780867284731,0.5812905792793759,110.0,56.0,0.516794463449316,-0.0073,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,681198,TJ Rumfield,COL,1B,412,61.0,0.5097710971934196,-0.0009,0.5084486389789009,1.78,0.1021385442707609,0.1045364116183253,0.1045364116183253,0.1021385442707609,0.9770618934547,hetero_v1,0.4395561908682727,0.5773410870895291,140.0,71.2,0.574536785257133,-0.0661,hold,,0.0,,,,,0.0,False
145,657041,Lane Thomas,KC,OF,303,72.0,0.477120311403526,0.0073,0.506942025170882,1.77,0.1031705781756285,0.1045364116183253,0.1045364116183253,0.1031705781756285,0.98693437605565,hetero_v1,0.4373534701914205,0.5765305801503435,103.0,52.2,0.5154377898926572,-0.0085,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
146,621493,Taylor Ward,BAL,OF,474,69.0,0.5235335517926188,-0.0017,0.5064728121256674,1.77,0.0988904036452365,0.1045364116183253,0.1045364116183253,0.0988904036452365,0.9459900346139388,hetero_v1,0.4397712348669553,0.5731743893843795,161.0,81.5,0.5154377898926572,-0.009,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
147,683734,Andrew Vaughn,MIL,1B,190,40.0,0.4735996184294964,-0.018,0.5061703981101151,1.77,0.0947299030069679,0.1045364116183253,0.1045364116183253,0.0947299030069679,0.9061904989893655,hetero_v1,0.4422750785319151,0.570065717688315,64.0,32.4,0.574536785257133,-0.0684,drop,,,,,,61.0,3.5,False
148,664023,Ian Happ,CHC,OF,429,63.0,0.5407197727974947,-0.0066,0.5050661558909071,1.77,0.1165367186611007,0.1045364116183253,0.1045364116183253,0.1165367186611007,1.1147954751554887,hetero_v1,0.4264621391539946,0.5836701726278195,145.0,73.2,0.5154377898926572,-0.0104,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
149,803011,Sam Antonacci,CWS,OF,337,59.0,0.5097710971934196,-0.0255,0.5048547664891655,1.77,0.0934023860613523,0.1045364116183253,0.1045364116183253,0.0934023860613523,0.8934914123738564,hetero_v1,0.4418548570907833,0.5678546758875477,114.0,57.6,0.5154377898926572,-0.0106,hold,,0.0,,,,,0.0,False
150,668723,Ryan Vilade,TB,OF,170,26.0,0.5097710971934196,-0.0098,0.5047015926861061,1.77,0.1049979615514514,0.1045364116183253,0.1045364116183253,0.1049979615514514,1.0044152073519723,hetero_v1,0.4338804676196521,0.5755227177525601,58.0,29.3,0.5154377898926572,-0.0107,hold,,,,,,,0.0,False
151,687263,Zach Neto,LAA,SS,453,66.0,0.5322913482970656,-0.0074,0.5042996154884125,1.77,0.1158047925924932,0.1045364116183253,0.1045364116183253,0.1158047925924932,1.1077938375703011,hetero_v1,0.4261892828847758,0.5824099480920493,153.0,77.2,0.548678526006247,-0.0444,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
152,683748,Victor Mesa Jr.,TB,OF,123,41.0,0.457281929740958,0.0005,0.503884595541446,1.76,0.1142732570612713,0.1045364116183253,0.1045364116183253,0.1142732570612713,1.09314310001855,hetero_v1,0.4268072836536185,0.5809619074292736,42.0,21.2,0.5154377898926572,-0.0116,hold,,,,,,,0.0,False
153,571448,Nolan Arenado,AZ,3B,378,63.0,0.5460254498948846,0.0111,0.503182806801547,1.76,0.1050681823684748,0.1045364116183253,0.1045364116183253,0.1050681823684748,1.0050869428356797,hetero_v1,0.4323143177940107,0.5740512958090833,128.0,64.4,0.516794463449316,-0.0136,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
