rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,681082,Bryson Stott,PHI,2B,260,72.0,0.547541365007106,0.0057,0.5506566005799338,1.93,0.098555994672532,0.1085031362608704,0.1085031362608704,0.098555994672532,0.9083239256382152,hetero_v1,0.4841805821733109,0.6171326189865567,236.0,130.0,0.5259829115709203,0.0247,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
77,660688,Keibert Ruiz,WSH,C,157,44.0,0.4951257000738848,0.0087,0.5504618724383069,1.93,0.1012100813208059,0.1085031362608704,0.1085031362608704,0.1012100813208059,0.9327848466745688,hetero_v1,0.4821956725874233,0.6187280722891905,142.0,78.2,0.5696260081471021,-0.0192,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
78,701538,Jackson Merrill,SD,OF,295,79.0,0.5929450066575407,0.0086,0.5500080653060992,1.93,0.1118756375668428,0.1085031362608704,0.1085031362608704,0.1118756375668428,1.0310820628987534,hetero_v1,0.4745479477672637,0.6254681828449348,267.0,146.9,0.5028739803945782,0.0471,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
79,662139,Daulton Varsho,TOR,OF,237,22.0,0.5125735134580507,-0.0029,0.54974675695651,1.92,0.1070910709878563,0.1085031362608704,0.1085031362608704,0.1070910709878563,0.9869859496999313,hetero_v1,0.4775138295752009,0.621979684337819,215.0,118.2,0.5028739803945782,0.0469,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
80,805779,Jacob Wilson,ATH,SS,193,25.0,0.6113546780226574,0.0085,0.5497005852871253,1.92,0.0906391292692763,0.1085031362608704,0.1085031362608704,0.0906391292692763,0.8353595333074579,hetero_v1,0.4885644925949984,0.6108366779792521,175.0,96.2,0.5265461150745219,0.0232,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
81,686527,Dominic Canzone,SEA,OF,193,63.0,0.4841166859237846,0.0106,0.5496881235970804,1.92,0.1204165607999938,0.1085031362608704,0.1085031362608704,0.1204165607999938,1.1097979740463937,hetero_v1,0.4684671533374845,0.6309090938566763,175.0,96.2,0.5028739803945782,0.0468,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
82,676391,Ernie Clement,TOR,2B,300,76.0,0.5680532402196943,-0.0058,0.5475934510784681,1.92,0.0936271362091054,0.1085031362608704,0.1085031362608704,0.0936271362091054,0.8628979717600129,hetero_v1,0.4844419477054265,0.6107449544515098,272.0,148.9,0.5259829115709203,0.0216,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
83,645277,Ozzie Albies,ATL,2B,310,64.0,0.5791260188295724,0.0117,0.5473003283615356,1.92,0.1026547634635558,0.1085031362608704,0.1085031362608704,0.1026547634635558,0.9460995045963134,hetero_v1,0.4780596904053672,0.616540966317704,281.0,153.8,0.5259829115709203,0.0213,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
84,666018,Jonathan Aranda,TB,1B,307,77.0,0.5362578209957182,-0.0146,0.547147479165555,1.92,0.1133613857144245,0.1085031362608704,0.1085031362608704,0.1133613857144245,1.0447751984041591,hetero_v1,0.4706852245011756,0.6236097338299342,278.0,152.1,0.5805933056133191,-0.0334,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
85,673548,Seiya Suzuki,CHC,OF,249,66.0,0.5624209476875675,0.013,0.5466522748766109,1.91,0.1153075793018746,0.1085031362608704,0.1085031362608704,0.1153075793018746,1.0627119480182072,hetero_v1,0.4688773126374965,0.6244272371157253,226.0,123.5,0.5028739803945782,0.0438,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
86,691023,Jordan Walker,STL,OF,310,84.0,0.3684030975572038,-0.0205,0.5457116622289864,1.91,0.1214396758690381,0.1085031362608704,0.1085031362608704,0.1214396758690381,1.1192273334575766,hetero_v1,0.4638006008553201,0.6276227236026526,281.0,153.3,0.5028739803945782,0.0428,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
87,572233,Christian Walker,HOU,1B,311,78.0,0.5346843352282529,-0.0219,0.5452824428792598,1.91,0.1197623139926921,0.1085031362608704,0.1085031362608704,0.1197623139926921,1.1037682238488626,hetero_v1,0.4645027620911889,0.6260621236673306,282.0,153.8,0.5805933056133191,-0.0353,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
88,808959,Munetaka Murakami,CWS,1B,246,2.0,0.526718690406598,-0.0352,0.5446937308118817,1.91,0.1338552820543232,0.1085031362608704,0.1085031362608704,0.1338552820543232,1.2336535759897247,hetero_v1,0.4544083430662406,0.6349791185575226,223.0,121.5,0.5805933056133191,-0.0359,hold,,0.0,,,,,0.0,False
89,575929,Willson Contreras,BOS,1B,293,69.0,0.5400107447878153,-0.029,0.5446563679877827,1.91,0.1234308640588896,0.1085031362608704,0.1085031362608704,0.1234308640588896,1.1375787678812246,hetero_v1,0.4614022501800616,0.6279104857955038,265.0,144.3,0.5805933056133191,-0.0359,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
90,802139,JJ Wetherholt,STL,2B,315,69.0,0.526718690406598,-0.0065,0.5435169341649313,1.9,0.1056796148680781,0.1085031362608704,0.1085031362608704,0.1056796148680781,0.9739775135531212,hetero_v1,0.4722360339364125,0.61479783439345,285.0,154.9,0.5259829115709203,0.0175,hold,,0.0,,,,,0.0,False
91,672640,Otto Lopez,MIA,SS,316,81.0,0.522269600423894,-0.004,0.5422191478000875,1.9,0.0987926524685531,0.1085031362608704,0.1085031362608704,0.0987926524685531,0.9105050404352302,hetero_v1,0.4755835037100483,0.6088547918901266,286.0,155.1,0.5265461150745219,0.0157,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
92,668804,Bryan Reynolds,PIT,OF,325,82.0,0.4904809681394116,0.0064,0.5416106869428977,1.9,0.1152131902964195,0.1085031362608704,0.1085031362608704,0.1152131902964195,1.0618420284130436,hetero_v1,0.4638993900879627,0.6193219837978328,294.0,159.2,0.5028739803945782,0.0387,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
93,664761,Alec Bohm,PHI,3B,286,74.0,0.571211875441197,0.0035,0.5412672952067377,1.89,0.1006874616767611,0.1085031362608704,0.1085031362608704,0.1006874616767611,0.9279682149894878,hetero_v1,0.4733536023057623,0.609180988107713,259.0,140.2,0.5230390250791169,0.0182,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
94,545341,Randal Grichuk,CWS,OF,102,31.0,0.5433270760260471,-0.0077,0.5401745712993469,1.89,0.1089440482194586,0.1085031362608704,0.1085031362608704,0.1089440482194586,1.0040635872268988,hetero_v1,0.466691810775322,0.6136573318233717,92.0,49.7,0.5028739803945782,0.0373,hold,,,,,,57.0,1.0,False
95,682928,CJ Abrams,WSH,SS,313,72.0,0.5627487587212997,-0.035,0.5399817324036538,1.89,0.1136784236959568,0.1085031362608704,0.1085031362608704,0.1136784236959568,1.0476971229904686,hetero_v1,0.4633056356207309,0.6166578291865766,284.0,153.4,0.5265461150745219,0.0134,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
96,664023,Ian Happ,CHC,OF,313,74.0,0.5411336839762265,-0.0217,0.5381951679288685,1.88,0.1221747463158848,0.1085031362608704,0.1085031362608704,0.1221747463158848,1.1260019804602164,hetero_v1,0.4557883015388041,0.6206020343189328,284.0,152.8,0.5028739803945782,0.0353,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
97,680977,Brendan Donovan,SEA,3B,101,0.0,0.5654238343956552,-0.0078,0.5380110248432971,1.88,0.1031931407645815,0.1085031362608704,0.1085031362608704,0.1031931407645815,0.9510613639450723,hetero_v1,0.4684072513975869,0.6076147982890073,91.0,49.0,0.5230390250791169,0.015,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
98,677800,Wilyer Abreu,BOS,OF,309,75.0,0.5457434820298247,-0.0179,0.5361460395143575,1.88,0.1068479838143443,0.1085031362608704,0.1085031362608704,0.1068479838143443,0.9847455796803262,hetero_v1,0.4640770744315822,0.6082150045971327,280.0,150.1,0.5028739803945782,0.0333,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
99,683737,Michael Busch,CHC,1B,327,78.0,0.5472708127690558,-0.0093,0.5353713158783648,1.87,0.1109265057629757,0.1085031362608704,0.1085031362608704,0.1109265057629757,1.0223345571899307,hetero_v1,0.4605513877412377,0.610191244015492,296.0,158.5,0.5805933056133191,-0.0452,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
100,808982,Jung Hoo Lee,SF,OF,261,72.0,0.5436159658109061,0.0153,0.5353419477256386,1.87,0.0874597678664511,0.1085031362608704,0.1085031362608704,0.0874597678664511,0.8060575102287784,hetero_v1,0.4763503342997173,0.5943335611515599,236.0,126.3,0.5028739803945782,0.0325,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
101,545121,Ildemaro Vargas,AZ,1B,247,48.0,0.500464961273813,-0.0092,0.5346288560502312,1.87,0.0951038154164885,0.1085031362608704,0.1085031362608704,0.0951038154164885,0.8765075249791264,hetero_v1,0.4704813325518097,0.5987763795486527,224.0,119.8,0.5805933056133191,-0.046,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
102,664040,Brandon Lowe,PIT,2B,304,80.0,0.5365287494710933,-0.0367,0.5327220326048694,1.86,0.1211158318752568,0.1085031362608704,0.1085031362608704,0.1211158318752568,1.1162426824609204,hetero_v1,0.4510294040050087,0.6144146612047301,275.0,146.5,0.5259829115709203,0.0067,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
103,682829,Elly De La Cruz,CIN,SS,258,11.0,0.5441315858716349,-0.0229,0.5320057041726877,1.86,0.1176915575970111,0.1085031362608704,0.1085031362608704,0.1176915575970111,1.0846834631033089,hetero_v1,0.4526227485735036,0.6113886597718717,234.0,124.5,0.5265461150745219,0.0055,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
104,596019,Francisco Lindor,NYM,SS,105,0.0,0.6692464770905576,-0.007,0.5319263909470004,1.86,0.1085418312220471,0.1085031362608704,0.1085031362608704,0.1085418312220471,1.0003566252784029,hetero_v1,0.4587149257877296,0.6051378561062712,95.0,50.5,0.5265461150745219,0.0054,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
105,691594,Javier Sanoja,MIA,3B,178,53.0,0.5473003864300102,-0.0037,0.5318904310824454,1.86,0.0942676956718038,0.1085031362608704,0.1085031362608704,0.0942676956718038,0.8688015749623967,hetero_v1,0.4683068703518137,0.595473991813077,161.0,85.6,0.5230390250791169,0.0089,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
106,609280,Miguel Andujar,SD,3B,198,31.0,0.5518237432863864,-0.0043,0.528581795905638,1.85,0.102628004759386,0.1085031362608704,0.1085031362608704,0.102628004759386,0.9458528877233644,hetero_v1,0.4593592066954322,0.5978043851158439,179.0,94.6,0.5230390250791169,0.0055,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,807712,Luke Keaschall,MIN,2B,282,69.0,0.6642459417662506,0.0137,0.5267049976428744,1.84,0.0954426254772012,0.1085031362608704,0.1085031362608704,0.0954426254772012,0.8796301080895187,hetero_v1,0.4623289467585021,0.5910810485272466,255.0,134.3,0.5259829115709203,0.0007,hold,0.0,0.0,,,,56.0,0.0,True
108,641487,J.P. Crawford,SEA,SS,245,41.0,0.4762579744876292,0.0003,0.5265461150745219,1.84,0.1088101581194698,0.1085031362608704,0.1085031362608704,0.1088101581194698,1.002829612757563,hetero_v1,0.4531536634229394,0.5999385667261043,222.0,116.9,0.5265461150745219,0.0,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
109,543760,Marcus Semien,NYM,2B,300,77.0,0.5756453662231639,0.0138,0.5259829115709203,1.84,0.1039291445775204,0.1085031362608704,0.1085031362608704,0.1039291445775204,0.957844613151523,hetero_v1,0.4558827035533827,0.5960831195884578,272.0,143.1,0.5259829115709203,0.0,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
110,807799,Masataka Yoshida,BOS,OF,160,42.0,0.5769638612717611,0.0003,0.5256957180974998,1.84,0.0966998633608657,0.1085031362608704,0.1085031362608704,0.0966998633608657,0.891217219089165,hetero_v1,0.4604716602605959,0.5909197759344038,145.0,76.2,0.5028739803945782,0.0228,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
111,678554,Curtis Mead,WSH,1B,213,66.0,0.3300530154590058,-0.0108,0.5235100178003511,1.83,0.1087864670331043,0.1085031362608704,0.1085031362608704,0.1087864670331043,1.002611268042544,hetero_v1,0.4501335457865222,0.5968864898141799,193.0,101.0,0.5805933056133191,-0.0571,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
112,702332,Caleb Durbin,BOS,3B,229,61.0,0.5997600504867713,0.0144,0.5230390250791169,1.83,0.0910513008725687,0.1085031362608704,0.1085031362608704,0.0910513008725687,0.8391582401236508,hetero_v1,0.4616249226405693,0.5844531275176645,207.0,108.3,0.5230390250791169,0.0,hold,0.0,0.0,,,,57.0,0.0,True
113,686681,Michael Massey,KC,2B,175,61.0,0.4447503957380053,0.0134,0.522886363663102,1.83,0.1045148149473765,0.1085031362608704,0.1085031362608704,0.1045148149473765,0.9632423407199496,hetero_v1,0.4523911209810966,0.5933816063451075,159.0,83.1,0.5259829115709203,-0.0031,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
114,543807,George Springer,TOR,DH,234,69.0,0.6113089375352088,0.0042,0.5228088860023001,1.83,0.1104775326263505,0.1085031362608704,0.1085031362608704,0.1104775326263505,1.0181966755387886,hetero_v1,0.4482917902458267,0.5973259817587735,212.0,110.8,0.4170888491747365,0.1057,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
115,514888,Jose Altuve,HOU,2B,227,41.0,0.6027104060927502,-0.0154,0.5217052131905147,1.83,0.1070096753447339,0.1085031362608704,0.1085031362608704,0.1070096753447339,0.986235781124834,hetero_v1,0.4495271871704916,0.5938832392105377,206.0,107.5,0.5259829115709203,-0.0043,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
116,673962,Josh Jung,TEX,3B,293,82.0,0.4343514920984401,-0.0252,0.5209801799334465,1.82,0.1010490062041858,0.1085031362608704,0.1085031362608704,0.1010490062041858,0.9313003262987448,hetero_v1,0.4528226252487231,0.5891377346181699,265.0,138.1,0.5230390250791169,-0.0021,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
117,608369,Corey Seager,TEX,SS,204,22.0,0.6826186112054046,-0.0017,0.5209779609686438,1.82,0.1257126572807691,0.1085031362608704,0.1085031362608704,0.1257126572807691,1.1586085122785978,hetero_v1,0.436184773632765,0.6057711483045226,185.0,96.4,0.5265461150745219,-0.0056,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
118,668227,Randy Arozarena,SEA,OF,303,61.0,0.5083896382079662,0.0092,0.520977290633225,1.82,0.1091009858590762,0.1085031362608704,0.1085031362608704,0.1091009858590762,1.0055099752763672,hetero_v1,0.447388675671278,0.5945659055951719,274.0,142.7,0.5028739803945782,0.0181,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
119,592626,Joc Pederson,TEX,1B,221,62.0,0.5316275230329764,-0.0076,0.5208407529400852,1.82,0.1162200322161448,0.1085031362608704,0.1085031362608704,0.1162200322161448,1.0711214092164196,hetero_v1,0.4424503412102956,0.5992311646698749,200.0,104.2,0.5805933056133191,-0.0598,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
120,679822,Justin Foscue,TEX,,82,22.0,0.526718690406598,-0.0064,0.5202640945280754,1.82,0.1085031362608704,0.1085031362608704,0.1085031362608704,0.1085031362608704,1.0,hetero_v1,0.4470787291201182,0.5934494599360326,74.0,38.5,0.4293148951519132,0.0909,add,,,,,,,0.0,False
121,641343,Jake Bauers,MIL,1B,255,73.0,0.4243922834563215,-0.0009,0.5200881223809365,1.82,0.1167082064926756,0.1085031362608704,0.1085031362608704,0.1167082064926756,1.0756205812528583,hetero_v1,0.4413684371016267,0.5988078076602462,231.0,120.1,0.5805933056133191,-0.0605,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
122,656811,Ryan O'Hearn,PIT,OF,245,63.0,0.564198028926773,-0.0272,0.5198183597292599,1.82,0.1067618160866441,0.1085031362608704,0.1085031362608704,0.1067618160866441,0.98395143003019,hetero_v1,0.4478075147788184,0.5918292046797013,222.0,115.4,0.5028739803945782,0.0169,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
123,669477,Casey Schmitt,SF,1B,273,81.0,0.4226943028486873,-0.018,0.5195427196979677,1.82,0.1100975712056085,0.1085031362608704,0.1085031362608704,0.1100975712056085,1.014694828183626,hetero_v1,0.4452819079197848,0.5938035314761507,247.0,128.3,0.5805933056133191,-0.0611,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
124,665019,Kody Clemens,MIN,1B,243,73.0,0.4821501430703199,0.003,0.5194473051258112,1.82,0.1124499993919549,0.1085031362608704,0.1085031362608704,0.1124499993919549,1.036375567260979,hetero_v1,0.4435997805359375,0.5952948297156848,220.0,114.3,0.5805933056133191,-0.0611,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
125,683734,Andrew Vaughn,MIL,1B,118,57.0,0.4741008040930533,-0.0061,0.5181586237398904,1.81,0.1085031362608704,0.1085031362608704,0.1085031362608704,0.1085031362608704,1.0,hetero_v1,0.4449732583319332,0.5913439891478476,107.0,55.4,0.5805933056133191,-0.0624,hold,,,,,,61.0,3.5,False
126,645302,Victor Robles,SEA,OF,55,31.0,0.5558935412012519,-0.0053,0.5177275619730708,1.81,0.1001545469482457,0.1085031362608704,0.1085031362608704,0.1001545469482457,0.9230567004758968,hetero_v1,0.450173320056479,0.5852818038896626,50.0,25.9,0.5028739803945782,0.0149,hold,,,,,,34.0,-8.0,False
127,807713,Matt Shaw,CHC,OF,120,16.0,0.5182702507809465,0.0022,0.5160947744727932,1.81,0.0981144391327201,0.1085031362608704,0.1085031362608704,0.0981144391327201,0.9042544069585864,hetero_v1,0.4499165852777734,0.5822729636678129,109.0,56.3,0.5028739803945782,0.0132,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
128,678218,Brandon Valenzuela,TOR,C,154,45.0,0.526718690406598,-0.0005,0.5159819071898442,1.81,0.1139715599304828,0.1085031362608704,0.1085031362608704,0.1139715599304828,1.0503987613451538,hetero_v1,0.4391080900167335,0.5928557243629549,140.0,72.2,0.5696260081471021,-0.0536,hold,,,,,,,0.0,False
129,669134,Luis Campusano,SD,C,58,0.0,0.5811202013212564,-0.0056,0.5151891533387734,1.8,0.1013703346710696,0.1085031362608704,0.1085031362608704,0.1013703346710696,0.9342617933858458,hetero_v1,0.4468148626031368,0.5835634440744099,53.0,27.3,0.5696260081471021,-0.0544,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
130,592518,Manny Machado,SD,3B,296,76.0,0.6048058130378379,-0.003,0.5151264847636121,1.8,0.1151429536856824,0.1085031362608704,0.1085031362608704,0.1151429536856824,1.061194705089889,hetero_v1,0.4374625625026193,0.592790407024605,268.0,138.1,0.5230390250791169,-0.0079,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
131,621493,Taylor Ward,BAL,OF,346,91.0,0.5239907915933252,-0.0025,0.514224706084788,1.8,0.1011491957054512,0.1085031362608704,0.1085031362608704,0.1011491957054512,0.9322237051495136,hetero_v1,0.4459995735814611,0.5824498385881148,313.0,161.0,0.5028739803945782,0.0114,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
132,657757,Gavin Sheets,SD,1B,242,70.0,0.4452837082213265,-0.0165,0.5134703986531459,1.8,0.1111397669425756,0.1085031362608704,0.1085031362608704,0.1111397669425756,1.0243000412021823,hetero_v1,0.4385066258503786,0.5884341714559133,219.0,112.5,0.5805933056133191,-0.0671,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
133,686217,Sal Frelick,MIL,OF,247,55.0,0.5311446904939039,0.0045,0.5134643021875586,1.8,0.0910787667368867,0.1085031362608704,0.1085031362608704,0.0910787667368867,0.8394113744132619,hetero_v1,0.4520316740235284,0.5748969303515886,224.0,115.0,0.5028739803945782,0.0106,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
134,643289,Mauricio Dubón,ATL,SS,273,56.0,0.5022952283527928,0.0227,0.5128133850783186,1.79,0.0986784157162635,0.1085031362608704,0.1085031362608704,0.0986784157162635,0.909452197575324,hetero_v1,0.4462547936776989,0.5793719764789383,247.0,126.7,0.5265461150745219,-0.0137,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
135,669236,Jeremiah Jackson,BAL,2B,182,11.0,0.4491944338500618,0.009,0.5111028595059953,1.79,0.1114597121508095,0.1085031362608704,0.1085031362608704,0.1114597121508095,1.0272487597301396,hetero_v1,0.4359232836602743,0.5862824353517163,165.0,84.3,0.5259829115709203,-0.0149,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
136,669016,Brandon Marsh,PHI,OF,270,76.0,0.4684687148043275,-0.0052,0.5080636399868083,1.78,0.1081317301479584,0.1085031362608704,0.1085031362608704,0.1081317301479584,0.9965770011290822,hetero_v1,0.4351287880020102,0.5809984919716062,245.0,124.5,0.5028739803945782,0.0052,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
137,642715,Willy Adames,SF,SS,299,69.0,0.525344841697478,0.0127,0.506539026741097,1.77,0.1122739258861832,0.1085031362608704,0.1085031362608704,0.1122739258861832,1.0347528168793831,hetero_v1,0.4308102637308663,0.5822677897513275,271.0,137.3,0.5265461150745219,-0.02,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
138,694671,Wyatt Langford,TEX,OF,135,51.0,0.5354963697853976,0.0003,0.5063383774079399,1.77,0.1035465001348041,0.1085031362608704,0.1085031362608704,0.1035465001348041,0.9543180381979992,hetero_v1,0.4364962630670145,0.5761804917488652,122.0,61.8,0.5028739803945782,0.0035,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
139,643446,Jeff McNeil,ATH,2B,244,51.0,0.5470425320216523,-0.0077,0.5061073169558148,1.77,0.0964071522836482,0.1085031362608704,0.1085031362608704,0.0964071522836482,0.8885194991217552,hetero_v1,0.4410806927404941,0.5711339411711355,221.0,111.8,0.5259829115709203,-0.0199,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
140,665161,Jeremy Peña,HOU,SS,163,73.0,0.538995112948965,-0.0039,0.5051181220956754,1.77,0.1039117322842528,0.1085031362608704,0.1085031362608704,0.1039117322842528,0.9576841358246212,hetero_v1,0.4350296586699468,0.575206585521404,148.0,74.8,0.5265461150745219,-0.0214,hold,,,,,,57.0,5.0,False
141,682657,Angel Martínez,CLE,OF,243,49.0,0.3936115710198178,-0.0001,0.5028739803945782,1.76,0.1077879176772737,0.1085031362608704,0.1085031362608704,0.1077879176772737,0.9934083141903182,hetero_v1,0.430171029921257,0.5755769308678993,220.0,110.6,0.5028739803945782,0.0,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
142,672580,Maikel Garcia,KC,3B,285,47.0,0.5433947820130666,-0.0002,0.5028072796212774,1.76,0.097233260727245,0.1085031362608704,0.1085031362608704,0.097233260727245,0.8961331817494231,hetero_v1,0.4372234452607505,0.5683911139818042,258.0,129.7,0.5230390250791169,-0.0202,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
143,593428,Xander Bogaerts,SD,SS,274,62.0,0.5192558849273465,-0.0084,0.502754393694062,1.76,0.1057521000279406,0.1085031362608704,0.1085031362608704,0.1057521000279406,0.974645560232327,hetero_v1,0.4314246022252161,0.574084185162908,248.0,124.7,0.5265461150745219,-0.0238,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
144,500743,Miguel Rojas,LAD,SS,124,30.0,0.5274556100988133,-0.0018,0.5020578326999072,1.76,0.0972075185726301,0.1085031362608704,0.1085031362608704,0.0972075185726301,0.8958959337259832,hetero_v1,0.4364913614226682,0.5676243039771462,112.0,56.2,0.5265461150745219,-0.0245,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
145,671289,Tyler Freeman,COL,OF,181,44.0,0.5150225275111384,0.0002,0.5015651097774656,1.76,0.0939201711178371,0.1085031362608704,0.1085031362608704,0.0939201711178371,0.8655986762634027,hetero_v1,0.4382159543584845,0.5649142651964467,164.0,82.3,0.5028739803945782,-0.0013,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
146,681481,Kerry Carpenter,DET,OF,163,46.0,0.5833189970672931,0.0007,0.5011486668611714,1.75,0.1200520686775022,0.1085031362608704,0.1085031362608704,0.1200520686775022,1.1064386967475768,hetero_v1,0.4201735465381961,0.5821237871841467,148.0,74.2,0.5028739803945782,-0.0017,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
147,660710,Rodolfo Durán,SD,,52,28.0,0.526718690406598,-0.0092,0.5008334006735295,1.75,0.1085031362608704,0.1085031362608704,0.1085031362608704,0.1085031362608704,1.0,hetero_v1,0.4276480352655724,0.5740187660814867,47.0,23.5,0.4293148951519132,0.0715,hold,,,,,,,0.0,False
148,669394,Jake Burger,TEX,1B,291,72.0,0.4955749897213346,-0.002,0.5000538935090747,1.75,0.1204088117796738,0.1085031362608704,0.1085031362608704,0.1204088117796738,1.1097265565686407,hetero_v1,0.4188381499636847,0.5812696370544647,264.0,132.0,0.5805933056133191,-0.0805,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
149,642086,Dominic Smith,ATL,1B,172,49.0,0.4665608299887078,-0.0193,0.4977410377345217,1.74,0.1009201707537346,0.1085031362608704,0.1085031362608704,0.1009201707537346,0.9301129371145144,hetero_v1,0.4296703825611277,0.5658116929079158,156.0,77.6,0.5805933056133191,-0.0829,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
150,640902,Jhonny Pereda,SEA,C,69,37.0,0.331091081493762,-0.0073,0.49730553415697,1.74,0.1085031362608704,0.1085031362608704,0.1085031362608704,0.1085031362608704,1.0,hetero_v1,0.4241201687490129,0.5704908995649272,63.0,31.3,0.5696260081471021,-0.0723,hold,,,,,,,0.0,False
151,695600,Carter Jensen,KC,C,260,74.0,0.6978784184978342,0.006,0.4969468260840475,1.74,0.118438282998686,0.1085031362608704,0.1085031362608704,0.118438282998686,1.091565525939534,hetero_v1,0.4170602042014338,0.5768334479666613,236.0,117.3,0.5696260081471021,-0.0727,hold,,0.0,,,,,0.0,False
152,687859,Troy Johnston,COL,OF,261,74.0,0.4848990535171671,0.0057,0.4969187099751884,1.74,0.0997450238865026,0.1085031362608704,0.1085031362608704,0.0997450238865026,0.9192824034753148,hetero_v1,0.4296406913637424,0.5641967285866344,236.0,117.3,0.5028739803945782,-0.006,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
