rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,686475,Tyler Tolbert,KC,SS,107,32.0,0.8019362118120924,-0.0032,0.546787717194062,1.91,0.1016062463783862,0.1075864795068277,0.1075864795068277,0.1016062463783862,0.944414640614186,hetero_v1,0.4782543040118405,0.6153211303762836,12.0,6.6,0.5334107758894352,0.0134,hold,,,,,,,0.0,False
77,666182,Bo Bichette,NYM,3B,544,85.0,0.5591171863338251,0.0011,0.5467839138857381,1.91,0.1028795488581719,0.1075864795068277,0.1075864795068277,0.1028795488581719,0.9562497939310572,hetero_v1,0.4773916581809011,0.6161761695905751,60.0,32.8,0.5145717945027127,0.0322,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
78,669257,Will Smith,LAD,C,201,0.0,0.6150120407622931,-0.0274,0.546617893575732,1.91,0.1032678818428898,0.1075864795068277,0.1075864795068277,0.1032678818428898,0.9598592900917092,hetero_v1,0.4769637072727027,0.6162720798787612,22.0,12.0,0.5397724797655645,0.0068,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,668715,Spencer Steer,CIN,1B,384,0.0,0.5387643767403708,-0.0157,0.5464840987571438,1.91,0.1085029723083028,0.1075864795068277,0.1075864795068277,0.1085029723083028,1.0085186615053887,hetero_v1,0.4732988439351935,0.619669353579094,42.0,23.0,0.5713104442097224,-0.0248,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,691016,Tyler Soderstrom,ATH,OF,454,60.0,0.5084834559322146,-0.0235,0.5460848994189953,1.91,0.1119777595654426,0.1075864795068277,0.1075864795068277,0.1119777595654426,1.040816281736742,hetero_v1,0.4705559005921043,0.6216138982458863,50.0,27.3,0.5053072513805598,0.0408,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
81,665833,Oneil Cruz,PIT,OF,286,3.0,0.4525350615915927,-0.0158,0.5456312733329926,1.91,0.1265114906750472,0.1075864795068277,0.1075864795068277,0.1265114906750472,1.1759051068031132,hetero_v1,0.4602992728726732,0.6309632737933119,31.0,16.9,0.5053072513805598,0.0403,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
82,669364,Xavier Edwards,MIA,2B,533,78.0,0.5238966155052149,-0.0083,0.5452684810335194,1.91,0.0922831957345974,0.1075864795068277,0.1075864795068277,0.0922831957345974,0.8577582997196302,hetero_v1,0.4830234655105335,0.6075134965565053,58.0,31.6,0.5163915382819296,0.0289,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
83,575929,Willson Contreras,BOS,1B,475,66.0,0.5389310624964372,-0.0297,0.5438275290334583,1.9,0.1228543611095462,0.1075864795068277,0.1075864795068277,0.1228543611095462,1.1419126424872896,hetero_v1,0.4609622624650693,0.6266927956018473,52.0,28.3,0.5713104442097224,-0.0275,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
84,592518,Manny Machado,SD,3B,529,86.0,0.6039988739736506,-0.0082,0.5419718572338628,1.9,0.1148120943576767,0.1075864795068277,0.1075864795068277,0.1148120943576767,1.067160993500028,hetero_v1,0.4645310995896098,0.6194126148781157,58.0,31.4,0.5145717945027127,0.0274,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
85,671056,Iván Herrera,STL,DH,563,91.0,0.5922683036368185,-0.0037,0.5415065943350184,1.9,0.1068022709335181,0.1075864795068277,0.1075864795068277,0.1068022709335181,0.9927109003203338,hetero_v1,0.4694684625903604,0.6135447260796763,62.0,33.6,0.46530878863537,0.0762,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
86,668939,Adley Rutschman,BOS,C,316,32.0,0.5250960707650127,-0.0115,0.541335371025316,1.89,0.1007482444904224,0.1075864795068277,0.1075864795068277,0.1007482444904224,0.9364396432734716,hetero_v1,0.4733806801165261,0.609290061934106,35.0,18.9,0.5397724797655645,0.0016,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
87,807799,Masataka Yoshida,BOS,DH,297,60.0,0.5755882866685706,-0.0057,0.540349403067089,1.89,0.0965645226139167,0.1075864795068277,0.1075864795068277,0.0965645226139167,0.8975525833409995,hetero_v1,0.4752166325640021,0.6054821735701759,33.0,17.8,0.46530878863537,0.075,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
88,592626,Joc Pederson,TEX,DH,378,50.0,0.5302934935906821,-0.0199,0.5402033520126345,1.89,0.1190261342436686,0.1075864795068277,0.1075864795068277,0.1190261342436686,1.1063298547297011,hetero_v1,0.4599202244652799,0.620486479559989,41.0,22.1,0.46530878863537,0.0749,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
89,694208,Moisés Ballesteros,LAA,C,225,50.0,0.6300737032620091,-0.0037,0.5397724797655645,1.89,0.1105814069850398,0.1075864795068277,0.1075864795068277,0.1105814069850398,1.027837396408366,hetero_v1,0.4651853207541551,0.6143596387769739,25.0,13.5,0.5397724797655645,0.0,hold,,0.0,,,,,0.0,False
90,646240,Rafael Devers,SF,1B,529,75.0,0.6063071114424851,-0.0089,0.5367283542360557,1.88,0.1172749691536345,0.1075864795068277,0.1075864795068277,0.1172749691536345,1.0900530409696314,hetero_v1,0.4576263875419292,0.6158303209301822,58.0,31.1,0.5713104442097224,-0.0346,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
91,666126,Carlos Cortes,ATH,OF,285,33.0,0.5668187952933307,-0.0163,0.5358752870236291,1.88,0.1035467413698261,0.1075864795068277,0.1075864795068277,0.1035467413698261,0.9624512470756584,hetero_v1,0.4660330099696813,0.6057175640775768,31.0,16.6,0.5053072513805598,0.0306,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
92,643446,Jeff McNeil,ATH,2B,379,58.0,0.546032649436907,0.0025,0.5341169456392981,1.87,0.0941307281626034,0.1075864795068277,0.1075864795068277,0.0941307281626034,0.8749308332617175,hetero_v1,0.470625769493622,0.5976081217849741,42.0,22.4,0.5163915382819296,0.0177,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
93,669477,Casey Schmitt,SF,OF,409,0.0,0.4207071246443886,-0.0206,0.533895153536233,1.87,0.1068130183321813,0.1075864795068277,0.1075864795068277,0.1068130183321813,0.9928107957599144,hetero_v1,0.4618497726711766,0.6059405344012893,45.0,24.0,0.5053072513805598,0.0286,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
94,805808,Kevin McGonigle,DET,SS,554,88.0,0.4946953136443241,-0.0312,0.5334107758894352,1.87,0.0992618422157296,0.1075864795068277,0.1075864795068277,0.0992618422157296,0.9226237597023538,hetero_v1,0.4664586633149256,0.6003628884639448,61.0,32.5,0.5334107758894352,0.0,hold,,0.0,,,,,0.0,False
95,662139,Daulton Varsho,HOU,OF,420,70.0,0.5113777189560987,-0.0032,0.5326697058818811,1.86,0.1051389037236444,0.1075864795068277,0.1075864795068277,0.1051389037236444,0.9772501545324014,hetero_v1,0.4617535153202829,0.6035858964434793,46.0,24.5,0.5053072513805598,0.0274,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
96,645277,Ozzie Albies,ATL,2B,538,76.0,0.5782398038921911,0.0059,0.5323991245738935,1.86,0.1040705678714344,0.1075864795068277,0.1075864795068277,0.1040705678714344,0.967320134913698,hetero_v1,0.462203526544611,0.602594722603176,59.0,31.4,0.5163915382819296,0.016,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
97,545341,Randal Grichuk,CWS,DH,198,37.0,0.5418010633140017,-0.0093,0.5316781016473232,1.86,0.1139851945779842,0.1075864795068277,0.1075864795068277,0.1139851945779842,1.0594750855357289,hetero_v1,0.4547950879044729,0.6085611153901735,22.0,11.7,0.46530878863537,0.0664,hold,,,,,,57.0,1.0,False
98,608369,Corey Seager,TEX,SS,277,58.0,0.6815797344247956,-0.0013,0.5316156437549729,1.86,0.125695766535579,0.1075864795068277,0.1075864795068277,0.125695766535579,1.1683230747187152,hetero_v1,0.4468338492267249,0.616397438283221,30.0,15.9,0.5334107758894352,-0.0018,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
99,545121,Ildemaro Vargas,AZ,1B,386,51.0,0.4982488106328252,-0.0084,0.5307592344582714,1.86,0.0931479659897471,0.1075864795068277,0.1075864795068277,0.0931479659897471,0.8657962080061902,hetero_v1,0.467930931398187,0.5935875375183559,42.0,22.3,0.5713104442097224,-0.0406,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
100,543807,George Springer,TOR,DH,403,64.0,0.6104700802526346,-0.0106,0.5303352426637149,1.86,0.107936010098516,0.1075864795068277,0.1075864795068277,0.107936010098516,1.0032488338059813,hetero_v1,0.4575324038522658,0.6031380814751639,44.0,23.3,0.46530878863537,0.065,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
101,805300,Jakob Marsee,MIA,OF,486,67.0,0.623313184473624,0.0071,0.5302915868762325,1.86,0.099972628287104,0.1075864795068277,0.1075864795068277,0.099972628287104,0.9292304083689202,hetero_v1,0.4628600490965808,0.5977231246558841,53.0,28.1,0.5053072513805598,0.025,hold,0.0,0.0,,,,59.0,0.0,True
102,802139,JJ Wetherholt,STL,2B,548,87.0,0.4946953136443241,-0.0126,0.5283604884836904,1.85,0.1023604186166333,0.1075864795068277,0.1075864795068277,0.1023604186166333,0.9514245571176744,hetero_v1,0.4593183861267713,0.5974025908406096,60.0,31.7,0.5163915382819296,0.012,hold,,0.0,,,,,0.0,False
103,701398,Sal Stewart,CIN,1B,545,86.0,0.5794674749568671,-0.0151,0.5272822376396534,1.85,0.1134712431423481,0.1075864795068277,0.1075864795068277,0.1134712431423481,1.0546979849372893,hetero_v1,0.4507458841401396,0.6038185911391672,60.0,31.6,0.5713104442097224,-0.044,hold,,0.0,,,,,0.0,False
104,802415,Chandler Simpson,TB,OF,475,75.0,0.5463364086190705,0.01,0.527241627596438,1.85,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4764446712972893,0.5780385838955867,52.0,27.4,0.5053072513805598,0.0219,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
105,665161,Jeremy Peña,HOU,SS,340,80.0,0.5381319491548335,-0.0266,0.5269432787443046,1.84,0.1079583797935713,0.1075864795068277,0.1075864795068277,0.1079583797935713,1.0034567567267596,hetero_v1,0.4541253515735407,0.5997612059150684,37.0,19.5,0.5334107758894352,-0.0065,hold,,,,,,57.0,5.0,False
106,593428,Xander Bogaerts,SD,SS,479,72.0,0.5183133278482509,0.0099,0.5267337003939296,1.84,0.1043563961728005,0.1075864795068277,0.1075864795068277,0.1043563961728005,0.9699768655984116,hetero_v1,0.4563453111753757,0.5971220896124836,52.0,27.4,0.5334107758894352,-0.0067,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
107,691023,Jordan Walker,STL,OF,525,79.0,0.3669157135923978,-0.0266,0.5266171932807873,1.84,0.1192725153642316,0.1075864795068277,0.1075864795068277,0.1192725153642316,1.1086199298552404,hetero_v1,0.446167881667613,0.6070665048939615,58.0,30.5,0.5053072513805598,0.0213,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
108,609280,Miguel Andujar,SD,DH,254,0.0,0.549967853587037,0.0057,0.5265315000723041,1.84,0.1001220260111268,0.1075864795068277,0.1075864795068277,0.1001220260111268,0.9306190375415422,hetero_v1,0.458999193527799,0.5940638066168091,28.0,14.7,0.46530878863537,0.0612,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
109,680664,Eduardo Valencia,DET,C,59,41.0,0.4608834467653397,-0.01,0.5251453740279328,1.84,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4525782936005775,0.5977124544552881,6.0,3.2,0.5397724797655645,-0.0146,hold,,,,,,,0.0,False
110,808959,Munetaka Murakami,CWS,1B,393,85.0,0.4946953136443241,-0.0187,0.5222923800976653,1.83,0.1341811255696501,0.1075864795068277,0.1075864795068277,0.1341811255696501,1.2471931992266243,hetero_v1,0.4317872109009363,0.6127975492943943,43.0,22.5,0.5713104442097224,-0.049,hold,,0.0,,,,,0.0,False
111,686217,Sal Frelick,MIL,OF,313,0.0,0.5300655539560009,0.0134,0.5220760760207257,1.83,0.0878125861012762,0.1075864795068277,0.1075864795068277,0.0878125861012762,0.8162046616248226,hetero_v1,0.4628464866954149,0.5813056653460366,34.0,17.8,0.5053072513805598,0.0168,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
112,660688,Keibert Ruiz,WSH,C,281,41.0,0.493884724419466,0.0248,0.5216530380203981,1.83,0.0985608210746136,0.1075864795068277,0.1075864795068277,0.0985608210746136,0.9161078745806408,hetero_v1,0.4551737642055712,0.588132311835225,31.0,16.2,0.5397724797655645,-0.0181,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
113,665862,Jazz Chisholm Jr.,NYY,2B,456,60.0,0.5621536069525289,0.005,0.5192879880306729,1.82,0.1153787154524724,0.1075864795068277,0.1075864795068277,0.1153787154524724,1.072427650587361,hetero_v1,0.4414650444579802,0.5971109316033656,50.0,26.0,0.5163915382819296,0.0029,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
114,641343,Jake Bauers,MIL,1B,452,71.0,0.4225660287222312,0.0065,0.5186467570392366,1.82,0.1192805517185563,0.1075864795068277,0.1075864795068277,0.1192805517185563,1.1086946265491144,hetero_v1,0.4381920249050703,0.5991014891734028,50.0,25.9,0.5713104442097224,-0.0527,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
115,640902,Jhonny Pereda,SEA,C,77,8.0,0.3587620750075526,-0.007,0.5182497455537636,1.81,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4456826651264082,0.5908168259811188,8.0,4.1,0.5397724797655645,-0.0215,hold,,,,,,,0.0,False
116,663993,Nathaniel Lowe,CLE,1B,315,57.0,0.4678891425433928,-0.0194,0.5171883221638908,1.81,0.1110142173816427,0.1075864795068277,0.1075864795068277,0.1110142173816427,1.0318603033627245,hetero_v1,0.4423092325399727,0.5920674117878089,35.0,18.1,0.5713104442097224,-0.0541,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
117,665923,Esteury Ruiz,MIA,OF,175,37.0,0.5012501602915761,-0.0012,0.517076403099466,1.81,0.1167859106581971,0.1075864795068277,0.1075864795068277,0.1167859106581971,1.085507316472658,hetero_v1,0.438304306360512,0.59584849983842,19.0,9.8,0.5053072513805598,0.0118,hold,,,,,,,0.0,False
118,676391,Ernie Clement,TOR,2B,499,73.0,0.566798405707066,0.0067,0.5163915382819296,1.81,0.089513050682004,0.1075864795068277,0.1075864795068277,0.089513050682004,0.8320102218450538,hetero_v1,0.4560149855969179,0.5767680909669414,55.0,28.4,0.5163915382819296,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
119,665019,Kody Clemens,MIN,1B,445,71.0,0.48005847901008,-0.0152,0.5160091945695096,1.81,0.1128723844991449,0.1075864795068277,0.1075864795068277,0.1128723844991449,1.0491316847297878,hetero_v1,0.4398767712248362,0.5921416179141828,49.0,25.3,0.5713104442097224,-0.0553,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
120,545361,Mike Trout,LAA,OF,480,77.0,0.5040233608398134,-0.0532,0.5156462016923768,1.8,0.1168721123787849,0.1075864795068277,0.1075864795068277,0.1168721123787849,1.086308548383795,hetero_v1,0.4368159618928864,0.5944764414918673,53.0,27.3,0.5053072513805598,0.0103,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
121,571448,Nolan Arenado,AZ,3B,458,65.0,0.5455798821824833,0.0008,0.5145717945027127,1.8,0.109333818739333,0.1075864795068277,0.1075864795068277,0.109333818739333,1.0162412529949396,hetero_v1,0.4408261337630326,0.5883174552423929,50.0,25.7,0.5145717945027127,0.0,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
122,668709,JJ Bleday,CIN,OF,407,77.0,0.479648495327083,-0.0373,0.5143828163344653,1.8,0.1161940972643934,0.1075864795068277,0.1075864795068277,0.1161940972643934,1.080006500789158,hetero_v1,0.4360098977296318,0.5927557349392987,45.0,23.1,0.5053072513805598,0.0091,hold,,,,,,43.0,-0.5,False
123,807713,Matt Shaw,CHC,OF,147,0.0,0.5155390459398145,0.0042,0.5128093362143051,1.79,0.0988916702647683,0.1075864795068277,0.1075864795068277,0.0988916702647683,0.9191830675944038,hetero_v1,0.4461069046207189,0.5795117678078914,16.0,8.2,0.5053072513805598,0.0075,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
124,681715,Heriberto Hernández,MIA,OF,347,72.0,0.5202018230528958,-0.0171,0.5114191950514774,1.79,0.1186238467238016,0.1075864795068277,0.1075864795068277,0.1186238467238016,1.1025906532825382,hetero_v1,0.4314074104362732,0.5914309796666816,38.0,19.4,0.5053072513805598,0.0061,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
125,666160,Mickey Moniak,COL,OF,327,67.0,0.4986278784937552,-0.012,0.5113860238079442,1.79,0.117808101799384,0.1075864795068277,0.1075864795068277,0.117808101799384,1.0950084280051904,hetero_v1,0.4319244591442596,0.5908475884716288,36.0,18.4,0.5053072513805598,0.0061,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
126,514888,Jose Altuve,HOU,2B,427,66.0,0.6018486359968871,0.01,0.5113636640766347,1.79,0.1038871781148381,0.1075864795068277,0.1075864795068277,0.1038871781148381,0.9656155549568396,hetero_v1,0.4412917624381763,0.581435565715093,47.0,24.0,0.5163915382819296,-0.005,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
127,683748,Victor Mesa Jr.,TB,OF,179,50.0,0.4946953136443241,-0.0031,0.5104558710107857,1.79,0.1142529584541914,0.1075864795068277,0.1075864795068277,0.1142529584541914,1.0619639101299956,hetero_v1,0.4333922505334336,0.5875194914881379,20.0,10.2,0.5053072513805598,0.0051,hold,,,,,,,0.0,False
128,694384,Nolan Schanuel,LAA,1B,438,71.0,0.5115142671553465,-0.0014,0.5092810777013328,1.78,0.0958831085377504,0.1075864795068277,0.1075864795068277,0.0958831085377504,0.8912189429124817,hetero_v1,0.4446079209926201,0.5739542344100454,48.0,24.4,0.5713104442097224,-0.062,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
129,668723,Ryan Vilade,TB,OF,209,33.0,0.4946953136443241,0.0176,0.5076052308412637,1.78,0.1106268115113824,0.1075864795068277,0.1075864795068277,0.1106268115113824,1.02825942459026,hetero_v1,0.4329874464768363,0.5822230152056912,23.0,11.7,0.5053072513805598,0.0023,hold,,,,,,,0.0,False
130,686527,Dominic Canzone,SEA,DH,376,79.0,0.4818638982514474,-0.026,0.5074448960807754,1.78,0.1162099401337927,0.1075864795068277,0.1075864795068277,0.1162099401337927,1.0801537578559552,hetero_v1,0.4290612914605322,0.5858285007010186,41.0,20.8,0.46530878863537,0.0421,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
131,672580,Maikel Garcia,KC,3B,302,8.0,0.5425521724416347,-0.0003,0.5072025499940138,1.78,0.0955000527619958,0.1075864795068277,0.1075864795068277,0.0955000527619958,0.8876584976082902,hetero_v1,0.4427877644060476,0.57161733558198,33.0,16.7,0.5145717945027127,-0.0074,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
132,683737,Michael Busch,CHC,1B,563,84.0,0.5461362378616236,-0.0193,0.5069852908617726,1.77,0.1081441824835523,0.1075864795068277,0.1075864795068277,0.1081441824835523,1.005183764533249,hetero_v1,0.4340420397766165,0.5799285419469287,62.0,31.4,0.5713104442097224,-0.0643,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
133,669016,Brandon Marsh,PHI,OF,477,72.0,0.46733834499274,0.0076,0.505538381933531,1.77,0.1083485290329965,0.1075864795068277,0.1075864795068277,0.1083485290329965,1.0070831346992857,hetero_v1,0.4324572991007748,0.5786194647662871,52.0,26.3,0.5053072513805598,0.0002,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
134,656811,Ryan O'Hearn,PIT,OF,399,13.0,0.5631337757940952,-0.0151,0.5053072513805598,1.77,0.1058234456153657,0.1075864795068277,0.1075864795068277,0.1058234456153657,0.9836128675318344,hetero_v1,0.4339293373129955,0.576685165448124,44.0,22.2,0.5053072513805598,0.0,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
135,663616,Trevor Larnach,MIN,OF,375,54.0,0.493827310469927,-0.0152,0.5047177449814416,1.77,0.1087359964277129,0.1075864795068277,0.1075864795068277,0.1087359964277129,1.010684585332233,hetero_v1,0.4313753153909492,0.578060174571934,41.0,20.7,0.5053072513805598,-0.0006,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
136,668804,Bryan Reynolds,PIT,OF,557,87.0,0.489695889032712,-0.0325,0.5046422168267636,1.77,0.1151593607365947,0.1075864795068277,0.1075864795068277,0.1151593607365947,1.0703887817919204,hetero_v1,0.4269672280099304,0.5823172056435968,61.0,30.8,0.5053072513805598,-0.0007,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
137,643289,Mauricio Dubón,ATL,OF,482,63.0,0.501104325535304,-0.0079,0.5045230906691003,1.77,0.0946301818300416,0.1075864795068277,0.1075864795068277,0.0946301818300416,0.879573179304897,hetero_v1,0.4406950330247372,0.5683511483134633,53.0,26.7,0.5053072513805598,-0.0008,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
138,686555,Isaac Collins,KC,OF,418,62.0,0.557651063372973,-0.0029,0.5044538884045073,1.77,0.1058103026743527,0.1075864795068277,0.1075864795068277,0.1058103026743527,0.9834907058896531,hetero_v1,0.4330848392506564,0.5758229375583582,46.0,23.2,0.5053072513805598,-0.0009,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
139,666018,Jonathan Aranda,TB,1B,536,83.0,0.5342532277711627,-0.0236,0.5042305855639994,1.76,0.1084248457254411,0.1075864795068277,0.1075864795068277,0.1084248457254411,1.0077924867739558,hetero_v1,0.4310980271221893,0.5773631440058095,59.0,29.7,0.5713104442097224,-0.0671,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
140,543760,Marcus Semien,NYM,2B,419,69.0,0.5748456814494775,-0.0123,0.5038864241763262,1.76,0.1048088107437389,0.1075864795068277,0.1075864795068277,0.1048088107437389,0.9741819903781448,hetero_v1,0.4331928813296743,0.5745799670229781,46.0,23.2,0.5163915382819296,-0.0125,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
141,668904,Royce Lewis,MIN,1B,376,79.0,0.5382479544923158,0.0167,0.5032324476176108,1.76,0.118806218838291,0.1075864795068277,0.1075864795068277,0.118806218838291,1.1042857744104482,hetero_v1,0.4230976530111834,0.5833672422240381,41.0,20.6,0.5713104442097224,-0.0681,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
142,680977,Brendan Donovan,SEA,3B,145,44.0,0.5644398621491573,-0.0217,0.5018292115496165,1.76,0.0973184168232559,0.1075864795068277,0.1075864795068277,0.0973184168232559,0.904559915607982,hetero_v1,0.4361879394023303,0.5674704836969027,16.0,8.0,0.5145717945027127,-0.0127,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
143,695657,Colson Montgomery,CWS,SS,500,79.0,0.6073697918079412,-0.0202,0.4996507593712021,1.75,0.1257914814727206,0.1075864795068277,0.1075864795068277,0.1257914814727206,1.169212730534022,hetero_v1,0.414804405117852,0.5844971136245523,55.0,27.5,0.5334107758894352,-0.0338,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
144,678554,Curtis Mead,BOS,3B,331,0.0,0.3273089386156232,-0.0237,0.4994184398838295,1.75,0.1103527896379112,0.1075864795068277,0.1075864795068277,0.1103527896379112,1.0257124328611191,hetero_v1,0.4249854832730584,0.5738513964946007,36.0,18.0,0.5145717945027127,-0.0152,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
145,805811,Bryce Eldridge,SF,DH,335,71.0,0.4946953136443241,-0.0222,0.499140055851634,1.75,0.1138430497378861,0.1075864795068277,0.1075864795068277,0.1138430497378861,1.0581538708185103,hetero_v1,0.4223529188034298,0.5759271928998383,37.0,18.5,0.46530878863537,0.0338,hold,,,,,,,0.0,False
146,669242,Tommy Edman,LAD,2B,190,73.0,0.5409924516021898,-0.0345,0.4987908869307063,1.75,0.103110741366604,0.1075864795068277,0.1075864795068277,0.103110741366604,0.9583986932118213,hetero_v1,0.4292426918789318,0.5683390819824807,21.0,10.5,0.5163915382819296,-0.0176,hold,,,,,,55.0,0.5,False
147,645302,Victor Robles,SEA,OF,140,22.0,0.5531471109471976,0.013,0.4986879054911804,1.75,0.0904621560352819,0.1075864795068277,0.1075864795068277,0.0904621560352819,0.8408320120702616,hetero_v1,0.4376711812453827,0.5597046297369781,15.0,7.5,0.5053072513805598,-0.0066,hold,,,,,,34.0,-8.0,False
148,669134,Luis Campusano,SD,C,153,46.0,0.5777098310590335,0.0008,0.4981918848174206,1.74,0.1135263800577718,0.1075864795068277,0.1075864795068277,0.1135263800577718,1.0552104741987316,hetero_v1,0.4216183414684535,0.5747654281663876,17.0,8.5,0.5397724797655645,-0.0416,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
149,690993,Colt Keith,DET,3B,359,50.0,0.4687109703461092,0.0077,0.4969925149013989,1.74,0.1007378112758456,0.1075864795068277,0.1075864795068277,0.1007378112758456,0.936342668127295,hetero_v1,0.429044861195841,0.5649401686069567,39.0,19.4,0.5145717945027127,-0.0176,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
150,678545,Osleivis Basabe,SF,2B,60,60.0,0.429336690543459,-0.0075,0.4966748787852756,1.74,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4241077983579203,0.569241959212631,7.0,3.5,0.5163915382819296,-0.0197,hold,,,,,,,0.0,False
151,605137,Josh Bell,MIN,DH,496,78.0,0.4949565122697713,0.0156,0.4959654788749356,1.74,0.1087754517476736,0.1075864795068277,0.1075864795068277,0.1087754517476736,1.0110513165436414,hetero_v1,0.4225964366711297,0.5693345210787415,54.0,26.8,0.46530878863537,0.0307,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
152,500743,Miguel Rojas,LAD,2B,192,24.0,0.5259883305220767,-0.0025,0.4959642410760659,1.74,0.0944537665430512,0.1075864795068277,0.1075864795068277,0.0944537665430512,0.8779334259845999,hetero_v1,0.4322551755427779,0.559673306609354,21.0,10.4,0.5163915382819296,-0.0204,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
153,663968,Jake Mangum,PIT,OF,381,81.0,0.4899526919952515,0.0114,0.4940610965067374,1.73,0.0929847617856714,0.1075864795068277,0.1075864795068277,0.0929847617856714,0.8642792496967093,hetero_v1,0.431342874682302,0.5567793183311728,42.0,20.8,0.5053072513805598,-0.0112,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
