rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,694208,Moisés Ballesteros,LAA,C,222,47.0,0.6303036970543567,-0.0009,0.5463679192140505,1.91,0.1105716352653418,0.1075864795068277,0.1075864795068277,0.1105716352653418,1.0277465697567012,hetero_v1,0.4717873512275774,0.6209484872005235,26.0,14.2,0.5389183472694975,0.0074,hold,,0.0,,,,,0.0,False
77,686475,Tyler Tolbert,KC,SS,106,32.0,0.8021875452346579,-0.0045,0.5462954866897746,1.91,0.101597267764474,0.1075864795068277,0.1075864795068277,0.101597267764474,0.9443311857604416,hetero_v1,0.4777681295826368,0.6148228437969123,12.0,6.6,0.5331225312190606,0.0132,hold,,,,,,,0.0,False
78,669257,Will Smith,LAD,C,201,0.0,0.6150318581431976,-0.0274,0.5457666245004309,1.91,0.1032587563956498,0.1075864795068277,0.1075864795068277,0.1032587563956498,0.9597744704444644,hetero_v1,0.4761185933115651,0.6154146556892967,24.0,13.1,0.5389183472694975,0.0068,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,669364,Xavier Edwards,MIA,2B,529,78.0,0.5239221810903542,-0.0038,0.5456715180702554,1.91,0.0922089679307544,0.1075864795068277,0.1075864795068277,0.0922089679307544,0.8570683635475085,hetero_v1,0.4834765692009615,0.6078664669395493,62.0,33.8,0.5146303291344756,0.031,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
80,668715,Spencer Steer,CIN,1B,384,0.0,0.5387802631876462,-0.0157,0.5456323968187683,1.91,0.1084933842531251,0.1075864795068277,0.1075864795068277,0.1084933842531251,1.008429541987568,hetero_v1,0.4724536091400353,0.6188111844975012,45.0,24.6,0.5673786652374769,-0.0217,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
81,666182,Bo Bichette,NYM,3B,539,80.0,0.5591359310224218,-0.0008,0.545255794327065,1.91,0.1023269442819818,0.1075864795068277,0.1075864795068277,0.1023269442819818,0.9511134182570584,hetero_v1,0.4762362704088682,0.6142753182452617,63.0,34.4,0.5137203267787603,0.0315,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
82,691016,Tyler Soderstrom,ATH,OF,454,64.0,0.5085100129496316,-0.0277,0.5452343724930298,1.91,0.1114872948417318,0.1075864795068277,0.1075864795068277,0.1114872948417318,1.0362574865613718,hetero_v1,0.4700361921222816,0.6204325528637779,53.0,28.9,0.5048125130148985,0.0404,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
83,671056,Iván Herrera,STL,DH,559,91.0,0.5923031312682311,-0.0035,0.5435887282439855,1.9,0.1062777628515692,0.1075864795068277,0.1075864795068277,0.1062777628515692,0.987835677296463,hetero_v1,0.4719043772006021,0.615273079287369,66.0,35.9,0.4686877095942613,0.0749,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
84,575929,Willson Contreras,BOS,1B,470,65.0,0.538951611503508,-0.0282,0.543202533708753,1.9,0.1220977877521646,0.1075864795068277,0.1075864795068277,0.1220977877521646,1.134880407945833,hetero_v1,0.460847575869918,0.6255574915475881,55.0,29.9,0.5673786652374769,-0.0242,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
85,592626,Joc Pederson,TEX,DH,376,53.0,0.5303188834490333,-0.0239,0.5414395546363804,1.9,0.1190156162908565,0.1075864795068277,0.1075864795068277,0.1190156162908565,1.1062320919544868,hetero_v1,0.4611635214481976,0.6217155878245632,44.0,23.8,0.4686877095942613,0.0728,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
86,646240,Rafael Devers,SF,1B,525,75.0,0.6063219137144881,-0.0029,0.5402995707184207,1.89,0.1172646059455925,0.1075864795068277,0.1075864795068277,0.1172646059455925,1.089956716523572,hetero_v1,0.4612045940081186,0.6193945474287229,62.0,33.5,0.5673786652374769,-0.0271,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
87,807799,Masataka Yoshida,BOS,DH,297,61.0,0.5756144672334211,-0.0048,0.5394988346872526,1.89,0.096555989520755,0.1075864795068277,0.1075864795068277,0.096555989520755,0.8974732695350193,hetero_v1,0.4743718197555033,0.6046258496190018,35.0,18.9,0.4686877095942613,0.0708,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
88,680664,Eduardo Valencia,DET,C,56,43.0,0.4608834467653396,-0.0021,0.5389183472694975,1.89,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4663512668421422,0.6114854276968528,7.0,3.8,0.5389183472694975,0.0,hold,,,,,,,0.0,False
89,665833,Oneil Cruz,PIT,OF,283,0.0,0.4525579702008661,-0.0206,0.5377595508285901,1.88,0.1265003112656043,0.1075864795068277,0.1075864795068277,0.1265003112656043,1.175801195888897,hetero_v1,0.4524350908799399,0.6230840107772402,33.0,17.7,0.5048125130148985,0.0329,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
90,592518,Manny Machado,SD,3B,524,86.0,0.6040142320069055,-0.0042,0.5367194436499281,1.88,0.1148402910500738,0.1075864795068277,0.1075864795068277,0.1148402910500738,1.06742307747681,hetero_v1,0.4592596673366533,0.6141792199632029,61.0,32.7,0.5137203267787603,0.023,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
91,666126,Carlos Cortes,ATH,OF,284,32.0,0.5669941862428908,-0.0154,0.5364325800274468,1.88,0.1042848860367427,0.1075864795068277,0.1075864795068277,0.1042848860367427,0.969312189735928,hetero_v1,0.4660924243956638,0.6067727356592297,33.0,17.7,0.5048125130148985,0.0316,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
92,662139,Daulton Varsho,HOU,OF,416,70.0,0.5114004778638552,-0.002,0.533903506568229,1.87,0.105129612940279,0.1075864795068277,0.1075864795068277,0.105129612940279,0.9771637981109624,hetero_v1,0.4629935826400109,0.6048134304964472,49.0,26.2,0.5048125130148985,0.0291,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
93,805808,Kevin McGonigle,DET,SS,550,90.0,0.4953047971940451,-0.0271,0.5331225312190606,1.87,0.0988724180654347,0.1075864795068277,0.1075864795068277,0.0988724180654347,0.9190041213232564,hetero_v1,0.4664330852339249,0.5998119772041963,64.0,34.1,0.5331225312190606,0.0,hold,,0.0,,,,,0.0,False
94,669477,Casey Schmitt,SF,OF,409,0.0,0.4207449455286406,-0.0206,0.5330458669547982,1.87,0.1068035796127465,0.1075864795068277,0.1075864795068277,0.1068035796127465,0.9927230642951608,hetero_v1,0.4610068525060006,0.6050848814035957,48.0,25.6,0.5048125130148985,0.0282,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,545341,Randal Grichuk,CWS,DH,197,37.0,0.54183010708573,-0.0099,0.5326914885017321,1.86,0.1131070428198059,0.1075864795068277,0.1075864795068277,0.1131070428198059,1.0513127982092574,hetero_v1,0.4564007881197729,0.6089821888836913,23.0,12.3,0.4686877095942613,0.064,hold,,,,,,57.0,1.0,False
96,643446,Jeff McNeil,ATH,2B,375,54.0,0.5460518699840442,0.0006,0.5324806867037382,1.86,0.0929234382182587,0.1075864795068277,0.1075864795068277,0.0929234382182587,0.8637092564438971,hetero_v1,0.4698038276255226,0.5951575457819537,44.0,23.4,0.5146303291344756,0.0179,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
97,545121,Ildemaro Vargas,AZ,1B,382,49.0,0.4982909894251934,-0.0057,0.5318931727376696,1.86,0.0931709092588654,0.1075864795068277,0.1075864795068277,0.0931709092588654,0.8660094622108397,hetero_v1,0.4690493944425648,0.5947369510327742,45.0,23.9,0.5673786652374769,-0.0355,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
98,668939,Adley Rutschman,BOS,C,311,27.0,0.5251143955861107,-0.0193,0.5318774638343561,1.86,0.1016061579165025,0.1075864795068277,0.1075864795068277,0.1016061579165025,0.9444138183744024,hetero_v1,0.4633441103196751,0.600410817349037,36.0,19.1,0.5389183472694975,-0.007,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
99,645277,Ozzie Albies,ATL,2B,534,72.0,0.5782566707401147,0.0072,0.5317649973075712,1.86,0.104107098018465,0.1075864795068277,0.1075864795068277,0.104107098018465,0.9676596770866372,hetero_v1,0.4615447596941165,0.6019852349210258,63.0,33.5,0.5146303291344756,0.0171,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
100,802139,JJ Wetherholt,STL,2B,543,85.0,0.4953047971940451,-0.0076,0.5308355151518462,1.86,0.1025112142497357,0.1075864795068277,0.1075864795068277,0.1025112142497357,0.9528261796430476,hetero_v1,0.4616917011403995,0.599979329163293,64.0,34.0,0.5146303291344756,0.0162,hold,,0.0,,,,,0.0,False
101,543807,George Springer,TOR,DH,398,63.0,0.6104860457680169,-0.0029,0.5303360916753058,1.86,0.1075312376695497,0.1075864795068277,0.1075864795068277,0.1075312376695497,0.9994865355058442,hetero_v1,0.4578062718671945,0.6028659114834172,47.0,24.9,0.4686877095942613,0.0616,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
102,805300,Jakob Marsee,MIA,OF,482,66.0,0.6234021601743132,0.0065,0.5294425854432503,1.85,0.1000359330853056,0.1075864795068277,0.1075864795068277,0.1000359330853056,0.92981881686125,hetero_v1,0.4619683485772116,0.596916822309289,57.0,30.2,0.5048125130148985,0.0246,hold,0.0,0.0,,,,59.0,0.0,True
103,665161,Jeremy Peña,HOU,SS,336,81.0,0.5381483772828584,-0.0275,0.5285777102037386,1.85,0.107948839862265,0.1075864795068277,0.1075864795068277,0.107948839862265,1.00336808451302,hetero_v1,0.4557662177166408,0.6013892026908363,39.0,20.6,0.5331225312190606,-0.0045,hold,,,,,,57.0,5.0,False
104,701398,Sal Stewart,CIN,1B,541,90.0,0.5797162437526715,-0.0118,0.5279004436352489,1.85,0.1135730108310291,0.1075864795068277,0.1075864795068277,0.1135730108310291,1.0556439001596063,hetero_v1,0.4512954478297197,0.6045054394407781,63.0,33.3,0.5673786652374769,-0.0395,hold,,0.0,,,,,0.0,False
105,802415,Chandler Simpson,TB,OF,470,74.0,0.5463870933217501,0.0096,0.526999449641007,1.84,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4762024933418582,0.5777964059401557,55.0,29.0,0.5048125130148985,0.0222,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
106,608369,Corey Seager,TEX,SS,274,55.0,0.6815995068027265,-0.0019,0.5265654441684638,1.84,0.1256846592090283,0.1075864795068277,0.1075864795068277,0.1256846592090283,1.168219833804043,hetero_v1,0.4417911415319742,0.6113397468049535,32.0,16.9,0.5331225312190606,-0.0066,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
107,609280,Miguel Andujar,SD,DH,254,0.0,0.5500031757284292,0.0057,0.5256819383365119,1.84,0.1001131785529469,0.1075864795068277,0.1075864795068277,0.1001131785529469,0.9305368017604247,hetero_v1,0.4581555994025491,0.5932082772704746,30.0,15.8,0.4686877095942613,0.057,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
108,593428,Xander Bogaerts,SD,SS,475,73.0,0.518331267025579,0.0106,0.5243493210991704,1.84,0.1036803075907636,0.1075864795068277,0.1075864795068277,0.1036803075907636,0.963692724829646,hetero_v1,0.4544169536292003,0.5942816885691405,56.0,29.4,0.5331225312190606,-0.0088,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
109,691023,Jordan Walker,STL,OF,521,78.0,0.3669440221641452,-0.0299,0.5221112920801816,1.83,0.1193637944792554,0.1075864795068277,0.1075864795068277,0.1193637944792554,1.1094683553771296,hetero_v1,0.4416004127039238,0.6026221714564394,61.0,31.8,0.5048125130148985,0.0173,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
110,686217,Sal Frelick,MIL,OF,313,0.0,0.5300860925760419,0.0134,0.5212248863661983,1.82,0.0878048263883124,0.1075864795068277,0.1075864795068277,0.0878048263883124,0.8161325362704157,hetero_v1,0.4620005309672816,0.580449241765115,37.0,19.3,0.5048125130148985,0.0164,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
111,660688,Keibert Ruiz,WSH,C,281,46.0,0.4939083432355761,0.0215,0.5208021875481784,1.82,0.0985521115750421,0.1075864795068277,0.1075864795068277,0.0985521115750421,0.9160269211038528,hetero_v1,0.4543287882908124,0.5872755868055444,33.0,17.2,0.5389183472694975,-0.0181,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
112,665862,Jazz Chisholm Jr.,NYY,2B,452,60.0,0.5621723862946864,0.0042,0.5192535021434428,1.82,0.1157637542846071,0.1075864795068277,0.1075864795068277,0.1157637542846071,1.0760065280996616,hetero_v1,0.4411708498784753,0.5973361544084103,53.0,27.5,0.5146303291344756,0.0046,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
113,668709,JJ Bleday,CIN,OF,403,81.0,0.479671035399188,-0.0269,0.5175912186780536,1.81,0.1156918765407601,0.1075864795068277,0.1075864795068277,0.1156918765407601,1.0753384353785644,hetero_v1,0.4395570479513109,0.5956253894047963,47.0,24.3,0.5048125130148985,0.0128,hold,,,,,,43.0,-0.5,False
114,808959,Munetaka Murakami,CWS,1B,388,84.0,0.4953047971940451,-0.0223,0.5173156970745406,1.81,0.1338885538448712,0.1075864795068277,0.1075864795068277,0.1338885538448712,1.2444737894446516,hetero_v1,0.427007867506175,0.6076235266429063,45.0,23.3,0.5673786652374769,-0.0501,hold,,0.0,,,,,0.0,False
115,665923,Esteury Ruiz,MIA,OF,174,38.0,0.5013126393843204,-0.0029,0.5170386380742151,1.81,0.1172453428253777,0.1075864795068277,0.1075864795068277,0.1172453428253777,1.089777668744492,hetero_v1,0.4379566543384978,0.5961206218099324,20.0,10.3,0.5048125130148985,0.0122,hold,,,,,,,0.0,False
116,640902,Jhonny Pereda,SEA,C,76,7.0,0.3592706003657049,-0.0091,0.5167841148027228,1.81,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4442170343753674,0.5893511952300781,9.0,4.7,0.5389183472694975,-0.0221,hold,,,,,,,0.0,False
117,545361,Mike Trout,LAA,OF,476,77.0,0.5040499584199888,-0.0543,0.5166681779007374,1.81,0.1168617847698874,0.1075864795068277,0.1075864795068277,0.1168617847698874,1.0862125548263812,hetero_v1,0.4378449040734483,0.5954914517280264,56.0,28.9,0.5048125130148985,0.0119,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
118,663993,Nathaniel Lowe,CLE,1B,315,64.0,0.4679049856302065,-0.0177,0.5163366154507865,1.81,0.111004407415896,0.1075864795068277,0.1075864795068277,0.111004407415896,1.0317691212198408,hetero_v1,0.4414641426487645,0.5912090882528084,37.0,19.1,0.5673786652374769,-0.051,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
119,666160,Mickey Moniak,COL,OF,323,68.0,0.4986515661560063,-0.003,0.5154220278589272,1.8,0.1177976914801421,0.1075864795068277,0.1075864795068277,0.1177976914801421,1.0949116656676767,hetero_v1,0.4359674849555713,0.5948765707622831,38.0,19.6,0.5048125130148985,0.0106,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
120,676391,Ernie Clement,TOR,2B,494,72.0,0.5668222882913027,0.0038,0.5146303291344756,1.8,0.0891099062301122,0.1075864795068277,0.1075864795068277,0.0891099062301122,0.8282630553447662,hetero_v1,0.4545256973822649,0.5747349608866863,58.0,29.8,0.5146303291344756,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
121,571448,Nolan Arenado,AZ,3B,458,70.0,0.5455978955872335,-0.0018,0.5137203267787603,1.8,0.1093241572649553,0.1075864795068277,0.1075864795068277,0.1093241572649553,1.0161514510567968,hetero_v1,0.4399811827035479,0.5874594708539727,54.0,27.7,0.5137203267787603,0.0,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
122,665019,Kody Clemens,MIN,1B,441,71.0,0.48009828851692,-0.016,0.5127907512702465,1.79,0.1128008367879985,0.1075864795068277,0.1075864795068277,0.1128008367879985,1.0484666596125578,hetero_v1,0.4367065868567415,0.5888749156837516,52.0,26.7,0.5673786652374769,-0.0546,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
123,681715,Heriberto Hernández,MIA,OF,343,72.0,0.5202743806183387,-0.0206,0.5126467815315511,1.79,0.1182820325058697,0.1075864795068277,0.1075864795068277,0.1182820325058697,1.0994135419996085,hetero_v1,0.4328655506063419,0.5924280124567602,40.0,20.5,0.5048125130148985,0.0078,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
124,807713,Matt Shaw,CHC,OF,147,0.0,0.5155910274792362,0.0042,0.5119616089633781,1.79,0.0988829315291288,0.1075864795068277,0.1075864795068277,0.0988829315291288,0.9191018423727996,hetero_v1,0.4452650716469807,0.5786581462797754,17.0,8.7,0.5048125130148985,0.0071,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
125,514888,Jose Altuve,HOU,2B,423,66.0,0.6018650375994091,0.0081,0.511699596716151,1.79,0.1038779979423983,0.1075864795068277,0.1075864795068277,0.1038779979423983,0.9655302266471688,hetero_v1,0.4416338871040032,0.5817653063282986,50.0,25.6,0.5146303291344756,-0.0029,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
126,641343,Jake Bauers,MIL,1B,448,67.0,0.4226007868374135,0.0026,0.5101354781790414,1.79,0.1192700112836984,0.1075864795068277,0.1075864795068277,0.1192700112836984,1.1085966548066968,hetero_v1,0.4296878555681868,0.590583100789896,53.0,27.0,0.5673786652374769,-0.0572,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
127,683748,Victor Mesa Jr.,TB,OF,178,51.0,0.4953047971940451,-0.005,0.5099018150120666,1.78,0.1142428622914175,0.1075864795068277,0.1075864795068277,0.1142428622914175,1.0618700678291773,hetero_v1,0.4328450043965054,0.5869586256276277,21.0,10.7,0.5048125130148985,0.0051,hold,,,,,,,0.0,False
128,694384,Nolan Schanuel,LAA,1B,434,71.0,0.5115350792963649,-0.0017,0.5083396470715471,1.78,0.0958746356589369,0.1075864795068277,0.1075864795068277,0.0958746356589369,0.8911401887897306,hetero_v1,0.4436722053195941,0.5730070888235,51.0,25.9,0.5673786652374769,-0.059,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
129,686527,Dominic Canzone,SEA,DH,372,79.0,0.4819067743365491,-0.009,0.5068796461211411,1.77,0.1161996710389053,0.1075864795068277,0.1075864795068277,0.1161996710389053,1.0800583081773856,hetero_v1,0.4285029680053994,0.5852563242368828,44.0,22.3,0.4686877095942613,0.0382,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
130,668723,Ryan Vilade,TB,OF,206,32.0,0.4953047971940451,0.0121,0.5062164205939899,1.77,0.1108928985033097,0.1075864795068277,0.1075864795068277,0.1108928985033097,1.0307326627996245,hetero_v1,0.4314191605535074,0.5810136806344723,24.0,12.1,0.5048125130148985,0.0014,hold,,,,,,,0.0,False
131,672580,Maikel Garcia,KC,3B,299,5.0,0.5425682093722943,-0.0011,0.5054681052767951,1.77,0.0950208436837468,0.1075864795068277,0.1075864795068277,0.0950208436837468,0.8832043219493629,hetero_v1,0.4413765462121078,0.5695596643414823,35.0,17.7,0.5137203267787603,-0.0083,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
132,663616,Trevor Larnach,MIN,OF,373,55.0,0.493850418850959,-0.0147,0.5053381102489021,1.77,0.1087263877809508,0.1075864795068277,0.1075864795068277,0.1087263877809508,1.01059527441876,hetero_v1,0.4320021616906507,0.5786740588071535,44.0,22.2,0.5048125130148985,0.0005,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
133,666018,Jonathan Aranda,TB,1B,532,83.0,0.5342913801060435,-0.0212,0.5048939227077017,1.77,0.10892136777185,0.1075864795068277,0.1075864795068277,0.10892136777185,1.012407583844563,hetero_v1,0.4314264601455889,0.5783613852698146,62.0,31.3,0.5673786652374769,-0.0625,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
134,668804,Bryan Reynolds,PIT,OF,553,89.0,0.4897108310172602,-0.03,0.5048125130148985,1.77,0.1157712779921105,0.1075864795068277,0.1075864795068277,0.1157712779921105,1.0760764598191297,hetero_v1,0.4267247860092199,0.582900240020577,65.0,32.8,0.5048125130148985,0.0,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
135,680977,Brendan Donovan,SEA,3B,141,40.0,0.5644585895588891,-0.0202,0.5044592919636315,1.77,0.0972046097955503,0.1075864795068277,0.1075864795068277,0.0972046097955503,0.9035020965564864,hetero_v1,0.4388947826565328,0.5700238012707302,17.0,8.6,0.5137203267787603,-0.0093,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
136,656811,Ryan O'Hearn,PIT,OF,399,19.0,0.5631540311463624,-0.0188,0.5044560305334022,1.77,0.1058140943412571,0.1075864795068277,0.1075864795068277,0.1058140943412571,0.9835259488581176,hetero_v1,0.4330844239002241,0.5758276371665801,47.0,23.7,0.5048125130148985,-0.0004,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
137,669016,Brandon Marsh,PHI,OF,473,72.0,0.467359858707873,-0.0006,0.5042056036411412,1.76,0.1088371426503428,0.1075864795068277,0.1075864795068277,0.1088371426503428,1.0116247241219165,hetero_v1,0.4307949509234849,0.5776162563587974,55.0,27.7,0.5048125130148985,-0.0006,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
138,643289,Mauricio Dubón,ATL,OF,479,60.0,0.501126991342285,-0.0062,0.5040599734580405,1.76,0.0940010450665246,0.1075864795068277,0.1075864795068277,0.0940010450665246,0.8737254485639998,hetero_v1,0.4406562685606697,0.5674636783554114,56.0,28.2,0.5048125130148985,-0.0008,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
139,543760,Marcus Semien,NYM,2B,415,65.0,0.5748609014157584,-0.0128,0.5034953930808246,1.76,0.1044341201136077,0.1075864795068277,0.1075864795068277,0.1044341201136077,0.9706992978330518,hetero_v1,0.4330545790641962,0.573936207097453,49.0,24.7,0.5146303291344756,-0.0111,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
140,668904,Royce Lewis,MIN,1B,373,78.0,0.5382766563312477,0.0252,0.5026129606337605,1.76,0.1180439143982151,0.1075864795068277,0.1075864795068277,0.1180439143982151,1.0972002703250807,hetero_v1,0.4229923403721644,0.5822335808953566,44.0,22.1,0.5673786652374769,-0.0648,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
141,686555,Isaac Collins,KC,OF,416,64.0,0.5577016429206677,-0.01,0.5022025961158446,1.76,0.105759803950115,0.1075864795068277,0.1075864795068277,0.105759803950115,0.983021327911406,hetero_v1,0.430867608351492,0.5735375838801973,49.0,24.6,0.5048125130148985,-0.0026,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
142,683737,Michael Busch,CHC,1B,559,85.0,0.5461578316100636,-0.0216,0.5006132759093076,1.75,0.1081526131763252,0.1075864795068277,0.1075864795068277,0.1081526131763252,1.0052621265431554,hetero_v1,0.4276643383218762,0.573562213496739,66.0,33.0,0.5673786652374769,-0.0668,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
143,678554,Curtis Mead,BOS,3B,331,0.0,0.3273611651408779,-0.0237,0.4985707396100359,1.74,0.1103430381203854,0.1075864795068277,0.1075864795068277,0.1103430381203854,1.0256217939855798,hetero_v1,0.4241443603978359,0.5729971188222359,39.0,19.4,0.5137203267787603,-0.0151,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,669134,Luis Campusano,SD,C,153,50.0,0.5777747387853084,0.001,0.4974543751181137,1.74,0.1141027989757005,0.1075864795068277,0.1075864795068277,0.1141027989757005,1.0605682005651953,hetero_v1,0.4204920372090037,0.5744167130272237,18.0,9.0,0.5389183472694975,-0.0415,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
145,657041,Lane Thomas,ATL,OF,344,32.0,0.4765498737063897,-0.0016,0.4971026726864628,1.74,0.1077286408536725,0.1075864795068277,0.1075864795068277,0.1077286408536725,1.0013213681449231,hetero_v1,0.4244397044306607,0.5697656409422649,40.0,19.9,0.5048125130148985,-0.0077,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
146,645302,Victor Robles,SEA,OF,136,18.0,0.5531993822636403,0.011,0.4967364661767174,1.74,0.0904541621884305,0.1075864795068277,0.1075864795068277,0.0904541621884305,0.8407577104769008,hetero_v1,0.4357251337806211,0.5577477985728139,16.0,7.9,0.5048125130148985,-0.0081,hold,,,,,,34.0,-8.0,False
147,695657,Colson Montgomery,CWS,SS,496,79.0,0.6074450366906228,-0.0274,0.4965300284799311,1.74,0.1251945887599187,0.1075864795068277,0.1075864795068277,0.1251945887599187,1.1636647033512564,hetero_v1,0.4120862783613659,0.5809737785984963,58.0,28.8,0.5331225312190606,-0.0366,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
148,678545,Osleivis Basabe,SF,2B,56,56.0,0.4293999531059619,-0.0077,0.4952829327694431,1.73,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4227158523420878,0.5678500131967984,7.0,3.5,0.5146303291344756,-0.0193,hold,,,,,,,0.0,False
149,500743,Miguel Rojas,LAD,2B,192,24.0,0.5260162564579173,-0.0025,0.4951138648914492,1.73,0.0938596430423131,0.1075864795068277,0.1075864795068277,0.0938596430423131,0.8724111382077205,hetero_v1,0.431805535659409,0.5584221941234895,23.0,11.4,0.5146303291344756,-0.0195,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
150,663968,Jake Mangum,PIT,OF,378,84.0,0.4900046735346733,0.0149,0.4939091515016158,1.73,0.0935662137013053,0.1075864795068277,0.1075864795068277,0.0935662137013053,0.8696837570130491,hetero_v1,0.4307987403600853,0.5570195626431463,44.0,21.7,0.5048125130148985,-0.0109,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
151,690993,Colt Keith,DET,3B,356,52.0,0.4687365573968951,0.0106,0.4935478825541298,1.73,0.1006111799895659,0.1075864795068277,0.1075864795068277,0.1006111799895659,0.9351656495385264,hetero_v1,0.4256856416511675,0.561410123457092,42.0,20.7,0.5137203267787603,-0.0202,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
152,702222,Justin Crawford,PHI,OF,367,58.0,0.4953047971940451,0.0215,0.4933233606181643,1.73,0.0925203166403285,0.1075864795068277,0.1075864795068277,0.0925203166403285,0.859962302553612,hetero_v1,0.4309184070442627,0.5557283141920659,43.0,21.2,0.5048125130148985,-0.0115,hold,,0.0,,,,,0.0,False
