rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,683737,Michael Busch,CHC,1B,310,86.0,0.542607517676735,-0.0021,0.5362672047784928,1.88,0.1096118259639982,0.1062100425048299,0.1062100425048299,0.1096118259639982,1.0320288305977618,hetero_v1,0.4623340281657759,0.6102003813912096,326.0,174.8,0.5781579376332987,-0.0419,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
77,660688,Keibert Ruiz,WSH,C,146,41.0,0.490025079884745,0.0066,0.5358231684233449,1.88,0.0993632250687987,0.1062100425048299,0.1062100425048299,0.0993632250687987,0.9355351219662692,hetero_v1,0.4688026731144401,0.6028436637322496,153.0,82.0,0.5346485404776402,0.0012,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
78,808982,Jung Hoo Lee,SF,OF,253,64.0,0.5368954396949628,0.0183,0.5357087654908341,1.87,0.0864638356722512,0.1062100425048299,0.1062100425048299,0.0864638356722512,0.8140834297125831,hetero_v1,0.4773889083299006,0.5940286226517676,266.0,142.5,0.4800162076797192,0.0557,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
79,701398,Sal Stewart,CIN,1B,302,74.0,0.5388151781329987,-0.03,0.535591959529699,1.87,0.1127099138634582,0.1062100425048299,0.1062100425048299,0.1127099138634582,1.0611982747143018,hetero_v1,0.4595691226287964,0.6116147964306016,317.0,169.8,0.5781579376332987,-0.0426,hold,,0.0,,,,,0.0,False
80,691594,Javier Sanoja,MIA,3B,165,52.0,0.5335180299922352,0.0038,0.5355008342555027,1.87,0.0919021757903815,0.1062100425048299,0.1062100425048299,0.0919021757903815,0.8652870634733271,hetero_v1,0.4735128166848903,0.597488851826115,173.0,92.6,0.5005460893636474,0.035,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
81,696100,Hunter Goodman,COL,C,274,75.0,0.5244006246530482,0.02,0.5346485404776402,1.87,0.1257573108328656,0.1062100425048299,0.1062100425048299,0.1257573108328656,1.1840435034864691,hetero_v1,0.4498252343208723,0.6194718466344081,288.0,154.0,0.5346485404776402,0.0,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
82,545121,Ildemaro Vargas,AZ,1B,236,51.0,0.4913562066730689,-0.0133,0.5335605225321398,1.87,0.0926114385762058,0.1062100425048299,0.1062100425048299,0.0926114385762058,0.8719649892993342,hetero_v1,0.4710941072124889,0.5960269378517907,248.0,132.3,0.5781579376332987,-0.0446,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
83,664761,Alec Bohm,PHI,3B,269,74.0,0.5674426456593885,0.0004,0.532954873769516,1.87,0.099416993723774,0.1062100425048299,0.1062100425048299,0.099416993723774,0.9360413702805273,hetero_v1,0.4658981115028304,0.6000116360362016,283.0,150.8,0.5005460893636474,0.0324,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
84,695657,Colson Montgomery,CWS,SS,279,68.0,0.5950737267192403,-0.0058,0.5296592192865824,1.85,0.1270804239337329,0.1062100425048299,0.1062100425048299,0.1270804239337329,1.196501017575187,hetero_v1,0.4439434733432796,0.6153749652298852,293.0,155.2,0.5010384520526374,0.0286,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
85,807799,Masataka Yoshida,BOS,OF,149,43.0,0.5713100165990483,0.0103,0.5296406960079754,1.85,0.0951982632260457,0.1062100425048299,0.1062100425048299,0.0951982632260457,0.8963207337170266,hetero_v1,0.4654294674620075,0.5938519245539432,157.0,83.2,0.4800162076797192,0.0496,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
86,641487,J.P. Crawford,SEA,SS,233,49.0,0.4726063860847785,-0.0085,0.5278921718150698,1.85,0.1070229648354689,0.1062100425048299,0.1062100425048299,0.1070229648354689,1.0076539121110135,hetero_v1,0.4557051820335459,0.6000791615965936,245.0,129.3,0.5010384520526374,0.0269,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
87,805811,Bryce Eldridge,SF,1B,117,74.0,0.3950971864258465,0.0196,0.5270653360063288,1.84,0.1062100425048299,0.1062100425048299,0.1062100425048299,0.1062100425048299,1.0,hetero_v1,0.4554266623368209,0.5987040096758366,123.0,64.8,0.5781579376332987,-0.0511,hold,,,,,,,0.0,False
88,641343,Jake Bauers,MIL,1B,243,71.0,0.4168860670901537,0.0033,0.5252003900587482,1.84,0.1141681648283107,0.1062100425048299,0.1062100425048299,0.1141681648283107,1.0749281530804295,hetero_v1,0.4481939628820526,0.6022068172354438,255.0,133.9,0.5781579376332987,-0.053,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
89,691718,Pete Crow-Armstrong,CHC,OF,300,89.0,0.5549652282204732,0.0283,0.5249671688602808,1.84,0.1117043033397721,0.1062100425048299,0.1062100425048299,0.1117043033397721,1.0517301443947007,hetero_v1,0.4496226162576045,0.6003117214629571,315.0,165.4,0.4800162076797192,0.045,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
90,669477,Casey Schmitt,SF,1B,265,91.0,0.41452666375587,-0.0158,0.5222174915631396,1.83,0.1078525387917586,0.1062100425048299,0.1062100425048299,0.1078525387917586,1.0154646043650153,hetero_v1,0.4494709541480984,0.5949640289781808,278.0,145.2,0.5781579376332987,-0.0559,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
91,543760,Marcus Semien,NYM,2B,278,71.0,0.5723585263185378,0.0179,0.5215561602364318,1.83,0.1026521151203745,0.1062100425048299,0.1062100425048299,0.1026521151203745,0.966501026639796,hetero_v1,0.4523173085877392,0.5907950118851244,292.0,152.3,0.5147687746898537,0.0068,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
92,683734,Andrew Vaughn,MIL,1B,106,54.0,0.4702084041527679,-0.0107,0.5203815616532804,1.82,0.1062100425048299,0.1062100425048299,0.1062100425048299,0.1062100425048299,1.0,hetero_v1,0.4487428879837726,0.5920202353227882,111.0,57.8,0.5781579376332987,-0.0578,hold,,,,,,61.0,3.5,False
93,669016,Brandon Marsh,PHI,OF,249,65.0,0.4638227033683673,0.0074,0.5194116283777606,1.82,0.1062153153874008,0.1062100425048299,0.1062100425048299,0.1062153153874008,1.0000496458004022,hetero_v1,0.4477693981489586,0.5910538586065625,262.0,136.1,0.4800162076797192,0.0394,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
94,657757,Gavin Sheets,SD,1B,227,67.0,0.4408742776022059,-0.0233,0.5191834651145868,1.82,0.1091006767232201,0.1062100425048299,0.1062100425048299,0.1091006767232201,1.027216204326994,hetero_v1,0.4455950586647748,0.5927718715643988,238.0,123.6,0.5781579376332987,-0.059,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
95,514888,Jose Altuve,HOU,2B,215,29.0,0.5991683849953134,-0.0122,0.5187469945372041,1.82,0.1055786256008957,0.1062100425048299,0.1062100425048299,0.1055786256008957,0.9940550169358466,hetero_v1,0.4475342115693999,0.5899597775050083,226.0,117.2,0.5147687746898537,0.004,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
96,592626,Joc Pederson,TEX,1B,209,66.0,0.5261444360102414,-0.0009,0.5170893148070402,1.81,0.1140599990249769,0.1062100425048299,0.1062100425048299,0.1140599990249769,1.0739097389946903,hetero_v1,0.4401558454646933,0.5940227841493871,220.0,113.8,0.5781579376332987,-0.0611,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
97,592518,Manny Machado,SD,3B,279,75.0,0.6014891567702115,-0.003,0.516307867294786,1.81,0.1135523371075021,0.1062100425048299,0.1062100425048299,0.1135523371075021,1.0691299469382871,hetero_v1,0.4397168159157757,0.5928989186737961,293.0,151.3,0.5005460893636474,0.0158,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
98,678554,Curtis Mead,WSH,1B,201,72.0,0.3187743947237229,-0.0105,0.5148013432384583,1.8,0.1068380481587179,0.1062100425048299,0.1062100425048299,0.1068380481587179,1.0059128651027462,hetero_v1,0.442739079755403,0.5868636067215135,211.0,108.6,0.5781579376332987,-0.0634,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
99,807712,Luke Keaschall,MIN,2B,266,64.0,0.6429307184495298,0.0035,0.5147687746898537,1.8,0.093668755388269,0.1062100425048299,0.1062100425048299,0.093668755388269,0.8819199501215659,hetero_v1,0.4515891991804662,0.5779483501992412,279.0,143.6,0.5147687746898537,0.0,hold,0.0,0.0,,,,56.0,0.0,True
100,673962,Josh Jung,TEX,3B,276,77.0,0.4291408228988854,-0.0182,0.5146519913207036,1.8,0.0997486614866742,0.1062100425048299,0.1062100425048299,0.0997486614866742,0.9391641236010064,hetero_v1,0.4473715191479418,0.5819324634934654,290.0,149.2,0.5005460893636474,0.0141,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
101,669394,Jake Burger,TEX,1B,274,72.0,0.491205085870712,0.0004,0.5141827603374884,1.8,0.1182746880824221,0.1062100425048299,0.1062100425048299,0.1182746880824221,1.1135923241631651,hetero_v1,0.4344064832258947,0.5939590374490822,288.0,148.1,0.5781579376332987,-0.064,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
102,621493,Taylor Ward,BAL,OF,328,99.0,0.520439692065988,0.0022,0.5140060696330193,1.8,0.0994012282391014,0.1062100425048299,0.1062100425048299,0.0994012282391014,0.9358929334255855,hetero_v1,0.4469599411857454,0.5810521980802932,345.0,177.3,0.4800162076797192,0.034,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
103,702332,Caleb Durbin,BOS,3B,218,56.0,0.5901350776179778,0.0143,0.5138691154757079,1.8,0.0893590467212535,0.1062100425048299,0.1062100425048299,0.0893590467212535,0.8413427262981262,hetero_v1,0.4535964384622224,0.5741417924891934,229.0,117.7,0.5005460893636474,0.0133,hold,0.0,0.0,,,,57.0,0.0,True
104,686681,Michael Massey,KC,2B,161,57.0,0.4387567024784083,0.0089,0.5121306641066717,1.79,0.1027219643130411,0.1062100425048299,0.1062100425048299,0.1027219643130411,0.9671586781294224,hetero_v1,0.4428446991775255,0.5814166290358179,169.0,86.6,0.5147687746898537,-0.0026,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
105,656811,Ryan O'Hearn,PIT,OF,226,44.0,0.5598237682427998,-0.0312,0.5113282131588788,1.79,0.1051245149466318,0.1062100425048299,0.1062100425048299,0.1051245149466318,0.9897794263838208,hetero_v1,0.4404217278273756,0.5822346984903819,237.0,121.2,0.4800162076797192,0.0313,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
106,686217,Sal Frelick,MIL,OF,242,60.0,0.5267092564928676,0.0034,0.5100871671027243,1.79,0.0899604955010405,0.1062100425048299,0.1062100425048299,0.0899604955010405,0.8470055503174241,hetero_v1,0.4494088128872724,0.5707655213181761,254.0,129.6,0.4800162076797192,0.0301,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
107,543807,George Springer,TOR,DH,216,73.0,0.6078610919823404,0.0077,0.509474177670195,1.78,0.1083504529093226,0.1062100425048299,0.1062100425048299,0.1083504529093226,1.020152617907062,hetero_v1,0.4363917971828569,0.582556558157533,227.0,115.7,0.509474177670195,0.0,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
108,668804,Bryan Reynolds,PIT,OF,306,83.0,0.4872541600006336,0.005,0.5087473197413348,1.78,0.1135795955553833,0.1062100425048299,0.1062100425048299,0.1135795955553833,1.0693865935532243,hetero_v1,0.4321378825392288,0.5853567569434408,321.0,163.3,0.4800162076797192,0.0287,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
109,593428,Xander Bogaerts,SD,SS,258,62.0,0.5153818156416732,-0.0022,0.5080283808200525,1.78,0.1029242947156117,0.1062100425048299,0.1062100425048299,0.1029242947156117,0.9690636806866098,hetero_v1,0.4386059440343723,0.5774508176057327,271.0,137.7,0.5010384520526374,0.007,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
110,665019,Kody Clemens,MIN,1B,225,76.0,0.4735530494073054,0.0031,0.5072756618777193,1.78,0.1103600349821903,0.1062100425048299,0.1062100425048299,0.1103600349821903,1.0390734471005574,hetero_v1,0.4328378182822319,0.5817135054732068,236.0,119.7,0.5781579376332987,-0.0709,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
111,681198,TJ Rumfield,COL,1B,272,62.0,0.3950971864258465,-0.0227,0.5043318643697315,1.77,0.1045046876449557,0.1062100425048299,0.1062100425048299,0.1045046876449557,0.98394356296584,hetero_v1,0.4338434525532089,0.5748202761862542,286.0,144.2,0.5781579376332987,-0.0738,drop,,0.0,,,,,0.0,False
112,665161,Jeremy Peña,HOU,SS,145,77.0,0.5354473635155215,0.0141,0.5038127879968879,1.76,0.1013900053664486,0.1062100425048299,0.1062100425048299,0.1013900053664486,0.9546178777005748,hetero_v1,0.4354252293772183,0.5722003466165575,152.0,76.6,0.5010384520526374,0.0028,hold,,,,,,57.0,5.0,False
113,671289,Tyler Freeman,COL,OF,165,45.0,0.5090165268731849,-0.0038,0.5037402001809742,1.76,0.0917634412568901,0.1062100425048299,0.1062100425048299,0.0917634412568901,0.8639808354536452,hetero_v1,0.4418457590532018,0.5656346413087466,173.0,87.1,0.4800162076797192,0.0237,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
114,807713,Matt Shaw,CHC,OF,108,4.0,0.5070445361557225,0.0024,0.5014570655997602,1.76,0.0962968178808121,0.1062100425048299,0.1062100425048299,0.0962968178808121,0.9066639614274986,hetero_v1,0.4365048619391524,0.566409269260368,113.0,56.7,0.4800162076797192,0.0214,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
115,805808,Kevin McGonigle,DET,SS,302,82.0,0.3950971864258465,-0.0207,0.5010384520526374,1.75,0.0980583868119845,0.1062100425048299,0.1062100425048299,0.0980583868119845,0.9232496711177312,hetero_v1,0.4348980701479538,0.5671788339573209,317.0,158.8,0.5010384520526374,0.0,hold,,0.0,,,,,0.0,False
116,642708,Amed Rosario,NYY,3B,111,22.0,0.4670862909468923,-0.001,0.5005460893636474,1.75,0.1133168441726075,0.1062100425048299,0.1062100425048299,0.1133168441726075,1.06691270900729,hetero_v1,0.4241138779692236,0.5769783007580712,117.0,58.6,0.5005460893636474,0.0,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
117,660821,Jesús Sánchez,TOR,OF,208,46.0,0.4669344307680504,-0.0015,0.5000433807958972,1.75,0.1094425247515384,0.1062100425048299,0.1062100425048299,0.1094425247515384,1.0304348079567094,hetero_v1,0.4262243978509845,0.5738623637408098,219.0,109.5,0.4800162076797192,0.02,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
118,643446,Jeff McNeil,ATH,2B,228,50.0,0.5428917435012881,-0.0106,0.4999943706940353,1.75,0.094765164540896,0.1062100425048299,0.1062100425048299,0.094765164540896,0.8922429772738912,hetero_v1,0.436075267211201,0.5639134741768697,240.0,120.0,0.5147687746898537,-0.0148,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
119,672580,Maikel Garcia,KC,3B,275,54.0,0.53993151391727,-0.0059,0.4997112196505781,1.75,0.0954261103896361,0.1062100425048299,0.1062100425048299,0.0954261103896361,0.8984659843752208,hetero_v1,0.4353463081927685,0.5640761311083876,289.0,144.4,0.5005460893636474,-0.0008,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
120,681481,Kerry Carpenter,DET,OF,155,38.0,0.5781441787468389,0.0053,0.4994767078497781,1.75,0.1180056828231366,0.1062100425048299,0.1062100425048299,0.1180056828231366,1.111059557459176,hetero_v1,0.4198818747855725,0.5790715409139838,163.0,81.4,0.4800162076797192,0.0195,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
121,642086,Dominic Smith,ATL,1B,167,49.0,0.460454520363064,-0.0187,0.4989439254919025,1.75,0.0988820814201842,0.1062100425048299,0.1062100425048299,0.0988820814201842,0.9310050075131788,hetero_v1,0.4322479615739882,0.5656398894098168,175.0,87.3,0.5781579376332987,-0.0792,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
122,669236,Jeremiah Jackson,BAL,2B,180,24.0,0.4257950553645949,0.0033,0.4988092712884719,1.75,0.109388152944252,0.1062100425048299,0.1062100425048299,0.109388152944252,1.0299228807791647,hetero_v1,0.4250269621275739,0.5725915804493699,189.0,94.3,0.5147687746898537,-0.016,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
123,643289,Mauricio Dubón,ATL,SS,264,65.0,0.4974004160069114,0.0171,0.4987617099513047,1.75,0.0962661631176314,0.1062100425048299,0.1062100425048299,0.0962661631176314,0.9063753374663576,hetero_v1,0.4338301829284623,0.5636932369741471,277.0,138.2,0.5010384520526374,-0.0023,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
124,642715,Willy Adames,SF,SS,291,79.0,0.5221804829048166,0.01,0.4973165725897773,1.74,0.1094725702797177,0.1062100425048299,0.1062100425048299,0.1094725702797177,1.0307176957841762,hetero_v1,0.4234773239361077,0.571155821243447,306.0,152.2,0.5010384520526374,-0.0037,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
125,672761,Wenceel Pérez,DET,OF,171,54.0,0.4697298656055489,0.0118,0.4955831141879751,1.73,0.1004506674148847,0.1062100425048299,0.1062100425048299,0.1004506674148847,0.9457737238954286,hetero_v1,0.4278291390166353,0.5633370893593149,180.0,89.2,0.4800162076797192,0.0156,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
126,607208,Trea Turner,PHI,SS,305,79.0,0.6131164364270075,-0.0013,0.4905557517711853,1.72,0.1019763265836298,0.1062100425048299,0.1062100425048299,0.1019763265836298,0.960138271096092,hetero_v1,0.4217727194905269,0.5593387840518437,320.0,157.0,0.5010384520526374,-0.0105,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
127,640902,Jhonny Pereda,SEA,C,66,43.0,0.286473622517236,-0.0014,0.490265182662318,1.72,0.1062100425048299,0.1062100425048299,0.1062100425048299,0.1062100425048299,1.0,hetero_v1,0.4186265089928102,0.5619038563318258,69.0,33.8,0.5346485404776402,-0.0444,hold,,,,,,,0.0,False
128,571448,Nolan Arenado,AZ,3B,249,66.0,0.5426362401780951,-0.0249,0.4888445902887114,1.71,0.1062371739119263,0.1062100425048299,0.1062100425048299,0.1062371739119263,1.000255450487134,hetero_v1,0.4171876164851171,0.5605015640923057,262.0,128.1,0.5005460893636474,-0.0117,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
129,500743,Miguel Rojas,LAD,SS,120,36.0,0.5214248424479196,-0.0017,0.4887145595318699,1.71,0.0950786010814858,0.1062100425048299,0.1062100425048299,0.0950786010814858,0.8951940780662252,hetero_v1,0.4245840431024077,0.5528450759613321,126.0,61.6,0.5010384520526374,-0.0123,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
130,805300,Jakob Marsee,MIA,OF,285,66.0,0.6087733118869849,0.0183,0.4885015539409216,1.71,0.1006222366258714,0.1062100425048299,0.1062100425048299,0.1006222366258714,0.9473891004355413,hetero_v1,0.4206318553367714,0.5563712525450719,299.0,146.1,0.4800162076797192,0.0085,hold,0.0,0.0,,,,59.0,0.0,True
131,802139,JJ Wetherholt,STL,2B,291,57.0,0.3950971864258465,-0.0192,0.4883715258207444,1.71,0.1036574825127849,0.1062100425048299,0.1062100425048299,0.1036574825127849,0.9759668678041534,hetero_v1,0.418454553865871,0.5582884977756178,306.0,149.4,0.5147687746898537,-0.0264,hold,,0.0,,,,,0.0,False
132,694671,Wyatt Langford,TEX,OF,118,34.0,0.530535137068445,-0.0022,0.48757726436117,1.71,0.101622013685648,0.1062100425048299,0.1062100425048299,0.101622013685648,0.956802306910166,hetero_v1,0.4190332161302004,0.5561213125921397,124.0,60.5,0.4800162076797192,0.0076,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
133,666971,Lourdes Gurriel Jr.,AZ,OF,102,0.0,0.5645049693052192,0.0056,0.485846375047638,1.7,0.100851302825445,0.1062100425048299,0.1062100425048299,0.100851302825445,0.9495458286899634,hetero_v1,0.4178221712918754,0.5538705788034007,107.0,52.0,0.4800162076797192,0.0058,hold,,,,,,58.0,-1.0,False
134,665487,Fernando Tatis Jr.,SD,OF,296,82.0,0.6119306633619856,-0.0007,0.4850739174368348,1.7,0.1073718116037814,0.1062100425048299,0.1062100425048299,0.1073718116037814,1.0109384110160646,hetero_v1,0.4126516305100842,0.5574962043635854,311.0,150.9,0.4800162076797192,0.0051,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
135,681715,Heriberto Hernández,MIA,OF,142,43.0,0.5083449031459341,0.0027,0.4844734683205096,1.7,0.1109839776008429,0.1062100425048299,0.1062100425048299,0.1109839776008429,1.044948057485203,hetero_v1,0.409614775428741,0.5593321612122781,149.0,72.2,0.4800162076797192,0.0045,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
136,650402,Gleyber Torres,DET,2B,189,45.0,0.5329619236492423,-0.0059,0.4844007593769548,1.7,0.1026946888173222,0.1062100425048299,0.1062100425048299,0.1026946888173222,0.9669018710038852,hetero_v1,0.415133191769671,0.5536683269842387,199.0,96.4,0.5147687746898537,-0.0304,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
137,670042,Luke Raley,SEA,OF,206,66.0,0.452956512289015,-0.0237,0.4800162076797192,1.68,0.1244330013342187,0.1062100425048299,0.1062100425048299,0.1244330013342187,1.1715747249471264,hetero_v1,0.3960861482797887,0.5639462670796498,216.0,103.7,0.4800162076797192,0.0,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
138,682626,Francisco Alvarez,NYM,C,142,14.0,0.4750402846612384,-0.0177,0.4789617726287151,1.68,0.1164732426532741,0.1062100425048299,0.1062100425048299,0.1164732426532741,1.0966311650612273,hetero_v1,0.4004005704590817,0.5575229747983486,149.0,71.4,0.5346485404776402,-0.0557,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
139,664983,Jake McCarthy,COL,OF,193,64.0,0.494450351520957,-0.0071,0.4789236953625084,1.68,0.0968711906833388,0.1062100425048299,0.1062100425048299,0.0968711906833388,0.912071856848504,hetero_v1,0.4135840772465963,0.5442633134784204,203.0,97.2,0.4800162076797192,-0.0011,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
140,664770,Nathan Lukes,TOR,OF,126,70.0,0.5843051509714795,0.0043,0.4777742077485016,1.67,0.092567761574138,0.1062100425048299,0.1062100425048299,0.092567761574138,0.8715537569804519,hetero_v1,0.4153372525667455,0.5402111629302577,132.0,63.1,0.4800162076797192,-0.0022,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
141,624641,Edmundo Sosa,PHI,2B,111,26.0,0.4898771575706617,-0.0095,0.4774498824966671,1.67,0.1035579120921777,0.1051167591109387,0.1051167591109387,0.1035579120921777,0.98517032838583,hetero_v1,0.4076000707904932,0.547299694202841,117.0,55.9,0.5147687746898537,-0.0373,hold,,,,,,50.0,1.5,False
142,694384,Nolan Schanuel,LAA,1B,224,16.0,0.5081132725431398,0.0039,0.4767315316643293,1.67,0.0956664099374245,0.1051167591109387,0.1051167591109387,0.0956664099374245,0.910096646306034,hetero_v1,0.4122045381615364,0.5412585251671221,235.0,112.0,0.5781579376332987,-0.1014,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
143,687263,Zach Neto,LAA,SS,312,69.0,0.528695427608211,-0.0184,0.4752385708273673,1.66,0.1165631829384711,0.1051167591109387,0.1051167591109387,0.1165631829384711,1.1088924727545304,hetero_v1,0.3966167039353686,0.5538604377193661,328.0,155.9,0.5010384520526374,-0.0258,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
144,686555,Isaac Collins,KC,OF,232,63.0,0.5493856586245516,0.0036,0.4745416713195018,1.66,0.1072568147853827,0.1051167591109387,0.1051167591109387,0.1072568147853827,1.0203588437518838,hetero_v1,0.4021969497467612,0.5468863928922425,244.0,115.8,0.4800162076797192,-0.0055,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
145,680574,Matt McLain,CIN,2B,260,50.0,0.4270466458657596,0.0069,0.4743207372554952,1.66,0.1071159665829644,0.1051167591109387,0.1051167591109387,0.1071159665829644,1.0190189222816106,hetero_v1,0.4020710177952857,0.5465704567157048,273.0,129.5,0.5147687746898537,-0.0404,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
146,641680,Jonah Heim,ATH,C,96,31.0,0.4420905795184207,0.022,0.4741927330014158,1.66,0.1050547285764867,0.1051167591109387,0.1051167591109387,0.1050547285764867,0.9994098892034284,hetero_v1,0.4033333185765755,0.5450521474262561,101.0,47.9,0.5346485404776402,-0.0605,hold,,,,,,44.0,-6.0,False
147,687859,Troy Johnston,COL,OF,249,78.0,0.4521980587393407,-0.0017,0.47409912379762,1.66,0.0974553152798817,0.1051167591109387,0.1051167591109387,0.0974553152798817,0.927114915872062,hetero_v1,0.4083655136413398,0.5398327339539003,262.0,124.2,0.4800162076797192,-0.0059,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
148,686797,Brooks Lee,MIN,SS,269,82.0,0.4444188372304941,0.014,0.4740465948665759,1.66,0.1008899180577351,0.1051167591109387,0.1051167591109387,0.1008899180577351,0.9597890851187426,hetero_v1,0.4059963451366336,0.5420968445965183,283.0,134.2,0.5010384520526374,-0.027,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
149,663330,Jahmai Jones,DET,OF,90,26.0,0.6410730918791255,-0.0132,0.4724844075760609,1.65,0.1119334225476342,0.1051167591109387,0.1051167591109387,0.1119334225476342,1.0648484931836728,hetero_v1,0.3969853140676816,0.5479835010844402,95.0,44.9,0.4800162076797192,-0.0075,hold,,,,,,73.0,0.0,True
150,596142,Gary Sánchez,MIL,C,131,19.0,0.4975349704393949,-0.0029,0.471987670726091,1.65,0.1128725653864981,0.1051167591109387,0.1051167591109387,0.1128725653864981,1.0737827758499865,hetero_v1,0.395855125372898,0.548120216079284,138.0,65.1,0.5346485404776402,-0.0627,hold,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
151,664034,Ty France,SD,1B,145,59.0,0.4370801877808246,-0.0185,0.4718227065567896,1.65,0.112790315105873,0.1051167591109387,0.1051167591109387,0.112790315105873,1.0730003099395005,hetero_v1,0.3957456390178782,0.547899774095701,152.0,71.7,0.5781579376332987,-0.1063,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
152,696285,Jacob Young,WSH,OF,232,52.0,0.424937318428322,-0.0007,0.4718097027335838,1.65,0.0980530077388789,0.1051167591109387,0.1051167591109387,0.0980530077388789,0.9328009022366758,hetero_v1,0.40567294901371,0.5379464564534576,244.0,115.1,0.4800162076797192,-0.0082,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
