rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,571970,Max Muncy,LAD,3B,394,58.0,0.6455493963844062,-0.0278,0.5499728101092926,1.92,0.1184534216883812,0.1075864795068277,0.1075864795068277,0.1184534216883812,1.101006578441521,hetero_v1,0.4700759771804794,0.6298696430381057,90.0,49.5,0.5262210269528653,0.0238,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
77,691016,Tyler Soderstrom,ATH,OF,420,72.0,0.5088250988349003,-0.0243,0.5497941062226375,1.92,0.110130012484611,0.1075864795068277,0.1075864795068277,0.110130012484611,1.0236417530292166,hetero_v1,0.4755114128017673,0.6240767996435076,95.0,52.2,0.507409425775681,0.0424,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
78,670623,Isaac Paredes,HOU,3B,462,78.0,0.5896046677116219,0.0122,0.5495449786267932,1.92,0.104080851539041,0.1075864795068277,0.1075864795068277,0.104080851539041,0.967415720043482,hetero_v1,0.47934244426371,0.6197475129898764,105.0,57.7,0.5262210269528653,0.0233,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
79,575929,Willson Contreras,BOS,1B,429,64.0,0.539195415315609,-0.0234,0.5492278437983622,1.92,0.1227626809224912,0.1075864795068277,0.1075864795068277,0.1227626809224912,1.141060489061735,hetero_v1,0.4664244155161419,0.6320312720805825,98.0,53.8,0.5703311282781183,-0.0211,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
80,663757,Trent Grisham,NYY,OF,374,71.0,0.5067736951795032,-0.0251,0.5491456624093328,1.92,0.1058839128832958,0.1075864795068277,0.1075864795068277,0.1058839128832958,0.9841749016109054,hetero_v1,0.4777269631695497,0.6205643616491159,85.0,46.7,0.507409425775681,0.0417,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
81,669257,Will Smith,LAD,C,201,0.0,0.6152669815724585,-0.0274,0.548719447539627,1.92,0.1032657834029757,0.1075864795068277,0.1075864795068277,0.1032657834029757,0.9598397854111604,hetero_v1,0.4790666766343198,0.6183722184449341,46.0,25.2,0.5269992086525334,0.0217,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
82,668715,Spencer Steer,CIN,1B,384,26.0,0.5389687480323462,-0.0205,0.548580084151539,1.92,0.1079149506977317,0.1075864795068277,0.1075864795068277,0.1079149506977317,1.003053089871606,hetero_v1,0.4757914499059189,0.6213687183971591,87.0,47.7,0.5703311282781183,-0.0218,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
83,807799,Masataka Yoshida,BOS,DH,259,58.0,0.5759250866950585,0.0023,0.5464559275595737,1.91,0.0957703371663437,0.1075864795068277,0.1075864795068277,0.0957703371663437,0.8901707501291176,hetero_v1,0.4818588351408748,0.6110530199782727,59.0,32.2,0.4792440304542281,0.0672,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
84,666182,Bo Bichette,NYM,3B,487,74.0,0.5593583274876507,-0.018,0.5452302859348416,1.91,0.1026634467743065,0.1075864795068277,0.1075864795068277,0.1026634467743065,0.9542411578565616,hetero_v1,0.4759837910855718,0.6144767807841114,111.0,60.5,0.5262210269528653,0.019,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
85,592518,Manny Machado,SD,3B,473,82.0,0.6041964474804324,0.0029,0.5426405993386307,1.9,0.1164269344291365,0.1075864795068277,0.1075864795068277,0.1164269344291365,1.0821706869007437,hetero_v1,0.4641106320661781,0.6211705666110833,108.0,58.6,0.5262210269528653,0.0164,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
86,701398,Sal Stewart,CIN,1B,487,72.0,0.5826677625554947,-0.0167,0.5420623047230393,1.9,0.113796195109382,0.1075864795068277,0.1075864795068277,0.113796195109382,1.0577183641570898,hetero_v1,0.465306771121761,0.6188178383243175,111.0,60.2,0.5703311282781183,-0.0283,hold,,0.0,,,,,0.0,False
87,662139,Daulton Varsho,HOU,OF,375,66.0,0.5116705010553011,0.0035,0.541546812012777,1.9,0.1045701400679438,0.1075864795068277,0.1075864795068277,0.1045701400679438,0.971963582666608,hetero_v1,0.4710142525369488,0.6120793714886051,85.0,46.0,0.507409425775681,0.0341,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
88,543807,George Springer,TOR,DH,364,71.0,0.6106754687167246,0.0076,0.5411664153333865,1.89,0.1086007988569686,0.1075864795068277,0.1075864795068277,0.1086007988569686,1.009427944429361,hetero_v1,0.4679151765043611,0.6144176541624119,83.0,44.9,0.4792440304542281,0.0619,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
89,646240,Rafael Devers,SF,1B,484,77.0,0.6064975353554575,-0.0001,0.5410054196051101,1.89,0.1174933158350778,0.1075864795068277,0.1075864795068277,0.1174933158350778,1.0920825402379803,hetero_v1,0.46175617807435,0.62025466113587,110.0,59.5,0.5703311282781183,-0.0293,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
90,666126,Carlos Cortes,ATH,OF,263,32.0,0.5690751131686221,-0.0227,0.540928044316528,1.89,0.1045915922405499,0.1075864795068277,0.1075864795068277,0.1045915922405499,0.9721629773554612,hetero_v1,0.470381015350277,0.611475073282779,60.0,32.5,0.507409425775681,0.0335,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
91,665833,Oneil Cruz,PIT,OF,283,0.0,0.4528297695268168,-0.0206,0.5407164125117557,1.89,0.1263183644960643,0.1075864795068277,0.1075864795068277,0.1263183644960643,1.174110028277743,hetero_v1,0.4555146756591604,0.6259181493643511,64.0,34.6,0.507409425775681,0.0333,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
92,666160,Mickey Moniak,COL,OF,286,59.0,0.4989326085604726,-0.0053,0.5378229262364035,1.88,0.1190626232756974,0.1075864795068277,0.1075864795068277,0.1190626232756974,1.1066690147449376,hetero_v1,0.4575151868369455,0.6181306656358614,65.0,35.0,0.507409425775681,0.0304,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
93,592626,Joc Pederson,TEX,DH,347,52.0,0.5306201215688799,-0.0144,0.537700559583378,1.88,0.1186849118104123,0.1075864795068277,0.1075864795068277,0.1186849118104123,1.1031582439955223,hetero_v1,0.4576475865672549,0.6177535325995012,79.0,42.5,0.4792440304542281,0.0585,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
94,805808,Kevin McGonigle,DET,SS,494,79.0,0.502536018260962,-0.0258,0.5372334623630013,1.88,0.0986331823031918,0.1075864795068277,0.1075864795068277,0.0986331823031918,0.9167804612189424,hetero_v1,0.4707053808994984,0.6037615438265042,112.0,60.2,0.5554695427427557,-0.0182,hold,,0.0,,,,,0.0,False
95,664983,Jake McCarthy,COL,OF,381,74.0,0.4995290010995491,-0.0084,0.5368411859922059,1.88,0.0992768815816243,0.1075864795068277,0.1075864795068277,0.0992768815816243,0.9227635483260144,hetero_v1,0.4698789293654002,0.6038034426190115,87.0,46.7,0.507409425775681,0.0294,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
96,669477,Casey Schmitt,SF,OF,409,39.0,0.4211936716264946,-0.0241,0.5360222113038264,1.88,0.1068108478538388,0.1075864795068277,0.1075864795068277,0.1068108478538388,0.992790621493106,hetero_v1,0.4639782944264121,0.6080661281812407,93.0,49.9,0.507409425775681,0.0286,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,802139,JJ Wetherholt,STL,2B,489,81.0,0.502536018260962,-0.0175,0.5355051830256667,1.87,0.1031876374439954,0.1075864795068277,0.1075864795068277,0.1031876374439954,0.9591134305816452,hetero_v1,0.4659051215696918,0.6051052444816416,111.0,59.4,0.5174214383573759,0.0181,hold,,0.0,,,,,0.0,False
98,645277,Ozzie Albies,ATL,2B,488,78.0,0.5784567875539217,-0.0052,0.5338951210311376,1.87,0.104006183022555,0.1075864795068277,0.1075864795068277,0.104006183022555,0.9667216875142248,hetero_v1,0.4637429505824241,0.6040472914798509,111.0,59.3,0.5174214383573759,0.0165,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
99,671056,Iván Herrera,STL,DH,502,79.0,0.5927163439006264,-0.0275,0.5329643548890329,1.87,0.1062426924628451,0.1075864795068277,0.1075864795068277,0.1062426924628451,0.9875097033554548,hetero_v1,0.4613036588228438,0.604625050955222,114.0,60.8,0.4792440304542281,0.0537,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
100,668709,JJ Bleday,CIN,OF,354,70.0,0.479938462213793,-0.0207,0.5328695500653351,1.87,0.1150545517443639,0.1075864795068277,0.1075864795068277,0.1150545517443639,1.0694145981146477,hetero_v1,0.4552652549137616,0.6104738452169086,80.0,42.6,0.507409425775681,0.0255,hold,,,,,,43.0,-0.5,False
101,664761,Alec Bohm,PHI,3B,448,71.0,0.5705193590567286,0.0099,0.5313099061418176,1.86,0.1001685084329879,0.1075864795068277,0.1075864795068277,0.1001685084329879,0.9310510845987016,hetero_v1,0.4637462472037672,0.598873565079868,102.0,54.2,0.5262210269528653,0.0051,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
102,681715,Heriberto Hernández,MIA,OF,296,68.0,0.5211352402691621,-0.0217,0.5289070515097528,1.85,0.1172998770903973,0.1075864795068277,0.1075864795068277,0.1172998770903973,1.0902845564618853,hetero_v1,0.4497882844122798,0.6080258186072258,67.0,35.4,0.507409425775681,0.0215,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
103,609280,Miguel Andujar,SD,DH,254,14.0,0.5504222554773087,0.0061,0.5286550181150916,1.85,0.1000147770211435,0.1075864795068277,0.1075864795068277,0.1000147770211435,0.9296221744554468,hetero_v1,0.4611950510143303,0.5961149852158529,58.0,30.7,0.4792440304542281,0.0494,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
104,665862,Jazz Chisholm Jr.,NYY,2B,421,60.0,0.5623951939072859,0.0044,0.5286483804672427,1.85,0.1149099756302967,0.1075864795068277,0.1075864795068277,0.1149099756302967,1.06807078507485,hetero_v1,0.4511416019046075,0.6061551590298778,96.0,50.8,0.5174214383573759,0.0112,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
105,640902,Jhonny Pereda,SEA,C,69,0.0,0.3628819572531712,-0.0062,0.5269992086525334,1.84,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.454432128225178,0.5995662890798886,16.0,8.4,0.5269992086525334,0.0,hold,,,,,,,0.0,False
106,545341,Randal Grichuk,CWS,DH,171,27.0,0.5421746970817709,-0.022,0.5266000330845865,1.84,0.1131454826424861,0.1075864795068277,0.1075864795068277,0.1131454826424861,1.0516700905275522,hetero_v1,0.4502834050422295,0.6029166611269434,39.0,20.5,0.4792440304542281,0.0474,hold,,,,,,57.0,1.0,False
107,805300,Jakob Marsee,MIA,OF,437,46.0,0.624457812884812,-0.0044,0.5265709300402484,1.84,0.1009465296863518,0.1075864795068277,0.1075864795068277,0.1009465296863518,0.938282674078442,hetero_v1,0.458482495766804,0.5946593643136926,99.0,52.1,0.507409425775681,0.0192,hold,0.0,0.0,,,,59.0,0.0,True
108,545361,Mike Trout,LAA,OF,423,67.0,0.5043655255623374,-0.0529,0.526500427510303,1.84,0.1175986766749718,0.1075864795068277,0.1075864795068277,0.1175986766749718,1.0930618532555356,hetero_v1,0.4471801200930345,0.6058207349275715,96.0,50.5,0.507409425775681,0.0191,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
109,680977,Brendan Donovan,SEA,3B,105,4.0,0.5646807810189265,-0.012,0.5262210269528653,1.84,0.1029188986540398,0.1075864795068277,0.1075864795068277,0.1029188986540398,0.9566155443120374,hetero_v1,0.4568022298107154,0.5956398240950153,24.0,12.6,0.5262210269528653,0.0,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
110,686217,Sal Frelick,MIL,OF,313,1.0,0.5303297731511697,0.0115,0.5241786516936183,1.83,0.0878108017184424,0.1075864795068277,0.1075864795068277,0.0878108017184424,0.8161880760571755,hetero_v1,0.4649502659345289,0.5834070374527077,71.0,37.2,0.507409425775681,0.0168,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
111,545121,Ildemaro Vargas,AZ,1B,349,49.0,0.4987914199488555,0.0092,0.5228001907062342,1.83,0.0922367137104503,0.1075864795068277,0.1075864795068277,0.0922367137104503,0.8573262563591619,hetero_v1,0.4605865273085354,0.5850138541039329,79.0,41.3,0.5703311282781183,-0.0475,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
112,686527,Dominic Canzone,SEA,DH,324,70.0,0.4824154778938418,-0.0109,0.522774528281256,1.83,0.1181483773981567,0.1075864795068277,0.1075864795068277,0.1181483773981567,1.0981712380565325,hetero_v1,0.4430834477261993,0.6024656088363127,74.0,38.7,0.4792440304542281,0.0435,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
113,660688,Keibert Ruiz,WSH,C,254,41.0,0.494188568814608,0.0037,0.5226787169204924,1.83,0.0986261291318931,0.1075864795068277,0.1075864795068277,0.0986261291318931,0.91671490306209,hetero_v1,0.4561553928210305,0.5892020410199543,58.0,30.3,0.5269992086525334,-0.0043,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
114,665923,Esteury Ruiz,MIA,OF,149,31.0,0.5020539229380792,-0.005,0.5206029142202075,1.82,0.1168973180152028,0.1075864795068277,0.1075864795068277,0.1168973180152028,1.0865428309491638,hetero_v1,0.4417556732189532,0.5994501552214618,34.0,17.7,0.507409425775681,0.0132,hold,,,,,,,0.0,False
115,665019,Kody Clemens,MIN,1B,399,67.0,0.480570608638861,-0.0207,0.5196255924515553,1.82,0.1120703313752582,0.1075864795068277,0.1075864795068277,0.1120703313752582,1.0416767226605457,hetero_v1,0.4440341539389436,0.5952170309641669,91.0,47.3,0.5703311282781183,-0.0507,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
116,676391,Ernie Clement,TOR,2B,449,75.0,0.5671056433487838,0.0041,0.5193806903546452,1.82,0.0895599009729598,0.1075864795068277,0.1075864795068277,0.0895599009729598,0.8324456881896215,hetero_v1,0.4589725371483837,0.5797888435609065,102.0,53.0,0.5174214383573759,0.002,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
117,802415,Chandler Simpson,TB,OF,425,69.0,0.5469884422670238,0.0122,0.5179581319287835,1.81,0.0765301630263196,0.1075864795068277,0.1075864795068277,0.0765301630263196,0.7113362513313097,hetero_v1,0.4663385369675309,0.569577726890036,97.0,50.2,0.507409425775681,0.0105,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
118,669242,Tommy Edman,LAD,2B,140,62.0,0.5413630828769067,-0.0136,0.5174214383573759,1.81,0.10474843486872,0.1075864795068277,0.1075864795068277,0.10474843486872,0.973620805782314,hetero_v1,0.4467686190384242,0.5880742576763275,32.0,16.6,0.5174214383573759,0.0,hold,,,,,,55.0,0.5,False
119,663616,Trevor Larnach,MIN,OF,343,50.0,0.4941245883700839,-0.0091,0.5160691187608382,1.81,0.1095040110477628,0.1075864795068277,0.1075864795068277,0.1095040110477628,1.0178231646738978,hetero_v1,0.4422086633091221,0.5899295742125542,78.0,40.3,0.507409425775681,0.0087,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
120,643446,Jeff McNeil,ATH,2B,342,48.0,0.5462799122756531,0.0149,0.5158029295117714,1.81,0.0931676630913648,0.1075864795068277,0.1075864795068277,0.0931676630913648,0.8659792895765513,hetero_v1,0.4529613407566458,0.578644518266897,78.0,40.2,0.5174214383573759,-0.0016,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
121,663993,Nathaniel Lowe,CLE,DH,280,54.0,0.4680929560244596,-0.0121,0.5152006595873002,1.8,0.1110717883118162,0.1075864795068277,0.1075864795068277,0.1110717883118162,1.0323954164218867,hetero_v1,0.4402827383709802,0.5901185808036202,64.0,33.0,0.4792440304542281,0.036,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
122,807713,Matt Shaw,CHC,OF,147,0.0,0.516207762751468,0.0042,0.5149564539981477,1.8,0.0988896607510225,0.1075864795068277,0.1075864795068277,0.0988896607510225,0.9191643894690948,hetero_v1,0.448255377821583,0.5816575301747124,33.0,17.0,0.507409425775681,0.0075,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
123,608369,Corey Seager,TEX,SS,239,20.0,0.6818340962939485,-0.0052,0.5149185830128018,1.8,0.1274939248742711,0.1075864795068277,0.1075864795068277,0.1274939248742711,1.1850366835934991,hetero_v1,0.4289239306851059,0.6009132353404977,54.0,27.8,0.5554695427427557,-0.0406,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
124,593428,Xander Bogaerts,SD,SS,433,69.0,0.5185441064977472,0.0028,0.5128401746700959,1.79,0.1029511143189569,0.1075864795068277,0.1075864795068277,0.1029511143189569,0.9569149840284848,hetero_v1,0.4433996480619594,0.5822807012782324,98.0,50.3,0.5554695427427557,-0.0426,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
125,683734,Andrew Vaughn,MIL,1B,220,48.0,0.473385657792724,0.0027,0.5127582486157193,1.79,0.1003879556529993,0.1075864795068277,0.1075864795068277,0.1003879556529993,0.9330908132060264,hetero_v1,0.4450465725277712,0.5804699247036673,50.0,25.6,0.5703311282781183,-0.0576,hold,,,,,,61.0,3.5,False
126,683737,Michael Busch,CHC,1B,509,84.0,0.5464140307621245,-0.0241,0.5127261609455386,1.79,0.1095862512032147,0.1075864795068277,0.1075864795068277,0.1095862512032147,1.0185875744382924,hetero_v1,0.4388102345089703,0.5866420873821069,116.0,59.5,0.5703311282781183,-0.0576,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
127,668804,Bryan Reynolds,PIT,OF,501,79.0,0.4898881102785232,-0.039,0.5124232674485295,1.79,0.1152290829481579,0.1075864795068277,0.1075864795068277,0.1152290829481579,1.0710368391675569,hetero_v1,0.434701250999997,0.590145283897062,114.0,58.4,0.507409425775681,0.005,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
128,695657,Colson Montgomery,CWS,SS,447,65.0,0.6083377800322175,-0.0252,0.5116704453666491,1.79,0.1266654386976551,0.1075864795068277,0.1075864795068277,0.1266654386976551,1.1773360303105431,hetero_v1,0.4262346069650806,0.5971062837682175,102.0,52.2,0.5554695427427557,-0.0438,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
129,666018,Jonathan Aranda,TB,1B,481,74.0,0.5347440387017817,-0.0383,0.5115674560299669,1.79,0.1083924121364976,0.1075864795068277,0.1075864795068277,0.1083924121364976,1.0074910214867543,hetero_v1,0.4384567740438992,0.5846781380160345,109.0,55.8,0.5703311282781183,-0.0588,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
130,672580,Maikel Garcia,KC,3B,294,0.0,0.542758479627969,0.001,0.5112771375530353,1.79,0.0954225714523074,0.1075864795068277,0.1075864795068277,0.0954225714523074,0.8869383205930786,hetero_v1,0.4469146131084539,0.5756396619976166,67.0,34.3,0.5262210269528653,-0.0149,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
131,691023,Jordan Walker,STL,OF,475,80.0,0.3672798893757994,-0.0433,0.511262131722416,1.79,0.1189176403771417,0.1075864795068277,0.1075864795068277,0.1189176403771417,1.1053214207050517,hetero_v1,0.4310521832880338,0.5914720801567981,108.0,55.2,0.507409425775681,0.0039,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
132,514888,Jose Altuve,HOU,2B,387,69.0,0.6020596345064845,-0.0069,0.5107483413966006,1.79,0.1034810116462717,0.1075864795068277,0.1075864795068277,0.1034810116462717,0.961840299270175,hetero_v1,0.4409503990411904,0.5805462837520109,88.0,44.9,0.5174214383573759,-0.0067,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
133,686555,Isaac Collins,KC,OF,376,60.0,0.5583017442540218,-0.0112,0.5100670137276684,1.79,0.1057280112248584,0.1075864795068277,0.1075864795068277,0.1057280112248584,0.9827258193549184,hetero_v1,0.4387534701565013,0.5813805572988354,85.0,43.4,0.507409425775681,0.0027,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
134,641343,Jake Bauers,MIL,1B,403,57.0,0.4230131746940953,-0.0171,0.5092869745304122,1.78,0.1185890871476052,0.1075864795068277,0.1075864795068277,0.1185890871476052,1.102267568296807,hetero_v1,0.4292986352493524,0.5892753138114719,92.0,46.9,0.5703311282781183,-0.061,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
135,543760,Marcus Semien,NYM,2B,372,52.0,0.575041478792882,-0.0091,0.5086234846120385,1.78,0.1038625179160353,0.1075864795068277,0.1075864795068277,0.1038625179160353,0.9653863421513288,hetero_v1,0.4385682162776727,0.5786787529464044,85.0,43.2,0.5174214383573759,-0.0088,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
136,656811,Ryan O'Hearn,PIT,OF,399,59.0,0.563394350889364,-0.0258,0.507409425775681,1.78,0.1058212952454911,0.1075864795068277,0.1075864795068277,0.1058212952454911,0.9835928801701836,hetero_v1,0.4360329621325973,0.5787858894187647,91.0,46.2,0.507409425775681,0.0,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
137,668904,Royce Lewis,MIN,3B,321,65.0,0.5386171894636667,0.0144,0.5068040802489884,1.77,0.1197430058083123,0.1075864795068277,0.1075864795068277,0.1197430058083123,1.1129930671326884,hetero_v1,0.4260374228312817,0.587570737666695,73.0,37.0,0.5262210269528653,-0.0194,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
138,808959,Munetaka Murakami,CWS,1B,335,76.0,0.502536018260962,-0.013,0.5066084946599512,1.77,0.1335092954195663,0.1075864795068277,0.1075864795068277,0.1335092954195663,1.2409486399366143,hetero_v1,0.4165564748994537,0.5966605144204487,76.0,38.5,0.5703311282781183,-0.0637,hold,,0.0,,,,,0.0,False
139,693307,Dillon Dingler,DET,C,438,77.0,0.4273661848351249,-0.0195,0.5060886203867065,1.77,0.1088596910823056,0.1075864795068277,0.1075864795068277,0.1088596910823056,1.0118343083751251,hetero_v1,0.4326627587516914,0.5795144820217217,100.0,50.6,0.5269992086525334,-0.0209,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
140,669236,Jeremiah Jackson,BAL,2B,228,16.0,0.444895292135282,0.0146,0.5045464850890585,1.77,0.1069837388358507,0.1075864795068277,0.1075864795068277,0.1069837388358507,0.9943976169334668,hetero_v1,0.4323859532442772,0.5767070169338399,52.0,26.2,0.5174214383573759,-0.0129,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
141,571448,Nolan Arenado,AZ,3B,418,71.0,0.5458116157310762,0.018,0.5044060518806838,1.77,0.1088738154141578,0.1075864795068277,0.1075864795068277,0.1088738154141578,1.0119655918962234,hetero_v1,0.4309706633838343,0.5778414403775333,95.0,47.9,0.5262210269528653,-0.0218,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
142,643289,Mauricio Dubón,ATL,OF,439,67.0,0.5013959099390466,-0.0089,0.5041905172233652,1.76,0.0957169492985011,0.1075864795068277,0.1075864795068277,0.0957169492985011,0.8896745179995103,hetero_v1,0.4396294349215262,0.5687515995252042,100.0,50.4,0.507409425775681,-0.0032,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
143,678554,Curtis Mead,BOS,3B,331,33.0,0.3279808070489255,-0.0283,0.5015659047151588,1.76,0.1106405941262455,0.1075864795068277,0.1075864795068277,0.1106405941262455,1.028387531903802,hetero_v1,0.4269388239770062,0.5761929854533114,75.0,37.6,0.5262210269528653,-0.0247,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,803011,Sam Antonacci,CWS,OF,370,64.0,0.502536018260962,-0.0323,0.5010230960505063,1.75,0.0958048157546558,0.1075864795068277,0.1075864795068277,0.0958048157546558,0.8904912233751061,hetero_v1,0.4364027478239909,0.5656434442770216,84.0,42.1,0.507409425775681,-0.0064,hold,,0.0,,,,,0.0,False
145,805811,Bryce Eldridge,SF,DH,288,71.0,0.502536018260962,-0.0272,0.5006240114959171,1.75,0.11395774846454,0.1075864795068277,0.1075864795068277,0.11395774846454,1.0592199780764089,hetero_v1,0.4237595101565847,0.5774885128352494,65.0,32.5,0.4792440304542281,0.0214,hold,,,,,,,0.0,False
146,694384,Nolan Schanuel,LAA,1B,387,67.0,0.5117820050626929,0.0012,0.500334936173562,1.75,0.095498724501849,0.1075864795068277,0.1075864795068277,0.095498724501849,0.8876461516317986,hetero_v1,0.4359210464970648,0.5647488258500591,88.0,44.0,0.5703311282781183,-0.07,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
147,669016,Brandon Marsh,PHI,OF,425,62.0,0.467615108304305,-0.0188,0.499999365633744,1.75,0.1090055503860791,0.1075864795068277,0.1075864795068277,0.1090055503860791,1.01319004846851,hetero_v1,0.4264751218983336,0.5735236093691544,97.0,48.5,0.507409425775681,-0.0074,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
148,657041,Lane Thomas,ATL,OF,330,61.0,0.4768350164929401,-0.0122,0.4989774789048602,1.75,0.106992925547488,0.1075864795068277,0.1075864795068277,0.106992925547488,0.994483006023986,hetero_v1,0.4268107506230796,0.5711442071866409,75.0,37.4,0.507409425775681,-0.0084,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
149,682985,Riley Greene,DET,OF,470,69.0,0.5147776023263847,-0.0067,0.4983044184367982,1.74,0.1179783193435271,0.1075864795068277,0.1075864795068277,0.1179783193435271,1.0965905742462732,hetero_v1,0.4187280420395891,0.5778807948340072,107.0,53.3,0.507409425775681,-0.0091,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
150,664034,Ty France,SD,1B,310,79.0,0.4402392242946475,0.005,0.4966284274680758,1.74,0.1168049284423025,0.1075864795068277,0.1075864795068277,0.1168049284423025,1.0856840838898327,hetero_v1,0.4178435032337427,0.5754133517024089,70.0,34.8,0.5703311282781183,-0.0737,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
151,694497,Evan Carter,TEX,OF,321,55.0,0.549243996158395,0.0079,0.4961477949389546,1.74,0.1078972966929919,0.1075864795068277,0.1075864795068277,0.1078972966929919,1.0028889985766702,hetero_v1,0.4233710683195316,0.5689245215583777,73.0,36.2,0.507409425775681,-0.0113,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
152,621493,Taylor Ward,SEA,OF,510,70.0,0.5233383520372578,-0.0137,0.4957145720319079,1.74,0.101869780482618,0.1075864795068277,0.1075864795068277,0.101869780482618,0.9468641501198402,hetero_v1,0.427003405096382,0.5644257389674339,116.0,57.5,0.507409425775681,-0.0117,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
