rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,691016,Tyler Soderstrom,ATH,OF,416,68.0,0.5088812844352041,-0.0268,0.5484968851495844,1.92,0.1101228147375512,0.1075864795068277,0.1075864795068277,0.1101228147375512,1.0235748510626053,hetero_v1,0.4742190466091061,0.6227747236900627,98.0,53.8,0.5070626626436839,0.0414,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
77,669257,Will Smith,LAD,C,201,0.0,0.615308908398242,-0.0274,0.5483774517126173,1.92,0.103259034280079,0.1075864795068277,0.1075864795068277,0.103259034280079,0.9597770533380636,hetero_v1,0.478729233090704,0.6180256703345306,48.0,26.3,0.5268363485760756,0.0215,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,668715,Spencer Steer,CIN,1B,384,26.0,0.5390023583419246,-0.0205,0.5482371725337497,1.92,0.1079078977200596,0.1075864795068277,0.1075864795068277,0.1079078977200596,1.0029875335144829,hetero_v1,0.4754532955215695,0.62102104954593,91.0,49.9,0.569988802774883,-0.0218,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
79,808982,Jung Hoo Lee,SF,OF,416,65.0,0.5424470501806451,0.0068,0.548225639053568,1.92,0.0878290893283382,0.1075864795068277,0.1075864795068277,0.0878290893283382,0.8163580566158819,hetero_v1,0.4889849183016038,0.6074663598055322,98.0,53.7,0.5070626626436839,0.0412,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
80,663757,Trent Grisham,NYY,OF,370,67.0,0.5068196570232734,-0.0266,0.5481600095758189,1.92,0.105781945268131,0.1075864795068277,0.1075864795068277,0.105781945268131,0.983227128102262,hetero_v1,0.4768100874924644,0.6195099316591733,88.0,48.2,0.5070626626436839,0.0411,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
81,575929,Willson Contreras,BOS,1B,425,60.0,0.5392388900130795,-0.0258,0.54749869044063,1.92,0.1227546575444335,0.1075864795068277,0.1075864795068277,0.1227546575444335,1.1409859129802935,hetero_v1,0.4647006739269096,0.6302967069543505,101.0,55.3,0.569988802774883,-0.0225,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
82,689414,Liam Hicks,TB,C,410,67.0,0.4980393960914754,0.0008,0.5440775259376481,1.9,0.0958452410095005,0.1075864795068277,0.1075864795068277,0.0958452410095005,0.8908669699840674,hetero_v1,0.47942991087674,0.6087251409985562,97.0,52.8,0.5268363485760756,0.0172,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
83,666126,Carlos Cortes,ATH,OF,261,30.0,0.5694461806583984,-0.0217,0.5432360129470832,1.9,0.1045847564670078,0.1075864795068277,0.1075864795068277,0.1045847564670078,0.9720994398777651,hetero_v1,0.4726935947100864,0.61377843118408,62.0,33.7,0.5070626626436839,0.0362,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
84,543807,George Springer,TOR,DH,360,67.0,0.610709246307477,0.0075,0.5424923388802521,1.9,0.1084052705284269,0.1075864795068277,0.1075864795068277,0.1084052705284269,1.0076105382883842,hetero_v1,0.4693729839088281,0.615611693851676,85.0,46.1,0.4764480776702277,0.066,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
85,807799,Masataka Yoshida,BOS,DH,255,54.0,0.5759804758499971,0.0012,0.5423928352820326,1.9,0.0961593134599853,0.1075864795068277,0.1075864795068277,0.0961593134599853,0.8937862257485881,hetero_v1,0.4775333783532725,0.6072522922107928,60.0,32.5,0.4764480776702277,0.0659,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
86,701398,Sal Stewart,CIN,1B,483,68.0,0.5831940725665039,-0.0181,0.5419648936943896,1.9,0.1137887577522958,0.1075864795068277,0.1075864795068277,0.1137887577522958,1.0576492350516449,hetero_v1,0.4652143765904661,0.6187154107983132,114.0,61.8,0.569988802774883,-0.028,hold,,0.0,,,,,0.0,False
87,592518,Manny Machado,SD,3B,468,77.0,0.6042289398459856,0.0026,0.5410182473425715,1.89,0.1164779035614967,0.1075864795068277,0.1075864795068277,0.1164779035614967,1.0826444372511026,hetero_v1,0.4624539013903419,0.6195825932948011,111.0,60.1,0.5298243444480302,0.0112,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
88,665833,Oneil Cruz,PIT,OF,283,0.0,0.4528782363385805,-0.0206,0.5403751368491407,1.89,0.1263101087298463,0.1075864795068277,0.1075864795068277,0.1263101087298463,1.1740332921836187,hetero_v1,0.4551789685108593,0.6255713051874221,67.0,36.2,0.5070626626436839,0.0333,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
89,662139,Daulton Varsho,HOU,OF,371,62.0,0.5117186511496614,0.0008,0.5400437205234111,1.89,0.103590811535968,0.1075864795068277,0.1075864795068277,0.103590811535968,0.962860872581985,hetero_v1,0.4701717181424006,0.6099157229044215,88.0,47.5,0.5070626626436839,0.033,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
90,805808,Kevin McGonigle,DET,SS,489,74.0,0.5038254777879343,-0.0245,0.5399483388587385,1.89,0.0992125144570017,0.1075864795068277,0.1075864795068277,0.0992125144570017,0.9221652656708172,hetero_v1,0.4730294978574908,0.6068671798599862,116.0,62.6,0.5551500786012291,-0.0152,hold,,0.0,,,,,0.0,False
91,646240,Rafael Devers,SF,1B,480,73.0,0.6065288519195613,-0.0018,0.5397195573701612,1.89,0.1174365490510409,0.1075864795068277,0.1075864795068277,0.1174365490510409,1.0915549015951216,hetero_v1,0.4605086050352341,0.6189305097050883,114.0,61.5,0.569988802774883,-0.0303,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
92,666182,Bo Bichette,NYM,3B,483,70.0,0.5593979848620001,-0.023,0.5385262070234406,1.88,0.1026567370182146,0.1075864795068277,0.1075864795068277,0.1026567370182146,0.954178791691941,hetero_v1,0.4692842379046548,0.6077681761422263,114.0,61.4,0.5298243444480302,0.0087,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
93,592626,Joc Pederson,TEX,DH,343,48.0,0.5306738378582768,-0.013,0.5381185803791925,1.88,0.1185277011133532,0.1075864795068277,0.1075864795068277,0.1185277011133532,1.1016969944242028,hetero_v1,0.4581716459782357,0.6180655147801493,81.0,43.6,0.4764480776702277,0.0617,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
94,802139,JJ Wetherholt,STL,2B,485,77.0,0.5038254777879343,-0.0166,0.5366443709048315,1.88,0.1035387929169772,0.1075864795068277,0.1075864795068277,0.1035387929169772,0.9623773674126628,hetero_v1,0.4668074550823303,0.6064812867273327,115.0,61.7,0.5156440563124194,0.021,hold,,0.0,,,,,0.0,False
95,668709,JJ Bleday,CIN,OF,350,66.0,0.4799861493264769,-0.0194,0.5361710544635954,1.88,0.1150470321450934,0.1075864795068277,0.1075864795068277,0.1150470321450934,1.0693447045805815,hetero_v1,0.4585718312817298,0.6137702776454609,83.0,44.5,0.5070626626436839,0.0291,hold,,,,,,43.0,-0.5,False
96,669477,Casey Schmitt,SF,OF,409,39.0,0.4212736877311779,-0.0241,0.5356844097583591,1.87,0.106803867036814,0.1075864795068277,0.1075864795068277,0.106803867036814,0.9927257358582492,hetero_v1,0.463645201442028,0.6077236180746901,97.0,52.0,0.5070626626436839,0.0286,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,666160,Mickey Moniak,COL,OF,283,56.0,0.4989827235828967,-0.0046,0.5340064736172146,1.87,0.118667469839015,0.1075864795068277,0.1075864795068277,0.118667469839015,1.102996123518328,hetero_v1,0.453965265210799,0.6140476820236302,67.0,35.8,0.5070626626436839,0.0269,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
98,664983,Jake McCarthy,COL,OF,376,69.0,0.4995899540433909,-0.0122,0.5336709205175695,1.87,0.0990873029353436,0.1075864795068277,0.1075864795068277,0.0990873029353436,0.9210014435787468,hetero_v1,0.4668365346876802,0.6005053063474587,89.0,47.5,0.5070626626436839,0.0266,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
99,671056,Iván Herrera,STL,DH,498,75.0,0.5927900273021677,-0.0274,0.5321149853462892,1.86,0.1062483085610098,0.1075864795068277,0.1075864795068277,0.1062483085610098,0.987561904135612,hetero_v1,0.4604505012218881,0.6037794694706903,118.0,62.8,0.4764480776702277,0.0557,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
100,680977,Brendan Donovan,SEA,3B,101,0.0,0.564720401837085,-0.0078,0.5315488490577696,1.86,0.1030173798009163,0.1075864795068277,0.1075864795068277,0.1030173798009163,0.9575309116270372,hetero_v1,0.4620636263820515,0.6010340717334877,24.0,12.8,0.5298243444480302,0.0017,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
101,545361,Mike Trout,LAA,OF,419,63.0,0.5044217969796174,-0.0516,0.5307501144639791,1.86,0.1175909907997941,0.1075864795068277,0.1075864795068277,0.1175909907997941,1.0929904142121456,hetero_v1,0.4514349911695179,0.6100652377584402,99.0,52.5,0.5070626626436839,0.0237,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
102,664761,Alec Bohm,PHI,3B,444,67.0,0.570556285160021,0.0099,0.5298243444480302,1.85,0.1001508334394211,0.1075864795068277,0.1075864795068277,0.1001508334394211,0.9308867982158042,hetero_v1,0.4622726072931406,0.5973760816029197,105.0,55.6,0.5298243444480302,0.0,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
103,645277,Ozzie Albies,ATL,2B,484,74.0,0.5784924720572281,-0.0042,0.52924291697034,1.85,0.103999385509496,0.1075864795068277,0.1075864795068277,0.103999385509496,0.9666585056619128,hetero_v1,0.4590953314441849,0.5993905024964951,115.0,60.9,0.5156440563124194,0.0136,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
104,609280,Miguel Andujar,SD,DH,254,14.0,0.5504969850934763,0.0061,0.5283166344367553,1.85,0.1000082403736757,0.1075864795068277,0.1075864795068277,0.1000082403736757,0.9295614173092162,hetero_v1,0.4608610763047109,0.5957721925687995,60.0,31.7,0.4764480776702277,0.0519,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
105,681715,Heriberto Hernández,MIA,OF,292,64.0,0.5212887473557064,-0.0229,0.5282948685723287,1.85,0.1172922107438094,0.1075864795068277,0.1075864795068277,0.1172922107438094,1.0902132989337732,hetero_v1,0.4491812724256292,0.6074084647190281,69.0,36.5,0.5070626626436839,0.0212,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
106,640902,Jhonny Pereda,SEA,C,69,0.0,0.3630573388586393,-0.0062,0.5268363485760756,1.84,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4542692681487203,0.5994034290034309,16.0,8.4,0.5268363485760756,0.0,hold,,,,,,,0.0,False
107,545341,Randal Grichuk,CWS,DH,167,23.0,0.5422361438069065,-0.021,0.5263210060459331,1.84,0.1135333233519265,0.1075864795068277,0.1075864795068277,0.1135333233519265,1.055275011064205,hetero_v1,0.4497427794450587,0.6028992326468076,40.0,21.1,0.4764480776702277,0.0499,hold,,,,,,57.0,1.0,False
108,665862,Jazz Chisholm Jr.,NYY,2B,418,57.0,0.5624349245967627,0.0049,0.5260071091490238,1.84,0.1153332346780266,0.1075864795068277,0.1075864795068277,0.1153332346780266,1.0720049136909189,hetero_v1,0.4482148423586948,0.6037993759393528,99.0,52.1,0.5156440563124194,0.0104,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
109,686527,Dominic Canzone,SEA,DH,320,66.0,0.4825061890811069,-0.0098,0.525571232606623,1.84,0.1177454200582585,0.1075864795068277,0.1075864795068277,0.1177454200582585,1.09442581073383,hetero_v1,0.4461519467773276,0.6049905184359183,76.0,39.9,0.4764480776702277,0.0491,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
110,686217,Sal Frelick,MIL,OF,313,1.0,0.5303732258732244,0.0115,0.5238368238939053,1.83,0.0878050626839537,0.1075864795068277,0.1075864795068277,0.0878050626839537,0.8161347326025427,hetero_v1,0.4646123091135785,0.5830613386742322,74.0,38.8,0.5070626626436839,0.0168,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
111,805300,Jakob Marsee,MIA,OF,433,42.0,0.6246460551515233,-0.0078,0.5232796562864569,1.83,0.1009399321424956,0.1075864795068277,0.1075864795068277,0.1009399321424956,0.9382213509095232,hetero_v1,0.4551956720563436,0.5913636405165702,102.0,53.4,0.5070626626436839,0.0162,hold,0.0,0.0,,,,59.0,0.0,True
112,545121,Ildemaro Vargas,AZ,1B,349,49.0,0.4988806559022792,0.0092,0.5226278445190188,1.83,0.0922437540453821,0.1075864795068277,0.1075864795068277,0.0922437540453821,0.857391695203932,hetero_v1,0.4604094324154085,0.584846256622629,83.0,43.4,0.569988802774883,-0.0474,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
113,660688,Keibert Ruiz,WSH,C,254,41.0,0.4942385381820551,0.0037,0.5223376067149759,1.83,0.0992454674642818,0.1075864795068277,0.1075864795068277,0.0992454674642818,0.9224715588726314,hetero_v1,0.4553965389103178,0.5892786745196339,60.0,31.3,0.5268363485760756,-0.0045,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
114,665019,Kody Clemens,MIN,1B,395,63.0,0.4806548319913739,-0.0195,0.5212174284905828,1.82,0.112063006815132,0.1075864795068277,0.1075864795068277,0.112063006815132,1.0416086419857264,hetero_v1,0.4456309303937762,0.5968039265873893,93.0,48.5,0.569988802774883,-0.0488,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
115,665923,Esteury Ruiz,MIA,OF,149,31.0,0.502186107410347,-0.005,0.520435297400023,1.82,0.1168896779785946,0.1075864795068277,0.1075864795068277,0.1168896779785946,1.0864718179683208,hetero_v1,0.4415932096034609,0.5992773851965851,35.0,18.2,0.5070626626436839,0.0134,hold,,,,,,,0.0,False
116,676391,Ernie Clement,TOR,2B,446,72.0,0.5671561707597153,0.0056,0.5196009326317598,1.82,0.0900446997736846,0.1075864795068277,0.1075864795068277,0.0900446997736846,0.8369518194706816,hetero_v1,0.4588657826344094,0.5803360826291101,106.0,55.1,0.5156440563124194,0.004,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
117,663993,Nathaniel Lowe,CLE,DH,278,52.0,0.4681264745980747,-0.0106,0.5159031667303712,1.81,0.1111697366117761,0.1075864795068277,0.1075864795068277,0.1111697366117761,1.033305831005661,hetero_v1,0.4409191793857281,0.5908871540750142,66.0,34.0,0.4764480776702277,0.0395,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
118,643446,Jeff McNeil,ATH,2B,338,44.0,0.546320576404539,0.0133,0.5156440563124194,1.8,0.093352116916082,0.1075864795068277,0.1075864795068277,0.093352116916082,0.8676937598851132,hetero_v1,0.452678053452522,0.5786100591723167,80.0,41.3,0.5156440563124194,0.0,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
119,802415,Chandler Simpson,TB,OF,420,64.0,0.5470956738285183,0.012,0.5151706217037467,1.8,0.0759414104144908,0.1075864795068277,0.1075864795068277,0.0759414104144908,0.7058638851517715,hetero_v1,0.4639481403791726,0.5663931030283208,99.0,51.0,0.5070626626436839,0.0081,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
120,669242,Tommy Edman,LAD,2B,137,59.0,0.5414240358207485,-0.013,0.5151536106558787,1.8,0.1034997355721332,0.1075864795068277,0.1075864795068277,0.1034997355721332,0.9620143353195688,hetero_v1,0.4453430390124748,0.5849641822992826,32.0,16.5,0.5156440563124194,-0.0005,hold,,,,,,55.0,0.5,False
121,683737,Michael Busch,CHC,1B,505,80.0,0.5464597157763661,-0.0215,0.5150717714397743,1.8,0.1091369757763637,0.1075864795068277,0.1075864795068277,0.1091369757763637,1.0144116275264643,hetero_v1,0.441458881278617,0.5886846616009317,120.0,61.8,0.569988802774883,-0.0549,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
122,668804,Bryan Reynolds,PIT,OF,497,75.0,0.4899197224267697,-0.0359,0.5148624062821346,1.8,0.1159067847683213,0.1075864795068277,0.1075864795068277,0.1159067847683213,1.0773359747398883,hetero_v1,0.4366832799559019,0.5930415326083673,118.0,60.8,0.5070626626436839,0.0078,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
123,807713,Matt Shaw,CHC,OF,147,0.0,0.516317737977649,0.0042,0.5146219514647371,1.8,0.0988831976375727,0.1075864795068277,0.1075864795068277,0.0988831976375727,0.9191043158104024,hetero_v1,0.4479252346581942,0.58131866827128,35.0,18.0,0.5070626626436839,0.0076,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
124,666018,Jonathan Aranda,TB,1B,475,68.0,0.5348247560430631,-0.0384,0.5129196618876585,1.8,0.1085351826190743,0.1075864795068277,0.1075864795068277,0.1085351826190743,1.0088180514558656,hetero_v1,0.4397126812110928,0.5861266425642241,112.0,57.4,0.569988802774883,-0.0571,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
125,663616,Trevor Larnach,MIN,OF,338,45.0,0.4941734778308221,-0.0132,0.5118834762559668,1.79,0.1094968542141643,0.1075864795068277,0.1075864795068277,0.1094968542141643,1.0177566429917002,hetero_v1,0.4380278480885129,0.5857391044234206,80.0,41.0,0.5070626626436839,0.0048,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
126,543760,Marcus Semien,NYM,2B,368,48.0,0.5750736790557607,-0.008,0.5111417374188223,1.79,0.1037505221939803,0.1075864795068277,0.1075864795068277,0.1037505221939803,0.9643453589109776,hetero_v1,0.4411620101989826,0.581121464638662,87.0,44.5,0.5156440563124194,-0.0045,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
127,672580,Maikel Garcia,KC,3B,294,0.0,0.5427924083091156,0.001,0.510934260993405,1.79,0.0954163349367781,0.1075864795068277,0.1075864795068277,0.0954163349367781,0.886880353127669,hetero_v1,0.4465759430785482,0.5752925789082618,70.0,35.8,0.5298243444480302,-0.0189,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
128,691023,Jordan Walker,STL,OF,475,80.0,0.3673397806682738,-0.0433,0.5109221140906685,1.79,0.119507647663663,0.1075864795068277,0.1075864795068277,0.119507647663663,1.1108054488954515,hetero_v1,0.4303142057415277,0.5915300224398092,112.0,57.2,0.5070626626436839,0.0039,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
129,808959,Munetaka Murakami,CWS,1B,331,72.0,0.5038254777879343,-0.0114,0.5108922957236867,1.79,0.1335005696769927,0.1075864795068277,0.1075864795068277,0.1335005696769927,1.2408675354835872,hetero_v1,0.420846161476555,0.6009384299708183,78.0,39.8,0.569988802774883,-0.0591,hold,,0.0,,,,,0.0,False
130,514888,Jose Altuve,HOU,2B,383,65.0,0.6020943347090403,-0.0066,0.5108853683567004,1.79,0.1039961025955547,0.1075864795068277,0.1075864795068277,0.1039961025955547,0.9666279914750332,hetero_v1,0.4407399971559987,0.581030739557402,91.0,46.5,0.5156440563124194,-0.0048,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
131,686555,Isaac Collins,KC,OF,372,56.0,0.558408753343397,-0.0109,0.5108559332707361,1.79,0.1063068796832336,0.1075864795068277,0.1075864795068277,0.1063068796832336,0.9881063138280968,hetero_v1,0.439151942924395,0.5825599236170772,88.0,45.0,0.5070626626436839,0.0038,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
132,695657,Colson Montgomery,CWS,SS,443,61.0,0.6084969725664116,-0.0285,0.5103608453163414,1.79,0.1266571602477722,0.1075864795068277,0.1075864795068277,0.1266571602477722,1.177259083375195,hetero_v1,0.424930590729219,0.5957910999034638,105.0,53.6,0.5551500786012291,-0.0448,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
133,641343,Jake Bauers,MIL,1B,403,57.0,0.4230867110229788,-0.0171,0.5089484594507215,1.78,0.1191035529731917,0.1075864795068277,0.1075864795068277,0.1191035529731917,1.1070494500717734,hetero_v1,0.4286131129703037,0.5892838059311394,95.0,48.4,0.569988802774883,-0.061,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
134,593428,Xander Bogaerts,SD,SS,429,65.0,0.5185820596847074,-0.0003,0.5080736152021599,1.78,0.1028757954391758,0.1075864795068277,0.1075864795068277,0.1028757954391758,0.9562149064710967,hetero_v1,0.4386838911784357,0.577463339225884,102.0,51.8,0.5551500786012291,-0.0471,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
135,608369,Corey Seager,TEX,SS,234,15.0,0.6818759279087733,-0.0123,0.5076874621936736,1.78,0.1268266215399824,0.1075864795068277,0.1075864795068277,0.1268266215399824,1.178834200369329,hetero_v1,0.4221429059649554,0.5932320184223917,55.0,27.9,0.5551500786012291,-0.0475,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
136,656811,Ryan O'Hearn,PIT,OF,399,59.0,0.5634372043133244,-0.0258,0.5070626626436839,1.77,0.1058143791024749,0.1075864795068277,0.1075864795068277,0.1058143791024749,0.9835285956704222,hetero_v1,0.4356908639390646,0.5784344613483032,94.0,47.7,0.5070626626436839,0.0,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
137,683734,Andrew Vaughn,MIL,1B,216,44.0,0.4734237905600453,-0.0011,0.5055579289491888,1.77,0.0986198072471894,0.1075864795068277,0.1075864795068277,0.0986198072471894,0.9166561421031608,hetero_v1,0.4390388689609595,0.5720769889374181,51.0,25.8,0.569988802774883,-0.0644,hold,,,,,,61.0,3.5,False
138,668904,Royce Lewis,MIN,3B,317,61.0,0.538677912775509,0.0109,0.5048107841715442,1.77,0.1197351797866081,0.1075864795068277,0.1075864795068277,0.1197351797866081,1.1129203254486026,hetero_v1,0.424049405405477,0.5855721629376114,75.0,37.9,0.5298243444480302,-0.025,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
139,669236,Jeremiah Jackson,BAL,2B,228,16.0,0.4451245293845216,0.0146,0.5043895554407725,1.77,0.1069767467192217,0.1075864795068277,0.1075864795068277,0.1069767467192217,0.9943326262705032,hetero_v1,0.4322337397786574,0.5765453711028875,54.0,27.2,0.5156440563124194,-0.0113,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
140,643289,Mauricio Dubón,ATL,OF,437,65.0,0.5014438630638874,-0.0072,0.5041634912749444,1.76,0.0957106935433727,0.1075864795068277,0.1075864795068277,0.0957106935433727,0.8896163717049477,hetero_v1,0.4396066284799395,0.5687203540699494,103.0,51.9,0.5070626626436839,-0.0029,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
141,803011,Sam Antonacci,CWS,OF,368,62.0,0.5038254777879343,-0.0312,0.5019976946353193,1.76,0.0957985542568555,0.1075864795068277,0.1075864795068277,0.0957985542568555,0.8904330237032798,hetero_v1,0.4373815697890702,0.5666138194815684,87.0,43.7,0.5070626626436839,-0.0051,hold,,0.0,,,,,0.0,False
142,678554,Curtis Mead,BOS,3B,331,33.0,0.3280913005816567,-0.0283,0.5012314592561706,1.75,0.1106333630091949,0.1075864795068277,0.1075864795068277,0.1106333630091949,1.0283203197681898,hetero_v1,0.4266092559064687,0.5758536626058726,78.0,39.1,0.5298243444480302,-0.0286,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
143,657041,Lane Thomas,ATL,OF,328,59.0,0.4768858626887987,-0.0105,0.5005414416666346,1.75,0.1069859328304447,0.1075864795068277,0.1075864795068277,0.1069859328304447,0.9944180097802632,hetero_v1,0.4283794299724996,0.5727034533607696,78.0,39.0,0.5070626626436839,-0.0065,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
144,664034,Ty France,SD,1B,305,74.0,0.4402771384236382,0.0076,0.5001298210943952,1.75,0.1168522046650646,0.1075864795068277,0.1075864795068277,0.1168522046650646,1.0861235092059025,hetero_v1,0.4213130090478091,0.5789466331409813,72.0,36.0,0.569988802774883,-0.0699,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
145,805811,Bryce Eldridge,SF,DH,287,70.0,0.5038254777879343,-0.0276,0.5000826979927968,1.75,0.1139503005488407,0.1075864795068277,0.1075864795068277,0.1139503005488407,1.0591507508302578,hetero_v1,0.4232232202726037,0.5769421757129899,68.0,34.0,0.4764480776702277,0.0236,hold,,,,,,,0.0,False
146,571448,Nolan Arenado,AZ,3B,414,67.0,0.5458497259579705,0.0164,0.4983314238879238,1.74,0.1087504576796735,0.1075864795068277,0.1075864795068277,0.1087504576796735,1.010819000474608,hetero_v1,0.424979240182984,0.5716836075928636,98.0,48.8,0.5298243444480302,-0.0315,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
147,669016,Brandon Marsh,PHI,OF,421,58.0,0.4676606239953383,-0.0189,0.4979478236585218,1.74,0.1090805473378751,0.1075864795068277,0.1075864795068277,0.1090805473378751,1.0138871337541315,hetero_v1,0.4243729944791251,0.5715226528379187,100.0,49.8,0.5070626626436839,-0.0091,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
148,621493,Taylor Ward,SEA,OF,507,67.0,0.5233731411786843,-0.0113,0.4978018990965151,1.74,0.1018631225980286,0.1075864795068277,0.1075864795068277,0.1018631225980286,0.9468022660929633,hetero_v1,0.4290952229041448,0.5665085752888854,120.0,59.7,0.5070626626436839,-0.0093,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
149,694497,Evan Carter,TEX,OF,317,51.0,0.5493626762805278,0.0106,0.497636166583939,1.74,0.1080160261040354,0.1075864795068277,0.1075864795068277,0.1080160261040354,1.0039925704342842,hetero_v1,0.4247793569767671,0.570492976191111,75.0,37.3,0.5070626626436839,-0.0094,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
150,693307,Dillon Dingler,DET,C,433,72.0,0.4274551744505129,-0.0253,0.4975883903787825,1.74,0.1088525763594091,0.1075864795068277,0.1075864795068277,0.1088525763594091,1.011768178105512,hetero_v1,0.4241673276243611,0.571009453133204,102.0,50.8,0.5268363485760756,-0.0292,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
151,699013,Esmerlyn Valdez,PIT,OF,176,71.0,0.5038254777879343,-0.0095,0.4965995270753544,1.74,0.1285420870905506,0.1075864795068277,0.1075864795068277,0.1285420870905506,1.1947791923277211,hetero_v1,0.409897889332778,0.5833011648179308,42.0,20.9,0.5070626626436839,-0.0105,hold,,,,,,,0.0,False
152,694384,Nolan Schanuel,LAA,1B,383,63.0,0.5118260364619407,-0.0013,0.4959471423087284,1.74,0.0950972474711676,0.1075864795068277,0.1075864795068277,0.0950972474711676,0.8839144835586199,hetero_v1,0.4318040488894258,0.560090235728031,91.0,45.1,0.569988802774883,-0.074,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
