rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,668939,Adley Rutschman,BAL,C,284,52.0,0.525590000040628,-0.0167,0.558644368162922,1.96,0.1001579364005668,0.1075845581331074,0.1075845581331074,0.1001579364005668,0.93096944523068,hetero_v1,0.4910878400607396,0.6262008962651043,113.0,63.1,0.5365264654404449,0.0221,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
77,689414,Liam Hicks,MIA,C,355,66.0,0.4987151297547485,-0.0096,0.5562052167242987,1.95,0.0954154771409712,0.1075845581331074,0.1075845581331074,0.0954154771409712,0.8868882188735662,hetero_v1,0.4918474773927135,0.6205629560558839,141.0,78.4,0.5365264654404449,0.0197,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
78,673548,Seiya Suzuki,CHC,OF,356,67.0,0.5620056823685603,-0.0075,0.5551253471758669,1.94,0.1125673481685554,0.1075845581331074,0.1075845581331074,0.1125673481685554,1.046315104341305,hetero_v1,0.4791986708361763,0.6310520235155576,141.0,78.3,0.5144062710648811,0.0407,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
79,669257,Will Smith,LAD,C,201,0.0,0.6155462006617228,-0.0274,0.5548441674809544,1.94,0.1038428094671074,0.1075845581331074,0.1075845581331074,0.1038428094671074,0.9652203928618588,hetero_v1,0.4848021924953904,0.6248861424665184,80.0,44.4,0.5365264654404449,0.0183,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
80,607208,Trea Turner,PHI,SS,428,67.0,0.6161474242777242,0.0184,0.5518276034233874,1.93,0.1041450416204519,0.1075845581331074,0.1075845581331074,0.1041450416204519,0.9680296450313998,hetero_v1,0.4815817728503926,0.6220734339963823,170.0,93.8,0.5480520575802712,0.0038,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
81,664983,Jake McCarthy,COL,OF,320,75.0,0.4999349279768983,-0.002,0.5512270432360284,1.93,0.0991768302200134,0.1075845581331074,0.1075845581331074,0.0991768302200134,0.9218500493101284,hetero_v1,0.4843322712526294,0.6181218152194276,127.0,70.0,0.5144062710648811,0.0368,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
82,701398,Sal Stewart,CIN,1B,429,71.0,0.5861728168780755,-0.0225,0.5492810898540046,1.92,0.1131687272705182,0.1075845581331074,0.1075845581331074,0.1131687272705182,1.0519049316585187,hetero_v1,0.47294878331004,0.6256133963979692,170.0,93.4,0.5769935349439107,-0.0277,hold,,0.0,,,,,0.0,False
83,686475,Tyler Tolbert,KC,2B,63,25.0,0.808710680969602,-0.008,0.5490602805473773,1.92,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4764944960865964,0.6216260650081583,25.0,13.7,0.5284250432528248,0.0206,hold,,,,,,,0.0,False
84,545361,Mike Trout,LAA,OF,369,32.0,0.5047402749880552,-0.0514,0.5488715733975635,1.92,0.1193711044737701,0.1075845581331074,0.1075845581331074,0.1193711044737701,1.1095561160931666,hetero_v1,0.4683557634300055,0.6293873833651216,146.0,80.1,0.5144062710648811,0.0345,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
85,805808,Kevin McGonigle,DET,SS,428,68.0,0.5111234013512849,-0.0236,0.5480520575802712,1.92,0.0994103627669061,0.1075845581331074,0.1075845581331074,0.0994103627669061,0.9240207376593224,hetero_v1,0.480999767893993,0.6151043472665494,170.0,93.2,0.5480520575802712,0.0,hold,,0.0,,,,,0.0,False
86,665833,Oneil Cruz,PIT,OF,283,0.0,0.4531525428059119,-0.0206,0.5468459285148564,1.91,0.1259964261643365,0.1075845581331074,0.1075845581331074,0.1259964261643365,1.1711385755607169,hetero_v1,0.4618613390670114,0.6318305179627014,112.0,61.2,0.5144062710648811,0.0324,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
87,671056,Iván Herrera,STL,DH,439,74.0,0.5932070515057878,-0.0434,0.545215281378561,1.91,0.1062964951243182,0.1075845581331074,0.1075845581331074,0.1062964951243182,0.9880274359895078,hetero_v1,0.4735182954172083,0.6169122673399137,174.0,94.9,0.4918771075131566,0.0533,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
88,691023,Jordan Walker,STL,OF,410,72.0,0.3676787459986663,0.0018,0.5451281131535728,1.91,0.1187819236306335,0.1075845581331074,0.1075845581331074,0.1187819236306335,1.1040796717654628,hetero_v1,0.4650097056647104,0.6252465206424351,163.0,88.9,0.5144062710648811,0.0307,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
89,670623,Isaac Paredes,HOU,3B,398,67.0,0.5898615826881461,-0.0018,0.5440493811128931,1.9,0.1045446436151753,0.1075845581331074,0.1075845581331074,0.1045446436151753,0.9717439512632382,hetero_v1,0.4735340189944573,0.6145647432313289,158.0,86.0,0.5173959921001758,0.0267,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
90,802139,JJ Wetherholt,STL,2B,424,73.0,0.5111234013512849,-0.0128,0.5433201540550217,1.9,0.1030045871008576,0.1075845581331074,0.1075845581331074,0.1030045871008576,0.9574291040301228,hetero_v1,0.4738435600554931,0.6127967480545502,168.0,91.3,0.5284250432528248,0.0149,hold,,0.0,,,,,0.0,False
91,545341,Randal Grichuk,CWS,DH,150,31.0,0.5425839123827155,-0.0282,0.5430745044008305,1.9,0.1131843603824598,0.1075845581331074,0.1075845581331074,0.1131843603824598,1.0520502416566526,hetero_v1,0.4667316533228613,0.6194173554787996,59.0,32.0,0.4918771075131566,0.0512,hold,,,,,,57.0,1.0,False
92,807799,Masataka Yoshida,BOS,DH,210,33.0,0.5762939605391446,0.0079,0.5428407877440145,1.9,0.0968038575049893,0.1075845581331074,0.1075845581331074,0.0968038575049893,0.8997932341295695,hetero_v1,0.4775465858568991,0.6081349896311298,83.0,45.1,0.4918771075131566,0.051,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
93,681715,Heriberto Hernández,MIA,OF,241,57.0,0.5221575477799149,0.0065,0.542782995741185,1.9,0.1158211024282661,0.1075845581331074,0.1075845581331074,0.1158211024282661,1.076558796523272,hetero_v1,0.4646616621533195,0.6209043293290505,96.0,52.1,0.5144062710648811,0.0284,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
94,666160,Mickey Moniak,COL,OF,239,61.0,0.4992663583890899,-0.0046,0.5416841308297581,1.9,0.1191936699996984,0.1075845581331074,0.1075845581331074,0.1191936699996984,1.1079068601297584,hetero_v1,0.4612880004149614,0.6220802612445547,95.0,51.5,0.5144062710648811,0.0273,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
95,695657,Colson Montgomery,CWS,SS,395,66.0,0.6093979507841092,-0.0043,0.5394021202239027,1.89,0.1266737381657497,0.1075845581331074,0.1075845581331074,0.1266737381657497,1.1774342002597116,hetero_v1,0.4539606838311044,0.6248435566167009,157.0,84.7,0.5480520575802712,-0.0086,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
96,665052,Griffin Conine,MIA,OF,99,52.0,0.4566173227893073,0.0036,0.5390808863643684,1.89,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4665151019035874,0.6116466708251493,39.0,21.0,0.5144062710648811,0.0247,hold,,,,,,,0.0,False
97,669477,Casey Schmitt,SF,OF,384,71.0,0.4217265529848765,-0.0075,0.5390802322475059,1.89,0.1066427130691172,0.1075845581331074,0.1075845581331074,0.1066427130691172,0.991245536717036,hetero_v1,0.4671497222823863,0.6110107422126254,152.0,81.9,0.5144062710648811,0.0247,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
98,808982,Jung Hoo Lee,SF,OF,364,59.0,0.5428196783942447,-0.0177,0.5388692260870686,1.89,0.0871960514010314,0.1075845581331074,0.1075845581331074,0.0871960514010314,0.8104885395648458,hetero_v1,0.4800554894170728,0.5976829627570643,144.0,77.6,0.5144062710648811,0.0245,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
99,680977,Brendan Donovan,SEA,3B,101,0.0,0.5649446428437943,-0.0078,0.5380141276593511,1.88,0.1032065412914239,0.1075845581331074,0.1075845581331074,0.1032065412914239,0.9593062711075432,hetero_v1,0.4684013155582856,0.6076269397604166,40.0,21.5,0.5173959921001758,0.0206,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
100,669242,Tommy Edman,LAD,,88,51.0,0.541769009754256,0.0087,0.5378946165642079,1.88,0.0992530128560638,0.1075845581331074,0.1075845581331074,0.0992530128560638,0.9225581679971624,hetero_v1,0.4709484593927928,0.604840773735623,35.0,18.8,0.4405515460373899,0.0973,add,,,,,,55.0,0.5,False
101,660688,Keibert Ruiz,WSH,C,217,33.0,0.4945213486282225,0.0131,0.5365264654404449,1.88,0.0998965280847576,0.1075845581331074,0.1075845581331074,0.0998965280847576,0.9285396512124174,hetero_v1,0.4691462572472759,0.6039066736336139,86.0,46.1,0.5365264654404449,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
102,805811,Bryce Eldridge,SF,DH,231,68.0,0.5111234013512849,-0.0074,0.5353844385662392,1.87,0.1122994171747184,0.1075845581331074,0.1075845581331074,0.1122994171747184,1.043824681937882,hetero_v1,0.4596384816818916,0.6111303954505868,92.0,49.3,0.4918771075131566,0.0435,hold,,,,,,,0.0,False
103,609280,Miguel Andujar,SD,DH,254,41.0,0.5509199305332533,0.0075,0.5349823548006521,1.87,0.0999964967838583,0.1075845581331074,0.1075845581331074,0.0999964967838583,0.9294688616942512,hetero_v1,0.4675347177199397,0.6024299918813646,101.0,54.0,0.4918771075131566,0.0431,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
104,592518,Manny Machado,SD,3B,405,69.0,0.6044128361182131,0.0046,0.534620309537421,1.87,0.1166349074381092,0.1075845581331074,0.1075845581331074,0.1166349074381092,1.084123125679472,hetero_v1,0.4559500644704163,0.6132905546044257,161.0,86.1,0.5173959921001758,0.0172,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
105,543807,George Springer,TOR,DH,301,30.0,0.610900416538344,-0.0028,0.534440890044855,1.87,0.108841439434563,0.1075845581331074,0.1075845581331074,0.108841439434563,1.011682729596757,hetero_v1,0.4610273391462421,0.6078544409434677,119.0,63.6,0.4918771075131566,0.0426,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
106,805300,Jakob Marsee,MIA,OF,398,56.0,0.6257114454527423,0.0054,0.5342578143989064,1.87,0.1001972592051115,0.1075845581331074,0.1075845581331074,0.1001972592051115,0.9313349512589336,hetero_v1,0.4666747630650587,0.6018408657327541,158.0,84.4,0.5144062710648811,0.0199,hold,0.0,0.0,,,,59.0,0.0,True
107,665161,Jeremy Peña,HOU,SS,223,21.0,0.5385747547534039,-0.0009,0.5340202609306322,1.87,0.1031074870599805,0.1075845581331074,0.1075845581331074,0.1031074870599805,0.9583855606156072,hetero_v1,0.4644742609086753,0.603566260952589,88.0,47.0,0.5480520575802712,-0.014,hold,,,,,,57.0,5.0,False
108,592626,Joc Pederson,TEX,DH,303,39.0,0.530977854669914,-0.0126,0.5337157443105095,1.87,0.1178511464796417,0.1075845581331074,0.1075845581331074,0.1178511464796417,1.095428084891441,hetero_v1,0.4542251460099911,0.6132063426110279,120.0,64.0,0.4918771075131566,0.0418,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
109,640902,Jhonny Pereda,SEA,C,69,0.0,0.3640499419798316,-0.0062,0.5336683671351591,1.87,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4611025826743781,0.6062341515959401,27.0,14.4,0.5365264654404449,-0.0029,hold,,,,,,,0.0,False
110,668709,JJ Bleday,CIN,OF,297,65.0,0.4802560429493818,-0.0204,0.533136820762936,1.87,0.1152324810547281,0.1075845581331074,0.1075845581331074,0.1152324810547281,1.0710875524734549,hetero_v1,0.4554125122915219,0.6108611292343501,118.0,62.9,0.5144062710648811,0.0187,hold,,,,,,43.0,-0.5,False
111,676391,Ernie Clement,TOR,2B,387,64.0,0.5674421395513827,0.0196,0.5320345616884032,1.86,0.0902671218386709,0.1075845581331074,0.1075845581331074,0.0902671218386709,0.8390341830189915,hetero_v1,0.4711493880082196,0.5929197353685868,153.0,81.4,0.5284250432528248,0.0036,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
112,645277,Ozzie Albies,ATL,2B,425,74.0,0.5786944347959397,-0.0145,0.5315871685046719,1.86,0.1024423675267361,0.1075845581331074,0.1075845581331074,0.1024423675267361,0.9522032650818796,hetero_v1,0.4624897916078884,0.6006845454014554,169.0,89.8,0.5284250432528248,0.0032,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
113,665019,Kody Clemens,MIN,1B,342,64.0,0.4811315089060278,-0.0135,0.530755106459373,1.86,0.1133324066653188,0.1075845581331074,0.1075845581331074,0.1133324066653188,1.0534263339642105,hetero_v1,0.4543123981636154,0.6071978147551305,136.0,72.2,0.5769935349439107,-0.0462,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
114,664761,Alec Bohm,PHI,3B,390,70.0,0.570765274952786,0.0165,0.5307408746983662,1.86,0.0997646913632185,0.1075845581331074,0.1075845581331074,0.0997646913632185,0.9273142270081745,hetero_v1,0.4634495903738753,0.598032159022857,155.0,82.3,0.5173959921001758,0.0133,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
115,668804,Bryan Reynolds,PIT,OF,435,72.0,0.4900986369539418,-0.0258,0.5303877530947005,1.86,0.1153409719789554,0.1075845581331074,0.1075845581331074,0.1153409719789554,1.072095977159208,hetero_v1,0.4525902674948951,0.6081852386945059,172.0,91.2,0.5144062710648811,0.016,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
116,686217,Sal Frelick,MIL,OF,313,43.0,0.530619154215713,-0.0022,0.5303044906423562,1.86,0.0880090770532889,0.1075845581331074,0.1075845581331074,0.0880090770532889,0.8180456245811881,hetero_v1,0.4709423681699127,0.5896666131147996,124.0,65.8,0.5144062710648811,0.0159,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
117,665923,Esteury Ruiz,MIA,OF,123,29.0,0.5029342287392399,0.0035,0.5290413124035571,1.85,0.114950605050617,0.1075845581331074,0.1075845581331074,0.114950605050617,1.0684675110009387,hetero_v1,0.4515071292969159,0.6065754955101983,49.0,25.9,0.5144062710648811,0.0146,hold,,,,,,,0.0,False
118,545121,Ildemaro Vargas,AZ,1B,304,35.0,0.4993857025156599,-0.0027,0.5289789758706482,1.85,0.092484020696877,0.1075845581331074,0.1075845581331074,0.092484020696877,0.8596402894777201,hetero_v1,0.4665985039106046,0.5913594478306918,121.0,64.0,0.5769935349439107,-0.048,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
119,665862,Jazz Chisholm Jr.,NYY,2B,372,51.0,0.5626597874395712,0.0009,0.5284250432528248,1.85,0.1144570382697004,0.1075845581331074,0.1075845581331074,0.1144570382697004,1.0638798007432453,hetero_v1,0.4512237709399119,0.6056263155657378,148.0,78.2,0.5284250432528248,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
120,683737,Michael Busch,CHC,1B,439,68.0,0.5467182781701075,-0.0163,0.527447155623376,1.85,0.1100096307116536,0.1075845581331074,0.1075845581331074,0.1100096307116536,1.0225410841539715,hetero_v1,0.4532456597083656,0.6016486515383863,174.0,91.8,0.5769935349439107,-0.0495,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
121,646240,Rafael Devers,SF,1B,421,70.0,0.6067060935361575,0.024,0.5272262301750111,1.85,0.1176821399278339,0.1075845581331074,0.1075845581331074,0.1176821399278339,1.0938571665855008,hetero_v1,0.4478496267936871,0.6066028335563352,167.0,88.0,0.5769935349439107,-0.0498,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
122,514888,Jose Altuve,HOU,2B,331,65.0,0.6022907266240927,-0.0105,0.5268988725601131,1.84,0.1059724516983688,0.1075845581331074,0.1075845581331074,0.1059724516983688,0.985015447730482,hetero_v1,0.4554204538895633,0.598377291230663,131.0,69.0,0.5284250432528248,-0.0015,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
123,666018,Jonathan Aranda,TB,1B,421,71.0,0.535281590068938,-0.0242,0.5268430967901797,1.84,0.1095486775291797,0.1075845581331074,0.1075845581331074,0.1095486775291797,1.0182565177582663,hetero_v1,0.4529525137967479,0.6007336797836115,167.0,88.0,0.5769935349439107,-0.0502,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
124,656811,Ryan O'Hearn,PIT,OF,353,69.0,0.5636797408225751,0.0028,0.5266755055669858,1.84,0.1061511607800702,0.1075845581331074,0.1075845581331074,0.1061511607800702,0.9866765511899602,hetero_v1,0.4550765476208285,0.5982744635131432,140.0,73.7,0.5144062710648811,0.0123,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
125,686527,Dominic Canzone,SEA,DH,262,47.0,0.4830195850405406,-0.0294,0.5222876233221755,1.83,0.1180769925379513,0.1075845581331074,0.1075845581331074,0.1180769925379513,1.097527327219789,hetero_v1,0.4426446918553273,0.6019305547890237,104.0,54.3,0.4918771075131566,0.0304,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
126,608369,Corey Seager,TEX,SS,219,0.0,0.682112681309044,-0.0093,0.5221932154506421,1.83,0.1259792031866703,0.1075845581331074,0.1075845581331074,0.1259792031866703,1.1709784877380305,hetero_v1,0.4372202429012329,0.6071661880000513,87.0,45.4,0.5480520575802712,-0.0259,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
127,657041,Lane Thomas,KC,OF,282,63.0,0.4771736356999718,0.018,0.521312370575462,1.82,0.1064610430564895,0.1075845581331074,0.1075845581331074,0.1064610430564895,0.9895569113624294,hetero_v1,0.4495043970338598,0.5931203441170642,112.0,58.4,0.5144062710648811,0.0069,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
128,807713,Matt Shaw,CHC,OF,147,0.0,0.5169401621621565,0.0042,0.5211310768494913,1.82,0.098596293937106,0.1075845581331074,0.1075845581331074,0.098596293937106,0.9164539562928652,hetero_v1,0.4546278765889133,0.5876342771100693,58.0,30.2,0.5144062710648811,0.0067,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
129,802415,Chandler Simpson,TB,OF,367,55.0,0.5477025697589426,0.0251,0.5206938766181081,1.82,0.0758561843026661,0.1075845581331074,0.1075845581331074,0.0758561843026661,0.7050843133901634,hetero_v1,0.4695288803059597,0.5718588729302564,146.0,76.0,0.5144062710648811,0.0063,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
130,699013,Esmerlyn Valdez,PIT,,118,73.0,0.5111234013512849,-0.0042,0.5196104085575085,1.82,0.1251373368687385,0.1075845581331074,0.1075845581331074,0.1251373368687385,1.163153328323515,hetero_v1,0.4352052748395443,0.6040155422754727,47.0,24.4,0.4405515460373899,0.0791,hold,,,,,,,0.0,False
131,672580,Maikel Garcia,KC,3B,294,0.0,0.5429844336627098,0.001,0.5173959921001758,1.81,0.0958231276273285,0.1075845581331074,0.1075845581331074,0.0958231276273285,0.8906773359497628,hetero_v1,0.4527632925155427,0.582028691684809,117.0,60.5,0.5173959921001758,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
132,678554,Curtis Mead,WSH,3B,311,62.0,0.3287166582134777,-0.0037,0.5161815514902203,1.81,0.1092260713734468,0.1075845581331074,0.1075845581331074,0.1092260713734468,1.0152578889463717,hetero_v1,0.4425085663488304,0.5898545366316101,123.0,63.5,0.5173959921001758,-0.0012,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
133,663993,Nathaniel Lowe,CIN,DH,233,29.0,0.4683161788757807,-0.0242,0.5160340963742365,1.81,0.1124255898610449,0.1075845581331074,0.1075845581331074,0.1124255898610449,1.0449974588541606,hetero_v1,0.4402030360129616,0.5918651567355113,92.0,47.5,0.4918771075131566,0.0242,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
134,682657,Angel Martínez,CLE,OF,243,0.0,0.3926652549363644,0.0041,0.5144062710648811,1.8,0.106654747368148,0.1075845581331074,0.1075845581331074,0.106654747368148,0.9913573956979124,hetero_v1,0.4424676439650653,0.5863448981646969,96.0,49.4,0.5144062710648811,0.0,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
135,593428,Xander Bogaerts,SD,SS,378,68.0,0.5187968624385956,-0.0074,0.5141020697093022,1.8,0.1036026791075262,0.1075845581331074,0.1075845581331074,0.1036026791075262,0.962988377749764,hetero_v1,0.4442220626512757,0.5839820767673286,150.0,77.1,0.5480520575802712,-0.0339,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
136,643289,Mauricio Dubón,ATL,OF,386,72.0,0.5017152622295011,-0.0087,0.5129037964565593,1.8,0.0963272782226366,0.1075845581331074,0.1075845581331074,0.0963272782226366,0.8953634229129528,hetero_v1,0.4479310472953908,0.5778765456177276,153.0,78.5,0.5144062710648811,-0.0015,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
137,664034,Ty France,SD,1B,245,62.0,0.4404917201220607,0.0057,0.511803259609623,1.79,0.1163931157640297,0.1075845581331074,0.1075845581331074,0.1163931157640297,1.081875668625455,hetero_v1,0.433296103026785,0.590310416192461,97.0,49.6,0.5769935349439107,-0.0652,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
138,643446,Jeff McNeil,ATH,2B,300,28.0,0.5465507222122763,0.0006,0.5114667594194564,1.79,0.0927949901033554,0.1075845581331074,0.1075845581331074,0.0927949901033554,0.8625307545395705,hetero_v1,0.4488765385947432,0.5740569802441696,119.0,60.9,0.5284250432528248,-0.017,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
139,686555,Isaac Collins,KC,OF,328,48.0,0.5590143901536336,-0.0007,0.5113222028920392,1.79,0.1060260858702329,0.1075845581331074,0.1075845581331074,0.1060260858702329,0.9855139781217834,hetero_v1,0.4398076079725671,0.5828367978115113,130.0,66.5,0.5144062710648811,-0.0031,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
140,669236,Jeremiah Jackson,BAL,2B,215,9.0,0.4464219380180061,0.0118,0.511237082400927,1.79,0.1080137553861656,0.1075845581331074,0.1075845581331074,0.1080137553861656,1.0039893945795384,hetero_v1,0.4383818043929582,0.5840923604088958,85.0,43.5,0.5284250432528248,-0.0172,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
141,663457,Lars Nootbaar,STL,,134,53.0,0.4908315479862745,-0.0201,0.5112134523114508,1.79,0.1067350592688973,0.1075845581331074,0.1075845581331074,0.1067350592688973,0.9921038959591294,hetero_v1,0.4392206548345795,0.583206249788322,53.0,27.1,0.4405515460373899,0.0707,hold,,,,,,52.0,-3.0,False
142,663616,Trevor Larnach,MIN,OF,300,51.0,0.4944501763545511,0.0002,0.5110157926021839,1.79,0.1076247457223194,0.1075845581331074,0.1075845581331074,0.1076247457223194,1.0003735442140524,hetero_v1,0.4384229016124794,0.5836086835918883,119.0,60.8,0.5144062710648811,-0.0034,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
143,803011,Sam Antonacci,CWS,OF,319,59.0,0.5111234013512849,-0.0262,0.5085996177130532,1.78,0.0966145317994241,0.1075845581331074,0.1075845581331074,0.0966145317994241,0.8980334490000804,hetero_v1,0.4434331160143416,0.5737661194117647,126.0,64.1,0.5144062710648811,-0.0058,hold,,0.0,,,,,0.0,False
144,543760,Marcus Semien,NYM,2B,329,9.0,0.5752559221213955,-0.0092,0.5077514815851115,1.78,0.1030062823549203,0.1075845581331074,0.1075845581331074,0.1030062823549203,0.9574448614407776,hetero_v1,0.4382737441367177,0.5772292190335053,130.0,66.0,0.5284250432528248,-0.0207,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
145,679822,Justin Foscue,TEX,2B,125,32.0,0.4640769139961095,-0.0216,0.507750048565938,1.78,0.109055869846242,0.1075845581331074,0.1075845581331074,0.109055869846242,1.013675863327098,hetero_v1,0.4341918643546477,0.5813082327772282,50.0,25.4,0.5284250432528248,-0.0207,hold,,,,,,,0.0,False
146,681198,TJ Rumfield,COL,1B,398,69.0,0.5111234013512849,-0.0006,0.5070715962798897,1.77,0.104915136142777,0.1075845581331074,0.1075845581331074,0.104915136142777,0.9751876845836212,hetero_v1,0.4363063369515866,0.5778368556081929,158.0,80.1,0.5769935349439107,-0.0699,hold,,0.0,,,,,0.0,False
147,669016,Brandon Marsh,PHI,OF,376,67.0,0.4679182280745247,-0.0126,0.5068860429336002,1.77,0.1100394360802883,0.1075845581331074,0.1075845581331074,0.1100394360802883,1.0228181254799011,hetero_v1,0.4326644432974457,0.5811076425697547,149.0,75.5,0.5144062710648811,-0.0075,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
148,500743,Miguel Rojas,LAD,SS,159,27.0,0.5267410493173555,-0.0065,0.5062012447751516,1.77,0.095203554626109,0.1075845581331074,0.1075845581331074,0.095203554626109,0.8849183960798527,hetero_v1,0.441986447179841,0.5704160423704622,63.0,31.9,0.5480520575802712,-0.0419,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
149,669134,Luis Campusano,SD,C,87,29.0,0.5794593611662711,-0.0008,0.5061844521011504,1.77,0.1007748199041291,0.1075845581331074,0.1075845581331074,0.1007748199041291,0.9367033861815656,hetero_v1,0.4382118360758152,0.5741570681264855,34.0,17.2,0.5365264654404449,-0.0303,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
150,664023,Ian Happ,CHC,OF,409,59.0,0.5407528001306944,-0.0182,0.5054614253435602,1.77,0.1201493072276748,0.1075845581331074,0.1075845581331074,0.1201493072276748,1.1167895217733936,hetero_v1,0.4244207176184935,0.5865021330686269,162.0,81.9,0.5144062710648811,-0.0089,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
151,693307,Dillon Dingler,DET,C,374,55.0,0.427958826870344,-0.0403,0.5050290580530338,1.77,0.1083738580072922,0.1075845581331074,0.1075845581331074,0.1083738580072922,1.0073365535712686,hetero_v1,0.4319308908271151,0.5781272252789523,148.0,74.7,0.5365264654404449,-0.0315,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
152,621493,Taylor Ward,BAL,OF,454,66.0,0.5235700364589582,-0.0058,0.5044873206621499,1.77,0.1021911734179824,0.1075845581331074,0.1075845581331074,0.1021911734179824,0.9498684122636628,hetero_v1,0.4355593741917207,0.573415267132579,180.0,90.8,0.5144062710648811,-0.0099,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
