rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,608324,Alex Bregman,CHC,3B,459,67.0,0.6340828054598171,-0.0193,0.558615675645942,1.96,0.0991192937287019,0.1075845581331074,0.1075845581331074,0.0991192937287019,0.9213152468039886,hetero_v1,0.4917597120259325,0.6254716392659514,166.0,92.7,0.5171125436008458,0.0415,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
77,668939,Adley Rutschman,BAL,C,284,44.0,0.5255882081182571,-0.0094,0.5583608950276313,1.95,0.1002519717667621,0.1075845581331074,0.1075845581331074,0.1002519717667621,0.9318435052986584,hetero_v1,0.4907409400709502,0.6259808499843124,103.0,57.5,0.5401807541343107,0.0182,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
78,669364,Xavier Edwards,MIA,2B,434,71.0,0.524583213171696,-0.0137,0.5580087356851989,1.95,0.0932002151635957,0.1075845581331074,0.1075845581331074,0.0932002151635957,0.8662973272454696,hetero_v1,0.4951451905573535,0.6208722808130442,157.0,87.6,0.5275626863838194,0.0304,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
79,662139,Daulton Varsho,TOR,OF,330,54.0,0.5119889395822715,-0.0034,0.5573937044089834,1.95,0.1049819737652986,0.1075845581331074,0.1075845581331074,0.1049819737652986,0.9758089412368202,hetero_v1,0.4865833631042894,0.6282040457136774,119.0,66.3,0.518617154109539,0.0388,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
80,670623,Isaac Paredes,HOU,3B,410,66.0,0.5898597996114654,0.0073,0.5572593131536124,1.95,0.1042126282304561,0.1075845581331074,0.1075845581331074,0.1042126282304561,0.9686578635339153,hetero_v1,0.4869678954121698,0.6275507308950551,148.0,82.5,0.5171125436008458,0.0401,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
81,686475,Tyler Tolbert,KC,2B,69,28.0,0.8086861039229821,-0.0022,0.5548011470214242,1.94,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4822353625606433,0.6273669314822052,25.0,13.9,0.5275626863838194,0.0272,hold,,,,,,,0.0,False
82,669257,Will Smith,LAD,C,201,0.0,0.615544262786969,-0.0274,0.5545606782738084,1.94,0.103866998921859,0.1075845581331074,0.1075845581331074,0.103866998921859,0.9654452341882664,hetero_v1,0.4845023875010145,0.6246189690466023,73.0,40.5,0.5401807541343107,0.0144,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
83,592518,Manny Machado,SD,3B,419,70.0,0.6044113343080063,0.0179,0.5536939217131512,1.94,0.1168527995215479,0.1075845581331074,0.1075845581331074,0.1168527995215479,1.0861484356981193,hetero_v1,0.4748767084358671,0.6325111349904353,151.0,83.6,0.5171125436008458,0.0366,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
84,665161,Jeremy Peña,HOU,SS,235,33.0,0.5385731483022435,0.002,0.5536595116506164,1.94,0.1049708488682923,0.1075845581331074,0.1075845581331074,0.1049708488682923,0.9757055351607126,hetero_v1,0.4828566740889533,0.6244623492122796,85.0,47.1,0.5536595116506164,0.0,hold,,,,,,57.0,5.0,False
85,664983,Jake McCarthy,COL,OF,334,75.0,0.4999321107073142,0.0083,0.5504387393512439,1.93,0.0989379227631384,0.1075845581331074,0.1075845581331074,0.0989379227631384,0.9196294010961028,hetero_v1,0.483705110447507,0.6171723682549808,121.0,66.6,0.518617154109539,0.0318,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
86,805808,Kevin McGonigle,DET,SS,441,66.0,0.5110638020132315,-0.0229,0.5465972358263219,1.91,0.1000366146058095,0.1075845581331074,0.1075845581331074,0.1000366146058095,0.9298417574206214,hetero_v1,0.4791225392747033,0.6140719323779404,159.0,86.9,0.5536595116506164,-0.0071,hold,,0.0,,,,,0.0,False
87,665833,Oneil Cruz,PIT,OF,283,0.0,0.4531503026503752,-0.0206,0.5465624060214223,1.91,0.1260257761488487,0.1075845581331074,0.1075845581331074,0.1260257761488487,1.1714113840847424,hetero_v1,0.4615580200090237,0.6315667920338207,102.0,55.7,0.518617154109539,0.0279,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
88,666160,Mickey Moniak,COL,OF,247,55.0,0.4992640420525934,-0.0098,0.5465163313138881,1.91,0.1185316295185856,0.1075845581331074,0.1075845581331074,0.1185316295185856,1.1017531844294428,hetero_v1,0.4665667472036021,0.6264659154241741,89.0,48.6,0.518617154109539,0.0279,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
89,701398,Sal Stewart,CIN,1B,441,71.0,0.5861484906176455,-0.0282,0.5462890464283898,1.91,0.1130821512567624,0.1075845581331074,0.1075845581331074,0.1130821512567624,1.0511002063776964,hetero_v1,0.4700151354057035,0.6225629574510761,159.0,86.9,0.583623537411746,-0.0373,hold,,0.0,,,,,0.0,False
90,545361,Mike Trout,LAA,OF,381,44.0,0.504737674100512,-0.0535,0.5460312944925816,1.91,0.1191011745058393,0.1075845581331074,0.1075845581331074,0.1191011745058393,1.1070471131970736,hetero_v1,0.465697552288393,0.6263650366967702,138.0,75.4,0.518617154109539,0.0274,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
91,802139,JJ Wetherholt,STL,2B,436,76.0,0.5110638020132315,-0.016,0.5454807322847742,1.91,0.1025975149230611,0.1075845581331074,0.1075845581331074,0.1025975149230611,0.9536453623402336,hetero_v1,0.4762787084691695,0.6146827561003789,158.0,86.2,0.5275626863838194,0.0179,hold,,0.0,,,,,0.0,False
92,807799,Masataka Yoshida,BOS,DH,222,41.0,0.5762914004301216,0.0121,0.545199499761194,1.91,0.0967007721422632,0.1075845581331074,0.1075845581331074,0.0967007721422632,0.898835054214952,hetero_v1,0.4799748289512374,0.6104241705711505,80.0,43.6,0.4868836384172429,0.0583,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
93,681715,Heriberto Hernández,MIA,OF,254,62.0,0.5221504526206228,0.0099,0.5439110724898054,1.9,0.1154658471021674,0.1075845581331074,0.1075845581331074,0.1154658471021674,1.0732566932078584,hetero_v1,0.4660293586193934,0.6217927863602174,92.0,50.0,0.518617154109539,0.0253,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
94,691023,Jordan Walker,STL,OF,422,77.0,0.3676759777990354,-0.0007,0.5429826670402034,1.9,0.1205770571841159,0.1075845581331074,0.1075845581331074,0.1205770571841159,1.1207654637102638,hetero_v1,0.4616534419695172,0.6243118921108896,152.0,82.5,0.518617154109539,0.0244,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
95,665052,Griffin Conine,MIA,OF,110,53.0,0.4566052336740835,-0.0102,0.5408943128248721,1.89,0.1289493635658377,0.1075845581331074,0.1075845581331074,0.1289493635658377,1.1985861707615797,hetero_v1,0.4539179670997145,0.6278706585500297,40.0,21.6,0.518617154109539,0.0223,hold,,,,,,,0.0,False
96,543807,George Springer,TOR,DH,313,34.0,0.6108988553245116,0.0086,0.5404603961774926,1.89,0.1089567840004515,0.1075845581331074,0.1075845581331074,0.1089567840004515,1.0127548589793565,hetero_v1,0.466969045369188,0.6139517469857972,113.0,61.1,0.4868836384172429,0.0536,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
97,808982,Jung Hoo Lee,SF,OF,376,62.0,0.5428166352827791,-0.0104,0.5403913114408153,1.89,0.0872700380146493,0.1075845581331074,0.1075845581331074,0.0872700380146493,0.8111762461920955,hetero_v1,0.4815276707999343,0.5992549520816963,136.0,73.5,0.518617154109539,0.0218,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
98,664761,Alec Bohm,PHI,3B,402,69.0,0.5707635682134373,0.0189,0.5402997926711326,1.89,0.1011267632552232,0.1075845581331074,0.1075845581331074,0.1011267632552232,0.9399747046421448,hetero_v1,0.4720897908554845,0.6085097944867807,145.0,78.3,0.5171125436008458,0.0232,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
99,660688,Keibert Ruiz,WSH,C,226,35.0,0.4945190390239577,0.0105,0.5401807541343107,1.89,0.0991170260688014,0.1075845581331074,0.1075845581331074,0.0991170260688014,0.9212941688729194,hetero_v1,0.4733263200509041,0.6070351882177173,82.0,44.3,0.5401807541343107,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
100,592626,Joc Pederson,TEX,DH,306,37.0,0.5309753718814094,-0.0118,0.5397496689181639,1.89,0.1181203526125801,0.1075845581331074,0.1075845581331074,0.1181203526125801,1.0979303597309706,hetero_v1,0.4600774910809786,0.6194218467553492,111.0,59.9,0.4868836384172429,0.0529,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
101,668709,JJ Bleday,CIN,OF,308,67.0,0.4802538388318503,-0.0157,0.5394911897007647,1.89,0.1144487753862812,0.1075845581331074,0.1075845581331074,0.1144487753862812,1.0638029971241896,hetero_v1,0.4622954907027179,0.6166868886988114,111.0,59.9,0.518617154109539,0.0209,hold,,,,,,43.0,-0.5,False
102,545341,Randal Grichuk,CWS,DH,153,29.0,0.5425810722903613,-0.0264,0.5392436758508562,1.89,0.1132288195632188,0.1075845581331074,0.1075845581331074,0.1132288195632188,1.0524634903749672,hetero_v1,0.4628708370554651,0.6156165146462473,55.0,29.7,0.4868836384172429,0.0524,hold,,,,,,57.0,1.0,False
103,669477,Casey Schmitt,SF,OF,396,70.0,0.4217228546083295,-0.017,0.5384150394466258,1.88,0.10595041065012,0.1075845581331074,0.1075845581331074,0.10595041065012,0.9848105758731142,hetero_v1,0.4669514874631199,0.6098785914301318,143.0,77.0,0.518617154109539,0.0198,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
104,680977,Brendan Donovan,SEA,3B,101,0.0,0.5649428115536406,-0.0078,0.5377306501889938,1.88,0.1028356409133445,0.1075845581331074,0.1075845581331074,0.1028356409133445,0.9558587468111612,hetero_v1,0.4683680103929428,0.6070932899850447,36.0,19.4,0.5171125436008458,0.0206,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
105,665862,Jazz Chisholm Jr.,NYY,2B,384,57.0,0.562657951071121,0.0057,0.5375547103424227,1.88,0.1155317017028254,0.1075845581331074,0.1075845581331074,0.1155317017028254,1.0738688126588347,hetero_v1,0.459628577543867,0.6154808431409785,139.0,74.7,0.5275626863838194,0.01,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
106,669242,Tommy Edman,LAD,OF,100,54.0,0.5417661924846718,0.0015,0.5375107843238992,1.88,0.0992761331498594,0.1075845581331074,0.1075845581331074,0.0992761331498594,0.9227730714572576,hetero_v1,0.470549032514319,0.6044725361334794,36.0,19.4,0.518617154109539,0.0189,hold,,,,,,55.0,0.5,False
107,695657,Colson Montgomery,CWS,SS,403,64.0,0.6093905928411396,-0.0105,0.5349172508652676,1.87,0.1264644245401295,0.1075845581331074,0.1075845581331074,0.1264644245401295,1.1754886271286562,hetero_v1,0.4496169965129503,0.620217505217585,146.0,78.1,0.5536595116506164,-0.0187,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
108,609280,Miguel Andujar,SD,DH,254,32.0,0.5509164765003322,-0.0027,0.5345201376353287,1.87,0.1003288102305209,0.1075845581331074,0.1075845581331074,0.1003288102305209,0.932557719913583,hetero_v1,0.4668483551348423,0.602191920135815,92.0,49.2,0.4868836384172429,0.0476,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
109,640902,Jhonny Pereda,SEA,C,69,0.0,0.3640418357714752,-0.0062,0.5333646413673466,1.87,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4607988569065657,0.6059304258281276,25.0,13.3,0.5401807541343107,-0.0068,hold,,,,,,,0.0,False
110,671056,Iván Herrera,STL,DH,451,77.0,0.5932036458293275,-0.0452,0.5325600613139975,1.86,0.1065776494138156,0.1075845581331074,0.1075845581331074,0.1065776494138156,0.9906407691144112,hetero_v1,0.4606734367843788,0.604446685843616,163.0,86.8,0.4868836384172429,0.0457,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
111,545121,Ildemaro Vargas,AZ,1B,317,48.0,0.4993815779939953,0.0022,0.5324675695671719,1.86,0.092538036710802,0.1075845581331074,0.1075845581331074,0.092538036710802,0.8601423690964156,hetero_v1,0.4700506638057359,0.5948844753286079,115.0,61.2,0.583623537411746,-0.0512,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
112,686217,Sal Frelick,MIL,OF,313,35.0,0.5306171458134198,-0.0124,0.5300209936689209,1.86,0.0881347075112277,0.1075845581331074,0.1075845581331074,0.0881347075112277,0.81921336147688,hetero_v1,0.4705741334525977,0.5894678538852439,113.0,59.9,0.518617154109539,0.0114,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
113,676391,Ernie Clement,TOR,2B,399,64.0,0.5674398041541235,0.0132,0.5297266615957568,1.85,0.0903779623201487,0.1075845581331074,0.1075845581331074,0.0903779623201487,0.8400644468728489,hetero_v1,0.4687667260108164,0.590686597180697,144.0,76.3,0.5275626863838194,0.0022,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
114,805300,Jakob Marsee,MIA,OF,405,52.0,0.6257027448194499,0.0127,0.5280540351988094,1.85,0.1006472831972518,0.1075845581331074,0.1075845581331074,0.1006472831972518,0.9355179306748412,hetero_v1,0.4601674426822631,0.5959406277153558,146.0,77.1,0.518617154109539,0.0094,hold,0.0,0.0,,,,59.0,0.0,True
115,645277,Ozzie Albies,ATL,2B,439,79.0,0.5786927854438421,-0.0177,0.5275626863838194,1.85,0.1027930805506462,0.1075845581331074,0.1075845581331074,0.1027930805506462,0.9554631476337616,hetero_v1,0.4582287535524085,0.5968966192152303,159.0,83.9,0.5275626863838194,0.0,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
116,646240,Rafael Devers,SF,1B,433,70.0,0.6067046460719667,0.0083,0.5271934385133755,1.85,0.1173654047909132,0.1075845581331074,0.1075845581331074,0.1173654047909132,1.0909131089770767,hetero_v1,0.4480304729819045,0.6063564040448465,156.0,82.2,0.583623537411746,-0.0564,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
117,805811,Bryce Eldridge,SF,DH,243,67.0,0.5110638020132315,-0.0076,0.5265323332191272,1.84,0.1136970434657008,0.1075845581331074,0.1075845581331074,0.1136970434657008,1.0568156382166929,hetero_v1,0.449843677401512,0.6032209890367424,88.0,46.3,0.4868836384172429,0.0396,hold,,,,,,,0.0,False
118,643446,Jeff McNeil,ATH,2B,307,30.0,0.5465488426998811,0.0085,0.5230655781271756,1.83,0.0931495042905869,0.1075845581331074,0.1075845581331074,0.0931495042905869,0.8658259689586595,hetero_v1,0.4602362374831746,0.5858949187711765,111.0,58.1,0.5275626863838194,-0.0045,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
119,683737,Michael Busch,CHC,1B,452,65.0,0.5467161665903714,-0.0192,0.5226096590418418,1.83,0.1097002484768939,0.1075845581331074,0.1075845581331074,0.1097002484768939,1.0196653718758502,hetero_v1,0.4486168414441768,0.5966024766395067,163.0,85.2,0.583623537411746,-0.061,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
120,514888,Jose Altuve,HOU,2B,339,60.0,0.6022891227667716,-0.0076,0.5225867645134828,1.83,0.1057533264266501,0.1075845581331074,0.1075845581331074,0.1057533264266501,0.9829786752092096,hetero_v1,0.4512561458387073,0.5939173831882584,122.0,63.8,0.5275626863838194,-0.005,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
121,608369,Corey Seager,TEX,SS,219,0.0,0.6821107478349792,-0.0093,0.5219097267280872,1.83,0.1260085491592106,0.1075845581331074,0.1075845581331074,0.1260085491592106,1.1712512589707194,hetero_v1,0.4369169603201996,0.6069024931359748,79.0,41.2,0.5536595116506164,-0.0317,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
122,663993,Nathaniel Lowe,CIN,DH,241,32.0,0.4683146296338246,-0.0214,0.5213241933359434,1.82,0.1135969126203547,0.1075845581331074,0.1075845581331074,0.1135969126203547,1.0558849205832,hetero_v1,0.4447030757735141,0.5979453108983727,87.0,45.4,0.4868836384172429,0.0344,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
123,699013,Esmerlyn Valdez,PIT,OF,131,72.0,0.5110638020132315,-0.0104,0.5212573186630196,1.82,0.1259574553672899,0.1075845581331074,0.1075845581331074,0.1259574553672899,1.17077634144717,hetero_v1,0.4362990150177825,0.6062156223082567,47.0,24.5,0.518617154109539,0.0026,hold,,,,,,,0.0,False
124,807713,Matt Shaw,CHC,OF,147,0.0,0.5169350790629622,0.0042,0.5208472412993007,1.82,0.0986192612528316,0.1075845581331074,0.1075845581331074,0.0986192612528316,0.916667437819621,hetero_v1,0.4543285495842658,0.5873659330143357,53.0,27.6,0.518617154109539,0.0022,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
125,668804,Bryan Reynolds,PIT,OF,448,71.0,0.490097175827733,-0.025,0.5201948661582938,1.82,0.115293257532342,0.1075845581331074,0.1075845581331074,0.115293257532342,1.0716524706984167,hetero_v1,0.4424295639527291,0.5979601683638585,162.0,84.3,0.518617154109539,0.0016,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
126,693307,Dillon Dingler,DET,C,387,53.0,0.4279547137345225,-0.0367,0.5201763803106771,1.82,0.1095746951737633,0.1075845581331074,0.1075845581331074,0.1095746951737633,1.0184983521351982,hetero_v1,0.4462682484159738,0.5940845122053805,140.0,72.8,0.5401807541343107,-0.02,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
127,802415,Chandler Simpson,TB,OF,381,60.0,0.5476976134730337,0.0254,0.5200599080511181,1.82,0.0760471253269976,0.1075845581331074,0.1075845581331074,0.0760471253269976,0.7068591129305888,hetero_v1,0.4687661220180582,0.571353694084178,138.0,71.8,0.518617154109539,0.0014,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
128,665923,Esteury Ruiz,MIA,OF,129,28.0,0.5029281191197572,0.0116,0.5195040976064921,1.82,0.1175615726689293,0.1075845581331074,0.1075845581331074,0.1175615726689293,1.0927364921969376,hetero_v1,0.4402088168412992,0.5987993783716848,47.0,24.4,0.518617154109539,0.0009,hold,,,,,,,0.0,False
129,663616,Trevor Larnach,MIN,OF,311,49.0,0.4944479166640088,-0.0019,0.518617154109539,1.82,0.1070798079330712,0.1075845581331074,0.1075845581331074,0.1070798079330712,0.9953083397023236,hetero_v1,0.4463918236586824,0.5908424845603956,112.0,58.1,0.518617154109539,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
130,665019,Kody Clemens,MIN,1B,356,64.0,0.4811276160687937,-0.0181,0.5184062512934481,1.81,0.1125246931385453,0.1075845581331074,0.1075845581331074,0.1125246931385453,1.045918625229894,hetero_v1,0.4425083457714993,0.5943041568153968,129.0,66.9,0.583623537411746,-0.0652,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
131,672580,Maikel Garcia,KC,3B,294,0.0,0.5429828654654185,0.001,0.5171125436008458,1.81,0.0953453779745851,0.1075845581331074,0.1075845581331074,0.0953453779745851,0.8862366461236983,hetero_v1,0.4528020861569881,0.5814230010447035,106.0,54.8,0.5171125436008458,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
132,593428,Xander Bogaerts,SD,SS,390,69.0,0.5187951082270267,-0.0026,0.5169111361353773,1.81,0.1035477200829784,0.1075845581331074,0.1075845581331074,0.1035477200829784,0.9624775328338993,hetero_v1,0.4470681989394083,0.5867540733313462,141.0,72.9,0.5536595116506164,-0.0367,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
133,666018,Jonathan Aranda,TB,1B,436,77.0,0.5352778592809535,-0.0437,0.5159290123249407,1.81,0.1095487470877227,0.1075845581331074,0.1075845581331074,0.1095487470877227,1.0182571643059146,hetero_v1,0.4420383824142717,0.5898196422356097,158.0,81.5,0.583623537411746,-0.0677,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
134,686555,Isaac Collins,KC,OF,337,54.0,0.5590094441504757,0.0009,0.5153996822821691,1.8,0.1060526328255787,0.1075845581331074,0.1075845581331074,0.1060526328255787,0.985760732449788,hetero_v1,0.4438671814413162,0.586932183123022,122.0,62.9,0.518617154109539,-0.0032,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
135,682657,Angel Martínez,CLE,OF,243,0.0,0.3926616384716767,0.0041,0.5141225970162526,1.8,0.106679591844128,0.1075845581331074,0.1075845581331074,0.106679591844128,0.9915883254559664,hetero_v1,0.4421672123173882,0.5860779817151169,88.0,45.2,0.518617154109539,-0.0045,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
136,543760,Marcus Semien,NYM,2B,337,17.0,0.575254433812292,-0.0097,0.5134187697291889,1.8,0.103363196515354,0.1075845581331074,0.1075845581331074,0.103363196515354,0.9607623836449602,hetero_v1,0.4437002936795825,0.5831372457787952,122.0,62.6,0.5275626863838194,-0.0141,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
137,657041,Lane Thomas,KC,OF,294,67.0,0.4771712855683451,0.0132,0.5114428062493904,1.79,0.1073193090476486,0.1075845581331074,0.1075845581331074,0.1073193090476486,0.9975345059731476,hetero_v1,0.4390559322967514,0.5838296802020294,106.0,54.2,0.518617154109539,-0.0072,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
138,643289,Mauricio Dubón,ATL,OF,398,75.0,0.5017130458167807,-0.0147,0.5114149078440411,1.79,0.0959543962542117,0.1075845581331074,0.1075845581331074,0.0959543962542117,0.8918974797060892,hetero_v1,0.4466936675705752,0.5761361481175069,144.0,73.6,0.518617154109539,-0.0072,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
139,656811,Ryan O'Hearn,PIT,OF,365,70.0,0.5636777601200809,-0.0063,0.5111684979892789,1.79,0.1060334571060528,0.1075845581331074,0.1075845581331074,0.1060334571060528,0.9855824938637056,hetero_v1,0.4396489311712462,0.5826880648073115,132.0,67.5,0.518617154109539,-0.0074,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
140,686527,Dominic Canzone,SEA,DH,276,57.0,0.4830153923329744,-0.0353,0.5111340120383943,1.79,0.1178427559720394,0.1075845581331074,0.1075845581331074,0.1178427559720394,1.0953500950037849,hetero_v1,0.4316490731352537,0.5906189509415348,100.0,51.1,0.4868836384172429,0.0243,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
141,669016,Brandon Marsh,PHI,OF,385,61.0,0.4679161243209753,-0.0199,0.5108778335157785,1.79,0.1097672405211254,0.1075845581331074,0.1075845581331074,0.1097672405211254,1.020288063881041,hetero_v1,0.4368398297842794,0.5849158372472777,139.0,71.0,0.518617154109539,-0.0077,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
142,678554,Curtis Mead,WSH,3B,320,56.0,0.3287115511579461,-0.0114,0.5107077352700028,1.79,0.1094744397333724,0.1075845581331074,0.1075845581331074,0.1094744397333724,1.0175664763889885,hetero_v1,0.4368672256698431,0.5845482448701624,116.0,59.2,0.5171125436008458,-0.0064,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
143,669236,Jeremiah Jackson,BAL,2B,219,13.0,0.44641134258013,0.012,0.5104554452251596,1.79,0.1078558717649028,0.1075845581331074,0.1075845581331074,0.1078558717649028,1.0025218640714193,hetero_v1,0.4377066597197326,0.5832042307305866,79.0,40.3,0.5275626863838194,-0.0171,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
144,683734,Andrew Vaughn,MIL,1B,187,38.0,0.4736378471688077,-0.0186,0.5101788853759649,1.79,0.097483357957951,0.1075845581331074,0.1075845581331074,0.097483357957951,0.9061092005168736,hetero_v1,0.4444263604333269,0.5759314103186028,68.0,34.7,0.583623537411746,-0.0734,drop,,,,,,61.0,3.5,False
145,664023,Ian Happ,CHC,OF,425,62.0,0.5407513445356754,-0.005,0.5085733678207851,1.78,0.1199240187087439,0.1075845581331074,0.1075845581331074,0.1199240187087439,1.1146954617815104,hetero_v1,0.4276846172017373,0.5894621184398329,154.0,78.3,0.518617154109539,-0.01,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
146,663457,Lars Nootbaar,STL,OF,142,54.0,0.4908296398915713,-0.0168,0.508502834472138,1.78,0.1069119333710263,0.1075845581331074,0.1075845581331074,0.1069119333710263,0.9937479432573506,hetero_v1,0.4363907354133807,0.5806149335308952,51.0,25.9,0.518617154109539,-0.0101,hold,,,,,,52.0,-3.0,False
147,681198,TJ Rumfield,COL,1B,410,68.0,0.5110638020132315,-0.0001,0.5070545715495254,1.77,0.1051073415721562,0.1075845581331074,0.1075845581331074,0.1051073415721562,0.9769742367869724,hetero_v1,0.4361596696591059,0.5779494734399447,148.0,75.0,0.583623537411746,-0.0766,drop,,0.0,,,,,0.0,False
148,664034,Ty France,SD,1B,259,62.0,0.4404899677157669,-0.0059,0.5065872770153539,1.77,0.1181280140886649,0.1075845581331074,0.1075845581331074,0.1181280140886649,1.0980015732602892,hetero_v1,0.4269099315125493,0.5862646225181585,94.0,47.6,0.583623537411746,-0.077,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
149,683748,Victor Mesa Jr.,TB,OF,120,45.0,0.457281929740958,-0.007,0.5053144834146661,1.77,0.1177866316840708,0.1075845581331074,0.1075845581331074,0.1177866316840708,1.09482841894783,hetero_v1,0.4258674003437603,0.5847615664855719,43.0,21.7,0.518617154109539,-0.0133,hold,,,,,,,0.0,False
150,621493,Taylor Ward,BAL,OF,469,68.0,0.5235684284908466,0.0037,0.5051585523568083,1.77,0.1018699186310713,0.1075845581331074,0.1075845581331074,0.1018699186310713,0.9468823444442116,hetero_v1,0.4364472922401506,0.5738698124734659,169.0,85.4,0.518617154109539,-0.0135,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
151,571448,Nolan Arenado,AZ,3B,372,62.0,0.5460636560370395,0.0098,0.504193189000078,1.76,0.108108265450477,0.1075845581331074,0.1075845581331074,0.108108265450477,1.0048678669732662,hetero_v1,0.4312741639537313,0.5771122140464248,134.0,67.6,0.5171125436008458,-0.0129,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
152,500743,Miguel Rojas,LAD,SS,163,19.0,0.5267383185343978,-0.0154,0.5034642841041577,1.76,0.0946578218026252,0.1075845581331074,0.1075845581331074,0.0946578218026252,0.8798458017135808,hetero_v1,0.4396175832982869,0.5673109849100284,59.0,29.7,0.5536595116506164,-0.0502,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
