rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
81,672515,Gabriel Moreno,AZ,C,152,65.0,0.5428207885843738,0.0153,0.5358953969623299,1.88,0.0965152009902842,0.10139942869459365,0.10139942869459365,0.0965152009902842,0.9518318025339144,hetero_v1,0.4707958938943832,0.6009949000302766,190.0,101.8,0.5358953969623299,0.0,hold,30.0,87.0,93.1,0.335,0.1786
82,691023,Jordan Walker,STL,OF,260,70.0,0.36301866285145823,-0.0247,0.5338452695083584,1.87,0.12127188060018373,0.10738584644740475,0.10738584644740475,0.12127188060018373,1.129309723880419,hetero_v1,0.4520473860435345,0.6156431529731824,325.0,173.5,0.48622743645041616,0.0476,hold,95.8,228.0,51.8,0.1443,0.0068
83,695657,Colson Montgomery,CWS,SS,266,82.0,0.5970113347150487,-0.0155,0.5331228524440156,1.87,0.12832016420891226,0.10738584644740475,0.10738584644740475,0.12832016420891226,1.1949448503137765,hetero_v1,0.44657090168510427,0.6196748032029269,332.0,177.0,0.5094045501927866,0.0237,hold,63.2,24.0,75.0,0.3003,0.0672
84,514888,Jose Altuve,HOU,2B,193,7.0,0.5995907376531727,-0.0038,0.5330428083439235,1.87,0.10491419132588475,0.10738584644740475,0.10738584644740475,0.10491419132588475,0.9769834181757784,hetero_v1,0.4622781862946142,0.6038074303932327,241.0,128.5,0.5108127107456926,0.0222,hold,14.3,205.0,97.1,0.3431,0.113
85,672640,Otto Lopez,MIA,SS,271,80.0,0.5175475279507901,-0.0028,0.5322086415626471,1.86,0.09882608735051608,0.10738584644740475,0.10738584644740475,0.09882608735051608,0.9202896901214905,hetero_v1,0.46555044564472403,0.5988668374805702,339.0,180.4,0.5094045501927866,0.0228,hold,74.4,169.0,81.1,0.3064,0.0606
86,664040,Brandon Lowe,PIT,2B,261,82.0,0.5326587151123985,-0.0164,0.5315242046495315,1.86,0.11964225944751748,0.10738584644740475,0.10738584644740475,0.11964225944751748,1.1141343427051689,hetero_v1,0.45082550065218097,0.6122229086468821,326.0,173.3,0.5108127107456926,0.0207,hold,81.5,582.0,54.1,0.2624,0.0147
87,701538,Jackson Merrill,SD,OF,250,66.0,0.5882790022616984,0.009,0.531044180105624,1.86,0.10989055244886722,0.10738584644740475,0.10738584644740475,0.10989055244886722,1.0233243586964622,hetero_v1,0.4569230024788631,0.605165357732385,312.0,165.7,0.48622743645041616,0.0448,hold,5.5,13.0,100.0,0.325,0.1976
88,664761,Alec Bohm,PHI,3B,244,73.0,0.5678920908130555,0.0181,0.5308963070589551,1.86,0.09946558462632933,0.10738584644740475,0.10738584644740475,0.09946558462632933,0.9262448257093677,hetero_v1,0.4638067702284959,0.5979858438894142,305.0,161.9,0.5115119308325731,0.0194,hold,11.8,81.0,100.0,0.2587,0.2216
89,656811,Ryan O'Hearn,PIT,OF,202,20.0,0.560345357633496,-0.0187,0.5300070562499872,1.86,0.10568860835862451,0.10738584644740475,0.10738584644740475,0.10568860835862451,0.9841949554347322,hetero_v1,0.458720089912095,0.6012940225878795,252.0,133.6,0.48622743645041616,0.0438,hold,77.6,544.0,58.6,0.2624,0.0205
90,691718,Pete Crow-Armstrong,CHC,OF,272,85.0,0.5555869206255455,0.0311,0.5288388647191704,1.85,0.11407130206584583,0.10738584644740475,0.10738584644740475,0.11407130206584583,1.062256394484123,hetero_v1,0.4518977714757574,0.6057799579625834,340.0,179.8,0.48622743645041616,0.0426,hold,30.9,76.0,98.7,0.2673,0.1962
91,808982,Jung Hoo Lee,SF,OF,227,42.0,0.5376967991417868,0.0118,0.5277105636219477,1.85,0.08916393519009765,0.10738584644740475,0.10738584644740475,0.08916393519009765,0.8303136599455703,hetero_v1,0.46756948933622683,0.5878516379076686,284.0,149.9,0.48622743645041616,0.0415,hold,45.4,69.0,97.1,0.3433,0.0452
92,543760,Marcus Semien,NYM,2B,254,76.0,0.5727504510223973,0.0079,0.5273893210270155,1.85,0.1023329682551439,0.10738584644740475,0.10738584644740475,0.1023329682551439,0.9529465161432086,hetero_v1,0.458365733938921,0.59641290811511,318.0,167.7,0.5108127107456926,0.0166,hold,3.4,52.0,100.0,0.2953,0.2071
93,669016,Brandon Marsh,PHI,OF,223,58.0,0.46437669647694657,-0.004,0.5266244555250958,1.84,0.10460667828598495,0.10738584644740475,0.10738584644740475,0.10460667828598495,0.9741197908908698,hetero_v1,0.456067251021199,0.5971816600289928,279.0,146.9,0.48622743645041616,0.0404,hold,85.9,483.0,61.9,0.1733,0.0335
94,609280,Miguel Andujar,SD,3B,193,67.0,0.5451052918685538,-0.0026,0.5259056870000182,1.84,0.10254742217667985,0.10738584644740475,0.10738584644740475,0.10254742217667985,0.9549435569882605,hetero_v1,0.4567374507418476,0.5950739232581888,241.0,126.7,0.5115119308325731,0.0144,hold,65.0,286.0,78.9,0.3,0.066
95,678554,Curtis Mead,WSH,1B,178,67.0,0.32011926402672625,-0.0043,0.5215633003257927,1.83,0.10859416186987537,0.10738584644740475,0.10738584644740475,0.10859416186987537,1.0112520919883277,hetero_v1,0.44831653814456174,0.5948100625070236,222.0,115.8,0.5691954974688238,-0.0476,hold,100.0,125.0,67.5,0.175,0.0495
96,673962,Josh Jung,TEX,3B,248,75.0,0.4297621461279452,-0.0027,0.5202942181798436,1.82,0.0996072398977738,0.10738584644740475,0.10738584644740475,0.0996072398977738,0.9275639499341216,hetero_v1,0.4531091348687951,0.587479301490892,310.0,161.3,0.5115119308325731,0.0088,hold,99.3,292.0,57.2,0.1809,0.0305
97,657757,Gavin Sheets,SD,1B,205,69.0,0.44140006067644544,0.0017,0.5191626297955095,1.82,0.1087805662791315,0.10738584644740475,0.10738584644740475,0.1087805662791315,1.0129879297679127,hetero_v1,0.44579013784023536,0.5925351217507837,256.0,132.9,0.5691954974688238,-0.05,hold,58.8,322.0,77.3,0.25,0.0792
98,641343,Jake Bauers,MIL,1B,221,75.0,0.41778111269985146,0.0097,0.5190588422286981,1.82,0.11486409637485807,0.10738584644740475,0.10738584644740475,0.11486409637485807,1.0696390648754257,hetero_v1,0.44158300922385635,0.5965346752335399,276.0,143.3,0.5691954974688238,-0.0501,hold,91.9,523.0,59.7,0.1478,0.0331
99,683737,Michael Busch,CHC,1B,283,85.0,0.5431635716985614,0.0081,0.5175015042699057,1.81,0.10938330241319577,0.10738584644740475,0.10738584644740475,0.10938330241319577,1.0186007377310131,hetero_v1,0.4437224667922052,0.5912805417476062,354.0,183.2,0.5691954974688238,-0.0517,hold,28.8,85.0,95.3,0.255,0.1472
100,686217,Sal Frelick,MIL,OF,225,66.0,0.5272381402255062,0.001,0.5171604517557729,1.81,0.09039990827889735,0.10738584644740475,0.10738584644740475,0.09039990827889735,0.8418233060459532,hetero_v1,0.4561857136216566,0.5781351898898891,281.0,145.3,0.48622743645041616,0.0309,hold,55.6,173.0,81.5,0.285,0.0457
101,592626,Joc Pederson,TEX,1B,192,66.0,0.5267982424991416,0.0078,0.517077427187636,1.81,0.11737702520838302,0.10738584644740475,0.10738584644740475,0.11737702520838302,1.0930399963450652,hetero_v1,0.4379066236845817,0.5962482306906904,240.0,124.1,0.5691954974688238,-0.0521,hold,10.9,142.0,97.2,0.2675,0.1718
102,608369,Corey Seager,TEX,SS,190,8.0,0.6788578040938167,-0.0016,0.5144865967749481,1.8,0.1265099241355949,0.10738584644740475,0.10738584644740475,0.1265099241355949,1.1780875070678583,hetero_v1,0.42915565294548935,0.5998175406044068,238.0,122.4,0.5094045501927866,0.0051,hold,5.7,63.0,100.0,0.355,0.1705
103,686527,Dominic Canzone,SEA,OF,155,47.0,0.47596143589109363,-0.0002,0.5141109435313055,1.8,0.11877940991296054,0.10738584644740475,0.10738584644740475,0.11877940991296054,1.1060993030504827,hetero_v1,0.4339942315450136,0.5942276555175974,194.0,99.7,0.48622743645041616,0.0279,hold,69.0,120.0,78.8,0.2655,0.0812
104,642715,Willy Adames,SF,SS,270,83.0,0.5225578028895757,0.0237,0.5116982031370706,1.79,0.1106903751211935,0.10738584644740475,0.10738584644740475,0.1106903751211935,1.030772478712148,hetero_v1,0.43703754511782555,0.5863588611563156,338.0,173.0,0.5094045501927866,0.0023,hold,6.1,61.0,100.0,0.27,0.2302
105,571448,Nolan Arenado,AZ,3B,222,64.0,0.5431000978629199,-0.0062,0.5115119308325731,1.79,0.10720430350536193,0.10738584644740475,0.10738584644740475,0.10720430350536193,0.9983094332442429,hetero_v1,0.43920262811820643,0.5838212335469397,278.0,142.2,0.5115119308325731,0.0,hold,9.1,138.0,92.8,0.33,0.1069
106,686681,Michael Massey,KC,2B,145,55.0,0.43947139395227214,0.0004,0.5108127107456926,1.79,0.10486909991558901,0.10738584644740475,0.10738584644740475,0.10486909991558901,0.9765635173062739,hetero_v1,0.4400785028526278,0.5815469186387574,181.0,92.5,0.5108127107456926,0.0,hold,12.3,41.0,100.0,0.225,0.2139
107,592518,Manny Machado,SD,3B,253,73.0,0.6018846367945546,0.0007,0.5103677967832055,1.79,0.11592837011297763,0.10738584644740475,0.10738584644740475,0.11592837011297763,1.0795498098509362,hetero_v1,0.4321741111420021,0.588561482424409,316.0,161.3,0.5115119308325731,-0.0011,hold,20.9,329.0,92.4,0.3695,0.1568
108,607208,Trea Turner,PHI,SS,277,76.0,0.6135264318493181,0.0097,0.5101171554413888,1.79,0.10381160967944802,0.10738584644740475,0.10738584644740475,0.10381160967944802,0.9667159417539507,hetero_v1,0.4400962247126011,0.5801380861701765,346.0,176.5,0.5094045501927866,0.0007,hold,13.7,167.0,81.4,0.2886,0.0996
109,807712,Luke Keaschall,MIN,2B,246,62.0,0.6454723580877564,0.0039,0.5099364975787164,1.78,0.09395791338076907,0.10738584644740475,0.10738584644740475,0.09395791338076907,0.8749562115412259,hetero_v1,0.44656188500338767,0.5733111101540451,308.0,157.1,0.5108127107456926,-0.0009,hold,0.0,0.0,,,
110,665161,Jeremy Peña,HOU,SS,123,77.0,0.5358703992235012,0.003,0.5095864145093303,1.78,0.10017147703622706,0.10738584644740475,0.10738584644740475,0.10017147703622706,0.9328182470051011,hetero_v1,0.4420207532483951,0.5771520757702654,154.0,78.5,0.5094045501927866,0.0002,hold,,,,,
111,668804,Bryan Reynolds,PIT,OF,280,81.0,0.4876389264817822,0.0006,0.5094955977247692,1.78,0.11280398588369223,0.10738584644740475,0.10738584644740475,0.11280398588369223,1.050454874785954,hetero_v1,0.43340930924621873,0.5855818862033195,350.0,178.3,0.48622743645041616,0.0233,hold,42.6,389.0,79.7,0.2562,0.0733
112,664770,Nathan Lukes,TOR,OF,103,47.0,0.5854407967577349,0.0098,0.5094524403145501,1.78,0.09286165222304364,0.10738584644740475,0.10738584644740475,0.09286165222304364,0.8647475928638814,hetero_v1,0.4468172558901071,0.572087624738993,129.0,65.7,0.48622743645041616,0.0232,hold,19.3,29.0,100.0,0.2971,0.1353
113,805808,Kevin McGonigle,DET,SS,274,79.0,0.4107918111918958,-0.017,0.5094045501927866,1.78,0.09720176164062298,0.10738584644740475,0.10738584644740475,0.09720176164062298,0.9051636212434223,hetero_v1,0.4438419619661864,0.5749671384193868,342.0,174.2,0.5094045501927866,0.0,hold,,0.0,,,
114,543807,George Springer,TOR,DH,193,78.0,0.6082722150934354,0.0129,0.5077814586218355,1.78,0.10823599315384629,0.10738584644740475,0.10738584644740475,0.10823599315384629,1.0079167481988227,hetero_v1,0.43477628123956624,0.5807866360041049,241.0,122.4,0.4225655336894687,0.0852,add,20.9,281.0,95.7,0.3202,0.1791
115,668227,Randy Arozarena,SEA,OF,278,79.0,0.5056046080766823,0.0081,0.5076476189965771,1.78,0.10834220967032919,0.10738584644740475,0.10738584644740475,0.10834220967032919,1.0089058591477682,hetero_v1,0.43457079857394004,0.5807244394192141,348.0,176.7,0.48622743645041616,0.0214,hold,59.7,453.0,74.2,0.2574,0.0763
116,643446,Jeff McNeil,ATH,2B,220,70.0,0.5433866859410877,0.0008,0.507345357134772,1.78,0.09551188934623327,0.10738584644740475,0.10738584644740475,0.09551188934623327,0.8894271685329865,hetero_v1,0.4429225877707377,0.5717681264988064,275.0,139.5,0.5108127107456926,-0.0035,hold,45.2,398.0,70.6,0.3465,0.0533
117,807713,Matt Shaw,CHC,OF,104,1.0,0.5083830969033599,0.003,0.5055132286852657,1.77,0.0977290888940472,0.10738584644740475,0.10738584644740475,0.0977290888940472,0.9100742055603462,hetero_v1,0.43959495822623085,0.5714314991443006,130.0,65.7,0.48622743645041616,0.0193,hold,64.5,60.0,89.3,0.29,0.1022
118,642086,Dominic Smith,ATL,1B,149,55.0,0.4611826402779817,-0.0221,0.5050973369107795,1.77,0.1006674701725299,0.10738584644740475,0.10738584644740475,0.1006674701725299,0.9374370413128386,hetero_v1,0.4371971282794081,0.572997545542151,186.0,93.9,0.5691954974688238,-0.0641,hold,93.5,660.0,62.4,0.2537,0.0392
119,642708,Amed Rosario,NYY,3B,102,19.0,0.46783776926942283,-0.0086,0.5047535769578776,1.77,0.11560637307673485,0.10738584644740475,0.10738584644740475,0.11560637307673485,1.0765513044901718,hetero_v1,0.4267770783176199,0.5827300755981353,128.0,64.6,0.5115119308325731,-0.0068,hold,85.2,828.0,63.7,0.2376,0.0412
120,643289,Mauricio Dubón,ATL,SS,242,65.0,0.497984076280844,0.0087,0.5047387128584468,1.77,0.09936650041369811,0.10738584644740475,0.10738584644740475,0.09936650041369811,0.925322132301352,hetero_v1,0.4377160083294075,0.5717614173874862,302.0,152.4,0.5094045501927866,-0.0047,hold,69.6,398.0,70.6,0.26,0.0501
121,681198,TJ Rumfield,COL,1B,246,62.0,0.4107918111918958,-0.0072,0.5035791960583815,1.76,0.10636769141275099,0.10738584644740475,0.10738584644740475,0.10636769141275099,0.9905187222679999,hetero_v1,0.431834188200481,0.575324203916282,308.0,155.1,0.5691954974688238,-0.0656,hold,,0.0,,,
122,593428,Xander Bogaerts,SD,SS,243,66.0,0.5158437619188196,-0.0185,0.5031801831788876,1.76,0.10493675992106537,0.10738584644740475,0.10738584644740475,0.10493675992106537,0.9771935817674177,hetero_v1,0.432400338612129,0.5739600277456461,304.0,153.0,0.5094045501927866,-0.0062,hold,46.2,677.0,77.8,0.32,0.073
123,640902,Jhonny Pereda,SEA,C,50,38.0,0.2917938343023375,0.007,0.5022995515022207,1.76,0.10738584644740475,0.10738584644740475,0.10738584644740475,0.10738584644740475,1.0,hetero_v1,0.4298677980734462,0.5747313049309952,62.0,31.1,0.5358953969623299,-0.0336,hold,,,,,
124,669236,Jeremiah Jackson,BAL,2B,178,35.0,0.42858521087855916,0.0123,0.5008634202432647,1.75,0.10975728191467443,0.10738584644740475,0.10738584644740475,0.10975728191467443,1.0220833149406814,hetero_v1,0.4268321335918168,0.5748947068947126,222.0,111.2,0.5108127107456926,-0.0099,hold,15.8,3.0,33.3,0.2205,-0.0139
125,802139,JJ Wetherholt,STL,2B,267,62.0,0.4107918111918958,-0.0058,0.5003274358630254,1.75,0.10656167633130632,0.10738584644740475,0.10738584644740475,0.10656167633130632,0.9923251513736302,hetero_v1,0.4284515851775593,0.5722032865484915,334.0,167.1,0.5108127107456926,-0.0105,hold,,0.0,,,
126,672580,Maikel Garcia,KC,3B,252,57.0,0.5403444760213629,-0.0191,0.499885502412027,1.75,0.09590212428730897,0.10738584644740475,0.10738584644740475,0.09590212428730897,0.8930611198774668,hetero_v1,0.4351995195802371,0.564571485243817,315.0,157.5,0.5115119308325731,-0.0116,hold,67.9,281.0,59.1,0.2178,0.029
127,702332,Caleb Durbin,BOS,3B,197,42.0,0.5912827649866103,0.0204,0.49955641961632136,1.75,0.08907684371152158,0.10738584644740475,0.10738584644740475,0.08907684371152158,0.8295026454454544,hetero_v1,0.43947408853290004,0.5596387506997427,246.0,122.9,0.5115119308325731,-0.012,hold,0.0,0.0,,,
128,665019,Kody Clemens,MIN,1B,203,79.0,0.47457817186099904,-0.0041,0.4977248287102596,1.74,0.11310050691752935,0.10738584644740475,0.10738584644740475,0.11310050691752935,1.0532161421563457,hetero_v1,0.42143853679438603,0.5740111206261331,254.0,126.4,0.5691954974688238,-0.0715,hold,29.2,66.0,100.0,0.2203,0.1629
129,664034,Ty France,SD,1B,129,55.0,0.4375416586648602,-0.0132,0.4976421061998175,1.74,0.11433004718618033,0.10738584644740475,0.10738584644740475,0.11433004718618033,1.0646658844578434,hetero_v1,0.4205264893727389,0.5747577230268961,161.0,80.1,0.5691954974688238,-0.0716,hold,94.6,778.0,52.0,0.2709,0.0042
130,669394,Jake Burger,TEX,1B,251,76.0,0.49172615575006295,0.0152,0.4950384793925434,1.73,0.11960951338997934,0.10738584644740475,0.10738584644740475,0.11960951338997934,1.1138294044044388,hetero_v1,0.4143618626110024,0.5757150961740845,314.0,155.4,0.5691954974688238,-0.0742,hold,11.2,46.0,100.0,0.2966,0.2287
131,694671,Wyatt Langford,TEX,OF,91,7.0,0.5311267173460948,0.0047,0.493788849774459,1.73,0.11450061999784172,0.10738584644740475,0.10738584644740475,0.11450061999784172,1.0662542950101124,hetero_v1,0.4165581815859148,0.5710195179630033,114.0,56.3,0.48622743645041616,0.0076,hold,34.3,85.0,90.6,0.2836,0.1538
132,621493,Taylor Ward,BAL,OF,294,89.0,0.520863127241114,-0.0184,0.49298963213890723,1.73,0.10190349255786342,0.10738584644740475,0.10738584644740475,0.10190349255786342,0.948947146473102,hetero_v1,0.42425572640862835,0.561723537869186,368.0,181.4,0.48622743645041616,0.0068,hold,83.4,551.0,69.7,0.2906,0.0685
133,660821,Jesús Sánchez,TOR,OF,195,50.0,0.4674534329097849,0.0176,0.49149775111065996,1.72,0.10862853467661852,0.10738584644740475,0.10738584644740475,0.10862853467661852,1.0115721789260415,hetero_v1,0.4182278044712808,0.5647676977500391,244.0,119.9,0.48622743645041616,0.0053,hold,65.7,352.0,71.0,0.2255,0.0527
134,682626,Francisco Alvarez,NYM,C,128,0.0,0.4757865816068423,-0.01,0.489571446735264,1.71,0.11733533748525188,0.10738584644740475,0.10738584644740475,0.11733533748525188,1.0926517913393752,hetero_v1,0.4104287616014616,0.5687141318690664,160.0,78.3,0.5358953969623299,-0.0463,hold,46.2,120.0,89.2,0.2382,0.1253
135,681715,Heriberto Hernández,MIA,OF,124,36.0,0.510213310856178,0.0034,0.48776069338925565,1.71,0.11014668099756211,0.10738584644740475,0.10738584644740475,0.11014668099756211,1.0257094825947064,hetero_v1,0.4134667570564,0.5620546297221113,155.0,75.6,0.48622743645041616,0.0015,hold,20.0,13.0,100.0,0.2333,0.1528
136,683734,Andrew Vaughn,MIL,1B,86,48.0,0.47067253618784255,-0.0161,0.48683184415294073,1.7,0.10674851402771797,0.10738584644740475,0.10738584644740475,0.10674851402771797,0.9940650240160007,hetero_v1,0.41482997144124495,0.5588337168646365,108.0,52.6,0.5691954974688238,-0.0824,drop,,,,,
137,672761,Wenceel Pérez,DET,OF,161,63.0,0.4705526506522619,-0.0028,0.48682941894522513,1.7,0.10153359165393308,0.10738584644740475,0.10738584644740475,0.10153359165393308,0.945502550037281,hetero_v1,0.4183450113746473,0.555313826515803,201.0,97.9,0.48622743645041616,0.0006,hold,52.9,100.0,81.1,0.2239,0.0767
138,682657,Angel Martínez,CLE,OF,219,66.0,0.38657717300921696,-0.0169,0.48622743645041616,1.7,0.1066142376175796,0.10738584644740475,0.10738584644740475,0.1066142376175796,0.9928146133279951,hetero_v1,0.4143161331773587,0.5581387397234736,274.0,133.2,0.48622743645041616,0.0,hold,97.3,145.0,55.2,0.1741,0.0155
139,805300,Jakob Marsee,MIA,OF,262,64.0,0.6110644979842184,0.0178,0.485626149229258,1.7,0.10227680050953335,0.10738584644740475,0.10738584644740475,0.10227680050953335,0.9524234700671312,hetero_v1,0.41664044728557775,0.5546118511729382,328.0,159.3,0.48622743645041616,-0.0006,hold,0.0,0.0,,,
140,663330,Jahmai Jones,DET,OF,86,32.0,0.6443772234088202,-0.0112,0.4840059849710205,1.69,0.11419580526551701,0.10738584644740475,0.10738584644740475,0.11419580526551701,1.0634157949432157,hetero_v1,0.4069809143194293,0.5610310556226117,108.0,52.3,0.48622743645041616,-0.0022,hold,,,,,
141,678218,Brandon Valenzuela,TOR,C,132,59.0,0.4107918111918958,0.0072,0.4818129379619155,1.69,0.11366355485510525,0.10738584644740475,0.10738584644740475,0.11366355485510525,1.0584593651340746,hetero_v1,0.405146870212147,0.558479005711684,165.0,79.5,0.5358953969623299,-0.0541,hold,,,,,
142,664983,Jake McCarthy,COL,OF,184,85.0,0.49519223877059304,-0.0152,0.4815045698281472,1.69,0.09855193533378656,0.10738584644740475,0.10738584644740475,0.09855193533378656,0.9177367278289803,hetero_v1,0.41503128944550816,0.5479778502107863,230.0,110.7,0.48622743645041616,-0.0047,hold,68.9,261.0,88.5,0.2461,0.074
143,681481,Kerry Carpenter,DET,OF,135,18.0,0.5787612270962019,-0.0008,0.48132683826842093,1.68,0.12076921056024252,0.10738584644740475,0.10738584644740475,0.12076921056024252,1.1246287528160674,hetero_v1,0.3998680057455374,0.5627856707913045,169.0,81.3,0.48622743645041616,-0.0049,hold,10.8,36.0,97.2,0.3292,0.2023
144,694384,Nolan Schanuel,LAA,1B,211,32.0,0.5086491996309338,0.0161,0.48124337177931314,1.68,0.09742792046748774,0.10738584644740475,0.10738584644740475,0.09742792046748774,0.9072696606736329,hetero_v1,0.41552823942399264,0.5469585041346336,264.0,127.0,0.5691954974688238,-0.088,drop,36.0,99.0,94.9,0.315,0.096
145,687263,Zach Neto,LAA,SS,282,70.0,0.5291875763935997,0.003,0.4810900290562323,1.68,0.11803341159196568,0.10738584644740475,0.10738584644740475,0.11803341159196568,1.0991524069214826,hetero_v1,0.40147649293745147,0.5607035651750132,352.0,169.3,0.5094045501927866,-0.0283,hold,12.7,42.0,97.6,0.2843,0.1918
146,624641,Edmundo Sosa,PHI,2B,103,29.0,0.49077271390538635,0.0051,0.4787870893137916,1.68,0.10574734722206323,0.10738584644740475,0.10738584644740475,0.10574734722206323,0.9847419443106591,hetero_v1,0.40746050361250996,0.5501136750150732,129.0,61.8,0.5108127107456926,-0.032,hold,,,,,
147,680776,Jarren Duran,BOS,OF,257,84.0,0.5643820722919425,0.0138,0.47848700862758964,1.67,0.11728705315660137,0.10738584644740475,0.10738584644740475,0.11728705315660137,1.092202157330352,hetero_v1,0.399376891273462,0.5575971259817173,321.0,153.6,0.48622743645041616,-0.0077,hold,13.2,63.0,100.0,0.209,0.1572
148,670042,Luke Raley,SEA,OF,182,52.0,0.45368043409556713,-0.0316,0.47794545826589174,1.67,0.12701195077465002,0.10738584644740475,0.10738584644740475,0.12701195077465002,1.1827624866453674,hetero_v1,0.3922758974683903,0.5636150190633932,228.0,109.0,0.48622743645041616,-0.0083,hold,37.6,127.0,95.2,0.1921,0.1445
149,624424,Michael Conforto,CHC,OF,103,40.0,0.44014732677597773,-0.0189,0.4759811768605785,1.67,0.11891340660766858,0.10738584644740475,0.10738584644740475,0.11891340660766858,1.107347108968497,hetero_v1,0.39577408410370607,0.5561882696174509,129.0,61.4,0.48622743645041616,-0.0102,hold,,,,,
150,696285,Jacob Young,WSH,OF,217,51.0,0.42563859746165755,0.0081,0.47593359418434145,1.67,0.10057577367977458,0.10738584644740475,0.10738584644740475,0.10057577367977458,0.9365831439344701,hetero_v1,0.4080952348373335,0.5437719535313494,271.0,129.0,0.48622743645041616,-0.0103,hold,30.4,77.0,96.1,0.1724,0.0798
151,650402,Gleyber Torres,DET,2B,162,18.0,0.5333530669455925,-0.0095,0.4750390486086157,1.66,0.10228708250694192,0.10815170070172027,0.10815170070172027,0.10228708250694192,0.9457741472697427,hetero_v1,0.4060464114576834,0.544031685759548,202.0,96.0,0.5108127107456926,-0.0358,hold,50.3,503.0,73.4,0.2703,0.0649
152,694497,Evan Carter,TEX,OF,213,51.0,0.5407999826223558,-0.0172,0.47285056568487743,1.65,0.11099709304802759,0.10815170070172027,0.10815170070172027,0.11099709304802759,1.0263092704769834,hetero_v1,0.3979830264239828,0.547718104945772,266.0,125.8,0.48622743645041616,-0.0134,hold,25.3,24.0,100.0,0.2761,0.1833
153,669743,Alex Call,LAD,OF,87,29.0,0.5007398725962647,-0.0057,0.47151590329402,1.65,0.095753414564188,0.10815170070172027,0.10815170070172027,0.095753414564188,0.8853620788476878,hetero_v1,0.40693022517047517,0.5361015814175648,109.0,51.4,0.48622743645041616,-0.0147,hold,,,,,
154,805811,Bryce Eldridge,SF,1B,90,63.0,0.4107918111918958,0.0171,0.4712337946554455,1.65,0.10815170070172027,0.10815170070172027,0.10815170070172027,0.10815170070172027,1.0,hetero_v1,0.3982854725321352,0.5441821167787558,112.0,52.8,0.5691954974688238,-0.098,drop,,,,,
155,500743,Miguel Rojas,LAD,SS,106,33.0,0.5221439546937867,-0.0071,0.471078170797586,1.65,0.09533206219812612,0.10815170070172027,0.10815170070172027,0.09533206219812612,0.8814661404266735,hetero_v1,0.40677669484494994,0.5353796467502221,132.0,62.2,0.5094045501927866,-0.0383,hold,56.3,632.0,81.1,0.2871,0.0731
156,686555,Isaac Collins,KC,OF,211,61.0,0.5506881171113607,-0.0114,0.4703146357247682,1.65,0.11206325099663333,0.10815170070172027,0.10815170070172027,0.11206325099663333,1.0361672564512048,hetero_v1,0.39472797292753903,0.5459012985219974,264.0,124.2,0.48622743645041616,-0.0159,hold,16.5,18.0,100.0,0.2921,0.1665
157,521692,Salvador Perez,KC,C,258,71.0,0.5117381357504995,0.0189,0.4674918411663046,1.64,0.11352805570153064,0.10815170070172027,0.10815170070172027,0.11352805570153064,1.0497112386113856,hetero_v1,0.3909171675956222,0.544066514736987,322.0,150.5,0.5358953969623299,-0.0684,hold,15.8,201.0,97.0,0.2822,0.1554
158,680757,Steven Kwan,CLE,OF,252,60.0,0.5786125701395184,0.012,0.46745774532288265,1.64,0.08327988118820843,0.10815170070172027,0.10815170070172027,0.08327988118820843,0.7700284012906307,hetero_v1,0.4112854654614361,0.5236300251843292,315.0,147.2,0.48622743645041616,-0.0188,hold,4.2,23.0,100.0,0.38,0.1283
159,663616,Trevor Larnach,MIN,OF,189,66.0,0.4906461350214937,-0.0065,0.46646328444325397,1.63,0.11006780410903676,0.10815170070172027,0.10815170070172027,0.11006780410903676,1.0177168125409424,hetero_v1,0.3922225505717087,0.5407040183147993,236.0,110.1,0.48622743645041616,-0.0198,hold,96.4,400.0,59.4,0.2426,0.0178
160,665487,Fernando Tatis Jr.,SD,OF,265,77.0,0.6123620121256533,-0.0029,0.46645909489807463,1.63,0.11030742054111235,0.10815170070172027,0.10815170070172027,0.11030742054111235,1.0199323711546386,hetero_v1,0.39205673974309435,0.5408614500530549,331.0,154.4,0.48622743645041616,-0.0198,hold,1.7,11.0,100.0,0.3054,0.1849
161,687859,Troy Johnston,COL,OF,225,78.0,0.456097344395502,0.0027,0.46633237358096213,1.63,0.10152452523424882,0.10815170070172027,0.10815170070172027,0.10152452523424882,0.9387233356066306,hetero_v1,0.3978540813104613,0.534810665851463,281.0,131.0,0.48622743645041616,-0.0199,hold,57.1,8.0,100.0,0.3014,0.0538
162,663837,Matt Vierling,DET,OF,184,63.0,0.45686521578980965,-0.0084,0.4662392575655304,1.63,0.09908833143251151,0.10815170070172027,0.10815170070172027,0.09908833143251151,0.9161976260160226,hetero_v1,0.3994041780143014,0.5330743371167594,230.0,107.2,0.48622743645041616,-0.02,hold,49.3,208.0,89.5,0.2185,0.0927
