rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,669257,Will Smith,LAD,C,201,0.0,0.6149372294031862,-0.0274,0.546474473560297,1.91,0.1033436035652334,0.1075864795068277,0.1075864795068277,0.1033436035652334,0.9605631120095808,hetero_v1,0.4767692129555471,0.6161797341650469,10.0,5.5,0.528813354115765,0.0177,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
77,668715,Spencer Steer,CIN,1B,384,0.0,0.5387044048037272,-0.0157,0.5463423128161133,1.91,0.1084720137382952,0.1075864795068277,0.1075864795068277,0.1084720137382952,1.0082309062953525,hetero_v1,0.4731779395496331,0.6195066860825935,20.0,10.9,0.5572991227998807,-0.011,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,691016,Tyler Soderstrom,ATH,OF,454,30.0,0.5083832021915029,-0.0237,0.5459386777618742,1.91,0.11194580955306,0.1075864795068277,0.1075864795068277,0.11194580955306,1.0405193112202884,hetero_v1,0.4704312292183352,0.6214461263054132,24.0,13.1,0.5057447998196086,0.0402,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
79,664761,Alec Bohm,PHI,3B,524,71.0,0.570228937293671,0.0246,0.545434778069288,1.91,0.0994990312039556,0.1075864795068277,0.1075864795068277,0.0994990312039556,0.9248283953527934,hetero_v1,0.4783226815222199,0.612546874616356,27.0,14.7,0.5111288833713732,0.0343,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
80,607208,Trea Turner,PHI,SS,574,79.0,0.6156581632783436,-0.0082,0.5453093657979682,1.91,0.1050387093538931,0.1075864795068277,0.1075864795068277,0.1050387093538931,0.9763188630707736,hetero_v1,0.4744607563387673,0.6161579752571691,30.0,16.4,0.5322073693689953,0.0131,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
81,575929,Willson Contreras,BOS,1B,502,71.0,0.5388534892210045,-0.0374,0.5429419605036676,1.9,0.1226911111880696,0.1075864795068277,0.1075864795068277,0.1226911111880696,1.140395259241505,hetero_v1,0.4601868060073146,0.6256971150000206,26.0,14.1,0.5572991227998807,-0.0144,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
82,669364,Xavier Edwards,MIA,2B,563,83.0,0.5238001044586825,-0.0036,0.5422468712108015,1.9,0.0926778518145404,0.1075864795068277,0.1075864795068277,0.0926778518145404,0.8614265680908247,hetero_v1,0.4797356601618939,0.6047580822597091,29.0,15.7,0.5146473047927002,0.0276,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
83,802139,JJ Wetherholt,STL,2B,579,85.0,0.4923944902949917,-0.0071,0.5412697916210135,1.89,0.1030945836745377,0.1075864795068277,0.1075864795068277,0.1030945836745377,0.9582485099161095,hetero_v1,0.4717324949325378,0.6108070883094893,30.0,16.2,0.5146473047927002,0.0266,hold,,0.0,,,,,0.0,False
84,545341,Randal Grichuk,CWS,DH,207,35.0,0.5416914219821297,-0.0057,0.5406795751318159,1.89,0.113552919320475,0.1075864795068277,0.1075864795068277,0.113552919320475,1.0554571526180352,hetero_v1,0.4640881310501554,0.6172710192134763,11.0,5.9,0.4661598686805774,0.0745,hold,,,,,,57.0,1.0,False
85,805808,Kevin McGonigle,DET,SS,584,86.0,0.4923944902949917,-0.0163,0.5406280450437811,1.89,0.0989145734750218,0.1075864795068277,0.1075864795068277,0.0989145734750218,0.9193959494579842,hetero_v1,0.4739101652348789,0.6073459248526833,30.0,16.2,0.5322073693689953,0.0084,hold,,0.0,,,,,0.0,False
86,592626,Joc Pederson,TEX,DH,397,48.0,0.5301976459193914,-0.0151,0.5403458645576265,1.89,0.1188709911557366,0.1075864795068277,0.1075864795068277,0.1188709911557366,1.1048878232714432,hetero_v1,0.4601673810230821,0.6205243480921708,21.0,11.3,0.4661598686805774,0.0742,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
87,807799,Masataka Yoshida,BOS,DH,297,35.0,0.5754894540504721,-0.0101,0.5402033378998915,1.89,0.0965369703776047,0.1075864795068277,0.1075864795068277,0.0965369703776047,0.8972964894857283,hetero_v1,0.4750891513801971,0.6053175244195859,15.0,8.1,0.4661598686805774,0.074,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
88,805300,Jakob Marsee,MIA,OF,513,73.0,0.6229772978532835,0.009,0.5388346036906172,1.89,0.1005741120374907,0.1075864795068277,0.1075864795068277,0.1005741120374907,0.9348211085493134,hetero_v1,0.4709973651213297,0.6066718422599047,27.0,14.5,0.5057447998196086,0.0331,hold,0.0,0.0,,,,59.0,0.0,True
89,662139,Daulton Varsho,HOU,OF,446,66.0,0.5112918032223671,-0.004,0.5386906294795603,1.89,0.1046876064811123,0.1075864795068277,0.1075864795068277,0.1046876064811123,0.9730554151506426,hetero_v1,0.4680788389080499,0.6093024200510706,23.0,12.4,0.5057447998196086,0.0329,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
90,592518,Manny Machado,SD,3B,560,84.0,0.603940896819831,-0.0003,0.5383286411274992,1.88,0.1148212474122743,0.1075864795068277,0.1075864795068277,0.1148212474122743,1.067246069753472,hetero_v1,0.4608817097479202,0.6157755725070783,29.0,15.6,0.5111288833713732,0.0272,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
91,665862,Jazz Chisholm Jr.,NYY,2B,484,59.0,0.5620827142287781,0.0149,0.5373381452712216,1.88,0.1152557269560998,0.1075864795068277,0.1075864795068277,0.1152557269560998,1.0712844911779589,hetero_v1,0.4595981574393322,0.6150781331031109,25.0,13.4,0.5146473047927002,0.0227,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
92,643446,Jeff McNeil,ATH,2B,408,62.0,0.5459600911477449,0.0119,0.5357114099005866,1.87,0.092888239964743,0.1075864795068277,0.1075864795068277,0.092888239964743,0.863382094019055,hetero_v1,0.4730582920443674,0.5983645277568058,21.0,11.2,0.5146473047927002,0.0211,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
93,668939,Adley Rutschman,BOS,C,331,47.0,0.5250268938753756,-0.0181,0.5351941240751574,1.87,0.1009180242321034,0.1075864795068277,0.1075864795068277,0.1009180242321034,0.938017720207109,hetero_v1,0.4671249167306037,0.6032633314197111,17.0,9.1,0.528813354115765,0.0064,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
94,669477,Casey Schmitt,SF,OF,409,0.0,0.4205643493822519,-0.0206,0.5337442495318054,1.87,0.1069730468693429,0.1075864795068277,0.1075864795068277,0.1069730468693429,0.9942982367273584,hetero_v1,0.4615909294184336,0.6058975696451773,21.0,11.2,0.5057447998196086,0.028,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,665052,Griffin Conine,MIA,OF,222,71.0,0.45281835502941,-0.0104,0.53361855730704,1.87,0.1273236558449199,0.1075864795068277,0.1075864795068277,0.1273236558449199,1.18345405880522,hetero_v1,0.4477387514396415,0.6194983631744385,12.0,6.4,0.5057447998196086,0.0279,hold,,,,,,,0.0,False
96,608369,Corey Seager,TEX,SS,314,75.0,0.6815050929536088,-0.001,0.5322073693689953,1.86,0.1236540379544993,0.1075864795068277,0.1075864795068277,0.1236540379544993,1.1493455174044611,hetero_v1,0.4488027207686854,0.6156120179693051,16.0,8.5,0.5322073693689953,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
97,691023,Jordan Walker,STL,OF,556,81.0,0.3668088476681371,-0.0141,0.5314615054313104,1.86,0.1189156377906551,0.1075864795068277,0.1075864795068277,0.1189156377906551,1.1053028069675652,hetero_v1,0.4512529077415135,0.6116701031211074,29.0,15.4,0.5057447998196086,0.0257,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
98,701398,Sal Stewart,CIN,1B,582,91.0,0.578528363385711,-0.0086,0.5304894791105411,1.86,0.1125775656874358,0.1075864795068277,0.1075864795068277,0.1125775656874358,1.0463913886158098,hetero_v1,0.4545559110543656,0.6064230471667166,30.0,15.9,0.5572991227998807,-0.0268,hold,,0.0,,,,,0.0,False
99,671056,Iván Herrera,STL,DH,595,88.0,0.5921368280168566,-0.0062,0.5292062068584215,1.85,0.1071548846898663,0.1075864795068277,0.1075864795068277,0.1071548846898663,0.9959883916739368,hetero_v1,0.4569302371351066,0.6014821765817363,31.0,16.4,0.4661598686805774,0.063,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
100,660688,Keibert Ruiz,WSH,C,302,44.0,0.4937955624993214,0.0335,0.528813354115765,1.85,0.0984421325464438,0.1075864795068277,0.1075864795068277,0.0984421325464438,0.9150046827231338,hetero_v1,0.4624141357131887,0.5952125725183414,16.0,8.5,0.528813354115765,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
101,686475,Tyler Tolbert,KC,SS,126,35.0,0.800987418678347,-0.0104,0.5284572493271892,1.85,0.1021720047386079,0.1075864795068277,0.1075864795068277,0.1021720047386079,0.9496732787145784,hetero_v1,0.4595422321309981,0.5973722665233802,7.0,3.7,0.5322073693689953,-0.0038,hold,,,,,,,0.0,False
102,593428,Xander Bogaerts,SD,SS,505,69.0,0.5182456067783662,0.0111,0.5284056560525512,1.85,0.1040425468305854,0.1075864795068277,0.1075864795068277,0.1040425468305854,0.9670596835913996,hetero_v1,0.4582289582153213,0.5985823538897811,26.0,13.7,0.5322073693689953,-0.0038,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
103,694208,Moisés Ballesteros,LAA,C,259,77.0,0.6292054680358459,-0.0054,0.5281035453268337,1.85,0.1111827260225589,0.1075864795068277,0.1075864795068277,0.1111827260225589,1.0334265656076518,hetero_v1,0.4531107966246176,0.6030962940290497,13.0,6.9,0.528813354115765,-0.0007,hold,,0.0,,,,,0.0,False
104,645277,Ozzie Albies,ATL,2B,568,76.0,0.5781761309061849,0.0131,0.5272159440940809,1.85,0.1035772889812305,0.1075864795068277,0.1075864795068277,0.1035772889812305,0.9627351824878448,hetero_v1,0.4573530626762409,0.5970788255119209,30.0,15.8,0.5146473047927002,0.0126,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
105,609280,Miguel Andujar,SD,DH,254,0.0,0.5498345111732826,0.0057,0.5263816347859358,1.84,0.0999882721393668,0.1075864795068277,0.1075864795068277,0.0999882721393668,0.9293758156016374,hetero_v1,0.4589395452279328,0.5938237243439387,13.0,6.8,0.4661598686805774,0.0602,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
106,543807,George Springer,TOR,DH,424,56.0,0.6104098098309101,-0.014,0.5257794410815054,1.84,0.1071354709247708,0.1075864795068277,0.1075864795068277,0.1071354709247708,0.9958079436735514,hetero_v1,0.4535165659427475,0.5980423162202633,22.0,11.6,0.4661598686805774,0.0596,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
107,545121,Ildemaro Vargas,AZ,1B,416,62.0,0.4980895841034596,-0.0179,0.5257529547068134,1.84,0.0936281244022174,0.1075864795068277,0.1075864795068277,0.0936281244022174,0.8702592075826364,hetero_v1,0.4626007847975177,0.588905124616109,22.0,11.6,0.5572991227998807,-0.0315,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
108,686217,Sal Frelick,MIL,OF,318,5.0,0.5299880198919964,0.0135,0.5246816375605791,1.84,0.0877875310079776,0.1075864795068277,0.1075864795068277,0.0877875310079776,0.8159717783349013,hetero_v1,0.4654689478956981,0.58389432722546,17.0,8.9,0.5057447998196086,0.0189,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,802415,Chandler Simpson,TB,OF,507,78.0,0.5461450719580033,0.0078,0.5225022018115488,1.83,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4717052455124001,0.5732991581106975,26.0,13.6,0.5057447998196086,0.0168,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
110,681715,Heriberto Hernández,MIA,OF,377,77.0,0.5199279155113086,-0.0076,0.5224232485951268,1.83,0.1179323701784942,0.1075864795068277,0.1075864795068277,0.1179323701784942,1.0961634837304064,hetero_v1,0.4428778649097324,0.6019686322805211,20.0,10.4,0.5057447998196086,0.0167,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
111,666126,Carlos Cortes,ATH,OF,313,50.0,0.5661566878546739,-0.0146,0.5219896931811019,1.83,0.1051759023973673,0.1075864795068277,0.1075864795068277,0.1051759023973673,0.9775940515898436,hetero_v1,0.4510485470140776,0.5929308393481262,16.0,8.4,0.5057447998196086,0.0162,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
112,665161,Jeremy Peña,HOU,SS,359,63.0,0.5380699323529647,-0.0424,0.5158546950977889,1.81,0.1092227184664264,0.1075864795068277,0.1075864795068277,0.1092227184664264,1.0152085928185322,hetero_v1,0.4421839714921843,0.5895254187033936,19.0,9.8,0.5322073693689953,-0.0164,hold,,,,,,57.0,5.0,False
113,681508,Mickey Gasper,BOS,C,152,33.0,0.4179718640786644,0.0404,0.5151975560073203,1.8,0.1024388326463535,0.1075864795068277,0.1075864795068277,0.1024388326463535,0.9521534036240354,hetero_v1,0.4461025633873548,0.5842925486272857,8.0,4.1,0.528813354115765,-0.0136,hold,,,,,,37.0,0.0,True
114,514888,Jose Altuve,HOU,2B,455,63.0,0.6017867193297899,0.0034,0.5146473047927002,1.8,0.1034445870903787,0.1075864795068277,0.1075864795068277,0.1034445870903787,0.9615017385508364,hetero_v1,0.4448739308002397,0.5844206787851607,24.0,12.4,0.5146473047927002,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
115,668709,JJ Bleday,CIN,OF,442,85.0,0.4795634057061757,-0.0302,0.5136523413493382,1.8,0.1155724066077869,0.1075864795068277,0.1075864795068277,0.1155724066077869,1.0742279804819936,hetero_v1,0.4356987530923859,0.5916059296062905,23.0,11.8,0.5057447998196086,0.0079,hold,,,,,,43.0,-0.5,False
116,545361,Mike Trout,LAA,OF,515,88.0,0.5039229539731613,-0.034,0.5136245470772475,1.8,0.1173138076109872,0.1075864795068277,0.1075864795068277,0.1173138076109872,1.0904140385367125,hetero_v1,0.4344963838436366,0.5927527103108584,27.0,13.9,0.5057447998196086,0.0079,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
117,641343,Jake Bauers,MIL,1B,476,73.0,0.4224348155286564,-0.0143,0.513506126617815,1.8,0.1195094636657515,0.1075864795068277,0.1075864795068277,0.1195094636657515,1.1108223283592729,hetero_v1,0.4328969933752656,0.5941152598603645,25.0,12.8,0.5572991227998807,-0.0438,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
118,671976,Tristan Peters,CWS,OF,400,62.0,0.4923944902949917,0.0249,0.5131719646952346,1.8,0.1048894288876895,0.1075864795068277,0.1075864795068277,0.1048894288876895,0.9749313237917876,hetero_v1,0.442424044910488,0.5839198844799812,21.0,10.8,0.5057447998196086,0.0074,hold,,0.0,,,,,0.0,False
119,807713,Matt Shaw,CHC,OF,147,0.0,0.5153428136712146,0.0042,0.5126525456784966,1.79,0.0988634540359229,0.1075864795068277,0.1075864795068277,0.0988634540359229,0.9189208020293,hetero_v1,0.4459691459312666,0.5793359454257266,8.0,4.1,0.5057447998196086,0.0069,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
120,665019,Kody Clemens,MIN,1B,472,69.0,0.479908196622795,0.0017,0.5126466778064027,1.79,0.1117690452929537,0.1075864795068277,0.1075864795068277,0.1117690452929537,1.038876314247838,hetero_v1,0.4372584567563054,0.5880348988565001,25.0,12.8,0.5572991227998807,-0.0447,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
121,663993,Nathaniel Lowe,CLE,1B,351,65.0,0.4678293342941251,-0.0183,0.5121376230708635,1.79,0.1092209175578688,0.1075864795068277,0.1075864795068277,0.1092209175578688,1.0151918536467903,hetero_v1,0.4384681141780809,0.5858071319636461,18.0,9.2,0.5572991227998807,-0.0452,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
122,672580,Maikel Garcia,KC,3B,309,15.0,0.5424916324245492,0.0021,0.5111288833713732,1.79,0.0943478342777584,0.1075864795068277,0.1075864795068277,0.0943478342777584,0.8769488016546811,hetero_v1,0.4474912691510251,0.5747664975917213,16.0,8.2,0.5111288833713732,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
123,676391,Ernie Clement,TOR,2B,523,70.0,0.5667082480523116,0.0126,0.5109552079315339,1.79,0.0892190742394552,0.1075864795068277,0.1075864795068277,0.0892190742394552,0.829277755424585,hetero_v1,0.4507769423570213,0.5711334735060465,27.0,13.8,0.5146473047927002,-0.0037,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
124,640902,Jhonny Pereda,SEA,C,83,14.0,0.3556151284820495,-0.0035,0.5101211887334037,1.79,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4375541083060484,0.582688269160759,4.0,2.0,0.528813354115765,-0.0187,hold,,,,,,,0.0,False
125,683748,Victor Mesa Jr.,TB,OF,179,28.0,0.4923944902949917,0.0001,0.5096961813986686,1.78,0.1145211196306809,0.1075864795068277,0.1075864795068277,0.1145211196306809,1.0644564275700936,hetero_v1,0.4324516862077743,0.5869406765895628,9.0,4.6,0.5057447998196086,0.004,hold,,,,,,,0.0,False
126,645302,Victor Robles,SEA,OF,145,19.0,0.5529497847594332,0.019,0.5087194717437098,1.78,0.0898926164389168,0.1075864795068277,0.1075864795068277,0.0898926164389168,0.8355382279537458,hetero_v1,0.4480869019556603,0.5693520415317592,8.0,4.1,0.5057447998196086,0.003,hold,,,,,,34.0,-8.0,False
127,683737,Michael Busch,CHC,1B,594,80.0,0.5460547206481839,-0.0141,0.5079246771478235,1.78,0.1097077863771986,0.1075864795068277,0.1075864795068277,0.1097077863771986,1.0197172254366431,hetero_v1,0.433926775236403,0.5819225790592439,31.0,15.7,0.5572991227998807,-0.0494,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
128,666160,Mickey Moniak,COL,OF,358,69.0,0.4985384566768359,-0.0147,0.5069616915257976,1.77,0.1176142845900143,0.1075864795068277,0.1075864795068277,0.1176142845900143,1.0932069264572433,hetero_v1,0.4276308565698329,0.5862925264817622,19.0,9.6,0.5057447998196086,0.0012,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
129,668804,Bryan Reynolds,PIT,OF,588,83.0,0.4896394824784258,-0.0155,0.5068283056541344,1.77,0.1149292455039942,0.1075864795068277,0.1075864795068277,0.1149292455039942,1.0682498956265276,hetero_v1,0.4293085295616902,0.5843480817465785,31.0,15.7,0.5057447998196086,0.0011,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
130,694384,Nolan Schanuel,LAA,1B,446,55.0,0.5114357005393543,0.0052,0.5061118595127234,1.77,0.0951834965407652,0.1075864795068277,0.1075864795068277,0.0951834965407652,0.884716155571618,hetero_v1,0.4419105910959772,0.5703131279294696,23.0,11.6,0.5572991227998807,-0.0512,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
131,643289,Mauricio Dubón,ATL,OF,509,66.0,0.5010187612605055,-0.0071,0.5057447998196086,1.77,0.0934899174130087,0.1075864795068277,0.1075864795068277,0.0934899174130087,0.8689745945918386,hetero_v1,0.4426858505245342,0.568803749114683,26.0,13.1,0.5057447998196086,0.0,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
132,672386,Alejandro Kirk,TOR,C,226,73.0,0.538964260880209,0.0105,0.5055287697436931,1.77,0.101822477437312,0.1075864795068277,0.1075864795068277,0.101822477437312,0.9464244754922956,hetero_v1,0.4368495087122261,0.57420803077516,12.0,6.1,0.528813354115765,-0.0233,hold,,,,,,64.0,4.0,False
133,680977,Brendan Donovan,SEA,3B,160,52.0,0.5643691654722689,-0.0091,0.5053177921419827,1.77,0.0972889512883696,0.1075864795068277,0.1075864795068277,0.0972889512883696,0.9042860379328184,hetero_v1,0.4396963944979773,0.570939189785988,8.0,4.0,0.5111288833713732,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
134,669242,Tommy Edman,LAD,2B,213,68.0,0.540883691339872,-0.0174,0.5052706739948263,1.77,0.1030685857134946,0.1075864795068277,0.1075864795068277,0.1030685857134946,0.9580068628135904,hetero_v1,0.4357509129310741,0.5747904350585784,11.0,5.6,0.5146473047927002,-0.0094,hold,,,,,,55.0,0.5,False
135,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630573110766033,-0.0013,0.5051636493020678,1.77,0.10579325158031,0.1075864795068277,0.1075864795068277,0.10579325158031,0.983332218558152,hetero_v1,0.4338061011111486,0.5765211974929869,21.0,10.6,0.5057447998196086,-0.0006,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
136,571448,Nolan Arenado,AZ,3B,487,69.0,0.5455118809012854,-0.0156,0.5049463115374004,1.77,0.1102435355865061,0.1075864795068277,0.1075864795068277,0.1102435355865061,1.0246969330333913,hetero_v1,0.430587046784302,0.5793055762904988,25.0,12.6,0.5111288833713732,-0.0062,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
137,663616,Trevor Larnach,MIN,OF,391,45.0,0.4937400754614214,-0.0205,0.5046103844431264,1.77,0.1089567499194953,0.1075864795068277,0.1075864795068277,0.1089567499194953,1.012736455537433,hetero_v1,0.4311190566224268,0.5781017122638261,20.0,10.1,0.5057447998196086,-0.0011,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
138,543760,Marcus Semien,NYM,2B,443,67.0,0.5747882255036831,-0.0002,0.5027614686427367,1.76,0.1038507593869018,0.1075864795068277,0.1075864795068277,0.1038507593869018,0.9652770484074742,hetero_v1,0.4327141314362714,0.572808805849202,23.0,11.6,0.5146473047927002,-0.0119,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
139,669394,Jake Burger,TEX,1B,505,64.0,0.4944354080443224,0.0282,0.5024376711801819,1.76,0.1206835083346263,0.1075864795068277,0.1075864795068277,0.1206835083346263,1.1217348953868076,hetero_v1,0.4210366448084764,0.5838386975518873,26.0,13.1,0.5572991227998807,-0.0549,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
140,686555,Isaac Collins,KC,OF,439,60.0,0.5574601236759329,-0.0016,0.5017585052298088,1.76,0.1056544266992473,0.1075864795068277,0.1075864795068277,0.1056544266992473,0.9820418623563406,hetero_v1,0.4304945944211664,0.5730224160384512,23.0,11.5,0.5057447998196086,-0.004,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
141,663457,Lars Nootbaar,AZ,OF,241,49.0,0.4902319350182484,-0.0042,0.5007517871793328,1.75,0.1040820320663866,0.1075864795068277,0.1075864795068277,0.1040820320663866,0.9674266928660056,hetero_v1,0.4305484565505549,0.5709551178081106,13.0,6.5,0.5057447998196086,-0.005,hold,,,,,,52.0,-3.0,False
142,668904,Royce Lewis,MIN,1B,404,80.0,0.5381396039696252,-0.0002,0.4997340853431102,1.75,0.1163898122235692,0.1075864795068277,0.1075864795068277,0.1163898122235692,1.0818256416335548,hetero_v1,0.4212291569983128,0.5782390136879076,21.0,10.5,0.5572991227998807,-0.0576,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
143,664023,Ian Happ,CHC,OF,548,73.0,0.5402953838147513,0.0029,0.4996106130788512,1.75,0.1191754470821812,0.1075864795068277,0.1075864795068277,0.1191754470821812,1.107717694904387,hetero_v1,0.4192267740219199,0.5799944521357825,28.0,14.0,0.5057447998196086,-0.0061,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
144,666018,Jonathan Aranda,TB,1B,566,81.0,0.534109201270422,-0.0291,0.4993896428331404,1.75,0.1088617646386716,0.1075864795068277,0.1075864795068277,0.1088617646386716,1.0118535817668708,hetero_v1,0.4259623825843564,0.5728169030819246,29.0,14.5,0.5572991227998807,-0.0579,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
145,678554,Curtis Mead,BOS,3B,331,0.0,0.3271117815162803,-0.0237,0.4992615475083268,1.75,0.1103213032694657,0.1075864795068277,0.1075864795068277,0.1103213032694657,1.0254197718446991,hetero_v1,0.4248498284530722,0.5736732665635814,17.0,8.5,0.5111288833713732,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
146,668723,Ryan Vilade,TB,OF,220,30.0,0.4923944902949917,0.0128,0.4989324232477166,1.75,0.1103335467370048,0.1075864795068277,0.1075864795068277,0.1103335467370048,1.0255335730174415,hetero_v1,0.4245124459736069,0.5733524005218263,11.0,5.5,0.5057447998196086,-0.0068,hold,,,,,,,0.0,False
147,699912,Jose Fernandez,AZ,DH,202,24.0,0.4923944902949917,0.0184,0.4989130849065311,1.75,0.0985234528862284,0.1075864795068277,0.1075864795068277,0.0985234528862284,0.9157605429404894,hetero_v1,0.43245901593477,0.5653671538782922,10.0,5.0,0.4661598686805774,0.0328,hold,,0.0,,,,,0.0,False
148,694197,Angel Genao,CLE,2B,72,67.0,0.4923944902949917,-0.0102,0.4988019208536845,1.75,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4262348404263292,0.5713690012810398,4.0,2.0,0.5146473047927002,-0.0158,hold,,,,,,,0.0,False
149,808959,Munetaka Murakami,CWS,1B,429,90.0,0.4923944902949917,-0.0219,0.4984270990917638,1.74,0.133627620910685,0.1075864795068277,0.1075864795068277,0.133627620910685,1.242048457419825,hetero_v1,0.4082952687875068,0.588558929396021,22.0,11.0,0.5572991227998807,-0.0589,hold,,0.0,,,,,0.0,False
150,702222,Justin Crawford,PHI,OF,394,61.0,0.4923944902949917,0.0214,0.4976870373218525,1.74,0.0909343146646311,0.1075864795068277,0.1075864795068277,0.0909343146646311,0.8452206548766218,hetero_v1,0.4363518420805587,0.5590222325631462,20.0,10.0,0.5057447998196086,-0.0081,hold,,0.0,,,,,0.0,False
151,669016,Brandon Marsh,PHI,OF,501,71.0,0.4672571299080477,0.0039,0.4973580020071936,1.74,0.1079304749591737,0.1075864795068277,0.1075864795068277,0.1079304749591737,1.0031973855257916,hetero_v1,0.4245588966472309,0.5701571073671563,26.0,12.9,0.5057447998196086,-0.0084,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
152,687263,Zach Neto,LAA,SS,581,84.0,0.5317464562651298,0.0059,0.4967782397065277,1.74,0.118771498525034,0.1075864795068277,0.1075864795068277,0.118771498525034,1.1039630543677796,hetero_v1,0.4166668639513922,0.5768896154616632,30.0,14.9,0.5322073693689953,-0.0354,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
153,680664,Eduardo Valencia,DET,C,72,37.0,0.4608834467653397,-0.0099,0.4966990495312137,1.74,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4241319691038584,0.5692661299585691,4.0,2.0,0.528813354115765,-0.0321,hold,,,,,,,0.0,False
