rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,668939,Adley Rutschman,BOS,C,289,5.0,0.5252586192349084,-0.0141,0.5491916606891377,1.92,0.1004360233626856,0.1075864795068277,0.1075864795068277,0.1004360233626856,0.9335375952729422,hetero_v1,0.4814475629310062,0.6169357584472692,48.0,26.4,0.5477438515742517,0.0014,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
77,689414,Liam Hicks,TB,C,436,72.0,0.4976945996067639,0.0073,0.5482905726772846,1.92,0.0959312229012378,0.1075864795068277,0.1075864795068277,0.0959312229012378,0.8916661586193996,hetero_v1,0.4835849628303997,0.6129961825241695,72.0,39.5,0.5477438515742517,0.0005,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
78,669257,Will Smith,LAD,C,201,0.0,0.6151878288328093,-0.0274,0.5477438515742517,1.92,0.1032633890134552,0.1075864795068277,0.1075864795068277,0.1032633890134552,0.9598175299239332,hetero_v1,0.478092695684676,0.6173950074638273,33.0,18.1,0.5477438515742517,0.0,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,668715,Spencer Steer,CIN,1B,384,10.0,0.5389052958621934,-0.0216,0.5476062170875959,1.92,0.1079124485095089,0.1075864795068277,0.1075864795068277,0.1079124485095089,1.0030298324118,hetero_v1,0.4748192705679321,0.6203931636072597,64.0,35.0,0.5752058887061532,-0.0276,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,670623,Isaac Paredes,HOU,3B,479,73.0,0.5895318377188646,0.0027,0.547176716057253,1.92,0.103234798366832,0.1075864795068277,0.1075864795068277,0.103234798366832,0.9595517842024048,hetero_v1,0.4775448445588248,0.6168085875556812,79.0,43.2,0.5116284233230144,0.0355,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
81,808982,Jung Hoo Lee,SF,OF,441,69.0,0.5422569147691115,-0.0018,0.5454679651795016,1.91,0.0882086319369245,0.1075864795068277,0.1075864795068277,0.0882086319369245,0.819885847564392,hetero_v1,0.4859712429380459,0.6049646874209572,73.0,39.8,0.5061133612898591,0.0394,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
82,807799,Masataka Yoshida,BOS,DH,277,63.0,0.5758205187179145,0.0002,0.5449405091073671,1.91,0.0965514394134889,0.1075864795068277,0.1075864795068277,0.0965514394134889,0.8974309769784924,hetero_v1,0.4798165632229688,0.6100644549917654,46.0,25.1,0.4642765738517697,0.0807,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
83,662139,Daulton Varsho,HOU,OF,395,68.0,0.5115795995426831,-0.0003,0.5439707981631793,1.9,0.10420427654341,0.1075864795068277,0.1075864795068277,0.10420427654341,0.9685629367284664,hetero_v1,0.4736850136346492,0.6142565826917094,65.0,35.4,0.5061133612898591,0.0379,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
84,571970,Max Muncy,LAD,3B,411,57.0,0.6454513165089868,-0.0395,0.5438026269967555,1.9,0.1200090085829515,0.1075864795068277,0.1075864795068277,0.1200090085829515,1.1154655225551406,hetero_v1,0.4628565507075547,0.6247487032859563,68.0,37.0,0.5116284233230144,0.0322,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
85,592518,Manny Machado,SD,3B,497,83.0,0.604135105852414,-0.0051,0.5432641756806946,1.9,0.1156232544133474,0.1075864795068277,0.1075864795068277,0.1156232544133474,1.074700603118161,hetero_v1,0.4652762905788918,0.6212520607824975,82.0,44.5,0.5116284233230144,0.0316,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
86,802139,JJ Wetherholt,STL,2B,512,80.0,0.5001016757530503,-0.0014,0.5416315293235924,1.9,0.1026656398779797,0.1075864795068277,0.1075864795068277,0.1026656398779797,0.9542615424223848,hetero_v1,0.472383555225895,0.6108795034212897,85.0,46.0,0.516981196106343,0.0247,hold,,0.0,,,,,0.0,False
87,646240,Rafael Devers,SF,1B,503,74.0,0.6064384134973418,0.0122,0.5403002829546792,1.89,0.1181478034466698,0.1075864795068277,0.1075864795068277,0.1181478034466698,1.098165903264563,hetero_v1,0.4606095895299004,0.6199909763794581,83.0,44.8,0.5752058887061532,-0.0349,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
88,575929,Willson Contreras,BOS,1B,444,63.0,0.5391133403827733,-0.0356,0.5399073757931976,1.89,0.122465170071625,0.1075864795068277,0.1075864795068277,0.122465170071625,1.1382951708523283,hetero_v1,0.4573046185798865,0.6225101330065086,73.0,39.4,0.5752058887061532,-0.0353,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
89,666126,Carlos Cortes,ATH,OF,269,27.0,0.5683745829505181,-0.0248,0.5397924720065551,1.89,0.1041039251984802,0.1075864795068277,0.1075864795068277,0.1041039251984802,0.9676301862063768,hetero_v1,0.4695743744601802,0.6100105695529301,45.0,24.3,0.5061133612898591,0.0337,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
90,665833,Oneil Cruz,PIT,OF,283,0.0,0.4527382700903233,-0.0206,0.539739456963732,1.89,0.1265059865963445,0.1075864795068277,0.1075864795068277,0.1265059865963445,1.175853947226855,hetero_v1,0.4544111690044976,0.6250677449229665,47.0,25.4,0.5061133612898591,0.0336,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
91,666182,Bo Bichette,NYM,3B,515,79.0,0.5592834591958497,-0.0203,0.5397122968217342,1.89,0.1032943845181679,0.1075864795068277,0.1075864795068277,0.1032943845181679,0.9601056284364482,hetero_v1,0.4700402344642299,0.6093843591792384,85.0,45.9,0.5116284233230144,0.0281,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
92,543807,George Springer,TOR,DH,382,73.0,0.610611700740093,-0.0019,0.5387704224681256,1.89,0.108240513423202,0.1075864795068277,0.1075864795068277,0.108240513423202,1.0060791459983855,hetero_v1,0.4657621961641758,0.6117786487720753,63.0,33.9,0.4642765738517697,0.0745,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
93,671056,Iván Herrera,STL,DH,525,78.0,0.5925772386144601,-0.0163,0.5375142818796992,1.88,0.1068351631228902,0.1075864795068277,0.1075864795068277,0.1068351631228902,0.993016628228924,hetero_v1,0.4654539643533096,0.6095745994060887,87.0,46.8,0.4642765738517697,0.0732,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
94,669477,Casey Schmitt,SF,OF,409,17.0,0.4210426109682313,-0.021,0.5350386970458368,1.87,0.1068083712660829,0.1075864795068277,0.1075864795068277,0.1068083712660829,0.9927676019857552,hetero_v1,0.4629964506268639,0.6070809434648098,68.0,36.4,0.5061133612898591,0.0289,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,664761,Alec Bohm,PHI,3B,473,75.0,0.570449647071966,0.0184,0.5346372559397481,1.87,0.099575980547262,0.1075864795068277,0.1075864795068277,0.099575980547262,0.925543627821214,hetero_v1,0.4674732570606198,0.6018012548188764,78.0,41.7,0.5116284233230144,0.023,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
96,645277,Ozzie Albies,ATL,2B,510,76.0,0.5783894195586841,0.0067,0.5343951589260664,1.87,0.1036841802885974,0.1075864795068277,0.1075864795068277,0.1036841802885974,0.9637287209683008,hetero_v1,0.4644601793214074,0.6043301385307254,84.0,44.9,0.516981196106343,0.0174,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
97,805808,Kevin McGonigle,DET,SS,522,85.0,0.5001016757530503,-0.0307,0.5339930661990461,1.87,0.0989523013689384,0.1075864795068277,0.1075864795068277,0.0989523013689384,0.9197466245064616,hetero_v1,0.4672497389256971,0.600736393472395,86.0,45.9,0.5339930661990461,0.0,hold,,0.0,,,,,0.0,False
98,701398,Sal Stewart,CIN,1B,512,75.0,0.5816741533685921,-0.0136,0.5339144528974923,1.87,0.1134950916333847,0.1075864795068277,0.1075864795068277,0.1134950916333847,1.0549196530422953,hetero_v1,0.4573620135907743,0.6104668922042102,85.0,45.4,0.5752058887061532,-0.0413,hold,,0.0,,,,,0.0,False
99,665161,Jeremy Peña,HOU,SS,314,83.0,0.5382776732008908,-0.0139,0.5338667971612068,1.87,0.1078946595023829,0.1075864795068277,0.1075864795068277,0.1078946595023829,1.002864486290172,hetero_v1,0.4610918493268495,0.606641744995564,52.0,27.8,0.5339930661990461,-0.0001,hold,,,,,,57.0,5.0,False
100,805300,Jakob Marsee,MIA,OF,456,51.0,0.6241024344165037,0.0142,0.5317273871019087,1.86,0.1001960712672248,0.1075864795068277,0.1075864795068277,0.1001960712672248,0.9313072769600772,hetero_v1,0.4641451370321655,0.5993096371716519,75.0,39.9,0.5061133612898591,0.0256,hold,0.0,0.0,,,,59.0,0.0,True
101,665923,Esteury Ruiz,MIA,OF,157,32.0,0.5018043747568478,-0.0039,0.5291750262734982,1.85,0.1169303307206501,0.1075864795068277,0.1075864795068277,0.1169303307206501,1.0868496790363829,hetero_v1,0.4503055182024197,0.6080445343445767,26.0,13.8,0.5061133612898591,0.0231,hold,,,,,,,0.0,False
102,609280,Miguel Andujar,SD,DH,254,0.0,0.5502811750653752,0.0057,0.5276726028530447,1.85,0.1001176700470314,0.1075864795068277,0.1075864795068277,0.1001176700470314,0.930578549516324,hetero_v1,0.460143234406322,0.5952019712997675,42.0,22.2,0.4642765738517697,0.0634,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
103,660688,Keibert Ruiz,WSH,C,270,49.0,0.494094232736022,0.0132,0.5270846341149852,1.84,0.0987639454824027,0.1075864795068277,0.1075864795068277,0.0987639454824027,0.9179958851254628,hetero_v1,0.4604683528871045,0.5937009153428658,45.0,23.7,0.5477438515742517,-0.0207,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
104,666160,Mickey Moniak,COL,OF,302,59.0,0.4988379975030333,-0.0091,0.5266568776487925,1.84,0.1184674592472005,0.1075864795068277,0.1075864795068277,0.1184674592472005,1.101137055420447,hetero_v1,0.4467505763865558,0.6065631789110293,50.0,26.3,0.5061133612898591,0.0205,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
105,802415,Chandler Simpson,TB,OF,447,70.0,0.5467860021416256,0.0139,0.5256853569423705,1.84,0.0755381828580097,0.1075864795068277,0.1075864795068277,0.0755381828580097,0.7021159462069383,hetero_v1,0.4747348526046429,0.576635861280098,74.0,38.9,0.5061133612898591,0.0196,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
106,668709,JJ Bleday,CIN,OF,377,73.0,0.4798484347541809,-0.0163,0.5251163280265738,1.84,0.1160830625762791,0.1075864795068277,0.1075864795068277,0.1160830625762791,1.0789744502134415,hetero_v1,0.4468183023188735,0.6034143537342741,62.0,32.6,0.5061133612898591,0.019,hold,,,,,,43.0,-0.5,False
107,545121,Ildemaro Vargas,AZ,1B,363,50.0,0.4986229533393114,0.0102,0.5245138090376942,1.84,0.0920661825494923,0.1075864795068277,0.1075864795068277,0.0920661825494923,0.855741195097378,hetero_v1,0.4624151689080616,0.5866124491673268,60.0,31.5,0.5752058887061532,-0.0507,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
108,665862,Jazz Chisholm Jr.,NYY,2B,436,60.0,0.5623201872054553,-0.0038,0.5237902808851289,1.83,0.1157592094186725,0.1075864795068277,0.1075864795068277,0.1157592094186725,1.0759642842605155,hetero_v1,0.4457106941322343,0.6018698676380235,72.0,37.7,0.516981196106343,0.0068,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
109,686217,Sal Frelick,MIL,OF,313,0.0,0.5302477397052419,0.0134,0.5232027385131757,1.83,0.0878087656784639,0.1075864795068277,0.1075864795068277,0.0878087656784639,0.816169151374559,hetero_v1,0.4639757260630517,0.5824297509632996,52.0,27.2,0.5061133612898591,0.0171,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
110,640902,Jhonny Pereda,SEA,C,72,3.0,0.361507494912495,-0.009,0.5231157198774088,1.83,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4505486394500534,0.5956828003047641,12.0,6.3,0.5477438515742517,-0.0246,hold,,,,,,,0.0,False
111,643446,Jeff McNeil,ATH,2B,355,52.0,0.5462031433539277,0.0004,0.5176653236531921,1.81,0.0933818267173881,0.1075864795068277,0.1075864795068277,0.0933818267173881,0.8679699079795794,hetero_v1,0.4546792815323137,0.5806513657740704,59.0,30.5,0.516981196106343,0.0007,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
112,514888,Jose Altuve,HOU,2B,405,66.0,0.6019941247511584,0.0093,0.516981196106343,1.81,0.1032504825939805,0.1075864795068277,0.1075864795068277,0.1032504825939805,0.9596975667135568,hetero_v1,0.4473387455967031,0.5866236466159829,67.0,34.6,0.516981196106343,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
113,663993,Nathaniel Lowe,CLE,DH,297,60.0,0.4680296770406303,-0.0147,0.5166670834976124,1.81,0.1116136924049371,0.1075864795068277,0.1075864795068277,0.1116136924049371,1.037432332729633,hetero_v1,0.4413836479704822,0.5919505190247425,49.0,25.3,0.4642765738517697,0.0524,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
114,545361,Mike Trout,LAA,OF,448,71.0,0.5042592919813681,-0.0492,0.5159201933961226,1.81,0.11814880390741,0.1075864795068277,0.1075864795068277,0.11814880390741,1.0981752023953162,hetero_v1,0.4362288251605745,0.5956115616316707,74.0,38.2,0.5061133612898591,0.0098,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
115,608369,Corey Seager,TEX,SS,254,35.0,0.6817551233009911,-0.0064,0.5157964949787348,1.81,0.1254317764304803,0.1075864795068277,0.1075864795068277,0.1254317764304803,1.1658693267542055,hetero_v1,0.4311927617763758,0.6004002281810938,42.0,21.7,0.5339930661990461,-0.0182,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
116,665019,Kody Clemens,MIN,1B,424,73.0,0.4804116052092129,-0.0197,0.5155352584642764,1.8,0.1118248596877748,0.1075864795068277,0.1075864795068277,0.1118248596877748,1.039395100577467,hetero_v1,0.4401093906048723,0.5909611263236805,70.0,36.1,0.5752058887061532,-0.0597,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
117,545341,Randal Grichuk,CWS,DH,185,33.0,0.5420586931500143,-0.0247,0.5155217217891355,1.8,0.1121166527452475,0.1075864795068277,0.1075864795068277,0.1121166527452475,1.0421072727649976,hetero_v1,0.439899039512466,0.5911444040658049,31.0,16.0,0.4642765738517697,0.0512,hold,,,,,,57.0,1.0,False
118,543760,Marcus Semien,NYM,2B,397,64.0,0.5749806886191297,0.0003,0.5154669508533642,1.8,0.105159553190163,0.1075864795068277,0.1075864795068277,0.105159553190163,0.9774420881899876,hetero_v1,0.4445368322265993,0.5863970694801292,66.0,34.0,0.516981196106343,-0.0015,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
119,691023,Jordan Walker,STL,OF,491,73.0,0.3671668219114282,-0.037,0.5153665251326347,1.8,0.119385260032771,0.1075864795068277,0.1075864795068277,0.119385260032771,1.1096678744395063,hetero_v1,0.4348411672405306,0.5958918830247388,81.0,41.7,0.5061133612898591,0.0093,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
120,686555,Isaac Collins,KC,OF,392,59.0,0.5580997241288838,-0.0052,0.5142333833455731,1.8,0.1048026156394384,0.1075864795068277,0.1075864795068277,0.1048026156394384,0.9741244078238228,hetero_v1,0.4435440190967719,0.5849227475943743,65.0,33.4,0.5061133612898591,0.0081,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
121,807713,Matt Shaw,CHC,OF,147,0.0,0.5160001429213689,0.0042,0.5139667116072731,1.8,0.0988873678292087,0.1075864795068277,0.1075864795068277,0.0988873678292087,0.9191430771088028,hetero_v1,0.4472671820064718,0.5806662412080745,24.0,12.3,0.5061133612898591,0.0079,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
122,676391,Ernie Clement,TOR,2B,476,81.0,0.5670102537520788,-0.0047,0.5137982065753448,1.8,0.0901411810475354,0.1075864795068277,0.1075864795068277,0.0901411810475354,0.8378485982694032,hetero_v1,0.4529979799587821,0.5745984331919075,79.0,40.6,0.516981196106343,-0.0032,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
123,683737,Michael Busch,CHC,1B,538,89.0,0.5463277830204801,-0.017,0.5127757856366213,1.79,0.1085029769940514,0.1075864795068277,0.1075864795068277,0.1085029769940514,1.0085187050587112,hetero_v1,0.4395905276541336,0.5859610436191091,89.0,45.6,0.5752058887061532,-0.0624,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
124,593428,Xander Bogaerts,SD,SS,456,70.0,0.5184724555041369,0.0055,0.5126515066046164,1.79,0.1028994425970249,0.1075864795068277,0.1075864795068277,0.1028994425970249,0.9564347032146794,hetero_v1,0.4432458325729231,0.5820571806363097,75.0,38.4,0.5339930661990461,-0.0213,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
125,683748,Victor Mesa Jr.,TB,OF,169,53.0,0.5001016757530503,-0.0049,0.5124182211614483,1.79,0.113859246718109,0.1075864795068277,0.1075864795068277,0.113859246718109,1.0583044192916755,hetero_v1,0.4356201592500837,0.5892162830728129,28.0,14.3,0.5061133612898591,0.0063,hold,,,,,,,0.0,False
126,641343,Jake Bauers,MIL,1B,421,58.0,0.4228743470631907,0.0007,0.512365589593355,1.79,0.1193248779584353,0.1075864795068277,0.1075864795068277,0.1193248779584353,1.1091066322219667,hetero_v1,0.4318809594103903,0.5928502197763196,70.0,35.9,0.5752058887061532,-0.0628,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
127,680977,Brendan Donovan,SEA,3B,118,17.0,0.5646059817407605,-0.0169,0.5116284233230144,1.79,0.100975798111711,0.1075864795068277,0.1075864795068277,0.100975798111711,0.9385547196504636,hetero_v1,0.4435202474966653,0.5797365991493635,20.0,10.2,0.5116284233230144,0.0,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
128,643289,Mauricio Dubón,ATL,OF,459,66.0,0.501305380280887,0.0025,0.5111449963358122,1.79,0.094562490144027,0.1075864795068277,0.1075864795068277,0.094562490144027,0.8789439953560876,hetero_v1,0.447362596733666,0.5749273959379584,76.0,38.8,0.5061133612898591,0.005,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
129,672580,Maikel Garcia,KC,3B,294,0.0,0.5426944264110788,0.001,0.510303204303559,1.79,0.095420358920745,0.1075864795068277,0.1075864795068277,0.095420358920745,0.8869177554479731,hetero_v1,0.4459421722115165,0.5746642363956015,49.0,25.0,0.5116284233230144,-0.0013,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
130,808959,Munetaka Murakami,CWS,1B,363,82.0,0.5001016757530503,-0.0152,0.5090278703583796,1.78,0.134171670106958,0.1075864795068277,0.1075864795068277,0.134171670106958,1.2471053121358349,hetero_v1,0.4185290788712364,0.5995266618455227,60.0,30.5,0.5752058887061532,-0.0662,hold,,0.0,,,,,0.0,False
131,694384,Nolan Schanuel,LAA,1B,412,71.0,0.5116988791447175,-0.0068,0.5082278498153568,1.78,0.0957117227634929,0.1075864795068277,0.1075864795068277,0.0957117227634929,0.8896259381497734,hetero_v1,0.4436702928113808,0.5727854068193329,68.0,34.6,0.5752058887061532,-0.067,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
132,668904,Royce Lewis,MIN,1B,347,75.0,0.5385025512480834,0.0133,0.5079480170354885,1.78,0.1186975106379547,0.1075864795068277,0.1075864795068277,0.1186975106379547,1.1032753481855668,hetero_v1,0.427886546110188,0.588009487960789,57.0,29.0,0.5752058887061532,-0.0673,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
133,686527,Dominic Canzone,SEA,DH,348,76.0,0.4822442262225149,-0.0095,0.5073686981441812,1.78,0.1164456172047069,0.1075864795068277,0.1075864795068277,0.1164456172047069,1.0823443404644264,hetero_v1,0.4288261293396063,0.5859112669487561,58.0,29.4,0.4642765738517697,0.0431,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
134,666018,Jonathan Aranda,TB,1B,503,71.0,0.5345916541942441,-0.0249,0.5072406389492439,1.78,0.1086545952910642,0.1075864795068277,0.1075864795068277,0.1086545952910642,1.0099279741202862,hetero_v1,0.433953114425421,0.5805281634730667,83.0,42.1,0.5752058887061532,-0.068,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
135,571448,Nolan Arenado,AZ,3B,438,70.0,0.5457396682652003,0.0116,0.5067710414619593,1.77,0.109318252140955,0.1075864795068277,0.1075864795068277,0.109318252140955,1.0160965638253587,hetero_v1,0.4330358803928851,0.5805062025310335,72.0,36.5,0.5116284233230144,-0.0049,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
136,656811,Ryan O'Hearn,PIT,OF,399,42.0,0.5633134488452327,-0.0171,0.5064336371819412,1.77,0.1058188416021639,0.1075864795068277,0.1075864795068277,0.1058188416021639,0.9835700739278148,hetero_v1,0.4350588285212817,0.5778084458426008,66.0,33.4,0.5061133612898591,0.0003,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
137,693307,Dillon Dingler,DET,C,466,83.0,0.4271981832817839,-0.0279,0.5062965717449529,1.77,0.1099368919646619,0.1075864795068277,0.1075864795068277,0.1099368919646619,1.0218467271037066,hetero_v1,0.4321441381147884,0.5804490053751173,77.0,39.0,0.5477438515742517,-0.0414,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
138,681715,Heriberto Hernández,MIA,OF,320,70.0,0.5208454375896489,-0.0318,0.5061133612898591,1.77,0.1169674049145211,0.1075864795068277,0.1075864795068277,0.1169674049145211,1.0871942780421404,hetero_v1,0.4272188466750146,0.5850078759047035,53.0,26.8,0.5061133612898591,0.0,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
139,663616,Trevor Larnach,MIN,OF,359,53.0,0.4940322910238123,-0.0166,0.5049908502846661,1.77,0.1096929938528082,0.1075864795068277,0.1075864795068277,0.1096929938528082,1.0195797311673054,hetero_v1,0.4310029259309469,0.5789787746383852,59.0,29.8,0.5061133612898591,-0.0011,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
140,668804,Bryan Reynolds,PIT,OF,527,88.0,0.4898284303935536,-0.0386,0.5033016993081079,1.76,0.1158387868726044,0.1075864795068277,0.1075864795068277,0.1158387868726044,1.076703944618366,hetero_v1,0.4251684375625362,0.5814349610536795,87.0,43.8,0.5061133612898591,-0.0028,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
141,669016,Brandon Marsh,PHI,OF,454,70.0,0.4675291802242517,-0.0063,0.5025294189272455,1.76,0.1079441438476433,0.1075864795068277,0.1075864795068277,0.1079441438476433,1.0033244357697653,hetero_v1,0.42972109390201,0.5753377439524809,75.0,37.7,0.5061133612898591,-0.0036,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
142,695657,Colson Montgomery,CWS,SS,474,75.0,0.6080372439201296,-0.0326,0.5007230322204882,1.75,0.1253664132219552,0.1075864795068277,0.1075864795068277,0.1253664132219552,1.1652617856502976,hetero_v1,0.4161633865022793,0.585282677938697,78.0,39.1,0.5339930661990461,-0.0333,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
143,669236,Jeremiah Jackson,BAL,2B,241,22.0,0.4444625201338755,0.0101,0.5006600769636066,1.75,0.1063085327824951,0.1075864795068277,0.1075864795068277,0.1063085327824951,0.9881216791348628,hetero_v1,0.4289549716018136,0.5723651823253996,40.0,20.0,0.516981196106343,-0.0163,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
144,678554,Curtis Mead,BOS,3B,331,11.0,0.3277722087191987,-0.022,0.5005760545747272,1.75,0.1102427765331696,0.1075864795068277,0.1075864795068277,0.1102427765331696,1.02468987774782,hetero_v1,0.4262173018031042,0.5749348073463502,55.0,27.5,0.5116284233230144,-0.0111,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
145,683734,Andrew Vaughn,MIL,1B,236,52.0,0.4733136677732678,-0.0011,0.4987482671283658,1.75,0.1006557752265348,0.1075864795068277,0.1075864795068277,0.1006557752265348,0.9355801554985074,hetero_v1,0.4308559467380681,0.5666405875186636,39.0,19.5,0.5752058887061532,-0.0765,drop,,,,,,61.0,3.5,False
146,669242,Tommy Edman,LAD,2B,161,65.0,0.5412480111440818,-0.0276,0.4984283160665089,1.74,0.1028816716245314,0.1075864795068277,0.1075864795068277,0.1028816716245314,0.9562695247222238,hetero_v1,0.4290346285557624,0.5678220035772553,27.0,13.5,0.516981196106343,-0.0186,hold,,,,,,55.0,0.5,False
147,803011,Sam Antonacci,CWS,OF,392,64.0,0.5001016757530503,-0.0245,0.4953783603635066,1.73,0.0957027295714683,0.1075864795068277,0.1075864795068277,0.0957027295714683,0.889542347794685,hetero_v1,0.4308268692675512,0.559929851459462,65.0,32.2,0.5061133612898591,-0.0107,hold,,0.0,,,,,0.0,False
148,687952,Christian Encarnacion-Strand,BAL,3B,64,56.0,0.4162001595955286,0.0135,0.4943437571053862,1.73,0.1107329931825519,0.1075864795068277,0.1075864795068277,0.1107329931825519,1.029246367109954,hetero_v1,0.4196543532037549,0.5690331610070175,11.0,5.4,0.5116284233230144,-0.0173,hold,,,,,,46.0,-6.5,False
149,669134,Luis Campusano,SD,C,139,46.0,0.5782855884721033,-0.0063,0.4937797905053168,1.73,0.1134828342352627,0.1075864795068277,0.1075864795068277,0.1134828342352627,1.0548057223868987,hetero_v1,0.4172356188136321,0.5703239621970014,23.0,11.4,0.5477438515742517,-0.054,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
150,682657,Angel Martínez,CLE,OF,292,49.0,0.3919964609073452,0.0005,0.4936536151769468,1.73,0.1075447428788408,0.1075864795068277,0.1075864795068277,0.1075447428788408,0.999612064376693,hetero_v1,0.4211146861051686,0.5661925442487249,48.0,23.7,0.5061133612898591,-0.0125,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
151,805811,Bryce Eldridge,SF,DH,310,71.0,0.5001016757530503,-0.0299,0.4932282706041444,1.73,0.1130952680835852,0.1075864795068277,0.1075864795068277,0.1130952680835852,1.0512033538229857,hetero_v1,0.4169455122817662,0.5695110289265226,51.0,25.2,0.4642765738517697,0.029,hold,,,,,,,0.0,False
152,702222,Justin Crawford,PHI,OF,351,53.0,0.5001016757530503,0.026,0.4930790309740163,1.73,0.0915239816479734,0.1075864795068277,0.1075864795068277,0.0915239816479734,0.8507015200006154,hetero_v1,0.4313461053524582,0.5548119565955744,58.0,28.6,0.5061133612898591,-0.013,hold,,0.0,,,,,0.0,False
