rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,666018,Jonathan Aranda,TB,1B,373,84.0,0.5356743811955227,-0.0207,0.5447972096452155,1.91,0.109496442947247,0.1075864424281617,0.1075864424281617,0.109496442947247,1.0177531710871528,hetero_v1,0.4709418588772974,0.6186525604131337,231.0,125.8,0.5691449660706868,-0.0243,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
77,805811,Bryce Eldridge,SF,1B,185,68.0,0.5173982395984748,-0.0247,0.5441100763962581,1.9,0.1097963245411407,0.1075864424281617,0.1075864424281617,0.1097963245411407,1.0205405259538591,hetero_v1,0.4700524554932586,0.6181676972992576,115.0,62.6,0.5691449660706868,-0.025,hold,,,,,,,0.0,False
78,694671,Wyatt Langford,TEX,OF,173,55.0,0.535145052378382,0.0178,0.5434825502262642,1.9,0.1067718416271865,0.1075864424281617,0.1075864424281617,0.1067718416271865,0.9924284065669416,hetero_v1,0.4714649430487269,0.6155001574038016,107.0,58.2,0.5060768246956097,0.0374,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
79,664761,Alec Bohm,PHI,3B,342,73.0,0.5709449667697157,0.0121,0.5429625232447859,1.9,0.0997021523698128,0.1075864424281617,0.1075864424281617,0.0997021523698128,0.9267166951485226,hetero_v1,0.4757134214713471,0.6102116250182247,212.0,115.1,0.5289713743065598,0.014,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
80,802139,JJ Wetherholt,STL,2B,376,85.0,0.5173982395984748,0.0004,0.5425346911314947,1.9,0.1035499461877263,0.1075864424281617,0.1075864424281617,0.1035499461877263,0.9624813670818172,hetero_v1,0.4726902524278732,0.6123791298351161,233.0,126.4,0.5059803399158168,0.0366,hold,,0.0,,,,,0.0,False
81,695657,Colson Montgomery,CWS,SS,352,73.0,0.6101726221726511,0.0037,0.5424279398432679,1.9,0.1287129241891171,0.1087334825233555,0.1087334825233555,0.1287129241891171,1.183746912193952,hetero_v1,0.4556110724777084,0.6292448072088274,218.0,118.2,0.5239698474036313,0.0185,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
82,668715,Spencer Steer,CIN,OF,329,62.0,0.5393561381362824,-0.0324,0.541429288663479,1.9,0.1092245405597787,0.1087334825233555,0.1087334825233555,0.1092245405597787,1.004516162133571,hetero_v1,0.4677573360559082,0.6151012412710497,204.0,110.5,0.5060768246956097,0.0354,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
83,673548,Seiya Suzuki,CHC,OF,313,77.0,0.5621727663320057,-0.0101,0.5405486129868696,1.89,0.113884123528381,0.1087334825233555,0.1087334825233555,0.113884123528381,1.04736941083368,hetero_v1,0.4637337716669766,0.6173634543067626,194.0,104.9,0.5060768246956097,0.0345,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
84,662139,Daulton Varsho,TOR,OF,282,45.0,0.5122254757131618,-0.0047,0.5394893877482793,1.89,0.1086260414747941,0.1087334825233555,0.1087334825233555,0.1086260414747941,0.999011886255567,hetero_v1,0.4662211227735306,0.6127576527230278,175.0,94.4,0.5060768246956097,0.0334,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
85,665019,Kody Clemens,MIN,1B,301,76.0,0.4815413611756025,0.0068,0.5377783102006577,1.88,0.1135239578965833,0.1087334825233555,0.1087334825233555,0.1135239578965833,1.0440570398561355,hetero_v1,0.4612064005994122,0.6143502198019032,187.0,100.6,0.5691449660706868,-0.0314,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
86,668709,JJ Bleday,CIN,OF,255,76.0,0.4804881005768666,-0.0158,0.5374784902801975,1.88,0.1146788663459134,0.1087334825233555,0.1087334825233555,0.1146788663459134,1.0546785009050077,hetero_v1,0.4601275949298788,0.614829385630516,158.0,84.9,0.5060768246956097,0.0314,hold,,,,,,43.0,-0.5,False
87,592626,Joc Pederson,TEX,1B,273,64.0,0.5312392518058102,-0.0041,0.53700708866176,1.88,0.1187351456800654,0.1087334825233555,0.1087334825233555,0.1187351456800654,1.0919832872506554,hetero_v1,0.4569202329005558,0.6170939444229641,169.0,90.8,0.5691449660706868,-0.0321,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
88,670623,Isaac Paredes,HOU,3B,352,77.0,0.5900493115811062,-0.0069,0.5368595726810701,1.88,0.1056847540299547,0.1087334825233555,0.1087334825233555,0.1056847540299547,0.9719614563734226,hetero_v1,0.4655752060878656,0.6081439392742746,218.0,117.0,0.5289713743065598,0.0079,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
89,677800,Wilyer Abreu,BOS,OF,370,79.0,0.545313571937199,-0.0117,0.5361931955375449,1.88,0.1092148745387764,0.1087334825233555,0.1087334825233555,0.1092148745387764,1.004427265679801,hetero_v1,0.4625277626611401,0.6098586284139496,229.0,122.8,0.5060768246956097,0.0301,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
90,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5173982395984748,-0.0329,0.5351933370957307,1.87,0.1344787582089922,0.1087334825233555,0.1087334825233555,0.1344787582089922,1.2367741296256816,hetero_v1,0.4444874146837654,0.625899259507696,153.0,81.9,0.5691449660706868,-0.034,hold,,0.0,,,,,0.0,False
91,681082,Bryson Stott,PHI,2B,319,78.0,0.5472832522735661,0.0063,0.5349866688497527,1.87,0.0982359294639437,0.1087334825233555,0.1087334825233555,0.0982359294639437,0.9034561129120746,hetero_v1,0.4687265344263226,0.6012468032731827,198.0,105.9,0.5059803399158168,0.029,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
92,660688,Keibert Ruiz,WSH,C,195,49.0,0.494764512288257,0.0151,0.5347491853702467,1.87,0.1000738852894006,0.1087334825233555,0.1087334825233555,0.1000738852894006,0.9203594234913348,hetero_v1,0.467249349742546,0.6022490209979474,121.0,64.7,0.5584413459131254,-0.0237,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
93,681198,TJ Rumfield,COL,1B,352,80.0,0.5173982395984748,-0.0084,0.5342610648375715,1.87,0.106868895913553,0.1087334825233555,0.1087334825233555,0.106868895913553,0.98285177144582,hetero_v1,0.46217799454388,0.6063441351312631,218.0,116.5,0.5691449660706868,-0.0349,hold,,0.0,,,,,0.0,False
94,676391,Ernie Clement,TOR,2B,342,59.0,0.5676880187930436,0.0084,0.5340891184567426,1.87,0.0916617357598142,0.1087334825233555,0.1087334825233555,0.0916617357598142,0.8429945738206779,hetero_v1,0.4722632776867478,0.5959149592267372,212.0,113.2,0.5059803399158168,0.0281,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
95,808982,Jung Hoo Lee,SF,OF,322,65.0,0.5431400683992073,-0.0248,0.533024125138923,1.87,0.0883629852095482,0.1087334825233555,0.1087334825233555,0.0883629852095482,0.812656627553231,hetero_v1,0.4734232916150828,0.5926249586627633,200.0,106.6,0.5060768246956097,0.0269,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
96,502671,Paul Goldschmidt,NYY,1B,239,69.0,0.4790261508229286,-0.0345,0.5321553586849829,1.86,0.1134200286723469,0.1087334825233555,0.1087334825233555,0.1134200286723469,1.0431012236546806,hetero_v1,0.4556535493454848,0.6086571680244809,148.0,78.8,0.5691449660706868,-0.037,hold,,,,,,55.0,-2.5,True
97,682928,CJ Abrams,WSH,SS,363,67.0,0.5625055001852662,-0.0382,0.5316149568619649,1.86,0.1142621449889434,0.1087334825233555,0.1087334825233555,0.1142621449889434,1.0508459982820877,hetero_v1,0.4545451400669226,0.6086847736570072,225.0,119.6,0.5239698474036313,0.0076,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
98,680977,Brendan Donovan,SEA,3B,101,0.0,0.5651374478291127,-0.0078,0.5308268756778505,1.86,0.1036153978488177,0.1087334825233555,0.1087334825233555,0.1036153978488177,0.9529300031989832,hetero_v1,0.4609382898288229,0.600715461526878,63.0,33.4,0.5289713743065598,0.0019,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
99,701538,Jackson Merrill,SD,OF,358,80.0,0.5925698627328828,-0.0141,0.5297416201063218,1.85,0.1101458319972036,0.1087334825233555,0.1087334825233555,0.1101458319972036,1.0129890944451705,hetero_v1,0.4554482564242079,0.6040349837884356,222.0,117.6,0.5060768246956097,0.0237,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
100,592518,Manny Machado,SD,3B,362,83.0,0.6045709522388427,0.0107,0.5295149821173613,1.85,0.117514504677126,0.1087334825233555,0.1087334825233555,0.117514504677126,1.0807572971084085,hetero_v1,0.4502514487126397,0.6087785155220828,224.0,118.6,0.5289713743065598,0.0005,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
101,702332,Caleb Durbin,BOS,3B,287,69.0,0.5990784818719177,0.0046,0.5289713743065598,1.85,0.09507276481109,0.1087334825233555,0.1087334825233555,0.09507276481109,0.8743651229111398,hetero_v1,0.4648447944414796,0.59309795417164,178.0,94.2,0.5289713743065598,0.0,hold,0.0,0.0,,,,57.0,0.0,True
102,681481,Kerry Carpenter,DET,OF,214,59.0,0.582952555124768,0.004,0.5279943705952811,1.85,0.1175335099479859,0.1087334825233555,0.1087334825233555,0.1175335099479859,1.0809320847673596,hetero_v1,0.4487180181353646,0.6072707230551976,133.0,70.2,0.5060768246956097,0.0219,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
103,609280,Miguel Andujar,SD,3B,227,29.0,0.5512835838654578,0.015,0.5278670550877226,1.85,0.1014723462646475,0.1087334825233555,0.1087334825233555,0.1014723462646475,0.9332207882043296,hetero_v1,0.4594239575322178,0.5963101526432273,141.0,74.4,0.5289713743065598,-0.0011,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
104,669477,Casey Schmitt,SF,1B,335,66.0,0.422115931715698,0.0082,0.5273900115349727,1.85,0.1069680321769389,0.1087334825233555,0.1087334825233555,0.1069680321769389,0.9837635077489824,hetero_v1,0.4552400738316274,0.599539949238318,208.0,109.7,0.5691449660706868,-0.0418,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
105,545121,Ildemaro Vargas,AZ,1B,277,41.0,0.4998199473770571,-0.0012,0.5271541508034381,1.85,0.0937986647586459,0.1087334825233555,0.1087334825233555,0.0937986647586459,0.8626474806276753,hetero_v1,0.4638869514237314,0.5904213501831448,172.0,90.7,0.5691449660706868,-0.042,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
106,691023,Jordan Walker,STL,OF,359,70.0,0.3679701922711786,-0.0274,0.5270069934109827,1.84,0.1217253185139294,0.1087334825233555,0.1087334825233555,0.1217253185139294,1.1194833062371876,hetero_v1,0.4449032660733372,0.6091107207486282,223.0,117.5,0.5060768246956097,0.0209,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
107,668804,Bryan Reynolds,PIT,OF,392,86.0,0.4902524697131276,-0.0086,0.5264424274195748,1.84,0.1159705389215887,0.1087334825233555,0.1087334825233555,0.1159705389215887,1.0665577541552458,hetero_v1,0.4482202989169632,0.6046645559221864,243.0,127.9,0.5060768246956097,0.0204,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
108,807712,Luke Keaschall,MIN,2B,330,64.0,0.6627365570199959,0.0167,0.5249362068468572,1.84,0.0961925214946099,0.1087334825233555,0.1087334825233555,0.0961925214946099,0.8846633002299744,hetero_v1,0.4600543510987427,0.5898180625949716,205.0,107.6,0.5059803399158168,0.019,hold,0.0,0.0,,,,56.0,0.0,True
109,683737,Michael Busch,CHC,1B,395,85.0,0.5469405930770053,-0.0214,0.5248711852590345,1.84,0.1117383976229652,0.1087334825233555,0.1087334825233555,0.1117383976229652,1.027635600643659,hetero_v1,0.4495036360623444,0.6002387344557246,245.0,128.6,0.5691449660706868,-0.0443,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
110,500743,Miguel Rojas,LAD,SS,145,25.0,0.5270285562244432,0.0028,0.5242328359996954,1.83,0.0965561032689231,0.1087334825233555,0.1087334825233555,0.0965561032689231,0.8880070887841126,hetero_v1,0.4591057443448068,0.589359927654584,90.0,47.2,0.5239698474036313,0.0003,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
111,682829,Elly De La Cruz,CIN,SS,308,50.0,0.5438919855937911,-0.0127,0.5239698474036313,1.83,0.1179655848132758,0.1087334825233555,0.1087334825233555,0.1179655848132758,1.084905790522596,hetero_v1,0.4444020604470767,0.6035376343601859,191.0,100.1,0.5239698474036313,0.0,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
112,657757,Gavin Sheets,SD,1B,289,62.0,0.4449714653131817,0.005,0.5236435449243297,1.83,0.1107103756241505,0.1087334825233555,0.1087334825233555,0.1107103756241505,1.0181810887954446,hetero_v1,0.4489693965658402,0.5983176932828193,179.0,93.7,0.5691449660706868,-0.0455,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
113,664040,Brandon Lowe,PIT,2B,371,87.0,0.5362176010548647,-0.0192,0.5235651695445782,1.83,0.1220972180107591,0.1087334825233555,0.1087334825233555,0.1220972180107591,1.1229035912147218,hetero_v1,0.4412105959963212,0.6059197430928353,230.0,120.4,0.5059803399158168,0.0176,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
114,643289,Mauricio Dubón,ATL,SS,336,72.0,0.5019486143398466,0.011,0.5226998868057491,1.83,0.0973071543152137,0.1087334825233555,0.1087334825233555,0.0973071543152137,0.8949143544106813,hetero_v1,0.4570662112201373,0.5883335623913608,208.0,108.7,0.5239698474036313,-0.0013,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
115,807799,Masataka Yoshida,BOS,OF,181,32.0,0.5765634982645392,-0.0004,0.5212128306743545,1.82,0.0984725196203038,0.1087334825233555,0.1087334825233555,0.0984725196203038,0.9056319850617526,hetero_v1,0.4547931161904596,0.5876325451582495,112.0,58.4,0.5060768246956097,0.0151,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
116,669016,Brandon Marsh,PHI,OF,333,84.0,0.4681397190115945,-0.0136,0.5211752792377449,1.82,0.1105894552632251,0.1087334825233555,0.1087334825233555,0.1105894552632251,1.0170690085224765,hetero_v1,0.4465826916626995,0.5957678668127903,206.0,107.4,0.5060768246956097,0.0151,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
117,664983,Jake McCarthy,COL,OF,273,80.0,0.5002315405151725,0.0024,0.5195961212099607,1.82,0.0996731144998432,0.1087334825233555,0.1087334825233555,0.0996731144998432,0.9166736150332888,hetero_v1,0.4523666054798164,0.5868256369401049,169.0,87.8,0.5060768246956097,0.0135,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
118,668227,Randy Arozarena,SEA,OF,349,46.0,0.5081657234738373,-0.0135,0.5193775959903796,1.82,0.1109149551757527,0.1087334825233555,0.1087334825233555,0.1109149551757527,1.02006256584239,hetero_v1,0.4445654587243344,0.5941897332564248,216.0,112.2,0.5060768246956097,0.0133,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
119,686217,Sal Frelick,MIL,OF,288,46.0,0.5308306062206731,0.0219,0.5188458196700761,1.82,0.0881879083027771,0.1087334825233555,0.1087334825233555,0.0881879083027771,0.8110464804052857,hetero_v1,0.459363075519853,0.5783285638202993,179.0,92.9,0.5060768246956097,0.0128,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
120,646240,Rafael Devers,SF,1B,372,69.0,0.6068584879076739,0.0355,0.518137278482537,1.81,0.117640454904692,0.1087334825233555,0.1087334825233555,0.117640454904692,1.0819156360546376,hetero_v1,0.4387887916493223,0.5974857653157517,231.0,119.7,0.5691449660706868,-0.051,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
121,669242,Tommy Edman,LAD,,56,56.0,0.5420656222925301,0.0041,0.5165562956088103,1.81,0.1002144480228153,0.1087334825233555,0.1087334825233555,0.1002144480228153,0.9216521507189812,hetero_v1,0.4489616504174213,0.5841509408001992,35.0,18.1,0.4584707743265934,0.0581,hold,,,,,,55.0,0.5,False
122,663993,Nathaniel Lowe,CIN,1B,218,47.0,0.4684792887860274,-0.025,0.5162927881458628,1.81,0.1139296987314792,0.1087334825233555,0.1087334825233555,0.1139296987314792,1.0477885568229424,hetero_v1,0.43944720635148,0.5931383699402455,135.0,69.7,0.5691449660706868,-0.0529,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
123,683734,Andrew Vaughn,MIL,1B,154,48.0,0.4738251734318638,-0.0036,0.5155810939963528,1.8,0.0990889077697799,0.1087334825233555,0.1087334825233555,0.0990889077697799,0.9113007830729242,hetero_v1,0.4487456257056361,0.5824165622870694,95.0,49.0,0.5691449660706868,-0.0536,hold,,,,,,61.0,3.5,False
124,663494,Bryan Torres,STL,,55,10.0,0.5173982395984748,-0.0034,0.5155772029619455,1.8,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4422364689999422,0.5889179369239488,34.0,17.5,0.4584707743265934,0.0571,hold,,,,,,,0.0,False
125,572233,Christian Walker,HOU,1B,368,73.0,0.5344392859103057,-0.0158,0.515156652740474,1.8,0.1196855667239798,0.1087334825233555,0.1087334825233555,0.1196855667239798,1.1007241187025525,hetero_v1,0.4344287379851495,0.5958845674957984,228.0,117.5,0.5691449660706868,-0.054,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
126,679822,Justin Foscue,TEX,,106,30.0,0.5173982395984748,-0.0071,0.5139377311512243,1.8,0.1094979338538473,0.1087334825233555,0.1087334825233555,0.1094979338538473,1.0070305053489628,hetero_v1,0.4400813747668043,0.5877940875356443,66.0,33.9,0.4584707743265934,0.0555,hold,,,,,,,0.0,False
127,673962,Josh Jung,TEX,3B,359,83.0,0.433982511464706,-0.0099,0.5137774668458345,1.8,0.1022386257081578,0.1087334825233555,0.1087334825233555,0.1022386257081578,0.9402681063415534,hetero_v1,0.444817513805682,0.5827374198859869,223.0,114.6,0.5289713743065598,-0.0152,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
128,608369,Corey Seager,TEX,SS,219,15.0,0.6823162445936245,-0.0075,0.5128303644046459,1.79,0.1279968760828616,0.1087334825233555,0.1087334825233555,0.1279968760828616,1.17716156157666,hetero_v1,0.4264964714867557,0.5991642573225361,136.0,69.7,0.5239698474036313,-0.0111,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
129,678554,Curtis Mead,WSH,1B,268,67.0,0.3292543478661931,-0.0152,0.5104280694540632,1.79,0.1092286179818338,0.1087334825233555,0.1087334825233555,0.1092286179818338,1.0045536613652748,hetero_v1,0.4367533666253162,0.5841027722828102,166.0,84.7,0.5691449660706868,-0.0587,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
130,663457,Lars Nootbaar,STL,,96,63.0,0.4910324392379854,-0.0101,0.5101517259507566,1.79,0.1090623730973834,0.1087334825233555,0.1087334825233555,0.1090623730973834,1.0030247405527295,hetero_v1,0.4365891552965715,0.5837142966049418,60.0,30.6,0.4584707743265934,0.0517,hold,,,,,,52.0,-3.0,False
131,656811,Ryan O'Hearn,PIT,OF,309,83.0,0.5638882764904777,-0.0066,0.510054687505286,1.79,0.1063162766543636,0.1087334825233555,0.1087334825233555,0.1063162766543636,0.977769443110841,hetero_v1,0.4383443589019177,0.5817650161086544,192.0,97.9,0.5060768246956097,0.004,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
132,642708,Amed Rosario,NYY,3B,154,43.0,0.4729422187981075,-0.0048,0.5093416698051636,1.78,0.1155984162005401,0.1087334825233555,0.1087334825233555,0.1155984162005401,1.063135416229404,hetero_v1,0.4313705380778992,0.5873128015324279,95.0,48.4,0.5289713743065598,-0.0196,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
133,699013,Esmerlyn Valdez,PIT,,73,52.0,0.5173982395984748,0.0124,0.5089778831732364,1.78,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4356371492112331,0.5823186171352397,45.0,22.9,0.4584707743265934,0.0505,hold,,,,,,,0.0,False
134,695600,Carter Jensen,KC,C,316,74.0,0.694458069577422,0.0251,0.5085619739000764,1.78,0.1173917105059455,0.1087334825233555,0.1087334825233555,0.1173917105059455,1.0796279837788725,hetero_v1,0.4293812651638161,0.5877426826363367,196.0,99.7,0.5584413459131254,-0.0499,hold,,0.0,,,,,0.0,False
135,664023,Ian Happ,CHC,OF,370,74.0,0.540906050545817,-0.0239,0.508359956775626,1.78,0.1217926451108429,0.1087334825233555,0.1087334825233555,0.1217926451108429,1.1201024954266725,hetero_v1,0.4262108176483624,0.5905090959028896,229.0,116.4,0.5060768246956097,0.0023,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
136,605137,Josh Bell,MIN,1B,345,72.0,0.4955915591496077,0.0357,0.5080726900995304,1.78,0.1121940886082553,0.1087334825233555,0.1087334825233555,0.1121940886082553,1.0318264991113155,hetero_v1,0.4323977773332622,0.5837476028657986,214.0,108.7,0.5691449660706868,-0.0611,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
137,663616,Trevor Larnach,MIN,OF,271,67.0,0.4946880849136862,0.0182,0.507656087349343,1.78,0.1082957082331456,0.1087334825233555,0.1087334825233555,0.1082957082331456,0.9959738777784864,hetero_v1,0.4346106321460862,0.5807015425525998,168.0,85.3,0.5060768246956097,0.0016,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
138,665487,Fernando Tatis Jr.,SD,OF,381,85.0,0.6152919675580177,-0.0033,0.5060768246956097,1.77,0.110211678296852,0.1087334825233555,0.1087334825233555,0.110211678296852,1.013594669638021,hetero_v1,0.431739047684383,0.5804146017068363,236.0,119.4,0.5060768246956097,0.0,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
139,514888,Jose Altuve,HOU,2B,288,73.0,0.602459586641509,-0.0079,0.5059803399158168,1.77,0.1057437647482771,0.1087334825233555,0.1087334825233555,0.1057437647482771,0.9725041660977226,hetero_v1,0.4346561705931039,0.5773045092385297,179.0,90.6,0.5059803399158168,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
140,681715,Heriberto Hernández,MIA,OF,201,59.0,0.5229045523331517,-0.0128,0.5054449070816421,1.77,0.1139099994513205,0.1087334825233555,0.1087334825233555,0.1139099994513205,1.0476073864998583,hetero_v1,0.4286126124517264,0.5822772017115578,125.0,63.2,0.5060768246956097,-0.0006,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
141,676369,Nelson Velázquez,STL,,50,22.0,0.5277487313939015,-0.0072,0.5039787236990837,1.76,0.1152836992806266,0.1087334825233555,0.1087334825233555,0.1152836992806266,1.0602410279268315,hetero_v1,0.426219868534301,0.5817375788638663,31.0,15.6,0.4584707743265934,0.0455,hold,,,,,,,0.0,False
142,807713,Matt Shaw,CHC,OF,147,39.0,0.5174753296032815,0.001,0.5036082438814579,1.76,0.0995513676580415,0.1087334825233555,0.1087334825233555,0.0995513676580415,0.9155539337816974,hetero_v1,0.4364608463961088,0.5707556413668069,91.0,45.8,0.5060768246956097,-0.0025,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
143,543807,George Springer,TOR,DH,279,63.0,0.611064786891905,-0.0009,0.5033251942740965,1.76,0.1102452068591017,0.1087334825233555,0.1087334825233555,0.1102452068591017,1.0139030250909284,hetero_v1,0.4289648022476324,0.5776855863005607,173.0,87.1,0.4000683223109766,0.1033,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
144,643446,Jeff McNeil,ATH,2B,284,56.0,0.5467486042131338,-0.0056,0.5027245444599483,1.76,0.0944181886028085,0.1087334825233555,0.1087334825233555,0.0944181886028085,0.8683451169930833,hetero_v1,0.4390394762473539,0.5664096126725426,176.0,88.5,0.5059803399158168,-0.0033,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
145,686681,Michael Massey,KC,2B,221,60.0,0.4443259671948303,0.0109,0.5015440672848852,1.76,0.1043073050673077,0.1087334825233555,0.1087334825233555,0.1043073050673077,0.9592933349201148,hetero_v1,0.4311887900169862,0.5718993445527842,137.0,68.7,0.5059803399158168,-0.0044,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
146,669394,Jake Burger,TEX,1B,345,71.0,0.4952655458034022,-0.0094,0.5011805714092412,1.75,0.1203639345930521,0.1087334825233555,0.1087334825233555,0.1203639345930521,1.106962931746424,hetero_v1,0.4199950975262275,0.5823660452922549,214.0,107.3,0.5691449660706868,-0.068,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
147,543760,Marcus Semien,NYM,2B,320,42.0,0.5754126167960663,-0.0103,0.5008023127342944,1.75,0.1038772935604367,0.1087334825233555,0.1087334825233555,0.1038772935604367,0.9553386054578388,hetero_v1,0.4307370782277798,0.570867547240809,198.0,99.2,0.5059803399158168,-0.0052,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
148,686555,Isaac Collins,KC,OF,289,57.0,0.5595351236181307,0.0056,0.4985959583951103,1.75,0.1073543798970657,0.1087334825233555,0.1087334825233555,0.1073543798970657,0.9873166701343028,hetero_v1,0.4261854291545395,0.5710064876356812,179.0,89.2,0.5060768246956097,-0.0075,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
149,669134,Luis Campusano,SD,C,60,2.0,0.5801276080509559,-0.008,0.4984430032506029,1.74,0.1017509963746549,0.1087334825233555,0.1087334825233555,0.1017509963746549,0.9357834773000974,hetero_v1,0.4298119561958981,0.5670740503053077,37.0,18.4,0.5584413459131254,-0.06,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
150,665161,Jeremy Peña,HOU,SS,202,57.0,0.5387438878597971,-0.018,0.4969565754456217,1.74,0.1054182038817294,0.1087334825233555,0.1087334825233555,0.1054182038817294,0.9695100481959272,hetero_v1,0.4258519969273952,0.5680611539638483,125.0,62.1,0.5239698474036313,-0.027,hold,,,,,,57.0,5.0,False
151,682657,Angel Martínez,CLE,OF,243,0.0,0.3930460096843735,0.0041,0.496349787075484,1.74,0.1081926784241143,0.1087334825233555,0.1087334825233555,0.1081926784241143,0.9950263333180284,hetero_v1,0.4233738254784189,0.5693257486725491,151.0,74.9,0.5060768246956097,-0.0097,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
152,691458,Blaze Jordan,STL,,68,60.0,0.5173982395984748,-0.01,0.496002668844903,1.74,0.1087334825233555,0.1087334825233555,0.1087334825233555,0.1087334825233555,1.0,hetero_v1,0.4226619348828997,0.5693434028069063,42.0,20.8,0.4584707743265934,0.0375,hold,,,,,,,0.0,False
