rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,664761,Alec Bohm,PHI,3B,503,76.0,0.5702925877602143,0.0195,0.5470484231438373,1.91,0.0992106303963695,0.1075864795068277,0.1075864795068277,0.0992106303963695,0.9221477536131608,hetero_v1,0.480130852941486,0.6139659933461885,51.0,27.9,0.5095562478703323,0.0375,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
77,669257,Will Smith,LAD,C,201,0.0,0.6150094997426983,-0.0274,0.5465506768844284,1.91,0.1033744574973535,0.1075864795068277,0.1075864795068277,0.1033744574973535,0.9608498946263324,hetero_v1,0.4768246053024634,0.6162767484663934,21.0,11.5,0.5359796630712271,0.0106,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,666182,Bo Bichette,NYM,3B,548,81.0,0.5591147828567333,0.0043,0.5464857073440182,1.91,0.1023286953381988,0.1075864795068277,0.1075864795068277,0.1023286953381988,0.95112969405886,hetero_v1,0.4774650023384031,0.6155064123496334,56.0,30.6,0.5095562478703323,0.0369,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
79,668715,Spencer Steer,CIN,1B,384,0.0,0.5387623397520314,-0.0157,0.5464169375683084,1.91,0.1085043987919739,0.1075864795068277,0.1075864795068277,0.1085043987919739,1.008531920454633,hetero_v1,0.473230720583122,0.6196031545534949,39.0,21.3,0.5693866524925811,-0.023,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,691016,Tyler Soderstrom,ATH,OF,454,55.0,0.5084800507445179,-0.0162,0.5460175875679927,1.91,0.1119792317319847,0.1075864795068277,0.1075864795068277,0.1119792317319847,1.040829965301339,hetero_v1,0.4704875957647689,0.6215475793712164,46.0,25.1,0.5055189784822359,0.0405,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
81,669364,Xavier Edwards,MIA,2B,537,78.0,0.5238933374407166,-0.0105,0.5457226143205905,1.91,0.0925933998706883,0.1075864795068277,0.1075864795068277,0.0925933998706883,0.8606416000889043,hetero_v1,0.4832683661078112,0.6081768625333698,55.0,30.0,0.5163902262053467,0.0293,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
82,665833,Oneil Cruz,PIT,OF,290,7.0,0.4525321242092345,-0.0157,0.5437026549313522,1.9,0.1274541618796747,0.1075864795068277,0.1075864795068277,0.1274541618796747,1.1846670925930445,hetero_v1,0.4577348227435115,0.6296704871191928,30.0,16.3,0.5055189784822359,0.0382,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
83,668939,Adley Rutschman,BOS,C,317,33.0,0.5250937211240735,-0.011,0.5420991911881893,1.9,0.101589213409555,0.1075864795068277,0.1075864795068277,0.101589213409555,0.9442563217537752,hetero_v1,0.4735772667434443,0.6106211156329342,32.0,17.3,0.5359796630712271,0.0061,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
84,807799,Masataka Yoshida,BOS,DH,297,59.0,0.5755849297502871,-0.0053,0.5402820965313749,1.89,0.0965657921433295,0.1075864795068277,0.1075864795068277,0.0965657921433295,0.8975643834242313,hetero_v1,0.4751484697306992,0.6054157233320507,30.0,16.2,0.465541729600966,0.0747,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
85,575929,Willson Contreras,BOS,1B,480,66.0,0.5389284276664426,-0.032,0.5400021980919019,1.89,0.1235085130428767,0.1075864795068277,0.1075864795068277,0.1235085130428767,1.1479928854353725,hetero_v1,0.4566957060444815,0.6233086901393222,49.0,26.5,0.5693866524925811,-0.0294,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
86,592518,Manny Machado,SD,3B,533,86.0,0.6039969047394906,-0.008,0.5384649854213708,1.88,0.1147694383096733,0.1075864795068277,0.1075864795068277,0.1147694383096733,1.066764512007197,hetero_v1,0.4610529992814961,0.6158769715612454,54.0,29.1,0.5095562478703323,0.0289,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
87,671056,Iván Herrera,STL,DH,568,91.0,0.5922638379763819,-0.0107,0.5384188955331415,1.88,0.1062485736968849,0.1075864795068277,0.1075864795068277,0.1062485736968849,0.9875643685333352,hetero_v1,0.4667542325745926,0.6100835584916904,58.0,31.2,0.465541729600966,0.0729,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
88,643446,Jeff McNeil,ATH,2B,383,58.0,0.5460301849443924,0.0065,0.5370994543828862,1.88,0.0941374586532108,0.1075864795068277,0.1075864795068277,0.0941374586532108,0.8749933921505127,hetero_v1,0.4736037385212955,0.600595170244477,39.0,20.9,0.5163902262053467,0.0207,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
89,592626,Joc Pederson,TEX,DH,382,53.0,0.5302902380581831,-0.0213,0.5360144536534722,1.88,0.1185535191992013,0.1075864795068277,0.1075864795068277,0.1185535191992013,1.1019369696140828,hetero_v1,0.4560501049536108,0.6159788023533336,39.0,20.9,0.465541729600966,0.0705,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
90,694208,Moisés Ballesteros,LAA,C,230,55.0,0.6300442130515789,-0.0053,0.5359796630712271,1.88,0.1111765699681776,0.1075864795068277,0.1075864795068277,0.1111765699681776,1.0333693460164026,hetero_v1,0.4609910666276913,0.610968259514763,23.0,12.3,0.5359796630712271,0.0,hold,,0.0,,,,,0.0,False
91,646240,Rafael Devers,SF,1B,533,74.0,0.6063052134690148,-0.0084,0.5353156432166196,1.87,0.1176535855108018,0.1075864795068277,0.1075864795068277,0.1176535855108018,1.0935722225517677,hetero_v1,0.4559582997895838,0.6146729866436554,54.0,28.9,0.5693866524925811,-0.0341,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
92,805808,Kevin McGonigle,DET,SS,558,86.0,0.4946171645866841,-0.0252,0.5341025895853511,1.87,0.0986867514594069,0.1075864795068277,0.1075864795068277,0.0986867514594069,0.9172783783964602,hetero_v1,0.4675383757259811,0.600666803444721,57.0,30.4,0.5341025895853511,0.0,hold,,0.0,,,,,0.0,False
93,645277,Ozzie Albies,ATL,2B,542,72.0,0.5782376411951483,0.0076,0.5339638382434838,1.87,0.1034949246865265,0.1075864795068277,0.1075864795068277,0.1034949246865265,0.9619696188679404,hetero_v1,0.4641565115424216,0.603771164944546,55.0,29.4,0.5163902262053467,0.0176,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
94,669477,Casey Schmitt,SF,OF,409,0.0,0.4207022751837842,-0.0206,0.5338276826460631,1.87,0.1068144225981039,0.1075864795068277,0.1075864795068277,0.1068144225981039,0.9928238481985578,hetero_v1,0.4617813546036419,0.6058740106884842,42.0,22.4,0.5055189784822359,0.0283,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
95,701398,Sal Stewart,CIN,1B,549,85.0,0.5794355773823201,-0.0049,0.532608793175812,1.86,0.1129482325290746,0.1075864795068277,0.1075864795068277,0.1129482325290746,1.0498366806575046,hetero_v1,0.4564252103349511,0.6087923760166729,56.0,29.8,0.5693866524925811,-0.0368,hold,,0.0,,,,,0.0,False
96,662139,Daulton Varsho,HOU,OF,420,65.0,0.5113748007687335,-0.001,0.5325136202813301,1.86,0.1051580849830612,0.1075864795068277,0.1075864795068277,0.1051580849830612,0.9774284414277872,hetero_v1,0.4615844919602553,0.6034427486024049,43.0,22.9,0.5055189784822359,0.027,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
97,543807,George Springer,TOR,DH,404,60.0,0.6104680331260428,-0.0117,0.5323162557945361,1.86,0.1079584355424677,0.1075864795068277,0.1075864795068277,0.1079584355424677,1.003457274904291,hetero_v1,0.4594982910211416,0.6051342205679305,41.0,21.8,0.465541729600966,0.0668,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
98,666126,Carlos Cortes,ATH,OF,289,35.0,0.5667963063558803,-0.0141,0.5321205300310022,1.86,0.103963415852344,0.1075864795068277,0.1075864795068277,0.103963415852344,0.9663241731573364,hetero_v1,0.4619972060385962,0.6022438540234083,29.0,15.4,0.5055189784822359,0.0266,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
99,545341,Randal Grichuk,CWS,DH,200,38.0,0.5417973392702733,-0.0087,0.5319942783800407,1.86,0.1139785551169891,0.1075864795068277,0.1075864795068277,0.1139785551169891,1.0594133727533648,hetero_v1,0.4551157429536315,0.6088728138064499,20.0,10.6,0.465541729600966,0.0665,hold,,,,,,57.0,1.0,False
100,802139,JJ Wetherholt,STL,2B,553,87.0,0.4946171645866841,-0.008,0.531323856953554,1.86,0.102273106274533,0.1075864795068277,0.1075864795068277,0.102273106274533,0.9506130021481232,hetero_v1,0.4623406467713814,0.6003070671357266,56.0,29.8,0.5163902262053467,0.0149,hold,,0.0,,,,,0.0,False
101,805300,Jakob Marsee,MIA,OF,490,67.0,0.6233017758520707,0.0054,0.5302221595617201,1.86,0.1002798313492184,0.1075864795068277,0.1075864795068277,0.1002798313492184,0.9320858142110175,hetero_v1,0.4625834133166723,0.597860905806768,50.0,26.5,0.5055189784822359,0.0247,hold,0.0,0.0,,,,59.0,0.0,True
102,691023,Jordan Walker,STL,OF,530,79.0,0.36691208381731,-0.0242,0.5290240073422614,1.85,0.1182074157807451,0.1075864795068277,0.1075864795068277,0.1182074157807451,1.0987199908631955,hetero_v1,0.4492931053981488,0.608754909286374,54.0,28.6,0.5055189784822359,0.0235,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
103,608369,Corey Seager,TEX,SS,282,63.0,0.6815771991755616,-0.0032,0.5283805834345152,1.85,0.1253833448144299,0.1075864795068277,0.1075864795068277,0.1253833448144299,1.16541916223286,hetero_v1,0.4438095173571822,0.6129516495118482,29.0,15.3,0.5341025895853511,-0.0057,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
104,545121,Ildemaro Vargas,AZ,1B,392,54.0,0.4982434023935421,-0.013,0.5280741864199817,1.85,0.0933948918101713,0.1075864795068277,0.1075864795068277,0.0933948918101713,0.8680913460342782,hetero_v1,0.4650793318940211,0.5910690409459423,40.0,21.1,0.5693866524925811,-0.0413,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
105,593428,Xander Bogaerts,SD,SS,482,72.0,0.5183110276552372,0.0146,0.5271944867271112,1.85,0.1035902514962579,0.1075864795068277,0.1075864795068277,0.1035902514962579,0.9628556670978698,hetero_v1,0.4573228620928852,0.5970661113613371,49.0,25.8,0.5341025895853511,-0.0069,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
106,609280,Miguel Andujar,SD,DH,254,0.0,0.5499633245196571,0.0057,0.526464064462912,1.84,0.1001233423108759,0.1075864795068277,0.1075864795068277,0.1001233423108759,0.9306312723479524,hetero_v1,0.4589308700742261,0.5939972588515979,26.0,13.7,0.465541729600966,0.0609,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,802415,Chandler Simpson,TB,OF,479,76.0,0.5463299097369383,0.0112,0.5250195169038194,1.84,0.0753989655009492,0.1075864795068277,0.1075864795068277,0.0753989655009492,0.7008219420002885,hetero_v1,0.4741629146734291,0.5758761191342097,49.0,25.7,0.5055189784822359,0.0195,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
108,665161,Jeremy Peña,HOU,SS,341,76.0,0.5381298427112314,-0.0275,0.5249737972036902,1.84,0.1082715826143103,0.1075864795068277,0.1075864795068277,0.1082715826143103,1.006367929414766,hetero_v1,0.4519446147303378,0.5980029796770425,35.0,18.4,0.5341025895853511,-0.0091,hold,,,,,,57.0,5.0,False
109,660688,Keibert Ruiz,WSH,C,285,45.0,0.4938816959731324,0.0253,0.5224417068340202,1.83,0.098562116849272,0.1075864795068277,0.1075864795068277,0.098562116849272,0.9161199186094476,hetero_v1,0.4559615590191863,0.5889218546488543,29.0,15.2,0.5359796630712271,-0.0135,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
110,686217,Sal Frelick,MIL,OF,313,0.0,0.5300629204578495,0.0134,0.5220088491459502,1.83,0.0878137405693754,0.1075864795068277,0.1075864795068277,0.0878137405693754,0.8162153922306056,hetero_v1,0.4627784811319065,0.5812392171599939,32.0,16.7,0.5055189784822359,0.0165,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
111,808959,Munetaka Murakami,CWS,1B,398,85.0,0.4946171645866841,-0.0212,0.5211592174959845,1.82,0.1341921825350498,0.1075864795068277,0.1075864795068277,0.1341921825350498,1.2472959720420411,hetero_v1,0.4306465903760934,0.6116718446158756,41.0,21.4,0.5693866524925811,-0.0482,hold,,0.0,,,,,0.0,False
112,665862,Jazz Chisholm Jr.,NYY,2B,460,59.0,0.5621511990320963,0.006,0.5203047578781164,1.82,0.1155273413458257,0.1075864795068277,0.1075864795068277,0.1155273413458257,1.0738091057110393,hetero_v1,0.4423815661403569,0.5982279496158758,47.0,24.5,0.5163902262053467,0.0039,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
113,694673,Abimelec Ortiz,WSH,1B,50,48.0,0.4432708426985577,0.0039,0.5193040578420051,1.82,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4467369774146497,0.5918711382693603,5.0,2.6,0.5693866524925811,-0.0501,hold,,,,,,,0.0,False
114,680664,Eduardo Valencia,DET,C,61,37.0,0.4608834467653397,-0.0021,0.5192009331339292,1.82,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4466338527065739,0.5917680135612845,6.0,3.1,0.5359796630712271,-0.0168,hold,,,,,,,0.0,False
115,665019,Kody Clemens,MIN,1B,449,71.0,0.4800533745647736,-0.0091,0.5190466791461384,1.82,0.1117368722943796,0.1075864795068277,0.1075864795068277,0.1117368722943796,1.0385772711085737,hetero_v1,0.4436801587835793,0.5944131995086975,46.0,23.9,0.5693866524925811,-0.0503,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
116,640902,Jhonny Pereda,SEA,C,77,8.0,0.3587502809774931,-0.0057,0.518990840565063,1.82,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4464237601377076,0.5915579209924182,8.0,4.2,0.5359796630712271,-0.017,hold,,,,,,,0.0,False
117,663993,Nathaniel Lowe,CLE,1B,319,60.0,0.4678871111148085,-0.0177,0.5181023409929509,1.81,0.1110156768805393,0.1075864795068277,0.1075864795068277,0.1110156768805393,1.0318738691834786,hetero_v1,0.4432222669370271,0.5929824150488747,33.0,17.1,0.5693866524925811,-0.0513,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
118,666160,Mickey Moniak,COL,OF,332,68.0,0.4986248412198477,-0.0092,0.5178159586413695,1.81,0.1182359039308561,0.1075864795068277,0.1075864795068277,0.1182359039308561,1.0989847838951972,hetero_v1,0.438065841440007,0.597566075842732,34.0,17.6,0.5055189784822359,0.0123,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
119,676391,Ernie Clement,TOR,2B,499,68.0,0.5667953434399171,0.0097,0.5163902262053467,1.81,0.0890837598678566,0.1075864795068277,0.1075864795068277,0.0890837598678566,0.8280200288754979,hetero_v1,0.4563032301744774,0.576477222236216,51.0,26.3,0.5163902262053467,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
120,641343,Jake Bauers,MIL,1B,457,71.0,0.4225615719752885,-0.001,0.5140562614548693,1.8,0.1192510838408209,0.1075864795068277,0.1075864795068277,0.1192510838408209,1.108420727097525,hetero_v1,0.4336214054042355,0.594491117505503,47.0,24.2,0.5693866524925811,-0.0553,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
121,807713,Matt Shaw,CHC,OF,147,0.0,0.5155323807749838,0.0042,0.5127416653840223,1.79,0.0988929703890861,0.1075864795068277,0.1075864795068277,0.0988929703890861,0.919195152052634,hetero_v1,0.4460383568565838,0.5794449739114609,15.0,7.7,0.5055189784822359,0.0072,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
122,545361,Mike Trout,LAA,OF,484,77.0,0.5040199504510882,-0.0515,0.5126599111521708,1.79,0.1174364590665482,0.1075864795068277,0.1075864795068277,0.1174364590665482,1.091554065202918,hetero_v1,0.433449019511784,0.5918708027925575,49.0,25.1,0.5055189784822359,0.0071,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
123,514888,Jose Altuve,HOU,2B,431,65.0,0.6018465329544318,0.0115,0.5125748943262833,1.79,0.1041054919581341,0.1075864795068277,0.1075864795068277,0.1041054919581341,0.9676447489995929,hetero_v1,0.4423557400005218,0.5827940486520449,44.0,22.6,0.5163902262053467,-0.0038,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
124,665923,Esteury Ruiz,MIA,OF,179,37.0,0.5012421491119102,-0.0058,0.5112810453085078,1.79,0.1171156891898399,0.1075864795068277,0.1075864795068277,0.1171156891898399,1.0885725578780323,hetero_v1,0.4322865129499608,0.5902755776670549,18.0,9.2,0.5055189784822359,0.0058,hold,,,,,,,0.0,False
125,683748,Victor Mesa Jr.,TB,OF,179,50.0,0.4946171645866841,-0.0032,0.5103358287449818,1.79,0.1145553106858551,0.1075864795068277,0.1075864795068277,0.1145553106858551,1.0647742282392012,hetero_v1,0.4330682716873725,0.5876033858025911,18.0,9.2,0.5055189784822359,0.0048,hold,,,,,,,0.0,False
126,681715,Heriberto Hernández,MIA,OF,351,72.0,0.5201925195936529,-0.0193,0.5098940722906024,1.78,0.1184904626139665,0.1075864795068277,0.1075864795068277,0.1184904626139665,1.1013508682236115,hetero_v1,0.4299722552574819,0.5898158893237228,36.0,18.4,0.5055189784822359,0.0044,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
127,668709,JJ Bleday,CIN,OF,410,79.0,0.4796456051992117,-0.0414,0.5098086569043788,1.78,0.1155886884564107,0.1075864795068277,0.1075864795068277,0.1155886884564107,1.0743793177940657,hetero_v1,0.4318440865405297,0.5877732272682279,42.0,21.4,0.5055189784822359,0.0043,hold,,,,,,43.0,-0.5,False
128,672580,Maikel Garcia,KC,3B,308,14.0,0.5425501161580498,-0.0003,0.5095562478703323,1.78,0.0954062094688592,0.1075864795068277,0.1075864795068277,0.0954062094688592,0.8867862384399754,hetero_v1,0.4452047595835867,0.5739077361570778,31.0,15.8,0.5095562478703323,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
129,571448,Nolan Arenado,AZ,3B,463,66.0,0.5455775724718984,0.0021,0.5095496359236269,1.78,0.1094404741423947,0.1075864795068277,0.1075864795068277,0.1094404741423947,1.0172325987806798,hetero_v1,0.4357320361145816,0.5833672357326721,47.0,23.9,0.5095562478703323,-0.0,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
130,694384,Nolan Schanuel,LAA,1B,442,71.0,0.5115115985858523,-0.0026,0.5077231113763642,1.78,0.0956364523746878,0.1075864795068277,0.1075864795068277,0.0956364523746878,0.8889263113086481,hetero_v1,0.4432163242496372,0.5722298985030911,45.0,22.8,0.5693866524925811,-0.0617,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
131,686527,Dominic Canzone,SEA,DH,381,80.0,0.481858400604058,-0.0296,0.5071543937427381,1.78,0.1154966156664017,0.1075864795068277,0.1075864795068277,0.1154966156664017,1.0735235151836346,hetero_v1,0.42925192647575,0.5850568610097261,39.0,19.8,0.465541729600966,0.0416,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
132,668804,Bryan Reynolds,PIT,OF,561,87.0,0.4896939731450523,-0.0286,0.5067011247545644,1.77,0.1152009176812263,0.1075864795068277,0.1075864795068277,0.1152009176812263,1.0707750472857078,hetero_v1,0.4289981057785773,0.5844041437305516,57.0,28.9,0.5055189784822359,0.0012,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
133,543760,Marcus Semien,NYM,2B,422,67.0,0.5748437299185087,-0.0068,0.506661472808109,1.77,0.1043917118453724,0.1075864795068277,0.1075864795068277,0.1043917118453724,0.9703051194155624,hetero_v1,0.4362492631684053,0.5770736824478128,43.0,21.8,0.5163902262053467,-0.0097,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
134,683737,Michael Busch,CHC,1B,566,82.0,0.5461334690730446,-0.0156,0.5065288661472838,1.77,0.1087090852660827,0.1075864795068277,0.1075864795068277,0.1087090852660827,1.0104344501688414,hetero_v1,0.4332045881353109,0.5798531441592566,58.0,29.4,0.5693866524925811,-0.0629,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
135,686555,Isaac Collins,KC,OF,420,60.0,0.5576445779739987,-0.0005,0.5060548536638553,1.77,0.1059948799349584,0.1075864795068277,0.1075864795068277,0.1059948799349584,0.9852063235160674,hetero_v1,0.4345613071477258,0.5775484001799848,43.0,21.8,0.5055189784822359,0.0005,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
136,669016,Brandon Marsh,PHI,OF,481,72.0,0.4673355864661731,0.0071,0.5055189784822359,1.77,0.1079353537471469,0.1075864795068277,0.1075864795068277,0.1079353537471469,1.0032427331196112,hetero_v1,0.4327165823797853,0.5783213745846865,49.0,24.8,0.5055189784822359,0.0,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
137,656811,Ryan O'Hearn,PIT,OF,399,9.0,0.5631311786170383,-0.0105,0.5052400285053585,1.77,0.1058248368714206,0.1075864795068277,0.1075864795068277,0.1058248368714206,0.9836257990457312,hetero_v1,0.4338611760355853,0.5766188809751318,41.0,20.7,0.5055189784822359,-0.0003,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
138,672386,Alejandro Kirk,TOR,C,202,66.0,0.5390444584011072,0.0107,0.5049971762081282,1.77,0.1020841764182686,0.1075864795068277,0.1075864795068277,0.1020841764182686,0.9488569278055992,hetero_v1,0.4361413992140061,0.5738529532022504,21.0,10.6,0.5359796630712271,-0.031,hold,,,,,,64.0,4.0,False
139,643289,Mauricio Dubón,ATL,OF,484,57.0,0.5011014192854847,-0.0081,0.5032363359264087,1.76,0.0938361810265825,0.1075864795068277,0.1075864795068277,0.0938361810265825,0.872193062332033,hetero_v1,0.4399438318239788,0.5665288400288386,49.0,24.7,0.5055189784822359,-0.0023,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
140,663616,Trevor Larnach,MIN,OF,379,55.0,0.4938243474724809,-0.0159,0.5011982927304875,1.75,0.1088202530887412,0.1075864795068277,0.1075864795068277,0.1088202530887412,1.0114677382099408,hetero_v1,0.4277990320221316,0.5745975534388434,39.0,19.5,0.5055189784822359,-0.0043,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
141,668904,Royce Lewis,MIN,1B,381,80.0,0.5382442742918147,0.0126,0.5011602791878423,1.75,0.1186627949296931,0.1075864795068277,0.1075864795068277,0.1186627949296931,1.102952670945632,hetero_v1,0.4211222240077643,0.5811983343679203,39.0,19.5,0.5693866524925811,-0.0682,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
142,666018,Jonathan Aranda,TB,1B,541,84.0,0.534248335811373,-0.0261,0.5009849179993193,1.75,0.1084720388816203,0.1075864795068277,0.1075864795068277,0.1084720388816203,1.0082311399987431,hetero_v1,0.4278205277736664,0.5741493082249722,55.0,27.6,0.5693866524925811,-0.0684,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
143,668723,Ryan Vilade,TB,OF,212,33.0,0.4946171645866841,0.0087,0.500230194507838,1.75,0.1106503889739447,0.1075864795068277,0.1075864795068277,0.1106503889739447,1.028478573526728,hetero_v1,0.4255965071449122,0.5748638818707638,22.0,11.0,0.5055189784822359,-0.0053,hold,,,,,,,0.0,False
144,680977,Brendan Donovan,SEA,3B,150,49.0,0.5644374608875921,-0.0201,0.499594996695263,1.75,0.0980192766878216,0.1075864795068277,0.1075864795068277,0.0980192766878216,0.911074301688634,hetero_v1,0.4334809945693273,0.5657089988211987,15.0,7.5,0.5095562478703323,-0.01,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
145,678554,Curtis Mead,BOS,3B,331,0.0,0.3273022420382762,-0.0237,0.4993507655944911,1.75,0.1103542404410471,0.1075864795068277,0.1075864795068277,0.1103542404410471,1.025725917856098,hetero_v1,0.4249168304170048,0.5737847007719774,34.0,17.0,0.5095562478703323,-0.0102,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
146,669242,Tommy Edman,LAD,2B,190,69.0,0.5409887574845986,-0.0308,0.4986938571443923,1.75,0.102288162500057,0.1075864795068277,0.1075864795068277,0.102288162500057,0.9507529474794788,hetero_v1,0.4297004915381039,0.5676872227506808,19.0,9.5,0.5163902262053467,-0.0177,hold,,,,,,55.0,0.5,False
147,645302,Victor Robles,SEA,OF,140,22.0,0.5531404086266453,0.0129,0.4985262067022425,1.74,0.0907810986907651,0.1075864795068277,0.1075864795068277,0.0907810986907651,0.8437965356511544,hetero_v1,0.4372943556353215,0.5597580577691637,14.0,7.0,0.5055189784822359,-0.007,hold,,,,,,34.0,-8.0,False
148,605137,Josh Bell,MIN,DH,500,78.0,0.494954326282145,0.0161,0.4974454807359407,1.74,0.1093592999232223,0.1075864795068277,0.1075864795068277,0.1093592999232223,1.0164780967322398,hetero_v1,0.4236826329377272,0.5712083285341543,51.0,25.4,0.465541729600966,0.0319,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
149,663457,Lars Nootbaar,AZ,OF,228,63.0,0.490303094752255,-0.012,0.4974280877976033,1.74,0.1045118188159808,0.1075864795068277,0.1075864795068277,0.1045118188159808,0.9714214954802776,hetero_v1,0.4269348660062242,0.5679213095889823,23.0,11.4,0.5055189784822359,-0.0081,hold,,,,,,52.0,-3.0,False
150,695657,Colson Montgomery,CWS,SS,504,79.0,0.6073601437761338,-0.0197,0.4973307194616425,1.74,0.1257556104813762,0.1075864795068277,0.1075864795068277,0.1257556104813762,1.1688793151131542,hetero_v1,0.4125085601919542,0.5821528787313308,51.0,25.4,0.5341025895853511,-0.0368,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
151,690993,Colt Keith,DET,3B,363,52.0,0.4687076895292478,0.0109,0.4966999394430865,1.74,0.1007755928491814,0.1075864795068277,0.1075864795068277,0.1007755928491814,0.9366938421178284,hetero_v1,0.4287268020663136,0.5646730768198593,37.0,18.4,0.5095562478703323,-0.0129,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
152,804668,Rafael Flores Jr.,PIT,C,56,37.0,0.3734404118829395,-0.0068,0.4947038806847022,1.73,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4221368002573469,0.5672709611120575,6.0,3.0,0.5359796630712271,-0.0413,hold,,,,,,,0.0,False
153,805811,Bryce Eldridge,SF,DH,339,69.0,0.4946171645866841,-0.0235,0.4933713561375452,1.73,0.1150752117105908,0.1075864795068277,0.1075864795068277,0.1150752117105908,1.0696066293654294,hetero_v1,0.4157531258387517,0.5709895864363388,35.0,17.3,0.465541729600966,0.0278,hold,,,,,,,0.0,False
