rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,805811,Bryce Eldridge,SF,1B,154,55.0,0.5007071696741308,-0.006,0.5524934958834085,1.93,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4792973889444013,0.6256896028224156,106.0,58.6,0.5844825025675328,-0.032,hold,,,,,,,0.0,False
77,645277,Ozzie Albies,ATL,2B,334,51.0,0.5784061759976236,-0.0008,0.5519987391450312,1.93,0.1018679240543104,0.1085190614366302,0.1085190614366302,0.1018679240543104,0.938709962155324,hetero_v1,0.4832888243703988,0.6207086539196636,230.0,127.0,0.5248857991103322,0.0271,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
78,695734,Daylen Lile,WSH,OF,353,62.0,0.6369009892249751,-0.0096,0.5503262679408678,1.93,0.1025505340478934,0.1085190614366302,0.1085190614366302,0.1025505340478934,0.9450001934248008,hetero_v1,0.4811559327255637,0.6194966031561719,243.0,133.7,0.5057630056735504,0.0446,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
79,663993,Nathaniel Lowe,CIN,1B,196,36.0,0.468045416419915,-0.0143,0.5502689661163078,1.93,0.1133142643709043,0.1085190614366302,0.1085190614366302,0.1133142643709043,1.0441876557979102,hetero_v1,0.4738384947981328,0.6266994374344828,135.0,74.3,0.5844825025675328,-0.0342,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
80,666160,Mickey Moniak,COL,OF,174,10.0,0.4988615301078169,-0.0054,0.5486757013273784,1.92,0.1207267355698379,0.1085190614366302,0.1085190614366302,0.1207267355698379,1.1124933626553375,hetero_v1,0.4672455181855227,0.6301058844692341,120.0,65.8,0.5057630056735504,0.0429,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
81,682928,CJ Abrams,WSH,SS,343,59.0,0.5620698726262333,-0.0343,0.5480228007871975,1.92,0.114091188596295,0.1085190614366302,0.1085190614366302,0.114091188596295,1.0513469899748311,hetero_v1,0.4710682940789965,0.6249773074953984,236.0,129.3,0.5222908222844637,0.0257,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
82,681198,TJ Rumfield,COL,1B,321,71.0,0.5007071696741308,-0.0047,0.5465921918478588,1.91,0.1071019500798296,0.1085190614366302,0.1085190614366302,0.1071019500798296,0.986941359996666,hetero_v1,0.4743519265190137,0.6188324571767039,221.0,120.8,0.5844825025675328,-0.0379,hold,,0.0,,,,,0.0,False
83,691718,Pete Crow-Armstrong,CHC,OF,360,83.0,0.5591486302108984,-0.0041,0.5456165787403204,1.91,0.1144564566308991,0.1085190614366302,0.1085190614366302,0.1144564566308991,1.054712924307183,hetero_v1,0.4684156987427789,0.622817458737862,248.0,135.3,0.5057630056735504,0.0399,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
84,668804,Bryan Reynolds,PIT,OF,359,75.0,0.4898432745691133,-0.0023,0.5438688512321521,1.9,0.1157872253776654,0.1085190614366302,0.1085190614366302,0.1157872253776654,1.0669759196662372,hetero_v1,0.4657703677149167,0.6219673347493875,247.0,134.3,0.5057630056735504,0.0381,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
85,676391,Ernie Clement,TOR,2B,319,54.0,0.5670339800029048,0.0023,0.5435379044395412,1.9,0.0926122267079015,0.1085190614366302,0.1085190614366302,0.0926122267079015,0.8534189798718678,hetero_v1,0.4810709575250616,0.6060048513540208,219.0,119.0,0.5248857991103322,0.0187,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
86,805808,Kevin McGonigle,DET,SS,352,73.0,0.5007071696741308,-0.0144,0.5431587280003516,1.9,0.0996099352777551,0.1085190614366302,0.1085190614366302,0.0996099352777551,0.9179026611460548,hetero_v1,0.4759718266555057,0.6103456293451974,242.0,131.4,0.5222908222844637,0.0209,hold,,0.0,,,,,0.0,False
87,802139,JJ Wetherholt,STL,2B,338,66.0,0.5007071696741308,-0.0067,0.5430786723006635,1.9,0.1043394576917026,0.1085190614366302,0.1085190614366302,0.1043394576917026,0.9614850728563632,hetero_v1,0.4727017080876101,0.6134556365137169,232.0,126.0,0.5248857991103322,0.0182,hold,,0.0,,,,,0.0,False
88,575929,Willson Contreras,BOS,1B,323,65.0,0.5391337548777523,-0.0398,0.542549874057444,1.9,0.1223542810885166,0.1085190614366302,0.1085190614366302,0.1223542810885166,1.127491147349864,hetero_v1,0.4600219114632395,0.6250778366516485,222.0,120.4,0.5844825025675328,-0.0419,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
89,572233,Christian Walker,HOU,1B,341,63.0,0.5340004514177502,-0.0174,0.5411279422137769,1.89,0.1180869652829168,0.1085190614366302,0.1085190614366302,0.1180869652829168,1.0881679561140858,hetero_v1,0.4614782841304495,0.6207776002971044,234.0,126.6,0.5844825025675328,-0.0434,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
90,609280,Miguel Andujar,SD,3B,215,19.0,0.5503162659909667,0.0227,0.5399510529170597,1.89,0.1017724868218579,0.1085190614366302,0.1085190614366302,0.1017724868218579,0.9378305108295466,hetero_v1,0.4713055105557165,0.6085965952784028,148.0,79.9,0.5328215678934866,0.0071,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
91,662139,Daulton Varsho,TOR,OF,253,16.0,0.5116022094725217,-0.0046,0.5397381401014459,1.89,0.1070206867025474,0.1085190614366302,0.1085190614366302,0.1070206867025474,0.986192520334708,hetero_v1,0.4675526869205777,0.6119235932823142,174.0,93.9,0.5057630056735504,0.034,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
92,669477,Casey Schmitt,SF,1B,301,54.0,0.4210801842801197,0.0024,0.5391088588676409,1.89,0.108608098303238,0.1085190614366302,0.1085190614366302,0.108608098303238,1.0008204721403693,hetero_v1,0.4658526965621068,0.612365021173175,207.0,111.6,0.5844825025675328,-0.0454,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
93,691594,Javier Sanoja,MIA,3B,193,44.0,0.5445766669815844,0.0065,0.5382325982004273,1.88,0.0934250930003213,0.1085190614366302,0.1085190614366302,0.0934250930003213,0.8609095191527889,hetero_v1,0.4752173729717106,0.6012478234291441,133.0,71.6,0.5328215678934866,0.0054,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
94,681082,Bryson Stott,PHI,2B,290,66.0,0.5468210238070931,0.0021,0.5381602424876448,1.88,0.0982711224682434,0.1085190614366302,0.1085190614366302,0.0982711224682434,0.9055655399823828,hetero_v1,0.4718763703828146,0.604444114592475,199.0,107.1,0.5248857991103322,0.0133,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
95,682829,Elly De La Cruz,CIN,SS,279,21.0,0.5434629092461215,-0.0149,0.5378659771814363,1.88,0.1171973941468922,0.1085190614366302,0.1085190614366302,0.1171973941468922,1.0799705839266749,hetero_v1,0.4588163348293574,0.616915619533515,192.0,103.3,0.5222908222844637,0.0156,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
96,664040,Brandon Lowe,PIT,2B,341,79.0,0.5356603962501796,-0.021,0.5373044807841122,1.88,0.1209306037338461,0.1085190614366302,0.1085190614366302,0.1209306037338461,1.1143720018668202,hetero_v1,0.455736788565633,0.6188721730025915,234.0,125.7,0.5248857991103322,0.0124,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
97,680977,Brendan Donovan,SEA,3B,101,0.0,0.5646245865624253,-0.0078,0.5372490797086888,1.88,0.1036713385257276,0.1085190614366302,0.1085190614366302,0.1036713385257276,0.9553283741425146,hetero_v1,0.4673227618730855,0.6071753975442922,69.0,37.1,0.5328215678934866,0.0044,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
98,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5007071696741308,-0.0329,0.5360600970723698,1.88,0.1343062075227638,0.1085190614366302,0.1085190614366302,0.1343062075227638,1.237627802385593,hetero_v1,0.4454705600982656,0.626649634046474,169.0,90.6,0.5844825025675328,-0.0484,hold,,0.0,,,,,0.0,False
99,664761,Alec Bohm,PHI,3B,312,60.0,0.5704669865313325,-0.0022,0.5350758102789094,1.87,0.0989450808660697,0.1085190614366302,0.1085190614366302,0.0989450808660697,0.9117760470481842,hetero_v1,0.4683373532347453,0.6018142673230734,214.0,114.5,0.5328215678934866,0.0023,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
100,701538,Jackson Merrill,SD,OF,326,68.0,0.5918980547262681,-0.011,0.534213335264911,1.87,0.1104694515116748,0.1085190614366302,0.1085190614366302,0.1104694515116748,1.0179727879067912,hetero_v1,0.4597016902202863,0.6087249803095357,224.0,119.7,0.5057630056735504,0.0285,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
101,677800,Wilyer Abreu,BOS,OF,338,64.0,0.5445436886381056,-0.0249,0.5338242983281605,1.87,0.1066956371035339,0.1085190614366302,0.1085190614366302,0.1066956371035339,0.9831971977184756,hetero_v1,0.4618580911018268,0.6057905055544941,232.0,123.8,0.5057630056735504,0.0281,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
102,664023,Ian Happ,CHC,OF,345,71.0,0.5404984044370285,-0.0223,0.5337378782321979,1.87,0.1230585694104658,0.1085190614366302,0.1085190614366302,0.1230585694104658,1.1339811437857483,hetero_v1,0.4507348731648386,0.6167408832995571,237.0,126.5,0.5057630056735504,0.028,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
103,702332,Caleb Durbin,BOS,3B,258,55.0,0.5978579283125507,0.0156,0.5328215678934866,1.86,0.0924597486618091,0.1085190614366302,0.1085190614366302,0.0924597486618091,0.8520138991047304,hetero_v1,0.4704574674210963,0.5951856683658768,177.0,94.3,0.5328215678934866,0.0,hold,0.0,0.0,,,,57.0,0.0,True
104,545121,Ildemaro Vargas,AZ,1B,267,40.0,0.4986648560328118,-0.0053,0.5322069346644823,1.86,0.0941114108362548,0.1085190614366302,0.1085190614366302,0.0941114108362548,0.8672339180818595,hetero_v1,0.4687287880554284,0.5956850812735363,184.0,97.9,0.5844825025675328,-0.0523,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
105,691023,Jordan Walker,STL,OF,326,61.0,0.3671949451776187,-0.0205,0.5317679668649851,1.86,0.1203835643759335,0.1085190614366302,0.1085190614366302,0.1203835643759335,1.1093310500683933,hetero_v1,0.4505692526934179,0.6129666810365523,224.0,119.1,0.5057630056735504,0.026,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
106,592626,Joc Pederson,TEX,1B,255,58.0,0.5305439354165437,-0.0077,0.5315756968935769,1.86,0.1186453422633693,0.1085190614366302,0.1085190614366302,0.1186453422633693,1.0933133837750002,hetero_v1,0.4515494135369342,0.6116019802502195,175.0,93.0,0.5844825025675328,-0.0529,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
107,673548,Seiya Suzuki,CHC,OF,285,68.0,0.5617283229842666,-0.0097,0.5313263381259902,1.86,0.1154868633871014,0.1085190614366302,0.1085190614366302,0.1154868633871014,1.0642080926449955,hetero_v1,0.4534304487713902,0.6092222274805901,196.0,104.1,0.5057630056735504,0.0256,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
108,678554,Curtis Mead,WSH,1B,239,53.0,0.3278240933739614,-0.0177,0.5296400204353577,1.85,0.1091986696249066,0.1085190614366302,0.1085190614366302,0.1091986696249066,1.0062625697207417,hetero_v1,0.4559855177733582,0.6032945230973572,164.0,86.9,0.5844825025675328,-0.0548,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
109,807799,Masataka Yoshida,BOS,OF,177,35.0,0.5758465279069643,0.001,0.5291896447477891,1.85,0.0977616969027738,0.1085190614366302,0.1085190614366302,0.0977616969027738,0.900871198189102,hetero_v1,0.4632493801868681,0.59512990930871,122.0,64.6,0.5057630056735504,0.0234,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
110,660688,Keibert Ruiz,WSH,C,176,37.0,0.4941176969453256,0.012,0.5291585872521302,1.85,0.100810604506085,0.1085190614366302,0.1085190614366302,0.100810604506085,0.928966793220502,hetero_v1,0.4611618345127758,0.5971553399914845,121.0,64.0,0.5701415958454749,-0.041,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
111,683737,Michael Busch,CHC,1B,367,79.0,0.5463492354180383,0.0021,0.528371961576108,1.85,0.1106477360991147,0.1085190614366302,0.1085190614366302,0.1106477360991147,1.0196156752030845,hetero_v1,0.4537400635772551,0.6030038595749609,252.0,133.1,0.5844825025675328,-0.0561,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
112,807712,Luke Keaschall,MIN,2B,308,58.0,0.6600335497447986,0.022,0.5276420144159352,1.85,0.0949971723354234,0.1085190614366302,0.1085190614366302,0.0949971723354234,0.8753961845762653,hetero_v1,0.463566421675692,0.5917176071561783,212.0,111.9,0.5248857991103322,0.0028,hold,0.0,0.0,,,,56.0,0.0,True
113,808982,Jung Hoo Lee,SF,OF,290,54.0,0.5422878309764682,-0.0183,0.5274518337071805,1.85,0.0883205594987231,0.1085190614366302,0.1085190614366302,0.0883205594987231,0.8138713911592201,hetero_v1,0.4678796163252917,0.5870240510890693,199.0,105.0,0.5057630056735504,0.0217,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
114,656811,Ryan O'Hearn,PIT,OF,281,75.0,0.5633335716076481,-0.018,0.5268827446168329,1.84,0.1061138682964625,0.1085190614366302,0.1085190614366302,0.1061138682964625,0.977836215054512,hetero_v1,0.4553089404508689,0.598456548782797,193.0,101.7,0.5057630056735504,0.0211,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
115,686681,Michael Massey,KC,2B,195,49.0,0.4435659002583848,0.0167,0.5248857991103322,1.84,0.1032080779486218,0.1085190614366302,0.1085190614366302,0.1032080779486218,0.9510594413764828,hetero_v1,0.4552719505339868,0.5944996476866776,134.0,70.3,0.5248857991103322,0.0,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
116,657757,Gavin Sheets,SD,1B,260,51.0,0.4444123004915957,-0.0098,0.5243854426982392,1.84,0.1106063092033214,0.1085190614366302,0.1085190614366302,0.1106063092033214,1.019233927561289,hetero_v1,0.4497814871405988,0.5989893982558795,179.0,93.9,0.5844825025675328,-0.0601,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
117,683734,Andrew Vaughn,MIL,1B,137,40.0,0.4733315738481186,0.001,0.5237114923012645,1.83,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4505153853622573,0.5969075992402716,94.0,49.2,0.5844825025675328,-0.0608,hold,,,,,,61.0,3.5,False
118,543807,George Springer,TOR,DH,259,58.0,0.6106275617465391,0.0111,0.5224447039888149,1.83,0.1101085237040587,0.1085190614366302,0.1085190614366302,0.1101085237040587,1.014646848640104,hetero_v1,0.4481765047504273,0.5967129032272025,178.0,93.0,0.4096726910181152,0.1128,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
119,608369,Corey Seager,TEX,SS,219,29.0,0.68177476625058,-0.0074,0.5222908222844637,1.83,0.1274530254116626,0.1085190614366302,0.1085190614366302,0.1274530254116626,1.174475928232101,hetero_v1,0.4363237566442972,0.6082578879246301,151.0,78.9,0.5222908222844637,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
120,663457,Lars Nootbaar,STL,,69,56.0,0.4904980685024533,-0.003,0.5219142825470977,1.83,0.1086284659742844,0.1085190614366302,0.1085190614366302,0.1086284659742844,1.0010081596376326,hetero_v1,0.4486443822474428,0.5951841828467526,47.0,24.5,0.4413023241933236,0.0806,add,,,,,,52.0,-3.0,False
121,686217,Sal Frelick,MIL,OF,269,41.0,0.5302681438811838,0.0159,0.5211757764377727,1.82,0.0890861659042,0.1085190614366302,0.1085190614366302,0.0890861659042,0.820926431954279,hetero_v1,0.4610871575353897,0.5812643953401556,185.0,96.4,0.5057630056735504,0.0154,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
122,643289,Mauricio Dubón,ATL,SS,296,50.0,0.5013278977193801,0.0109,0.5208818295127988,1.82,0.096528763737331,0.1085190614366302,0.1085190614366302,0.096528763737331,0.8895097548710279,hetero_v1,0.455773178371969,0.5859904806536286,204.0,106.3,0.5222908222844637,-0.0014,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
123,668227,Randy Arozarena,SEA,OF,324,37.0,0.507764736808988,-0.0161,0.5207776676922207,1.82,0.1090868044662934,0.1085190614366302,0.1085190614366302,0.1090868044662934,1.0052317355324225,hetero_v1,0.4471986180797058,0.5943567173047356,223.0,116.1,0.5057630056735504,0.015,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
124,665019,Kody Clemens,MIN,1B,274,67.0,0.4804511541263312,-0.0078,0.5204981439859016,1.82,0.1120269022026054,0.1085190614366302,0.1085190614366302,0.1120269022026054,1.0323246507990085,hetero_v1,0.4449359984502441,0.596060289521559,188.0,97.9,0.5844825025675328,-0.064,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
125,592518,Manny Machado,SD,3B,327,66.0,0.6041503633532601,0.0064,0.519186223538409,1.82,0.1163219781968991,0.1085190614366302,0.1085190614366302,0.1163219781968991,1.0719036513675098,hetero_v1,0.4407270492446006,0.5976453978322175,225.0,116.8,0.5328215678934866,-0.0136,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
126,669016,Brandon Marsh,PHI,OF,301,69.0,0.4675505531123943,-0.0209,0.5191759538135609,1.82,0.1081910785522171,0.1085190614366302,0.1085190614366302,0.1081910785522171,0.996977647243985,hetero_v1,0.4462010713300904,0.5921508362970312,207.0,107.5,0.5057630056735504,0.0134,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
127,673962,Josh Jung,TEX,3B,326,73.0,0.4333217406838531,-0.0149,0.5178961477112753,1.81,0.1015264402856301,0.1085190614366302,0.1085190614366302,0.1015264402856301,0.9355631991428208,hetero_v1,0.4494165637386178,0.5863757316839329,224.0,116.0,0.5328215678934866,-0.0149,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
128,681481,Kerry Carpenter,DET,OF,188,50.0,0.5822963306339348,0.0128,0.5166895845193871,1.81,0.1168700419706338,0.1085190614366302,0.1085190614366302,0.1168700419706338,1.0769540431279911,hetero_v1,0.4378607412101946,0.5955184278285796,129.0,66.7,0.5057630056735504,0.0109,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
129,514888,Jose Altuve,HOU,2B,257,58.0,0.6020104189901542,-0.0151,0.5154136541522905,1.8,0.1066714726191901,0.1085190614366302,0.1085190614366302,0.1066714726191901,0.9829745226969274,hetero_v1,0.4434637458706467,0.5873635624339342,177.0,91.2,0.5248857991103322,-0.0095,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
130,543760,Marcus Semien,NYM,2B,316,57.0,0.5749958089567768,-0.0104,0.5148494288410115,1.8,0.1032664209117446,0.1085190614366302,0.1085190614366302,0.1032664209117446,0.9515970700875176,hetero_v1,0.4451962279360397,0.5845026297459832,217.0,111.7,0.5248857991103322,-0.01,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
131,669394,Jake Burger,TEX,1B,323,68.0,0.4947113934154758,0.0066,0.5141395874049006,1.8,0.1199491138608785,0.1085190614366302,0.1085190614366302,0.1199491138608785,1.105327601187584,hetero_v1,0.433233910105738,0.5950452647040633,222.0,114.1,0.5844825025675328,-0.0703,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
132,669134,Luis Campusano,SD,C,58,0.0,0.5783500713177988,-0.0056,0.513811866192638,1.8,0.1013461777295485,0.1085190614366302,0.1085190614366302,0.1013461777295485,0.9339020849229298,hetero_v1,0.4454538693140575,0.5821698630712184,40.0,20.6,0.5701415958454749,-0.0563,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
133,641343,Jake Bauers,MIL,1B,276,50.0,0.4229088776546411,-0.0322,0.5120748047785209,1.79,0.1168297119038896,0.1085190614366302,0.1085190614366302,0.1168297119038896,1.0765824027340336,hetero_v1,0.4332731640993473,0.5908764454576944,190.0,97.3,0.5844825025675328,-0.0724,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
134,642708,Amed Rosario,NYY,3B,136,29.0,0.4721430294313685,-0.0026,0.5114397606993641,1.79,0.1118879410743305,0.1085190614366302,0.1085190614366302,0.1118879410743305,1.03104412803706,hetero_v1,0.4359713444447282,0.5869081769540001,94.0,48.1,0.5328215678934866,-0.0214,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
135,695600,Carter Jensen,KC,C,287,63.0,0.6883329063024334,0.0291,0.5100842366214241,1.79,0.117603468127114,0.1085190614366302,0.1085190614366302,0.117603468127114,1.0837125438629844,hetero_v1,0.4307606973696857,0.5894077758731625,197.0,100.5,0.5701415958454749,-0.0601,hold,,0.0,,,,,0.0,False
136,621493,Taylor Ward,BAL,OF,378,75.0,0.5232890103783658,-0.015,0.5100060291726979,1.79,0.1017021871768267,0.1085190614366302,0.1085190614366302,0.1017021871768267,0.9371827016419212,hetero_v1,0.4414079039219282,0.5786041544234676,260.0,132.6,0.5057630056735504,0.0042,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
137,807713,Matt Shaw,CHC,OF,141,37.0,0.5160517841939557,-0.0019,0.5097171659748786,1.78,0.0989745069070138,0.1085190614366302,0.1085190614366302,0.0989745069070138,0.9120472071610204,hetero_v1,0.4429588610660978,0.5764754708836595,97.0,49.4,0.5057630056735504,0.004,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
138,641487,J.P. Crawford,SEA,SS,278,45.0,0.4755363342953011,-0.0289,0.5077888232138582,1.78,0.1064869604982289,0.1085190614366302,0.1085190614366302,0.1064869604982289,0.9812742488600684,hetero_v1,0.4359633683578028,0.5796142780699136,191.0,97.0,0.5222908222844637,-0.0145,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
139,679822,Justin Foscue,TEX,,93,22.0,0.5007071696741308,-0.0151,0.5069827408935449,1.77,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4337866339545377,0.580178847832552,64.0,32.4,0.4413023241933236,0.0657,hold,,,,,,,0.0,False
140,500743,Miguel Rojas,LAD,SS,132,22.0,0.5262637878430301,0.0059,0.5068141453157723,1.77,0.0966776201623827,0.1085190614366302,0.1085190614366302,0.0966776201623827,0.890881462505439,hetero_v1,0.4416050905162451,0.5720232001152995,91.0,46.1,0.5222908222844637,-0.0155,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
141,645302,Victor Robles,SEA,OF,68,39.0,0.5536627075192222,-0.0053,0.5057630056735504,1.77,0.1001306797336256,0.1085190614366302,0.1085190614366302,0.1001306797336256,0.9227013061857064,hetero_v1,0.4382248621932199,0.5733011491538809,47.0,23.8,0.5057630056735504,0.0,hold,,,,,,34.0,-8.0,False
142,643446,Jeff McNeil,ATH,2B,266,41.0,0.5462222380849615,0.0006,0.5050442863193554,1.77,0.0953738083564498,0.1085190614366302,0.1085190614366302,0.0953738083564498,0.8788668745733986,hetero_v1,0.4407146525829299,0.5693739200557808,183.0,92.4,0.5248857991103322,-0.0198,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
143,669236,Jeremiah Jackson,BAL,2B,199,21.0,0.4445701634976232,-0.0016,0.503346238506094,1.76,0.1082241756698777,0.1085190614366302,0.1085190614366302,0.1082241756698777,0.9972826362221652,hetero_v1,0.4303490320167614,0.5763434449954264,137.0,69.0,0.5248857991103322,-0.0215,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
144,694249,Cole Carrigg,COL,,64,64.0,0.5007071696741308,0.0037,0.5032054885859464,1.76,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.4300093816469392,0.5764015955249535,44.0,22.1,0.4413023241933236,0.0619,hold,,,,,,,0.0,False
145,593428,Xander Bogaerts,SD,SS,302,51.0,0.5184902772531017,-0.0036,0.5028710259902028,1.76,0.1047734762507266,0.1085190614366302,0.1085190614366302,0.1047734762507266,0.9654845412748904,hetero_v1,0.4322013162590877,0.5735407357213179,208.0,104.6,0.5222908222844637,-0.0194,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
146,682657,Angel Martínez,CLE,OF,243,15.0,0.3920332020433332,0.0096,0.5018687807525438,1.76,0.1077622314009832,0.1085190614366302,0.1085190614366302,0.1077622314009832,0.993025833198079,hetero_v1,0.4291831556725806,0.574554405832507,167.0,83.8,0.5057630056735504,-0.0039,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
147,664770,Nathan Lukes,TOR,OF,164,55.0,0.5919469732036274,-0.0078,0.5014786968181052,1.76,0.0950009064792459,0.1085190614366302,0.1085190614366302,0.0950009064792459,0.8754305946031585,hetero_v1,0.4374005853978538,0.5655568082383565,113.0,56.7,0.5057630056735504,-0.0043,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
148,678218,Brandon Valenzuela,TOR,C,163,25.0,0.5007071696741308,-0.0178,0.5000062691705629,1.75,0.113811879257722,0.1085190614366302,0.1085190614366302,0.113811879257722,1.0487731625303682,hetero_v1,0.4232401566112294,0.5767723817298964,112.0,56.0,0.5701415958454749,-0.0701,hold,,,,,,,0.0,False
149,672580,Maikel Garcia,KC,3B,290,33.0,0.5427103583653238,-0.0029,0.4999463416963825,1.75,0.0972028478980119,0.1085190614366302,0.1085190614366302,0.0972028478980119,0.8957214208378828,hetero_v1,0.4343830207891734,0.5655096626035916,199.0,99.5,0.5328215678934866,-0.0329,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
150,665161,Jeremy Peña,HOU,SS,194,62.0,0.5382939937917556,-0.0235,0.4973962064564399,1.74,0.1067327245361533,0.1085190614366302,0.1085190614366302,0.1067327245361533,0.9835389573331316,hetero_v1,0.4254049837568045,0.5693874291560754,133.0,66.2,0.5222908222844637,-0.0249,hold,,,,,,57.0,5.0,False
151,607208,Trea Turner,PHI,SS,352,65.0,0.6158753179120723,0.0024,0.4972625920787811,1.74,0.103376026743322,0.1085190614366302,0.1085190614366302,0.103376026743322,0.9526070846428072,hetero_v1,0.4275354620404104,0.5669897221171518,242.0,120.3,0.5222908222844637,-0.025,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
152,663616,Trevor Larnach,MIN,OF,249,58.0,0.4940552481393035,0.009,0.4968542293740408,1.74,0.1088319925203553,0.1085190614366302,0.1085190614366302,0.1088319925203553,1.0028836508497436,hetero_v1,0.4234470504190611,0.5702614083290205,171.0,85.0,0.5057630056735504,-0.0089,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
