rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
109,657757,Gavin Sheets,SD,1B,132,53.0,0.44628808168420947,0.0037,0.5039693849845696,1.76,0.1081716193336418,0.4310076277440282,0.576931142225111,287.0,144.6,0.5592017495753554,-0.0552,hold,58.8,322.0,77.3,0.25,0.0792
110,686217,Sal Frelick,MIL,OF,155,65.0,0.5321549869679411,0.0045,0.5033466848554361,1.76,0.1081716193336418,0.4303849276148947,0.5763084420959775,337.0,169.6,0.49059616921655014,0.0128,hold,55.6,173.0,81.5,0.285,0.0457
111,664770,Nathan Lukes,TOR,OF,56,0.0,0.5959984977043162,0.0047,0.503018648522005,1.76,0.1081716193336418,0.43005689128146357,0.5759804057625464,122.0,61.4,0.49059616921655014,0.0124,hold,19.3,29.0,100.0,0.2971,0.1353
112,663330,Jahmai Jones,DET,OF,54,26.0,0.6750945764786633,-0.0214,0.5029069528187953,1.76,0.1081716193336418,0.4299451955782539,0.5758687100593367,118.0,59.3,0.49059616921655014,0.0123,hold,,,,,
113,621493,Taylor Ward,BAL,OF,200,76.0,0.5247996556933401,-0.0115,0.5014119029786103,1.75,0.1081716193336418,0.4284501457380689,0.5743736602191517,435.0,218.1,0.49059616921655014,0.0108,hold,83.4,551.0,69.7,0.2906,0.0685
114,670623,Isaac Paredes,HOU,3B,169,79.0,0.591225108100932,0.0077,0.5011903548568234,1.75,0.1081716193336418,0.428228597616282,0.5741521120973648,368.0,184.4,0.5083560962557483,-0.0072,hold,44.1,233.0,88.8,0.35,0.0873
115,643446,Jeff McNeil,ATH,2B,147,56.0,0.5479879923769678,-0.0137,0.4998245807883184,1.75,0.1081716193336418,0.426862823547777,0.5727863380288598,320.0,159.9,0.5148656977130296,-0.015,hold,45.2,398.0,70.6,0.3465,0.0533
116,642086,Dominic Smith,ATL,1B,94,27.0,0.46795171599506613,-0.0128,0.4996716595082539,1.75,0.1081716193336418,0.4267099022677125,0.5726334167487953,205.0,102.4,0.5592017495753554,-0.0595,hold,93.5,660.0,62.4,0.2537,0.0392
117,608369,Corey Seager,TEX,SS,182,74.0,0.6835912161645953,-0.0123,0.49839117299899516,1.74,0.1081716193336418,0.4254294157584538,0.5713529302395366,396.0,197.4,0.519991206686568,-0.0216,hold,5.7,63.0,100.0,0.355,0.1705
118,664034,Ty France,SD,1B,74,42.0,0.44183179177517357,-0.007,0.49828700023192185,1.74,0.1081716193336418,0.42532524299138047,0.5712487574724633,161.0,80.2,0.5592017495753554,-0.0609,hold,94.6,778.0,52.0,0.2709,0.0042
119,571448,Nolan Arenado,AZ,3B,154,66.0,0.5474124202238407,0.0123,0.4959559930798481,1.74,0.1081716193336418,0.42299423583930673,0.5689177503203895,335.0,166.1,0.5083560962557483,-0.0124,hold,9.1,138.0,92.8,0.33,0.1069
120,803011,Sam Antonacci,CWS,OF,103,67.0,0.5566992382736511,0.0059,0.4950115784819124,1.73,0.1081716193336418,0.422049821241371,0.5679733357224538,224.0,110.9,0.49059616921655014,0.0044,hold,,0.0,,,
121,682657,Angel Martínez,CLE,OF,148,68.0,0.3954307790214594,-0.0095,0.4943928748903593,1.73,0.1081716193336418,0.42143111764981794,0.5673546321309008,322.0,159.2,0.49059616921655014,0.0038,hold,97.3,145.0,55.2,0.1741,0.0155
122,642708,Amed Rosario,NYY,3B,79,21.0,0.47482399991734026,-0.0241,0.49412358359029945,1.73,0.1081716193336418,0.4211618263497581,0.5670853408308408,172.0,85.0,0.5083560962557483,-0.0142,hold,85.2,828.0,63.7,0.2376,0.0412
123,686555,Isaac Collins,KC,OF,146,75.0,0.5627966172841204,0.0195,0.49243612719839563,1.72,0.1081716193336418,0.41947436995785425,0.565397884438937,318.0,156.6,0.49059616921655014,0.0018,hold,16.5,18.0,100.0,0.2921,0.1665
124,543760,Marcus Semien,NYM,2B,174,72.0,0.5763940376644687,0.0048,0.49216237697046716,1.72,0.1081716193336418,0.4192006197299258,0.5651241342110086,379.0,186.5,0.5148656977130296,-0.0227,hold,3.4,52.0,100.0,0.2953,0.2071
125,592518,Manny Machado,SD,3B,176,75.0,0.6055612760053837,-0.0023,0.49200747927398997,1.72,0.1081716193336418,0.4190457220334486,0.5649692365145313,383.0,188.4,0.5083560962557483,-0.0163,hold,20.9,329.0,92.4,0.3695,0.1568
126,694497,Evan Carter,TEX,OF,159,64.0,0.5542291061457572,-0.0107,0.4912800960385743,1.72,0.1081716193336418,0.41831833879803293,0.5642418532791157,346.0,170.0,0.49059616921655014,0.0007,hold,25.3,24.0,100.0,0.2761,0.1833
127,543807,George Springer,TOR,DH,111,49.0,0.6120942826004885,-0.001,0.4911764591843181,1.72,0.1081716193336418,0.41821470194377675,0.5641382164248595,242.0,118.9,0.4203396894098486,0.0708,hold,20.9,281.0,95.7,0.3202,0.1791
128,669743,Alex Call,LAD,OF,53,22.0,0.5088616330795241,-0.0152,0.49059616921655014,1.72,0.1081716193336418,0.41763441197600876,0.5635579264570916,115.0,56.4,0.49059616921655014,0.0,hold,,,,,
129,660688,Keibert Ruiz,WSH,C,86,35.0,0.49628751165563456,0.0064,0.4902345721839111,1.72,0.1081716193336418,0.4172728149433697,0.5631963294244525,187.0,91.7,0.5277096767620472,-0.0375,hold,13.5,61.0,92.2,0.315,0.1521
130,672761,Wenceel Pérez,DET,OF,95,58.0,0.478201794929156,-0.0049,0.48993525656967907,1.71,0.1081716193336418,0.4169734993291377,0.5628970138102205,207.0,101.4,0.49059616921655014,-0.0007,hold,52.9,100.0,81.1,0.2239,0.0767
131,665833,Oneil Cruz,PIT,OF,199,82.0,0.45486559813093974,-0.0175,0.4898424911345502,1.71,0.1081716193336418,0.4168807338940088,0.5628042483750916,433.0,212.1,0.49059616921655014,-0.0008,hold,52.5,181.0,79.6,0.1634,0.0579
132,670042,Luke Raley,SEA,OF,126,45.0,0.46041048147018687,-0.014,0.48946017283448334,1.71,0.1081716193336418,0.41649841559394196,0.5624219300750247,274.0,134.1,0.49059616921655014,-0.0011,hold,37.6,127.0,95.2,0.1921,0.1445
133,664761,Alec Bohm,PHI,3B,166,64.0,0.5720704249219258,-0.0036,0.48944291106808324,1.71,0.1081716193336418,0.41648115382754186,0.5624046683086247,361.0,176.7,0.5083560962557483,-0.0189,hold,11.8,81.0,100.0,0.2587,0.2216
134,695600,Carter Jensen,KC,C,149,66.0,0.7088804544123489,-0.0228,0.4890361035920209,1.71,0.1081716193336418,0.4160743463514795,0.5619978608325623,324.0,158.4,0.5277096767620472,-0.0387,hold,,0.0,,,
135,668901,Mark Vientos,NYM,1B,133,62.0,0.4552291446103488,0.0278,0.48836033965694037,1.71,0.1081716193336418,0.415398582416399,0.5613220968974818,289.0,141.1,0.5592017495753554,-0.0708,hold,54.4,155.0,87.5,0.2488,0.1182
136,678218,Brandon Valenzuela,TOR,C,73,41.0,0.5566992382736511,0.0156,0.4882473429678878,1.71,0.1081716193336418,0.4152855857273464,0.5612091002084292,159.0,77.6,0.5277096767620472,-0.0395,hold,,,,,
137,683737,Michael Busch,CHC,1B,194,85.0,0.5483330110991551,0.0222,0.4864675125546787,1.7,0.1081716193336418,0.4135057553141373,0.5594292697952201,422.0,205.3,0.5592017495753554,-0.0727,hold,28.8,85.0,95.3,0.255,0.1472
138,805300,Jakob Marsee,MIA,OF,193,73.0,0.6323648523027228,-0.0023,0.48645197693089215,1.7,0.1081716193336418,0.41349021969035077,0.5594137341714336,420.0,204.3,0.49059616921655014,-0.0041,hold,0.0,0.0,,,
139,607208,Trea Turner,PHI,SS,196,80.0,0.6173380156288832,-0.0074,0.48589468143394415,1.7,0.1081716193336418,0.4129329241934028,0.5588564386744855,427.0,207.5,0.519991206686568,-0.0341,hold,13.7,167.0,81.4,0.2886,0.0996
140,669477,Casey Schmitt,SF,1B,143,66.0,0.42455471537534284,0.0035,0.4839145769095293,1.69,0.1081716193336418,0.41095281966898795,0.5568763341500708,311.0,150.5,0.5592017495753554,-0.0753,drop,100.0,190.0,62.6,0.2338,0.0428
141,694671,Wyatt Langford,TEX,OF,84,0.0,0.536626431898743,0.0071,0.48314151879295647,1.69,0.1081716193336418,0.4101797615524151,0.5561032760334979,183.0,88.4,0.49059616921655014,-0.0075,hold,34.3,85.0,90.6,0.2836,0.1538
142,621043,Carlos Correa,HOU,SS,141,37.0,0.5110105388073042,0.0019,0.4826346003301074,1.69,0.1081716193336418,0.40967284308956603,0.5555963575706488,307.0,148.2,0.519991206686568,-0.0374,hold,59.1,721.0,74.3,0.3168,0.0683
143,683953,Travis Bazzana,CLE,2B,64,64.0,0.5566992382736511,0.0031,0.4812274141919142,1.68,0.1081716193336418,0.40826565695137285,0.5541891714324556,139.0,66.9,0.5148656977130296,-0.0336,hold,,,,,
144,682626,Francisco Alvarez,NYM,C,128,44.0,0.482724642809018,-0.0208,0.4811455060308692,1.68,0.1081716193336418,0.4081837487903278,0.5541072632714106,279.0,134.2,0.5277096767620472,-0.0466,hold,46.2,120.0,89.2,0.2382,0.1253
145,664983,Jake McCarthy,COL,OF,96,38.0,0.502089304574505,0.006,0.481083774767329,1.68,0.1081716193336418,0.4081220175267876,0.5540455320078704,209.0,100.5,0.49059616921655014,-0.0095,hold,68.9,261.0,88.5,0.2461,0.074
146,575929,Willson Contreras,BOS,1B,178,73.0,0.5410215522007301,0.0054,0.4798493087480282,1.68,0.1081716193336418,0.40688755150748684,0.5528110659885697,387.0,185.7,0.5592017495753554,-0.0794,drop,52.5,543.0,72.6,0.2822,0.0535
147,671289,Tyler Freeman,COL,OF,101,48.0,0.5163905652874128,-0.0054,0.4781326957855089,1.67,0.1081716193336418,0.4051709385449675,0.5510944530260503,220.0,105.2,0.49059616921655014,-0.0125,hold,72.4,202.0,70.3,0.2736,0.0657
148,669236,Jeremiah Jackson,BAL,2B,139,53.0,0.4545243090264268,-0.017,0.47810835186793865,1.67,0.1081716193336418,0.40514659462739727,0.5510701091084801,303.0,144.9,0.5148656977130296,-0.0368,hold,15.8,3.0,33.3,0.2205,-0.0139
149,702332,Caleb Durbin,BOS,3B,152,61.0,0.601952412305203,0.0012,0.4780204264027107,1.67,0.1081716193336418,0.4050586691621693,0.5509821836432521,331.0,158.2,0.5083560962557483,-0.0303,hold,0.0,0.0,,,
150,672515,Gabriel Moreno,AZ,C,87,42.0,0.5496245856038076,-0.0066,0.47801254590698594,1.67,0.1081716193336418,0.40505078866644456,0.5509743031475274,189.0,90.3,0.5277096767620472,-0.0497,hold,30.0,87.0,93.1,0.335,0.1786
151,668723,Ryan Vilade,TB,OF,63,32.0,0.5566992382736511,-0.0009,0.47786219947040776,1.67,0.1081716193336418,0.4049004422298664,0.5508239567109492,137.0,65.5,0.49059616921655014,-0.0127,hold,,,,,
152,681481,Kerry Carpenter,DET,OF,117,36.0,0.5844977093876018,0.0012,0.47756467689111076,1.67,0.1081716193336418,0.4046029196505694,0.5505264341316521,255.0,121.8,0.49059616921655014,-0.013,hold,10.8,36.0,97.2,0.3292,0.2023
153,686681,Michael Massey,KC,2B,86,47.0,0.44611563015818084,-0.0028,0.4768009194173932,1.67,0.1081716193336418,0.40383916217685184,0.5497626766579347,187.0,89.2,0.5148656977130296,-0.0381,hold,12.3,41.0,100.0,0.225,0.2139
154,682985,Riley Greene,DET,OF,188,77.0,0.5163093675982368,-0.0164,0.47434474744175514,1.66,0.1081716193336418,0.40138299020121376,0.5473065046822966,409.0,194.0,0.49059616921655014,-0.0163,hold,67.0,303.0,71.3,0.2365,0.052
155,668227,Randy Arozarena,SEA,OF,195,82.0,0.5091098916101777,-0.0064,0.47429552167584205,1.66,0.1081716193336418,0.40133376443530067,0.5472572789163834,424.0,201.1,0.49059616921655014,-0.0163,hold,59.7,453.0,74.2,0.2574,0.0763
156,669394,Jake Burger,TEX,1B,171,62.0,0.49657035983644265,0.0001,0.4737687308532663,1.66,0.1081716193336418,0.40080697361272494,0.5467304880938078,372.0,176.2,0.5592017495753554,-0.0854,drop,11.2,46.0,100.0,0.2966,0.2287
157,678554,Curtis Mead,WSH,1B,109,54.0,0.3326220426969709,0.0062,0.47318557306974646,1.66,0.1081716193336418,0.4002238158292051,0.5461473303102878,237.0,112.1,0.5592017495753554,-0.086,drop,100.0,125.0,67.5,0.175,0.0495
158,679845,Nick Loftin,KC,3B,61,40.0,0.45430958957333833,0.0019,0.4728363967992842,1.65,0.1081716193336418,0.3998746395587428,0.5457981540398256,133.0,62.9,0.5083560962557483,-0.0355,hold,,,,,
159,666971,Lourdes Gurriel Jr.,AZ,OF,79,62.0,0.5691688091853868,0.0018,0.47269037080521126,1.65,0.1081716193336418,0.3997286135646699,0.5456521280457527,172.0,81.3,0.49059616921655014,-0.0179,hold,,,,,
160,687859,Troy Johnston,COL,OF,146,56.0,0.4923476368381742,-0.0037,0.4718387894428706,1.65,0.1081716193336418,0.39887703220232923,0.544800546683412,318.0,150.0,0.49059616921655014,-0.0188,hold,57.1,8.0,100.0,0.3014,0.0538
161,500743,Miguel Rojas,LAD,SS,73,30.0,0.5288292892679795,-0.0087,0.4718086446491462,1.65,0.1081716193336418,0.3988468874086048,0.5447704018896876,159.0,75.0,0.519991206686568,-0.0482,hold,56.3,632.0,81.1,0.2871,0.0731
162,643289,Mauricio Dubón,ATL,SS,173,74.0,0.503410161334089,0.0001,0.4693466634662623,1.64,0.1081716193336418,0.3963849062257209,0.5423084207068037,377.0,176.9,0.519991206686568,-0.0506,hold,69.6,398.0,70.6,0.26,0.0501
163,664702,Myles Straw,TOR,OF,80,44.0,0.4559371645597815,-0.0134,0.4692128670023002,1.64,0.1081716193336418,0.3962511097617588,0.5421746242428416,174.0,81.6,0.49059616921655014,-0.0214,hold,99.3,605.0,56.0,0.198,0.0143
164,650859,Luis Rengifo,MIL,3B,136,57.0,0.48592224916160015,0.0109,0.4689968516018784,1.64,0.1081716193336418,0.396035094361337,0.5419586088424198,296.0,138.8,0.5083560962557483,-0.0394,hold,41.1,260.0,85.4,0.215,0.0943
165,655316,Andruw Monasterio,BOS,SS,71,36.0,0.4394220467565872,0.0016,0.4678337522851836,1.64,0.1081716193336418,0.3948719950446422,0.540795509525725,155.0,72.5,0.519991206686568,-0.0522,hold,74.0,128.0,72.2,0.1823,0.0632
166,687263,Zach Neto,LAA,SS,207,81.0,0.533762911203313,-0.0088,0.46695660837572384,1.63,0.1081716193336418,0.39399485113518246,0.5399183656162653,451.0,210.6,0.519991206686568,-0.053,hold,12.7,42.0,97.6,0.2843,0.1918
167,668885,Austin Martin,MIN,OF,134,62.0,0.4877355122619457,-0.0146,0.4666537862292004,1.63,0.1081716193336418,0.393692028988659,0.5396155434697418,292.0,136.3,0.49059616921655014,-0.0239,hold,100.0,99.0,79.6,0.28,0.0419
168,660821,Jesús Sánchez,TOR,OF,142,59.0,0.47227841396407577,-0.0312,0.46643163845778696,1.63,0.1081716193336418,0.3934698812172456,0.5393933956983283,309.0,144.1,0.49059616921655014,-0.0242,hold,65.7,352.0,71.0,0.2255,0.0527
169,679529,Spencer Torkelson,DET,1B,173,75.0,0.484056836908988,-0.0116,0.46612288754208664,1.63,0.1081716193336418,0.39316113030154526,0.5390846447826281,377.0,175.7,0.5592017495753554,-0.0931,drop,64.4,311.0,72.0,0.2079,0.038
170,641343,Jake Bauers,MIL,1B,146,60.0,0.4261020381108441,-0.0048,0.46489091398416843,1.63,0.1081716193336418,0.39192915674362705,0.5378526712247098,318.0,147.8,0.5592017495753554,-0.0943,drop,91.9,523.0,59.7,0.1478,0.0331
171,668804,Bryan Reynolds,PIT,OF,195,80.0,0.4912159656355394,-0.002,0.4644646656131407,1.63,0.1081716193336418,0.3915029083725993,0.5374264228536821,424.0,196.9,0.49059616921655014,-0.0261,hold,42.6,389.0,79.7,0.2562,0.0733
172,694384,Nolan Schanuel,LAA,1B,175,67.0,0.5136315259782706,0.0057,0.46413142228019066,1.62,0.1081716193336418,0.3911696650396493,0.5370931795207321,381.0,176.8,0.5592017495753554,-0.0951,drop,36.0,99.0,94.9,0.315,0.096
173,673357,Luis Robert Jr.,NYM,OF,98,4.0,0.47686802116288385,-0.0057,0.4638808096219638,1.62,0.1081716193336418,0.39091905238142244,0.5368425668625052,213.0,98.8,0.49059616921655014,-0.0267,hold,56.2,306.0,77.8,0.2173,0.0837
174,686527,Dominic Canzone,SEA,OF,105,41.0,0.486225764212005,-0.0148,0.4633637037329103,1.62,0.1081716193336418,0.3904019464923689,0.5363254609734517,229.0,106.1,0.49059616921655014,-0.0272,hold,69.0,120.0,78.8,0.2655,0.0812
175,663616,Trevor Larnach,MIN,OF,119,53.0,0.4961781701715129,-0.0158,0.4624590513318326,1.62,0.1081716193336418,0.38949729409129125,0.5354208085723741,259.0,119.8,0.49059616921655014,-0.0281,hold,96.4,400.0,59.4,0.2426,0.0178
176,624424,Michael Conforto,CHC,OF,59,28.0,0.4450419066847921,0.0029,0.4620096356700042,1.62,0.1081716193336418,0.3890478784294628,0.5349713929105456,128.0,59.1,0.49059616921655014,-0.0286,hold,,,,,
177,665487,Fernando Tatis Jr.,SD,OF,184,76.0,0.6163721104376433,-0.0052,0.4617227764255969,1.62,0.1081716193336418,0.3887610191850555,0.5346845336661383,400.0,184.7,0.49059616921655014,-0.0289,hold,1.7,11.0,100.0,0.3054,0.1849
178,680757,Steven Kwan,CLE,OF,187,75.0,0.5822529750068276,-0.0023,0.461676611660639,1.62,0.1081716193336418,0.3887148544200976,0.5346383689011804,407.0,187.9,0.49059616921655014,-0.0289,hold,4.2,23.0,100.0,0.38,0.1283
179,691718,Pete Crow-Armstrong,CHC,OF,183,76.0,0.5613665770756051,0.018,0.46149938084157593,1.62,0.1081716193336418,0.38853762360103455,0.5344611380821174,398.0,183.7,0.49059616921655014,-0.0291,hold,30.9,76.0,98.7,0.2673,0.1962
180,592885,Christian Yelich,MIL,OF,60,4.0,0.6152844557206388,-0.0023,0.46130386082928115,1.61,0.1081716193336418,0.3883421035887398,0.5342656180698225,131.0,60.4,0.49059616921655014,-0.0293,hold,35.0,487.0,92.3,0.2941,0.133
181,802415,Chandler Simpson,TB,OF,178,70.0,0.5514926601474969,-0.0099,0.4611099571897661,1.61,0.1081716193336418,0.3881481999492247,0.5340717144303075,387.0,178.4,0.49059616921655014,-0.0295,hold,38.7,29.0,100.0,0.2857,0.0486
182,602104,Ramón Urías,STL,3B,68,13.0,0.4455931124021815,0.0002,0.4600812599117934,1.61,0.1081716193336418,0.387119502671252,0.5330430171523348,148.0,68.1,0.5083560962557483,-0.0483,hold,53.6,269.0,73.9,0.215,0.0568
183,680574,Matt McLain,CIN,2B,183,71.0,0.43456826801366766,-0.0064,0.4590081063221433,1.61,0.1081716193336418,0.3860463490816019,0.5319698635626847,398.0,182.7,0.5148656977130296,-0.0559,hold,36.5,73.0,82.2,0.16,0.0703
184,670770,TJ Friedl,CIN,OF,160,58.0,0.5585878950164489,0.011,0.4575842656453963,1.6,0.1081716193336418,0.3846225084048549,0.5305460228859377,348.0,159.2,0.49059616921655014,-0.033,hold,0.2,1.0,100.0,0.4428,0.3012
185,663886,Tyler Stephenson,CIN,C,128,55.0,0.45935959617487887,-0.0047,0.4573055271334183,1.6,0.1081716193336418,0.38434376989287694,0.5302672843739598,279.0,127.6,0.5277096767620472,-0.0704,hold,13.7,71.0,95.8,0.1719,0.0807
186,650402,Gleyber Torres,DET,2B,144,26.0,0.5369893891158543,0.004,0.4568803391705214,1.6,0.1081716193336418,0.38391858192998,0.5298420964110628,313.0,143.0,0.5148656977130296,-0.058,hold,50.3,503.0,73.4,0.2703,0.0649
187,621020,Dansby Swanson,CHC,SS,176,66.0,0.4885312667691857,-0.0204,0.4568553243979713,1.6,0.1081716193336418,0.3838935671574299,0.5298170816385127,383.0,175.0,0.519991206686568,-0.0631,hold,75.6,936.0,68.4,0.2294,0.0405
188,663647,Ke'Bryan Hayes,CIN,3B,118,50.0,0.4026625640139618,0.0022,0.4567320420584572,1.6,0.1081716193336418,0.3837702848179158,0.5296937992989986,257.0,117.4,0.5083560962557483,-0.0516,hold,11.9,71.0,100.0,0.165,0.1039
189,671218,Heliot Ramos,SF,OF,172,80.0,0.466735253527034,0.0009,0.4559835259972296,1.6,0.1081716193336418,0.3830217687566882,0.528945283237771,374.0,170.5,0.49059616921655014,-0.0346,hold,26.5,74.0,94.6,0.2078,0.082
190,663837,Matt Vierling,DET,OF,117,65.0,0.46324368254748205,0.0039,0.4558446791442087,1.6,0.1081716193336418,0.3828829219036673,0.5288064363847501,255.0,116.2,0.49059616921655014,-0.0348,hold,49.3,208.0,89.5,0.2185,0.0927
191,681715,Heriberto Hernández,MIA,OF,86,19.0,0.5275832426516252,0.0073,0.45517406061250215,1.59,0.1081716193336418,0.38221230337196077,0.5281358178530435,187.0,85.1,0.49059616921655014,-0.0354,hold,20.0,13.0,100.0,0.2333,0.1528
192,665926,Andrés Giménez,TOR,SS,153,57.0,0.48062478204145637,-0.005,0.4550702124719031,1.59,0.1081716193336418,0.3821084552313617,0.5280319697124445,333.0,151.5,0.519991206686568,-0.0649,hold,67.8,421.0,67.7,0.2398,0.0452
193,701350,Roman Anthony,BOS,OF,131,33.0,0.5430553047549447,-0.0082,0.45375850459332195,1.59,0.1081716193336418,0.3807967473527806,0.5267202618338633,285.0,129.3,0.49059616921655014,-0.0368,hold,0.0,0.0,,,
194,663697,Jonathan India,KC,2B,58,0.0,0.49377645591621105,0.0043,0.4531281094731399,1.59,0.1081716193336418,0.38016635223259854,0.5260898667136813,126.0,57.1,0.5148656977130296,-0.0617,hold,29.5,190.0,98.3,0.2941,0.1399
195,694728,Brice Matthews,HOU,OF,117,71.0,0.5566992382736511,-0.0022,0.4530878329421518,1.59,0.1081716193336418,0.38012607570161044,0.5260495901826933,255.0,115.5,0.49059616921655014,-0.0375,hold,,0.0,,,
196,665019,Kody Clemens,MIN,1B,120,59.0,0.4841083761119302,-0.0031,0.4524800692054981,1.58,0.1081716193336418,0.3795183119649567,0.5254418264460395,261.0,118.1,0.5592017495753554,-0.1067,drop,29.2,66.0,100.0,0.2203,0.1629
197,663728,Cal Raleigh,SEA,C,181,63.0,0.6063053128338443,-0.0148,0.4510120526545954,1.58,0.1081716193336418,0.378050295414054,0.5239738098951368,394.0,177.7,0.5277096767620472,-0.0767,drop,18.4,108.0,95.4,0.2494,0.1893
198,681807,David Fry,CLE,OF,73,38.0,0.4706243006742774,-0.0047,0.45055975773023044,1.58,0.1081716193336418,0.37759800048968906,0.5235215149707718,159.0,71.6,0.49059616921655014,-0.04,hold,,,,,
199,680869,Zack Gelof,ATH,OF,85,64.0,0.34773238020930475,0.0003,0.4503702495355029,1.58,0.1081716193336418,0.37740849229496154,0.5233320067760443,185.0,83.3,0.49059616921655014,-0.0402,hold,,,,,
200,666310,Bo Naylor,CLE,C,90,27.0,0.41690741057095876,-0.0106,0.45035157899895895,1.58,0.1081716193336418,0.37738982175841757,0.5233133362395004,196.0,88.3,0.5277096767620472,-0.0774,drop,14.1,40.0,100.0,0.1762,0.2064
201,701807,Carson Benge,NYM,OF,146,66.0,0.5566992382736511,0.0064,0.44975022382403895,1.57,0.1081716193336418,0.37678846658349757,0.5227119810645804,318.0,143.0,0.49059616921655014,-0.0408,hold,,0.0,,,
202,624641,Edmundo Sosa,PHI,2B,74,36.0,0.4990983873479972,-0.003,0.44972307874717105,1.57,0.1081716193336418,0.37676132150662967,0.5226848359877124,161.0,72.4,0.5148656977130296,-0.0651,hold,,,,,
203,606192,Teoscar Hernández,LAD,OF,162,69.0,0.510922173716099,0.0086,0.4480757914094565,1.57,0.1081716193336418,0.37511403416891514,0.521037548649998,353.0,158.2,0.49059616921655014,-0.0425,hold,36.6,387.0,93.0,0.2206,0.1168
204,680776,Jarren Duran,BOS,OF,169,81.0,0.568161078432366,0.0001,0.44804723762389864,1.57,0.1081716193336418,0.37508548038335726,0.5210089948644401,368.0,164.9,0.49059616921655014,-0.0425,hold,13.2,63.0,100.0,0.209,0.1572
205,678882,Ceddanne Rafaela,BOS,OF,156,69.0,0.4816256755011816,0.0065,0.44787127791336706,1.57,0.1081716193336418,0.3749095206728257,0.5208330351539084,340.0,152.3,0.49059616921655014,-0.0427,hold,53.7,160.0,96.2,0.209,0.1021
206,687221,Dalton Rushing,LAD,C,78,43.0,0.3090665104151079,-0.0278,0.447701157374208,1.57,0.1081716193336418,0.37473940013366663,0.5206629146147495,170.0,76.1,0.5277096767620472,-0.08,drop,100.0,35.0,100.0,0.2707,0.3167
207,687093,Vaughn Grissom,LAA,2B,90,58.0,0.3329685799717971,0.0046,0.44686362848602823,1.56,0.1081716193336418,0.37390187124548685,0.5198253857265697,196.0,87.6,0.5148656977130296,-0.068,hold,98.7,78.0,50.0,0.1605,0.001
208,673237,Yainer Diaz,HOU,C,106,26.0,0.5364350859196895,0.0016,0.4466923730007656,1.56,0.1081716193336418,0.3737306157602242,0.519654130241307,231.0,103.2,0.5277096767620472,-0.081,drop,17.1,64.0,92.2,0.2811,0.1466
209,686797,Brooks Lee,MIN,SS,163,76.0,0.453446884819757,-0.004,0.4458769195067493,1.56,0.1081716193336418,0.3729151622662079,0.5188386767472907,355.0,158.3,0.519991206686568,-0.0741,drop,66.9,105.0,83.8,0.2376,0.0591
210,663968,Jake Mangum,PIT,OF,82,25.0,0.4952408732003114,-0.0083,0.4446744662090767,1.56,0.1081716193336418,0.3717127089685353,0.5176362234496181,178.0,79.2,0.49059616921655014,-0.0459,hold,19.6,18.0,100.0,0.2369,0.1572
211,664728,Kyle Isbel,KC,OF,123,52.0,0.44558164948982426,-0.0039,0.4444509474559546,1.56,0.1081716193336418,0.3714891902154132,0.517412704696496,268.0,119.1,0.49059616921655014,-0.0461,hold,72.1,312.0,70.0,0.2074,0.0354
212,542303,Marcell Ozuna,PIT,DH,163,71.0,0.5844226551273158,0.0061,0.4439213117786048,1.55,0.1081716193336418,0.3709595545380634,0.5168830690191462,355.0,157.6,0.4203396894098486,0.0236,hold,4.3,58.0,100.0,0.2544,0.2136
213,669065,Kyle Stowers,MIA,OF,95,77.0,0.5146886759863851,-0.0099,0.44368244985542754,1.55,0.1081716193336418,0.37072069261488616,0.5166442070959689,207.0,91.8,0.49059616921655014,-0.0469,hold,41.4,87.0,92.7,0.1588,0.225
214,624585,Jorge Soler,LAA,OF,174,75.0,0.4967771757607479,-0.0055,0.44332568067711275,1.55,0.1081716193336418,0.3703639234365714,0.5162874379176542,379.0,168.0,0.49059616921655014,-0.0473,hold,45.5,471.0,87.0,0.2488,0.0941
215,642715,Willy Adames,SF,SS,182,74.0,0.5260656145756377,-0.0021,0.443256101989728,1.55,0.1081716193336418,0.3702943447491866,0.5162178592302694,396.0,175.5,0.519991206686568,-0.0767,drop,6.1,61.0,100.0,0.27,0.2302
216,593871,Jorge Polanco,NYM,1B,61,0.0,0.5192632415598343,0.0069,0.44282445159699674,1.55,0.1081716193336418,0.36986269435645536,0.5157862088375381,133.0,58.9,0.5592017495753554,-0.1164,drop,18.7,200.0,94.0,0.3094,0.2277
217,664056,Harrison Bader,SF,OF,63,11.0,0.49075207149593475,0.0072,0.4413006088350524,1.54,0.1081716193336418,0.368338851594511,0.5142623660755938,137.0,60.5,0.49059616921655014,-0.0493,hold,3.7,32.0,100.0,0.2325,0.3537
218,701675,Nathan Church,STL,OF,142,77.0,0.4025520907709147,0.0086,0.4407744651813347,1.54,0.1081716193336418,0.3678127079407933,0.5137362224218761,309.0,136.2,0.49059616921655014,-0.0498,hold,,0.0,,,
