rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
144,663616,Trevor Larnach,MIN,OF,329,44.0,0.4941625297086966,-0.0117,0.5024192325031436,1.76,0.1067275769820877,0.1067930715059602,0.1067930715059602,0.1067275769820877,0.999386715608523,hetero_v1,0.4304314818287253,0.5744069831775618,87.0,43.7,0.5042141422939583,-0.0018,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
145,699013,Esmerlyn Valdez,PIT,OF,164,72.0,0.5035367210668732,-0.0023,0.5022806918283803,1.76,0.1252275787558311,0.1067930715059602,0.1067930715059602,0.1252275787558311,1.1726189441872363,hetero_v1,0.4178146899575722,0.5867466936991884,44.0,22.1,0.5042141422939583,-0.0019,hold,,,,,,,0.0,False
146,678554,Curtis Mead,WSH,3B,331,39.0,0.328066557075139,-0.018,0.5020586478060108,1.76,0.1097815665833459,0.1067930715059602,0.1067930715059602,0.1097815665833459,1.0279839790657097,hetero_v1,0.428010981145544,0.5761063144664776,88.0,44.2,0.5301027064978477,-0.028,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
147,657041,Lane Thomas,KC,OF,326,65.0,0.4768744763827631,-0.0099,0.5016326379229264,1.76,0.1064553291047404,0.1067930715059602,0.1067930715059602,0.1064553291047404,0.9968374127978804,hetero_v1,0.429828518441779,0.573436757404074,87.0,43.6,0.5042141422939583,-0.0026,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
148,694497,Evan Carter,TEX,OF,305,46.0,0.5493360994999423,0.0097,0.4982628102609958,1.74,0.1083892343510737,0.1067930715059602,0.1067930715059602,0.1083892343510737,1.014946314612033,hetero_v1,0.4251542716911966,0.5713713488307951,81.0,40.4,0.5042141422939583,-0.006,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
149,673237,Yainer Diaz,HOU,C,209,41.0,0.5348398115849025,0.0214,0.4982149087950963,1.74,0.1036232034616527,0.1067930715059602,0.1067930715059602,0.1036232034616527,0.970317662001784,hetero_v1,0.4283210580602115,0.5681087595299811,56.0,27.9,0.5274779907567299,-0.0293,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
150,669016,Brandon Marsh,PHI,OF,413,58.0,0.4676504313825229,-0.0202,0.497866815742927,1.74,0.1088266726381036,0.1067930715059602,0.1067930715059602,0.1088266726381036,1.0190424444532424,hetero_v1,0.424463225048526,0.571270406437328,110.0,54.8,0.5042141422939583,-0.0063,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
151,621493,Taylor Ward,BAL,OF,501,70.0,0.5233653506290805,-0.0112,0.4976533901654849,1.74,0.1012724083841442,0.1067930715059602,0.1067930715059602,0.1012724083841442,0.9483050441010312,hetero_v1,0.4293451507103796,0.5659616296205902,133.0,66.2,0.5042141422939583,-0.0066,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
152,664023,Ian Happ,CHC,OF,460,70.0,0.5405675105890065,-0.007,0.4956770398511578,1.73,0.1184751139419007,0.1067930715059602,0.1067930715059602,0.1184751139419007,1.1093895162973044,hetero_v1,0.4157655754973458,0.5755885042049699,122.0,60.5,0.5042141422939583,-0.0085,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
153,668723,Ryan Vilade,TB,OF,180,25.0,0.5035367210668732,0.0022,0.4952296607669444,1.73,0.1101064062527809,0.1067930715059602,0.1067930715059602,0.1101064062527809,1.0310257463344492,hetero_v1,0.4209628897494437,0.5694964317844451,48.0,23.8,0.5042141422939583,-0.009,hold,,,,,,,0.0,False
154,668904,Royce Lewis,MIN,3B,309,60.0,0.5386643146252353,0.0138,0.4950646514608097,1.73,0.1179515918209421,0.1067930715059602,0.1067930715059602,0.1179515918209421,1.1044873057552154,hetero_v1,0.4155063027775842,0.5746230001440351,82.0,40.6,0.5301027064978477,-0.035,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
155,671289,Tyler Freeman,COL,OF,276,28.0,0.5139647146277377,-0.0072,0.4949436260200757,1.73,0.0909562649636086,0.1067930715059602,0.1067930715059602,0.0909562649636086,0.8517056741694359,hetero_v1,0.4335936253021217,0.5562936267380298,73.0,36.1,0.5042141422939583,-0.0093,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
156,682985,Riley Greene,DET,OF,460,67.0,0.5148059027451038,-0.0104,0.494428810392251,1.73,0.1164903623343218,0.1067930715059602,0.1067930715059602,0.1164903623343218,1.090804494070763,hetero_v1,0.4158560609977509,0.5730015597867512,122.0,60.3,0.5042141422939583,-0.0098,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
157,664040,Brandon Lowe,PIT,2B,456,66.0,0.5357548563200425,-0.0139,0.4942386066560315,1.73,0.1198309240395301,0.1067930715059602,0.1067930715059602,0.1198309240395301,1.122085191012061,hetero_v1,0.4134126483913684,0.5750645649206946,121.0,59.8,0.5180178067421716,-0.0238,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
158,687263,Zach Neto,LAA,SS,480,66.0,0.5320958520246746,-0.0103,0.4937643802556314,1.73,0.1182080385701098,0.1067930715059602,0.1067930715059602,0.1182080385701098,1.1068886483287683,hetero_v1,0.4140330582400923,0.5734957022711706,128.0,63.2,0.5545821214004086,-0.0608,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
159,811965,Joshua Kuroda-Grauer,ATH,3B,62,24.0,0.5035367210668732,0.007,0.4931089739727187,1.73,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.4210770472419485,0.565140900703489,16.0,7.9,0.5301027064978477,-0.037,hold,,,,,,,0.0,False
160,665953,Andrés Chaparro,WSH,1B,92,28.0,0.3726926898487973,0.0163,0.492879057775093,1.73,0.1055252874392479,0.1067930715059602,0.1067930715059602,0.1055252874392479,0.9881285925310088,hetero_v1,0.4217022513973202,0.5640558641528657,24.0,11.8,0.570817755952221,-0.0779,drop,,,,,,,0.0,False
161,571448,Nolan Arenado,AZ,3B,401,62.0,0.5458411916969669,0.0151,0.4928011682197065,1.72,0.1075334993399438,0.1067930715059602,0.1067930715059602,0.1075334993399438,1.0069332946748537,hetero_v1,0.4202698229149144,0.5653325135244986,107.0,52.7,0.5301027064978477,-0.0373,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
162,699912,Jose Fernandez,AZ,DH,178,0.0,0.5035367210668732,0.015,0.4925516485502323,1.72,0.0988796183560418,0.1067930715059602,0.1067930715059602,0.0988796183560418,0.9258991895417412,hetero_v1,0.4258573459690821,0.5592459511313825,47.0,23.1,0.4749393527261368,0.0176,hold,,0.0,,,,,0.0,False
163,682657,Angel Martínez,CLE,OF,262,19.0,0.3922048981229898,-0.0116,0.4920950698462832,1.72,0.1065661658585871,0.1067930715059602,0.1067930715059602,0.1065661658585871,0.9978752774484956,hetero_v1,0.4202161909746661,0.5639739487179002,70.0,34.4,0.5042141422939583,-0.0121,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
164,500743,Miguel Rojas,LAD,2B,172,15.0,0.5263934351004295,-0.0129,0.4918871977462387,1.72,0.0939887950881321,0.1067930715059602,0.1067930715059602,0.0939887950881321,0.8801019931605435,hetero_v1,0.4284917554592936,0.5552826400331838,46.0,22.6,0.5180178067421716,-0.0261,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
165,655316,Andruw Monasterio,BOS,SS,213,52.0,0.4349695746287163,0.0222,0.4916368559567869,1.72,0.103214710195578,0.1067930715059602,0.1067930715059602,0.103214710195578,0.9664925705392552,hetero_v1,0.4220185339298695,0.5612551779837043,57.0,28.0,0.5545821214004086,-0.0629,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
166,681198,TJ Rumfield,COL,1B,433,56.0,0.5035367210668732,-0.0142,0.4914420736444446,1.72,0.1043679509262518,0.1067930715059602,0.1067930715059602,0.1043679509262518,0.977291405280228,hetero_v1,0.4210458907446877,0.5618382565442014,115.0,56.5,0.570817755952221,-0.0794,drop,,0.0,,,,,0.0,False
167,669134,Luis Campusano,SD,C,115,38.0,0.5786514079943422,-0.0055,0.4902997187934104,1.72,0.1143310593646926,0.1067930715059602,0.1067930715059602,0.1143310593646926,1.0705849897604227,hetero_v1,0.4131834192519252,0.5674160183348955,31.0,15.2,0.5274779907567299,-0.0372,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
168,672761,Wenceel Pérez,DET,OF,175,0.0,0.4754147691253931,0.0163,0.4891902450395665,1.71,0.1005685175391662,0.1067930715059602,0.1067930715059602,0.1005685175391662,0.9417138782599146,hetero_v1,0.4213567799593989,0.5570237101197342,46.0,22.5,0.5042141422939583,-0.015,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
169,663457,Lars Nootbaar,STL,OF,174,60.0,0.4905886576298022,-0.0094,0.4890456858516521,1.71,0.105591419236726,0.1067930715059602,0.1067930715059602,0.105591419236726,0.9887478442909364,hetero_v1,0.4178242735764804,0.5602670981268238,46.0,22.5,0.5042141422939583,-0.0152,hold,,,,,,52.0,-3.0,False
170,673962,Josh Jung,TEX,3B,396,29.0,0.4334337577619506,-0.0135,0.4887277841672635,1.71,0.1001352702332668,0.1067930715059602,0.1067930715059602,0.1001352702332668,0.9376569923609518,hetero_v1,0.4211865443949251,0.556269023939602,105.0,51.3,0.5301027064978477,-0.0414,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
171,663968,Jake Mangum,PIT,OF,310,66.0,0.4907067565941896,-0.0007,0.4868776696858874,1.7,0.0898628208583344,0.1067930715059602,0.1067930715059602,0.0898628208583344,0.8414667692493429,hetero_v1,0.4262651970169408,0.5474901423548341,82.0,39.9,0.5042141422939583,-0.0173,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
172,699393,Pedro Ramírez,CHC,2B,104,43.0,0.465532051698266,-0.0031,0.4864222982014442,1.7,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.414390371470674,0.5584542249322144,28.0,13.6,0.5180178067421716,-0.0316,hold,,,,,,,0.0,False
173,681481,Kerry Carpenter,DET,OF,259,31.0,0.5824075770028257,-0.0135,0.4855051038022199,1.7,0.1131043841299887,0.1067930715059602,0.1067930715059602,0.1131043841299887,1.0590985214211788,hetero_v1,0.4092161967065424,0.5617940108978973,69.0,33.5,0.5042141422939583,-0.0187,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
174,696285,Jacob Young,WSH,OF,328,39.0,0.4297826953112991,0.0283,0.4851982210397456,1.7,0.0995194641081788,0.1067930715059602,0.1067930715059602,0.0995194641081788,0.9318906433234712,hetero_v1,0.418072342498779,0.5523240995807123,87.0,42.2,0.5042141422939583,-0.019,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
175,804606,Konnor Griffin,PIT,SS,248,0.0,0.5035367210668732,0.006,0.485131155453853,1.7,0.1095069385554063,0.1067930715059602,0.1067930715059602,0.1095069385554063,1.0254123887549629,hetero_v1,0.4112687253982315,0.5589935855094746,66.0,32.0,0.5545821214004086,-0.0695,hold,,0.0,,,,,0.0,False
176,642715,Willy Adames,SF,SS,440,64.0,0.5247875158328373,0.0061,0.4850843652944934,1.7,0.1106283943174648,0.1067930715059602,0.1067930715059602,0.1106283943174648,1.03591359212185,hetero_v1,0.4104655133273633,0.5597032172616234,117.0,56.8,0.5545821214004086,-0.0695,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
177,645302,Victor Robles,SEA,OF,121,22.0,0.553905379165255,0.0086,0.4850659228308299,1.7,0.0884602868910175,0.1067930715059602,0.1067930715059602,0.0884602868910175,0.8283335767347083,hetero_v1,0.4253994593228385,0.5447323863388213,32.0,15.5,0.5042141422939583,-0.0191,hold,,,,,,34.0,-8.0,False
178,690993,Colt Keith,DET,3B,312,45.0,0.4690821461405067,-0.0023,0.4846808119569845,1.7,0.1010812574385764,0.1067930715059602,0.1067930715059602,0.1010812574385764,0.946515125121529,hetero_v1,0.4165015038146648,0.5528601200993043,83.0,40.2,0.5301027064978477,-0.0454,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
179,669394,Jake Burger,TEX,1B,426,61.0,0.4948053360247966,-0.0143,0.4844736756982112,1.7,0.1194395488824314,0.1067930715059602,0.1067930715059602,0.1194395488824314,1.1184203918675126,hetero_v1,0.4039116999770112,0.5650356514194113,113.0,54.7,0.570817755952221,-0.0863,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
180,691176,Jasson Domínguez,NYY,OF,202,69.0,0.4697125073389513,-0.0067,0.4837239865069329,1.69,0.1043050523156204,0.1067930715059602,0.1067930715059602,0.1043050523156204,0.9767024287694448,hetero_v1,0.413370228720047,0.554077744293819,54.0,26.1,0.5042141422939583,-0.0205,hold,,,,,,47.0,0.0,True
181,686681,Michael Massey,KC,2B,297,58.0,0.4436947505039559,-0.0107,0.4836759210913599,1.69,0.1012426732712377,0.1067930715059602,0.1067930715059602,0.1012426732712377,0.9480266073776824,hetero_v1,0.41538773796991,0.5519641042128098,79.0,38.2,0.5180178067421716,-0.0343,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
182,682674,Victor Bericoto,SF,OF,59,0.0,0.5035367210668732,0.0027,0.4836728480493183,1.69,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.4116409213185481,0.5557047747800885,16.0,7.7,0.5042141422939583,-0.0205,hold,,,,,,,0.0,False
183,680757,Steven Kwan,CLE,OF,412,65.0,0.580926564896878,0.0192,0.483267383700964,1.69,0.080022523150037,0.1067930715059602,0.1067930715059602,0.080022523150037,0.749323172576517,hetero_v1,0.429292191836264,0.537242575565664,109.0,52.7,0.5042141422939583,-0.0209,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
184,656775,Cedric Mullins,TB,OF,366,53.0,0.5306751477062066,0.0027,0.4831691552943161,1.69,0.1053497026663723,0.1067930715059602,0.1067930715059602,0.1053497026663723,0.9864844336881214,hetero_v1,0.412110780845848,0.5542275297427842,97.0,46.9,0.5042141422939583,-0.021,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
185,669003,Garrett Mitchell,MIL,OF,361,62.0,0.4228831739106931,-0.0148,0.4829058482246507,1.69,0.116547836949003,0.1067930715059602,0.1067930715059602,0.116547836949003,1.0913426808076994,hetero_v1,0.4042943322025482,0.5615173642467534,96.0,46.4,0.5042141422939583,-0.0213,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
186,683748,Victor Mesa Jr.,TB,OF,137,37.0,0.457281929740958,-0.0029,0.482673797601195,1.69,0.1167500393729561,0.1067930715059602,0.1067930715059602,0.1167500393729561,1.0932360847626723,hetero_v1,0.4039258960441361,0.5614216991582539,36.0,17.4,0.5042141422939583,-0.0215,hold,,,,,,,0.0,False
187,657757,Gavin Sheets,SD,1B,363,49.0,0.444507092833061,-0.0265,0.4826289522928459,1.69,0.1052168853939732,0.1067930715059602,0.1067930715059602,0.1052168853939732,0.9852407455862052,hetero_v1,0.4116601630946109,0.5535977414910809,96.0,46.3,0.570817755952221,-0.0882,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
188,642708,Amed Rosario,NYY,3B,184,21.0,0.4722785119016937,-0.0019,0.482404444053828,1.69,0.1144160901086406,0.1067930715059602,0.1067930715059602,0.1144160901086406,1.0713812094285051,hetero_v1,0.4052307912755499,0.559578096832106,49.0,23.6,0.5301027064978477,-0.0477,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
189,687859,Troy Johnston,COL,OF,348,41.0,0.4791395580290368,-0.015,0.4824036127782527,1.69,0.0999853737773518,0.1067930715059602,0.1067930715059602,0.0999853737773518,0.936253376435301,hetero_v1,0.4149634781654289,0.5498437473910766,92.0,44.4,0.5042141422939583,-0.0218,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
190,800325,Luis Lara,MIL,OF,56,47.0,0.5035367210668732,0.0035,0.4821455431002129,1.69,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.4101136163694427,0.5541774698309831,15.0,7.2,0.5042141422939583,-0.0221,hold,,,,,,,0.0,False
191,682626,Francisco Alvarez,NYM,C,274,46.0,0.4801967057093139,0.0107,0.4805450304052595,1.68,0.119835232724059,0.1067930715059602,0.1067930715059602,0.119835232724059,1.122125537117554,hetero_v1,0.3997161659328816,0.5613738948776373,73.0,35.1,0.5274779907567299,-0.0469,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
192,679822,Justin Foscue,TEX,2B,141,25.0,0.4640769139961095,-0.0306,0.4797791228769213,1.68,0.1070459506698489,0.1067930715059602,0.1067930715059602,0.1070459506698489,1.0023679360498072,hetero_v1,0.4075766291501082,0.5519816166037343,37.0,17.8,0.5180178067421716,-0.0382,hold,,,,,,,0.0,False
193,671976,Tristan Peters,CWS,OF,327,57.0,0.5035367210668732,-0.0122,0.4797368244218531,1.68,0.1010615816653287,0.1067930715059602,0.1067930715059602,0.1010615816653287,0.9463308830825076,hetero_v1,0.4115707875885888,0.5479028612551173,87.0,41.7,0.5042141422939583,-0.0245,hold,,0.0,,,,,0.0,False
194,676356,Jonny DeLuca,TB,OF,215,42.0,0.4093835695609301,0.0041,0.4797319102857382,1.68,0.1033423960463804,0.1067930715059602,0.1067930715059602,0.1033423960463804,0.9676882085052934,hetero_v1,0.4100274641524546,0.5494363564190218,57.0,27.3,0.5042141422939583,-0.0245,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
195,805999,A.J. Ewing,NYM,OF,283,69.0,0.5035367210668732,-0.0318,0.4791720538781587,1.68,0.1038919708906763,0.1067930715059602,0.1067930715059602,0.1038919708906763,0.9728343742307096,hetero_v1,0.4090969195123975,0.5492471882439198,75.0,35.9,0.5042141422939583,-0.025,hold,,,,,,,0.0,False
196,666971,Lourdes Gurriel Jr.,AZ,OF,189,8.0,0.5676345374045274,0.0119,0.4787708820828002,1.68,0.0984269637832613,0.1067930715059602,0.1067930715059602,0.0984269637832613,0.9216605758714226,hetero_v1,0.4123818950109904,0.54515986915461,50.0,23.9,0.5042141422939583,-0.0254,hold,,,,,,58.0,-1.0,False
197,686797,Brooks Lee,MIN,3B,427,60.0,0.4504769117914454,0.0001,0.4773655531675859,1.67,0.1024921298750432,0.1067930715059602,0.1067930715059602,0.1024921298750432,0.959726398255368,hetero_v1,0.4082346115668692,0.5464964947683026,113.0,53.9,0.5301027064978477,-0.0527,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
198,605137,Josh Bell,MIN,DH,430,62.0,0.4952038243655069,-0.0221,0.4773529996868378,1.67,0.1086093381294717,0.1067930715059602,0.1067930715059602,0.1086093381294717,1.0170073451198571,hetero_v1,0.4040960011185091,0.5506099982551664,114.0,54.4,0.4749393527261368,0.0024,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
199,691458,Blaze Jordan,STL,3B,126,46.0,0.4845818248781389,0.0009,0.477280391882748,1.67,0.0970447078159442,0.1067930715059602,0.1067930715059602,0.0970447078159442,0.908717264588911,hetero_v1,0.4118237364608937,0.5427370473046025,33.0,15.8,0.5301027064978477,-0.0528,hold,,,,,,,0.0,False
200,687401,Joey Ortiz,MIL,SS,273,43.0,0.4759606639310623,0.0092,0.4770560003299749,1.67,0.0962224696706146,0.1067930715059602,0.1067930715059602,0.0962224696706146,0.9010179060656036,hetero_v1,0.4121539445371454,0.5419580561228045,73.0,34.8,0.5545821214004086,-0.0775,drop,0.0,0.0,,,,45.0,-5.0,False
201,572233,Christian Walker,HOU,1B,441,50.0,0.534074844776308,-0.0062,0.4768947975418342,1.67,0.1180220420477606,0.1067930715059602,0.1067930715059602,0.1180220420477606,1.1051469948701085,hetero_v1,0.3972889301806197,0.5565006649030487,117.0,55.8,0.570817755952221,-0.0939,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
202,621043,Carlos Correa,HOU,SS,141,0.0,0.5093342809732578,-0.0167,0.4766662592695497,1.67,0.1081594288080833,0.1067930715059602,0.1067930715059602,0.1081594288080833,1.0127944377182443,hetero_v1,0.4037127245384975,0.5496197940006019,37.0,17.6,0.5545821214004086,-0.0779,drop,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
203,680869,Zack Gelof,ATH,3B,247,0.0,0.3449321422737357,0.0121,0.476037902802817,1.67,0.1064223787315868,0.1067930715059602,0.1067930715059602,0.1064223787315868,0.9965288686883326,hetero_v1,0.4042560083483617,0.5478197972572724,66.0,31.4,0.5301027064978477,-0.0541,hold,,,,,,26.0,-14.5,False
204,663611,Nick Madrigal,LAA,3B,52,0.0,0.4970638469311728,0.0008,0.4752500415573171,1.66,0.0812844981910316,0.1067930715059602,0.1067930715059602,0.0812844981910316,0.761140184890131,hetero_v1,0.4204236475274663,0.530076435587168,14.0,6.7,0.5301027064978477,-0.0549,drop,,,,,,,0.0,False
205,672386,Alejandro Kirk,TOR,C,136,42.0,0.539366289773295,0.0217,0.4749543422794329,1.66,0.1006424813179635,0.1067930715059602,0.1067930715059602,0.1006424813179635,0.942406467935952,hetero_v1,0.4070709886304665,0.5428376959283994,36.0,17.1,0.5274779907567299,-0.0525,hold,,,,,,64.0,4.0,False
206,592885,Christian Yelich,MIL,DH,329,66.0,0.6136712705527803,0.0118,0.4749393527261368,1.66,0.1100509543171916,0.1067930715059602,0.1067930715059602,0.1100509543171916,1.0305064997690367,hetero_v1,0.4007099840391911,0.5491687214130826,87.0,41.3,0.4749393527261368,0.0,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
207,643217,Andrew Benintendi,CWS,DH,334,49.0,0.5080084896783824,-0.0148,0.4748699957500125,1.66,0.1089130373713396,0.1067930715059602,0.1067930715059602,0.1089130373713396,1.0198511554680874,hetero_v1,0.4014081520430438,0.548331839456981,89.0,42.3,0.4749393527261368,-0.0001,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
208,702222,Justin Crawford,PHI,OF,320,33.0,0.5035367210668732,0.0095,0.4746609062843285,1.66,0.0911301103219012,0.1067930715059602,0.1067930715059602,0.0911301103219012,0.8533335453022828,hetero_v1,0.413193646872206,0.5361281656964509,85.0,40.3,0.5042141422939583,-0.0296,hold,,0.0,,,,,0.0,False
209,687221,Dalton Rushing,LAD,C,242,41.0,0.2981613786803842,-0.0022,0.4744051441056438,1.66,0.1183374291456153,0.1067930715059602,0.1067930715059602,0.1183374291456153,1.108100249172164,hetero_v1,0.3945865481469263,0.5542237400643614,64.0,30.4,0.5274779907567299,-0.0531,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
210,663494,Bryan Torres,STL,OF,89,21.0,0.4403236316733953,-0.0007,0.4736733513566553,1.66,0.1067930715059602,0.1067930715059602,0.1067930715059602,0.1067930715059602,1.0,hetero_v1,0.4016414246258851,0.5457052780874255,24.0,11.4,0.5042141422939583,-0.0305,hold,,,,,,,0.0,False
211,624641,Edmundo Sosa,PHI,OF,188,30.0,0.4960648628283522,-0.0186,0.4736253010409467,1.66,0.1039815964454551,0.1067930715059602,0.1067930715059602,0.1039815964454551,0.9736736192633224,hetero_v1,0.4034897142384872,0.5437608878434061,50.0,23.7,0.5042141422939583,-0.0306,hold,,,,,,50.0,1.5,False
212,596146,Max Kepler,AZ,OF,89,56.0,0.504909168003787,-0.0076,0.4731253430088825,1.66,0.1092680956544805,0.1067930715059602,0.1067930715059602,0.1092680956544805,1.0231758869149306,hetero_v1,0.3994240124899354,0.5468266735278297,24.0,11.4,0.5042141422939583,-0.0311,hold,,,,,,58.0,-3.5,False
213,701807,Carson Benge,NYM,OF,436,58.0,0.5035367210668732,-0.0337,0.472431306832861,1.65,0.1020942184934164,0.1067930715059602,0.1067930715059602,0.1020942184934164,0.9560003945360668,hetero_v1,0.4035687564590516,0.5412938572066703,116.0,54.8,0.5042141422939583,-0.0318,hold,,0.0,,,,,0.0,False
214,680776,Jarren Duran,BOS,OF,438,67.0,0.5667841678597998,-0.003,0.4720900007993965,1.65,0.1130437375194587,0.1067930715059602,0.1067930715059602,0.1130437375194587,1.0585306324216883,hetero_v1,0.3958419998425216,0.5483380017562715,116.0,54.8,0.5042141422939583,-0.0321,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
215,669065,Kyle Stowers,MIA,1B,365,66.0,0.5114909305904887,-0.0048,0.4716860255604524,1.65,0.1224083406163588,0.1067930715059602,0.1067930715059602,0.1224083406163588,1.1462198707294136,hetero_v1,0.3891215998147184,0.5542504513061864,97.0,45.8,0.570817755952221,-0.0991,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
216,806198,Cooper Pratt,MIL,SS,132,51.0,0.5035367210668732,-0.0205,0.4712940018465545,1.65,0.0978844696616858,0.1067930715059602,0.1067930715059602,0.0978844696616858,0.916580713349206,hetero_v1,0.4052709270597474,0.5373170766333616,35.0,16.5,0.5545821214004086,-0.0833,drop,,,,,,,0.0,False
217,650859,Luis Rengifo,MIL,3B,259,48.0,0.4839823653007434,0.0185,0.4712050127331803,1.65,0.0966121878308638,0.1067930715059602,0.1067930715059602,0.0966121878308638,0.9046671892518025,hetero_v1,0.4060400920412626,0.536369933425098,69.0,32.5,0.5301027064978477,-0.0589,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
218,664770,Nathan Lukes,TOR,OF,266,55.0,0.5921517164303092,-0.007,0.4708794571810507,1.65,0.0924184748387812,0.1067930715059602,0.1067930715059602,0.0924184748387812,0.8653976661175362,hetero_v1,0.4085431959022928,0.5332157184598086,71.0,33.4,0.5042141422939583,-0.0333,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
219,691788,Joe Mack,MIA,C,213,47.0,0.5035367210668732,0.0083,0.4707544565025324,1.65,0.1067432306587341,0.1067930715059602,0.1067930715059602,0.1067432306587341,0.9995332951237073,hetero_v1,0.3987561474232162,0.5427527655818487,57.0,26.8,0.5274779907567299,-0.0567,hold,,,,,,,0.0,False
220,694249,Cole Carrigg,COL,OF,159,45.0,0.5035367210668732,-0.0025,0.4697495716335036,1.64,0.1066216169390744,0.1067930715059602,0.1067930715059602,0.1066216169390744,0.9983945160068152,hetero_v1,0.3978332910080979,0.5416658522589094,42.0,19.7,0.5042141422939583,-0.0345,hold,,,,,,,0.0,False
221,676609,José Caballero,NYY,SS,337,44.0,0.4770663101248964,0.0086,0.469626121947442,1.64,0.1024556413349855,0.1067930715059602,0.1067930715059602,0.1024556413349855,0.9593847230928956,hetero_v1,0.4005197918669942,0.5387324520278898,90.0,42.3,0.5545821214004086,-0.085,drop,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
222,678882,Ceddanne Rafaela,BOS,OF,432,74.0,0.4797590140824042,-0.0023,0.4684675758445907,1.64,0.100342736332374,0.1067930715059602,0.1067930715059602,0.100342736332374,0.9395996848613328,hetero_v1,0.4007864001884044,0.536148751500777,115.0,53.9,0.5042141422939583,-0.0357,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
