rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,571970,Max Muncy,LAD,3B,336,68.0,0.645969208750604,-0.0418,0.5565040116503567,1.95,0.1172421794060036,0.1075845642701335,0.1075845642701335,0.1172421794060036,1.089767665105013,hetero_v1,0.4774241616410072,0.6355838616597062,150.0,83.5,0.5210752442167003,0.0354,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
77,669257,Will Smith,LAD,C,201,0.0,0.615605779911884,-0.0274,0.5558834750408966,1.95,0.1037928113135969,0.1075845642701335,0.1075845642701335,0.1037928113135969,0.9647556042796636,hetero_v1,0.4858752238098754,0.6258917262719178,90.0,50.0,0.5352203433904371,0.0207,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
78,664983,Jake McCarthy,COL,OF,307,87.0,0.5000215438993142,-0.0022,0.5539154033657304,1.94,0.0999724188330949,0.1075845642701335,0.1075845642701335,0.0999724188330949,0.9292450037913864,hetero_v1,0.4864840068628079,0.6213467998686529,137.0,75.9,0.5200115959965605,0.0339,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
79,668715,Spencer Steer,CIN,1B,358,66.0,0.5392403430520003,-0.0105,0.5528725394872287,1.94,0.1070263151244597,0.1075845642701335,0.1075845642701335,0.1070263151244597,0.9948110665367196,hetero_v1,0.4806832899357806,0.6250617890386768,160.0,88.5,0.5768052909334119,-0.0239,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,691023,Jordan Walker,STL,OF,395,76.0,0.3677638532833251,-0.0032,0.5526697543804164,1.93,0.1199388130294061,0.1075845642701335,0.1075845642701335,0.1199388130294061,1.114832911608513,hetero_v1,0.471771024992082,0.6335684837687509,176.0,97.3,0.5200115959965605,0.0327,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
81,671056,Iván Herrera,STL,DH,423,80.0,0.5933117577822853,-0.0472,0.5512219338297447,1.93,0.1066448602235113,0.1075845642701335,0.1075845642701335,0.1066448602235113,0.991265438002215,hetero_v1,0.4792899756089863,0.6231538920505031,189.0,104.2,0.4968172461778673,0.0544,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
82,673548,Seiya Suzuki,CHC,OF,343,83.0,0.562054473736919,-0.0173,0.5495223689337755,1.92,0.1121337534740058,0.1075845642701335,0.1075845642701335,0.1121337534740058,1.0422847760246512,hetero_v1,0.4738881522155586,0.6251565856519924,153.0,84.1,0.5200115959965605,0.0295,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
83,805808,Kevin McGonigle,DET,SS,415,87.0,0.5129557611899906,-0.0109,0.5488998669352214,1.92,0.0986991828196027,0.1075845642701335,0.1075845642701335,0.0986991828196027,0.9174102575884344,hetero_v1,0.4823272681233994,0.6154724657470434,185.0,101.5,0.542093802303528,0.0068,hold,,0.0,,,,,0.0,False
84,677800,Wilyer Abreu,BOS,OF,402,85.0,0.5451086605714941,-0.0017,0.5486800942544802,1.92,0.1089740798943089,0.1075845642701335,0.1075845642701335,0.1089740798943089,1.0129155667785807,hetero_v1,0.4751770773657687,0.6221831111431916,179.0,98.2,0.5200115959965605,0.0287,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
85,665833,Oneil Cruz,PIT,OF,283,0.0,0.453221415568126,-0.0206,0.5481364007072647,1.92,0.125935761505036,0.1075845642701335,0.1075845642701335,0.125935761505036,1.1705746299146087,hetero_v1,0.4631927295721179,0.6330800718424114,126.0,69.1,0.5200115959965605,0.0281,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
86,545341,Randal Grichuk,CWS,DH,144,33.0,0.5426712299828444,-0.0177,0.5474977567926029,1.92,0.1146792545530237,0.1075845642701335,0.1075845642701335,0.1146792545530237,1.0659452434558938,hetero_v1,0.4701465995965884,0.6248489139886174,64.0,35.0,0.4968172461778673,0.0507,hold,,,,,,57.0,1.0,False
87,701398,Sal Stewart,CIN,1B,415,83.0,0.5869207188530574,-0.0275,0.5466028982955868,1.91,0.1137115513321641,0.1075845642701335,0.1075845642701335,0.1137115513321641,1.0569504287496705,hetero_v1,0.4699044569220421,0.6233013396691315,185.0,101.1,0.5768052909334119,-0.0302,hold,,0.0,,,,,0.0,False
88,681715,Heriberto Hernández,MIA,OF,228,66.0,0.5223756858559513,0.0019,0.5465794370772715,1.91,0.1160300157809982,0.1075845642701335,0.1075845642701335,0.1160300157809982,1.0785005875904194,hetero_v1,0.4683171914329882,0.6248416827215548,102.0,55.8,0.5200115959965605,0.0266,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
89,670623,Isaac Paredes,HOU,3B,384,85.0,0.5899164027281972,-0.0135,0.545142571018799,1.91,0.1043779367154134,0.1075845642701335,0.1075845642701335,0.1043779367154134,0.9701943529122952,hetero_v1,0.4747396527042526,0.6155454893333454,171.0,93.2,0.5210752442167003,0.0241,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
90,666160,Mickey Moniak,COL,OF,227,63.0,0.4993375733070341,-0.0075,0.5430200722160167,1.9,0.119674935573924,0.1075845642701335,0.1075845642701335,0.119674935573924,1.1123801670417406,hetero_v1,0.4622993281714049,0.6237408162606284,101.0,54.8,0.5200115959965605,0.023,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
91,686475,Tyler Tolbert,KC,2B,60,35.0,0.8094662932742229,0.0013,0.542446953843722,1.9,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4698811652435169,0.6150127424439271,27.0,14.6,0.5283326863325137,0.0141,hold,,,,,,,0.0,False
92,669477,Casey Schmitt,SF,OF,370,77.0,0.4218402582184294,-0.0116,0.542127613420771,1.9,0.1058871662799355,0.1075845642701335,0.1075845642701335,0.1058871662799355,0.9842226624078156,hetero_v1,0.4707067197649544,0.6135485070765875,165.0,89.5,0.5200115959965605,0.0221,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
93,607208,Trea Turner,PHI,SS,415,87.0,0.6161952915671367,0.0155,0.542093802303528,1.9,0.1034588121428087,0.1075845642701335,0.1075845642701335,0.1034588121428087,0.961651077407671,hetero_v1,0.4723108335132035,0.6118767710938525,185.0,100.3,0.542093802303528,0.0,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
94,668709,JJ Bleday,CIN,OF,284,75.0,0.4803238077363163,-0.0204,0.5420163666876274,1.9,0.1146176509705495,0.1075845642701335,0.1075845642701335,0.1146176509705495,1.06537263731214,hetero_v1,0.4647067611079917,0.6193259722672632,127.0,68.8,0.5200115959965605,0.022,hold,,,,,,43.0,-0.5,False
95,646240,Rafael Devers,SF,1B,407,79.0,0.6067505952930174,0.0299,0.5418849743535156,1.9,0.1173904574519444,0.1075845642701335,0.1075845642701335,0.1173904574519444,1.0911459115750968,hetero_v1,0.462705110802179,0.6210648379048521,182.0,98.6,0.5768052909334119,-0.0349,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
96,802139,JJ Wetherholt,STL,2B,408,83.0,0.5129557611899906,-0.0249,0.5412647390096424,1.89,0.1032465076959467,0.1075845642701335,0.1075845642701335,0.1032465076959467,0.9596777046631484,hetero_v1,0.4716249695687264,0.6109045084505584,182.0,98.5,0.5283326863325137,0.0129,hold,,0.0,,,,,0.0,False
97,808982,Jung Hoo Lee,SF,OF,351,70.0,0.5429132377426596,-0.0263,0.541038947535754,1.89,0.0865140096072326,0.1075845642701335,0.1075845642701335,0.0865140096072326,0.8041489055066029,hetero_v1,0.4826852480556756,0.5993926470158324,157.0,84.9,0.5200115959965605,0.021,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
98,645277,Ozzie Albies,ATL,2B,410,84.0,0.5787451435226233,-0.0184,0.5403776992498515,1.89,0.1020978746440455,0.1075845642701335,0.1075845642701335,0.1020978746440455,0.949001144696636,hetero_v1,0.4715126828024427,0.6092427156972602,183.0,98.9,0.5283326863325137,0.012,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
99,695657,Colson Montgomery,CWS,SS,382,77.0,0.6096241680481469,-0.0131,0.5394171096798468,1.89,0.1267839931557192,0.1075845642701335,0.1075845642701335,0.1267839931557192,1.1784589547379487,hetero_v1,0.4539013062963142,0.6249329130633794,171.0,92.2,0.542093802303528,-0.0027,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
100,592518,Manny Machado,SD,3B,391,81.0,0.6044590087234469,0.0201,0.5389707866429033,1.89,0.1157882378445679,0.1075845642701335,0.1075845642701335,0.1157882378445679,1.076253258356244,hetero_v1,0.4608716202167422,0.6170699530690644,175.0,94.3,0.5210752442167003,0.0179,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
101,668804,Bryan Reynolds,PIT,OF,422,87.0,0.490143558744545,-0.0182,0.5388954755262813,1.89,0.1153712713288584,0.1075845642701335,0.1075845642701335,0.1153712713288584,1.0723775488756295,hetero_v1,0.4610775530149662,0.6167133980375963,188.0,101.3,0.5200115959965605,0.0189,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
102,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650009451894298,-0.0078,0.5387961512473451,1.89,0.1031568494878099,0.1075845642701335,0.1075845642701335,0.1031568494878099,0.9588443303891988,hetero_v1,0.4692168562678174,0.6083754462268729,45.0,24.2,0.5210752442167003,0.0177,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
103,676391,Ernie Clement,TOR,2B,374,72.0,0.5675139404855013,0.0183,0.5387024133441332,1.89,0.0902236747338714,0.1075845642701335,0.1075845642701335,0.0902236747338714,0.8386302937225205,hetero_v1,0.4778465447361368,0.5995582819521295,167.0,90.0,0.5283326863325137,0.0104,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
104,807799,Masataka Yoshida,BOS,DH,201,36.0,0.5763726701542092,0.0123,0.5370226046912447,1.88,0.097010485701931,0.1075845642701335,0.1075845642701335,0.097010485701931,0.9017137947256813,hetero_v1,0.4715890320852922,0.6024561772971972,90.0,48.3,0.4968172461778673,0.0402,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
105,805300,Jakob Marsee,MIA,OF,391,74.0,0.6259789432394147,-0.0035,0.5365516869295329,1.88,0.1002522927025637,0.1075845642701335,0.1075845642701335,0.1002522927025637,0.9318464352454944,hetero_v1,0.4689315155016537,0.6041718583574122,175.0,93.9,0.5200115959965605,0.0165,hold,0.0,0.0,,,,59.0,0.0,True
106,666018,Jonathan Aranda,TB,1B,407,87.0,0.5353962917802811,-0.0139,0.5353389296252559,1.87,0.1093985746465081,0.1075845642701335,0.1075845642701335,0.1093985746465081,1.0168612513205877,hetero_v1,0.4615495910261861,0.6091282682243256,182.0,97.4,0.5768052909334119,-0.0415,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
107,660688,Keibert Ruiz,WSH,C,213,48.0,0.4945923565661688,0.0111,0.5352203433904371,1.87,0.0997127949355398,0.1075845642701335,0.1075845642701335,0.0997127949355398,0.9268317961038672,hetero_v1,0.4679640632064155,0.6024766235744587,95.0,50.8,0.5352203433904371,0.0,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
108,686217,Sal Frelick,MIL,OF,312,58.0,0.5306809018092667,0.0047,0.5325428286757218,1.86,0.0880239385633859,0.1075845642701335,0.1075845642701335,0.0880239385633859,0.8181837158569241,hetero_v1,0.4731706821147179,0.5919149752367255,139.0,74.0,0.5200115959965605,0.0125,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
109,656811,Ryan O'Hearn,PIT,OF,340,83.0,0.5637406367959452,0.0148,0.5322538836234391,1.86,0.1066145039985385,0.1075845642701335,0.1075845642701335,0.1066145039985385,0.9909832764748738,hetero_v1,0.4603424006764248,0.6041653665704534,152.0,80.9,0.5200115959965605,0.0122,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
110,665161,Jeremy Peña,HOU,SS,216,41.0,0.5386241445064688,-0.0103,0.5315022642795086,1.86,0.1036824030130823,0.1075845642701335,0.1075845642701335,0.1036824030130823,0.963729357612554,hetero_v1,0.4615684834471846,0.6014360451118327,96.0,51.0,0.542093802303528,-0.0106,hold,,,,,,57.0,5.0,False
111,640902,Jhonny Pereda,SEA,C,69,0.0,0.3264256817593188,-0.0062,0.5306427381511791,1.86,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.458076949550974,0.6032085267513843,31.0,16.4,0.5352203433904371,-0.0046,hold,,,,,,,0.0,False
112,543807,George Springer,TOR,DH,293,50.0,0.6109484154863128,-0.0136,0.5303647699849086,1.86,0.1090641538877287,0.1075845642701335,0.1075845642701335,0.1090641538877287,1.0137528057824363,hetero_v1,0.4568009981876355,0.6039285417821816,131.0,69.5,0.4968172461778673,0.0335,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
113,609280,Miguel Andujar,SD,DH,240,41.0,0.5510261235114454,0.0122,0.529550312591856,1.85,0.1000577593183949,0.1075845642701335,0.1075845642701335,0.1000577593183949,0.9300382447723676,hetero_v1,0.4620613539315986,0.5970392712521134,107.0,56.7,0.4968172461778673,0.0327,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
114,592626,Joc Pederson,TEX,DH,295,60.0,0.5310541870939384,0.0024,0.5294736868198398,1.85,0.1173111557586744,0.1075845642701335,0.1075845642701335,0.1173111557586744,1.090408801248834,hetero_v1,0.4503473122606138,0.6086000613790656,132.0,69.9,0.4968172461778673,0.0327,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
115,683737,Michael Busch,CHC,1B,425,87.0,0.5467831979163859,-0.0185,0.529349304616576,1.85,0.110164561466318,0.1075845642701335,0.1075845642701335,0.110164561466318,1.0239811093132878,hetero_v1,0.4550433079075445,0.6036553013256075,190.0,100.6,0.5768052909334119,-0.0475,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
116,545121,Ildemaro Vargas,AZ,1B,300,42.0,0.4995125094249128,-0.0004,0.5290392981655696,1.85,0.0927732178122071,0.1075845642701335,0.1075845642701335,0.0927732178122071,0.8623283315928424,hetero_v1,0.4664637627512358,0.5916148335799033,134.0,70.9,0.5768052909334119,-0.0478,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
117,665862,Jazz Chisholm Jr.,NYY,2B,361,63.0,0.5627162459155751,-0.0075,0.5283326863325137,1.85,0.1143428172194079,0.1075845642701335,0.1075845642701335,0.1143428172194079,1.0628180538269894,hetero_v1,0.451208456118023,0.6054569165470044,161.0,85.1,0.5283326863325137,0.0,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
118,664761,Alec Bohm,PHI,3B,377,82.0,0.5708177480294958,0.0095,0.5278682145098521,1.85,0.100581351311985,0.1075845642701335,0.1075845642701335,0.100581351311985,0.9349050395318408,hetero_v1,0.4600260930499181,0.5957103359697861,168.0,88.7,0.5210752442167003,0.0068,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
119,686527,Dominic Canzone,SEA,DH,254,53.0,0.4831484883003862,-0.0237,0.5274027696941261,1.85,0.1188687351952548,0.1075845642701335,0.1075845642701335,0.1188687351952548,1.1048865234680685,hetero_v1,0.4472258078049267,0.6075797315833256,113.0,59.6,0.4968172461778673,0.0306,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
120,805811,Bryce Eldridge,SF,DH,217,73.0,0.5129557611899906,-0.0123,0.5258818557239053,1.84,0.1118509529794953,0.1075845642701335,0.1075845642701335,0.1118509529794953,1.0396561415506538,hetero_v1,0.4504383879392357,0.6013253235085749,97.0,51.0,0.4968172461778673,0.0291,hold,,,,,,,0.0,False
121,514888,Jose Altuve,HOU,2B,318,79.0,0.6023400366305165,-0.0092,0.5258684192343812,1.84,0.1064974975511034,0.1075845642701335,0.1075845642701335,0.1064974975511034,0.9898956999416704,hetero_v1,0.4540358571361619,0.5977009813326005,142.0,74.7,0.5283326863325137,-0.0025,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
122,665019,Kody Clemens,MIN,1B,332,74.0,0.4812511927622462,-0.0038,0.5254681014557726,1.84,0.112309750297105,0.1075845642701335,0.1075845642701335,0.112309750297105,1.0439206689084786,hetero_v1,0.4497151748803752,0.60122102803117,148.0,77.8,0.5768052909334119,-0.0513,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
123,665052,Griffin Conine,MIA,OF,91,62.0,0.4569889982129798,-0.0078,0.5245912655550663,1.84,0.1075845642701335,0.1075845642701335,0.1075845642701335,0.1075845642701335,1.0,hetero_v1,0.4520254769548612,0.5971570541552713,41.0,21.5,0.5200115959965605,0.0046,hold,,,,,,,0.0,False
124,608369,Corey Seager,TEX,SS,219,15.0,0.6821721252616381,-0.0075,0.5230539552145997,1.83,0.1258134925489398,0.1075845642701335,0.1075845642701335,0.1258134925489398,1.169438138291246,hetero_v1,0.4381927544903398,0.6079151559388597,98.0,51.3,0.542093802303528,-0.019,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
125,665923,Esteury Ruiz,MIA,OF,118,31.0,0.5031220667544839,0.0027,0.5215342649793666,1.83,0.1151672450827541,0.1075845642701335,0.1075845642701335,0.1151672450827541,1.070481122120654,hetero_v1,0.4438539581710489,0.5992145717876843,53.0,27.6,0.5200115959965605,0.0015,hold,,,,,,,0.0,False
126,807713,Matt Shaw,CHC,OF,147,16.0,0.5170964401867796,0.0078,0.5213975762844597,1.82,0.0985488218717302,0.1075845642701335,0.1075845642701335,0.0985488218717302,0.9160126505163368,hetero_v1,0.4549263959319777,0.5878687566369417,66.0,34.4,0.5200115959965605,0.0014,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
127,678554,Curtis Mead,WSH,3B,298,76.0,0.3288736727669228,-0.0067,0.5210752442167003,1.82,0.1084072302824631,0.1075845642701335,0.1075845642701335,0.1084072302824631,1.0076466918643083,hetero_v1,0.4479545673911789,0.5941959210422216,133.0,69.3,0.5210752442167003,0.0,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
128,679822,Justin Foscue,TEX,2B,119,34.0,0.5129557611899906,-0.0124,0.5209798451799741,1.82,0.1101600264197727,0.1075845642701335,0.1075845642701335,0.1101600264197727,1.0239389559934688,hetero_v1,0.4466769073598373,0.5952827830001108,53.0,27.6,0.5283326863325137,-0.0074,hold,,,,,,,0.0,False
129,643289,Mauricio Dubón,ATL,OF,372,83.0,0.5017834050275192,-0.0037,0.5208307534667619,1.82,0.0963270323187837,0.1075845642701335,0.1075845642701335,0.0963270323187837,0.8953610861583884,hetero_v1,0.4558581701677422,0.5858033367657814,166.0,86.5,0.5200115959965605,0.0008,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
130,686555,Isaac Collins,KC,OF,316,56.0,0.5591664532107876,0.007,0.5207890170187572,1.82,0.1059604395323859,0.1075845642701335,0.1075845642701335,0.1059604395323859,0.9849037382940034,hetero_v1,0.4493187005541629,0.5922593334833516,141.0,73.4,0.5200115959965605,0.0008,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
131,802415,Chandler Simpson,TB,OF,356,69.0,0.5478549489555085,0.0318,0.5200115959965605,1.82,0.076043059330986,0.1075845642701335,0.1075845642701335,0.076043059330986,0.706821279120022,hetero_v1,0.4687205524778104,0.5713026395153106,159.0,82.7,0.5200115959965605,0.0,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
132,663457,Lars Nootbaar,STL,,121,63.0,0.4908902116596764,-0.007,0.5194380978363703,1.82,0.1071633224403647,0.1075845642701335,0.1075845642701335,0.1071633224403647,0.9960845514165856,hetero_v1,0.4471564368503442,0.5917197588223964,54.0,28.0,0.4440706768520805,0.0754,add,,,,,,52.0,-3.0,False
133,672580,Maikel Garcia,KC,3B,294,4.0,0.5430326473145637,-0.0062,0.5193021845035685,1.82,0.0957769907838672,0.1075845642701335,0.1075845642701335,0.0957769907838672,0.8902484425496324,hetero_v1,0.45470060421985,0.5839037647872869,131.0,68.0,0.5210752442167003,-0.0018,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
134,669242,Tommy Edman,LAD,,78,64.0,0.5418556256766718,0.0054,0.5190850386523239,1.82,0.0992052245941839,0.1075845642701335,0.1075845642701335,0.0992052245941839,0.9221139228215868,hetero_v1,0.4521711146635468,0.585998962641101,35.0,18.2,0.4440706768520805,0.075,add,,,,,,55.0,0.5,False
135,543760,Marcus Semien,NYM,2B,320,12.0,0.5753016796401547,-0.0069,0.5172572645308757,1.81,0.1028311829403378,0.1075845642701335,0.1075845642701335,0.1028311829403378,0.95581725536518,hetero_v1,0.4478976316376178,0.5866168974241336,143.0,74.0,0.5283326863325137,-0.0111,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
136,669016,Brandon Marsh,PHI,OF,363,84.0,0.4679829072075535,-0.002,0.5171473703298041,1.81,0.1103120557564373,0.1075845642701335,0.1075845642701335,0.1103120557564373,1.0253520707622643,hetero_v1,0.4427418887220871,0.591552851937521,162.0,83.8,0.5200115959965605,-0.0029,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
137,593428,Xander Bogaerts,SD,SS,364,77.0,0.5188507950313463,-0.0022,0.5164723008543387,1.81,0.1042050368501363,0.1075845642701335,0.1075845642701335,0.1042050368501363,0.9685872462938871,hetero_v1,0.4461860034989217,0.5867585982097557,162.0,83.7,0.542093802303528,-0.0256,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
138,699013,Esmerlyn Valdez,PIT,,105,76.0,0.5129557611899906,0.013,0.5162406418487462,1.81,0.1258492776752502,0.1075845642701335,0.1075845642701335,0.1258492776752502,1.1697707615309567,hetero_v1,0.4313553040567899,0.6011259796407025,47.0,24.3,0.4440706768520805,0.0722,hold,,,,,,,0.0,False
139,682657,Angel Martínez,CLE,OF,243,0.0,0.392776441819781,0.0041,0.5156868280411888,1.8,0.106603395325008,0.1075845642701335,0.1075845642701335,0.106603395325008,0.9908800212020946,hetero_v1,0.4437828378944709,0.5875908181879067,108.0,55.7,0.5200115959965605,-0.0043,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
140,669236,Jeremiah Jackson,BAL,2B,212,21.0,0.4467476908782205,0.0075,0.5153389892184788,1.8,0.1075064780156073,0.1075845642701335,0.1075845642701335,0.1075064780156073,0.999274187193526,hetero_v1,0.4428258697969516,0.5878521086400059,95.0,49.0,0.5283326863325137,-0.013,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
141,641343,Jake Bauers,MIL,1B,346,83.0,0.4236074001248925,-0.0061,0.5152563852966391,1.8,0.1187491097088964,0.1075845642701335,0.1075845642701335,0.1187491097088964,1.1037746029321631,hetero_v1,0.4351601107979884,0.5953526597952897,154.0,79.3,0.5768052909334119,-0.0615,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
142,663616,Trevor Larnach,MIN,OF,293,61.0,0.4945196497133646,0.0008,0.5140804856936774,1.8,0.1080955984909645,0.1075845642701335,0.1075845642701335,0.1080955984909645,1.0047500700894962,hetero_v1,0.4411700045115218,0.586990966875833,131.0,67.3,0.5200115959965605,-0.0059,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
143,693307,Dillon Dingler,DET,C,361,69.0,0.4280852837260172,-0.0458,0.5113018660242109,1.79,0.1092019134333882,0.1075845642701335,0.1075845642701335,0.1092019134333882,1.0150332826481845,hetero_v1,0.4376451754133905,0.5849585566350313,161.0,82.3,0.5352203433904371,-0.0239,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
144,687263,Zach Neto,LAA,SS,423,74.0,0.5323912123295701,-0.0074,0.5108058156380634,1.79,0.1193605352113186,0.1075845642701335,0.1075845642701335,0.1193605352113186,1.1094578113605302,hetero_v1,0.4302971346380289,0.5913144966380978,189.0,96.5,0.542093802303528,-0.0313,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
145,663993,Nathaniel Lowe,CIN,DH,226,34.0,0.4683638097527942,-0.0296,0.5106660358106117,1.79,0.1128888078655001,0.1075845642701335,0.1075845642701335,0.1128888078655001,1.049303016946262,hetero_v1,0.4345225349053317,0.5868095367158915,101.0,51.6,0.4968172461778673,0.0138,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
146,643446,Jeff McNeil,ATH,2B,294,45.0,0.5466085071330806,-0.0041,0.5102625717034759,1.79,0.0930760608573228,0.1075845642701335,0.1075845642701335,0.0930760608573228,0.8651432618495222,hetero_v1,0.4474827686552116,0.5730423747517401,131.0,66.8,0.5283326863325137,-0.0181,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
147,803011,Sam Antonacci,CWS,OF,306,74.0,0.5129557611899906,-0.0221,0.5102498826794681,1.79,0.0961199548419368,0.1075845642701335,0.1075845642701335,0.0961199548419368,0.8934362981718247,hetero_v1,0.4454169731385817,0.5750827922203545,137.0,69.9,0.5200115959965605,-0.0098,hold,,0.0,,,,,0.0,False
148,671976,Tristan Peters,CWS,OF,275,61.0,0.5129557611899906,0.0061,0.5097140755823967,1.78,0.100834104030784,0.1075845642701335,0.1075845642701335,0.100834104030784,0.9372543795186096,hetero_v1,0.4417014724136329,0.5777266787511605,123.0,62.7,0.5200115959965605,-0.0103,hold,,0.0,,,,,0.0,False
149,664023,Ian Happ,CHC,OF,398,75.0,0.5407975518668944,-0.0135,0.5094305749597877,1.78,0.1196811630873556,0.1075845642701335,0.1075845642701335,0.1196811630873556,1.112438051864474,hetero_v1,0.4287056304573663,0.5901555194622091,178.0,90.7,0.5200115959965605,-0.0106,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
150,500743,Miguel Rojas,LAD,SS,157,29.0,0.5268250062400912,-0.0067,0.508872553848179,1.78,0.0955523756234343,0.1075845642701335,0.1075845642701335,0.0955523756234343,0.8881606415536747,hetero_v1,0.4444224764901725,0.5733226312061854,70.0,35.6,0.542093802303528,-0.0332,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
151,663968,Jake Mangum,PIT,OF,253,77.0,0.4915100862422167,0.0012,0.5080847615262547,1.78,0.0908111784614113,0.1075845642701335,0.1075845642701335,0.0908111784614113,0.8440911489253606,hetero_v1,0.4468326216540327,0.5693369013984766,113.0,57.4,0.5200115959965605,-0.0119,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
152,657757,Gavin Sheets,SD,1B,324,73.0,0.4448226385658289,0.001,0.5077239707549648,1.78,0.1070158598713434,0.1075845642701335,0.1075845642701335,0.1070158598713434,0.9947138848156498,hetero_v1,0.4355417732717436,0.579906168238186,145.0,73.6,0.5768052909334119,-0.0691,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
