rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,689414,Liam Hicks,MIA,C,389,64.0,0.4983575078760434,0.0004,0.5516839170216543,1.93,0.0963364249107534,0.1075845581331074,0.1075845581331074,0.0963364249107534,0.8954484415092606,hetero_v1,0.4867049984193511,0.6166628356239575,115.0,63.4,0.5294786822887492,0.0222,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
77,543807,George Springer,TOR,DH,339,60.0,0.61079924256873,0.0122,0.5510405615098756,1.93,0.108026532733439,0.1075845581331074,0.1075845581331074,0.108026532733439,1.004108160204412,hetero_v1,0.4781766651811709,0.6239044578385802,100.0,55.1,0.4719871638715869,0.0791,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
78,669257,Will Smith,LAD,C,201,0.0,0.6154206172999925,-0.0274,0.5508987854245131,1.93,0.104009354185975,0.1075845581331074,0.1075845581331074,0.104009354185975,0.9667684283955604,hetero_v1,0.4807444760260729,0.6210530948229532,59.0,32.5,0.5294786822887492,0.0214,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,668715,Spencer Steer,CIN,1B,384,48.0,0.5390919089029393,-0.0052,0.5507560662330687,1.93,0.1078662576531626,0.1075845581331074,0.1075845581331074,0.1078662576531626,1.0026184010507035,hetero_v1,0.4780002754460105,0.6235118570201269,114.0,62.8,0.5724647364642899,-0.0217,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,673548,Seiya Suzuki,CHC,OF,397,76.0,0.5619028381057454,0.0065,0.5506592657818692,1.93,0.1143191230365909,0.1075845581331074,0.1075845581331074,0.1143191230365909,1.0625978766873891,hetero_v1,0.4735510172936886,0.6277675142700497,118.0,65.0,0.5139312979824546,0.0367,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
81,666182,Bo Bichette,NYM,SS,459,57.0,0.5595036470878447,-0.0142,0.5491538024223691,1.92,0.1022390232473086,0.1075845581331074,0.1075845581331074,0.1022390232473086,0.950313177108697,hetero_v1,0.4801935812420594,0.6181140236026788,136.0,74.7,0.5481002946066044,0.0011,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
82,670623,Isaac Paredes,HOU,3B,433,67.0,0.5897460309666798,0.0025,0.5484817611925141,1.92,0.1038039103962533,0.1075845581331074,0.1075845581331074,0.1038039103962533,0.9648588254442936,hetero_v1,0.4784660236302412,0.618497498754787,128.0,70.2,0.5134532481009025,0.035,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
83,686475,Tyler Tolbert,KC,2B,75,21.0,0.8071179732211423,-0.0087,0.5484146879788048,1.92,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4758489035180238,0.6209804724395858,22.0,12.1,0.5251852852318862,0.0232,hold,,,,,,,0.0,False
84,665161,Jeremy Peña,HOU,SS,260,58.0,0.5384706491930261,0.0001,0.5481002946066044,1.92,0.1059966801667548,0.1075845581331074,0.1075845581331074,0.1059966801667548,0.9852406516891768,hetero_v1,0.4766055338341282,0.6195950553790806,77.0,42.2,0.5481002946066044,0.0,hold,,,,,,57.0,5.0,False
85,662139,Daulton Varsho,TOR,OF,350,58.0,0.5118469411897413,0.0079,0.5477575351956271,1.92,0.1041406212652535,0.1075845581331074,0.1075845581331074,0.1041406212652535,0.9679885577668786,hetero_v1,0.4775146861522136,0.6180003842390406,104.0,57.0,0.5139312979824546,0.0338,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
86,665052,Griffin Conine,MIA,OF,126,49.0,0.4558338914931582,-0.0081,0.546344715255045,1.91,0.1279935558248898,0.1075845581331074,0.1075845581331074,0.1279935558248898,1.1897019241974454,hetero_v1,0.4600130618511568,0.6326763686589332,37.0,20.2,0.5139312979824546,0.0324,hold,,,,,,,0.0,False
87,592626,Joc Pederson,TEX,DH,328,47.0,0.5308169583445644,-0.0056,0.5446853848938034,1.91,0.1174755148823499,0.1075845581331074,0.1075845581331074,0.1174755148823499,1.091936583845101,hetero_v1,0.4654481501056583,0.6239226196819484,97.0,52.8,0.4719871638715869,0.0727,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
88,665833,Oneil Cruz,PIT,OF,283,0.0,0.4530073702334625,-0.0206,0.5428983893510263,1.9,0.1262613675210155,0.1075845581331074,0.1075845581331074,0.1262613675210155,1.1736012092441788,hetero_v1,0.4577350969581013,0.6280616817439513,84.0,45.6,0.5139312979824546,0.029,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
89,701398,Sal Stewart,CIN,1B,459,67.0,0.5845963612494982,-0.0207,0.540511104461196,1.89,0.1125266881701733,0.1075845581331074,0.1075845581331074,0.1125266881701733,1.0459371690772885,hetero_v1,0.4646118532904141,0.6164103556319779,136.0,73.5,0.5724647364642899,-0.032,hold,,0.0,,,,,0.0,False
90,807799,Masataka Yoshida,BOS,DH,237,51.0,0.5761280534820133,0.0084,0.5396661892418082,1.89,0.0965553579989756,0.1075845581331074,0.1075845581331074,0.0965553579989756,0.8974834276821952,hetero_v1,0.4745396002714991,0.6047927782121173,70.0,37.8,0.4719871638715869,0.0677,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
91,545361,Mike Trout,LAA,OF,403,66.0,0.5045717252917857,-0.0463,0.5394526548854427,1.89,0.1184076324397486,0.1075845581331074,0.1075845581331074,0.1184076324397486,1.1006006298157638,hetero_v1,0.4595867068048322,0.6193186029660531,119.0,64.2,0.5139312979824546,0.0255,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
92,668709,JJ Bleday,CIN,OF,330,67.0,0.4801132058084789,-0.0185,0.5385350718391366,1.88,0.1144032288012473,0.1075845581331074,0.1075845581331074,0.1144032288012473,1.0633796409676533,hetero_v1,0.4613700940126952,0.615700049665578,98.0,52.8,0.5139312979824546,0.0246,hold,,,,,,43.0,-0.5,False
93,669477,Casey Schmitt,SF,OF,409,61.0,0.421486880860147,-0.004,0.5382169186206741,1.88,0.1065721835601895,0.1075845581331074,0.1075845581331074,0.1065721835601895,0.9905899639271156,hetero_v1,0.4663339808093262,0.6100998564320219,121.0,65.1,0.5139312979824546,0.0243,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
94,805808,Kevin McGonigle,DET,SS,466,72.0,0.5072610850612702,-0.0286,0.538019413572754,1.88,0.0989082625388725,0.1075845581331074,0.1075845581331074,0.0989082625388725,0.9193537088891492,hetero_v1,0.4713057904902844,0.6047330366552235,138.0,74.2,0.5481002946066044,-0.0101,hold,,0.0,,,,,0.0,False
95,808982,Jung Hoo Lee,SF,OF,388,53.0,0.5426224705162761,-0.0023,0.5372096956201993,1.88,0.0872474069995793,0.1075845581331074,0.1075845581331074,0.0872474069995793,0.8109658905847228,hetero_v1,0.478361319598983,0.5960580716414156,115.0,61.8,0.5139312979824546,0.0233,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
96,666160,Mickey Moniak,COL,OF,260,48.0,0.4991162489335899,-0.0101,0.5371644566966259,1.88,0.1184302279808529,0.1075845581331074,0.1075845581331074,0.1184302279808529,1.1008106556921198,hetero_v1,0.4572832679235406,0.6170456454697113,77.0,41.4,0.5139312979824546,0.0232,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
97,646240,Rafael Devers,SF,1B,454,69.0,0.6066122910761692,-0.0036,0.5362425520761669,1.88,0.1185821736669364,0.1075845581331074,0.1075845581331074,0.1185821736669364,1.1022229930081826,hetero_v1,0.4562588759378182,0.6162262282145156,134.0,71.9,0.5724647364642899,-0.0362,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
98,664983,Jake McCarthy,COL,OF,353,67.0,0.4997523557107667,-0.0126,0.5359292486843595,1.88,0.100385327527934,0.1075845581331074,0.1075845581331074,0.100385327527934,0.9330830489979218,hetero_v1,0.468219345266768,0.6036391521019511,104.0,55.7,0.5139312979824546,0.022,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
99,691023,Jordan Walker,STL,OF,446,70.0,0.3674993536953679,-0.0227,0.5353378484119907,1.87,0.1200965773416031,0.1075845581331074,0.1075845581331074,0.1200965773416031,1.1162993967314103,hetero_v1,0.4543327069950794,0.616342989828902,132.0,70.7,0.5139312979824546,0.0214,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
100,664761,Alec Bohm,PHI,3B,423,68.0,0.5706546702480318,0.0118,0.5347951903909647,1.87,0.1015527604754883,0.1075845581331074,0.1075845581331074,0.1015527604754883,0.9439343548712972,hetero_v1,0.4662978534502478,0.6032925273316816,125.0,66.8,0.5134532481009025,0.0213,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
101,802139,JJ Wetherholt,STL,2B,461,69.0,0.5072610850612702,-0.0236,0.5344491421604198,1.87,0.1030989208660455,0.1075845581331074,0.1075845581331074,0.1030989208660455,0.958305937720987,hetero_v1,0.4649089200362721,0.6039893642845675,136.0,72.7,0.5251852852318862,0.0093,hold,,0.0,,,,,0.0,False
102,681715,Heriberto Hernández,MIA,OF,275,66.0,0.5216977482215798,-0.0228,0.5341339468487781,1.87,0.1166250039896716,0.1075845581331074,0.1075845581331074,0.1166250039896716,1.0840310729852052,hetero_v1,0.4554703816577446,0.6127975120398116,81.0,43.3,0.5139312979824546,0.0202,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
103,680977,Brendan Donovan,SEA,3B,101,0.0,0.5648259666634282,-0.0078,0.5340695062018013,1.87,0.102872459912357,0.1075845581331074,0.1075845581331074,0.102872459912357,0.9562009799313352,hetero_v1,0.4646820319909164,0.603456980412686,30.0,16.0,0.5134532481009025,0.0206,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
104,671056,Iván Herrera,STL,DH,472,69.0,0.5929863477177869,-0.0445,0.5340676567389292,1.87,0.1057644481954116,0.1075845581331074,0.1075845581331074,0.1057644481954116,0.9830820522082372,hetero_v1,0.462729536431124,0.6054057770467344,140.0,74.8,0.4719871638715869,0.0621,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
105,665862,Jazz Chisholm Jr.,NYY,2B,395,51.0,0.5625407821618016,0.0033,0.5335446942919653,1.87,0.1152948273171751,0.1075845581331074,0.1075845581331074,0.1152948273171751,1.071667061870797,hetero_v1,0.4557783332665306,0.6113110553173999,117.0,62.4,0.5251852852318862,0.0084,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
106,669242,Tommy Edman,LAD,OF,117,54.0,0.5415864374881243,-0.0046,0.5321282563457914,1.86,0.1026522686263601,0.1075845581331074,0.1075845581331074,0.1026522686263601,0.9541542987921666,hetero_v1,0.4628893011573115,0.6013672115342714,35.0,18.6,0.5139312979824546,0.0182,hold,,,,,,55.0,0.5,False
107,686527,Dominic Canzone,SEA,DH,297,60.0,0.4827478779501421,-0.0176,0.5312120137072407,1.86,0.1174755212410632,0.1075845581331074,0.1075845581331074,0.1174755212410632,1.0919366429494313,hetero_v1,0.4519747746301435,0.6104492527843378,88.0,46.7,0.4719871638715869,0.0592,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
108,609280,Miguel Andujar,SD,DH,254,24.0,0.5506960930200678,0.0047,0.5308475922772065,1.86,0.0999696486680879,0.1075845581331074,0.1075845581331074,0.0999696486680879,0.9292193080758112,hetero_v1,0.4634180642505811,0.5982771203038317,75.0,39.8,0.4719871638715869,0.0589,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
109,545121,Ildemaro Vargas,AZ,1B,335,50.0,0.4991184141910914,0.0115,0.5308390678124265,1.86,0.0918230398476165,0.1075845581331074,0.1075845581331074,0.0918230398476165,0.8534964630705631,hetero_v1,0.4689044274352091,0.5927737081896439,99.0,52.6,0.5724647364642899,-0.0416,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
110,645277,Ozzie Albies,ATL,2B,462,74.0,0.578587549053861,-0.009,0.5304859299488369,1.86,0.1044319550959481,0.1075845581331074,0.1075845581331074,0.1044319550959481,0.9706965098721814,hetero_v1,0.4600465762366199,0.6009252836610539,137.0,72.7,0.5251852852318862,0.0053,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
111,640902,Jhonny Pereda,SEA,C,69,0.0,0.3635246217060275,-0.0062,0.5294786822887492,1.85,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4569128978279682,0.6020444667495302,20.0,10.6,0.5294786822887492,0.0,hold,,,,,,,0.0,False
112,660688,Keibert Ruiz,WSH,C,240,38.0,0.4943716754528683,0.0055,0.5286576999899436,1.85,0.0988560786263418,0.1075845581331074,0.1075845581331074,0.0988560786263418,0.9188686586790048,hetero_v1,0.461979274956476,0.5953361250234112,71.0,37.5,0.5294786822887492,-0.0008,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
113,545341,Randal Grichuk,CWS,DH,161,27.0,0.5423998610941754,-0.0287,0.5277084601463915,1.85,0.1138403839692789,0.1075845581331074,0.1075845581331074,0.1138403839692789,1.058147990238819,hetero_v1,0.4509231211591128,0.6044937991336702,48.0,25.3,0.4719871638715869,0.0557,hold,,,,,,57.0,1.0,False
114,665019,Kody Clemens,MIN,1B,372,62.0,0.4808792348178491,-0.025,0.5265740584043869,1.84,0.1120149026819475,0.1075845581331074,0.1075845581331074,0.1120149026819475,1.0411801156756968,hetero_v1,0.4510200065454133,0.6021281102633604,110.0,57.9,0.5724647364642899,-0.0459,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
115,686217,Sal Frelick,MIL,OF,313,14.0,0.5304890003390487,-0.0006,0.5263586052939918,1.84,0.0881662630271947,0.1075845581331074,0.1075845581331074,0.0881662630271947,0.8195066704471872,hetero_v1,0.4668904608821489,0.5858267497058346,93.0,49.0,0.5139312979824546,0.0124,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
116,805300,Jakob Marsee,MIA,OF,419,45.0,0.6251476036585797,-0.0027,0.5263353640535169,1.84,0.1007779339454771,0.1075845581331074,0.1075845581331074,0.1007779339454771,0.936732331240243,hetero_v1,0.4583606476072925,0.5943100804997412,124.0,65.3,0.5139312979824546,0.0124,hold,0.0,0.0,,,,59.0,0.0,True
117,676391,Ernie Clement,TOR,2B,426,72.0,0.567290794869172,0.0074,0.5251852852318862,1.84,0.0901097744026147,0.1075845581331074,0.1075845581331074,0.0901097744026147,0.837571636360004,hetero_v1,0.4644062423973226,0.5859643280664499,126.0,66.2,0.5251852852318862,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
118,668804,Bryan Reynolds,PIT,OF,469,68.0,0.4900039491311907,-0.0267,0.5238151812486705,1.83,0.1155311653282636,0.1075845581331074,0.1075845581331074,0.1155311653282636,1.0738638270496446,hetero_v1,0.4458894102347567,0.6017409522625844,139.0,72.8,0.5139312979824546,0.0099,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
119,695657,Colson Montgomery,CWS,SS,421,60.0,0.6089211216125023,-0.0278,0.5214713353165344,1.83,0.1262325086488603,0.1075845581331074,0.1075845581331074,0.1262325086488603,1.1733329656165066,hetero_v1,0.4363275082328781,0.6066151624001908,125.0,65.2,0.5481002946066044,-0.0266,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
120,805811,Bryce Eldridge,SF,DH,264,67.0,0.5072610850612702,-0.0089,0.5211079226372838,1.82,0.1141738258526674,0.1075845581331074,0.1075845581331074,0.1141738258526674,1.0612473372935876,hetero_v1,0.4440976770996596,0.5981181681749079,78.0,40.6,0.4719871638715869,0.0491,hold,,,,,,,0.0,False
121,643446,Jeff McNeil,ATH,2B,321,36.0,0.5464289210047704,0.0165,0.5207177675573004,1.82,0.0923178574967318,0.1075845581331074,0.1075845581331074,0.0923178574967318,0.858095800165977,hetero_v1,0.4584493726757547,0.582986162438846,95.0,49.5,0.5251852852318862,-0.0045,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
122,543760,Marcus Semien,NYM,2B,350,30.0,0.575159472719722,-0.0035,0.5206494724118294,1.82,0.1044719298143628,0.1075845581331074,0.1075845581331074,0.1044719298143628,0.9710680754491412,hetero_v1,0.4501831557520416,0.5911157890716171,104.0,54.1,0.5251852852318862,-0.0045,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
123,802415,Chandler Simpson,TB,OF,399,63.0,0.5473813792150743,0.0205,0.5195426250937816,1.82,0.0754450235037102,0.1075845581331074,0.1075845581331074,0.0754450235037102,0.7012625679083704,hetero_v1,0.468654956740529,0.5704302934470341,118.0,61.3,0.5139312979824546,0.0056,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
124,608369,Corey Seager,TEX,SS,219,0.0,0.6819873831325635,-0.0093,0.518247864797978,1.81,0.1266392173859355,0.1075845581331074,0.1075845581331074,0.1266392173859355,1.177113329119715,hetero_v1,0.4328297126711645,0.6036660169247915,65.0,33.7,0.5481002946066044,-0.0299,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
125,665923,Esteury Ruiz,MIA,OF,138,29.0,0.5025382967771677,-0.0049,0.5175959497862267,1.81,0.1156199486566234,0.1075845581331074,0.1075845581331074,0.1156199486566234,1.0746890693511453,hetero_v1,0.4396102944173342,0.5955816051551192,41.0,21.2,0.5139312979824546,0.0037,hold,,,,,,,0.0,False
126,683734,Andrew Vaughn,MIL,1B,203,40.0,0.4735253906568467,-0.0083,0.5171906598174161,1.81,0.097961441865729,0.1075845581331074,0.1075845581331074,0.097961441865729,0.9105529972482456,hetero_v1,0.4511156672789818,0.5832656523558504,60.0,31.0,0.5724647364642899,-0.0553,hold,,,,,,61.0,3.5,False
127,807713,Matt Shaw,CHC,OF,147,0.0,0.5166107535233493,0.0042,0.5171632501413735,1.81,0.0988450400693909,0.1075845581331074,0.1075845581331074,0.0988450400693909,0.9187660551349418,hetero_v1,0.4504922706145693,0.5838342296681778,44.0,22.8,0.5139312979824546,0.0032,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
128,683737,Michael Busch,CHC,1B,479,75.0,0.5465814379118253,-0.0178,0.5158739874375096,1.81,0.1102091737963358,0.1075845581331074,0.1075845581331074,0.1102091737963358,1.024395839967862,hetero_v1,0.441537899711881,0.5902100751631381,142.0,73.3,0.5724647364642899,-0.0566,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
129,656811,Ryan O'Hearn,PIT,OF,385,65.0,0.5635513820226411,-0.0127,0.5158291456987022,1.81,0.1062683315813581,0.1075845581331074,0.1075845581331074,0.1062683315813581,0.9877656554566056,hetero_v1,0.4441511560470761,0.5875071353503283,114.0,58.8,0.5139312979824546,0.0019,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
130,514888,Jose Altuve,HOU,2B,361,59.0,0.6021867891566541,-0.0112,0.5144670343994502,1.8,0.1051277479202968,0.1075845581331074,0.1075845581331074,0.1051277479202968,0.9771639140835532,hetero_v1,0.4435583684272099,0.5853757003716904,107.0,55.0,0.5251852852318862,-0.0107,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
131,699013,Esmerlyn Valdez,PIT,OF,151,68.0,0.5072610850612702,-0.0011,0.5139312979824546,1.8,0.1301041892875618,0.1075845581331074,0.1075845581331074,0.1301041892875618,1.2093202922913189,hetero_v1,0.4261760223079942,0.601686573656915,45.0,23.1,0.5139312979824546,0.0,hold,,,,,,,0.0,False
132,663993,Nathaniel Lowe,CIN,DH,258,36.0,0.4682157807398303,-0.0061,0.5134855357342508,1.8,0.1120591114739209,0.1075845581331074,0.1075845581331074,0.1120591114739209,1.0415910370266843,hetero_v1,0.4379016650450911,0.5890694064234105,76.0,39.0,0.4719871638715869,0.0415,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
133,672580,Maikel Garcia,KC,3B,294,0.0,0.5428828071322528,0.001,0.5134532481009025,1.8,0.0953795151798022,0.1075845581331074,0.1075845581331074,0.0953795151798022,0.8865539519323518,hetero_v1,0.4491197651121259,0.5777867310896792,87.0,44.7,0.5134532481009025,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
134,593428,Xander Bogaerts,SD,SS,407,67.0,0.51868318131159,-0.0001,0.5129448287198685,1.8,0.103397922147071,0.1075845581331074,0.1075845581331074,0.103397922147071,0.9610851588863104,hetero_v1,0.443202930231669,0.5826867272080679,120.0,61.6,0.5481002946066044,-0.0352,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
135,666018,Jonathan Aranda,TB,1B,453,68.0,0.535039817531222,-0.0272,0.5106433560575356,1.79,0.1100490401734318,0.1075845581331074,0.1075845581331074,0.1100490401734318,1.0229073956624457,hetero_v1,0.4364152784605558,0.5848714336545154,134.0,68.4,0.5724647364642899,-0.0618,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
136,808959,Munetaka Murakami,CWS,1B,308,62.0,0.5072610850612702,-0.0213,0.509920447623356,1.78,0.1328947846492632,0.1075845581331074,0.1075845581331074,0.1328947846492632,1.235258915920267,hetero_v1,0.4202829153774279,0.599557979869284,91.0,46.4,0.5724647364642899,-0.0625,hold,,0.0,,,,,0.0,False
137,686555,Isaac Collins,KC,OF,356,57.0,0.5586938659801884,-0.0059,0.5094736276254946,1.78,0.1063252130544852,0.1075845581331074,0.1075845581331074,0.1063252130544852,0.9882943695593926,hetero_v1,0.4377572714202443,0.5811899838307449,105.0,53.5,0.5139312979824546,-0.0045,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
138,663616,Trevor Larnach,MIN,OF,321,48.0,0.4943037378222282,-0.009,0.5087475097622485,1.78,0.1076547280930205,0.1075845581331074,0.1075845581331074,0.1076547280930205,1.0006522307767096,hetero_v1,0.4361343956635061,0.5813606238609909,95.0,48.3,0.5139312979824546,-0.0052,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
139,643289,Mauricio Dubón,ATL,OF,419,69.0,0.501571628302762,-0.0166,0.5071487667378611,1.78,0.0953882862000635,0.1075845581331074,0.1075845581331074,0.0953882862000635,0.886635478690592,hetero_v1,0.4428093676959183,0.571488165779804,124.0,62.9,0.5139312979824546,-0.0068,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
140,693307,Dillon Dingler,DET,C,410,58.0,0.4276922764017439,-0.0274,0.5053891607071951,1.77,0.1094362559885329,0.1075845581331074,0.1075845581331074,0.1094362559885329,1.0172115579369168,hetero_v1,0.4315744060429296,0.5792039153714605,121.0,61.2,0.5294786822887492,-0.0241,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
141,664034,Ty France,SD,1B,279,61.0,0.4403781559853358,0.0192,0.5052711085286844,1.77,0.1176837679564516,0.1075845581331074,0.1075845581331074,0.1176837679564516,1.093872299134687,hetero_v1,0.4258934070420578,0.584648810015311,83.0,41.9,0.5724647364642899,-0.0672,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
142,803011,Sam Antonacci,CWS,OF,348,59.0,0.5072610850612702,-0.0249,0.5048907382432011,1.77,0.0960488312836044,0.1075845581331074,0.1075845581331074,0.0960488312836044,0.8927752546491797,hetero_v1,0.4401058015424098,0.5696756749439923,103.0,52.0,0.5139312979824546,-0.009,hold,,0.0,,,,,0.0,False
143,669236,Jeremiah Jackson,BAL,2B,225,16.0,0.4457353040108924,0.0154,0.5042750197295931,1.76,0.1074706615663345,0.1075845581331074,0.1075845581331074,0.1074706615663345,0.9989413297898015,hetero_v1,0.4317860585031005,0.5767639809560857,67.0,33.8,0.5251852852318862,-0.0209,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
144,678554,Curtis Mead,WSH,3B,331,48.0,0.3283856970917969,-0.0172,0.5037729100006285,1.76,0.1098999517636385,0.1075845581331074,0.1075845581331074,0.1098999517636385,1.021521616770192,hetero_v1,0.4296453925360542,0.5779004274652028,98.0,49.4,0.5134532481009025,-0.0097,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
145,663457,Lars Nootbaar,STL,OF,164,58.0,0.490707894511326,-0.0102,0.5031073904711225,1.76,0.1060150605737173,0.1075845581331074,0.1075845581331074,0.1060150605737173,0.9854114978336554,hetero_v1,0.4316002321141501,0.5746145488280948,49.0,24.7,0.5139312979824546,-0.0108,hold,,,,,,52.0,-3.0,False
146,669016,Brandon Marsh,PHI,OF,405,63.0,0.4677818949898083,-0.0181,0.5013137197969052,1.75,0.1097016340489536,0.1075845581331074,0.1075845581331074,0.1097016340489536,1.0196782507878772,hetero_v1,0.427319967630886,0.5753074719629244,120.0,60.2,0.5139312979824546,-0.0126,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
147,694497,Evan Carter,TEX,OF,299,49.0,0.549678884957319,0.0107,0.5012382895647939,1.75,0.1086236366235233,0.1075845581331074,0.1075845581331074,0.1086236366235233,1.00965824936633,hetero_v1,0.4279716466622273,0.5745049324673603,89.0,44.6,0.5139312979824546,-0.0127,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
148,694384,Nolan Schanuel,LAA,1B,367,65.0,0.511943352742403,0.0162,0.5012202592452115,1.75,0.0951916740175466,0.1075845581331074,0.1075845581331074,0.0951916740175466,0.884807965654068,hetero_v1,0.4370134751203763,0.5654270433700467,109.0,54.6,0.5724647364642899,-0.0712,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
149,657041,Lane Thomas,KC,OF,316,67.0,0.477021336161722,-0.0054,0.5008601935423672,1.75,0.1069821010465533,0.1075845581331074,0.1075845581331074,0.1069821010465533,0.9944001528006589,hetero_v1,0.428700766386467,0.5730196206982675,94.0,47.1,0.5139312979824546,-0.0131,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
150,682985,Riley Greene,DET,OF,449,68.0,0.5149112297811446,-0.0003,0.5007123420389652,1.75,0.118084018199859,0.1075845581331074,0.1075845581331074,0.118084018199859,1.0975926308472754,hetero_v1,0.4210646717631603,0.5803600123147701,133.0,66.6,0.5139312979824546,-0.0132,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
151,621493,Taylor Ward,BAL,OF,491,73.0,0.5234658325930465,-0.0045,0.5000335518542773,1.75,0.1017022724511155,0.1075845581331074,0.1075845581331074,0.1017022724511155,0.9453240708140096,hetero_v1,0.4314353690859999,0.5686317346225548,145.0,72.5,0.5139312979824546,-0.0139,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
152,571448,Nolan Arenado,AZ,3B,393,67.0,0.5459512659985598,0.0214,0.4986431401821172,1.75,0.1080092744945671,0.1075845581331074,0.1075845581331074,0.1080092744945671,1.0039477446283156,hetero_v1,0.4257908845355317,0.5714953958287027,116.0,57.8,0.5134532481009025,-0.0148,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
