rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,686527,Dominic Canzone,SEA,OF,237,52.0,0.4833066005475522,-0.0208,0.5413408976787863,1.89,0.1192136096497308,0.107932667752539,0.107932667752539,0.1192136096497308,1.1045183273247356,hetero_v1,0.4609313179700429,0.6217504773875298,132.0,71.5,0.5069896370508895,0.0344,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
78,701398,Sal Stewart,CIN,1B,392,77.0,0.5878380925646755,-0.028,0.5412694624058605,1.89,0.1145395196109288,0.107932667752539,0.107932667752539,0.1145395196109288,1.061212717113021,hetero_v1,0.464012556428289,0.618526368383432,219.0,118.5,0.5643475977797006,-0.0231,hold,,0.0,,,,,0.0,False
79,694671,Wyatt Langford,TEX,OF,173,43.0,0.5350623191399719,0.0143,0.5406059699917188,1.89,0.1067295813875237,0.107932667752539,0.107932667752539,0.1067295813875237,0.9888533621000308,hetero_v1,0.4686168673458341,0.6125950726376036,96.0,51.9,0.5069896370508895,0.0336,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
80,691023,Jordan Walker,STL,OF,376,75.0,0.367868245554271,-0.0157,0.5404567499655689,1.89,0.1202099030660735,0.107932667752539,0.107932667752539,0.1202099030660735,1.113749021210918,hetero_v1,0.4593751703475023,0.6215383295836355,210.0,113.5,0.5069896370508895,0.0335,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
81,645277,Ozzie Albies,ATL,2B,388,79.0,0.5788073426534787,-0.0135,0.5404061286803667,1.89,0.1025762379147026,0.107932667752539,0.107932667752539,0.1025762379147026,0.9503724873166554,hetero_v1,0.4712184562068998,0.6095938011538337,216.0,116.7,0.517470425075159,0.0229,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
82,682928,CJ Abrams,WSH,SS,379,70.0,0.562448214192443,-0.0219,0.5379882283690463,1.88,0.113206941844678,0.107932667752539,0.107932667752539,0.113206941844678,1.0488663367816642,hetero_v1,0.4616301460948109,0.6143463106432816,211.0,113.5,0.514711462551207,0.0233,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
83,802139,JJ Wetherholt,STL,2B,392,87.0,0.5152033267834548,-0.0065,0.5378702653507803,1.88,0.1032084845696753,0.107932667752539,0.107932667752539,0.1032084845696753,0.9562302750294754,hetero_v1,0.4682561425085342,0.6074843881930263,219.0,117.8,0.517470425075159,0.0204,hold,,0.0,,,,,0.0,False
84,670623,Isaac Paredes,HOU,3B,366,83.0,0.5899836447803577,-0.0113,0.5364022587736409,1.88,0.10493074069207,0.107932667752539,0.107932667752539,0.10493074069207,0.9721870391700907,hetero_v1,0.4656264741768396,0.6071780433704421,204.0,109.4,0.5256636848776896,0.0107,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
85,664761,Alec Bohm,PHI,3B,355,77.0,0.5708821113053681,0.0086,0.536159819326864,1.88,0.100571942118947,0.107932667752539,0.107932667752539,0.100571942118947,0.9318026155855964,hetero_v1,0.4683240443676342,0.6039955942860937,198.0,106.2,0.5256636848776896,0.0105,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
86,673548,Seiya Suzuki,CHC,OF,321,76.0,0.5621143210433618,-0.0172,0.5347995093813452,1.87,0.1134062774894011,0.107932667752539,0.107932667752539,0.1134062774894011,1.0507131886095102,hetero_v1,0.4583069752147441,0.6112920435479463,179.0,95.7,0.5069896370508895,0.0278,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
87,666018,Jonathan Aranda,TB,1B,385,83.0,0.5355369844621881,-0.0213,0.534794800564696,1.87,0.1102236376069413,0.107932667752539,0.107932667752539,0.1102236376069413,1.0212259170657667,hetero_v1,0.460448956998814,0.6091406441305779,215.0,115.0,0.5643475977797006,-0.0296,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
88,656811,Ryan O'Hearn,PIT,OF,320,80.0,0.5638153315647543,0.0039,0.5345966098108889,1.87,0.1068041650272206,0.107932667752539,0.107932667752539,0.1068041650272206,0.9895443821706904,hetero_v1,0.4625572005000286,0.6066360191217491,178.0,95.2,0.5069896370508895,0.0276,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
89,665019,Kody Clemens,MIN,1B,310,72.0,0.4813979965240663,0.0005,0.5342631578109267,1.87,0.1119703581033678,0.107932667752539,0.107932667752539,0.1119703581033678,1.037409344500649,hetero_v1,0.4587391512702051,0.6097871643516483,173.0,92.4,0.5643475977797006,-0.0301,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
90,662139,Daulton Varsho,TOR,OF,292,55.0,0.5121435148164099,-0.0086,0.5322693961936287,1.86,0.1069617854571172,0.107932667752539,0.107932667752539,0.1069617854571172,0.9910047410516366,hetero_v1,0.4601236719028031,0.6044151204844542,163.0,86.8,0.5069896370508895,0.0253,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
91,668709,JJ Bleday,CIN,OF,263,71.0,0.4804069277656603,-0.0309,0.531940516337456,1.86,0.1138844015601833,0.107932667752539,0.107932667752539,0.1138844015601833,1.055143025106079,hetero_v1,0.4551254874851123,0.6087555451897997,147.0,78.2,0.5069896370508895,0.025,hold,,,,,,43.0,-0.5,False
92,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5152033267834548,-0.0329,0.5316659852781555,1.86,0.1333953309420696,0.107932667752539,0.107932667752539,0.1333953309420696,1.235912478767872,hetero_v1,0.4416908345577295,0.6216411359985814,137.0,72.8,0.5643475977797006,-0.0327,hold,,0.0,,,,,0.0,False
93,676391,Ernie Clement,TOR,2B,354,62.0,0.5676020112375962,0.0159,0.5314610514842659,1.86,0.0902815436604754,0.107932667752539,0.107932667752539,0.0902815436604754,0.8364617084001587,hetero_v1,0.4705661502852752,0.5923559526832567,197.0,104.7,0.517470425075159,0.014,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
94,668804,Bryan Reynolds,PIT,OF,401,81.0,0.4901986596416635,-0.0218,0.5310894650550574,1.86,0.1159853727168883,0.107932667752539,0.107932667752539,0.1159853727168883,1.0746085974897983,hetero_v1,0.4528573311575162,0.6093215989525985,224.0,119.0,0.5069896370508895,0.0241,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
95,681082,Bryson Stott,PHI,2B,332,80.0,0.5472224682022557,0.0015,0.5308131911452337,1.86,0.0976381343693499,0.107932667752539,0.107932667752539,0.0976381343693499,0.9046207825902008,hetero_v1,0.4649562695131072,0.5966701127773603,185.0,98.2,0.517470425075159,0.0133,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
96,646240,Rafael Devers,SF,1B,385,73.0,0.6068051809783473,0.0415,0.530124113796804,1.86,0.1173208644376637,0.107932667752539,0.107932667752539,0.1173208644376637,1.0869819757133157,hetero_v1,0.4509911907335998,0.6092570368600082,215.0,114.0,0.5643475977797006,-0.0342,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
97,592518,Manny Machado,SD,3B,375,84.0,0.6045156438650234,0.0129,0.529927255405281,1.85,0.1168487213374441,0.107932667752539,0.107932667752539,0.1168487213374441,1.0826075531214268,hetero_v1,0.4511127928631748,0.6087417179473871,209.0,110.8,0.5256636848776896,0.0043,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
98,592626,Joc Pederson,TEX,1B,281,63.0,0.5311478161542785,-0.0112,0.529545713472009,1.85,0.1171651777288585,0.107932667752539,0.107932667752539,0.1171651777288585,1.0855395328269586,hetero_v1,0.4505178010938939,0.608573625850124,157.0,83.1,0.5643475977797006,-0.0348,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
99,680977,Brendan Donovan,SEA,3B,101,0.0,0.5650700054319697,-0.0078,0.5279550066170554,1.85,0.1028617937346724,0.107932667752539,0.107932667752539,0.1028617937346724,0.9530181721303068,hetero_v1,0.4585747267430188,0.5973352864910919,56.0,29.6,0.5256636848776896,0.0023,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
100,660688,Keibert Ruiz,WSH,C,202,48.0,0.4946794546321819,0.0134,0.5265650650468969,1.84,0.0991640593528487,0.107932667752539,0.107932667752539,0.0991640593528487,0.918758531756165,hetero_v1,0.4596789070134005,0.5934512230803934,113.0,59.5,0.5547639418642435,-0.0282,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
101,677800,Wilyer Abreu,BOS,OF,380,80.0,0.5452123305711926,-0.0114,0.5265617185015005,1.84,0.1088820184010573,0.107932667752539,0.107932667752539,0.1088820184010573,1.0087957674750978,hetero_v1,0.4531207970899873,0.6000026399130136,212.0,111.6,0.5069896370508895,0.0196,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
102,664040,Brandon Lowe,PIT,2B,381,82.0,0.5361443273838576,-0.0064,0.5265174402927003,1.84,0.1212047019339213,0.107932667752539,0.107932667752539,0.1212047019339213,1.1229658680522154,hetero_v1,0.4447648688382704,0.6082700117471302,212.0,111.6,0.517470425075159,0.009,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
103,679822,Justin Foscue,TEX,,108,28.0,0.5152033267834548,-0.0042,0.5262566333747143,1.84,0.1102358793309064,0.107932667752539,0.107932667752539,0.1102358793309064,1.0213393370730732,hetero_v1,0.4519025327660179,0.6006107339834107,60.0,31.6,0.4603417945987193,0.0659,hold,,,,,,,0.0,False
104,681198,TJ Rumfield,COL,1B,365,79.0,0.5152033267834548,-0.0096,0.5260709764839819,1.84,0.1061976958745861,0.107932667752539,0.107932667752539,0.1061976958745861,0.9839254239325326,hetero_v1,0.4544406306165736,0.5977013223513903,204.0,107.3,0.5643475977797006,-0.0383,hold,,0.0,,,,,0.0,False
105,702332,Caleb Durbin,BOS,3B,296,70.0,0.5989179763644209,0.0071,0.5256636848776896,1.84,0.0942106006369608,0.107932667752539,0.107932667752539,0.0942106006369608,0.872864560829357,hetero_v1,0.4621186347480595,0.5892087350073196,165.0,86.7,0.5256636848776896,0.0,hold,0.0,0.0,,,,57.0,0.0,True
106,805811,Bryce Eldridge,SF,1B,197,71.0,0.5152033267834548,-0.026,0.5249953552657206,1.84,0.1117207134377481,0.107932667752539,0.107932667752539,0.1117207134377481,1.035096377807451,hetero_v1,0.4496397340519594,0.6003509764794818,110.0,57.7,0.5643475977797006,-0.0394,hold,,,,,,,0.0,False
107,683737,Michael Busch,CHC,1B,404,81.0,0.5468628282297061,-0.0222,0.5243035511121317,1.84,0.1113814416127379,0.107932667752539,0.107932667752539,0.1113814416127379,1.031953012299354,hetero_v1,0.4491767687443399,0.5994303334799234,225.0,118.0,0.5643475977797006,-0.04,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
108,545121,Ildemaro Vargas,AZ,1B,285,42.0,0.4996680502964329,-0.0019,0.5237117596860706,1.83,0.0931553980773042,0.107932667752539,0.107932667752539,0.0931553980773042,0.8630880716381891,hetero_v1,0.4608784436829289,0.5865450756892123,159.0,83.3,0.5643475977797006,-0.0406,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
109,808982,Jung Hoo Lee,SF,OF,335,70.0,0.5430279972827906,-0.0248,0.5233732721159937,1.83,0.0873924334954498,0.107932667752539,0.107932667752539,0.0873924334954498,0.8096940001132699,hetero_v1,0.4644270757233128,0.5823194685086747,187.0,97.9,0.5069896370508895,0.0164,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
110,807712,Luke Keaschall,MIN,2B,338,60.0,0.6623811055519765,0.0123,0.521875688620866,1.83,0.0959861243924856,0.107932667752539,0.107932667752539,0.0959861243924856,0.8893148514827444,hetero_v1,0.4571330477181344,0.5866183295235975,188.0,98.1,0.517470425075159,0.0044,hold,0.0,0.0,,,,56.0,0.0,True
111,669477,Casey Schmitt,SF,1B,348,71.0,0.4219797286244774,0.0011,0.5217257436991363,1.83,0.106857317634393,0.107932667752539,0.107932667752539,0.106857317634393,0.9900368429638796,hetero_v1,0.4496504829547381,0.5938010044435343,194.0,101.2,0.5643475977797006,-0.0426,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
112,678554,Curtis Mead,WSH,1B,283,74.0,0.3290662662196619,-0.0185,0.5211668364857448,1.82,0.1084674864349917,0.107932667752539,0.107932667752539,0.1084674864349917,1.0049551140872284,hetero_v1,0.4480055168853428,0.5943281560861468,158.0,82.3,0.5643475977797006,-0.0432,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
113,609280,Miguel Andujar,SD,3B,230,32.0,0.5511563794137035,0.0124,0.521008819330624,1.82,0.1001064792030993,0.107932667752539,0.107932667752539,0.1001064792030993,0.9274900851391624,hetero_v1,0.4534869991081335,0.5885306395531145,128.0,66.7,0.5256636848776896,-0.0047,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
114,643289,Mauricio Dubón,ATL,SS,350,78.0,0.5018669887238176,0.0087,0.5207803163519569,1.82,0.0962159246080371,0.107932667752539,0.107932667752539,0.0962159246080371,0.891443958641278,hetero_v1,0.4558826752038358,0.5856779575000779,195.0,101.6,0.514711462551207,0.0061,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
115,676369,Nelson Velázquez,STL,,60,32.0,0.5274838052846657,-0.0043,0.5201547375889752,1.82,0.1144452305599975,0.107932667752539,0.107932667752539,0.1144452305599975,1.0603391257074282,hetero_v1,0.4429614295762569,0.5973480456016935,33.0,17.2,0.4603417945987193,0.0598,hold,,,,,,,0.0,False
116,701538,Jackson Merrill,SD,OF,370,80.0,0.5924815184859511,-0.0135,0.520057585227681,1.82,0.1089587083550374,0.107932667752539,0.107932667752539,0.1089587083550374,1.0095063026223985,hetero_v1,0.4465649364422082,0.5935502340131537,206.0,107.1,0.5069896370508895,0.0131,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
117,572233,Christian Walker,HOU,1B,383,76.0,0.5343815781985922,-0.0067,0.5183553262393117,1.81,0.1182126630438083,0.107932667752539,0.107932667752539,0.1182126630438083,1.095244521471837,hetero_v1,0.4386208850162629,0.5980897674623604,214.0,110.9,0.5643475977797006,-0.046,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
118,807799,Masataka Yoshida,BOS,OF,186,28.0,0.5764692150680178,0.0049,0.5178677009462963,1.81,0.0963588549561912,0.107932667752539,0.107932667752539,0.0963588549561912,0.8927682133931555,hetero_v1,0.4528736532783453,0.5828617486142473,104.0,53.9,0.5069896370508895,0.0109,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
119,514888,Jose Altuve,HOU,2B,302,79.0,0.6024005200964331,-0.007,0.517470425075159,1.81,0.105777311144503,0.107932667752539,0.107932667752539,0.105777311144503,0.9800305444781776,hetero_v1,0.4461236287081916,0.5888172214421262,168.0,86.9,0.517470425075159,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
120,681481,Kerry Carpenter,DET,OF,222,62.0,0.5828662601448183,0.0087,0.5153062802447453,1.8,0.1169415056068767,0.107932667752539,0.107932667752539,0.1169415056068767,1.0834672026729903,hetero_v1,0.436429234712907,0.5941833257765836,124.0,63.9,0.5069896370508895,0.0083,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
121,657757,Gavin Sheets,SD,1B,302,65.0,0.4448979338955931,0.003,0.5147557741121932,1.8,0.1090887826079514,0.107932667752539,0.107932667752539,0.1090887826079514,1.010711445195287,hetero_v1,0.4411753902431299,0.5883361579812565,168.0,86.5,0.5643475977797006,-0.0496,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
122,682829,Elly De La Cruz,CIN,SS,317,59.0,0.5438355610998317,-0.0146,0.514711462551207,1.8,0.1172107556732861,0.107932667752539,0.107932667752539,0.1172107556732861,1.0859618141007998,hetero_v1,0.4356528078495755,0.5937701172528386,177.0,91.1,0.514711462551207,0.0,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
123,669016,Brandon Marsh,PHI,OF,342,80.0,0.4680622423855791,-0.0162,0.5146885071078066,1.8,0.1105343220560223,0.107932667752539,0.107932667752539,0.1105343220560223,1.024104419520587,hetero_v1,0.4401331068810195,0.5892439073345936,191.0,98.3,0.5069896370508895,0.0077,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
124,500743,Miguel Rojas,LAD,SS,153,32.0,0.5269279874814871,-0.0042,0.5138576132302255,1.8,0.0962440481821777,0.107932667752539,0.107932667752539,0.0962440481821777,0.8917045245545107,hetero_v1,0.4489410027313466,0.5787742237291044,85.0,43.7,0.514711462551207,-0.0009,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
125,668227,Randy Arozarena,SEA,OF,358,55.0,0.5081129928356385,-0.0114,0.5133428542787541,1.8,0.1094831815306202,0.107932667752539,0.107932667752539,0.1094831815306202,1.014365565221052,hetero_v1,0.4394964483363508,0.5871892602211575,200.0,102.7,0.5069896370508895,0.0064,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
126,502671,Paul Goldschmidt,NYY,1B,247,67.0,0.4789680689807741,-0.04,0.5119351152726649,1.79,0.1137757346131328,0.107932667752539,0.107932667752539,0.1137757346131328,1.054136221982305,hetero_v1,0.4351933822761068,0.588676848269223,138.0,70.6,0.5643475977797006,-0.0524,hold,,,,,,55.0,-2.5,True
127,686217,Sal Frelick,MIL,OF,299,56.0,0.5307566411721467,0.0133,0.5116342518213357,1.79,0.0879656606297183,0.107932667752539,0.107932667752539,0.0879656606297183,0.8150049698706636,hetero_v1,0.4523014137265906,0.5709670899160808,167.0,85.4,0.5069896370508895,0.0046,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
128,669242,Tommy Edman,LAD,,63,63.0,0.5419618684369395,0.005,0.51148593739492,1.79,0.0994855793228467,0.107932667752539,0.107932667752539,0.0994855793228467,0.9217374256971096,hetero_v1,0.4443829141416598,0.5785889606481801,35.0,17.9,0.4603417945987193,0.0511,hold,,,,,,55.0,0.5,False
129,673962,Josh Jung,TEX,3B,359,71.0,0.4338956186375081,-0.0132,0.5106618204266037,1.79,0.1014914872579404,0.107932667752539,0.107932667752539,0.1014914872579404,0.9403222339563916,hetero_v1,0.4422058122711229,0.5791178285820845,200.0,102.1,0.5256636848776896,-0.015,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
130,664983,Jake McCarthy,COL,OF,286,84.0,0.5001277866595819,0.0005,0.5103268111061315,1.79,0.1000810557210789,0.107932667752539,0.107932667752539,0.1000810557210789,0.9272545356753188,hetero_v1,0.4428221390222637,0.5778314831899993,160.0,81.7,0.5069896370508895,0.0033,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
131,608369,Corey Seager,TEX,SS,219,15.0,0.6822450389872977,-0.0075,0.5099573358829673,1.78,0.1272567462471807,0.107932667752539,0.107932667752539,0.1272567462471807,1.1790382735553864,hetero_v1,0.4241226605392439,0.5957920112266907,122.0,62.2,0.514711462551207,-0.0048,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
132,669134,Luis Campusano,SD,C,68,10.0,0.5798938580174073,-0.0045,0.5082769636472984,1.78,0.101010952220231,0.107932667752539,0.107932667752539,0.101010952220231,0.935870059765616,hetero_v1,0.4401450763747525,0.5764088509198442,38.0,19.3,0.5547639418642435,-0.0465,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
133,686681,Michael Massey,KC,2B,232,66.0,0.4442260167023431,0.0194,0.5079898961953605,1.78,0.1026431467117085,0.107932667752539,0.107932667752539,0.1026431467117085,0.9509923996972078,hetero_v1,0.4387570937383131,0.5772226986524078,129.0,65.5,0.517470425075159,-0.0095,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
134,663616,Trevor Larnach,MIN,OF,273,60.0,0.4946048654704628,0.0084,0.5069896370508895,1.77,0.1078647145352125,0.107932667752539,0.107932667752539,0.1078647145352125,0.999370411028084,hetero_v1,0.4342348870968887,0.5797443870048904,152.0,77.1,0.5069896370508895,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
135,663457,Lars Nootbaar,STL,,106,61.0,0.4909621682978535,-0.0135,0.505812135285583,1.77,0.1054600224695726,0.107932667752539,0.107932667752539,0.1054600224695726,0.9770908536363108,hetero_v1,0.4346793501298562,0.5769449204413097,59.0,29.8,0.4603417945987193,0.0455,hold,,,,,,52.0,-3.0,False
136,663993,Nathaniel Lowe,CIN,1B,222,45.0,0.4684222336049767,-0.0358,0.5049861825958923,1.77,0.1131718581444294,0.107932667752539,0.107932667752539,0.1131718581444294,1.0485412850528486,hetero_v1,0.4286517642774747,0.5813206009143099,124.0,62.6,0.5643475977797006,-0.0594,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
137,683734,Andrew Vaughn,MIL,1B,163,51.0,0.4737602639888645,-0.0045,0.5046077330803658,1.77,0.0983609035976024,0.107932667752539,0.107932667752539,0.0983609035976024,0.9113172651594036,hetero_v1,0.4382633036037829,0.5709521625569486,91.0,45.9,0.5643475977797006,-0.0597,hold,,,,,,61.0,3.5,False
138,669394,Jake Burger,TEX,1B,353,66.0,0.4951926735319872,0.0045,0.5043512681228102,1.77,0.1192556485946398,0.107932667752539,0.107932667752539,0.1192556485946398,1.104907819642348,hetero_v1,0.4239133331457256,0.5847892030998947,197.0,99.4,0.5643475977797006,-0.06,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
139,605137,Josh Bell,MIN,1B,355,69.0,0.4955301629869498,0.025,0.5038050420977522,1.76,0.1117931157159148,0.107932667752539,0.107932667752539,0.1117931157159148,1.0357671874860614,hetero_v1,0.4284005855473677,0.5792094986481368,198.0,99.8,0.5643475977797006,-0.0605,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
140,665487,Fernando Tatis Jr.,SD,OF,393,84.0,0.6152316428963434,-0.0072,0.5037657680526568,1.76,0.1094269437973551,0.107932667752539,0.107932667752539,0.1094269437973551,1.0138445206250446,hetero_v1,0.4299572944613408,0.5775742416439729,219.0,110.3,0.5069896370508895,-0.0032,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
141,664023,Ian Happ,CHC,OF,378,69.0,0.54085244417593,-0.0174,0.5035494508678972,1.76,0.1214584930660155,0.107932667752539,0.107932667752539,0.1214584930660155,1.1253172519045644,hetero_v1,0.4216256972948696,0.5854732044409247,211.0,106.2,0.5069896370508895,-0.0034,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
142,641343,Jake Bauers,MIL,1B,325,79.0,0.4237355760925837,-0.0183,0.5018289395227208,1.76,0.1173798417199467,0.107932667752539,0.107932667752539,0.1173798417199467,1.08752840232827,hetero_v1,0.4226562362826167,0.5810016427628248,181.0,90.8,0.5643475977797006,-0.0625,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
143,686555,Isaac Collins,KC,OF,299,57.0,0.5593529731770502,0.0065,0.5009534338701276,1.75,0.1068672181418413,0.107932667752539,0.107932667752539,0.1068672181418413,0.990128571517009,hetero_v1,0.4288714952334556,0.5730353725067996,167.0,83.7,0.5069896370508895,-0.006,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
144,807713,Matt Shaw,CHC,OF,147,31.0,0.517288130216073,-0.001,0.5006994771785934,1.75,0.0988273216012445,0.107932667752539,0.107932667752539,0.0988273216012445,0.9156386445281736,hetero_v1,0.4340404487585539,0.5673585055986329,82.0,41.1,0.5069896370508895,-0.0063,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
145,543807,George Springer,TOR,DH,279,53.0,0.611007290812926,-0.0123,0.5004563897165702,1.75,0.1094433835473286,0.107932667752539,0.107932667752539,0.1094433835473286,1.0139968354924145,hetero_v1,0.426636827513897,0.5742759519192434,156.0,78.1,0.397199566344171,0.1033,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
146,643446,Jeff McNeil,ATH,2B,285,47.0,0.5466793858966715,-0.0099,0.4994439647574968,1.75,0.0933177627568199,0.107932667752539,0.107932667752539,0.0933177627568199,0.8645923861603502,hetero_v1,0.4365011337780217,0.5623867957369719,159.0,79.4,0.517470425075159,-0.018,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
147,543760,Marcus Semien,NYM,2B,320,29.0,0.5753578056382433,-0.0096,0.4979343354124873,1.74,0.1031217846552096,0.107932667752539,0.107932667752539,0.1031217846552096,0.9554269972427678,hetero_v1,0.4283786916625484,0.5674899791624262,178.0,88.6,0.517470425075159,-0.0195,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
148,695600,Carter Jensen,KC,C,327,77.0,0.693652596984754,0.023,0.4971987227380804,1.74,0.1166495971365453,0.107932667752539,0.107932667752539,0.1166495971365453,1.0807626603281215,hetero_v1,0.4185185694694806,0.5758788760066803,182.0,90.5,0.5547639418642435,-0.0576,hold,,0.0,,,,,0.0,False
149,671218,Heliot Ramos,SF,OF,214,38.0,0.4653350203065111,0.0138,0.496975660702085,1.74,0.1148634191574887,0.107932667752539,0.107932667752539,0.1148634191574887,1.0642136579153223,hetero_v1,0.4195002844803589,0.5744510369238112,119.0,59.1,0.5069896370508895,-0.01,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
150,682674,Victor Bericoto,SF,,56,39.0,0.5152033267834548,0.0078,0.496448015405907,1.74,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4236474310068195,0.5692485998049946,31.0,15.4,0.4603417945987193,0.0361,hold,,,,,,,0.0,False
151,694249,Cole Carrigg,COL,,101,67.0,0.5152033267834548,0.0004,0.4952516713992307,1.73,0.108246711392427,0.107932667752539,0.107932667752539,0.108246711392427,1.0029096254769507,hetero_v1,0.4222392645650387,0.5682640782334228,56.0,27.7,0.4603417945987193,0.0349,hold,,,,,,,0.0,False
152,642708,Amed Rosario,NYY,3B,157,44.0,0.4728371236190307,-0.0055,0.4943613399362233,1.73,0.1156749186777932,0.107932667752539,0.107932667752539,0.1156749186777932,1.0717322297916805,hetero_v1,0.4163386072880518,0.5723840725843948,88.0,43.5,0.5256636848776896,-0.0313,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
153,621493,Taylor Ward,BAL,OF,418,81.0,0.5236801113390922,-0.0258,0.4943537974286823,1.73,0.1016113124946255,0.107932667752539,0.107932667752539,0.1016113124946255,0.9414324190299214,hetero_v1,0.4258169671510573,0.5628906277063073,233.0,115.2,0.5069896370508895,-0.0126,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
154,665161,Jeremy Peña,HOU,SS,202,43.0,0.5386847257893115,-0.0147,0.4940872575889696,1.73,0.1052380656012309,0.107932667752539,0.107932667752539,0.1052380656012309,0.9750344153682362,hetero_v1,0.4231041823409394,0.5650703328369999,113.0,55.8,0.514711462551207,-0.0206,hold,,,,,,57.0,5.0,False
