rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,805808,Kevin McGonigle,DET,SS,337,76.0,0.5101580563623398,-0.0114,0.5499767224651129,1.92,0.0989544892787513,0.1085193902218127,0.1085193902218127,0.0989544892787513,0.9118599825937944,hetero_v1,0.4832319194465951,0.6167215254836307,270.0,148.5,0.5205773114618968,0.0294,hold,,0.0,,,,,0.0,False
77,805811,Bryce Eldridge,SF,1B,143,71.0,0.5101580563623398,-0.0081,0.5489315264866523,1.92,0.1085193902218127,0.1085193902218127,0.1085193902218127,0.1085193902218127,1.0,hetero_v1,0.4757351977820396,0.622127855191265,114.0,62.6,0.582353832106173,-0.0334,hold,,,,,,,0.0,False
78,663993,Nathaniel Lowe,CIN,1B,197,51.0,0.468291085426627,-0.0208,0.5484720634156931,1.92,0.1133004656383922,0.1085193902218127,0.1085193902218127,0.1133004656383922,1.0440573376500466,hetero_v1,0.4720508993425975,0.6248932274887887,158.0,86.7,0.582353832106173,-0.0339,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
79,666018,Jonathan Aranda,TB,1B,329,75.0,0.5352211615876269,-0.0285,0.5482820516569081,1.92,0.1132102299366371,0.1085193902218127,0.1085193902218127,0.1132102299366371,1.0432258207978906,hetero_v1,0.4719217515646464,0.6246423517491699,263.0,144.2,0.582353832106173,-0.0341,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
80,663656,Kyle Tucker,LAD,OF,319,70.0,0.7536102502719343,0.0005,0.5480093847164687,1.92,0.1064387073767673,0.1085193902218127,0.1085193902218127,0.1064387073767673,0.9808266260914988,hetero_v1,0.4762164765908391,0.6198022928420982,255.0,139.7,0.5037397051919129,0.0443,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
81,660688,Keibert Ruiz,WSH,C,173,48.0,0.4944839394056322,0.0128,0.5479934286806487,1.92,0.0995670966687157,0.1085193902218127,0.1085193902218127,0.0995670966687157,0.9175051248002912,hetero_v1,0.4808354219775999,0.6151514353836975,138.0,75.6,0.5713613559597802,-0.0234,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
82,676391,Ernie Clement,TOR,2B,306,66.0,0.5674043125533833,-0.0035,0.5469902397447425,1.91,0.0925999484606001,0.1085193902218127,0.1085193902218127,0.0925999484606001,0.8533032508874832,hetero_v1,0.4845315745080676,0.6094489049814172,245.0,134.0,0.5250072730066424,0.022,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
83,673548,Seiya Suzuki,CHC,OF,265,65.0,0.561979977535943,0.0203,0.5467572184626043,1.91,0.1150600524198897,0.1085193902218127,0.1085193902218127,0.1150600524198897,1.06027182962149,hetero_v1,0.4691492131053886,0.62436522381982,212.0,115.9,0.5037397051919129,0.043,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
84,670623,Isaac Paredes,HOU,3B,309,79.0,0.5898327017610274,0.013,0.5465342280053818,1.91,0.1071572561877824,0.1085193902218127,0.1085193902218127,0.1071572561877824,0.987448012458916,hetero_v1,0.4742566587067225,0.618811797304041,247.0,135.0,0.5245189740115583,0.022,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
85,701538,Jackson Merrill,SD,OF,318,84.0,0.5922784486360371,-0.0018,0.5457739295294739,1.91,0.1111410492752726,0.1085193902218127,0.1085193902218127,0.1111410492752726,1.0241584388568836,hetero_v1,0.4708092917933025,0.6207385672656454,254.0,138.6,0.5037397051919129,0.042,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
86,502671,Paul Goldschmidt,NYY,1B,207,75.0,0.4788345608987123,-0.0292,0.5455461353333955,1.91,0.1128370343102339,0.1085193902218127,0.1085193902218127,0.1128370343102339,1.0397868443565337,hetero_v1,0.4694375556911427,0.6216547149756482,166.0,90.6,0.582353832106173,-0.0368,hold,,,,,,55.0,-2.5,True
87,681198,TJ Rumfield,COL,1B,309,75.0,0.5101580563623398,-0.0182,0.5448822135089093,1.91,0.1080964768874579,0.1085193902218127,0.1085193902218127,0.1080964768874579,0.9961028777116204,hetero_v1,0.4719711398483189,0.6177932871694997,247.0,134.6,0.582353832106173,-0.0375,hold,,0.0,,,,,0.0,False
88,695657,Colson Montgomery,CWS,SS,312,61.0,0.6092787723904123,-0.0092,0.5447090948620019,1.91,0.1297786687090465,0.1085193902218127,0.1085193902218127,0.1297786687090465,1.195903040403932,hetero_v1,0.45717338281775,0.6322448069062538,250.0,136.2,0.5205773114618968,0.0241,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
89,808982,Jung Hoo Lee,SF,OF,277,68.0,0.5427703883769384,0.002,0.5428232786323263,1.9,0.0878122369635494,0.1085193902218127,0.1085193902218127,0.0878122369635494,0.8091847621338639,hetero_v1,0.4835939248004121,0.6020526324642403,222.0,120.5,0.5037397051919129,0.0391,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
90,802139,JJ Wetherholt,STL,2B,334,67.0,0.5101580563623398,-0.0091,0.542075379320604,1.9,0.1051567014216216,0.1085193902218127,0.1085193902218127,0.1051567014216216,0.969013014233514,hetero_v1,0.4711471842117202,0.6130035744294878,267.0,144.7,0.5250072730066424,0.0171,hold,,0.0,,,,,0.0,False
91,701398,Sal Stewart,CIN,1B,339,77.0,0.5857787985152408,-0.0219,0.541777022676861,1.9,0.1151585052394331,0.1085193902218127,0.1085193902218127,0.1151585052394331,1.0611790667460457,hetero_v1,0.4641026108928633,0.6194514344608587,271.0,146.8,0.582353832106173,-0.0406,hold,,0.0,,,,,0.0,False
92,664040,Brandon Lowe,PIT,2B,322,80.0,0.535975899060669,-0.0249,0.5410632688535796,1.89,0.1204094965219029,0.1085193902218127,0.1085193902218127,0.1204094965219029,1.109566652335467,hetero_v1,0.459847063449556,0.6222794742576031,258.0,139.6,0.5250072730066424,0.0161,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
93,669477,Casey Schmitt,SF,1B,289,73.0,0.4216666494795121,0.0009,0.5405125899898527,1.89,0.1087821566963387,0.1085193902218127,0.1085193902218127,0.1087821566963387,1.002421378096476,hetero_v1,0.4671390252981723,0.6138861546815332,231.0,124.9,0.582353832106173,-0.0418,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
94,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5101580563623398,-0.0329,0.5392903147985044,1.89,0.1343293652177208,0.1085193902218127,0.1085193902218127,0.1343293652177208,1.237837449539227,hetero_v1,0.4486851579591517,0.6298954716378571,197.0,106.2,0.582353832106173,-0.0431,hold,,0.0,,,,,0.0,False
95,672640,Otto Lopez,MIA,SS,337,79.0,0.5215950328457165,-0.0102,0.5387319925693782,1.89,0.0984735365066435,0.1085193902218127,0.1085193902218127,0.0984735365066435,0.9074280301922492,hetero_v1,0.4723115921956471,0.6051523929431093,270.0,145.5,0.5205773114618968,0.0182,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
96,680977,Brendan Donovan,SEA,3B,101,0.0,0.5649149809913148,-0.0078,0.5376192402388229,1.88,0.1032920572477533,0.1085193902218127,0.1085193902218127,0.1032920572477533,0.9518304243750842,hetero_v1,0.4679487476252132,0.6072897328524326,81.0,43.5,0.5245189740115583,0.0131,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
97,664761,Alec Bohm,PHI,3B,301,73.0,0.5707376304800212,0.0023,0.5374391390829442,1.88,0.0998012327199444,0.1085193902218127,0.1085193902218127,0.0998012327199444,0.9196626751767728,hetero_v1,0.4701232076133417,0.6047550705525466,241.0,129.5,0.5245189740115583,0.0129,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
98,545121,Ildemaro Vargas,AZ,1B,259,40.0,0.4993188966340719,-0.0092,0.536226218057653,1.88,0.0942503767181059,0.1085193902218127,0.1085193902218127,0.0942503767181059,0.8685118532776401,hetero_v1,0.4726543389612905,0.5997980971540156,207.0,111.0,0.582353832106173,-0.0461,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
99,575929,Willson Contreras,BOS,1B,314,77.0,0.53945239569664,-0.036,0.53544555532172,1.87,0.1220200859819285,0.1085193902218127,0.1085193902218127,0.1220200859819285,1.1244081424759254,hetero_v1,0.4531430073269092,0.6177481033165308,251.0,134.4,0.582353832106173,-0.0469,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
100,691594,Javier Sanoja,MIA,3B,190,56.0,0.5455662886243288,-0.0005,0.5353021192700107,1.87,0.0932089204962862,0.1085193902218127,0.1085193902218127,0.0932089204962862,0.8589148935113621,hetero_v1,0.4724327023952656,0.5981715361447557,152.0,81.4,0.5245189740115583,0.0108,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
101,691023,Jordan Walker,STL,OF,326,79.0,0.3676339087952782,-0.0116,0.5343171502588947,1.87,0.1209096213917542,0.1085193902218127,0.1085193902218127,0.1209096213917542,1.1141752745257418,hetero_v1,0.4527636106301564,0.6158706898876329,261.0,139.5,0.5037397051919129,0.0306,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
102,663457,Lars Nootbaar,STL,,65,65.0,0.4908006421118085,0.0077,0.5341076030901846,1.87,0.1086471961947639,0.1085193902218127,0.1085193902218127,0.1086471961947639,1.001177724761354,hetero_v1,0.4608250692568162,0.6073901369235528,52.0,27.8,0.4302174933295822,0.1039,add,,,,,,52.0,-3.0,False
103,683737,Michael Busch,CHC,1B,343,77.0,0.5466840763990201,-0.007,0.5328273293726832,1.86,0.1098830490528111,0.1085193902218127,0.1085193902218127,0.1098830490528111,1.012566038458299,hetero_v1,0.458711212786562,0.6069434459588043,274.0,146.0,0.582353832106173,-0.0495,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
104,664023,Ian Happ,CHC,OF,328,72.0,0.5407292235037816,-0.0222,0.532087104281758,1.86,0.121973314629176,0.1085193902218127,0.1085193902218127,0.121973314629176,1.123977147124248,hetero_v1,0.4498161035643787,0.6143581049991372,262.0,139.4,0.5037397051919129,0.0283,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
105,596019,Francisco Lindor,NYM,SS,105,0.0,0.6688640585697342,-0.007,0.5315740814043671,1.86,0.1085346761078452,0.1085193902218127,0.1085193902218127,0.1085346761078452,1.0001408585691578,hetero_v1,0.4583674423696255,0.6047807204391087,84.0,44.7,0.5205773114618968,0.011,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
106,572233,Christian Walker,HOU,1B,332,80.0,0.5342489301002324,-0.0252,0.529124259771396,1.85,0.1191866529486819,0.1085193902218127,0.1085193902218127,0.1191866529486819,1.0982982184572303,hetero_v1,0.44873286235751,0.6095156571852819,266.0,140.7,0.582353832106173,-0.0532,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
107,514888,Jose Altuve,HOU,2B,248,62.0,0.6022647485565753,-0.0107,0.5280687023861208,1.85,0.1075586248383388,0.1085193902218127,0.1085193902218127,0.1075586248383388,0.9911466017132048,hetero_v1,0.4555204099326612,0.6006169948395803,198.0,104.6,0.5250072730066424,0.0031,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
108,702332,Caleb Durbin,BOS,3B,249,64.0,0.5985490352001711,0.0192,0.5279522407553968,1.85,0.093030964910569,0.1085193902218127,0.1085193902218127,0.093030964910569,0.8572750429247209,hetero_v1,0.465202854923218,0.5907016265875756,199.0,105.1,0.5245189740115583,0.0034,hold,0.0,0.0,,,,57.0,0.0,True
109,682829,Elly De La Cruz,CIN,SS,261,3.0,0.5437058626314226,-0.0259,0.5278344285563277,1.85,0.1177895183396449,0.1085193902218127,0.1085193902218127,0.1177895183396449,1.0854237026109723,hetero_v1,0.4483853984362372,0.6072834586764182,209.0,110.3,0.5205773114618968,0.0073,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
110,694671,Wyatt Langford,TEX,OF,159,75.0,0.5348721468662775,0.0032,0.527623572583321,1.85,0.1072784126179963,0.1085193902218127,0.1085193902218127,0.1072784126179963,0.98856446206268,hetero_v1,0.4552642832724825,0.5999828618941596,127.0,67.0,0.5037397051919129,0.0239,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
111,543807,George Springer,TOR,DH,254,75.0,0.6108751291777954,0.0104,0.5274305598459277,1.85,0.1104576166914144,0.1085193902218127,0.1085193902218127,0.1104576166914144,1.017860646522617,hetero_v1,0.4529268973875686,0.6019342223042867,203.0,107.1,0.4134140616472392,0.114,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
112,807712,Luke Keaschall,MIN,2B,302,69.0,0.6615640577105003,0.0166,0.5250072730066424,1.84,0.0953603486446533,0.1085193902218127,0.1085193902218127,0.0953603486446533,0.8787401813605623,hetero_v1,0.4606867178458237,0.5893278281674611,242.0,127.1,0.5250072730066424,0.0,hold,0.0,0.0,,,,56.0,0.0,True
113,609280,Miguel Andujar,SD,3B,201,19.0,0.550863984721086,0.0012,0.5245189740115583,1.84,0.1026749369616563,0.1085193902218127,0.1085193902218127,0.1026749369616563,0.946143696087765,hetero_v1,0.4552647290309211,0.5937732189921956,161.0,84.4,0.5245189740115583,0.0,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
114,683734,Andrew Vaughn,MIL,1B,130,56.0,0.4736110618471785,0.0056,0.523846633046926,1.83,0.1085193902218127,0.1085193902218127,0.1085193902218127,0.1085193902218127,1.0,hetero_v1,0.4506503043423133,0.5970429617515387,104.0,54.5,0.582353832106173,-0.0585,hold,,,,,,61.0,3.5,False
115,592518,Manny Machado,SD,3B,319,82.0,0.6043885109326531,-0.0074,0.5233389712641375,1.83,0.1168174871485824,0.1085193902218127,0.1085193902218127,0.1168174871485824,1.07646649054891,hetero_v1,0.4445455761824187,0.6021323663458564,255.0,133.5,0.5245189740115583,-0.0012,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
116,608369,Corey Seager,TEX,SS,204,22.0,0.6820813643588756,-0.0017,0.5205773114618968,1.82,0.1258100892698004,0.1085193902218127,0.1085193902218127,0.1258100892698004,1.1593328069080164,hetero_v1,0.4357184062494164,0.6054362166743772,163.0,84.9,0.5205773114618968,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
117,592626,Joc Pederson,TEX,1B,244,61.0,0.5309376403400267,-0.0115,0.5198192525688505,1.82,0.1162331505572052,0.1085193902218127,0.1085193902218127,0.1162331505572052,1.071081862141187,hetero_v1,0.4414199925180155,0.5982185126196855,195.0,101.4,0.582353832106173,-0.0625,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
118,621493,Taylor Ward,BAL,OF,368,93.0,0.5235439918079681,0.0016,0.5193924392651369,1.82,0.1019945368582206,0.1085193902218127,0.1085193902218127,0.1019945368582206,0.9398738478878718,hetero_v1,0.4505971241542671,0.5881877543760067,294.0,152.7,0.5037397051919129,0.0157,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
119,669016,Brandon Marsh,PHI,OF,288,81.0,0.4678841530660904,-0.0096,0.5192680325026404,1.82,0.1087717373837722,0.1085193902218127,0.1085193902218127,0.1087717373837722,1.0023253647246244,hetero_v1,0.445901495637286,0.5926345693679949,230.0,119.4,0.5037397051919129,0.0155,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
120,641487,J.P. Crawford,SEA,SS,259,32.0,0.475798531179424,-0.0074,0.5188608076054166,1.82,0.1076651535787187,0.1085193902218127,0.1085193902218127,0.1076651535787187,0.9921282579882924,hetero_v1,0.4462406615165708,0.5914809536942625,207.0,107.4,0.5205773114618968,-0.0017,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
121,643289,Mauricio Dubón,ATL,SS,294,68.0,0.5016793624530436,0.0172,0.5179324102075581,1.81,0.0988661615948458,0.1085193902218127,0.1085193902218127,0.0988661615948458,0.9110460480174488,hetero_v1,0.4512471842118346,0.5846176362032816,235.0,121.7,0.5205773114618968,-0.0026,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
122,673962,Josh Jung,TEX,3B,317,82.0,0.4336958850499739,-0.0187,0.5178713969503944,1.81,0.1014960610374549,0.1085193902218127,0.1085193902218127,0.1014960610374549,0.9352804215909976,hetero_v1,0.449412303780631,0.5863304901201578,254.0,131.5,0.5245189740115583,-0.0066,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
123,665161,Jeremy Peña,HOU,SS,179,74.0,0.5385487346728394,-0.0067,0.5178285026472772,1.81,0.1059795751592281,0.1085193902218127,0.1085193902218127,0.1059795751592281,0.9765957488574788,hetero_v1,0.4463452792023778,0.5893117260921765,143.0,74.0,0.5205773114618968,-0.0027,hold,,,,,,57.0,5.0,False
124,686681,Michael Massey,KC,2B,192,63.0,0.4439962685046603,0.0087,0.5164344764283093,1.81,0.1037274605949398,0.1085193902218127,0.1085193902218127,0.1037274605949398,0.9558426414203192,hetero_v1,0.4464703042570224,0.5863986485995962,154.0,79.5,0.5250072730066424,-0.0086,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
125,657757,Gavin Sheets,SD,1B,257,67.0,0.4447289131109662,-0.015,0.515252189626364,1.8,0.1113488175861051,0.1085193902218127,0.1085193902218127,0.1113488175861051,1.0260730120074313,hetero_v1,0.440147412164536,0.5903569670881919,206.0,106.1,0.582353832106173,-0.0671,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
126,543760,Marcus Semien,NYM,2B,311,70.0,0.57523181561649,-0.003,0.5147248543813628,1.8,0.1041661860605099,0.1085193902218127,0.1085193902218127,0.1041661860605099,0.9598854715972432,hetero_v1,0.4444647618835489,0.5849849468791768,249.0,128.2,0.5250072730066424,-0.0103,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
127,669134,Luis Campusano,SD,C,58,0.0,0.5793565555231458,-0.0056,0.5144056017949583,1.8,0.1013636523043444,0.1085193902218127,0.1085193902218127,0.1013636523043444,0.9340602826569332,hetero_v1,0.446035818315678,0.5827753852742386,46.0,23.7,0.5713613559597802,-0.057,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
128,668227,Randy Arozarena,SEA,OF,307,42.0,0.5079917851378339,-0.0019,0.5140810833768719,1.8,0.1091995128951025,0.1085193902218127,0.1085193902218127,0.1091995128951025,1.0062672916968998,hetero_v1,0.4404260119291252,0.5877361548246185,246.0,126.5,0.5037397051919129,0.0103,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
129,807799,Masataka Yoshida,BOS,OF,169,36.0,0.5762524938299974,-0.0006,0.513991287225839,1.8,0.0971224808920854,0.1085193902218127,0.1085193902218127,0.0971224808920854,0.8949781296556117,hetero_v1,0.4484821738641273,0.5795004005875506,135.0,69.4,0.5037397051919129,0.0103,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
130,678554,Curtis Mead,WSH,1B,232,66.0,0.3286339379916315,-0.0145,0.512740534528373,1.79,0.1083279930033136,0.1085193902218127,0.1085193902218127,0.1083279930033136,0.9982362855328628,hetero_v1,0.439673303247638,0.585807765809108,186.0,95.4,0.582353832106173,-0.0696,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
131,665019,Kody Clemens,MIN,1B,262,71.0,0.4810684556735689,0.0069,0.5123694806758713,1.79,0.1120039939073,0.1085193902218127,0.1085193902218127,0.1120039939073,1.0321104244906358,hetero_v1,0.4368227867853974,0.5879161745663452,210.0,107.6,0.582353832106173,-0.07,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
132,686217,Sal Frelick,MIL,OF,258,50.0,0.5305866236347883,0.0071,0.5120867773950899,1.79,0.0901571958702859,0.1085193902218127,0.1085193902218127,0.0901571958702859,0.830793424898586,hetero_v1,0.4512757487805821,0.5728978060095977,206.0,105.5,0.5037397051919129,0.0083,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
133,656811,Ryan O'Hearn,PIT,OF,261,70.0,0.5636476589020386,-0.0361,0.5111536188531902,1.79,0.1063943123338682,0.1085193902218127,0.1085193902218127,0.1063943123338682,0.9804175282997734,hetero_v1,0.4393906551839961,0.5829165825223843,209.0,106.8,0.5037397051919129,0.0074,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
134,807713,Matt Shaw,CHC,OF,135,31.0,0.5168578299669373,0.0001,0.5095385984390352,1.78,0.0988234829690719,0.1085193902218127,0.1085193902218127,0.0988234829690719,0.9106527669117712,hetero_v1,0.4428821591763961,0.5761950377016742,108.0,55.0,0.5037397051919129,0.0058,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
135,681715,Heriberto Hernández,MIA,OF,170,55.0,0.5220426257574213,-0.0123,0.5087279220733351,1.78,0.1133919648757868,0.1085193902218127,0.1085193902218127,0.1133919648757868,1.0449004979111536,hetero_v1,0.4322450417646168,0.5852108023820533,136.0,69.2,0.5037397051919129,0.005,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
136,500743,Miguel Rojas,LAD,SS,130,30.0,0.526696818160932,0.0043,0.5083953906561229,1.78,0.0969736796893256,0.1085193902218127,0.1085193902218127,0.0969736796893256,0.8936069350473893,hetero_v1,0.4429866437056727,0.5738041376065731,104.0,52.9,0.5205773114618968,-0.0122,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
137,669394,Jake Burger,TEX,1B,307,66.0,0.4950251678739157,0.0026,0.5075052414183168,1.78,0.1208893718772601,0.1085193902218127,0.1085193902218127,0.1208893718772601,1.1139886764030216,hetero_v1,0.4259653600871048,0.5890451227495287,246.0,124.8,0.582353832106173,-0.0748,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
138,642708,Amed Rosario,NYY,3B,128,27.0,0.472595549742032,-0.001,0.506524204174979,1.77,0.114356235051021,0.1085193902218127,0.1085193902218127,0.114356235051021,1.053786192654399,hetero_v1,0.4293909236330653,0.5836574847168927,102.0,51.7,0.5245189740115583,-0.018,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
139,641343,Jake Bauers,MIL,1B,271,66.0,0.4234478503770937,-0.0126,0.5059276778282626,1.77,0.1169873804283799,0.1085193902218127,0.1085193902218127,0.1169873804283799,1.078032047445703,hetero_v1,0.4270196897293203,0.5848356659272049,217.0,109.8,0.582353832106173,-0.0764,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
140,695600,Carter Jensen,KC,C,278,77.0,0.6918011216008586,0.0125,0.5052054502323177,1.77,0.1175213643974991,0.1085193902218127,0.1085193902218127,0.1175213643974991,1.0829526793072324,hetero_v1,0.4259372899462045,0.5844736105184308,222.0,112.2,0.5713613559597802,-0.0662,hold,,0.0,,,,,0.0,False
141,669236,Jeremiah Jackson,BAL,2B,198,24.0,0.4462503211310826,0.0014,0.5047539685455803,1.77,0.1084023642808537,0.1085193902218127,0.1085193902218127,0.1084023642808537,0.9989216126194608,hetero_v1,0.4316365738381444,0.5778713632530161,158.0,79.8,0.5250072730066424,-0.0203,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
142,679822,Justin Foscue,TEX,,86,25.0,0.5101580563623398,-0.0063,0.5045531739158802,1.77,0.1085193902218127,0.1085193902218127,0.1085193902218127,0.1085193902218127,1.0,hetero_v1,0.4313568452112675,0.5777495026204928,69.0,34.8,0.4302174933295822,0.0743,add,,,,,,,0.0,False
143,665487,Fernando Tatis Jr.,SD,OF,334,85.0,0.6150929794245524,-0.0044,0.5037397051919129,1.76,0.1098327447490737,0.1085193902218127,0.1085193902218127,0.1098327447490737,1.01210248716452,hetero_v1,0.4296575188586626,0.5778218915251632,267.0,134.5,0.5037397051919129,0.0,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
144,643446,Jeff McNeil,ATH,2B,252,46.0,0.5465202792924105,-0.0052,0.5031618296344645,1.76,0.0960354671074556,0.1085193902218127,0.1085193902218127,0.0960354671074556,0.8849613595428423,hetero_v1,0.4383859070704857,0.5679377521984433,202.0,101.6,0.5250072730066424,-0.0218,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
145,681481,Kerry Carpenter,DET,OF,177,53.0,0.5826679007809059,0.0003,0.5028746574381,1.76,0.1176443835432904,0.1085193902218127,0.1085193902218127,0.1176443835432904,1.0840862937289484,hetero_v1,0.4235235207381506,0.5822257941380494,142.0,71.4,0.5037397051919129,-0.0009,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
146,645302,Victor Robles,SEA,OF,64,38.0,0.554473246686307,-0.0069,0.5025960816032361,1.76,0.1001479447266581,0.1085193902218127,0.1085193902218127,0.1001479447266581,0.9228576065711078,hetero_v1,0.4350462928851051,0.570145870321367,51.0,25.6,0.5037397051919129,-0.0011,hold,,,,,,34.0,-8.0,False
147,682657,Angel Martínez,CLE,OF,243,38.0,0.3926066781773264,0.0054,0.502327324073124,1.76,0.1077808122613075,0.1085193902218127,0.1085193902218127,0.1077808122613075,0.9931940461608242,hetero_v1,0.429629166202872,0.5750254819433759,194.0,97.5,0.5037397051919129,-0.0014,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
148,694249,Cole Carrigg,COL,,53,53.0,0.5101580563623398,-0.0007,0.5012369217977187,1.75,0.1085193902218127,0.1085193902218127,0.1085193902218127,0.1085193902218127,1.0,hetero_v1,0.428040593093106,0.5744332505023314,42.0,21.1,0.4302174933295822,0.071,hold,,,,,,,0.0,False
149,672580,Maikel Garcia,KC,3B,294,48.0,0.5429590331893788,-0.0066,0.5004480119021645,1.75,0.0967455656384831,0.1085193902218127,0.1085193902218127,0.0967455656384831,0.8915048770614729,hetero_v1,0.4351931278790076,0.5657028959253214,235.0,117.6,0.5245189740115583,-0.0241,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
150,678218,Brandon Valenzuela,TOR,C,164,44.0,0.5101580563623398,0.0065,0.5003964907265951,1.75,0.113544197302961,0.1085193902218127,0.1085193902218127,0.113544197302961,1.0463033110569242,hetero_v1,0.4238109296457478,0.5769820518074423,131.0,65.6,0.5713613559597802,-0.071,hold,,,,,,,0.0,False
151,694203,Denzer Guzman,LAA,,57,57.0,0.5101580563623398,-0.002,0.499881680581739,1.75,0.1085193902218127,0.1085193902218127,0.1085193902218127,0.1085193902218127,1.0,hetero_v1,0.4266853518771263,0.5730780092863517,46.0,23.0,0.4302174933295822,0.0697,hold,,,,,,,0.0,False
152,671289,Tyler Freeman,COL,OF,196,43.0,0.5142668517619138,-0.0102,0.4971348263665301,1.74,0.0929317593602459,0.1085193902218127,0.1085193902218127,0.0929317593602459,0.8563608694289035,hetero_v1,0.4344523546780442,0.5598172980550161,157.0,78.1,0.5037397051919129,-0.0066,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
