rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,805808,Kevin McGonigle,DET,SS,323,72.0,0.5187241174530954,-0.0031,0.5544303750472741,1.94,0.0967858773219078,0.1054579783934798,0.1054579783934798,0.0967858773219078,0.917767235787367,hetero_v1,0.4891483007936472,0.619712449300901,285.0,158.0,0.5208504040718995,0.0336,hold,,0.0,,,,,0.0,False
77,670623,Isaac Paredes,HOU,3B,295,73.0,0.5900889788318054,0.0131,0.5536065473111098,1.94,0.1036844283810963,0.1054579783934798,0.1054579783934798,0.1036844283810963,0.9831824008064514,hetero_v1,0.4836714003680603,0.6235416942541593,261.0,144.5,0.527607501204076,0.026,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
78,666018,Jonathan Aranda,TB,1B,316,76.0,0.5357573782443252,-0.0302,0.551699181001183,1.93,0.1104870536657041,0.1054579783934798,0.1054579783934798,0.1104870536657041,1.0476879544709277,hetero_v1,0.4771756633036655,0.6262226986987004,279.0,153.9,0.5798348192975286,-0.0281,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
79,682928,CJ Abrams,WSH,SS,321,71.0,0.5625401048532714,-0.0337,0.5512021840798519,1.93,0.1102666491430465,0.1054579783934798,0.1054579783934798,0.1102666491430465,1.0455979796201365,hetero_v1,0.476827329232867,0.6255770389268368,284.0,156.5,0.5208504040718995,0.0304,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
80,681082,Bryson Stott,PHI,2B,265,70.0,0.5473199700208556,0.0112,0.5506010994542297,1.93,0.095862096700735,0.1054579783934798,0.1054579783934798,0.095862096700735,0.9090075322993474,hetero_v1,0.4859421152295839,0.6152600836788755,234.0,128.8,0.5290528903546997,0.0215,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
81,545341,Randal Grichuk,CWS,OF,110,35.0,0.5429461099572598,-0.0088,0.5489626871292248,1.92,0.1148305834967285,0.1054579783934798,0.1054579783934798,0.1148305834967285,1.0888752586198651,hetero_v1,0.4715094585606814,0.6264159156977682,97.0,53.2,0.5036382991938189,0.0453,hold,,,,,,57.0,1.0,False
82,701538,Jackson Merrill,SD,OF,305,80.0,0.592623228716164,-0.0007,0.5477462807705695,1.92,0.1084790527487854,0.1054579783934798,0.1054579783934798,0.1084790527487854,1.0286471863137132,hetero_v1,0.4745771596915137,0.6209154018496252,270.0,147.9,0.5036382991938189,0.0441,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
83,676391,Ernie Clement,TOR,2B,302,70.0,0.5677399732544317,-0.0059,0.5476167247024974,1.92,0.0904668170871068,0.1054579783934798,0.1054579783934798,0.0904668170871068,0.8578470634963371,hetero_v1,0.4865968565772439,0.6086365928277511,267.0,146.2,0.5290528903546997,0.0186,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
84,677800,Wilyer Abreu,BOS,OF,317,74.0,0.5453747286648107,-0.0099,0.5459297070699278,1.91,0.1031005757322872,0.1054579783934798,0.1054579783934798,0.1031005757322872,0.9776460472967085,hetero_v1,0.4763883687385001,0.6154710454013556,280.0,152.9,0.5036382991938189,0.0423,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
85,673548,Seiya Suzuki,CHC,OF,260,68.0,0.5622080712941844,0.0123,0.5458986198352092,1.91,0.1114724935052469,0.1054579783934798,0.1054579783934798,0.1114724935052469,1.057032338409959,hetero_v1,0.4707104229659201,0.6210868167044982,230.0,125.6,0.5036382991938189,0.0423,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
86,663656,Kyle Tucker,LAD,OF,314,77.0,0.7538730935088399,-0.0007,0.5457217063891282,1.91,0.1039254345210273,0.1054579783934798,0.1054579783934798,0.1039254345210273,0.9854677294615456,hetero_v1,0.4756240008046952,0.6158194119735612,277.0,151.2,0.5036382991938189,0.0421,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
87,686527,Dominic Canzone,SEA,OF,198,61.0,0.4835542819172069,0.0104,0.5441496613118764,1.9,0.1164632103002367,0.1054579783934798,0.1054579783934798,0.1164632103002367,1.1043565605410597,hetero_v1,0.4655952259643666,0.6227040966593861,175.0,95.2,0.5036382991938189,0.0405,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
88,691023,Jordan Walker,STL,OF,314,80.0,0.3680317750791034,-0.0203,0.544049145729759,1.9,0.1174592509790318,0.1054579783934798,0.1054579783934798,0.1174592509790318,1.113801466407534,hetero_v1,0.464822880944402,0.623275410515116,277.0,150.7,0.5036382991938189,0.0404,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
89,660688,Keibert Ruiz,WSH,C,165,48.0,0.4948158929452855,0.0112,0.5432441729448805,1.9,0.0972123068950283,0.1054579783934798,0.1054579783934798,0.0972123068950283,0.9218108328638196,hetero_v1,0.4776744719441839,0.6088138739455771,146.0,79.3,0.5659594222448611,-0.0227,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
90,672640,Otto Lopez,MIA,SS,325,81.0,0.5219439559044031,0.0007,0.5422042463902329,1.9,0.0960653650551836,0.1054579783934798,0.1054579783934798,0.0960653650551836,0.910935014293078,hetero_v1,0.4774081576605115,0.6070003351199543,287.0,155.6,0.5208504040718995,0.0214,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
91,808959,Munetaka Murakami,CWS,1B,246,0.0,0.5187241174530954,-0.0329,0.5421511104761586,1.9,0.1299412208799995,0.1054579783934798,0.1054579783934798,0.1299412208799995,1.2321611210407333,hetero_v1,0.4545057569925989,0.6297964639597183,217.0,117.6,0.5798348192975286,-0.0377,hold,,0.0,,,,,0.0,False
92,572233,Christian Walker,HOU,1B,319,76.0,0.5344741453254396,-0.0276,0.5415507821941603,1.9,0.1158080963227751,0.1054579783934798,0.1054579783934798,0.1158080963227751,1.0981444750503124,hetero_v1,0.4634382212244485,0.6196633431638721,282.0,152.7,0.5798348192975286,-0.0383,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
93,668804,Bryan Reynolds,PIT,OF,330,77.0,0.4902849746862735,-0.0124,0.5408505835733396,1.89,0.1119443955158403,0.1054579783934798,0.1054579783934798,0.1119443955158403,1.0615071255980149,hetero_v1,0.4653440887979053,0.616357078348774,292.0,157.9,0.5036382991938189,0.0372,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
94,575929,Willson Contreras,BOS,1B,301,68.0,0.5397412042297066,-0.0366,0.5406088008397218,1.89,0.1185900132679662,0.1054579783934798,0.1054579783934798,0.1185900132679662,1.1245238631968535,hetero_v1,0.4606198368904786,0.6205977647889651,266.0,143.8,0.5798348192975286,-0.0392,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
95,664761,Alec Bohm,PHI,3B,291,71.0,0.5709829357804438,0.0031,0.5401586735133143,1.89,0.0971563869362389,0.1054579783934798,0.1054579783934798,0.0971563869362389,0.9212805746544238,hetero_v1,0.4746266905248211,0.6056906565018074,257.0,138.8,0.527607501204076,0.0126,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
96,802139,JJ Wetherholt,STL,2B,319,65.0,0.5187241174530954,-0.0155,0.5395626965350023,1.89,0.1024134733852536,0.1058859374382904,0.1058859374382904,0.1024134733852536,0.9672056163731796,hetero_v1,0.4704848087366488,0.6086405843333559,282.0,152.2,0.5290528903546997,0.0105,hold,,0.0,,,,,0.0,False
97,680977,Brendan Donovan,SEA,3B,101,0.0,0.5651781876617943,-0.0078,0.5378877474389778,1.88,0.1010491414764434,0.1058859374382904,0.1058859374382904,0.1010491414764434,0.9543206956573832,hetero_v1,0.4697301015131167,0.6060453933648389,89.0,47.9,0.527607501204076,0.0103,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
98,669477,Casey Schmitt,SF,1B,281,80.0,0.4221982077228107,-0.0078,0.5370848466952827,1.88,0.106517065038787,0.1058859374382904,0.1058859374382904,0.106517065038787,1.0059604477777278,hetero_v1,0.4652390863266208,0.6089306070639445,248.0,133.2,0.5798348192975286,-0.0427,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
99,664040,Brandon Lowe,PIT,2B,312,80.0,0.5362618633768351,-0.0325,0.5358194557247026,1.88,0.1182066182425097,0.1058859374382904,0.1058859374382904,0.1182066182425097,1.116358046236307,hetero_v1,0.4560890917201298,0.6155498197292754,276.0,147.9,0.5290528903546997,0.0068,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
100,664023,Ian Happ,CHC,OF,323,75.0,0.5409384324692416,-0.0277,0.535305772792351,1.87,0.1186330379603564,0.1058859374382904,0.1058859374382904,0.1186330379603564,1.120385207237693,hetero_v1,0.4552877886880906,0.6153237568966115,285.0,152.6,0.5036382991938189,0.0317,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
101,683737,Michael Busch,CHC,1B,338,79.0,0.5469875683774348,-0.0071,0.5349286161285903,1.87,0.1080509661838498,0.1058859374382904,0.1058859374382904,0.1080509661838498,1.020446801510552,hetero_v1,0.4620482394375836,0.6078089928195971,299.0,159.9,0.5798348192975286,-0.0449,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
102,545121,Ildemaro Vargas,AZ,1B,254,47.0,0.499911703629972,-0.0078,0.5345444889347999,1.87,0.0923945368584234,0.1058859374382904,0.1058859374382904,0.0923945368584234,0.8725855301821391,hetero_v1,0.4722243738237933,0.5968646040458065,224.0,119.7,0.5798348192975286,-0.0453,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
103,808982,Jung Hoo Lee,SF,OF,269,71.0,0.5432077670387079,0.0074,0.534372711569883,1.87,0.0852507650584978,0.1058859374382904,0.1058859374382904,0.0852507650584978,0.805118858282587,hetero_v1,0.4768710705379262,0.5918743526018397,238.0,127.2,0.5036382991938189,0.0307,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
104,543807,George Springer,TOR,DH,243,68.0,0.6110995184663548,0.0083,0.5334335092596338,1.87,0.1082458709996062,0.1058859374382904,0.1058859374382904,0.1082458709996062,1.0222875069004431,hetero_v1,0.4604216692703994,0.6064453492488682,215.0,114.7,0.4154095585788008,0.118,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
105,691594,Javier Sanoja,MIA,3B,182,52.0,0.5464632583720519,-0.0011,0.5321797110670409,1.86,0.0911252577737016,0.1058859374382904,0.1058859374382904,0.0911252577737016,0.8605983001926839,hetero_v1,0.4707157246986791,0.5936436974354026,161.0,85.7,0.527607501204076,0.0046,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
106,682829,Elly De La Cruz,CIN,SS,258,3.0,0.543926069857406,-0.0128,0.5318949562427914,1.86,0.1149075893075933,0.1058859374382904,0.1058859374382904,0.1149075893075933,1.085201605497054,hetero_v1,0.4543897872548196,0.6094001252307631,228.0,121.3,0.5208504040718995,0.011,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
107,596019,Francisco Lindor,NYM,SS,105,0.0,0.6690618662383812,-0.007,0.531822169954464,1.86,0.1064534073532551,0.1058859374382904,0.1058859374382904,0.1064534073532551,1.0053592566557334,hetero_v1,0.4600193466946933,0.6036249932142346,93.0,49.5,0.5208504040718995,0.011,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
108,514888,Jose Altuve,HOU,2B,235,49.0,0.6024952668851747,-0.0117,0.5313197823703631,1.86,0.1058235889411972,0.1058859374382904,0.1058859374382904,0.1058235889411972,0.9994111730169128,hetero_v1,0.4599417716295256,0.6026977931112008,208.0,110.5,0.5290528903546997,0.0023,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
109,807712,Luke Keaschall,MIN,2B,292,70.0,0.6629512740814729,0.0188,0.5290528903546997,1.85,0.0933039530638659,0.1058859374382904,0.1058859374382904,0.0933039530638659,0.8811741702550716,hetero_v1,0.4661193740131221,0.5919864066962773,258.0,136.5,0.5290528903546997,0.0,hold,0.0,0.0,,,,56.0,0.0,True
110,609280,Miguel Andujar,SD,3B,198,21.0,0.5513604240772585,-0.0024,0.5283905575542829,1.85,0.1006010012734853,0.1058859374382904,0.1058859374382904,0.1006010012734853,0.9500884036854744,hetero_v1,0.4605351821953169,0.5962459329132488,175.0,92.5,0.527607501204076,0.0008,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
111,702332,Caleb Durbin,BOS,3B,237,60.0,0.5991754382049795,0.0148,0.527607501204076,1.85,0.0895617187618231,0.1058859374382904,0.1058859374382904,0.0895617187618231,0.8458320427490107,hetero_v1,0.4671981218992262,0.5880168805089256,209.0,110.3,0.527607501204076,0.0,hold,0.0,0.0,,,,57.0,0.0,True
112,694671,Wyatt Langford,TEX,OF,145,61.0,0.5351950289277458,0.0042,0.5247677537654544,1.84,0.1038944589486207,0.1058859374382904,0.1058859374382904,0.1038944589486207,0.9811922287524693,hetero_v1,0.4546909412046097,0.594844566326299,128.0,67.2,0.5036382991938189,0.0211,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
113,543760,Marcus Semien,NYM,2B,304,73.0,0.5754457264940216,0.0101,0.524725490538439,1.84,0.1017236500020733,0.1058859374382904,0.1058859374382904,0.1017236500020733,0.9606908383028409,hetero_v1,0.4561128886120404,0.5933380924648375,269.0,141.2,0.5290528903546997,-0.0043,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
114,657757,Gavin Sheets,SD,1B,248,66.0,0.445015883331762,-0.0171,0.523555553000668,1.83,0.1091255673990157,0.1058859374382904,0.1058859374382904,0.1091255673990157,1.0305954694183384,hetero_v1,0.4499503577900319,0.5971607482113042,219.0,114.7,0.5798348192975286,-0.0563,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
115,668227,Randy Arozarena,SEA,OF,303,52.0,0.5081975763952695,0.0012,0.5208707433275767,1.82,0.1065277535489879,0.1058859374382904,0.1058859374382904,0.1065277535489879,1.00606139140121,hetero_v1,0.4490177735587843,0.592723713096369,268.0,139.6,0.5036382991938189,0.0172,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
116,608369,Corey Seager,TEX,SS,204,22.0,0.6823592576627119,-0.0017,0.5208504040718995,1.82,0.1227319227750012,0.1058859374382904,0.1058859374382904,0.1227319227750012,1.1590955866687074,hetero_v1,0.4380677221601611,0.6036330859836379,180.0,93.8,0.5208504040718995,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
117,641487,J.P. Crawford,SEA,SS,250,37.0,0.4760361802594838,-0.0109,0.5202612730501146,1.82,0.1054122571474074,0.1058859374382904,0.1058859374382904,0.1054122571474074,0.9955265042521908,hetero_v1,0.4491607056041883,0.5913618404960409,221.0,115.0,0.5208504040718995,-0.0006,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
118,673962,Josh Jung,TEX,3B,303,82.0,0.4340350006909381,-0.0221,0.5196074642774907,1.82,0.0978054121600355,0.1058859374382904,0.1058859374382904,0.0978054121600355,0.9236865114126775,hetero_v1,0.4536377137755467,0.5855772147794347,268.0,139.3,0.527607501204076,-0.008,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
119,807799,Masataka Yoshida,BOS,OF,164,40.0,0.5766204517806313,-0.004,0.5186160118577201,1.82,0.0940434043208634,0.1058859374382904,0.1058859374382904,0.0940434043208634,0.888157640155675,hetero_v1,0.4551837356432977,0.5820482880721425,145.0,75.2,0.5036382991938189,0.015,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
120,592518,Manny Machado,SD,3B,306,77.0,0.604604362289356,-0.011,0.5179937320977304,1.81,0.1122163507145325,0.1058859374382904,0.1058859374382904,0.1122163507145325,1.0597852125541358,hetero_v1,0.4423038035407781,0.5936836606546826,270.0,139.9,0.527607501204076,-0.0096,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
121,678554,Curtis Mead,WSH,1B,218,64.0,0.3293679620782429,-0.0166,0.5174696302249915,1.81,0.1065585254876308,0.1058859374382904,0.1058859374382904,0.1065585254876308,1.0063520054278448,hetero_v1,0.4455959047835844,0.5893433556663985,193.0,99.9,0.5798348192975286,-0.0624,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
122,686681,Michael Massey,KC,2B,179,63.0,0.4443863441463158,0.015,0.5169447843686259,1.81,0.101664094889558,0.1058859374382904,0.1058859374382904,0.101664094889558,0.9601283923921168,hetero_v1,0.448372352365619,0.5855172163716328,158.0,81.7,0.5290528903546997,-0.0121,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
123,665161,Jeremy Peña,HOU,SS,171,75.0,0.538779625807361,-0.0093,0.5166097513848122,1.81,0.1030218694587023,0.1058859374382904,0.1058859374382904,0.1030218694587023,0.9729513847742316,hetero_v1,0.4471215004349175,0.586098002334707,151.0,78.0,0.5208504040718995,-0.0042,hold,,,,,,57.0,5.0,False
124,641343,Jake Bauers,MIL,1B,258,68.0,0.4239363625579182,-0.0007,0.5164243074056933,1.81,0.1146696578059459,0.1058859374382904,0.1058859374382904,0.1146696578059459,1.0829545507190186,hetero_v1,0.4390796232155828,0.5937689915958039,228.0,117.7,0.5798348192975286,-0.0634,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
125,645302,Victor Robles,SEA,OF,57,33.0,0.5552079002961489,-0.0067,0.5160526873456833,1.81,0.0976976480154022,0.1058859374382904,0.1058859374382904,0.0976976480154022,0.9226687733896656,hetero_v1,0.4501556237592945,0.5819497509320721,50.0,25.8,0.5036382991938189,0.0124,hold,,,,,,34.0,-8.0,False
126,683734,Andrew Vaughn,MIL,1B,125,59.0,0.4738643831865473,-0.0006,0.5159647021657514,1.81,0.1058859374382904,0.1058859374382904,0.1058859374382904,0.1058859374382904,1.0,hetero_v1,0.4445446373636245,0.5873847669678783,110.0,56.8,0.5798348192975286,-0.0639,hold,,,,,,61.0,3.5,False
127,669134,Luis Campusano,SD,C,58,0.0,0.5802688091004362,-0.0056,0.5148767521745208,1.8,0.0988836111556207,0.1058859374382904,0.1058859374382904,0.0988836111556207,0.9338691572074844,hetero_v1,0.4481797564500546,0.581573747898987,51.0,26.3,0.5659594222448611,-0.0511,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
128,807713,Matt Shaw,CHC,OF,131,27.0,0.5175884108702001,-0.0017,0.5139050406991895,1.8,0.0955489571192482,0.1058859374382904,0.1058859374382904,0.0955489571192482,0.9023762685666684,hetero_v1,0.4494572691222566,0.5783528122761225,116.0,59.6,0.5036382991938189,0.0103,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
129,656811,Ryan O'Hearn,PIT,OF,253,71.0,0.5639323402277533,-0.031,0.5136763183771186,1.8,0.1041089761056789,0.1058859374382904,0.1058859374382904,0.1041089761056789,0.983218155539804,hetero_v1,0.4434548139938381,0.583897822760399,224.0,115.1,0.5036382991938189,0.01,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
130,665019,Kody Clemens,MIN,1B,253,74.0,0.481627963256244,-0.003,0.513506227118173,1.8,0.1096802087623075,0.1058859374382904,0.1058859374382904,0.1096802087623075,1.0358335716320062,hetero_v1,0.4395269263079965,0.5874855279283494,224.0,115.0,0.5798348192975286,-0.0663,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
131,686217,Sal Frelick,MIL,OF,249,53.0,0.5308752861820757,0.0046,0.51346529059848,1.8,0.0886195157608611,0.1058859374382904,0.1058859374382904,0.0886195157608611,0.8369337600897943,hetero_v1,0.4536914272177791,0.5732391539791808,220.0,113.0,0.5036382991938189,0.0098,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
132,663457,Lars Nootbaar,STL,,53,53.0,0.4910748877045973,0.0046,0.513112634996853,1.8,0.1059889502542225,0.1058859374382904,0.1058859374382904,0.1059889502542225,1.0009728658821404,hetero_v1,0.4416230880503798,0.5846021819433261,47.0,24.1,0.4243479253691641,0.0888,add,,,,,,52.0,-3.0,False
133,678218,Brandon Valenzuela,TOR,C,158,45.0,0.5187241174530954,-0.0016,0.5115049195989985,1.79,0.1111962210078127,0.1058859374382904,0.1058859374382904,0.1111962210078127,1.0501509803661808,hetero_v1,0.4365030685292287,0.5865067706687682,140.0,71.6,0.5659594222448611,-0.0545,hold,,,,,,,0.0,False
134,592626,Joc Pederson,TEX,1B,231,62.0,0.5312944852094603,-0.0059,0.511387807710326,1.79,0.1134372315795606,0.1058859374382904,0.1058859374382904,0.1134372315795606,1.0713153637202395,hetero_v1,0.4348743950099124,0.5879012204107397,204.0,104.3,0.5798348192975286,-0.0684,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
135,643289,Mauricio Dubón,ATL,SS,281,60.0,0.5019979218093379,0.0159,0.510786938578048,1.79,0.0961260651818001,0.1058859374382904,0.1058859374382904,0.0961260651818001,0.9078265490903524,hetero_v1,0.4459499076129238,0.5756239695431722,248.0,126.7,0.5208504040718995,-0.0101,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
136,669236,Jeremiah Jackson,BAL,2B,186,12.0,0.4477731764361058,0.0052,0.5107795767593581,1.79,0.1077028689083051,0.1058859374382904,0.1058859374382904,0.1077028689083051,1.0171593274231872,hetero_v1,0.4381339916807063,0.58342516183801,164.0,83.8,0.5290528903546997,-0.0183,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
137,679822,Justin Foscue,TEX,,84,23.0,0.5187241174530954,-0.0066,0.5105725529788753,1.79,0.1058859374382904,0.1058859374382904,0.1058859374382904,0.1058859374382904,1.0,hetero_v1,0.4391524881767484,0.5819926177810022,74.0,37.8,0.4243479253691641,0.0862,add,,,,,,,0.0,False
138,621493,Taylor Ward,BAL,OF,355,90.0,0.5237751009700011,-0.01,0.5076055706665501,1.78,0.0985117009509527,0.1058859374382904,0.1058859374382904,0.0985117009509527,0.9303567908473648,hetero_v1,0.4411594283751325,0.5740517129579678,314.0,159.4,0.5036382991938189,0.004,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
139,669394,Jake Burger,TEX,1B,299,71.0,0.4953095656524932,0.0002,0.5060310870896141,1.77,0.1175444213507175,0.1058859374382904,0.1058859374382904,0.1175444213507175,1.110104176196406,hetero_v1,0.4267473748885551,0.5853147992906731,264.0,133.6,0.5798348192975286,-0.0738,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
140,643446,Jeff McNeil,ATH,2B,248,51.0,0.5467904168228664,-0.0109,0.5043619737913285,1.77,0.0939340655278465,0.1058859374382904,0.1058859374382904,0.0939340655278465,0.8871250309569265,hetero_v1,0.441003446592796,0.567720500989861,219.0,110.5,0.5290528903546997,-0.0247,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
141,500743,Miguel Rojas,LAD,SS,127,29.0,0.527089306641608,0.0013,0.5042842004443764,1.76,0.0948229134206656,0.1058859374382904,0.1058859374382904,0.0948229134206656,0.8955194213200195,hetero_v1,0.4403261453421374,0.5682422555466153,112.0,56.5,0.5208504040718995,-0.0166,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
142,669016,Brandon Marsh,PHI,OF,275,76.0,0.4681865202066042,-0.0057,0.503949572089657,1.76,0.1054333964495458,0.1058859374382904,0.1058859374382904,0.1054333964495458,0.9957261464582268,hetero_v1,0.4328347461844383,0.5750643979948756,243.0,122.5,0.5036382991938189,0.0003,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
143,681481,Kerry Carpenter,DET,OF,167,50.0,0.5830046832102652,0.0008,0.5036382991938189,1.76,0.1161245181802444,0.1058859374382904,0.1058859374382904,0.1161245181802444,1.0966944335542292,hetero_v1,0.4253123116812439,0.5819642867063938,148.0,74.5,0.5036382991938189,0.0,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
144,672580,Maikel Garcia,KC,3B,285,39.0,0.5431844261926876,-0.0016,0.5026950206238516,1.76,0.0948480240924959,0.1058859374382904,0.1058859374382904,0.0948480240924959,0.8957565696367629,hetero_v1,0.4387200283734631,0.5666700128742401,252.0,126.7,0.527607501204076,-0.0249,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
145,682657,Angel Martínez,CLE,OF,243,43.0,0.3931264634376878,0.0003,0.5026759393527966,1.76,0.105143763937039,0.1058859374382904,0.1058859374382904,0.105143763937039,0.9929908208851254,hetero_v1,0.4317564705772638,0.5735954081283294,215.0,108.1,0.5036382991938189,-0.001,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
146,683953,Travis Bazzana,CLE,2B,195,74.0,0.5187241174530954,-0.0118,0.5025178026489052,1.76,0.102081813327373,0.1058859374382904,0.1058859374382904,0.102081813327373,0.964073377419599,hetero_v1,0.4336636195595921,0.5713719857382183,172.0,86.4,0.5290528903546997,-0.0265,hold,,,,,,,0.0,False
147,642715,Willy Adames,SF,SS,307,68.0,0.5251526413620169,0.0139,0.50044900091603,1.75,0.1089780151644856,0.1058859374382904,0.1058859374382904,0.1089780151644856,1.029201967711692,hetero_v1,0.4269433296875844,0.5739546721444755,271.0,135.6,0.5208504040718995,-0.0204,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
148,671289,Tyler Freeman,COL,OF,185,42.0,0.5146577283802463,-0.0047,0.5003896539126613,1.75,0.0905794689082771,0.1058859374382904,0.1058859374382904,0.0905794689082771,0.8554438020730202,hetero_v1,0.4392938021340284,0.5614855056912942,163.0,81.6,0.5036382991938189,-0.0032,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
149,593428,Xander Bogaerts,SD,SS,283,62.0,0.5190205774084796,-0.013,0.4987270838715846,1.75,0.1026106106400022,0.1058859374382904,0.1058859374382904,0.1026106106400022,0.969067405195359,hetero_v1,0.4295162269949031,0.5679379407482661,250.0,124.7,0.5208504040718995,-0.0221,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
150,663616,Trevor Larnach,MIN,OF,227,59.0,0.4947383551640984,0.0071,0.4971743832936537,1.74,0.1059576994851657,0.1058859374382904,0.1058859374382904,0.1059576994851657,1.0006777297213534,hetero_v1,0.4257059149909095,0.568642851596398,201.0,99.9,0.5036382991938189,-0.0065,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
151,695600,Carter Jensen,KC,C,264,73.0,0.6949446302580167,0.0064,0.4971012543104045,1.74,0.1146280075800653,0.1058859374382904,0.1058859374382904,0.1146280075800653,1.0825612007908962,hetero_v1,0.4197846631976504,0.5744178454231587,233.0,115.8,0.5659594222448611,-0.0689,hold,,0.0,,,,,0.0,False
152,642708,Amed Rosario,NYY,3B,121,24.0,0.4730057034930857,-0.0112,0.4965272213743306,1.74,0.1119698615379632,0.1058859374382904,0.1058859374382904,0.1119698615379632,1.0574573380267658,hetero_v1,0.4210035497669744,0.5720508929816868,107.0,53.1,0.527607501204076,-0.0311,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
