rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,663757,Trent Grisham,NYY,OF,390,74.0,0.5066279232039128,-0.0276,0.5489609400877641,1.92,0.1063340694932937,0.1075864795068277,0.1075864795068277,0.1063340694932937,0.988359038986358,hetero_v1,0.4772386102145374,0.6206832699609908,71.0,39.0,0.50560749321751,0.0434,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
77,670623,Isaac Paredes,HOU,3B,475,77.0,0.5894823151977794,0.0075,0.5481238759452455,1.92,0.1040421115770713,0.1075864795068277,0.1075864795068277,0.1040421115770713,0.9670556379760388,hetero_v1,0.4779474716865108,0.6183002802039801,87.0,47.7,0.5158975864727742,0.0322,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
78,669257,Will Smith,LAD,C,201,0.0,0.6151340070065282,-0.0274,0.5478033485187749,1.92,0.1032956844725009,0.1075864795068277,0.1075864795068277,0.1032956844725009,0.960117711314696,hetero_v1,0.478130409342073,0.6174762876954767,37.0,20.3,0.5478033485187749,0.0,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,668715,Spencer Steer,CIN,1B,384,13.0,0.5388621500191784,-0.0228,0.5476668896406067,1.92,0.1079461979544443,0.1075864795068277,0.1075864795068277,0.1079461979544443,1.0033435283807557,hetero_v1,0.474857179120334,0.6204766001608795,70.0,38.3,0.5751750333640588,-0.0275,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,808982,Jung Hoo Lee,SF,OF,437,73.0,0.542172396501699,0.0029,0.547524308491802,1.92,0.0884858835423423,0.1075864795068277,0.1075864795068277,0.0884858835423423,0.8224628591618406,hetero_v1,0.4878405800424921,0.6072080369411119,80.0,43.8,0.50560749321751,0.0419,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
81,665052,Griffin Conine,MIA,OF,166,67.0,0.4540459199768306,-0.0135,0.54513449973043,1.91,0.1271896864404167,0.1075864795068277,0.1075864795068277,0.1271896864404167,1.1822088335211764,hetero_v1,0.4593450562263689,0.6309239432344912,30.0,16.4,0.50560749321751,0.0395,hold,,,,,,,0.0,False
82,662139,Daulton Varsho,HOU,OF,391,72.0,0.511517788853091,-0.0033,0.5443503279221447,1.91,0.1035341074079309,0.1075864795068277,0.1075864795068277,0.1035341074079309,0.9623338163171362,hetero_v1,0.4745165724754953,0.614184083368794,71.0,38.6,0.50560749321751,0.0387,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
83,575929,Willson Contreras,BOS,1B,440,63.0,0.5390575315403161,-0.0287,0.5442520666332186,1.9,0.1225673555954865,0.1075864795068277,0.1075864795068277,0.1225673555954865,1.1392449697892393,hetero_v1,0.4615803852840628,0.6269237479823743,80.0,43.5,0.5751750333640588,-0.0309,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
84,571970,Max Muncy,LAD,3B,406,58.0,0.6453846247173962,-0.0408,0.5433213553238376,1.9,0.1201213782505556,0.1075864795068277,0.1075864795068277,0.1201213782505556,1.116509981562622,hetero_v1,0.4622994856938378,0.6243432249538374,74.0,40.2,0.5158975864727742,0.0274,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
85,802139,JJ Wetherholt,STL,2B,508,84.0,0.4984463854857752,-0.004,0.5426935905532388,1.9,0.10247943866739,0.1075864795068277,0.1075864795068277,0.10247943866739,0.9525308304273156,hetero_v1,0.4735712091720843,0.6118159719343934,93.0,50.5,0.5164759972181695,0.0262,hold,,0.0,,,,,0.0,False
86,592626,Joc Pederson,TEX,DH,356,53.0,0.5304497556961373,-0.0185,0.5423023476214589,1.9,0.1182851690129074,0.1075864795068277,0.1075864795068277,0.1182851690129074,1.0994426953565366,hetero_v1,0.4625190011222528,0.622085694120665,65.0,35.2,0.4661436055203559,0.0762,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
87,592518,Manny Machado,SD,3B,493,88.0,0.6040933951237439,0.0096,0.541769986124726,1.9,0.1156342815303428,0.1075864795068277,0.1075864795068277,0.1156342815303428,1.0748030984971897,hetero_v1,0.4637746632325098,0.6197653090169423,90.0,48.8,0.5158975864727742,0.0259,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
88,646240,Rafael Devers,SF,1B,499,78.0,0.6063982121550887,0.0112,0.5411849436361281,1.89,0.117387021623496,0.1075864795068277,0.1075864795068277,0.117387021623496,1.0910945516722326,hetero_v1,0.46200739755108,0.6203624897211762,91.0,49.2,0.5751750333640588,-0.034,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
89,665161,Jeremy Peña,HOU,SS,309,86.0,0.5382330562125546,-0.0106,0.5403212296058483,1.89,0.1080414935041333,0.1075864795068277,0.1075864795068277,0.1080414935041333,1.004229286053335,hetero_v1,0.4674472422373103,0.6131952169743863,56.0,30.3,0.5403212296058483,0.0,hold,,,,,,57.0,5.0,False
90,671056,Iván Herrera,STL,DH,521,82.0,0.5924826505991871,-0.0205,0.5400823494995821,1.89,0.1066575298417542,0.1075864795068277,0.1075864795068277,0.1066575298417542,0.9913655538378824,hetero_v1,0.4681418456213189,0.6120228533778453,95.0,51.3,0.4661436055203559,0.0739,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
91,665833,Oneil Cruz,PIT,OF,283,0.0,0.452676052827881,-0.0206,0.5397980294270377,1.89,0.1259595647228123,0.1075864795068277,0.1075864795068277,0.1259595647228123,1.1707750388357918,hetero_v1,0.4548383030215007,0.6247577558325746,52.0,28.1,0.50560749321751,0.0342,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
92,666126,Carlos Cortes,ATH,OF,265,24.0,0.5678982404275612,-0.0226,0.5390787549025149,1.89,0.1051380548830254,0.1075864795068277,0.1075864795068277,0.1051380548830254,0.9772422646876658,hetero_v1,0.4681631368839142,0.6099943729211156,48.0,25.9,0.50560749321751,0.0335,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
93,666182,Bo Bichette,NYM,3B,511,84.0,0.559232550683862,-0.0171,0.5385084742905781,1.88,0.1028395296996723,0.1075864795068277,0.1075864795068277,0.1028395296996723,0.9558778219259968,hetero_v1,0.4691432115081491,0.6078737370730072,93.0,50.1,0.5158975864727742,0.0226,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
94,543807,George Springer,TOR,DH,378,77.0,0.6105683401567984,0.0039,0.5371763855494123,1.88,0.1080585508993219,0.1075864795068277,0.1075864795068277,0.1080585508993219,1.004387831953031,hetero_v1,0.4642908929678196,0.6100618781310049,69.0,37.1,0.4661436055203559,0.071,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
95,701398,Sal Stewart,CIN,1B,507,78.0,0.5809985246880716,-0.0215,0.536650654396454,1.88,0.114206509944963,0.1075864795068277,0.1075864795068277,0.114206509944963,1.0615321782856104,hetero_v1,0.4596183634385764,0.6136829453543315,93.0,49.9,0.5751750333640588,-0.0385,hold,,0.0,,,,,0.0,False
96,669477,Casey Schmitt,SF,OF,409,25.0,0.4209398936075565,-0.026,0.5350928097551281,1.87,0.1068417754126339,0.1075864795068277,0.1075864795068277,0.1068417754126339,0.993078088458629,hetero_v1,0.4630280322393065,0.6071575872709497,75.0,40.1,0.50560749321751,0.0295,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,805808,Kevin McGonigle,DET,SS,518,90.0,0.4984463854857752,-0.0292,0.533556735314367,1.87,0.0986715841621821,0.1075864795068277,0.1075864795068277,0.0986715841621821,0.9171374006705012,hetero_v1,0.4670027517969751,0.6001107188317588,95.0,50.7,0.5403212296058483,-0.0068,hold,,0.0,,,,,0.0,False
98,664761,Alec Bohm,PHI,3B,469,79.0,0.5704022447160875,0.0133,0.5320022498223654,1.86,0.0993647339697479,0.1075864795068277,0.1075864795068277,0.0993647339697479,0.9235801229413958,hetero_v1,0.4649807367597705,0.5990237628849604,86.0,45.8,0.5158975864727742,0.0161,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
99,805300,Jakob Marsee,MIA,OF,453,55.0,0.6238607862023029,0.0082,0.5309178613670678,1.86,0.1005013540741052,0.1075864795068277,0.1075864795068277,0.1005013540741052,0.934144834321186,hetero_v1,0.4631296980440837,0.5987060246900517,83.0,44.1,0.50560749321751,0.0253,hold,0.0,0.0,,,,59.0,0.0,True
100,666160,Mickey Moniak,COL,OF,298,59.0,0.4987736644184132,-0.0052,0.5303987236111309,1.86,0.119417185430394,0.1075864795068277,0.1075864795068277,0.119417185430394,1.1099646161655057,hetero_v1,0.4498518320383301,0.6109456151839318,54.0,28.6,0.50560749321751,0.0248,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
101,645277,Ozzie Albies,ATL,2B,506,81.0,0.5783436110553695,-0.0027,0.528296273629224,1.85,0.1041084033068062,0.1075864795068277,0.1075864795068277,0.1041084033068062,0.967671809543682,hetero_v1,0.4580751555987832,0.5985173916596649,92.0,48.6,0.5164759972181695,0.0118,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
102,609280,Miguel Andujar,SD,DH,254,0.0,0.5501852440154028,0.0057,0.5277274628512987,1.85,0.100043736747228,0.1075864795068277,0.1075864795068277,0.100043736747228,0.9298913507145572,hetero_v1,0.4602479624152933,0.595206963287304,46.0,24.3,0.4661436055203559,0.0616,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
103,668709,JJ Bleday,CIN,OF,373,76.0,0.4797872183981425,-0.0213,0.5272569449363975,1.85,0.1157455601856784,0.1075864795068277,0.1075864795068277,0.1157455601856784,1.0758374167112037,hetero_v1,0.4491865645911574,0.6053273252816376,68.0,35.9,0.50560749321751,0.0216,hold,,,,,,43.0,-0.5,False
104,660688,Keibert Ruiz,WSH,C,270,53.0,0.4940300866299466,0.0137,0.5271429941795929,1.85,0.0988795500816586,0.1075864795068277,0.1075864795068277,0.0988795500816586,0.9190704123317228,hetero_v1,0.4604487376495141,0.5938372507096716,49.0,25.8,0.5478033485187749,-0.0207,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
105,545121,Ildemaro Vargas,AZ,1B,360,56.0,0.4985084003796384,0.0112,0.5247576991080093,1.84,0.092837948731627,0.1075864795068277,0.1075864795068277,0.092837948731627,0.8629146446392947,hetero_v1,0.4621385026885268,0.5873768955274917,66.0,34.6,0.5751750333640588,-0.0504,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
106,665862,Jazz Chisholm Jr.,NYY,2B,432,60.0,0.5622691845782091,0.0049,0.5234224453945076,1.83,0.1153951533833542,0.1075864795068277,0.1075864795068277,0.1153951533833542,1.0725804386603337,hetero_v1,0.4455884144374351,0.60125647635158,79.0,41.4,0.5164759972181695,0.0069,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
107,686217,Sal Frelick,MIL,OF,313,0.0,0.5301919590728147,0.0134,0.5232620197596153,1.83,0.0878362277288858,0.1075864795068277,0.1075864795068277,0.0878362277288858,0.8164244069656679,hetero_v1,0.4640164841564818,0.5825075553627488,57.0,29.8,0.50560749321751,0.0177,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
108,640902,Jhonny Pereda,SEA,C,72,3.0,0.3612736968521454,-0.009,0.5232413951575355,1.83,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4506743147301802,0.5958084755848908,13.0,6.8,0.5478033485187749,-0.0246,hold,,,,,,,0.0,False
109,802415,Chandler Simpson,TB,OF,442,75.0,0.5466483480653451,0.0134,0.5218715074162,1.83,0.0760495657298623,0.1075864795068277,0.1075864795068277,0.0760495657298623,0.7068691723948086,hetero_v1,0.4705760753314079,0.5731669395009922,81.0,42.3,0.50560749321751,0.0163,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
110,545341,Randal Grichuk,CWS,DH,181,31.0,0.5419798134613187,-0.0237,0.5187882145798476,1.82,0.1124499080398468,0.1075864795068277,0.1075864795068277,0.1124499080398468,1.045204830154429,hetero_v1,0.4429407516069709,0.5946356775527243,33.0,17.1,0.4661436055203559,0.0526,hold,,,,,,57.0,1.0,False
111,665019,Kody Clemens,MIN,1B,420,78.0,0.480303486968372,-0.0225,0.5187782801909508,1.82,0.1115509703661038,0.1075864795068277,0.1075864795068277,0.1115509703661038,1.0368493408971942,hetero_v1,0.4435371506790138,0.5940194097028879,77.0,39.9,0.5751750333640588,-0.0564,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
112,665923,Esteury Ruiz,MIA,OF,154,31.0,0.5016346884147386,-0.0094,0.5185351506753129,1.81,0.116776289896878,0.1075864795068277,0.1075864795068277,0.116776289896878,1.0854178929562155,hetero_v1,0.4397695431398686,0.5973007582107571,28.0,14.5,0.50560749321751,0.0129,hold,,,,,,,0.0,False
113,545361,Mike Trout,LAA,OF,444,75.0,0.5041870558798068,-0.0539,0.5170434196144814,1.81,0.1181800297595059,0.1075864795068277,0.1075864795068277,0.1181800297595059,1.098465441951801,hetero_v1,0.4373309895416947,0.5967558496872681,81.0,41.9,0.50560749321751,0.0114,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
114,543760,Marcus Semien,NYM,2B,394,65.0,0.5749393528651711,0.0002,0.517015611036249,1.81,0.1047174209237312,0.1075864795068277,0.1075864795068277,0.1047174209237312,0.9733325358702304,hetero_v1,0.4463837106231924,0.5876475114493057,72.0,37.2,0.5164759972181695,0.0005,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
115,514888,Jose Altuve,HOU,2B,404,73.0,0.6019495798031694,0.0026,0.5164759972181695,1.81,0.1035927784722861,0.1075864795068277,0.1075864795068277,0.1035927784722861,0.9628791549565658,hetero_v1,0.4466026681386125,0.5863493262977265,74.0,38.2,0.5164759972181695,0.0,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
116,691023,Jordan Walker,STL,OF,488,78.0,0.3670899389449965,-0.0344,0.5160617333021928,1.81,0.1188242267525223,0.1075864795068277,0.1075864795068277,0.1188242267525223,1.1044531552403984,hetero_v1,0.4359147923576165,0.5962086742467692,89.0,45.9,0.50560749321751,0.0105,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
117,680977,Brendan Donovan,SEA,3B,115,14.0,0.564555120156269,-0.0145,0.5158975864727742,1.81,0.1010073781303766,0.1075864795068277,0.1075864795068277,0.1010073781303766,0.938848251131467,hetero_v1,0.4477681099238351,0.5840270630217133,21.0,10.8,0.5158975864727742,0.0,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
118,663993,Nathaniel Lowe,CLE,DH,294,61.0,0.467986648959859,-0.0142,0.5154012820445509,1.8,0.1117225358922266,0.1075864795068277,0.1075864795068277,0.1117225358922266,1.0384440164262132,hetero_v1,0.440044431585244,0.5907581325038578,54.0,27.8,0.4661436055203559,0.0493,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
119,676391,Ernie Clement,TOR,2B,472,85.0,0.5669453912807906,0.0007,0.5150628506251019,1.8,0.090085310002359,0.1075864795068277,0.1075864795068277,0.090085310002359,0.8373292853833179,hetero_v1,0.4543003090285107,0.5758253922216932,86.0,44.3,0.5164759972181695,-0.0014,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
120,686555,Isaac Collins,KC,OF,391,63.0,0.557962355641973,0.0012,0.5148544216938502,1.8,0.1049767522421276,0.1075864795068277,0.1075864795068277,0.1049767522421276,0.9757429811193472,hetero_v1,0.4440476023065351,0.5856612410811652,71.0,36.6,0.50560749321751,0.0092,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
121,608369,Corey Seager,TEX,SS,250,31.0,0.6817014236978354,-0.0068,0.5143433771423433,1.8,0.1265685308871976,0.1075864795068277,0.1075864795068277,0.1265685308871976,1.1764352869187922,hetero_v1,0.4289729030589285,0.5997138512257582,46.0,23.7,0.5403212296058483,-0.026,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
122,807713,Matt Shaw,CHC,OF,147,0.0,0.5158589667791706,0.0042,0.5140165893464587,1.8,0.0989182946946581,0.1075864795068277,0.1075864795068277,0.0989182946946581,0.9194305376297816,hetero_v1,0.4472961995749118,0.5807369791180056,27.0,13.9,0.50560749321751,0.0084,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
123,683737,Michael Busch,CHC,1B,533,94.0,0.5462691367754039,-0.0221,0.5134247902819065,1.8,0.1091505831168123,0.1075864795068277,0.1075864795068277,0.1091505831168123,1.0145381056909233,hetero_v1,0.4398027219696165,0.5870468585941964,97.0,49.8,0.5751750333640588,-0.0618,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
124,593428,Xander Bogaerts,SD,SS,451,73.0,0.5184237346721347,0.0047,0.5133240548586323,1.8,0.1029641183779343,0.1075864795068277,0.1075864795068277,0.1029641183779343,0.957035854783221,hetero_v1,0.4438747570127156,0.582773352704549,82.0,42.1,0.5403212296058483,-0.027,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
125,643446,Jeff McNeil,ATH,2B,352,52.0,0.5461509424624967,0.0032,0.512613547663112,1.79,0.0932052133211841,0.1075864795068277,0.1075864795068277,0.0932052133211841,0.8663283132642059,hetero_v1,0.4497466312779732,0.5754804640482506,64.0,32.8,0.5164759972181695,-0.0039,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
126,641343,Jake Bauers,MIL,1B,417,59.0,0.4227799478463516,-0.0014,0.5118740959801988,1.79,0.1193634982189213,0.1075864795068277,0.1075864795068277,0.1193634982189213,1.1094656016822844,hetero_v1,0.4313634164315363,0.5923847755288613,76.0,38.9,0.5751750333640588,-0.0633,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
127,643289,Mauricio Dubón,ATL,OF,456,70.0,0.5012438224427584,0.003,0.5117005854306299,1.79,0.0947384903720774,0.1075864795068277,0.1075864795068277,0.0947384903720774,0.8805798907665257,hetero_v1,0.4477994736746636,0.5756016971865962,83.0,42.5,0.50560749321751,0.0061,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
128,681715,Heriberto Hernández,MIA,OF,316,75.0,0.520648379224497,-0.0284,0.5116695507621687,1.79,0.1170021937958282,0.1075864795068277,0.1075864795068277,0.1170021937958282,1.0875176354144291,hetero_v1,0.4327515710468825,0.5905875304774548,58.0,29.7,0.50560749321751,0.0061,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
129,668904,Royce Lewis,MIN,1B,343,79.0,0.5384246002112444,0.0147,0.5114237654326084,1.79,0.1183650604382186,0.1075864795068277,0.1075864795068277,0.1183650604382186,1.1001852740307103,hetero_v1,0.4315865321670298,0.5912609986981869,63.0,32.2,0.5751750333640588,-0.0638,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
130,672580,Maikel Garcia,KC,3B,294,0.0,0.5426508718717479,0.001,0.5103638318521101,1.79,0.0954502014847271,0.1075864795068277,0.1075864795068277,0.0954502014847271,0.8871951375513649,hetero_v1,0.4459826709506616,0.5747449927535585,54.0,27.6,0.5158975864727742,-0.0055,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
131,693307,Dillon Dingler,DET,C,462,88.0,0.4270839465483626,-0.0138,0.5098640376121413,1.78,0.1101055942327261,0.1075864795068277,0.1075864795068277,0.1101055942327261,1.0234147890835907,hetero_v1,0.4355978143021675,0.5841302609221151,84.0,42.8,0.5478033485187749,-0.0379,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
132,686527,Dominic Canzone,SEA,DH,344,82.0,0.4821277794924921,-0.0096,0.5085661784911623,1.78,0.1171001518503432,0.1075864795068277,0.1075864795068277,0.1171001518503432,1.088428140665312,hetero_v1,0.4295821260681057,0.5875502309142188,63.0,32.0,0.4661436055203559,0.0424,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
133,666018,Jonathan Aranda,TB,1B,498,77.0,0.5344880366501268,-0.0331,0.5080208738014922,1.78,0.1091346876248444,0.1075864795068277,0.1075864795068277,0.1091346876248444,1.0143903595053363,hetero_v1,0.4344095269985346,0.5816322206044497,91.0,46.2,0.5751750333640588,-0.0672,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
134,694384,Nolan Schanuel,LAA,1B,409,76.0,0.5116423556594084,-0.0037,0.5070814142191752,1.77,0.0954296122725339,0.1075864795068277,0.1075864795068277,0.0954296122725339,0.8870037639485895,hetero_v1,0.442714140741351,0.5714486876969993,75.0,38.0,0.5751750333640588,-0.0681,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
135,808959,Munetaka Murakami,CWS,1B,359,87.0,0.4984463854857752,-0.0097,0.50649632002434,1.77,0.1338067702032172,0.1075864795068277,0.1075864795068277,0.1338067702032172,1.2437136229067285,hetero_v1,0.41624365352227,0.59674898652641,66.0,33.4,0.5751750333640588,-0.0687,hold,,0.0,,,,,0.0,False
136,656811,Ryan O'Hearn,PIT,OF,399,46.0,0.5632584375369151,-0.0211,0.506493003144133,1.77,0.1058519362749019,0.1075864795068277,0.1075864795068277,0.1058519362749019,0.983877683888562,hetero_v1,0.4350958721267117,0.5778901341615543,73.0,37.0,0.50560749321751,0.0009,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
137,663616,Trevor Larnach,MIN,OF,354,54.0,0.4939695312032521,-0.0194,0.50560749321751,1.77,0.1097409850793243,0.1075864795068277,0.1075864795068277,0.1097409850793243,1.0200258023347617,hetero_v1,0.4315871987815057,0.5796277876535142,65.0,32.9,0.50560749321751,0.0,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
138,695657,Colson Montgomery,CWS,SS,470,75.0,0.6078328870970092,-0.0336,0.505566176176176,1.77,0.1252015482331142,0.1075864795068277,0.1075864795068277,0.1252015482331142,1.163729390598459,hetero_v1,0.4211177318929405,0.5900146204594116,86.0,43.5,0.5403212296058483,-0.0348,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
139,668804,Bryan Reynolds,PIT,OF,523,88.0,0.4897878496073982,-0.0366,0.5054908144506556,1.77,0.1160363078169389,0.1075864795068277,0.1075864795068277,0.1160363078169389,1.0785398718207424,hetero_v1,0.4272243248281303,0.5837573040731808,95.0,48.0,0.50560749321751,-0.0001,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
140,683748,Victor Mesa Jr.,TB,OF,164,52.0,0.4984463854857752,-0.0016,0.5053396607509082,1.77,0.1145725135426019,0.1075864795068277,0.1075864795068277,0.1145725135426019,1.064934126182007,hetero_v1,0.4280605003664232,0.5826188211353932,30.0,15.2,0.50560749321751,-0.0003,hold,,,,,,,0.0,False
141,669016,Brandon Marsh,PHI,OF,450,74.0,0.4674707513408321,-0.0062,0.5024922447200321,1.76,0.1083351478865893,0.1075864795068277,0.1075864795068277,0.1083351478865893,1.0069587589741151,hetero_v1,0.4294201874705275,0.5755643019695366,82.0,41.2,0.50560749321751,-0.0031,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
142,669236,Jeremiah Jackson,BAL,2B,237,22.0,0.4441682463085822,0.0115,0.5016111819205896,1.76,0.1060548780530535,0.1075864795068277,0.1075864795068277,0.1060548780530535,0.985763996918618,hetero_v1,0.430077166673805,0.5731451971673742,43.0,21.6,0.5164759972181695,-0.0149,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
143,678554,Curtis Mead,BOS,3B,331,20.0,0.3276303672224314,-0.0276,0.5006258590469865,1.75,0.1102772547844513,0.1075864795068277,0.1075864795068277,0.1102772547844513,1.0250103478611623,hetero_v1,0.4262438506948741,0.5750078673990989,60.0,30.0,0.5158975864727742,-0.0153,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,571448,Nolan Arenado,AZ,3B,434,75.0,0.5456907458396859,0.0064,0.5001282905891798,1.75,0.1090561480376429,0.1075864795068277,0.1075864795068277,0.1090561480376429,1.0136603459612403,hetero_v1,0.4265699187377897,0.57368666244057,79.0,39.5,0.5158975864727742,-0.0158,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
145,669242,Tommy Edman,LAD,2B,157,69.0,0.5411697653266734,-0.0249,0.4996927437801904,1.75,0.1025604655519542,0.1075864795068277,0.1075864795068277,0.1025604655519542,0.9532839630229328,hetero_v1,0.4305157097653973,0.5688697777949836,29.0,14.5,0.5164759972181695,-0.0168,hold,,,,,,55.0,0.5,False
146,803011,Sam Antonacci,CWS,OF,388,69.0,0.4984463854857752,-0.021,0.4989600644730491,1.75,0.0956210040390943,0.1075864795068277,0.1075864795068277,0.0956210040390943,0.8887827213737022,hetero_v1,0.4344636972486799,0.5634564316974183,71.0,35.4,0.50560749321751,-0.0066,hold,,0.0,,,,,0.0,False
147,683734,Andrew Vaughn,MIL,1B,234,57.0,0.4732647164124138,0.0022,0.4987071149599867,1.75,0.1007274298545194,0.1075864795068277,0.1075864795068277,0.1007274298545194,0.9362461743915228,hetero_v1,0.4307664635231134,0.5666477663968601,43.0,21.4,0.5751750333640588,-0.0765,drop,,,,,,61.0,3.5,False
148,682657,Angel Martínez,CLE,OF,288,45.0,0.3918960185367582,0.001,0.496356784652824,1.74,0.1080789980854802,0.1075864795068277,0.1075864795068277,0.1080789980854802,1.0045778854453664,hetero_v1,0.4234575004441676,0.5692560688614805,53.0,26.3,0.50560749321751,-0.0093,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
149,663968,Jake Mangum,PIT,OF,350,81.0,0.4902726128346077,0.0083,0.4961495695491899,1.74,0.0931289473041222,0.1075864795068277,0.1075864795068277,0.0931289473041222,0.8656194322095279,hetero_v1,0.4333340945925594,0.5589650445058203,64.0,31.8,0.50560749321751,-0.0095,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
150,621493,Taylor Ward,SEA,OF,530,76.0,0.5232280152565971,-0.021,0.4926392116873623,1.72,0.1010347484321134,0.1075864795068277,0.1075864795068277,0.1010347484321134,0.9391026539324724,hetero_v1,0.4244912738699018,0.5607871495048229,97.0,47.8,0.50560749321751,-0.013,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
151,671289,Tyler Freeman,COL,OF,288,29.0,0.5137324383064464,-0.0081,0.4925082785974813,1.72,0.0906212781179739,0.1075864795068277,0.1075864795068277,0.0906212781179739,0.842311027680972,hetero_v1,0.4313842265069079,0.5536323306880547,53.0,26.1,0.50560749321751,-0.0131,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
152,657041,Lane Thomas,ATL,OF,338,56.0,0.4766737533708902,-0.03,0.4921211420398823,1.72,0.1071959780848673,0.1075864795068277,0.1075864795068277,0.1071959780848673,0.9963703485442552,hetero_v1,0.4198174548216393,0.5644248292581253,62.0,30.5,0.50560749321751,-0.0135,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
