rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
77,681624,Andy Pages,LAD,OF,416,62.0,0.5193578322120658,-0.0078,0.5833302950271202,2.04,0.1060246873825389,0.1073797773712921,0.1073797773712921,0.1060246873825389,0.9873803986008678,hetero_v1,0.5118166433875977,0.6548439466666427,175.0,102.1,0.524378104943533,0.059,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
78,665877,José Fermín,STL,OF,181,52.0,0.4332411714254192,0.001,0.5831484465987865,2.04,0.0913667110216278,0.1073797773712921,0.1073797773712921,0.0913667110216278,0.8508744687158817,hetero_v1,0.5215216000146985,0.6447752931828745,76.0,44.3,0.524378104943533,0.0588,hold,,,,,,,0.0,False
79,663656,Kyle Tucker,LAD,OF,386,59.0,0.7535240854288531,0.0081,0.5817879271501187,2.04,0.1043635836759761,0.1073797773712921,0.1073797773712921,0.1043635836759761,0.9719109708629144,hetero_v1,0.5113946899606728,0.6521811643395646,163.0,94.8,0.524378104943533,0.0574,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
80,677800,Wilyer Abreu,BOS,OF,415,72.0,0.5448500896737234,0.0102,0.5804451818323338,2.03,0.1093262334825763,0.1073797773712921,0.1073797773712921,0.1093262334825763,1.018126840629906,hetero_v1,0.5067046373483362,0.6541857263163315,175.0,101.6,0.524378104943533,0.0561,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
81,680574,Matt McLain,CIN,2B,309,17.0,0.4322713495055305,-0.0175,0.5800622714239625,2.03,0.1083211230518472,0.1073797773712921,0.1073797773712921,0.1083211230518472,1.0087665080297206,hetero_v1,0.5069996739254916,0.6531248689224334,130.0,75.4,0.5539832513459717,0.0261,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
82,683002,Gunnar Henderson,BAL,SS,448,67.0,0.6099146015402299,-0.0011,0.5785184836812358,2.02,0.1090650687213544,0.1073797773712921,0.1073797773712921,0.1090650687213544,1.0156946809848089,hetero_v1,0.5049540948286823,0.6520828725337894,189.0,109.3,0.538819493666883,0.0397,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
83,671289,Tyler Freeman,COL,OF,255,46.0,0.5141387152236516,-0.0035,0.578512871792711,2.02,0.0909546592748159,0.1073797773712921,0.1073797773712921,0.0909546592748159,0.8470371377314158,hetero_v1,0.5171639541118477,0.6398617894735744,107.0,61.9,0.524378104943533,0.0541,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
84,699625,Jimmy Crooks,STL,,75,18.0,0.5073499441263236,0.0065,0.5784589519185874,2.02,0.1073797773712921,0.1073797773712921,0.1073797773712921,0.1073797773712921,1.0,hetero_v1,0.5060312920816509,0.650886611755524,32.0,18.5,0.4453366380978295,0.1331,add,,,,,,,0.0,False
85,663647,Ke'Bryan Hayes,CIN,3B,139,11.0,0.4010737264689737,-0.0042,0.5771460649778162,2.02,0.0972657334629269,0.1073797773712921,0.1073797773712921,0.0972657334629269,0.9058105338271152,hetero_v1,0.5115403277570719,0.6427518021985604,59.0,34.1,0.5469654441790887,0.0302,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
86,679845,Nick Loftin,KC,3B,215,50.0,0.4494427952787301,-0.0093,0.576640572563607,2.02,0.0937304904650008,0.1073797773712921,0.1073797773712921,0.0937304904650008,0.8728877332358815,hetero_v1,0.513419356744964,0.63986178838225,91.0,52.5,0.5469654441790887,0.0297,hold,,,,,,52.0,8.0,False
87,668930,Brice Turang,MIL,2B,425,77.0,0.5153689517388993,-0.0111,0.5757621702444855,2.02,0.1052545393839209,0.1073797773712921,0.1073797773712921,0.1052545393839209,0.9802082101546676,hetero_v1,0.5047679834300308,0.6467563570589402,179.0,103.1,0.5539832513459717,0.0218,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
88,663886,Tyler Stephenson,CIN,C,262,40.0,0.4575741658511695,-0.0048,0.5751016428027782,2.01,0.1080530321636473,0.1073797773712921,0.1073797773712921,0.1080530321636473,1.0062698471615117,hetero_v1,0.5022198726083981,0.6479834129971583,110.0,63.3,0.5636098823945348,0.0115,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
89,543807,George Springer,TOR,DH,301,34.0,0.6108015702456142,-0.0003,0.5750183008566652,2.01,0.1085240727428758,0.1073797773712921,0.1073797773712921,0.1085240727428758,1.0106565258337892,hetero_v1,0.5018188137915954,0.6482177879217349,127.0,73.0,0.5086210629549827,0.0664,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
90,702332,Caleb Durbin,BOS,3B,330,67.0,0.5983436887843746,0.0128,0.5744325480529777,2.01,0.0937101826265033,0.1073797773712921,0.1073797773712921,0.0937101826265033,0.8726986116061424,hetero_v1,0.5112250298714012,0.6376400662345543,139.0,79.8,0.5469654441790887,0.0275,hold,0.0,0.0,,,,57.0,0.0,True
91,668939,Adley Rutschman,BAL,C,284,56.0,0.5254765467265883,-0.0127,0.5739065798843327,2.01,0.0998783607096133,0.1073797773712921,0.1073797773712921,0.0998783607096133,0.9301412533596456,hetero_v1,0.5065386255856985,0.6412745341829669,120.0,68.9,0.5636098823945348,0.0103,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
92,676391,Ernie Clement,TOR,2B,383,64.0,0.5672942768074578,0.0163,0.573317904689721,2.01,0.0904147562200652,0.1073797773712921,0.1073797773712921,0.0904147562200652,0.8420091606954427,hetero_v1,0.512333151619287,0.6343026577601549,161.0,92.3,0.5539832513459717,0.0193,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
93,663757,Trent Grisham,NYY,OF,307,43.0,0.5069452840536919,-0.0152,0.5730950375981583,2.01,0.1058128290516928,0.1073797773712921,0.1073797773712921,0.1058128290516928,0.9854074169461052,hetero_v1,0.5017242844027915,0.6444657907935251,129.0,73.9,0.524378104943533,0.0487,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
94,607043,Brandon Nimmo,TEX,OF,392,42.0,0.5427885546199981,-0.033,0.5729178064814686,2.01,0.1057421781582873,0.1073797773712921,0.1073797773712921,0.1057421781582873,0.9847494635107836,hetero_v1,0.5015947073137038,0.6442409056492334,165.0,94.5,0.524378104943533,0.0485,hold,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
95,643446,Jeff McNeil,ATH,2B,299,31.0,0.5464317232458632,-0.0023,0.5726626560138972,2.0,0.0929303265818669,0.1073797773712921,0.1073797773712921,0.0929303265818669,0.8654360146467551,hetero_v1,0.509981150734428,0.6353441612933665,126.0,72.2,0.5539832513459717,0.0187,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
96,682622,Noelvi Marte,CIN,OF,141,48.0,0.4495282140415839,-0.0157,0.572203218149582,2.0,0.1085847780357095,0.1073797773712921,0.1073797773712921,0.1085847780357095,1.0112218584720172,hetero_v1,0.4989627853644959,0.645443650934668,59.0,33.8,0.524378104943533,0.0478,hold,,,,,,51.0,-1.5,False
97,545121,Ildemaro Vargas,AZ,1B,304,39.0,0.499124563607358,-0.0089,0.5708486058597366,2.0,0.0922947539998489,0.1073797773712921,0.1073797773712921,0.0922947539998489,0.8595170921310163,hetero_v1,0.5085957942868385,0.6331014174326347,128.0,73.1,0.6087992681315839,-0.038,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
98,687859,Troy Johnston,COL,OF,322,46.0,0.4800869426400803,-0.0131,0.5701480910199607,2.0,0.1004084081911853,0.1073797773712921,0.1073797773712921,0.1004084081911853,0.9350774480002731,hetero_v1,0.5024226196950061,0.6378735623449152,136.0,77.5,0.524378104943533,0.0458,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
99,670623,Isaac Paredes,HOU,3B,394,68.0,0.5897486894278631,-0.0003,0.56900059887551,1.99,0.104559307363735,0.1073797773712921,0.1073797773712921,0.104559307363735,0.973733694773787,hetero_v1,0.4984753460586708,0.6395258516923493,166.0,94.5,0.5469654441790887,0.022,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
100,660688,Keibert Ruiz,WSH,C,217,37.0,0.4943751189353351,0.0129,0.5660119401294879,1.98,0.099556669162814,0.1073797773712921,0.1073797773712921,0.099556669162814,0.9271454234680728,hetero_v1,0.4988609667791698,0.6331629134798059,91.0,51.5,0.5636098823945348,0.0024,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
101,571970,Max Muncy,LAD,3B,340,50.0,0.6457433498842193,-0.0253,0.5654930187532623,1.98,0.1170971456328698,0.1073797773712921,0.1073797773712921,0.1170971456328698,1.0904953288176176,hetero_v1,0.4865109940238916,0.644475043482633,143.0,80.9,0.5469654441790887,0.0185,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
102,593428,Xander Bogaerts,SD,SS,373,67.0,0.51868579673661,-0.0045,0.5652917415032496,1.98,0.1032054382211558,0.1073797773712921,0.1073797773712921,0.1032054382211558,0.9611254627982468,hetero_v1,0.4956796734230799,0.6349038095834192,157.0,88.8,0.538819493666883,0.0265,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
103,575929,Willson Contreras,BOS,1B,373,43.0,0.5393577189523374,-0.0043,0.5649419954555196,1.98,0.1215144811466362,0.1073797773712921,0.1073797773712921,0.1215144811466362,1.1316328280926662,hetero_v1,0.4829804779221134,0.6469035129889258,157.0,88.7,0.6087992681315839,-0.0439,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
104,521692,Salvador Perez,KC,C,385,56.0,0.5142248247264055,0.0215,0.5636098823945348,1.97,0.1116055953178478,0.1073797773712921,0.1073797773712921,0.1116055953178478,1.039353945873289,hetero_v1,0.4883319083526464,0.6388878564364231,162.0,91.3,0.5636098823945348,0.0,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
105,624431,Jose Trevino,CIN,C,74,22.0,0.436875987575409,-0.0011,0.5635833144556376,1.97,0.0971589927010019,0.1073797773712921,0.1073797773712921,0.0971589927010019,0.9048164848121324,hetero_v1,0.4980495738788117,0.6291170550324634,31.0,17.5,0.5636098823945348,-0.0,hold,,,,,,48.0,-0.0,False
106,665019,Kody Clemens,MIN,1B,340,66.0,0.4808850388064221,-0.0071,0.5630377815264216,1.97,0.1116591917072164,0.1073797773712921,0.1073797773712921,0.1116591917072164,1.0398530751384143,hetero_v1,0.4877236567199041,0.638351906332939,143.0,80.5,0.6087992681315839,-0.0458,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
107,800050,Chase DeLauter,CLE,OF,341,71.0,0.5073499441263236,-0.0012,0.5606015570169143,1.96,0.0997872727627927,0.1048094878252892,0.1048094878252892,0.0997872727627927,0.95208243865414,hetero_v1,0.4932950415384106,0.627908072495418,144.0,80.7,0.524378104943533,0.0362,hold,,0.0,,,,,0.0,False
108,665161,Jeremy Peña,HOU,SS,223,26.0,0.5384730443160735,-0.0069,0.5594628236747505,1.96,0.1009815618576493,0.1048094878252892,0.1048094878252892,0.1009815618576493,0.9634772953568784,hetero_v1,0.491350760201766,0.627574887147735,94.0,52.6,0.538819493666883,0.0206,hold,,,,,,57.0,5.0,False
109,669257,Will Smith,LAD,C,201,0.0,0.6154235065558876,-0.0274,0.5557696757540341,1.95,0.1011497568946953,0.1048094878252892,0.1048094878252892,0.1011497568946953,0.9650820645484464,hetero_v1,0.4875441647285621,0.6239951867795062,85.0,47.2,0.5636098823945348,-0.0078,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
110,669134,Luis Campusano,SD,C,84,26.0,0.5790575020368821,-0.0022,0.5548508467427578,1.94,0.0981613323707132,0.1048094878252892,0.1048094878252892,0.0981613323707132,0.936569144716573,hetero_v1,0.4886410280587117,0.6210606654268038,35.0,19.4,0.5636098823945348,-0.0088,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
111,663697,Jonathan India,KC,2B,58,0.0,0.4924010575286043,0.0034,0.5541779735761881,1.94,0.100020457082081,0.1048094878252892,0.1048094878252892,0.100020457082081,0.9543072784480048,hetero_v1,0.4867141752743245,0.6216417718780518,24.0,13.3,0.5539832513459717,0.0002,hold,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
112,695600,Carter Jensen,KC,C,357,62.0,0.6907706216977335,0.0017,0.5540318679371803,1.94,0.1130950843252811,0.1048094878252892,0.1048094878252892,0.1130950843252811,1.0790538783454748,hetero_v1,0.4777492335597781,0.6303145023145824,150.0,83.1,0.5636098823945348,-0.0096,hold,,0.0,,,,,0.0,False
113,681082,Bryson Stott,PHI,2B,360,66.0,0.5470049832214435,0.0,0.5539832513459717,1.94,0.0939614222271593,0.1048094878252892,0.1048094878252892,0.0939614222271593,0.8964972940597431,hetero_v1,0.4906062720537527,0.6173602306381907,152.0,84.2,0.5539832513459717,0.0,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
114,657757,Gavin Sheets,SD,1B,332,66.0,0.4446348389992068,-0.0125,0.5538493343106078,1.94,0.1040178155552526,0.1048094878252892,0.1048094878252892,0.1040178155552526,0.9924465591191876,hetero_v1,0.4836893177185898,0.6240093509026257,140.0,77.5,0.6087992681315839,-0.0549,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
115,668227,Randy Arozarena,SEA,OF,388,65.0,0.5079243229820137,-0.0057,0.5512282834290321,1.93,0.1074122808241921,0.1048094878252892,0.1048094878252892,0.1074122808241921,1.0248335628091385,hetero_v1,0.4787787000131144,0.6236778668449496,163.0,89.9,0.524378104943533,0.0269,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
116,805808,Kevin McGonigle,DET,SS,424,69.0,0.5073499441263236,-0.0222,0.5506521418145081,1.93,0.096593033373277,0.1048094878252892,0.1048094878252892,0.096593033373277,0.9216058142969984,hetero_v1,0.4855001408042327,0.6158041428247834,179.0,98.6,0.538819493666883,0.0118,hold,,0.0,,,,,0.0,False
117,664728,Kyle Isbel,KC,OF,183,0.0,0.443563686122524,0.0136,0.5499267256522483,1.92,0.0960211900313351,0.1048094878252892,0.1048094878252892,0.0960211900313351,0.9161497878073444,hetero_v1,0.4851604329761127,0.6146930183283839,77.0,42.3,0.524378104943533,0.0255,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
118,807799,Masataka Yoshida,BOS,DH,210,34.0,0.5761318704521617,0.0093,0.5489701469722167,1.92,0.0945755625037662,0.1048094878252892,0.1048094878252892,0.0945755625037662,0.9023568807188304,hetero_v1,0.4851789300634264,0.612761363881007,88.0,48.3,0.5086210629549827,0.0403,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
119,664034,Ty France,SD,1B,239,57.0,0.4403807687187981,0.0051,0.5476017579067121,1.92,0.1135575501470766,0.1048094878252892,0.1048094878252892,0.1135575501470766,1.0834663206862518,hetero_v1,0.4710071903325089,0.6241963254809152,101.0,55.3,0.6087992681315839,-0.0612,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
120,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6348490355193674,0.0024,0.5475687145464124,1.92,0.1086009186516274,0.1048094878252892,0.1048094878252892,0.1086009186516274,1.0361745000858915,hetero_v1,0.4743173949158897,0.6208200341769351,74.0,40.5,0.5086210629549827,0.0389,hold,,0.0,,,,,0.0,False
121,514888,Jose Altuve,HOU,2B,327,61.0,0.6021891804124414,-0.0097,0.547402501607976,1.92,0.1036647484400628,0.1048094878252892,0.1048094878252892,0.1036647484400628,0.9890779030698575,hetero_v1,0.4774806287851536,0.6173243744307984,138.0,75.5,0.5539832513459717,-0.0066,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
122,694249,Cole Carrigg,COL,,125,60.0,0.5073499441263236,-0.0056,0.5469719839544763,1.91,0.1070071118238136,0.1048094878252892,0.1048094878252892,0.1070071118238136,1.020967796371525,hetero_v1,0.474795687029314,0.6191482808796387,53.0,29.0,0.4453366380978295,0.1016,add,,,,,,,0.0,False
123,678554,Curtis Mead,WSH,3B,306,61.0,0.3283933114075684,-0.008,0.5469654441790887,1.91,0.1059110291781768,0.1048094878252892,0.1048094878252892,0.1059110291781768,1.0105099392788162,hetero_v1,0.4755284549984084,0.618402433359769,129.0,70.6,0.5469654441790887,0.0,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
124,608324,Alex Bregman,CHC,3B,440,69.0,0.633982430922333,-0.0105,0.544180513825295,1.9,0.0962479994079436,0.1048094878252892,0.1048094878252892,0.0962479994079436,0.9183138035020544,hetero_v1,0.479261238224637,0.6090997894259529,185.0,100.7,0.5469654441790887,-0.0028,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
125,680869,Zack Gelof,ATH,3B,247,19.0,0.3451329967935909,-0.0044,0.5440340168845881,1.9,0.1051339666172968,0.1048094878252892,0.1048094878252892,0.1051339666172968,1.0030958914001045,hetero_v1,0.4731211564012213,0.6149468773679548,104.0,56.6,0.5469654441790887,-0.0029,hold,,,,,,26.0,-14.5,False
126,663616,Trevor Larnach,MIN,OF,300,54.0,0.4943071068863061,0.0006,0.5422642507541893,1.9,0.1051221439777085,0.1048094878252892,0.1048094878252892,0.1051221439777085,1.0029830901658494,hetero_v1,0.4713593646412248,0.6131691368671537,126.0,68.3,0.524378104943533,0.0179,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
127,694671,Wyatt Langford,TEX,OF,199,26.0,0.5347663001932275,0.0043,0.5404098062344505,1.89,0.1044376035584007,0.1048094878252892,0.1048094878252892,0.1044376035584007,0.9964518072303876,hetero_v1,0.4699666426343091,0.6108529698345917,84.0,45.4,0.524378104943533,0.016,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
128,699912,Jose Fernandez,AZ,DH,178,0.0,0.5073499441263236,0.015,0.5388992554737331,1.89,0.0973524326659629,0.1048094878252892,0.1048094878252892,0.0973524326659629,0.9288513347975073,hetero_v1,0.473235039640541,0.6045634713069251,75.0,40.4,0.5086210629549827,0.0303,hold,,0.0,,,,,0.0,False
129,811965,Joshua Kuroda-Grauer,ATH,SS,55,55.0,0.5073499441263236,-0.0035,0.538819493666883,1.89,0.1048094878252892,0.1048094878252892,0.1048094878252892,0.1048094878252892,1.0,hetero_v1,0.4681254941287254,0.6095134932050406,23.0,12.4,0.538819493666883,0.0,hold,,,,,,,0.0,False
130,571448,Nolan Arenado,AZ,3B,355,60.0,0.5459538922454951,-0.0022,0.5365010963239134,1.88,0.1060405392669797,0.1048094878252892,0.1048094878252892,0.1060405392669797,1.0117456107002702,hetero_v1,0.4649767525883355,0.6080254400594912,149.0,79.9,0.5469654441790887,-0.0105,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
131,673548,Seiya Suzuki,CHC,OF,352,68.0,0.5619052042105265,-0.0142,0.5341100300290398,1.87,0.109886125095365,0.1048094878252892,0.1048094878252892,0.109886125095365,1.048436810210715,hetero_v1,0.4599918386522161,0.6082282214058635,148.0,79.0,0.524378104943533,0.0097,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
132,665833,Oneil Cruz,PIT,OF,283,0.0,0.4530107101720099,-0.0206,0.5329967146506787,1.87,0.123298873015967,0.1048094878252892,0.1048094878252892,0.123298873015967,1.1764094603868156,hetero_v1,0.4498316248014089,0.6161618044999484,119.0,63.4,0.524378104943533,0.0086,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
133,667472,Dane Myers,CIN,OF,142,7.0,0.4130055687998665,-0.0167,0.532916301555059,1.87,0.0995819604781377,0.1048094878252892,0.1048094878252892,0.0995819604781377,0.9501235293138204,hetero_v1,0.4657482692125551,0.6000843338975629,60.0,32.0,0.524378104943533,0.0085,hold,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
134,691720,Kyle Karros,COL,3B,328,68.0,0.3229285600257803,-0.0007,0.530587589163344,1.86,0.1074372853327307,0.1048094878252892,0.1048094878252892,0.1074372853327307,1.025072133849389,hetero_v1,0.4581211402064171,0.6030540381202709,138.0,73.2,0.5469654441790887,-0.0164,hold,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
135,605137,Josh Bell,MIN,DH,384,61.0,0.4953104879475895,0.0111,0.5295048360483489,1.85,0.1079776321485159,0.1048094878252892,0.1048094878252892,0.1079776321485159,1.0302276481734916,hetero_v1,0.4566739231641749,0.6023357489325228,162.0,85.8,0.5086210629549827,0.0209,hold,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
136,607208,Trea Turner,PHI,SS,424,68.0,0.6160488491151077,0.0219,0.5287647176020805,1.85,0.1011083257222973,0.1048094878252892,0.1048094878252892,0.1011083257222973,0.9646867647215154,hetero_v1,0.460567151902391,0.59696228330177,179.0,94.6,0.538819493666883,-0.0101,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
137,645277,Ozzie Albies,ATL,2B,420,73.0,0.5785900081396519,-0.0166,0.5269275899024053,1.84,0.0994976846183267,0.1048094878252892,0.1048094878252892,0.0994976846183267,0.9493194431422384,hetero_v1,0.4598164016273439,0.5940387781774668,177.0,93.3,0.5539832513459717,-0.0271,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
138,680977,Brendan Donovan,SEA,3B,101,0.0,0.5648286970080296,-0.0078,0.5266655226731117,1.84,0.0999599597974548,0.1048094878252892,0.1048094878252892,0.0999599597974548,0.9537300665382672,hetero_v1,0.4592425297897284,0.594088515556495,43.0,22.6,0.5469654441790887,-0.0203,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
139,650333,Luis Arraez,SF,2B,412,71.0,0.6027166406727307,0.0013,0.5264044557832814,1.84,0.0789259306876369,0.1048094878252892,0.1048094878252892,0.0789259306876369,0.7530418507454347,hetero_v1,0.4731689155344703,0.5796399960320925,173.0,91.1,0.5539832513459717,-0.0276,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
140,666971,Lourdes Gurriel Jr.,AZ,OF,189,53.0,0.5677445871320729,0.0055,0.5261624890813886,1.84,0.0964550657424855,0.1048094878252892,0.1048094878252892,0.0964550657424855,0.920289448444496,hetero_v1,0.4611035472380821,0.5912214309246951,80.0,42.1,0.524378104943533,0.0018,hold,,,,,,58.0,-1.0,False
141,545341,Randal Grichuk,CWS,DH,147,28.0,0.5424040955028031,-0.0278,0.5257156653372723,1.84,0.110249044644673,0.1048094878252892,0.1048094878252892,0.110249044644673,1.051899469525614,hetero_v1,0.4513526847244403,0.6000786459501043,62.0,32.6,0.5086210629549827,0.0171,hold,,,,,,57.0,1.0,False
142,665862,Jazz Chisholm Jr.,NYY,2B,365,47.0,0.5625435200778408,-0.0037,0.5256029251647483,1.84,0.1114887169875174,0.1048094878252892,0.1048094878252892,0.1114887169875174,1.0637273332864874,hetero_v1,0.4504037855566677,0.6008020647728288,154.0,80.9,0.5539832513459717,-0.0284,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
143,669236,Jeremiah Jackson,BAL,2B,215,9.0,0.445751101178013,0.0118,0.5251345643947342,1.84,0.1057601694804346,0.1048094878252892,0.1048094878252892,0.1057601694804346,1.0090705686562476,hetero_v1,0.453799330080181,0.5964697987092873,91.0,47.8,0.5539832513459717,-0.0288,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
144,668804,Bryan Reynolds,PIT,OF,430,72.0,0.4900061275833862,-0.0192,0.524378104943533,1.84,0.1125357538126699,0.1048094878252892,0.1048094878252892,0.1125357538126699,1.073717238273885,hetero_v1,0.4484727389968871,0.6002834708901789,181.0,94.9,0.524378104943533,0.0,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
145,664954,Brett Sullivan,COL,C,137,20.0,0.3567678716383182,0.0024,0.5230579812086942,1.83,0.094368240390209,0.1048094878252892,0.1048094878252892,0.094368240390209,0.9003787953578679,hetero_v1,0.4594066030654982,0.5867093593518902,58.0,30.3,0.5636098823945348,-0.0406,hold,100.0,24.0,100.0,0.1725,0.1091,,0.0,False
146,664770,Nathan Lukes,TOR,OF,223,57.0,0.5924276370568975,-0.0031,0.5207114714302925,1.82,0.0916483873983837,0.1048094878252892,0.1048094878252892,0.0916483873983837,0.8744283489979057,hetero_v1,0.4588946341300827,0.5825283087305023,94.0,48.9,0.524378104943533,-0.0037,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
147,669242,Tommy Edman,LAD,,81,48.0,0.5415906378693607,-0.0008,0.5199497900507335,1.82,0.096678991766271,0.1048094878252892,0.1048094878252892,0.096678991766271,0.9224259537211816,hetero_v1,0.4547398101043837,0.5851597699970833,34.0,17.7,0.4453366380978295,0.0746,add,,,,,,55.0,0.5,False
148,621493,Taylor Ward,BAL,OF,449,65.0,0.5234682299777774,-0.0058,0.5197192465482388,1.82,0.0995974762041124,0.1048094878252892,0.1048094878252892,0.0995974762041124,0.950271566731965,hetero_v1,0.4525407488485649,0.5868977442479125,189.0,98.2,0.524378104943533,-0.0047,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
149,693307,Dillon Dingler,DET,C,370,56.0,0.4276984088423963,-0.0412,0.519206658846645,1.82,0.1064635208951788,0.1048094878252892,0.1048094878252892,0.1064635208951788,1.0157813295743492,hetero_v1,0.4473970140028468,0.5910163036904431,156.0,81.0,0.5636098823945348,-0.0444,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
150,695490,Edwin Arroyo,CIN,,114,49.0,0.5073499441263236,-0.0053,0.519126294531324,1.82,0.0925154271455837,0.1048094878252892,0.1048094878252892,0.0925154271455837,0.8827008800939956,hetero_v1,0.4567246389216277,0.5815279501410202,48.0,24.9,0.4453366380978295,0.0738,add,,,,,,,0.0,False
151,640902,Jhonny Pereda,SEA,C,69,0.0,0.3245254047885842,-0.0062,0.5181835277582284,1.81,0.1048094878252892,0.1048094878252892,0.1048094878252892,0.1048094878252892,1.0,hetero_v1,0.4474895282200708,0.588877527296386,29.0,15.0,0.5636098823945348,-0.0454,hold,,,,,,,0.0,False
152,823550,Sung-Mun Song,SD,2B,99,38.0,0.5073499441263236,0.0076,0.5177514719859765,1.81,0.1048094878252892,0.1048094878252892,0.1048094878252892,0.1048094878252892,1.0,hetero_v1,0.4470574724478189,0.5884454715241341,42.0,21.7,0.5539832513459717,-0.0362,hold,,,,,,,0.0,False
153,694410,LuJames Groover,AZ,,54,2.0,0.5073499441263236,-0.0005,0.5176932863982769,1.81,0.1048094878252892,0.1048094878252892,0.1048094878252892,0.1048094878252892,1.0,hetero_v1,0.4469992868601193,0.5883872859364345,23.0,11.9,0.4453366380978295,0.0724,add,,,,,,,0.0,False
154,686217,Sal Frelick,MIL,OF,313,47.0,0.5304919947473067,0.0011,0.5176613708079084,1.81,0.0857266554530813,0.1048094878252892,0.1048094878252892,0.0857266554530813,0.8179283882770448,hetero_v1,0.459838741704805,0.5754839999110118,132.0,68.3,0.524378104943533,-0.0067,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
