rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,607208,Trea Turner,PHI,SS,561,79.0,0.6156819370737158,0.001,0.550733647156633,1.93,0.1049124033196204,0.1075864795068277,0.1075864795068277,0.1049124033196204,0.9751448676500504,hetero_v1,0.479970231117549,0.621497063195717,41.0,22.6,0.5377675123973555,0.013,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
77,808982,Jung Hoo Lee,SF,OF,484,73.0,0.5419098570937881,-0.0015,0.5477504713056003,1.92,0.0888268946858077,0.1075864795068277,0.1075864795068277,0.0888268946858077,0.8256325059894778,hetero_v1,0.4878367308400229,0.6076642117711776,35.0,19.2,0.5043505306370015,0.0434,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
78,669257,Will Smith,LAD,C,201,0.0,0.6149668200676911,-0.0274,0.5462677504695265,1.91,0.1033409690342687,0.1075864795068277,0.1075864795068277,0.1033409690342687,0.9605386244440732,hetero_v1,0.4765642668559122,0.6159712340831408,15.0,8.2,0.5356156484699063,0.0107,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
79,668715,Spencer Steer,CIN,1B,384,0.0,0.5387281259268042,-0.0157,0.5461349433883687,1.91,0.1084692484691433,0.1075864795068277,0.1075864795068277,0.1084692484691433,1.0082052035382345,hetero_v1,0.4729724352959314,0.6192974514808058,28.0,15.3,0.5624056311503065,-0.0163,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
80,691016,Tyler Soderstrom,ATH,OF,454,38.0,0.5084228562606466,-0.0151,0.5457330628241995,1.91,0.1120481396372913,0.1075864795068277,0.1075864795068277,0.1120481396372913,1.041470453823898,hetero_v1,0.4701565926388464,0.6213095330095526,33.0,18.0,0.5043505306370015,0.0414,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
81,575929,Willson Contreras,BOS,1B,492,67.0,0.5388841723257534,-0.0299,0.5449556970174501,1.91,0.1226161231723537,0.1075864795068277,0.1075864795068277,0.1226161231723537,1.1396982570153922,hetero_v1,0.4622511219376974,0.6276602720972027,36.0,19.6,0.5624056311503065,-0.0174,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
82,669364,Xavier Edwards,MIA,2B,549,73.0,0.5238382781536007,-0.0026,0.5444701777588632,1.91,0.0925296434210684,0.1075864795068277,0.1075864795068277,0.0925296434210684,0.8600489935651838,hetero_v1,0.4820589332713525,0.6068814222463739,40.0,21.8,0.513465202399318,0.031,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
83,694208,Moisés Ballesteros,LAA,C,250,75.0,0.6295488872384305,-0.0043,0.5422358003559405,1.9,0.1110872501106965,0.1075864795068277,0.1075864795068277,0.1110872501106965,1.032539131496041,hetero_v1,0.4673074501562757,0.6171641505556054,18.0,9.8,0.5356156484699063,0.0066,hold,,0.0,,,,,0.0,False
84,805808,Kevin McGonigle,DET,SS,572,83.0,0.4933045511818409,-0.0231,0.5417387216510721,1.9,0.0983224424329386,0.1075864795068277,0.1075864795068277,0.0983224424329386,0.9138921812819316,hetero_v1,0.4754202342300549,0.6080572090720892,42.0,22.8,0.5377675123973555,0.004,hold,,0.0,,,,,0.0,False
85,545341,Randal Grichuk,CWS,DH,205,38.0,0.5417347891914148,-0.0097,0.5415595165946581,1.9,0.1135500245241668,0.1075864795068277,0.1075864795068277,0.1135500245241668,1.0554302459256566,hetero_v1,0.4649700250531076,0.6181490081362085,15.0,8.1,0.4677374501868547,0.0738,hold,,,,,,57.0,1.0,False
86,807799,Masataka Yoshida,BOS,DH,297,42.0,0.5755285460129657,-0.0076,0.5399976610646536,1.89,0.0965345093676446,0.1075864795068277,0.1075864795068277,0.0965345093676446,0.8972736147716245,hetero_v1,0.4748851344961773,0.60511018763313,22.0,11.9,0.4677374501868547,0.0723,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
87,805300,Jakob Marsee,MIA,OF,501,68.0,0.623110153457203,0.0174,0.5389340467125212,1.89,0.1010737447469837,0.1075864795068277,0.1075864795068277,0.1010737447469837,0.9394651187612222,hetero_v1,0.4707598058806806,0.6071082875443617,36.0,19.4,0.5043505306370015,0.0346,hold,0.0,0.0,,,,59.0,0.0,True
88,592518,Manny Machado,SD,3B,547,83.0,0.6039638289323885,0.0044,0.5383618528242196,1.88,0.1143013830225075,0.1075864795068277,0.1075864795068277,0.1143013830225075,1.0624140091437206,hetero_v1,0.4612655699755382,0.615458135672901,40.0,21.5,0.5109215386865991,0.0274,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
89,646240,Rafael Devers,SF,1B,551,75.0,0.6062733345763653,-0.0156,0.5382407961116595,1.88,0.1177703577705369,0.1075864795068277,0.1075864795068277,0.1177703577705369,1.0946576029849822,hetero_v1,0.4588046897954324,0.6176769024278868,40.0,21.5,0.5624056311503065,-0.0242,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
90,608369,Corey Seager,TEX,SS,299,69.0,0.6815346164211465,0.0084,0.5377675123973555,1.88,0.1246983282143647,0.1075864795068277,0.1075864795068277,0.1246983282143647,1.1590520368914117,hetero_v1,0.4536584900167665,0.6218765347779446,22.0,11.8,0.5377675123973555,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
91,668939,Adley Rutschman,BOS,C,326,42.0,0.5250542558984318,-0.0172,0.5356156484699063,1.87,0.1012038798735167,0.1075864795068277,0.1075864795068277,0.1012038798735167,0.9406747050134128,hetero_v1,0.4673536314952192,0.6038776654445933,24.0,12.9,0.5356156484699063,0.0,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
92,802139,JJ Wetherholt,STL,2B,572,92.0,0.4933045511818409,-0.0047,0.535503847425532,1.87,0.1030628685187708,0.1075864795068277,0.1075864795068277,0.1030628685187708,0.9579537223562572,hetero_v1,0.4659879426096211,0.6050197522414429,42.0,22.5,0.513465202399318,0.022,hold,,0.0,,,,,0.0,False
93,592626,Joc Pederson,TEX,DH,390,51.0,0.5302355572248215,-0.023,0.5351837032273367,1.87,0.1185065873238775,0.1075864795068277,0.1075864795068277,0.1185065873238775,1.101500744955195,hetero_v1,0.4552510100773812,0.6151163963772921,28.0,15.0,0.4677374501868547,0.0674,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
94,686475,Tyler Tolbert,KC,SS,122,31.0,0.8013627015182849,-0.0083,0.5348326837047255,1.87,0.1009635836402147,0.1075864795068277,0.1075864795068277,0.1009635836402147,0.9384411879915387,hetero_v1,0.4667327465394006,0.6029326208700503,9.0,4.8,0.5377675123973555,-0.0029,hold,,,,,,,0.0,False
95,643446,Jeff McNeil,ATH,2B,397,59.0,0.5459887906396038,0.0094,0.5346736072917011,1.87,0.0936236158148516,0.1075864795068277,0.1075864795068277,0.0936236158148516,0.8702173009472814,hetero_v1,0.4715244784245836,0.5978227361588185,29.0,15.5,0.513465202399318,0.0212,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
96,669477,Casey Schmitt,SF,OF,409,0.0,0.4206208222886652,-0.0206,0.533540486635985,1.87,0.1069703198132442,0.1075864795068277,0.1075864795068277,0.1069703198132442,0.9942728891547716,hetero_v1,0.4613890059219517,0.6056919673500182,30.0,16.0,0.5043505306370015,0.0292,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
97,662139,Daulton Varsho,HOU,OF,437,71.0,0.5113257860784854,-0.003,0.5322082167459457,1.86,0.1042923880332729,0.1075864795068277,0.1075864795068277,0.1042923880332729,0.9693819196551948,hetero_v1,0.461863001017503,0.6025534324743882,32.0,17.0,0.5043505306370015,0.0279,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
98,545121,Ildemaro Vargas,AZ,1B,405,57.0,0.4981525640956291,-0.0116,0.5314500746123001,1.86,0.0936739852882332,0.1075864795068277,0.1075864795068277,0.0936739852882332,0.8706854775584367,hetero_v1,0.4682669715353867,0.5946331776892134,30.0,15.9,0.5624056311503065,-0.031,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
99,691023,Jordan Walker,STL,OF,548,78.0,0.3668511171008751,-0.0135,0.5310119974471402,1.86,0.1194858330603158,0.1075864795068277,0.1075864795068277,0.1194858330603158,1.110602685467861,hetero_v1,0.4504188030479572,0.6116051918463232,40.0,21.2,0.5043505306370015,0.0267,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
100,671056,Iván Herrera,STL,DH,586,93.0,0.5921888314961052,-0.0105,0.5305829382341976,1.86,0.1069646085353168,0.1075864795068277,0.1075864795068277,0.1069646085353168,0.9942198036931632,hetero_v1,0.4584353097771264,0.6027305666912688,43.0,22.8,0.4677374501868547,0.0628,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
101,665862,Jazz Chisholm Jr.,NYY,2B,475,61.0,0.5621107549278028,0.0057,0.5290627095084035,1.85,0.1153122095581192,0.1075864795068277,0.1075864795068277,0.1153122095581192,1.0718094883920914,hetero_v1,0.4512846241614521,0.6068407948553549,35.0,18.5,0.513465202399318,0.0156,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
102,701398,Sal Stewart,CIN,1B,569,86.0,0.5788998168089147,-0.0115,0.5285377782693732,1.85,0.1127818766756481,0.1075864795068277,0.1075864795068277,0.1127818766756481,1.048290428245593,hetero_v1,0.4524664024516485,0.6046091540870979,41.0,21.7,0.5624056311503065,-0.0339,hold,,0.0,,,,,0.0,False
103,666126,Carlos Cortes,ATH,OF,304,43.0,0.5664185758796665,-0.011,0.5276733413420008,1.85,0.1029531257236851,0.1075864795068277,0.1075864795068277,0.1029531257236851,0.956933679730188,hetero_v1,0.4582314580413752,0.5971152246426265,22.0,11.6,0.5043505306370015,0.0233,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
104,543807,George Springer,TOR,DH,419,63.0,0.6104336490158963,-0.0151,0.527629745289341,1.85,0.1071918084571228,0.1075864795068277,0.1075864795068277,0.1071918084571228,0.9963315924871414,hetero_v1,0.4553288704850116,0.5999306200936704,31.0,16.4,0.4677374501868547,0.0599,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
105,660688,Keibert Ruiz,WSH,C,296,46.0,0.4938308293424467,0.028,0.5269676184748199,1.84,0.0986713068362035,0.1075864795068277,0.1075864795068277,0.0986713068362035,0.9171348229676162,hetero_v1,0.4604138220138006,0.5935214149358391,22.0,11.6,0.5356156484699063,-0.0086,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
106,609280,Miguel Andujar,SD,DH,254,0.0,0.5498872530386463,0.0057,0.5261774610386354,1.84,0.1000909070562292,0.1075864795068277,0.1075864795068277,0.1000909070562292,0.930329791578292,hetero_v1,0.4586661442292087,0.593688777848062,19.0,10.0,0.4677374501868547,0.0584,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
107,645277,Ozzie Albies,ATL,2B,559,75.0,0.5782013159314194,0.0055,0.5261677280782634,1.84,0.103534730650553,0.1075864795068277,0.1075864795068277,0.103534730650553,0.962339609262728,hetero_v1,0.4563335522544653,0.5960019039020614,41.0,21.6,0.513465202399318,0.0127,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
108,802415,Chandler Simpson,TB,OF,495,80.0,0.5462207526970345,0.0089,0.523030657542853,1.83,0.0753105356547794,0.1075864795068277,0.1075864795068277,0.0753105356547794,0.7,hetero_v1,0.4722337012437043,0.5738276138420018,36.0,18.8,0.5043505306370015,0.0187,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
109,593428,Xander Bogaerts,SD,SS,494,68.0,0.518272392970768,0.0123,0.5230167829717025,1.83,0.1049937661542132,0.1075864795068277,0.1075864795068277,0.1049937661542132,0.9759011228502,hetero_v1,0.4521984877006857,0.5938350782427193,36.0,18.8,0.5377675123973555,-0.0148,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
110,686217,Sal Frelick,MIL,OF,313,0.0,0.5300186874871724,0.0134,0.5217257516866088,1.83,0.0877852930468385,0.1075864795068277,0.1075864795068277,0.0877852930468385,0.8159509768257402,hetero_v1,0.4625145715265162,0.5809369318467015,23.0,12.0,0.5043505306370015,0.0174,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
111,681715,Heriberto Hernández,MIA,OF,363,71.0,0.5200362560930762,-0.0066,0.5203606421182556,1.82,0.1189453442661545,0.1075864795068277,0.1075864795068277,0.1189453442661545,1.105578924149163,hetero_v1,0.4401320074107343,0.6005892768257769,26.0,13.5,0.5043505306370015,0.016,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
112,665019,Kody Clemens,MIN,1B,459,64.0,0.4799676388753652,-0.0008,0.5203272394019212,1.82,0.1125683153702959,0.1075864795068277,0.1075864795068277,0.1125683153702959,1.0463054083217955,hetero_v1,0.4443999106846565,0.5962545681191858,33.0,17.2,0.5624056311503065,-0.0421,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
113,666160,Mickey Moniak,COL,OF,344,66.0,0.4985738263187655,-0.0057,0.5181978254857331,1.81,0.1180450477969507,0.1075864795068277,0.1075864795068277,0.1180450477969507,1.0972108050943268,hetero_v1,0.4385764407466898,0.5978192102247764,25.0,13.0,0.5043505306370015,0.0138,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
114,665161,Jeremy Peña,HOU,SS,350,69.0,0.5380944622960065,-0.0363,0.5164723532049765,1.81,0.1088399051168959,0.1075864795068277,0.1075864795068277,0.1088399051168959,1.0116504008293032,hetero_v1,0.4430598372036302,0.5898848692063228,25.0,12.9,0.5377675123973555,-0.0213,hold,,,,,,57.0,5.0,False
115,676391,Ernie Clement,TOR,2B,516,73.0,0.56674390874537,0.0149,0.513465202399318,1.8,0.0894714521048765,0.1075864795068277,0.1075864795068277,0.0894714521048765,0.8316235693835342,hetero_v1,0.4531167079545788,0.5738136968440573,38.0,19.5,0.513465202399318,0.0,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
116,663993,Nathaniel Lowe,CLE,1B,337,59.0,0.4678529906727798,-0.0256,0.5130320863698995,1.8,0.1101531855099751,0.1075864795068277,0.1075864795068277,0.1101531855099751,1.023857142783304,hetero_v1,0.4387337627434213,0.5873304099963778,25.0,12.8,0.5624056311503065,-0.0494,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
117,641343,Jake Bauers,MIL,1B,474,75.0,0.4224867152085452,-0.0132,0.5126769981727403,1.79,0.1196231191151945,0.1075864795068277,0.1075864795068277,0.1196231191151945,1.1118787385138196,hetero_v1,0.4319912043295416,0.593362792015939,35.0,17.9,0.5624056311503065,-0.0497,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
118,668709,JJ Bleday,CIN,OF,429,79.0,0.4795970618040621,-0.0392,0.5126088951389205,1.79,0.1162362794370287,0.1075864795068277,0.1075864795068277,0.1162362794370287,1.0803985776823573,hetero_v1,0.4342075246586446,0.5910102656191965,31.0,15.9,0.5043505306370015,0.0083,hold,,,,,,43.0,-0.5,False
119,807713,Matt Shaw,CHC,OF,147,0.0,0.5154204308044213,0.0042,0.5124511111239505,1.79,0.0988609337170842,0.1075864795068277,0.1075864795068277,0.0988609337170842,0.9188973760481703,hetero_v1,0.4457694113317771,0.5791328109161238,11.0,5.6,0.5043505306370015,0.0081,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
120,640902,Jhonny Pereda,SEA,C,80,11.0,0.3572182087073739,-0.0062,0.5123414176584583,1.79,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.439774337231103,0.5849084980858136,6.0,3.1,0.5356156484699063,-0.0233,hold,,,,,,,0.0,False
121,514888,Jose Altuve,HOU,2B,446,67.0,0.6018112096658191,0.0096,0.5114917353215074,1.79,0.102779702119263,0.1075864795068277,0.1075864795068277,0.102779702119263,0.9553217336453544,hetero_v1,0.4421668262420644,0.5808166444009504,32.0,16.4,0.513465202399318,-0.002,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
122,672580,Maikel Garcia,KC,3B,309,15.0,0.5425155782444899,0.0021,0.5109215386865991,1.79,0.0943454290752856,0.1075864795068277,0.1075864795068277,0.0943454290752856,0.8769264456627024,hetero_v1,0.4472855467753189,0.5745575305978792,23.0,11.8,0.5109215386865991,0.0,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
123,545361,Mike Trout,LAA,OF,502,83.0,0.5039626686092883,-0.0475,0.510695765633437,1.79,0.1171012155101881,0.1075864795068277,0.1075864795068277,0.1171012155101881,1.0884380272221532,hetero_v1,0.431710995771815,0.5896805354950589,37.0,18.9,0.5043505306370015,0.0063,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
124,683748,Victor Mesa Jr.,TB,OF,179,39.0,0.4933045511818409,0.0046,0.5097244709563332,1.78,0.1141230536028361,0.1075864795068277,0.1075864795068277,0.1141230536028361,1.0607564642506362,hetero_v1,0.4327484713012203,0.5867004706114461,13.0,6.6,0.5043505306370015,0.0054,hold,,,,,,,0.0,False
125,680664,Eduardo Valencia,DET,C,68,36.0,0.4608834467653397,-0.0093,0.5093797215432633,1.78,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4368126411159079,0.5819468019706185,5.0,2.5,0.5356156484699063,-0.0262,hold,,,,,,,0.0,False
126,683737,Michael Busch,CHC,1B,581,80.0,0.5460869637265489,-0.0163,0.5088989121651268,1.78,0.1091249057504019,0.1075864795068277,0.1075864795068277,0.1091249057504019,1.0142994384668622,hetero_v1,0.4352941632364807,0.5825036610937729,42.0,21.4,0.5624056311503065,-0.0535,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
127,571448,Nolan Arenado,AZ,3B,477,67.0,0.5455387779276442,-0.0063,0.5067839073822471,1.77,0.1103916388451603,0.1075864795068277,0.1075864795068277,0.1103916388451603,1.0260735303468556,hetero_v1,0.4323247469811864,0.5812430677833078,35.0,17.7,0.5109215386865991,-0.0041,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
128,643289,Mauricio Dubón,ATL,OF,500,63.0,0.5010526051015932,-0.0078,0.5064063526040166,1.77,0.0935006907508785,0.1075864795068277,0.1075864795068277,0.0935006907508785,0.8690747311324069,hetero_v1,0.443340136692549,0.5694725685154841,36.0,18.2,0.5043505306370015,0.0021,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
129,694384,Nolan Schanuel,LAA,1B,446,63.0,0.5114667765471006,0.0044,0.505905299983667,1.77,0.0951810700348151,0.1075864795068277,0.1075864795068277,0.0951810700348151,0.8846936015670511,hetero_v1,0.4417056682451841,0.5701049317221498,32.0,16.2,0.5624056311503065,-0.0565,hold,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
130,808959,Munetaka Murakami,CWS,1B,415,84.0,0.4933045511818409,-0.0229,0.505543667132436,1.77,0.1329223816691355,0.1075864795068277,0.1075864795068277,0.1329223816691355,1.2354933656947102,hetero_v1,0.4158875206966041,0.595199813568268,30.0,15.2,0.5624056311503065,-0.0569,hold,,0.0,,,,,0.0,False
131,680977,Brendan Donovan,SEA,3B,160,59.0,0.5643971286274955,-0.0159,0.5051108898345842,1.77,0.0972864711082148,0.1075864795068277,0.1075864795068277,0.0972864711082148,0.9042629850346648,hetero_v1,0.4394911650720933,0.5707306145970751,12.0,6.1,0.5109215386865991,-0.0058,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
132,668804,Bryan Reynolds,PIT,OF,574,82.0,0.4896617933606727,-0.0259,0.5050645942958157,1.77,0.1153013950737998,0.1075864795068277,0.1075864795068277,0.1153013950737998,1.0717089694015178,hetero_v1,0.4272938033185377,0.5828353852730938,42.0,21.2,0.5043505306370015,0.0007,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
133,656811,Ryan O'Hearn,PIT,OF,399,0.0,0.5630875557056112,-0.0013,0.5049569982239823,1.77,0.1057905546006468,0.1075864795068277,0.1075864795068277,0.1057905546006468,0.9833071505414684,hetero_v1,0.433601269145846,0.5763127273021187,29.0,14.6,0.5043505306370015,0.0006,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
134,543760,Marcus Semien,NYM,2B,435,67.0,0.5748109514591545,-0.0037,0.5049030926313529,1.77,0.1037773005115638,0.1075864795068277,0.1075864795068277,0.1037773005115638,0.9645942593091156,hetero_v1,0.4349053034363031,0.5749008818264028,32.0,16.2,0.513465202399318,-0.0086,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
135,669016,Brandon Marsh,PHI,OF,489,69.0,0.4672892534832983,0.0087,0.5043505306370015,1.77,0.1073875260586126,0.1075864795068277,0.1075864795068277,0.1073875260586126,0.9981507578914462,hetero_v1,0.4319176443104673,0.5767834169635357,36.0,18.2,0.5043505306370015,0.0,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
136,672386,Alejandro Kirk,TOR,C,220,76.0,0.5389970972824045,0.0092,0.5032109149574305,1.76,0.1027801478244348,0.1075864795068277,0.1075864795068277,0.1027801478244348,0.9553258764072876,hetero_v1,0.4338857052498492,0.5725361246650118,16.0,8.1,0.5356156484699063,-0.0324,hold,,,,,,64.0,4.0,False
137,686555,Isaac Collins,KC,OF,432,60.0,0.5575356474009826,-0.0019,0.5028444144498784,1.76,0.1058376982690502,0.1075864795068277,0.1075864795068277,0.1058376982690502,0.98374534378489,hetero_v1,0.431456886967404,0.5742319419323528,31.0,15.6,0.5043505306370015,-0.0015,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
138,663457,Lars Nootbaar,AZ,OF,234,51.0,0.4902610709518758,-0.002,0.5022067273615051,1.76,0.1048788593365002,0.1075864795068277,0.1075864795068277,0.1048788593365002,0.9748330814174871,hetero_v1,0.4314659367390356,0.5729475179839745,17.0,8.5,0.5043505306370015,-0.0021,hold,,,,,,52.0,-3.0,False
139,645302,Victor Robles,SEA,OF,145,19.0,0.5530278345782025,0.019,0.5010953807879537,1.75,0.0906814962007412,0.1075864795068277,0.1075864795068277,0.0906814962007412,0.8428707456217704,hetero_v1,0.4399307116005537,0.5622600499753536,11.0,5.5,0.5043505306370015,-0.0033,hold,,,,,,34.0,-8.0,False
140,668904,Royce Lewis,MIN,1B,391,74.0,0.5381824606160509,0.0036,0.5005992637546799,1.75,0.1172650942947185,0.1075864795068277,0.1075864795068277,0.1172650942947185,1.0899612556545877,hetero_v1,0.4215039576528923,0.5796945698564675,28.0,14.0,0.5624056311503065,-0.0618,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
141,690993,Colt Keith,DET,3B,371,55.0,0.4686525840126716,0.0179,0.4991539283033667,1.75,0.1013500321615878,0.1075864795068277,0.1075864795068277,0.1013500321615878,0.9420331683513814,hetero_v1,0.4307933316103757,0.5675145249963578,27.0,13.5,0.5109215386865991,-0.0118,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
142,678554,Curtis Mead,BOS,3B,331,0.0,0.3271897644543136,-0.0237,0.4990601532351532,1.75,0.1103184908565103,0.1075864795068277,0.1075864795068277,0.1103184908565103,1.0253936308930824,hetero_v1,0.424650331152437,0.5734699753178695,24.0,12.0,0.5109215386865991,-0.0119,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
143,694197,Angel Genao,CLE,2B,64,64.0,0.4933045511818409,-0.0061,0.4966941490338754,1.74,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4241270686065201,0.5692612294612307,5.0,2.5,0.513465202399318,-0.0168,hold,,,,,,,0.0,False
144,663616,Trevor Larnach,MIN,OF,386,48.0,0.4937745801395958,-0.0223,0.496616567043891,1.74,0.1090785548609246,0.1075864795068277,0.1075864795068277,0.1090785548609246,1.013868613983249,hetero_v1,0.4230430817901974,0.5701900522975847,28.0,13.9,0.5043505306370015,-0.0077,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
145,687263,Zach Neto,LAA,SS,568,80.0,0.5317749937655014,-0.0013,0.4960526837066524,1.74,0.1183152261941073,0.1075864795068277,0.1075864795068277,0.1183152261941073,1.0997220722943977,hetero_v1,0.416249063638727,0.5758563037745779,41.0,20.3,0.5377675123973555,-0.0417,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
146,699912,Jose Fernandez,AZ,DH,198,20.0,0.4933045511818409,0.0194,0.4959739656690771,1.74,0.0985055230826331,0.1075864795068277,0.1075864795068277,0.0985055230826331,0.9155938881370472,hetero_v1,0.4295319903498411,0.5624159409883132,14.0,6.9,0.4677374501868547,0.0282,hold,,0.0,,,,,0.0,False
147,666018,Jonathan Aranda,TB,1B,554,84.0,0.5341661690880651,-0.0292,0.4955090390042116,1.73,0.1090106381635446,0.1075864795068277,0.1075864795068277,0.1090106381635446,1.0132373385879452,hetero_v1,0.4219813635629008,0.5690367144455225,40.0,19.8,0.5624056311503065,-0.0669,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
148,702222,Justin Crawford,PHI,OF,383,56.0,0.4933045511818409,0.0209,0.4954549366477436,1.73,0.0908341764239094,0.1075864795068277,0.1075864795068277,0.0908341764239094,0.8442898851258057,hetero_v1,0.4341872846498167,0.5567225886456705,28.0,13.9,0.5043505306370015,-0.0089,hold,,0.0,,,,,0.0,False
149,805811,Bryce Eldridge,SF,DH,356,69.0,0.4933045511818409,-0.0112,0.4943523469084895,1.73,0.1141905484663994,0.1075864795068277,0.1075864795068277,0.1141905484663994,1.0613838187646298,hetero_v1,0.4173308219679031,0.571373871849076,26.0,12.9,0.4677374501868547,0.0266,hold,,,,,,,0.0,False
150,664034,Ty France,SD,1B,381,80.0,0.4399677903905275,-0.0135,0.4941639084635592,1.73,0.1161029163406578,0.1075864795068277,0.1075864795068277,0.1161029163406578,1.079158987940391,hetero_v1,0.4158524913917855,0.5724753255353329,28.0,13.8,0.5624056311503065,-0.0682,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
151,668723,Ryan Vilade,TB,OF,217,30.0,0.4933045511818409,0.01,0.4940253593033425,1.73,0.1101224718096079,0.1075864795068277,0.1075864795068277,0.1101224718096079,1.023571663599414,hetero_v1,0.4197477520677619,0.5683029665389231,16.0,7.9,0.5043505306370015,-0.0103,hold,,,,,,,0.0,False
152,695657,Colson Montgomery,CWS,SS,520,77.0,0.6071980927384988,-0.0061,0.4939930522048666,1.73,0.1260695876698261,0.1075864795068277,0.1075864795068277,0.1260695876698261,1.171797685431517,hetero_v1,0.4089591153215689,0.5790269890881643,38.0,18.8,0.5377675123973555,-0.0438,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
153,665923,Esteury Ruiz,MIA,OF,188,39.0,0.5011075911001375,-0.01,0.4939737119096414,1.73,0.1174172775694729,0.1075864795068277,0.1075864795068277,0.1174172775694729,1.0913757760985323,hetero_v1,0.4147757581890319,0.5731716656302509,14.0,6.9,0.5043505306370015,-0.0104,hold,,,,,,,0.0,False
