rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,669257,Will Smith,LAD,C,201,0.0,0.6152969806852321,-0.0274,0.5493809472513227,1.92,0.1036548591762206,0.1075864795068277,0.1075864795068277,0.1036548591762206,0.9634561856784464,hetero_v1,0.4794657447369619,0.6192961497656835,49.0,26.9,0.5278448729888764,0.0215,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
77,668715,Spencer Steer,CIN,1B,384,26.0,0.5389927965847598,-0.0205,0.5492409286046893,1.92,0.1079085112634748,0.1075864795068277,0.1075864795068277,0.1079085112634748,1.0029932363074174,hetero_v1,0.4764566377574756,0.622025219451903,95.0,52.2,0.5709923921027873,-0.0218,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
78,575929,Willson Contreras,BOS,1B,425,60.0,0.5392265219478866,-0.0258,0.5485021374890231,1.92,0.1224535953595861,0.1075864795068277,0.1075864795068277,0.1224535953595861,1.1381875856604728,hetero_v1,0.4659071874189822,0.631097087559064,105.0,57.6,0.5709923921027873,-0.0225,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
79,673548,Seiya Suzuki,CHC,OF,415,72.0,0.561801588096773,0.003,0.548290835980354,1.92,0.1141381565244724,0.1075864795068277,0.1075864795068277,0.1141381565244724,1.0608968436152697,hetero_v1,0.4713046494045973,0.6252770225561106,102.0,55.9,0.5080661291547668,0.0402,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
80,543807,George Springer,TOR,DH,356,63.0,0.6106996369606893,0.0103,0.5480965356126444,1.92,0.1088510766084256,0.1075864795068277,0.1075864795068277,0.1088510766084256,1.0117542381477187,hetero_v1,0.4746764844402613,0.6215165867850274,88.0,48.2,0.4774517567238857,0.0706,hold,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
81,689414,Liam Hicks,MIA,C,410,67.0,0.4980054297198437,0.0008,0.5450785946428259,1.91,0.0957363468141981,0.1075864795068277,0.1075864795068277,0.0957363468141981,0.8898548149642026,hetero_v1,0.4805044287166493,0.6096527605690026,101.0,55.1,0.5278448729888764,0.0172,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
82,666126,Carlos Cortes,ATH,OF,261,30.0,0.569340616107716,-0.0217,0.5442384070909844,1.9,0.1044012161191735,0.1075864795068277,0.1075864795068277,0.1044012161191735,0.9703934601982028,hetero_v1,0.4738197868186017,0.6146570273633669,64.0,34.8,0.5080661291547668,0.0362,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
83,807799,Masataka Yoshida,BOS,DH,255,54.0,0.5759647182549104,0.0012,0.5433959090851692,1.9,0.0952920905365279,0.1075864795068277,0.1075864795068277,0.0952920905365279,0.8857255202823179,hetero_v1,0.4791213940182811,0.6076704241520573,63.0,34.2,0.4774517567238857,0.0659,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
84,592518,Manny Machado,SD,3B,464,73.0,0.6042196961313926,0.004,0.5430209178702528,1.9,0.1164425910858548,0.1075864795068277,0.1075864795068277,0.1164425910858548,1.0823162131489308,hetero_v1,0.4644803901828436,0.6215614455576618,114.0,61.9,0.5306272349441967,0.0124,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
85,663757,Trent Grisham,NYY,OF,365,62.0,0.5068065813927753,-0.0281,0.5429665322512996,1.9,0.1059022460922021,0.1075864795068277,0.1075864795068277,0.1059022460922021,0.9843453060054936,hetero_v1,0.4715354672621093,0.6143975972404899,90.0,48.9,0.5080661291547668,0.0349,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
86,701398,Sal Stewart,CIN,1B,483,68.0,0.5830443432548218,-0.0181,0.5429624245421812,1.9,0.1134495096665426,0.1075864795068277,0.1075864795068277,0.1134495096665426,1.054495975577887,hetero_v1,0.4664407302720982,0.6194841188122643,119.0,64.6,0.5709923921027873,-0.028,hold,,0.0,,,,,0.0,False
87,592626,Joc Pederson,TEX,DH,339,44.0,0.5306585561747267,-0.0106,0.5429068431445098,1.9,0.1183369733144271,0.1075864795068277,0.1075864795068277,0.1183369733144271,1.0999242084774892,hetero_v1,0.4630885546439287,0.6227251316450908,83.0,45.1,0.4774517567238857,0.0655,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
88,646240,Rafael Devers,SF,1B,476,69.0,0.60651994270733,0.0002,0.5420342412794663,1.9,0.1168623781403881,0.1075864795068277,0.1075864795068277,0.1168623781403881,1.0862180701151374,hetero_v1,0.4632105672237744,0.6208579153351581,117.0,63.4,0.5709923921027873,-0.029,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
89,665833,Oneil Cruz,PIT,OF,283,0.0,0.4528644480727049,-0.0206,0.5413784275091305,1.89,0.1263108269046706,0.1075864795068277,0.1075864795068277,0.1263108269046706,1.1740399675096225,hetero_v1,0.4561817747619301,0.6265750802563308,70.0,37.9,0.5080661291547668,0.0333,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
90,662139,Daulton Varsho,TOR,OF,366,57.0,0.5117049529863448,0.0022,0.5412291782140757,1.89,0.1043281338468815,0.1075864795068277,0.1075864795068277,0.1043281338468815,0.9697141715680048,hetero_v1,0.4708598519343541,0.6115985044937973,90.0,48.7,0.5080661291547668,0.0332,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
91,805808,Kevin McGonigle,DET,SS,489,74.0,0.503458640974313,-0.0245,0.540921962454558,1.89,0.099155494132448,0.1075864795068277,0.1075864795068277,0.099155494132448,0.9216352704073316,hetero_v1,0.4740415816622219,0.6078023432468942,120.0,64.9,0.5561539019805104,-0.0152,hold,,0.0,,,,,0.0,False
92,666182,Bo Bichette,NYM,3B,483,70.0,0.5593867027825408,-0.023,0.5395297736574506,1.89,0.1027371577519682,0.1075864795068277,0.1075864795068277,0.1027371577519682,0.9549262902077604,hetero_v1,0.470233560753748,0.6088259865611532,119.0,64.2,0.5306272349441967,0.0089,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
93,668709,JJ Bleday,CIN,OF,350,66.0,0.479972582876269,-0.0194,0.5371743695492867,1.88,0.1156194517029586,0.1075864795068277,0.1075864795068277,0.1156194517029586,1.074665257502186,hetero_v1,0.459189049375641,0.6151596897229323,86.0,46.2,0.5080661291547668,0.0291,hold,,,,,,43.0,-0.5,False
94,802139,JJ Wetherholt,STL,2B,480,72.0,0.503458640974313,-0.0182,0.536827037934123,1.88,0.1035393816185084,0.1075864795068277,0.1075864795068277,0.1035393816185084,0.9623828393040552,hetero_v1,0.4669897250324391,0.6066643508358069,118.0,63.3,0.5166475914077414,0.0202,hold,,0.0,,,,,0.0,False
95,669477,Casey Schmitt,SF,OF,409,39.0,0.4212509240443259,-0.0241,0.536686712070876,1.88,0.1068044743029244,0.1075864795068277,0.1075864795068277,0.1068044743029244,0.9927313803045892,hetero_v1,0.4646470941535535,0.6087263299881986,101.0,54.2,0.5080661291547668,0.0286,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
96,808982,Jung Hoo Lee,SF,OF,411,60.0,0.5424283196821196,0.0037,0.5355587456138589,1.87,0.0874861512899085,0.1075864795068277,0.1075864795068277,0.0874861512899085,0.8131704995919715,hetero_v1,0.4765493365688156,0.5945681546589021,101.0,54.1,0.5080661291547668,0.0275,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
97,671056,Iván Herrera,STL,DH,493,70.0,0.5927690651985322,-0.028,0.5327716196809904,1.86,0.1062127157231868,0.1075864795068277,0.1075864795068277,0.1062127157231868,0.9872310741095152,hetero_v1,0.4611311429257008,0.6044120964362799,121.0,64.5,0.4774517567238857,0.0553,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
98,680977,Brendan Donovan,SEA,3B,101,0.0,0.5647091301574532,-0.0078,0.5325524168369786,1.86,0.1029127573411133,0.1075864795068277,0.1075864795068277,0.1029127573411133,0.9565584617403734,hetero_v1,0.4631377620103977,0.6019670716635596,25.0,13.3,0.5306272349441967,0.0019,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
99,545361,Mike Trout,LAA,OF,419,63.0,0.5044057883907621,-0.0516,0.5317531606284057,1.86,0.1175869810685122,0.1075864795068277,0.1075864795068277,0.1175869810685122,1.0929531443683853,hetero_v1,0.4524407418976942,0.6110655793591172,103.0,54.8,0.5080661291547668,0.0237,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
100,664983,Jake McCarthy,COL,OF,371,64.0,0.4995726136125886,-0.0153,0.5317323648494208,1.86,0.0998463613944272,0.1075864795068277,0.1075864795068277,0.0998463613944272,0.9280567767633916,hetero_v1,0.4643859940888796,0.5990787356099619,91.0,48.4,0.5080661291547668,0.0237,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
101,664761,Alec Bohm,PHI,3B,440,63.0,0.5705457800966298,0.0093,0.5306272349441967,1.86,0.1004962879001793,0.1075864795068277,0.1075864795068277,0.1004962879001793,0.9340977450033724,hetero_v1,0.4628424887555258,0.5984119811328676,108.0,57.3,0.5306272349441967,0.0,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
102,645277,Ozzie Albies,ATL,2B,484,74.0,0.5784823202151463,-0.0042,0.5302466080628304,1.86,0.104042835887708,0.1075864795068277,0.1075864795068277,0.104042835887708,0.9670623703334884,hetero_v1,0.4600697152565713,0.6004235008690895,119.0,63.1,0.5166475914077414,0.0136,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
103,609280,Miguel Andujar,SD,DH,254,14.0,0.5504757253534809,0.0061,0.5293191023595627,1.85,0.1000088090011686,0.1075864795068277,0.1075864795068277,0.1000088090011686,0.9295667026154696,hetero_v1,0.4618631606882744,0.5967750440308509,63.0,33.3,0.4774517567238857,0.0519,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
104,681715,Heriberto Hernández,MIA,OF,292,64.0,0.5212450763064659,-0.0229,0.5292948686263966,1.85,0.1172928776446116,0.1075864795068277,0.1075864795068277,0.1172928776446116,1.0902194976755228,hetero_v1,0.450180822655106,0.6084089145976872,72.0,38.1,0.5080661291547668,0.0212,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
105,640902,Jhonny Pereda,SEA,C,69,0.0,0.3630074447534177,-0.0062,0.5278448729888764,1.85,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.455277792561521,0.6004119534162317,17.0,9.0,0.5278448729888764,0.0,hold,,,,,,,0.0,False
106,545341,Randal Grichuk,CWS,DH,167,23.0,0.5422186629008489,-0.021,0.5273238900830357,1.85,0.1139292066656865,0.1075864795068277,0.1075864795068277,0.1139292066656865,1.0589546863874866,hetero_v1,0.4504786401870301,0.6041691399790412,41.0,21.6,0.4774517567238857,0.0499,hold,,,,,,57.0,1.0,False
107,686527,Dominic Canzone,SEA,DH,320,66.0,0.4824803827628782,-0.0098,0.5265731998733477,1.84,0.1182593151652948,0.1075864795068277,0.1075864795068277,0.1182593151652948,1.0992023877664834,hetero_v1,0.4468072917943563,0.6063391079523391,79.0,41.6,0.4774517567238857,0.0491,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
108,665862,Jazz Chisholm Jr.,NYY,2B,414,53.0,0.5624236216599696,0.0054,0.5253755443813171,1.84,0.115719561295286,0.1075864795068277,0.1075864795068277,0.115719561295286,1.0755957609705236,hetero_v1,0.4473227002876466,0.6034283884749875,102.0,53.6,0.5166475914077414,0.0087,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
109,686217,Sal Frelick,MIL,OF,313,1.0,0.5303608640597915,0.0115,0.5248402716307241,1.84,0.0878055619265409,0.1075864795068277,0.1075864795068277,0.0878055619265409,0.8161393729866264,hetero_v1,0.4656154201112722,0.584065123150176,77.0,40.4,0.5080661291547668,0.0168,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
110,545121,Ildemaro Vargas,AZ,1B,348,48.0,0.4988552692715787,0.0102,0.5247455374448181,1.84,0.0916604636961651,0.1075864795068277,0.1075864795068277,0.0916604636961651,0.8519700999264325,hetero_v1,0.4629205546817547,0.5865705202078815,86.0,45.1,0.5709923921027873,-0.0462,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
111,666160,Mickey Moniak,COL,OF,278,51.0,0.4989684664195223,-0.0093,0.5246907354457195,1.84,0.1181140792995039,0.1075864795068277,0.1075864795068277,0.1181140792995039,1.0978524424345353,hetero_v1,0.4450227889582041,0.6043586819332349,68.0,35.7,0.5080661291547668,0.0166,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
112,805300,Jakob Marsee,MIA,OF,433,42.0,0.6245925023320166,-0.0078,0.5242785681884823,1.83,0.1010112633653329,0.1075864795068277,0.1075864795068277,0.1010112633653329,0.938884363800774,hetero_v1,0.4561464710485652,0.5924106653283994,107.0,56.1,0.5080661291547668,0.0162,hold,0.0,0.0,,,,59.0,0.0,True
113,660688,Keibert Ruiz,WSH,C,250,37.0,0.4942243224558927,0.0055,0.5235380523721475,1.83,0.0989428880995771,0.1075864795068277,0.1075864795068277,0.0989428880995771,0.9196591295962796,hetero_v1,0.4568010743489826,0.5902750303953123,62.0,32.5,0.5278448729888764,-0.0043,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
114,665019,Kody Clemens,MIN,1B,395,63.0,0.4806308713895698,-0.0195,0.5222195990022772,1.83,0.1127467717018511,0.1075864795068277,0.1075864795068277,0.1127467717018511,1.04796413284158,hetero_v1,0.4461719014893786,0.5982672965151759,97.0,50.7,0.5709923921027873,-0.0488,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
115,676391,Ernie Clement,TOR,2B,443,69.0,0.5671417962764229,0.005,0.5197511017247571,1.82,0.0900728063654656,0.1075864795068277,0.1075864795068277,0.0900728063654656,0.8372130659759096,hetero_v1,0.4589969938312506,0.5805052096182637,109.0,56.7,0.5166475914077414,0.0031,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
116,668804,Bryan Reynolds,PIT,OF,492,70.0,0.4899107291241557,-0.0346,0.5189870861515399,1.82,0.1157459771376698,0.1075864795068277,0.1075864795068277,0.1157459771376698,1.075841292216689,hetero_v1,0.4409164245721816,0.5970577477308981,121.0,62.8,0.5080661291547668,0.0109,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
117,802415,Chandler Simpson,TB,OF,415,59.0,0.5470651676485915,0.0134,0.5180346481913713,1.81,0.0764237518823836,0.1075864795068277,0.1075864795068277,0.0764237518823836,0.7103471758970751,hetero_v1,0.4664868275467036,0.5695824688360391,102.0,52.8,0.5080661291547668,0.01,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
118,665923,Esteury Ruiz,MIA,OF,149,31.0,0.5021485024063879,-0.005,0.5176984723526664,1.81,0.1166598251773649,0.1075864795068277,0.1075864795068277,0.1166598251773649,1.0843353710626935,hetero_v1,0.4390114202705337,0.5963855244347991,37.0,19.2,0.5080661291547668,0.0096,hold,,,,,,,0.0,False
119,663993,Nathaniel Lowe,CIN,DH,278,52.0,0.4681169389387656,-0.0106,0.5169069256751314,1.81,0.1109632088688283,0.1075864795068277,0.1075864795068277,0.1109632088688283,1.0313861869770202,hetero_v1,0.4420622412931067,0.5917516100571562,68.0,35.1,0.4774517567238857,0.0395,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
120,643446,Jeff McNeil,ATH,2B,338,44.0,0.546309007914674,0.0133,0.5166475914077414,1.81,0.0930229578551851,0.1075864795068277,0.1075864795068277,0.0930229578551851,0.8646342763663125,hetero_v1,0.453903606334419,0.5793915764810638,83.0,42.9,0.5166475914077414,0.0,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
121,807713,Matt Shaw,CHC,OF,147,0.0,0.516286451255805,0.0042,0.5156233152452213,1.8,0.0988837598682905,0.1075864795068277,0.1075864795068277,0.0988837598682905,0.9191095416596012,hetero_v1,0.4489262192140594,0.5823204112763832,36.0,18.6,0.5080661291547668,0.0076,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
122,691023,Jordan Walker,STL,OF,470,75.0,0.3673227422654117,-0.0423,0.5156172960138534,1.8,0.1189890611965246,0.1075864795068277,0.1075864795068277,0.1189890611965246,1.105985266382597,hetero_v1,0.4353591742367975,0.5958754177909094,116.0,59.8,0.5080661291547668,0.0076,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
123,663616,Trevor Larnach,MIN,OF,338,45.0,0.4941595693260403,-0.0132,0.5128867536755949,1.8,0.1084460009524571,0.1075864795068277,0.1075864795068277,0.1084460009524571,1.0079891213986123,hetero_v1,0.4397399260331626,0.5860335813180272,83.0,42.6,0.5080661291547668,0.0048,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
124,514888,Jose Altuve,HOU,2B,379,61.0,0.6020844628895132,-0.0076,0.5124211162694342,1.79,0.1038431578369417,0.1075864795068277,0.1075864795068277,0.1038431578369417,0.9652063931541844,hetero_v1,0.442378906308417,0.5824633262304514,93.0,47.7,0.5166475914077414,-0.0042,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
125,683737,Michael Busch,CHC,1B,501,76.0,0.5464467189007728,-0.0217,0.5122547037687962,1.79,0.1091154988428688,0.1075864795068277,0.1075864795068277,0.1091154988428688,1.0142120026889074,hetero_v1,0.4386562997992811,0.5858531077383112,123.0,63.0,0.5709923921027873,-0.0587,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
126,543760,Marcus Semien,NYM,2B,368,48.0,0.5750645184411116,-0.008,0.5121455376624188,1.79,0.103617481932272,0.1075864795068277,0.1075864795068277,0.103617481932272,0.9631087698682084,hetero_v1,0.4422555460991013,0.5820355292257363,91.0,46.6,0.5166475914077414,-0.0045,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
127,672580,Maikel Garcia,KC,3B,294,0.0,0.5427827559788005,0.001,0.5119380070906905,1.79,0.0954168774555857,0.1075864795068277,0.1075864795068277,0.0954168774555857,0.8868853957576546,hetero_v1,0.4475793232468979,0.5762966909344831,72.0,36.9,0.5306272349441967,-0.0187,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
128,808959,Munetaka Murakami,CWS,1B,331,72.0,0.503458640974313,-0.0114,0.5118659193195062,1.79,0.1333746844803867,0.1075864795068277,0.1075864795068277,0.1333746844803867,1.2396974516851111,hetero_v1,0.4219046946374853,0.601827144001527,81.0,41.5,0.5709923921027873,-0.0591,hold,,0.0,,,,,0.0,False
129,686555,Isaac Collins,KC,OF,372,56.0,0.5583783104542999,-0.0109,0.5118573899716488,1.79,0.1057217022883023,0.1075864795068277,0.1075864795068277,0.1057217022883023,0.9826671787470556,hetero_v1,0.4405481017781888,0.5831666781651087,92.0,47.1,0.5080661291547668,0.0038,hold,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
130,641343,Jake Bauers,MIL,1B,399,53.0,0.4230657907598696,-0.0183,0.5117951467905686,1.79,0.1190440911492116,0.1075864795068277,0.1075864795068277,0.1190440911492116,1.1064967614416343,hetero_v1,0.4314999073104253,0.5920903862707119,98.0,50.2,0.5709923921027873,-0.0592,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
131,683734,Andrew Vaughn,MIL,1B,212,40.0,0.4734129422142337,-0.0017,0.5117406949837388,1.79,0.0987407937673787,0.1075864795068277,0.1075864795068277,0.0987407937673787,0.9177806934477524,hetero_v1,0.4451400295876417,0.5783413603798357,52.0,26.6,0.5709923921027873,-0.0593,hold,,,,,,61.0,3.5,False
132,608369,Corey Seager,TEX,SS,230,11.0,0.6818640272822162,-0.0116,0.5114359849794943,1.79,0.1268128255257801,0.1075864795068277,0.1075864795068277,0.1268128255257801,1.1787059685109622,hetero_v1,0.4259007341623556,0.596971235796633,57.0,29.2,0.5561539019805104,-0.0447,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
133,695657,Colson Montgomery,CWS,SS,443,61.0,0.6084516840709028,-0.0285,0.511360667261891,1.79,0.1264030016126649,0.1075864795068277,0.1075864795068277,0.1264030016126649,1.174896717432259,hetero_v1,0.4261018426741485,0.5966194918496335,109.0,55.7,0.5561539019805104,-0.0448,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
134,666018,Jonathan Aranda,TB,1B,470,63.0,0.5348017928622418,-0.0421,0.5104660569117775,1.79,0.1092053162455724,0.1075864795068277,0.1075864795068277,0.1092053162455724,1.0150468418166052,hetero_v1,0.4368070711041389,0.5841250427194161,116.0,59.2,0.5709923921027873,-0.0605,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
135,669242,Tommy Edman,LAD,2B,133,55.0,0.5414066953899462,-0.0134,0.5085255471708447,1.78,0.102557399821234,0.1075864795068277,0.1075864795068277,0.102557399821234,0.9532554675211348,hetero_v1,0.4393505809914224,0.5777005133502671,33.0,16.8,0.5166475914077414,-0.0081,hold,,,,,,55.0,0.5,False
136,656811,Ryan O'Hearn,PIT,OF,399,59.0,0.5634250129934966,-0.0258,0.5080661291547668,1.78,0.105299956205206,0.1075864795068277,0.1075864795068277,0.105299956205206,0.9787471129076531,hetero_v1,0.4370413086943553,0.5790909496151783,98.0,49.8,0.5080661291547668,0.0,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
137,593428,Xander Bogaerts,SD,SS,426,62.0,0.5185712624275001,-0.0001,0.5079957161136655,1.78,0.1032816838029043,0.1075864795068277,0.1075864795068277,0.1032816838029043,0.959987577215498,hetero_v1,0.4383322203886064,0.5776592118387245,105.0,53.3,0.5561539019805104,-0.0482,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
138,668904,Royce Lewis,MIN,3B,317,61.0,0.5386606376724423,0.0109,0.5058136908710786,1.77,0.1193956163075399,0.1075864795068277,0.1075864795068277,0.1193956163075399,1.1097641344418447,hetero_v1,0.4252813476716429,0.5863460340705143,78.0,39.5,0.5306272349441967,-0.0248,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
139,669236,Jeremiah Jackson,BAL,2B,228,16.0,0.4450593139509889,0.0146,0.5053963927130866,1.77,0.1069773549682925,0.1075864795068277,0.1075864795068277,0.1069773549682925,0.994338279853311,hetero_v1,0.4332401667869732,0.5775526186391999,56.0,28.3,0.5166475914077414,-0.0113,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
140,803011,Sam Antonacci,CWS,OF,368,62.0,0.503458640974313,-0.0312,0.5029713182311388,1.76,0.0962954160875775,0.1075864795068277,0.1075864795068277,0.0962954160875775,0.8950512790175122,hetero_v1,0.4380200600800678,0.5679225763822099,91.0,45.8,0.5080661291547668,-0.0051,hold,,0.0,,,,,0.0,False
141,643289,Mauricio Dubón,ATL,OF,437,65.0,0.5014302209361962,-0.0072,0.5028842071011363,1.76,0.0955693952580662,0.1075864795068277,0.1075864795068277,0.0955693952580662,0.8883030255860465,hetero_v1,0.4384226499995706,0.567345764202702,108.0,54.3,0.5080661291547668,-0.0052,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
142,664034,Ty France,SD,1B,301,70.0,0.4402663522779863,0.0075,0.5025639438349966,1.76,0.1178058329098947,0.1075864795068277,0.1075864795068277,0.1178058329098947,1.0949873390217078,hetero_v1,0.4231039095372725,0.5820239781327206,74.0,37.2,0.5709923921027873,-0.0684,hold,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
143,678554,Curtis Mead,WSH,3B,331,33.0,0.3280598664073961,-0.0283,0.5022328067996201,1.76,0.1100482102138101,0.1075864795068277,0.1075864795068277,0.1100482102138101,1.0228814133362008,hetero_v1,0.4280052890104052,0.5764603245888351,81.0,40.7,0.5306272349441967,-0.0284,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
144,657041,Lane Thomas,KC,OF,328,59.0,0.47687139751476,-0.0105,0.5015538674111597,1.76,0.106986541131746,0.1075864795068277,0.1075864795068277,0.106986541131746,0.9944236638485452,hetero_v1,0.429391445417797,0.5737162894045225,81.0,40.6,0.5080661291547668,-0.0065,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
145,805811,Bryce Eldridge,SF,DH,287,70.0,0.503458640974313,-0.0276,0.5010563215886163,1.75,0.1139709678694485,0.1075864795068277,0.1075864795068277,0.1139709678694485,1.0593428504388942,hetero_v1,0.4241829037606733,0.5779297394165595,71.0,35.6,0.4774517567238857,0.0236,hold,,,,,,,0.0,False
146,571448,Nolan Arenado,AZ,3B,410,63.0,0.5458388840246583,0.0164,0.4999269820370713,1.75,0.1082901388390583,0.1075864795068277,0.1075864795068277,0.1082901388390583,1.0065404067077592,hetero_v1,0.4268852833901265,0.5729686806840162,101.0,50.5,0.5306272349441967,-0.0307,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
147,669016,Brandon Marsh,PHI,OF,420,57.0,0.467647675290304,-0.0179,0.4996103558475452,1.75,0.1095931969385358,0.1075864795068277,0.1075864795068277,0.1095931969385358,1.018652133994037,hetero_v1,0.4256897445125028,0.5735309671825877,103.0,51.5,0.5080661291547668,-0.0085,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
148,694497,Evan Carter,TEX,OF,313,47.0,0.5493289131131444,0.0124,0.4989962810955761,1.75,0.108429509449729,0.1075864795068277,0.1075864795068277,0.108429509449729,1.007835835383458,hetero_v1,0.4258605769717338,0.5721319852194183,77.0,38.4,0.5080661291547668,-0.0091,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
149,621493,Taylor Ward,BAL,OF,507,67.0,0.5233632440570434,-0.0113,0.4988056182380858,1.75,0.1016615390341768,0.1075864795068277,0.1075864795068277,0.1016615390341768,0.9449285774587052,hetero_v1,0.4302349101595335,0.5673763263166381,125.0,62.4,0.5080661291547668,-0.0093,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
150,693307,Dillon Dingler,DET,C,433,72.0,0.4274298579002286,-0.0253,0.4985904115773409,1.75,0.1089622507994495,0.1075864795068277,0.1075864795068277,0.1089622507994495,1.0127875853818094,hetero_v1,0.4250953734131121,0.5720854497415696,107.0,53.3,0.5278448729888764,-0.0293,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
151,699013,Esmerlyn Valdez,PIT,OF,172,67.0,0.503458640974313,-0.0115,0.4972552968470177,1.74,0.1277435922868588,0.1075864795068277,0.1075864795068277,0.1277435922868588,1.1873573043046908,hetero_v1,0.4110922438495314,0.583418349844504,42.0,20.9,0.5080661291547668,-0.0108,hold,,,,,,,0.0,False
152,694384,Nolan Schanuel,LAA,1B,383,63.0,0.5118135100213186,-0.0013,0.4969505719172759,1.74,0.0951430905412592,0.1075864795068277,0.1075864795068277,0.0951430905412592,0.8843405879381078,hetero_v1,0.4327765573471965,0.5611245864873552,94.0,46.7,0.5709923921027873,-0.074,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
