rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
76,545341,Randal Grichuk,CWS,OF,94,36.0,0.537415994846258,-0.0076,0.5469519052502124,1.91,0.1028549005821109,0.1027396175026071,0.1027396175026071,0.1028549005821109,1.001122089825776,hetero_v1,0.4775762748075786,0.6163275356928463,99.0,54.1,0.5001216152547175,0.0468,hold,,,,,,57.0,1.0,False
77,681082,Bryson Stott,PHI,2B,241,68.0,0.5441061936263839,0.0096,0.5465710616328003,1.91,0.0943753947832219,0.1027396175026071,0.1027396175026071,0.0943753947832219,0.9185881462019956,hetero_v1,0.4829148578515171,0.6102272654140836,253.0,138.3,0.5151519018209839,0.0314,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
78,670623,Isaac Paredes,HOU,3B,275,80.0,0.5866170426880696,0.0083,0.5456602786266064,1.91,0.0998673229914667,0.1027396175026071,0.1027396175026071,0.0998673229914667,0.972042970560334,hetero_v1,0.4782997692688621,0.6130207879843507,289.0,157.7,0.5163674820115487,0.0293,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
79,572233,Christian Walker,HOU,1B,295,80.0,0.5314230222649855,-0.0229,0.5448974612022909,1.91,0.1131731705625663,0.1027396175026071,0.1027396175026071,0.1131731705625663,1.101553357055222,hetero_v1,0.4685621576578399,0.6212327647467418,310.0,168.9,0.5782231384059244,-0.0333,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
80,672640,Otto Lopez,MIA,SS,298,80.0,0.5172168900956711,0.0052,0.5448710451251875,1.91,0.094155124302515,0.1027396175026071,0.1027396175026071,0.094155124302515,0.9164441779250908,hetero_v1,0.481363413783141,0.6083786764672339,313.0,170.5,0.5200010532678967,0.0249,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
81,677800,Wilyer Abreu,BOS,OF,291,75.0,0.5400218935354578,-0.0123,0.544504835089292,1.91,0.1002662129353978,0.1027396175026071,0.1027396175026071,0.1002662129353978,0.9759255034490808,hetero_v1,0.4768752744643662,0.6121343957142179,306.0,166.6,0.5001216152547175,0.0444,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
82,673548,Seiya Suzuki,CHC,OF,236,72.0,0.5591179510544195,0.0017,0.5441645400464489,1.9,0.1083596765899167,0.1027396175026071,0.1027396175026071,0.1083596765899167,1.0547019662319352,hetero_v1,0.4710759381865501,0.6172531419063477,248.0,135.0,0.5001216152547175,0.044,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
83,663656,Kyle Tucker,LAD,OF,290,74.0,0.7503122016523082,-0.0145,0.5433023588262169,1.9,0.1009155838033287,0.1027396175026071,0.1027396175026071,0.1009155838033287,0.9822460532400544,hetero_v1,0.4752347975508717,0.6113699201015621,305.0,165.7,0.5001216152547175,0.0432,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
84,701538,Jackson Merrill,SD,OF,278,78.0,0.5879522902736456,0.0042,0.5423280413176489,1.9,0.1046966332765689,0.1027396175026071,0.1027396175026071,0.1046966332765689,1.0190483069874394,hetero_v1,0.4717101621726032,0.6129459204626946,292.0,158.4,0.5001216152547175,0.0422,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
85,686527,Dominic Canzone,SEA,OF,178,56.0,0.475390408149752,0.017,0.5410451552837318,1.89,0.1131653635670904,0.1027396175026071,0.1027396175026071,0.1131653635670904,1.1014773688856567,hetero_v1,0.4647151175577292,0.6173751930097343,187.0,101.2,0.5001216152547175,0.0409,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
86,664040,Brandon Lowe,PIT,2B,284,80.0,0.5323877366666241,-0.0247,0.5400695255086543,1.89,0.1139874309721515,0.1027396175026071,0.1027396175026071,0.1139874309721515,1.109478833413595,hetero_v1,0.463185003317938,0.6169540476993705,298.0,160.9,0.5151519018209839,0.0249,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
87,680977,Brendan Donovan,SEA,3B,101,0.0,0.5616123721569741,-0.0078,0.5371005178779575,1.88,0.0983561716112138,0.1027396175026071,0.1027396175026071,0.0983561716112138,0.9573344149224412,hetero_v1,0.4707592801261938,0.6034417556297212,106.0,56.9,0.5163674820115487,0.0207,hold,86.1,403.0,56.3,0.3433,0.0129,61.0,-0.0,False
88,701398,Sal Stewart,CIN,1B,302,74.0,0.5419080211627451,-0.03,0.5365575962785676,1.88,0.1124976680055821,0.1065724607082971,0.1065724607082971,0.1124976680055821,1.055597921432095,hetero_v1,0.4606779192088024,0.6124372733483328,317.0,170.1,0.5782231384059244,-0.0417,hold,,0.0,,,,,0.0,False
89,683737,Michael Busch,CHC,1B,310,86.0,0.5428759841221868,-0.0021,0.5363510244431421,1.88,0.1081011812811903,0.1065724607082971,0.1065724607082971,0.1081011812811903,1.014344424091675,hetero_v1,0.4634367776689791,0.609265271217305,326.0,174.9,0.5782231384059244,-0.0419,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
90,660688,Keibert Ruiz,WSH,C,146,41.0,0.4903187231873173,0.0066,0.5359148487192072,1.88,0.1005930159375505,0.1065724607082971,0.1065724607082971,0.1005930159375505,0.9438931527806876,hetero_v1,0.4680648594693294,0.6037648379690851,153.0,82.0,0.5641228846778282,-0.0282,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
91,808982,Jung Hoo Lee,SF,OF,253,64.0,0.53728234117175,0.0183,0.5358295625311573,1.88,0.0881188125525661,0.1065724607082971,0.1065724607082971,0.0881188125525661,0.8268441205815724,hetero_v1,0.4763934234644514,0.5952657015978632,266.0,142.5,0.5001216152547175,0.0357,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
92,691594,Javier Sanoja,MIA,3B,165,52.0,0.5343114818689765,0.0038,0.5357485630549507,1.88,0.0942142740269151,0.1065724607082971,0.1065724607082971,0.0942142740269151,0.884039585843776,hetero_v1,0.4722010352237964,0.5992960908861049,173.0,92.7,0.5163674820115487,0.0194,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
93,696100,Hunter Goodman,COL,C,274,75.0,0.5247595761178931,0.02,0.5347606110619476,1.87,0.1259408257813127,0.1065724607082971,0.1065724607082971,0.1259408257813127,1.1817389309047608,hetero_v1,0.4498135240724522,0.619707698051443,288.0,154.0,0.5641228846778282,-0.0294,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
94,545121,Ildemaro Vargas,AZ,1B,236,51.0,0.4918805987438564,-0.0133,0.5337242464099757,1.87,0.0928213011005678,0.1065724607082971,0.1065724607082971,0.0928213011005678,0.8709689208981665,hetero_v1,0.4711162788176427,0.5963322140023087,248.0,132.4,0.5782231384059244,-0.0445,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
95,664761,Alec Bohm,PHI,3B,269,74.0,0.5676596406600437,0.0004,0.5330226231977728,1.87,0.0982997126409055,0.1065724607082971,0.1065724607082971,0.0982997126409055,0.9223744294500692,hetero_v1,0.466719467021482,0.5993257793740636,283.0,150.8,0.5163674820115487,0.0167,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
96,596019,Francisco Lindor,NYM,SS,105,0.0,0.6663820494596172,-0.007,0.5313115638499535,1.86,0.1062981418906384,0.1065724607082971,0.1065724607082971,0.1062981418906384,0.997425987766112,hetero_v1,0.4596134671447178,0.6030096605551891,110.0,58.4,0.5200010532678967,0.0113,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
97,682829,Elly De La Cruz,CIN,SS,258,26.0,0.540942793106651,-0.028,0.5312896049158604,1.86,0.1162242015535829,0.1065724607082971,0.1065724607082971,0.1162242015535829,1.09056505574835,hetero_v1,0.4528963809679687,0.6096828288637521,271.0,144.0,0.5200010532678967,0.0113,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
98,695657,Colson Montgomery,CWS,SS,279,68.0,0.5960092162776204,-0.0058,0.5299512945995118,1.85,0.1268160772910281,0.1065724607082971,0.1065724607082971,0.1268160772910281,1.1899516671397914,hetero_v1,0.4444138504667134,0.6154887387323102,293.0,155.3,0.5200010532678967,0.01,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
99,807799,Masataka Yoshida,BOS,OF,149,43.0,0.5716355091000311,0.0103,0.5297423201503606,1.85,0.0946289756052111,0.1065724607082971,0.1065724607082971,0.0946289756052111,0.8879308498301738,hetero_v1,0.4659150761046457,0.5935695641960755,157.0,83.2,0.5001216152547175,0.0296,hold,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
100,805811,Bryce Eldridge,SF,1B,117,74.0,0.4026746518487255,0.0196,0.5294311460410572,1.85,0.1065724607082971,0.1065724607082971,0.1065724607082971,0.1065724607082971,1.0,hetero_v1,0.4575480212933108,0.6013142707888037,123.0,65.1,0.5782231384059244,-0.0488,hold,,,,,,,0.0,False
101,641487,J.P. Crawford,SEA,SS,233,49.0,0.4728166084574483,-0.0085,0.5279578067168517,1.85,0.1073289663043599,0.1065724607082971,0.1065724607082971,0.1073289663043599,1.007098509230573,hetero_v1,0.4555644189445609,0.6003511944891424,245.0,129.3,0.5200010532678967,0.008,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
102,609280,Miguel Andujar,SD,3B,198,47.0,0.5446348682612997,-0.0049,0.5266168048066762,1.84,0.1013454268619951,0.1065724607082971,0.1065724607082971,0.1013454268619951,0.9509532405317253,hetero_v1,0.4582593143882604,0.5949742952250919,208.0,109.5,0.5163674820115487,0.0102,hold,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
103,641343,Jake Bauers,MIL,1B,243,71.0,0.417318200846805,0.0033,0.5253353093649773,1.84,0.1135177328804135,0.1065724607082971,0.1065724607082971,0.1135177328804135,1.0651694830536618,hetero_v1,0.4487675985371383,0.6019030201928163,255.0,134.0,0.5782231384059244,-0.0529,hold,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
104,691718,Pete Crow-Armstrong,CHC,OF,300,89.0,0.5552653852980283,0.0283,0.5250608828644292,1.84,0.1127342311993847,0.1065724607082971,0.1065724607082971,0.1127342311993847,1.0578176618062065,hetero_v1,0.4490216439204442,0.6011001218084142,315.0,165.4,0.5001216152547175,0.0249,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
105,669477,Casey Schmitt,SF,1B,265,91.0,0.4149968756964768,-0.0158,0.522364299508205,1.83,0.1094462236017342,0.1065724607082971,0.1065724607082971,0.1094462236017342,1.0269653424002565,hetero_v1,0.4485428216888352,0.5961857773275747,278.0,145.2,0.5782231384059244,-0.0559,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
106,543760,Marcus Semien,NYM,2B,278,71.0,0.572547750077381,0.0179,0.5216152390236644,1.83,0.1011334866322071,0.1065724607082971,0.1065724607082971,0.1011334866322071,0.9489645444991912,hetero_v1,0.4534007022902406,0.5898297757570881,292.0,152.3,0.5151519018209839,0.0065,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
107,683734,Andrew Vaughn,MIL,1B,106,54.0,0.470432490073894,-0.0107,0.5204515249841907,1.82,0.1054972762005027,0.1065724607082971,0.1065724607082971,0.1054972762005027,0.9899112350353124,hetero_v1,0.4492936121869516,0.5916094377814298,111.0,57.8,0.5782231384059244,-0.0578,hold,,,,,,61.0,3.5,False
108,668227,Randy Arozarena,SEA,OF,303,81.0,0.505409601245615,0.0105,0.5203263683907572,1.82,0.1070722915617886,0.1065724607082971,0.1065724607082971,0.1070722915617886,1.004690056419543,hetero_v1,0.4481061077323308,0.5925466290491836,318.0,165.5,0.5001216152547175,0.0202,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
109,608369,Corey Seager,TEX,SS,204,22.0,0.6785944737014996,-0.0017,0.5200010532678967,1.82,0.1250270556943959,0.1065724607082971,0.1065724607082971,0.1250270556943959,1.1731647637996407,hetero_v1,0.4356703042020266,0.6043318023337667,214.0,111.3,0.5200010532678967,0.0,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
110,669016,Brandon Marsh,PHI,OF,249,65.0,0.4640901747916952,0.0074,0.5194951373800454,1.82,0.1033805456878602,0.1065724607082971,0.1065724607082971,0.1033805456878602,0.970049344838029,hetero_v1,0.4497649593135836,0.5892253154465071,262.0,136.1,0.5001216152547175,0.0194,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
111,657757,Gavin Sheets,SD,1B,227,67.0,0.4411281290401582,-0.0233,0.5192627217321656,1.82,0.1075055100347045,0.1065724607082971,0.1065724607082971,0.1075055100347045,1.008755069745093,hetero_v1,0.4467502552137574,0.5917751882505737,238.0,123.6,0.5782231384059244,-0.059,hold,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
112,514888,Jose Altuve,HOU,2B,215,29.0,0.5993722995653585,-0.0122,0.5188106600386768,1.82,0.1036844542565279,0.1065724607082971,0.1065724607082971,0.1036844542565279,0.9729010062020236,hetero_v1,0.4488754956426487,0.5887458244347049,226.0,117.3,0.5151519018209839,0.0037,hold,14.3,205.0,97.1,0.3431,0.113,51.0,-3.0,False
113,592626,Joc Pederson,TEX,1B,209,66.0,0.5264600979732857,-0.0009,0.5171878696928861,1.81,0.1160012067689002,0.1065724607082971,0.1065724607082971,0.1160012067689002,1.088472631653038,hetero_v1,0.4389450557272629,0.5954306836585093,220.0,113.8,0.5782231384059244,-0.061,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
114,592518,Manny Machado,SD,3B,279,75.0,0.6016800970605701,-0.003,0.5163674820115487,1.81,0.1145695318822637,0.1065724607082971,0.1065724607082971,0.1145695318822637,1.0750388151011692,hetero_v1,0.4390903327569618,0.5936446312661355,293.0,151.3,0.5163674820115487,0.0,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
115,807712,Luke Keaschall,MIN,2B,266,64.0,0.6441578383560689,0.0035,0.5151519018209839,1.8,0.092856598796121,0.1065724607082971,0.1065724607082971,0.092856598796121,0.8713001293109086,hetero_v1,0.4525201259330003,0.5777836777089675,279.0,143.7,0.5151519018209839,0.0,hold,0.0,0.0,,,,56.0,0.0,True
116,678554,Curtis Mead,WSH,1B,201,72.0,0.3194237062423928,-0.0105,0.5150040690340648,1.8,0.1073212905387481,0.1065724607082971,0.1065724607082971,0.1073212905387481,1.0070264853178212,hetero_v1,0.4426158585656792,0.5873922795024504,211.0,108.7,0.5782231384059244,-0.0632,hold,100.0,125.0,67.5,0.175,0.0495,44.0,2.0,False
117,673962,Josh Jung,TEX,3B,276,77.0,0.4294408017358956,-0.0182,0.5147456496752059,1.8,0.0984397075198314,0.1065724607082971,0.1065724607082971,0.0984397075198314,0.923688041597105,hetero_v1,0.4483480669530795,0.5811432323973321,290.0,149.3,0.5163674820115487,-0.0016,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
118,669394,Jake Burger,TEX,1B,274,72.0,0.4914566617479656,0.0004,0.5142613064873798,1.8,0.1182075271514684,0.1065724607082971,0.1065724607082971,0.1182075271514684,1.1091751693246343,hetero_v1,0.4345303294237143,0.5939922835510453,288.0,148.1,0.5782231384059244,-0.064,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
119,621493,Taylor Ward,BAL,OF,328,99.0,0.5206441292823074,0.0022,0.5140698983133033,1.8,0.1007090449744466,0.1065724607082971,0.1065724607082971,0.1007090449744466,0.9449818865504148,hetero_v1,0.4461416474780391,0.5819981491485675,345.0,177.4,0.5001216152547175,0.0139,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
120,702332,Caleb Durbin,BOS,3B,218,56.0,0.5906891884350074,0.0143,0.5140421180376624,1.8,0.0880327419046163,0.1065724607082971,0.1065724607082971,0.0880327419046163,0.8260364949775674,hetero_v1,0.4546640336229987,0.5734202024523262,229.0,117.7,0.5163674820115487,-0.0023,hold,0.0,0.0,,,,57.0,0.0,True
121,686681,Michael Massey,KC,2B,161,57.0,0.439101760102401,0.0089,0.5122383968040637,1.79,0.1036398913789125,0.1065724607082971,0.1065724607082971,0.1036398913789125,0.9724828599255916,hetero_v1,0.4423332900689872,0.5821435035391402,169.0,86.6,0.5151519018209839,-0.0029,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
122,656811,Ryan O'Hearn,PIT,OF,226,44.0,0.5600755949434604,-0.0312,0.5114068376199864,1.79,0.1044497940679664,0.1065724607082971,0.1065724607082971,0.1044497940679664,0.9800824094121212,hetero_v1,0.440955451521143,0.5818582237188298,237.0,121.2,0.5001216152547175,0.0113,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
123,669134,Luis Campusano,SD,C,58,0.0,0.5679099735728143,-0.0056,0.5113441963276554,1.79,0.0992748887414951,0.1065724607082971,0.1065724607082971,0.0992748887414951,0.93152478681358,hetero_v1,0.4443832838715169,0.5783051087837938,61.0,31.2,0.5641228846778282,-0.0528,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
124,686217,Sal Frelick,MIL,OF,242,60.0,0.526964604948567,0.0034,0.5101668911140042,1.79,0.089340298355091,0.1065724607082971,0.1065724607082971,0.089340298355091,0.8383056726036121,hetero_v1,0.4499068598734952,0.5704269223545131,254.0,129.6,0.5001216152547175,0.01,hold,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
125,543807,George Springer,TOR,DH,216,73.0,0.6080595848552384,0.0077,0.5095361504281447,1.78,0.1069673200473978,0.1065724607082971,0.1065724607082971,0.1069673200473978,1.0037050785585355,hetero_v1,0.4373866930561748,0.5816856078001146,227.0,115.7,0.4112903972239244,0.0982,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
126,668804,Bryan Reynolds,PIT,OF,306,83.0,0.4874399277236755,0.005,0.5088053194970281,1.78,0.1114817696872056,0.1065724607082971,0.1065724607082971,0.1114817696872056,1.0460654558061286,hetero_v1,0.4336108658430079,0.5839997731510483,321.0,163.3,0.5001216152547175,0.0087,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
127,593428,Xander Bogaerts,SD,SS,258,62.0,0.5156048462648631,-0.0022,0.5080980146694927,1.78,0.103706758317066,0.1065724607082971,0.1065724607082971,0.103706758317066,0.9731102916064316,hetero_v1,0.4381478061846316,0.5780482231543537,271.0,137.7,0.5200010532678967,-0.0119,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
128,665019,Kody Clemens,MIN,1B,225,76.0,0.4740479850978919,0.0031,0.5074301889864541,1.78,0.1117748150910774,0.1065724607082971,0.1065724607082971,0.1117748150910774,1.0488151849755991,hetero_v1,0.4320380762075223,0.5828223017653859,236.0,119.8,0.5782231384059244,-0.0708,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
129,681198,TJ Rumfield,COL,1B,272,62.0,0.4026746518487255,-0.0227,0.50669767440446,1.77,0.1051209173447332,0.1065724607082971,0.1065724607082971,0.1051209173447332,0.9863797518240944,hetero_v1,0.4357936156554374,0.5776017331534825,286.0,144.9,0.5782231384059244,-0.0715,drop,,0.0,,,,,0.0,False
130,808959,Munetaka Murakami,CWS,1B,246,25.0,0.4026746518487255,-0.0239,0.506244624897829,1.77,0.1313737656579902,0.1065724607082971,0.1065724607082971,0.1313737656579902,1.2327177657798252,hetero_v1,0.4176330199615145,0.5948562298341434,258.0,130.6,0.5782231384059244,-0.072,hold,,0.0,,,,,0.0,False
131,665161,Jeremy Peña,HOU,SS,145,77.0,0.5356516078665424,0.0141,0.5038765564614358,1.76,0.0989973310313168,0.1065724607082971,0.1065724607082971,0.0989973310313168,0.9289203831211662,hetero_v1,0.4371028566808126,0.570650256242059,152.0,76.6,0.5200010532678967,-0.0161,hold,,,,,,57.0,5.0,False
132,671289,Tyler Freeman,COL,OF,165,45.0,0.5093622930343931,-0.0038,0.503848154095404,1.76,0.0913336196396916,0.1065724607082971,0.1065724607082971,0.0913336196396916,0.8570095785785015,hetero_v1,0.4422436276484319,0.565452680542376,173.0,87.2,0.5001216152547175,0.0037,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
133,805808,Kevin McGonigle,DET,SS,302,82.0,0.4026746518487255,-0.0207,0.5034042620873658,1.76,0.0960624247407657,0.1065724607082971,0.1065724607082971,0.0960624247407657,0.9013813146690988,hetero_v1,0.4386101565997192,0.5681983675750123,317.0,159.6,0.5200010532678967,-0.0166,hold,,0.0,,,,,0.0,False
134,807713,Matt Shaw,CHC,OF,108,4.0,0.5076908018634307,0.0024,0.5016588404428074,1.76,0.0965835710012945,0.1065724607082971,0.1065724607082971,0.0965835710012945,0.9062713796733703,hetero_v1,0.4365132218024342,0.5668044590831806,113.0,56.7,0.5001216152547175,0.0015,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
135,682657,Angel Martínez,CLE,OF,243,61.0,0.3860846269325683,-0.0033,0.500803438542817,1.75,0.1053645736925886,0.1065724607082971,0.1065724607082971,0.1053645736925886,0.9886660492994092,hetero_v1,0.4297350335871659,0.571871843498468,255.0,127.7,0.5001216152547175,0.0007,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
136,642708,Amed Rosario,NYY,3B,111,22.0,0.4674491094971858,-0.001,0.5006593673159926,1.75,0.1142513090893972,0.1065724607082971,0.1065724607082971,0.1142513090893972,1.0720528392613369,hetero_v1,0.4235968593351941,0.577721875296791,117.0,58.6,0.5163674820115487,-0.0157,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
137,660821,Jesús Sánchez,TOR,OF,208,46.0,0.4671850083283308,-0.0015,0.5001216152547175,1.75,0.1073552604494283,0.1065724607082971,0.1065724607082971,0.1073552604494283,1.0073452347438403,hetero_v1,0.4277104920815781,0.5725327384278569,219.0,109.5,0.5001216152547175,0.0,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
138,643446,Jeff McNeil,ATH,2B,228,50.0,0.5431307048832773,-0.0106,0.5000689783898641,1.75,0.0943923600489189,0.1065724607082971,0.1065724607082971,0.0943923600489189,0.8857106181237874,hetero_v1,0.4364013315368683,0.56373662524286,240.0,120.0,0.5151519018209839,-0.0151,hold,45.2,398.0,70.6,0.3465,0.0533,60.0,3.0,False
139,672580,Maikel Garcia,KC,3B,275,54.0,0.5401308946677733,-0.0059,0.4997734696186014,1.75,0.0947780209055287,0.1065724607082971,0.1065724607082971,0.0947780209055287,0.8893293846798621,hetero_v1,0.4358456945178223,0.5637012447193805,289.0,144.4,0.5163674820115487,-0.0166,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
140,681481,Kerry Carpenter,DET,OF,155,38.0,0.578442093644534,0.0053,0.4995697218082891,1.75,0.1193536310930036,0.1065724607082971,0.1065724607082971,0.1193536310930036,1.11992939169989,hetero_v1,0.4190656976360581,0.5800737459805201,163.0,81.4,0.5001216152547175,-0.0006,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
141,669236,Jeremiah Jackson,BAL,2B,180,24.0,0.4271421603286622,0.0033,0.4992298597390903,1.75,0.1084707772340724,0.1065724607082971,0.1065724607082971,0.1084707772340724,1.0178124490432028,hetero_v1,0.4260663204947084,0.5723933989834722,189.0,94.4,0.5151519018209839,-0.0159,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
142,642086,Dominic Smith,ATL,1B,167,49.0,0.4608060613244595,-0.0187,0.4990536823944647,1.75,0.0994875104532103,0.1065724607082971,0.1065724607082971,0.0994875104532103,0.9335198773867172,hetero_v1,0.4319493565937743,0.566158008195155,175.0,87.3,0.5782231384059244,-0.0792,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
143,643289,Mauricio Dubón,ATL,SS,264,65.0,0.4976822109278068,0.0171,0.4988496909864378,1.75,0.098201789830061,0.1065724607082971,0.1065724607082971,0.098201789830061,0.9214555915983984,hetero_v1,0.4326125837460616,0.565086798226814,277.0,138.2,0.5200010532678967,-0.0212,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
144,642715,Willy Adames,SF,SS,291,79.0,0.5223626554116775,0.01,0.4973734498595148,1.74,0.1093929333186376,0.1065724607082971,0.1065724607082971,0.1093929333186376,1.02646530437221,hetero_v1,0.4235879163360937,0.5711589833829359,306.0,152.2,0.5200010532678967,-0.0226,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
145,672761,Wenceel Pérez,DET,OF,171,54.0,0.4701271114992779,0.0118,0.495707140926362,1.73,0.1003434798124002,0.1065724607082971,0.1065724607082971,0.1003434798124002,0.941551683666698,hetero_v1,0.4280254637928981,0.5633888180598259,180.0,89.2,0.5001216152547175,-0.0044,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
146,665833,Oneil Cruz,PIT,OF,283,55.0,0.4490762883611623,0.0181,0.4952626588121389,1.73,0.1252880150407587,0.1065724607082971,0.1065724607082971,0.1252880150407587,1.1756134202783255,hetero_v1,0.4107558926671471,0.5797694249571306,297.0,147.1,0.5001216152547175,-0.0049,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
147,621043,Carlos Correa,HOU,SS,141,0.0,0.5061540170849353,-0.0167,0.4928189968842451,1.72,0.1084383835707027,0.1065724607082971,0.1065724607082971,0.1084383835707027,1.0175084899983018,hetero_v1,0.419677307165806,0.5659606866026841,148.0,72.9,0.5200010532678967,-0.0272,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
148,640902,Jhonny Pereda,SEA,C,66,43.0,0.2890422548639746,-0.0014,0.4910671521656158,1.72,0.1065724607082971,0.1065724607082971,0.1065724607082971,0.1065724607082971,1.0,hetero_v1,0.4191840274178694,0.5629502769133623,69.0,33.9,0.5641228846778282,-0.0731,drop,,,,,,,0.0,False
149,802139,JJ Wetherholt,STL,2B,291,57.0,0.4026746518487255,-0.0192,0.4907373358554728,1.72,0.1053126284961057,0.1065724607082971,0.1065724607082971,0.1053126284961057,0.988178632605287,hetero_v1,0.4197039679348494,0.5617707037760962,306.0,150.2,0.5151519018209839,-0.0244,hold,,0.0,,,,,0.0,False
150,607208,Trea Turner,PHI,SS,305,79.0,0.613314384844533,-0.0013,0.4906175545411625,1.72,0.102594796367168,0.1065724607082971,0.1065724607082971,0.102594796367168,0.9626764333422264,hetero_v1,0.4214173643915076,0.5598177446908174,320.0,157.0,0.5200010532678967,-0.0294,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
151,571448,Nolan Arenado,AZ,3B,249,66.0,0.5428601936411622,-0.0249,0.4889145122640247,1.71,0.1059477232053182,0.1065724607082971,0.1065724607082971,0.1059477232053182,0.99413790862267,hetero_v1,0.4174527729620376,0.5603762515660119,262.0,128.1,0.5163674820115487,-0.0275,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
152,805300,Jakob Marsee,MIA,OF,285,66.0,0.609879511218792,0.0183,0.4888469276686192,1.71,0.1010779772489974,0.1065724607082971,0.1065724607082971,0.1010779772489974,0.948443684017592,hetero_v1,0.4206698320141704,0.557024023323068,299.0,146.2,0.5001216152547175,-0.0113,hold,0.0,0.0,,,,59.0,0.0,True
