rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
110,657757,Gavin Sheets,SD,1B,96,48.0,0.4445865713906513,-0.004,0.5038199799657789,1.76,0.10888623834035809,0.43037621220520733,0.5772637477263504,283.0,142.6,0.5547926149577068,-0.051,hold,58.8,322,77.3,0.25,0.0792
111,596142,Gary Sánchez,MIL,C,88,60.0,0.5059649414995011,-0.0107,0.5034491016992044,1.76,0.10888623834035809,0.4300053339386329,0.5768928694597759,260.0,130.9,0.5229780414478192,-0.0195,hold,82.1,681,59.7,0.22,0.0401
112,681198,TJ Rumfield,COL,1B,141,83.0,0.5059091560109416,-0.0036,0.5031260853032491,1.76,0.10888623834035809,0.42968231754267755,0.5765698530638206,416.0,209.3,0.5547926149577068,-0.0517,hold,,0,,,
113,575929,Willson Contreras,BOS,1B,142,75.0,0.5393091421446711,-0.0049,0.5019812384622787,1.76,0.10888623834035809,0.42853747070170717,0.5754250062228502,419.0,210.3,0.5547926149577068,-0.0528,hold,52.5,543,72.6,0.2822,0.0535
114,660821,Jesús Sánchez,TOR,OF,114,65.0,0.4705988477516846,-0.0087,0.5014596069474716,1.76,0.10888623834035809,0.42801583918690006,0.5749033747080431,336.0,168.5,0.4875489928467939,0.0139,hold,65.7,352,71.0,0.2255,0.0527
115,664702,Myles Straw,TOR,OF,59,43.0,0.4528106590342223,-0.0044,0.50093256682238,1.75,0.10888623834035809,0.4274887990618084,0.5743763345829515,174.0,87.2,0.4875489928467939,0.0134,hold,99.3,605,56.0,0.198,0.0143
116,807799,Masataka Yoshida,BOS,OF,61,33.0,0.5760699809283051,-0.019,0.5005341557729656,1.75,0.10888623834035809,0.427090388012394,0.573977923533537,180.0,90.1,0.4875489928467939,0.013,hold,57.7,164,80.0,0.33,0.0954
117,679529,Spencer Torkelson,DET,1B,132,73.0,0.48261291132938,0.0001,0.5001629266419795,1.75,0.10888623834035809,0.42671915888140793,0.573606694402551,390.0,195.1,0.5547926149577068,-0.0546,hold,64.4,311,72.0,0.2079,0.038
118,807713,Matt Shaw,CHC,OF,86,41.0,0.5164954504060505,-0.0068,0.49918640269493153,1.75,0.10888623834035809,0.42574263493436,0.572630170455503,254.0,126.8,0.4875489928467939,0.0116,hold,64.5,60,89.3,0.29,0.1022
119,621020,Dansby Swanson,CHC,SS,134,73.0,0.4872098128271352,0.0042,0.4991594114134138,1.75,0.10888623834035809,0.42571564365284226,0.5726031791739853,395.0,197.2,0.5122785872217428,-0.0131,hold,75.6,936,68.4,0.2294,0.0405
120,686217,Sal Frelick,MIL,OF,121,64.0,0.5304434424940503,0.0008,0.4988098011254449,1.75,0.10888623834035809,0.42536603336487333,0.5722535688860164,357.0,178.1,0.4875489928467939,0.0113,hold,55.6,173,81.5,0.285,0.0457
121,624585,Jorge Soler,LAA,OF,134,65.0,0.49502276877412577,0.0005,0.49853112013323353,1.74,0.10888623834035809,0.425087352372662,0.571974887893805,395.0,196.9,0.4875489928467939,0.011,hold,45.5,471,87.0,0.2488,0.0941
122,660688,Keibert Ruiz,WSH,C,66,37.0,0.4943192852552195,-0.0086,0.49665986744691154,1.74,0.10888623834035809,0.42321609968634,0.5701036352074831,195.0,96.8,0.5229780414478192,-0.0263,hold,13.5,61,92.2,0.315,0.1521
123,669477,Casey Schmitt,SF,1B,109,71.0,0.42140298827247535,0.0044,0.4964583228253924,1.74,0.10888623834035809,0.42301455506482083,0.5699020905859639,322.0,159.9,0.5547926149577068,-0.0583,hold,100.0,190,62.6,0.2338,0.0428
124,671289,Tyler Freeman,COL,OF,69,46.0,0.5140729708423883,-0.0026,0.4945618116313377,1.73,0.10888623834035809,0.4211180438707662,0.5680055793919092,204.0,100.9,0.4875489928467939,0.007,hold,72.4,202,70.3,0.2736,0.0657
125,702332,Caleb Durbin,BOS,3B,122,69.0,0.5982383295071987,0.0012,0.4943431322729012,1.73,0.10888623834035809,0.4208993645123297,0.5677869000334728,360.0,178.0,0.5051139729307533,-0.0108,hold,0.0,0,,,
126,672515,Gabriel Moreno,AZ,C,54,9.0,0.5472561975290716,-0.0027,0.4941637511223279,1.73,0.10888623834035809,0.42071998336175637,0.5676075188828994,159.0,78.6,0.5229780414478192,-0.0288,hold,30.0,87,93.1,0.335,0.1786
127,672960,Kazuma Okamoto,TOR,3B,138,78.0,0.5059091560109416,0.016,0.49386405741462264,1.73,0.10888623834035809,0.4204202896540511,0.5673078251751942,407.0,201.0,0.5051139729307533,-0.0112,hold,,0,,,
128,521692,Salvador Perez,KC,C,141,77.0,0.5141877197015436,-0.0038,0.49222285866507703,1.72,0.10888623834035809,0.4187790909045055,0.5656666264256486,416.0,204.8,0.5229780414478192,-0.0308,hold,15.8,201,97.0,0.2822,0.1554
129,686527,Dominic Canzone,SEA,OF,80,42.0,0.4826527721428731,-0.0052,0.4903770997081028,1.72,0.10888623834035809,0.41693333194753124,0.5638208674686743,236.0,115.7,0.4875489928467939,0.0028,hold,69.0,120,78.8,0.2655,0.0812
130,670623,Isaac Paredes,HOU,3B,126,79.0,0.5897055843234388,0.0067,0.4900670939959559,1.72,0.10888623834035809,0.41662332623538434,0.5635108617565274,372.0,182.3,0.5051139729307533,-0.015,hold,44.1,233,88.8,0.35,0.0873
131,694671,Wyatt Langford,TEX,OF,84,30.0,0.5347119923110042,0.0042,0.4899054368123496,1.71,0.10888623834035809,0.41646166905177806,0.5633492045729211,248.0,121.5,0.4875489928467939,0.0024,hold,34.3,85,90.6,0.2836,0.1538
132,641487,J.P. Crawford,SEA,SS,115,80.0,0.47568065351674127,-0.0026,0.4893215844131195,1.71,0.10888623834035809,0.41587781665254797,0.5627653521736911,339.0,165.9,0.5122785872217428,-0.023,hold,62.5,562,77.6,0.26,0.0599
133,643289,Mauricio Dubón,ATL,SS,131,72.0,0.5015213520271826,-0.0067,0.4879121071808149,1.71,0.10888623834035809,0.41446833942024336,0.5613558749413864,387.0,188.8,0.5122785872217428,-0.0244,hold,69.6,398,70.6,0.26,0.0501
134,665833,Oneil Cruz,PIT,OF,152,87.0,0.4529565553847375,-0.0134,0.4875489928467939,1.71,0.10888623834035809,0.4141052250862224,0.5609927606073655,449.0,218.9,0.4875489928467939,0.0,hold,52.5,181,79.6,0.1634,0.0579
135,696100,Hunter Goodman,COL,C,134,73.0,0.5296498889630953,0.01,0.4869789020747985,1.7,0.10888623834035809,0.41353513431422695,0.56042266983537,395.0,192.4,0.5229780414478192,-0.036,hold,29.4,60,96.7,0.2445,0.1231
136,694384,Nolan Schanuel,LAA,1B,138,73.0,0.5118971881854513,-0.0099,0.48670371893059,1.7,0.10888623834035809,0.41325995117001846,0.5601474866911615,407.0,198.1,0.5547926149577068,-0.0681,hold,36.0,99,94.9,0.315,0.096
137,663728,Cal Raleigh,SEA,C,147,78.0,0.6050278962779413,0.0122,0.4856308603207815,1.7,0.10888623834035809,0.41218709256020997,0.559074628081353,434.0,210.8,0.5229780414478192,-0.0373,hold,18.4,108,95.4,0.2494,0.1893
138,592885,Christian Yelich,MIL,OF,56,0.0,0.6137432606891501,-0.0,0.48336943814569255,1.69,0.10888623834035809,0.409925670385121,0.556813205906264,165.0,79.8,0.4875489928467939,-0.0042,hold,35.0,487,92.3,0.2941,0.133
139,682657,Angel Martínez,CLE,OF,110,62.0,0.392348856554062,-0.006,0.4823270739417836,1.69,0.10888623834035809,0.40888330618121205,0.5557708417023551,325.0,156.8,0.4875489928467939,-0.0052,hold,97.3,145,55.2,0.1741,0.0155
140,665487,Fernando Tatis Jr.,SD,OF,139,66.0,0.6149762032708793,-0.0041,0.48158742362824203,1.69,0.10888623834035809,0.4081436558676705,0.5550311913888135,410.0,197.5,0.4875489928467939,-0.006,hold,1.7,11,100.0,0.3054,0.1849
141,691594,Javier Sanoja,MIA,3B,76,37.0,0.5451213775927687,-0.002,0.4803412966288103,1.68,0.10888623834035809,0.40689752886823877,0.5537850643893818,224.0,107.6,0.5051139729307533,-0.0248,hold,52.5,53,100.0,0.3458,0.1443
142,663616,Trevor Larnach,MIN,OF,94,60.0,0.4942524798487561,-0.0074,0.47900030264410204,1.68,0.10888623834035809,0.4055565348835305,0.5524440704046736,277.0,132.7,0.4875489928467939,-0.0085,hold,96.4,400,59.4,0.2426,0.0178
143,664761,Alec Bohm,PHI,3B,132,71.0,0.5706159552122263,-0.0006,0.4779871262024533,1.67,0.10888623834035809,0.4045433584418818,0.5514308939630248,390.0,186.4,0.5051139729307533,-0.0271,hold,11.8,81,100.0,0.2587,0.2216
144,605137,Josh Bell,MIN,1B,135,72.0,0.49527018618212426,-0.0078,0.47779178600124317,1.67,0.10888623834035809,0.4043480182406716,0.5512355537618147,398.0,190.2,0.5547926149577068,-0.077,drop,21.5,269,95.9,0.2759,0.0908
145,669224,Austin Wells,NYY,C,92,51.0,0.49426832129380793,0.0024,0.47743315050263657,1.67,0.10888623834035809,0.40398938274206503,0.5508769182632081,272.0,129.9,0.5229780414478192,-0.0455,hold,48.9,110,78.7,0.2098,0.0485
146,500743,Miguel Rojas,LAD,SS,56,29.0,0.5265021377324601,-0.0001,0.4774309773073731,1.67,0.10888623834035809,0.40398720954680156,0.5508747450679446,165.0,78.8,0.5122785872217428,-0.0348,hold,56.3,632,81.1,0.2871,0.0731
147,687221,Dalton Rushing,LAD,C,57,43.0,0.2986480320022444,-0.0136,0.47733357688106587,1.67,0.10888623834035809,0.4038898091204943,0.5507773446416374,168.0,80.2,0.5229780414478192,-0.0456,hold,100.0,35,100.0,0.2707,0.3167
148,681481,Kerry Carpenter,DET,OF,109,52.0,0.5825008514256317,0.0002,0.4772859528746147,1.67,0.10888623834035809,0.4038421851140432,0.5507297206351862,322.0,153.7,0.4875489928467939,-0.0103,hold,10.8,36,97.2,0.3292,0.2023
149,650859,Luis Rengifo,MIL,3B,108,61.0,0.48406893472034085,0.0027,0.4762689923230451,1.67,0.10888623834035809,0.40282522456247355,0.5497127600836166,319.0,151.9,0.5051139729307533,-0.0288,hold,41.1,260,85.4,0.215,0.0943
150,805300,Jakob Marsee,MIA,OF,151,79.0,0.6249502417534221,0.0053,0.4755612802880599,1.66,0.10888623834035809,0.40211751252748834,0.5490050480486314,446.0,212.1,0.4875489928467939,-0.012,hold,0.0,0,,,
151,608348,Carson Kelly,CHC,C,96,49.0,0.48541681200354797,-0.0129,0.4755123947887456,1.66,0.10888623834035809,0.40206862702817403,0.5489561625493171,283.0,134.6,0.5229780414478192,-0.0475,hold,73.4,449,75.0,0.2698,0.1118
152,641343,Jake Bauers,MIL,1B,123,73.0,0.42320554069067245,-0.0084,0.4751117773076014,1.66,0.10888623834035809,0.40166800954702986,0.548555545068173,363.0,172.5,0.5547926149577068,-0.0797,drop,91.9,523,59.7,0.1478,0.0331
153,669394,Jake Burger,TEX,1B,141,78.0,0.49488410212519723,-0.0038,0.4741536304858064,1.66,0.10888623834035809,0.40070986272523484,0.5475973982463779,416.0,197.2,0.5547926149577068,-0.0806,drop,11.2,46,100.0,0.2966,0.2287
154,668885,Austin Martin,MIN,OF,95,53.0,0.4829731979382036,-0.0033,0.4740125051806412,1.66,0.10888623834035809,0.40056873742006965,0.5474562729412127,280.0,132.7,0.4875489928467939,-0.0135,hold,100.0,99,79.6,0.28,0.0419
155,680757,Steven Kwan,CLE,OF,145,79.0,0.5809857573855026,-0.0023,0.47343073230416816,1.66,0.10888623834035809,0.3999869645435966,0.5468745000647397,428.0,202.6,0.4875489928467939,-0.0141,hold,4.2,23,100.0,0.38,0.1283
156,678554,Curtis Mead,WSH,1B,82,53.0,0.32826985055792124,-0.0111,0.47336639914402234,1.66,0.10888623834035809,0.3999226313834508,0.5468101669045938,242.0,114.6,0.5547926149577068,-0.0814,drop,100.0,125,67.5,0.175,0.0495
157,668227,Randy Arozarena,SEA,OF,147,79.0,0.5078897094537164,-0.0216,0.4711069654126074,1.65,0.10888623834035809,0.39766319765203584,0.5445507331731789,434.0,204.5,0.4875489928467939,-0.0164,hold,59.7,453,74.2,0.2574,0.0763
158,571448,Nolan Arenado,AZ,3B,116,64.0,0.5459113094727631,0.0225,0.4699120577013513,1.64,0.10888623834035809,0.39646828994077976,0.5433558254619228,342.0,160.7,0.5051139729307533,-0.0352,hold,9.1,138,92.8,0.33,0.1069
159,682985,Riley Greene,DET,OF,145,76.0,0.5148729964935221,0.0022,0.4693390259743819,1.64,0.10888623834035809,0.39589525821381033,0.5427827937349534,428.0,200.9,0.4875489928467939,-0.0182,hold,67.0,303,71.3,0.2365,0.052
160,542303,Marcell Ozuna,PIT,DH,121,73.0,0.5830958504705053,0.0162,0.4687026842328914,1.64,0.10888623834035809,0.39525891647231987,0.5421464519934629,357.0,167.3,0.43774997733943427,0.031,hold,4.3,58,100.0,0.2544,0.2136
161,665926,Andrés Giménez,TOR,SS,119,60.0,0.47904597935999194,-0.014,0.4680578657129819,1.64,0.10888623834035809,0.39461409795241037,0.5415016334735534,351.0,164.3,0.5122785872217428,-0.0442,hold,67.8,421,67.7,0.2398,0.0452
162,655316,Andruw Monasterio,BOS,SS,51,38.0,0.4351682710226919,0.0014,0.4672441454642121,1.64,0.10888623834035809,0.39380037770364057,0.5406879132247836,151.0,70.6,0.5122785872217428,-0.045,hold,74.0,128,72.2,0.1823,0.0632
163,694497,Evan Carter,TEX,OF,121,69.0,0.5495544552242008,-0.0151,0.4667377474781736,1.63,0.10888623834035809,0.39329397971760205,0.5401815152387451,357.0,166.6,0.4875489928467939,-0.0208,hold,25.3,24,100.0,0.2761,0.1833
164,543760,Marcus Semien,NYM,2B,134,70.0,0.5751257124737407,0.0053,0.4664690862063468,1.63,0.10888623834035809,0.39302531844577526,0.5399128539669183,395.0,184.3,0.5152107477469386,-0.0487,hold,3.4,52,100.0,0.2953,0.2071
165,673357,Luis Robert Jr.,NYM,OF,98,39.0,0.4751295278456595,-0.0222,0.4658415667584218,1.63,0.10888623834035809,0.39239779899785027,0.5392853345189933,289.0,134.6,0.4875489928467939,-0.0217,hold,56.2,306,77.8,0.2173,0.0837
166,593871,Jorge Polanco,NYM,1B,61,7.0,0.5174898448327843,0.0008,0.4657570991218658,1.63,0.10888623834035809,0.39231333136129426,0.5392008668824373,180.0,83.8,0.5547926149577068,-0.089,drop,18.7,200,94.0,0.3094,0.2277
167,687859,Troy Johnston,COL,OF,118,68.0,0.4797289828598612,-0.0006,0.46525426069213865,1.63,0.10888623834035809,0.3918104929315671,0.5386980284527102,348.0,161.9,0.4875489928467939,-0.0223,hold,57.1,8,100.0,0.3014,0.0538
168,668804,Bryan Reynolds,PIT,OF,156,89.0,0.48997080549181027,-0.0032,0.46430876232563695,1.63,0.10888623834035809,0.3908649945650654,0.5377525300862085,460.0,213.6,0.4875489928467939,-0.0232,hold,42.6,389,79.7,0.2562,0.0733
169,650402,Gleyber Torres,DET,2B,144,75.0,0.5357235926731699,0.0053,0.46367880907566306,1.62,0.10888623834035809,0.3902350413150915,0.5371225768362345,425.0,197.1,0.5152107477469386,-0.0515,hold,50.3,503,73.4,0.2703,0.0649
170,682626,Francisco Alvarez,NYM,C,107,59.0,0.48030951764198476,-0.036,0.46179493698204993,1.62,0.10888623834035809,0.3883511692214784,0.5352387047426215,316.0,145.9,0.5229780414478192,-0.0612,hold,46.2,120,89.2,0.2382,0.1253
171,683737,Michael Busch,CHC,1B,146,85.0,0.546533539628377,0.011,0.4612821140698728,1.61,0.10888623834035809,0.38783834630930125,0.5347258818304443,431.0,198.8,0.5547926149577068,-0.0935,drop,28.8,85,95.3,0.255,0.1472
172,699912,Jose Fernandez,AZ,1B,98,62.0,0.5059091560109416,-0.0003,0.4596005283944545,1.61,0.10888623834035809,0.38615676063388293,0.533044296155026,289.0,132.8,0.5547926149577068,-0.0952,drop,,0,,,
173,641584,Jake Fraley,TB,OF,74,38.0,0.5359226455791279,0.0014,0.45931508952855654,1.61,0.10888623834035809,0.385871321767985,0.5327588572891281,218.0,100.1,0.4875489928467939,-0.0282,hold,35.1,152,91.5,0.2637,0.1234
174,663837,Matt Vierling,DET,OF,78,56.0,0.4610233510824455,0.0075,0.45883834686155067,1.61,0.10888623834035809,0.38539457910097913,0.5322821146221222,230.0,105.5,0.4875489928467939,-0.0287,hold,49.3,208,89.5,0.2185,0.0927
175,606192,Teoscar Hernández,LAD,OF,122,70.0,0.5095665062327757,0.0003,0.45849801896925063,1.6,0.10888623834035809,0.3850542512086791,0.5319417867298222,360.0,165.1,0.4875489928467939,-0.0291,hold,36.6,387,93.0,0.2206,0.1168
176,702222,Justin Crawford,PHI,OF,107,58.0,0.5059091560109416,-0.0017,0.45694292166933614,1.6,0.10888623834035809,0.3834991539087646,0.5303866894299076,316.0,144.4,0.4875489928467939,-0.0306,hold,,0,,,
177,641933,Tyler O'Neill,BAL,OF,54,20.0,0.4864640343239879,-0.0035,0.45669115054145865,1.6,0.10888623834035809,0.3832473827808871,0.5301349183020302,159.0,72.6,0.4875489928467939,-0.0309,hold,45.3,276,96.4,0.2357,0.1607
178,657656,Ramón Laureano,SD,OF,132,70.0,0.5097197294865985,-0.0205,0.4561971383155931,1.6,0.10888623834035809,0.38275337055502157,0.5296409060761647,390.0,177.9,0.4875489928467939,-0.0314,hold,27.3,189,87.3,0.2118,0.1212
179,687957,Dustin Harris,HOU,OF,52,38.0,0.5059091560109416,-0.002,0.4549789819122414,1.59,0.10888623834035809,0.38153521415166985,0.5284227496728129,153.0,69.6,0.4875489928467939,-0.0326,hold,66.66666666666666,2,,,
180,673237,Yainer Diaz,HOU,C,106,54.0,0.5349110024309359,0.006,0.45497395037376775,1.59,0.10888623834035809,0.3815301826131962,0.5284177181343392,313.0,142.4,0.5229780414478192,-0.068,hold,17.1,64,92.2,0.2811,0.1466
181,663743,Nick Fortes,TB,C,89,45.0,0.3798293209955037,-0.0079,0.4544624170108393,1.59,0.10888623834035809,0.38101864925026774,0.5279061847714108,263.0,119.5,0.5229780414478192,-0.0685,hold,80.1,273,61.3,0.2,0.0375
182,690993,Colt Keith,DET,3B,104,48.0,0.46918174458484213,-0.0064,0.4544609188733847,1.59,0.10888623834035809,0.38101715111281315,0.5279046866339562,307.0,139.5,0.5051139729307533,-0.0507,hold,34.1,87,96.6,0.2822,0.1271
183,657041,Lane Thomas,KC,OF,75,47.0,0.4769680266565829,0.0061,0.45433210800156193,1.59,0.10888623834035809,0.3808883402409904,0.5277758757621335,221.0,100.4,0.4875489928467939,-0.0332,hold,66.3,366,75.8,0.2426,0.0865
184,664983,Jake McCarthy,COL,OF,73,37.0,0.49968844982325417,-0.0026,0.4542474542713082,1.59,0.10888623834035809,0.38080368651073665,0.5276912220318797,215.0,97.7,0.4875489928467939,-0.0333,hold,68.9,261,88.5,0.2461,0.074
185,602104,Ramón Urías,STL,3B,68,34.0,0.443361562214892,-0.013,0.45351328749116443,1.59,0.10888623834035809,0.3800695197305929,0.526957055251736,201.0,91.2,0.5051139729307533,-0.0516,hold,53.6,269,73.9,0.215,0.0568
186,663647,Ke'Bryan Hayes,CIN,3B,90,49.0,0.40102733921477596,-0.0014,0.4533923385064683,1.59,0.10888623834035809,0.3799485707458968,0.5268361062670398,266.0,120.6,0.5051139729307533,-0.0517,hold,11.9,71,100.0,0.165,0.1039
187,802415,Chandler Simpson,TB,OF,143,84.0,0.5472689526828225,-0.0124,0.4530839804563929,1.59,0.10888623834035809,0.3796402126958214,0.5265277482169645,422.0,191.2,0.4875489928467939,-0.0345,hold,38.7,29,100.0,0.2857,0.0486
188,642715,Willy Adames,SF,SS,136,73.0,0.5248445523743466,-0.0197,0.45300870458986614,1.59,0.10888623834035809,0.3795649368292946,0.5264524723504377,401.0,181.7,0.5122785872217428,-0.0593,hold,6.1,61,100.0,0.27,0.2302
189,663697,Jonathan India,KC,2B,58,11.0,0.49236090178402847,-0.0034,0.4529736999791615,1.59,0.10888623834035809,0.37952993221858994,0.526417467739733,171.0,77.5,0.5152107477469386,-0.0622,hold,29.5,190,98.3,0.2941,0.1399
190,669065,Kyle Stowers,MIA,OF,53,53.0,0.5116336334442673,-0.0033,0.4516248908661108,1.58,0.10888623834035809,0.37818112310553925,0.5250686586266823,156.0,70.5,0.4875489928467939,-0.0359,hold,41.4,87,92.7,0.1588,0.225
191,680700,Richie Palacios,TB,2B,63,38.0,0.519742890685852,-0.0105,0.45085671750734013,1.58,0.10888623834035809,0.3774129497467686,0.5243004852679116,186.0,83.9,0.5152107477469386,-0.0644,hold,41.4,70,100.0,0.3085,0.164
192,701350,Roman Anthony,BOS,OF,130,67.0,0.537132263091655,0.0086,0.45067922999381527,1.58,0.10888623834035809,0.3772354622332437,0.5241229977543868,384.0,173.1,0.4875489928467939,-0.0369,hold,0.0,0,,,
193,592626,Joc Pederson,TEX,1B,93,56.0,0.5307606397005182,0.0137,0.45056146829514815,1.58,0.10888623834035809,0.3771177005345766,0.5240052360557197,274.0,123.5,0.5547926149577068,-0.1042,drop,10.9,142,97.2,0.2675,0.1718
194,592206,Nick Castellanos,SD,OF,65,27.0,0.49573772946171013,-0.0191,0.4494079410813225,1.57,0.10888623834035809,0.37596417332075094,0.522851708841894,192.0,86.3,0.4875489928467939,-0.0381,hold,5.4,81,100.0,0.2531,0.2285
195,670770,TJ Friedl,CIN,OF,134,64.0,0.5570651823118256,0.0098,0.44940791361059934,1.57,0.10888623834035809,0.3759641458500278,0.5228516813711709,395.0,177.5,0.4875489928467939,-0.0381,hold,0.2,1,100.0,0.4428,0.3012
196,694377,Nick Yorke,PIT,3B,78,37.0,0.41282469857533627,-0.0143,0.44928471143012866,1.57,0.10888623834035809,0.3758409436695571,0.5227284791907002,230.0,103.3,0.5051139729307533,-0.0558,hold,100.0,12,100.0,0.2035,0.093
197,669236,Jeremiah Jackson,BAL,2B,112,70.0,0.4454949610686118,0.0013,0.4491565517750177,1.57,0.10888623834035809,0.37571278401444613,0.5226003195355892,331.0,148.7,0.5152107477469386,-0.0661,hold,15.8,3,33.3,0.2205,-0.0139
198,671218,Heliot Ramos,SF,OF,126,70.0,0.46502139888682104,0.0306,0.44874964680258456,1.57,0.10888623834035809,0.375305879042013,0.522193414563156,372.0,166.9,0.4875489928467939,-0.0388,hold,26.5,74,94.6,0.2078,0.082
199,642201,Eli White,ATL,OF,53,38.0,0.4975524558988386,-0.0011,0.44831978292642816,1.57,0.10888623834035809,0.3748760151658566,0.5217635506869996,156.0,69.9,0.4875489928467939,-0.0392,hold,86.7,183,71.8,0.1532,0.0676
200,663886,Tyler Stephenson,CIN,C,94,52.0,0.4575220389294841,-0.0015,0.44818051896233996,1.57,0.10888623834035809,0.3747367512017684,0.5216242867229115,277.0,124.1,0.5229780414478192,-0.0748,drop,13.7,71,95.8,0.1719,0.0807
201,667472,Dane Myers,CIN,OF,53,32.0,0.4128908563702979,0.0064,0.44815209349936685,1.57,0.10888623834035809,0.3747083257387953,0.5215958612599384,156.0,69.9,0.4875489928467939,-0.0394,hold,88.7,126,60.0,0.1825,0.0547
202,664728,Kyle Isbel,KC,OF,95,50.0,0.443504770231484,-0.0039,0.44761245368000807,1.57,0.10888623834035809,0.37416868591943653,0.5210562214405796,280.0,125.3,0.4875489928467939,-0.0399,hold,72.1,312,70.0,0.2074,0.0354
203,680776,Jarren Duran,BOS,OF,123,70.0,0.5668456139862974,-0.0041,0.44759729083620586,1.57,0.10888623834035809,0.3741535230756343,0.5210410585967774,363.0,162.5,0.4875489928467939,-0.04,hold,13.2,63,100.0,0.209,0.1572
204,605170,Victor Caratini,MIN,C,101,46.0,0.48587019954078875,-0.0131,0.44717873518339507,1.57,0.10888623834035809,0.3737349674228235,0.5206225029439666,298.0,133.3,0.5229780414478192,-0.0758,drop,34.7,235,90.6,0.2217,0.0847
205,701807,Carson Benge,NYM,OF,106,54.0,0.5059091560109416,0.0064,0.4457591821364815,1.56,0.10888623834035809,0.37231541437591,0.5192029498970531,313.0,139.5,0.4875489928467939,-0.0418,hold,,0,,,
206,701675,Nathan Church,STL,OF,104,69.0,0.3832034880041682,0.0117,0.4453868267311836,1.56,0.10888623834035809,0.3719430589706121,0.5188305944917552,307.0,136.7,0.4875489928467939,-0.0422,hold,,0,,,
207,665019,Kody Clemens,MIN,1B,90,57.0,0.48079093115682175,0.0016,0.44379966888853695,1.55,0.10888623834035809,0.3703559011279654,0.5172434366491084,266.0,118.1,0.5547926149577068,-0.111,drop,29.2,66,100.0,0.2203,0.1629
208,691718,Pete Crow-Armstrong,CHC,OF,140,77.0,0.5593546902757355,0.0149,0.44357483749481474,1.55,0.10888623834035809,0.3701310697342432,0.5170186052553862,413.0,183.2,0.4875489928467939,-0.044,hold,30.9,76,98.7,0.2673,0.1962
209,592663,J.T. Realmuto,PHI,C,68,28.0,0.4532897255384176,-0.0074,0.4427588000369607,1.55,0.10888623834035809,0.3693150322763892,0.5162025677975323,201.0,89.0,0.5229780414478192,-0.0802,drop,33.1,443,94.0,0.2637,0.1039
210,686797,Brooks Lee,MIN,SS,119,74.0,0.4506094500564771,0.0003,0.4427042839396558,1.55,0.10888623834035809,0.36926051617908423,0.5161480517002273,351.0,155.4,0.5122785872217428,-0.0696,hold,66.9,105,83.8,0.2376,0.0591
211,666176,Jo Adell,LAA,OF,152,84.0,0.5070587203169512,0.0011,0.4419935701030544,1.55,0.10888623834035809,0.36854980234248286,0.5154373378636259,449.0,198.5,0.4875489928467939,-0.0456,hold,56.0,232,80.6,0.165,0.1166
212,676356,Jonny DeLuca,TB,OF,72,42.0,0.4096267715029155,-0.0053,0.4410229392763701,1.54,0.10888623834035809,0.36757917151579855,0.5144667070369416,212.0,93.5,0.4875489928467939,-0.0465,hold,69.0,80,84.5,0.2525,0.144
213,543877,Christian Vázquez,HOU,C,60,35.0,0.33125709603389414,-0.0087,0.44083900448265534,1.54,0.10888623834035809,0.3673952367220838,0.5142827722432268,177.0,78.0,0.5229780414478192,-0.0821,drop,89.5,794,62.5,0.2315,0.0385
214,666969,Adolis García,PHI,OF,133,72.0,0.48818268117501534,0.0019,0.4406867368422889,1.54,0.10888623834035809,0.36724296908171733,0.5141305046028604,393.0,173.2,0.4875489928467939,-0.0469,hold,43.6,315,80.0,0.18,0.0653
215,686555,Isaac Collins,KC,OF,106,57.0,0.5585816726980034,0.0065,0.4405328194157238,1.54,0.10888623834035809,0.36708905165515227,0.5139765871762954,313.0,137.9,0.4875489928467939,-0.047,hold,16.5,18,100.0,0.2921,0.1665
216,687263,Zach Neto,LAA,SS,163,87.0,0.5321702463471603,-0.0167,0.43966934377531486,1.54,0.10888623834035809,0.3662255760147433,0.5131131115358863,481.0,211.5,0.5122785872217428,-0.0726,hold,12.7,42,97.6,0.2843,0.1918
217,656775,Cedric Mullins,TB,OF,113,57.0,0.530753523488964,-0.0001,0.4396597877118314,1.54,0.10888623834035809,0.36621601995125985,0.5131035554724029,333.0,146.4,0.4875489928467939,-0.0479,hold,7.7,59,100.0,0.2611,0.24
218,687551,Drew Gilbert,SF,OF,52,52.0,0.461575774936251,-0.0076,0.4379836424498986,1.53,0.10888623834035809,0.3645398746893271,0.5114274102104701,153.0,67.0,0.4875489928467939,-0.0496,hold,16.666666666666664,3,,,
219,519317,Giancarlo Stanton,NYY,DH,92,41.0,0.5153774672352339,-0.0016,0.43774997733943427,1.53,0.10888623834035809,0.3643062095788627,0.5111937451000058,272.0,119.1,0.43774997733943427,0.0,hold,20.6,220,96.8,0.2815,0.2007
